"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5137925,5681846,61.63,68.15,"1398368",1549314,54.63,60.52,"758096","867013",53.45,61.13,"1151757",1261342,70.72,77.44,"1554836",1701597,68.99,75.5,"274868","302580",57.73,63.55
2021-09-11,5149279,5695269,61.77,68.31,"1401694",1553325,54.76,60.68,"760242","869872",53.61,61.34,"1153131",1263121,70.8,77.55,"1558578",1705531,69.15,75.67,"275634","303420",57.89,63.72
2021-09-12,5155061,5704478,61.83,68.43,"1403425",1556195,54.82,60.79,"761132","871598",53.67,61.46,"1153833",1264429,70.84,77.63,"1560591",1708212,69.24,75.79,"276080","304044",57.98,63.86
2021-09-13,5168925,5722081,62,68.64,"1407525",1561746,54.98,61.01,"764344","875977",53.9,61.77,"1155632",1266951,70.95,77.79,"1564611",1712473,69.42,75.98,"276813","304934",58.14,64.04
2021-09-14,5183434,5738871,62.18,68.84,"1411681",1566893,55.15,61.21,"767981","880151",54.15,62.06,"1157561",1269422,71.07,77.94,"1568558",1716521,69.59,76.16,"277653","305884",58.31,64.24
2021-09-15,5196935,5754775,62.34,69.03,"1415454",1571770,55.29,61.4,"771284","884170",54.38,62.34,"1159335",1271622,71.18,78.08,"1572417",1720447,69.77,76.33,"278445","306766",58.48,64.43
2021-09-16,5211833,5770883,62.52,69.22,"1419723",1576626,55.46,61.59,"775013","887937",54.65,62.61,"1161107",1273776,71.29,78.21,"1576562",1724792,69.95,76.53,"279428","307752",58.69,64.63
2021-09-17,5226526,5785820,62.69,69.4,"1424142",1581220,55.63,61.77,"778351","891540",54.88,62.86,"1163051",1276065,71.41,78.35,"1580715",1728470,70.13,76.69,"280267","308525",58.86,64.8
2021-09-18,5237554,5796542,62.82,69.53,"1427546",1584660,55.77,61.9,"780384","893497",55.03,63,"1164202",1277453,71.48,78.43,"1584437",1731714,70.3,76.83,"280985","309218",59.01,64.94
2021-09-19,5244165,5803132,62.9,69.61,"1429697",1586916,55.85,61.99,"781335","894434",55.09,63.07,"1164936",1278248,71.53,78.48,"1586679",1733834,70.4,76.93,"281518","309700",59.12,65.04
2021-09-20,5257916,5816639,63.07,69.77,"1433685",1590852,56.01,62.15,"784564","897704",55.32,63.3,"1166723",1280033,71.63,78.59,"1590595",1737453,70.57,77.09,"282349","310597",59.3,65.23
2021-09-21,5271680,5829620,63.23,69.93,"1437600",1594756,56.16,62.3,"787981","900792",55.56,63.52,"1168527",1281881,71.75,78.71,"1594342",1740798,70.74,77.24,"283230","311393",59.48,65.4
2021-09-22,5284629,5843108,63.39,70.09,"1441418",1599013,56.31,62.46,"791108","904161",55.78,63.75,"1170109",1283570,71.84,78.81,"1597998",1744190,70.9,77.39,"283996","312174",59.65,65.56
2021-09-23,5298920,5859278,63.56,70.28,"1446103",1604390,56.49,62.67,"794409","908089",56.02,64.03,"1171850",1285495,71.95,78.93,"1601625",1747918,71.06,77.55,"284933","313386",59.84,65.82
2021-09-24,5313844,5877038,63.74,70.49,"1450818",1610276,56.67,62.9,"797824","912188",56.26,64.32,"1173808",1287836,72.07,79.07,"1605555",1752087,71.24,77.74,"285839","314651",60.03,66.08
2021-09-25,5323917,5888487,63.86,70.63,"1453917",1613998,56.8,63.05,"799923","914661",56.4,64.49,"1174926",1289268,72.14,79.16,"1608624",1755135,71.37,77.87,"286527","315425",60.18,66.25
2021-09-26,5330451,5895485,63.94,70.72,"1456028",1616466,56.88,63.15,"800978","915916",56.48,64.58,"1175631",1290106,72.18,79.21,"1610764",1756937,71.47,77.95,"287050","316060",60.29,66.38
2021-09-27,5339628,5910561,64.05,70.9,"1458811",1621466,56.99,63.34,"803051","919543",56.62,64.84,"1176767",1292039,72.25,79.33,"1613370",1760623,71.58,78.12,"287629","316890",60.41,66.55
2021-09-28,5352150,5922257,64.2,71.04,"1462639",1625256,57.14,63.49,"806223","922357",56.85,65.04,"1178447",1293704,72.35,79.43,"1616510",1763276,71.72,78.23,"288331","317664",60.56,66.72
2021-09-29,5365444,5934746,64.36,71.19,"1466641",1629277,57.29,63.65,"809685","925217",57.09,65.24,"1180020",1295345,72.45,79.53,"1619972",1766302,71.88,78.37,"289126","318605",60.72,66.91
2021-09-30,5379113,5947949,64.52,71.35,"1471176",1633660,57.47,63.82,"812940","928171",57.32,65.45,"1181584",1297140,72.55,79.64,"1623348",1769298,72.03,78.5,"290065","319680",60.92,67.14
2021-10-01,5393719,5961599,64.7,71.51,"1475809",1638302,57.65,64,"816402","931174",57.57,65.66,"1183500",1298956,72.67,79.75,"1627057",1772638,72.19,78.65,"290951","320529",61.11,67.32
2021-10-02,5404538,5969913,64.83,71.61,"1479385",1641110,57.79,64.11,"818565","932789",57.72,65.77,"1184705",1300042,72.74,79.82,"1630298",1774967,72.33,78.75,"291585","321005",61.24,67.42
2021-10-03,5411288,5975389,64.91,71.67,"1481624",1642921,57.88,64.18,"819759","933695",57.8,65.84,"1185421",1300801,72.78,79.87,"1632401",1776609,72.43,78.83,"292083","321363",61.34,67.49
2021-10-04,5423152,5986001,65.05,71.8,"1485633",1646718,58.03,64.33,"822464","936049",57.99,66,"1186915",1302341,72.87,79.96,"1635428",1779083,72.56,78.94,"292712","321810",61.48,67.59
2021-10-05,5435673,5996979,65.2,71.93,"1489732",1650715,58.19,64.48,"825452","938451",58.2,66.17,"1188638",1304003,72.98,80.06,"1638467",1781521,72.7,79.04,"293384","322289",61.62,67.69
2021-10-06,5447522,6007594,65.34,72.06,"1493682",1654506,58.35,64.63,"828305","940918",58.41,66.35,"1190053",1305481,73.07,80.15,"1641456",1783913,72.83,79.15,"294026","322776",61.75,67.79
2021-10-07,5460375,6017823,65.5,72.18,"1497867",1658262,58.51,64.78,"831322","943131",58.62,66.5,"1191644",1306987,73.17,80.25,"1644801",1786229,72.98,79.25,"294741","323214",61.9,67.88
2021-10-08,5473303,6027914,65.65,72.3,"1501929",1661523,58.67,64.91,"834331","945433",58.83,66.66,"1193476",1308711,73.28,80.35,"1648080",1788584,73.12,79.36,"295487","323663",62.06,67.98
2021-10-09,5482196,6034589,65.76,72.38,"1504942",1663775,58.79,64.99,"836071","946802",58.95,66.76,"1194433",1309639,73.34,80.41,"1650712",1790389,73.24,79.44,"296038","323984",62.17,68.04
2021-10-10,5487634,6038423,65.82,72.43,"1506876",1665042,58.86,65.04,"836823","947339",59.01,66.8,"1194985",1310246,73.37,80.45,"1652503",1791612,73.32,79.49,"296447","324184",62.26,68.09
2021-10-11,5497689,6046530,65.94,72.53,"1510053",1667779,58.99,65.15,"839071","949062",59.16,66.92,"1196155",1311553,73.44,80.53,"1655273",1793550,73.44,79.58,"297137","324586",62.4,68.17
2021-10-12,5509472,6055252,66.09,72.63,"1513717",1670586,59.13,65.26,"842008","951068",59.37,67.06,"1197676",1312972,73.54,80.61,"1658242",1795584,73.57,79.67,"297829","325042",62.55,68.27
2021-10-13,5520289,6062992,66.22,72.73,"1517132",1673043,59.27,65.36,"844815","952957",59.57,67.19,"1199002",1314168,73.62,80.69,"1660941",1797505,73.69,79.75,"298399","325319",62.67,68.32
2021-10-14,5531997,6070907,66.36,72.82,"1520952",1675591,59.41,65.46,"847867","954944",59.78,67.33,"1200412",1315456,73.7,80.77,"1663623",1799226,73.81,79.83,"299143","325690",62.83,68.4
2021-10-15,5544616,6079191,66.51,72.92,"1525218",1678229,59.58,65.56,"850831","956861",59.99,67.47,"1202062",1316945,73.8,80.86,"1666678",1801104,73.95,79.91,"299827","326052",62.97,68.48
2021-10-16,5552699,6084441,66.6,72.98,"1527955",1679891,59.69,65.62,"852466","957848",60.11,67.54,"1202950",1317803,73.86,80.91,"1668936",1802550,74.05,79.98,"300392","326349",63.09,68.54
2021-10-17,5557558,6087744,66.66,73.02,"1529769",1680963,59.76,65.67,"853219","958357",60.16,67.58,"1203490",1318437,73.89,80.95,"1670287",1803502,74.11,80.02,"300793","326485",63.17,68.57
2021-10-18,5568894,6095275,66.8,73.11,"1533565",1683364,59.91,65.76,"856004","960025",60.36,67.69,"1204791",1319742,73.97,81.03,"1673119",1805322,74.23,80.1,"301415","326822",63.3,68.64
2021-10-19,5578319,6102304,66.91,73.2,"1536780",1685517,60.03,65.84,"858399","961712",60.53,67.81,"1205984",1320998,74.05,81.11,"1675252",1806953,74.33,80.17,"301904","327124",63.41,68.7
2021-10-20,5588306,6109376,67.03,73.28,"1540077",1687691,60.16,65.93,"860865","963403",60.7,67.93,"1207127",1322288,74.12,81.19,"1677541",1808498,74.43,80.24,"302696","327496",63.57,68.78
2021-10-21,5598304,6116890,67.15,73.37,"1543430",1690102,60.29,66.02,"863236","965143",60.87,68.05,"1208389",1323594,74.19,81.27,"1679829",1810117,74.53,80.31,"303420","327934",63.72,68.87
2021-10-22,5609573,6125460,67.29,73.47,"1547258",1692721,60.44,66.12,"865696","966980",61.04,68.18,"1209866",1325346,74.28,81.37,"1682677",1812053,74.66,80.4,"304076","328360",63.86,68.96
2021-10-23,5616717,6131016,67.37,73.54,"1549640",1694453,60.54,66.19,"867148","968020",61.14,68.26,"1210696",1326380,74.33,81.44,"1684660",1813433,74.75,80.46,"304573","328730",63.97,69.04
2021-10-24,5621321,6134663,67.43,73.59,"1551263",1695561,60.6,66.24,"867841","968495",61.19,68.29,"1211218",1327162,74.37,81.49,"1686001",1814428,74.81,80.5,"304998","329017",64.06,69.1
2021-10-25,5631087,6143861,67.54,73.7,"1554687",1698502,60.73,66.35,"870062","970453",61.35,68.43,"1212437",1329006,74.44,81.6,"1688312",1816382,74.91,80.59,"305589","329518",64.18,69.21
2021-10-26,5640021,6152600,67.65,73.8,"1557789",1701141,60.85,66.45,"871996","972223",61.49,68.55,"1213672",1330787,74.52,81.71,"1690379",1818287,75,80.67,"306185","330162",64.31,69.34
2021-10-27,5649704,6163694,67.77,73.93,"1561144",1704765,60.98,66.59,"874247","974657",61.64,68.72,"1214928",1332642,74.59,81.82,"1692521",1820647,75.09,80.78,"306864","330983",64.45,69.51
2021-10-28,5659133,6175297,67.88,74.07,"1564339",1708591,61.11,66.74,"876298","977049",61.79,68.89,"1216215",1334666,74.67,81.95,"1694798",1823098,75.2,80.89,"307483","331893",64.58,69.7
2021-10-29,5668963,6187699,68,74.22,"1567587",1712491,61.24,66.9,"878443","979597",61.94,69.07,"1217682",1336909,74.76,82.08,"1697123",1825822,75.3,81.01,"308128","332880",64.71,69.91
2021-10-30,5674833,6192799,68.07,74.28,"1569616",1714019,61.32,66.96,"879457","980440",62.01,69.13,"1218470",1337984,74.81,82.15,"1698770",1827171,75.37,81.07,"308520","333185",64.8,69.98
2021-10-31,5678037,6195796,68.11,74.32,"1570756",1715022,61.36,67,"879932","980812",62.05,69.16,"1218888",1338699,74.84,82.19,"1699754",1827897,75.42,81.1,"308707","333366",64.83,70.01
2021-11-01,5685978,6203553,68.2,74.41,"1573590",1717436,61.47,67.09,"881677","982336",62.17,69.27,"1219929",1340384,74.9,82.3,"1701613",1829659,75.5,81.18,"309169","333738",64.93,70.09
2021-11-02,5693543,6210634,68.29,74.5,"1576149",1719577,61.57,67.17,"883320","983744",62.28,69.37,"1221063",1342067,74.97,82.4,"1703433",1831190,75.58,81.25,"309578","334056",65.02,70.16
2021-11-03,5701108,6218137,68.38,74.59,"1578695",1721873,61.67,67.26,"885079","985111",62.41,69.46,"1222050",1343924,75.03,82.51,"1705295",1832841,75.66,81.32,"309989","334388",65.1,70.23
2021-11-04,5708188,6227654,68.47,74.7,"1581082",1724758,61.76,67.38,"886725","986474",62.52,69.56,"1223082",1346881,75.1,82.7,"1706947",1834783,75.73,81.41,"310352","334758",65.18,70.31
2021-11-05,5715845,6238785,68.56,74.83,"1583631",1728129,61.86,67.51,"888468","988138",62.65,69.68,"1224253",1350166,75.17,82.9,"1708738",1837139,75.81,81.51,"310755","335213",65.27,70.4
2021-11-06,5720456,6249298,68.62,74.96,"1585119",1731724,61.92,67.65,"889363","989131",62.71,69.75,"1224930",1353488,75.21,83.1,"1710028",1839373,75.87,81.61,"311016","335582",65.32,70.48
2021-11-07,5723226,6255942,68.65,75.04,"1586095",1734021,61.96,67.74,"889715","989672",62.74,69.78,"1225384",1355479,75.24,83.22,"1710818",1840893,75.91,81.68,"311214","335877",65.36,70.54
2021-11-08,5729655,6270951,68.73,75.22,"1588265",1738296,62.04,67.9,"891200","991789",62.84,69.93,"1226226",1360000,75.29,83.5,"1712362",1844430,75.97,81.83,"311602","336436",65.44,70.66
2021-11-09,5735641,6286978,68.8,75.41,"1590274",1742290,62.12,68.06,"892594","994416",62.94,70.12,"1227063",1364871,75.34,83.8,"1713742",1848333,76.04,82.01,"311968","337068",65.52,70.79
2021-11-10,5741560,6303719,68.87,75.61,"1592130",1747259,62.19,68.25,"894005","997710",63.04,70.35,"1227916",1368571,75.39,84.03,"1715236",1852531,76.1,82.19,"312273","337648",65.58,70.91
2021-11-11,5747337,6315764,68.94,75.76,"1594130",1750940,62.27,68.4,"895266","999351",63.13,70.47,"1228718",1372097,75.44,84.24,"1716596",1855239,76.16,82.31,"312627","338137",65.66,71.02
2021-11-12,5753541,6332549,69.01,75.96,"1596278",1757040,62.36,68.64,"896556","1001772",63.22,70.64,"1229529",1375652,75.49,84.46,"1718179",1859164,76.23,82.49,"312999","338921",65.74,71.18
2021-11-13,5757655,6342109,69.06,76.07,"1597686",1759982,62.41,68.75,"897296","1002879",63.27,70.71,"1230030",1378473,75.52,84.64,"1719371",1861440,76.29,82.59,"313272","339335",65.79,71.27
2021-11-14,5760197,6347861,69.09,76.14,"1598625",1761822,62.45,68.82,"897647","1003537",63.29,70.76,"1230310",1380038,75.54,84.73,"1720140",1862865,76.32,82.65,"313475","339599",65.84,71.32
2021-11-15,5766674,6361045,69.17,76.3,"1600826",1765641,62.53,68.97,"899133","1005655",63.4,70.91,"1231289",1383536,75.6,84.95,"1721573",1866052,76.38,82.79,"313853","340161",65.92,71.44
2021-11-16,5772892,6370757,69.25,76.42,"1602918",1768575,62.62,69.09,"900562","1007231",63.5,71.02,"1232201",1386375,75.66,85.12,"1722981",1868070,76.45,82.88,"314230","340506",65.99,71.51
2021-11-17,5779819,6380785,69.33,76.54,"1605260",1771638,62.71,69.21,"902179","1008952",63.61,71.14,"1233163",1389042,75.71,85.29,"1724509",1870274,76.51,82.98,"314708","340879",66.1,71.59
2021-11-18,5786702,6391329,69.41,76.66,"1607682",1774848,62.8,69.33,"903762","1010576",63.73,71.26,"1234097",1391892,75.77,85.46,"1725962",1872689,76.58,83.09,"315199","341324",66.2,71.69
2021-11-19,5793550,6403000,69.49,76.8,"1610000",1778262,62.89,69.47,"905354","1012600",63.84,71.4,"1235086",1394833,75.83,85.64,"1727480",1875464,76.65,83.21,"315630","341841",66.29,71.79
2021-11-20,5797262,6412070,69.54,76.91,"1611335",1781097,62.95,69.58,"906013","1013704",63.88,71.48,"1235583",1396885,75.86,85.77,"1728438",1878059,76.69,83.33,"315893","342325",66.34,71.9
2021-11-21,5799293,6416603,69.56,76.97,"1612093",1782514,62.97,69.63,"906296","1014100",63.9,71.51,"1235879",1398098,75.88,85.84,"1728995",1879357,76.71,83.38,"316030","342534",66.37,71.94
2021-11-22,5805536,6426917,69.64,77.09,"1614288",1785558,63.06,69.75,"907627","1015898",64,71.63,"1236694",1400651,75.93,86,"1730466",1881796,76.78,83.49,"316461","343014",66.46,72.04
2021-11-23,5810792,6436499,69.7,77.21,"1616086",1788145,63.13,69.85,"908706","1017473",64.07,71.74,"1237562",1403285,75.98,86.16,"1731661",1884137,76.83,83.6,"316777","343459",66.53,72.13
2021-11-24,5815998,6445076,69.76,77.31,"1617884",1790775,63.2,69.95,"909714","1018766",64.15,71.83,"1238449",1405319,76.04,86.28,"1732892",1886407,76.89,83.7,"317059","343809",66.59,72.21
2021-11-25,5816397,6445559,69.77,77.31,"1618092",1791098,63.21,69.97,"909769","1018800",64.15,71.84,"1238509",1405388,76.04,86.29,"1732952",1886454,76.89,83.7,"317075","343819",66.59,72.21
2021-11-26,5823428,6453170,69.85,77.41,"1620510",1793325,63.3,70.05,"910754","1019699",64.22,71.9,"1239992",1407138,76.13,86.4,"1734669",1888764,76.96,83.8,"317503","344244",66.68,72.3
2021-11-27,5830084,6459444,69.93,77.48,"1623039",1795253,63.4,70.13,"911494","1020469",64.27,71.95,"1241344",1408368,76.22,86.47,"1736390",1890799,77.04,83.89,"317817","344555",66.75,72.36
2021-11-28,5835553,6463346,70,77.53,"1625267",1796468,63.49,70.18,"911846","1020795",64.3,71.98,"1242669",1409298,76.3,86.53,"1737720",1892022,77.1,83.95,"318051","344763",66.8,72.41
2021-11-29,5846416,6472293,70.13,77.64,"1628767",1799181,63.63,70.28,"913678","1022418",64.42,72.09,"1245570",1411464,76.48,86.66,"1739922",1894085,77.2,84.04,"318479","345145",66.89,72.49
2021-11-30,5857816,6482544,70.26,77.76,"1632130",1802039,63.76,70.39,"915548","1024393",64.56,72.23,"1248807",1413991,76.67,86.82,"1742348",1896589,77.31,84.15,"318983","345532",66.99,72.57
2021-12-01,5869027,6493414,70.4,77.89,"1635621",1805147,63.89,70.52,"917540","1026372",64.7,72.37,"1251408",1416641,76.83,86.98,"1745008",1899182,77.42,84.26,"319450","346072",67.09,72.68
2021-12-02,5880091,6504362,70.53,78.02,"1638899",1808243,64.02,70.64,"919338","1028285",64.82,72.51,"1254303",1419225,77.01,87.14,"1747596",1902033,77.54,84.39,"319955","346576",67.2,72.79
2021-12-03,5892983,6517265,70.69,78.17,"1642766",1811699,64.17,70.77,"921350","1030678",64.97,72.67,"1257570",1422048,77.21,87.31,"1750747",1905693,77.68,84.55,"320550","347147",67.32,72.91
2021-12-04,5903897,6526765,70.82,78.29,"1646423",1814363,64.32,70.88,"922660","1032046",65.06,72.77,"1260481",1423827,77.39,87.42,"1753361",1908920,77.79,84.7,"320972","347609",67.41,73.01
2021-12-05,5909451,6532206,70.88,78.35,"1648313",1816009,64.39,70.94,"923278","1032551",65.1,72.81,"1261728",1425030,77.47,87.49,"1754929",1910729,77.86,84.78,"321203","347887",67.46,73.06
2021-12-06,5919488,6543897,71,78.49,"1651559",1819325,64.52,71.07,"925114","1034722",65.23,72.96,"1263841",1427606,77.6,87.65,"1757351",1913848,77.97,84.91,"321623","348396",67.55,73.17
2021-12-07,5928839,6555686,71.12,78.64,"1654443",1822690,64.63,71.2,"926852","1036849",65.35,73.11,"1266107",1430468,77.74,87.83,"1759361",1916828,78.06,85.05,"322076","348851",67.64,73.27
2021-12-08,5937761,6568437,71.22,78.79,"1657601",1827039,64.75,71.37,"928567","1039033",65.47,73.26,"1267875",1433139,77.85,87.99,"1761251",1919844,78.14,85.18,"322467","349382",67.72,73.38
2021-12-09,5946725,6581092,71.33,78.94,"1660691",1831097,64.87,71.53,"930115","1041236",65.58,73.42,"1269705",1435896,77.96,88.16,"1763323",1922849,78.24,85.31,"322891","350014",67.81,73.51
2021-12-10,5956956,6594454,71.45,79.1,"1663695",1834664,64.99,71.67,"931873","1043489",65.71,73.58,"1271926",1438884,78.09,88.35,"1766046",1926738,78.36,85.49,"323416","350679",67.92,73.65
2021-12-11,5965022,6604326,71.55,79.22,"1666285",1837646,65.09,71.79,"932956","1044895",65.78,73.68,"1273712",1440854,78.2,88.47,"1768215",1929757,78.45,85.62,"323854","351174",68.02,73.75
2021-12-12,5968851,6610003,71.6,79.29,"1667572",1839439,65.14,71.86,"933316","1045355",65.81,73.71,"1274464",1442172,78.25,88.55,"1769407",1931550,78.51,85.7,"324092","351487",68.07,73.82
2021-12-13,5976609,6621738,71.69,79.43,"1670007",1842865,65.24,71.99,"934818","1047414",65.92,73.85,"1275964",1444819,78.34,88.71,"1771327",1934596,78.59,85.83,"324493","352044",68.15,73.94
2021-12-14,5983911,6633387,71.78,79.57,"1672144",1846205,65.32,72.12,"936331","1049457",66.02,74,"1277443",1447805,78.43,88.89,"1773126",1937354,78.67,85.96,"324867","352566",68.23,74.05
2021-12-15,5990573,6644878,71.86,79.71,"1674229",1849576,65.4,72.25,"937622","1051460",66.11,74.14,"1278660",1450618,78.51,89.07,"1774879",1940152,78.75,86.08,"325183","353072",68.3,74.15
2021-12-16,5995200,6657095,71.91,79.85,"1675674",1853109,65.46,72.39,"938567","1053685",66.18,74.3,"1279561",1453695,78.56,89.25,"1775956",1942962,78.8,86.21,"325442","353644",68.35,74.27
2021-12-17,6002298,6672180,72,80.03,"1677769",1857293,65.54,72.55,"939947","1056717",66.28,74.51,"1280777",1457030,78.64,89.46,"1777955",1946811,78.88,86.38,"325850","354329",68.44,74.42
2021-12-18,6008006,6684638,72.07,80.18,"1679610",1861178,65.61,72.71,"940808","1058778",66.34,74.66,"1281597",1459356,78.69,89.6,"1779805",1950435,78.97,86.54,"326186","354891",68.51,74.53
2021-12-19,6011069,6691369,72.1,80.26,"1680634",1863256,65.65,72.79,"941115","1059522",66.36,74.71,"1282062",1460870,78.72,89.7,"1780877",1952536,79.01,86.63,"326381","355185",68.55,74.6
2021-12-20,6017261,6707438,72.18,80.46,"1682613",1868051,65.73,72.97,"942378","1062616",66.45,74.93,"1283089",1464199,78.78,89.9,"1782459",1956614,79.08,86.81,"326722","355958",68.62,74.76
2021-12-21,6024211,6724711,72.26,80.66,"1684632",1873108,65.81,73.17,"943983","1066070",66.56,75.17,"1284284",1467556,78.85,90.11,"1784209",1961130,79.16,87.01,"327103","356847",68.7,74.95
2021-12-22,6031312,6742726,72.35,80.88,"1686816",1878492,65.89,73.38,"945469","1069723",66.67,75.43,"1285403",1470855,78.92,90.31,"1786077",1965800,79.25,87.22,"327547","357856",68.79,75.16
2021-12-23,6038380,6761026,72.43,81.1,"1688978",1884012,65.98,73.6,"946910","1073431",66.77,75.69,"1286494",1474027,78.99,90.5,"1788042",1970668,79.33,87.44,"327956","358888",68.88,75.37
2021-12-24,6041808,6770233,72.47,81.21,"1690230",1887219,66.03,73.72,"947346","1074843",66.8,75.79,"1286888",1475483,79.01,90.59,"1789175",1973336,79.38,87.55,"328169","359352",68.92,75.47
2021-12-25,6041899,6770558,72.47,81.21,"1690260",1887328,66.03,73.73,"947361","1074871",66.8,75.79,"1286901",1475537,79.01,90.6,"1789201",1973450,79.38,87.56,"328176","359372",68.92,75.48
2021-12-26,6045973,6778458,72.52,81.31,"1691515",1889870,66.08,73.83,"947831","1075725",66.83,75.85,"1287355",1476815,79.04,90.67,"1790844",1976156,79.46,87.68,"328428","359892",68.98,75.58
2021-12-27,6055813,6800108,72.64,81.57,"1694427",1896423,66.19,74.08,"949861","1080191",66.98,76.17,"1288524",1479958,79.11,90.87,"1794023",1982274,79.6,87.95,"328978","361262",69.09,75.87
2021-12-28,6064538,6819902,72.74,81.8,"1696961",1901973,66.29,74.3,"951692","1084192",67.11,76.45,"1289640",1483111,79.18,91.06,"1796789",1988262,79.72,88.22,"329456","362364",69.19,76.1
2021-12-29,6072650,6837822,72.84,82.02,"1699639",1907148,66.39,74.5,"953306","1087925",67.22,76.71,"1290650",1485959,79.24,91.24,"1799096",1993520,79.82,88.45,"329959","363270",69.3,76.29
2021-12-30,6080422,6854048,72.93,82.21,"1702281",1911725,66.5,74.68,"954879","1091265",67.33,76.95,"1291620",1488550,79.3,91.39,"1801264",1998429,79.92,88.67,"330378","364079",69.39,76.46
2021-12-31,6083377,6859198,72.97,82.28,"1703404",1913489,66.54,74.75,"955269","1092127",67.36,77.01,"1291891",1489165,79.32,91.43,"1802229",2000019,79.96,88.74,"330584","364398",69.43,76.53
2022-01-01,6083528,6859437,72.97,82.28,"1703444",1913551,66.54,74.75,"955294","1092163",67.36,77.01,"1291915",1489205,79.32,91.43,"1802288",2000111,79.96,88.74,"330587","364407",69.43,76.53
2022-01-02,6088512,6865724,73.03,82.35,"1705083",1915624,66.61,74.83,"955837","1092891",67.4,77.06,"1292551",1490136,79.36,91.49,"1804157",2002361,80.05,88.84,"330884","364712",69.49,76.6
2022-01-03,6097341,6879733,73.14,82.52,"1707770",1920035,66.71,75,"957643","1095759",67.52,77.26,"1293741",1492144,79.43,91.62,"1806783",2006323,80.16,89.02,"331404","365472",69.6,76.76
2022-01-04,6105662,6892561,73.24,82.68,"1710317",1923840,66.81,75.15,"959465","1098434",67.65,77.45,"1295032",1494287,79.51,91.75,"1809025",2009816,80.26,89.17,"331823","366184",69.69,76.91
2022-01-05,6112787,6903802,73.32,82.81,"1712477",1927167,66.9,75.28,"961024","1100862",67.76,77.62,"1296077",1496178,79.58,91.86,"1810991",2012804,80.35,89.3,"332218","366791",69.77,77.03
2022-01-06,6120396,6914977,73.41,82.95,"1714799",1930554,66.99,75.42,"962745","1103198",67.88,77.79,"1297198",1498038,79.65,91.98,"1813034",2015812,80.44,89.44,"332620","367375",69.86,77.16
2022-01-07,6128933,6925151,73.52,83.07,"1717357",1933426,67.09,75.53,"964435","1105283",68,77.94,"1298485",1499853,79.72,92.09,"1815598",2018715,80.56,89.57,"333058","367874",69.95,77.26
2022-01-08,6137517,6932843,73.62,83.16,"1720250",1935820,67.2,75.62,"965886","1106717",68.11,78.04,"1299576",1500837,79.79,92.15,"1818308",2021227,80.68,89.68,"333497","368242",70.04,77.34
2022-01-09,6141390,6936875,73.67,83.21,"1721545",1937153,67.25,75.67,"966297","1107154",68.14,78.07,"1300100",1501399,79.82,92.18,"1819739",2022662,80.74,89.74,"333709","368507",70.09,77.39
2022-01-10,6149962,6946928,73.77,83.33,"1724145",1940223,67.35,75.79,"968225","1109178",68.27,78.21,"1301297",1503074,79.9,92.29,"1822091",2025400,80.84,89.86,"334204","369053",70.19,77.51
2022-01-11,6158288,6955795,73.87,83.43,"1726717",1942677,67.45,75.89,"970166","1111089",68.41,78.34,"1302411",1504638,79.97,92.38,"1824285",2027737,80.94,89.97,"334709","369654",70.3,77.64
2022-01-12,6167033,6964666,73.97,83.54,"1729436",1945243,67.56,75.99,"972291","1113047",68.56,78.48,"1303513",1506218,80.03,92.48,"1826620",2030081,81.04,90.07,"335173","370077",70.39,77.72
2022-01-13,6176087,6973583,74.08,83.65,"1732344",1947748,67.67,76.09,"974374","1114916",68.7,78.61,"1304599",1507868,80.1,92.58,"1829041",2032402,81.15,90.17,"335729","370649",70.51,77.84
2022-01-14,6184408,6983549,74.18,83.77,"1734956",1950618,67.77,76.2,"976151","1117003",68.83,78.76,"1305694",1509632,80.17,92.69,"1831424",2035137,81.26,90.3,"336183","371159",70.61,77.95
2022-01-15,6188732,6989646,74.23,83.84,"1736329",1952504,67.83,76.27,"976961","1118095",68.89,78.84,"1306174",1510489,80.2,92.74,"1832805",2037069,81.32,90.38,"336463","371489",70.66,78.02
2022-01-16,6192078,6992445,74.27,83.87,"1737490",1953387,67.87,76.31,"977317","1118449",68.91,78.86,"1306575",1511026,80.22,92.77,"1833995",2037954,81.37,90.42,"336701","371629",70.71,78.05
2022-01-17,6199262,6998523,74.36,83.95,"1739881",1955208,67.97,76.38,"978486","1119487",68.99,78.94,"1307321",1512209,80.27,92.85,"1836337",2039626,81.48,90.49,"337237","371993",70.83,78.13
