"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-04-16,6532519,7255226,3146833,78.36,87.03,37.75,0.01,"1834522",2024124,"856164","171",71.66,79.07,33.45,0.01,"1058442","1177257","410929","106",74.63,83.01,28.98,0.01,"1355324",1561333,"777207","249",83.21,95.86,47.72,0.02,"1927641",2107322,"941842","143",85.53,93.5,41.79,0.01,"356590","385190","160691","16",74.89,80.9,33.75,0
2022-04-17,6532737,7255547,3147463,78.36,87.03,37.75,0.01,"1834597",2024224,"856403","171",71.67,79.07,33.45,0.01,"1058471","1177283","410990","106",74.63,83.01,28.98,0.01,"1355370",1561462,"777324","250",83.22,95.87,47.73,0.02,"1927701",2107384,"942034","143",85.53,93.5,41.8,0.01,"356598","385194","160712","16",74.89,80.9,33.75,0
2022-04-18,6533954,7256889,3150108,78.37,87.05,37.79,0.01,"1834958",2024600,"857177","172",71.68,79.09,33.48,0.01,"1058740","1177553","411443","106",74.65,83.03,29.01,0.01,"1355596",1561787,"777837","251",83.23,95.89,47.76,0.02,"1928004",2107693,"942823","144",85.54,93.51,41.83,0.01,"356656","385256","160828","16",74.91,80.91,33.78,0
2022-04-19,6534973,7258246,3152691,78.39,87.06,37.82,0.01,"1835222",2024946,"857856","172",71.69,79.1,33.51,0.01,"1058977","1177847","411956","106",74.67,83.05,29.05,0.01,"1355815",1562069,"778302","251",83.24,95.91,47.79,0.02,"1928242",2108051,"943628","144",85.55,93.53,41.87,0.01,"356717","385333","160949","16",74.92,80.93,33.8,0
2022-04-20,6536160,7259526,3155335,78.4,87.08,37.85,0.01,"1835547",2025264,"858579","173",71.7,79.11,33.54,0.01,"1059290","1178126","412486","106",74.69,83.07,29.09,0.01,"1356044",1562372,"778828","251",83.26,95.93,47.82,0.02,"1928494",2108371,"944339","144",85.56,93.54,41.9,0.01,"356785","385393","161103","16",74.93,80.94,33.84,0
2022-04-21,6537272,7260730,3157703,78.41,87.09,37.88,0.01,"1835847",2025577,"859290","174",71.72,79.13,33.57,0.01,"1059554","1178402","412928","106",74.71,83.09,29.12,0.01,"1356255",1562633,"779302","252",83.27,95.94,47.85,0.02,"1928780",2108677,"944983","144",85.58,93.56,41.93,0.01,"356836","385441","161200","16",74.94,80.95,33.86,0
2022-04-22,6538353,7261921,3159984,78.43,87.11,37.9,0.01,"1836164",2025885,"859976","176",71.73,79.14,33.59,0.01,"1059831","1178697","413335","107",74.73,83.11,29.14,0.01,"1356452",1562873,"779741","254",83.28,95.96,47.87,0.02,"1929026",2108977,"945653","144",85.59,93.57,41.96,0.01,"356880","385489","161279","16",74.95,80.96,33.87,0
2022-04-23,6539139,7262629,3161459,78.44,87.12,37.92,0.01,"1836394",2026077,"860382","176",71.74,79.15,33.61,0.01,"1059983","1178809","413562","107",74.74,83.12,29.16,0.01,"1356595",1563033,"779997","255",83.29,95.97,47.89,0.02,"1929244",2109183,"946160","144",85.6,93.58,41.98,0.01,"356923","385527","161358","16",74.96,80.97,33.89,0
2022-04-24,6539535,7263057,3162292,78.44,87.12,37.93,0.01,"1836510",2026194,"860651","176",71.74,79.15,33.62,0.01,"1060033","1178853","413635","107",74.74,83.12,29.17,0.01,"1356671",1563154,"780166","256",83.3,95.98,47.9,0.02,"1929377",2109316,"946442","144",85.6,93.59,41.99,0.01,"356944","385540","161398","16",74.97,80.97,33.9,0
2022-04-25,6540503,7264070,3164157,78.45,87.13,37.95,0.01,"1836806",2026512,"861217","177",71.75,79.16,33.64,0.01,"1060250","1179051","413984","108",74.76,83.14,29.19,0.01,"1356869",1563394,"780577","256",83.31,95.99,47.93,0.02,"1929582",2109542,"946905","144",85.61,93.6,42.01,0.01,"356996","385571","161474","16",74.98,80.98,33.91,0
2022-04-26,6541419,7265007,3165957,78.46,87.14,37.98,0.01,"1837052",2026770,"861658","177",71.76,79.17,33.66,0.01,"1060470","1179233","414378","108",74.78,83.15,29.22,0.01,"1357049",1563628,"780996","256",83.32,96,47.95,0.02,"1929809",2109753,"947377","144",85.62,93.61,42.03,0.01,"357039","385623","161548","16",74.99,80.99,33.93,0
2022-04-27,6542486,7266022,3167865,78.48,87.16,38,0.01,"1837361",2027040,"862200","177",71.77,79.18,33.68,0.01,"1060717","1179482","414776","108",74.79,83.17,29.25,0.01,"1357259",1563860,"781358","256",83.33,96.02,47.97,0.02,"1930051",2109967,"947895","144",85.63,93.62,42.06,0.01,"357098","385673","161636","16",75,81,33.95,0
2022-04-28,6543524,7267047,3169863,78.49,87.17,38.02,0.01,"1837672",2027325,"862754","177",71.79,79.2,33.7,0.01,"1060972","1179705","415173","108",74.81,83.18,29.27,0.01,"1357457",1564100,"781787","257",83.35,96.03,48,0.02,"1930276",2110202,"948419","147",85.64,93.63,42.08,0.01,"357147","385715","161730","16",75.01,81.01,33.97,0
2022-04-29,6544674,7268185,3172047,78.5,87.18,38.05,0.01,"1838001",2027645,"863296","177",71.8,79.21,33.72,0.01,"1061238","1179946","415565","108",74.83,83.2,29.3,0.01,"1357653",1564344,"782263","258",83.36,96.05,48.03,0.02,"1930573",2110480,"949097","147",85.66,93.64,42.11,0.01,"357209","385770","161826","16",75.02,81.02,33.99,0
2022-04-30,6545457,7268916,3173499,78.51,87.19,38.07,0.01,"1838244",2027868,"863715","177",71.81,79.22,33.74,0.01,"1061399","1180071","415772","108",74.84,83.21,29.32,0.01,"1357772",1564503,"782537","258",83.37,96.06,48.05,0.02,"1930805",2110670,"949576","148",85.67,93.65,42.13,0.01,"357237","385804","161899","16",75.03,81.03,34,0
2022-05-01,6545842,7269354,3174315,78.52,87.2,38.08,0.01,"1838371",2027993,"863974","178",71.81,79.22,33.75,0.01,"1061443","1180114","415833","108",74.84,83.21,29.32,0.01,"1357841",1564630,"782740","260",83.37,96.07,48.06,0.02,"1930919",2110795,"949826","149",85.67,93.65,42.14,0.01,"357268","385822","161942","16",75.03,81.03,34.01,0
2022-05-02,6546692,7270379,3176031,78.53,87.21,38.1,0.01,"1838609",2028287,"864449","178",71.82,79.23,33.77,0.01,"1061627","1180337","416159","109",74.86,83.23,29.34,0.01,"1358017",1564880,"783129","261",83.38,96.08,48.08,0.02,"1931129",2111016,"950274","149",85.68,93.66,42.16,0.01,"357310","385859","162020","16",75.04,81.04,34.03,0
2022-05-03,6547632,7271456,3178027,78.54,87.22,38.12,0.01,"1838878",2028566,"864955","179",71.83,79.24,33.79,0.01,"1061879","1180562","416580","110",74.87,83.24,29.37,0.01,"1358199",1565163,"783544","261",83.39,96.1,48.11,0.02,"1931323",2111248,"950832","149",85.69,93.67,42.19,0.01,"357353","385917","162116","16",75.05,81.05,34.05,0
2022-05-04,6548535,7272406,3179951,78.55,87.23,38.14,0.01,"1839109",2028839,"865493","180",71.84,79.25,33.81,0.01,"1062111","1180755","416951","111",74.89,83.26,29.4,0.01,"1358388",1565397,"783959","261",83.4,96.11,48.13,0.02,"1931525",2111461,"951334","150",85.7,93.68,42.21,0.01,"357402","385954","162214","16",75.06,81.06,34.07,0
2022-05-05,6549542,7273486,3181908,78.56,87.25,38.17,0.01,"1839415",2029173,"866055","180",71.85,79.27,33.83,0.01,"1062365","1180986","417331","111",74.91,83.27,29.43,0.01,"1358560",1565633,"784371","262",83.41,96.13,48.16,0.02,"1931745",2111693,"951839","150",85.71,93.69,42.23,0.01,"357457","386001","162312","16",75.07,81.07,34.09,0
2022-05-06,6550549,7274545,3183792,78.57,87.26,38.19,0.01,"1839684",2029467,"866597","180",71.87,79.28,33.85,0.01,"1062601","1181218","417639","111",74.93,83.29,29.45,0.01,"1358748",1565849,"784770","265",83.43,96.14,48.18,0.02,"1932013",2111963,"952391","150",85.72,93.7,42.26,0.01,"357503","386048","162395","16",75.08,81.08,34.11,0
2022-05-07,6551162,7275177,3185034,78.58,87.27,38.2,0.01,"1839855",2029674,"866949","180",71.87,79.29,33.87,0.01,"1062746","1181317","417836","112",74.94,83.3,29.46,0.01,"1358852",1565992,"784996","265",83.43,96.15,48.2,0.02,"1932179",2112129,"952787","150",85.73,93.71,42.27,0.01,"357530","386065","162466","16",75.09,81.08,34.12,0
2022-05-08,6551424,7275562,3185711,78.58,87.27,38.21,0.01,"1839938",2029788,"867157","180",71.88,79.29,33.87,0.01,"1062779","1181350","417907","112",74.94,83.3,29.47,0.01,"1358911",1566121,"785150","265",83.44,96.16,48.21,0.02,"1932251",2112222,"952989","150",85.73,93.72,42.28,0.01,"357545","386081","162508","16",75.09,81.09,34.13,0
2022-05-09,6552412,7276595,3187620,78.6,87.28,38.24,0.01,"1840231",2030130,"867688","180",71.89,79.3,33.9,0.01,"1062997","1181554","418259","112",74.95,83.31,29.49,0.01,"1359101",1566355,"785544","265",83.45,96.17,48.23,0.02,"1932482",2112431,"953524","150",85.74,93.73,42.31,0.01,"357601","386125","162605","16",75.1,81.09,34.15,0
2022-05-10,6553415,7277701,3189594,78.61,87.3,38.26,0.01,"1840497",2030429,"868179","180",71.9,79.32,33.91,0.01,"1063256","1181754","418623","112",74.97,83.33,29.52,0.01,"1359294",1566634,"786025","265",83.46,96.19,48.26,0.02,"1932712",2112706,"954086","150",85.75,93.74,42.33,0.01,"357656","386178","162681","16",75.12,81.11,34.17,0
2022-05-11,6554411,7278717,3191531,78.62,87.31,38.28,0.01,"1840775",2030691,"868693","180",71.91,79.33,33.93,0.01,"1063488","1181969","418978","113",74.99,83.34,29.54,0.01,"1359488",1566889,"786442","266",83.47,96.2,48.29,0.02,"1932958",2112943,"954649","150",85.76,93.75,42.36,0.01,"357702","386225","162769","16",75.12,81.12,34.18,0
2022-05-12,6555405,7279785,3193526,78.63,87.32,38.31,0.01,"1841062",2030989,"869216","180",71.92,79.34,33.96,0.01,"1063724","1182216","419424","113",75,83.36,29.57,0.01,"1359667",1567134,"786860","266",83.48,96.22,48.31,0.02,"1933194",2113164,"955178","150",85.77,93.76,42.38,0.01,"357758","386282","162848","16",75.14,81.13,34.2,0
2022-05-13,6556470,7280862,3195635,78.64,87.33,38.33,0.01,"1841371",2031293,"869823","180",71.93,79.35,33.98,0.01,"1063958","1182429","419757","113",75.02,83.37,29.6,0.01,"1359871",1567363,"787311","266",83.49,96.23,48.34,0.02,"1933473",2113439,"955788","150",85.79,93.77,42.41,0.01,"357797","386338","162956","16",75.14,81.14,34.22,0
2022-05-14,6557182,7281651,3197136,78.65,87.34,38.35,0.01,"1841578",2031531,"870226","180",71.94,79.36,33.99,0.01,"1064119","1182569","419974","114",75.03,83.38,29.61,0.01,"1359974",1567528,"787602","266",83.5,96.24,48.36,0.02,"1933687",2113657,"956301","150",85.79,93.78,42.43,0.01,"357824","386366","163033","16",75.15,81.14,34.24,0
2022-05-15,6557576,7282143,3198065,78.66,87.35,38.36,0.01,"1841693",2031665,"870508","180",71.94,79.36,34.01,0.01,"1064161","1182622","420073","114",75.04,83.39,29.62,0.01,"1360059",1567673,"787813","266",83.51,96.25,48.37,0.02,"1933810",2113792,"956593","150",85.8,93.79,42.44,0.01,"357853","386391","163078","16",75.16,81.15,34.25,0
2022-05-16,6558456,7283290,3199888,78.67,87.36,38.38,0.01,"1841943",2031999,"871005","180",71.95,79.38,34.02,0.01,"1064374","1182853","420408","115",75.05,83.4,29.64,0.01,"1360249",1567968,"788218","266",83.52,96.27,48.4,0.02,"1933996",2114037,"957085","150",85.81,93.8,42.46,0.01,"357894","386433","163172","16",75.17,81.16,34.27,0
2022-05-17,6559426,7284551,3201952,78.68,87.38,38.41,0.01,"1842228",2032360,"871531","181",71.96,79.39,34.05,0.01,"1064562","1183126","420826","116",75.06,83.42,29.67,0.01,"1360478",1568304,"788701","267",83.53,96.29,48.43,0.02,"1934205",2114276,"957623","150",85.82,93.81,42.49,0.01,"357953","386485","163271","16",75.18,81.17,34.29,0
2022-05-18,6560407,7285756,3204033,78.69,87.39,38.43,0.01,"1842516",2032699,"872060","181",71.98,79.41,34.07,0.01,"1064786","1183388","421221","117",75.08,83.44,29.7,0.01,"1360694",1568590,"789155","267",83.54,96.31,48.45,0.02,"1934405",2114532,"958201","151",85.83,93.82,42.51,0.01,"358006","386547","163396","16",75.19,81.18,34.32,0
2022-05-19,6561292,7286859,3206150,78.7,87.41,38.46,0.01,"1842780",2032985,"872669","181",71.99,79.42,34.09,0.01,"1064999","1183618","421636","117",75.09,83.46,29.73,0.01,"1360887",1568847,"789594","269",83.56,96.32,48.48,0.02,"1934580",2114804,"958764","151",85.83,93.83,42.54,0.01,"358046","386605","163487","16",75.2,81.2,34.34,0
2022-05-20,6562307,7287998,3208573,78.71,87.42,38.49,0.01,"1843069",2033336,"873336","181",72,79.43,34.12,0.01,"1065196","1183825","422046","117",75.11,83.47,29.76,0.01,"1361085",1569100,"790153","270",83.57,96.34,48.51,0.02,"1934875",2115099,"959454","151",85.85,93.84,42.57,0.01,"358082","386638","163584","16",75.2,81.2,34.36,0
2022-05-21,6562966,7288778,3210365,78.72,87.43,38.51,0.01,"1843295",2033585,"873885","181",72.01,79.44,34.14,0.01,"1065313","1183926","422240","117",75.12,83.48,29.77,0.01,"1361177",1569263,"790536","271",83.57,96.35,48.54,0.02,"1935074",2115331,"960038","151",85.86,93.85,42.6,0.01,"358107","386673","163666","16",75.21,81.21,34.37,0
2022-05-22,6563278,7289263,3211532,78.73,87.43,38.52,0.01,"1843401",2033730,"874220","182",72.01,79.45,34.15,0.01,"1065341","1183972","422327","117",75.12,83.48,29.78,0.01,"1361251",1569416,"790862","273",83.58,96.36,48.56,0.02,"1935158",2115458,"960415","151",85.86,93.86,42.61,0.01,"358127","386687","163708","16",75.21,81.21,34.38,0
2022-05-23,6564202,7290422,3213751,78.74,87.45,38.55,0.01,"1843690",2034055,"874867","183",72.02,79.46,34.18,0.01,"1065542","1184205","422736","117",75.13,83.5,29.81,0.01,"1361450",1569717,"791400","273",83.59,96.38,48.59,0.02,"1935361",2115718,"960961","151",85.87,93.87,42.64,0.01,"358159","386727","163787","16",75.22,81.22,34.4,0
2022-05-24,6565178,7291752,3216071,78.75,87.46,38.58,0.01,"1843943",2034390,"875571","183",72.03,79.47,34.2,0.01,"1065778","1184493","423158","117",75.15,83.52,29.84,0.01,"1361675",1570047,"791990","273",83.6,96.4,48.63,0.02,"1935554",2116017,"961484","151",85.88,93.88,42.66,0.01,"358228","386805","163868","16",75.24,81.24,34.42,0
2022-05-25,6566141,7293105,3218338,78.76,87.48,38.6,0.01,"1844218",2034750,"876172","183",72.04,79.49,34.23,0.01,"1066039","1184763","423579","117",75.17,83.54,29.87,0.01,"1361858",1570367,"792594","273",83.62,96.42,48.66,0.02,"1935746",2116351,"962015","151",85.89,93.9,42.68,0.01,"358280","386874","163978","16",75.25,81.25,34.44,0
2022-05-26,6567074,7294252,3220626,78.77,87.49,38.63,0.01,"1844501",2035063,"876795","184",72.05,79.5,34.25,0.01,"1066253","1184996","423976","117",75.18,83.56,29.9,0.01,"1362022",1570650,"793209","274",83.63,96.44,48.7,0.02,"1935973",2116612,"962575","151",85.9,93.91,42.71,0.01,"358325","386931","164071","16",75.26,81.26,34.46,0
2022-05-27,6568062,7295507,3223180,78.78,87.51,38.66,0.01,"1844787",2035411,"877500","184",72.06,79.51,34.28,0.01,"1066487","1185259","424408","117",75.2,83.57,29.93,0.01,"1362184",1570919,"793859","274",83.64,96.45,48.74,0.02,"1936222",2116922,"963236","151",85.91,93.92,42.74,0.01,"358382","386996","164177","16",75.27,81.28,34.48,0
2022-05-28,6568599,7296205,3225009,78.79,87.52,38.68,0.01,"1844966",2035629,"878083","184",72.07,79.52,34.3,0.01,"1066574","1185392","424587","117",75.21,83.58,29.94,0.01,"1362279",1571055,"794240","274",83.64,96.46,48.77,0.02,"1936366",2117109,"963846","151",85.91,93.93,42.76,0.01,"358414","387020","164253","16",75.27,81.28,34.5,0
2022-05-29,6568827,7296643,3225809,78.79,87.52,38.69,0.01,"1845038",2035739,"878355","184",72.07,79.52,34.31,0.01,"1066597","1185432","424651","117",75.21,83.59,29.94,0.01,"1362337",1571208,"794422","274",83.65,96.47,48.78,0.02,"1936426",2117223,"964088","151",85.92,93.94,42.78,0.01,"358429","387041","164293","16",75.28,81.29,34.5,0
2022-05-30,6568917,7296747,3225965,78.79,87.52,38.7,0.01,"1845089",2035782,"878433","184",72.08,79.53,34.32,0.01,"1066603","1185445","424669","118",75.21,83.59,29.94,0.01,"1362345",1571225,"794436","274",83.65,96.47,48.78,0.02,"1936444",2117248,"964127","151",85.92,93.94,42.78,0.01,"358436","387047","164300","16",75.28,81.29,34.51,0
2022-05-31,6569901,7297830,3227870,78.81,87.54,38.72,0.01,"1845356",2036083,"878934","184",72.09,79.54,34.33,0.01,"1066828","1185664","425007","118",75.22,83.6,29.97,0.01,"1362559",1571489,"794994","274",83.66,96.49,48.81,0.02,"1936675",2117498,"964557","151",85.93,93.95,42.8,0.01,"358483","387096","164378","16",75.29,81.3,34.52,0
2022-06-01,6570801,7298957,3229899,78.82,87.55,38.74,0.01,"1845607",2036388,"879507","184",72.1,79.55,34.36,0.01,"1067062","1185886","425357","118",75.24,83.62,29.99,0.01,"1362726",1571759,"795579","277",83.67,96.5,48.85,0.02,"1936875",2117779,"965004","152",85.94,93.96,42.82,0.01,"358531","387145","164452","16",75.3,81.31,34.54,0
2022-06-02,6571669,7299988,3231706,78.83,87.56,38.76,0.01,"1845867",2036660,"880045","184",72.11,79.56,34.38,0.01,"1067249","1186085","425681","119",75.25,83.63,30.02,0.01,"1362900",1571994,"796034","277",83.68,96.52,48.88,0.02,"1937075",2118046,"965431","152",85.94,93.97,42.83,0.01,"358578","387203","164515","16",75.31,81.32,34.55,0
2022-06-03,6572606,7301127,3233811,78.84,87.58,38.79,0.01,"1846139",2036964,"880629","185",72.12,79.57,34.4,0.01,"1067439","1186307","426015","119",75.27,83.65,30.04,0.01,"1363088",1572283,"796600","278",83.69,96.54,48.91,0.02,"1937309",2118319,"965957","153",85.96,93.99,42.86,0.01,"358631","387254","164610","16",75.32,81.33,34.57,0
2022-06-04,6573240,7301820,3235371,78.85,87.59,38.81,0.01,"1846344",2037171,"881120","185",72.13,79.58,34.42,0.01,"1067560","1186420","426186","119",75.28,83.66,30.05,0.01,"1363184",1572421,"796974","278",83.7,96.54,48.93,0.02,"1937493",2118517,"966417","154",85.96,94,42.88,0.01,"358659","387291","164674","16",75.33,81.34,34.58,0
2022-06-05,6573551,7302226,3236263,78.85,87.59,38.82,0.01,"1846451",2037297,"881391","185",72.13,79.58,34.43,0.01,"1067605","1186468","426262","119",75.28,83.66,30.06,0.01,"1363247",1572531,"797247","278",83.7,96.55,48.95,0.02,"1937572",2118621,"966651","154",85.97,94,42.89,0.01,"358676","387309","164712","16",75.33,81.34,34.59,0
2022-06-06,6574424,7303341,3238055,78.86,87.6,38.84,0.01,"1846698",2037613,"881906","185",72.14,79.6,34.45,0.01,"1067842","1186669","426555","120",75.3,83.67,30.08,0.01,"1363393",1572800,"797725","278",83.71,96.57,48.98,0.02,"1937762",2118881,"967079","154",85.98,94.01,42.91,0.01,"358729","387378","164790","16",75.34,81.36,34.61,0
2022-06-07,6575301,7304376,3239912,78.87,87.62,38.86,0.01,"1846942",2037898,"882436","185",72.15,79.61,34.47,0.01,"1068071","1186899","426883","121",75.31,83.69,30.1,0.01,"1363541",1573011,"798235","278",83.72,96.58,49.01,0.02,"1937979",2119151,"967517","154",85.98,94.02,42.93,0.01,"358768","387417","164841","16",75.35,81.37,34.62,0
2022-06-08,6576202,7305483,3241824,78.88,87.63,38.89,0.01,"1847203",2038182,"882918","185",72.16,79.62,34.49,0.01,"1068307","1187135","427270","121",75.33,83.71,30.13,0.01,"1363703",1573288,"798794","279",83.73,96.6,49.04,0.02,"1938184",2119416,"967923","154",85.99,94.04,42.95,0.01,"358805","387462","164919","16",75.36,81.38,34.64,0
2022-06-09,6577093,7306610,3244063,78.89,87.64,38.91,0.01,"1847450",2038475,"883585","185",72.17,79.63,34.52,0.01,"1068551","1187383","427645","122",75.35,83.72,30.15,0.01,"1363861",1573529,"799424","279",83.74,96.61,49.08,0.02,"1938379",2119703,"968400","154",86,94.05,42.97,0.01,"358852","387520","165009","16",75.37,81.39,34.66,0
2022-06-10,6577971,7307659,3245942,78.9,87.66,38.94,0.01,"1847688",2038772,"884052","186",72.18,79.64,34.53,0.01,"1068730","1187609","427983","122",75.36,83.74,30.18,0.01,"1364040",1573757,"799933","280",83.75,96.63,49.11,0.02,"1938617",2119949,"968880","155",86.01,94.06,42.99,0.01,"358896","387572","165094","16",75.38,81.4,34.67,0
2022-06-11,6578511,7308311,3247293,78.91,87.66,38.95,0.01,"1847851",2038962,"884491","187",72.18,79.65,34.55,0.01,"1068817","1187714","428161","122",75.36,83.75,30.19,0.01,"1364129",1573890,"800223","280",83.76,96.63,49.13,0.02,"1938788",2120144,"969279","155",86.02,94.07,43.01,0.01,"358926","387601","165139","16",75.38,81.4,34.68,0
2022-06-12,6578825,7308652,3248204,78.91,87.67,38.96,0.01,"1847957",2039070,"884780","187",72.19,79.65,34.56,0.01,"1068854","1187751","428217","122",75.37,83.75,30.19,0.01,"1364189",1573973,"800481","281",83.76,96.64,49.15,0.02,"1938886",2120228,"969539","155",86.03,94.07,43.02,0.01,"358939","387630","165187","16",75.38,81.41,34.69,0
2022-06-13,6579665,7309660,3249781,78.92,87.68,38.98,0.01,"1848234",2039374,"885224","187",72.2,79.67,34.58,0.01,"1069054","1187933","428482","122",75.38,83.76,30.21,0.01,"1364336",1574196,"800925","282",83.77,96.65,49.18,0.02,"1939060",2120471,"969907","155",86.03,94.08,43.03,0.01,"358981","387686","165243","16",75.39,81.42,34.7,0
2022-06-14,6580557,7310605,3251471,78.93,87.69,39,0.01,"1848495",2039615,"885709","187",72.21,79.68,34.6,0.01,"1069271","1188152","428804","123",75.4,83.78,30.24,0.01,"1364499",1574410,"801414","283",83.78,96.67,49.21,0.02,"1939257",2120694,"970235","155",86.04,94.09,43.05,0.01,"359035","387734","165309","16",75.4,81.43,34.72,0
2022-06-15,6581438,7311563,3253167,78.94,87.7,39.02,0.01,"1848769",2039869,"886168","187",72.22,79.69,34.62,0.01,"1069503","1188362","429076","124",75.41,83.79,30.25,0.01,"1364661",1574644,"801897","286",83.79,96.68,49.24,0.02,"1939441",2120912,"970649","155",86.05,94.1,43.07,0.01,"359064","387776","165377","16",75.41,81.44,34.73,0
2022-06-16,6582263,7312522,3255021,78.95,87.71,39.04,0.01,"1849012",2040124,"886622","187",72.23,79.7,34.63,0.01,"1069691","1188583","429390","126",75.43,83.81,30.28,0.01,"1364797",1574838,"802458","288",83.8,96.69,49.27,0.02,"1939639",2121142,"971074","155",86.06,94.11,43.08,0.01,"359124","387835","165477","16",75.42,81.45,34.75,0
2022-06-17,6583113,7313427,3256834,78.96,87.72,39.07,0.01,"1849261",2040354,"887092","188",72.24,79.7,34.65,0.01,"1069890","1188799","429674","126",75.44,83.82,30.3,0.01,"1364933",1575024,"802993","289",83.8,96.7,49.3,0.02,"1939851",2121374,"971520","157",86.07,94.12,43.1,0.01,"359178","387876","165555","16",75.43,81.46,34.77,0
2022-06-18,6583663,7314053,3258152,78.97,87.73,39.08,0.01,"1849447",2040542,"887522","188",72.25,79.71,34.67,0.01,"1069993","1188893","429827","126",75.45,83.83,30.31,0.01,"1365011",1575155,"803268","290",83.81,96.71,49.32,0.02,"1940001",2121560,"971933","159",86.07,94.13,43.12,0.01,"359211","387903","165602","16",75.44,81.47,34.78,0
2022-06-19,6583921,7314378,3258912,78.97,87.74,39.09,0.01,"1849527",2040633,"887784","188",72.25,79.72,34.68,0.01,"1070025","1188925","429866","126",75.45,83.83,30.31,0.01,"1365065",1575259,"803458","290",83.81,96.72,49.33,0.02,"1940081",2121650,"972163","159",86.08,94.13,43.13,0.01,"359223","387911","165641","16",75.44,81.47,34.79,0
2022-06-20,6584455,7315191,3260512,78.98,87.75,39.11,0.01,"1849709",2040887,"888223","188",72.26,79.73,34.7,0.01,"1070130","1189050","430086","127",75.46,83.84,30.33,0.01,"1365153",1575435,"803929","290",83.82,96.73,49.36,0.02,"1940207",2121837,"972563","159",86.08,94.14,43.15,0.01,"359256","387982","165711","16",75.45,81.48,34.8,0
2022-06-21,6585241,7316324,3262226,78.99,87.76,39.13,0.01,"1849959",2041220,"888705","188",72.27,79.74,34.72,0.01,"1070315","1189312","430426","127",75.47,83.86,30.35,0.01,"1365299",1575688,"804415","290",83.83,96.74,49.39,0.02,"1940377",2122081,"972917","159",86.09,94.15,43.17,0.01,"359291","388023","165763","16",75.46,81.49,34.81,0
2022-06-22,6586116,7318212,3263950,79,87.78,39.15,0.01,"1850232",2041812,"889137","188",72.28,79.76,34.73,0.01,"1070514","1189588","430746","127",75.48,83.88,30.37,0.01,"1365483",1576321,"804959","291",83.84,96.78,49.42,0.02,"1940553",2122415,"973296","160",86.1,94.17,43.18,0.01,"359334","388076","165812","16",75.47,81.5,34.82,0
2022-06-23,6586948,7320294,3265666,79.01,87.81,39.17,0.01,"1850480",2042549,"889578","188",72.29,79.79,34.75,0.01,"1070724","1189837","431044","127",75.5,83.9,30.39,0.01,"1365630",1576920,"805440","291",83.85,96.82,49.45,0.02,"1940740",2122849,"973711","160",86.11,94.19,43.2,0.01,"359374","388139","165893","16",75.48,81.52,34.84,0
2022-06-24,6587771,7322483,3267347,79.02,87.83,39.19,0.01,"1850732",2043298,"890074","188",72.3,79.82,34.77,0.01,"1070918","1190048","431327","127",75.51,83.91,30.41,0.01,"1365765",1577637,"805837","292",83.86,96.86,49.48,0.02,"1940943",2123314,"974150","160",86.12,94.21,43.22,0.01,"359413","388186","165959","16",75.48,81.53,34.85,0
