"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-03-25,6505558,7230551,3091252,78.03,86.73,37.08,0.01,"1827011",2017413,"841046","154",71.37,78.81,32.85,0.01,"1052639","1172469","401228","92",74.22,82.67,28.29,0.01,"1350117",1555196,"765827","195",82.9,95.49,47.02,0.01,"1920663",2101552,"925106","130",85.22,93.24,41.05,0.01,"355128","383921","158045","17",74.58,80.63,33.19,0
2022-03-26,6506792,7231437,3093632,78.05,86.74,37.11,0.01,"1827410",2017707,"841697","154",71.39,78.82,32.88,0.01,"1052896","1172607","401557","92",74.24,82.68,28.31,0.01,"1350244",1555376,"766247","195",82.9,95.5,47.05,0.01,"1921033",2101789,"925946","130",85.23,93.25,41.08,0.01,"355209","383958","158185","17",74.6,80.64,33.22,0
2022-03-27,6507387,7231973,3094947,78.06,86.75,37.12,0.01,"1827616",2017887,"842076","155",71.39,78.83,32.89,0.01,"1052963","1172656","401678","92",74.25,82.69,28.32,0.01,"1350339",1555539,"766521","195",82.91,95.51,47.06,0.01,"1921228",2101911,"926395","130",85.24,93.26,41.1,0.01,"355241","383980","158277","17",74.61,80.64,33.24,0
2022-03-28,6508623,7233084,3097435,78.07,86.76,37.15,0.01,"1827998",2018224,"842790","155",71.41,78.84,32.92,0.01,"1053295","1172875","402175","92",74.27,82.7,28.36,0.01,"1350508",1555786,"766985","195",82.92,95.52,47.09,0.01,"1921525",2102161,"927114","130",85.25,93.27,41.13,0.01,"355297","384038","158371","17",74.62,80.66,33.26,0
2022-03-29,6509804,7234132,3100003,78.09,86.77,37.18,0.01,"1828371",2018485,"843465","156",71.42,78.85,32.95,0.01,"1053564","1173120","402731","92",74.29,82.72,28.4,0.01,"1350683",1556003,"767478","195",82.93,95.54,47.12,0.01,"1921837",2102438,"927865","130",85.27,93.28,41.17,0.01,"355349","384086","158464","17",74.63,80.67,33.28,0
2022-03-30,6511011,7235318,3103056,78.1,86.79,37.22,0.01,"1828720",2018807,"844280","156",71.44,78.86,32.98,0.01,"1053900","1173409","403347","92",74.31,82.74,28.44,0.01,"1350878",1556256,"768053","195",82.94,95.55,47.16,0.01,"1922114",2102706,"928759","130",85.28,93.29,41.21,0.01,"355399","384140","158617","17",74.64,80.68,33.31,0
2022-03-31,6512339,7236533,3106261,78.12,86.8,37.26,0.01,"1829096",2019131,"845085","156",71.45,78.88,33.01,0.01,"1054193","1173662","403995","92",74.33,82.76,28.49,0.01,"1351122",1556523,"768675","195",82.96,95.57,47.2,0.01,"1922469",2103028,"929750","130",85.3,93.31,41.25,0.01,"355459","384189","158756","17",74.65,80.69,33.34,0
2022-04-01,6513939,7237926,3109583,78.13,86.82,37.3,0.01,"1829521",2019521,"845992","157",71.47,78.89,33.05,0.01,"1054584","1173946","404556","92",74.36,82.78,28.53,0.01,"1351424",1556820,"769337","196",82.98,95.59,47.24,0.01,"1922872",2103391,"930795","131",85.31,93.32,41.3,0.01,"355538","384248","158903","17",74.67,80.7,33.37,0
2022-04-02,6514897,7238792,3111712,78.15,86.83,37.32,0.01,"1829802",2019778,"846622","157",71.48,78.9,33.07,0.01,"1054755","1174086","404825","92",74.37,82.79,28.54,0.01,"1351587",1557002,"769703","196",82.99,95.6,47.26,0.01,"1923159",2103622,"931542","131",85.33,93.33,41.33,0.01,"355594","384304","159020","17",74.68,80.71,33.4,0
2022-04-03,6515432,7239312,3112951,78.15,86.84,37.34,0.01,"1829998",2019925,"846995","157",71.49,78.91,33.09,0.01,"1054823","1174147","404948","92",74.38,82.79,28.55,0.01,"1351679",1557142,"769964","196",82.99,95.61,47.27,0.01,"1923303",2103776,"931949","131",85.33,93.34,41.35,0.01,"355629","384322","159095","17",74.69,80.72,33.41,0
2022-04-04,6516779,7240585,3115712,78.17,86.85,37.37,0.01,"1830373",2020270,"847802","157",71.5,78.92,33.12,0.01,"1055147","1174400","405440","92",74.4,82.81,28.59,0.01,"1351945",1557428,"770527","197",83.01,95.62,47.31,0.01,"1923596",2104107,"932732","131",85.35,93.36,41.38,0.01,"355718","384380","159211","17",74.71,80.73,33.44,0
2022-04-05,6518016,7241792,3118588,78.18,86.87,37.41,0.01,"1830716",2020586,"848533","157",71.52,78.93,33.15,0.01,"1055465","1174670","406017","92",74.42,82.83,28.63,0.01,"1352178",1557742,"771139","197",83.02,95.64,47.35,0.01,"1923872",2104364,"933543","131",85.36,93.37,41.42,0.01,"355785","384430","159356","17",74.72,80.74,33.47,0
2022-04-06,6519210,7243027,3121196,78.2,86.88,37.44,0.01,"1830992",2020924,"849254","157",71.53,78.95,33.18,0.01,"1055784","1174920","406501","92",74.44,82.85,28.66,0.01,"1352456",1558036,"771684","197",83.04,95.66,47.38,0.01,"1924139",2104671,"934284","131",85.37,93.38,41.45,0.01,"355839","384476","159473","17",74.73,80.75,33.49,0
2022-04-07,6520310,7244150,3123574,78.21,86.89,37.47,0.01,"1831276",2021195,"849844","158",71.54,78.96,33.2,0.01,"1056041","1175169","406957","92",74.46,82.86,28.7,0.01,"1352705",1558355,"772229","197",83.05,95.68,47.41,0.01,"1924392",2104904,"934954","131",85.38,93.39,41.48,0.01,"355896","384527","159590","17",74.75,80.76,33.52,0
2022-04-08,6521786,7245580,3126717,78.23,86.91,37.5,0.01,"1831686",2021590,"850683","158",71.55,78.97,33.23,0.01,"1056361","1175449","407512","92",74.49,82.88,28.73,0.01,"1352988",1558657,"772855","198",83.07,95.7,47.45,0.01,"1924783",2105284,"935920","131",85.4,93.41,41.53,0.01,"355968","384600","159747","17",74.76,80.77,33.55,0
2022-04-09,6522745,7246402,3128867,78.24,86.92,37.53,0.01,"1831948",2021797,"851294","158",71.56,78.98,33.25,0.01,"1056543","1175607","407791","92",74.5,82.89,28.75,0.01,"1353138",1558848,"773237","198",83.08,95.71,47.48,0.01,"1925089",2105514,"936700","131",85.41,93.42,41.56,0.01,"356027","384636","159845","17",74.77,80.78,33.57,0
2022-04-10,6523238,7246937,3130074,78.25,86.93,37.55,0.01,"1832115",2021952,"851640","158",71.57,78.99,33.27,0.01,"1056595","1175661","407936","92",74.5,82.9,28.76,0.01,"1353237",1559014,"773505","198",83.09,95.72,47.49,0.01,"1925237",2105653,"937083","131",85.42,93.42,41.58,0.01,"356054","384657","159910","17",74.78,80.79,33.58,0
2022-04-11,6524465,7248099,3132727,78.26,86.94,37.58,0.01,"1832477",2022299,"852418","158",71.58,79,33.3,0.01,"1056885","1175903","408402","92",74.52,82.91,28.8,0.01,"1353480",1559293,"774083","198",83.1,95.74,47.53,0.01,"1925519",2105897,"937788","131",85.43,93.44,41.61,0.01,"356104","384707","160036","17",74.79,80.8,33.61,0
2022-04-12,6525615,7249239,3135223,78.27,86.95,37.61,0.01,"1832790",2022609,"853073","158",71.6,79.01,33.32,0.01,"1057173","1176142","408923","92",74.54,82.93,28.83,0.01,"1353708",1559567,"774598","199",83.12,95.75,47.56,0.01,"1925793",2106180,"938493","131",85.44,93.45,41.64,0.01,"356151","384741","160136","17",74.8,80.8,33.63,0
2022-04-13,6526744,7250381,3137734,78.29,86.97,37.64,0.01,"1833106",2022893,"853757","158",71.61,79.02,33.35,0.01,"1057450","1176377","409398","92",74.56,82.95,28.87,0.01,"1353938",1559881,"775139","199",83.13,95.77,47.59,0.01,"1926053",2106431,"939179","131",85.46,93.46,41.67,0.01,"356197","384799","160261","17",74.81,80.82,33.66,0
2022-04-14,6527872,7251544,3140196,78.3,86.98,37.67,0.01,"1833388",2023175,"854403","158",71.62,79.03,33.38,0.01,"1057693","1176599","409876","92",74.58,82.96,28.9,0.01,"1354198",1560223,"775683","200",83.15,95.8,47.63,0.01,"1926346",2106690,"939867","131",85.47,93.47,41.7,0.01,"356247","384857","160367","17",74.82,80.83,33.68,0
2022-04-15,6529002,7252770,3142799,78.32,87,37.7,0.01,"1833705",2023481,"855106","158",71.63,79.05,33.4,0.01,"1057920","1176827","410361","93",74.6,82.98,28.94,0.01,"1354415",1560552,"776214","201",83.16,95.82,47.66,0.01,"1926658",2106997,"940630","131",85.48,93.48,41.73,0.01,"356304","384913","160488","17",74.83,80.84,33.71,0
2022-04-16,6529681,7253522,3144473,78.32,87.01,37.72,0.01,"1833910",2023669,"855597","158",71.64,79.05,33.42,0.01,"1058025","1176946","410592","93",74.6,82.99,28.95,0.01,"1354544",1560739,"776513","201",83.17,95.83,47.68,0.01,"1926862",2107205,"941211","131",85.49,93.49,41.76,0.01,"356340","384963","160560","17",74.84,80.85,33.72,0
2022-04-17,6529900,7253843,3145103,78.33,87.01,37.73,0.01,"1833986",2023769,"855836","158",71.64,79.06,33.43,0.01,"1058054","1176972","410653","93",74.61,82.99,28.96,0.01,"1354590",1560868,"776630","201",83.17,95.83,47.68,0.01,"1926922",2107267,"941403","131",85.49,93.5,41.77,0.01,"356348","384967","160581","17",74.84,80.85,33.73,0
2022-04-18,6531114,7255182,3147749,78.34,87.03,37.76,0.01,"1834347",2024144,"856610","159",71.66,79.07,33.46,0.01,"1058324","1177242","411106","93",74.62,83.01,28.99,0.01,"1354816",1561191,"777143","202",83.18,95.85,47.72,0.01,"1927221",2107576,"942194","132",85.51,93.51,41.8,0.01,"356406","385029","160696","17",74.85,80.86,33.75,0
2022-04-19,6532132,7256537,3150328,78.35,87.04,37.79,0.01,"1834610",2024492,"857287","159",71.67,79.08,33.49,0.01,"1058560","1177535","411617","93",74.64,83.03,29.02,0.01,"1355035",1561469,"777607","202",83.2,95.87,47.74,0.01,"1927459",2107934,"943000","132",85.52,93.53,41.84,0.01,"356468","385107","160817","17",74.87,80.88,33.77,0
2022-04-20,6533318,7257815,3152965,78.37,87.06,37.82,0.01,"1834935",2024807,"858010","160",71.68,79.1,33.52,0.01,"1058873","1177814","412147","94",74.66,83.05,29.06,0.01,"1355262",1561771,"778129","202",83.21,95.89,47.78,0.01,"1927712",2108256,"943708","132",85.53,93.54,41.87,0.01,"356536","385167","160971","17",74.88,80.89,33.81,0
2022-04-21,6534426,7259020,3155331,78.38,87.07,37.85,0.01,"1835234",2025119,"858721","161",71.69,79.11,33.55,0.01,"1059136","1178091","412588","94",74.68,83.07,29.09,0.01,"1355472",1562032,"778602","203",83.22,95.91,47.8,0.01,"1927997",2108563,"944352","132",85.54,93.55,41.9,0.01,"356587","385215","161068","17",74.89,80.9,33.83,0
2022-04-22,6535509,7260208,3157608,78.39,87.09,37.88,0.01,"1835550",2025426,"859405","163",71.7,79.12,33.57,0.01,"1059413","1178387","412991","95",74.7,83.09,29.12,0.01,"1355670",1562273,"779043","203",83.24,95.92,47.83,0.01,"1928245",2108859,"945022","132",85.55,93.57,41.93,0.01,"356631","385263","161147","17",74.9,80.91,33.84,0
2022-04-23,6536293,7260914,3159082,78.4,87.09,37.89,0.01,"1835777",2025617,"859809","163",71.71,79.13,33.59,0.01,"1059565","1178499","413218","95",74.71,83.1,29.14,0.01,"1355812",1562433,"779300","204",83.24,95.93,47.85,0.01,"1928464",2109064,"945529","132",85.56,93.58,41.95,0.01,"356675","385301","161226","17",74.91,80.92,33.86,0
2022-04-24,6536683,7261338,3159908,78.41,87.1,37.9,0.01,"1835891",2025732,"860076","163",71.72,79.13,33.6,0.01,"1059615","1178543","413291","95",74.72,83.1,29.14,0.01,"1355887",1562553,"779466","204",83.25,95.94,47.86,0.01,"1928594",2109196,"945810","132",85.57,93.58,41.96,0.01,"356696","385314","161265","17",74.91,80.92,33.87,0
2022-04-25,6537650,7262344,3161769,78.42,87.11,37.93,0.01,"1836189",2026048,"860641","164",71.73,79.15,33.62,0.01,"1059831","1178740","413642","95",74.73,83.11,29.17,0.01,"1356085",1562791,"779874","205",83.26,95.95,47.88,0.01,"1928797",2109420,"946271","132",85.58,93.59,41.98,0.01,"356748","385345","161341","17",74.92,80.93,33.88,0
2022-04-26,6538566,7263280,3163565,78.43,87.12,37.95,0.01,"1836436",2026307,"861082","164",71.74,79.16,33.64,0.01,"1060051","1178922","414037","95",74.75,83.13,29.19,0.01,"1356264",1563024,"780290","205",83.27,95.97,47.91,0.01,"1929024",2109630,"946741","132",85.59,93.6,42.01,0.01,"356791","385397","161415","17",74.93,80.94,33.9,0
2022-04-27,6539632,7264292,3165473,78.44,87.14,37.97,0.01,"1836746",2026577,"861623","164",71.75,79.17,33.66,0.01,"1060298","1179169","414436","95",74.76,83.15,29.22,0.01,"1356472",1563256,"780652","205",83.29,95.98,47.93,0.01,"1929266",2109843,"947260","132",85.6,93.61,42.03,0.01,"356850","385447","161502","17",74.95,80.95,33.92,0
2022-04-28,6540665,7265317,3167470,78.46,87.15,37.99,0.01,"1837056",2026860,"862178","164",71.76,79.18,33.68,0.01,"1060552","1179391","414833","95",74.78,83.16,29.25,0.01,"1356671",1563498,"781080","206",83.3,96,47.96,0.01,"1929487",2110079,"947784","134",85.61,93.62,42.05,0.01,"356899","385489","161595","17",74.96,80.96,33.94,0
2022-04-29,6541812,7266455,3169654,78.47,87.16,38.02,0.01,"1837385",2027179,"862720","164",71.78,79.19,33.7,0.01,"1060818","1179634","415225","95",74.8,83.18,29.28,0.01,"1356866",1563741,"781557","206",83.31,96.01,47.99,0.01,"1929782",2110357,"948460","134",85.62,93.63,42.08,0.01,"356961","385544","161692","17",74.97,80.97,33.96,0
2022-04-30,6542591,7267185,3171102,78.48,87.17,38.04,0.01,"1837628",2027403,"863137","164",71.79,79.2,33.72,0.01,"1060979","1179759","415432","95",74.81,83.19,29.29,0.01,"1356983",1563899,"781828","206",83.32,96.02,48,0.01,"1930013",2110546,"948940","135",85.63,93.64,42.1,0.01,"356988","385578","161765","17",74.97,80.98,33.97,0
2022-05-01,6542975,7267620,3171918,78.48,87.17,38.05,0.01,"1837755",2027528,"863396","165",71.79,79.2,33.73,0.01,"1061023","1179801","415491","95",74.81,83.19,29.3,0.01,"1357051",1564024,"782033","207",83.32,96.03,48.02,0.01,"1930126",2110671,"949190","136",85.64,93.65,42.11,0.01,"357020","385596","161808","17",74.98,80.98,33.98,0
2022-05-02,6543824,7268644,3173633,78.49,87.19,38.07,0.01,"1837994",2027822,"863871","165",71.8,79.21,33.75,0.01,"1061208","1180024","415817","96",74.83,83.21,29.32,0.01,"1357225",1564274,"782422","207",83.33,96.04,48.04,0.01,"1930335",2110892,"949637","136",85.65,93.66,42.13,0.01,"357062","385632","161886","17",74.99,80.99,34,0
2022-05-03,6544759,7269717,3175627,78.5,87.2,38.09,0.01,"1838262",2028100,"864377","166",71.81,79.23,33.77,0.01,"1061458","1180249","416239","97",74.85,83.22,29.35,0.01,"1357406",1564556,"782834","207",83.34,96.06,48.06,0.01,"1930529",2111124,"950194","136",85.65,93.67,42.16,0.01,"357104","385688","161983","17",75,81,34.02,0
2022-05-04,6545661,7270666,3177553,78.52,87.21,38.11,0.01,"1838492",2028373,"864917","167",71.82,79.24,33.79,0.01,"1061690","1180443","416610","98",74.86,83.23,29.38,0.01,"1357594",1564789,"783246","207",83.35,96.08,48.09,0.01,"1930732",2111336,"950698","137",85.66,93.68,42.18,0.01,"357153","385725","162082","17",75.01,81.01,34.04,0
2022-05-05,6546663,7271747,3179508,78.53,87.22,38.14,0.01,"1838795",2028708,"865479","167",71.83,79.25,33.81,0.01,"1061942","1180674","416990","98",74.88,83.25,29.4,0.01,"1357766",1565024,"783659","208",83.36,96.09,48.12,0.01,"1930951",2111568,"951201","137",85.67,93.69,42.2,0.01,"357209","385773","162179","17",75.02,81.02,34.06,0
2022-05-06,6547668,7272806,3181396,78.54,87.24,38.16,0.01,"1839064",2029002,"866023","167",71.84,79.26,33.83,0.01,"1062176","1180906","417299","98",74.9,83.27,29.42,0.01,"1357956",1565240,"784058","211",83.38,96.1,48.14,0.01,"1931217",2111838,"951754","137",85.68,93.7,42.23,0.01,"357255","385820","162262","17",75.03,81.03,34.08,0
2022-05-07,6548282,7273435,3182637,78.55,87.24,38.18,0.01,"1839236",2029206,"866375","167",71.85,79.27,33.84,0.01,"1062321","1181005","417497","99",74.91,83.27,29.44,0.01,"1358060",1565383,"784284","211",83.38,96.11,48.15,0.01,"1931383",2112004,"952148","137",85.69,93.71,42.25,0.01,"357282","385837","162333","17",75.04,81.03,34.09,0
2022-05-08,6548543,7273820,3183314,78.55,87.25,38.18,0.01,"1839318",2029321,"866582","167",71.85,79.27,33.85,0.01,"1062354","1181038","417568","99",74.91,83.28,29.44,0.01,"1358119",1565511,"784438","211",83.39,96.12,48.16,0.01,"1931455",2112097,"952351","137",85.7,93.71,42.25,0.01,"357297","385853","162375","17",75.04,81.04,34.1,0
2022-05-09,6549530,7274851,3185222,78.56,87.26,38.21,0.01,"1839610",2029663,"867113","167",71.86,79.29,33.87,0.01,"1062572","1181242","417920","99",74.92,83.29,29.47,0.01,"1358309",1565743,"784827","211",83.4,96.13,48.19,0.01,"1931687",2112306,"952889","137",85.71,93.72,42.28,0.01,"357352","385897","162473","17",75.05,81.05,34.12,0
2022-05-10,6550530,7275954,3187194,78.57,87.27,38.23,0.01,"1839874",2029962,"867601","167",71.87,79.3,33.89,0.01,"1062832","1181441","418286","99",74.94,83.31,29.49,0.01,"1358503",1566023,"785307","211",83.41,96.15,48.22,0.01,"1931914",2112578,"953452","137",85.72,93.73,42.3,0.01,"357407","385950","162548","17",75.06,81.06,34.14,0
2022-05-11,6551519,7276968,3189130,78.59,87.29,38.25,0.01,"1840149",2030223,"868114","167",71.88,79.31,33.91,0.01,"1063062","1181657","418641","100",74.96,83.32,29.52,0.01,"1358694",1566276,"785725","212",83.42,96.17,48.24,0.01,"1932161",2112815,"954014","137",85.73,93.74,42.33,0.01,"357453","385997","162636","17",75.07,81.07,34.16,0
2022-05-12,6552511,7278032,3191122,78.6,87.3,38.28,0.01,"1840434",2030519,"868638","167",71.89,79.32,33.93,0.01,"1063297","1181904","419088","100",74.97,83.34,29.55,0.01,"1358873",1566519,"786141","212",83.43,96.18,48.27,0.01,"1932398",2113036,"954540","137",85.74,93.75,42.35,0.01,"357509","386054","162715","17",75.08,81.08,34.17,0
2022-05-13,6553574,7279108,3193230,78.61,87.31,38.3,0.01,"1840741",2030824,"869247","167",71.91,79.33,33.96,0.01,"1063531","1182117","419417","100",74.99,83.35,29.57,0.01,"1359077",1566746,"786592","212",83.45,96.2,48.3,0.01,"1932677",2113311,"955151","137",85.75,93.76,42.38,0.01,"357548","386110","162823","17",75.09,81.09,34.2,0
2022-05-14,6554284,7279890,3194731,78.62,87.32,38.32,0.01,"1840946",2031061,"869650","167",71.91,79.34,33.97,0.01,"1063692","1182256","419634","101",75,83.36,29.59,0.01,"1359180",1566909,"786880","212",83.45,96.21,48.31,0.01,"1932891",2113528,"955666","137",85.76,93.77,42.4,0.01,"357575","386136","162901","17",75.1,81.1,34.21,0
2022-05-15,6554677,7280380,3195661,78.62,87.33,38.33,0.01,"1841061",2031194,"869932","167",71.92,79.35,33.98,0.01,"1063734","1182309","419733","101",75.01,83.37,29.6,0.01,"1359266",1567054,"787091","212",83.46,96.21,48.33,0.01,"1933012",2113662,"955959","137",85.76,93.78,42.41,0.01,"357604","386161","162946","17",75.1,81.1,34.22,0
2022-05-16,6555555,7281530,3197483,78.63,87.34,38.35,0.01,"1841309",2031528,"870429","167",71.93,79.36,34,0.01,"1063946","1182542","420068","102",75.02,83.38,29.62,0.01,"1359457",1567350,"787494","212",83.47,96.23,48.35,0.01,"1933198",2113907,"956452","137",85.77,93.79,42.44,0.01,"357645","386203","163040","17",75.11,81.11,34.24,0
2022-05-17,6556520,7282788,3199548,78.65,87.36,38.38,0.01,"1841593",2031887,"870954","168",71.94,79.37,34.02,0.01,"1064133","1182813","420487","103",75.03,83.4,29.65,0.01,"1359684",1567688,"787977","213",83.48,96.25,48.38,0.01,"1933406",2114145,"956991","137",85.78,93.8,42.46,0.01,"357704","386255","163139","17",75.13,81.12,34.26,0
2022-05-18,6557501,7283989,3201628,78.66,87.37,38.4,0.01,"1841883",2032224,"871483","168",71.95,79.39,34.04,0.01,"1064355","1183074","420882","103",75.05,83.42,29.68,0.01,"1359900",1567973,"788430","213",83.5,96.27,48.41,0.01,"1933606",2114401,"957569","138",85.79,93.81,42.49,0.01,"357757","386317","163264","17",75.14,81.13,34.29,0
2022-05-19,6558385,7285090,3203741,78.67,87.38,38.43,0.01,"1842147",2032508,"872091","168",71.96,79.4,34.07,0.01,"1064568","1183303","421297","103",75.06,83.44,29.71,0.01,"1360091",1568230,"788868","215",83.51,96.29,48.44,0.01,"1933782",2114673,"958130","138",85.8,93.82,42.51,0.01,"357797","386376","163355","17",75.14,81.15,34.31,0
2022-05-20,6559395,7286226,3206168,78.68,87.4,38.46,0.01,"1842434",2032857,"872759","168",71.97,79.41,34.09,0.01,"1064766","1183510","421711","103",75.08,83.45,29.74,0.01,"1360286",1568482,"789425","216",83.52,96.3,48.47,0.01,"1934076",2114967,"958820","138",85.81,93.84,42.54,0.01,"357833","386410","163453","17",75.15,81.15,34.33,0
2022-05-21,6560056,7287003,3207953,78.69,87.41,38.48,0.01,"1842663",2033105,"873306","168",71.98,79.42,34.11,0.01,"1064882","1183611","421905","103",75.09,83.46,29.75,0.01,"1360377",1568644,"789805","217",83.53,96.31,48.49,0.01,"1934276",2115198,"959402","138",85.82,93.85,42.57,0.01,"357858","386445","163535","17",75.16,81.16,34.35,0
2022-05-22,6560363,7287490,3209119,78.69,87.41,38.49,0.01,"1842768",2033252,"873641","169",71.99,79.43,34.13,0.01,"1064910","1183657","421992","103",75.09,83.46,29.76,0.01,"1360449",1568797,"790131","219",83.53,96.32,48.51,0.01,"1934358",2115325,"959778","138",85.82,93.85,42.58,0.01,"357878","386459","163577","17",75.16,81.16,34.35,0
2022-05-23,6561288,7288645,3211334,78.7,87.43,38.52,0.01,"1843059",2033574,"874288","170",72,79.44,34.15,0.01,"1065112","1183890","422401","103",75.1,83.48,29.78,0.01,"1360648",1569098,"790666","219",83.54,96.34,48.55,0.01,"1934560",2115584,"960323","138",85.83,93.87,42.61,0.01,"357909","386499","163656","17",75.17,81.17,34.37,0
2022-05-24,6562266,7289975,3213652,78.71,87.44,38.55,0.01,"1843313",2033909,"874989","170",72.01,79.45,34.18,0.01,"1065349","1184177","422825","103",75.12,83.5,29.81,0.01,"1360872",1569429,"791255","219",83.56,96.36,48.58,0.01,"1934754",2115883,"960848","138",85.84,93.88,42.63,0.01,"357978","386577","163735","17",75.18,81.19,34.39,0
2022-05-25,6563226,7291325,3215915,78.73,87.46,38.57,0.01,"1843588",2034268,"875589","170",72.02,79.47,34.2,0.01,"1065610","1184448","423246","103",75.14,83.52,29.84,0.01,"1361053",1569746,"791857","219",83.57,96.38,48.62,0.01,"1934945",2116217,"961378","138",85.85,93.89,42.65,0.01,"358030","386646","163845","17",75.19,81.2,34.41,0
2022-05-26,6564159,7292473,3218197,78.74,87.47,38.6,0.01,"1843871",2034580,"876212","171",72.03,79.48,34.23,0.01,"1065823","1184680","423642","103",75.15,83.53,29.87,0.01,"1361217",1570032,"792469","219",83.58,96.4,48.66,0.01,"1935173",2116478,"961937","138",85.86,93.9,42.68,0.01,"358075","386703","163937","17",75.2,81.22,34.43,0
2022-05-27,6565150,7293723,3220753,78.75,87.49,38.63,0.01,"1844156",2034926,"876917","172",72.04,79.49,34.26,0.01,"1066058","1184943","424076","103",75.17,83.55,29.9,0.01,"1361379",1570300,"793117","219",83.59,96.41,48.7,0.01,"1935424",2116786,"962601","138",85.87,93.92,42.71,0.01,"358133","386768","164042","17",75.22,81.23,34.45,0
2022-05-28,6565687,7294421,3222580,78.76,87.5,38.65,0.01,"1844335",2035144,"877499","172",72.05,79.5,34.28,0.01,"1066144","1185076","424254","103",75.18,83.56,29.91,0.01,"1361475",1570436,"793501","219",83.59,96.42,48.72,0.01,"1935568",2116974,"963209","138",85.88,93.93,42.74,0.01,"358165","386791","164117","17",75.22,81.23,34.47,0
2022-05-29,6565915,7294860,3223383,78.76,87.5,38.66,0.01,"1844407",2035254,"877772","172",72.05,79.51,34.29,0.01,"1066168","1185116","424317","103",75.18,83.56,29.92,0.01,"1361532",1570589,"793684","219",83.6,96.43,48.73,0.01,"1935628",2117089,"963453","138",85.88,93.93,42.75,0.01,"358180","386812","164157","17",75.23,81.24,34.48,0
2022-05-30,6566003,7294961,3223539,78.76,87.5,38.67,0.01,"1844457",2035296,"877850","172",72.05,79.51,34.29,0.01,"1066174","1185128","424335","104",75.18,83.57,29.92,0.01,"1361540",1570606,"793698","219",83.6,96.43,48.73,0.01,"1935645",2117113,"963492","138",85.88,93.93,42.75,0.01,"358187","386818","164164","17",75.23,81.24,34.48,0
2022-05-31,6566983,7296044,3225445,78.77,87.52,38.69,0.01,"1844724",2035596,"878353","172",72.06,79.52,34.31,0.01,"1066398","1185347","424674","104",75.19,83.58,29.94,0.01,"1361753",1570870,"794254","219",83.61,96.45,48.77,0.01,"1935874",2117364,"963922","138",85.89,93.94,42.77,0.01,"358234","386867","164242","17",75.24,81.25,34.49,0
2022-06-01,6567881,7297166,3227469,78.78,87.53,38.71,0.01,"1844975",2035900,"878925","172",72.07,79.53,34.33,0.01,"1066631","1185569","425028","104",75.21,83.6,29.97,0.01,"1361920",1571138,"794838","220",83.62,96.47,48.8,0.01,"1936073",2117644,"964363","139",85.9,93.96,42.79,0.01,"358282","386915","164315","17",75.25,81.26,34.51,0
2022-06-02,6568744,7298197,3229273,78.79,87.54,38.74,0.01,"1845235",2036175,"879461","172",72.08,79.54,34.36,0.01,"1066817","1185766","425352","105",75.22,83.61,29.99,0.01,"1362093",1571372,"795291","220",83.63,96.48,48.83,0.01,"1936271",2117911,"964791","139",85.91,93.97,42.81,0.01,"358328","386973","164378","17",75.26,81.27,34.52,0
