"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5107970,5656017,61.27,67.84,"1390026",1542192,54.3,60.24,"755621","865096",53.28,61,"1143926",1254342,70.24,77.01,"1544315",1692352,68.52,75.09,"274082","302035",57.56,63.43
2021-09-11,5119282,5669409,61.41,68,"1393339",1546195,54.43,60.4,"757761","867960",53.43,61.2,"1145293",1256116,70.32,77.12,"1548041",1696266,68.68,75.26,"274848","302872",57.72,63.61
2021-09-12,5125048,5678599,61.47,68.11,"1395059",1549069,54.5,60.51,"758646","869680",53.49,61.32,"1145991",1257418,70.36,77.2,"1550057",1698937,68.77,75.38,"275295","303495",57.82,63.74
2021-09-13,5138873,5696171,61.64,68.33,"1399140",1554607,54.66,60.73,"761852","874054",53.72,61.63,"1147788",1259939,70.47,77.36,"1554064",1703190,68.95,75.57,"276029","304381",57.97,63.93
2021-09-14,5153318,5712949,61.81,68.53,"1403275",1559744,54.82,60.93,"765476","878229",53.97,61.93,"1149712",1262410,70.59,77.51,"1557991",1707229,69.13,75.75,"276864","305337",58.15,64.13
2021-09-15,5166760,5728841,61.98,68.72,"1407032",1564621,54.96,61.12,"768763","882254",54.21,62.21,"1151488",1264603,70.7,77.64,"1561824",1711143,69.3,75.92,"277653","306220",58.31,64.31
2021-09-16,5181600,5744923,62.15,68.91,"1411302",1569470,55.13,61.31,"772469","886025",54.47,62.48,"1153244",1266738,70.81,77.78,"1565953",1715482,69.48,76.11,"278632","307208",58.52,64.52
2021-09-17,5196194,5759834,62.33,69.09,"1415705",1574066,55.3,61.49,"775783","889615",54.7,62.73,"1155174",1269024,70.93,77.92,"1570067",1719150,69.66,76.28,"279465","307979",58.69,64.68
2021-09-18,5207197,5770546,62.46,69.22,"1419102",1577508,55.44,61.62,"777807","891570",54.84,62.87,"1156323",1270411,71,78,"1573779",1722384,69.83,76.42,"280186","308673",58.84,64.83
2021-09-19,5213797,5777135,62.54,69.3,"1421248",1579766,55.52,61.71,"778760","892503",54.91,62.93,"1157055",1271208,71.04,78.05,"1576014",1724502,69.93,76.51,"280720","309156",58.96,64.93
2021-09-20,5227494,5790630,62.7,69.46,"1425226",1583703,55.68,61.87,"781969","895768",55.14,63.16,"1158837",1272990,71.15,78.16,"1579916",1728117,70.1,76.67,"281546","310052",59.13,65.12
2021-09-21,5241221,5803595,62.87,69.61,"1429127",1587604,55.83,62.02,"785374","898853",55.38,63.38,"1160634",1274836,71.26,78.27,"1583663",1731456,70.26,76.82,"282423","310846",59.31,65.28
2021-09-22,5254115,5817058,63.02,69.78,"1432936",1591844,55.98,62.18,"788486","902214",55.6,63.62,"1162211",1276533,71.36,78.38,"1587295",1734842,70.43,76.97,"283187","311625",59.48,65.45
2021-09-23,5268362,5833158,63.19,69.97,"1437597",1597192,56.16,62.39,"791775","906126",55.83,63.89,"1163945",1278452,71.46,78.49,"1590921",1738549,70.59,77.14,"284124","312839",59.67,65.7
2021-09-24,5283233,5850894,63.37,70.18,"1442299",1603069,56.34,62.62,"795179","910213",56.07,64.18,"1165889",1280797,71.58,78.64,"1594834",1742713,70.76,77.32,"285032","314102",59.86,65.97
2021-09-25,5293280,5862333,63.49,70.32,"1445385",1606788,56.46,62.77,"797277","912685",56.22,64.35,"1167008",1282228,71.65,78.73,"1597892",1745756,70.9,77.46,"285718","314876",60.01,66.13
2021-09-26,5299796,5869332,63.57,70.4,"1447484",1609253,56.54,62.86,"798328","913940",56.29,64.44,"1167713",1283070,71.7,78.78,"1600029",1747554,70.99,77.54,"286242","315515",60.12,66.26
2021-09-27,5308934,5884360,63.68,70.58,"1450258",1614238,56.65,63.06,"800388","917558",56.44,64.7,"1168839",1284991,71.76,78.9,"1602627",1751232,71.11,77.7,"286822","316341",60.24,66.44
2021-09-28,5321408,5896041,63.83,70.72,"1454075",1618027,56.8,63.21,"803547","920371",56.66,64.9,"1170510",1286654,71.87,79,"1605755",1753875,71.24,77.82,"287521","317114",60.39,66.6
2021-09-29,5334656,5908501,63.99,70.87,"1458057",1622035,56.96,63.36,"806987","923219",56.9,65.1,"1172085",1288292,71.96,79.1,"1609218",1756897,71.4,77.95,"288309","318058",60.55,66.8
2021-09-30,5348265,5921669,64.15,71.03,"1462562",1626400,57.13,63.53,"810234","926167",57.13,65.31,"1173641",1290083,72.06,79.21,"1612577",1759888,71.55,78.08,"289251","319131",60.75,67.02
2021-10-01,5362782,5935252,64.33,71.19,"1467169",1631011,57.31,63.71,"813675","929158",57.37,65.52,"1175545",1291894,72.18,79.32,"1616258",1763213,71.71,78.23,"290135","319976",60.93,67.2
2021-10-02,5373557,5943541,64.46,71.29,"1470725",1633807,57.45,63.82,"815830","930762",57.53,65.63,"1176740",1292983,72.25,79.39,"1619495",1765537,71.85,78.33,"290767","320452",61.07,67.3
2021-10-03,5380280,5949002,64.54,71.36,"1472955",1635603,57.54,63.89,"817023","931666",57.61,65.69,"1177449",1293744,72.29,79.43,"1621588",1767176,71.95,78.41,"291265","320813",61.17,67.38
2021-10-04,5392089,5959584,64.68,71.49,"1476953",1639384,57.7,64.04,"819712","934028",57.8,65.86,"1178940",1295280,72.39,79.53,"1624595",1769638,72.08,78.52,"291889","321254",61.3,67.47
2021-10-05,5404580,5970545,64.83,71.62,"1481037",1643355,57.86,64.2,"822700","936437",58.01,66.03,"1180660",1296942,72.49,79.63,"1627620",1772080,72.21,78.62,"292563","321731",61.44,67.57
2021-10-06,5416392,5981153,64.97,71.74,"1484977",1647145,58.01,64.34,"825536","938908",58.21,66.2,"1182069",1298425,72.58,79.72,"1630605",1774456,72.35,78.73,"293205","322219",61.58,67.67
2021-10-07,5429186,5991327,65.12,71.87,"1489142",1650876,58.17,64.49,"828548","941115",58.42,66.36,"1183649",1299921,72.67,79.81,"1633933",1776763,72.49,78.83,"293914","322652",61.73,67.76
2021-10-08,5442059,6001364,65.28,71.99,"1493184",1654107,58.33,64.62,"831543","943411",58.63,66.52,"1185477",1301645,72.79,79.92,"1637195",1779102,72.64,78.94,"294660","323099",61.88,67.86
2021-10-09,5450925,6008025,65.38,72.07,"1496187",1656354,58.45,64.7,"833282","944777",58.76,66.62,"1186432",1302571,72.85,79.98,"1639813",1780904,72.76,79.02,"295211","323419",62,67.92
2021-10-10,5456341,6011847,65.45,72.11,"1498108",1657613,58.52,64.75,"834033","945312",58.81,66.66,"1186977",1303177,72.88,80.01,"1641605",1782127,72.84,79.07,"295618","323618",62.09,67.97
2021-10-11,5466366,6019925,65.57,72.21,"1501280",1660333,58.65,64.86,"836271","947036",58.97,66.78,"1188141",1304478,72.95,80.09,"1644369",1784058,72.96,79.16,"296305","324020",62.23,68.05
2021-10-12,5478126,6028623,65.71,72.31,"1504931",1663132,58.79,64.97,"839210","949039",59.17,66.92,"1189652",1305896,73.04,80.18,"1647335",1786083,73.09,79.25,"296998","324473",62.38,68.15
2021-10-13,5488891,6036345,65.84,72.41,"1508323",1665589,58.92,65.06,"842009","950921",59.37,67.05,"1190975",1307091,73.12,80.25,"1650019",1787995,73.21,79.33,"297565","324749",62.49,68.2
2021-10-14,5500532,6044240,65.98,72.5,"1512114",1668136,59.07,65.16,"845050","952899",59.59,67.19,"1192376",1308377,73.21,80.33,"1652683",1789710,73.33,79.41,"298309","325118",62.65,68.28
2021-10-15,5513079,6052498,66.13,72.6,"1516342",1670756,59.23,65.27,"848008","954802",59.79,67.32,"1194013",1309873,73.31,80.42,"1655724",1791591,73.46,79.49,"298992","325476",62.79,68.36
2021-10-16,5521140,6057743,66.23,72.66,"1519074",1672418,59.34,65.33,"849629","955784",59.91,67.39,"1194897",1310731,73.36,80.48,"1657983",1793036,73.56,79.55,"299557","325774",62.91,68.42
2021-10-17,5525980,6061036,66.28,72.7,"1520885",1673487,59.41,65.37,"850377","956291",59.96,67.43,"1195429",1311361,73.4,80.52,"1659331",1793987,73.62,79.6,"299958","325910",63,68.45
2021-10-18,5537270,6068542,66.42,72.79,"1524671",1675882,59.56,65.47,"853154","957960",60.16,67.55,"1196726",1312654,73.48,80.59,"1662142",1795800,73.75,79.68,"300577","326246",63.13,68.52
2021-10-19,5546660,6075556,66.53,72.88,"1527876",1678032,59.68,65.55,"855546","959633",60.33,67.67,"1197914",1313917,73.55,80.67,"1664261",1797425,73.84,79.75,"301063","326549",63.23,68.58
2021-10-20,5556587,6082595,66.65,72.96,"1531154",1680191,59.81,65.63,"857998","961313",60.5,67.78,"1199049",1315207,73.62,80.75,"1666536",1798958,73.94,79.82,"301850","326926",63.39,68.66
2021-10-21,5566500,6090056,66.77,73.05,"1534476",1682569,59.94,65.73,"860361","963042",60.67,67.91,"1200296",1316504,73.7,80.83,"1668796",1800577,74.04,79.89,"302571","327364",63.55,68.75
2021-10-22,5577695,6098595,66.9,73.15,"1538283",1685166,60.09,65.83,"862809","964871",60.84,68.03,"1201757",1318255,73.79,80.94,"1671624",1802509,74.17,79.97,"303222","327794",63.68,68.84
2021-10-23,5584801,6104134,66.99,73.22,"1540645",1686878,60.18,65.9,"864251","965918",60.94,68.11,"1202584",1319285,73.84,81,"1673601",1803887,74.25,80.04,"303720","328166",63.79,68.92
2021-10-24,5589372,6107764,67.04,73.26,"1542247",1687967,60.25,65.94,"864940","966393",60.99,68.14,"1203104",1320073,73.87,81.05,"1674933",1804877,74.31,80.08,"304148","328454",63.88,68.98
2021-10-25,5599112,6116947,67.16,73.37,"1545663",1690898,60.38,66.05,"867151","968351",61.14,68.28,"1204324",1321916,73.94,81.16,"1677232",1806827,74.42,80.17,"304742","328955",64,69.09
2021-10-26,5608025,6125670,67.27,73.48,"1548740",1693520,60.5,66.16,"869085","970119",61.28,68.4,"1205554",1323705,74.02,81.27,"1679307",1808731,74.51,80.25,"305339","329595",64.13,69.22
2021-10-27,5617691,6136737,67.38,73.61,"1552084",1697127,60.63,66.3,"871338","972547",61.44,68.58,"1206802",1325566,74.1,81.39,"1681449",1811081,74.6,80.35,"306018","330416",64.27,69.39
2021-10-28,5627074,6148309,67.5,73.75,"1555257",1700930,60.75,66.45,"873386","974944",61.58,68.74,"1208080",1327590,74.17,81.51,"1683721",1813518,74.7,80.46,"306630","331327",64.4,69.59
2021-10-29,5636870,6160672,67.61,73.9,"1558480",1704795,60.88,66.6,"875533","977493",61.74,68.92,"1209539",1329832,74.26,81.65,"1686042",1816236,74.81,80.58,"307276","332316",64.53,69.79
2021-10-30,5642716,6165739,67.68,73.96,"1560492",1706307,60.96,66.66,"876547","978324",61.81,68.98,"1210327",1330913,74.31,81.72,"1687683",1817576,74.88,80.64,"307667","332619",64.62,69.86
2021-10-31,5645907,6168744,67.72,73.99,"1561625",1707317,61,66.69,"877016","978698",61.84,69.01,"1210749",1331630,74.34,81.76,"1688665",1818300,74.92,80.68,"307852","332799",64.66,69.89
2021-11-01,5653810,6176428,67.82,74.09,"1564437",1709698,61.11,66.79,"878756","980195",61.96,69.12,"1211785",1333315,74.4,81.86,"1690516",1820051,75.01,80.75,"308316","333169",64.75,69.97
2021-11-02,5661349,6183483,67.91,74.17,"1566986",1711822,61.21,66.87,"880394","981602",62.08,69.21,"1212918",1334995,74.47,81.97,"1692329",1821583,75.09,80.82,"308722","333481",64.84,70.04
2021-11-03,5668895,6190955,68,74.26,"1569523",1714098,61.31,66.96,"882147","982957",62.2,69.31,"1213912",1336854,74.53,82.08,"1694189",1823234,75.17,80.89,"309124","333812",64.92,70.11
2021-11-04,5675959,6200439,68.08,74.37,"1571901",1716956,61.4,67.07,"883791","984322",62.32,69.41,"1214942",1339808,74.6,82.26,"1695839",1825175,75.24,80.98,"309486","334178",65,70.18
2021-11-05,5683622,6211558,68.17,74.51,"1574449",1720305,61.5,67.2,"885535","985983",62.44,69.52,"1216116",1343102,74.67,82.46,"1697634",1827537,75.32,81.08,"309888","334631",65.08,70.28
2021-11-06,5688231,6222050,68.23,74.63,"1575938",1723887,61.56,67.34,"886425","986971",62.5,69.59,"1216797",1346417,74.71,82.67,"1698923",1829771,75.38,81.18,"310148","335004",65.14,70.36
2021-11-07,5690978,6228658,68.26,74.71,"1576912",1726172,61.6,67.43,"886773","987510",62.53,69.63,"1217256",1348387,74.74,82.79,"1699710",1831288,75.41,81.25,"310327","335301",65.18,70.42
2021-11-08,5697370,6243636,68.34,74.89,"1579061",1730424,61.68,67.6,"888250","989624",62.63,69.78,"1218094",1352902,74.79,83.07,"1701252",1834825,75.48,81.41,"310713","335861",65.26,70.54
2021-11-09,5703318,6259642,68.41,75.08,"1581069",1734419,61.76,67.75,"889646","992242",62.73,69.96,"1218929",1357765,74.84,83.36,"1702640",1838727,75.54,81.58,"311034","336489",65.32,70.67
2021-11-10,5709213,6276353,68.48,75.28,"1582923",1739386,61.84,67.95,"891055","995524",62.83,70.2,"1219778",1361472,74.89,83.59,"1704118",1842901,75.61,81.77,"311339","337070",65.39,70.79
2021-11-11,5714984,6288380,68.55,75.43,"1584921",1743063,61.91,68.09,"892305","997163",62.92,70.31,"1220588",1365003,74.94,83.81,"1705481",1845596,75.67,81.89,"311689","337555",65.46,70.89
2021-11-12,5721186,6305109,68.63,75.63,"1587064",1749135,62,68.33,"893597","999561",63.01,70.48,"1221408",1368548,74.99,84.03,"1707057",1849528,75.74,82.06,"312060","338337",65.54,71.06
2021-11-13,5725304,6314626,68.67,75.74,"1588476",1752067,62.05,68.44,"894342","1000669",63.06,70.56,"1221906",1371347,75.02,84.2,"1708248",1851792,75.79,82.16,"312332","338751",65.6,71.14
2021-11-14,5727875,6320329,68.71,75.81,"1589405",1753889,62.09,68.51,"894696","1001312",63.09,70.6,"1222219",1372918,75.04,84.3,"1709020",1853201,75.83,82.22,"312535","339009",65.64,71.2
2021-11-15,5734335,6333443,68.78,75.97,"1591600",1757695,62.17,68.66,"896181","1003404",63.19,70.75,"1223189",1376404,75.1,84.51,"1710457",1856373,75.89,82.36,"312908","339567",65.72,71.32
2021-11-16,5740542,6343098,68.86,76.09,"1593683",1760603,62.26,68.78,"897606","1004961",63.29,70.86,"1224116",1379237,75.16,84.68,"1711860",1858387,75.95,82.45,"313277","339910",65.79,71.39
2021-11-17,5747449,6353045,68.94,76.2,"1596016",1763654,62.35,68.9,"899217","1006664",63.41,70.98,"1225077",1381903,75.22,84.85,"1713386",1860551,76.02,82.55,"313753","340273",65.89,71.46
2021-11-18,5754293,6363487,69.02,76.33,"1598417",1766832,62.44,69.02,"900791","1008257",63.52,71.09,"1226006",1384750,75.27,85.02,"1714833",1862935,76.08,82.66,"314246","340713",66,71.56
2021-11-19,5761115,6375098,69.1,76.47,"1600723",1770229,62.53,69.15,"902374","1010272",63.63,71.24,"1227005",1387675,75.34,85.2,"1716338",1865695,76.15,82.78,"314675","341227",66.09,71.66
2021-11-20,5764828,6384142,69.15,76.58,"1602057",1773056,62.58,69.26,"903036","1011367",63.67,71.31,"1227501",1389728,75.37,85.33,"1717296",1868277,76.19,82.89,"314938","341714",66.14,71.77
2021-11-21,5766847,6388663,69.17,76.63,"1602803",1774464,62.61,69.32,"903317","1011755",63.69,71.34,"1227799",1390950,75.38,85.4,"1717855",1869574,76.22,82.95,"315073","341920",66.17,71.81
2021-11-22,5773041,6398861,69.25,76.75,"1604968",1777473,62.7,69.44,"904637","1013550",63.79,71.47,"1228608",1393471,75.43,85.56,"1719324",1871970,76.28,83.06,"315504","342397",66.26,71.91
2021-11-23,5778276,6408332,69.31,76.87,"1606762",1780019,62.77,69.53,"905702","1015116",63.86,71.58,"1229479",1396090,75.49,85.72,"1720512",1874271,76.34,83.16,"315821","342836",66.33,72
2021-11-24,5783366,6416785,69.37,76.97,"1608524",1782625,62.84,69.64,"906687","1016381",63.93,71.67,"1230361",1398112,75.54,85.84,"1721711",1876495,76.39,83.26,"316083","343172",66.38,72.07
2021-11-25,5783756,6417255,69.38,76.97,"1608727",1782940,62.84,69.65,"906741","1016415",63.94,71.67,"1230420",1398178,75.55,85.85,"1721769",1876541,76.39,83.26,"316099","343181",66.39,72.08
2021-11-26,5790706,6424823,69.46,77.07,"1611125",1785151,62.94,69.74,"907717","1017299",64,71.73,"1231890",1399927,75.64,85.95,"1723475",1878838,76.47,83.36,"316499","343608",66.47,72.16
2021-11-27,5797327,6431074,69.54,77.14,"1613641",1787078,63.04,69.81,"908454","1018067",64.06,71.79,"1233233",1401154,75.72,86.03,"1725195",1880861,76.54,83.45,"316804","343914",66.54,72.23
2021-11-28,5802730,6434939,69.6,77.19,"1615861",1788276,63.12,69.86,"908797","1018394",64.08,71.81,"1234518",1402072,75.8,86.09,"1726513",1882074,76.6,83.5,"317041","344123",66.59,72.27
2021-11-29,5813515,6443776,69.73,77.29,"1619333",1790947,63.26,69.96,"910620","1019993",64.21,71.92,"1237407",1404234,75.97,86.22,"1728695",1884103,76.7,83.59,"317460","344499",66.67,72.35
2021-11-30,5824450,6453736,69.86,77.41,"1622574",1793720,63.38,70.07,"912456","1021920",64.34,72.06,"1240515",1406696,76.17,86.37,"1730989",1886539,76.8,83.7,"317916","344861",66.77,72.43
2021-12-01,5835534,6464489,70,77.54,"1626024",1796775,63.52,70.19,"914434","1023879",64.48,72.2,"1243093",1409339,76.32,86.53,"1733603",1889095,76.92,83.82,"318380","345401",66.87,72.54
2021-12-02,5846521,6475320,70.13,77.67,"1629285",1799824,63.65,70.31,"916216","1025759",64.6,72.33,"1245972",1411943,76.5,86.69,"1736163",1891897,77.03,83.94,"318885","345897",66.97,72.65
2021-12-03,5859264,6488090,70.28,77.82,"1633094",1803240,63.8,70.44,"918203","1028118",64.74,72.49,"1249213",1414739,76.7,86.86,"1739281",1895528,77.17,84.1,"319473","346465",67.1,72.76
2021-12-04,5870084,6497466,70.41,77.94,"1636724",1805866,63.94,70.54,"919511","1029477",64.84,72.59,"1252097",1416487,76.88,86.97,"1741856",1898709,77.28,84.24,"319896","346927",67.18,72.86
2021-12-05,5875582,6502774,70.48,78,"1638606",1807466,64.01,70.61,"920114","1029968",64.88,72.62,"1253328",1417646,76.95,87.04,"1743410",1900493,77.35,84.32,"320124","347201",67.23,72.92
2021-12-06,5885542,6514365,70.6,78.14,"1641835",1810741,64.14,70.73,"921927","1032106",65.01,72.78,"1255427",1420218,77.08,87.2,"1745809",1903587,77.46,84.46,"320544","347713",67.32,73.03
2021-12-07,5894791,6526031,70.71,78.28,"1644699",1814057,64.25,70.86,"923634","1034210",65.13,72.92,"1257661",1423051,77.22,87.37,"1747803",1906548,77.55,84.59,"320994","348165",67.42,73.12
2021-12-08,5903525,6538535,70.81,78.43,"1647800",1818340,64.37,71.03,"925320","1036351",65.25,73.07,"1259390",1425676,77.32,87.53,"1749648",1909482,77.63,84.72,"321367","348686",67.49,73.23
2021-12-09,5912252,6550890,70.92,78.58,"1650823",1822347,64.49,71.19,"926815","1038463",65.35,73.22,"1261187",1428373,77.43,87.7,"1751649",1912396,77.72,84.85,"321778","349311",67.58,73.36
2021-12-10,5922404,6564087,71.04,78.74,"1653802",1825875,64.6,71.33,"928555","1040672",65.47,73.38,"1263393",1431336,77.57,87.88,"1754363",1916231,77.84,85.02,"322291","349973",67.69,73.5
2021-12-11,5930347,6573804,71.13,78.85,"1656373",1828819,64.7,71.44,"929605","1042061",65.55,73.48,"1265132",1433252,77.68,88,"1756517",1919205,77.93,85.15,"322720","350467",67.78,73.61
2021-12-12,5934140,6579384,71.18,78.92,"1657645",1830591,64.75,71.51,"929961","1042514",65.57,73.51,"1265879",1434542,77.72,88.08,"1757699",1920952,77.99,85.23,"322956","350785",67.83,73.67
2021-12-13,5941826,6590989,71.27,79.06,"1660053",1833968,64.85,71.64,"931449","1044525",65.68,73.65,"1267357",1437184,77.81,88.24,"1759610",1923973,78.07,85.36,"323357","351339",67.91,73.79
2021-12-14,5948993,6602415,71.36,79.2,"1662150",1837246,64.93,71.77,"932940","1046524",65.78,73.79,"1268791",1440102,77.9,88.42,"1761385",1926691,78.15,85.48,"323727","351852",67.99,73.9
2021-12-15,5955493,6613581,71.44,79.33,"1664196",1840509,65.01,71.9,"934199","1048458",65.87,73.93,"1269987",1442873,77.98,88.59,"1763085",1929381,78.23,85.6,"324026","352360",68.05,74
2021-12-16,5960009,6625480,71.49,79.47,"1665602",1843949,65.07,72.03,"935123","1050615",65.94,74.08,"1270878",1445918,78.03,88.78,"1764131",1932091,78.27,85.72,"324275","352907",68.1,74.12
2021-12-17,5966985,6640107,71.57,79.65,"1667654",1847998,65.15,72.19,"936478","1053546",66.03,74.29,"1272091",1449154,78.1,88.98,"1766095",1935820,78.36,85.89,"324667","353589",68.19,74.26
2021-12-18,5972607,6652302,71.64,79.79,"1669465",1851814,65.22,72.34,"937331","1055560",66.09,74.43,"1272897",1451451,78.15,89.12,"1767917",1939333,78.44,86.05,"324997","354144",68.26,74.38
2021-12-19,5975643,6658876,71.68,79.87,"1670480",1853841,65.26,72.42,"937635","1056296",66.11,74.48,"1273361",1452915,78.18,89.21,"1768973",1941378,78.49,86.14,"325194","354446",68.3,74.44
2021-12-20,5981694,6674351,71.75,80.06,"1672402",1858473,65.33,72.6,"938871","1059247",66.2,74.69,"1274377",1456155,78.24,89.41,"1770518",1945281,78.55,86.31,"325526","355195",68.37,74.6
2021-12-21,5988386,6690979,71.83,80.26,"1674339",1863308,65.41,72.79,"940420","1062552",66.31,74.92,"1275530",1459411,78.32,89.61,"1772216",1949643,78.63,86.5,"325881","356065",68.44,74.78
2021-12-22,5995180,6708038,71.91,80.46,"1676404",1868392,65.49,72.99,"941871","1066017",66.41,75.17,"1276614",1462594,78.38,89.8,"1773988",1954004,78.71,86.7,"326303","357031",68.53,74.98
2021-12-23,6001983,6725609,71.99,80.67,"1678466",1873715,65.57,73.19,"943252","1069562",66.51,75.42,"1277693",1465666,78.45,89.99,"1775864",1958649,78.79,86.9,"326708","358017",68.62,75.19
2021-12-24,6005320,6734467,72.03,80.78,"1679688",1876836,65.62,73.32,"943665","1070873",66.54,75.51,"1278075",1467087,78.47,90.08,"1776970",1961221,78.84,87.02,"326922","358450",68.66,75.28
2021-12-25,6005392,6734745,72.03,80.78,"1679711",1876928,65.62,73.32,"943675","1070897",66.54,75.51,"1278083",1467130,78.47,90.08,"1776994",1961320,78.84,87.02,"326929","358470",68.66,75.29
2021-12-26,6009381,6742484,72.08,80.88,"1680924",1879407,65.66,73.42,"944134","1071727",66.57,75.57,"1278519",1468392,78.5,90.16,"1778620",1963965,78.91,87.14,"327184","358993",68.72,75.4
2021-12-27,6018905,6763196,72.2,81.12,"1683695",1885679,65.77,73.66,"946099","1075989",66.71,75.87,"1279668",1471368,78.57,90.34,"1781739",1969955,79.05,87.4,"327704","360205",68.82,75.65
2021-12-28,6027342,6781941,72.3,81.35,"1686160",1890996,65.87,73.87,"947860","1079803",66.84,76.14,"1280744",1474375,78.64,90.52,"1784397",1975567,79.17,87.65,"328181","361200",68.92,75.86
2021-12-29,6035027,6798838,72.39,81.55,"1688661",1895738,65.97,74.06,"949389","1083354",66.94,76.39,"1281728",1477094,78.7,90.69,"1786578",1980578,79.27,87.88,"328671","362074",69.03,76.04
2021-12-30,6042470,6814315,72.48,81.74,"1691168",1900073,66.06,74.22,"950902","1086528",67.05,76.61,"1282676",1479610,78.75,90.85,"1788647",1985247,79.36,88.08,"329077","362857",69.11,76.21
2021-12-31,6045284,6819056,72.51,81.79,"1692232",1901731,66.11,74.29,"951271","1087306",67.08,76.67,"1282938",1480193,78.77,90.88,"1789569",1986672,79.4,88.15,"329274","363154",69.15,76.27
2022-01-01,6045410,6819277,72.51,81.8,"1692264",1901791,66.11,74.29,"951291","1087334",67.08,76.67,"1282958",1480234,78.77,90.88,"1789621",1986755,79.4,88.15,"329276","363163",69.15,76.27
2022-01-02,6050277,6825461,72.57,81.87,"1693868",1903820,66.17,74.37,"951823","1088053",67.11,76.72,"1283576",1481161,78.81,90.94,"1791438",1988965,79.48,88.25,"329572","363462",69.22,76.33
2022-01-03,6058765,6838799,72.67,82.03,"1696416",1907936,66.27,74.53,"953568","1090814",67.24,76.92,"1284725",1483108,78.88,91.06,"1793979",1992757,79.6,88.42,"330077","364184",69.32,76.49
2022-01-04,6066571,6850475,72.77,82.17,"1698809",1911424,66.36,74.67,"955265","1093219",67.36,77.08,"1285941",1485118,78.95,91.18,"1796090",1995925,79.69,88.56,"330466","364789",69.4,76.61
2022-01-05,6072886,6860242,72.84,82.29,"1700720",1914315,66.44,74.78,"956659","1095344",67.46,77.23,"1286866",1486801,79.01,91.29,"1797810",1998482,79.77,88.67,"330831","365300",69.48,76.72
2022-01-06,6075356,6863913,72.87,82.33,"1701418",1915408,66.46,74.82,"957402","1096305",67.51,77.3,"1287245",1487425,79.03,91.33,"1798367",1999309,79.79,88.71,"330924","365466",69.5,76.76
