"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-04-06,6520888,7243944,3122347,78.22,86.89,37.45,0.01,"1831433",2021287,"849521","157",71.54,78.96,33.19,0.01,"1056047","1175131","406684","94",74.46,82.86,28.68,0.01,"1352854",1558346,"772022","223",83.06,95.68,47.4,0.01,"1924590",2104583,"934595","136",85.39,93.38,41.47,0.01,"355964","384597","159525","14",74.76,80.77,33.5,0
2022-04-07,6521989,7245067,3124730,78.23,86.9,37.48,0.01,"1831717",2021560,"850112","158",71.55,78.97,33.21,0.01,"1056306","1175379","407142","94",74.48,82.88,28.71,0.01,"1353102",1558663,"772568","223",83.08,95.7,47.43,0.01,"1924843",2104816,"935266","136",85.4,93.39,41.5,0.01,"356021","384649","159642","14",74.77,80.78,33.53,0
2022-04-08,6523467,7246495,3127877,78.25,86.92,37.52,0.01,"1832127",2021955,"850953","158",71.57,78.99,33.24,0.01,"1056627","1175658","407698","94",74.5,82.9,28.75,0.01,"1353385",1558965,"773194","224",83.1,95.72,47.47,0.01,"1925235",2105195,"936233","136",85.42,93.4,41.54,0.01,"356093","384722","159799","14",74.79,80.8,33.56,0
2022-04-09,6524430,7247320,3130030,78.26,86.93,37.54,0.01,"1832389",2022163,"851564","158",71.58,78.99,33.27,0.01,"1056808","1175817","407977","94",74.52,82.91,28.77,0.01,"1353537",1559156,"773577","224",83.11,95.73,47.5,0.01,"1925543",2105426,"937015","136",85.43,93.41,41.57,0.01,"356153","384758","159897","14",74.8,80.81,33.58,0
2022-04-10,6524921,7247853,3131240,78.27,86.94,37.56,0.01,"1832555",2022318,"851912","158",71.59,79,33.28,0.01,"1056860","1175870","408122","94",74.52,82.91,28.78,0.01,"1353636",1559322,"773846","224",83.11,95.74,47.51,0.01,"1925690",2105564,"937398","136",85.44,93.42,41.59,0.01,"356180","384779","159962","14",74.81,80.81,33.6,0
2022-04-11,6526149,7249016,3133892,78.28,86.95,37.59,0.01,"1832916",2022666,"852689","158",71.6,79.01,33.31,0.01,"1057150","1176112","408588","94",74.54,82.93,28.81,0.01,"1353880",1559601,"774424","224",83.13,95.76,47.55,0.01,"1925973",2105808,"938103","136",85.45,93.43,41.62,0.01,"356230","384829","160088","14",74.82,80.82,33.62,0
2022-04-12,6527300,7250157,3136390,78.29,86.97,37.62,0.01,"1833229",2022977,"853345","158",71.61,79.03,33.34,0.01,"1057438","1176351","409108","94",74.56,82.95,28.85,0.01,"1354108",1559873,"774942","225",83.14,95.77,47.58,0.01,"1926248",2106093,"938807","136",85.46,93.44,41.65,0.01,"356277","384863","160188","14",74.83,80.83,33.64,0
2022-04-13,6528430,7251300,3138899,78.31,86.98,37.65,0.01,"1833545",2023262,"854030","158",71.63,79.04,33.36,0.01,"1057717","1176587","409582","94",74.58,82.96,28.88,0.01,"1354338",1560187,"775484","226",83.15,95.79,47.61,0.01,"1926507",2106343,"939490","136",85.48,93.46,41.68,0.01,"356323","384921","160313","14",74.84,80.84,33.67,0
2022-04-14,6529561,7252466,3141361,78.32,86.99,37.68,0.01,"1833828",2023545,"854674","159",71.64,79.05,33.39,0.01,"1057960","1176810","410060","94",74.6,82.98,28.91,0.01,"1354599",1560530,"776030","227",83.17,95.81,47.65,0.01,"1926801",2106602,"940178","136",85.49,93.47,41.71,0.01,"356373","384979","160419","14",74.85,80.85,33.69,0
2022-04-15,6530692,7253694,3143965,78.34,87.01,37.71,0.01,"1834145",2023853,"855379","159",71.65,79.06,33.41,0.01,"1058188","1177037","410545","95",74.61,82.99,28.95,0.01,"1354816",1560860,"776561","228",83.18,95.83,47.68,0.01,"1927113",2106909,"940940","136",85.5,93.48,41.75,0.01,"356430","385035","160540","14",74.86,80.87,33.72,0
2022-04-16,6531372,7254445,3145639,78.34,87.02,37.73,0.01,"1834350",2024041,"855870","159",71.66,79.07,33.43,0.01,"1058293","1177156","410778","95",74.62,83,28.96,0.01,"1354946",1561045,"776861","228",83.19,95.85,47.7,0.01,"1927317",2107118,"941519","136",85.51,93.49,41.77,0.01,"356466","385085","160611","14",74.87,80.88,33.73,0
2022-04-17,6531590,7254766,3146269,78.35,87.02,37.74,0.01,"1834425",2024141,"856109","159",71.66,79.07,33.44,0.01,"1058322","1177182","410839","95",74.62,83,28.97,0.01,"1354992",1561174,"776978","228",83.19,95.85,47.71,0.01,"1927377",2107180,"941711","136",85.51,93.49,41.78,0.01,"356474","385089","160632","14",74.87,80.88,33.74,0
2022-04-18,6532804,7256107,3148915,78.36,87.04,37.77,0.01,"1834786",2024516,"856882","160",71.67,79.09,33.47,0.01,"1058591","1177452","411292","95",74.64,83.02,29,0.01,"1355217",1561498,"777492","229",83.21,95.87,47.74,0.01,"1927678",2107490,"942501","137",85.53,93.51,41.82,0.01,"356532","385151","160748","14",74.88,80.89,33.76,0
2022-04-19,6533821,7257462,3151496,78.37,87.05,37.8,0.01,"1835050",2024862,"857559","160",71.68,79.1,33.5,0.01,"1058827","1177747","411804","95",74.66,83.04,29.04,0.01,"1355436",1561776,"777957","229",83.22,95.89,47.77,0.01,"1927915",2107848,"943307","137",85.54,93.52,41.85,0.01,"356593","385229","160869","14",74.89,80.91,33.79,0
2022-04-20,6535007,7258739,3154140,78.39,87.07,37.83,0.01,"1835373",2025180,"858282","161",71.7,79.11,33.53,0.01,"1059141","1178026","412334","96",74.68,83.06,29.07,0.01,"1355664",1562078,"778484","229",83.24,95.91,47.8,0.01,"1928168",2108166,"944017","137",85.55,93.54,41.88,0.01,"356661","385289","161023","14",74.91,80.92,33.82,0
2022-04-21,6536117,7259943,3156507,78.4,87.08,37.86,0.01,"1835673",2025492,"858992","162",71.71,79.12,33.56,0.01,"1059404","1178303","412776","96",74.7,83.08,29.11,0.01,"1355875",1562339,"778957","230",83.25,95.93,47.83,0.01,"1928453",2108472,"944662","137",85.56,93.55,41.91,0.01,"356712","385337","161120","14",74.92,80.93,33.84,0
2022-04-22,6537200,7261131,3158787,78.41,87.1,37.89,0.01,"1835990",2025799,"859678","164",71.72,79.14,33.58,0.01,"1059680","1178598","413182","97",74.72,83.1,29.13,0.01,"1356073",1562580,"779396","231",83.26,95.94,47.85,0.01,"1928701",2108769,"945332","137",85.57,93.56,41.94,0.01,"356756","385385","161199","14",74.93,80.94,33.86,0
2022-04-23,6537986,7261838,3160260,78.42,87.11,37.91,0.01,"1836219",2025990,"860082","164",71.73,79.14,33.6,0.01,"1059832","1178710","413409","97",74.73,83.11,29.15,0.01,"1356216",1562740,"779652","232",83.27,95.95,47.87,0.01,"1928920",2108975,"945839","137",85.58,93.57,41.97,0.01,"356799","385423","161278","14",74.94,80.95,33.87,0
2022-04-24,6538383,7262264,3161090,78.43,87.11,37.92,0.01,"1836335",2026107,"860350","164",71.73,79.15,33.61,0.01,"1059882","1178754","413482","97",74.73,83.12,29.16,0.01,"1356292",1562860,"779820","232",83.27,95.96,47.88,0.01,"1929054",2109107,"946120","137",85.59,93.58,41.98,0.01,"356820","385436","161318","14",74.94,80.95,33.88,0
2022-04-25,6539352,7263272,3162954,78.44,87.12,37.94,0.01,"1836631",2026424,"860917","165",71.75,79.16,33.63,0.01,"1060099","1178951","413832","97",74.75,83.13,29.18,0.01,"1356491",1563099,"780229","233",83.29,95.97,47.9,0.01,"1929259",2109331,"946582","137",85.6,93.59,42,0.01,"356872","385467","161394","14",74.95,80.96,33.9,0
2022-04-26,6540269,7264209,3164750,78.45,87.13,37.96,0.01,"1836878",2026683,"861358","165",71.76,79.17,33.65,0.01,"1060319","1179134","414226","97",74.76,83.14,29.21,0.01,"1356671",1563332,"780646","233",83.3,95.99,47.93,0.01,"1929486",2109541,"947052","137",85.61,93.6,42.02,0.01,"356915","385519","161468","14",74.96,80.97,33.91,0
2022-04-27,6541335,7265222,3166660,78.46,87.15,37.98,0.01,"1837188",2026953,"861900","165",71.77,79.18,33.67,0.01,"1060566","1179383","414626","97",74.78,83.16,29.24,0.01,"1356880",1563563,"781007","233",83.31,96,47.95,0.01,"1929727",2109754,"947572","137",85.62,93.61,42.04,0.01,"356974","385569","161555","14",74.97,80.98,33.93,0
2022-04-28,6542371,7266247,3168657,78.48,87.16,38.01,0.01,"1837498",2027238,"862456","165",71.78,79.19,33.69,0.01,"1060821","1179606","415023","97",74.8,83.18,29.26,0.01,"1357078",1563803,"781435","234",83.32,96.02,47.98,0.01,"1929951",2109989,"948095","139",85.63,93.62,42.07,0.01,"357023","385611","161648","14",74.98,80.99,33.95,0
2022-04-29,6543520,7267384,3170841,78.49,87.17,38.03,0.01,"1837827",2027558,"862997","165",71.79,79.2,33.71,0.01,"1061087","1179847","415415","97",74.82,83.19,29.29,0.01,"1357274",1564047,"781911","235",83.33,96.03,48.01,0.01,"1930247",2110266,"948773","139",85.64,93.63,42.1,0.01,"357085","385666","161745","14",75,81,33.97,0
2022-04-30,6544300,7268114,3172289,78.5,87.18,38.05,0.01,"1838071",2027781,"863415","165",71.8,79.21,33.73,0.01,"1061248","1179972","415622","97",74.83,83.2,29.31,0.01,"1357391",1564206,"782182","235",83.34,96.04,48.02,0.01,"1930478",2110455,"949252","140",85.65,93.64,42.12,0.01,"357112","385700","161818","14",75,81.01,33.99,0
2022-05-01,6544686,7268552,3173105,78.5,87.19,38.06,0.01,"1838198",2027906,"863674","166",71.81,79.22,33.74,0.01,"1061292","1180015","415683","97",74.83,83.2,29.31,0.01,"1357460",1564333,"782385","237",83.35,96.05,48.04,0.01,"1930592",2110580,"949502","141",85.66,93.64,42.13,0.01,"357144","385718","161861","14",75.01,81.01,33.99,0
2022-05-02,6545535,7269577,3174823,78.51,87.2,38.08,0.01,"1838437",2028200,"864149","166",71.82,79.23,33.76,0.01,"1061477","1180238","416009","98",74.85,83.22,29.33,0.01,"1357634",1564583,"782775","237",83.36,96.06,48.06,0.01,"1930801",2110801,"949951","141",85.67,93.65,42.15,0.01,"357186","385755","161939","14",75.02,81.02,34.01,0
2022-05-03,6546475,7270651,3176817,78.52,87.21,38.11,0.01,"1838707",2028478,"864655","167",71.83,79.24,33.78,0.01,"1061729","1180463","416430","99",74.86,83.24,29.36,0.01,"1357816",1564865,"783188","237",83.37,96.08,48.09,0.01,"1930995",2111034,"950509","141",85.68,93.66,42.17,0.01,"357228","385811","162035","14",75.03,81.03,34.03,0
2022-05-04,6547378,7271600,3178742,78.54,87.22,38.13,0.01,"1838939",2028752,"865193","168",71.84,79.25,33.8,0.01,"1061961","1180657","416801","100",74.88,83.25,29.39,0.01,"1358005",1565098,"783602","237",83.38,96.09,48.11,0.01,"1931196",2111245,"951012","142",85.68,93.67,42.19,0.01,"357277","385848","162134","14",75.04,81.04,34.05,0
2022-05-05,6548382,7272682,3180699,78.55,87.24,38.15,0.01,"1839243",2029087,"865755","168",71.85,79.26,33.82,0.01,"1062215","1180888","417181","100",74.9,83.27,29.42,0.01,"1358177",1565333,"784015","238",83.39,96.11,48.14,0.01,"1931415",2111478,"951516","142",85.69,93.68,42.22,0.01,"357332","385896","162232","14",75.05,81.05,34.07,0
2022-05-06,6549388,7273742,3182586,78.56,87.25,38.18,0.01,"1839512",2029381,"866299","168",71.86,79.28,33.84,0.01,"1062449","1181121","417490","100",74.91,83.28,29.44,0.01,"1358366",1565549,"784414","241",83.4,96.12,48.16,0.01,"1931683",2111748,"952068","142",85.71,93.69,42.24,0.01,"357378","385943","162315","14",75.06,81.06,34.09,0
2022-05-07,6550001,7274374,3183829,78.57,87.26,38.19,0.01,"1839683",2029588,"866651","168",71.87,79.28,33.85,0.01,"1062594","1181220","417688","101",74.93,83.29,29.45,0.01,"1358470",1565692,"784640","241",83.41,96.13,48.18,0.01,"1931849",2111914,"952464","142",85.71,93.7,42.26,0.01,"357405","385960","162386","14",75.06,81.06,34.1,0
2022-05-08,6550262,7274759,3184506,78.57,87.26,38.2,0.01,"1839765",2029703,"866858","168",71.87,79.29,33.86,0.01,"1062627","1181253","417759","101",74.93,83.29,29.46,0.01,"1358529",1565820,"784794","241",83.41,96.14,48.19,0.01,"1931921",2112007,"952667","142",85.72,93.71,42.27,0.01,"357420","385976","162428","14",75.07,81.06,34.11,0
2022-05-09,6551250,7275792,3186417,78.58,87.27,38.22,0.01,"1840057",2030045,"867389","168",71.88,79.3,33.88,0.01,"1062845","1181457","418112","101",74.94,83.31,29.48,0.01,"1358719",1566054,"785185","241",83.42,96.15,48.21,0.01,"1932153",2112216,"953205","142",85.73,93.72,42.29,0.01,"357476","386020","162526","14",75.08,81.07,34.13,0
2022-05-10,6552252,7276898,3188390,78.59,87.29,38.24,0.01,"1840321",2030343,"867878","168",71.89,79.31,33.9,0.01,"1063105","1181656","418477","101",74.96,83.32,29.51,0.01,"1358913",1566335,"785665","241",83.44,96.17,48.24,0.01,"1932381",2112491,"953768","142",85.74,93.73,42.32,0.01,"357532","386073","162602","14",75.09,81.08,34.15,0
2022-05-11,6553245,7277914,3190329,78.61,87.3,38.27,0.01,"1840598",2030605,"868394","168",71.9,79.32,33.92,0.01,"1063336","1181872","418831","102",74.98,83.34,29.53,0.01,"1359106",1566589,"786083","242",83.45,96.19,48.26,0.01,"1932627",2112728,"954331","142",85.75,93.74,42.34,0.01,"357578","386120","162690","14",75.1,81.09,34.17,0
2022-05-12,6554238,7278982,3192323,78.62,87.31,38.29,0.01,"1840884",2030903,"868918","168",71.91,79.34,33.94,0.01,"1063571","1182119","419277","102",74.99,83.35,29.56,0.01,"1359285",1566834,"786501","242",83.46,96.2,48.29,0.01,"1932864",2112949,"954858","142",85.76,93.75,42.37,0.01,"357634","386177","162769","14",75.11,81.11,34.18,0
2022-05-13,6555302,7280057,3194431,78.63,87.32,38.32,0.01,"1841191",2031206,"869524","168",71.92,79.35,33.97,0.01,"1063805","1182332","419608","102",75.01,83.37,29.59,0.01,"1359490",1567062,"786954","242",83.47,96.22,48.32,0.01,"1933143",2113224,"955468","142",85.77,93.76,42.39,0.01,"357673","386233","162877","14",75.12,81.12,34.21,0
2022-05-14,6556014,7280844,3195932,78.64,87.33,38.34,0.01,"1841398",2031444,"869927","168",71.93,79.36,33.98,0.01,"1063966","1182473","419824","103",75.02,83.38,29.6,0.01,"1359593",1567224,"787245","242",83.48,96.23,48.34,0.01,"1933357",2113442,"955981","142",85.78,93.77,42.42,0.01,"357700","386261","162955","14",75.12,81.12,34.22,0
2022-05-15,6556408,7281335,3196862,78.64,87.34,38.35,0.01,"1841513",2031577,"870209","168",71.94,79.36,33.99,0.01,"1064008","1182526","419923","103",75.02,83.38,29.61,0.01,"1359679",1567369,"787456","242",83.48,96.23,48.35,0.01,"1933479",2113577,"956274","142",85.79,93.78,42.43,0.01,"357729","386286","163000","14",75.13,81.13,34.23,0
2022-05-16,6557288,7282485,3198682,78.65,87.35,38.37,0.01,"1841763",2031911,"870706","168",71.95,79.37,34.01,0.01,"1064221","1182758","420258","104",75.04,83.4,29.63,0.01,"1359869",1567665,"787859","242",83.49,96.25,48.37,0.01,"1933665",2113823,"956765","142",85.79,93.79,42.45,0.01,"357770","386328","163094","14",75.14,81.14,34.25,0
2022-05-17,6558253,7283743,3200746,78.67,87.37,38.39,0.01,"1842047",2032271,"871232","169",71.96,79.39,34.03,0.01,"1064408","1183030","420676","105",75.05,83.42,29.66,0.01,"1360096",1568001,"788342","243",83.51,96.27,48.4,0.01,"1933873",2114061,"957303","142",85.8,93.8,42.47,0.01,"357829","386380","163193","14",75.15,81.15,34.27,0
2022-05-18,6559235,7284947,3202827,78.68,87.38,38.42,0.01,"1842336",2032610,"871760","169",71.97,79.4,34.05,0.01,"1064631","1183291","421071","106",75.07,83.44,29.69,0.01,"1360313",1568286,"788796","243",83.52,96.29,48.43,0.01,"1934073",2114318,"957882","143",85.81,93.81,42.5,0.01,"357882","386442","163318","14",75.16,81.16,34.3,0
2022-05-19,6560121,7286050,3204942,78.69,87.4,38.44,0.01,"1842600",2032896,"872368","169",71.98,79.41,34.08,0.01,"1064845","1183521","421486","106",75.08,83.45,29.72,0.01,"1360505",1568543,"789234","245",83.53,96.31,48.46,0.02,"1934249",2114589,"958445","143",85.82,93.82,42.52,0.01,"357922","386501","163409","14",75.17,81.17,34.32,0
2022-05-20,6561132,7287188,3207366,78.7,87.41,38.47,0.01,"1842888",2033246,"873035","169",71.99,79.43,34.1,0.01,"1065043","1183728","421900","106",75.1,83.47,29.75,0.01,"1360700",1568796,"789790","246",83.54,96.32,48.49,0.02,"1934543",2114884,"959135","143",85.83,93.83,42.56,0.01,"357958","386534","163506","14",75.18,81.18,34.34,0
2022-05-21,6561790,7287966,3209161,78.71,87.42,38.49,0.01,"1843115",2033494,"873586","169",72,79.44,34.13,0.01,"1065159","1183829","422094","106",75.11,83.47,29.76,0.01,"1360792",1568959,"790174","247",83.55,96.33,48.52,0.02,"1934741",2115115,"959719","143",85.84,93.84,42.58,0.01,"357983","386569","163588","14",75.18,81.19,34.36,0
2022-05-22,6562099,7288452,3210329,78.71,87.42,38.51,0.01,"1843221",2033640,"873921","170",72,79.44,34.14,0.01,"1065187","1183875","422181","106",75.11,83.48,29.77,0.01,"1360864",1569112,"790501","249",83.55,96.34,48.54,0.02,"1934824",2115242,"960096","143",85.84,93.85,42.6,0.01,"358003","386583","163630","14",75.19,81.19,34.37,0
2022-05-23,6563024,7289609,3212547,78.72,87.44,38.53,0.01,"1843510",2033963,"874569","171",72.01,79.45,34.16,0.01,"1065388","1184108","422590","106",75.12,83.49,29.8,0.01,"1361063",1569413,"791038","249",83.57,96.36,48.57,0.02,"1935028",2115502,"960641","143",85.85,93.86,42.62,0.01,"358035","386623","163709","14",75.19,81.2,34.38,0
2022-05-24,6564002,7290937,3214867,78.74,87.45,38.56,0.01,"1843763",2034296,"875272","171",72.02,79.47,34.19,0.01,"1065625","1184395","423013","106",75.14,83.51,29.83,0.01,"1361288",1569744,"791627","249",83.58,96.38,48.6,0.02,"1935222",2115801,"961166","143",85.86,93.87,42.65,0.01,"358104","386701","163789","14",75.21,81.22,34.4,0
2022-05-25,6564964,7292289,3217134,78.75,87.47,38.59,0.01,"1844038",2034656,"875873","171",72.04,79.48,34.22,0.01,"1065886","1184665","423434","106",75.16,83.53,29.86,0.01,"1361471",1570063,"792231","249",83.59,96.4,48.64,0.02,"1935413",2116135,"961697","143",85.87,93.89,42.67,0.01,"358156","386770","163899","14",75.22,81.23,34.42,0
2022-05-26,6565897,7293434,3219421,78.76,87.48,38.62,0.01,"1844321",2034968,"876496","172",72.05,79.49,34.24,0.01,"1066099","1184898","423832","106",75.17,83.55,29.89,0.01,"1361635",1570345,"792845","250",83.6,96.42,48.68,0.02,"1935641",2116396,"962256","143",85.88,93.9,42.69,0.01,"358201","386827","163992","14",75.23,81.24,34.44,0
2022-05-27,6566884,7294688,3221976,78.77,87.5,38.65,0.01,"1844607",2035316,"877201","173",72.06,79.51,34.27,0.01,"1066334","1185161","424266","106",75.19,83.57,29.92,0.01,"1361795",1570614,"793493","250",83.61,96.43,48.72,0.02,"1935889",2116705,"962919","143",85.89,93.91,42.72,0.01,"358259","386892","164097","14",75.24,81.26,34.46,0
2022-05-28,6567421,7295387,3223806,78.78,87.51,38.67,0.01,"1844786",2035535,"877785","173",72.06,79.52,34.29,0.01,"1066421","1185294","424444","106",75.2,83.58,29.93,0.01,"1361890",1570750,"793876","250",83.62,96.44,48.74,0.02,"1936033",2116892,"963528","143",85.9,93.92,42.75,0.01,"358291","386916","164173","14",75.25,81.26,34.48,0
2022-05-29,6567649,7295825,3224608,78.78,87.51,38.68,0.01,"1844858",2035645,"878058","173",72.07,79.52,34.3,0.01,"1066445","1185334","424508","106",75.2,83.58,29.93,0.01,"1361947",1570903,"794058","250",83.62,96.45,48.75,0.02,"1936093",2117006,"963771","143",85.9,93.93,42.76,0.01,"358306","386937","164213","14",75.25,81.26,34.49,0
2022-05-30,6567738,7295929,3224764,78.78,87.51,38.68,0.01,"1844909",2035688,"878136","173",72.07,79.52,34.3,0.01,"1066451","1185347","424526","107",75.2,83.58,29.93,0.01,"1361955",1570920,"794072","250",83.62,96.45,48.75,0.02,"1936110",2117031,"963810","143",85.9,93.93,42.76,0.01,"358313","386943","164220","14",75.25,81.27,34.49,0
2022-05-31,6568721,7297012,3226669,78.79,87.53,38.7,0.01,"1845176",2035988,"878638","173",72.08,79.53,34.32,0.01,"1066676","1185566","424865","107",75.21,83.6,29.96,0.01,"1362169",1571184,"794629","250",83.64,96.47,48.79,0.02,"1936340",2117282,"964239","143",85.91,93.94,42.78,0.01,"358360","386992","164298","14",75.26,81.28,34.51,0
2022-06-01,6569619,7298137,3228700,78.8,87.54,38.73,0.01,"1845427",2036293,"879211","173",72.09,79.55,34.35,0.01,"1066908","1185788","425219","107",75.23,83.61,29.98,0.01,"1362338",1571454,"795214","252",83.65,96.48,48.82,0.02,"1936538",2117562,"964685","144",85.92,93.95,42.8,0.01,"358408","387040","164371","14",75.27,81.29,34.52,0
2022-06-02,6570484,7299169,3230509,78.81,87.55,38.75,0.01,"1845686",2036567,"879749","173",72.1,79.56,34.37,0.01,"1067095","1185986","425543","108",75.24,83.63,30.01,0.01,"1362513",1571689,"795670","252",83.66,96.5,48.85,0.02,"1936736",2117829,"965113","144",85.93,93.96,42.82,0.01,"358454","387098","164434","14",75.28,81.3,34.53,0
2022-06-03,6571420,7300308,3232613,78.82,87.57,38.78,0.01,"1845956",2036873,"880332","174",72.11,79.57,34.39,0.01,"1067285","1186207","425876","108",75.26,83.64,30.03,0.01,"1362701",1571978,"796237","253",83.67,96.52,48.89,0.02,"1936971",2118101,"965639","145",85.94,93.98,42.84,0.01,"358507","387149","164529","14",75.29,81.31,34.55,0
2022-06-04,6572055,7301002,3234171,78.83,87.58,38.79,0.01,"1846161",2037080,"880822","174",72.12,79.58,34.41,0.01,"1067406","1186321","426047","108",75.26,83.65,30.04,0.01,"1362797",1572116,"796610","253",83.67,96.53,48.91,0.02,"1937156",2118299,"966099","146",85.95,93.99,42.86,0.01,"358535","387186","164593","14",75.3,81.32,34.57,0
2022-06-05,6572366,7301408,3235063,78.84,87.58,38.8,0.01,"1846268",2037206,"881094","174",72.12,79.58,34.42,0.01,"1067451","1186369","426123","108",75.27,83.65,30.05,0.01,"1362860",1572226,"796882","253",83.68,96.53,48.93,0.02,"1937235",2118403,"966333","146",85.95,93.99,42.87,0.01,"358552","387204","164631","14",75.3,81.32,34.58,0
2022-06-06,6573236,7302524,3236857,78.85,87.59,38.83,0.01,"1846513",2037523,"881608","174",72.13,79.59,34.44,0.01,"1067688","1186570","426416","108",75.28,83.67,30.07,0.01,"1363005",1572495,"797360","253",83.69,96.55,48.96,0.02,"1937425",2118663,"966762","146",85.96,94,42.89,0.01,"358605","387273","164711","14",75.31,81.34,34.59,0
2022-06-07,6574113,7303558,3238716,78.86,87.61,38.85,0.01,"1846757",2037809,"882138","174",72.14,79.6,34.46,0.01,"1067917","1186798","426742","109",75.3,83.68,30.09,0.01,"1363153",1572706,"797872","253",83.7,96.56,48.99,0.02,"1937642",2118934,"967200","146",85.97,94.01,42.91,0.01,"358644","387311","164764","14",75.32,81.34,34.6,0
2022-06-08,6575014,7304665,3240629,78.87,87.62,38.87,0.01,"1847018",2038093,"882620","174",72.15,79.62,34.48,0.01,"1068153","1187034","427129","109",75.32,83.7,30.12,0.01,"1363315",1572983,"798432","254",83.71,96.58,49.02,0.02,"1937847",2119199,"967606","146",85.98,94.03,42.93,0.01,"358681","387356","164842","14",75.33,81.35,34.62,0
2022-06-09,6575904,7305793,3242869,78.88,87.63,38.9,0.01,"1847264",2038387,"883288","174",72.16,79.63,34.5,0.01,"1068397","1187282","427504","110",75.33,83.72,30.14,0.01,"1363473",1573224,"799061","254",83.72,96.59,49.06,0.02,"1938042",2119486,"968084","146",85.99,94.04,42.95,0.01,"358728","387414","164932","14",75.34,81.37,34.64,0
2022-06-10,6576781,7306842,3244748,78.89,87.65,38.92,0.01,"1847503",2038684,"883756","175",72.17,79.64,34.52,0.01,"1068575","1187508","427842","110",75.35,83.73,30.17,0.01,"1363651",1573452,"799570","255",83.73,96.61,49.09,0.02,"1938280",2119732,"968564","147",86,94.05,42.97,0.01,"358772","387466","165016","14",75.35,81.38,34.66,0
2022-06-11,6577323,7307494,3246099,78.89,87.65,38.94,0.01,"1847666",2038874,"884196","176",72.18,79.65,34.54,0.01,"1068662","1187613","428019","110",75.35,83.74,30.18,0.01,"1363741",1573585,"799860","255",83.73,96.62,49.11,0.02,"1938452",2119927,"968963","147",86.01,94.06,42.99,0.01,"358802","387495","165061","14",75.36,81.38,34.67,0
2022-06-12,6577638,7307834,3247011,78.9,87.66,38.95,0.01,"1847772",2038982,"884485","176",72.18,79.65,34.55,0.01,"1068699","1187650","428075","110",75.36,83.74,30.18,0.01,"1363802",1573668,"800119","256",83.74,96.62,49.13,0.02,"1938550",2120011,"969223","147",86.01,94.06,43,0.01,"358815","387523","165109","14",75.36,81.39,34.68,0
2022-06-13,6578479,7308842,3248586,78.91,87.67,38.97,0.01,"1848049",2039286,"884928","176",72.19,79.66,34.57,0.01,"1068900","1187832","428340","110",75.37,83.76,30.2,0.01,"1363949",1573890,"800562","257",83.74,96.63,49.15,0.02,"1938724",2120255,"969591","147",86.02,94.07,43.02,0.01,"358857","387579","165165","14",75.37,81.4,34.69,0
2022-06-14,6579368,7309784,3250276,78.92,87.68,38.99,0.01,"1848311",2039527,"885412","176",72.2,79.67,34.59,0.01,"1069115","1188051","428663","111",75.38,83.77,30.23,0.01,"1364110",1574104,"801052","258",83.75,96.65,49.18,0.02,"1938921",2120476,"969917","147",86.03,94.08,43.03,0.01,"358911","387626","165232","14",75.38,81.41,34.7,0
