"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-04-15,6532432,7254905,3145777,78.36,87.02,37.73,0.01,"1834215",2023860,"855614","201",71.65,79.06,33.42,0.01,"1058618","1177349","410936","113",74.64,83.02,28.98,0.01,"1355385",1561260,"777130","305",83.22,95.86,47.71,0.02,"1927607",2107243,"941447","157",85.52,93.49,41.77,0.01,"356607","385193","160650","21",74.89,80.9,33.74,0
2022-04-16,6533115,7255658,3147454,78.36,87.03,37.75,0.01,"1834421",2024048,"856105","201",71.66,79.07,33.44,0.01,"1058724","1177469","411168","113",74.65,83.03,28.99,0.01,"1355517",1561444,"777433","305",83.23,95.87,47.73,0.02,"1927810",2107454,"942028","157",85.53,93.5,41.8,0.01,"356643","385243","160720","21",74.9,80.91,33.75,0
2022-04-17,6533334,7255978,3148084,78.37,87.04,37.76,0.01,"1834496",2024148,"856344","201",71.66,79.07,33.45,0.01,"1058753","1177494","411229","113",74.65,83.03,29,0.01,"1355563",1561573,"777550","306",83.23,95.88,47.74,0.02,"1927871",2107516,"942220","157",85.54,93.51,41.8,0.01,"356651","385247","160741","21",74.9,80.91,33.76,0
2022-04-18,6534550,7257319,3150732,78.38,87.05,37.79,0.01,"1834857",2024524,"857118","202",71.68,79.09,33.48,0.01,"1059022","1177764","411682","113",74.67,83.05,29.03,0.01,"1355789",1561898,"778064","307",83.24,95.9,47.77,0.02,"1928173",2107824,"943011","158",85.55,93.52,41.84,0.01,"356709","385309","160857","21",74.92,80.92,33.78,0
2022-04-19,6535569,7258676,3153312,78.39,87.07,37.82,0.01,"1835121",2024872,"857797","202",71.69,79.1,33.51,0.01,"1059260","1178056","412195","113",74.69,83.07,29.06,0.01,"1356006",1562180,"778527","307",83.26,95.92,47.8,0.02,"1928412",2108182,"943815","158",85.56,93.54,41.88,0.01,"356770","385386","160978","21",74.93,80.94,33.81,0
2022-04-20,6536758,7259959,3155957,78.41,87.08,37.86,0.01,"1835447",2025191,"858520","203",71.7,79.11,33.54,0.01,"1059573","1178335","412724","113",74.71,83.09,29.1,0.01,"1356236",1562485,"779055","307",83.27,95.93,47.83,0.02,"1928664",2108502,"944526","158",85.57,93.55,41.91,0.01,"356838","385446","161132","21",74.94,80.95,33.84,0
2022-04-21,6537869,7261164,3158321,78.42,87.1,37.88,0.01,"1835747",2025506,"859231","204",71.71,79.12,33.56,0.01,"1059837","1178611","413165","113",74.73,83.11,29.13,0.01,"1356447",1562746,"779529","308",83.28,95.95,47.86,0.02,"1928949",2108807,"945167","158",85.58,93.56,41.94,0.01,"356889","385494","161229","21",74.95,80.96,33.86,0
2022-04-22,6538951,7262355,3160602,78.43,87.11,37.91,0.01,"1836064",2025813,"859917","206",71.72,79.14,33.59,0.01,"1060115","1178908","413572","114",74.75,83.13,29.16,0.01,"1356644",1562986,"779968","310",83.3,95.96,47.89,0.02,"1929195",2109106,"945837","158",85.6,93.58,41.97,0.01,"356933","385542","161308","21",74.96,80.97,33.88,0
2022-04-23,6539740,7263064,3162077,78.44,87.12,37.93,0.01,"1836295",2026005,"860324","206",71.73,79.14,33.61,0.01,"1060266","1179020","413799","114",74.76,83.13,29.18,0.01,"1356790",1563147,"780224","311",83.3,95.97,47.9,0.02,"1929413",2109312,"946344","158",85.6,93.59,41.99,0.01,"356976","385580","161386","21",74.97,80.98,33.89,0
2022-04-24,6540138,7263493,3162910,78.45,87.13,37.94,0.01,"1836411",2026122,"860593","206",71.74,79.15,33.62,0.01,"1060317","1179064","413872","114",74.76,83.14,29.18,0.01,"1356866",1563268,"780393","312",83.31,95.98,47.91,0.02,"1929547",2109446,"946626","158",85.61,93.59,42,0.01,"356997","385593","161426","21",74.98,80.98,33.9,0
2022-04-25,6541106,7264505,3164778,78.46,87.14,37.96,0.01,"1836707",2026440,"861159","207",71.75,79.16,33.64,0.01,"1060534","1179261","414221","115",74.78,83.15,29.21,0.01,"1357065",1563509,"780806","313",83.32,96,47.94,0.02,"1929751",2109671,"947090","158",85.62,93.6,42.02,0.01,"357049","385624","161502","21",74.99,80.99,33.92,0
2022-04-26,6542025,7265441,3166576,78.47,87.15,37.98,0.01,"1836953",2026699,"861601","207",71.76,79.17,33.66,0.01,"1060755","1179443","414614","115",74.8,83.16,29.24,0.01,"1357246",1563742,"781224","313",83.33,96.01,47.97,0.02,"1929979",2109881,"947561","158",85.63,93.61,42.04,0.01,"357092","385676","161576","21",75,81,33.93,0
2022-04-27,6543091,7266457,3168484,78.48,87.16,38.01,0.01,"1837262",2026969,"862143","207",71.77,79.18,33.68,0.01,"1061002","1179692","415014","115",74.81,83.18,29.26,0.01,"1357455",1563974,"781584","313",83.35,96.03,47.99,0.02,"1930221",2110096,"948079","158",85.64,93.62,42.06,0.01,"357151","385726","161664","21",75.01,81.01,33.95,0
2022-04-28,6544129,7267483,3170484,78.5,87.17,38.03,0.01,"1837573",2027254,"862696","207",71.78,79.19,33.7,0.01,"1061255","1179915","415411","115",74.83,83.2,29.29,0.01,"1357654",1564215,"782014","315",83.36,96.04,48.01,0.02,"1930446",2110331,"948604","161",85.65,93.63,42.09,0.01,"357201","385768","161759","21",75.02,81.02,33.97,0
2022-04-29,6545278,7268620,3172671,78.51,87.19,38.06,0.01,"1837902",2027574,"863236","208",71.8,79.21,33.72,0.01,"1061521","1180156","415804","115",74.85,83.21,29.32,0.01,"1357850",1564458,"782492","316",83.37,96.06,48.04,0.02,"1930742",2110609,"949284","161",85.66,93.64,42.12,0.01,"357263","385823","161855","21",75.03,81.03,33.99,0
2022-04-30,6546061,7269349,3174122,78.52,87.2,38.07,0.01,"1838144",2027797,"863656","208",71.81,79.21,33.74,0.01,"1061682","1180280","416011","115",74.86,83.22,29.33,0.01,"1357969",1564616,"782766","316",83.38,96.06,48.06,0.02,"1930975",2110799,"949761","162",85.67,93.65,42.14,0.01,"357291","385857","161928","21",75.04,81.04,34.01,0
2022-05-01,6546447,7269789,3174937,78.52,87.2,38.08,0.01,"1838271",2027922,"863915","209",71.81,79.22,33.75,0.01,"1061726","1180323","416072","115",74.86,83.23,29.34,0.01,"1358039",1564744,"782967","318",83.38,96.07,48.07,0.02,"1931089",2110925,"950012","163",85.68,93.66,42.15,0.01,"357322","385875","161971","21",75.05,81.04,34.02,0
2022-05-02,6547300,7270814,3176655,78.53,87.21,38.1,0.01,"1838509",2028215,"864390","209",71.82,79.23,33.77,0.01,"1061911","1180546","416400","116",74.88,83.24,29.36,0.01,"1358217",1564995,"783356","319",83.39,96.09,48.1,0.02,"1931299",2111146,"950460","163",85.69,93.67,42.17,0.01,"357364","385912","162049","21",75.05,81.05,34.03,0
2022-05-03,6548241,7271890,3178651,78.55,87.23,38.13,0.01,"1838778",2028494,"864894","210",71.83,79.24,33.79,0.01,"1062163","1180770","416820","117",74.89,83.26,29.39,0.01,"1358400",1565278,"783773","319",83.4,96.11,48.12,0.02,"1931493",2111378,"951019","163",85.7,93.68,42.2,0.01,"357407","385970","162145","21",75.06,81.06,34.05,0
2022-05-04,6549144,7272842,3180576,78.56,87.24,38.15,0.01,"1839010",2028768,"865434","211",71.84,79.25,33.81,0.01,"1062395","1180963","417191","118",74.91,83.27,29.42,0.01,"1358589",1565513,"784187","319",83.42,96.12,48.15,0.02,"1931694",2111591,"951521","164",85.71,93.69,42.22,0.01,"357456","386007","162243","21",75.07,81.07,34.07,0
2022-05-05,6550154,7273921,3182535,78.57,87.25,38.17,0.01,"1839316",2029099,"865997","211",71.85,79.26,33.83,0.01,"1062649","1181195","417571","119",74.93,83.29,29.44,0.01,"1358764",1565748,"784600","320",83.43,96.13,48.17,0.02,"1931914",2111825,"952026","164",85.72,93.7,42.24,0.01,"357511","386054","162341","21",75.08,81.08,34.1,0
2022-05-06,6551162,7274979,3184418,78.58,87.26,38.2,0.01,"1839585",2029393,"866539","211",71.86,79.28,33.85,0.01,"1062886","1181427","417879","119",74.95,83.3,29.47,0.01,"1358952",1565964,"784999","323",83.44,96.15,48.2,0.02,"1932182",2112094,"952577","164",85.73,93.71,42.26,0.01,"357557","386101","162424","21",75.09,81.09,34.11,0
2022-05-07,6551775,7275611,3185657,78.59,87.27,38.21,0.01,"1839756",2029600,"866889","211",71.87,79.28,33.86,0.01,"1063031","1181526","418074","120",74.96,83.31,29.48,0.01,"1359056",1566107,"785225","323",83.44,96.16,48.21,0.02,"1932348",2112260,"952974","164",85.74,93.72,42.28,0.01,"357584","386118","162495","21",75.1,81.09,34.13,0
2022-05-08,6552037,7275996,3186335,78.59,87.28,38.22,0.01,"1839840",2029714,"867097","211",71.87,79.29,33.87,0.01,"1063064","1181559","418144","120",74.96,83.31,29.48,0.01,"1359114",1566236,"785380","323",83.45,96.16,48.22,0.02,"1932420",2112353,"953177","164",85.74,93.72,42.29,0.01,"357599","386134","162537","21",75.1,81.1,34.14,0
2022-05-09,6553027,7277030,3188246,78.6,87.29,38.24,0.01,"1840133",2030056,"867629","211",71.88,79.3,33.89,0.01,"1063281","1181763","418496","120",74.97,83.33,29.51,0.01,"1359305",1566470,"785775","324",83.46,96.18,48.25,0.02,"1932653",2112563,"953712","164",85.75,93.73,42.31,0.01,"357655","386178","162634","21",75.12,81.11,34.16,0
2022-05-10,6554032,7278138,3190220,78.62,87.3,38.27,0.01,"1840399",2030356,"868121","212",71.89,79.31,33.91,0.01,"1063540","1181962","418860","120",74.99,83.34,29.53,0.01,"1359500",1566751,"786256","324",83.47,96.2,48.27,0.02,"1932883",2112838,"954273","164",85.76,93.74,42.34,0.01,"357710","386231","162710","21",75.13,81.12,34.17,0
2022-05-11,6555029,7279156,3192159,78.63,87.31,38.29,0.01,"1840677",2030619,"868635","212",71.9,79.32,33.93,0.01,"1063772","1182177","419214","121",75.01,83.36,29.56,0.01,"1359694",1567006,"786674","325",83.48,96.21,48.3,0.02,"1933130",2113076,"954838","164",85.77,93.75,42.36,0.01,"357756","386278","162798","21",75.14,81.13,34.19,0
2022-05-12,6556025,7280229,3194153,78.64,87.33,38.31,0.01,"1840965",2030917,"869158","212",71.92,79.34,33.95,0.01,"1064009","1182426","419661","121",75.02,83.37,29.59,0.01,"1359873",1567251,"787091","325",83.49,96.23,48.33,0.02,"1933366",2113300,"955366","164",85.78,93.76,42.39,0.01,"357812","386335","162877","21",75.15,81.14,34.21,0
2022-05-13,6557091,7281307,3196263,78.65,87.34,38.34,0.01,"1841274",2031221,"869765","212",71.93,79.35,33.98,0.01,"1064244","1182639","419994","121",75.04,83.39,29.61,0.01,"1360076",1567480,"787542","325",83.51,96.24,48.35,0.02,"1933646",2113576,"955977","164",85.79,93.78,42.42,0.01,"357851","386391","162985","21",75.16,81.15,34.23,0
2022-05-14,6557804,7282096,3197762,78.66,87.35,38.36,0.01,"1841481",2031459,"870168","212",71.94,79.36,33.99,0.01,"1064405","1182778","420210","122",75.05,83.4,29.63,0.01,"1360180",1567646,"787832","325",83.51,96.25,48.37,0.02,"1933860",2113794,"956490","164",85.8,93.79,42.44,0.01,"357878","386419","163062","21",75.16,81.16,34.25,0
2022-05-15,6558198,7282591,3198690,78.67,87.35,38.37,0.01,"1841596",2031594,"870450","212",71.94,79.36,34,0.01,"1064447","1182831","420309","122",75.06,83.4,29.64,0.01,"1360265",1567793,"788042","325",83.52,96.26,48.38,0.02,"1933983",2113929,"956782","164",85.81,93.79,42.45,0.01,"357907","386444","163107","21",75.17,81.16,34.26,0
2022-05-16,6559082,7283737,3200513,78.68,87.37,38.39,0.01,"1841846",2031927,"870947","213",71.95,79.38,34.02,0.01,"1064660","1183062","420644","123",75.07,83.42,29.66,0.01,"1360456",1568088,"788447","325",83.53,96.28,48.41,0.02,"1934172",2114174,"957274","164",85.82,93.8,42.47,0.01,"357948","386486","163201","21",75.18,81.17,34.28,0
2022-05-17,6560049,7284996,3202577,78.69,87.38,38.41,0.01,"1842131",2032288,"871473","214",71.96,79.39,34.04,0.01,"1064847","1183336","421062","124",75.08,83.44,29.69,0.01,"1360685",1568421,"788931","326",83.54,96.3,48.44,0.02,"1934379",2114413,"957812","164",85.83,93.81,42.5,0.01,"358007","386538","163299","21",75.19,81.18,34.3,0
2022-05-18,6561031,7286199,3204660,78.7,87.4,38.44,0.01,"1842421",2032626,"872002","214",71.97,79.4,34.06,0.01,"1065071","1183599","421459","125",75.1,83.46,29.72,0.01,"1360901",1568705,"789386","326",83.56,96.32,48.47,0.02,"1934578",2114669,"958389","165",85.83,93.82,42.52,0.01,"358060","386600","163424","21",75.2,81.19,34.32,0
2022-05-19,6561917,7287303,3206778,78.71,87.41,38.47,0.01,"1842685",2032912,"872611","214",71.98,79.41,34.09,0.01,"1065285","1183830","421875","125",75.11,83.47,29.75,0.01,"1361094",1568962,"789826","328",83.57,96.33,48.49,0.02,"1934753",2114941,"958951","165",85.84,93.84,42.55,0.01,"358100","386658","163515","21",75.21,81.21,34.34,0
2022-05-20,6562931,7288443,3209201,78.72,87.42,38.49,0.01,"1842975",2033263,"873279","214",71.99,79.43,34.11,0.01,"1065482","1184037","422284","125",75.13,83.49,29.78,0.01,"1361292",1569216,"790386","329",83.58,96.35,48.53,0.02,"1935046",2115236,"959640","165",85.85,93.85,42.58,0.01,"358136","386691","163612","21",75.22,81.21,34.36,0
2022-05-21,6563592,7289223,3210993,78.73,87.43,38.52,0.01,"1843202",2033512,"873828","214",72,79.44,34.14,0.01,"1065599","1184138","422476","125",75.14,83.5,29.79,0.01,"1361385",1569379,"790770","330",83.59,96.36,48.55,0.02,"1935245",2115468,"960225","165",85.86,93.86,42.6,0.01,"358161","386726","163694","21",75.22,81.22,34.38,0
2022-05-22,6563904,7289707,3212160,78.73,87.44,38.53,0.01,"1843308",2033657,"874162","215",72.01,79.44,34.15,0.01,"1065627","1184184","422562","125",75.14,83.5,29.8,0.01,"1361459",1569531,"791099","332",83.59,96.37,48.57,0.02,"1935329",2115595,"960601","165",85.87,93.87,42.62,0.01,"358181","386740","163736","21",75.23,81.22,34.39,0
2022-05-23,6564828,7290869,3214378,78.75,87.45,38.56,0.01,"1843597",2033982,"874808","216",72.02,79.46,34.17,0.01,"1065829","1184418","422971","126",75.15,83.52,29.82,0.01,"1361658",1569832,"791639","332",83.6,96.39,48.61,0.02,"1935531",2115857,"961145","165",85.88,93.88,42.64,0.01,"358213","386780","163815","21",75.23,81.23,34.4,0
2022-05-24,6565804,7292199,3216699,78.76,87.47,38.58,0.01,"1843850",2034317,"875511","216",72.03,79.47,34.2,0.01,"1066065","1184707","423394","126",75.17,83.54,29.85,0.01,"1361883",1570160,"792230","332",83.62,96.41,48.64,0.02,"1935724",2116157,"961668","165",85.88,93.89,42.67,0.01,"358282","386858","163896","21",75.25,81.25,34.42,0
2022-05-25,6566770,7293553,3218966,78.77,87.49,38.61,0.01,"1844126",2034677,"876112","216",72.04,79.48,34.22,0.01,"1066328","1184978","423815","126",75.19,83.55,29.88,0.01,"1362066",1570480,"792834","332",83.63,96.43,48.68,0.02,"1935916",2116491,"962199","165",85.89,93.91,42.69,0.01,"358334","386927","164006","21",75.26,81.26,34.44,0
2022-05-26,6567701,7294698,3221260,78.78,87.5,38.64,0.01,"1844409",2034989,"876735","217",72.05,79.49,34.25,0.01,"1066539","1185211","424212","126",75.2,83.57,29.91,0.01,"1362231",1570763,"793452","333",83.64,96.44,48.72,0.02,"1936143",2116751,"962762","165",85.9,93.92,42.72,0.01,"358379","386984","164099","21",75.27,81.27,34.46,0
2022-05-27,6568689,7295956,3223811,78.79,87.51,38.67,0.01,"1844695",2035338,"877440","217",72.06,79.51,34.28,0.01,"1066773","1185474","424643","126",75.22,83.59,29.94,0.01,"1362394",1571033,"794100","333",83.65,96.46,48.76,0.02,"1936391",2117062,"963423","165",85.91,93.93,42.75,0.01,"358436","387049","164205","21",75.28,81.29,34.49,0
2022-05-28,6569225,7296653,3225635,78.8,87.52,38.69,0.01,"1844874",2035555,"878023","217",72.07,79.52,34.3,0.01,"1066860","1185607","424822","126",75.23,83.6,29.95,0.01,"1362489",1571169,"794478","333",83.65,96.47,48.78,0.02,"1936534",2117249,"964031","165",85.92,93.94,42.77,0.01,"358468","387073","164281","21",75.29,81.29,34.5,0
2022-05-29,6569453,7297091,3226436,78.8,87.53,38.7,0.01,"1844946",2035665,"878297","217",72.07,79.52,34.31,0.01,"1066883","1185647","424886","126",75.23,83.6,29.96,0.01,"1362547",1571322,"794660","333",83.66,96.48,48.79,0.02,"1936594",2117363,"964272","165",85.92,93.94,42.78,0.01,"358483","387094","164321","21",75.29,81.3,34.51,0
2022-05-30,6569543,7297195,3226591,78.8,87.53,38.7,0.01,"1844997",2035708,"878374","218",72.07,79.52,34.31,0.01,"1066889","1185660","424904","127",75.23,83.6,29.96,0.01,"1362555",1571339,"794674","333",83.66,96.48,48.79,0.02,"1936612",2117388,"964311","165",85.92,93.95,42.78,0.01,"358490","387100","164328","21",75.29,81.3,34.51,0
2022-05-31,6570528,7298278,3228494,78.81,87.54,38.73,0.01,"1845264",2036009,"878876","218",72.08,79.53,34.33,0.01,"1067114","1185878","425242","127",75.24,83.62,29.98,0.01,"1362770",1571604,"795231","333",83.67,96.49,48.83,0.02,"1936843",2117638,"964739","165",85.93,93.96,42.8,0.01,"358537","387149","164406","21",75.3,81.31,34.53,0
2022-06-01,6571431,7299405,3230525,78.82,87.56,38.75,0.01,"1845515",2036313,"879449","218",72.09,79.55,34.35,0.01,"1067350","1186100","425592","127",75.26,83.63,30.01,0.01,"1362937",1571874,"795816","336",83.68,96.51,48.86,0.02,"1937044",2117920,"965188","166",85.94,93.97,42.82,0.01,"358585","387198","164480","21",75.31,81.32,34.54,0
2022-06-02,6572300,7300435,3232331,78.83,87.57,38.77,0.01,"1845776",2036585,"879987","218",72.1,79.56,34.38,0.01,"1067537","1186298","425916","128",75.27,83.65,30.03,0.01,"1363110",1572108,"796271","336",83.69,96.52,48.89,0.02,"1937245",2118188,"965614","166",85.95,93.98,42.84,0.01,"358632","387256","164543","21",75.32,81.33,34.56,0
2022-06-03,6573237,7301574,3234435,78.85,87.58,38.8,0.01,"1846048",2036890,"880573","219",72.11,79.57,34.4,0.01,"1067726","1186520","426249","128",75.29,83.66,30.06,0.01,"1363297",1572396,"796835","337",83.7,96.54,48.92,0.02,"1937480",2118460,"966140","167",85.96,93.99,42.87,0.01,"358686","387308","164638","21",75.33,81.34,34.58,0
2022-06-04,6573872,7302266,3235994,78.85,87.59,38.82,0.01,"1846253",2037097,"881064","219",72.12,79.58,34.42,0.01,"1067846","1186633","426420","128",75.3,83.67,30.07,0.01,"1363394",1572533,"797208","337",83.71,96.55,48.95,0.02,"1937665",2118658,"966600","168",85.97,94,42.89,0.01,"358714","387345","164702","21",75.34,81.35,34.59,0
2022-06-05,6574183,7302671,3236886,78.86,87.6,38.83,0.01,"1846359",2037224,"881335","219",72.13,79.58,34.43,0.01,"1067891","1186681","426496","128",75.3,83.67,30.07,0.01,"1363457",1572642,"797481","337",83.71,96.56,48.96,0.02,"1937745",2118761,"966834","168",85.97,94.01,42.9,0.01,"358731","387363","164740","21",75.34,81.35,34.6,0
2022-06-06,6575056,7303786,3238674,78.87,87.61,38.85,0.01,"1846605",2037543,"881849","219",72.14,79.59,34.45,0.01,"1068128","1186879","426789","128",75.32,83.69,30.09,0.01,"1363603",1572912,"797956","337",83.72,96.57,48.99,0.02,"1937936",2119020,"967262","168",85.98,94.02,42.92,0.01,"358784","387432","164818","21",75.35,81.37,34.62,0
2022-06-07,6575935,7304821,3240533,78.88,87.62,38.87,0.01,"1846850",2037829,"882381","219",72.15,79.61,34.47,0.01,"1068358","1187108","427117","129",75.33,83.7,30.12,0.01,"1363751",1573123,"798466","338",83.73,96.59,49.02,0.02,"1938153",2119290,"967700","168",85.99,94.03,42.94,0.01,"358823","387471","164869","21",75.36,81.38,34.63,0
2022-06-08,6576837,7305927,3242444,78.89,87.63,38.89,0.01,"1847111",2038113,"882864","219",72.16,79.62,34.49,0.01,"1068595","1187343","427505","129",75.35,83.72,30.14,0.01,"1363913",1573400,"799022","339",83.74,96.6,49.06,0.02,"1938358",2119555,"968106","168",86,94.04,42.95,0.01,"358860","387516","164947","21",75.37,81.39,34.64,0
2022-06-09,6577728,7307055,3244683,78.9,87.65,38.92,0.01,"1847358",2038406,"883532","219",72.17,79.63,34.51,0.01,"1068839","1187591","427880","130",75.37,83.74,30.17,0.01,"1364071",1573642,"799652","339",83.75,96.62,49.1,0.02,"1938553",2119842,"968582","168",86.01,94.05,42.97,0.01,"358907","387574","165037","21",75.38,81.4,34.66,0
2022-06-10,6578607,7308103,3246562,78.91,87.66,38.94,0.01,"1847596",2038703,"883999","220",72.17,79.64,34.53,0.01,"1069019","1187817","428218","130",75.38,83.75,30.19,0.01,"1364250",1573870,"800160","340",83.76,96.63,49.13,0.02,"1938791",2120087,"969062","169",86.02,94.06,43,0.01,"358951","387626","165123","21",75.39,81.41,34.68,0
2022-06-11,6579147,7308755,3247913,78.92,87.67,38.96,0.01,"1847758",2038893,"884438","221",72.18,79.65,34.55,0.01,"1069106","1187922","428396","130",75.38,83.76,30.21,0.01,"1364340",1574003,"800451","340",83.77,96.64,49.15,0.02,"1938962",2120282,"969460","169",86.03,94.07,43.01,0.01,"358981","387655","165168","21",75.39,81.42,34.69,0
2022-06-12,6579462,7309096,3248824,78.92,87.67,38.97,0.01,"1847865",2039001,"884727","221",72.18,79.65,34.56,0.01,"1069143","1187959","428453","130",75.39,83.76,30.21,0.01,"1364400",1574086,"800709","341",83.77,96.65,49.16,0.02,"1939060",2120366,"969719","169",86.03,94.08,43.02,0.01,"358994","387684","165216","21",75.4,81.42,34.7,0
2022-06-13,6580302,7310104,3250402,78.93,87.68,38.99,0.01,"1848142",2039305,"885171","221",72.2,79.66,34.58,0.01,"1069343","1188141","428718","130",75.4,83.78,30.23,0.01,"1364547",1574310,"801154","342",83.78,96.66,49.19,0.02,"1939234",2120608,"970087","169",86.04,94.09,43.04,0.01,"359036","387740","165272","21",75.41,81.43,34.71,0
2022-06-14,6581196,7311049,3252092,78.94,87.7,39.01,0.01,"1848403",2039546,"885656","221",72.21,79.67,34.6,0.01,"1069562","1188360","429040","131",75.42,83.79,30.25,0.01,"1364709",1574524,"801642","343",83.79,96.67,49.22,0.02,"1939432",2120831,"970416","169",86.05,94.1,43.06,0.01,"359090","387788","165338","21",75.42,81.44,34.72,0
2022-06-15,6582079,7312010,3253789,78.95,87.71,39.03,0.01,"1848677",2039800,"886116","221",72.22,79.68,34.62,0.01,"1069794","1188570","429312","132",75.43,83.81,30.27,0.01,"1364872",1574758,"802125","346",83.8,96.69,49.25,0.02,"1939617",2121052,"970830","169",86.06,94.11,43.07,0.01,"359119","387830","165406","21",75.42,81.45,34.74,0
2022-06-16,6582905,7312969,3255643,78.96,87.72,39.05,0.01,"1848920",2040055,"886570","221",72.23,79.69,34.63,0.01,"1069982","1188792","429626","134",75.45,83.82,30.29,0.01,"1365009",1574951,"802685","348",83.81,96.7,49.28,0.02,"1939815",2121282,"971256","169",86.07,94.12,43.09,0.01,"359179","387889","165506","21",75.44,81.46,34.76,0
2022-06-17,6583758,7313874,3257453,78.97,87.73,39.07,0.01,"1849169",2040285,"887039","222",72.24,79.7,34.65,0.01,"1070182","1189009","429911","134",75.46,83.84,30.31,0.01,"1365146",1575135,"803216","349",83.82,96.71,49.32,0.02,"1940028",2121515,"971703","171",86.08,94.13,43.11,0.01,"359233","387930","165584","21",75.45,81.47,34.78,0
2022-06-18,6584308,7314501,3258772,78.98,87.74,39.09,0.01,"1849355",2040473,"887468","222",72.24,79.71,34.67,0.01,"1070285","1189103","430064","134",75.47,83.85,30.32,0.01,"1365224",1575266,"803492","350",83.82,96.72,49.33,0.02,"1940178",2121702,"972116","173",86.08,94.14,43.13,0.01,"359266","387957","165632","21",75.45,81.48,34.79,0
2022-06-19,6584566,7314826,3259531,78.98,87.74,39.1,0.01,"1849435",2040564,"887730","222",72.25,79.71,34.68,0.01,"1070317","1189135","430102","134",75.47,83.85,30.33,0.01,"1365278",1575370,"803681","350",83.83,96.73,49.34,0.02,"1940258",2121792,"972347","173",86.09,94.14,43.14,0.01,"359278","387965","165671","21",75.46,81.48,34.79,0
2022-06-20,6585101,7315639,3261132,78.99,87.75,39.12,0.01,"1849617",2040819,"888169","222",72.25,79.72,34.7,0.01,"1070423","1189258","430322","135",75.48,83.86,30.34,0.01,"1365365",1575546,"804153","350",83.83,96.74,49.37,0.02,"1940385",2121980,"972747","173",86.09,94.15,43.16,0.01,"359311","388036","165741","21",75.46,81.5,34.81,0
2022-06-21,6585885,7316774,3262847,79,87.76,39.14,0.01,"1849866",2041152,"888653","222",72.26,79.74,34.71,0.01,"1070609","1189520","430663","135",75.49,83.87,30.37,0.01,"1365508",1575801,"804636","350",83.84,96.75,49.4,0.02,"1940556",2122224,"973102","173",86.1,94.16,43.17,0.01,"359346","388077","165793","21",75.47,81.5,34.82,0
2022-06-22,6586760,7318660,3264571,79.01,87.79,39.16,0.01,"1850139",2041743,"889086","222",72.27,79.76,34.73,0.01,"1070808","1189795","430983","135",75.5,83.89,30.39,0.01,"1365692",1576434,"805178","351",83.85,96.79,49.44,0.02,"1940732",2122558,"973482","174",86.11,94.17,43.19,0.01,"359389","388130","165842","21",75.48,81.52,34.83,0
2022-06-23,6587592,7320741,3266286,79.02,87.81,39.18,0.01,"1850387",2042480,"889527","222",72.28,79.79,34.75,0.01,"1071018","1190044","431281","135",75.52,83.91,30.41,0.01,"1365839",1577032,"805659","351",83.86,96.83,49.47,0.02,"1940919",2122992,"973896","174",86.12,94.19,43.21,0.01,"359429","388193","165923","21",75.49,81.53,34.85,0
