"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-06-26,6590292,7327109,3270938,79.05,87.89,39.23,0.01,"1851045",2044788,"890789","252",72.31,79.88,34.8,0.01,"1071767","1190847","432092","150",75.57,83.97,30.47,0.01,"1366319",1578909,"806713","389",83.89,96.94,49.53,0.02,"1941561",2124159,"975201","193",86.14,94.25,43.27,0.01,"359600","388406","166143","21",75.52,81.57,34.89,0
2022-06-27,6591007,7328621,3272432,79.06,87.91,39.25,0.01,"1851279",2045213,"891247","252",72.32,79.89,34.82,0.01,"1071928","1191044","432347","150",75.58,83.98,30.49,0.01,"1366436",1579446,"807072","389",83.9,96.98,49.55,0.02,"1941725",2124465,"975547","195",86.15,94.26,43.28,0.01,"359639","388453","166219","21",75.53,81.58,34.91,0
2022-06-28,6591888,7330344,3274311,79.07,87.93,39.28,0.01,"1851530",2045760,"891844","252",72.33,79.92,34.84,0.01,"1072137","1191293","432686","151",75.6,84,30.51,0.01,"1366586",1579977,"807458","389",83.91,97.01,49.58,0.02,"1941950",2124814,"976032","195",86.16,94.27,43.3,0.01,"359685","388500","166291","21",75.54,81.59,34.92,0
2022-06-29,6592677,7332237,3276044,79.08,87.95,39.3,0.01,"1851759",2046481,"892325","252",72.34,79.94,34.86,0.01,"1072338","1191531","432992","152",75.61,84.02,30.53,0.01,"1366724",1580543,"807886","389",83.91,97.04,49.6,0.02,"1942138",2125126,"976464","195",86.17,94.29,43.32,0.01,"359718","388556","166377","21",75.55,81.6,34.94,0
2022-06-30,6593537,7334094,3277797,79.09,87.97,39.32,0.01,"1852018",2047152,"892815","254",72.35,79.97,34.88,0.01,"1072549","1191790","433343","153",75.63,84.03,30.56,0.01,"1366849",1581055,"808211","390",83.92,97.07,49.62,0.02,"1942350",2125477,"976977","195",86.18,94.3,43.35,0.01,"359771","388620","166451","21",75.56,81.62,34.96,0
2022-07-01,6594185,7335710,3279255,79.1,87.99,39.33,0.01,"1852214",2047696,"893220","255",72.35,79.99,34.89,0.01,"1072711","1191977","433639","153",75.64,84.05,30.58,0.01,"1366951",1581558,"808515","392",83.93,97.11,49.64,0.02,"1942502",2125806,"977367","195",86.19,94.32,43.36,0.01,"359807","388673","166514","21",75.57,81.63,34.97,0
2022-07-02,6594596,7336685,3280130,79.1,88,39.35,0.01,"1852369",2048097,"893517","256",72.36,80.01,34.9,0.01,"1072781","1192060","433754","153",75.64,84.05,30.58,0.01,"1367009",1581808,"808683","393",83.93,97.12,49.65,0.02,"1942607",2126021,"977637","197",86.19,94.33,43.38,0.01,"359830","388699","166539","21",75.57,81.63,34.98,0
2022-07-03,6594807,7337200,3280606,79.1,88.01,39.35,0.01,"1852447",2048311,"893688","256",72.36,80.02,34.91,0.01,"1072804","1192095","433796","153",75.65,84.06,30.59,0.01,"1367043",1581948,"808779","393",83.93,97.13,49.66,0.02,"1942673",2126134,"977786","198",86.19,94.33,43.38,0.01,"359840","388712","166557","21",75.57,81.64,34.98,0
2022-07-04,6594846,7337245,3280644,79.11,88.01,39.35,0.01,"1852461",2048323,"893699","256",72.36,80.02,34.91,0.01,"1072806","1192102","433801","153",75.65,84.06,30.59,0.01,"1367048",1581961,"808786","393",83.93,97.13,49.66,0.02,"1942686",2126147,"977800","198",86.19,94.33,43.38,0.01,"359845","388712","166558","21",75.57,81.64,34.98,0
2022-07-05,6595648,7338532,3282059,79.11,88.03,39.37,0.01,"1852681",2048688,"894110","256",72.37,80.03,34.93,0.01,"1072993","1192282","434092","153",75.66,84.07,30.61,0.01,"1367212",1582359,"809067","393",83.94,97.15,49.68,0.02,"1942881",2126454,"978173","198",86.2,94.35,43.4,0.01,"359881","388749","166617","21",75.58,81.65,34.99,0
2022-07-06,6596364,7340138,3283503,79.12,88.04,39.39,0.01,"1852911",2049241,"894511","256",72.38,80.05,34.94,0.01,"1073138","1192487","434371","153",75.67,84.08,30.63,0.01,"1367326",1582884,"809377","393",83.95,97.19,49.69,0.02,"1943071",2126733,"978551","198",86.21,94.36,43.42,0.01,"359918","388793","166693","21",75.59,81.65,35.01,0
2022-07-07,6597129,7341772,3285068,79.13,88.06,39.4,0.01,"1853130",2049746,"894937","257",72.39,80.07,34.96,0.01,"1073343","1192752","434694","153",75.68,84.1,30.65,0.01,"1367438",1583377,"809703","393",83.96,97.22,49.71,0.02,"1943251",2127057,"978963","198",86.22,94.37,43.43,0.01,"359967","388840","166771","21",75.6,81.66,35.03,0
2022-07-08,6597811,7343358,3286571,79.14,88.08,39.42,0.01,"1853332",2050211,"895362","258",72.4,80.09,34.98,0.01,"1073493","1192951","434960","153",75.69,84.12,30.67,0.01,"1367554",1583873,"810032","393",83.97,97.25,49.73,0.02,"1943434",2127441,"979389","199",86.23,94.39,43.45,0.01,"359998","388882","166828","21",75.61,81.67,35.04,0
2022-07-09,6598267,7344347,3287477,79.15,88.1,39.43,0.01,"1853475",2050594,"895665","258",72.4,80.1,34.99,0.01,"1073576","1193035","435090","155",75.7,84.12,30.68,0.01,"1367625",1584107,"810190","393",83.97,97.26,49.74,0.02,"1943567",2127686,"979644","199",86.23,94.4,43.47,0.01,"360024","388925","166888","21",75.61,81.68,35.05,0
2022-07-10,6598476,7345002,3287934,79.15,88.1,39.44,0.01,"1853554",2050815,"895813","258",72.41,80.11,34.99,0.01,"1073604","1193088","435141","155",75.7,84.13,30.68,0.01,"1367665",1584276,"810280","393",83.97,97.27,49.75,0.02,"1943619",2127872,"979788","199",86.24,94.41,43.47,0.01,"360034","388951","166912","21",75.61,81.69,35.06,0
2022-07-11,6599164,7346412,3289394,79.16,88.12,39.46,0.01,"1853763",2051215,"896226","259",72.42,80.13,35.01,0.01,"1073744","1193328","435397","156",75.71,84.14,30.7,0.01,"1367768",1584669,"810600","394",83.98,97.3,49.77,0.02,"1943800",2128190,"980183","199",86.24,94.42,43.49,0.01,"360089","389010","166988","21",75.63,81.7,35.07,0
2022-07-12,6599894,7347803,3290848,79.17,88.14,39.47,0.01,"1853958",2051593,"896617","259",72.42,80.14,35.03,0.01,"1073923","1193564","435708","157",75.72,84.16,30.72,0.01,"1367897",1585074,"810899","395",83.99,97.32,49.79,0.02,"1943989",2128507,"980576","199",86.25,94.44,43.51,0.01,"360127","389065","167048","21",75.63,81.71,35.08,0
2022-07-13,6600613,7349425,3292383,79.17,88.16,39.49,0.01,"1854170",2052203,"897026","259",72.43,80.17,35.04,0.01,"1074090","1193807","436019","157",75.74,84.18,30.74,0.01,"1368023",1585508,"811225","396",83.99,97.35,49.81,0.02,"1944153",2128785,"980998","200",86.26,94.45,43.53,0.01,"360177","389122","167115","21",75.64,81.72,35.1,0
2022-07-14,6601326,7350973,3294024,79.18,88.17,39.51,0.01,"1854382",2052700,"897455","259",72.44,80.19,35.06,0.01,"1074251","1194015","436301","157",75.75,84.19,30.76,0.01,"1368133",1585935,"811585","396",84,97.37,49.83,0.02,"1944330",2129133,"981484","201",86.27,94.47,43.55,0.01,"360230","389190","167199","21",75.66,81.74,35.12,0
2022-07-15,6602026,7352563,3295621,79.19,88.19,39.53,0.01,"1854616",2053187,"897915","260",72.45,80.21,35.08,0.01,"1074390","1194245","436603","158",75.76,84.21,30.79,0.01,"1368256",1586375,"811895","397",84.01,97.4,49.85,0.02,"1944503",2129510,"981931","201",86.27,94.48,43.57,0.01,"360261","389246","167277","21",75.66,81.75,35.13,0
2022-07-16,6602495,7353433,3296657,79.2,88.2,39.54,0.01,"1854747",2053505,"898236","261",72.45,80.22,35.09,0.01,"1074471","1194317","436725","158",75.76,84.21,30.79,0.01,"1368341",1586591,"812080","399",84.01,97.41,49.86,0.02,"1944651",2129733,"982270","202",86.28,94.49,43.58,0.01,"360285","389287","167346","21",75.67,81.76,35.15,0
2022-07-17,6602741,7353977,3297239,79.2,88.21,39.55,0.01,"1854817",2053711,"898443","261",72.46,80.23,35.1,0.01,"1074507","1194353","436774","158",75.77,84.22,30.8,0.01,"1368386",1586729,"812219","399",84.02,97.42,49.87,0.02,"1944732",2129870,"982429","202",86.28,94.5,43.59,0.01,"360299","389314","167374","21",75.67,81.76,35.15,0
2022-07-18,6603422,7355345,3298705,79.21,88.23,39.57,0.01,"1855045",2054116,"898905","261",72.47,80.24,35.11,0.01,"1074633","1194562","437013","158",75.77,84.23,30.81,0.01,"1368497",1587107,"812513","399",84.02,97.45,49.89,0.02,"1944900",2130178,"982848","202",86.29,94.51,43.61,0.01,"360347","389382","167426","21",75.68,81.78,35.16,0
2022-07-19,6604200,7356783,3300269,79.22,88.24,39.59,0.01,"1855275",2054534,"899328","261",72.47,80.26,35.13,0.01,"1074793","1194805","437319","158",75.79,84.25,30.84,0.01,"1368666",1587529,"812836","399",84.03,97.47,49.91,0.02,"1945085",2130487,"983284","202",86.3,94.53,43.63,0.01,"360381","389428","167502","21",75.69,81.79,35.18,0
2022-07-20,6605369,7358162,3301642,79.23,88.26,39.6,0.01,"1855649",2054971,"899743","262",72.49,80.28,35.15,0.01,"1074975","1195042","437591","159",75.8,84.26,30.86,0.01,"1368977",1587894,"813100","400",84.05,97.49,49.92,0.02,"1945346",2130761,"983640","203",86.31,94.54,43.64,0.01,"360422","389494","167568","21",75.7,81.8,35.19,0
2022-07-21,6606503,7359476,3303082,79.24,88.28,39.62,0.01,"1856043",2055338,"900128","262",72.5,80.29,35.16,0.01,"1075137","1195257","437893","159",75.81,84.28,30.88,0.01,"1369248",1588286,"813389","400",84.07,97.52,49.94,0.02,"1945606",2131051,"984039","203",86.32,94.55,43.66,0.01,"360469","389544","167633","21",75.71,81.81,35.21,0
2022-07-22,6607729,7360910,3304684,79.26,88.29,39.64,0.01,"1856489",2055778,"900552","262",72.52,80.31,35.18,0.01,"1075304","1195474","438223","160",75.82,84.29,30.9,0.01,"1369532",1588666,"813702","400",84.09,97.54,49.96,0.02,"1945893",2131395,"984503","204",86.34,94.57,43.68,0.01,"360511","389597","167704","22",75.71,81.82,35.22,0
2022-07-23,6608675,7361810,3305712,79.27,88.3,39.65,0.01,"1856874",2056117,"900894","263",72.54,80.32,35.19,0.01,"1075378","1195555","438326","160",75.83,84.3,30.91,0.01,"1369818",1588872,"813875","400",84.1,97.55,49.97,0.02,"1946065",2131628,"984862","207",86.34,94.58,43.7,0.01,"360540","389638","167755","22",75.72,81.83,35.23,0
2022-07-24,6609279,7362259,3306248,79.28,88.31,39.66,0.01,"1857158",2056265,"901104","263",72.55,80.33,35.2,0.01,"1075415","1195587","438381","160",75.83,84.3,30.91,0.01,"1369954",1588983,"813959","400",84.11,97.56,49.98,0.02,"1946199",2131754,"985010","207",86.35,94.58,43.7,0.01,"360553","389670","167794","22",75.72,81.84,35.24,0
2022-07-25,6610011,7363479,3307540,79.29,88.32,39.67,0.01,"1857388",2056605,"901476","263",72.56,80.34,35.22,0.01,"1075530","1195806","438643","160",75.84,84.32,30.93,0.01,"1370128",1589310,"814195","402",84.12,97.58,49.99,0.02,"1946376",2132026,"985356","208",86.36,94.59,43.72,0.01,"360589","389732","167870","22",75.73,81.85,35.26,0
2022-07-26,6610859,7364710,3309049,79.3,88.34,39.69,0.01,"1857651",2056948,"901845","263",72.57,80.35,35.23,0.01,"1075687","1196054","438983","160",75.85,84.34,30.95,0.01,"1370304",1589621,"814535","402",84.13,97.6,50.01,0.02,"1946585",2132308,"985752","208",86.37,94.61,43.74,0.01,"360632","389779","167934","22",75.74,81.86,35.27,0
2022-07-27,6611890,7366030,3310463,79.31,88.36,39.71,0.01,"1858058",2057325,"902214","265",72.58,80.37,35.24,0.01,"1075845","1196253","439286","161",75.86,84.35,30.97,0.01,"1370535",1590014,"814812","403",84.15,97.62,50.03,0.02,"1946785",2132599,"986149","208",86.38,94.62,43.75,0.01,"360667","389839","168002","22",75.75,81.87,35.28,0
2022-07-28,6613049,7367376,3311890,79.32,88.37,39.73,0.01,"1858444",2057724,"902599","265",72.6,80.38,35.26,0.01,"1076038","1196516","439629","162",75.87,84.37,31,0.01,"1370789",1590362,"815082","404",84.16,97.65,50.04,0.02,"1947074",2132878,"986517","208",86.39,94.63,43.77,0.01,"360704","389896","168063","22",75.76,81.89,35.3,0
2022-07-29,6614130,7368731,3313276,79.34,88.39,39.74,0.01,"1858857",2058136,"902998","265",72.61,80.4,35.27,0.01,"1076203","1196729","439926","162",75.88,84.38,31.02,0.01,"1371017",1590703,"815352","404",84.18,97.67,50.06,0.02,"1947293",2133214,"986878","208",86.4,94.65,43.79,0.01,"360760","389949","168122","22",75.77,81.9,35.31,0
2022-07-30,6614722,7369455,3314081,79.34,88.4,39.75,0.01,"1859010",2058350,"903285","265",72.62,80.41,35.29,0.01,"1076277","1196806","440036","163",75.89,84.39,31.03,0.01,"1371194",1590886,"815496","404",84.19,97.68,50.07,0.02,"1947455",2133432,"987091","208",86.41,94.66,43.8,0.01,"360786","389981","168173","22",75.77,81.9,35.32,0
2022-07-31,6615256,7369871,3314594,79.35,88.4,39.76,0.01,"1859327",2058509,"903470","265",72.63,80.41,35.29,0.01,"1076306","1196855","440078","163",75.89,84.39,31.03,0.01,"1371259",1590981,"815593","405",84.19,97.68,50.08,0.02,"1947560",2133533,"987245","208",86.41,94.66,43.8,0.01,"360804","389993","168208","22",75.78,81.91,35.33,0
2022-08-01,6616051,7371102,3315969,79.36,88.42,39.78,0.01,"1859580",2058856,"903840","267",72.64,80.43,35.31,0.01,"1076486","1197071","440351","164",75.9,84.41,31.05,0.01,"1371407",1591313,"815878","409",84.2,97.7,50.09,0.03,"1947741",2133823,"987633","210",86.42,94.67,43.82,0.01,"360837","390039","168267","22",75.78,81.92,35.34,0
2022-08-02,6616853,7372333,3317348,79.37,88.43,39.79,0.01,"1859810",2059192,"904151","267",72.65,80.44,35.32,0.01,"1076644","1197317","440662","165",75.92,84.42,31.07,0.01,"1371537",1591583,"816150","410",84.21,97.72,50.11,0.03,"1947980",2134150,"988040","211",86.43,94.69,43.84,0.01,"360882","390091","168345","22",75.79,81.93,35.36,0
2022-08-03,6617767,7373572,3318683,79.38,88.45,39.81,0.01,"1860141",2059560,"904511","267",72.66,80.45,35.33,0.01,"1076816","1197549","440963","165",75.93,84.44,31.09,0.01,"1371748",1591923,"816386","411",84.22,97.74,50.12,0.03,"1948154",2134395,"988423","212",86.44,94.7,43.85,0.01,"360908","390145","168400","22",75.8,81.94,35.37,0
2022-08-04,6618733,7374796,3319975,79.39,88.46,39.82,0.01,"1860448",2059919,"904842","267",72.68,80.47,35.35,0.01,"1076980","1197786","441300","167",75.94,84.46,31.12,0.01,"1371964",1592237,"816627","411",84.24,97.76,50.14,0.03,"1948375",2134662,"988750","212",86.45,94.71,43.87,0.01,"360966","390192","168456","22",75.81,81.95,35.38,0
2022-08-05,6619722,7376066,3321320,79.4,88.48,39.84,0.01,"1860802",2060350,"905193","267",72.69,80.49,35.36,0.01,"1077135","1197985","441573","167",75.95,84.47,31.14,0.01,"1372158",1592519,"816870","411",84.25,97.78,50.15,0.03,"1948605",2134949,"989172","212",86.46,94.72,43.89,0.01,"361022","390263","168512","22",75.82,81.96,35.39,0
2022-08-06,6620406,7376770,3322089,79.41,88.48,39.85,0.01,"1861062",2060590,"905461","267",72.7,80.49,35.37,0.01,"1077217","1198063","441667","167",75.96,84.48,31.14,0.01,"1372313",1592667,"816982","411",84.26,97.79,50.16,0.03,"1948766",2135155,"989443","213",86.46,94.73,43.9,0.01,"361048","390295","168536","22",75.83,81.97,35.4,0
2022-08-07,6620835,7377144,3322532,79.42,88.49,39.85,0.01,"1861259",2060731,"905644","267",72.71,80.5,35.38,0.01,"1077243","1198083","441697","167",75.96,84.48,31.14,0.01,"1372415",1592766,"817069","412",84.26,97.79,50.17,0.03,"1948858",2135244,"989555","213",86.47,94.74,43.9,0.01,"361060","390320","168567","22",75.83,81.98,35.4,0
2022-08-08,6621670,7378363,3323827,79.43,88.5,39.87,0.01,"1861522",2061097,"906032","268",72.72,80.51,35.39,0.01,"1077398","1198291","441961","167",75.97,84.49,31.16,0.01,"1372573",1593096,"817318","412",84.27,97.81,50.18,0.03,"1949081",2135523,"989892","214",86.48,94.75,43.92,0.01,"361096","390356","168624","23",75.84,81.98,35.41,0
2022-08-09,6622456,7379548,3325060,79.44,88.52,39.88,0.01,"1861745",2061480,"906386","268",72.73,80.53,35.41,0.01,"1077580","1198525","442241","167",75.98,84.51,31.18,0.01,"1372699",1593339,"817556","413",84.28,97.83,50.2,0.03,"1949289",2135803,"990205","215",86.49,94.76,43.93,0.01,"361143","390401","168672","23",75.85,81.99,35.42,0
2022-08-10,6623415,7380798,3326351,79.45,88.53,39.9,0.01,"1862075",2061879,"906769","269",72.74,80.55,35.42,0.01,"1077759","1198738","442498","168",75.99,84.52,31.2,0.01,"1372879",1593638,"817815","413",84.29,97.85,50.21,0.03,"1949488",2136093,"990543","216",86.5,94.77,43.95,0.01,"361214","390450","168726","23",75.86,82,35.44,0
2022-08-11,6624333,7382133,3327586,79.46,88.55,39.91,0.01,"1862392",2062263,"907098","269",72.75,80.56,35.43,0.01,"1077951","1198971","442793","168",76.01,84.54,31.22,0.01,"1373027",1593978,"818042","415",84.3,97.87,50.23,0.03,"1949699",2136409,"990878","216",86.5,94.79,43.96,0.01,"361264","390512","168775","23",75.87,82.02,35.45,0
2022-08-12,6625251,7383432,3328875,79.47,88.56,39.93,0.01,"1862698",2062657,"907441","270",72.76,80.58,35.45,0.01,"1078087","1199159","443043","168",76.02,84.55,31.24,0.01,"1373198",1594301,"818268","417",84.31,97.89,50.24,0.03,"1949951",2136734,"991272","216",86.52,94.8,43.98,0.01,"361317","390581","168851","23",75.88,82.03,35.46,0
2022-08-13,6625952,7384185,3329669,79.48,88.57,39.94,0.01,"1862999",2062924,"907723","270",72.78,80.59,35.46,0.01,"1078155","1199233","443150","168",76.02,84.56,31.25,0.01,"1373338",1594457,"818378","417",84.32,97.9,50.25,0.03,"1950113",2136943,"991518","216",86.52,94.81,43.99,0.01,"361347","390628","168900","23",75.89,82.04,35.47,0
2022-08-14,6626398,7384650,3330097,79.48,88.58,39.94,0.01,"1863206",2063081,"907877","270",72.78,80.59,35.47,0.01,"1078184","1199276","443188","168",76.02,84.56,31.25,0.01,"1373423",1594565,"818453","417",84.33,97.9,50.25,0.03,"1950208",2137074,"991646","217",86.53,94.82,44,0.01,"361377","390654","168933","23",75.9,82.05,35.48,0
2022-08-15,6627337,7385867,3331434,79.49,88.59,39.96,0.01,"1863516",2063436,"908242","272",72.8,80.61,35.48,0.01,"1078369","1199482","443474","169",76.04,84.58,31.27,0.01,"1373587",1594856,"818721","417",84.34,97.92,50.27,0.03,"1950440",2137376,"991998","217",86.54,94.83,44.01,0.01,"361425","390717","168999","23",75.91,82.06,35.49,0
2022-08-16,6628096,7387204,3332844,79.5,88.61,39.98,0.01,"1863731",2063851,"908611","272",72.8,80.62,35.49,0.01,"1078538","1199729","443803","170",76.05,84.59,31.29,0.01,"1373731",1595174,"819000","417",84.34,97.94,50.29,0.03,"1950620",2137683,"992367","217",86.55,94.85,44.03,0.01,"361476","390767","169063","23",75.92,82.07,35.51,0
2022-08-17,6628866,7388438,3334088,79.51,88.62,39.99,0.01,"1863955",2064223,"908951","272",72.81,80.64,35.51,0.01,"1078686","1199959","444047","170",76.06,84.61,31.31,0.01,"1373915",1595470,"819254","420",84.36,97.96,50.3,0.03,"1950799",2137981,"992713","218",86.55,94.86,44.05,0.01,"361511","390805","169123","23",75.92,82.08,35.52,0
2022-08-18,6629633,7389612,3335356,79.52,88.64,40.01,0.01,"1864184",2064562,"909278","273",72.82,80.65,35.52,0.01,"1078874","1200180","444372","171",76.07,84.63,31.33,0.01,"1374045",1595778,"819507","420",84.36,97.98,50.32,0.03,"1950972",2138242,"993015","219",86.56,94.87,44.06,0.01,"361558","390850","169184","23",75.93,82.09,35.53,0
2022-08-19,6630409,7390851,3336530,79.53,88.65,40.02,0.01,"1864418",2064916,"909623","275",72.83,80.66,35.53,0.01,"1079039","1200385","444607","174",76.08,84.64,31.35,0.01,"1374176",1596091,"819731","424",84.37,98,50.33,0.03,"1951176",2138546,"993304","219",86.57,94.88,44.07,0.01,"361600","390913","169265","23",75.94,82.1,35.55,0
2022-08-20,6630821,7391459,3337196,79.54,88.66,40.03,0.01,"1864556",2065113,"909864","276",72.84,80.67,35.54,0.01,"1079093","1200428","444703","174",76.09,84.64,31.36,0.01,"1374254",1596238,"819843","424",84.38,98.01,50.34,0.03,"1951297",2138726,"993503","221",86.58,94.89,44.08,0.01,"361621","390954","169283","23",75.95,82.11,35.55,0
2022-08-21,6631046,7391835,3337607,79.54,88.66,40.03,0.01,"1864641",2065230,"910017","276",72.84,80.68,35.55,0.01,"1079118","1200443","444733","174",76.09,84.65,31.36,0.01,"1374307",1596345,"819934","425",84.38,98.01,50.34,0.03,"1951352",2138839,"993613","222",86.58,94.9,44.08,0.01,"361628","390978","169310","23",75.95,82.11,35.56,0
2022-08-22,6631826,7393054,3338878,79.55,88.68,40.05,0.01,"1864910",2065627,"910387","278",72.85,80.69,35.56,0.01,"1079291","1200636","445006","174",76.1,84.66,31.38,0.01,"1374444",1596655,"820177","431",84.39,98.03,50.36,0.03,"1951524",2139117,"993949","222",86.59,94.91,44.1,0.01,"361657","391019","169359","23",75.96,82.12,35.57,0
2022-08-23,6632745,7394327,3340280,79.56,88.69,40.07,0.01,"1865189",2066024,"910777","281",72.86,80.71,35.58,0.01,"1079490","1200866","445318","174",76.12,84.67,31.4,0.01,"1374596",1596986,"820464","432",84.4,98.05,50.38,0.03,"1951763",2139378,"994313","223",86.6,94.92,44.12,0.01,"361707","391073","169408","23",75.97,82.13,35.58,0
2022-08-24,6633569,7395618,3341597,79.57,88.71,40.08,0.01,"1865457",2066441,"911173","281",72.87,80.72,35.59,0.01,"1079670","1201099","445617","175",76.13,84.69,31.42,0.01,"1374777",1597316,"820731","434",84.41,98.07,50.39,0.03,"1951928",2139649,"994612","224",86.6,94.93,44.13,0.01,"361737","391113","169464","23",75.97,82.14,35.59,0
2022-08-25,6634423,7396863,3342773,79.58,88.73,40.1,0.01,"1865735",2066801,"911469","281",72.88,80.74,35.61,0.01,"1079846","1201332","445893","176",76.14,84.71,31.44,0.01,"1374946",1597641,"820980","434",84.42,98.09,50.41,0.03,"1952105",2139908,"994933","226",86.61,94.94,44.14,0.01,"361791","391181","169498","23",75.98,82.16,35.6,0
2022-08-26,6635222,7398066,3343964,79.59,88.74,40.11,0.01,"1865981",2067130,"911814","281",72.89,80.75,35.62,0.01,"1079990","1201550","446151","176",76.15,84.72,31.46,0.01,"1375104",1597956,"821192","435",84.43,98.11,50.42,0.03,"1952311",2140189,"995269","226",86.62,94.96,44.16,0.01,"361836","391241","169538","23",75.99,82.17,35.61,0
2022-08-27,6635664,7398723,3344664,79.59,88.75,40.12,0.01,"1866119",2067336,"912049","281",72.9,80.76,35.63,0.01,"1080046","1201608","446221","176",76.16,84.73,31.46,0.01,"1375184",1598133,"821295","435",84.43,98.12,50.43,0.03,"1952464",2140380,"995520","230",86.63,94.97,44.17,0.01,"361851","391266","169579","23",76,82.17,35.62,0
2022-08-28,6635900,7399092,3345130,79.6,88.75,40.12,0.01,"1866204",2067452,"912251","281",72.9,80.76,35.64,0.01,"1080076","1201637","446257","176",76.16,84.73,31.47,0.01,"1375225",1598233,"821369","435",84.44,98.13,50.43,0.03,"1952530",2140486,"995644","230",86.63,94.97,44.18,0.01,"361865","391284","169609","23",76,82.18,35.62,0
2022-08-29,6636726,7400344,3346380,79.61,88.77,40.14,0.01,"1866476",2067791,"912627","281",72.91,80.78,35.65,0.01,"1080256","1201855","446528","176",76.17,84.74,31.49,0.01,"1375367",1598597,"821612","439",84.45,98.15,50.45,0.03,"1952730",2140760,"995950","230",86.64,94.98,44.19,0.01,"361897","391341","169663","23",76.01,82.19,35.63,0
2022-08-30,6637470,7401589,3347667,79.62,88.78,40.16,0.01,"1866712",2068155,"912977","283",72.92,80.79,35.66,0.01,"1080425","1202099","446802","178",76.18,84.76,31.5,0.01,"1375485",1598897,"821924","441",84.45,98.17,50.46,0.03,"1952926",2141055,"996264","231",86.65,95,44.2,0.01,"361922","391383","169700","23",76.01,82.2,35.64,0
2022-08-31,6638268,7402746,3348805,79.63,88.8,40.17,0.01,"1866980",2068497,"913286","283",72.93,80.8,35.68,0.01,"1080572","1202292","447069","179",76.19,84.78,31.52,0.01,"1375631",1599207,"822169","444",84.46,98.19,50.48,0.03,"1953118",2141334,"996541","231",86.66,95.01,44.21,0.01,"361967","391416","169740","23",76.02,82.21,35.65,0
2022-09-01,6639045,7403832,3349636,79.64,88.81,40.18,0.01,"1867192",2068794,"913487","292",72.94,80.82,35.68,0.01,"1080739","1202539","447255","184",76.2,84.79,31.54,0.01,"1375806",1599447,"822403","482",84.47,98.2,50.49,0.03,"1953300",2141587,"996732","250",86.66,95.02,44.22,0.01,"362008","391465","169759","24",76.03,82.22,35.65,0.01
2022-09-02,6639772,7404862,3350230,79.64,88.82,40.19,0.02,"1867428",2069100,"913671","310",72.95,80.83,35.69,0.01,"1080888","1202738","447358","194",76.22,84.81,31.54,0.01,"1375935",1599648,"822538","537",84.48,98.22,50.5,0.03,"1953482",2141846,"996884","272",86.67,95.03,44.23,0.01,"362039","391530","169779","26",76.04,82.23,35.66,0.01
2022-09-03,6640135,7405396,3350599,79.65,88.83,40.19,0.02,"1867525",2069294,"913867","381",72.95,80.83,35.7,0.01,"1080944","1202789","447376","230",76.22,84.81,31.55,0.02,"1375991",1599731,"822573","712",84.48,98.22,50.5,0.04,"1953617",2142022,"996990","394",86.68,95.04,44.23,0.02,"362058","391560","169793","47",76.04,82.24,35.66,0.01
