"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-02-23,6442081,7179573,2964496,77.27,86.12,35.56,0.01,"1807817",2003028,"805377","116",70.62,78.25,31.46,0,"1036723","1161684","377312","64",73.1,81.91,26.6,0,"1341907",1545468,"745095","157",82.39,94.89,45.75,0.01,"1904019",2087933,"884885","90",84.48,92.64,39.26,0,"351615","381460","151827","11",73.85,80.11,31.89,0
2022-02-24,6445821,7183284,2974573,77.32,86.16,35.68,0.01,"1808948",2004118,"808342","116",70.66,78.29,31.58,0,"1037681","1162543","379340","64",73.17,81.97,26.75,0,"1342354",1546065,"746413","157",82.42,94.93,45.83,0.01,"1905014",2088915,"888138","91",84.52,92.68,39.41,0,"351824","381643","152340","11",73.89,80.15,31.99,0
2022-02-25,6449555,7186791,2984502,77.36,86.21,35.8,0.01,"1810133",2005180,"811107","116",70.71,78.33,31.69,0,"1038542","1163281","381093","64",73.23,82.02,26.87,0,"1342825",1546619,"747812","157",82.45,94.96,45.91,0.01,"1906002",2089887,"891630","91",84.57,92.72,39.56,0,"352053","381824","152860","11",73.94,80.19,32.1,0
2022-02-26,6452262,7189499,2994066,77.39,86.24,35.91,0.01,"1810896",2005988,"813724","116",70.74,78.36,31.79,0,"1039139","1163718","382568","64",73.27,82.06,26.98,0,"1343101",1547002,"748932","157",82.46,94.98,45.98,0.01,"1906903",2090821,"895459","91",84.61,92.77,39.73,0,"352223","381970","153383","11",73.97,80.22,32.21,0
2022-02-27,6453695,7191187,3000251,77.41,86.26,35.99,0.01,"1811419",2006516,"815494","116",70.76,78.38,31.86,0,"1039345","1163936","383274","64",73.29,82.07,27.03,0,"1343261",1547296,"749620","157",82.47,95,46.03,0.01,"1907335",2091372,"898124","91",84.63,92.79,39.85,0,"352335","382067","153739","11",74,80.24,32.29,0
2022-02-28,6456911,7194905,3013222,77.45,86.3,36.14,0.01,"1812373",2007595,"819079","116",70.8,78.42,32,0,"1040190","1164675","385678","64",73.35,82.12,27.19,0,"1343714",1547961,"751413","157",82.5,95.04,46.14,0.01,"1908111",2092407,"902640","93",84.66,92.84,40.05,0,"352523","382267","154412","11",74.04,80.28,32.43,0
2022-03-01,6459630,7196961,3018405,77.48,86.33,36.21,0.01,"1813116",2008186,"820429","116",70.83,78.45,32.05,0,"1040968","1165231","386931","65",73.4,82.16,27.28,0,"1344136",1548298,"752231","157",82.53,95.06,46.19,0.01,"1908744",2092903,"904178","95",84.69,92.86,40.12,0,"352666","382343","154636","11",74.07,80.3,32.48,0
2022-03-02,6462178,7198810,3022529,77.51,86.35,36.26,0.01,"1813898",2008704,"821586","116",70.86,78.47,32.09,0,"1041702","1165706","387882","66",73.45,82.2,27.35,0,"1344447",1548636,"752945","157",82.55,95.08,46.23,0.01,"1909343",2093320,"905274","95",84.71,92.88,40.17,0,"352788","382444","154842","11",74.09,80.32,32.52,0
2022-03-03,6464828,7200748,3026360,77.55,86.37,36.3,0.01,"1814677",2009173,"822564","117",70.89,78.49,32.13,0,"1042436","1166249","388792","66",73.5,82.23,27.41,0,"1344779",1549016,"753621","157",82.57,95.11,46.27,0.01,"1910006",2093793,"906370","95",84.74,92.9,40.21,0,"352930","382517","155013","11",74.12,80.34,32.56,0
2022-03-04,6467742,7202815,3030653,77.58,86.4,36.35,0.01,"1815562",2009755,"823802","117",70.92,78.51,32.18,0,"1043271","1166738","389671","66",73.56,82.27,27.48,0,"1345116",1549406,"754410","158",82.59,95.13,46.32,0.01,"1910730",2094312,"907560","96",84.78,92.92,40.27,0,"353063","382604","155210","11",74.15,80.35,32.6,0
2022-03-05,6469918,7204371,3034016,77.61,86.42,36.39,0.01,"1816291",2010261,"824783","117",70.95,78.53,32.22,0,"1043697","1166996","390187","66",73.59,82.29,27.51,0,"1345307",1549640,"754962","158",82.6,95.15,46.35,0.01,"1911456",2094792,"908726","96",84.81,92.94,40.32,0,"353167","382682","155358","11",74.17,80.37,32.63,0
2022-03-06,6470834,7205141,3035678,77.62,86.43,36.41,0.01,"1816631",2010493,"825338","117",70.96,78.54,32.24,0,"1043808","1167103","390359","66",73.6,82.29,27.52,0,"1345394",1549815,"755286","158",82.61,95.16,46.37,0.01,"1911741",2094989,"909252","96",84.82,92.95,40.34,0,"353260","382741","155443","11",74.19,80.38,32.65,0
2022-03-07,6472705,7206749,3039124,77.64,86.44,36.45,0.01,"1817229",2010953,"826342","117",70.99,78.56,32.28,0,"1044327","1167459","391101","66",73.64,82.32,27.58,0,"1345643",1550136,"755896","158",82.62,95.18,46.41,0.01,"1912168",2095413,"910185","96",84.84,92.97,40.38,0,"353338","382788","155600","11",74.21,80.39,32.68,0
2022-03-08,6474636,7208306,3042217,77.66,86.46,36.49,0.01,"1817770",2011377,"827178","117",71.01,78.57,32.31,0,"1044926","1167834","391831","67",73.68,82.35,27.63,0,"1345900",1550406,"756496","158",82.64,95.19,46.45,0.01,"1912595",2095830,"910990","96",84.86,92.99,40.42,0,"353445","382859","155722","11",74.23,80.41,32.7,0
2022-03-09,6476370,7209573,3044791,77.68,86.48,36.52,0.01,"1818325",2011731,"827858","118",71.03,78.59,32.34,0,"1045365","1168139","392396","67",73.71,82.37,27.67,0,"1346148",1550649,"757011","158",82.65,95.21,46.48,0.01,"1913009",2096138,"911674","96",84.88,93,40.45,0,"353523","382916","155852","11",74.25,80.42,32.73,0
2022-03-10,6478550,7210990,3047746,77.71,86.5,36.56,0.01,"1818996",2012141,"828670","118",71.06,78.6,32.37,0,"1045941","1168486","393076","67",73.75,82.39,27.72,0,"1346416",1550908,"757560","158",82.67,95.22,46.51,0.01,"1913562",2096489,"912452","96",84.9,93.02,40.48,0,"353635","382966","155988","11",74.27,80.43,32.76,0
2022-03-11,6480903,7212563,3051007,77.74,86.51,36.6,0.01,"1819701",2012559,"829576","118",71.08,78.62,32.41,0,"1046603","1168861","393761","67",73.8,82.42,27.76,0,"1346711",1551205,"758173","158",82.69,95.24,46.55,0.01,"1914148",2096915,"913357","96",84.93,93.04,40.52,0,"353740","383023","156140","11",74.29,80.44,32.79,0
2022-03-12,6482387,7213438,3053042,77.76,86.53,36.62,0.01,"1820114",2012844,"830185","118",71.1,78.63,32.43,0,"1046921","1168996","394054","67",73.82,82.43,27.79,0,"1346859",1551372,"758493","158",82.7,95.25,46.57,0.01,"1914669",2097158,"914052","96",84.95,93.05,40.55,0,"353824","383068","156258","11",74.31,80.45,32.82,0
2022-03-13,6483187,7214017,3054337,77.77,86.53,36.64,0.01,"1820424",2013051,"830570","118",71.11,78.64,32.45,0,"1047034","1169062","394213","67",73.83,82.43,27.8,0,"1346941",1551504,"758736","158",82.7,95.26,46.59,0.01,"1914921",2097297,"914489","96",84.96,93.05,40.57,0,"353867","383103","156329","11",74.32,80.46,32.83,0
2022-03-14,6484881,7215358,3057366,77.79,86.55,36.67,0.01,"1820970",2013416,"831440","118",71.13,78.65,32.48,0,"1047468","1169336","394763","67",73.86,82.45,27.84,0,"1347141",1551805,"759366","158",82.71,95.28,46.62,0.01,"1915345",2097649,"915352","96",84.98,93.07,40.61,0,"353957","383152","156445","11",74.34,80.47,32.86,0
2022-03-15,6486907,7216724,3060413,77.81,86.56,36.71,0.01,"1821572",2013777,"832293","118",71.16,78.67,32.51,0,"1048027","1169627","395435","67",73.9,82.47,27.88,0,"1347382",1552083,"759929","159",82.73,95.3,46.66,0.01,"1915866",2098030,"916186","97",85,93.09,40.65,0,"354060","383207","156570","11",74.36,80.48,32.88,0
2022-03-16,6489042,7218108,3063574,77.84,86.58,36.75,0.01,"1822204",2014169,"833155","118",71.18,78.68,32.55,0,"1048648","1169948","396097","67",73.94,82.49,27.93,0,"1347641",1552399,"760545","159",82.74,95.31,46.7,0.01,"1916380",2098330,"917032","97",85.03,93.1,40.69,0,"354169","383262","156745","11",74.38,80.49,32.92,0
2022-03-17,6490948,7219284,3066336,77.86,86.6,36.78,0.01,"1822777",2014502,"833939","118",71.2,78.69,32.58,0,"1049194","1170214","396661","67",73.98,82.51,27.97,0,"1347868",1552652,"761056","160",82.76,95.33,46.73,0.01,"1916869",2098614,"917834","97",85.05,93.11,40.72,0,"354240","383302","156846","11",74.4,80.5,32.94,0
2022-03-18,6493249,7220876,3070202,77.89,86.61,36.83,0.01,"1823499",2014979,"835048","118",71.23,78.71,32.62,0,"1049773","1170564","397440","67",74.02,82.54,28.02,0,"1348146",1552934,"761748","160",82.77,95.35,46.77,0.01,"1917473",2099019,"918929","97",85.08,93.13,40.77,0,"354358","383380","157037","11",74.42,80.52,32.98,0
2022-03-19,6495041,7221976,3072893,77.91,86.63,36.86,0.01,"1824039",2015312,"835852","118",71.25,78.73,32.65,0,"1050121","1170728","397835","67",74.05,82.55,28.05,0,"1348338",1553143,"762150","161",82.79,95.36,46.79,0.01,"1918077",2099348,"919865","97",85.1,93.14,40.81,0,"354466","383445","157191","11",74.45,80.53,33.01,0
2022-03-20,6495718,7222550,3074397,77.92,86.63,36.88,0.01,"1824271",2015517,"836324","119",71.26,78.73,32.67,0,"1050207","1170785","398010","67",74.05,82.55,28.06,0,"1348433",1553290,"762416","161",82.79,95.37,46.81,0.01,"1918296",2099484,"920382","97",85.11,93.15,40.84,0,"354511","383474","157265","11",74.45,80.54,33.03,0
2022-03-21,6497408,7223941,3077501,77.94,86.65,36.91,0.01,"1824777",2015916,"837221","119",71.28,78.75,32.71,0,"1050674","1171077","398666","67",74.08,82.57,28.11,0,"1348658",1553599,"762976","161",82.81,95.39,46.85,0.01,"1918701",2099809,"921213","97",85.13,93.17,40.87,0,"354598","383540","157425","11",74.47,80.55,33.06,0
2022-03-22,6499051,7225264,3080474,77.96,86.67,36.95,0.01,"1825264",2016271,"838007","119",71.3,78.76,32.74,0,"1051107","1171386","399310","67",74.12,82.6,28.16,0,"1348918",1553877,"763550","161",82.82,95.41,46.88,0.01,"1919077",2100120,"922056","97",85.15,93.18,40.91,0,"354685","383610","157551","11",74.49,80.57,33.09,0
2022-03-23,6500496,7226526,3083436,77.97,86.68,36.99,0.01,"1825723",2016612,"838819","119",71.32,78.78,32.77,0,"1051499","1171692","399948","67",74.14,82.62,28.2,0,"1349111",1554142,"764073","161",82.83,95.42,46.91,0.01,"1919387",2100430,"922918","97",85.16,93.19,40.95,0,"354776","383650","157678","11",74.51,80.57,33.12,0
2022-03-24,6501915,7227720,3086028,77.99,86.7,37.02,0.01,"1826138",2016941,"839531","119",71.34,78.79,32.8,0,"1051902","1171939","400482","67",74.17,82.64,28.24,0,"1349288",1554379,"764541","161",82.84,95.44,46.94,0.01,"1919730",2100748,"923678","97",85.18,93.21,40.98,0,"354857","383713","157796","11",74.53,80.59,33.14,0
2022-03-25,6503642,7229096,3089418,78.01,86.71,37.06,0.01,"1826636",2017316,"840503","120",71.36,78.8,32.83,0,"1052348","1172239","401076","67",74.2,82.66,28.28,0,"1349538",1554679,"765234","161",82.86,95.45,46.98,0.01,"1920177",2101106,"924668","97",85.2,93.22,41.03,0,"354943","383756","157937","11",74.55,80.6,33.17,0
2022-03-26,6504872,7229984,3091799,78.03,86.72,37.09,0.01,"1827036",2017610,"841152","120",71.37,78.82,32.86,0,"1052605","1172377","401406","67",74.22,82.67,28.3,0,"1349663",1554860,"765653","161",82.87,95.47,47.01,0.01,"1920544",2101344,"925510","97",85.21,93.23,41.06,0,"355024","383793","158078","11",74.56,80.6,33.2,0
2022-03-27,6505467,7230520,3093113,78.03,86.73,37.1,0.01,"1827242",2017790,"841530","120",71.38,78.82,32.87,0,"1052672","1172426","401527","67",74.23,82.67,28.31,0,"1349759",1555023,"765927","161",82.87,95.48,47.03,0.01,"1920738",2101466,"925959","97",85.22,93.24,41.08,0,"355056","383815","158170","11",74.57,80.61,33.22,0
2022-03-28,6506702,7231628,3095600,78.05,86.74,37.13,0.01,"1827622",2018127,"842246","120",71.39,78.84,32.9,0,"1053004","1172641","402024","67",74.25,82.68,28.35,0,"1349928",1555270,"766390","161",82.88,95.49,47.06,0.01,"1921036",2101717,"926676","97",85.23,93.25,41.12,0,"355112","383873","158264","11",74.58,80.62,33.24,0
2022-03-29,6507880,7232679,3098165,78.06,86.76,37.16,0.01,"1827993",2018390,"842919","121",71.41,78.85,32.93,0,"1053270","1172886","402578","67",74.27,82.7,28.39,0,"1350105",1555486,"766884","161",82.89,95.5,47.09,0.01,"1921348",2101996,"927426","97",85.25,93.26,41.15,0,"355164","383921","158358","11",74.59,80.63,33.26,0
2022-03-30,6509083,7233865,3101217,78.08,86.77,37.2,0.01,"1828344",2018712,"843733","121",71.42,78.86,32.96,0,"1053604","1173174","403192","67",74.29,82.72,28.43,0,"1350298",1555741,"767460","161",82.91,95.52,47.12,0.01,"1921625",2102264,"928320","97",85.26,93.27,41.19,0,"355212","383974","158512","11",74.6,80.64,33.29,0
2022-03-31,6510410,7235077,3104419,78.09,86.78,37.24,0.01,"1828721",2019034,"844538","121",71.44,78.87,32.99,0,"1053896","1173426","403838","67",74.31,82.74,28.48,0,"1350543",1556007,"768083","161",82.92,95.54,47.16,0.01,"1921977",2102587,"929309","97",85.27,93.29,41.23,0,"355273","384023","158651","11",74.61,80.65,33.32,0
2022-04-01,6512008,7236464,3107739,78.11,86.8,37.28,0.01,"1829148",2019424,"845445","122",71.45,78.89,33.03,0,"1054288","1173705","404395","67",74.34,82.76,28.51,0,"1350843",1556304,"768745","162",82.94,95.55,47.2,0.01,"1922379",2102949,"930356","97",85.29,93.3,41.28,0,"355350","384082","158798","11",74.63,80.67,33.35,0
2022-04-02,6512966,7237328,3109868,78.12,86.81,37.3,0.01,"1829430",2019680,"846076","122",71.46,78.9,33.05,0,"1054458","1173845","404663","67",74.35,82.77,28.53,0,"1351006",1556485,"769110","162",82.95,95.57,47.22,0.01,"1922666",2103180,"931105","97",85.31,93.31,41.31,0,"355406","384138","158914","11",74.64,80.68,33.38,0
2022-04-03,6513500,7237846,3111106,78.13,86.82,37.32,0.01,"1829626",2019827,"846448","122",71.47,78.9,33.07,0,"1054525","1173908","404786","67",74.36,82.77,28.54,0,"1351097",1556621,"769371","162",82.96,95.57,47.24,0.01,"1922811",2103334,"931512","97",85.31,93.32,41.33,0,"355441","384156","158989","11",74.65,80.68,33.39,0
2022-04-04,6514844,7239115,3113862,78.15,86.83,37.35,0.01,"1829999",2020170,"847250","122",71.49,78.92,33.1,0,"1054849","1174161","405277","67",74.38,82.79,28.58,0,"1351360",1556906,"769934","162",82.97,95.59,47.27,0.01,"1923105",2103663,"932296","97",85.33,93.34,41.36,0,"355531","384215","159105","11",74.67,80.69,33.42,0
2022-04-05,6516075,7240321,3116738,78.16,86.85,37.39,0.01,"1830342",2020485,"847981","122",71.5,78.93,33.13,0,"1055163","1174430","405854","67",74.4,82.81,28.62,0,"1351592",1557220,"770544","162",82.99,95.61,47.31,0.01,"1923380",2103921,"933108","97",85.34,93.35,41.4,0,"355598","384265","159251","11",74.68,80.7,33.45,0
2022-04-06,6517266,7241554,3119344,78.17,86.86,37.42,0.01,"1830616",2020825,"848701","122",71.51,78.94,33.15,0,"1055483","1174681","406340","67",74.42,82.83,28.65,0,"1351869",1557511,"771089","162",83,95.63,47.34,0.01,"1923646",2104226,"933846","97",85.35,93.36,41.43,0,"355652","384311","159368","11",74.69,80.71,33.47,0
2022-04-07,6518361,7242675,3121720,78.19,86.88,37.44,0.01,"1830899",2021097,"849291","122",71.52,78.95,33.18,0,"1055741","1174930","406794","67",74.44,82.85,28.68,0,"1352116",1557828,"771634","162",83.02,95.65,47.38,0.01,"1923896",2104458,"934516","97",85.36,93.37,41.46,0,"355709","384362","159485","11",74.71,80.72,33.5,0
2022-04-08,6519834,7244099,3124861,78.21,86.89,37.48,0.01,"1831308",2021490,"850132","122",71.54,78.97,33.21,0,"1056060","1175210","407349","67",74.46,82.87,28.72,0,"1352398",1558128,"772257","162",83.04,95.67,47.42,0.01,"1924287",2104836,"935481","97",85.38,93.39,41.51,0,"355781","384435","159642","11",74.72,80.74,33.53,0
2022-04-09,6520793,7244920,3127009,78.22,86.9,37.51,0.01,"1831570",2021697,"850742","122",71.55,78.98,33.23,0,"1056242","1175369","407628","67",74.48,82.88,28.74,0,"1352547",1558318,"772639","162",83.04,95.68,47.44,0.01,"1924594",2105065,"936260","97",85.39,93.4,41.54,0,"355840","384471","159740","11",74.73,80.75,33.55,0
2022-04-10,6521284,7245458,3128213,78.22,86.91,37.52,0.01,"1831736",2021853,"851088","122",71.55,78.98,33.25,0,"1056293","1175425","407772","67",74.48,82.88,28.75,0,"1352646",1558484,"772907","162",83.05,95.69,47.46,0.01,"1924742",2105204,"936641","97",85.4,93.4,41.56,0,"355867","384492","159805","11",74.74,80.75,33.56,0
2022-04-11,6522511,7246620,3130869,78.24,86.92,37.55,0.01,"1832099",2022200,"851867","122",71.57,79,33.28,0,"1056582","1175668","408238","67",74.5,82.9,28.79,0,"1352889",1558764,"773484","162",83.07,95.71,47.49,0.01,"1925024",2105448,"937349","97",85.41,93.42,41.59,0,"355917","384540","159931","11",74.75,80.76,33.59,0
2022-04-12,6523660,7247757,3133362,78.25,86.94,37.58,0.01,"1832412",2022511,"852520","122",71.58,79.01,33.3,0,"1056871","1175907","408759","67",74.52,82.92,28.82,0,"1353114",1559036,"774000","162",83.08,95.72,47.52,0.01,"1925299",2105729,"938051","97",85.42,93.43,41.62,0,"355964","384574","160032","11",74.76,80.77,33.61,0
2022-04-13,6524790,7248897,3135873,78.26,86.95,37.61,0.01,"1832729",2022798,"853205","122",71.59,79.02,33.33,0,"1057148","1176140","409235","67",74.54,82.93,28.86,0,"1353345",1559349,"774540","162",83.09,95.74,47.56,0.01,"1925558",2105978,"938737","97",85.43,93.44,41.65,0,"356010","384632","160156","11",74.77,80.78,33.64,0
2022-04-14,6525916,7250062,3138336,78.28,86.96,37.64,0.01,"1833010",2023081,"853851","122",71.6,79.03,33.35,0,"1057390","1176362","409713","67",74.56,82.95,28.89,0,"1353604",1559691,"775086","163",83.11,95.76,47.59,0.01,"1925852",2106238,"939424","97",85.45,93.45,41.68,0,"356060","384690","160262","11",74.78,80.79,33.66,0
2022-04-15,6527048,7251286,3140939,78.29,86.98,37.68,0.01,"1833328",2023387,"854555","122",71.62,79.04,33.38,0,"1057618","1176590","410196","67",74.57,82.96,28.92,0,"1353822",1560018,"775619","164",83.12,95.78,47.62,0.01,"1926163",2106545,"940186","97",85.46,93.46,41.71,0,"356117","384746","160383","11",74.79,80.8,33.68,0
2022-04-16,6527729,7252037,3142610,78.3,86.99,37.7,0.01,"1833534",2023576,"855045","122",71.63,79.05,33.4,0,"1057723","1176709","410425","67",74.58,82.97,28.94,0,"1353952",1560203,"775916","164",83.13,95.79,47.64,0.01,"1926367",2106753,"940769","97",85.47,93.47,41.74,0,"356153","384796","160455","11",74.8,80.82,33.7,0
2022-04-17,6527948,7252358,3143240,78.3,86.99,37.7,0.01,"1833610",2023676,"855284","122",71.63,79.05,33.41,0,"1057752","1176735","410486","67",74.58,82.97,28.94,0,"1353998",1560332,"776032","164",83.13,95.8,47.65,0.01,"1926427",2106815,"940962","97",85.47,93.48,41.75,0,"356161","384800","160476","11",74.8,80.82,33.7,0
2022-04-18,6529162,7253699,3145884,78.32,87.01,37.73,0.01,"1833972",2024053,"856059","123",71.64,79.07,33.44,0,"1058022","1177006","410940","67",74.6,82.99,28.98,0,"1354223",1560654,"776541","165",83.15,95.82,47.68,0.01,"1926726",2107124,"941754","98",85.49,93.49,41.78,0,"356219","384862","160590","11",74.81,80.83,33.73,0
2022-04-19,6530178,7255050,3148464,78.33,87.02,37.77,0.01,"1834234",2024402,"856735","123",71.65,79.08,33.47,0,"1058258","1177298","411451","67",74.62,83.01,29.01,0,"1354441",1560931,"777007","165",83.16,95.84,47.71,0.01,"1926964",2107479,"942560","98",85.5,93.51,41.82,0,"356281","384940","160711","11",74.83,80.85,33.75,0
2022-04-20,6531362,7256327,3151094,78.34,87.04,37.8,0.01,"1834559",2024714,"857457","124",71.67,79.09,33.5,0,"1058570","1177578","411980","67",74.64,83.03,29.05,0,"1354667",1561233,"777528","165",83.17,95.86,47.74,0.01,"1927217",2107802,"943264","98",85.51,93.52,41.85,0,"356349","385000","160865","11",74.84,80.86,33.79,0
2022-04-21,6532467,7257530,3153457,78.36,87.05,37.83,0.01,"1834858",2025025,"858164","124",71.68,79.11,33.52,0,"1058832","1177855","412420","67",74.66,83.05,29.08,0,"1354874",1561494,"778004","165",83.19,95.87,47.77,0.01,"1927503",2108108,"943906","98",85.52,93.53,41.88,0,"356400","385048","160963","11",74.85,80.87,33.81,0
2022-04-22,6533550,7258716,3155736,78.37,87.07,37.85,0.01,"1835174",2025333,"858849","126",71.69,79.12,33.55,0,"1059108","1178151","412821","67",74.68,83.07,29.11,0,"1355072",1561734,"778445","165",83.2,95.89,47.8,0.01,"1927752",2108402,"944579","98",85.53,93.55,41.91,0,"356444","385096","161042","11",74.86,80.88,33.82,0
2022-04-23,6534332,7259420,3157207,78.38,87.08,37.87,0.01,"1835400",2025523,"859252","126",71.7,79.12,33.57,0,"1059260","1178263","413047","67",74.69,83.08,29.12,0,"1355213",1561894,"778702","166",83.21,95.9,47.81,0.01,"1927972",2108606,"945084","98",85.54,93.56,41.93,0,"356487","385134","161122","11",74.87,80.89,33.84,0
2022-04-24,6534720,7259845,3158032,78.38,87.08,37.88,0.01,"1835513",2025638,"859518","126",71.7,79.13,33.58,0,"1059309","1178308","413118","67",74.69,83.08,29.13,0,"1355288",1562014,"778870","166",83.21,95.91,47.82,0.01,"1928102",2108738,"945365","98",85.55,93.56,41.94,0,"356508","385147","161161","11",74.87,80.89,33.85,0
2022-04-25,6535688,7260849,3159895,78.4,87.09,37.9,0.01,"1835810",2025953,"860083","127",71.71,79.14,33.6,0,"1059525","1178505","413469","67",74.71,83.1,29.15,0,"1355488",1562251,"779279","167",83.22,95.92,47.85,0.01,"1928305",2108962,"945828","98",85.56,93.57,41.96,0,"356560","385178","161236","11",74.89,80.9,33.86,0
2022-04-26,6536603,7261783,3161687,78.41,87.1,37.92,0.01,"1836058",2026211,"860523","127",71.72,79.15,33.62,0,"1059741","1178686","413864","67",74.72,83.11,29.18,0,"1355668",1562484,"779694","167",83.24,95.93,47.87,0.01,"1928533",2109172,"946295","98",85.57,93.58,41.99,0,"356603","385230","161311","11",74.89,80.91,33.88,0
2022-04-27,6537668,7262797,3163591,78.42,87.12,37.95,0.01,"1836369",2026482,"861062","127",71.74,79.16,33.64,0,"1059989","1178932","414263","67",74.74,83.13,29.21,0,"1355874",1562718,"780054","167",83.25,95.95,47.89,0.01,"1928775",2109385,"946814","98",85.58,93.59,42.01,0,"356661","385280","161398","11",74.91,80.92,33.9,0
2022-04-28,6538696,7263819,3165582,78.43,87.13,37.97,0.01,"1836679",2026765,"861617","127",71.75,79.17,33.66,0,"1060243","1179153","414660","67",74.76,83.14,29.24,0,"1356071",1562960,"780482","168",83.26,95.96,47.92,0.01,"1928993",2109619,"947336","100",85.59,93.6,42.03,0,"356710","385322","161487","11",74.92,80.93,33.92,0
2022-04-29,6539841,7264960,3167762,78.45,87.14,38,0.01,"1837008",2027083,"862160","127",71.76,79.19,33.68,0,"1060508","1179397","415051","67",74.78,83.16,29.27,0,"1356266",1563204,"780957","168",83.27,95.98,47.95,0.01,"1929287",2109899,"948011","100",85.6,93.61,42.06,0,"356772","385377","161583","11",74.93,80.94,33.94,0
2022-04-30,6540617,7265691,3169208,78.45,87.15,38.01,0.01,"1837251",2027307,"862578","127",71.77,79.19,33.7,0,"1060667","1179523","415258","67",74.79,83.17,29.28,0,"1356383",1563360,"781228","168",83.28,95.99,47.97,0.01,"1929517",2110090,"948489","101",85.61,93.62,42.08,0,"356799","385411","161655","11",74.94,80.94,33.95,0
2022-05-01,6540998,7266127,3170022,78.46,87.16,38.02,0.01,"1837377",2027432,"862836","127",71.78,79.2,33.71,0,"1060711","1179565","415317","67",74.79,83.17,29.28,0,"1356450",1563486,"781433","169",83.28,96,47.98,0.01,"1929629",2110215,"948738","102",85.61,93.63,42.09,0,"356831","385429","161698","11",74.94,80.95,33.96,0
2022-05-02,6541846,7267150,3171733,78.47,87.17,38.04,0.01,"1837616",2027726,"863309","127",71.78,79.21,33.72,0,"1060894","1179788","415643","68",74.81,83.19,29.31,0,"1356624",1563736,"781822","169",83.29,96.01,48,0.01,"1929839",2110435,"949183","102",85.62,93.64,42.11,0,"356873","385465","161776","11",74.95,80.96,33.98,0
2022-05-03,6542778,7268222,3173726,78.48,87.18,38.07,0.01,"1837883",2028004,"863813","128",71.8,79.22,33.74,0.01,"1061143","1180015","416065","69",74.82,83.2,29.34,0,"1356805",1564018,"782235","169",83.31,96.03,48.03,0.01,"1930032",2110664,"949740","102",85.63,93.65,42.14,0,"356915","385521","161873","11",74.96,80.97,34,0
2022-05-04,6543679,7269174,3175648,78.49,87.19,38.09,0.01,"1838113",2028278,"864353","129",71.8,79.23,33.77,0.01,"1061374","1180208","416435","70",74.84,83.22,29.36,0,"1356994",1564253,"782644","169",83.32,96.04,48.05,0.01,"1930234",2110877,"950243","103",85.64,93.66,42.16,0,"356964","385558","161973","11",74.97,80.98,34.02,0
2022-05-05,6544679,7270253,3177603,78.5,87.21,38.12,0.01,"1838416",2028612,"864918","129",71.82,79.25,33.79,0.01,"1061623","1180438","416814","70",74.86,83.23,29.39,0,"1357167",1564487,"783055","170",83.33,96.06,48.08,0.01,"1930454",2111109,"950746","103",85.65,93.67,42.18,0,"357019","385607","162070","11",74.98,80.99,34.04,0
2022-05-06,6545677,7271313,3179489,78.52,87.22,38.14,0.01,"1838683",2028907,"865462","129",71.83,79.26,33.81,0.01,"1061857","1180670","417124","70",74.87,83.25,29.41,0,"1357355",1564703,"783450","172",83.34,96.07,48.1,0.01,"1930717",2111379,"951300","103",85.66,93.68,42.21,0,"357065","385654","162153","11",74.99,81,34.06,0
