"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5112667,5658458,61.33,67.87,"1391513",1542950,54.36,60.27,"756270","865477",53.33,61.03,"1144178",1254074,70.25,77,"1546072",1693540,68.6,75.14,"274634","302417",57.68,63.51
2021-09-11,5124005,5671867,61.46,68.03,"1394832",1546958,54.49,60.43,"758411","868343",53.48,61.23,"1145549",1255851,70.33,77.11,"1549811",1697459,68.76,75.31,"275402","303256",57.84,63.69
2021-09-12,5129781,5681065,61.53,68.14,"1396557",1549830,54.56,60.54,"759299","870066",53.54,61.35,"1146250",1257157,70.38,77.19,"1551826",1700133,68.85,75.43,"275849","303879",57.93,63.82
2021-09-13,5143631,5698653,61.7,68.36,"1400647",1555380,54.71,60.76,"762513","874442",53.77,61.66,"1148053",1259671,70.49,77.34,"1555835",1704391,69.03,75.62,"276583","304769",58.09,64.01
2021-09-14,5158098,5715438,61.87,68.56,"1404798",1560528,54.88,60.96,"766139","878616",54.02,61.95,"1149976",1262139,70.61,77.49,"1559766",1708434,69.2,75.8,"277419","305721",58.26,64.21
2021-09-15,5171572,5731338,62.03,68.75,"1408568",1565411,55.02,61.15,"769432","882635",54.25,62.24,"1151751",1264334,70.72,77.63,"1563610",1712354,69.37,75.97,"278211","306604",58.43,64.39
2021-09-16,5186447,5747425,62.21,68.94,"1412845",1570260,55.19,61.34,"773152","886400",54.52,62.5,"1153513",1266481,70.82,77.76,"1567746",1716694,69.56,76.17,"279191","307590",58.64,64.6
2021-09-17,5201092,5762352,62.39,69.12,"1417261",1574857,55.36,61.52,"776479","889997",54.75,62.76,"1155450",1268766,70.94,77.9,"1571872",1720369,69.74,76.33,"280030","308363",58.81,64.76
2021-09-18,5212104,5773071,62.52,69.25,"1420662",1578302,55.5,61.65,"778503","891954",54.89,62.89,"1156604",1270153,71.01,77.99,"1575585",1723605,69.91,76.47,"280750","309057",58.96,64.91
2021-09-19,5218701,5779661,62.6,69.33,"1422808",1580559,55.58,61.74,"779456","892890",54.96,62.96,"1157335",1270948,71.06,78.03,"1577819",1725724,70.01,76.57,"281283","309540",59.08,65.01
2021-09-20,5232423,5793170,62.76,69.49,"1426796",1584498,55.74,61.9,"782670","896161",55.19,63.19,"1159121",1272734,71.17,78.14,"1581726",1729341,70.18,76.73,"282110","310436",59.25,65.2
2021-09-21,5246164,5806148,62.93,69.64,"1430710",1588398,55.89,62.05,"786079","899250",55.43,63.41,"1160918",1274582,71.28,78.26,"1585466",1732685,70.34,76.88,"282991","311233",59.43,65.37
2021-09-22,5259084,5819620,63.08,69.81,"1434527",1592649,56.04,62.22,"789201","902613",55.65,63.64,"1162497",1276274,71.38,78.36,"1589102",1736071,70.51,77.03,"283757","312013",59.59,65.53
2021-09-23,5273360,5835755,63.25,70,"1439196",1598016,56.22,62.42,"792494","906529",55.88,63.92,"1164239",1278199,71.48,78.48,"1592734",1739783,70.67,77.19,"284697","313228",59.79,65.78
2021-09-24,5288256,5853502,63.43,70.21,"1443904",1603899,56.4,62.65,"795904","910619",56.12,64.21,"1166189",1280540,71.6,78.62,"1596653",1743950,70.84,77.38,"285606","314494",59.98,66.05
2021-09-25,5298321,5864946,63.55,70.35,"1447002",1607621,56.53,62.8,"798000","913093",56.27,64.38,"1167309",1281973,71.67,78.71,"1599717",1746991,70.98,77.51,"286293","315268",60.13,66.21
2021-09-26,5304849,5871949,63.63,70.43,"1449111",1610088,56.61,62.9,"799051","914349",56.34,64.47,"1168015",1282814,71.71,78.76,"1601854",1748794,71.07,77.59,"286818","315904",60.24,66.35
2021-09-27,5314010,5886996,63.74,70.61,"1451893",1615078,56.72,63.09,"801121","917967",56.49,64.73,"1169142",1284743,71.78,78.88,"1604457",1752474,71.19,77.75,"287397","316734",60.36,66.52
2021-09-28,5326528,5898688,63.89,70.75,"1455723",1618869,56.87,63.24,"804291","920782",56.71,64.93,"1170821",1286411,71.89,78.98,"1607596",1755119,71.33,77.87,"288097","317507",60.51,66.68
2021-09-29,5339804,5911157,64.05,70.9,"1459726",1622888,57.02,63.4,"807741","923631",56.96,65.13,"1172393",1288050,71.98,79.08,"1611057",1758141,71.48,78.01,"288887","318447",60.67,66.88
2021-09-30,5353462,5924360,64.21,71.06,"1464252",1627271,57.2,63.57,"810990","926589",57.18,65.34,"1173965",1289844,72.08,79.19,"1614423",1761133,71.63,78.14,"289832","319523",60.87,67.11
2021-10-01,5368039,5937990,64.39,71.23,"1468880",1631909,57.38,63.75,"814449","929590",57.43,65.55,"1175878",1291656,72.2,79.31,"1618112",1764463,71.79,78.29,"290720","320372",61.06,67.28
2021-10-02,5378844,5946292,64.52,71.33,"1472454",1634713,57.52,63.86,"816612","931200",57.58,65.66,"1177076",1292744,72.27,79.37,"1621348",1766787,71.94,78.39,"291354","320848",61.19,67.38
2021-10-03,5385589,5951769,64.6,71.39,"1474698",1636521,57.61,63.93,"817806","932105",57.66,65.72,"1177789",1293509,72.31,79.42,"1623445",1768427,72.03,78.46,"291851","321207",61.29,67.46
2021-10-04,5397435,5962375,64.74,71.52,"1478705",1640318,57.76,64.08,"820505","934456",57.86,65.89,"1179285",1295053,72.41,79.51,"1626461",1770894,72.16,78.57,"292479","321654",61.43,67.55
2021-10-05,5409947,5973353,64.89,71.65,"1482801",1644311,57.92,64.23,"823494","936864",58.07,66.06,"1181005",1296712,72.51,79.62,"1629494",1773334,72.3,78.68,"293153","322132",61.57,67.65
2021-10-06,5421789,5983966,65.03,71.78,"1486752",1648110,58.08,64.38,"826338","939332",58.27,66.23,"1182420",1298187,72.6,79.71,"1632484",1775717,72.43,78.79,"293795","322620",61.7,67.76
2021-10-07,5434619,5994179,65.19,71.9,"1490930",1651862,58.24,64.53,"829353","941546",58.48,66.39,"1184008",1299690,72.7,79.8,"1635819",1778024,72.58,78.89,"294509","323057",61.85,67.85
2021-10-08,5447527,6004272,65.34,72.02,"1494986",1655127,58.4,64.66,"832357","943849",58.69,66.55,"1185841",1301412,72.81,79.9,"1639089",1780378,72.72,78.99,"295254","323506",62.01,67.94
2021-10-09,5456407,6010939,65.45,72.1,"1497995",1657375,58.52,64.74,"834097","945214",58.81,66.65,"1186797",1302339,72.87,79.96,"1641713",1782184,72.84,79.07,"295805","323827",62.13,68.01
2021-10-10,5461838,6014771,65.51,72.15,"1499927",1658643,58.59,64.79,"834851","945751",58.87,66.69,"1187343",1302946,72.9,80,"1643504",1783404,72.92,79.13,"296213","324027",62.21,68.05
2021-10-11,5471890,6022869,65.64,72.24,"1503106",1661374,58.72,64.9,"837097","947474",59.03,66.81,"1188511",1304251,72.97,80.08,"1646274",1785340,73.04,79.21,"296902","324430",62.36,68.14
2021-10-12,5483671,6031589,65.78,72.35,"1506764",1664182,58.86,65.01,"840040","949479",59.23,66.95,"1190028",1305670,73.07,80.17,"1649243",1787371,73.17,79.3,"297596","324887",62.5,68.23
2021-10-13,5494472,6039324,65.91,72.44,"1510176",1666639,58.99,65.11,"842841","951366",59.43,67.08,"1191353",1306866,73.15,80.24,"1651935",1789288,73.29,79.39,"298167","325165",62.62,68.29
2021-10-14,5506155,6047237,66.05,72.54,"1513988",1669191,59.14,65.21,"845887","953350",59.64,67.22,"1192764",1308156,73.23,80.32,"1654605",1791004,73.41,79.46,"298911","325536",62.78,68.37
2021-10-15,5518761,6055510,66.2,72.64,"1518247",1671827,59.31,65.31,"848847","955260",59.85,67.36,"1194412",1309646,73.34,80.41,"1657659",1792878,73.55,79.55,"299596","325899",62.92,68.45
2021-10-16,5526842,6060759,66.29,72.7,"1520982",1673489,59.42,65.37,"850479","956244",59.97,67.43,"1195300",1310504,73.39,80.46,"1659918",1794326,73.65,79.61,"300163","326196",63.04,68.51
2021-10-17,5531688,6064059,66.35,72.74,"1522795",1674561,59.49,65.42,"851230","956753",60.02,67.46,"1195834",1311138,73.42,80.5,"1661265",1795275,73.71,79.65,"300564","326332",63.12,68.54
2021-10-18,5543002,6071580,66.49,72.83,"1526588",1676960,59.63,65.51,"854009","958425",60.22,67.58,"1197137",1312437,73.5,80.58,"1664083",1797090,73.83,79.73,"301185","326668",63.26,68.61
2021-10-19,5552406,6078605,66.6,72.91,"1529802",1679113,59.76,65.59,"856399","960109",60.39,67.7,"1198330",1313697,73.58,80.66,"1666203",1798716,73.93,79.81,"301672","326970",63.36,68.67
2021-10-20,5562367,6085661,66.72,73,"1533094",1681280,59.89,65.68,"858854","961791",60.56,67.82,"1199472",1314993,73.65,80.74,"1668483",1800252,74.03,79.87,"302464","327345",63.52,68.75
2021-10-21,5572339,6093161,66.84,73.09,"1536443",1683684,60.02,65.77,"861227","963531",60.73,67.94,"1200726",1316295,73.72,80.82,"1670756",1801868,74.13,79.95,"303187","327783",63.68,68.84
2021-10-22,5583584,6101729,66.98,73.19,"1540269",1686301,60.17,65.87,"863684","965366",60.9,68.07,"1202199",1318048,73.81,80.93,"1673590",1803803,74.25,80.03,"303842","328211",63.81,68.93
2021-10-23,5590716,6107285,67.06,73.26,"1542644",1688030,60.26,65.94,"865133","966409",61,68.14,"1203029",1319082,73.86,80.99,"1675571",1805182,74.34,80.09,"304339","328582",63.92,69.01
2021-10-24,5595318,6110935,67.12,73.3,"1544262",1689135,60.33,65.98,"865827","966886",61.05,68.18,"1203554",1319865,73.9,81.04,"1676911",1806178,74.4,80.14,"304764","328871",64.01,69.07
2021-10-25,5605074,6120133,67.23,73.41,"1547684",1692080,60.46,66.1,"868044","968844",61.21,68.31,"1204780",1321708,73.97,81.15,"1679213",1808129,74.5,80.22,"305353","329372",64.13,69.18
2021-10-26,5613999,6128870,67.34,73.52,"1550775",1694714,60.58,66.2,"869979","970614",61.34,68.44,"1206016",1323491,74.05,81.26,"1681279",1810037,74.6,80.31,"305950","330014",64.26,69.31
2021-10-27,5623671,6139972,67.46,73.65,"1554127",1698339,60.71,66.34,"872227","973050",61.5,68.61,"1207269",1325356,74.12,81.37,"1683419",1812395,74.69,80.41,"306629","330832",64.4,69.48
2021-10-28,5633079,6151576,67.57,73.79,"1557313",1702169,60.83,66.49,"874274","975447",61.65,68.78,"1208554",1327380,74.2,81.5,"1685692",1814836,74.79,80.52,"307246","331744",64.53,69.67
2021-10-29,5642896,6163967,67.69,73.94,"1560562",1706063,60.96,66.65,"876416","977998",61.8,68.96,"1210015",1329624,74.29,81.64,"1688013",1817548,74.89,80.64,"307890","332734",64.66,69.88
2021-10-30,5648760,6169072,67.76,74,"1562589",1707593,61.04,66.71,"877429","978839",61.87,69.02,"1210804",1330705,74.34,81.7,"1689657",1818896,74.97,80.7,"308281","333039",64.75,69.95
2021-10-31,5651958,6172079,67.8,74.03,"1563727",1708605,61.09,66.74,"877903","979214",61.9,69.05,"1211222",1331421,74.37,81.75,"1690638",1819620,75.01,80.73,"308468","333219",64.78,69.98
2021-11-01,5659878,6179815,67.89,74.13,"1566561",1711020,61.2,66.84,"879637","980726",62.02,69.15,"1212260",1333103,74.43,81.85,"1692491",1821376,75.09,80.81,"308929","333590",64.88,70.06
2021-11-02,5667434,6186891,67.98,74.21,"1569118",1713159,61.3,66.92,"881280","982136",62.14,69.25,"1213388",1334785,74.5,81.95,"1694310",1822906,75.17,80.88,"309338","333905",64.97,70.13
2021-11-03,5674992,6194392,68.07,74.3,"1571663",1715457,61.4,67.01,"883035","983499",62.26,69.35,"1214378",1336641,74.56,82.07,"1696168",1824558,75.26,80.95,"309748","334237",65.05,70.2
2021-11-04,5682056,6203916,68.16,74.42,"1574046",1718342,61.49,67.13,"884672","984865",62.38,69.44,"1215410",1339602,74.62,82.25,"1697819",1826502,75.33,81.04,"310109","334605",65.13,70.27
2021-11-05,5689702,6215051,68.25,74.55,"1576589",1721705,61.59,67.26,"886409","986532",62.5,69.56,"1216580",1342891,74.7,82.45,"1699610",1828863,75.41,81.14,"310514","335060",65.21,70.37
2021-11-06,5694310,6225555,68.3,74.68,"1578076",1725299,61.65,67.4,"887300","987523",62.56,69.63,"1217257",1346206,74.74,82.65,"1700899",1831097,75.47,81.24,"310778","335430",65.27,70.45
2021-11-07,5697074,6232177,68.34,74.75,"1579052",1727592,61.68,67.49,"887650","988063",62.59,69.67,"1217709",1348180,74.77,82.78,"1701688",1832614,75.5,81.31,"310975","335728",65.31,70.51
2021-11-08,5703483,6247176,68.41,74.93,"1581218",1731860,61.77,67.65,"889131","990182",62.69,69.82,"1218547",1352692,74.82,83.05,"1703226",1836155,75.57,81.47,"311361","336287",65.39,70.63
2021-11-09,5709464,6263194,68.48,75.13,"1583222",1735845,61.85,67.81,"890526","992804",62.79,70,"1219380",1357563,74.87,83.35,"1704609",1840063,75.63,81.64,"311727","336919",65.47,70.76
2021-11-10,5715357,6279922,68.56,75.33,"1585070",1740818,61.92,68,"891935","996087",62.89,70.24,"1220231",1361273,74.92,83.58,"1706088",1844247,75.7,81.83,"312033","337497",65.53,70.88
2021-11-11,5721124,6291972,68.62,75.47,"1587066",1744499,62,68.15,"893194","997733",62.98,70.35,"1221033",1364803,74.97,83.8,"1707447",1846952,75.76,81.95,"312384","337985",65.61,70.98
2021-11-12,5727321,6308751,68.7,75.67,"1589211",1750590,62.08,68.39,"894481","1000147",63.07,70.52,"1221845",1368363,75.02,84.02,"1709026",1850884,75.83,82.12,"312758","338767",65.69,71.15
2021-11-13,5731430,6318289,68.75,75.79,"1590619",1753527,62.14,68.5,"895224","1001258",63.12,70.6,"1222343",1371168,75.05,84.19,"1710213",1853154,75.88,82.22,"313031","339182",65.74,71.24
2021-11-14,5733977,6324015,68.78,75.86,"1591558",1755361,62.17,68.57,"895576","1001907",63.15,70.65,"1222624",1372732,75.07,84.28,"1710984",1854568,75.91,82.28,"313235","339447",65.79,71.29
2021-11-15,5740448,6337180,68.86,76.01,"1593764",1759183,62.26,68.72,"897060","1004010",63.25,70.79,"1223597",1376233,75.13,84.5,"1712417",1857748,75.98,82.43,"313610","340006",65.86,71.41
2021-11-16,5746666,6346891,68.93,76.13,"1595850",1762111,62.34,68.84,"898489","1005583",63.35,70.91,"1224524",1379073,75.18,84.67,"1713819",1859769,76.04,82.51,"313984","340355",65.94,71.48
2021-11-17,5753577,6356886,69.01,76.25,"1598191",1765170,62.43,68.95,"900099","1007290",63.47,71.03,"1225482",1381744,75.24,84.84,"1715345",1861956,76.11,82.61,"314460","340726",66.04,71.56
2021-11-18,5760442,6367408,69.1,76.38,"1600608",1768368,62.53,69.08,"901678","1008907",63.58,71.14,"1226414",1384596,75.3,85.01,"1716791",1864367,76.17,82.72,"314951","341170",66.15,71.65
2021-11-19,5767276,6379059,69.18,76.52,"1602917",1771779,62.62,69.21,"903270","1010929",63.69,71.28,"1227406",1387531,75.36,85.19,"1718300",1867134,76.24,82.84,"315383","341686",66.24,71.76
2021-11-20,5770988,6388114,69.22,76.63,"1604250",1774605,62.67,69.32,"903930","1012023",63.74,71.36,"1227901",1389584,75.39,85.32,"1719262",1869730,76.28,82.96,"315645","342172",66.29,71.86
2021-11-21,5773013,6392655,69.25,76.68,"1605004",1776023,62.7,69.38,"904212","1012413",63.76,71.39,"1228195",1390805,75.41,85.39,"1719820",1871033,76.31,83.01,"315782","342381",66.32,71.91
2021-11-22,5779240,6402872,69.32,76.8,"1607186",1779041,62.78,69.5,"905541","1014205",63.85,71.51,"1229002",1393328,75.46,85.55,"1721294",1873436,76.37,83.12,"316217","342862",66.41,72.01
2021-11-23,5784477,6412385,69.38,76.92,"1608979",1781613,62.85,69.6,"906610","1015770",63.93,71.62,"1229874",1395960,75.51,85.71,"1722482",1875738,76.42,83.22,"316532","343304",66.48,72.1
2021-11-24,5789611,6420883,69.45,77.02,"1610756",1784239,62.92,69.7,"907602","1017047",64,71.71,"1230755",1397977,75.57,85.83,"1723684",1877967,76.48,83.32,"316814","343653",66.54,72.17
2021-11-25,5790006,6421362,69.45,77.02,"1610963",1784562,62.93,69.71,"907657","1017081",64,71.72,"1230814",1398044,75.57,85.84,"1723742",1878012,76.48,83.32,"316830","343663",66.54,72.18
2021-11-26,5797030,6428955,69.54,77.12,"1613380",1786780,63.03,69.8,"908641","1017976",64.07,71.78,"1232295",1399797,75.66,85.95,"1725456",1880313,76.56,83.43,"317258","344089",66.63,72.27
2021-11-27,5803687,6435217,69.62,77.19,"1615914",1788704,63.12,69.87,"909381","1018747",64.12,71.83,"1233642",1401023,75.74,86.02,"1727178",1882342,76.63,83.52,"317572","344401",66.7,72.33
2021-11-28,5809128,6439113,69.68,77.24,"1618140",1789915,63.21,69.92,"909729","1019075",64.15,71.86,"1234952",1401954,75.82,86.08,"1728499",1883559,76.69,83.57,"317808","344610",66.75,72.38
2021-11-29,5819973,6448036,69.81,77.34,"1621636",1792622,63.35,70.03,"911563","1020689",64.28,71.97,"1237843",1404119,76,86.21,"1730696",1885615,76.79,83.66,"318235","344991",66.84,72.46
2021-11-30,5831345,6458270,69.95,77.47,"1624989",1795476,63.48,70.14,"913425","1022658",64.41,72.11,"1241072",1406645,76.2,86.37,"1733119",1888113,76.9,83.77,"318740","345378",66.94,72.54
2021-12-01,5842521,6469113,70.08,77.6,"1628481",1798572,63.61,70.26,"915411","1024630",64.55,72.25,"1243669",1409296,76.36,86.53,"1735754",1890695,77.01,83.89,"319206","345920",67.04,72.65
2021-12-02,5853568,6480032,70.21,77.73,"1631744",1801659,63.74,70.38,"917207","1026533",64.67,72.38,"1246565",1411895,76.54,86.69,"1738340",1893521,77.13,84.01,"319712","346424",67.15,72.76
2021-12-03,5866446,6492918,70.37,77.88,"1635603",1805108,63.89,70.51,"919208","1028918",64.81,72.55,"1249833",1414722,76.74,86.86,"1741499",1897177,77.27,84.17,"320303","346993",67.27,72.88
2021-12-04,5877335,6502401,70.5,78,"1639253",1807767,64.04,70.62,"920521","1030280",64.91,72.65,"1252732",1416510,76.92,86.97,"1744103",1900387,77.38,84.32,"320726","347457",67.36,72.97
2021-12-05,5882858,6507838,70.56,78.06,"1641141",1809412,64.11,70.68,"921131","1030784",64.95,72.68,"1253972",1417718,76.99,87.05,"1745658",1902187,77.45,84.4,"320956","347737",67.41,73.03
2021-12-06,5892878,6519523,70.68,78.2,"1644388",1812738,64.24,70.81,"922956","1032942",65.08,72.83,"1256088",1420301,77.12,87.2,"1748070",1905296,77.56,84.53,"321376","348246",67.5,73.14
2021-12-07,5902208,6531305,70.8,78.34,"1647276",1816096,64.35,70.94,"924683","1035063",65.2,72.98,"1258354",1423175,77.26,87.38,"1750065",1908267,77.65,84.67,"321830","348704",67.59,73.24
2021-12-08,5911093,6544035,70.9,78.5,"1650420",1820441,64.47,71.11,"926387","1037243",65.32,73.14,"1260112",1425844,77.37,87.54,"1751953",1911274,77.73,84.8,"322221","349233",67.67,73.35
2021-12-09,5920020,6556655,71.01,78.65,"1653489",1824500,64.59,71.27,"927927","1039434",65.43,73.29,"1261936",1428597,77.48,87.71,"1754024",1914258,77.82,84.93,"322644","349866",67.76,73.48
2021-12-10,5930233,6569987,71.13,78.81,"1656491",1828058,64.71,71.41,"929674","1041677",65.55,73.45,"1264163",1431573,77.62,87.9,"1756739",1918143,77.94,85.1,"323166","350536",67.87,73.62
2021-12-11,5938263,6579815,71.23,78.92,"1659077",1831028,64.81,71.53,"930746","1043078",65.63,73.55,"1265937",1433532,77.73,88.02,"1758904",1921145,78.04,85.24,"323599","351032",67.96,73.72
2021-12-12,5942094,6585478,71.28,78.99,"1660362",1832822,64.86,71.6,"931106","1043534",65.65,73.58,"1266691",1434848,77.77,88.1,"1760096",1922926,78.09,85.32,"323839","351348",68.01,73.79
2021-12-13,5949828,6597212,71.37,79.13,"1662786",1836246,64.96,71.73,"932603","1045576",65.76,73.73,"1268182",1437509,77.86,88.26,"1762016",1925974,78.18,85.45,"324241","351907",68.1,73.91
2021-12-14,5957095,6608839,71.46,79.27,"1664912",1839589,65.04,71.86,"934107","1047607",65.87,73.87,"1269656",1440489,77.95,88.44,"1763804",1928725,78.26,85.57,"324616","352429",68.18,74.02
2021-12-15,5963671,6620258,71.53,79.41,"1666983",1842952,65.12,71.99,"935382","1049587",65.96,74.01,"1270863",1443291,78.03,88.62,"1765516",1931491,78.33,85.7,"324927","352937",68.24,74.12
2021-12-16,5968264,6632408,71.59,79.56,"1668417",1846475,65.18,72.13,"936320","1051790",66.02,74.16,"1271761",1446368,78.08,88.8,"1766581",1934271,78.38,85.82,"325185","353504",68.3,74.24
2021-12-17,5975329,6647395,71.67,79.74,"1670505",1850649,65.26,72.29,"937688","1054798",66.12,74.38,"1272976",1449672,78.16,89.01,"1768566",1938088,78.47,85.99,"325594","354188",68.38,74.39
2021-12-18,5981018,6659789,71.74,79.88,"1672342",1854526,65.33,72.45,"938547","1056845",66.18,74.52,"1273785",1452000,78.21,89.15,"1770413",1941671,78.55,86.15,"325931","354747",68.45,74.5
2021-12-19,5984075,6666515,71.78,79.96,"1673364",1856602,65.37,72.53,"938855","1057588",66.2,74.57,"1274248",1453513,78.24,89.24,"1771481",1943769,78.6,86.24,"326127","355043",68.49,74.57
2021-12-20,5990246,6682487,71.85,80.16,"1675331",1861384,65.45,72.71,"940115","1060661",66.29,74.79,"1275274",1456821,78.3,89.45,"1773061",1947809,78.67,86.42,"326465","355812",68.56,74.73
2021-12-21,5997160,6699663,71.94,80.36,"1677342",1866419,65.52,72.91,"941715","1064083",66.4,75.03,"1276455",1460163,78.37,89.65,"1774802",1952299,78.75,86.62,"326846","356699",68.64,74.91
2021-12-22,6004209,6717453,72.02,80.58,"1679515",1871767,65.61,73.12,"943197","1067686",66.51,75.28,"1277566",1463437,78.44,89.85,"1776641",1956863,78.83,86.82,"327290","357700",68.74,75.12
2021-12-23,6011184,6735552,72.1,80.79,"1681659",1877258,65.69,73.33,"944621","1071343",66.61,75.54,"1278646",1466583,78.51,90.05,"1778557",1961638,78.91,87.03,"327701","358730",68.82,75.34
2021-12-24,6014590,6744701,72.14,80.9,"1682908",1880460,65.74,73.46,"945052","1072735",66.64,75.64,"1279035",1468027,78.53,90.13,"1779681",1964287,78.96,87.15,"327914","359192",68.87,75.44
2021-12-25,6014677,6745025,72.15,80.91,"1682936",1880569,65.74,73.46,"945066","1072763",66.64,75.64,"1279047",1468081,78.53,90.14,"1779707",1964400,78.96,87.16,"327921","359212",68.87,75.44
2021-12-26,6018747,6752889,72.19,81,"1684194",1883109,65.79,73.56,"945533","1073609",66.67,75.7,"1279498",1469357,78.56,90.22,"1781350",1967081,79.04,87.28,"328172","359733",68.92,75.55
2021-12-27,6028548,6774472,72.31,81.26,"1687088",1889645,65.9,73.82,"947557","1078065",66.81,76.02,"1280667",1472474,78.63,90.41,"1784511",1973193,79.18,87.55,"328725","361095",69.04,75.84
2021-12-28,6037223,6794011,72.42,81.49,"1689619",1895167,66,74.03,"949377","1082029",66.94,76.3,"1281769",1475605,78.7,90.6,"1787253",1979010,79.3,87.81,"329205","362200",69.14,76.07
2021-12-29,6045267,6811833,72.51,81.71,"1692278",1900313,66.11,74.23,"950961","1085731",67.05,76.56,"1282778",1478449,78.76,90.77,"1789545",1984235,79.4,88.04,"329705","363105",69.24,76.26
2021-12-30,6053018,6827921,72.61,81.9,"1694917",1904871,66.21,74.41,"952524","1089032",67.16,76.79,"1283748",1481028,78.82,90.93,"1791704",1989087,79.49,88.25,"330125","363903",69.33,76.43
2021-12-31,6055956,6833036,72.64,81.96,"1696037",1906637,66.25,74.48,"952913","1089885",67.19,76.85,"1284014",1481643,78.84,90.97,"1792662",1990654,79.54,88.32,"330330","364217",69.38,76.49
2022-01-01,6056099,6833268,72.64,81.96,"1696075",1906696,66.26,74.48,"952935","1089920",67.19,76.85,"1284038",1481683,78.84,90.97,"1792719",1990743,79.54,88.33,"330332","364226",69.38,76.5
2022-01-02,6061047,6839536,72.7,82.04,"1697707",1908766,66.32,74.56,"953472","1090641",67.23,76.9,"1284669",1482616,78.88,91.03,"1794568",1992983,79.62,88.43,"330631","364530",69.44,76.56
2022-01-03,6069837,6853512,72.81,82.21,"1700376",1913169,66.42,74.74,"955263","1093506",67.36,77.1,"1285855",1484619,78.95,91.15,"1797189",1996929,79.74,88.6,"331154","365289",69.55,76.72
2022-01-04,6078134,6866298,72.91,82.36,"1702914",1916950,66.52,74.88,"957085","1096166",67.49,77.29,"1287143",1486770,79.03,91.29,"1799421",2000407,79.84,88.75,"331571","366005",69.64,76.87
2022-01-05,6085216,6877467,72.99,82.5,"1705068",1920254,66.61,75.01,"958628","1098576",67.59,77.46,"1288184",1488671,79.09,91.4,"1801368",2003359,79.92,88.89,"331968","366607",69.72,77
2022-01-06,6092752,6888525,73.08,82.63,"1707369",1923606,66.7,75.14,"960341","1100890",67.72,77.63,"1289285",1490520,79.16,91.52,"1803386",2006330,80.01,89.02,"332371","367179",69.8,77.12
2022-01-07,6101155,6898554,73.18,82.75,"1709901",1926458,66.8,75.26,"962002","1102926",67.83,77.77,"1290560",1492336,79.24,91.63,"1805885",2009167,80.12,89.14,"332807","367667",69.9,77.22
2022-01-08,6109592,6906115,73.28,82.84,"1712774",1928828,66.91,75.35,"963432","1104340",67.93,77.87,"1291639",1493318,79.3,91.69,"1808504",2011599,80.24,89.25,"333243","368030",69.99,77.29
2022-01-09,6113441,6910107,73.33,82.89,"1714068",1930145,66.96,75.4,"963835","1104772",67.96,77.9,"1292159",1493875,79.34,91.72,"1809923",2013021,80.3,89.31,"333456","368294",70.03,77.35
2022-01-10,6121983,6920133,73.43,83.01,"1716653",1933210,67.06,75.52,"965760","1106792",68.1,78.04,"1293353",1495553,79.41,91.82,"1812269",2015741,80.41,89.44,"333948","368837",70.14,77.46
2022-01-11,6130274,6928976,73.53,83.11,"1719216",1935663,67.16,75.61,"967691","1108690",68.23,78.18,"1294463",1497113,79.48,91.92,"1814451",2018073,80.5,89.54,"334453","369437",70.24,77.59
2022-01-12,6138816,6937624,73.64,83.22,"1721886",1938168,67.26,75.71,"969780","1110612",68.38,78.31,"1295541",1498677,79.54,92.02,"1816693",2020312,80.6,89.64,"334916","369855",70.34,77.68
2022-01-13,6147726,6946322,73.74,83.32,"1724765",1940641,67.38,75.81,"971836","1112417",68.53,78.44,"1296612",1500298,79.61,92.12,"1819044",2022551,80.71,89.74,"335469","370415",70.46,77.79
2022-01-14,6155987,6956225,73.84,83.44,"1727366",1943503,67.48,75.92,"973592","1114487",68.65,78.58,"1297704",1502054,79.68,92.22,"1821409",2025259,80.81,89.86,"335916","370922",70.55,77.9
2022-01-15,6160298,6962307,73.89,83.51,"1728741",1945391,67.53,75.99,"974400","1115578",68.71,78.66,"1298181",1502909,79.71,92.28,"1822780",2027178,80.87,89.94,"336196","371251",70.61,77.97
2022-01-16,6163623,6965104,73.93,83.55,"1729897",1946271,67.58,76.03,"974748","1115928",68.73,78.69,"1298583",1503448,79.73,92.31,"1823960",2028066,80.93,89.98,"336435","371391",70.66,78
2022-01-17,6170761,6971137,74.02,83.62,"1732272",1948064,67.67,76.1,"975913","1116966",68.81,78.76,"1299319",1504629,79.78,92.38,"1826288",2029725,81.03,90.06,"336969","371753",70.77,78.08
