"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5112898,5659182,61.33,67.88,"1391336",1542931,54.35,60.27,"756127","865415",53.32,61.02,"1144720",1254715,70.28,77.04,"1546168",1693758,68.6,75.15,"274547","302363",57.66,63.5
2021-09-11,5124227,5672597,61.47,68.04,"1394651",1546940,54.48,60.43,"758268","868283",53.47,61.22,"1146089",1256492,70.37,77.15,"1549903",1697680,68.77,75.32,"275316","303202",57.82,63.68
2021-09-12,5130001,5681788,61.53,68.15,"1396376",1549811,54.55,60.54,"759156","870005",53.53,61.35,"1146788",1257795,70.41,77.23,"1551918",1700352,68.86,75.44,"275763","303825",57.92,63.81
2021-09-13,5143837,5699367,61.7,68.36,"1400461",1555358,54.71,60.76,"762366","874380",53.76,61.65,"1148589",1260312,70.52,77.38,"1555925",1704605,69.03,75.63,"276496","304712",58.07,64
2021-09-14,5158301,5716148,61.87,68.57,"1404609",1560500,54.87,60.96,"765990","878553",54.01,61.95,"1150515",1262780,70.64,77.53,"1559857",1708649,69.21,75.81,"277330","305666",58.25,64.2
2021-09-15,5171765,5732042,62.04,68.76,"1408372",1565378,55.02,61.15,"769282","882573",54.24,62.23,"1152292",1264973,70.75,77.67,"1563697",1712568,69.38,75.98,"278122","306550",58.41,64.38
2021-09-16,5186629,5748128,62.21,68.95,"1412649",1570222,55.18,61.34,"772998","886339",54.51,62.5,"1154050",1267123,70.86,77.8,"1567830",1716908,69.56,76.18,"279102","307536",58.62,64.59
2021-09-17,5201265,5763051,62.39,69.13,"1417060",1574818,55.36,61.52,"776323","889931",54.74,62.75,"1155986",1269410,70.98,77.94,"1571954",1720583,69.75,76.34,"279942","308309",58.79,64.75
2021-09-18,5212275,5773767,62.52,69.26,"1420460",1578262,55.49,61.65,"778349","891887",54.88,62.89,"1157139",1270796,71.05,78.02,"1575665",1723819,69.91,76.48,"280662","309003",58.94,64.9
2021-09-19,5218873,5780358,62.6,69.34,"1422606",1580520,55.57,61.74,"779302","892823",54.95,62.95,"1157870",1271593,71.09,78.07,"1577900",1725936,70.01,76.58,"281195","309486",59.06,65
2021-09-20,5232590,5793870,62.76,69.5,"1426593",1584459,55.73,61.9,"782514","896098",55.18,63.19,"1159657",1273378,71.2,78.18,"1581805",1729553,70.18,76.74,"282021","310382",59.23,65.19
2021-09-21,5246329,5806838,62.93,69.65,"1430504",1588358,55.88,62.05,"785922","899184",55.42,63.4,"1161454",1275225,71.31,78.3,"1585547",1732894,70.35,76.89,"282902","311177",59.42,65.35
2021-09-22,5259243,5820306,63.08,69.81,"1434318",1592607,56.03,62.21,"789042","902545",55.64,63.64,"1163033",1276921,71.41,78.4,"1589183",1736277,70.51,77.04,"283667","311956",59.58,65.52
2021-09-23,5273512,5836437,63.26,70.01,"1438988",1597970,56.21,62.42,"792335","906462",55.87,63.92,"1164772",1278846,71.52,78.52,"1592813",1739987,70.67,77.2,"284604","313172",59.77,65.77
2021-09-24,5288398,5854181,63.43,70.22,"1443696",1603851,56.4,62.65,"795738","910551",56.11,64.2,"1166720",1281190,71.63,78.66,"1596732",1744152,70.84,77.39,"285512","314437",59.96,66.04
2021-09-25,5298457,5865621,63.55,70.36,"1446791",1607567,56.52,62.8,"797835","913024",56.26,64.38,"1167841",1282622,71.7,78.75,"1599792",1747195,70.98,77.52,"286198","315213",60.11,66.2
2021-09-26,5304982,5872626,63.63,70.44,"1448896",1610033,56.6,62.89,"798886","914279",56.33,64.47,"1168547",1283465,71.75,78.8,"1601930",1748999,71.08,77.6,"286723","315850",60.22,66.34
2021-09-27,5314132,5887664,63.74,70.62,"1451674",1615019,56.71,63.09,"800950","917897",56.48,64.72,"1169675",1285393,71.82,78.92,"1604531",1752679,71.19,77.76,"287302","316676",60.34,66.51
2021-09-28,5326633,5899359,63.89,70.76,"1455494",1618812,56.86,63.24,"804116","920712",56.7,64.92,"1171352",1287059,71.92,79.02,"1607669",1755327,71.33,77.88,"288002","317449",60.49,66.67
2021-09-29,5339896,5911826,64.05,70.91,"1459489",1622828,57.01,63.39,"807561","923566",56.94,65.12,"1172923",1288695,72.02,79.12,"1611131",1758349,71.48,78.02,"288792","318388",60.65,66.87
2021-09-30,5353535,5925024,64.22,71.07,"1464004",1627205,57.19,63.57,"810810","926522",57.17,65.33,"1174489",1290492,72.11,79.23,"1614496",1761341,71.63,78.15,"289736","319464",60.85,67.09
2021-10-01,5368101,5938634,64.39,71.23,"1468623",1631828,57.37,63.75,"814269","929519",57.42,65.54,"1176401",1292306,72.23,79.35,"1618184",1764669,71.8,78.3,"290624","320312",61.04,67.27
2021-10-02,5378896,5946926,64.52,71.33,"1472186",1634625,57.51,63.85,"816431","931128",57.57,65.66,"1177599",1293392,72.3,79.41,"1621423",1766992,71.94,78.4,"291257","320789",61.17,67.37
2021-10-03,5385625,5952392,64.6,71.4,"1474419",1636423,57.6,63.93,"817623","932033",57.65,65.72,"1178309",1294155,72.35,79.46,"1623519",1768632,72.03,78.47,"291755","321149",61.27,67.45
2021-10-04,5397455,5962998,64.74,71.53,"1478420",1640216,57.75,64.07,"820318","934387",57.84,65.89,"1179803",1295698,72.44,79.55,"1626533",1771101,72.17,78.58,"292381","321596",61.41,67.54
2021-10-05,5409956,5973970,64.89,71.66,"1482511",1644197,57.91,64.23,"823304","936798",58.05,66.06,"1181523",1297359,72.54,79.66,"1629563",1773543,72.3,78.69,"293055","322073",61.55,67.64
2021-10-06,5421785,5984576,65.03,71.78,"1486456",1647993,58.07,64.38,"826145","939266",58.25,66.23,"1182939",1298832,72.63,79.75,"1632549",1775923,72.43,78.79,"293696","322562",61.68,67.74
2021-10-07,5434603,5994760,65.19,71.91,"1490632",1651732,58.23,64.52,"829156","941475",58.47,66.38,"1184526",1300328,72.73,79.84,"1635881",1778230,72.58,78.9,"294408","322995",61.83,67.84
2021-10-08,5447492,6004827,65.34,72.03,"1494677",1654981,58.39,64.65,"832154","943776",58.68,66.55,"1186360",1302049,72.84,79.94,"1639147",1780578,72.73,79,"295154","323443",61.99,67.93
2021-10-09,5456369,6011490,65.45,72.11,"1497684",1657228,58.51,64.74,"833893","945142",58.8,66.64,"1187317",1302975,72.9,80,"1641771",1782383,72.84,79.08,"295704","323762",62.1,68
2021-10-10,5461791,6015314,65.51,72.15,"1499607",1658489,58.58,64.79,"834647","945676",58.85,66.68,"1187863",1303583,72.93,80.04,"1643562",1783604,72.92,79.14,"296112","323962",62.19,68.04
2021-10-11,5471833,6023400,65.63,72.25,"1502784",1661210,58.7,64.89,"836889","947401",59.01,66.8,"1189029",1304886,73,80.12,"1646330",1785538,73.04,79.22,"296801","324365",62.33,68.12
2021-10-12,5483600,6032108,65.78,72.36,"1506437",1664013,58.85,65,"839831","949405",59.22,66.94,"1190542",1306305,73.1,80.21,"1649296",1787567,73.18,79.31,"297494","324818",62.48,68.22
2021-10-13,5494389,6039841,65.91,72.45,"1509839",1666467,58.98,65.1,"842631","951293",59.42,67.08,"1191869",1307501,73.18,80.28,"1651984",1789485,73.3,79.4,"298066","325095",62.6,68.28
2021-10-14,5506062,6047747,66.05,72.54,"1513647",1669011,59.13,65.2,"845675","953276",59.63,67.22,"1193276",1308793,73.27,80.36,"1654653",1791201,73.41,79.47,"298811","325466",62.76,68.35
2021-10-15,5518646,6056023,66.2,72.64,"1517891",1671642,59.29,65.3,"848635","955185",59.84,67.35,"1194921",1310287,73.37,80.45,"1657703",1793080,73.55,79.56,"299496","325829",62.9,68.43
2021-10-16,5526723,6061271,66.29,72.7,"1520624",1673307,59.4,65.37,"850264","956167",59.95,67.42,"1195807",1311144,73.42,80.5,"1659965",1794527,73.65,79.62,"300063","326126",63.02,68.49
2021-10-17,5531568,6064564,66.35,72.74,"1522438",1674375,59.47,65.41,"851013","956675",60.01,67.46,"1196341",1311775,73.45,80.54,"1661312",1795478,73.71,79.66,"300464","326261",63.1,68.52
2021-10-18,5542872,6072082,66.49,72.83,"1526228",1676772,59.62,65.5,"853791","958347",60.2,67.57,"1197642",1313077,73.53,80.62,"1664127",1797289,73.83,79.74,"301084","326597",63.23,68.59
2021-10-19,5552264,6079103,66.6,72.92,"1529433",1678924,59.75,65.59,"856182","960029",60.37,67.69,"1198833",1314337,73.61,80.7,"1666246",1798913,73.93,79.81,"301570","326900",63.34,68.66
2021-10-20,5562213,6086150,66.72,73,"1532719",1681086,59.87,65.67,"858638","961711",60.54,67.81,"1199972",1315628,73.68,80.78,"1668524",1800449,74.03,79.88,"302360","327276",63.5,68.73
2021-10-21,5572174,6093634,66.84,73.09,"1536060",1683481,60,65.76,"861010","963448",60.71,67.93,"1201224",1316924,73.75,80.86,"1670797",1802067,74.13,79.95,"303083","327714",63.65,68.83
2021-10-22,5583401,6102178,66.97,73.2,"1539875",1686081,60.15,65.87,"863463","965279",60.88,68.06,"1202695",1318673,73.84,80.96,"1673631",1804002,74.26,80.04,"303737","328143",63.79,68.92
2021-10-23,5590522,6107729,67.06,73.26,"1542245",1687806,60.25,65.93,"864911","966324",60.99,68.14,"1203523",1319707,73.89,81.03,"1675608",1805378,74.34,80.1,"304235","328514",63.9,68.99
2021-10-24,5595111,6111375,67.11,73.31,"1543853",1688907,60.31,65.98,"865605","966800",61.04,68.17,"1204046",1320492,73.93,81.08,"1676947",1806374,74.4,80.15,"304660","328802",63.98,69.06
2021-10-25,5604855,6120570,67.23,73.42,"1547274",1691848,60.44,66.09,"867817","968759",61.19,68.31,"1205269",1322338,74,81.19,"1679249",1808324,74.51,80.23,"305246","329301",64.11,69.16
2021-10-26,5613771,6129304,67.34,73.52,"1550357",1694479,60.56,66.19,"869751","970527",61.33,68.43,"1206505",1324123,74.08,81.3,"1681315",1810233,74.6,80.32,"305843","329942",64.23,69.29
2021-10-27,5623431,6140407,67.45,73.65,"1553703",1698106,60.69,66.33,"871998","972963",61.49,68.61,"1207755",1325991,74.15,81.41,"1683454",1812585,74.69,80.42,"306521","330762",64.38,69.47
2021-10-28,5632823,6151992,67.57,73.79,"1556880",1701925,60.82,66.48,"874043","975363",61.63,68.77,"1209034",1328004,74.23,81.54,"1685727",1815026,74.79,80.53,"307139","331674",64.51,69.66
2021-10-29,5642629,6164359,67.68,73.94,"1560118",1705801,60.94,66.64,"876184","977912",61.78,68.95,"1210494",1330246,74.32,81.68,"1688050",1817736,74.9,80.65,"307783","332664",64.64,69.87
2021-10-30,5648487,6169455,67.75,74,"1562142",1707327,61.02,66.69,"877196","978749",61.85,69.01,"1211281",1331329,74.37,81.74,"1689695",1819082,74.97,80.71,"308173","332968",64.72,69.93
2021-10-31,5651679,6172455,67.79,74.04,"1563274",1708336,61.07,66.73,"877669","979123",61.89,69.04,"1211699",1332043,74.4,81.79,"1690678",1819805,75.01,80.74,"308359","333148",64.76,69.97
2021-11-01,5659578,6180170,67.89,74.13,"1566090",1710737,61.18,66.83,"879403","980631",62.01,69.15,"1212735",1333723,74.46,81.89,"1692530",1821561,75.09,80.82,"308820","333518",64.86,70.05
2021-11-02,5667113,6187230,67.98,74.22,"1568632",1712866,61.28,66.91,"881044","982038",62.12,69.25,"1213863",1335403,74.53,81.99,"1694347",1823091,75.18,80.89,"309227","333832",64.94,70.11
2021-11-03,5674660,6194719,68.07,74.31,"1571169",1715155,61.38,67,"882795","983398",62.25,69.34,"1214855",1337258,74.59,82.11,"1696205",1824744,75.26,80.96,"309636","334164",65.03,70.18
2021-11-04,5681712,6204225,68.15,74.42,"1573544",1718025,61.47,67.11,"884430","984764",62.36,69.44,"1215883",1340220,74.65,82.29,"1697857",1826685,75.33,81.05,"309998","334531",65.11,70.26
2021-11-05,5689351,6215350,68.24,74.55,"1576084",1721380,61.57,67.24,"886168","986430",62.49,69.55,"1217049",1343511,74.72,82.49,"1699648",1829045,75.41,81.15,"310402","334984",65.19,70.35
2021-11-06,5693953,6225859,68.3,74.68,"1577567",1724975,61.63,67.38,"887057","987420",62.55,69.62,"1217727",1346828,74.77,82.69,"1700937",1831281,75.47,81.25,"310665","335355",65.25,70.43
2021-11-07,5696713,6232468,68.33,74.76,"1578542",1727262,61.66,67.47,"887406","987959",62.57,69.66,"1218179",1348795,74.79,82.81,"1701725",1832797,75.5,81.32,"310861","335655",65.29,70.49
2021-11-08,5703116,6247462,68.41,74.94,"1580703",1731529,61.75,67.64,"888886","990075",62.68,69.81,"1219016",1353305,74.85,83.09,"1703265",1836338,75.57,81.48,"311246","336215",65.37,70.61
2021-11-09,5709095,6263475,68.48,75.13,"1582704",1735514,61.83,67.8,"890282","992701",62.78,70,"1219848",1358173,74.9,83.39,"1704649",1840241,75.63,81.65,"311612","336846",65.45,70.74
2021-11-10,5714983,6280202,68.55,75.33,"1584549",1740490,61.9,67.99,"891689","995982",62.87,70.23,"1220697",1361884,74.95,83.62,"1706130",1844422,75.7,81.83,"311918","337424",65.51,70.87
2021-11-11,5720739,6292238,68.62,75.48,"1586542",1744170,61.98,68.13,"892943","997626",62.96,70.34,"1221498",1365413,75,83.83,"1707488",1847118,75.76,81.95,"312268","337911",65.58,70.97
2021-11-12,5726926,6308997,68.69,75.68,"1588678",1750256,62.06,68.37,"894231","1000035",63.05,70.51,"1222309",1368967,75.05,84.05,"1709066",1851046,75.83,82.13,"312642","338693",65.66,71.13
2021-11-13,5731032,6318520,68.74,75.79,"1590084",1753194,62.12,68.49,"894976","1001145",63.11,70.59,"1222806",1371766,75.08,84.22,"1710251",1853307,75.88,82.23,"312915","339108",65.72,71.22
2021-11-14,5733574,6324240,68.77,75.86,"1591017",1755024,62.15,68.56,"895329","1001794",63.13,70.64,"1223087",1373333,75.1,84.32,"1711022",1854716,75.92,82.29,"313119","339373",65.76,71.28
2021-11-15,5740041,6337390,68.85,76.02,"1593218",1758834,62.24,68.71,"896814","1003891",63.24,70.79,"1224060",1376836,75.16,84.54,"1712455",1857897,75.98,82.43,"313494","339932",65.84,71.39
2021-11-16,5746252,6347089,68.93,76.13,"1595298",1761757,62.32,68.82,"898242","1005461",63.34,70.9,"1224989",1379674,75.21,84.71,"1713856",1859918,76.04,82.52,"313867","340279",65.92,71.47
2021-11-17,5753149,6357067,69.01,76.25,"1597631",1764815,62.41,68.94,"899849","1007169",63.45,71.02,"1225944",1382342,75.27,84.87,"1715381",1862094,76.11,82.62,"314344","340647",66.02,71.54
2021-11-18,5759991,6367526,69.09,76.38,"1600038",1767992,62.5,69.06,"901422","1008773",63.56,71.13,"1226874",1385182,75.33,85.05,"1716822",1864487,76.17,82.72,"314835","341092",66.12,71.64
2021-11-19,5766815,6379167,69.17,76.52,"1602338",1771401,62.59,69.2,"903009","1010790",63.67,71.27,"1227870",1388116,75.39,85.23,"1718331",1867252,76.24,82.85,"315267","341608",66.21,71.74
2021-11-20,5770520,6388225,69.22,76.63,"1603667",1774229,62.65,69.31,"903668","1011885",63.72,71.35,"1228365",1390170,75.42,85.35,"1719292",1869845,76.28,82.96,"315528","342096",66.27,71.85
2021-11-21,5772536,6392755,69.24,76.68,"1604411",1775637,62.67,69.36,"903949","1012275",63.74,71.38,"1228659",1391395,75.44,85.43,"1719851",1871144,76.31,83.02,"315666","342304",66.3,71.89
2021-11-22,5778753,6402971,69.32,76.8,"1606585",1778658,62.76,69.48,"905276","1014069",63.83,71.5,"1229467",1393916,75.49,85.58,"1721324",1873543,76.37,83.13,"316101","342785",66.39,71.99
2021-11-23,5783978,6412481,69.38,76.92,"1608374",1781226,62.83,69.58,"906343","1015635",63.91,71.61,"1230336",1396548,75.54,85.75,"1722510",1875845,76.42,83.23,"316415","343227",66.45,72.08
2021-11-24,5789101,6420970,69.44,77.02,"1610144",1783844,62.9,69.68,"907334","1016910",63.98,71.7,"1231213",1398567,75.59,85.87,"1723713",1878074,76.48,83.33,"316697","343575",66.51,72.16
2021-11-25,5789493,6421445,69.44,77.03,"1610349",1784163,62.91,69.7,"907388","1016944",63.98,71.71,"1231272",1398634,75.6,85.87,"1723771",1878119,76.48,83.33,"316713","343585",66.52,72.16
2021-11-26,5796512,6429028,69.53,77.12,"1612762",1786375,63,69.78,"908371","1017835",64.05,71.77,"1232754",1400388,75.69,85.98,"1725484",1880420,76.56,83.43,"317141","344010",66.61,72.25
2021-11-27,5803164,6435286,69.61,77.19,"1615293",1788295,63.1,69.86,"909111","1018606",64.1,71.82,"1234101",1401614,75.77,86.06,"1727205",1882450,76.63,83.52,"317454","344321",66.67,72.31
2021-11-28,5808573,6439164,69.67,77.24,"1617514",1789494,63.19,69.9,"909457","1018935",64.13,71.85,"1235385",1402536,75.85,86.11,"1728527",1883669,76.69,83.58,"317690","344530",66.72,72.36
2021-11-29,5819399,6448074,69.8,77.34,"1621002",1792198,63.32,70.01,"911288","1020546",64.26,71.96,"1238271",1404699,76.03,86.25,"1730721",1885722,76.79,83.67,"318117","344909",66.81,72.44
2021-11-30,5830763,6458290,69.94,77.47,"1624353",1795036,63.45,70.12,"913149","1022510",64.39,72.1,"1241494",1407232,76.23,86.4,"1733144",1888213,76.9,83.78,"318623","345299",66.92,72.52
2021-12-01,5841904,6469123,70.07,77.6,"1627829",1798124,63.59,70.24,"915132","1024478",64.53,72.24,"1244084",1409890,76.38,86.57,"1735770",1890790,77.01,83.89,"319089","345841",67.02,72.63
2021-12-02,5852925,6480026,70.21,77.73,"1631094",1801206,63.72,70.36,"916925","1026377",64.65,72.37,"1246972",1412489,76.56,86.72,"1738340",1893612,77.13,84.02,"319594","346342",67.12,72.74
2021-12-03,5865757,6492898,70.36,77.88,"1634940",1804659,63.87,70.5,"918920","1028755",64.79,72.54,"1250232",1415309,76.76,86.9,"1741479",1897261,77.27,84.18,"320186","346914",67.25,72.86
2021-12-04,5876619,6502380,70.49,78,"1638589",1807315,64.01,70.6,"920233","1030117",64.89,72.64,"1253128",1417096,76.94,87.01,"1744061",1900473,77.38,84.32,"320608","347379",67.33,72.96
2021-12-05,5882133,6507791,70.56,78.06,"1640474",1808945,64.08,70.66,"920842","1030621",64.93,72.67,"1254367",1418303,77.02,87.08,"1745611",1902264,77.45,84.4,"320839","347658",67.38,73.02
2021-12-06,5892135,6519464,70.68,78.2,"1643717",1812253,64.21,70.79,"922666","1032773",65.06,72.82,"1256476",1420889,77.15,87.24,"1748016",1905382,77.56,84.54,"321260","348167",67.47,73.12
2021-12-07,5901434,6531236,70.79,78.34,"1646597",1815597,64.32,70.92,"924389","1034893",65.18,72.97,"1258725",1423771,77.28,87.42,"1750010",1908351,77.65,84.67,"321713","348624",67.57,73.22
2021-12-08,5910247,6543888,70.89,78.49,"1649723",1819926,64.44,71.09,"926084","1037059",65.3,73.12,"1260470",1426426,77.39,87.58,"1751869",1911325,77.73,84.8,"322101","349152",67.65,73.33
2021-12-09,5919034,6556421,71,78.64,"1652763",1823974,64.56,71.25,"927599","1039233",65.41,73.28,"1262271",1429156,77.5,87.75,"1753878",1914274,77.82,84.93,"322523","349784",67.74,73.46
2021-12-10,5929215,6569750,71.12,78.8,"1655754",1827534,64.68,71.39,"929339","1041470",65.53,73.44,"1264488",1432134,77.64,87.93,"1756588",1918157,77.94,85.11,"323046","350455",67.85,73.6
2021-12-11,5937228,6579570,71.22,78.92,"1658337",1830497,64.78,71.51,"930407","1042871",65.6,73.53,"1266251",1434094,77.75,88.05,"1758751",1921158,78.03,85.24,"323482","350950",67.94,73.71
2021-12-12,5941045,6585232,71.26,78.99,"1659617",1832293,64.83,71.58,"930767","1043330",65.63,73.57,"1267001",1435412,77.79,88.13,"1759938",1922931,78.09,85.32,"323722","351266",67.99,73.77
2021-12-13,5948761,6596933,71.36,79.13,"1662037",1835703,64.93,71.71,"932261","1045363",65.74,73.71,"1268488",1438076,77.88,88.3,"1761851",1925966,78.17,85.45,"324124","351825",68.07,73.89
2021-12-14,5956014,6608537,71.44,79.27,"1664155",1839032,65.01,71.84,"933765","1047392",65.84,73.85,"1269958",1441056,77.97,88.48,"1763637",1928710,78.25,85.57,"324499","352347",68.15,74
2021-12-15,5962576,6619919,71.52,79.41,"1666221",1842368,65.09,71.97,"935034","1049366",65.93,73.99,"1271165",1443864,78.05,88.65,"1765346",1931468,78.33,85.7,"324810","352853",68.22,74.11
2021-12-16,5967154,6632055,71.58,79.55,"1667646",1845879,65.14,72.11,"935971","1051570",66,74.15,"1272064",1446942,78.1,88.84,"1766405",1934246,78.37,85.82,"325068","353418",68.27,74.23
2021-12-17,5974201,6646989,71.66,79.73,"1669730",1850043,65.23,72.27,"937336","1054562",66.09,74.36,"1273276",1450231,78.18,89.04,"1768382",1938050,78.46,85.99,"325477","354103",68.36,74.37
2021-12-18,5979876,6659368,71.73,79.88,"1671564",1853911,65.3,72.42,"938191","1056608",66.15,74.5,"1274083",1452556,78.23,89.18,"1770226",1941630,78.54,86.15,"325812","354663",68.43,74.49
2021-12-19,5982923,6666058,71.77,79.96,"1672582",1855975,65.34,72.5,"938497","1057346",66.17,74.56,"1274545",1454064,78.26,89.28,"1771291",1943713,78.59,86.24,"326008","354960",68.47,74.55
2021-12-20,5989074,6681985,71.84,80.15,"1674542",1860743,65.41,72.69,"939752","1060407",66.26,74.77,"1275571",1457373,78.32,89.48,"1772866",1947734,78.66,86.42,"326343","355728",68.54,74.71
2021-12-21,5995962,6699128,71.92,80.36,"1676545",1865766,65.49,72.88,"941348","1063823",66.38,75.01,"1276748",1460717,78.39,89.69,"1774600",1952211,78.74,86.62,"326721","356611",68.62,74.9
2021-12-22,6002983,6716860,72.01,80.57,"1678713",1871092,65.58,73.09,"942828","1067420",66.48,75.27,"1277852",1463983,78.46,89.89,"1776435",1956764,78.82,86.82,"327155","357601",68.71,75.1
2021-12-23,6009931,6734919,72.09,80.79,"1680848",1876569,65.66,73.31,"944246","1071072",66.58,75.52,"1278927",1467122,78.52,90.08,"1778344",1961526,78.9,87.03,"327566","358630",68.8,75.32
2021-12-24,6013323,6744041,72.13,80.89,"1682092",1879760,65.71,73.43,"944677","1072458",66.61,75.62,"1279314",1468569,78.55,90.17,"1779461",1964162,78.95,87.15,"327779","359092",68.84,75.42
2021-12-25,6013410,6744364,72.13,80.9,"1682120",1879868,65.71,73.44,"944691","1072486",66.61,75.62,"1279326",1468623,78.55,90.17,"1779487",1964275,78.95,87.15,"327786","359112",68.84,75.42
2021-12-26,6017453,6752211,72.18,80.99,"1683360",1882399,65.76,73.53,"945156","1073331",66.64,75.68,"1279775",1469898,78.58,90.25,"1781125",1966950,79.03,87.27,"328037","359633",68.89,75.53
2021-12-27,6027227,6773731,72.3,81.25,"1686237",1888905,65.87,73.79,"947174","1077777",66.79,76,"1280941",1473004,78.65,90.44,"1784286",1973059,79.17,87.54,"328589","360986",69.01,75.81
2021-12-28,6035876,6793207,72.4,81.48,"1688757",1894414,65.97,74,"948990","1081721",66.91,76.27,"1282039",1476126,78.72,90.63,"1787018",1978857,79.29,87.8,"329072","362089",69.11,76.05
2021-12-29,6043852,6810890,72.5,81.7,"1691374",1899463,66.07,74.2,"950571","1085420",67.03,76.53,"1283043",1478966,78.78,90.81,"1789292",1984047,79.39,88.03,"329572","362994",69.22,76.24
2021-12-30,6051571,6826923,72.59,81.89,"1694001",1904011,66.17,74.38,"952130","1088718",67.14,76.77,"1284013",1481544,78.84,90.96,"1791440",1988862,79.48,88.24,"329987","363788",69.3,76.4
2021-12-31,6054496,6831979,72.62,81.95,"1695117",1905765,66.22,74.45,"952519","1089564",67.16,76.83,"1284276",1482147,78.85,91,"1792392",1990401,79.53,88.31,"330192","364102",69.35,76.47
2022-01-01,6054636,6832210,72.63,81.95,"1695153",1905826,66.22,74.45,"952540","1089597",67.17,76.83,"1284300",1482187,78.85,91,"1792449",1990489,79.53,88.31,"330194","364111",69.35,76.47
2022-01-02,6059576,6838459,72.68,82.03,"1696782",1907891,66.28,74.53,"953077","1090315",67.2,76.88,"1284929",1483115,78.89,91.06,"1794295",1992721,79.61,88.41,"330493","364417",69.41,76.54
2022-01-03,6068337,6852375,72.79,82.19,"1699442",1912283,66.39,74.7,"954867","1093171",67.33,77.08,"1286112",1485113,78.97,91.18,"1796903",1996633,79.73,88.59,"331013","365175",69.52,76.69
2022-01-04,6076601,6865109,72.89,82.35,"1701973",1916043,66.49,74.85,"956683","1095819",67.46,77.27,"1287384",1487258,79.04,91.32,"1799131",2000101,79.82,88.74,"331430","365888",69.61,76.84
2022-01-05,6083649,6876235,72.97,82.48,"1704119",1919337,66.57,74.98,"958221","1098221",67.57,77.44,"1288417",1489151,79.11,91.43,"1801071",2003044,79.91,88.87,"331821","366482",69.69,76.97
2022-01-06,6091169,6887272,73.06,82.61,"1706415",1922686,66.66,75.11,"959935","1100529",67.69,77.6,"1289517",1490996,79.17,91.54,"1803078",2006009,80,89,"332224","367052",69.77,77.09
2022-01-07,6099513,6897187,73.16,82.73,"1708930",1925529,66.76,75.22,"961570","1102540",67.8,77.74,"1290786",1492798,79.25,91.66,"1805568",2008784,80.11,89.13,"332659","367536",69.87,77.19
2022-01-08,6107936,6904717,73.26,82.82,"1711799",1927892,66.87,75.31,"962996","1103949",67.9,77.84,"1291864",1493778,79.32,91.72,"1808182",2011201,80.23,89.23,"333095","367897",69.96,77.27
2022-01-09,6111764,6908693,73.31,82.87,"1713078",1929202,66.92,75.36,"963399","1104376",67.93,77.87,"1292384",1494334,79.35,91.75,"1809597",2012619,80.29,89.3,"333306","368162",70,77.32
2022-01-10,6120274,6918658,73.41,82.99,"1715654",1932241,67.02,75.48,"965315","1106390",68.07,78.01,"1293571",1496012,79.42,91.85,"1811939",2015313,80.39,89.42,"333795","368702",70.1,77.44
2022-01-11,6128520,6927429,73.51,83.09,"1718203",1934665,67.12,75.58,"967234","1108275",68.2,78.15,"1294676",1497571,79.49,91.95,"1814109",2017619,80.49,89.52,"334298","369299",70.21,77.56
2022-01-12,6137020,6936037,73.61,83.2,"1720854",1937157,67.22,75.67,"969316","1110187",68.35,78.28,"1295750",1499129,79.56,92.04,"1816340",2019852,80.59,89.62,"334760","369712",70.31,77.65
2022-01-13,6145887,6944679,73.72,83.3,"1723723",1939616,67.34,75.77,"971370","1111984",68.49,78.41,"1296813",1500738,79.62,92.14,"1818672",2022072,80.69,89.72,"335309","370269",70.42,77.76
2022-01-14,6154090,6954481,73.82,83.42,"1726305",1942456,67.44,75.88,"973103","1114021",68.62,78.55,"1297906",1502477,79.69,92.25,"1821021",2024751,80.8,89.83,"335755","370776",70.52,77.87
2022-01-15,6158372,6960535,73.87,83.49,"1727675",1944336,67.49,75.95,"973906","1115110",68.67,78.63,"1298383",1503324,79.72,92.3,"1822374",2026662,80.86,89.92,"336034","371103",70.57,77.94
2022-01-16,6161680,6963323,73.91,83.52,"1728824",1945213,67.53,75.99,"974251","1115459",68.7,78.65,"1298780",1503862,79.74,92.33,"1823552",2027547,80.91,89.96,"336273","371242",70.62,77.97
2022-01-17,6168726,6969279,73.99,83.6,"1731168",1946984,67.63,76.06,"975385","1116467",68.78,78.72,"1299505",1505033,79.79,92.41,"1825868",2029195,81.01,90.03,"336800","371600",70.74,78.04
