"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-05-03,6547351,7271189,3177748,78.54,87.22,38.12,0.01,"1838802",2028488,"864886","176",71.83,79.24,33.79,0.01,"1061852","1180536","416502","104",74.87,83.24,29.37,0.01,"1358098",1565082,"783474","251",83.39,96.09,48.1,0.02,"1931268",2111197,"950788","153",85.69,93.67,42.18,0.01,"357331","385886","162098","15",75.05,81.04,34.04,0
2022-05-04,6548253,7272139,3179673,78.55,87.23,38.14,0.01,"1839033",2028761,"865424","177",71.84,79.25,33.81,0.01,"1062083","1180729","416873","105",74.89,83.26,29.39,0.01,"1358287",1565316,"783889","251",83.4,96.11,48.13,0.02,"1931470",2111410,"951290","154",85.7,93.68,42.21,0.01,"357380","385923","162197","15",75.06,81.05,34.06,0
2022-05-05,6549260,7273219,3181630,78.56,87.24,38.16,0.01,"1839339",2029095,"865986","177",71.85,79.26,33.83,0.01,"1062337","1180960","417253","105",74.91,83.27,29.42,0.01,"1358459",1565551,"784301","252",83.41,96.12,48.15,0.02,"1931690",2111642,"951795","154",85.71,93.69,42.23,0.01,"357435","385971","162295","15",75.07,81.06,34.09,0
2022-05-06,6550267,7274278,3183514,78.57,87.25,38.19,0.01,"1839608",2029389,"866528","177",71.86,79.28,33.85,0.01,"1062572","1181192","417562","105",74.92,83.29,29.44,0.01,"1358648",1565767,"784699","255",83.42,96.14,48.18,0.02,"1931958",2111912,"952347","154",85.72,93.7,42.25,0.01,"357481","386018","162378","15",75.08,81.07,34.1,0
2022-05-07,6550881,7274910,3184756,78.58,87.26,38.2,0.01,"1839779",2029596,"866880","177",71.87,79.28,33.86,0.01,"1062717","1181291","417759","106",74.93,83.29,29.46,0.01,"1358752",1565910,"784925","255",83.43,96.14,48.19,0.02,"1932125",2112078,"952743","154",85.73,93.71,42.27,0.01,"357508","386035","162449","15",75.08,81.08,34.12,0
2022-05-08,6551142,7275295,3185433,78.58,87.27,38.21,0.01,"1839861",2029710,"867088","177",71.87,79.29,33.87,0.01,"1062750","1181324","417830","106",74.94,83.3,29.46,0.01,"1358811",1566039,"785079","255",83.43,96.15,48.2,0.02,"1932197",2112171,"952945","154",85.73,93.71,42.28,0.01,"357523","386051","162491","15",75.09,81.08,34.13,0
2022-05-09,6552130,7276328,3187341,78.59,87.28,38.23,0.01,"1840154",2030052,"867619","177",71.88,79.3,33.89,0.01,"1062968","1181528","418182","106",74.95,83.31,29.49,0.01,"1359001",1566273,"785472","255",83.44,96.17,48.23,0.02,"1932428",2112380,"953480","154",85.74,93.72,42.3,0.01,"357579","386095","162588","15",75.1,81.09,34.15,0
2022-05-10,6553131,7277434,3189313,78.6,87.29,38.26,0.01,"1840418",2030350,"868108","177",71.89,79.31,33.91,0.01,"1063227","1181728","418546","106",74.97,83.33,29.51,0.01,"1359194",1566553,"785953","255",83.45,96.18,48.26,0.02,"1932658",2112655,"954042","154",85.75,93.74,42.33,0.01,"357634","386148","162664","15",75.11,81.1,34.16,0
2022-05-11,6554126,7278449,3191250,78.62,87.3,38.28,0.01,"1840696",2030612,"868622","177",71.9,79.32,33.93,0.01,"1063459","1181943","418901","107",74.99,83.34,29.54,0.01,"1359387",1566807,"786370","256",83.46,96.2,48.28,0.02,"1932904",2112892,"954605","154",85.76,93.75,42.35,0.01,"357680","386195","162752","15",75.12,81.11,34.18,0
2022-05-12,6555120,7279517,3193245,78.63,87.32,38.3,0.01,"1840982",2030910,"869145","177",71.92,79.34,33.95,0.01,"1063694","1182190","419347","107",75,83.36,29.57,0.01,"1359567",1567052,"786788","256",83.48,96.21,48.31,0.02,"1933141",2113113,"955134","154",85.77,93.76,42.38,0.01,"357736","386252","162831","15",75.13,81.12,34.2,0
2022-05-13,6556185,7280593,3195354,78.64,87.33,38.33,0.01,"1841291",2031213,"869752","177",71.93,79.35,33.98,0.01,"1063928","1182403","419679","107",75.02,83.37,29.59,0.01,"1359771",1567281,"787240","256",83.49,96.23,48.34,0.02,"1933420",2113388,"955744","154",85.78,93.77,42.4,0.01,"357775","386308","162939","15",75.14,81.13,34.22,0
2022-05-14,6556897,7281380,3196855,78.65,87.34,38.35,0.01,"1841498",2031451,"870155","177",71.94,79.36,33.99,0.01,"1064089","1182543","419896","108",75.03,83.38,29.61,0.01,"1359874",1567444,"787531","256",83.49,96.24,48.35,0.02,"1933634",2113606,"956257","154",85.79,93.78,42.43,0.01,"357802","386336","163016","15",75.15,81.14,34.24,0
2022-05-15,6557292,7281872,3197784,78.65,87.35,38.36,0.01,"1841613",2031585,"870437","177",71.94,79.36,34,0.01,"1064131","1182596","419995","108",75.03,83.39,29.61,0.01,"1359960",1567589,"787742","256",83.5,96.25,48.37,0.02,"1933757",2113741,"956549","154",85.8,93.78,42.44,0.01,"357831","386361","163061","15",75.15,81.14,34.25,0
2022-05-16,6558172,7283019,3199606,78.67,87.36,38.38,0.01,"1841863",2031919,"870934","177",71.95,79.37,34.02,0.01,"1064344","1182827","420330","109",75.05,83.4,29.64,0.01,"1360150",1567884,"788146","256",83.51,96.27,48.39,0.02,"1933943",2113986,"957041","154",85.81,93.79,42.46,0.01,"357872","386403","163155","15",75.16,81.15,34.27,0
2022-05-17,6559141,7284280,3201670,78.68,87.37,38.4,0.01,"1842148",2032280,"871460","178",71.96,79.39,34.04,0.01,"1064532","1183100","420748","110",75.06,83.42,29.67,0.01,"1360379",1568220,"788629","257",83.53,96.29,48.42,0.02,"1934151",2114225,"957579","154",85.82,93.8,42.49,0.01,"357931","386455","163254","15",75.17,81.16,34.29,0
2022-05-18,6560122,7285485,3203751,78.69,87.39,38.43,0.01,"1842436",2032619,"871988","178",71.97,79.4,34.06,0.01,"1064756","1183362","421143","111",75.08,83.44,29.7,0.01,"1360595",1568505,"789083","257",83.54,96.3,48.45,0.02,"1934351",2114482,"958158","155",85.82,93.82,42.51,0.01,"357984","386517","163379","15",75.18,81.18,34.31,0
2022-05-19,6561008,7286588,3205868,78.7,87.4,38.45,0.01,"1842700",2032905,"872597","178",71.98,79.41,34.09,0.01,"1064969","1183592","421558","111",75.09,83.46,29.72,0.01,"1360788",1568762,"789522","259",83.55,96.32,48.48,0.02,"1934527",2114754,"958721","155",85.83,93.83,42.54,0.01,"358024","386575","163470","15",75.19,81.19,34.33,0
2022-05-20,6562022,7287727,3208292,78.71,87.42,38.48,0.01,"1842989",2033256,"873264","178",71.99,79.43,34.11,0.01,"1065167","1183799","421968","111",75.11,83.47,29.75,0.01,"1360985",1569015,"790082","260",83.56,96.34,48.51,0.02,"1934821",2115049,"959411","155",85.84,93.84,42.57,0.01,"358060","386608","163567","15",75.2,81.2,34.35,0
2022-05-21,6562681,7288507,3210086,78.72,87.43,38.5,0.01,"1843215",2033505,"873814","178",72,79.44,34.13,0.01,"1065284","1183900","422162","111",75.11,83.48,29.77,0.01,"1361077",1569178,"790466","261",83.57,96.35,48.53,0.02,"1935020",2115281,"959995","155",85.85,93.85,42.59,0.01,"358085","386643","163649","15",75.21,81.2,34.37,0
2022-05-22,6562993,7288992,3211253,78.72,87.43,38.52,0.01,"1843321",2033650,"874149","179",72.01,79.44,34.15,0.01,"1065312","1183946","422249","111",75.12,83.48,29.77,0.01,"1361151",1569331,"790792","263",83.57,96.35,48.55,0.02,"1935104",2115408,"960372","155",85.86,93.86,42.61,0.01,"358105","386657","163691","15",75.21,81.21,34.38,0
2022-05-23,6563917,7290150,3213472,78.73,87.45,38.55,0.01,"1843610",2033973,"874796","180",72.02,79.46,34.17,0.01,"1065513","1184179","422658","111",75.13,83.5,29.8,0.01,"1361350",1569633,"791330","263",83.58,96.37,48.59,0.02,"1935307",2115668,"960918","155",85.87,93.87,42.63,0.01,"358137","386697","163770","15",75.22,81.21,34.4,0
2022-05-24,6564893,7291481,3215791,78.75,87.46,38.57,0.01,"1843863",2034308,"875498","180",72.03,79.47,34.2,0.01,"1065749","1184467","423081","111",75.15,83.52,29.83,0.01,"1361575",1569964,"791920","263",83.6,96.39,48.62,0.02,"1935500",2115967,"961441","155",85.87,93.88,42.66,0.01,"358206","386775","163851","15",75.23,81.23,34.41,0
2022-05-25,6565856,7292834,3218057,78.76,87.48,38.6,0.01,"1844138",2034668,"876099","180",72.04,79.48,34.22,0.01,"1066010","1184737","423502","111",75.17,83.54,29.86,0.01,"1361758",1570284,"792523","263",83.61,96.41,48.66,0.02,"1935692",2116301,"961972","155",85.88,93.9,42.68,0.01,"358258","386844","163961","15",75.24,81.25,34.44,0
2022-05-26,6566789,7293981,3220345,78.77,87.49,38.63,0.01,"1844421",2034981,"876722","181",72.05,79.49,34.25,0.01,"1066224","1184970","423899","111",75.18,83.55,29.89,0.01,"1361922",1570567,"793138","264",83.62,96.43,48.7,0.02,"1935919",2116562,"962532","155",85.89,93.91,42.71,0.01,"358303","386901","164054","15",75.25,81.26,34.45,0
2022-05-27,6567776,7295236,3222899,78.78,87.51,38.66,0.01,"1844707",2035329,"877426","181",72.06,79.51,34.28,0.01,"1066458","1185233","424331","111",75.2,83.57,29.92,0.01,"1362083",1570836,"793788","264",83.63,96.45,48.74,0.02,"1936168",2116872,"963194","155",85.9,93.92,42.74,0.01,"358360","386966","164160","15",75.26,81.27,34.48,0
2022-05-28,6568313,7295934,3224728,78.79,87.51,38.68,0.01,"1844886",2035548,"878009","181",72.07,79.52,34.3,0.01,"1066545","1185366","424510","111",75.2,83.58,29.93,0.01,"1362178",1570972,"794169","264",83.64,96.46,48.76,0.02,"1936312",2117058,"963804","155",85.91,93.93,42.76,0.01,"358392","386990","164236","15",75.27,81.28,34.49,0
2022-05-29,6568541,7296372,3225528,78.79,87.52,38.69,0.01,"1844958",2035658,"878281","181",72.07,79.52,34.31,0.01,"1066568","1185406","424574","111",75.21,83.58,29.94,0.01,"1362236",1571125,"794351","264",83.64,96.46,48.77,0.02,"1936372",2117172,"964046","155",85.91,93.94,42.77,0.01,"358407","387011","164276","15",75.27,81.28,34.5,0
2022-05-30,6568630,7296476,3225684,78.79,87.52,38.69,0.01,"1845009",2035701,"878359","181",72.07,79.52,34.31,0.01,"1066574","1185419","424592","112",75.21,83.59,29.94,0.01,"1362244",1571142,"794365","264",83.64,96.47,48.77,0.02,"1936389",2117197,"964085","155",85.91,93.94,42.77,0.01,"358414","387017","164283","15",75.27,81.28,34.5,0
2022-05-31,6569614,7297559,3227589,78.8,87.53,38.71,0.01,"1845276",2036001,"878860","181",72.08,79.53,34.33,0.01,"1066799","1185638","424931","112",75.22,83.6,29.96,0.01,"1362458",1571406,"794923","264",83.65,96.48,48.81,0.02,"1936620",2117448,"964514","155",85.92,93.95,42.79,0.01,"358461","387066","164361","15",75.28,81.29,34.52,0
2022-06-01,6570514,7298686,3229622,78.81,87.55,38.74,0.01,"1845527",2036306,"879433","181",72.09,79.55,34.35,0.01,"1067033","1185860","425285","112",75.24,83.62,29.99,0.01,"1362625",1571676,"795508","267",83.66,96.5,48.84,0.02,"1936820",2117729,"964961","156",85.93,93.96,42.81,0.01,"358509","387115","164435","15",75.29,81.3,34.53,0
2022-06-02,6571381,7299716,3231429,78.82,87.56,38.76,0.01,"1845787",2036578,"879971","181",72.1,79.56,34.38,0.01,"1067220","1186058","425609","113",75.25,83.63,30.01,0.01,"1362799",1571911,"795963","267",83.67,96.51,48.87,0.02,"1937019",2117996,"965388","156",85.94,93.97,42.83,0.01,"358556","387173","164498","15",75.3,81.31,34.55,0
2022-06-03,6572317,7300854,3233535,78.83,87.57,38.79,0.01,"1846059",2036882,"880555","182",72.11,79.57,34.4,0.01,"1067410","1186280","425943","113",75.26,83.65,30.03,0.01,"1362987",1572200,"796530","268",83.69,96.53,48.91,0.02,"1937252",2118268,"965914","157",85.95,93.98,42.86,0.01,"358609","387224","164593","15",75.32,81.33,34.57,0
2022-06-04,6572952,7301548,3235094,78.84,87.58,38.8,0.01,"1846264",2037089,"881045","182",72.12,79.58,34.42,0.01,"1067531","1186394","426114","113",75.27,83.65,30.05,0.01,"1363083",1572338,"796904","268",83.69,96.54,48.93,0.02,"1937437",2118466,"966374","158",85.96,93.99,42.88,0.01,"358637","387261","164657","15",75.32,81.33,34.58,0
2022-06-05,6573263,7301954,3235986,78.85,87.59,38.82,0.01,"1846371",2037215,"881316","182",72.13,79.58,34.43,0.01,"1067576","1186442","426190","113",75.28,83.66,30.05,0.01,"1363146",1572448,"797177","268",83.7,96.55,48.95,0.02,"1937516",2118570,"966608","158",85.96,94,42.89,0.01,"358654","387279","164695","15",75.32,81.34,34.59,0
2022-06-06,6574136,7303069,3237777,78.86,87.6,38.84,0.01,"1846618",2037531,"881831","182",72.14,79.59,34.45,0.01,"1067813","1186643","426483","113",75.29,83.67,30.07,0.01,"1363292",1572717,"797654","268",83.7,96.56,48.97,0.02,"1937706",2118830,"967036","158",85.97,94.01,42.91,0.01,"358707","387348","164773","15",75.34,81.35,34.61,0
2022-06-07,6575014,7304102,3239634,78.87,87.61,38.86,0.01,"1846863",2037816,"882360","182",72.15,79.61,34.47,0.01,"1068042","1186872","426811","114",75.31,83.69,30.1,0.01,"1363440",1572928,"798165","268",83.71,96.58,49.01,0.02,"1937923",2119100,"967474","158",85.98,94.02,42.93,0.01,"358746","387386","164824","15",75.34,81.36,34.62,0
2022-06-08,6575915,7305208,3241547,78.88,87.63,38.88,0.01,"1847124",2038100,"882842","182",72.16,79.62,34.49,0.01,"1068278","1187108","427198","114",75.33,83.7,30.12,0.01,"1363602",1573204,"798725","269",83.72,96.59,49.04,0.02,"1938128",2119365,"967880","158",85.99,94.03,42.94,0.01,"358783","387431","164902","15",75.35,81.37,34.63,0
2022-06-09,6576806,7306335,3243786,78.89,87.64,38.91,0.01,"1847371",2038393,"883510","182",72.17,79.63,34.51,0.01,"1068522","1187356","427573","115",75.34,83.72,30.15,0.01,"1363760",1573445,"799354","269",83.73,96.61,49.08,0.02,"1938323",2119652,"968357","158",86,94.05,42.96,0.01,"358830","387489","164992","15",75.36,81.38,34.65,0
2022-06-10,6577684,7307384,3245666,78.9,87.65,38.93,0.01,"1847610",2038690,"883978","183",72.18,79.64,34.53,0.01,"1068701","1187582","427911","115",75.36,83.74,30.17,0.01,"1363939",1573673,"799863","270",83.74,96.62,49.11,0.02,"1938560",2119898,"968837","159",86.01,94.06,42.99,0.01,"358874","387541","165077","15",75.37,81.39,34.67,0
2022-06-11,6578225,7308036,3247017,78.91,87.66,38.95,0.01,"1847773",2038880,"884417","184",72.18,79.65,34.55,0.01,"1068788","1187687","428089","115",75.36,83.75,30.19,0.01,"1364029",1573806,"800153","270",83.75,96.63,49.13,0.02,"1938731",2120093,"969236","159",86.02,94.07,43,0.01,"358904","387570","165122","15",75.38,81.4,34.68,0
2022-06-12,6578539,7308376,3247928,78.91,87.66,38.96,0.01,"1847879",2038988,"884706","184",72.19,79.65,34.56,0.01,"1068825","1187724","428145","115",75.36,83.75,30.19,0.01,"1364089",1573889,"800411","271",83.75,96.63,49.14,0.02,"1938829",2120177,"969496","159",86.02,94.07,43.01,0.01,"358917","387598","165170","15",75.38,81.4,34.69,0
2022-06-13,6579379,7309384,3249504,78.92,87.68,38.98,0.01,"1848156",2039292,"885150","184",72.2,79.66,34.58,0.01,"1069025","1187906","428410","115",75.38,83.76,30.21,0.01,"1364236",1574112,"800854","272",83.76,96.65,49.17,0.02,"1939003",2120420,"969864","159",86.03,94.08,43.03,0.01,"358959","387654","165226","15",75.39,81.42,34.7,0
2022-06-14,6580272,7310328,3251193,78.93,87.69,39,0.01,"1848417",2039533,"885635","184",72.21,79.67,34.6,0.01,"1069242","1188125","428732","116",75.39,83.78,30.23,0.01,"1364399",1574326,"801343","273",83.77,96.66,49.2,0.02,"1939201",2120642,"970191","159",86.04,94.09,43.05,0.01,"359013","387702","165292","15",75.4,81.43,34.71,0
2022-06-15,6581152,7311284,3252889,78.94,87.7,39.02,0.01,"1848691",2039787,"886094","184",72.22,79.68,34.61,0.01,"1069474","1188335","429005","117",75.41,83.79,30.25,0.01,"1364560",1574558,"801825","276",83.78,96.68,49.23,0.02,"1939385",2120860,"970605","159",86.05,94.1,43.06,0.01,"359042","387744","165360","15",75.41,81.43,34.73,0
2022-06-16,6581977,7312243,3254744,78.95,87.71,39.04,0.01,"1848934",2040042,"886547","184",72.23,79.69,34.63,0.01,"1069662","1188556","429319","119",75.42,83.81,30.27,0.01,"1364696",1574752,"802387","278",83.79,96.69,49.27,0.02,"1939583",2121090,"971031","159",86.06,94.11,43.08,0.01,"359102","387803","165460","15",75.42,81.45,34.75,0
2022-06-17,6582826,7313147,3256558,78.96,87.72,39.06,0.01,"1849183",2040272,"887017","185",72.24,79.7,34.65,0.01,"1069860","1188771","429603","119",75.44,83.82,30.29,0.01,"1364832",1574938,"802923","279",83.8,96.7,49.3,0.02,"1939795",2121322,"971477","161",86.07,94.12,43.1,0.01,"359156","387844","165538","15",75.43,81.46,34.77,0
2022-06-18,6583376,7313773,3257876,78.97,87.73,39.08,0.01,"1849369",2040460,"887447","185",72.24,79.71,34.67,0.01,"1069963","1188865","429756","119",75.44,83.83,30.3,0.01,"1364910",1575069,"803198","280",83.8,96.71,49.32,0.02,"1939945",2121508,"971890","163",86.07,94.13,43.12,0.01,"359189","387871","165585","15",75.44,81.46,34.78,0
2022-06-19,6583634,7314098,3258636,78.97,87.73,39.09,0.01,"1849449",2040551,"887709","185",72.25,79.71,34.68,0.01,"1069995","1188897","429795","119",75.45,83.83,30.31,0.01,"1364964",1575173,"803388","280",83.81,96.71,49.33,0.02,"1940025",2121598,"972120","163",86.08,94.13,43.13,0.01,"359201","387879","165624","15",75.44,81.46,34.78,0
2022-06-20,6584167,7314912,3260236,78.98,87.74,39.11,0.01,"1849631",2040806,"888148","185",72.25,79.72,34.69,0.01,"1070100","1189022","430015","120",75.45,83.84,30.32,0.01,"1365052",1575349,"803859","280",83.81,96.72,49.36,0.02,"1940150",2121785,"972520","163",86.08,94.14,43.15,0.01,"359234","387950","165694","15",75.45,81.48,34.8,0
2022-06-21,6584952,7316044,3261950,78.99,87.76,39.13,0.01,"1849880",2041139,"888630","185",72.26,79.74,34.71,0.01,"1070285","1189284","430355","120",75.47,83.86,30.35,0.01,"1365198",1575601,"804345","280",83.82,96.74,49.39,0.02,"1940320",2122029,"972874","163",86.09,94.15,43.16,0.01,"359269","387991","165746","15",75.45,81.49,34.81,0
2022-06-22,6585826,7317932,3263673,79,87.78,39.15,0.01,"1850153",2041731,"889062","185",72.27,79.76,34.73,0.01,"1070484","1189560","430675","120",75.48,83.88,30.37,0.01,"1365382",1576234,"804888","281",83.83,96.78,49.42,0.02,"1940495",2122363,"973253","164",86.1,94.17,43.18,0.01,"359312","388044","165795","15",75.46,81.5,34.82,0
2022-06-23,6586657,7320012,3265389,79.01,87.8,39.17,0.01,"1850401",2042468,"889503","185",72.28,79.79,34.75,0.01,"1070693","1189809","430973","120",75.5,83.9,30.39,0.01,"1365529",1576832,"805369","281",83.84,96.82,49.45,0.02,"1940682",2122796,"973668","164",86.1,94.18,43.2,0.01,"359352","388107","165876","15",75.47,81.51,34.84,0
2022-06-24,6587478,7322200,3267070,79.02,87.83,39.19,0.01,"1850651",2043215,"889998","185",72.29,79.82,34.77,0.01,"1070887","1190017","431256","120",75.51,83.91,30.41,0.01,"1365664",1577552,"805767","282",83.85,96.86,49.47,0.02,"1940885",2123262,"974107","164",86.11,94.21,43.22,0.01,"359391","388154","165942","15",75.48,81.52,34.85,0
2022-06-25,6588000,7324287,3268329,79.02,87.85,39.2,0.01,"1850829",2044068,"890408","185",72.3,79.85,34.78,0.01,"1071000","1190165","431402","120",75.52,83.92,30.42,0.01,"1365723",1578234,"806005","282",83.85,96.9,49.49,0.02,"1941028",2123621,"974509","164",86.12,94.22,43.24,0.01,"359420","388199","166005","15",75.49,81.53,34.86,0
2022-06-26,6588258,7325473,3269047,79.03,87.87,39.21,0.01,"1850925",2044628,"890641","185",72.3,79.87,34.79,0.01,"1071032","1190256","431461","120",75.52,83.93,30.42,0.01,"1365764",1578528,"806173","282",83.86,96.92,49.5,0.02,"1941100",2123827,"974724","164",86.12,94.23,43.25,0.01,"359437","388234","166048","15",75.49,81.54,34.87,0
2022-06-27,6588974,7326984,3270538,79.03,87.89,39.23,0.01,"1851157",2045054,"891100","185",72.31,79.89,34.81,0.01,"1071193","1190452","431716","120",75.53,83.94,30.44,0.01,"1365882",1579064,"806532","282",83.86,96.95,49.52,0.02,"1941267",2124133,"975065","166",86.13,94.24,43.26,0.01,"359475","388281","166125","15",75.5,81.55,34.89,0
2022-06-28,6589851,7328706,3272413,79.05,87.91,39.25,0.01,"1851406",2045598,"891699","185",72.32,79.91,34.83,0.01,"1071399","1190703","432055","120",75.55,83.96,30.46,0.01,"1366030",1579596,"806914","282",83.87,96.98,49.54,0.02,"1941495",2124481,"975547","166",86.14,94.26,43.28,0.01,"359521","388328","166198","15",75.51,81.56,34.91,0
2022-06-29,6590639,7330600,3274145,79.05,87.93,39.27,0.01,"1851635",2046325,"892180","185",72.33,79.94,34.85,0.01,"1071602","1190942","432362","121",75.56,83.98,30.49,0.01,"1366168",1580157,"807341","282",83.88,97.02,49.57,0.02,"1941680",2124792,"975978","166",86.15,94.27,43.3,0.01,"359554","388384","166284","15",75.51,81.57,34.92,0
2022-06-30,6591497,7332452,3275894,79.06,87.95,39.29,0.01,"1851896",2046999,"892671","185",72.34,79.96,34.87,0.01,"1071809","1191200","432710","121",75.57,83.99,30.51,0.01,"1366293",1580666,"807666","282",83.89,97.05,49.59,0.02,"1941892",2125138,"976489","166",86.16,94.29,43.33,0.01,"359607","388449","166358","15",75.52,81.58,34.94,0
2022-07-01,6592144,7334066,3277348,79.07,87.97,39.31,0.01,"1852092",2047543,"893078","186",72.35,79.99,34.89,0.01,"1071970","1191388","433005","121",75.59,84.01,30.53,0.01,"1366395",1581167,"807970","284",83.89,97.08,49.61,0.02,"1942044",2125467,"976876","166",86.17,94.3,43.34,0.01,"359643","388501","166419","15",75.53,81.59,34.95,0
2022-07-02,6592553,7335040,3278222,79.08,87.98,39.32,0.01,"1852246",2047943,"893374","187",72.36,80,34.9,0.01,"1072040","1191471","433120","121",75.59,84.01,30.54,0.01,"1366452",1581418,"808139","285",83.9,97.1,49.62,0.02,"1942149",2125682,"977145","168",86.17,94.31,43.35,0.01,"359666","388526","166444","15",75.54,81.6,34.96,0
2022-07-03,6592764,7335555,3278697,79.08,87.99,39.33,0.01,"1852324",2048158,"893546","187",72.36,80.01,34.91,0.01,"1072063","1191506","433162","121",75.59,84.01,30.54,0.01,"1366487",1581557,"808233","285",83.9,97.11,49.62,0.02,"1942215",2125795,"977294","168",86.17,94.32,43.36,0.01,"359675","388539","166462","15",75.54,81.6,34.96,0
2022-07-04,6592803,7335598,3278735,79.08,87.99,39.33,0.01,"1852338",2048170,"893557","187",72.36,80.01,34.91,0.01,"1072065","1191512","433167","121",75.59,84.02,30.54,0.01,"1366492",1581569,"808240","285",83.9,97.11,49.62,0.02,"1942228",2125808,"977308","168",86.17,94.32,43.36,0.01,"359680","388539","166463","15",75.54,81.6,34.96,0
2022-07-05,6593604,7336880,3280146,79.09,88.01,39.35,0.01,"1852558",2048534,"893966","187",72.37,80.02,34.92,0.01,"1072251","1191691","433460","121",75.61,84.03,30.56,0.01,"1366655",1581967,"808519","285",83.91,97.13,49.64,0.02,"1942424",2126112,"977679","168",86.18,94.33,43.38,0.01,"359716","388576","166522","15",75.55,81.61,34.97,0
2022-07-06,6594318,7338491,3281589,79.1,88.03,39.36,0.01,"1852788",2049088,"894369","187",72.38,80.05,34.94,0.01,"1072395","1191898","433739","121",75.62,84.04,30.58,0.01,"1366768",1582493,"808829","285",83.92,97.16,49.66,0.02,"1942614",2126392,"978057","168",86.19,94.34,43.39,0.01,"359753","388620","166595","15",75.56,81.62,34.99,0
2022-07-07,6595079,7340123,3283153,79.11,88.04,39.38,0.01,"1853006",2049592,"894792","188",72.39,80.07,34.95,0.01,"1072597","1192161","434061","121",75.63,84.06,30.61,0.01,"1366879",1582988,"809155","285",83.92,97.19,49.68,0.02,"1942794",2126715,"978472","168",86.2,94.36,43.41,0.01,"359803","388667","166673","15",75.57,81.63,35,0
2022-07-08,6595759,7341705,3284656,79.12,88.06,39.4,0.01,"1853207",2050057,"895219","189",72.39,80.08,34.97,0.01,"1072746","1192362","434325","121",75.64,84.08,30.62,0.01,"1366994",1583483,"809485","285",83.93,97.22,49.7,0.02,"1942978",2127093,"978897","169",86.21,94.38,43.43,0.01,"359834","388710","166730","15",75.57,81.64,35.02,0
2022-07-09,6596216,7342690,3285561,79.12,88.08,39.41,0.01,"1853349",2050441,"895522","189",72.4,80.1,34.98,0.01,"1072831","1192444","434456","122",75.65,84.08,30.63,0.01,"1367065",1583716,"809646","285",83.94,97.24,49.71,0.02,"1943111",2127336,"979147","169",86.21,94.39,43.44,0.01,"359860","388753","166790","15",75.58,81.65,35.03,0
2022-07-10,6596425,7343341,3286018,79.12,88.08,39.42,0.01,"1853428",2050661,"895671","189",72.4,80.11,34.99,0.01,"1072859","1192494","434507","122",75.65,84.08,30.64,0.01,"1367105",1583884,"809735","285",83.94,97.25,49.72,0.02,"1943163",2127523,"979292","169",86.21,94.39,43.45,0.01,"359870","388779","166813","15",75.58,81.65,35.03,0
2022-07-11,6597113,7344750,3287474,79.13,88.1,39.43,0.01,"1853637",2051060,"896084","190",72.41,80.12,35,0.01,"1072999","1192734","434761","123",75.66,84.1,30.66,0.01,"1367210",1584278,"810055","286",83.94,97.27,49.74,0.02,"1943342",2127840,"979685","169",86.22,94.41,43.47,0.01,"359925","388838","166889","15",75.59,81.66,35.05,0
