"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-06-19,4261363,4671069,41993,51.11,56.03,0.5,"1146291",1260999,"10347",44.78,49.26,0.4,"584596","659922","5926",41.22,46.53,0.42,"1023352",1100454,"8876",62.83,67.57,0.54,"1279426",1402887,"14706",56.77,62.24,0.65,"227698","246807","2138",47.82,51.83,0.45
2021-06-20,4269349,4676199,42044,51.21,56.09,0.5,"1148506",1262328,"10357",44.87,49.31,0.4,"585627","660526","5934",41.29,46.57,0.42,"1024669",1101664,"8886",62.91,67.64,0.55,"1282419",1404586,"14724",56.9,62.32,0.65,"228128","247095","2143",47.91,51.9,0.45
2021-06-21,4281010,4688109,42148,51.35,56.23,0.51,"1151880",1265578,"10386",45,49.44,0.41,"587898","662759","5958",41.45,46.73,0.42,"1026541",1103791,"8901",63.03,67.77,0.55,"1286135",1408426,"14757",57.06,62.49,0.65,"228556","247555","2146",48,51.99,0.45
2021-06-22,4298170,4699526,42282,51.56,56.37,0.51,"1156620",1268687,"10421",45.18,49.56,0.41,"591271","664926","5986",41.69,46.88,0.42,"1029447",1106067,"8927",63.21,67.91,0.55,"1291544",1411808,"14795",57.3,62.64,0.66,"229288","248038","2153",48.16,52.09,0.45
2021-06-23,4315101,4711467,42416,51.76,56.51,0.51,"1161348",1272002,"10454",45.37,49.69,0.41,"594733","667277","6019",41.94,47.05,0.42,"1032274",1108358,"8945",63.38,68.05,0.55,"1296693",1415298,"14841",57.53,62.79,0.66,"230053","248532","2157",48.32,52.2,0.45
2021-06-24,4331303,4722636,42553,51.95,56.65,0.51,"1165835",1274976,"10493",45.54,49.81,0.41,"598120","669525","6044",42.17,47.21,0.43,"1034821",1110615,"8971",63.54,68.19,0.55,"1301707",1418489,"14880",57.75,62.94,0.66,"230820","249031","2165",48.48,52.3,0.45
2021-06-25,4347257,4734673,42683,52.15,56.79,0.51,"1169990",1278042,"10528",45.7,49.93,0.41,"601358","671860","6071",42.4,47.37,0.43,"1037549",1112999,"8987",63.7,68.34,0.55,"1306879",1422229,"14919",57.98,63.1,0.66,"231481","249543","2178",48.62,52.41,0.46
2021-06-26,4358888,4743624,42768,52.28,56.9,0.51,"1172983",1280529,"10546",45.82,50.02,0.41,"603245","673194","6084",42.54,47.47,0.43,"1039527",1114807,"9002",63.83,68.45,0.55,"1311034",1425136,"14952",58.17,63.23,0.66,"232099","249958","2184",48.75,52.5,0.46
2021-06-27,4365554,4749247,42812,52.36,56.97,0.51,"1175012",1282047,"10557",45.9,50.08,0.41,"604104","673847","6094",42.6,47.51,0.43,"1040641",1115979,"9011",63.89,68.52,0.55,"1313231",1427069,"14963",58.27,63.32,0.66,"232566","250305","2187",48.84,52.57,0.46
2021-06-28,4377311,4759643,42942,52.51,57.09,0.52,"1178226",1284861,"10589",46.03,50.19,0.41,"606392","675791","6129",42.76,47.65,0.43,"1042433",1117808,"9032",64,68.63,0.55,"1317210",1430390,"14992",58.44,63.46,0.67,"233050","250793","2200",48.95,52.67,0.46
2021-06-29,4390948,4770579,43091,52.67,57.22,0.52,"1181945",1287736,"10633",46.17,50.3,0.42,"609242","677971","6150",42.96,47.8,0.43,"1044667",1119766,"9066",64.14,68.75,0.56,"1321494",1433843,"15036",58.63,63.62,0.67,"233600","251263","2206",49.06,52.77,0.46
2021-06-30,4403172,4781095,43271,52.82,57.35,0.52,"1185457",1290734,"10677",46.31,50.42,0.42,"611729","679968","6176",43.13,47.95,0.44,"1046735",1121583,"9115",64.27,68.86,0.56,"1325148",1437057,"15082",58.79,63.76,0.67,"234103","251753","2221",49.17,52.87,0.47
2021-07-01,4415292,4791702,43457,52.96,57.48,0.52,"1188890",1293607,"10723",46.44,50.53,0.42,"614068","681973","6211",43.3,48.09,0.44,"1048867",1123614,"9160",64.4,68.99,0.56,"1328729",1440170,"15131",58.95,63.9,0.67,"234738","252338","2232",49.3,53,0.47
2021-07-02,4428088,4802880,43581,53.11,57.61,0.52,"1192290",1296533,"10758",46.58,50.65,0.42,"616894","684158","6232",43.5,48.24,0.44,"1051030",1125756,"9186",64.53,69.12,0.56,"1332625",1443567,"15164",59.13,64.05,0.67,"235249","252866","2241",49.41,53.11,0.47
2021-07-03,4437649,4811135,43667,53.23,57.71,0.52,"1195261",1298962,"10786",46.69,50.74,0.42,"618320","685256","6243",43.6,48.32,0.44,"1052542",1127367,"9207",64.62,69.22,0.57,"1335842",1446267,"15184",59.27,64.17,0.67,"235684","253283","2247",49.5,53.19,0.47
2021-07-04,4439517,4812915,43682,53.25,57.73,0.52,"1195925",1299498,"10791",46.72,50.76,0.42,"618476","685389","6243",43.61,48.33,0.44,"1052980",1127841,"9209",64.65,69.25,0.57,"1336406",1446836,"15190",59.29,64.19,0.67,"235730","253351","2249",49.51,53.21,0.47
2021-07-05,4447897,4820738,43760,53.35,57.82,0.52,"1198426",1301819,"10819",46.82,50.85,0.42,"619671","686386","6250",43.69,48.4,0.44,"1054428",1129496,"9227",64.74,69.35,0.57,"1339203",1449276,"15211",59.42,64.3,0.67,"236169","253761","2253",49.6,53.3,0.47
2021-07-06,4461963,4831487,43900,53.52,57.95,0.53,"1202176",1304781,"10860",46.96,50.97,0.42,"622893","688477","6272",43.92,48.55,0.44,"1056692",1131412,"9261",64.88,69.47,0.57,"1343364",1452543,"15244",59.6,64.45,0.68,"236838","254274","2263",49.74,53.4,0.48
2021-07-07,4474380,4841416,44043,53.67,58.07,0.53,"1205588",1307438,"10900",47.1,51.07,0.43,"625574","690360","6299",44.11,48.68,0.44,"1058738",1133233,"9290",65,69.58,0.57,"1347105",1455650,"15279",59.77,64.58,0.68,"237375","254735","2275",49.85,53.5,0.48
2021-07-08,4485682,4850824,44168,53.81,58.19,0.53,"1208789",1310045,"10927",47.22,51.18,0.43,"627939","692119","6320",44.28,48.8,0.45,"1060645",1135056,"9317",65.12,69.69,0.57,"1350432",1458420,"15308",59.92,64.71,0.68,"237877","255184","2296",49.96,53.59,0.48
2021-07-09,4497807,4860459,44271,53.95,58.3,0.53,"1212123",1312674,"10949",47.35,51.28,0.43,"630383","693884","6334",44.45,48.93,0.45,"1062758",1136963,"9349",65.25,69.81,0.57,"1354121",1461287,"15335",60.08,64.83,0.68,"238422","255651","2304",50.07,53.69,0.48
2021-07-10,4507595,4868619,44342,54.07,58.4,0.53,"1214782",1314842,"10967",47.45,51.36,0.43,"631872","695075","6345",44.55,49.01,0.45,"1064268",1138441,"9358",65.34,69.9,0.57,"1357785",1464207,"15359",60.24,64.96,0.68,"238888","256054","2313",50.17,53.78,0.49
2021-07-11,4512802,4873339,44379,54.13,58.46,0.53,"1216171",1316138,"10974",47.51,51.41,0.43,"632534","695563","6348",44.6,49.05,0.45,"1065078",1139352,"9366",65.39,69.95,0.58,"1359838",1465978,"15370",60.33,65.04,0.68,"239181","256308","2321",50.23,53.83,0.49
2021-07-12,4523707,4882907,44461,54.26,58.57,0.53,"1219184",1318588,"11000",47.63,51.51,0.43,"634622","697408","6359",44.75,49.18,0.45,"1066659",1141093,"9380",65.49,70.06,0.58,"1363544",1468998,"15392",60.5,65.18,0.68,"239698","256820","2330",50.34,53.94,0.49
2021-07-13,4534173,4893353,44593,54.39,58.7,0.53,"1222130",1321457,"11041",47.74,51.62,0.43,"636810","699569","6387",44.9,49.33,0.45,"1068402",1142846,"9410",65.6,70.17,0.58,"1366591",1472071,"15412",60.63,65.31,0.68,"240240","257410","2343",50.46,54.06,0.49
2021-07-14,4544621,4903258,44725,54.51,58.81,0.54,"1225144",1324363,"11066",47.86,51.73,0.43,"638912","701435","6411",45.05,49.46,0.45,"1070053",1144662,"9428",65.7,70.28,0.58,"1369795",1474858,"15457",60.78,65.44,0.69,"240717","257940","2363",50.56,54.17,0.5
2021-07-15,4554762,4912969,44833,54.63,58.93,0.54,"1227945",1327132,"11090",47.97,51.84,0.43,"641083","703266","6434",45.2,49.59,0.45,"1071695",1146471,"9449",65.8,70.39,0.58,"1372838",1477547,"15489",60.91,65.56,0.69,"241201","258553","2371",50.66,54.3,0.5
2021-07-16,4565531,4923107,44944,54.76,59.05,0.54,"1230918",1329970,"11112",48.08,51.95,0.43,"643201","705159","6453",45.35,49.72,0.46,"1073446",1148343,"9475",65.91,70.51,0.58,"1376285",1480553,"15519",61.06,65.69,0.69,"241681","259082","2385",50.76,54.41,0.5
2021-07-17,4573822,4930814,45043,54.86,59.15,0.54,"1233258",1332090,"11143",48.18,52.04,0.44,"644527","706457","6467",45.45,49.81,0.46,"1074650",1149702,"9501",65.98,70.59,0.58,"1379272",1483082,"15536",61.2,65.8,0.69,"242115","259483","2396",50.85,54.5,0.5
2021-07-18,4578740,4935530,45079,54.92,59.2,0.54,"1234662",1333321,"11148",48.23,52.08,0.44,"645141","707091","6471",45.49,49.86,0.46,"1075471",1150736,"9514",66.03,70.65,0.58,"1381034",1484608,"15545",61.27,65.87,0.69,"242432","259774","2401",50.92,54.56,0.5
2021-07-19,4588288,4945599,45180,55.04,59.32,0.54,"1237348",1336066,"11177",48.34,52.19,0.44,"646965","709074","6490",45.62,50,0.46,"1077006",1152432,"9534",66.13,70.76,0.59,"1384045",1487738,"15573",61.41,66.01,0.69,"242924","260289","2406",51.02,54.67,0.51
2021-07-20,4598079,4957200,45283,55.15,59.46,0.54,"1240124",1339367,"11197",48.44,52.32,0.44,"649133","711535","6509",45.77,50.17,0.46,"1078634",1154400,"9559",66.23,70.88,0.59,"1386867",1491041,"15608",61.53,66.16,0.69,"243321","260857","2410",51.1,54.79,0.51
2021-07-21,4607819,4968157,45442,55.27,59.59,0.55,"1242954",1342349,"11243",48.55,52.44,0.44,"651024","713729","6529",45.9,50.33,0.46,"1080103",1156324,"9618",66.32,71,0.59,"1389971",1494264,"15637",61.67,66.3,0.69,"243767","261491","2415",51.2,54.92,0.51
2021-07-22,4617439,4979806,45616,55.39,59.73,0.55,"1245557",1345705,"11298",48.66,52.57,0.44,"652989","716067","6558",46.04,50.49,0.46,"1081678",1158288,"9663",66.41,71.12,0.59,"1392856",1497550,"15674",61.8,66.44,0.7,"244359","262196","2423",51.32,55.07,0.51
2021-07-23,4627390,4992010,45769,55.51,59.88,0.55,"1248228",1349087,"11338",48.76,52.7,0.44,"654988","718568","6582",46.18,50.67,0.46,"1083322",1160345,"9709",66.51,71.24,0.6,"1396019",1501248,"15710",61.94,66.61,0.7,"244833","262762","2430",51.42,55.19,0.51
2021-07-24,4634928,5000061,45870,55.6,59.98,0.55,"1250513",1351415,"11366",48.85,52.79,0.44,"656078","719871","6588",46.26,50.76,0.46,"1084389",1161762,"9752",66.58,71.33,0.6,"1398660",1503816,"15731",62.06,66.72,0.7,"245288","263197","2433",51.52,55.28,0.51
2021-07-25,4637533,5006079,45940,55.63,60.05,0.55,"1251315",1353257,"11385",48.88,52.86,0.44,"656312","720601","6592",46.28,50.81,0.46,"1084889",1162767,"9784",66.61,71.39,0.6,"1399568",1505857,"15741",62.1,66.81,0.7,"245449","263597","2438",51.55,55.36,0.51
2021-07-26,4645418,5017722,46059,55.72,60.19,0.55,"1253719",1356611,"11413",48.98,52.99,0.45,"657653","722868","6613",46.37,50.97,0.47,"1086120",1164691,"9827",66.69,71.51,0.6,"1402024",1509270,"15763",62.21,66.96,0.7,"245902","264282","2443",51.64,55.5,0.51
2021-07-27,4654895,5030594,46203,55.84,60.34,0.55,"1256427",1360210,"11450",49.08,53.14,0.45,"659664","725743","6636",46.51,51.17,0.47,"1087506",1166693,"9876",66.77,71.63,0.61,"1404919",1512992,"15796",62.33,67.13,0.7,"246379","264956","2445",51.74,55.65,0.51
2021-07-28,4663891,5043365,46358,55.94,60.5,0.56,"1259024",1363658,"11495",49.18,53.27,0.45,"661463","728483","6657",46.64,51.37,0.47,"1088849",1168701,"9931",66.85,71.76,0.61,"1407738",1516843,"15823",62.46,67.3,0.7,"246817","265680","2452",51.84,55.8,0.51
2021-07-29,4672242,5055156,46504,56.04,60.64,0.56,"1261435",1366911,"11534",49.28,53.4,0.45,"663103","730943","6675",46.76,51.54,0.47,"1090165",1170605,"9984",66.93,71.87,0.61,"1410263",1520331,"15850",62.57,67.45,0.7,"247276","266366","2461",51.93,55.94,0.52
2021-07-30,4681505,5071091,46711,56.15,60.83,0.56,"1264131",1371450,"11590",49.38,53.57,0.45,"664929","734245","6707",46.89,51.77,0.47,"1091583",1173132,"10057",67.02,72.03,0.62,"1413090",1525052,"15886",62.7,67.66,0.7,"247772","267212","2471",52.04,56.12,0.52
2021-07-31,4688738,5081428,46845,56.24,60.95,0.56,"1266196",1374529,"11625",49.46,53.69,0.45,"666020","735870","6724",46.96,51.89,0.47,"1092599",1174686,"10109",67.08,72.12,0.62,"1415769",1528510,"15913",62.82,67.82,0.71,"248154","267833","2474",52.12,56.25,0.52
2021-08-01,4692698,5088423,46972,56.29,61.04,0.56,"1267345",1376493,"11654",49.51,53.77,0.46,"666352","736745","6745",46.99,51.95,0.48,"1093200",1175777,"10147",67.12,72.19,0.62,"1417380",1531062,"15942",62.89,67.93,0.71,"248421","268346","2484",52.17,56.36,0.52
2021-08-02,4700779,5102594,47153,56.39,61.21,0.57,"1269612",1380592,"11700",49.6,53.93,0.46,"667818","739684","6763",47.09,52.16,0.48,"1094354",1177823,"10213",67.19,72.32,0.63,"1420145",1535455,"15985",63.01,68.13,0.71,"248850","269040","2492",52.26,56.5,0.52
2021-08-03,4710532,5118861,47332,56.5,61.4,0.57,"1272493",1385288,"11739",49.71,54.11,0.46,"669808","743098","6796",47.23,52.4,0.48,"1095826",1180412,"10275",67.28,72.48,0.63,"1423087",1540171,"16021",63.14,68.33,0.71,"249318","269892","2501",52.36,56.68,0.53
2021-08-04,4720073,5137110,47543,56.62,61.62,0.57,"1275291",1390597,"11794",49.82,54.32,0.46,"671839","747125","6821",47.37,52.68,0.48,"1097201",1183029,"10358",67.37,72.64,0.64,"1425875",1545373,"16060",63.26,68.57,0.71,"249867","270986","2510",52.48,56.91,0.53
2021-08-05,4729349,5155949,47737,56.73,61.85,0.57,"1278055",1396137,"11846",49.93,54.54,0.46,"673709","750888","6838",47.5,52.95,0.48,"1098561",1185669,"10430",67.45,72.8,0.64,"1428561",1551033,"16104",63.38,68.82,0.71,"250463","272222","2519",52.6,57.17,0.53
2021-08-06,4739008,5175189,47929,56.84,62.08,0.57,"1280942",1401763,"11903",50.04,54.76,0.46,"675538","754876","6861",47.63,53.23,0.48,"1100037",1188562,"10484",67.54,72.98,0.64,"1431546",1556693,"16151",63.52,69.07,0.72,"250945","273295","2530",52.7,57.4,0.53
2021-08-07,4745900,5189380,48034,56.93,62.25,0.58,"1282901",1405710,"11922",50.12,54.91,0.47,"676693","757522","6871",47.71,53.41,0.48,"1100973",1190490,"10522",67.6,73.09,0.65,"1433999",1561501,"16183",63.62,69.28,0.72,"251334","274157","2536",52.79,57.58,0.53
2021-08-08,4750094,5198920,48143,56.98,62.36,0.58,"1284061",1408599,"11943",50.16,55.03,0.47,"677210","758903","6887",47.75,53.51,0.49,"1101594",1191742,"10564",67.64,73.17,0.65,"1435636",1564870,"16206",63.7,69.43,0.72,"251593","274806","2543",52.84,57.72,0.53
2021-08-09,4759619,5221085,48313,57.09,62.63,0.58,"1286860",1414666,"11978",50.27,55.26,0.47,"679191","764268","6920",47.89,53.89,0.49,"1102907",1194565,"10628",67.72,73.34,0.65,"1438544",1571749,"16238",63.83,69.74,0.72,"252117","275837","2549",52.95,57.93,0.54
2021-08-10,4769887,5240709,48516,57.21,62.86,0.58,"1289801",1420088,"12024",50.38,55.47,0.47,"681471","768898","6942",48.05,54.22,0.49,"1104425",1197428,"10712",67.81,73.52,0.66,"1441444",1577327,"16285",63.95,69.98,0.72,"252746","276968","2553",53.08,58.17,0.54
2021-08-11,4779090,5256929,48662,57.33,63.06,0.58,"1292399",1424737,"12065",50.49,55.66,0.47,"683367","772446","6968",48.19,54.47,0.49,"1105747",1199700,"10758",67.89,73.66,0.66,"1444312",1582228,"16313",64.08,70.2,0.72,"253265","277818","2558",53.19,58.35,0.54
2021-08-12,4789020,5272753,48836,57.44,63.25,0.59,"1295312",1429224,"12106",50.6,55.83,0.47,"685373","775914","6994",48.33,54.71,0.49,"1107184",1201954,"10829",67.98,73.8,0.66,"1447226",1586701,"16345",64.21,70.4,0.73,"253925","278960","2562",53.33,58.59,0.54
2021-08-13,4799148,5288468,49081,57.57,63.44,0.59,"1298262",1433658,"12159",50.72,56,0.47,"687365","779507","7027",48.47,54.96,0.5,"1108573",1204323,"10945",68.06,73.94,0.67,"1450512",1591136,"16379",64.36,70.6,0.73,"254436","279844","2571",53.44,58.77,0.54
2021-08-14,4806227,5299367,49628,57.65,63.57,0.6,"1300368",1436824,"12243",50.8,56.13,0.48,"688568","781436","7068",48.55,55.1,0.5,"1109571",1205910,"11232",68.13,74.04,0.69,"1452925",1594659,"16480",64.46,70.75,0.73,"254795","280538","2605",53.51,58.92,0.55
2021-08-15,4811469,5306537,50275,57.71,63.65,0.6,"1302093",1439095,"12343",50.86,56.22,0.48,"689171","782449","7093",48.59,55.17,0.5,"1110181",1206996,"11541",68.16,74.11,0.71,"1454807",1596891,"16641",64.55,70.85,0.74,"255217","281106","2657",53.6,59.04,0.56
2021-08-16,4821893,5323118,51613,57.84,63.85,0.62,"1305233",1443964,"12549",50.99,56.41,0.49,"691236","786261","7181",48.74,55.44,0.51,"1111635",1209358,"12232",68.25,74.25,0.75,"1457997",1601648,"16901",64.69,71.06,0.75,"255792","281887","2750",53.72,59.2,0.58
2021-08-17,4833671,5341875,53448,57.98,64.08,0.64,"1308748",1449408,"12855",51.12,56.62,0.5,"693838","790677","7325",48.92,55.75,0.52,"1113264",1212327,"13164",68.35,74.43,0.81,"1461394",1606572,"17256",64.84,71.28,0.77,"256427","282891","2848",53.86,59.41,0.6
2021-08-18,4845180,5360286,55509,58.12,64.3,0.67,"1312021",1454563,"13218",51.25,56.82,0.52,"696340","794984","7459",49.1,56.06,0.53,"1114806",1215085,"14204",68.45,74.6,0.87,"1464906",1611701,"17637",65,71.51,0.78,"257107","283953","2991",54,59.64,0.63
2021-08-19,4855939,5377512,57488,58.25,64.5,0.69,"1315038",1459569,"13535",51.37,57.02,0.53,"698642","798804","7578",49.26,56.32,0.53,"1116302",1217663,"15237",68.54,74.76,0.94,"1468166",1616362,"18019",65.14,71.72,0.8,"257791","285114","3119",54.14,59.88,0.66
2021-08-20,4868699,5394728,59402,58.4,64.71,0.71,"1318831",1464709,"13853",51.52,57.22,0.54,"701279","802580","7742",49.45,56.59,0.55,"1118135",1220225,"16206",68.65,74.92,1,"1471981",1621219,"18380",65.31,71.93,0.82,"258473","285995","3221",54.28,60.06,0.68
2021-08-21,4877653,5406640,60530,58.51,64.85,0.73,"1321395",1468021,"14046",51.62,57.35,0.55,"702702","804751","7813",49.55,56.74,0.55,"1119190",1221865,"16755",68.72,75.02,1.03,"1475287",1625307,"18623",65.46,72.11,0.83,"259079","286696","3293",54.41,60.21,0.69
2021-08-22,4881910,5410945,61066,58.56,64.9,0.73,"1322592",1469244,"14133",51.67,57.39,0.55,"703184","805259","7837",49.58,56.78,0.55,"1119754",1222637,"17057",68.75,75.07,1.05,"1476917",1626800,"18725",65.53,72.18,0.83,"259463","287005","3314",54.49,60.28,0.7
2021-08-23,4894776,5427311,62613,58.71,65.1,0.75,"1326235",1473824,"14393",51.81,57.57,0.56,"705871","809009","7960",49.77,57.04,0.56,"1121329",1224805,"17849",68.85,75.2,1.1,"1481140",1631670,"18990",65.72,72.39,0.84,"260201","288003","3421",54.65,60.49,0.72
2021-08-24,4908358,5444913,64377,58.88,65.31,0.77,"1330226",1478678,"14674",51.96,57.76,0.57,"708688","813393","8110",49.97,57.35,0.57,"1123236",1227281,"18810",68.96,75.35,1.15,"1485154",1636586,"19288",65.89,72.61,0.86,"261054","288975","3495",54.83,60.69,0.73
2021-08-25,4921728,5460351,65967,59.04,65.5,0.79,"1334149",1483040,"14938",52.12,57.93,0.58,"711547","817000","8259",50.17,57.61,0.58,"1125016",1229590,"19644",69.07,75.49,1.21,"1489177",1640815,"19551",66.07,72.8,0.87,"261839","289906","3575",54.99,60.89,0.75
2021-08-26,4936701,5477157,67765,59.22,65.7,0.81,"1338607",1487749,"15228",52.29,58.12,0.59,"714708","821139","8389",50.4,57.9,0.59,"1126836",1231981,"20604",69.19,75.64,1.27,"1493806",1645410,"19896",66.28,73,0.88,"262744","290878","3648",55.18,61.09,0.77
2021-08-27,4952417,5492709,69486,59.4,65.88,0.83,"1343339",1492319,"15521",52.48,58.3,0.61,"717897","824632","8510",50.62,58.15,0.6,"1128936",1234352,"21511",69.31,75.79,1.32,"1498608",1649699,"20214",66.49,73.19,0.9,"263637","291707","3730",55.37,61.26,0.78
2021-08-28,4964831,5504094,70583,59.55,66.02,0.85,"1346890",1495700,"15707",52.61,58.43,0.61,"720170","826815","8571",50.78,58.3,0.6,"1130391",1235940,"22080",69.4,75.88,1.36,"1502937",1653244,"20459",66.68,73.35,0.91,"264443","292395","3766",55.54,61.41,0.79
2021-08-29,4972828,5511651,71408,59.65,66.11,0.86,"1349387",1497915,"15836",52.71,58.51,0.62,"721112","827951","8609",50.85,58.38,0.61,"1131302",1237082,"22522",69.46,75.95,1.38,"1506041",1655637,"20642",66.82,73.46,0.92,"264986","293066","3799",55.65,61.55,0.8
2021-08-30,4990892,5528124,73260,59.87,66.31,0.88,"1354446",1502596,"16114",52.91,58.7,0.63,"725505","831695","8753",51.16,58.64,0.62,"1133421",1239540,"23523",69.59,76.11,1.44,"1511557",1660286,"21007",67.07,73.66,0.93,"265963","294007","3863",55.86,61.75,0.81
2021-08-31,5007747,5544270,75201,60.07,66.5,0.9,"1359188",1507212,"16466",53.1,58.88,0.64,"729508","835593","8901",51.44,58.92,0.63,"1135686",1242028,"24565",69.73,76.26,1.51,"1516436",1664548,"21343",67.28,73.85,0.95,"266929","294889","3926",56.06,61.93,0.82
2021-09-01,5022697,5559861,77090,60.25,66.69,0.92,"1363585",1511812,"16777",53.27,59.06,0.66,"732952","839278","9075",51.68,59.18,0.64,"1137517",1244168,"25508",69.84,76.39,1.57,"1520872",1668882,"21705",67.48,74.05,0.96,"267771","295721","4025",56.24,62.11,0.85
2021-09-02,5036007,5574861,78814,60.41,66.87,0.95,"1367572",1516532,"17078",53.42,59.24,0.67,"735711","842644","9195",51.88,59.42,0.65,"1139190",1246267,"26418",69.94,76.52,1.62,"1524739",1672782,"22028",67.65,74.22,0.98,"268795","296636","4095",56.45,62.3,0.86
2021-09-03,5051314,5590495,80701,60.59,67.06,0.97,"1372228",1521382,"17427",53.6,59.43,0.68,"739150","846135","9299",52.12,59.66,0.66,"1141166",1248688,"27418",70.07,76.67,1.68,"1529095",1676877,"22367",67.84,74.4,0.99,"269675","297413","4190",56.64,62.46,0.88
2021-09-04,5061481,5600587,81704,60.71,67.18,0.98,"1375421",1524413,"17572",53.73,59.55,0.69,"740995","848070","9350",52.25,59.8,0.66,"1142301",1250084,"27951",70.14,76.75,1.72,"1532409",1680024,"22607",67.99,74.54,1,"270355","297996","4224",56.78,62.59,0.89
2021-09-05,5067506,5607667,82428,60.78,67.26,0.99,"1377414",1526577,"17700",53.81,59.63,0.69,"741806","849149","9391",52.31,59.87,0.66,"1143003",1251144,"28322",70.18,76.82,1.74,"1534352",1682293,"22763",68.08,74.64,1.01,"270931","298504","4252",56.9,62.69,0.89
2021-09-06,5072363,5613073,82722,60.84,67.33,0.99,"1378916",1528150,"17762",53.87,59.7,0.69,"742654","850312","9413",52.37,59.96,0.66,"1143550",1251842,"28465",70.21,76.86,1.75,"1536042",1683965,"22826",68.15,74.71,1.01,"271201","298804","4256",56.96,62.76,0.89
2021-09-07,5090844,5629161,84237,61.06,67.52,1.01,"1384083",1532930,"17988",54.07,59.88,0.7,"747125","854367","9553",52.68,60.24,0.67,"1146120",1254245,"29267",70.37,77.01,1.8,"1541301",1687911,"23118",68.39,74.89,1.03,"272215","299708","4311",57.17,62.94,0.91
2021-09-08,5106510,5645871,85976,61.25,67.72,1.03,"1388402",1537851,"18279",54.24,60.07,0.71,"750976","858612","9685",52.95,60.54,0.68,"1148111",1256538,"30180",70.49,77.15,1.85,"1545942",1692356,"23459",68.59,75.09,1.04,"273079","300514","4373",57.35,63.11,0.92
2021-09-09,5122239,5662664,87848,61.44,67.92,1.05,"1393157",1543111,"18587",54.42,60.28,0.73,"754702","862568","9855",53.22,60.82,0.69,"1150012",1258763,"31169",70.61,77.29,1.91,"1550287",1696609,"23799",68.78,75.28,1.06,"274081","301613","4438",57.56,63.35,0.93
2021-09-10,5138673,5681791,89786,61.64,68.15,1.08,"1398195",1549009,"18885",54.62,60.51,0.74,"758471","867254","9999",53.48,61.15,0.71,"1152111",1261558,"32191",70.74,77.46,1.98,"1554928",1701308,"24201",68.99,75.48,1.07,"274968","302662","4510",57.75,63.57,0.95
2021-09-11,5150026,5695208,90828,61.77,68.31,1.09,"1401523",1553019,"19079",54.75,60.67,0.75,"760612","870114","10084",53.63,61.35,0.71,"1153485",1263333,"32676",70.82,77.57,2.01,"1558672",1705241,"24436",69.16,75.66,1.08,"275734","303501","4553",57.91,63.74,0.96
2021-09-12,5155813,5704413,91528,61.84,68.42,1.1,"1403254",1555883,"19208",54.82,60.78,0.75,"761503","871840","10129",53.69,61.47,0.71,"1154185",1264641,"33021",70.87,77.65,2.03,"1560691",1707925,"24596",69.25,75.78,1.09,"276180","304124","4574",58,63.87,0.96
2021-09-13,5169687,5722016,93148,62.01,68.64,1.12,"1407358",1561437,"19501",54.98,61,0.76,"764715","876221","10265",53.92,61.78,0.72,"1155985",1267161,"33867",70.98,77.8,2.08,"1564716",1712183,"24885",69.42,75.97,1.1,"276913","305014","4630",58.16,64.06,0.97
2021-09-14,5184209,5738804,94676,62.18,68.84,1.14,"1411522",1566582,"19741",55.14,61.2,0.77,"768356","880398","10437",54.18,62.08,0.74,"1157916",1269632,"34625",71.09,77.95,2.13,"1568663",1716230,"25185",69.6,76.15,1.12,"277752","305962","4688",58.33,64.26,0.98
2021-09-15,5197723,5754705,96218,62.35,69.03,1.15,"1415299",1571457,"20002",55.29,61.39,0.78,"771662","884417","10568",54.41,62.36,0.75,"1159691",1271833,"35430",71.2,78.09,2.18,"1572528",1720155,"25476",69.77,76.32,1.13,"278543","306843","4742",58.5,64.44,1
