"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5109311,5656854,61.29,67.85,"1390378",1542386,54.31,60.25,"755818","865213",53.29,61.01,"1144174",1254474,70.25,77.02,"1544732",1692651,68.54,75.1,"274209","302130",57.59,63.45
2021-09-11,5120621,5670249,61.42,68.01,"1393690",1546390,54.44,60.41,"757958","868078",53.44,61.21,"1145541",1256250,70.33,77.13,"1548457",1696564,68.7,75.27,"274975","302967",57.75,63.63
2021-09-12,5126388,5679443,61.49,68.12,"1395410",1549263,54.51,60.52,"758845","869799",53.51,61.33,"1146240",1257552,70.38,77.21,"1550471",1699239,68.79,75.39,"275422","303590",57.84,63.76
2021-09-13,5140220,5697017,61.66,68.34,"1399492",1554804,54.67,60.74,"762056","874170",53.73,61.64,"1148038",1260072,70.49,77.37,"1554478",1703495,68.97,75.58,"276156","304476",58,63.95
2021-09-14,5154671,5713787,61.83,68.54,"1403632",1559943,54.83,60.94,"765680","878340",53.99,61.93,"1149963",1262539,70.61,77.52,"1558406",1707534,69.14,75.76,"276990","305431",58.17,64.15
2021-09-15,5168118,5729674,61.99,68.73,"1407392",1564818,54.98,61.13,"768966","882360",54.22,62.22,"1151740",1264731,70.72,77.65,"1562240",1711451,69.31,75.93,"277780","306314",58.34,64.33
2021-09-16,5182963,5745756,62.17,68.92,"1411662",1569666,55.15,61.32,"772672","886129",54.48,62.48,"1153497",1266872,70.82,77.78,"1566372",1715788,69.5,76.13,"278760","307301",58.55,64.54
2021-09-17,5197566,5760671,62.34,69.1,"1416067",1574264,55.32,61.5,"775987","889716",54.72,62.74,"1155428",1269159,70.94,77.92,"1570491",1719460,69.68,76.29,"279593","308072",58.72,64.7
2021-09-18,5208570,5771384,62.48,69.23,"1419464",1577706,55.45,61.63,"778012","891671",54.86,62.87,"1156580",1270547,71.01,78.01,"1574201",1722694,69.84,76.43,"280313","308766",58.87,64.85
2021-09-19,5215169,5777973,62.56,69.31,"1421609",1579965,55.53,61.72,"778965","892604",54.93,62.94,"1157312",1271344,71.06,78.06,"1576436",1724811,69.94,76.53,"280847","309249",58.98,64.95
2021-09-20,5228871,5791470,62.72,69.47,"1425588",1583902,55.69,61.87,"782173","895871",55.15,63.17,"1159096",1273126,71.17,78.17,"1580341",1728426,70.12,76.69,"281673","310145",59.16,65.14
2021-09-21,5242603,5804435,62.88,69.62,"1429496",1587804,55.84,62.03,"785577","898955",55.39,63.39,"1160893",1274972,71.28,78.28,"1584085",1731765,70.28,76.84,"282552","310939",59.34,65.3
2021-09-22,5255500,5817894,63.04,69.79,"1433304",1592046,55.99,62.19,"788689","902312",55.61,63.62,"1162472",1276670,71.37,78.39,"1587718",1735149,70.44,76.99,"283317","311717",59.5,65.47
2021-09-23,5269750,5833999,63.21,69.98,"1437966",1597395,56.17,62.4,"791977","906224",55.84,63.9,"1164208",1278590,71.48,78.5,"1591345",1738856,70.61,77.15,"284254","312934",59.7,65.72
2021-09-24,5284625,5851741,63.39,70.19,"1442671",1603276,56.36,62.63,"795378","910315",56.08,64.19,"1166154",1280930,71.6,78.65,"1595260",1743022,70.78,77.34,"285162","314198",59.89,65.99
2021-09-25,5294674,5863181,63.51,70.33,"1445758",1606994,56.48,62.78,"797476","912788",56.23,64.36,"1167274",1282360,71.67,78.73,"1598318",1746066,70.91,77.47,"285848","314973",60.03,66.15
2021-09-26,5301194,5870187,63.59,70.41,"1447857",1609460,56.56,62.87,"798527","914044",56.31,64.45,"1167979",1283201,71.71,78.79,"1600458",1747870,71.01,77.55,"286373","315612",60.14,66.29
2021-09-27,5310332,5885213,63.7,70.59,"1450634",1614449,56.67,63.07,"800587","917659",56.45,64.71,"1169104",1285122,71.78,78.9,"1603054",1751546,71.12,77.71,"286953","316437",60.27,66.46
2021-09-28,5322814,5896898,63.85,70.73,"1454454",1618237,56.82,63.21,"803747","920473",56.67,64.9,"1170775",1286786,71.88,79.01,"1606187",1754192,71.26,77.83,"287651","317210",60.41,66.62
2021-09-29,5336062,5909361,64.01,70.88,"1458439",1622245,56.97,63.37,"807189","923326",56.92,65.11,"1172348",1288424,71.98,79.11,"1609647",1757213,71.42,77.96,"288439","318153",60.58,66.82
2021-09-30,5349679,5922535,64.17,71.04,"1462946",1626612,57.15,63.54,"810439","926277",57.15,65.31,"1173905",1290215,72.08,79.22,"1613008",1760205,71.57,78.1,"289381","319226",60.78,67.04
2021-10-01,5364209,5936120,64.34,71.2,"1467557",1631222,57.33,63.72,"813882","929269",57.39,65.52,"1175811",1292026,72.19,79.33,"1616693",1763531,71.73,78.24,"290266","320072",60.96,67.22
2021-10-02,5374987,5944410,64.47,71.3,"1471114",1634019,57.47,63.83,"816039","930874",57.54,65.64,"1177006",1293115,72.27,79.4,"1619930",1765854,71.87,78.35,"290898","320548",61.09,67.32
2021-10-03,5381714,5949873,64.55,71.37,"1473344",1635816,57.55,63.9,"817233","931779",57.62,65.7,"1177716",1293876,72.31,79.44,"1622025",1767493,71.97,78.42,"291396","320909",61.2,67.4
2021-10-04,5393530,5960461,64.7,71.5,"1477342",1639601,57.71,64.05,"819924","934138",57.81,65.87,"1179208",1295414,72.4,79.54,"1625035",1769957,72.1,78.53,"292021","321351",61.33,67.49
2021-10-05,5406024,5971422,64.85,71.63,"1481428",1643573,57.87,64.2,"822911","936546",58.02,66.04,"1180929",1297075,72.51,79.64,"1628061",1772400,72.23,78.64,"292695","321828",61.47,67.59
2021-10-06,5417840,5982027,64.99,71.75,"1485369",1647364,58.02,64.35,"825748","939016",58.22,66.21,"1182340",1298553,72.59,79.73,"1631047",1774778,72.37,78.74,"293336","322316",61.61,67.69
2021-10-07,5430638,5992199,65.14,71.88,"1489540",1651094,58.19,64.5,"828757","941226",58.44,66.37,"1183920",1300048,72.69,79.82,"1634377",1777082,72.51,78.85,"294044","322749",61.76,67.78
2021-10-08,5443514,6002240,65.29,72,"1493583",1654326,58.35,64.62,"831752","943525",58.65,66.53,"1185748",1301770,72.8,79.93,"1637641",1779424,72.66,78.95,"294790","323195",61.91,67.88
2021-10-09,5452380,6008901,65.4,72.08,"1496585",1656572,58.46,64.71,"833491","944891",58.77,66.63,"1186702",1302696,72.86,79.98,"1640261",1781227,72.78,79.03,"295341","323515",62.03,67.94
2021-10-10,5457797,6012724,65.47,72.12,"1498507",1657831,58.54,64.76,"834242","945426",58.82,66.66,"1187247",1303303,72.9,80.02,"1642053",1782450,72.86,79.08,"295748","323714",62.11,67.99
2021-10-11,5467825,6020802,65.59,72.22,"1501681",1660550,58.66,64.87,"836480","947151",58.98,66.79,"1188410",1304604,72.97,80.1,"1644818",1784380,72.98,79.17,"296436","324117",62.26,68.07
2021-10-12,5479587,6029501,65.73,72.32,"1505333",1663352,58.8,64.98,"839419","949155",59.19,66.93,"1189922",1306021,73.06,80.19,"1647784",1786404,73.11,79.26,"297129","324569",62.4,68.17
2021-10-13,5490355,6037226,65.86,72.42,"1508725",1665806,58.94,65.07,"842218","951040",59.39,67.06,"1191246",1307214,73.14,80.26,"1650470",1788321,73.23,79.34,"297696","324845",62.52,68.22
2021-10-14,5502006,6045125,66,72.51,"1512520",1668352,59.09,65.17,"845258","953020",59.6,67.2,"1192649",1308500,73.23,80.34,"1653137",1790038,73.35,79.42,"298442","325215",62.68,68.3
2021-10-15,5514563,6053389,66.15,72.61,"1516755",1670974,59.25,65.27,"848216","954927",59.81,67.33,"1194287",1309996,73.33,80.43,"1656179",1791918,73.48,79.5,"299126","325574",62.82,68.38
2021-10-16,5522625,6058631,66.24,72.67,"1519487",1672636,59.36,65.34,"849838","955908",59.92,67.4,"1195171",1310853,73.38,80.48,"1658438",1793362,73.58,79.57,"299691","325872",62.94,68.44
2021-10-17,5527465,6061925,66.3,72.71,"1521298",1673704,59.43,65.38,"850586","956415",59.98,67.44,"1195704",1311485,73.41,80.52,"1659785",1794313,73.64,79.61,"300092","326008",63.03,68.47
2021-10-18,5538755,6069433,66.44,72.8,"1525087",1676098,59.58,65.48,"853361","958086",60.17,67.56,"1197001",1312778,73.49,80.6,"1662595",1796126,73.77,79.69,"300711","326345",63.16,68.54
2021-10-19,5548147,6076448,66.55,72.89,"1528293",1678249,59.7,65.56,"855753","959760",60.34,67.67,"1198191",1314040,73.57,80.68,"1664713",1797751,73.86,79.76,"301197","326648",63.26,68.6
2021-10-20,5558079,6083490,66.67,72.97,"1531572",1680408,59.83,65.64,"858206","961439",60.51,67.79,"1199328",1315333,73.64,80.76,"1666988",1799285,73.96,79.83,"301985","327025",63.42,68.68
2021-10-21,5567995,6090956,66.79,73.06,"1534898",1682790,59.96,65.74,"860568","963169",60.68,67.91,"1200575",1316629,73.71,80.84,"1669248",1800904,74.06,79.9,"302706","327464",63.57,68.77
2021-10-22,5579198,6099487,66.92,73.16,"1538705",1685386,60.11,65.84,"863019","964995",60.85,68.04,"1202037",1318377,73.8,80.95,"1672078",1802836,74.19,79.99,"303359","327893",63.71,68.86
2021-10-23,5586301,6105028,67.01,73.23,"1541065",1687100,60.2,65.9,"864462","966041",60.95,68.12,"1202865",1319407,73.85,81.01,"1674053",1804215,74.27,80.05,"303856","328265",63.82,68.94
2021-10-24,5590872,6108658,67.06,73.27,"1542667",1688190,60.26,65.95,"865152","966516",61,68.15,"1203386",1320194,73.89,81.06,"1675384",1805206,74.33,80.09,"304283","328552",63.91,69
2021-10-25,5600617,6117843,67.18,73.38,"1546086",1691123,60.4,66.06,"867364","968473",61.16,68.29,"1204606",1322038,73.96,81.17,"1677684",1807156,74.44,80.18,"304877","329053",64.03,69.11
2021-10-26,5609536,6126571,67.29,73.49,"1549167",1693747,60.52,66.16,"869298","970240",61.3,68.41,"1205837",1323826,74.04,81.28,"1679760",1809065,74.53,80.27,"305474","329693",64.16,69.24
2021-10-27,5619204,6137647,67.4,73.62,"1552511",1697356,60.65,66.31,"871551","972671",61.45,68.58,"1207086",1325689,74.11,81.4,"1681903",1811416,74.62,80.37,"306153","330515",64.3,69.42
2021-10-28,5628605,6149225,67.52,73.76,"1555690",1701163,60.77,66.45,"873600","975071",61.6,68.75,"1208365",1327710,74.19,81.52,"1684178",1813855,74.72,80.48,"306772","331426",64.43,69.61
2021-10-29,5638408,6161588,67.63,73.91,"1558916",1705030,60.9,66.61,"875748","977621",61.75,68.93,"1209826",1329952,74.28,81.66,"1686500",1816570,74.83,80.6,"307418","332415",64.56,69.81
2021-10-30,5644267,6166669,67.7,73.97,"1560938",1706549,60.98,66.66,"876761","978455",61.82,68.99,"1210614",1331034,74.33,81.72,"1688144",1817912,74.9,80.66,"307810","332719",64.65,69.88
2021-10-31,5647458,6169673,67.74,74.01,"1562071",1707558,61.02,66.7,"877231","978829",61.85,69.02,"1211035",1331749,74.36,81.77,"1689126",1818638,74.94,80.69,"307995","332899",64.69,69.92
2021-11-01,5655375,6177358,67.84,74.1,"1564884",1709939,61.13,66.8,"878973","980328",61.98,69.12,"1212072",1333435,74.42,81.87,"1690979",1820389,75.03,80.77,"308467","333267",64.78,69.99
2021-11-02,5662921,6184414,67.93,74.18,"1567435",1712061,61.23,66.88,"880612","981733",62.09,69.22,"1213206",1335118,74.49,81.97,"1692792",1821921,75.11,80.84,"308876","333581",64.87,70.06
2021-11-03,5670478,6191888,68.02,74.27,"1569971",1714339,61.33,66.97,"882367","983088",62.22,69.32,"1214199",1336977,74.55,82.09,"1694654",1823572,75.19,80.91,"309287","333912",64.96,70.13
2021-11-04,5677542,6201373,68.1,74.39,"1572349",1717198,61.42,67.08,"884010","984452",62.33,69.42,"1215227",1339935,74.61,82.27,"1696307",1825510,75.26,80.99,"309649","334278",65.03,70.21
2021-11-05,5685203,6212492,68.19,74.52,"1574896",1720546,61.52,67.21,"885754","986114",62.46,69.53,"1216400",1343229,74.69,82.47,"1698100",1827872,75.34,81.1,"310053","334731",65.12,70.3
2021-11-06,5689813,6222996,68.25,74.64,"1576384",1724134,61.58,67.35,"886645","987103",62.52,69.6,"1217081",1346548,74.73,82.68,"1699389",1830107,75.4,81.2,"310314","335104",65.17,70.38
2021-11-07,5692576,6229608,68.28,74.72,"1577359",1726423,61.62,67.44,"886993","987642",62.54,69.64,"1217539",1348518,74.75,82.8,"1700176",1831624,75.43,81.27,"310509","335401",65.21,70.44
2021-11-08,5698975,6244595,68.36,74.9,"1579515",1730686,61.7,67.61,"888470","989755",62.65,69.79,"1218378",1353031,74.81,83.07,"1701717",1835163,75.5,81.42,"310895","335960",65.29,70.56
2021-11-09,5704966,6260598,68.43,75.1,"1581524",1734679,61.78,67.76,"889865","992374",62.75,69.97,"1219212",1357892,74.86,83.37,"1703107",1839065,75.56,81.6,"311258","336588",65.37,70.69
2021-11-10,5710865,6277311,68.5,75.3,"1583379",1739650,61.85,67.96,"891274","995655",62.85,70.21,"1220063",1361600,74.91,83.6,"1704586",1843240,75.63,81.78,"311563","337166",65.43,70.81
2021-11-11,5716639,6289342,68.57,75.44,"1585378",1743328,61.93,68.1,"892525","997294",62.93,70.32,"1220873",1365132,74.96,83.82,"1705949",1845937,75.69,81.9,"311914","337651",65.51,70.91
2021-11-12,5722841,6306073,68.65,75.64,"1587523",1749402,62.01,68.34,"893817","999695",63.02,70.49,"1221692",1368678,75.01,84.03,"1707524",1849866,75.76,82.08,"312285","338432",65.59,71.08
2021-11-13,5726961,6315593,68.69,75.76,"1588935",1752337,62.07,68.45,"894561","1000803",63.08,70.57,"1222191",1371476,75.04,84.21,"1708715",1852129,75.81,82.18,"312559","338848",65.64,71.17
2021-11-14,5729533,6321305,68.73,75.82,"1589864",1754159,62.11,68.52,"894915","1001446",63.1,70.61,"1222503",1373046,75.06,84.3,"1709488",1853539,75.85,82.24,"312763","339115",65.69,71.22
2021-11-15,5736004,6334428,68.8,75.98,"1592062",1757962,62.19,68.67,"896401","1003536",63.21,70.76,"1223476",1376541,75.12,84.52,"1710926",1856713,75.91,82.38,"313139","339676",65.77,71.34
2021-11-16,5742213,6344085,68.88,76.1,"1594145",1760872,62.27,68.79,"897826","1005092",63.31,70.87,"1224403",1379372,75.18,84.69,"1712329",1858730,75.97,82.47,"313510","340019",65.84,71.41
2021-11-17,5749121,6354039,68.96,76.22,"1596479",1763924,62.36,68.91,"899437","1006798",63.42,70.99,"1225363",1382034,75.24,84.85,"1713856",1860899,76.04,82.57,"313986","340384",65.94,71.49
2021-11-18,5755968,6364490,69.04,76.34,"1598885",1767105,62.46,69.03,"901011","1008394",63.53,71.1,"1226292",1384877,75.29,85.03,"1715301",1863286,76.11,82.67,"314479","340828",66.05,71.58
2021-11-19,5762795,6376105,69.12,76.48,"1601192",1770503,62.55,69.16,"902595","1010408",63.64,71.25,"1227288",1387801,75.35,85.21,"1716808",1866048,76.17,82.79,"314912","341345",66.14,71.69
2021-11-20,5766508,6385146,69.17,76.59,"1602527",1773328,62.6,69.27,"903257","1011501",63.69,71.32,"1227784",1389852,75.38,85.33,"1717765",1868634,76.21,82.91,"315175","341831",66.19,71.79
2021-11-21,5768535,6389671,69.19,76.64,"1603277",1774736,62.63,69.33,"903538","1011891",63.71,71.35,"1228083",1391074,75.4,85.41,"1718326",1869933,76.24,82.97,"315311","342037",66.22,71.83
2021-11-22,5774750,6399868,69.27,76.77,"1605446",1777745,62.72,69.45,"904863","1013684",63.8,71.48,"1228896",1393593,75.45,85.56,"1719798",1872331,76.3,83.07,"315747","342515",66.31,71.94
2021-11-23,5779989,6409344,69.33,76.88,"1607240",1780293,62.79,69.55,"905928","1015252",63.88,71.59,"1229768",1396213,75.51,85.73,"1720987",1874631,76.36,83.17,"316066","342955",66.38,72.03
2021-11-24,5785100,6417813,69.39,76.98,"1609005",1782900,62.85,69.65,"906914","1016520",63.95,71.68,"1230651",1398235,75.56,85.85,"1722189",1876856,76.41,83.27,"316341","343302",66.44,72.1
2021-11-25,5785492,6418285,69.4,76.99,"1609210",1783217,62.86,69.66,"906968","1016554",63.95,71.68,"1230710",1398301,75.56,85.85,"1722247",1876902,76.41,83.28,"316357","343311",66.44,72.1
2021-11-26,5792479,6425856,69.48,77.08,"1611612",1785424,62.96,69.75,"907945","1017440",64.02,71.74,"1232189",1400051,75.65,85.96,"1723954",1879201,76.49,83.38,"316779","343740",66.53,72.19
2021-11-27,5799118,6432114,69.56,77.15,"1614132",1787349,63.05,69.82,"908685","1018206",64.07,71.8,"1233535",1401279,75.74,86.04,"1725675",1881229,76.57,83.47,"317091","344051",66.6,72.26
2021-11-28,5804524,6435989,69.63,77.2,"1616352",1788549,63.14,69.87,"909029","1018536",64.1,71.82,"1234821",1402198,75.82,86.09,"1726995",1882446,76.62,83.52,"317327","344260",66.65,72.3
2021-11-29,5815326,6444847,69.75,77.31,"1619829",1791225,63.28,69.97,"910852","1020140",64.23,71.93,"1237711",1404359,75.99,86.23,"1729179",1884484,76.72,83.61,"317755","344639",66.74,72.38
2021-11-30,5826273,6454822,69.89,77.43,"1623072",1793996,63.4,70.08,"912689","1022076",64.36,72.07,"1240821",1406824,76.18,86.38,"1731478",1886926,76.82,83.72,"318213","345000",66.83,72.46
2021-12-01,5837365,6465587,70.02,77.55,"1626523",1797055,63.54,70.2,"914669","1024037",64.49,72.21,"1243403",1409466,76.34,86.54,"1734092",1889488,76.94,83.83,"318678","345541",66.93,72.57
2021-12-02,5848362,6476445,70.15,77.68,"1629786",1800123,63.67,70.32,"916452","1025918",64.62,72.34,"1246289",1412067,76.52,86.7,"1736654",1892296,77.05,83.96,"319181","346041",67.03,72.68
2021-12-03,5861144,6489268,70.3,77.84,"1633613",1803564,63.82,70.45,"918443","1028289",64.76,72.51,"1249535",1414864,76.72,86.87,"1739782",1895939,77.19,84.12,"319771","346612",67.16,72.8
2021-12-04,5871974,6498660,70.43,77.95,"1637245",1806199,63.96,70.56,"919754","1029650",64.85,72.6,"1252423",1416610,76.9,86.98,"1742358",1899128,77.31,84.26,"320194","347073",67.25,72.89
2021-12-05,5877476,6503959,70.5,78.01,"1639129",1807809,64.03,70.62,"920357","1030141",64.9,72.64,"1253654",1417751,76.97,87.05,"1743912",1900906,77.37,84.34,"320424","347352",67.3,72.95
2021-12-06,5887461,6515599,70.62,78.15,"1642363",1811112,64.16,70.75,"922177","1032282",65.02,72.79,"1255760",1420332,77.1,87.21,"1746315",1904013,77.48,84.48,"320846","347860",67.38,73.06
2021-12-07,5896727,6527305,70.73,78.29,"1645229",1814435,64.27,70.88,"923893","1034398",65.15,72.94,"1257997",1423182,77.24,87.38,"1748310",1906977,77.57,84.61,"321298","348313",67.48,73.15
2021-12-08,5905489,6539866,70.84,78.45,"1648337",1818734,64.39,71.05,"925584","1036544",65.26,73.09,"1259727",1425834,77.35,87.54,"1750156",1909922,77.65,84.74,"321685","348832",67.56,73.26
2021-12-09,5914241,6552296,70.94,78.59,"1651365",1822753,64.51,71.2,"927089","1038689",65.37,73.24,"1261526",1428536,77.46,87.71,"1752159",1912857,77.74,84.87,"322102","349461",67.65,73.39
2021-12-10,5924400,6565534,71.06,78.75,"1654344",1826297,64.63,71.34,"928831","1040909",65.49,73.4,"1263732",1431486,77.59,87.89,"1754873",1916720,77.86,85.04,"322620","350122",67.76,73.53
2021-12-11,5932380,6575264,71.16,78.87,"1656916",1829247,64.73,71.46,"929893","1042303",65.57,73.49,"1265485",1433393,77.7,88.01,"1757033",1919704,77.96,85.17,"323053","350617",67.85,73.64
2021-12-12,5936182,6580841,71.2,78.94,"1658192",1831026,64.78,71.53,"930252","1042758",65.59,73.53,"1266231",1434666,77.74,88.09,"1758218",1921458,78.01,85.25,"323289","350933",67.9,73.7
2021-12-13,5943884,6592495,71.3,79.08,"1660605",1834414,64.87,71.66,"931743","1044778",65.7,73.67,"1267714",1437322,77.84,88.25,"1760131",1924493,78.09,85.39,"323691","351488",67.98,73.82
2021-12-14,5951074,6603987,71.38,79.21,"1662711",1837712,64.95,71.79,"933236","1046784",65.8,73.81,"1269151",1440262,77.92,88.43,"1761913",1927226,78.17,85.51,"324063","352003",68.06,73.93
2021-12-15,5957589,6615210,71.46,79.35,"1664763",1841009,65.03,71.92,"934497","1048732",65.89,73.95,"1270348",1443007,78,88.6,"1763615",1929954,78.25,85.63,"324366","352508",68.12,74.03
2021-12-16,5962139,6627185,71.52,79.49,"1666185",1844473,65.09,72.05,"935423","1050915",65.96,74.1,"1271240",1446035,78.05,88.78,"1764668",1932702,78.3,85.75,"324623","353060",68.18,74.15
2021-12-17,5969141,6641901,71.6,79.67,"1668247",1848564,65.17,72.21,"936783","1053874",66.05,74.31,"1272448",1449267,78.13,88.98,"1766636",1936452,78.38,85.92,"325027","353744",68.26,74.29
2021-12-18,5974772,6654080,71.67,79.82,"1670062",1852381,65.24,72.36,"937637","1055891",66.11,74.45,"1273249",1451519,78.18,89.12,"1768465",1939989,78.46,86.07,"325359","354300",68.33,74.41
2021-12-19,5977808,6660633,71.7,79.89,"1671076",1854423,65.28,72.44,"937942","1056627",66.14,74.5,"1273703",1452942,78.2,89.21,"1769531",1942048,78.51,86.17,"325556","354593",68.37,74.47
2021-12-20,5983901,6676232,71.78,80.08,"1673025",1859114,65.36,72.62,"939185","1059609",66.22,74.71,"1274715",1456180,78.27,89.41,"1771086",1945982,78.58,86.34,"325890","355347",68.44,74.63
2021-12-21,5990663,6693010,71.86,80.28,"1674993",1864047,65.43,72.82,"940755","1062946",66.33,74.95,"1275871",1459429,78.34,89.61,"1772798",1950366,78.66,86.53,"326246","356222",68.52,74.81
2021-12-22,5997558,6710277,71.94,80.49,"1677098",1869207,65.51,73.02,"942225","1066449",66.44,75.2,"1276953",1462610,78.4,89.8,"1774612",1954824,78.74,86.73,"326670","357187",68.61,75.02
2021-12-23,6004423,6727996,72.02,80.7,"1679207",1874611,65.6,73.23,"943610","1070014",66.54,75.45,"1278028",1465671,78.47,89.99,"1776505",1959526,78.82,86.94,"327073","358174",68.69,75.22
2021-12-24,6007777,6736911,72.06,80.81,"1680442",1877753,65.64,73.35,"944028","1071339",66.56,75.54,"1278412",1467098,78.49,90.08,"1777616",1962107,78.87,87.06,"327279","358614",68.74,75.32
2021-12-25,6007855,6737203,72.06,80.81,"1680466",1877854,65.65,73.36,"944042","1071365",66.57,75.54,"1278420",1467141,78.49,90.08,"1777641",1962209,78.87,87.06,"327286","358634",68.74,75.32
2021-12-26,6011864,6744969,72.11,80.91,"1681687",1880353,65.69,73.45,"944502","1072195",66.6,75.6,"1278863",1468403,78.52,90.16,"1779272",1964861,78.94,87.18,"327540","359157",68.79,75.43
2021-12-27,6021541,6765975,72.23,81.16,"1684543",1886735,65.8,73.7,"946489","1076509",66.74,75.91,"1280016",1471398,78.59,90.34,"1782412",1970888,79.08,87.45,"328081","360445",68.9,75.7
2021-12-28,6030114,6785007,72.33,81.39,"1687044",1892137,65.9,73.91,"948268","1080344",66.86,76.18,"1281101",1474433,78.66,90.53,"1785122",1976603,79.2,87.7,"328579","361490",69.01,75.92
2021-12-29,6037966,6802274,72.43,81.59,"1689618",1897060,66,74.11,"949815","1083937",66.97,76.43,"1282090",1477172,78.72,90.7,"1787368",1981717,79.3,87.93,"329075","362388",69.11,76.11
2021-12-30,6045550,6817914,72.52,81.78,"1692172",1901466,66.1,74.28,"951345","1087141",67.08,76.66,"1283053",1479696,78.78,90.85,"1789479",1986438,79.4,88.14,"329501","363173",69.2,76.27
2021-12-31,6048404,6822755,72.55,81.84,"1693260",1903162,66.15,74.35,"951721","1087942",67.11,76.71,"1283314",1480287,78.79,90.89,"1790411",1987893,79.44,88.2,"329698","363471",69.24,76.34
2022-01-01,6048536,6822977,72.55,81.84,"1693292",1903222,66.15,74.35,"951742","1087970",67.11,76.71,"1283335",1480327,78.79,90.89,"1790467",1987978,79.44,88.2,"329700","363480",69.24,76.34
2022-01-02,6053438,6829191,72.61,81.92,"1694910",1905271,66.21,74.43,"952275","1088690",67.15,76.77,"1283955",1481251,78.83,90.95,"1792301",1990198,79.52,88.3,"329997","363781",69.31,76.4
2022-01-03,6062077,6842832,72.71,82.08,"1697519",1909553,66.31,74.59,"954039","1091492",67.27,76.96,"1285127",1483223,78.9,91.07,"1794882",1994051,79.64,88.47,"330510","364513",69.41,76.56
2022-01-04,6070247,6855253,72.81,82.23,"1700013",1913228,66.41,74.74,"955826","1094069",67.4,77.14,"1286388",1485325,78.98,91.2,"1797098",1997437,79.73,88.62,"330922","365194",69.5,76.7
2022-01-05,6077161,6866145,72.9,82.36,"1702106",1916438,66.49,74.86,"957339","1096438",67.5,77.31,"1287405",1487201,79.04,91.31,"1799008",2000302,79.82,88.75,"331303","365766",69.58,76.82
2022-01-06,6084525,6876845,72.98,82.49,"1704340",1919670,66.58,74.99,"959038","1098706",67.62,77.47,"1288493",1488997,79.11,91.42,"1800967",2003162,79.91,88.88,"331687","366310",69.66,76.93
2022-01-07,6092520,6886291,73.08,82.6,"1706706",1922356,66.67,75.09,"960609","1100666",67.73,77.61,"1289728",1490711,79.19,91.53,"1803366",2005785,80.01,88.99,"332111","366773",69.75,77.03
2022-01-08,6100506,6893388,73.18,82.69,"1709462",1924581,66.78,75.18,"961939","1101984",67.83,77.7,"1290774",1491670,79.25,91.59,"1805807",2008039,80.12,89.09,"332524","367114",69.84,77.1
2022-01-09,6104165,6897162,73.22,82.73,"1710689",1925819,66.83,75.23,"962322","1102393",67.85,77.73,"1291282",1492211,79.28,91.62,"1807140",2009369,80.18,89.15,"332732","367370",69.88,77.16
2022-01-10,6112189,6906455,73.32,82.84,"1713096",1928618,66.92,75.34,"964160","1104300",67.98,77.87,"1292418",1493821,79.35,91.72,"1809310",2011824,80.28,89.26,"333205","367892",69.98,77.27
2022-01-11,6119549,6914144,73.4,82.94,"1715356",1930726,67.01,75.42,"965874","1105975",68.11,77.98,"1293448",1495228,79.42,91.8,"1811209",2013792,80.36,89.35,"333662","368423",70.08,77.38
2022-01-12,6122495,6916796,73.44,82.97,"1716294",1931533,67.05,75.45,"966770","1106685",68.17,78.03,"1293810",1495647,79.44,91.83,"1811855",2014401,80.39,89.38,"333766","368530",70.1,77.4
