"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-06-20,6586411,7316598,3262778,79,87.76,39.14,0,"1849640",2040835,"888301","<10",72.25,79.72,34.7,0,"1070893","1189612","430781","<10",75.51,83.88,30.38,0,"1365737",1575800,"804650","<10",83.85,96.75,49.4,0,"1940590",2122088,"973172","<10",86.1,94.15,43.18,0,"359551","388263","165874","<10",75.51,81.54,34.84,0
2022-06-21,6587198,7317731,3264493,79.01,87.78,39.16,0,"1849890",2041168,"888784","<10",72.26,79.74,34.72,0,"1071078","1189873","431123","<10",75.52,83.9,30.4,0,"1365882",1576055,"805133","<10",83.86,96.77,49.43,0,"1940762",2122331,"973527","<10",86.11,94.16,43.19,0,"359586","388304","165926","<10",75.52,81.55,34.85,0
2022-06-22,6588076,7319623,3266219,79.02,87.8,39.18,0,"1850163",2041758,"889218","<10",72.27,79.76,34.74,0,"1071275","1190150","431443","<10",75.54,83.92,30.42,0,"1366071",1576692,"805677","<10",83.87,96.81,49.47,0,"1940938",2122666,"973906","<10",86.12,94.18,43.21,0,"359629","388357","165975","<10",75.53,81.56,34.86,0
2022-06-23,6588911,7321709,3267934,79.03,87.82,39.2,0,"1850414",2042497,"889659","<10",72.28,79.79,34.75,0,"1071485","1190401","431742","<10",75.55,83.94,30.44,0,"1366218",1577290,"806155","<10",83.88,96.84,49.5,0,"1941125",2123101,"974320","<10",86.12,94.2,43.23,0,"359669","388420","166058","<10",75.54,81.58,34.88,0
2022-06-24,6589734,7323900,3269613,79.04,87.85,39.22,0,"1850665",2043246,"890152","<10",72.29,79.82,34.77,0,"1071680","1190611","432022","<10",75.57,83.95,30.46,0,"1366351",1578011,"806556","<10",83.89,96.89,49.52,0,"1941330",2123567,"974757","<10",86.13,94.22,43.25,0,"359708","388465","166126","<10",75.55,81.59,34.89,0
2022-06-25,6590260,7325987,3270871,79.05,87.88,39.23,0,"1850846",2044096,"890562","<10",72.3,79.85,34.79,0,"1071794","1190762","432167","<10",75.57,83.96,30.47,0,"1366410",1578697,"806797","<10",83.9,96.93,49.54,0,"1941473",2123922,"975157","<10",86.14,94.23,43.27,0,"359737","388510","166188","<10",75.55,81.6,34.9,0
2022-06-26,6590521,7327172,3271591,79.05,87.89,39.24,0,"1850942",2044651,"890794","<10",72.31,79.87,34.8,0,"1071827","1190854","432226","<10",75.58,83.97,30.48,0,"1366450",1578994,"806965","<10",83.9,96.95,49.55,0,"1941548",2124128,"975374","<10",86.14,94.24,43.28,0,"359754","388545","166232","<10",75.56,81.6,34.91,0
2022-06-27,6591237,7328685,3273086,79.06,87.91,39.26,0,"1851176",2045075,"891251","<10",72.31,79.89,34.82,0,"1071988","1191052","432481","<10",75.59,83.98,30.49,0,"1366568",1579535,"807324","<10",83.91,96.98,49.57,0,"1941712",2124431,"975722","<10",86.15,94.26,43.29,0,"359793","388592","166308","<10",75.56,81.61,34.93,0
2022-06-28,6592114,7330409,3274969,79.07,87.93,39.28,0,"1851425",2045625,"891850","<10",72.32,79.91,34.84,0,"1072196","1191300","432821","<10",75.6,84,30.52,0,"1366719",1580065,"807710","<10",83.91,97.01,49.59,0,"1941936",2124780,"976208","<10",86.16,94.27,43.31,0,"359838","388639","166380","<10",75.57,81.62,34.94,0
2022-06-29,6592903,7332301,3276702,79.08,87.95,39.3,0,"1851653",2046346,"892331","<10",72.33,79.94,34.86,0,"1072397","1191538","433127","<10",75.62,84.02,30.54,0,"1366856",1580629,"808137","<10",83.92,97.05,49.62,0,"1942126",2125092,"976640","<10",86.17,94.29,43.33,0,"359871","388696","166467","<10",75.58,81.63,34.96,0
2022-06-30,6593763,7334153,3278455,79.09,87.97,39.33,0,"1851911",2047016,"892822","<10",72.34,79.96,34.88,0,"1072609","1191796","433477","<10",75.63,84.04,30.57,0,"1366981",1581139,"808462","<10",83.93,97.08,49.64,0,"1942338",2125442,"977153","<10",86.18,94.3,43.35,0,"359924","388760","166541","<10",75.59,81.65,34.98,0
2022-07-01,6594414,7335770,3279913,79.1,87.99,39.34,0,"1852106",2047559,"893228","<10",72.35,79.99,34.89,0,"1072772","1191982","433773","<10",75.64,84.05,30.59,0,"1367085",1581646,"808766","<10",83.94,97.11,49.66,0,"1942490",2125770,"977542","<10",86.19,94.32,43.37,0,"359961","388813","166604","<10",75.6,81.66,34.99,0
2022-07-02,6594826,7336746,3280786,79.1,88,39.35,0,"1852260",2047960,"893525","<10",72.36,80,34.9,0,"1072842","1192065","433888","<10",75.65,84.05,30.59,0,"1367144",1581893,"808933","<10",83.94,97.13,49.67,0,"1942596",2125989,"977811","<10",86.19,94.33,43.38,0,"359984","388839","166629","<10",75.6,81.66,35,0
2022-07-03,6595037,7337259,3281262,79.11,88.01,39.36,0,"1852337",2048173,"893696","<10",72.36,80.01,34.91,0,"1072865","1192100","433930","<10",75.65,84.06,30.6,0,"1367178",1582032,"809029","<10",83.94,97.13,49.67,0,"1942663",2126102,"977960","<10",86.19,94.33,43.39,0,"359994","388852","166647","<10",75.61,81.67,35,0
2022-07-04,6595074,7337304,3281300,79.11,88.01,39.36,0,"1852350",2048185,"893707","<10",72.36,80.01,34.91,0,"1072867","1192107","433935","<10",75.65,84.06,30.6,0,"1367181",1582045,"809037","<10",83.94,97.14,49.67,0,"1942676",2126115,"977973","<10",86.19,94.33,43.39,0,"360000","388852","166648","<10",75.61,81.67,35,0
2022-07-05,6595877,7338594,3282718,79.12,88.03,39.38,0,"1852571",2048552,"894119","<10",72.37,80.02,34.93,0,"1073055","1192287","434227","<10",75.66,84.07,30.62,0,"1367344",1582444,"809318","<10",83.95,97.16,49.69,0,"1942871",2126422,"978347","<10",86.2,94.35,43.41,0,"360036","388889","166707","<10",75.62,81.67,35.01,0
2022-07-06,6596592,7340200,3284161,79.13,88.05,39.39,0,"1852801",2049107,"894520","<10",72.38,80.05,34.94,0,"1073200","1192491","434506","<10",75.67,84.08,30.64,0,"1367457",1582968,"809627","<10",83.96,97.19,49.71,0,"1943061",2126701,"978725","<10",86.21,94.36,43.42,0,"360073","388933","166783","<10",75.62,81.68,35.03,0
2022-07-07,6597356,7341837,3285726,79.14,88.07,39.41,0,"1853018",2049613,"894946","<10",72.39,80.07,34.96,0,"1073405","1192757","434829","<10",75.69,84.1,30.66,0,"1367568",1583462,"809953","<10",83.97,97.22,49.73,0,"1943242",2127025,"979137","<10",86.22,94.37,43.44,0,"360123","388980","166861","<10",75.63,81.69,35.04,0
2022-07-08,6598040,7343424,3287229,79.14,88.08,39.43,0,"1853221",2050078,"895370","<10",72.39,80.08,34.98,0,"1073555","1192955","435094","<10",75.7,84.12,30.68,0,"1367685",1583959,"810282","<10",83.97,97.25,49.75,0,"1943425",2127410,"979563","<10",86.23,94.39,43.46,0,"360154","389022","166920","<10",75.64,81.7,35.06,0
2022-07-09,6598496,7344415,3288135,79.15,88.1,39.44,0,"1853364",2050463,"895671","<10",72.4,80.1,34.99,0,"1073638","1193039","435224","<10",75.7,84.12,30.69,0,"1367756",1584193,"810440","<10",83.98,97.27,49.76,0,"1943558",2127655,"979818","<10",86.23,94.4,43.47,0,"360180","389065","166982","<10",75.65,81.71,35.07,0
2022-07-10,6598705,7345070,3288595,79.15,88.1,39.45,0,"1853443",2050682,"895821","<10",72.4,80.11,34.99,0,"1073666","1193094","435274","<10",75.71,84.13,30.69,0,"1367796",1584361,"810532","<10",83.98,97.28,49.77,0,"1943610",2127842,"979963","<10",86.23,94.41,43.48,0,"360190","389091","167005","<10",75.65,81.72,35.07,0
2022-07-11,6599395,7346477,3290057,79.16,88.12,39.46,0,"1853653",2051080,"896235","<10",72.41,80.12,35.01,0,"1073806","1193334","435530","<10",75.72,84.14,30.71,0,"1367900",1584752,"810852","<10",83.99,97.3,49.79,0,"1943791",2128160,"980359","<10",86.24,94.42,43.5,0,"360245","389151","167081","<10",75.66,81.73,35.09,0
2022-07-12,6600128,7347869,3291511,79.17,88.14,39.48,0,"1853849",2051457,"896625","<10",72.42,80.14,35.03,0,"1073986","1193570","435842","<10",75.73,84.16,30.73,0,"1368029",1585159,"811149","<10",83.99,97.33,49.8,0,"1943981",2128477,"980753","<10",86.25,94.44,43.51,0,"360283","389206","167142","<10",75.67,81.74,35.1,0
2022-07-13,6600848,7349490,3293046,79.18,88.16,39.5,0,"1854059",2052067,"897034","<10",72.43,80.16,35.04,0,"1074154","1193813","436152","<10",75.74,84.18,30.75,0,"1368157",1585592,"811476","<10",84,97.35,49.82,0,"1944145",2128755,"981175","<10",86.26,94.45,43.53,0,"360333","389263","167209","<10",75.68,81.75,35.12,0
2022-07-14,6601562,7351037,3294690,79.19,88.18,39.52,0,"1854272",2052562,"897464","<10",72.44,80.18,35.06,0,"1074316","1194022","436433","<10",75.75,84.19,30.77,0,"1368267",1586018,"811837","<10",84.01,97.38,49.85,0,"1944321",2129104,"981663","<10",86.27,94.46,43.55,0,"360386","389331","167293","<10",75.69,81.77,35.14,0
2022-07-15,6602264,7352627,3296289,79.19,88.19,39.54,0,"1854506",2053049,"897922","<10",72.44,80.2,35.08,0,"1074457","1194251","436737","<10",75.76,84.21,30.8,0,"1368391",1586459,"812148","<10",84.02,97.41,49.86,0,"1944494",2129481,"982111","<10",86.27,94.48,43.57,0,"360416","389387","167371","<10",75.69,81.78,35.15,0
2022-07-16,6602734,7353496,3297326,79.2,88.21,39.55,0,"1854638",2053366,"898242","<10",72.45,80.21,35.09,0,"1074538","1194324","436859","<10",75.77,84.21,30.8,0,"1368476",1586674,"812333","<10",84.02,97.42,49.88,0,"1944642",2129703,"982451","<10",86.28,94.49,43.59,0,"360440","389429","167441","<10",75.7,81.79,35.17,0
2022-07-17,6602980,7354040,3297908,79.2,88.21,39.56,0,"1854708",2053572,"898449","<10",72.45,80.22,35.1,0,"1074574","1194360","436908","<10",75.77,84.22,30.81,0,"1368522",1586812,"812473","<10",84.03,97.43,49.88,0,"1944723",2129840,"982609","<10",86.28,94.5,43.6,0,"360453","389456","167469","<10",75.7,81.79,35.17,0
2022-07-18,6603662,7355406,3299374,79.21,88.23,39.58,0,"1854934",2053976,"898912","<10",72.46,80.24,35.12,0,"1074700","1194570","437147","<10",75.78,84.23,30.82,0,"1368635",1587190,"812769","<10",84.03,97.45,49.9,0,"1944892",2130146,"983025","<10",86.29,94.51,43.62,0,"360501","389524","167521","<10",75.71,81.81,35.18,0
2022-07-19,6604442,7356845,3300938,79.22,88.25,39.59,0,"1855165",2054395,"899333","<10",72.47,80.25,35.13,0,"1074862","1194812","437453","<10",75.79,84.25,30.85,0,"1368804",1587613,"813093","<10",84.04,97.48,49.92,0,"1945076",2130455,"983462","<10",86.3,94.52,43.63,0,"360535","389570","167597","<10",75.72,81.82,35.2,0
2022-07-20,6605610,7358218,3302312,79.23,88.26,39.61,0,"1855538",2054831,"899749","<10",72.48,80.27,35.15,0,"1075045","1195047","437723","<10",75.8,84.26,30.86,0,"1369113",1587977,"813360","<10",84.06,97.5,49.94,0,"1945337",2130727,"983817","<10",86.31,94.54,43.65,0,"360577","389636","167663","<10",75.73,81.83,35.21,0
2022-07-21,6606744,7359533,3303749,79.25,88.28,39.63,0,"1855931",2055196,"900134","<10",72.5,80.28,35.16,0,"1075208","1195262","438024","<10",75.81,84.28,30.89,0,"1369384",1588372,"813648","<10",84.08,97.52,49.96,0,"1945596",2131017,"984215","<10",86.32,94.55,43.67,0,"360625","389686","167728","<10",75.74,81.84,35.23,0
2022-07-22,6607970,7360971,3305350,79.26,88.29,39.65,0,"1856377",2055635,"900558","<10",72.52,80.3,35.18,0,"1075375","1195480","438353","<10",75.83,84.3,30.91,0,"1369667",1588754,"813961","<10",84.1,97.55,49.98,0,"1945884",2131361,"984679","<10",86.34,94.57,43.69,0,"360667","389741","167799","<10",75.75,81.85,35.24,0
2022-07-23,6608915,7361873,3306378,79.27,88.31,39.66,0,"1856762",2055976,"900900","<10",72.53,80.31,35.19,0,"1075449","1195561","438456","<10",75.83,84.3,30.92,0,"1369953",1588959,"814134","<10",84.11,97.56,49.99,0,"1946055",2131595,"985038","<10",86.34,94.58,43.7,0,"360696","389782","167850","<10",75.75,81.86,35.25,0
2022-07-24,6609519,7362323,3306914,79.28,88.31,39.67,0,"1857045",2056123,"901111","<10",72.54,80.32,35.2,0,"1075486","1195593","438511","<10",75.83,84.3,30.92,0,"1370089",1589071,"814218","<10",84.12,97.57,49.99,0,"1946190",2131721,"985186","<10",86.35,94.58,43.71,0,"360709","389815","167888","<10",75.76,81.87,35.26,0
2022-07-25,6610250,7363542,3308206,79.29,88.33,39.68,0,"1857277",2056463,"901483","<10",72.55,80.33,35.22,0,"1075600","1195812","438773","<10",75.84,84.32,30.94,0,"1370264",1589397,"814455","<10",84.13,97.59,50.01,0,"1946365",2131993,"985531","<10",86.36,94.59,43.73,0,"360744","389877","167964","<10",75.76,81.88,35.28,0
2022-07-26,6611098,7364775,3309713,79.3,88.34,39.7,0,"1857540",2056806,"901851","<10",72.56,80.35,35.23,0,"1075756","1196061","439112","<10",75.85,84.34,30.96,0,"1370439",1589710,"814796","<10",84.14,97.61,50.03,0,"1946576",2132274,"985926","<10",86.37,94.61,43.74,0,"360787","389924","168028","<10",75.77,81.89,35.29,0
2022-07-27,6612129,7366097,3311129,79.31,88.36,39.72,0,"1857947",2057184,"902220","<10",72.58,80.36,35.24,0,"1075913","1196259","439415","<10",75.86,84.35,30.98,0,"1370670",1590103,"815075","<10",84.16,97.63,50.04,0,"1946777",2132567,"986323","<10",86.38,94.62,43.76,0,"360822","389984","168096","<10",75.78,81.9,35.3,0
2022-07-28,6613289,7367440,3312554,79.33,88.37,39.73,0,"1858332",2057584,"902605","<10",72.59,80.38,35.26,0,"1076106","1196523","439757","<10",75.88,84.37,31.01,0,"1370926",1590448,"815346","<10",84.17,97.65,50.06,0,"1947066",2132844,"986689","<10",86.39,94.63,43.78,0,"360859","390041","168157","<10",75.79,81.92,35.32,0
2022-07-29,6614373,7368796,3313943,79.34,88.39,39.75,0,"1858744",2057995,"903006","<10",72.61,80.39,35.28,0,"1076272","1196735","440053","<10",75.89,84.38,31.03,0,"1371157",1590793,"815615","<10",84.19,97.67,50.08,0,"1947285",2133179,"987053","<10",86.4,94.65,43.79,0,"360915","390094","168216","<10",75.8,81.93,35.33,0
2022-07-30,6614964,7369520,3314748,79.35,88.4,39.76,0,"1858897",2058208,"903293","<10",72.62,80.4,35.29,0,"1076346","1196812","440162","<10",75.89,84.39,31.04,0,"1371330",1590976,"815760","<10",84.2,97.68,50.09,0,"1947450",2133398,"987266","<10",86.41,94.66,43.8,0,"360941","390126","168267","<10",75.81,81.93,35.34,0
2022-07-31,6615498,7369934,3315261,79.35,88.4,39.77,0,"1859214",2058367,"903478","<10",72.63,80.41,35.29,0,"1076375","1196861","440204","<10",75.9,84.39,31.04,0,"1371395",1591069,"815857","<10",84.2,97.69,50.09,0,"1947555",2133499,"987420","<10",86.41,94.66,43.81,0,"360959","390138","168302","<10",75.81,81.94,35.35,0
2022-08-01,6616299,7371165,3316640,79.36,88.42,39.78,0,"1859467",2058714,"903846","<10",72.64,80.42,35.31,0,"1076556","1197077","440479","<10",75.91,84.41,31.06,0,"1371548",1591400,"816141","<10",84.21,97.71,50.11,0,"1947736",2133790,"987813","<10",86.42,94.67,43.83,0,"360992","390184","168361","<10",75.82,81.95,35.36,0
2022-08-02,6617105,7372400,3318019,79.37,88.43,39.8,0,"1859698",2059052,"904157","<10",72.65,80.43,35.32,0,"1076714","1197322","440791","<10",75.92,84.43,31.08,0,"1371680",1591671,"816412","<10",84.22,97.73,50.13,0,"1947977",2134119,"988220","<10",86.43,94.69,43.85,0,"361036","390236","168439","<10",75.83,81.96,35.38,0
2022-08-03,6618017,7373641,3319358,79.38,88.45,39.82,0,"1860029",2059419,"904518","<10",72.66,80.45,35.33,0,"1076885","1197553","441090","<10",75.93,84.44,31.1,0,"1371891",1592014,"816651","<10",84.23,97.75,50.14,0,"1948151",2134365,"988605","<10",86.44,94.7,43.86,0,"361061","390290","168494","<10",75.83,81.97,35.39,0
2022-08-04,6618985,7374865,3320651,79.39,88.46,39.83,0,"1860336",2059778,"904850","<10",72.67,80.46,35.35,0,"1077049","1197791","441427","<10",75.94,84.46,31.13,0,"1372108",1592326,"816892","<10",84.25,97.77,50.16,0,"1948373",2134633,"988932","<10",86.45,94.71,43.88,0,"361119","390337","168550","<10",75.84,81.98,35.4,0
2022-08-05,6619975,7376138,3321996,79.41,88.48,39.85,0,"1860691",2060209,"905202","<10",72.69,80.48,35.36,0,"1077204","1197990","441700","<10",75.96,84.47,31.14,0,"1372302",1592609,"817135","<10",84.26,97.78,50.17,0,"1948603",2134922,"989353","<10",86.46,94.72,43.9,0,"361175","390408","168606","<10",75.85,81.99,35.41,0
2022-08-06,6620660,7376843,3322765,79.41,88.49,39.86,0,"1860952",2060449,"905470","<10",72.7,80.49,35.37,0,"1077286","1198068","441793","<10",75.96,84.48,31.15,0,"1372456",1592757,"817248","<10",84.27,97.79,50.18,0,"1948764",2135129,"989624","<10",86.46,94.73,43.91,0,"361202","390440","168630","<10",75.86,82,35.42,0
2022-08-07,6621089,7377219,3323209,79.42,88.49,39.86,0,"1861149",2060591,"905654","<10",72.7,80.49,35.38,0,"1077312","1198088","441823","<10",75.96,84.48,31.15,0,"1372558",1592856,"817335","<10",84.27,97.8,50.18,0,"1948856",2135219,"989736","<10",86.47,94.74,43.91,0,"361214","390465","168661","<10",75.86,82.01,35.42,0
2022-08-08,6621926,7378438,3324503,79.43,88.5,39.88,0,"1861413",2060958,"906041","<10",72.71,80.51,35.39,0,"1077468","1198295","442088","<10",75.97,84.49,31.17,0,"1372715",1593187,"817583","<10",84.28,97.82,50.2,0,"1949080",2135497,"990073","<10",86.48,94.75,43.93,0,"361250","390501","168718","<10",75.87,82.01,35.43,0
2022-08-09,6622713,7379623,3325737,79.44,88.52,39.89,0,"1861636",2061341,"906395","<10",72.72,80.52,35.41,0,"1077651","1198527","442369","<10",75.99,84.51,31.19,0,"1372841",1593432,"817820","<10",84.29,97.83,50.21,0,"1949288",2135777,"990387","<10",86.49,94.76,43.94,0,"361297","390546","168766","<10",75.88,82.02,35.44,0
2022-08-10,6623674,7380872,3327028,79.45,88.53,39.91,0,"1861966",2061739,"906778","<10",72.74,80.54,35.42,0,"1077830","1198741","442626","<10",76,84.53,31.21,0,"1373023",1593731,"818081","<10",84.3,97.85,50.23,0,"1949487",2136066,"990723","<10",86.5,94.77,43.96,0,"361368","390595","168820","<10",75.89,82.03,35.46,0
2022-08-11,6624590,7382207,3328264,79.46,88.55,39.92,0,"1862283",2062124,"907107","<10",72.75,80.55,35.44,0,"1078022","1198974","442922","<10",76.01,84.54,31.23,0,"1373169",1594064,"818308","<10",84.31,97.87,50.24,0,"1949698",2136388,"991058","<10",86.5,94.79,43.97,0,"361418","390657","168869","<10",75.91,82.05,35.47,0
2022-08-12,6625509,7383507,3329556,79.47,88.57,39.94,0,"1862589",2062517,"907450","<10",72.76,80.57,35.45,0,"1078158","1199162","443172","<10",76.02,84.55,31.25,0,"1373340",1594389,"818535","<10",84.32,97.89,50.26,0,"1949951",2136712,"991454","<10",86.52,94.8,43.99,0,"361471","390727","168945","<10",75.92,82.06,35.48,0
2022-08-13,6626211,7384259,3330349,79.48,88.57,39.95,0,"1862890",2062782,"907732","<10",72.77,80.58,35.46,0,"1078226","1199236","443278","<10",76.03,84.56,31.26,0,"1373479",1594545,"818645","<10",84.33,97.9,50.26,0,"1950115",2136921,"991700","<10",86.52,94.81,44,0,"361501","390775","168994","<10",75.92,82.07,35.49,0
2022-08-14,6626656,7384726,3330776,79.49,88.58,39.95,0,"1863097",2062940,"907884","<10",72.78,80.59,35.47,0,"1078255","1199280","443316","<10",76.03,84.56,31.26,0,"1373563",1594653,"818720","<10",84.33,97.91,50.27,0,"1950210",2137052,"991829","<10",86.53,94.82,44.01,0,"361531","390801","169027","<10",75.93,82.08,35.5,0
2022-08-15,6627595,7385943,3332115,79.5,88.59,39.97,0,"1863406",2063295,"908250","<10",72.79,80.6,35.48,0,"1078440","1199487","443601","<10",76.04,84.58,31.28,0,"1373728",1594944,"818988","<10",84.34,97.93,50.28,0,"1950441",2137353,"992182","<10",86.54,94.83,44.02,0,"361580","390864","169094","<10",75.94,82.09,35.51,0
2022-08-16,6628354,7387279,3333525,79.51,88.61,39.99,0,"1863621",2063711,"908618","<10",72.8,80.62,35.49,0,"1078609","1199733","443930","<10",76.05,84.6,31.3,0,"1373872",1595260,"819267","<10",84.35,97.95,50.3,0,"1950621",2137661,"992552","<10",86.55,94.84,44.04,0,"361631","390914","169158","<10",75.95,82.1,35.53,0
2022-08-17,6629125,7388511,3334769,79.52,88.63,40,0,"1863843",2064081,"908957","<10",72.81,80.63,35.51,0,"1078758","1199965","444174","<10",76.06,84.61,31.32,0,"1374058",1595555,"819521","<10",84.37,97.96,50.32,0,"1950800",2137958,"992899","<10",86.55,94.86,44.05,0,"361666","390952","169218","<10",75.96,82.11,35.54,0
2022-08-18,6629894,7389684,3336037,79.53,88.64,40.02,0,"1864072",2064418,"909283","<10",72.82,80.64,35.52,0,"1078946","1200185","444499","<10",76.08,84.63,31.34,0,"1374189",1595863,"819774","<10",84.37,97.98,50.33,0,"1950974",2138220,"993202","<10",86.56,94.87,44.07,0,"361713","390998","169279","<10",75.97,82.12,35.55,0
2022-08-19,6630670,7390922,3337211,79.53,88.65,40.03,0,"1864306",2064772,"909628","<10",72.83,80.66,35.53,0,"1079111","1200391","444734","<10",76.09,84.64,31.36,0,"1374320",1596175,"819998","<10",84.38,98,50.35,0,"1951178",2138523,"993491","<10",86.57,94.88,44.08,0,"361755","391061","169360","<10",75.98,82.13,35.57,0
2022-08-20,6631080,7391530,3337876,79.54,88.66,40.04,0,"1864443",2064969,"909868","<10",72.83,80.67,35.54,0,"1079165","1200435","444830","<10",76.09,84.64,31.37,0,"1374398",1596321,"820110","<10",84.39,98.01,50.35,0,"1951298",2138703,"993690","<10",86.58,94.89,44.09,0,"361776","391102","169378","<10",75.98,82.14,35.57,0
2022-08-21,6631305,7391904,3338287,79.54,88.67,40.04,0,"1864527",2065086,"910021","<10",72.84,80.67,35.55,0,"1079190","1200450","444860","<10",76.1,84.65,31.37,0,"1374451",1596428,"820201","<10",84.39,98.02,50.36,0,"1951353",2138814,"993800","<10",86.58,94.9,44.09,0,"361784","391126","169405","<10",75.98,82.14,35.58,0
2022-08-22,6632090,7393117,3339559,79.55,88.68,40.06,0,"1864798",2065479,"910392","<10",72.85,80.69,35.56,0,"1079364","1200643","445133","<10",76.11,84.66,31.39,0,"1374588",1596736,"820444","<10",84.4,98.04,50.37,0,"1951527",2139091,"994136","<10",86.59,94.91,44.11,0,"361813","391168","169454","<10",75.99,82.15,35.59,0
2022-08-23,6633006,7394392,3340961,79.56,88.7,40.07,0,"1865076",2065875,"910782","<10",72.86,80.7,35.58,0,"1079564","1200872","445445","<10",76.12,84.68,31.41,0,"1374739",1597070,"820731","<10",84.41,98.06,50.39,0,"1951764",2139353,"994500","<10",86.6,94.92,44.12,0,"361863","391222","169503","<10",76,82.16,35.6,0
2022-08-24,6633831,7395685,3342278,79.57,88.71,40.09,0,"1865344",2066293,"911178","<10",72.87,80.72,35.59,0,"1079743","1201105","445743","<10",76.13,84.69,31.43,0,"1374921",1597402,"820999","<10",84.42,98.08,50.41,0,"1951930",2139623,"994799","<10",86.6,94.93,44.14,0,"361893","391262","169559","<10",76.01,82.17,35.61,0
2022-08-25,6634683,7396931,3343453,79.58,88.73,40.1,0,"1865621",2066654,"911473","<10",72.88,80.73,35.61,0,"1079920","1201339","446017","<10",76.15,84.71,31.45,0,"1375090",1597726,"821248","<10",84.43,98.1,50.42,0,"1952105",2139882,"995121","<10",86.61,94.94,44.15,0,"361947","391330","169594","<10",76.02,82.19,35.62,0
2022-08-26,6635482,7398135,3344644,79.59,88.74,40.12,0,"1865866",2066983,"911817","<10",72.89,80.74,35.62,0,"1080064","1201557","446277","<10",76.16,84.72,31.47,0,"1375249",1598040,"821459","<10",84.44,98.12,50.44,0,"1952311",2140164,"995456","<10",86.62,94.96,44.17,0,"361992","391391","169635","<10",76.03,82.2,35.63,0
2022-08-27,6635924,7398793,3345344,79.6,88.75,40.13,0,"1866003",2067192,"912052","<10",72.89,80.75,35.63,0,"1080120","1201615","446347","<10",76.16,84.73,31.47,0,"1375329",1598215,"821562","<10",84.44,98.13,50.44,0,"1952465",2140355,"995707","<10",86.63,94.96,44.18,0,"362007","391416","169676","<10",76.03,82.21,35.64,0
2022-08-28,6636161,7399163,3345810,79.6,88.75,40.13,0,"1866088",2067309,"912254","<10",72.9,80.76,35.64,0,"1080150","1201644","446383","<10",76.16,84.73,31.48,0,"1375370",1598315,"821636","<10",84.45,98.13,50.45,0,"1952532",2140461,"995831","<10",86.63,94.97,44.18,0,"362021","391434","169706","<10",76.03,82.21,35.64,0
2022-08-29,6636988,7400413,3347063,79.61,88.77,40.15,0,"1866361",2067648,"912630","<10",72.91,80.77,35.65,0,"1080330","1201862","446655","<10",76.18,84.75,31.49,0,"1375511",1598676,"821880","<10",84.45,98.16,50.46,0,"1952733",2140735,"996137","<10",86.64,94.98,44.2,0,"362053","391492","169761","<10",76.04,82.22,35.65,0
2022-08-30,6637731,7401659,3348350,79.62,88.78,40.16,0,"1866597",2068012,"912980","<10",72.92,80.78,35.66,0,"1080498","1202105","446929","<10",76.19,84.76,31.51,0,"1375629",1598978,"822192","<10",84.46,98.17,50.48,0,"1952929",2141030,"996451","<10",86.65,94.99,44.21,0,"362078","391534","169798","<10",76.04,82.23,35.66,0
