"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-05-05,6551343,7274917,3183672,78.58,87.26,38.19,0.01,"1839462",2029287,"866152","232",71.86,79.27,33.84,0.01,"1063071","1181553","417939","138",74.96,83.31,29.47,0.01,"1359036",1565935,"784897","362",83.44,96.15,48.19,0.02,"1932148",2111982,"952288","183",85.73,93.71,42.25,0.01,"357626","386160","162396","23",75.11,81.1,34.11,0
2022-05-06,6552351,7275976,3185556,78.6,87.28,38.21,0.01,"1839731",2029581,"866695","232",71.87,79.28,33.86,0.01,"1063308","1181785","418248","138",74.98,83.33,29.49,0.01,"1359224",1566152,"785294","365",83.45,96.16,48.22,0.02,"1932416",2112251,"952841","183",85.74,93.72,42.28,0.01,"357672","386207","162478","23",75.12,81.11,34.12,0
2022-05-07,6552966,7276608,3186795,78.6,87.28,38.23,0.01,"1839902",2029788,"867045","232",71.87,79.29,33.87,0.01,"1063453","1181884","418443","139",74.99,83.34,29.51,0.01,"1359330",1566295,"785520","365",83.46,96.17,48.23,0.02,"1932582",2112417,"953238","183",85.75,93.72,42.29,0.01,"357699","386224","162549","23",75.12,81.12,34.14,0
2022-05-08,6553229,7276992,3187473,78.61,87.29,38.23,0.01,"1839986",2029901,"867253","232",71.88,79.3,33.88,0.01,"1063486","1181918","418513","139",74.99,83.34,29.51,0.01,"1359388",1566424,"785675","365",83.46,96.18,48.24,0.02,"1932655",2112509,"953441","183",85.75,93.73,42.3,0.01,"357714","386240","162591","23",75.13,81.12,34.15,0
2022-05-09,6554222,7278026,3189378,78.62,87.3,38.26,0.01,"1840281",2030243,"867784","232",71.89,79.31,33.9,0.01,"1063704","1182123","418864","139",75,83.35,29.53,0.01,"1359580",1566656,"786067","366",83.48,96.19,48.26,0.02,"1932888",2112720,"953975","183",85.76,93.74,42.33,0.01,"357769","386284","162688","23",75.14,81.13,34.17,0
2022-05-10,6555228,7279134,3191352,78.63,87.31,38.28,0.01,"1840546",2030543,"868277","232",71.9,79.32,33.92,0.01,"1063964","1182322","419228","139",75.02,83.37,29.56,0.01,"1359776",1566937,"786548","366",83.49,96.21,48.29,0.02,"1933118",2112995,"954535","183",85.77,93.75,42.35,0.01,"357824","386337","162764","23",75.15,81.14,34.18,0
2022-05-11,6556223,7280150,3193292,78.64,87.33,38.3,0.01,"1840824",2030806,"868792","232",71.91,79.33,33.94,0.01,"1064197","1182537","419581","140",75.04,83.38,29.59,0.01,"1359967",1567190,"786967","367",83.5,96.22,48.32,0.02,"1933365",2113232,"955100","183",85.78,93.76,42.38,0.01,"357870","386385","162852","23",75.16,81.15,34.2,0
2022-05-12,6557219,7281224,3195287,78.65,87.34,38.33,0.01,"1841112",2031103,"869314","232",71.92,79.34,33.96,0.01,"1064434","1182787","420028","140",75.05,83.4,29.62,0.01,"1360147",1567435,"787385","367",83.51,96.24,48.34,0.02,"1933600",2113456,"955629","183",85.79,93.77,42.4,0.01,"357926","386443","162931","23",75.17,81.16,34.22,0
2022-05-13,6558281,7282303,3197395,78.67,87.35,38.35,0.01,"1841423",2031409,"869920","232",71.93,79.35,33.98,0.01,"1064669","1182998","420361","140",75.07,83.42,29.64,0.01,"1360348",1567664,"787835","367",83.52,96.25,48.37,0.02,"1933876",2113733,"956240","183",85.8,93.78,42.43,0.01,"357965","386499","163039","23",75.18,81.17,34.24,0
2022-05-14,6558992,7283091,3198895,78.68,87.36,38.37,0.01,"1841630",2031649,"870322","232",71.94,79.36,34,0.01,"1064830","1183137","420576","141",75.08,83.42,29.66,0.01,"1360452",1567826,"788128","367",83.53,96.26,48.39,0.02,"1934089",2113951,"956753","183",85.81,93.79,42.45,0.01,"357991","386528","163116","23",75.19,81.18,34.26,0
2022-05-15,6559385,7283586,3199824,78.68,87.37,38.38,0.01,"1841746",2031784,"870605","232",71.95,79.37,34.01,0.01,"1064870","1183190","420675","141",75.09,83.43,29.66,0.01,"1360537",1567973,"788338","367",83.53,96.27,48.4,0.02,"1934212",2114086,"957045","183",85.82,93.8,42.46,0.01,"358020","386553","163161","23",75.19,81.18,34.27,0
2022-05-16,6560272,7284731,3201645,78.69,87.38,38.4,0.01,"1841997",2032117,"871101","232",71.96,79.38,34.03,0.01,"1065084","1183421","421009","142",75.1,83.44,29.69,0.01,"1360728",1568267,"788743","367",83.55,96.29,48.43,0.02,"1934401",2114331,"957537","183",85.83,93.81,42.48,0.01,"358062","386595","163255","23",75.2,81.19,34.29,0
2022-05-17,6561239,7285991,3203709,78.7,87.4,38.43,0.01,"1842280",2032478,"871626","233",71.97,79.4,34.05,0.01,"1065271","1183695","421429","143",75.11,83.46,29.72,0.01,"1360957",1568601,"789226","368",83.56,96.31,48.46,0.02,"1934610",2114570,"958074","183",85.84,93.82,42.51,0.01,"358121","386647","163354","23",75.21,81.2,34.31,0
2022-05-18,6562225,7287194,3205793,78.71,87.41,38.45,0.01,"1842571",2032816,"872155","233",71.98,79.41,34.07,0.01,"1065494","1183957","421826","144",75.13,83.48,29.74,0.01,"1361175",1568886,"789681","368",83.57,96.33,48.49,0.02,"1934811",2114826,"958652","184",85.84,93.83,42.53,0.01,"358174","386709","163479","23",75.22,81.22,34.33,0
2022-05-19,6563113,7288300,3207913,78.72,87.42,38.48,0.01,"1842835",2033102,"872766","233",71.99,79.42,34.09,0.01,"1065709","1184191","422243","144",75.14,83.5,29.77,0.01,"1361369",1569142,"790120","370",83.59,96.34,48.51,0.02,"1934986",2115098,"959214","184",85.85,93.84,42.56,0.01,"358214","386767","163570","23",75.23,81.23,34.35,0
2022-05-20,6564127,7289440,3210335,78.74,87.44,38.51,0.01,"1843127",2033454,"873431","234",72,79.43,34.12,0.01,"1065906","1184398","422652","144",75.16,83.51,29.8,0.01,"1361566",1569396,"790681","371",83.6,96.36,48.55,0.02,"1935278",2115392,"959904","184",85.87,93.86,42.59,0.01,"358250","386800","163667","23",75.24,81.24,34.37,0
2022-05-21,6564788,7290221,3212127,78.74,87.45,38.53,0.01,"1843354",2033703,"873980","234",72.01,79.44,34.14,0.01,"1066023","1184499","422845","144",75.17,83.52,29.82,0.01,"1361659",1569559,"791066","372",83.6,96.37,48.57,0.02,"1935477",2115625,"960487","184",85.87,93.87,42.62,0.01,"358275","386835","163749","23",75.25,81.24,34.39,0
2022-05-22,6565101,7290704,3213295,78.75,87.45,38.54,0.01,"1843460",2033848,"874314","235",72.01,79.45,34.15,0.01,"1066052","1184545","422930","144",75.17,83.52,29.82,0.01,"1361733",1569710,"791395","374",83.61,96.38,48.59,0.02,"1935561",2115752,"960865","184",85.88,93.87,42.63,0.01,"358295","386849","163791","23",75.25,81.25,34.4,0
2022-05-23,6566025,7291866,3215509,78.76,87.47,38.57,0.01,"1843750",2034171,"874957","236",72.02,79.46,34.18,0.01,"1066254","1184780","423339","146",75.18,83.54,29.85,0.01,"1361932",1570011,"791933","374",83.62,96.4,48.62,0.02,"1935762",2116015,"961410","184",85.89,93.88,42.66,0.01,"358327","386889","163870","23",75.26,81.25,34.42,0
2022-05-24,6567001,7293196,3217829,78.77,87.48,38.6,0.01,"1844003",2034506,"875660","236",72.03,79.48,34.21,0.01,"1066490","1185068","423763","146",75.2,83.56,29.88,0.01,"1362155",1570340,"792522","374",83.63,96.42,48.66,0.02,"1935957",2116315,"961933","184",85.9,93.9,42.68,0.01,"358396","386967","163951","23",75.27,81.27,34.43,0
2022-05-25,6567966,7294555,3220100,78.78,87.5,38.63,0.01,"1844281",2034867,"876259","236",72.04,79.49,34.23,0.01,"1066753","1185339","424183","146",75.22,83.58,29.91,0.01,"1362337",1570664,"793132","374",83.65,96.44,48.7,0.02,"1936147",2116649,"962465","184",85.9,93.91,42.7,0.01,"358448","387036","164061","23",75.28,81.29,34.46,0
2022-05-26,6568896,7295703,3222396,78.79,87.51,38.65,0.01,"1844563",2035179,"876882","237",72.06,79.5,34.25,0.01,"1066964","1185573","424580","146",75.23,83.6,29.94,0.01,"1362503",1570950,"793753","375",83.66,96.45,48.74,0.02,"1936373",2116908,"963027","184",85.91,93.92,42.73,0.01,"358493","387093","164154","23",75.29,81.3,34.48,0
2022-05-27,6569883,7296960,3224947,78.81,87.53,38.68,0.01,"1844849",2035527,"877586","237",72.07,79.52,34.28,0.01,"1067198","1185835","425010","146",75.25,83.62,29.97,0.01,"1362665",1571221,"794406","375",83.67,96.47,48.78,0.02,"1936621",2117218,"963685","184",85.92,93.94,42.76,0.01,"358550","387159","164260","23",75.3,81.31,34.5,0
2022-05-28,6570418,7297656,3226774,78.81,87.54,38.71,0.01,"1845027",2035745,"878169","237",72.07,79.52,34.3,0.01,"1067285","1185968","425189","146",75.26,83.62,29.98,0.01,"1362760",1571356,"794785","375",83.67,96.48,48.8,0.02,"1936765",2117404,"964295","184",85.93,93.95,42.78,0.01,"358581","387183","164336","23",75.31,81.32,34.51,0
2022-05-29,6570645,7298093,3227575,78.81,87.54,38.71,0.01,"1845098",2035855,"878443","237",72.08,79.53,34.32,0.01,"1067309","1186008","425253","146",75.26,83.63,29.99,0.01,"1362817",1571508,"794968","375",83.67,96.49,48.81,0.02,"1936825",2117518,"964535","184",85.93,93.95,42.79,0.01,"358596","387204","164376","23",75.31,81.32,34.52,0
2022-05-30,6570735,7298197,3227731,78.82,87.54,38.72,0.01,"1845149",2035898,"878520","238",72.08,79.53,34.32,0.01,"1067315","1186021","425271","147",75.26,83.63,29.99,0.01,"1362825",1571525,"794982","375",83.68,96.49,48.81,0.02,"1936843",2117543,"964575","184",85.93,93.95,42.8,0.01,"358603","387210","164383","23",75.31,81.32,34.52,0
2022-05-31,6571722,7299283,3229636,78.83,87.55,38.74,0.01,"1845416",2036201,"879023","238",72.09,79.54,34.34,0.01,"1067542","1186239","425609","147",75.27,83.64,30.01,0.01,"1363040",1571790,"795537","375",83.69,96.51,48.84,0.02,"1937074",2117794,"965006","185",85.94,93.96,42.82,0.01,"358650","387259","164461","23",75.32,81.33,34.54,0
2022-06-01,6572630,7300414,3231670,78.84,87.57,38.76,0.01,"1845667",2036505,"879592","238",72.1,79.55,34.36,0.01,"1067779","1186463","425960","147",75.29,83.66,30.04,0.01,"1363210",1572061,"796126","379",83.7,96.52,48.88,0.02,"1937276",2118077,"965457","186",85.95,93.98,42.84,0.01,"358698","387308","164535","23",75.33,81.34,34.56,0
2022-06-02,6573501,7301444,3233474,78.85,87.58,38.79,0.01,"1845928",2036777,"880132","238",72.11,79.56,34.38,0.01,"1067966","1186661","426284","148",75.3,83.67,30.06,0.01,"1363385",1572295,"796579","379",83.71,96.54,48.91,0.02,"1937477",2118345,"965882","186",85.96,93.99,42.85,0.01,"358745","387366","164597","23",75.34,81.35,34.57,0
2022-06-03,6574441,7302584,3235578,78.86,87.59,38.81,0.01,"1846200",2037082,"880719","239",72.12,79.58,34.4,0.01,"1068156","1186884","426616","148",75.32,83.69,30.08,0.01,"1363573",1572584,"797143","380",83.72,96.55,48.94,0.02,"1937713",2118616,"966408","187",85.97,94,42.88,0.01,"358799","387418","164692","23",75.36,81.37,34.59,0
2022-06-04,6575077,7303277,3237138,78.87,87.6,38.83,0.01,"1846405",2037289,"881210","239",72.13,79.58,34.42,0.01,"1068276","1186997","426787","148",75.33,83.7,30.09,0.01,"1363670",1572722,"797517","380",83.73,96.56,48.97,0.02,"1937898",2118814,"966868","188",85.98,94.01,42.9,0.01,"358828","387455","164756","23",75.36,81.37,34.6,0
2022-06-05,6575388,7303683,3238028,78.87,87.61,38.84,0.01,"1846511",2037416,"881481","239",72.13,79.59,34.43,0.01,"1068321","1187045","426862","148",75.33,83.7,30.1,0.01,"1363733",1572832,"797789","380",83.73,96.57,48.98,0.02,"1937978",2118917,"967102","188",85.98,94.01,42.91,0.01,"358845","387473","164794","23",75.36,81.38,34.61,0
2022-06-06,6576262,7304799,3239817,78.88,87.62,38.86,0.01,"1846755",2037736,"881997","240",72.14,79.6,34.45,0.01,"1068559","1187244","427153","148",75.35,83.71,30.12,0.01,"1363879",1573103,"798264","380",83.74,96.59,49.01,0.02,"1938171",2119175,"967531","188",85.99,94.02,42.93,0.01,"358898","387541","164872","23",75.38,81.39,34.63,0
2022-06-07,6577142,7305838,3241678,78.89,87.63,38.88,0.01,"1847001",2038022,"882530","240",72.15,79.61,34.48,0.01,"1068789","1187474","427483","149",75.36,83.73,30.14,0.01,"1364027",1573315,"798772","381",83.75,96.6,49.04,0.02,"1938388",2119446,"967970","188",86,94.04,42.95,0.01,"358937","387581","164923","23",75.38,81.4,34.64,0
2022-06-08,6578044,7306943,3243590,78.9,87.65,38.91,0.01,"1847262",2038306,"883014","240",72.16,79.62,34.49,0.01,"1069027","1187709","427872","149",75.38,83.75,30.17,0.01,"1364189",1573592,"799326","382",83.76,96.62,49.08,0.02,"1938592",2119710,"968377","188",86.01,94.05,42.97,0.01,"358974","387626","165001","23",75.39,81.41,34.65,0
2022-06-09,6578936,7308072,3245832,78.91,87.66,38.93,0.01,"1847509",2038596,"883682","240",72.17,79.64,34.52,0.01,"1069271","1187960","428247","150",75.4,83.76,30.2,0.01,"1364347",1573835,"799961","382",83.77,96.63,49.12,0.02,"1938788",2119997,"968851","188",86.02,94.06,42.99,0.01,"359021","387684","165091","23",75.4,81.42,34.67,0
2022-06-10,6579817,7309122,3247709,78.92,87.67,38.96,0.01,"1847748",2038892,"884150","241",72.18,79.65,34.54,0.01,"1069451","1188186","428584","150",75.41,83.78,30.22,0.01,"1364527",1574064,"800468","383",83.78,96.65,49.15,0.02,"1939026",2120244,"969330","189",86.03,94.07,43.01,0.01,"359065","387736","165177","23",75.41,81.43,34.69,0
2022-06-11,6580359,7309774,3249059,78.93,87.68,38.97,0.01,"1847910",2039083,"884589","242",72.19,79.65,34.56,0.01,"1069539","1188291","428762","150",75.41,83.79,30.23,0.01,"1364617",1574197,"800759","383",83.79,96.65,49.17,0.02,"1939198",2120438,"969727","189",86.04,94.08,43.03,0.01,"359095","387765","165222","23",75.42,81.44,34.7,0
2022-06-12,6580674,7310116,3249972,78.94,87.68,38.98,0.01,"1848017",2039191,"884878","242",72.19,79.66,34.57,0.01,"1069577","1188328","428818","150",75.42,83.79,30.24,0.01,"1364677",1574282,"801018","384",83.79,96.66,49.18,0.02,"1939295",2120521,"969987","189",86.04,94.08,43.04,0.01,"359108","387794","165271","23",75.42,81.44,34.71,0
2022-06-13,6581515,7311124,3251553,78.95,87.7,39,0.01,"1848294",2039494,"885324","242",72.2,79.67,34.58,0.01,"1069777","1188510","429082","150",75.43,83.8,30.26,0.01,"1364824",1574506,"801465","385",83.8,96.67,49.21,0.02,"1939470",2120764,"970355","189",86.05,94.09,43.05,0.01,"359150","387850","165327","23",75.43,81.46,34.72,0
2022-06-14,6582409,7312069,3253246,78.96,87.71,39.02,0.01,"1848555",2039735,"885809","242",72.21,79.68,34.6,0.01,"1069996","1188729","429403","151",75.45,83.82,30.28,0.01,"1364986",1574720,"801954","386",83.81,96.69,49.24,0.02,"1939668",2120987,"970686","189",86.06,94.1,43.07,0.01,"359204","387898","165394","23",75.44,81.47,34.74,0
2022-06-15,6583295,7313031,3254944,78.97,87.72,39.04,0.01,"1848829",2039989,"886269","243",72.22,79.69,34.62,0.01,"1070228","1188939","429676","152",75.46,83.83,30.3,0.01,"1365151",1574957,"802435","389",83.82,96.7,49.27,0.02,"1939854",2121207,"971101","189",86.07,94.11,43.09,0.01,"359233","387939","165463","23",75.45,81.48,34.75,0
2022-06-16,6584123,7313992,3256799,78.98,87.73,39.07,0.01,"1849072",2040244,"886723","243",72.23,79.7,34.64,0.01,"1070418","1189161","429990","154",75.48,83.85,30.32,0.01,"1365289",1575152,"802994","391",83.83,96.71,49.3,0.02,"1940051",2121437,"971529","190",86.08,94.12,43.11,0.01,"359293","387998","165563","23",75.46,81.49,34.77,0
2022-06-17,6584978,7314899,3258611,78.99,87.74,39.09,0.01,"1849321",2040475,"887191","244",72.24,79.71,34.66,0.01,"1070618","1189378","430276","154",75.49,83.86,30.34,0.01,"1365426",1575338,"803525","392",83.84,96.72,49.34,0.02,"1940266",2121669,"971978","192",86.09,94.13,43.13,0.01,"359347","388039","165641","23",75.47,81.5,34.79,0
2022-06-18,6585528,7315522,3259928,78.99,87.75,39.1,0.01,"1849507",2040664,"887618","244",72.25,79.72,34.67,0.01,"1070723","1189467","430429","154",75.5,83.87,30.35,0.01,"1365503",1575469,"803798","393",83.84,96.73,49.35,0.02,"1940415",2121856,"972393","194",86.09,94.14,43.14,0.01,"359380","388066","165690","23",75.48,81.5,34.8,0
2022-06-19,6585788,7315847,3260686,79,87.75,39.11,0.01,"1849588",2040754,"887880","244",72.25,79.72,34.68,0.01,"1070755","1189499","430467","154",75.5,83.87,30.35,0.01,"1365558",1575573,"803986","393",83.84,96.74,49.36,0.02,"1940495",2121947,"972624","194",86.1,94.15,43.15,0.01,"359392","388074","165729","23",75.48,81.5,34.81,0
2022-06-20,6586322,7316658,3262289,79,87.76,39.13,0.01,"1849770",2041007,"888320","244",72.26,79.73,34.7,0.01,"1070861","1189623","430687","155",75.51,83.88,30.37,0.01,"1365644",1575749,"804459","393",83.85,96.75,49.39,0.02,"1940622",2122134,"973024","194",86.1,94.16,43.17,0.01,"359425","388145","165799","23",75.49,81.52,34.82,0
2022-06-21,6587108,7317791,3264005,79.01,87.78,39.15,0.01,"1850020",2041339,"888805","244",72.27,79.74,34.72,0.01,"1071047","1189885","431029","156",75.52,83.9,30.39,0.01,"1365788",1576004,"804941","393",83.86,96.76,49.42,0.02,"1940793",2122377,"973379","194",86.11,94.17,43.19,0.01,"359460","388186","165851","23",75.49,81.53,34.83,0
2022-06-22,6587986,7319680,3265729,79.02,87.8,39.17,0.01,"1850294",2041929,"889238","244",72.28,79.77,34.74,0.01,"1071246","1190161","431349","156",75.54,83.92,30.42,0.01,"1365975",1576641,"805483","394",83.87,96.8,49.46,0.02,"1940968",2122710,"973759","195",86.12,94.18,43.2,0.01,"359503","388239","165900","23",75.5,81.54,34.84,0
2022-06-23,6588819,7321765,3267442,79.03,87.82,39.19,0.01,"1850544",2042667,"889679","244",72.29,79.79,34.75,0.01,"1071456","1190411","431647","156",75.55,83.94,30.44,0.01,"1366121",1577239,"805961","394",83.88,96.84,49.48,0.02,"1941155",2123146,"974173","195",86.13,94.2,43.22,0.01,"359543","388302","165982","23",75.51,81.55,34.86,0
2022-06-24,6589642,7323957,3269122,79.04,87.85,39.21,0.01,"1850796",2043417,"890173","245",72.3,79.82,34.77,0.01,"1071650","1190622","431927","156",75.56,83.95,30.46,0.01,"1366255",1577957,"806362","395",83.89,96.88,49.51,0.02,"1941360",2123612,"974610","195",86.13,94.22,43.24,0.01,"359581","388349","166050","23",75.52,81.56,34.87,0
2022-06-25,6590168,7326047,3270380,79.05,87.88,39.23,0.01,"1850977",2044269,"890584","246",72.31,79.86,34.79,0.01,"1071764","1190773","432072","156",75.57,83.96,30.47,0.01,"1366314",1578644,"806604","395",83.89,96.93,49.52,0.02,"1941503",2123967,"975008","195",86.14,94.24,43.26,0.01,"359610","388394","166112","23",75.53,81.57,34.89,0
2022-06-26,6590429,7327232,3271100,79.05,87.89,39.24,0.01,"1851073",2044825,"890816","246",72.31,79.88,34.8,0.01,"1071797","1190865","432131","156",75.57,83.97,30.47,0.01,"1366354",1578942,"806772","395",83.89,96.94,49.53,0.02,"1941578",2124171,"975225","195",86.14,94.25,43.27,0.01,"359627","388429","166156","23",75.53,81.58,34.9,0
2022-06-27,6591144,7328747,3272593,79.06,87.91,39.25,0.01,"1851307",2045250,"891273","246",72.32,79.9,34.82,0.01,"1071958","1191062","432386","156",75.59,83.98,30.49,0.01,"1366471",1579482,"807131","396",83.9,96.98,49.56,0.02,"1941742",2124477,"975571","197",86.15,94.26,43.28,0.01,"359666","388476","166232","23",75.54,81.59,34.91,0
2022-06-28,6592025,7330471,3274472,79.07,87.93,39.28,0.01,"1851558",2045798,"891870","246",72.33,79.92,34.84,0.01,"1072167","1191311","432725","157",75.6,84,30.51,0.01,"1366621",1580013,"807517","396",83.91,97.01,49.58,0.02,"1941967",2124826,"976056","197",86.16,94.28,43.31,0.01,"359712","388523","166304","23",75.55,81.6,34.93,0
2022-06-29,6592814,7332364,3276205,79.08,87.95,39.3,0.01,"1851787",2046519,"892351","246",72.34,79.95,34.86,0.01,"1072368","1191549","433031","158",75.61,84.02,30.53,0.01,"1366759",1580579,"807945","396",83.92,97.05,49.61,0.02,"1942155",2125138,"976487","197",86.17,94.29,43.33,0.01,"359745","388579","166391","23",75.55,81.61,34.95,0
2022-06-30,6593674,7334221,3277958,79.09,87.97,39.32,0.01,"1852046",2047190,"892842","247",72.35,79.97,34.88,0.01,"1072579","1191808","433381","159",75.63,84.04,30.56,0.01,"1366884",1581091,"808270","397",83.92,97.08,49.63,0.02,"1942367",2125489,"977000","197",86.18,94.3,43.35,0.01,"359798","388643","166465","23",75.57,81.62,34.96,0
2022-07-01,6594323,7335838,3279416,79.1,87.99,39.34,0.01,"1852241",2047734,"893247","248",72.36,79.99,34.89,0.01,"1072741","1191995","433677","159",75.64,84.05,30.58,0.01,"1366986",1581595,"808574","399",83.93,97.11,49.65,0.02,"1942520",2125818,"977390","197",86.19,94.32,43.37,0.01,"359835","388696","166528","23",75.57,81.63,34.97,0
2022-07-02,6594734,7336813,3280290,79.1,88,39.35,0.01,"1852396",2048135,"893544","249",72.36,80.01,34.91,0.01,"1072811","1192078","433791","159",75.65,84.06,30.59,0.01,"1367044",1581845,"808742","400",83.93,97.12,49.66,0.02,"1942625",2126033,"977660","199",86.19,94.33,43.38,0.01,"359858","388722","166553","23",75.58,81.64,34.98,0
2022-07-03,6594945,7337328,3280766,79.11,88.01,39.35,0.01,"1852474",2048349,"893715","249",72.37,80.02,34.91,0.01,"1072834","1192113","433833","159",75.65,84.06,30.59,0.01,"1367078",1581985,"808838","400",83.94,97.13,49.66,0.02,"1942691",2126146,"977809","199",86.19,94.33,43.38,0.01,"359868","388735","166571","23",75.58,81.64,34.98,0
2022-07-04,6594984,7337373,3280804,79.11,88.01,39.35,0.01,"1852488",2048361,"893726","249",72.37,80.02,34.91,0.01,"1072836","1192120","433838","159",75.65,84.06,30.59,0.01,"1367083",1581998,"808845","400",83.94,97.13,49.66,0.02,"1942704",2126159,"977823","199",86.19,94.33,43.38,0.01,"359873","388735","166572","23",75.58,81.64,34.98,0
2022-07-05,6595787,7338660,3282219,79.12,88.03,39.37,0.01,"1852708",2048726,"894138","249",72.37,80.03,34.93,0.01,"1073024","1192300","434129","159",75.66,84.07,30.61,0.01,"1367247",1582396,"809125","400",83.95,97.16,49.68,0.02,"1942899",2126466,"978196","199",86.2,94.35,43.4,0.01,"359909","388772","166631","23",75.59,81.65,35,0
2022-07-06,6596503,7340265,3283663,79.12,88.05,39.39,0.01,"1852938",2049278,"894539","249",72.38,80.05,34.94,0.01,"1073169","1192505","434408","159",75.67,84.09,30.63,0.01,"1367361",1582921,"809435","400",83.95,97.19,49.7,0.02,"1943089",2126745,"978574","199",86.21,94.36,43.42,0.01,"359946","388816","166707","23",75.6,81.66,35.01,0
2022-07-07,6597268,7341899,3285228,79.13,88.07,39.41,0.01,"1853157",2049783,"894965","250",72.39,80.07,34.96,0.01,"1073374","1192770","434732","159",75.69,84.1,30.65,0.01,"1367473",1583414,"809760","400",83.96,97.22,49.72,0.02,"1943269",2127069,"978986","199",86.22,94.37,43.44,0.01,"359995","388863","166785","23",75.61,81.67,35.03,0
2022-07-08,6597950,7343485,3286732,79.14,88.08,39.42,0.01,"1853359",2050248,"895391","251",72.4,80.09,34.98,0.01,"1073524","1192969","434998","159",75.7,84.12,30.67,0.01,"1367589",1583910,"810089","400",83.97,97.25,49.74,0.02,"1943452",2127453,"979412","200",86.23,94.39,43.45,0.01,"360026","388905","166842","23",75.61,81.68,35.04,0
2022-07-09,6598406,7344474,3287638,79.15,88.1,39.44,0.01,"1853502",2050631,"895694","251",72.41,80.11,34.99,0.01,"1073607","1193053","435128","160",75.7,84.12,30.68,0.01,"1367660",1584144,"810247","400",83.97,97.26,49.75,0.02,"1943585",2127698,"979667","200",86.23,94.4,43.47,0.01,"360052","388948","166902","23",75.62,81.69,35.05,0
2022-07-10,6598615,7345129,3288094,79.15,88.1,39.44,0.01,"1853581",2050852,"895842","251",72.41,80.11,35,0.01,"1073635","1193106","435179","160",75.7,84.13,30.69,0.01,"1367700",1584313,"810337","400",83.97,97.27,49.75,0.02,"1943637",2127884,"979811","200",86.24,94.41,43.47,0.01,"360062","388974","166925","23",75.62,81.69,35.06,0
2022-07-11,6599303,7346539,3289555,79.16,88.12,39.46,0.01,"1853790",2051252,"896255","252",72.42,80.13,35.01,0.01,"1073775","1193346","435435","161",75.71,84.14,30.7,0.01,"1367803",1584706,"810657","401",83.98,97.3,49.77,0.02,"1943818",2128202,"980207","200",86.24,94.42,43.49,0.01,"360117","389033","167001","23",75.63,81.71,35.07,0
2022-07-12,6600034,7347931,3291009,79.17,88.14,39.48,0.01,"1853985",2051630,"896646","252",72.42,80.14,35.03,0.01,"1073954","1193582","435746","162",75.73,84.16,30.73,0.01,"1367932",1585112,"810956","402",83.99,97.32,49.79,0.02,"1944008",2128519,"980600","200",86.25,94.44,43.51,0.01,"360155","389088","167061","23",75.64,81.72,35.09,0
2022-07-13,6600752,7349553,3292544,79.18,88.16,39.49,0.01,"1854196",2052240,"897055","252",72.43,80.17,35.04,0.01,"1074121","1193825","436057","162",75.74,84.18,30.75,0.01,"1368058",1585546,"811282","403",84,97.35,49.81,0.02,"1944172",2128797,"981022","201",86.26,94.45,43.53,0.01,"360205","389145","167128","23",75.65,81.73,35.1,0
