"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-01-29,6324474,7088030,2688361,75.86,85.02,32.25,0,"1771937",1976941,"727269","70",69.22,77.23,28.41,0,"1009144","1141457","321265","36",71.16,80.49,22.65,0,"1327620",1529688,"703791","108",81.51,93.92,43.21,0.01,"1871368",2062993,"799730","52",83.03,91.53,35.48,0,"344405","376951","136306","<10",72.33,79.17,28.63,0
2022-01-30,6327633,7090068,2693145,75.9,85.05,32.3,0,"1773017",1977574,"728649","70",69.26,77.25,28.46,0,"1009532","1141727","321758","36",71.18,80.5,22.69,0,"1327935",1530156,"704646","108",81.53,93.95,43.26,0.01,"1872520",2063564,"801432","52",83.08,91.56,35.56,0,"344629","377047","136660","<10",72.38,79.19,28.7,0
2022-01-31,6334645,7094986,2704578,75.98,85.1,32.44,0,"1775120",1978936,"731594","70",69.34,77.31,28.58,0,"1011124","1142862","324087","36",71.3,80.58,22.85,0,"1328770",1531060,"706775","108",81.58,94,43.39,0.01,"1874535",2064866,"804866","52",83.17,91.61,35.71,0,"345096","377262","137256","<10",72.48,79.23,28.83,0
2022-02-01,6341539,7099837,2715398,76.07,85.16,32.57,0,"1777073",1980292,"734331","71",69.42,77.36,28.69,0,"1012913","1144140","326477","36",71.42,80.68,23.02,0,"1329634",1531862,"708743","108",81.64,94.05,43.52,0.01,"1876428",2066071,"808001","55",83.25,91.67,35.85,0,"345491","377472","137846","<10",72.56,79.28,28.95,0
2022-02-02,6347867,7104123,2726733,76.14,85.21,32.71,0,"1778968",1981533,"737412","71",69.49,77.41,28.81,0,"1014630","1145219","329110","36",71.54,80.75,23.21,0,"1330448",1532628,"710658","108",81.69,94.1,43.63,0.01,"1878001",2067103,"811130","55",83.32,91.71,35.99,0,"345820","377640","138423","<10",72.63,79.31,29.07,0
2022-02-03,6353915,7108260,2737743,76.22,85.26,32.84,0,"1780824",1982682,"740472","71",69.57,77.45,28.93,0,"1016112","1146189","331477","36",71.65,80.82,23.37,0,"1331192",1533438,"712391","108",81.73,94.15,43.74,0.01,"1879534",2068130,"814263","55",83.39,91.76,36.13,0,"346253","377821","139140","<10",72.72,79.35,29.22,0
2022-02-04,6361286,7112904,2750820,76.3,85.32,33,0,"1782967",1983999,"743911","71",69.65,77.5,29.06,0,"1017826","1147200","334209","37",71.77,80.89,23.57,0,"1332238",1534352,"714653","108",81.8,94.21,43.88,0.01,"1881563",2069314,"818246","55",83.48,91.81,36.3,0,"346692","378039","139801","<10",72.81,79.4,29.36,0
2022-02-05,6367470,7116461,2759906,76.38,85.36,33.11,0,"1784972",1984989,"746430","71",69.73,77.54,29.16,0,"1019110","1147945","335661","37",71.86,80.94,23.67,0,"1332823",1534917,"716043","108",81.83,94.24,43.96,0.01,"1883503",2070380,"821441","55",83.57,91.86,36.45,0,"347062","378230","140331","<10",72.89,79.44,29.47,0
2022-02-06,6369737,7118535,2764716,76.4,85.39,33.16,0,"1785771",1985667,"747888","71",69.76,77.57,29.22,0,"1019448","1148173","336225","37",71.88,80.96,23.71,0,"1333065",1535343,"716813","108",81.85,94.27,44.01,0.01,"1884240",2070978,"823146","55",83.6,91.89,36.52,0,"347213","378374","140644","<10",72.92,79.47,29.54,0
2022-02-07,6374790,7122620,2774846,76.47,85.44,33.28,0,"1787295",1986852,"750741","71",69.82,77.61,29.33,0,"1020630","1149078","338293","37",71.97,81.02,23.85,0,"1333686",1536150,"718422","108",81.89,94.32,44.11,0.01,"1885637",2071985,"826232","55",83.66,91.93,36.66,0,"347542","378555","141158","<10",72.99,79.5,29.65,0
2022-02-08,6380688,7126809,2786121,76.54,85.49,33.42,0,"1789014",1987999,"753894","71",69.89,77.66,29.45,0,"1022129","1150025","340776","38",72.07,81.09,24.03,0,"1334470",1536971,"720171","108",81.93,94.37,44.22,0.01,"1887118",2073071,"829486","55",83.73,91.98,36.8,0,"347957","378743","141794","<10",73.08,79.54,29.78,0
2022-02-09,6386458,7131052,2797647,76.61,85.54,33.56,0,"1790847",1989242,"757136","71",69.96,77.71,29.58,0,"1023595","1151017","343333","38",72.18,81.16,24.21,0,"1335202",1537723,"721937","108",81.98,94.41,44.33,0.01,"1888482",2074152,"832806","55",83.79,92.03,36.95,0,"348332","378918","142435","<10",73.16,79.58,29.91,0
2022-02-10,6391996,7134980,2809853,76.67,85.58,33.7,0,"1792534",1990337,"760547","72",70.02,77.75,29.71,0,"1024914","1151910","346124","38",72.27,81.22,24.41,0,"1335926",1538425,"723732","108",82.02,94.46,44.44,0.01,"1889901",2075180,"836277","55",83.85,92.07,37.1,0,"348721","379128","143173","<10",73.24,79.62,30.07,0
2022-02-11,6398122,7139446,2823745,76.75,85.64,33.87,0,"1794386",1991587,"764383","72",70.1,77.8,29.86,0,"1026369","1152952","349146","38",72.37,81.3,24.62,0,"1336708",1539238,"725884","108",82.07,94.51,44.57,0.01,"1891526",2076347,"840407","55",83.92,92.12,37.29,0,"349133","379322","143925","<10",73.33,79.67,30.23,0
2022-02-12,6402624,7142709,2832972,76.8,85.68,33.98,0,"1795872",1992640,"767072","72",70.15,77.84,29.96,0,"1027266","1153501","350615","38",72.43,81.34,24.72,0,"1337112",1539705,"727005","109",82.1,94.54,44.64,0.01,"1892993",2077394,"843837","55",83.99,92.17,37.44,0,"349381","379469","144443","<10",73.38,79.7,30.34,0
2022-02-13,6404232,7144154,2837920,76.82,85.69,34.04,0,"1796478",1993092,"768594","72",70.18,77.86,30.02,0,"1027474","1153669","351201","38",72.45,81.35,24.76,0,"1337285",1539970,"727662","109",82.11,94.55,44.68,0.01,"1893528",2077872,"845771","55",84.01,92.19,37.53,0,"349467","379551","144692","<10",73.4,79.71,30.39,0
2022-02-14,6408047,7147095,2848356,76.86,85.73,34.17,0,"1797694",1993924,"771663","72",70.23,77.89,30.14,0,"1028347","1154325","353362","39",72.51,81.39,24.92,0,"1337741",1540472,"729142","109",82.14,94.58,44.77,0.01,"1894587",2078681,"848906","55",84.06,92.23,37.66,0,"349678","379693","145283","<10",73.44,79.74,30.51,0
2022-02-15,6412354,7150505,2861093,76.92,85.77,34.32,0,"1798945",1994881,"775365","72",70.27,77.93,30.29,0,"1029429","1155212","356201","40",72.59,81.46,25.12,0,"1338319",1541040,"730867","109",82.17,94.62,44.87,0.01,"1895746",2079511,"852652","55",84.11,92.26,37.83,0,"349915","379861","146008","<10",73.49,79.78,30.66,0
2022-02-16,6416461,7154098,2876462,76.97,85.81,34.5,0,"1800191",1995947,"780005","72",70.32,77.97,30.47,0,"1030515","1156038","359812","40",72.66,81.51,25.37,0,"1338848",1541658,"732888","109",82.2,94.66,45,0.01,"1896764",2080421,"856906","55",84.16,92.3,38.02,0,"350143","380034","146851","<10",73.54,79.82,30.84,0
2022-02-17,6420698,7158081,2894407,77.02,85.86,34.72,0,"1801543",1997087,"785375","72",70.38,78.01,30.68,0,"1031526","1156962","363911","40",72.73,81.58,25.66,0,"1339383",1542281,"735287","109",82.24,94.69,45.15,0.01,"1897854",2081532,"861869","55",84.2,92.35,38.24,0,"350392","380219","147965","<10",73.59,79.85,31.08,0
2022-02-18,6425653,7162398,2915294,77.08,85.91,34.97,0,"1803123",1998296,"791400","72",70.44,78.06,30.92,0,"1032726","1157979","368728","40",72.82,81.65,26,0,"1340022",1543022,"738217","109",82.28,94.74,45.33,0.01,"1899145",2082668,"867857","55",84.26,92.4,38.51,0,"350637","380433","149092","<10",73.64,79.9,31.31,0
2022-02-19,6427922,7165462,2926633,77.1,85.95,35.1,0,"1803837",1999155,"794571","72",70.47,78.09,31.04,0,"1033230","1158557","370622","40",72.85,81.69,26.13,0,"1340273",1543489,"739647","109",82.29,94.77,45.41,0.01,"1899832",2083692,"872093","55",84.29,92.45,38.69,0,"350750","380569","149700","<10",73.66,79.93,31.44,0
2022-02-20,6429446,7167239,2933209,77.12,85.97,35.18,0,"1804367",1999692,"796532","72",70.49,78.12,31.12,0,"1033478","1158807","371348","40",72.87,81.71,26.18,0,"1340432",1543823,"740561","109",82.3,94.79,45.47,0.01,"1900330",2084268,"874671","55",84.31,92.48,38.81,0,"350839","380649","150097","<10",73.68,79.94,31.52,0
2022-02-21,6432263,7170289,2941497,77.15,86.01,35.28,0,"1805257",2000602,"798871","72",70.52,78.15,31.21,0,"1034013","1159348","372674","40",72.91,81.75,26.28,0,"1340755",1544315,"741657","109",82.32,94.82,45.54,0.01,"1901230",2085187,"877682","55",84.35,92.52,38.94,0,"351008","380837","150613","<10",73.72,79.98,31.63,0
2022-02-22,6436661,7174677,2952184,77.21,86.06,35.41,0,"1806517",2001779,"802014","72",70.57,78.2,31.33,0,"1035278","1160444","374947","40",73,81.82,26.44,0,"1341285",1545003,"743115","109",82.35,94.86,45.63,0.01,"1902378",2086385,"880967","55",84.41,92.57,39.09,0,"351203","381066","151141","<10",73.76,80.03,31.74,0
2022-02-23,6440547,7178812,2962628,77.25,86.11,35.54,0,"1807668",2003010,"805019","72",70.61,78.25,31.45,0,"1036318","1161454","377056","40",73.07,81.9,26.59,0,"1341728",1545601,"744587","109",82.38,94.9,45.72,0.01,"1903422",2087482,"884295","55",84.45,92.62,39.23,0,"351411","381265","151671","<10",73.8,80.07,31.85,0
2022-02-24,6444284,7182522,2972706,77.3,86.15,35.66,0,"1808799",2004098,"807990","72",70.66,78.29,31.56,0,"1037276","1162314","379081","40",73.14,81.96,26.73,0,"1342174",1546195,"745904","109",82.41,94.93,45.8,0.01,"1904416",2088466,"887548","56",84.5,92.66,39.38,0,"351619","381449","152183","<10",73.85,80.11,31.96,0
2022-02-25,6448015,7186026,2982621,77.34,86.2,35.78,0,"1809986",2005161,"810746","72",70.71,78.33,31.67,0,"1038135","1163048","380836","40",73.2,82.01,26.85,0,"1342645",1546747,"747298","109",82.44,94.97,45.88,0.01,"1905402",2089440,"891038","57",84.54,92.71,39.53,0,"351847","381630","152703","<10",73.9,80.15,32.07,0
2022-02-26,6450722,7188733,2992187,77.38,86.23,35.89,0,"1810754",2005968,"813363","72",70.74,78.36,31.77,0,"1038732","1163484","382312","40",73.24,82.04,26.96,0,"1342920",1547131,"748417","109",82.45,94.99,45.95,0.01,"1906302",2090375,"894872","57",84.58,92.75,39.7,0,"352014","381775","153223","<10",73.93,80.18,32.18,0
2022-02-27,6452155,7190423,2998371,77.39,86.25,35.97,0,"1811274",2006497,"815133","72",70.76,78.38,31.84,0,"1038938","1163701","383017","40",73.26,82.05,27.01,0,"1343081",1547425,"749108","109",82.46,95.01,45.99,0.01,"1906736",2090927,"897533","57",84.6,92.77,39.82,0,"352126","381873","153580","<10",73.95,80.2,32.26,0
2022-02-28,6455366,7194144,3011338,77.43,86.29,36.12,0,"1812224",2007580,"818723","72",70.79,78.42,31.98,0,"1039785","1164440","385422","40",73.32,82.11,27.18,0,"1343531",1548090,"750893","109",82.49,95.05,46.1,0.01,"1907512",2091960,"902049","57",84.63,92.82,40.02,0,"352314","382074","154251","<10",73.99,80.24,32.4,0
2022-03-01,6458073,7196194,3016506,77.46,86.32,36.18,0,"1812965",2008171,"820068","72",70.82,78.45,32.04,0,"1040559","1164995","386673","40",73.37,82.15,27.26,0,"1343955",1548427,"751707","109",82.52,95.07,46.15,0.01,"1908137",2092452,"903582","59",84.66,92.84,40.09,0,"352457","382149","154476","<10",74.02,80.26,32.44,0
2022-03-02,6460617,7198042,3020623,77.5,86.34,36.23,0,"1813747",2008689,"821226","72",70.85,78.47,32.08,0,"1041291","1165472","387625","41",73.42,82.18,27.33,0,"1344265",1548765,"752417","109",82.54,95.09,46.2,0.01,"1908735",2092866,"904673","59",84.69,92.86,40.14,0,"352579","382250","154682","<10",74.05,80.28,32.49,0
2022-03-03,6463262,7199979,3024449,77.53,86.36,36.28,0,"1814526",2009157,"822202","72",70.88,78.49,32.12,0,"1042024","1166016","388535","41",73.47,82.22,27.4,0,"1344597",1549146,"753092","109",82.56,95.12,46.24,0.01,"1909395",2093337,"905767","59",84.72,92.88,40.19,0,"352720","382323","154853","<10",74.08,80.3,32.52,0
2022-03-04,6466174,7202044,3028734,77.56,86.39,36.33,0,"1815409",2009740,"823440","72",70.92,78.51,32.17,0,"1042859","1166505","389411","41",73.53,82.25,27.46,0,"1344934",1549535,"753878","110",82.58,95.14,46.29,0.01,"1910118",2093854,"906954","60",84.75,92.9,40.24,0,"352854","382410","155051","<10",74.11,80.31,32.56,0
2022-03-05,6468350,7203597,3032092,77.59,86.41,36.37,0,"1816137",2010246,"824419","72",70.95,78.53,32.21,0,"1043285","1166763","389927","41",73.56,82.27,27.49,0,"1345126",1549768,"754434","110",82.59,95.15,46.32,0.01,"1910843",2094333,"908113","60",84.78,92.92,40.29,0,"352959","382487","155199","<10",74.13,80.33,32.6,0
2022-03-06,6469267,7204364,3033747,77.6,86.42,36.39,0,"1816476",2010475,"824972","72",70.96,78.54,32.23,0,"1043397","1166869","390096","41",73.57,82.28,27.51,0,"1345213",1549944,"754758","110",82.59,95.16,46.34,0.01,"1911130",2094529,"908636","60",84.79,92.93,40.31,0,"353051","382547","155285","<10",74.15,80.34,32.61,0
2022-03-07,6471135,7205971,3037186,77.62,86.44,36.43,0,"1817072",2010934,"825971","72",70.98,78.56,32.27,0,"1043916","1167221","390835","41",73.61,82.3,27.56,0,"1345462",1550267,"755366","110",82.61,95.18,46.38,0.01,"1911557",2094954,"909572","60",84.81,92.95,40.36,0,"353128","382595","155442","<10",74.16,80.35,32.65,0
2022-03-08,6473062,7207527,3040277,77.64,86.45,36.47,0,"1817613",2011358,"826805","72",71,78.57,32.3,0,"1044515","1167598","391563","41",73.65,82.33,27.61,0,"1345718",1550537,"755969","110",82.62,95.2,46.42,0.01,"1911981",2095368,"910377","60",84.83,92.97,40.39,0,"353235","382666","155563","<10",74.19,80.37,32.67,0
2022-03-09,6474793,7208789,3042847,77.67,86.47,36.5,0,"1818166",2011712,"827483","73",71.02,78.59,32.32,0,"1044952","1167902","392127","41",73.68,82.35,27.65,0,"1345966",1550778,"756484","110",82.64,95.22,46.45,0.01,"1912396",2095674,"911058","60",84.85,92.98,40.42,0,"353313","382723","155695","<10",74.2,80.38,32.7,0
2022-03-10,6476966,7210201,3045798,77.69,86.49,36.53,0,"1818832",2012121,"828295","73",71.05,78.6,32.36,0,"1045528","1168248","392807","41",73.72,82.37,27.7,0,"1346232",1551037,"757034","110",82.66,95.23,46.48,0.01,"1912949",2096024,"911831","60",84.87,93,40.46,0,"353425","382771","155831","<10",74.23,80.39,32.73,0
2022-03-11,6479317,7211768,3049061,77.72,86.51,36.57,0,"1819535",2012538,"829202","73",71.08,78.62,32.39,0,"1046191","1168624","393493","41",73.77,82.4,27.75,0,"1346527",1551328,"757645","110",82.67,95.25,46.52,0.01,"1913534",2096451,"912738","60",84.9,93.02,40.5,0,"353530","382827","155983","<10",74.25,80.4,32.76,0
2022-03-12,6480799,7212643,3051094,77.74,86.52,36.6,0,"1819948",2012822,"829810","73",71.09,78.63,32.42,0,"1046506","1168759","393786","41",73.79,82.41,27.77,0,"1346677",1551497,"757965","110",82.68,95.26,46.54,0.01,"1914054",2096693,"913432","60",84.92,93.03,40.53,0,"353614","382872","156101","<10",74.27,80.41,32.78,0
2022-03-13,6481597,7213222,3052388,77.75,86.52,36.61,0,"1820258",2013030,"830194","73",71.11,78.64,32.43,0,"1046620","1168822","393945","41",73.8,82.42,27.78,0,"1346759",1551629,"758207","110",82.69,95.27,46.55,0.01,"1914303",2096834,"913870","60",84.93,93.03,40.55,0,"353657","382907","156172","<10",74.28,80.42,32.8,0
2022-03-14,6483288,7214564,3055410,77.77,86.54,36.65,0,"1820805",2013397,"831064","73",71.13,78.65,32.46,0,"1047049","1169094","394495","41",73.83,82.43,27.82,0,"1346961",1551930,"758834","110",82.7,95.29,46.59,0.01,"1914726",2097187,"914729","60",84.95,93.05,40.59,0,"353747","382956","156288","<10",74.29,80.43,32.82,0
2022-03-15,6485314,7215928,3058455,77.79,86.55,36.69,0,"1821405",2013760,"831915","73",71.15,78.67,32.5,0,"1047607","1169385","395167","41",73.87,82.46,27.86,0,"1347206",1552206,"759397","110",82.72,95.3,46.63,0.01,"1915245",2097567,"915562","60",84.98,93.07,40.62,0,"353851","383010","156414","<10",74.32,80.44,32.85,0
2022-03-16,6487446,7217305,3061607,77.82,86.57,36.72,0,"1822036",2014152,"832775","73",71.18,78.68,32.53,0,"1048228","1169706","395828","41",73.91,82.48,27.91,0,"1347464",1552517,"760011","110",82.73,95.32,46.66,0.01,"1915758",2097865,"916405","60",85,93.08,40.66,0,"353960","383065","156588","<10",74.34,80.45,32.89,0
2022-03-17,6489349,7218481,3064370,77.84,86.59,36.76,0,"1822613",2014486,"833559","73",71.2,78.69,32.56,0,"1048775","1169970","396393","41",73.95,82.5,27.95,0,"1347688",1552769,"760525","110",82.75,95.34,46.7,0.01,"1916243",2098150,"917204","60",85.02,93.09,40.69,0,"354030","383106","156689","<10",74.35,80.46,32.91,0
2022-03-18,6491650,7220071,3068232,77.87,86.6,36.8,0,"1823337",2014965,"834665","73",71.23,78.71,32.61,0,"1049356","1170318","397170","41",73.99,82.52,28.01,0,"1347964",1553051,"761215","110",82.76,95.35,46.74,0.01,"1916845",2098553,"918302","60",85.05,93.11,40.74,0,"354148","383184","156880","<10",74.38,80.48,32.95,0
2022-03-19,6493441,7221170,3070923,77.89,86.62,36.84,0,"1823875",2015300,"835468","73",71.25,78.73,32.64,0,"1049707","1170481","397563","41",74.02,82.53,28.03,0,"1348154",1553260,"761621","110",82.77,95.37,46.76,0.01,"1917449",2098880,"919237","60",85.07,93.12,40.79,0,"354256","383249","157034","<10",74.4,80.49,32.98,0
2022-03-20,6494119,7221743,3072423,77.9,86.62,36.85,0,"1824106",2015506,"835941","73",71.26,78.73,32.66,0,"1049793","1170537","397738","41",74.02,82.54,28.05,0,"1348248",1553406,"761884","110",82.78,95.38,46.78,0.01,"1917671",2099016,"919752","60",85.08,93.13,40.81,0,"354301","383278","157108","<10",74.41,80.5,33,0
2022-03-21,6495802,7223135,3075523,77.92,86.64,36.89,0,"1824607",2015908,"836836","73",71.28,78.75,32.69,0,"1050260","1170829","398393","41",74.06,82.56,28.09,0,"1348473",1553714,"762443","110",82.79,95.4,46.81,0.01,"1918074",2099340,"920584","60",85.1,93.14,40.84,0,"354388","383344","157267","<10",74.43,80.51,33.03,0
2022-03-22,6497438,7224455,3078497,77.94,86.66,36.93,0,"1825091",2016264,"837619","73",71.3,78.76,32.72,0,"1050693","1171140","399037","41",74.09,82.58,28.14,0,"1348733",1553987,"763019","110",82.81,95.41,46.85,0.01,"1918446",2099650,"921430","60",85.12,93.16,40.88,0,"354475","383414","157392","<10",74.45,80.52,33.06,0
2022-03-23,6498880,7225716,3081458,77.95,86.67,36.96,0,"1825548",2016605,"838433","73",71.31,78.78,32.75,0,"1051086","1171447","399674","41",74.11,82.6,28.18,0,"1348925",1554251,"763542","110",82.82,95.43,46.88,0.01,"1918756",2099959,"922290","60",85.13,93.17,40.92,0,"354565","383454","157519","<10",74.47,80.53,33.08,0
2022-03-24,6500295,7226906,3084055,77.97,86.69,36.99,0,"1825962",2016933,"839145","73",71.33,78.79,32.78,0,"1051486","1171694","400209","41",74.14,82.62,28.22,0,"1349101",1554486,"764010","110",82.83,95.44,46.91,0.01,"1919101",2100277,"923054","60",85.15,93.19,40.95,0,"354645","383516","157637","<10",74.48,80.55,33.11,0
2022-03-25,6502019,7228281,3087449,77.99,86.7,37.03,0,"1826458",2017308,"840123","73",71.35,78.8,32.82,0,"1051930","1171994","400801","41",74.17,82.64,28.26,0,"1349354",1554785,"764701","110",82.85,95.46,46.95,0.01,"1919546",2100634,"924045","60",85.17,93.2,41,0,"354731","383560","157779","<10",74.5,80.56,33.14,0
2022-03-26,6503245,7229169,3089828,78.01,86.71,37.06,0,"1826858",2017603,"840770","73",71.36,78.82,32.84,0,"1052187","1172132","401130","41",74.19,82.65,28.28,0,"1349476",1554965,"765121","110",82.86,95.47,46.98,0.01,"1919913",2100872,"924887","60",85.18,93.21,41.04,0,"354811","383597","157920","<10",74.52,80.56,33.17,0
2022-03-27,6503840,7229705,3091141,78.01,86.72,37.08,0,"1827063",2017783,"841149","73",71.37,78.82,32.86,0,"1052255","1172181","401250","41",74.2,82.65,28.29,0,"1349572",1555128,"765393","110",82.86,95.48,46.99,0.01,"1920107",2100994,"925337","60",85.19,93.22,41.06,0,"354843","383619","158012","<10",74.52,80.57,33.19,0
2022-03-28,6505071,7230818,3093625,78.03,86.73,37.11,0,"1827441",2018122,"841863","73",71.39,78.84,32.89,0,"1052585","1172394","401747","41",74.22,82.67,28.33,0,"1349742",1555378,"765857","110",82.87,95.5,47.02,0.01,"1920404",2101247,"926052","60",85.21,93.23,41.09,0,"354899","383677","158106","<10",74.54,80.58,33.21,0
2022-03-29,6506245,7231869,3096187,78.04,86.75,37.14,0,"1827813",2018386,"842538","74",71.4,78.85,32.91,0,"1052850","1172638","402301","41",74.24,82.68,28.37,0,"1349916",1555594,"766349","111",82.88,95.51,47.05,0.01,"1920716",2101526,"926799","60",85.22,93.24,41.12,0,"354950","383725","158200","<10",74.55,80.59,33.23,0
2022-03-30,6507445,7233052,3099232,78.06,86.76,37.18,0,"1828163",2018707,"843353","74",71.42,78.86,32.94,0,"1053182","1172927","402912","41",74.26,82.7,28.41,0,"1350109",1555846,"766922","111",82.89,95.53,47.09,0.01,"1920993",2101794,"927691","60",85.23,93.25,41.16,0,"354998","383778","158354","<10",74.56,80.6,33.26,0
2022-03-31,6508769,7234259,3102433,78.07,86.77,37.21,0,"1828541",2019029,"844155","74",71.43,78.87,32.98,0,"1053474","1173179","403556","41",74.28,82.72,28.46,0,"1350354",1556111,"767548","111",82.91,95.54,47.13,0.01,"1921343",2102114,"928680","60",85.25,93.27,41.2,0,"355057","383826","158494","<10",74.57,80.61,33.29,0
2022-04-01,6510365,7235642,3105748,78.09,86.79,37.25,0,"1828964",2019418,"845063","74",71.45,78.89,33.01,0,"1053866","1173458","404114","41",74.31,82.74,28.49,0,"1350653",1556406,"768206","112",82.93,95.56,47.17,0.01,"1921748",2102476,"929726","60",85.26,93.28,41.25,0,"355134","383884","158639","<10",74.59,80.62,33.32,0
2022-04-02,6511318,7236509,3107878,78.1,86.8,37.28,0,"1829245",2019677,"845692","74",71.46,78.9,33.04,0,"1054036","1173598","404382","41",74.32,82.75,28.51,0,"1350814",1556587,"768572","112",82.94,95.57,47.19,0.01,"1922033",2102707,"930477","60",85.28,93.29,41.28,0,"355190","383940","158755","<10",74.6,80.64,33.34,0
2022-04-03,6511852,7237029,3109117,78.11,86.81,37.29,0,"1829442",2019824,"846064","74",71.47,78.9,33.05,0,"1054102","1173661","404505","41",74.33,82.76,28.52,0,"1350904",1556724,"768832","112",82.94,95.58,47.21,0.01,"1922179",2102862,"930886","60",85.28,93.3,41.3,0,"355225","383958","158830","<10",74.6,80.64,33.36,0
2022-04-04,6513191,7238297,3111873,78.13,86.82,37.33,0,"1829815",2020168,"846867","74",71.48,78.92,33.08,0,"1054424","1173913","404995","41",74.35,82.77,28.56,0,"1351166",1557008,"769396","112",82.96,95.6,47.24,0.01,"1922473",2103191,"931669","60",85.3,93.32,41.34,0,"355313","384017","158946","<10",74.62,80.65,33.38,0
2022-04-05,6514423,7239504,3114751,78.14,86.84,37.36,0,"1830157",2020482,"847596","74",71.49,78.93,33.11,0,"1054740","1174180","405574","41",74.37,82.79,28.6,0,"1351399",1557325,"770008","112",82.97,95.62,47.28,0.01,"1922748",2103449,"932482","60",85.31,93.33,41.37,0,"355379","384068","159091","<10",74.64,80.66,33.41,0
2022-04-06,6515614,7240737,3117353,78.15,86.85,37.39,0,"1830432",2020820,"848310","74",71.5,78.94,33.14,0,"1055061","1174431","406059","41",74.39,82.81,28.63,0,"1351675",1557617,"770555","112",82.99,95.64,47.31,0.01,"1923013",2103755,"933220","60",85.32,93.34,41.41,0,"355433","384114","159209","<10",74.65,80.67,33.44,0
2022-04-07,6516709,7241856,3119727,78.17,86.87,37.42,0,"1830715",2021092,"848899","74",71.52,78.95,33.16,0,"1055319","1174679","406512","41",74.41,82.83,28.66,0,"1351923",1557934,"771100","112",83.01,95.65,47.34,0.01,"1923263",2103986,"933890","60",85.33,93.35,41.44,0,"355489","384165","159326","<10",74.66,80.68,33.46,0
2022-04-08,6518179,7243279,3122859,78.19,86.88,37.46,0,"1831125",2021485,"849739","74",71.53,78.97,33.19,0,"1055637","1174958","407064","41",74.43,82.85,28.7,0,"1352206",1558236,"771722","112",83.02,95.67,47.38,0.01,"1923650",2104362,"934851","60",85.35,93.37,41.48,0,"355561","384238","159483","<10",74.68,80.7,33.49,0
2022-04-09,6519138,7244102,3125008,78.2,86.89,37.48,0,"1831388",2021693,"850350","74",71.54,78.98,33.22,0,"1055818","1175117","407342","41",74.45,82.86,28.72,0,"1352357",1558428,"772104","112",83.03,95.69,47.41,0.01,"1923955",2104590,"935631","60",85.36,93.38,41.51,0,"355620","384274","159581","<10",74.69,80.71,33.52,0
2022-04-10,6519628,7244639,3126208,78.2,86.9,37.5,0,"1831554",2021849,"850696","74",71.55,78.98,33.23,0,"1055870","1175172","407484","41",74.45,82.86,28.73,0,"1352454",1558595,"772374","112",83.04,95.7,47.42,0.01,"1924103",2104728,"936010","60",85.37,93.38,41.53,0,"355647","384295","159644","<10",74.69,80.71,33.53,0
2022-04-11,6520853,7245805,3128866,78.22,86.91,37.53,0,"1831915",2022198,"851474","74",71.56,79,33.26,0,"1056159","1175415","407951","41",74.47,82.88,28.77,0,"1352695",1558877,"772952","112",83.05,95.71,47.46,0.01,"1924387",2104972,"936719","60",85.38,93.39,41.56,0,"355697","384343","159770","<10",74.7,80.72,33.56,0
