"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-01-11,6196704,6978529,2414612,74.33,83.71,28.96,0,"1732346",1945212,"653704","75",67.67,75.99,25.54,0,"980022","1118923","276875","36",69.1,78.9,19.52,0,"1312044",1508816,"652247","112",80.56,92.64,40.05,0.01,"1835053",2033913,"711526","52",81.42,90.24,31.57,0,"337239","371665","120260","<10",70.83,78.06,25.26,0
2022-01-12,6205558,6987424,2436807,74.44,83.81,29.23,0,"1735100",1947787,"659624","75",67.78,76.09,25.77,0,"982172","1120898","280403","36",69.25,79.04,19.77,0,"1313168",1510373,"656688","112",80.63,92.73,40.32,0.01,"1837399",2036280,"718442","52",81.52,90.35,31.88,0,"337719","372086","121650","<10",70.93,78.15,25.55,0
2022-01-13,6214754,6996352,2459273,74.55,83.92,29.5,0,"1738033",1950295,"665722","75",67.89,76.19,26.01,0,"984282","1122768","284057","36",69.4,79.17,20.03,0,"1314297",1512017,"660936","112",80.7,92.84,40.58,0.01,"1839868",2038616,"725552","52",81.63,90.45,32.19,0,"338274","372656","123006","<10",71.04,78.27,25.83,0
2022-01-14,6223239,7006319,2485359,74.65,84.04,29.81,0,"1740668",1953184,"672614","75",68,76.3,26.27,0,"986093","1124861","288294","37",69.53,79.32,20.33,0,"1315423",1513743,"665885","114",80.76,92.94,40.88,0.01,"1842318",2041360,"733940","52",81.74,90.57,32.56,0,"338737","373171","124626","<10",71.14,78.37,26.17,0
2022-01-15,6227664,7012425,2501079,74.7,84.11,30,0,"1742066",1955068,"677030","75",68.05,76.37,26.45,0,"986919","1125969","290352","37",69.59,79.39,20.47,0,"1315910",1514585,"668320","114",80.79,92.99,41.03,0.01,"1843752",2043299,"739792","52",81.8,90.66,32.82,0,"339017","373504","125585","<10",71.2,78.44,26.38,0
2022-01-16,6231042,7015224,2509037,74.74,84.15,30.1,0,"1743238",1955963,"679511","75",68.1,76.41,26.54,0,"987286","1126326","291067","37",69.62,79.42,20.52,0,"1316319",1515122,"669703","114",80.82,93.03,41.12,0.01,"1844942",2044172,"742723","52",81.86,90.7,32.95,0,"339257","373641","126033","<10",71.25,78.47,26.47,0
2022-01-17,6238347,7021308,2523996,74.83,84.22,30.28,0,"1745662",1957812,"683546","75",68.19,76.48,26.7,0,"988474","1127357","292811","37",69.7,79.49,20.65,0,"1317091",1516299,"672535","114",80.87,93.1,41.29,0.01,"1847318",2045833,"748104","52",81.96,90.77,33.19,0,"339802","374007","127000","<10",71.37,78.55,26.67,0
2022-01-18,6249158,7029351,2543434,74.96,84.32,30.51,0,"1748848",1960072,"688433","76",68.32,76.57,26.89,0,"991374","1129142","296305","37",69.9,79.62,20.89,0,"1318427",1517940,"676168","114",80.95,93.2,41.52,0.01,"1850153",2047818,"754386","52",82.09,90.86,33.47,0,"340356","374379","128142","<10",71.48,78.63,26.91,0
2022-01-19,6258775,7036617,2560962,75.07,84.4,30.72,0,"1751717",1962194,"693026","76",68.43,76.65,27.07,0,"993907","1130769","299418","37",70.08,79.73,21.11,0,"1319580",1519359,"679620","115",81.02,93.29,41.73,0.01,"1852738",2049558,"759793","53",82.2,90.94,33.71,0,"340833","374737","129105","<10",71.58,78.7,27.11,0
2022-01-20,6267667,7042661,2575841,75.18,84.48,30.9,0,"1754323",1963921,"696927","76",68.53,76.72,27.22,0,"996116","1132008","301995","38",70.24,79.82,21.29,0,"1320623",1520588,"682598","115",81.08,93.36,41.91,0.01,"1855282",2051092,"764326","53",82.32,91,33.91,0,"341323","375052","129995","<10",71.68,78.77,27.3,0
2022-01-21,6275465,7049982,2594291,75.27,84.56,31.12,0,"1756657",1966008,"701679","76",68.62,76.8,27.41,0,"997888","1133643","305215","38",70.36,79.93,21.52,0,"1321583",1522047,"686268","115",81.14,93.45,42.14,0.01,"1857575",2052915,"770172","53",82.42,91.08,34.17,0,"341762","375369","130957","<10",71.78,78.84,27.5,0
2022-01-22,6280489,7055089,2606249,75.33,84.63,31.26,0,"1758264",1967547,"704968","76",68.68,76.86,27.54,0,"998895","1134540","306763","38",70.43,80,21.63,0,"1322093",1522877,"688376","115",81.17,93.5,42.27,0.01,"1859224",2054514,"774500","54",82.49,91.16,34.36,0,"342013","375611","131642","<10",71.83,78.89,27.65,0
2022-01-23,6283998,7057810,2612623,75.38,84.66,31.34,0,"1759461",1968353,"706828","76",68.73,76.89,27.61,0,"999356","1134858","307409","38",70.47,80.02,21.68,0,"1322446",1523478,"689568","115",81.2,93.54,42.34,0.01,"1860519",2055364,"776835","54",82.55,91.19,34.47,0,"342216","375757","131983","<10",71.87,78.92,27.72,0
2022-01-24,6292681,7064088,2627877,75.48,84.73,31.52,0,"1762252",1970126,"710929","76",68.84,76.96,27.77,0,"1001515","1136216","310009","38",70.62,80.12,21.86,0,"1323433",1524745,"692476","116",81.26,93.62,42.52,0.01,"1862785",2056990,"781593","54",82.65,91.27,34.68,0,"342696","376011","132870","<10",71.97,78.97,27.91,0
2022-01-25,6300930,7070122,2642525,75.58,84.81,31.7,0,"1764730",1971844,"714953","76",68.94,77.03,27.93,0,"1003560","1137539","312676","38",70.76,80.21,22.05,0,"1324495",1525918,"695224","116",81.32,93.69,42.69,0.01,"1864984",2058540,"785973","54",82.75,91.33,34.87,0,"343161","376281","133699","<10",72.07,79.03,28.08,0
2022-01-26,6308456,7075802,2656263,75.67,84.87,31.86,0,"1766951",1973470,"718821","76",69.02,77.09,28.08,0,"1005508","1138871","315280","38",70.9,80.3,22.23,0,"1325445",1526960,"697637","116",81.38,93.75,42.83,0.01,"1866983",2059988,"790056","54",82.83,91.4,35.05,0,"343569","376513","134469","<10",72.16,79.08,28.24,0
2022-01-27,6315801,7081050,2670116,75.76,84.94,32.03,0,"1769165",1975014,"722443","77",69.11,77.15,28.22,0,"1007331","1140057","318036","38",71.03,80.39,22.43,0,"1326419",1527986,"700121","117",81.44,93.82,42.99,0.01,"1868935",2061253,"794152","54",82.92,91.45,35.24,0,"343951","376740","135364","<10",72.24,79.12,28.43,0
2022-01-28,6323910,7087121,2686208,75.86,85.01,32.22,0,"1771613",1976638,"726654","77",69.21,77.22,28.39,0,"1009163","1141436","321058","38",71.16,80.48,22.64,0,"1327462",1529262,"703136","117",81.5,93.89,43.17,0.01,"1871252",2062785,"799105","54",83.02,91.52,35.45,0,"344420","377000","136255","<10",72.34,79.18,28.62,0
2022-01-29,6324673,7087920,2688835,75.86,85.02,32.25,0,"1771910",1976849,"727365","77",69.22,77.22,28.41,0,"1009277","1141541","321356","38",71.17,80.49,22.66,0,"1327574",1529532,"703878","117",81.51,93.91,43.22,0.01,"1871429",2062974,"799876","54",83.03,91.53,35.49,0,"344483","377024","136360","<10",72.35,79.18,28.64,0
2022-01-30,6327834,7089956,2693619,75.9,85.04,32.31,0,"1772993",1977481,"728741","77",69.26,77.25,28.47,0,"1009665","1141811","321849","38",71.19,80.51,22.69,0,"1327889",1529999,"704734","117",81.53,93.94,43.27,0.01,"1872580",2063545,"801580","54",83.08,91.56,35.56,0,"344707","377120","136715","<10",72.4,79.2,28.71,0
2022-01-31,6334847,7094876,2705054,75.99,85.1,32.45,0,"1775094",1978844,"731688","77",69.34,77.3,28.58,0,"1011258","1142947","324178","39",71.31,80.59,22.86,0,"1328725",1530904,"706865","117",81.58,94,43.4,0.01,"1874595",2064847,"805013","54",83.17,91.61,35.72,0,"345175","377334","137310","<10",72.49,79.25,28.84,0
2022-02-01,6341741,7099725,2715879,76.07,85.16,32.58,0,"1777049",1980200,"734425","78",69.42,77.35,28.69,0,"1013049","1144225","326571","39",71.43,80.68,23.03,0,"1329585",1531705,"708834","117",81.63,94.04,43.52,0.01,"1876488",2066051,"808149","57",83.26,91.67,35.86,0,"345570","377544","137900","<10",72.58,79.29,28.96,0
2022-02-02,6348072,7104014,2727211,76.15,85.21,32.71,0,"1778946",1981440,"737504","78",69.49,77.4,28.81,0,"1014762","1145306","329204","39",71.55,80.76,23.21,0,"1330402",1532470,"710748","117",81.68,94.09,43.64,0.01,"1878063",2067085,"811277","57",83.33,91.71,36,0,"345899","377713","138478","<10",72.65,79.33,29.08,0
2022-02-03,6354117,7108151,2738223,76.22,85.26,32.84,0,"1780800",1982589,"740565","78",69.57,77.45,28.93,0,"1016245","1146275","331569","39",71.66,80.83,23.38,0,"1331144",1533282,"712486","117",81.73,94.14,43.75,0.01,"1879595",2068111,"814408","57",83.39,91.76,36.13,0,"346333","377894","139195","<10",72.74,79.37,29.23,0
2022-02-04,6361487,7112794,2751299,76.31,85.32,33,0,"1782949",1983905,"744004","78",69.65,77.5,29.06,0,"1017959","1147284","334301","40",71.78,80.9,23.57,0,"1332188",1534197,"714749","117",81.79,94.2,43.88,0.01,"1881620",2069296,"818389","57",83.48,91.81,36.31,0,"346771","378112","139856","<10",72.83,79.41,29.37,0
2022-02-05,6367674,7116351,2760384,76.38,85.36,33.11,0,"1784952",1984893,"746522","79",69.73,77.54,29.16,0,"1019243","1148029","335752","40",71.87,80.95,23.67,0,"1332774",1534762,"716139","117",81.83,94.23,43.97,0.01,"1883562",2070362,"821585","57",83.57,91.86,36.45,0,"347143","378305","140386","<10",72.91,79.45,29.48,0
2022-02-06,6369941,7118425,2765191,76.41,85.39,33.17,0,"1785751",1985571,"747979","79",69.76,77.56,29.22,0,"1019581","1148257","336316","40",71.89,80.97,23.71,0,"1333016",1535188,"716908","117",81.85,94.26,44.02,0.01,"1884299",2070960,"823289","57",83.6,91.89,36.53,0,"347294","378449","140699","<10",72.94,79.48,29.55,0
2022-02-07,6374998,7122506,2775316,76.47,85.43,33.29,0,"1787276",1986757,"750833","79",69.82,77.61,29.33,0,"1020766","1149161","338382","40",71.98,81.03,23.86,0,"1333637",1535994,"718513","117",81.88,94.31,44.12,0.01,"1885695",2071966,"826374","58",83.67,91.93,36.66,0,"347624","378628","141214","<10",73.01,79.52,29.66,0
2022-02-08,6380898,7126694,2786588,76.54,85.48,33.43,0,"1788996",1987901,"753985","79",69.89,77.66,29.45,0,"1022267","1150108","340864","41",72.08,81.1,24.03,0,"1334421",1536815,"720261","117",81.93,94.36,44.22,0.01,"1887175",2073054,"829628","58",83.73,91.98,36.81,0,"348039","378816","141850","<10",73.1,79.56,29.79,0
2022-02-09,6386669,7130937,2798112,76.61,85.54,33.56,0,"1790828",1989145,"757228","79",69.96,77.7,29.58,0,"1023733","1151099","343424","41",72.19,81.17,24.22,0,"1335154",1537567,"722027","117",81.98,94.4,44.33,0.01,"1888540",2074135,"832941","58",83.79,92.03,36.96,0,"348414","378991","142492","<10",73.17,79.6,29.93,0
2022-02-10,6392205,7134864,2810317,76.67,85.58,33.71,0,"1792517",1990242,"760641","80",70.02,77.75,29.71,0,"1025049","1151988","346214","41",72.28,81.23,24.41,0,"1335879",1538268,"723822","117",82.02,94.45,44.44,0.01,"1889957",2075165,"836410","58",83.85,92.07,37.11,0,"348803","379201","143230","<10",73.26,79.64,30.08,0
2022-02-11,6398332,7139334,2824214,76.75,85.64,33.88,0,"1794371",1991496,"764471","80",70.1,77.8,29.86,0,"1026503","1153030","349237","41",72.38,81.3,24.63,0,"1336659",1539080,"725975","117",82.07,94.5,44.57,0.01,"1891584",2076333,"840548","58",83.93,92.12,37.29,0,"349215","379395","143983","<10",73.34,79.68,30.24,0
2022-02-12,6402836,7142596,2833443,76.8,85.68,33.99,0,"1795865",1992549,"767156","80",70.15,77.84,29.97,0,"1027395","1153579","350704","41",72.44,81.34,24.73,0,"1337062",1539545,"727097","118",82.09,94.53,44.64,0.01,"1893051",2077381,"843984","58",83.99,92.17,37.45,0,"349463","379542","144502","<10",73.39,79.71,30.35,0
2022-02-13,6404443,7144040,2838391,76.82,85.69,34.05,0,"1796472",1993000,"768678","80",70.18,77.85,30.03,0,"1027603","1153746","351290","41",72.46,81.35,24.77,0,"1337235",1539810,"727755","118",82.1,94.54,44.68,0.01,"1893585",2077859,"845917","58",84.02,92.19,37.53,0,"349548","379625","144751","<10",73.41,79.73,30.4,0
2022-02-14,6408260,7146981,2848827,76.87,85.73,34.17,0,"1797687",1993831,"771750","80",70.22,77.89,30.15,0,"1028476","1154402","353452","42",72.52,81.4,24.92,0,"1337693",1540312,"729235","118",82.13,94.57,44.77,0.01,"1894645",2078669,"849048","58",84.06,92.23,37.67,0,"349759","379767","145342","<10",73.46,79.76,30.52,0
2022-02-15,6412568,7150393,2861569,76.92,85.77,34.32,0,"1798936",1994790,"775450","80",70.27,77.92,30.29,0,"1029558","1155291","356292","43",72.6,81.46,25.12,0,"1338270",1540879,"730964","118",82.17,94.61,44.88,0.01,"1895808",2079499,"852798","58",84.11,92.26,37.84,0,"349996","379934","146065","<10",73.51,79.79,30.68,0
2022-02-16,6416678,7153982,2876947,76.97,85.81,34.51,0,"1800183",1995857,"780092","80",70.32,77.97,30.47,0,"1030644","1156116","359901","43",72.67,81.52,25.38,0,"1338799",1541494,"732989","118",82.2,94.65,45,0.01,"1896827",2080408,"857055","58",84.16,92.3,38.03,0,"350225","380107","146910","<10",73.55,79.83,30.85,0
2022-02-17,6420914,7157980,2894896,77.02,85.86,34.72,0,"1801534",1996996,"785461","80",70.38,78.01,30.68,0,"1031654","1157039","364000","43",72.74,81.58,25.67,0,"1339334",1542119,"735390","118",82.23,94.68,45.15,0.01,"1897919",2081534,"862020","58",84.21,92.35,38.25,0,"350473","380292","148025","<10",73.61,79.87,31.09,0
2022-02-18,6425872,7162297,2915788,77.08,85.91,34.97,0,"1803116",1998204,"791489","80",70.44,78.06,30.92,0,"1032855","1158054","368820","43",72.83,81.66,26.01,0,"1339972",1542861,"738316","118",82.27,94.73,45.33,0.01,"1899211",2082671,"868012","58",84.26,92.4,38.51,0,"350718","380507","149151","<10",73.66,79.91,31.32,0
2022-02-19,6428142,7165358,2927134,77.11,85.95,35.11,0,"1803829",1999063,"794663","80",70.46,78.09,31.04,0,"1033360","1158632","370717","43",72.86,81.7,26.14,0,"1340222",1543327,"739743","118",82.29,94.76,45.42,0.01,"1899900",2083693,"872253","58",84.3,92.45,38.7,0,"350831","380643","149758","<10",73.68,79.94,31.45,0
2022-02-20,6429668,7167136,2933711,77.12,85.97,35.19,0,"1804359",1999600,"796623","80",70.49,78.11,31.12,0,"1033608","1158882","371445","43",72.88,81.71,26.19,0,"1340381",1543660,"740658","118",82.3,94.78,45.48,0.01,"1900400",2084271,"874832","58",84.32,92.48,38.81,0,"350920","380723","150153","<10",73.7,79.96,31.54,0
2022-02-21,6432484,7170185,2942001,77.16,86.01,35.29,0,"1805251",2000510,"798964","80",70.52,78.15,31.21,0,"1034142","1159423","372771","43",72.92,81.75,26.28,0,"1340703",1544151,"741755","118",82.32,94.81,45.54,0.01,"1901299",2085190,"877841","58",84.36,92.52,38.95,0,"351089","380911","150670","<10",73.74,80,31.64,0
2022-02-22,6436882,7174573,2952690,77.21,86.06,35.42,0,"1806510",2001686,"802112","80",70.57,78.19,31.33,0,"1035405","1160518","375044","43",73.01,81.83,26.44,0,"1341232",1544840,"743209","118",82.35,94.85,45.63,0.01,"1902451",2086389,"881127","58",84.41,92.57,39.09,0,"351284","381140","151198","<10",73.78,80.05,31.75,0
2022-02-23,6440769,7178711,2963136,77.26,86.11,35.54,0,"1807660",2002914,"805117","80",70.61,78.24,31.45,0,"1036445","1161530","377155","43",73.08,81.9,26.59,0,"1341675",1545439,"744678","118",82.38,94.89,45.72,0.01,"1903497",2087490,"884457","58",84.46,92.62,39.24,0,"351492","381338","151729","<10",73.82,80.09,31.87,0
2022-02-24,6444506,7182417,2973213,77.3,86.15,35.66,0,"1808790",2004002,"808088","80",70.66,78.28,31.57,0,"1037404","1162389","379183","43",73.15,81.96,26.74,0,"1342121",1546033,"745995","118",82.4,94.92,45.8,0.01,"1904491",2088471,"887706","59",84.5,92.66,39.39,0,"351700","381522","152241","<10",73.86,80.13,31.97,0
2022-02-25,6448238,7185922,2983135,77.35,86.2,35.78,0,"1809976",2005064,"810848","80",70.7,78.33,31.67,0,"1038263","1163125","380940","43",73.21,82.01,26.86,0,"1342593",1546585,"747391","118",82.43,94.96,45.89,0.01,"1905478",2089445,"891195","59",84.54,92.71,39.54,0,"351928","381703","152761","<10",73.91,80.17,32.08,0
2022-02-26,6450945,7188629,2992699,77.38,86.23,35.9,0,"1810739",2005868,"813466","80",70.73,78.36,31.78,0,"1038861","1163563","382415","43",73.25,82.04,26.96,0,"1342868",1546969,"748508","118",82.45,94.98,45.96,0.01,"1906379",2090380,"895028","59",84.58,92.75,39.71,0,"352098","381849","153282","<10",73.95,80.2,32.19,0
2022-02-27,6452377,7190318,2998881,77.4,86.25,35.97,0,"1811260",2006396,"815236","80",70.76,78.38,31.85,0,"1039067","1163780","383120","43",73.27,82.06,27.01,0,"1343028",1547263,"749195","118",82.46,95,46,0.01,"1906812",2090932,"897690","59",84.6,92.77,39.83,0,"352210","381947","153640","<10",73.97,80.22,32.27,0
2022-02-28,6455589,7194035,3011850,77.43,86.29,36.13,0,"1812211",2007478,"818823","80",70.79,78.42,31.99,0,"1039914","1164519","385526","43",73.33,82.11,27.18,0,"1343479",1547926,"750983","118",82.49,95.04,46.11,0.01,"1907588",2091964,"902206","59",84.64,92.82,40.03,0,"352397","382148","154312","<10",74.01,80.26,32.41,0
2022-03-01,6458299,7196087,3017025,77.47,86.32,36.19,0,"1812952",2008069,"820170","80",70.82,78.44,32.04,0,"1040689","1165074","386780","43",73.38,82.15,27.27,0,"1343903",1548263,"751798","118",82.51,95.06,46.16,0.01,"1908215",2092458,"903740","61",84.66,92.84,40.1,0,"352540","382223","154537","<10",74.04,80.27,32.46,0
2022-03-02,6460846,7197934,3021144,77.5,86.34,36.24,0,"1813735",2008588,"821327","80",70.85,78.46,32.08,0,"1041423","1165550","387731","44",73.43,82.18,27.34,0,"1344213",1548601,"752509","118",82.53,95.08,46.2,0.01,"1908813",2092871,"904834","61",84.69,92.86,40.15,0,"352662","382324","154743","<10",74.07,80.3,32.5,0
2022-03-03,6463492,7199871,3024973,77.53,86.36,36.28,0,"1814514",2009057,"822304","80",70.88,78.48,32.12,0,"1042155","1166093","388641","44",73.48,82.22,27.4,0,"1344545",1548982,"753184","118",82.55,95.11,46.24,0.01,"1909475",2093342,"905930","61",84.72,92.88,40.19,0,"352803","382397","154914","<10",74.1,80.31,32.54,0
2022-03-04,6466404,7201934,3029265,77.56,86.39,36.34,0,"1815398",2009640,"823542","80",70.92,78.5,32.17,0,"1042990","1166581","389521","44",73.54,82.26,27.47,0,"1344881",1549370,"753970","119",82.57,95.13,46.29,0.01,"1910198",2093859,"907120","62",84.75,92.9,40.25,0,"352937","382484","155112","<10",74.12,80.33,32.58,0
2022-03-05,6468580,7203487,3032625,77.59,86.41,36.38,0,"1816126",2010146,"824520","80",70.95,78.52,32.21,0,"1043416","1166838","390037","44",73.57,82.28,27.5,0,"1345072",1549604,"754524","119",82.59,95.14,46.33,0.01,"1910924",2094338,"908284","62",84.78,92.92,40.3,0,"353042","382561","155260","<10",74.15,80.35,32.61,0
2022-03-06,6469497,7204256,3034281,77.6,86.41,36.4,0,"1816465",2010377,"825074","80",70.96,78.53,32.23,0,"1043528","1166944","390206","44",73.58,82.28,27.51,0,"1345159",1549780,"754848","119",82.59,95.15,46.35,0.01,"1911211",2094534,"908807","62",84.8,92.93,40.32,0,"353134","382621","155346","<10",74.17,80.36,32.63,0
2022-03-07,6471365,7205862,3037724,77.62,86.43,36.44,0,"1817061",2010837,"826074","80",70.98,78.55,32.27,0,"1044047","1167296","390946","44",73.62,82.31,27.57,0,"1345407",1550103,"755459","119",82.61,95.17,46.38,0.01,"1911639",2094958,"909741","62",84.82,92.95,40.36,0,"353211","382668","155504","<10",74.18,80.37,32.66,0
2022-03-08,6473293,7207419,3040815,77.65,86.45,36.47,0,"1817602",2011262,"826909","80",71,78.57,32.3,0,"1044647","1167673","391676","44",73.66,82.33,27.62,0,"1345663",1550373,"756059","119",82.62,95.19,46.42,0.01,"1912063",2095372,"910545","62",84.84,92.97,40.4,0,"353318","382739","155626","<10",74.2,80.38,32.68,0
2022-03-09,6475025,7208683,3043388,77.67,86.47,36.51,0,"1818155",2011616,"827587","81",71.02,78.58,32.33,0,"1045087","1167977","392241","44",73.69,82.36,27.66,0,"1345911",1550614,"756574","119",82.64,95.21,46.45,0.01,"1912476",2095680,"911229","62",84.85,92.98,40.43,0,"353396","382796","155757","<10",74.22,80.4,32.71,0
2022-03-10,6477199,7210097,3046341,77.69,86.49,36.54,0,"1818822",2012025,"828399","81",71.05,78.6,32.36,0,"1045663","1168324","392920","44",73.73,82.38,27.71,0,"1346177",1550873,"757125","119",82.65,95.22,46.49,0.01,"1913029",2096031,"912004","62",84.88,93,40.46,0,"353508","382844","155893","<10",74.24,80.41,32.74,0
2022-03-11,6479550,7211665,3049605,77.72,86.5,36.58,0,"1819525",2012443,"829307","81",71.08,78.61,32.4,0,"1046327","1168700","393606","44",73.78,82.41,27.75,0,"1346471",1551165,"757736","119",82.67,95.24,46.52,0.01,"1913614",2096457,"912911","62",84.9,93.02,40.5,0,"353613","382900","156045","<10",74.27,80.42,32.77,0
2022-03-12,6481034,7212540,3051639,77.74,86.51,36.6,0,"1819938",2012727,"829916","81",71.09,78.63,32.42,0,"1046643","1168835","393899","44",73.8,82.42,27.77,0,"1346621",1551334,"758055","119",82.68,95.25,46.54,0.01,"1914135",2096699,"913606","62",84.93,93.03,40.54,0,"353697","382945","156163","<10",74.28,80.43,32.8,0
2022-03-13,6481832,7213119,3052933,77.75,86.52,36.62,0,"1820248",2012935,"830300","81",71.11,78.63,32.43,0,"1046757","1168900","394058","44",73.81,82.42,27.79,0,"1346703",1551466,"758297","119",82.69,95.26,46.56,0.01,"1914384",2096838,"914044","62",84.94,93.03,40.55,0,"353740","382980","156234","<10",74.29,80.43,32.81,0
2022-03-14,6483524,7214460,3055957,77.77,86.54,36.66,0,"1820795",2013301,"831171","81",71.13,78.65,32.47,0,"1047187","1169172","394607","44",73.84,82.44,27.82,0,"1346905",1551767,"758924","119",82.7,95.28,46.6,0.01,"1914807",2097191,"914905","62",84.96,93.05,40.59,0,"353830","383029","156350","<10",74.31,80.44,32.84,0
2022-03-15,6485549,7215825,3059004,77.79,86.55,36.69,0,"1821396",2013663,"832024","81",71.15,78.66,32.5,0,"1047745","1169463","395279","44",73.88,82.46,27.87,0,"1347149",1552044,"759488","120",82.71,95.29,46.63,0.01,"1915326",2097571,"915737","62",84.98,93.07,40.63,0,"353933","383084","156476","<10",74.33,80.46,32.86,0
2022-03-16,6487680,7217205,3062157,77.82,86.57,36.73,0,"1822026",2014055,"832884","81",71.18,78.68,32.54,0,"1048366","1169784","395939","44",73.92,82.48,27.92,0,"1347406",1552357,"760103","120",82.73,95.31,46.67,0.01,"1915840",2097870,"916581","62",85,93.08,40.67,0,"354042","383139","156650","<10",74.36,80.47,32.9,0
2022-03-17,6489583,7218382,3064918,77.84,86.58,36.76,0,"1822599",2014388,"833668","81",71.2,78.69,32.57,0,"1048913","1170048","396504","44",73.96,82.5,27.96,0,"1347631",1552610,"760616","121",82.74,95.33,46.7,0.01,"1916328",2098156,"917379","62",85.02,93.09,40.7,0,"354112","383180","156751","<10",74.37,80.48,32.92,0
2022-03-18,6491884,7219971,3068781,77.87,86.6,36.81,0,"1823321",2014865,"834776","81",71.23,78.71,32.61,0,"1049492","1170396","397281","44",74,82.53,28.01,0,"1347909",1552891,"761308","121",82.76,95.35,46.74,0.01,"1916932",2098561,"918474","62",85.05,93.11,40.75,0,"354230","383258","156942","<10",74.4,80.49,32.96,0
2022-03-19,6493673,7221072,3071472,77.89,86.62,36.84,0,"1823859",2015199,"835579","81",71.25,78.72,32.64,0,"1049840","1170560","397675","44",74.03,82.54,28.04,0,"1348101",1553100,"761712","121",82.77,95.36,46.77,0.01,"1917535",2098890,"919410","62",85.08,93.12,40.79,0,"354338","383323","157096","<10",74.42,80.51,32.99,0
2022-03-20,6494351,7221646,3072974,77.9,86.62,36.86,0,"1824090",2015405,"836051","81",71.26,78.73,32.66,0,"1049926","1170617","397850","44",74.03,82.54,28.05,0,"1348195",1553246,"761977","121",82.78,95.37,46.78,0.01,"1917757",2099026,"919926","62",85.09,93.13,40.82,0,"354383","383352","157170","<10",74.43,80.51,33.01,0
2022-03-21,6496035,7223038,3076075,77.92,86.64,36.9,0,"1824593",2015807,"836946","81",71.28,78.75,32.69,0,"1050391","1170908","398505","44",74.06,82.56,28.1,0,"1348420",1553554,"762537","121",82.79,95.39,46.82,0.01,"1918161",2099351,"920758","62",85.11,93.14,40.85,0,"354470","383418","157329","<10",74.45,80.53,33.04,0
2022-03-22,6497675,7224358,3079050,77.94,86.66,36.93,0,"1825079",2016163,"837730","81",71.29,78.76,32.73,0,"1050824","1171216","399149","44",74.1,82.58,28.14,0,"1348680",1553829,"763113","121",82.81,95.4,46.85,0.01,"1918535",2099662,"921603","62",85.12,93.16,40.89,0,"354557","383488","157455","<10",74.46,80.54,33.07,0
2022-03-23,6499117,7225620,3082011,77.96,86.67,36.97,0,"1825536",2016503,"838543","81",71.31,78.77,32.76,0,"1051216","1171523","399786","44",74.12,82.61,28.19,0,"1348872",1554093,"763637","121",82.82,95.42,46.89,0.01,"1918846",2099973,"922463","62",85.14,93.17,40.93,0,"354647","383528","157582","<10",74.48,80.55,33.1,0
2022-03-24,6500532,7226810,3084607,77.97,86.69,37,0,"1825950",2016831,"839255","81",71.33,78.79,32.78,0,"1051617","1171770","400321","44",74.15,82.62,28.23,0,"1349047",1554328,"764104","121",82.83,95.43,46.91,0.01,"1919191",2100291,"923227","62",85.15,93.19,40.96,0,"354727","383590","157700","<10",74.5,80.56,33.12,0
