"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5114465,5660423,61.35,67.9,"1391685",1543189,54.36,60.28,"756390","865621",53.33,61.04,"1145176",1255119,70.31,77.06,"1546574",1694066,68.62,75.16,"274640","302428",57.68,63.52
2021-09-11,5125797,5673836,61.48,68.06,"1395001",1547198,54.49,60.44,"758530","868488",53.49,61.24,"1146548",1256895,70.4,77.17,"1550310",1697988,68.78,75.34,"275408","303267",57.84,63.69
2021-09-12,5131572,5683032,61.55,68.17,"1396726",1550070,54.56,60.55,"759418","870210",53.55,61.36,"1147248",1258200,70.44,77.25,"1552325",1700662,68.87,75.46,"275855","303890",57.94,63.82
2021-09-13,5145417,5700616,61.72,68.38,"1400815",1555619,54.72,60.77,"762631","874585",53.77,61.67,"1149049",1260715,70.55,77.41,"1556333",1704917,69.05,75.64,"276589","304780",58.09,64.01
2021-09-14,5159883,5717398,61.89,68.58,"1404964",1560765,54.88,60.97,"766256","878758",54.03,61.96,"1150973",1263184,70.67,77.56,"1560266",1708960,69.23,75.82,"277424","305731",58.26,64.21
2021-09-15,5173350,5733297,62.05,68.77,"1408729",1565648,55.03,61.16,"769548","882778",54.26,62.25,"1152750",1265379,70.78,77.69,"1564107",1712877,69.4,76,"278216","306615",58.43,64.4
2021-09-16,5188225,5749381,62.23,68.96,"1413008",1570494,55.2,61.35,"773267","886543",54.52,62.51,"1154510",1267526,70.89,77.82,"1568244",1717217,69.58,76.19,"279196","307601",58.64,64.6
2021-09-17,5202871,5764302,62.41,69.14,"1417424",1575089,55.37,61.53,"776593","890137",54.76,62.76,"1156449",1269811,71,77.96,"1572369",1720891,69.76,76.35,"280036","308374",58.81,64.76
2021-09-18,5213883,5775018,62.54,69.27,"1420825",1578533,55.5,61.66,"778617","892092",54.9,62.9,"1157603",1271198,71.08,78.05,"1576082",1724127,69.93,76.5,"280756","309068",58.96,64.91
2021-09-19,5220482,5781607,62.62,69.35,"1422973",1580790,55.59,61.75,"779570","893028",54.97,62.97,"1158334",1271994,71.12,78.1,"1578316",1726244,70.03,76.59,"281289","309551",59.08,65.01
2021-09-20,5234206,5795116,62.78,69.51,"1426964",1584728,55.74,61.91,"782784","896301",55.2,63.2,"1160119",1273780,71.23,78.21,"1582223",1729860,70.2,76.75,"282116","310447",59.25,65.2
2021-09-21,5247946,5808092,62.95,69.67,"1430875",1588629,55.9,62.06,"786193","899389",55.44,63.42,"1161915",1275626,71.34,78.32,"1585966",1733204,70.37,76.9,"282997","311244",59.44,65.37
2021-09-22,5260863,5821566,63.1,69.83,"1434692",1592879,56.04,62.22,"789314","902752",55.66,63.65,"1163495",1277323,71.44,78.43,"1589600",1736589,70.53,77.05,"283762","312023",59.6,65.53
2021-09-23,5275135,5837702,63.28,70.02,"1439361",1598245,56.23,62.43,"792607","906671",55.89,63.93,"1165235",1279249,71.54,78.54,"1593230",1740298,70.69,77.21,"284702","313239",59.79,65.79
2021-09-24,5290029,5855455,63.45,70.24,"1444071",1604127,56.41,62.66,"796015","910764",56.13,64.22,"1167182",1281595,71.66,78.69,"1597150",1744464,70.86,77.4,"285611","314505",59.98,66.05
2021-09-25,5300090,5866900,63.57,70.37,"1447168",1607845,56.53,62.81,"798111","913238",56.28,64.39,"1168302",1283028,71.73,78.78,"1600211",1747508,71,77.53,"286298","315281",60.13,66.22
2021-09-26,5306617,5873903,63.65,70.46,"1449274",1610310,56.61,62.91,"799162","914493",56.35,64.48,"1169009",1283870,71.78,78.83,"1602349",1749313,71.09,77.61,"286823","315917",60.24,66.35
2021-09-27,5315772,5888948,63.76,70.64,"1452053",1615296,56.72,63.1,"801228","918113",56.5,64.74,"1170137",1285798,71.84,78.95,"1604952",1752994,71.21,77.78,"287402","316747",60.36,66.52
2021-09-28,5328274,5900643,63.91,70.78,"1455873",1619088,56.87,63.25,"804395","920929",56.72,64.94,"1171814",1287464,71.95,79.05,"1608090",1755642,71.35,77.89,"288102","317520",60.51,66.69
2021-09-29,5341547,5913113,64.07,70.93,"1459872",1623107,57.03,63.41,"807845","923778",56.96,65.14,"1173385",1289105,72.04,79.15,"1611553",1758663,71.5,78.03,"288892","318460",60.67,66.88
2021-09-30,5355192,5926313,64.24,71.09,"1464390",1627486,57.2,63.58,"811093","926737",57.19,65.35,"1174955",1290899,72.14,79.26,"1614918",1761655,71.65,78.16,"289836","319536",60.87,67.11
2021-10-01,5369759,5939927,64.41,71.25,"1469009",1632111,57.39,63.76,"814552","929737",57.44,65.56,"1176868",1292711,72.26,79.37,"1618606",1764983,71.81,78.31,"290724","320385",61.06,67.29
2021-10-02,5380554,5948221,64.54,71.35,"1472572",1634909,57.52,63.87,"816714","931347",57.59,65.67,"1178066",1293797,72.33,79.44,"1621844",1767307,71.96,78.41,"291358","320861",61.19,67.39
2021-10-03,5387286,5953691,64.62,71.41,"1474807",1636709,57.61,63.94,"817906","932253",57.67,65.73,"1178778",1294563,72.38,79.48,"1623940",1768946,72.05,78.49,"291855","321220",61.3,67.46
2021-10-04,5399123,5964292,64.76,71.54,"1478807",1640499,57.77,64.08,"820605","934604",57.86,65.9,"1180272",1296107,72.47,79.58,"1626956",1771415,72.19,78.59,"292483","321667",61.43,67.56
2021-10-05,5411630,5975265,64.91,71.67,"1482903",1644484,57.93,64.24,"823592","937014",58.07,66.07,"1181992",1297768,72.57,79.68,"1629986",1773854,72.32,78.7,"293157","322145",61.57,67.66
2021-10-06,5423468,5985877,65.05,71.8,"1486851",1648280,58.08,64.39,"826435","939483",58.27,66.24,"1183410",1299243,72.66,79.77,"1632973",1776238,72.45,78.81,"293799","322633",61.7,67.76
2021-10-07,5436296,5996084,65.21,71.92,"1491028",1652025,58.25,64.53,"829451","941699",58.49,66.4,"1184998",1300743,72.76,79.86,"1636306",1778547,72.6,78.91,"294513","323070",61.85,67.85
2021-10-08,5449194,6006173,65.36,72.04,"1495078",1655287,58.4,64.66,"832454","944002",58.7,66.56,"1186831",1302464,72.87,79.97,"1639573",1780901,72.75,79.02,"295258","323519",62.01,67.95
2021-10-09,5458073,6012840,65.47,72.12,"1498085",1657534,58.52,64.75,"834193","945368",58.82,66.66,"1187788",1303390,72.93,80.03,"1642198",1782708,72.86,79.1,"295809","323840",62.13,68.01
2021-10-10,5463495,6016665,65.53,72.17,"1500008",1658795,58.6,64.8,"834947","945904",58.87,66.7,"1188334",1303998,72.96,80.06,"1643989",1783928,72.94,79.15,"296217","324040",62.21,68.06
2021-10-11,5473540,6024757,65.66,72.27,"1503184",1661521,58.72,64.91,"837192","947627",59.03,66.82,"1189501",1305303,73.03,80.14,"1646757",1785863,73.06,79.24,"296906","324443",62.36,68.14
2021-10-12,5485315,6033470,65.8,72.37,"1506838",1664327,58.86,65.02,"840135","949631",59.24,66.96,"1191017",1306722,73.13,80.23,"1649725",1787891,73.2,79.33,"297600","324899",62.5,68.24
2021-10-13,5496108,6041205,65.93,72.46,"1510244",1666785,59,65.11,"842934","951520",59.44,67.09,"1192343",1307917,73.21,80.3,"1652415",1789807,73.31,79.41,"298172","325176",62.62,68.29
2021-10-14,5507785,6049111,66.07,72.56,"1514053",1669327,59.14,65.21,"845981","953504",59.65,67.23,"1193750",1309209,73.29,80.38,"1655084",1791524,73.43,79.49,"298917","325547",62.78,68.37
2021-10-15,5520378,6057384,66.22,72.66,"1518299",1671958,59.31,65.31,"848942","955414",59.86,67.37,"1195398",1310701,73.4,80.47,"1658137",1793401,73.57,79.57,"299602","325910",62.92,68.45
2021-10-16,5528458,6062632,66.31,72.72,"1521034",1673621,59.42,65.38,"850571","956397",59.98,67.44,"1196286",1311559,73.45,80.53,"1660398",1794848,73.67,79.63,"300169","326207",63.04,68.51
2021-10-17,5533303,6065929,66.37,72.76,"1522847",1674690,59.49,65.42,"851320","956907",60.03,67.47,"1196820",1312191,73.48,80.57,"1661746",1795798,73.73,79.68,"300570","326343",63.13,68.54
2021-10-18,5544615,6073445,66.51,72.85,"1526637",1677086,59.64,65.51,"854099","958579",60.22,67.59,"1198122",1313491,73.56,80.65,"1664566",1797610,73.85,79.76,"301191","326679",63.26,68.61
2021-10-19,5554011,6080464,66.62,72.94,"1529843",1679238,59.76,65.6,"856489","960261",60.39,67.71,"1199316",1314750,73.64,80.72,"1666685",1799234,73.95,79.83,"301678","326981",63.36,68.67
2021-10-20,5563967,6087514,66.74,73.02,"1533132",1681403,59.89,65.68,"858946","961943",60.57,67.83,"1200455",1316042,73.71,80.8,"1668964",1800770,74.05,79.9,"302470","327356",63.53,68.75
2021-10-21,5573932,6095002,66.86,73.11,"1536474",1683801,60.02,65.78,"861320","963682",60.73,67.95,"1201708",1317338,73.78,80.88,"1671237",1802387,74.15,79.97,"303193","327794",63.68,68.84
2021-10-22,5585167,6103550,66.99,73.21,"1540290",1686407,60.17,65.88,"863776","965513",60.91,68.08,"1203181",1319086,73.87,80.99,"1674072",1804322,74.28,80.05,"303848","328222",63.81,68.93
2021-10-23,5592291,6109105,67.08,73.28,"1542661",1688136,60.26,65.95,"865225","966556",61.01,68.15,"1204009",1320119,73.92,81.05,"1676050",1805701,74.36,80.12,"304346","328593",63.92,69.01
2021-10-24,5596883,6112752,67.13,73.32,"1544270",1689239,60.33,65.99,"865919","967033",61.06,68.19,"1204534",1320903,73.96,81.1,"1677389",1806696,74.42,80.16,"304771","328881",64.01,69.07
2021-10-25,5606634,6121946,67.25,73.43,"1547691",1692181,60.46,66.1,"868135","968990",61.21,68.33,"1205758",1322747,74.03,81.21,"1679690",1808646,74.53,80.25,"305360","329382",64.13,69.18
2021-10-26,5615553,6130681,67.36,73.54,"1550775",1694812,60.58,66.21,"870070","970759",61.35,68.45,"1206995",1324532,74.11,81.32,"1681756",1810555,74.62,80.33,"305957","330023",64.26,69.31
2021-10-27,5625219,6141783,67.47,73.67,"1554122",1698437,60.71,66.35,"872317","973193",61.51,68.62,"1208248",1326399,74.18,81.44,"1683896",1812913,74.71,80.44,"306636","330841",64.4,69.48
2021-10-28,5634619,6153372,67.59,73.81,"1557300",1702256,60.83,66.5,"874364","975592",61.65,68.79,"1209533",1328419,74.26,81.56,"1686168",1815352,74.81,80.54,"307254","331753",64.53,69.68
2021-10-29,5644426,6165747,67.7,73.96,"1560541",1706136,60.96,66.65,"876505","978143",61.8,68.97,"1210993",1330660,74.35,81.7,"1688489",1818065,74.92,80.66,"307898","332743",64.67,69.88
2021-10-30,5650286,6170843,67.78,74.02,"1562564",1707660,61.04,66.71,"877518","978984",61.88,69.03,"1211782",1331741,74.4,81.77,"1690133",1819410,74.99,80.72,"308289","333048",64.75,69.95
2021-10-31,5653480,6173841,67.81,74.06,"1563697",1708668,61.08,66.75,"877991","979358",61.91,69.06,"1212201",1332455,74.43,81.81,"1691115",1820133,75.03,80.76,"308476","333227",64.79,69.98
2021-11-01,5661389,6181568,67.91,74.15,"1566519",1711076,61.19,66.84,"879725","980868",62.03,69.16,"1213240",1334137,74.49,81.91,"1692968",1821889,75.11,80.83,"308937","333598",64.88,70.06
2021-11-02,5668933,6188637,68,74.23,"1569066",1713209,61.29,66.92,"881368","982277",62.15,69.26,"1214369",1335819,74.56,82.02,"1694785",1823420,75.19,80.9,"309345","333912",64.97,70.13
2021-11-03,5676485,6196126,68.09,74.32,"1571605",1715499,61.39,67.01,"883121","983638",62.27,69.36,"1215360",1337674,74.62,82.13,"1696644",1825071,75.28,80.98,"309755","334244",65.06,70.2
2021-11-04,5683541,6205637,68.17,74.44,"1573982",1718371,61.49,67.13,"884757","985003",62.39,69.45,"1216391",1340639,74.68,82.31,"1698295",1827012,75.35,81.06,"310116","334612",65.13,70.28
2021-11-05,5691186,6216762,68.27,74.57,"1576523",1721725,61.59,67.26,"886494","986668",62.51,69.57,"1217561",1343930,74.76,82.52,"1700087",1829373,75.43,81.17,"310521","335066",65.22,70.37
2021-11-06,5695793,6227268,68.32,74.7,"1578007",1725318,61.64,67.4,"887385","987658",62.57,69.64,"1218239",1347248,74.8,82.72,"1701377",1831608,75.49,81.27,"310785","335436",65.27,70.45
2021-11-07,5698555,6233881,68.35,74.78,"1578982",1727606,61.68,67.49,"887735","988198",62.6,69.68,"1218691",1349218,74.83,82.84,"1702165",1833124,75.52,81.33,"310982","335735",65.31,70.51
2021-11-08,5704960,6248881,68.43,74.96,"1581145",1731874,61.77,67.65,"889214","990315",62.7,69.83,"1219529",1353730,74.88,83.12,"1703704",1836668,75.59,81.49,"311368","336294",65.39,70.63
2021-11-09,5710940,6264894,68.5,75.15,"1583147",1735857,61.84,67.81,"890609","992938",62.8,70.01,"1220362",1358601,74.93,83.42,"1705088",1840573,75.65,81.66,"311734","336925",65.47,70.76
2021-11-10,5716831,6281614,68.57,75.35,"1584993",1740832,61.92,68,"892016","996218",62.9,70.24,"1221213",1362306,74.98,83.64,"1706569",1844755,75.72,81.85,"312040","337503",65.53,70.88
2021-11-11,5722591,6293662,68.64,75.49,"1586987",1744513,61.99,68.15,"893272","997865",62.99,70.36,"1222014",1365836,75.03,83.86,"1707927",1847458,75.78,81.97,"312391","337990",65.61,70.98
2021-11-12,5728781,6310426,68.72,75.69,"1589123",1750598,62.08,68.39,"894560","1000276",63.08,70.53,"1222826",1369393,75.08,84.08,"1709507",1851387,75.85,82.14,"312765","338772",65.69,71.15
2021-11-13,5732890,6319954,68.77,75.81,"1590530",1753532,62.13,68.5,"895304","1001387",63.13,70.61,"1223323",1372193,75.11,84.25,"1710695",1853655,75.9,82.24,"313038","339187",65.74,71.24
2021-11-14,5735432,6325675,68.8,75.88,"1591464",1755365,62.17,68.57,"895657","1002037",63.15,70.66,"1223604",1373756,75.13,84.35,"1711465",1855065,75.93,82.31,"313242","339452",65.79,71.29
2021-11-15,5741899,6338830,68.87,76.03,"1593667",1759179,62.25,68.72,"897141","1004138",63.26,70.8,"1224576",1377259,75.19,84.56,"1712898",1858243,76,82.45,"313617","340011",65.87,71.41
2021-11-16,5748109,6348539,68.95,76.15,"1595748",1762109,62.34,68.83,"898569","1005711",63.36,70.91,"1225504",1380099,75.24,84.74,"1714297",1860262,76.06,82.54,"313991","340358",65.94,71.48
2021-11-17,5755015,6358531,69.03,76.27,"1598087",1765168,62.43,68.95,"900177","1007421",63.47,71.03,"1226462",1382769,75.3,84.9,"1715822",1862444,76.13,82.63,"314467","340729",66.04,71.56
2021-11-18,5761865,6369046,69.11,76.4,"1600494",1768358,62.52,69.08,"901754","1009034",63.58,71.15,"1227392",1385621,75.36,85.07,"1717267",1864859,76.19,82.74,"314958","341174",66.15,71.65
2021-11-19,5768689,6380690,69.2,76.54,"1602796",1771765,62.61,69.21,"903342","1011055",63.7,71.29,"1228386",1388554,75.42,85.26,"1718775",1867626,76.26,82.86,"315390","341690",66.24,71.76
2021-11-20,5772395,6389752,69.24,76.64,"1604126",1774595,62.66,69.32,"904001","1012150",63.74,71.37,"1228882",1390609,75.45,85.38,"1719735",1870221,76.3,82.98,"315651","342177",66.29,71.86
2021-11-21,5774410,6394283,69.26,76.7,"1604870",1776005,62.69,69.38,"904282","1012540",63.76,71.4,"1229176",1391831,75.47,85.46,"1720294",1871521,76.33,83.04,"315788","342386",66.32,71.91
2021-11-22,5780631,6404499,69.34,76.82,"1607046",1779022,62.78,69.5,"905611","1014334",63.86,71.52,"1229984",1394354,75.52,85.61,"1721767",1873922,76.39,83.14,"316223","342867",66.41,72.01
2021-11-23,5785862,6414007,69.4,76.94,"1608837",1781589,62.85,69.6,"906679","1015900",63.93,71.63,"1230854",1396985,75.57,85.77,"1722955",1876224,76.44,83.24,"316537","343309",66.48,72.1
2021-11-24,5790993,6422499,69.46,77.04,"1610611",1784209,62.92,69.7,"907671","1017177",64,71.72,"1231733",1399003,75.63,85.9,"1724159",1878453,76.5,83.34,"316819","343657",66.54,72.18
2021-11-25,5791387,6422976,69.47,77.04,"1610817",1784530,62.92,69.71,"907726","1017211",64.01,71.73,"1231792",1399070,75.63,85.9,"1724217",1878498,76.5,83.35,"316835","343667",66.54,72.18
2021-11-26,5798406,6430562,69.55,77.13,"1613229",1786740,63.02,69.8,"908710","1018105",64.07,71.79,"1233274",1400824,75.72,86.01,"1725930",1880801,76.58,83.45,"317263","344092",66.63,72.27
2021-11-27,5805061,6436817,69.63,77.21,"1615759",1788659,63.12,69.87,"909450","1018875",64.13,71.84,"1234622",1402050,75.8,86.08,"1727653",1882830,76.65,83.54,"317577","344403",66.7,72.33
2021-11-28,5810476,6440694,69.7,77.26,"1617981",1789858,63.2,69.92,"909798","1019204",64.15,71.87,"1235909",1402972,75.88,86.14,"1728975",1884048,76.71,83.59,"317813","344612",66.75,72.38
2021-11-29,5821313,6449612,69.83,77.36,"1621473",1792562,63.34,70.02,"911630","1020818",64.28,71.98,"1238798",1405134,76.06,86.27,"1731172",1886106,76.81,83.68,"318240","344992",66.84,72.46
2021-11-30,5832686,6459829,69.96,77.49,"1624827",1795402,63.47,70.14,"913492","1022785",64.41,72.12,"1242027",1407661,76.26,86.43,"1733595",1888600,76.92,83.79,"318745","345381",66.94,72.54
2021-12-01,5843846,6470666,70.1,77.62,"1628308",1798492,63.61,70.26,"915476","1024757",64.55,72.26,"1244626",1410315,76.42,86.59,"1736225",1891179,77.03,83.91,"319211","345923",67.04,72.65
2021-12-02,5854891,6481582,70.23,77.75,"1631574",1801579,63.74,70.38,"917272","1026660",64.68,72.39,"1247519",1412914,76.6,86.75,"1738811",1894002,77.15,84.03,"319715","346427",67.15,72.76
2021-12-03,5867756,6494466,70.38,77.9,"1635426",1805030,63.89,70.51,"919270","1029039",64.82,72.56,"1250785",1415745,76.8,86.92,"1741969",1897654,77.29,84.2,"320306","346998",67.27,72.88
2021-12-04,5878640,6503952,70.51,78.01,"1639075",1807689,64.03,70.62,"920584","1030401",64.91,72.66,"1253682",1417532,76.97,87.03,"1744571",1900867,77.4,84.34,"320728","347463",67.36,72.97
2021-12-05,5884156,6509389,70.58,78.08,"1640959",1809336,64.1,70.68,"921193","1030905",64.95,72.69,"1254921",1418740,77.05,87.11,"1746125",1902666,77.47,84.42,"320958","347742",67.41,73.03
2021-12-06,5894165,6521072,70.7,78.22,"1644201",1812653,64.23,70.81,"923017","1033059",65.08,72.84,"1257034",1421324,77.18,87.27,"1748534",1905784,77.58,84.56,"321379","348252",67.5,73.14
2021-12-07,5903478,6532862,70.81,78.36,"1647087",1816012,64.34,70.94,"924741","1035180",65.2,72.99,"1259292",1424205,77.32,87.44,"1750525",1908755,77.67,84.69,"321833","348710",67.59,73.24
2021-12-08,5912350,6545581,70.92,78.51,"1650228",1820348,64.46,71.11,"926443","1037358",65.32,73.15,"1261043",1426873,77.43,87.61,"1752412",1911764,77.75,84.82,"322224","349238",67.67,73.35
2021-12-09,5921271,6558187,71.03,78.67,"1653293",1824400,64.58,71.27,"927983","1039549",65.43,73.3,"1262865",1429625,77.54,87.78,"1754483",1914742,77.84,84.95,"322647","349871",67.76,73.48
2021-12-10,5931470,6571516,71.15,78.83,"1656289",1827963,64.7,71.41,"929728","1041786",65.56,73.46,"1265087",1432600,77.67,87.96,"1757196",1918626,77.96,85.13,"323170","350541",67.87,73.62
2021-12-11,5939492,6581341,71.24,78.94,"1658873",1830931,64.8,71.52,"930799","1043187",65.63,73.56,"1266855",1434558,77.78,88.08,"1759362",1921628,78.06,85.26,"323603","351037",67.96,73.73
2021-12-12,5943314,6587001,71.29,79.01,"1660154",1832729,64.85,71.59,"931159","1043645",65.66,73.59,"1267607",1435874,77.83,88.16,"1760551",1923400,78.11,85.34,"323843","351353",68.01,73.79
2021-12-13,5951038,6598717,71.38,79.15,"1662574",1836144,64.95,71.73,"932654","1045683",65.76,73.73,"1269099",1438537,77.92,88.32,"1762466",1926440,78.2,85.47,"324245","351913",68.1,73.91
2021-12-14,5958298,6610334,71.47,79.29,"1664696",1839479,65.03,71.86,"934158","1047712",65.87,73.88,"1270570",1441521,78.01,88.51,"1764254",1929187,78.28,85.59,"324620","352435",68.18,74.02
2021-12-15,5964867,6621727,71.55,79.43,"1666764",1842830,65.11,71.99,"935430","1049690",65.96,74.02,"1271777",1444319,78.09,88.68,"1765965",1931946,78.35,85.72,"324931","352942",68.24,74.13
2021-12-16,5969452,6633871,71.6,79.57,"1668195",1846348,65.17,72.13,"936367","1051891",66.02,74.17,"1272674",1447400,78.14,88.87,"1767027",1934723,78.4,85.84,"325189","353509",68.3,74.24
2021-12-17,5976507,6648827,71.69,79.75,"1670279",1850515,65.25,72.29,"937736","1054895",66.12,74.38,"1273888",1450697,78.21,89.07,"1769006",1938526,78.49,86.01,"325598","354194",68.38,74.39
2021-12-18,5982187,6661212,71.76,79.9,"1672112",1854390,65.32,72.44,"938592","1056945",66.18,74.53,"1274697",1453019,78.26,89.21,"1770853",1942105,78.57,86.17,"325933","354753",68.45,74.51
2021-12-19,5985237,6667924,71.79,79.98,"1673132",1856461,65.36,72.52,"938898","1057687",66.2,74.58,"1275159",1454528,78.29,89.31,"1771919",1944198,78.62,86.26,"326129","355050",68.49,74.57
2021-12-20,5991401,6683873,71.87,80.17,"1675096",1861234,65.44,72.71,"940158","1060756",66.29,74.8,"1276184",1457838,78.36,89.51,"1773497",1948226,78.69,86.44,"326466","355819",68.56,74.73
2021-12-21,5998303,6701033,71.95,80.38,"1677103",1866266,65.51,72.9,"941757","1064176",66.4,75.04,"1277365",1461180,78.43,89.71,"1775231",1952706,78.76,86.64,"326847","356705",68.64,74.92
2021-12-22,6005336,6718795,72.03,80.59,"1679271",1871605,65.6,73.11,"943239","1067777",66.51,75.29,"1278471",1464454,78.5,89.92,"1777067",1957263,78.85,86.84,"327288","357696",68.74,75.12
2021-12-23,6012299,6736869,72.12,80.81,"1681412",1877085,65.68,73.33,"944662","1071431",66.61,75.55,"1279549",1467601,78.56,90.11,"1778978",1962026,78.93,87.05,"327698","358726",68.82,75.34
2021-12-24,6015700,6746002,72.16,80.92,"1682661",1880279,65.73,73.45,"945093","1072821",66.64,75.65,"1279937",1469048,78.59,90.2,"1780098",1964667,78.98,87.17,"327911","359187",68.87,75.44
2021-12-25,6015787,6746325,72.16,80.92,"1682689",1880387,65.73,73.46,"945107","1072849",66.64,75.65,"1279949",1469102,78.59,90.2,"1780124",1964780,78.98,87.17,"327918","359207",68.87,75.44
2021-12-26,6019855,6754176,72.21,81.02,"1683945",1882917,65.78,73.55,"945574","1073696",66.67,75.71,"1280400",1470380,78.61,90.28,"1781767",1967455,79.05,87.29,"328169","359728",68.92,75.55
2021-12-27,6029647,6775744,72.33,81.27,"1686829",1889447,65.89,73.81,"947594","1078152",66.82,76.02,"1281571",1473495,78.69,90.47,"1784932",1973567,79.19,87.56,"328721","361083",69.04,75.83
2021-12-28,6038317,6795257,72.43,81.51,"1689356",1894964,65.99,74.02,"949414","1082104",66.94,76.3,"1282673",1476622,78.75,90.66,"1787671",1979381,79.32,87.82,"329203","362186",69.14,76.07
2021-12-29,6046335,6813018,72.53,81.72,"1691999",1900069,66.1,74.22,"950996","1085799",67.06,76.56,"1283681",1479465,78.82,90.84,"1789955",1984594,79.42,88.05,"329704","363091",69.24,76.26
2021-12-30,6054078,6829085,72.62,81.91,"1694635",1904624,66.2,74.4,"952559","1089096",67.17,76.79,"1284650",1482045,78.88,91,"1792111",1989435,79.51,88.27,"330123","363885",69.33,76.42
2021-12-31,6057012,6834186,72.65,81.98,"1695753",1906387,66.24,74.47,"952948","1089950",67.19,76.85,"1284915",1482659,78.89,91.03,"1793068",1990992,79.56,88.34,"330328","364198",69.38,76.49
2022-01-01,6057152,6834420,72.66,81.98,"1695789",1906448,66.24,74.47,"952969","1089985",67.2,76.86,"1284939",1482699,78.89,91.04,"1793125",1991081,79.56,88.34,"330330","364207",69.38,76.49
2022-01-02,6062092,6840679,72.71,82.05,"1697418",1908515,66.31,74.55,"953506","1090705",67.23,76.91,"1285568",1483628,78.93,91.09,"1794971",1993318,79.64,88.44,"330629","364513",69.44,76.56
2022-01-03,6070868,6854634,72.82,82.22,"1700082",1912916,66.41,74.73,"955296","1093566",67.36,77.11,"1286751",1485632,79,91.22,"1797589",1997250,79.76,88.61,"331150","365270",69.55,76.71
2022-01-04,6079149,6867401,72.92,82.37,"1702614",1916690,66.51,74.87,"957117","1096222",67.49,77.3,"1288031",1487780,79.08,91.35,"1799820",2000725,79.86,88.77,"331567","365984",69.64,76.86
2022-01-05,6086214,6878557,73,82.51,"1704767",1919988,66.59,75,"958655","1098630",67.6,77.47,"1289064",1489679,79.15,91.46,"1801765",2003676,79.94,88.9,"331963","366584",69.72,76.99
2022-01-06,6093741,6889608,73.09,82.64,"1707066",1923338,66.68,75.13,"960369","1100942",67.72,77.63,"1290167",1491526,79.21,91.58,"1803773",2006646,80.03,89.03,"332366","367156",69.8,77.11
2022-01-07,6102125,6899622,73.19,82.76,"1709586",1926191,66.78,75.24,"962028","1102981",67.83,77.77,"1291442",1493333,79.29,91.69,"1806268",2009477,80.14,89.16,"332801","367640",69.9,77.21
2022-01-08,6110552,6907161,73.3,82.85,"1712456",1928555,66.9,75.34,"963456","1104395",67.93,77.87,"1292521",1494311,79.36,91.75,"1808882",2011899,80.26,89.26,"333237","368001",69.99,77.29
2022-01-09,6114388,6911138,73.34,82.9,"1713741",1929866,66.95,75.39,"963859","1104824",67.96,77.9,"1293041",1494865,79.39,91.78,"1810297",2013318,80.32,89.33,"333450","368265",70.03,77.34
2022-01-10,6122918,6921130,73.44,83.02,"1716320",1932915,67.05,75.51,"965781","1106840",68.1,78.05,"1294236",1496542,79.46,91.89,"1812640",2016027,80.42,89.45,"333941","368806",70.13,77.46
2022-01-11,6131188,6929935,73.54,83.12,"1718877",1935347,67.15,75.6,"967706","1108733",68.23,78.18,"1295342",1498101,79.53,91.98,"1814818",2018350,80.52,89.55,"334445","369404",70.24,77.58
2022-01-12,6139711,6938567,73.65,83.23,"1721534",1937843,67.25,75.7,"969792","1110652",68.38,78.31,"1296419",1499666,79.6,92.08,"1817058",2020586,80.62,89.65,"334908","369820",70.34,77.67
2022-01-13,6148602,6947234,73.75,83.33,"1724411",1940309,67.36,75.8,"971846","1112451",68.53,78.44,"1297488",1501279,79.66,92.18,"1819399",2022818,80.72,89.75,"335458","370377",70.45,77.79
2022-01-14,6156848,6957102,73.85,83.45,"1727004",1943156,67.46,75.91,"973596","1114517",68.65,78.59,"1298581",1503028,79.73,92.28,"1821762",2025517,80.83,89.87,"335905","370884",70.55,77.89
2022-01-15,6161145,6963166,73.9,83.52,"1728376",1945039,67.52,75.98,"974402","1115608",68.71,78.66,"1299059",1503880,79.76,92.34,"1823124",2027428,80.89,89.95,"336184","371211",70.61,77.96
2022-01-16,6164463,6965958,73.94,83.56,"1729528",1945917,67.56,76.02,"974750","1115958",68.73,78.69,"1299460",1504418,79.78,92.37,"1824302",2028315,80.94,89.99,"336423","371350",70.66,77.99
2022-01-17,6171571,6971960,74.03,83.63,"1731890",1947698,67.65,76.08,"975913","1116991",68.81,78.76,"1300194",1505593,79.83,92.44,"1826626",2029969,81.04,90.07,"336948","371709",70.77,78.07
