"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-04-29,6546534,7269589,3174184,78.53,87.2,38.07,0,"1837915",2027601,"863369","<10",71.8,79.21,33.73,0,"1061986","1180529","416258","<10",74.88,83.24,29.35,0,"1358165",1564659,"782905","<10",83.39,96.07,48.07,0,"1930997",2110783,"949688","<10",85.68,93.65,42.14,0,"357471","386017","161964","<10",75.08,81.07,34.02,0
2022-04-30,6547319,7270316,3175636,78.53,87.21,38.09,0,"1838157",2027824,"863788","<10",71.81,79.21,33.74,0,"1062147","1180653","416465","<10",74.89,83.25,29.37,0,"1358286",1564816,"783180","<10",83.4,96.08,48.09,0,"1931231",2110972,"950166","<10",85.69,93.66,42.16,0,"357498","386051","162037","<10",75.08,81.08,34.03,0
2022-05-01,6547706,7270759,3176453,78.54,87.21,38.1,0,"1838283",2027950,"864046","<10",71.81,79.22,33.75,0,"1062192","1180697","416527","<10",74.9,83.25,29.37,0,"1358357",1564946,"783383","<10",83.4,96.09,48.1,0,"1931345",2111097,"950417","<10",85.69,93.67,42.17,0,"357529","386069","162080","<10",75.09,81.08,34.04,0
2022-05-02,6548567,7271782,3178177,78.55,87.22,38.12,0,"1838522",2028244,"864525","<10",71.82,79.23,33.77,0,"1062378","1180918","416854","<10",74.91,83.27,29.39,0,"1358537",1565197,"783774","<10",83.41,96.1,48.12,0,"1931559",2111317,"950866","<10",85.7,93.68,42.19,0,"357571","386106","162158","<10",75.1,81.09,34.06,0
2022-05-03,6549508,7272856,3180173,78.56,87.24,38.15,0,"1838791",2028526,"865029","<10",71.83,79.24,33.79,0,"1062630","1181140","417276","<10",74.93,83.28,29.42,0,"1358720",1565476,"784189","<10",83.42,96.12,48.15,0,"1931753",2111550,"951425","<10",85.71,93.69,42.21,0,"357614","386164","162254","<10",75.11,81.1,34.08,0
2022-05-04,6550409,7273803,3182100,78.57,87.25,38.17,0,"1839023",2028799,"865568","<10",71.84,79.25,33.81,0,"1062861","1181332","417649","<10",74.94,83.3,29.45,0,"1358908",1565709,"784604","<10",83.43,96.13,48.17,0,"1931954",2111762,"951927","<10",85.72,93.7,42.24,0,"357663","386201","162352","<10",75.12,81.11,34.1,0
2022-05-05,6551421,7274885,3184058,78.58,87.26,38.19,0,"1839330",2029132,"866134","<10",71.85,79.27,33.83,0,"1063117","1181565","418027","<10",74.96,83.31,29.48,0,"1359083",1565945,"785017","<10",83.45,96.15,48.2,0,"1932173",2111995,"952431","<10",85.73,93.71,42.26,0,"357718","386248","162449","<10",75.13,81.12,34.12,0
2022-05-06,6552431,7275941,3185945,78.6,87.27,38.22,0,"1839599",2029426,"866677","<10",71.86,79.28,33.86,0,"1063355","1181796","418336","<10",74.98,83.33,29.5,0,"1359272",1566160,"785417","<10",83.46,96.16,48.22,0,"1932441",2112264,"952984","<10",85.74,93.72,42.28,0,"357764","386295","162531","<10",75.14,81.13,34.13,0
2022-05-07,6553045,7276574,3187184,78.6,87.28,38.23,0,"1839770",2029633,"867027","<10",71.87,79.29,33.87,0,"1063499","1181895","418531","<10",74.99,83.34,29.51,0,"1359378",1566304,"785643","<10",83.46,96.17,48.24,0,"1932607",2112430,"953381","<10",85.75,93.73,42.3,0,"357791","386312","162602","<10",75.14,81.13,34.15,0
2022-05-08,6553306,7276956,3187865,78.61,87.29,38.24,0,"1839854",2029745,"867236","<10",71.87,79.29,33.88,0,"1063532","1181929","418601","<10",74.99,83.34,29.52,0,"1359436",1566433,"785799","<10",83.47,96.18,48.25,0,"1932678",2112521,"953585","<10",85.75,93.73,42.31,0,"357806","386328","162644","<10",75.15,81.14,34.16,0
2022-05-09,6554301,7277989,3189769,78.62,87.3,38.26,0,"1840148",2030087,"867767","<10",71.88,79.3,33.9,0,"1063752","1182133","418952","<10",75.01,83.35,29.54,0,"1359628",1566665,"786190","<10",83.48,96.19,48.27,0,"1932912",2112732,"954119","<10",85.76,93.74,42.33,0,"357861","386372","162741","<10",75.16,81.15,34.18,0
2022-05-10,6555306,7279098,3191745,78.63,87.31,38.28,0,"1840413",2030389,"868261","<10",71.89,79.32,33.92,0,"1064012","1182333","419319","<10",75.03,83.37,29.57,0,"1359823",1566946,"786670","<10",83.49,96.21,48.3,0,"1933142",2113005,"954678","<10",85.77,93.75,42.36,0,"357916","386425","162817","<10",75.17,81.16,34.19,0
2022-05-11,6556302,7280116,3193685,78.64,87.32,38.31,0,"1840691",2030653,"868776","<10",71.9,79.33,33.94,0,"1064245","1182549","419671","<10",75.04,83.38,29.59,0,"1360015",1567199,"787090","<10",83.5,96.22,48.33,0,"1933389",2113242,"955243","<10",85.78,93.76,42.38,0,"357962","386473","162905","<10",75.18,81.17,34.21,0
2022-05-12,6557299,7281191,3195682,78.65,87.34,38.33,0,"1840979",2030950,"869298","<10",71.92,79.34,33.96,0,"1064482","1182800","420118","<10",75.06,83.4,29.62,0,"1360196",1567444,"787510","<10",83.51,96.24,48.35,0,"1933624",2113466,"955772","<10",85.79,93.77,42.41,0,"358018","386531","162984","<10",75.19,81.18,34.23,0
2022-05-13,6558361,7282271,3197790,78.67,87.35,38.36,0,"1841290",2031256,"869903","<10",71.93,79.35,33.98,0,"1064716","1183011","420452","<10",75.07,83.42,29.65,0,"1360397",1567673,"787960","<10",83.53,96.25,48.38,0,"1933900",2113744,"956383","<10",85.8,93.78,42.43,0,"358058","386587","163092","<10",75.2,81.19,34.25,0
2022-05-14,6559071,7283060,3199292,78.68,87.36,38.38,0,"1841499",2031496,"870305","<10",71.94,79.36,34,0,"1064876","1183151","420667","<10",75.09,83.43,29.66,0,"1360499",1567835,"788254","<10",83.53,96.26,48.4,0,"1934113",2113962,"956897","<10",85.81,93.79,42.46,0,"358084","386616","163169","<10",75.21,81.2,34.27,0
2022-05-15,6559465,7283555,3200222,78.68,87.37,38.39,0,"1841615",2031631,"870589","<10",71.94,79.36,34.01,0,"1064916","1183204","420768","<10",75.09,83.43,29.67,0,"1360584",1567982,"788462","<10",83.54,96.27,48.41,0,"1934237",2114097,"957189","<10",85.82,93.8,42.47,0,"358113","386641","163214","<10",75.21,81.2,34.28,0
2022-05-16,6560353,7284701,3202042,78.69,87.38,38.41,0,"1841867",2031965,"871084","<10",71.95,79.38,34.03,0,"1065130","1183435","421102","<10",75.1,83.45,29.69,0,"1360775",1568276,"788866","<10",83.55,96.29,48.44,0,"1934426",2114342,"957682","<10",85.83,93.81,42.49,0,"358155","386683","163308","<10",75.22,81.21,34.3,0
2022-05-17,6561318,7285963,3204106,78.7,87.4,38.43,0,"1842152",2032326,"871609","<10",71.96,79.39,34.05,0,"1065317","1183708","421522","<10",75.12,83.47,29.72,0,"1361003",1568612,"789350","<10",83.56,96.31,48.46,0,"1934632",2114582,"958219","<10",85.84,93.82,42.51,0,"358214","386735","163406","<10",75.23,81.22,34.32,0
2022-05-18,6562306,7287166,3206189,78.71,87.41,38.46,0,"1842444",2032664,"872137","<10",71.97,79.4,34.07,0,"1065539","1183970","421919","<10",75.13,83.48,29.75,0,"1361223",1568897,"789805","<10",83.58,96.33,48.49,0,"1934833",2114838,"958797","<10",85.85,93.83,42.54,0,"358267","386797","163531","<10",75.24,81.24,34.34,0
2022-05-19,6563193,7288272,3208309,78.73,87.42,38.48,0,"1842707",2032950,"872748","<10",71.98,79.42,34.09,0,"1065754","1184205","422335","<10",75.15,83.5,29.78,0,"1361418",1569151,"790245","<10",83.59,96.34,48.52,0,"1935007",2115111,"959360","<10",85.85,93.84,42.57,0,"358307","386855","163621","<10",75.25,81.25,34.36,0
2022-05-20,6564208,7289414,3210734,78.74,87.44,38.51,0,"1842999",2033303,"873413","<10",71.99,79.43,34.12,0,"1065952","1184411","422745","<10",75.16,83.51,29.81,0,"1361615",1569406,"790809","<10",83.6,96.36,48.55,0,"1935300",2115406,"960049","<10",85.87,93.86,42.6,0,"358342","386888","163718","<10",75.26,81.25,34.38,0
2022-05-21,6564869,7290195,3212525,78.75,87.45,38.53,0,"1843226",2033552,"873963","<10",72,79.44,34.14,0,"1066068","1184511","422938","<10",75.17,83.52,29.82,0,"1361709",1569570,"791193","<10",83.61,96.37,48.58,0,"1935499",2115639,"960631","<10",85.87,93.87,42.62,0,"358367","386923","163800","<10",75.26,81.26,34.4,0
2022-05-22,6565184,7290676,3213696,78.75,87.45,38.55,0,"1843332",2033696,"874300","<10",72.01,79.44,34.15,0,"1066097","1184557","423023","<10",75.17,83.52,29.83,0,"1361784",1569720,"791522","<10",83.61,96.38,48.6,0,"1935583",2115766,"961009","<10",85.88,93.87,42.64,0,"358388","386937","163842","<10",75.27,81.26,34.41,0
2022-05-23,6566110,7291839,3215911,78.76,87.47,38.57,0,"1843622",2034020,"874944","<10",72.02,79.46,34.18,0,"1066299","1184792","423432","<10",75.19,83.54,29.86,0,"1361985",1570022,"792060","<10",83.62,96.4,48.63,0,"1935784",2116029,"961554","<10",85.89,93.88,42.66,0,"358420","386976","163921","<10",75.28,81.27,34.43,0
2022-05-24,6567087,7293167,3218231,78.77,87.48,38.6,0,"1843875",2034355,"875647","<10",72.03,79.47,34.21,0,"1066536","1185078","423855","<10",75.2,83.56,29.89,0,"1362207",1570351,"792649","<10",83.64,96.42,48.67,0,"1935980",2116329,"962078","<10",85.9,93.9,42.69,0,"358489","387054","164002","<10",75.29,81.29,34.44,0
2022-05-25,6568051,7294526,3220503,78.78,87.5,38.63,0,"1844153",2034717,"876245","<10",72.04,79.48,34.23,0,"1066799","1185349","424275","<10",75.22,83.58,29.92,0,"1362389",1570675,"793260","<10",83.65,96.44,48.7,0,"1936169",2116662,"962611","<10",85.9,93.91,42.71,0,"358541","387123","164112","<10",75.3,81.3,34.47,0
2022-05-26,6568978,7295673,3222803,78.79,87.51,38.66,0,"1844435",2035028,"876871","<10",72.05,79.5,34.25,0,"1067009","1185584","424673","<10",75.24,83.6,29.94,0,"1362554",1570960,"793881","<10",83.66,96.45,48.74,0,"1936394",2116921,"963173","<10",85.91,93.92,42.73,0,"358586","387180","164205","<10",75.31,81.32,34.49,0
2022-05-27,6569968,7296927,3225358,78.81,87.53,38.69,0,"1844720",2035375,"877576","<10",72.06,79.51,34.28,0,"1067245","1185847","425101","<10",75.25,83.62,29.97,0,"1362717",1571230,"794538","<10",83.67,96.47,48.78,0,"1936643",2117229,"963832","<10",85.93,93.94,42.76,0,"358643","387246","164311","<10",75.32,81.33,34.51,0
2022-05-28,6570503,7297623,3227184,78.81,87.53,38.71,0,"1844898",2035592,"878159","<10",72.07,79.52,34.3,0,"1067332","1185981","425279","<10",75.26,83.63,29.99,0,"1362812",1571365,"794918","<10",83.67,96.48,48.81,0,"1936787",2117415,"964441","<10",85.93,93.95,42.79,0,"358674","387270","164387","<10",75.33,81.33,34.52,0
2022-05-29,6570730,7298058,3227984,78.82,87.54,38.72,0,"1844969",2035702,"878433","<10",72.07,79.52,34.32,0,"1067356","1186021","425343","<10",75.26,83.63,29.99,0,"1362869",1571516,"795102","<10",83.68,96.49,48.82,0,"1936847",2117528,"964679","<10",85.93,93.95,42.8,0,"358689","387291","164427","<10",75.33,81.34,34.53,0
2022-05-30,6570820,7298162,3228140,78.82,87.54,38.72,0,"1845020",2035745,"878510","<10",72.07,79.52,34.32,0,"1067362","1186034","425361","<10",75.26,83.63,29.99,0,"1362877",1571533,"795116","<10",83.68,96.49,48.82,0,"1936865",2117553,"964719","<10",85.94,93.95,42.8,0,"358696","387297","164434","<10",75.33,81.34,34.53,0
2022-05-31,6571805,7299247,3230046,78.83,87.55,38.74,0,"1845286",2036048,"879013","<10",72.08,79.54,34.34,0,"1067589","1186252","425699","<10",75.28,83.64,30.02,0,"1363091",1571797,"795670","<10",83.69,96.51,48.85,0,"1937096",2117804,"965152","<10",85.95,93.96,42.82,0,"358743","387346","164512","<10",75.34,81.35,34.55,0
2022-06-01,6572712,7300381,3232080,78.84,87.57,38.77,0,"1845537",2036352,"879582","<10",72.09,79.55,34.36,0,"1067825","1186474","426052","<10",75.29,83.66,30.04,0,"1363261",1572071,"796262","<10",83.7,96.52,48.89,0,"1937298",2118089,"965598","<10",85.95,93.98,42.84,0,"358791","387395","164586","<10",75.35,81.36,34.57,0
2022-06-02,6573582,7301413,3233884,78.85,87.58,38.79,0,"1845799",2036624,"880122","<10",72.1,79.56,34.38,0,"1068011","1186673","426375","<10",75.31,83.67,30.06,0,"1363436",1572307,"796716","<10",83.71,96.54,48.92,0,"1937498",2118356,"966023","<10",85.96,93.99,42.86,0,"358838","387453","164648","<10",75.36,81.37,34.58,0
2022-06-03,6574521,7302553,3235987,78.86,87.59,38.82,0,"1846071",2036929,"880710","<10",72.11,79.57,34.4,0,"1068201","1186896","426706","<10",75.32,83.69,30.09,0,"1363623",1572597,"797279","<10",83.72,96.55,48.95,0,"1937734",2118626,"966549","<10",85.97,94,42.88,0,"358892","387505","164743","<10",75.37,81.38,34.6,0
2022-06-04,6575159,7303244,3237546,78.87,87.6,38.83,0,"1846277",2037135,"881200","<10",72.12,79.58,34.42,0,"1068322","1187009","426877","<10",75.33,83.7,30.1,0,"1363720",1572735,"797653","<10",83.73,96.56,48.97,0,"1937919",2118823,"967009","<10",85.98,94.01,42.9,0,"358921","387542","164807","<10",75.38,81.39,34.61,0
2022-06-05,6575469,7303652,3238435,78.87,87.61,38.84,0,"1846382",2037262,"881470","<10",72.13,79.58,34.43,0,"1068367","1187057","426951","<10",75.33,83.7,30.1,0,"1363784",1572847,"797926","<10",83.73,96.57,48.99,0,"1937998",2118926,"967243","<10",85.99,94.01,42.91,0,"358938","387560","164845","<10",75.38,81.4,34.62,0
2022-06-06,6576344,7304768,3240224,78.88,87.62,38.87,0,"1846627",2037581,"881988","<10",72.14,79.6,34.45,0,"1068605","1187256","427242","<10",75.35,83.72,30.13,0,"1363929",1573119,"798399","<10",83.74,96.59,49.02,0,"1938192",2119184,"967672","<10",85.99,94.02,42.93,0,"358991","387628","164923","<10",75.4,81.41,34.64,0
2022-06-07,6577224,7305808,3242085,78.89,87.63,38.89,0,"1846873",2037867,"882522","<10",72.15,79.61,34.47,0,"1068835","1187487","427572","<10",75.37,83.73,30.15,0,"1364077",1573331,"798906","<10",83.75,96.6,49.05,0,"1938409",2119455,"968111","<10",86,94.04,42.95,0,"359030","387668","164974","<10",75.4,81.42,34.65,0
2022-06-08,6578127,7306913,3243995,78.9,87.65,38.91,0,"1847134",2038151,"883006","<10",72.16,79.62,34.49,0,"1069074","1187723","427962","<10",75.38,83.75,30.18,0,"1364239",1573607,"799458","<10",83.76,96.62,49.09,0,"1938613",2119719,"968517","<10",86.01,94.05,42.97,0,"359067","387713","165052","<10",75.41,81.43,34.66,0
2022-06-09,6579018,7308043,3246238,78.92,87.66,38.94,0,"1847381",2038439,"883675","<10",72.17,79.63,34.52,0,"1069318","1187975","428338","<10",75.4,83.77,30.2,0,"1364396",1573851,"800092","<10",83.77,96.63,49.12,0,"1938809",2120007,"968991","<10",86.02,94.06,42.99,0,"359114","387771","165142","<10",75.42,81.44,34.68,0
2022-06-10,6579899,7309092,3248117,78.93,87.67,38.96,0,"1847620",2038734,"884144","<10",72.18,79.64,34.54,0,"1069498","1188202","428675","<10",75.41,83.78,30.23,0,"1364576",1574079,"800599","<10",83.78,96.65,49.16,0,"1939047",2120254,"969471","<10",86.03,94.07,43.01,0,"359158","387823","165228","<10",75.43,81.45,34.7,0
2022-06-11,6580441,7309744,3249466,78.93,87.68,38.98,0,"1847781",2038924,"884582","<10",72.18,79.65,34.56,0,"1069587","1188307","428853","<10",75.42,83.79,30.24,0,"1364667",1574212,"800890","<10",83.79,96.65,49.17,0,"1939218",2120449,"969868","<10",86.04,94.08,43.03,0,"359188","387852","165273","<10",75.44,81.46,34.71,0
2022-06-12,6580756,7310088,3250379,78.94,87.68,38.99,0,"1847888",2039032,"884871","<10",72.19,79.65,34.57,0,"1069625","1188345","428909","<10",75.42,83.79,30.24,0,"1364727",1574298,"801149","<10",83.79,96.66,49.19,0,"1939315",2120532,"970128","<10",86.04,94.08,43.04,0,"359201","387881","165322","<10",75.44,81.46,34.72,0
2022-06-13,6581597,7311100,3251960,78.95,87.7,39.01,0,"1848165",2039334,"885316","<10",72.2,79.66,34.58,0,"1069823","1188528","429173","<10",75.43,83.8,30.26,0,"1364875",1574524,"801597","<10",83.8,96.67,49.22,0,"1939491",2120776,"970496","<10",86.05,94.1,43.06,0,"359243","387938","165378","<10",75.45,81.48,34.73,0
2022-06-14,6582489,7312045,3253653,78.96,87.71,39.03,0,"1848426",2039575,"885802","<10",72.21,79.67,34.6,0,"1070041","1188747","429495","<10",75.45,83.82,30.28,0,"1365035",1574738,"802085","<10",83.81,96.69,49.25,0,"1939690",2120999,"970827","<10",86.06,94.11,43.07,0,"359297","387986","165444","<10",75.46,81.49,34.75,0
2022-06-15,6583376,7313011,3255352,78.97,87.72,39.05,0,"1848700",2039829,"886261","<10",72.22,79.68,34.62,0,"1070271","1188958","429768","<10",75.47,83.84,30.3,0,"1365203",1574975,"802566","<10",83.82,96.7,49.28,0,"1939876",2121222,"971243","<10",86.07,94.12,43.09,0,"359326","388027","165514","<10",75.47,81.49,34.76,0
2022-06-16,6584203,7313972,3257206,78.98,87.73,39.07,0,"1848943",2040084,"886715","<10",72.23,79.69,34.64,0,"1070461","1189179","430082","<10",75.48,83.85,30.33,0,"1365340",1575171,"803124","<10",83.83,96.71,49.31,0,"1940073",2121452,"971671","<10",86.08,94.13,43.11,0,"359386","388086","165614","<10",75.48,81.51,34.78,0
2022-06-17,6585058,7314878,3259018,78.99,87.74,39.09,0,"1849193",2040313,"887183","<10",72.24,79.7,34.66,0,"1070661","1189396","430368","<10",75.49,83.87,30.35,0,"1365477",1575358,"803655","<10",83.84,96.72,49.34,0,"1940287",2121684,"972120","<10",86.09,94.14,43.13,0,"359440","388127","165692","<10",75.49,81.51,34.8,0
2022-06-18,6585609,7315497,3260334,78.99,87.75,39.11,0,"1849380",2040500,"887610","<10",72.24,79.71,34.67,0,"1070766","1189485","430521","<10",75.5,83.87,30.36,0,"1365554",1575489,"803928","<10",83.84,96.73,49.36,0,"1940436",2121869,"972534","<10",86.09,94.14,43.15,0,"359473","388154","165741","<10",75.5,81.52,34.81,0
2022-06-19,6585867,7315823,3261093,79,87.75,39.12,0,"1849461",2040590,"887872","<10",72.25,79.71,34.68,0,"1070798","1189517","430559","<10",75.5,83.87,30.36,0,"1365608",1575594,"804117","<10",83.85,96.74,49.37,0,"1940515",2121960,"972765","<10",86.1,94.15,43.16,0,"359485","388162","165780","<10",75.5,81.52,34.82,0
2022-06-20,6586401,7316637,3262694,79,87.76,39.14,0,"1849643",2040846,"888310","<10",72.25,79.72,34.7,0,"1070904","1189640","430778","<10",75.51,83.88,30.37,0,"1365694",1575770,"804591","<10",83.85,96.75,49.4,0,"1940642",2122148,"973165","<10",86.1,94.16,43.18,0,"359518","388233","165850","<10",75.51,81.54,34.83,0
2022-06-21,6587187,7317770,3264408,79.01,87.78,39.16,0,"1849893",2041179,"888793","<10",72.26,79.74,34.72,0,"1071089","1189901","431120","<10",75.52,83.9,30.4,0,"1365839",1576025,"805073","<10",83.86,96.77,49.43,0,"1940813",2122391,"973520","<10",86.11,94.17,43.19,0,"359553","388274","165902","<10",75.51,81.55,34.84,0
2022-06-22,6588065,7319662,3266134,79.02,87.8,39.18,0,"1850166",2041769,"889227","<10",72.27,79.76,34.74,0,"1071287","1190178","431440","<10",75.54,83.92,30.42,0,"1366027",1576662,"805617","<10",83.87,96.8,49.46,0,"1940989",2122726,"973899","<10",86.12,94.18,43.21,0,"359596","388327","165951","<10",75.52,81.56,34.85,0
2022-06-23,6588899,7321748,3267849,79.03,87.82,39.2,0,"1850416",2042508,"889668","<10",72.28,79.79,34.75,0,"1071497","1190429","431739","<10",75.55,83.94,30.44,0,"1366174",1577260,"806095","<10",83.88,96.84,49.49,0,"1941176",2123161,"974313","<10",86.13,94.2,43.23,0,"359636","388390","166034","<10",75.53,81.57,34.87,0
2022-06-24,6589722,7323939,3269528,79.04,87.85,39.22,0,"1850667",2043258,"890161","<10",72.29,79.82,34.77,0,"1071692","1190639","432019","<10",75.57,83.95,30.46,0,"1366307",1577980,"806496","<10",83.89,96.89,49.52,0,"1941381",2123627,"974750","<10",86.14,94.22,43.25,0,"359675","388435","166102","<10",75.54,81.58,34.88,0
2022-06-25,6590248,7326027,3270785,79.05,87.88,39.23,0,"1850848",2044108,"890572","<10",72.3,79.85,34.79,0,"1071806","1190790","432164","<10",75.57,83.96,30.47,0,"1366366",1578666,"806737","<10",83.89,96.93,49.53,0,"1941524",2123983,"975148","<10",86.14,94.24,43.27,0,"359704","388480","166164","<10",75.55,81.59,34.9,0
2022-06-26,6590509,7327211,3271505,79.05,87.89,39.24,0,"1850944",2044663,"890804","<10",72.31,79.87,34.8,0,"1071839","1190882","432223","<10",75.58,83.97,30.48,0,"1366406",1578963,"806905","<10",83.9,96.95,49.54,0,"1941599",2124188,"975365","<10",86.15,94.25,43.28,0,"359721","388515","166208","<10",75.55,81.6,34.91,0
2022-06-27,6591225,7328723,3273000,79.06,87.91,39.26,0,"1851178",2045087,"891262","<10",72.31,79.89,34.82,0,"1072000","1191079","432478","<10",75.59,83.98,30.49,0,"1366524",1579504,"807264","<10",83.9,96.98,49.56,0,"1941763",2124491,"975712","<10",86.15,94.26,43.29,0,"359760","388562","166284","<10",75.56,81.61,34.92,0
2022-06-28,6592103,7330447,3274880,79.07,87.93,39.28,0,"1851427",2045637,"891860","<10",72.32,79.91,34.84,0,"1072208","1191326","432817","<10",75.6,84,30.52,0,"1366675",1580035,"807650","<10",83.91,97.01,49.59,0,"1941988",2124840,"976197","<10",86.16,94.28,43.31,0,"359805","388609","166356","<10",75.57,81.62,34.94,0
2022-06-29,6592892,7332340,3276613,79.08,87.95,39.3,0,"1851655",2046359,"892341","<10",72.33,79.94,34.86,0,"1072409","1191564","433123","<10",75.62,84.02,30.54,0,"1366812",1580599,"808077","<10",83.92,97.05,49.61,0,"1942178",2125152,"976629","<10",86.17,94.29,43.33,0,"359838","388666","166443","<10",75.57,81.63,34.96,0
2022-06-30,6593752,7334193,3278367,79.09,87.97,39.32,0,"1851913",2047029,"892833","<10",72.34,79.97,34.88,0,"1072621","1191822","433473","<10",75.63,84.04,30.56,0,"1366937",1581110,"808402","<10",83.93,97.08,49.63,0,"1942390",2125502,"977142","<10",86.18,94.31,43.35,0,"359891","388730","166517","<10",75.58,81.64,34.97,0
2022-07-01,6594403,7335810,3279825,79.1,87.99,39.34,0,"1852108",2047572,"893239","<10",72.35,79.99,34.89,0,"1072784","1192008","433769","<10",75.64,84.05,30.59,0,"1367041",1581617,"808706","<10",83.93,97.11,49.65,0,"1942542",2125830,"977531","<10",86.19,94.32,43.37,0,"359928","388783","166580","<10",75.59,81.65,34.99,0
2022-07-02,6594814,7336785,3280699,79.1,88,39.35,0,"1852262",2047972,"893536","<10",72.36,80,34.91,0,"1072853","1192091","433884","<10",75.65,84.06,30.59,0,"1367100",1581867,"808873","<10",83.94,97.12,49.66,0,"1942648",2126046,"977801","<10",86.19,94.33,43.38,0,"359951","388809","166605","<10",75.6,81.66,34.99,0
2022-07-03,6595025,7337298,3281175,79.11,88.01,39.36,0,"1852339",2048185,"893707","<10",72.36,80.01,34.91,0,"1072876","1192126","433926","<10",75.65,84.06,30.6,0,"1367134",1582006,"808969","<10",83.94,97.13,49.67,0,"1942715",2126159,"977950","<10",86.2,94.33,43.39,0,"359961","388822","166623","<10",75.6,81.66,34.99,0
2022-07-04,6595062,7337343,3281214,79.11,88.01,39.36,0,"1852352",2048197,"893718","<10",72.36,80.01,34.91,0,"1072878","1192133","433931","<10",75.65,84.06,30.6,0,"1367137",1582019,"808977","<10",83.94,97.13,49.67,0,"1942728",2126172,"977964","<10",86.2,94.33,43.39,0,"359967","388822","166624","<10",75.6,81.66,34.99,0
2022-07-05,6595865,7338630,3282632,79.12,88.03,39.38,0,"1852572",2048562,"894130","<10",72.37,80.02,34.93,0,"1073066","1192313","434223","<10",75.66,84.07,30.62,0,"1367301",1582417,"809258","<10",83.95,97.16,49.69,0,"1942923",2126479,"978338","<10",86.2,94.35,43.41,0,"360003","388859","166683","<10",75.61,81.67,35.01,0
2022-07-06,6596580,7340234,3284075,79.13,88.05,39.39,0,"1852802",2049115,"894531","<10",72.38,80.05,34.94,0,"1073211","1192518","434502","<10",75.67,84.09,30.64,0,"1367414",1582940,"809567","<10",83.96,97.19,49.71,0,"1943113",2126758,"978716","<10",86.21,94.36,43.42,0,"360040","388903","166759","<10",75.62,81.68,35.02,0
2022-07-07,6597344,7341871,3285640,79.14,88.07,39.41,0,"1853019",2049621,"894957","<10",72.39,80.07,34.96,0,"1073416","1192784","434825","<10",75.69,84.11,30.66,0,"1367525",1583434,"809893","<10",83.96,97.22,49.73,0,"1943294",2127082,"979128","<10",86.22,94.38,43.44,0,"360090","388950","166837","<10",75.63,81.69,35.04,0
2022-07-08,6598027,7343458,3287143,79.14,88.08,39.43,0,"1853221",2050085,"895381","<10",72.39,80.08,34.98,0,"1073566","1192982","435090","<10",75.7,84.12,30.68,0,"1367642",1583931,"810222","<10",83.97,97.25,49.75,0,"1943477",2127468,"979554","<10",86.23,94.39,43.46,0,"360121","388992","166896","<10",75.63,81.7,35.05,0
2022-07-09,6598483,7344449,3288049,79.15,88.1,39.44,0,"1853364",2050470,"895682","<10",72.4,80.1,34.99,0,"1073649","1193066","435220","<10",75.7,84.12,30.69,0,"1367713",1584165,"810380","<10",83.98,97.27,49.76,0,"1943610",2127713,"979809","<10",86.23,94.4,43.47,0,"360147","389035","166958","<10",75.64,81.71,35.06,0
