"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5109611,5656985,61.29,67.86,"1390484",1542433,54.32,60.25,"755866","865258",53.3,61.01,"1144251",1254490,70.26,77.02,"1544745",1692640,68.54,75.1,"274265","302164",57.6,63.46
2021-09-11,5120921,5670381,61.43,68.02,"1393796",1546437,54.45,60.41,"758006","868123",53.45,61.21,"1145618",1256266,70.34,77.13,"1548470",1696553,68.7,75.27,"275031","303002",57.76,63.64
2021-09-12,5126688,5679575,61.49,68.13,"1395516",1549310,54.51,60.52,"758893","869844",53.51,61.33,"1146317",1257568,70.38,77.21,"1550484",1699228,68.79,75.39,"275478","303625",57.86,63.77
2021-09-13,5140517,5697152,61.66,68.34,"1399597",1554851,54.67,60.74,"762105","874215",53.74,61.64,"1148114",1260089,70.49,77.37,"1554490",1703485,68.97,75.58,"276211","304512",58.01,63.95
2021-09-14,5154968,5713921,61.83,68.54,"1403737",1559990,54.84,60.94,"765729","878384",53.99,61.94,"1150039",1262556,70.61,77.52,"1558418",1707524,69.14,75.76,"277045","305467",58.19,64.15
2021-09-15,5168418,5729806,62,68.73,"1407498",1564864,54.98,61.13,"769015","882404",54.22,62.22,"1151817",1264747,70.72,77.65,"1562253",1711440,69.31,75.93,"277835","306351",58.35,64.34
2021-09-16,5183265,5745889,62.17,68.92,"1411768",1569711,55.15,61.32,"772721","886174",54.49,62.49,"1153574",1266888,70.83,77.78,"1566386",1715777,69.5,76.13,"278816","307339",58.56,64.55
2021-09-17,5197872,5760806,62.35,69.1,"1416175",1574309,55.32,61.5,"776037","889763",54.72,62.74,"1155506",1269175,70.95,77.93,"1570505",1719449,69.68,76.29,"279649","308110",58.73,64.71
2021-09-18,5208876,5771520,62.48,69.23,"1419572",1577751,55.45,61.63,"778062","891718",54.86,62.88,"1156658",1270564,71.02,78.01,"1574215",1722683,69.85,76.43,"280369","308804",58.88,64.86
2021-09-19,5215474,5778109,62.56,69.31,"1421717",1580010,55.54,61.72,"779015","892651",54.93,62.94,"1157390",1271361,71.06,78.06,"1576449",1724800,69.94,76.53,"280903","309287",59,64.96
2021-09-20,5229176,5791607,62.72,69.47,"1425696",1583948,55.69,61.88,"782223","895918",55.16,63.17,"1159174",1273143,71.17,78.17,"1580354",1728415,70.12,76.69,"281729","310183",59.17,65.14
2021-09-21,5242909,5804572,62.89,69.63,"1429605",1587849,55.85,62.03,"785628","899002",55.4,63.39,"1160970",1274989,71.28,78.28,"1584098",1731754,70.28,76.84,"282608","310978",59.35,65.31
2021-09-22,5255807,5818032,63.04,69.79,"1433413",1592092,55.99,62.19,"788741","902360",55.62,63.63,"1162548",1276686,71.38,78.39,"1587732",1735138,70.45,76.99,"283373","311756",59.51,65.48
2021-09-23,5270058,5834139,63.21,69.98,"1438076",1597443,56.18,62.4,"792028","906274",55.85,63.9,"1164285",1278604,71.49,78.5,"1591359",1738845,70.61,77.15,"284310","312973",59.71,65.73
2021-09-24,5284934,5851881,63.39,70.19,"1442780",1603325,56.36,62.63,"795429","910364",56.09,64.19,"1166231",1280944,71.6,78.65,"1595276",1743011,70.78,77.33,"285218","314237",59.9,66
2021-09-25,5294984,5863320,63.51,70.33,"1445867",1607043,56.48,62.78,"797527","912836",56.23,64.37,"1167351",1282375,71.67,78.74,"1598335",1746054,70.92,77.47,"285904","315012",60.05,66.16
2021-09-26,5301504,5870325,63.59,70.41,"1447966",1609508,56.56,62.87,"798578","914092",56.31,64.45,"1168056",1283216,71.72,78.79,"1600475",1747859,71.01,77.55,"286429","315650",60.16,66.29
2021-09-27,5310644,5885352,63.7,70.59,"1450744",1614496,56.67,63.07,"800638","917707",56.45,64.71,"1169181",1285137,71.79,78.91,"1603072",1751536,71.13,77.71,"287009","316476",60.28,66.47
2021-09-28,5323128,5897038,63.85,70.73,"1454563",1618284,56.82,63.22,"803798","920521",56.68,64.91,"1170853",1286802,71.89,79.01,"1606207",1754182,71.26,77.83,"287707","317249",60.42,66.63
2021-09-29,5336378,5909498,64.01,70.88,"1458549",1622292,56.98,63.37,"807240","923374",56.92,65.11,"1172426",1288440,71.99,79.11,"1609667",1757202,71.42,77.96,"288496","318190",60.59,66.83
2021-09-30,5349998,5922675,64.17,71.04,"1463057",1626660,57.15,63.54,"810490","926326",57.15,65.32,"1173984",1290232,72.08,79.22,"1613029",1760194,71.57,78.1,"289438","319263",60.79,67.05
2021-10-01,5364530,5936262,64.35,71.21,"1467670",1631269,57.33,63.72,"813933","929320",57.39,65.53,"1175890",1292044,72.2,79.33,"1616714",1763520,71.73,78.24,"290323","320109",60.97,67.23
2021-10-02,5375308,5944552,64.48,71.3,"1471227",1634066,57.47,63.83,"816090","930925",57.54,65.64,"1177085",1293133,72.27,79.4,"1619951",1765843,71.87,78.35,"290955","320585",61.11,67.33
2021-10-03,5382037,5950016,64.56,71.37,"1473459",1635864,57.56,63.9,"817284","931830",57.63,65.7,"1177795",1293894,72.31,79.44,"1622046",1767482,71.97,78.42,"291453","320946",61.21,67.41
2021-10-04,5393854,5960603,64.7,71.5,"1477456",1639650,57.72,64.05,"819975","934188",57.82,65.87,"1179288",1295432,72.41,79.54,"1625057",1769945,72.1,78.53,"292078","321388",61.34,67.5
2021-10-05,5406348,5971567,64.85,71.63,"1481542",1643625,57.87,64.21,"822961","936597",58.03,66.04,"1181008",1297091,72.51,79.64,"1628085",1772389,72.24,78.64,"292752","321865",61.48,67.6
2021-10-06,5418165,5982172,64.99,71.76,"1485483",1647415,58.03,64.35,"825799","939067",58.23,66.22,"1182419",1298570,72.6,79.73,"1631071",1774767,72.37,78.74,"293393","322353",61.62,67.7
2021-10-07,5430964,5992345,65.14,71.88,"1489653",1651146,58.19,64.5,"828806","941277",58.44,66.37,"1183999",1300065,72.7,79.82,"1634403",1777071,72.52,78.85,"294103","322786",61.77,67.79
2021-10-08,5443842,6002387,65.3,72,"1493696",1654379,58.35,64.63,"831802","943576",58.65,66.53,"1185828",1301787,72.81,79.93,"1637667",1779413,72.66,78.95,"294849","323232",61.92,67.89
2021-10-09,5452708,6009048,65.41,72.08,"1496698",1656625,58.47,64.71,"833541","944942",58.77,66.63,"1186782",1302713,72.87,79.98,"1640287",1781216,72.78,79.03,"295400","323552",62.04,67.95
2021-10-10,5458127,6012870,65.47,72.12,"1498620",1657884,58.54,64.76,"834293","945476",58.83,66.67,"1187327",1303320,72.9,80.02,"1642079",1782439,72.86,79.08,"295808","323751",62.13,67.99
2021-10-11,5468154,6020949,65.59,72.22,"1501794",1660604,58.67,64.87,"836531","947201",58.99,66.79,"1188490",1304621,72.97,80.1,"1644843",1784369,72.98,79.17,"296496","324154",62.27,68.08
2021-10-12,5479916,6029651,65.73,72.33,"1505446",1663407,58.81,64.98,"839470","949205",59.19,66.93,"1190002",1306037,73.06,80.19,"1647809",1786396,73.11,79.26,"297189","324606",62.42,68.17
2021-10-13,5490684,6037379,65.86,72.42,"1508839",1665860,58.94,65.08,"842268","951091",59.39,67.06,"1191325",1307231,73.15,80.26,"1650495",1788315,73.23,79.34,"297757","324882",62.54,68.23
2021-10-14,5502337,6045278,66,72.51,"1512635",1668405,59.09,65.17,"845309","953071",59.6,67.2,"1192728",1308518,73.23,80.34,"1653162",1790032,73.35,79.42,"298503","325252",62.69,68.31
2021-10-15,5514894,6053544,66.15,72.61,"1516871",1671028,59.26,65.28,"848266","954978",59.81,67.34,"1194366",1310014,73.33,80.43,"1656204",1791912,73.48,79.5,"299187","325612",62.84,68.39
2021-10-16,5522955,6058787,66.25,72.68,"1519602",1672690,59.36,65.34,"849888","955960",59.93,67.41,"1195250",1310871,73.39,80.49,"1658463",1793356,73.58,79.57,"299752","325910",62.95,68.45
2021-10-17,5527795,6062082,66.31,72.71,"1521413",1673758,59.43,65.38,"850636","956468",59.98,67.44,"1195783",1311503,73.42,80.52,"1659810",1794307,73.64,79.61,"300153","326046",63.04,68.48
2021-10-18,5539085,6069590,66.44,72.8,"1525202",1676151,59.58,65.48,"853411","958139",60.18,67.56,"1197080",1312797,73.5,80.6,"1662620",1796120,73.77,79.69,"300772","326383",63.17,68.55
2021-10-19,5548475,6076606,66.55,72.89,"1528407",1678302,59.71,65.56,"855803","959813",60.34,67.68,"1198270",1314060,73.57,80.68,"1664737",1797745,73.86,79.76,"301258","326686",63.27,68.61
2021-10-20,5558408,6083648,66.67,72.97,"1531686",1680461,59.83,65.65,"858257","961492",60.52,67.8,"1199407",1315353,73.64,80.76,"1667011",1799279,73.96,79.83,"302047","327063",63.44,68.69
2021-10-21,5568327,6091121,66.79,73.06,"1535015",1682850,59.96,65.74,"860619","963223",60.68,67.92,"1200654",1316650,73.72,80.84,"1669271",1800896,74.06,79.9,"302768","327502",63.59,68.78
2021-10-22,5579532,6099653,66.93,73.17,"1538822",1685444,60.11,65.84,"863071","965051",60.86,68.05,"1202118",1318399,73.81,80.95,"1672100",1802828,74.19,79.99,"303421","327931",63.72,68.87
2021-10-23,5586635,6105194,67.01,73.23,"1541182",1687159,60.2,65.91,"864514","966097",60.96,68.12,"1202946",1319428,73.86,81.01,"1674075",1804207,74.28,80.05,"303918","328303",63.83,68.95
2021-10-24,5591206,6108825,67.07,73.28,"1542783",1688249,60.27,65.95,"865205","966572",61.01,68.15,"1203467",1320215,73.89,81.06,"1675407",1805198,74.34,80.09,"304344","328591",63.92,69.01
2021-10-25,5600953,6118010,67.18,73.39,"1546203",1691181,60.4,66.06,"867417","968529",61.16,68.29,"1204687",1322060,73.97,81.17,"1677708",1807148,74.44,80.18,"304938","329092",64.04,69.12
2021-10-26,5609875,6126737,67.29,73.49,"1549286",1693805,60.52,66.17,"869351","970296",61.3,68.42,"1205919",1323847,74.04,81.28,"1679784",1809057,74.53,80.26,"305535","329732",64.17,69.25
2021-10-27,5619541,6137814,67.41,73.62,"1552628",1697414,60.65,66.31,"871604","972728",61.46,68.59,"1207168",1325710,74.12,81.4,"1681927",1811408,74.62,80.37,"306214","330554",64.31,69.42
2021-10-28,5628943,6149393,67.52,73.76,"1555808",1701226,60.78,66.46,"873653","975126",61.6,68.76,"1208448",1327730,74.2,81.52,"1684201",1813846,74.73,80.48,"306833","331465",64.44,69.61
2021-10-29,5638746,6161757,67.64,73.91,"1559033",1705094,60.9,66.61,"875801","977674",61.75,68.94,"1209909",1329973,74.29,81.66,"1686524",1816562,74.83,80.6,"307479","332454",64.58,69.82
2021-10-30,5644613,6166847,67.71,73.97,"1561059",1706619,60.98,66.67,"876816","978510",61.83,69,"1210697",1331055,74.33,81.72,"1688170",1817905,74.9,80.66,"307871","332758",64.66,69.89
2021-10-31,5647804,6169852,67.75,74.01,"1562192",1707630,61.03,66.71,"877286","978884",61.86,69.02,"1211118",1331769,74.36,81.77,"1689152",1818631,74.94,80.69,"308056","332938",64.7,69.92
2021-11-01,5655721,6177544,67.84,74.1,"1565005",1710016,61.14,66.8,"879028","980385",61.98,69.13,"1212155",1333454,74.42,81.87,"1691005",1820382,75.03,80.77,"308528","333307",64.8,70
2021-11-02,5663271,6184603,67.93,74.18,"1567556",1712138,61.23,66.88,"880667","981792",62.1,69.23,"1213288",1335138,74.49,81.98,"1692823",1821914,75.11,80.84,"308937","333621",64.88,70.07
2021-11-03,5670833,6192083,68.02,74.27,"1570097",1714421,61.33,66.97,"882422","983147",62.22,69.32,"1214281",1336996,74.55,82.09,"1694685",1823567,75.19,80.91,"309348","333952",64.97,70.14
2021-11-04,5677899,6201575,68.11,74.39,"1572475",1717285,61.43,67.08,"884065","984512",62.34,69.42,"1215309",1339953,74.62,82.27,"1696340",1825507,75.26,80.99,"309710","334318",65.05,70.21
2021-11-05,5685561,6212694,68.2,74.52,"1575022",1720633,61.53,67.21,"885809","986175",62.46,69.54,"1216482",1343246,74.69,82.47,"1698134",1827869,75.34,81.1,"310114","334771",65.13,70.31
2021-11-06,5690171,6223202,68.25,74.65,"1576510",1724224,61.58,67.36,"886700","987164",62.52,69.61,"1217163",1346565,74.73,82.68,"1699423",1830105,75.4,81.2,"310375","335144",65.19,70.39
2021-11-07,5692935,6229812,68.29,74.73,"1577485",1726513,61.62,67.44,"887049","987702",62.55,69.64,"1217621",1348535,74.76,82.8,"1700210",1831621,75.44,81.27,"310570","335441",65.23,70.45
2021-11-08,5699334,6244804,68.36,74.91,"1579641",1730777,61.71,67.61,"888526","989818",62.65,69.79,"1218460",1353048,74.81,83.08,"1701751",1835161,75.5,81.42,"310956","336000",65.31,70.57
2021-11-09,5705328,6260811,68.44,75.1,"1581650",1734768,61.79,67.77,"889922","992440",62.75,69.98,"1219294",1357911,74.86,83.37,"1703140",1839061,75.57,81.6,"311322","336631",65.38,70.7
2021-11-10,5711232,6277528,68.51,75.3,"1583505",1739739,61.86,67.96,"891332","995720",62.85,70.21,"1220146",1361621,74.92,83.6,"1704621",1843239,75.63,81.78,"311628","337209",65.45,70.82
2021-11-11,5717008,6289565,68.58,75.44,"1585503",1743422,61.94,68.11,"892585","997361",62.94,70.33,"1220956",1365152,74.96,83.82,"1705985",1845936,75.69,81.9,"311979","337694",65.52,70.92
2021-11-12,5723216,6306303,68.65,75.64,"1587649",1749496,62.02,68.34,"893879","999765",63.03,70.49,"1221775",1368700,75.02,84.04,"1707560",1849865,75.76,82.08,"312353","338477",65.6,71.09
2021-11-13,5727336,6315824,68.7,75.76,"1589061",1752430,62.08,68.46,"894624","1000874",63.08,70.57,"1222274",1371498,75.05,84.21,"1708750",1852128,75.81,82.18,"312627","338894",65.66,71.17
2021-11-14,5729908,6321538,68.73,75.83,"1589990",1754253,62.11,68.53,"894978","1001517",63.11,70.62,"1222586",1373069,75.06,84.3,"1709523",1853538,75.85,82.24,"312831","339161",65.7,71.23
2021-11-15,5736378,6334663,68.81,75.98,"1592188",1758056,62.2,68.68,"896463","1003608",63.21,70.77,"1223559",1376564,75.12,84.52,"1710961",1856713,75.91,82.38,"313207","339722",65.78,71.35
2021-11-16,5742593,6344341,68.88,76.1,"1594272",1760971,62.28,68.79,"897889","1005173",63.31,70.88,"1224487",1379396,75.18,84.69,"1712364",1858732,75.97,82.47,"313581","340069",65.86,71.42
2021-11-17,5749506,6354302,68.97,76.22,"1596606",1764023,62.37,68.91,"899502","1006881",63.43,71,"1225447",1382060,75.24,84.86,"1713893",1860902,76.04,82.57,"314058","340436",65.96,71.5
2021-11-18,5756356,6364758,69.05,76.35,"1599011",1767205,62.46,69.03,"901079","1008478",63.54,71.11,"1226376",1384902,75.3,85.03,"1715339",1863293,76.11,82.67,"314551","340880",66.06,71.59
2021-11-19,5763186,6376373,69.13,76.48,"1601319",1770601,62.55,69.17,"902665","1010493",63.65,71.25,"1227372",1387826,75.36,85.21,"1716846",1866056,76.17,82.79,"314984","341397",66.15,71.7
2021-11-20,5766900,6385419,69.17,76.59,"1602653",1773428,62.61,69.28,"903327","1011586",63.7,71.33,"1227868",1389875,75.39,85.34,"1717804",1868646,76.22,82.91,"315248","341884",66.21,71.8
2021-11-21,5768929,6389948,69.2,76.65,"1603403",1774836,62.64,69.33,"903608","1011976",63.71,71.36,"1228167",1391098,75.41,85.41,"1718365",1869946,76.24,82.97,"315386","342092",66.24,71.85
2021-11-22,5775147,6400151,69.27,76.77,"1605572",1777846,62.72,69.45,"904937","1013771",63.81,71.48,"1228979",1393618,75.46,85.57,"1719837",1872345,76.31,83.07,"315822","342571",66.33,71.95
2021-11-23,5780390,6409637,69.34,76.88,"1607366",1780398,62.79,69.55,"906003","1015339",63.88,71.59,"1229850",1396238,75.51,85.73,"1721028",1874649,76.36,83.18,"316143","343013",66.4,72.04
2021-11-24,5785507,6418114,69.4,76.99,"1609130",1783009,62.86,69.65,"906991","1016609",63.95,71.68,"1230734",1398260,75.57,85.85,"1722232",1876876,76.41,83.27,"316420","343360",66.45,72.11
2021-11-25,5785900,6418587,69.4,76.99,"1609336",1783326,62.87,69.66,"907045","1016643",63.96,71.69,"1230793",1398327,75.57,85.86,"1722290",1876922,76.42,83.28,"316436","343369",66.46,72.11
2021-11-26,5792891,6426165,69.49,77.08,"1611739",1785536,62.96,69.75,"908023","1017529",64.03,71.75,"1232272",1400075,75.66,85.96,"1723998",1879226,76.49,83.38,"316859","343799",66.55,72.2
2021-11-27,5799534,6432421,69.57,77.16,"1614261",1787458,63.06,69.83,"908763","1018295",64.08,71.8,"1233618",1401304,75.74,86.04,"1725721",1881254,76.57,83.47,"317171","344110",66.61,72.27
2021-11-28,5804941,6436296,69.63,77.2,"1616482",1788660,63.15,69.87,"909107","1018624",64.1,71.82,"1234904",1402222,75.82,86.09,"1727041",1882471,76.63,83.52,"317407","344319",66.66,72.31
2021-11-29,5815747,6445162,69.76,77.31,"1619961",1791341,63.28,69.98,"910931","1020228",64.23,71.94,"1237795",1404383,76,86.23,"1729225",1884511,76.72,83.61,"317835","344699",66.75,72.39
2021-11-30,5826701,6455145,69.89,77.43,"1623206",1794119,63.41,70.09,"912769","1022164",64.36,72.07,"1240908",1406846,76.19,86.38,"1731524",1886955,76.82,83.72,"318294","345061",66.85,72.47
2021-12-01,5837798,6465926,70.02,77.56,"1626658",1797183,63.54,70.21,"914749","1024125",64.5,72.21,"1243491",1409492,76.35,86.54,"1734141",1889524,76.94,83.84,"318759","345602",66.95,72.58
2021-12-02,5848807,6476790,70.16,77.69,"1629923",1800250,63.67,70.32,"916539","1026011",64.63,72.35,"1246376",1412092,76.53,86.7,"1736707",1892334,77.05,83.96,"319262","346103",67.05,72.69
2021-12-03,5861593,6489622,70.31,77.84,"1633750",1803693,63.82,70.46,"918529","1028383",64.77,72.51,"1249625",1414890,76.73,86.87,"1739837",1895982,77.19,84.12,"319852","346674",67.18,72.81
2021-12-04,5872430,6499032,70.44,77.96,"1637387",1806332,63.96,70.56,"919840","1029744",64.86,72.61,"1252512",1416638,76.9,86.98,"1742415",1899179,77.31,84.26,"320276","347139",67.26,72.91
2021-12-05,5877933,6504338,70.51,78.02,"1639271",1807945,64.04,70.63,"920444","1030237",64.9,72.64,"1253744",1417780,76.98,87.05,"1743968",1900958,77.38,84.34,"320506","347418",67.31,72.97
2021-12-06,5887921,6515988,70.63,78.16,"1642507",1811251,64.16,70.75,"922267","1032381",65.03,72.79,"1255847",1420364,77.11,87.21,"1746372",1904066,77.48,84.48,"320928","347926",67.4,73.07
2021-12-07,5897200,6527703,70.74,78.3,"1645377",1814576,64.27,70.88,"923987","1034498",65.15,72.94,"1258084",1423214,77.24,87.38,"1748368",1907032,77.57,84.61,"321384","348383",67.5,73.17
2021-12-08,5905974,6540286,70.84,78.45,"1648486",1818880,64.4,71.05,"925678","1036648",65.27,73.1,"1259822",1425866,77.35,87.55,"1750216",1909986,77.65,84.74,"321772","348906",67.58,73.28
2021-12-09,5914732,6552751,70.95,78.6,"1651516",1822907,64.51,71.21,"927187","1038809",65.38,73.25,"1261621",1428572,77.46,87.71,"1752220",1912926,77.74,84.87,"322188","349537",67.67,73.41
2021-12-10,5924905,6566005,71.07,78.76,"1654497",1826456,64.63,71.35,"928931","1041029",65.5,73.4,"1263832",1431523,77.6,87.89,"1754937",1916797,77.86,85.05,"322708","350200",67.78,73.55
2021-12-11,5932887,6575739,71.16,78.88,"1657072",1829407,64.73,71.46,"929993","1042422",65.58,73.5,"1265584",1433431,77.7,88.01,"1757097",1919783,77.96,85.18,"323141","350696",67.87,73.65
2021-12-12,5936693,6581330,71.21,78.94,"1658349",1831193,64.78,71.53,"930352","1042878",65.6,73.53,"1266330",1434707,77.75,88.09,"1758282",1921538,78.01,85.26,"323380","351014",67.92,73.72
2021-12-13,5944400,6592997,71.3,79.08,"1660763",1834589,64.88,71.67,"931845","1044901",65.71,73.68,"1267813",1437363,77.84,88.25,"1760197",1924574,78.1,85.39,"323782","351570",68,73.84
2021-12-14,5951613,6604512,71.39,79.22,"1662871",1837887,64.96,71.8,"933342","1046909",65.81,73.82,"1269265",1440310,77.93,88.43,"1761979",1927318,78.18,85.51,"324156","352088",68.08,73.95
2021-12-15,5958142,6615758,71.47,79.36,"1664926",1841192,65.04,71.92,"934603","1048860",65.9,73.96,"1270466",1443058,78,88.6,"1763684",1930053,78.25,85.63,"324463","352595",68.14,74.05
2021-12-16,5962693,6627752,71.52,79.5,"1666348",1844661,65.09,72.06,"935529","1051044",65.97,74.11,"1271358",1446089,78.06,88.79,"1764738",1932809,78.3,85.76,"324720","353149",68.2,74.17
2021-12-17,5969707,6642518,71.61,79.68,"1668414",1848776,65.17,72.22,"936894","1054010",66.06,74.32,"1272564",1449326,78.13,88.99,"1766709",1936570,78.39,85.92,"325126","353836",68.28,74.31
2021-12-18,5975346,6654727,71.67,79.82,"1670230",1852594,65.25,72.37,"937748","1056031",66.12,74.46,"1273370",1451594,78.18,89.13,"1768540",1940115,78.47,86.08,"325458","354393",68.35,74.43
2021-12-19,5978385,6661289,71.71,79.9,"1671246",1854640,65.29,72.45,"938053","1056767",66.14,74.51,"1273824",1453017,78.21,89.21,"1769606",1942174,78.51,86.17,"325656","354691",68.39,74.49
2021-12-20,5984492,6676963,71.78,80.09,"1673198",1859340,65.36,72.63,"939302","1059772",66.23,74.73,"1274836",1456257,78.27,89.41,"1771165",1946143,78.58,86.35,"325991","355451",68.46,74.65
2021-12-21,5991266,6693820,71.87,80.29,"1675166",1864285,65.44,72.83,"940875","1063128",66.34,74.96,"1275993",1459514,78.34,89.61,"1772880",1950560,78.66,86.54,"326352","356333",68.54,74.84
2021-12-22,5998173,6711139,71.95,80.5,"1677274",1869458,65.52,73.03,"942346","1066649",66.45,75.21,"1277078",1462701,78.41,89.81,"1774696",1955024,78.74,86.74,"326779","357307",68.63,75.04
2021-12-23,6005057,6728904,72.03,80.71,"1679387",1874864,65.6,73.24,"943742","1070239",66.54,75.46,"1278154",1465765,78.48,90,"1776591",1959736,78.82,86.95,"327183","358300",68.72,75.25
2021-12-24,6008426,6737847,72.07,80.82,"1680626",1878010,65.65,73.36,"944166","1071574",66.57,75.56,"1278539",1467194,78.5,90.08,"1777704",1962327,78.87,87.07,"327391","358742",68.76,75.34
2021-12-25,6008504,6738139,72.07,80.82,"1680650",1878111,65.65,73.37,"944180","1071600",66.58,75.56,"1278547",1467237,78.5,90.09,"1777729",1962429,78.87,87.07,"327398","358762",68.76,75.35
2021-12-26,6012516,6745912,72.12,80.92,"1681870",1880610,65.7,73.46,"944641","1072430",66.61,75.62,"1278991",1468499,78.53,90.16,"1779362",1965082,78.95,87.19,"327652","359291",68.81,75.46
2021-12-27,6022215,6766976,72.24,81.17,"1684734",1887002,65.81,73.71,"946629","1076747",66.75,75.92,"1280150",1471508,78.6,90.35,"1782507",1971122,79.09,87.46,"328195","360597",68.93,75.73
2021-12-28,6030808,6786060,72.34,81.4,"1687246",1892436,65.91,73.93,"948409","1080584",66.87,76.19,"1281236",1474544,78.67,90.53,"1785221",1976846,79.21,87.71,"328696","361650",69.03,75.95
2021-12-29,6038671,6803362,72.43,81.61,"1689824",1897383,66.01,74.12,"949956","1084177",66.98,76.45,"1282228",1477285,78.73,90.7,"1787471",1981968,79.31,87.94,"329192","362549",69.14,76.14
2021-12-30,6046290,6819041,72.53,81.79,"1692393",1901803,66.11,74.29,"951493","1087393",67.09,76.67,"1283193",1479813,78.79,90.86,"1789591",1986692,79.4,88.15,"329620","363340",69.23,76.31
2021-12-31,6049146,6823888,72.56,81.85,"1693481",1903502,66.15,74.36,"951870","1088195",67.12,76.73,"1283454",1480404,78.8,90.89,"1790524",1988149,79.44,88.21,"329817","363638",69.27,76.37
2022-01-01,6049278,6824110,72.56,81.86,"1693513",1903562,66.16,74.36,"951891","1088223",67.12,76.73,"1283475",1480444,78.8,90.9,"1790580",1988234,79.45,88.21,"329819","363647",69.27,76.37
2022-01-02,6054186,6830330,72.62,81.93,"1695136",1905617,66.22,74.44,"952424","1088943",67.16,76.78,"1284095",1481369,78.84,90.95,"1792415",1990453,79.53,88.31,"330116","363948",69.33,76.44
2022-01-03,6062831,6843986,72.72,82.09,"1697750",1909905,66.32,74.61,"954189","1091749",67.28,76.98,"1285267",1483344,78.91,91.08,"1794997",1994308,79.64,88.48,"330628","364680",69.44,76.59
2022-01-04,6071018,6856442,72.82,82.24,"1700250",1913598,66.42,74.75,"955978","1094331",67.41,77.16,"1286529",1485451,78.99,91.2,"1797216",1997696,79.74,88.63,"331045","365366",69.53,76.73
2022-01-05,6077948,6867368,72.9,82.37,"1702344",1916819,66.5,74.88,"957497","1096701",67.51,77.33,"1287551",1487334,79.05,91.32,"1799130",2000571,79.82,88.76,"331426","365943",69.61,76.86
2022-01-06,6085357,6878131,72.99,82.5,"1704587",1920066,66.59,75.01,"959199","1098970",67.63,77.49,"1288648",1489144,79.12,91.43,"1801105",2003453,79.91,88.89,"331818","366498",69.69,76.97
2022-01-07,6093421,6887675,73.09,82.62,"1706986",1922797,66.68,75.11,"960781","1100933",67.75,77.63,"1289893",1490881,79.2,91.54,"1803516",2006101,80.02,89.01,"332245","366963",69.78,77.07
2022-01-08,6101446,6894801,73.19,82.7,"1709753",1925039,66.79,75.2,"962118","1102257",67.84,77.72,"1290949",1491841,79.26,91.6,"1805966",2008359,80.13,89.11,"332660","367305",69.87,77.14
2022-01-09,6105117,6898602,73.23,82.75,"1710989",1926290,66.84,75.25,"962502","1102667",67.87,77.75,"1291458",1492388,79.29,91.63,"1807300",2009694,80.19,89.17,"332868","367563",69.91,77.2
2022-01-10,6113379,6908254,73.33,82.86,"1713451",1929194,66.93,75.36,"964380","1104632",68,77.89,"1292629",1494030,79.37,91.73,"1809573",2012304,80.29,89.28,"333346","368094",70.01,77.31
2022-01-11,6121213,6916460,73.42,82.96,"1715885",1931455,67.03,75.45,"966179","1106368",68.13,78.01,"1293703",1495518,79.43,91.82,"1811624",2014444,80.38,89.38,"333822","368675",70.11,77.43
2022-01-12,6128793,6923659,73.51,83.05,"1718246",1933551,67.12,75.53,"968055","1108040",68.26,78.13,"1294677",1496771,79.49,91.9,"1813560",2016247,80.46,89.46,"334255","369050",70.2,77.51
2022-01-13,6132112,6926758,73.55,83.09,"1719340",1934398,67.16,75.57,"968988","1108791",68.32,78.18,"1295058",1497363,79.51,91.94,"1814301",2016970,80.5,89.49,"334425","369236",70.24,77.55
