"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-04-20,6534648,7258457,3153881,78.38,87.07,37.83,0.01,"1835268",2025084,"858199","154",71.69,79.11,33.52,0.01,"1059104","1177988","412301","94",74.68,83.06,29.07,0.01,"1355587",1562011,"778406","219",83.23,95.91,47.79,0.01,"1928068",2108119,"943978","137",85.55,93.53,41.88,0.01,"356621","385255","160997","13",74.9,80.91,33.81,0
2022-04-21,6535757,7259661,3156248,78.4,87.08,37.86,0.01,"1835567",2025396,"858910","155",71.7,79.12,33.55,0.01,"1059367","1178265","412743","94",74.7,83.08,29.1,0.01,"1355798",1562272,"778879","220",83.24,95.92,47.82,0.01,"1928353",2108425,"944622","137",85.56,93.55,41.91,0.01,"356672","385303","161094","13",74.91,80.92,33.83,0
2022-04-22,6536840,7260849,3158528,78.41,87.09,37.89,0.01,"1835884",2025703,"859594","157",71.72,79.13,33.58,0.01,"1059643","1178560","413149","95",74.72,83.1,29.13,0.01,"1355996",1562513,"779319","221",83.26,95.94,47.85,0.01,"1928601",2108722,"945293","137",85.57,93.56,41.94,0.01,"356716","385351","161173","13",74.92,80.93,33.85,0
2022-04-23,6537626,7261556,3160001,78.42,87.1,37.9,0.01,"1836113",2025894,"859998","157",71.73,79.14,33.59,0.01,"1059795","1178672","413376","95",74.73,83.11,29.15,0.01,"1356139",1562673,"779575","222",83.26,95.95,47.86,0.01,"1928820",2108928,"945800","137",85.58,93.57,41.96,0.01,"356759","385389","161252","13",74.93,80.94,33.87,0
2022-04-24,6538023,7261982,3160831,78.42,87.11,37.91,0.01,"1836229",2026011,"860266","157",71.73,79.14,33.61,0.01,"1059845","1178716","413449","95",74.73,83.11,29.15,0.01,"1356215",1562793,"779743","222",83.27,95.95,47.88,0.01,"1928954",2109060,"946081","137",85.58,93.58,41.98,0.01,"356780","385402","161292","13",74.93,80.94,33.87,0
2022-04-25,6538992,7262989,3162696,78.44,87.12,37.94,0.01,"1836525",2026328,"860833","158",71.74,79.16,33.63,0.01,"1060062","1178913","413799","95",74.75,83.13,29.18,0.01,"1356414",1563031,"780152","223",83.28,95.97,47.9,0.01,"1929159",2109284,"946544","137",85.59,93.59,42,0.01,"356832","385433","161368","13",74.94,80.95,33.89,0
2022-04-26,6539909,7263925,3164492,78.45,87.13,37.96,0.01,"1836772",2026587,"861274","158",71.75,79.17,33.64,0.01,"1060282","1179095","414193","95",74.76,83.14,29.21,0.01,"1356594",1563264,"780569","223",83.29,95.98,47.93,0.01,"1929386",2109494,"947014","137",85.6,93.59,42.02,0.01,"356875","385485","161442","13",74.95,80.96,33.91,0
2022-04-27,6540975,7264938,3166401,78.46,87.14,37.98,0.01,"1837082",2026857,"861816","158",71.76,79.18,33.67,0.01,"1060529","1179343","414593","95",74.78,83.16,29.23,0.01,"1356803",1563496,"780929","223",83.31,96,47.95,0.01,"1929627",2109707,"947534","137",85.61,93.6,42.04,0.01,"356934","385535","161529","13",74.96,80.97,33.92,0
2022-04-28,6542011,7265964,3168398,78.47,87.16,38,0.01,"1837392",2027142,"862372","158",71.78,79.19,33.69,0.01,"1060783","1179566","414990","95",74.8,83.17,29.26,0.01,"1357002",1563736,"781357","224",83.32,96.01,47.97,0.01,"1929851",2109943,"948057","139",85.62,93.61,42.06,0.01,"356983","385577","161622","13",74.97,80.98,33.94,0
2022-04-29,6543159,7267102,3170582,78.49,87.17,38.03,0.01,"1837721",2027462,"862914","158",71.79,79.2,33.71,0.01,"1061049","1179807","415382","95",74.82,83.19,29.29,0.01,"1357197",1563980,"781833","224",83.33,96.03,48,0.01,"1930147",2110221,"948734","139",85.64,93.63,42.09,0.01,"357045","385632","161719","13",74.99,80.99,33.96,0
2022-04-30,6543939,7267832,3172030,78.49,87.18,38.05,0.01,"1837965",2027685,"863332","158",71.8,79.21,33.73,0.01,"1061210","1179932","415589","95",74.83,83.2,29.3,0.01,"1357314",1564139,"782104","224",83.34,96.04,48.02,0.01,"1930378",2110410,"949213","140",85.65,93.64,42.12,0.01,"357072","385666","161792","13",74.99,81,33.98,0
2022-05-01,6544325,7268269,3172845,78.5,87.18,38.06,0.01,"1838092",2027810,"863591","159",71.8,79.21,33.74,0.01,"1061254","1179974","415650","95",74.83,83.2,29.31,0.01,"1357383",1564266,"782306","226",83.34,96.04,48.03,0.01,"1930492",2110535,"949463","141",85.65,93.64,42.13,0.01,"357104","385684","161835","13",75,81,33.99,0
2022-05-02,6545174,7269294,3174562,78.51,87.2,38.08,0.01,"1838331",2028104,"864067","159",71.81,79.23,33.75,0.01,"1061439","1180197","415976","96",74.84,83.22,29.33,0.01,"1357557",1564516,"782696","226",83.35,96.06,48.06,0.01,"1930701",2110756,"949910","141",85.66,93.65,42.15,0.01,"357146","385721","161913","13",75.01,81.01,34.01,0
2022-05-03,6546112,7270368,3176556,78.52,87.21,38.1,0.01,"1838599",2028382,"864573","160",71.82,79.24,33.77,0.01,"1061691","1180422","416397","97",74.86,83.23,29.36,0.01,"1357739",1564798,"783109","226",83.36,96.08,48.08,0.01,"1930895",2110989,"950467","141",85.67,93.66,42.17,0.01,"357188","385777","162010","13",75.02,81.02,34.03,0
2022-05-04,6547015,7271317,3178481,78.53,87.22,38.13,0.01,"1838831",2028656,"865111","161",71.83,79.25,33.79,0.01,"1061923","1180616","416768","98",74.88,83.25,29.39,0.01,"1357928",1565031,"783523","226",83.37,96.09,48.11,0.01,"1931096",2111200,"950970","142",85.68,93.67,42.19,0.01,"357237","385814","162109","13",75.03,81.03,34.05,0
2022-05-05,6548019,7272399,3180438,78.54,87.23,38.15,0.01,"1839135",2028991,"865673","161",71.84,79.26,33.82,0.01,"1062177","1180847","417148","98",74.9,83.26,29.41,0.01,"1358100",1565266,"783936","227",83.39,96.1,48.13,0.01,"1931315",2111433,"951474","142",85.69,93.68,42.22,0.01,"357292","385862","162207","13",75.04,81.04,34.07,0
2022-05-06,6549025,7273459,3182325,78.56,87.25,38.17,0.01,"1839404",2029285,"866217","161",71.85,79.27,33.84,0.01,"1062411","1181080","417457","98",74.91,83.28,29.44,0.01,"1358289",1565482,"784335","230",83.4,96.12,48.16,0.01,"1931583",2111703,"952026","142",85.7,93.69,42.24,0.01,"357338","385909","162290","13",75.05,81.05,34.08,0
2022-05-07,6549638,7274091,3183568,78.56,87.25,38.19,0.01,"1839575",2029491,"866569","161",71.86,79.28,33.85,0.01,"1062556","1181179","417655","99",74.92,83.29,29.45,0.01,"1358393",1565626,"784561","230",83.4,96.13,48.17,0.01,"1931749",2111869,"952422","142",85.71,93.7,42.26,0.01,"357365","385926","162361","13",75.05,81.05,34.1,0
2022-05-08,6549899,7274476,3184245,78.57,87.26,38.19,0.01,"1839657",2029606,"866776","161",71.86,79.28,33.86,0.01,"1062589","1181212","417726","99",74.92,83.29,29.45,0.01,"1358452",1565754,"784715","230",83.41,96.13,48.18,0.01,"1931821",2111962,"952625","142",85.71,93.7,42.27,0.01,"357380","385942","162403","13",75.06,81.06,34.11,0
2022-05-09,6550887,7275508,3186156,78.58,87.27,38.22,0.01,"1839949",2029948,"867307","161",71.88,79.3,33.88,0.01,"1062807","1181416","418079","99",74.94,83.3,29.48,0.01,"1358642",1565987,"785106","230",83.42,96.15,48.2,0.01,"1932053",2112171,"953163","142",85.72,93.71,42.29,0.01,"357436","385986","162501","13",75.07,81.07,34.13,0
2022-05-10,6551889,7276613,3188129,78.59,87.28,38.24,0.01,"1840213",2030246,"867796","161",71.89,79.31,33.9,0.01,"1063067","1181615","418444","99",74.96,83.32,29.51,0.01,"1358836",1566268,"785586","230",83.43,96.17,48.23,0.01,"1932282",2112445,"953726","142",85.73,93.73,42.32,0.01,"357491","386039","162577","13",75.08,81.08,34.14,0
2022-05-11,6552882,7277628,3190066,78.6,87.3,38.26,0.01,"1840489",2030508,"868311","161",71.9,79.32,33.92,0.01,"1063297","1181831","418798","100",74.97,83.33,29.53,0.01,"1359030",1566522,"786004","231",83.44,96.18,48.26,0.01,"1932529",2112681,"954288","142",85.74,93.74,42.34,0.01,"357537","386086","162665","13",75.09,81.09,34.16,0
2022-05-12,6553875,7278693,3192060,78.61,87.31,38.29,0.01,"1840775",2030805,"868835","161",71.91,79.33,33.94,0.01,"1063532","1182078","419244","100",74.99,83.35,29.56,0.01,"1359209",1566765,"786422","231",83.45,96.2,48.29,0.01,"1932766",2112902,"954815","142",85.75,93.75,42.36,0.01,"357593","386143","162744","13",75.1,81.1,34.18,0
2022-05-13,6554938,7279767,3194168,78.63,87.32,38.31,0.01,"1841082",2031108,"869441","161",71.92,79.34,33.96,0.01,"1063766","1182291","419575","100",75.01,83.37,29.58,0.01,"1359413",1566992,"786875","231",83.47,96.21,48.31,0.01,"1933045",2113177,"955425","142",85.77,93.76,42.39,0.01,"357632","386199","162852","13",75.11,81.11,34.2,0
2022-05-14,6555650,7280553,3195670,78.63,87.33,38.33,0.01,"1841289",2031345,"869844","161",71.93,79.35,33.98,0.01,"1063927","1182432","419792","101",75.02,83.38,29.6,0.01,"1359516",1567154,"787165","231",83.47,96.22,48.33,0.01,"1933259",2113395,"955939","142",85.78,93.77,42.41,0.01,"357659","386227","162930","13",75.12,81.12,34.22,0
2022-05-15,6556044,7281044,3196600,78.64,87.34,38.34,0.01,"1841404",2031478,"870126","161",71.93,79.36,33.99,0.01,"1063969","1182485","419891","101",75.02,83.38,29.61,0.01,"1359602",1567299,"787376","231",83.48,96.23,48.34,0.01,"1933381",2113530,"956232","142",85.78,93.77,42.43,0.01,"357688","386252","162975","13",75.12,81.12,34.23,0
2022-05-16,6556924,7282194,3198420,78.65,87.35,38.37,0.01,"1841654",2031812,"870623","161",71.94,79.37,34.01,0.01,"1064182","1182717","420226","102",75.04,83.4,29.63,0.01,"1359792",1567595,"787778","231",83.49,96.25,48.37,0.01,"1933567",2113776,"956724","142",85.79,93.78,42.45,0.01,"357729","386294","163069","13",75.13,81.13,34.25,0
2022-05-17,6557889,7283452,3200485,78.66,87.36,38.39,0.01,"1841938",2032172,"871149","162",71.95,79.38,34.03,0.01,"1064369","1182988","420644","103",75.05,83.41,29.66,0.01,"1360019",1567932,"788262","232",83.5,96.27,48.4,0.01,"1933775",2114014,"957262","142",85.8,93.8,42.47,0.01,"357788","386346","163168","13",75.14,81.14,34.27,0
2022-05-18,6558871,7284656,3202565,78.67,87.38,38.41,0.01,"1842227",2032511,"871676","162",71.96,79.4,34.05,0.01,"1064592","1183249","421039","104",75.07,83.43,29.69,0.01,"1360236",1568217,"788716","232",83.52,96.29,48.43,0.01,"1933975",2114271,"957841","143",85.81,93.81,42.5,0.01,"357841","386408","163293","13",75.15,81.15,34.29,0
2022-05-19,6559756,7285758,3204680,78.68,87.39,38.44,0.01,"1842491",2032796,"872284","163",71.98,79.41,34.07,0.01,"1064806","1183479","421454","104",75.08,83.45,29.72,0.01,"1360427",1568474,"789154","234",83.53,96.3,48.45,0.01,"1934151",2114542,"958404","143",85.82,93.82,42.52,0.01,"357881","386467","163384","13",75.16,81.17,34.31,0
2022-05-20,6560767,7286896,3207104,78.7,87.41,38.47,0.01,"1842779",2033145,"872951","163",71.99,79.42,34.1,0.01,"1065004","1183686","421868","104",75.1,83.46,29.75,0.01,"1360622",1568727,"789710","235",83.54,96.32,48.49,0.01,"1934445",2114837,"959094","144",85.83,93.83,42.55,0.01,"357917","386501","163481","13",75.17,81.17,34.33,0
2022-05-21,6561426,7287674,3208899,78.7,87.42,38.49,0.01,"1843006",2033393,"873504","163",72,79.43,34.12,0.01,"1065120","1183787","422062","104",75.1,83.47,29.76,0.01,"1360714",1568890,"790092","236",83.55,96.33,48.51,0.01,"1934644",2115068,"959678","144",85.84,93.84,42.58,0.01,"357942","386536","163563","13",75.18,81.18,34.35,0
2022-05-22,6561735,7288160,3210066,78.71,87.42,38.5,0.01,"1843112",2033539,"873839","164",72,79.44,34.14,0.01,"1065148","1183833","422149","104",75.11,83.47,29.77,0.01,"1360786",1569043,"790418","238",83.55,96.34,48.53,0.01,"1934727",2115195,"960055","144",85.84,93.85,42.6,0.01,"357962","386550","163605","13",75.18,81.18,34.36,0
2022-05-23,6562660,7289317,3212282,78.72,87.44,38.53,0.01,"1843401",2033862,"874488","165",72.01,79.45,34.16,0.01,"1065349","1184066","422558","104",75.12,83.49,29.8,0.01,"1360985",1569344,"790953","238",83.56,96.36,48.56,0.01,"1934931",2115455,"960599","144",85.85,93.86,42.62,0.01,"357994","386590","163684","13",75.19,81.19,34.38,0
2022-05-24,6563638,7290645,3214600,78.73,87.45,38.56,0.01,"1843654",2034195,"875191","165",72.02,79.46,34.19,0.01,"1065586","1184353","422981","104",75.14,83.51,29.83,0.01,"1361210",1569675,"791541","238",83.58,96.38,48.6,0.01,"1935125",2115754,"961124","144",85.86,93.87,42.64,0.01,"358063","386668","163763","13",75.2,81.21,34.39,0
2022-05-25,6564600,7291996,3216865,78.74,87.47,38.59,0.01,"1843929",2034554,"875792","165",72.03,79.48,34.21,0.01,"1065847","1184623","423401","104",75.15,83.53,29.85,0.01,"1361393",1569994,"792144","238",83.59,96.4,48.64,0.01,"1935316",2116088,"961655","144",85.87,93.89,42.67,0.01,"358115","386737","163873","13",75.21,81.22,34.42,0
2022-05-26,6565533,7293142,3219150,78.75,87.48,38.61,0.01,"1844212",2034866,"876415","166",72.04,79.49,34.24,0.01,"1066060","1184855","423797","104",75.17,83.55,29.88,0.01,"1361557",1570278,"792758","238",83.6,96.41,48.67,0.01,"1935544",2116349,"962214","144",85.88,93.9,42.69,0.01,"358160","386794","163966","13",75.22,81.23,34.44,0
2022-05-27,6566520,7294396,3221705,78.77,87.5,38.64,0.01,"1844497",2035214,"877120","167",72.05,79.5,34.26,0.01,"1066295","1185118","424231","104",75.19,83.56,29.91,0.01,"1361717",1570547,"793406","238",83.61,96.43,48.71,0.01,"1935793",2116658,"962877","144",85.89,93.91,42.72,0.01,"358218","386859","164071","13",75.23,81.25,34.46,0
2022-05-28,6567057,7295095,3223535,78.77,87.5,38.67,0.01,"1844676",2035433,"877704","167",72.06,79.51,34.29,0.01,"1066382","1185251","424409","104",75.19,83.57,29.93,0.01,"1361812",1570683,"793789","238",83.61,96.44,48.74,0.01,"1935937",2116845,"963486","144",85.89,93.92,42.75,0.01,"358250","386883","164147","13",75.24,81.25,34.47,0
2022-05-29,6567285,7295533,3224338,78.77,87.51,38.68,0.01,"1844748",2035543,"877977","167",72.06,79.52,34.3,0.01,"1066406","1185291","424473","104",75.19,83.58,29.93,0.01,"1361869",1570836,"793972","238",83.62,96.45,48.75,0.01,"1935997",2116959,"963729","144",85.9,93.93,42.76,0.01,"358265","386904","164187","13",75.24,81.26,34.48,0
2022-05-30,6567373,7295636,3224494,78.78,87.51,38.68,0.01,"1844798",2035585,"878055","167",72.07,79.52,34.3,0.01,"1066412","1185304","424491","105",75.19,83.58,29.93,0.01,"1361877",1570853,"793986","238",83.62,96.45,48.75,0.01,"1936014",2116984,"963768","144",85.9,93.93,42.76,0.01,"358272","386910","164194","13",75.24,81.26,34.48,0
2022-05-31,6568355,7296719,3226399,78.79,87.52,38.7,0.01,"1845065",2035885,"878557","167",72.08,79.53,34.32,0.01,"1066637","1185523","424830","105",75.21,83.59,29.96,0.01,"1362091",1571117,"794543","239",83.63,96.46,48.78,0.01,"1936243",2117235,"964197","144",85.91,93.94,42.78,0.01,"358319","386959","164272","13",75.25,81.27,34.5,0
2022-06-01,6569252,7297844,3228429,78.8,87.54,38.72,0.01,"1845316",2036190,"879129","167",72.09,79.54,34.34,0.01,"1066868","1185745","425184","105",75.23,83.61,29.98,0.01,"1362260",1571387,"795128","241",83.64,96.48,48.82,0.01,"1936441",2117515,"964643","145",85.92,93.95,42.8,0.01,"358367","387007","164345","13",75.26,81.28,34.52,0
2022-06-02,6570117,7298875,3230238,78.81,87.55,38.75,0.01,"1845575",2036463,"879667","167",72.1,79.55,34.36,0.01,"1067055","1185943","425508","106",75.24,83.62,30,0.01,"1362435",1571622,"795584","241",83.65,96.5,48.85,0.01,"1936639",2117782,"965071","145",85.93,93.96,42.82,0.01,"358413","387065","164408","13",75.27,81.29,34.53,0
2022-06-03,6571053,7300015,3232341,78.82,87.56,38.77,0.01,"1845845",2036769,"880250","168",72.11,79.56,34.39,0.01,"1067245","1186164","425841","106",75.25,83.64,30.03,0.01,"1362623",1571912,"796150","242",83.66,96.51,48.88,0.01,"1936874",2118054,"965597","146",85.94,93.97,42.84,0.01,"358466","387116","164503","13",75.29,81.3,34.55,0
2022-06-04,6571686,7300709,3233898,78.83,87.57,38.79,0.01,"1846049",2036976,"880740","168",72.11,79.57,34.41,0.01,"1067365","1186278","426012","106",75.26,83.65,30.04,0.01,"1362719",1572050,"796523","242",83.67,96.52,48.91,0.01,"1937059",2118252,"966056","147",85.94,93.98,42.86,0.01,"358494","387153","164567","13",75.29,81.31,34.56,0
2022-06-05,6571997,7301115,3234790,78.83,87.58,38.8,0.01,"1846156",2037102,"881012","168",72.12,79.58,34.42,0.01,"1067410","1186326","426088","106",75.26,83.65,30.04,0.01,"1362782",1572160,"796795","242",83.67,96.53,48.92,0.01,"1937138",2118356,"966290","147",85.95,93.99,42.87,0.01,"358511","387171","164605","13",75.29,81.31,34.57,0
2022-06-06,6572867,7302231,3236584,78.84,87.59,38.82,0.01,"1846401",2037419,"881526","168",72.13,79.59,34.44,0.01,"1067647","1186527","426381","106",75.28,83.66,30.06,0.01,"1362927",1572429,"797273","242",83.68,96.54,48.95,0.01,"1937328",2118616,"966719","147",85.96,94,42.89,0.01,"358564","387240","164685","13",75.31,81.33,34.59,0
2022-06-07,6573744,7303265,3238442,78.85,87.6,38.85,0.01,"1846645",2037706,"882055","168",72.14,79.6,34.46,0.01,"1067876","1186755","426707","107",75.3,83.68,30.09,0.01,"1363075",1572640,"797785","242",83.69,96.56,48.98,0.01,"1937545",2118886,"967157","147",85.97,94.01,42.91,0.01,"358603","387278","164738","13",75.31,81.34,34.6,0
2022-06-08,6574644,7304372,3240355,78.86,87.62,38.87,0.01,"1846906",2037990,"882537","168",72.15,79.61,34.48,0.01,"1068112","1186992","427094","108",75.31,83.7,30.12,0.01,"1363236",1572916,"798345","243",83.7,96.57,49.02,0.01,"1937750",2119151,"967563","147",85.97,94.02,42.93,0.01,"358640","387323","164816","13",75.32,81.35,34.61,0
2022-06-09,6575535,7305500,3242595,78.87,87.63,38.89,0.01,"1847152",2038284,"883205","168",72.16,79.62,34.5,0.01,"1068356","1187240","427469","109",75.33,83.71,30.14,0.01,"1363395",1573157,"798974","243",83.71,96.59,49.06,0.01,"1937945",2119438,"968041","147",85.98,94.04,42.95,0.01,"358687","387381","164906","13",75.33,81.36,34.63,0
2022-06-10,6576412,7306549,3244474,78.88,87.64,38.92,0.01,"1847391",2038581,"883674","170",72.17,79.64,34.52,0.01,"1068534","1187467","427806","109",75.34,83.73,30.17,0.01,"1363573",1573384,"799483","244",83.72,96.6,49.09,0.01,"1938183",2119684,"968521","148",85.99,94.05,42.97,0.01,"358731","387433","164990","13",75.34,81.37,34.65,0
2022-06-11,6576954,7307200,3245825,78.89,87.65,38.93,0.01,"1847554",2038770,"884114","171",72.17,79.64,34.54,0.01,"1068621","1187572","427983","109",75.35,83.74,30.18,0.01,"1363663",1573517,"799773","244",83.73,96.61,49.1,0.01,"1938355",2119879,"968920","148",86,94.06,42.99,0.01,"358761","387462","165035","13",75.35,81.38,34.66,0
2022-06-12,6577269,7307540,3246737,78.89,87.65,38.94,0.01,"1847660",2038878,"884403","171",72.18,79.65,34.55,0.01,"1068658","1187609","428039","109",75.35,83.74,30.18,0.01,"1363724",1573600,"800032","245",83.73,96.62,49.12,0.02,"1938453",2119963,"969180","148",86.01,94.06,43,0.01,"358774","387490","165083","13",75.35,81.38,34.67,0
2022-06-13,6578110,7308548,3248312,78.9,87.67,38.96,0.01,"1847937",2039182,"884846","171",72.19,79.66,34.57,0.01,"1068859","1187791","428303","109",75.37,83.75,30.2,0.01,"1363871",1573822,"800476","246",83.74,96.63,49.15,0.02,"1938627",2120207,"969548","148",86.01,94.07,43.02,0.01,"358816","387546","165139","13",75.36,81.39,34.68,0
2022-06-14,6578999,7309490,3250002,78.91,87.68,38.98,0.01,"1848199",2039423,"885331","171",72.2,79.67,34.58,0.01,"1069074","1188010","428626","110",75.38,83.77,30.22,0.01,"1364032",1574036,"800966","247",83.75,96.64,49.18,0.02,"1938824",2120428,"969873","148",86.02,94.08,43.03,0.01,"358870","387593","165206","13",75.37,81.4,34.7,0
2022-06-15,6579876,7310444,3251697,78.93,87.69,39,0.01,"1848474",2039677,"885789","171",72.21,79.68,34.6,0.01,"1069303","1188220","428899","110",75.4,83.78,30.24,0.01,"1364193",1574270,"801448","250",83.76,96.66,49.21,0.02,"1939007",2120642,"970287","148",86.03,94.09,43.05,0.01,"358899","387635","165274","13",75.38,81.41,34.71,0
2022-06-16,6580698,7311402,3253552,78.94,87.7,39.03,0.01,"1848715",2039931,"886242","171",72.22,79.69,34.62,0.01,"1069491","1188441","429214","112",75.41,83.8,30.26,0.01,"1364328",1574464,"802008","252",83.77,96.67,49.24,0.02,"1939205",2120872,"970714","148",86.04,94.1,43.07,0.01,"358959","387694","165374","13",75.39,81.42,34.73,0
2022-06-17,6581545,7312303,3255366,78.95,87.71,39.05,0.01,"1848964",2040162,"886713","172",72.23,79.7,34.64,0.01,"1069688","1188655","429498","112",75.43,83.81,30.28,0.01,"1364463",1574649,"802545","253",83.78,96.68,49.28,0.02,"1939417",2121102,"971158","150",86.05,94.11,43.09,0.01,"359013","387735","165452","13",75.4,81.43,34.75,0
2022-06-18,6582094,7312927,3256684,78.95,87.72,39.06,0.01,"1849148",2040351,"887143","172",72.24,79.7,34.66,0.01,"1069791","1188749","429651","112",75.43,83.82,30.3,0.01,"1364541",1574780,"802820","254",83.78,96.69,49.29,0.02,"1939568",2121287,"971571","151",86.06,94.12,43.11,0.01,"359046","387760","165499","13",75.41,81.44,34.76,0
2022-06-19,6582353,7313252,3257444,78.96,87.72,39.07,0.01,"1849229",2040442,"887406","172",72.24,79.71,34.67,0.01,"1069824","1188781","429690","112",75.43,83.82,30.3,0.01,"1364595",1574884,"803009","254",83.78,96.7,49.3,0.02,"1939647",2121377,"971801","151",86.06,94.12,43.12,0.01,"359058","387768","165538","13",75.41,81.44,34.77,0
2022-06-20,6582886,7314063,3259042,78.96,87.73,39.09,0.01,"1849412",2040695,"887844","172",72.25,79.72,34.68,0.01,"1069928","1188906","429910","113",75.44,83.83,30.31,0.01,"1364683",1575061,"803479","254",83.79,96.71,49.33,0.02,"1939772",2121563,"972201","151",86.06,94.13,43.13,0.01,"359091","387838","165608","13",75.42,81.45,34.78,0
2022-06-21,6583672,7315198,3260754,78.97,87.75,39.11,0.01,"1849662",2041028,"888327","172",72.26,79.73,34.7,0.01,"1070113","1189168","430250","113",75.46,83.85,30.34,0.01,"1364830",1575316,"803961","254",83.8,96.72,49.36,0.02,"1939941",2121807,"972556","151",86.07,94.14,43.15,0.01,"359126","387879","165660","13",75.42,81.46,34.79,0
2022-06-22,6584547,7317085,3262479,78.98,87.77,39.13,0.01,"1849934",2041620,"888759","172",72.27,79.75,34.72,0.01,"1070312","1189444","430570","113",75.47,83.87,30.36,0.01,"1365015",1575948,"804504","255",83.81,96.76,49.4,0.02,"1940117",2122141,"972937","152",86.08,94.16,43.17,0.01,"359169","387932","165709","13",75.43,81.47,34.8,0
2022-06-23,6585378,7319165,3264196,78.99,87.79,39.15,0.01,"1850184",2042357,"889200","172",72.28,79.78,34.74,0.01,"1070521","1189692","430868","113",75.48,83.89,30.38,0.01,"1365161",1576547,"804986","255",83.82,96.8,49.42,0.02,"1940304",2122574,"973352","152",86.09,94.18,43.19,0.01,"359208","387995","165790","13",75.44,81.49,34.82,0
2022-06-24,6586198,7321355,3265878,79,87.82,39.17,0.01,"1850433",2043105,"889695","172",72.29,79.81,34.76,0.01,"1070715","1189900","431151","113",75.5,83.9,30.4,0.01,"1365296",1577268,"805385","256",83.83,96.84,49.45,0.02,"1940507",2123040,"973791","152",86.1,94.2,43.21,0.01,"359247","388042","165856","13",75.45,81.5,34.83,0
2022-06-25,6586720,7323441,3267136,79.01,87.84,39.19,0.01,"1850611",2043958,"890104","172",72.29,79.85,34.77,0.01,"1070827","1190047","431297","113",75.51,83.91,30.41,0.01,"1365355",1577949,"805623","256",83.83,96.88,49.46,0.02,"1940650",2123400,"974193","152",86.1,94.21,43.22,0.01,"359277","388087","165919","13",75.46,81.51,34.85,0
2022-06-26,6586978,7324627,3267855,79.01,87.86,39.2,0.01,"1850706",2044518,"890338","173",72.3,79.87,34.78,0.01,"1070859","1190138","431356","113",75.51,83.92,30.42,0.01,"1365397",1578243,"805791","256",83.83,96.9,49.47,0.02,"1940722",2123606,"974408","152",86.11,94.22,43.23,0.01,"359294","388122","165962","13",75.46,81.51,34.86,0
2022-06-27,6587690,7326134,3269346,79.02,87.88,39.22,0.01,"1850936",2044942,"890797","173",72.3,79.88,34.8,0.01,"1071020","1190334","431611","113",75.52,83.93,30.43,0.01,"1365514",1578779,"806150","256",83.84,96.93,49.5,0.02,"1940888",2123910,"974749","154",86.11,94.23,43.25,0.01,"359332","388169","166039","13",75.47,81.52,34.87,0
2022-06-28,6588566,7327858,3271220,79.03,87.9,39.24,0.01,"1851185",2045486,"891396","173",72.31,79.9,34.82,0.01,"1071225","1190587","431949","113",75.53,83.95,30.46,0.01,"1365662",1579311,"806532","256",83.85,96.97,49.52,0.02,"1941116",2124258,"975231","154",86.12,94.25,43.27,0.01,"359378","388216","166112","13",75.48,81.53,34.89,0
