"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-05-02,6548159,7271560,3177436,78.55,87.22,38.11,0.01,"1838617",2028327,"864507","223",71.82,79.23,33.77,0.01,"1062245","1180847","416659","133",74.9,83.26,29.38,0.01,"1358409",1565131,"783550","350",83.4,96.1,48.11,0.02,"1931473",2111289,"950646","183",85.7,93.67,42.18,0.01,"357415","385966","162074","20",75.06,81.06,34.04,0
2022-05-03,6549100,7272634,3179434,78.56,87.24,38.14,0.01,"1838886",2028607,"865011","224",71.83,79.25,33.79,0.01,"1062496","1181072","417081","134",74.92,83.28,29.41,0.01,"1358593",1565410,"783967","350",83.42,96.11,48.13,0.02,"1931667",2111521,"951205","183",85.7,93.68,42.2,0.01,"357458","386024","162170","20",75.07,81.07,34.06,0
2022-05-04,6550001,7273585,3181360,78.57,87.25,38.16,0.01,"1839118",2028881,"865552","225",71.84,79.26,33.81,0.01,"1062727","1181264","417452","135",74.93,83.29,29.44,0.01,"1358781",1565645,"784381","351",83.43,96.13,48.16,0.02,"1931868",2111734,"951707","184",85.71,93.69,42.23,0.01,"357507","386061","162268","20",75.08,81.08,34.08,0
2022-05-05,6551012,7274666,3183321,78.58,87.26,38.18,0.01,"1839425",2029213,"866118","225",71.86,79.27,33.83,0.01,"1062982","1181496","417832","136",74.95,83.31,29.46,0.01,"1358956",1565881,"784794","352",83.44,96.14,48.19,0.02,"1932087",2111968,"952212","184",85.72,93.7,42.25,0.01,"357562","386108","162365","20",75.1,81.09,34.1,0
2022-05-06,6552020,7275726,3185205,78.59,87.27,38.21,0.01,"1839694",2029508,"866660","225",71.87,79.28,33.86,0.01,"1063219","1181728","418140","136",74.97,83.33,29.48,0.01,"1359144",1566098,"785193","355",83.45,96.16,48.21,0.02,"1932355",2112237,"952765","184",85.74,93.72,42.27,0.01,"357608","386155","162447","20",75.11,81.1,34.12,0
2022-05-07,6552635,7276358,3186444,78.6,87.28,38.22,0.01,"1839865",2029715,"867010","225",71.87,79.29,33.87,0.01,"1063364","1181827","418335","137",74.98,83.33,29.5,0.01,"1359250",1566241,"785419","355",83.46,96.16,48.22,0.02,"1932521",2112403,"953162","184",85.74,93.72,42.29,0.01,"357635","386172","162518","20",75.11,81.1,34.13,0
2022-05-08,6552898,7276742,3187122,78.6,87.28,38.23,0.01,"1839949",2029829,"867218","225",71.88,79.29,33.88,0.01,"1063397","1181860","418405","137",74.98,83.33,29.5,0.01,"1359308",1566370,"785574","355",83.46,96.17,48.23,0.02,"1932594",2112495,"953365","184",85.75,93.73,42.3,0.01,"357650","386188","162560","20",75.11,81.11,34.14,0
2022-05-09,6553889,7277776,3189028,78.61,87.3,38.25,0.01,"1840242",2030172,"867749","225",71.89,79.31,33.9,0.01,"1063615","1182064","418756","137",75,83.35,29.53,0.01,"1359499",1566602,"785966","356",83.47,96.19,48.26,0.02,"1932827",2112706,"953900","184",85.76,93.74,42.32,0.01,"357706","386232","162657","20",75.13,81.12,34.16,0
2022-05-10,6554895,7278884,3191002,78.63,87.31,38.28,0.01,"1840508",2030472,"868241","225",71.9,79.32,33.92,0.01,"1063875","1182263","419120","137",75.02,83.36,29.55,0.01,"1359694",1566883,"786447","356",83.48,96.2,48.29,0.02,"1933057",2112981,"954461","184",85.77,93.75,42.35,0.01,"357761","386285","162733","20",75.14,81.13,34.18,0
2022-05-11,6555890,7279902,3192943,78.64,87.32,38.3,0.01,"1840786",2030735,"868756","225",71.91,79.33,33.94,0.01,"1064108","1182478","419475","138",75.03,83.38,29.58,0.01,"1359885",1567137,"786865","357",83.49,96.22,48.31,0.02,"1933304",2113219,"955026","184",85.78,93.76,42.37,0.01,"357807","386333","162821","20",75.15,81.14,34.2,0
2022-05-12,6556886,7280976,3194938,78.65,87.34,38.32,0.01,"1841074",2031032,"869278","225",71.92,79.34,33.96,0.01,"1064345","1182728","419922","138",75.05,83.4,29.61,0.01,"1360065",1567382,"787283","357",83.51,96.23,48.34,0.02,"1933539",2113443,"955555","184",85.79,93.77,42.4,0.01,"357863","386391","162900","20",75.16,81.15,34.21,0
2022-05-13,6557949,7282054,3197045,78.66,87.35,38.35,0.01,"1841385",2031338,"869884","225",71.93,79.35,33.98,0.01,"1064579","1182939","420255","138",75.07,83.41,29.63,0.01,"1360266",1567611,"787733","357",83.52,96.25,48.37,0.02,"1933817",2113719,"956165","184",85.8,93.78,42.42,0.01,"357902","386447","163008","20",75.17,81.16,34.24,0
2022-05-14,6558661,7282842,3198545,78.67,87.36,38.37,0.01,"1841592",2031576,"870286","225",71.94,79.36,34,0.01,"1064740","1183078","420470","139",75.08,83.42,29.65,0.01,"1360370",1567776,"788026","357",83.52,96.26,48.38,0.02,"1934031",2113937,"956678","184",85.81,93.79,42.45,0.01,"357928","386475","163085","20",75.17,81.17,34.25,0
2022-05-15,6559054,7283337,3199473,78.68,87.36,38.38,0.01,"1841707",2031711,"870569","225",71.94,79.37,34.01,0.01,"1064781","1183131","420569","139",75.08,83.42,29.65,0.01,"1360455",1567923,"788236","357",83.53,96.27,48.4,0.02,"1934154",2114072,"956969","184",85.82,93.8,42.46,0.01,"357957","386500","163130","20",75.18,81.17,34.26,0
2022-05-16,6559939,7284482,3201294,78.69,87.38,38.4,0.01,"1841957",2032044,"871065","225",71.95,79.38,34.03,0.01,"1064994","1183362","420903","140",75.09,83.44,29.68,0.01,"1360646",1568217,"788641","357",83.54,96.29,48.42,0.02,"1934343",2114317,"957461","184",85.82,93.81,42.48,0.01,"357999","386542","163224","20",75.19,81.18,34.28,0
2022-05-17,6560904,7285741,3203358,78.7,87.39,38.42,0.01,"1842240",2032405,"871590","226",71.97,79.39,34.05,0.01,"1065181","1183636","421322","141",75.11,83.46,29.71,0.01,"1360875",1568550,"789125","358",83.56,96.31,48.45,0.02,"1934550",2114556,"957998","184",85.83,93.82,42.5,0.01,"358058","386594","163323","20",75.2,81.19,34.3,0
2022-05-18,6561887,7286944,3205444,78.71,87.41,38.45,0.01,"1842531",2032743,"872119","226",71.98,79.41,34.07,0.01,"1065404","1183898","421719","142",75.12,83.48,29.74,0.01,"1361091",1568835,"789580","358",83.57,96.32,48.48,0.02,"1934750",2114812,"958578","185",85.84,93.83,42.53,0.01,"358111","386656","163448","20",75.21,81.21,34.33,0
2022-05-19,6562775,7288049,3207563,78.72,87.42,38.47,0.01,"1842795",2033029,"872729","226",71.99,79.42,34.09,0.01,"1065618","1184131","422135","142",75.14,83.49,29.77,0.01,"1361286",1569091,"790020","360",83.58,96.34,48.51,0.02,"1934925",2115084,"959140","185",85.85,93.84,42.56,0.01,"358151","386714","163539","20",75.22,81.22,34.35,0
2022-05-20,6563789,7289188,3209988,78.73,87.43,38.5,0.01,"1843086",2033380,"873397","226",72,79.43,34.12,0.01,"1065815","1184338","422544","142",75.15,83.51,29.79,0.01,"1361484",1569345,"790581","361",83.59,96.36,48.54,0.02,"1935217",2115378,"959830","185",85.86,93.86,42.59,0.01,"358187","386747","163636","20",75.23,81.22,34.37,0
2022-05-21,6564450,7289968,3211781,78.74,87.44,38.53,0.01,"1843313",2033629,"873946","226",72.01,79.44,34.14,0.01,"1065932","1184439","422736","142",75.16,83.52,29.81,0.01,"1361577",1569508,"790966","364",83.6,96.37,48.56,0.02,"1935416",2115610,"960415","185",85.87,93.87,42.61,0.01,"358212","386782","163718","20",75.23,81.23,34.38,0
2022-05-22,6564762,7290452,3212948,78.74,87.45,38.54,0.01,"1843419",2033774,"874280","227",72.01,79.45,34.15,0.01,"1065960","1184485","422821","142",75.16,83.52,29.81,0.01,"1361651",1569660,"791295","366",83.6,96.37,48.58,0.02,"1935500",2115737,"960792","185",85.87,93.87,42.63,0.01,"358232","386796","163760","20",75.24,81.24,34.39,0
2022-05-23,6565686,7291615,3215164,78.76,87.46,38.57,0.01,"1843708",2034098,"874924","228",72.02,79.46,34.18,0.01,"1066162","1184720","423230","144",75.18,83.54,29.84,0.01,"1361850",1569961,"791835","366",83.62,96.39,48.62,0.02,"1935702",2116000,"961336","185",85.88,93.88,42.65,0.01,"358264","386836","163839","20",75.24,81.24,34.41,0
2022-05-24,6566660,7292946,3217485,78.77,87.48,38.59,0.01,"1843961",2034434,"875627","228",72.03,79.47,34.21,0.01,"1066398","1185008","423654","144",75.19,83.56,29.87,0.01,"1362072",1570290,"792425","366",83.63,96.41,48.65,0.02,"1935896",2116300,"961859","185",85.89,93.9,42.68,0.01,"358333","386914","163920","20",75.26,81.26,34.43,0
2022-05-25,6567626,7294304,3219754,78.78,87.5,38.62,0.01,"1844239",2034795,"876227","228",72.04,79.49,34.23,0.01,"1066660","1185278","424074","144",75.21,83.58,29.9,0.01,"1362255",1570614,"793031","366",83.64,96.43,48.69,0.02,"1936087",2116634,"962392","185",85.9,93.91,42.7,0.01,"358385","386983","164030","20",75.27,81.27,34.45,0
2022-05-26,6568558,7295452,3222049,78.79,87.51,38.65,0.01,"1844522",2035107,"876850","229",72.05,79.5,34.25,0.01,"1066871","1185511","424471","144",75.23,83.59,29.93,0.01,"1362421",1570900,"793651","367",83.65,96.45,48.73,0.02,"1936314",2116894,"962954","185",85.91,93.92,42.72,0.01,"358430","387040","164123","20",75.28,81.29,34.47,0
2022-05-27,6569547,7296710,3224599,78.8,87.52,38.68,0.01,"1844808",2035456,"877555","229",72.07,79.51,34.28,0.01,"1067106","1185773","424901","144",75.24,83.61,29.96,0.01,"1362584",1571171,"794301","367",83.66,96.47,48.77,0.02,"1936562",2117204,"963613","185",85.92,93.94,42.75,0.01,"358487","387106","164229","20",75.29,81.3,34.49,0
2022-05-28,6570083,7297407,3226426,78.81,87.53,38.7,0.01,"1844986",2035673,"878138","229",72.07,79.52,34.3,0.01,"1067193","1185906","425080","144",75.25,83.62,29.97,0.01,"1362679",1571307,"794680","367",83.67,96.48,48.79,0.02,"1936706",2117391,"964223","185",85.93,93.95,42.78,0.01,"358519","387130","164305","20",75.3,81.31,34.51,0
2022-05-29,6570311,7297844,3227227,78.81,87.54,38.71,0.01,"1845058",2035783,"878412","229",72.08,79.53,34.31,0.01,"1067216","1185946","425144","144",75.25,83.62,29.98,0.01,"1362737",1571459,"794862","367",83.67,96.49,48.8,0.02,"1936766",2117505,"964464","185",85.93,93.95,42.79,0.01,"358534","387151","164345","20",75.3,81.31,34.52,0
2022-05-30,6570401,7297948,3227383,78.81,87.54,38.71,0.01,"1845109",2035826,"878489","230",72.08,79.53,34.32,0.01,"1067222","1185959","425162","145",75.25,83.62,29.98,0.01,"1362745",1571476,"794876","367",83.67,96.49,48.8,0.02,"1936784",2117530,"964504","185",85.93,93.95,42.79,0.01,"358541","387157","164352","20",75.3,81.31,34.52,0
2022-05-31,6571386,7299033,3229288,78.82,87.55,38.74,0.01,"1845376",2036128,"878992","230",72.09,79.54,34.34,0.01,"1067448","1186177","425500","145",75.27,83.64,30,0.01,"1362959",1571741,"795431","367",83.68,96.5,48.84,0.02,"1937015",2117781,"964935","186",85.94,93.96,42.81,0.01,"358588","387206","164430","20",75.31,81.32,34.53,0
2022-06-01,6572293,7300162,3231319,78.83,87.57,38.76,0.01,"1845627",2036432,"879563","230",72.1,79.55,34.36,0.01,"1067684","1186399","425849","145",75.28,83.65,30.03,0.01,"1363129",1572012,"796019","371",83.69,96.52,48.87,0.02,"1937217",2118064,"965384","187",85.95,93.98,42.83,0.01,"358636","387255","164504","20",75.32,81.33,34.55,0
2022-06-02,6573162,7301193,3233122,78.84,87.58,38.78,0.01,"1845888",2036704,"880103","230",72.11,79.56,34.38,0.01,"1067871","1186597","426173","146",75.3,83.67,30.05,0.01,"1363302",1572247,"796471","371",83.7,96.53,48.9,0.02,"1937418",2118332,"965809","187",85.96,93.99,42.85,0.01,"358683","387313","164566","20",75.33,81.34,34.56,0
2022-06-03,6574101,7302332,3235225,78.86,87.59,38.81,0.01,"1846160",2037009,"880689","231",72.12,79.57,34.4,0.01,"1068060","1186819","426504","146",75.31,83.68,30.07,0.01,"1363490",1572536,"797035","372",83.72,96.55,48.94,0.02,"1937654",2118603,"966336","188",85.97,94,42.87,0.01,"358737","387365","164661","20",75.34,81.35,34.58,0
2022-06-04,6574737,7303024,3236784,78.86,87.6,38.83,0.01,"1846365",2037216,"881180","231",72.13,79.58,34.42,0.01,"1068180","1186932","426675","146",75.32,83.69,30.09,0.01,"1363587",1572673,"797408","372",83.72,96.56,48.96,0.02,"1937839",2118801,"966796","189",85.98,94.01,42.9,0.01,"358766","387402","164725","20",75.35,81.36,34.6,0
2022-06-05,6575048,7303429,3237675,78.87,87.6,38.84,0.01,"1846471",2037343,"881451","231",72.13,79.59,34.43,0.01,"1068225","1186980","426751","146",75.32,83.7,30.09,0.01,"1363650",1572782,"797680","372",83.73,96.57,48.98,0.02,"1937919",2118904,"967030","189",85.98,94.01,42.91,0.01,"358783","387420","164763","20",75.35,81.37,34.6,0
2022-06-06,6575921,7304546,3239463,78.88,87.62,38.86,0.01,"1846716",2037663,"881965","231",72.14,79.6,34.45,0.01,"1068462","1187179","427044","146",75.34,83.71,30.11,0.01,"1363796",1573053,"798155","372",83.73,96.58,49.01,0.02,"1938111",2119163,"967458","189",85.99,94.02,42.92,0.01,"358836","387488","164841","20",75.36,81.38,34.62,0
2022-06-07,6576801,7305585,3241322,78.89,87.63,38.88,0.01,"1846962",2037949,"882498","231",72.15,79.61,34.47,0.01,"1068692","1187409","427373","147",75.36,83.73,30.13,0.01,"1363944",1573266,"798662","373",83.74,96.6,49.04,0.02,"1938328",2119434,"967897","189",86,94.04,42.94,0.01,"358875","387527","164892","20",75.37,81.39,34.63,0
2022-06-08,6577704,7306691,3243233,78.9,87.64,38.9,0.01,"1847223",2038233,"882983","231",72.16,79.62,34.49,0.01,"1068930","1187644","427761","147",75.37,83.74,30.16,0.01,"1364106",1573543,"799216","374",83.75,96.61,49.07,0.02,"1938533",2119699,"968303","189",86.01,94.05,42.96,0.01,"358912","387572","164970","20",75.38,81.4,34.65,0
2022-06-09,6578595,7307822,3245474,78.91,87.66,38.93,0.01,"1847470",2038525,"883651","231",72.17,79.63,34.52,0.01,"1069174","1187894","428136","148",75.39,83.76,30.19,0.01,"1364264",1573786,"799848","374",83.76,96.63,49.11,0.02,"1938728",2119987,"968779","189",86.02,94.06,42.98,0.01,"358959","387630","165060","20",75.39,81.41,34.67,0
2022-06-10,6579475,7308871,3247351,78.92,87.67,38.95,0.01,"1847709",2038821,"884118","232",72.18,79.64,34.54,0.01,"1069354","1188120","428473","148",75.4,83.78,30.21,0.01,"1364443",1574014,"800355","375",83.77,96.64,49.14,0.02,"1938966",2120234,"969259","190",86.03,94.07,43,0.01,"359003","387682","165146","20",75.4,81.42,34.68,0
2022-06-11,6580016,7309523,3248701,78.93,87.68,38.97,0.01,"1847871",2039012,"884557","233",72.19,79.65,34.55,0.01,"1069442","1188225","428651","148",75.41,83.78,30.22,0.01,"1364533",1574147,"800646","375",83.78,96.65,49.16,0.02,"1939137",2120428,"969656","190",86.04,94.08,43.02,0.01,"359033","387711","165191","20",75.4,81.43,34.69,0
2022-06-12,6580331,7309864,3249615,78.93,87.68,38.98,0.01,"1847978",2039120,"884846","233",72.19,79.66,34.57,0.01,"1069480","1188262","428708","148",75.41,83.79,30.23,0.01,"1364593",1574230,"800905","376",83.78,96.66,49.17,0.02,"1939234",2120512,"969916","190",86.04,94.08,43.03,0.01,"359046","387740","165240","20",75.41,81.43,34.7,0
2022-06-13,6581172,7310872,3251194,78.94,87.69,39,0.01,"1848255",2039424,"885289","233",72.2,79.67,34.58,0.01,"1069680","1188444","428973","148",75.42,83.8,30.25,0.01,"1364740",1574454,"801352","377",83.79,96.67,49.2,0.02,"1939409",2120754,"970284","190",86.05,94.09,43.05,0.01,"359088","387796","165296","20",75.42,81.45,34.72,0
2022-06-14,6582066,7311818,3252883,78.95,87.71,39.02,0.01,"1848516",2039665,"885774","233",72.21,79.68,34.6,0.01,"1069899","1188663","429294","149",75.44,83.81,30.27,0.01,"1364902",1574668,"801839","378",83.8,96.68,49.23,0.02,"1939607",2120978,"970613","190",86.06,94.1,43.06,0.01,"359142","387844","165363","20",75.43,81.46,34.73,0
2022-06-15,6582950,7312781,3254581,78.96,87.72,39.04,0.01,"1848790",2039919,"886234","234",72.22,79.69,34.62,0.01,"1070131","1188873","429567","150",75.46,83.83,30.29,0.01,"1365066",1574904,"802321","381",83.81,96.7,49.26,0.02,"1939792",2121199,"971028","190",86.07,94.11,43.08,0.01,"359171","387886","165431","20",75.43,81.46,34.74,0
2022-06-16,6583778,7313742,3256435,78.97,87.73,39.06,0.01,"1849033",2040174,"886688","234",72.23,79.7,34.64,0.01,"1070320","1189095","429880","152",75.47,83.84,30.31,0.01,"1365204",1575099,"802880","383",83.82,96.71,49.3,0.02,"1939990",2121429,"971456","191",86.07,94.12,43.1,0.01,"359231","387945","165531","20",75.45,81.48,34.76,0
2022-06-17,6584633,7314648,3258248,78.98,87.74,39.08,0.01,"1849282",2040405,"887156","235",72.24,79.71,34.66,0.01,"1070520","1189312","430166","152",75.48,83.86,30.33,0.01,"1365341",1575284,"803411","384",83.83,96.72,49.33,0.02,"1940205",2121661,"971906","193",86.08,94.13,43.12,0.01,"359285","387986","165609","20",75.46,81.49,34.78,0
2022-06-18,6585184,7315273,3259565,78.99,87.75,39.1,0.01,"1849468",2040593,"887583","235",72.25,79.71,34.67,0.01,"1070624","1189404","430319","152",75.49,83.87,30.34,0.01,"1365419",1575415,"803685","385",83.83,96.73,49.35,0.02,"1940355",2121848,"972320","195",86.09,94.14,43.14,0.01,"359318","388013","165658","20",75.46,81.49,34.79,0
2022-06-19,6585443,7315597,3260323,78.99,87.75,39.11,0.01,"1849548",2040683,"887845","235",72.25,79.72,34.68,0.01,"1070656","1189436","430357","152",75.49,83.87,30.35,0.01,"1365474",1575518,"803873","385",83.84,96.73,49.36,0.02,"1940435",2121939,"972551","195",86.09,94.15,43.15,0.01,"359330","388021","165697","20",75.47,81.49,34.8,0
2022-06-20,6585977,7316407,3261926,79,87.76,39.13,0.01,"1849730",2040936,"888285","235",72.26,79.73,34.7,0.01,"1070762","1189560","430577","153",75.5,83.88,30.36,0.01,"1365560",1575694,"804346","385",83.84,96.75,49.39,0.02,"1940562",2122125,"972951","195",86.1,94.16,43.17,0.01,"359363","388092","165767","20",75.47,81.51,34.81,0
2022-06-21,6586762,7317541,3263642,79.01,87.77,39.15,0.01,"1849979",2041268,"888770","235",72.27,79.74,34.72,0.01,"1070948","1189823","430919","153",75.51,83.9,30.38,0.01,"1365704",1575949,"804828","385",83.85,96.76,49.42,0.02,"1940733",2122368,"973306","195",86.11,94.17,43.18,0.01,"359398","388133","165819","20",75.48,81.52,34.83,0
2022-06-22,6587639,7319428,3265366,79.02,87.8,39.17,0.01,"1850253",2041859,"889203","235",72.28,79.76,34.74,0.01,"1071147","1190099","431239","153",75.53,83.92,30.41,0.01,"1365890",1576583,"805370","386",83.86,96.8,49.45,0.02,"1940908",2122701,"973686","196",86.11,94.18,43.2,0.01,"359441","388186","165868","20",75.49,81.53,34.84,0
2022-06-23,6588471,7321513,3267080,79.03,87.82,39.19,0.01,"1850501",2042597,"889644","235",72.29,79.79,34.75,0.01,"1071357","1190349","431537","153",75.54,83.93,30.43,0.01,"1366037",1577181,"805849","386",83.87,96.84,49.48,0.02,"1941095",2123137,"974100","196",86.12,94.2,43.22,0.01,"359481","388249","165950","20",75.5,81.54,34.85,0
2022-06-24,6589293,7323702,3268762,79.04,87.85,39.21,0.01,"1850753",2043346,"890139","236",72.3,79.82,34.77,0.01,"1071551","1190560","431818","154",75.56,83.95,30.45,0.01,"1366171",1577897,"806250","387",83.88,96.88,49.5,0.02,"1941299",2123603,"974537","196",86.13,94.22,43.24,0.01,"359519","388296","166018","20",75.51,81.55,34.87,0
2022-06-25,6589818,7325791,3270020,79.04,87.87,39.22,0.01,"1850934",2044198,"890549","237",72.3,79.85,34.79,0.01,"1071664","1190710","431963","154",75.56,83.96,30.46,0.01,"1366230",1578583,"806492","387",83.88,96.92,49.52,0.02,"1941442",2123959,"974935","196",86.14,94.24,43.26,0.01,"359548","388341","166081","20",75.51,81.56,34.88,0
2022-06-26,6590078,7326976,3270739,79.05,87.89,39.23,0.01,"1851030",2044755,"890781","237",72.31,79.88,34.8,0.01,"1071696","1190802","432022","154",75.57,83.97,30.46,0.01,"1366270",1578880,"806659","387",83.89,96.94,49.53,0.02,"1941517",2124163,"975152","196",86.14,94.25,43.27,0.01,"359565","388376","166125","20",75.52,81.57,34.89,0
2022-06-27,6590792,7328488,3272233,79.06,87.91,39.25,0.01,"1851263",2045181,"891239","237",72.32,79.89,34.82,0.01,"1071857","1190999","432277","154",75.58,83.98,30.48,0.01,"1366387",1579416,"807019","387",83.89,96.97,49.55,0.02,"1941681",2124469,"975497","198",86.15,94.26,43.28,0.01,"359604","388423","166201","20",75.52,81.58,34.91,0
2022-06-28,6591672,7330208,3274113,79.07,87.93,39.27,0.01,"1851514",2045728,"891836","237",72.33,79.91,34.84,0.01,"1072065","1191248","432616","154",75.59,84,30.5,0.01,"1366537",1579944,"807405","387",83.9,97.01,49.57,0.02,"1941906",2124818,"975983","198",86.16,94.27,43.3,0.01,"359650","388470","166273","20",75.53,81.59,34.92,0
2022-06-29,6592461,7332101,3275847,79.08,87.95,39.29,0.01,"1851743",2046451,"892317","237",72.34,79.94,34.86,0.01,"1072266","1191486","432922","155",75.61,84.01,30.53,0.01,"1366675",1580508,"807834","387",83.91,97.04,49.6,0.02,"1942094",2125130,"976415","198",86.17,94.29,43.32,0.01,"359683","388526","166359","20",75.54,81.6,34.94,0
2022-06-30,6593321,7333960,3277600,79.09,87.97,39.31,0.01,"1852003",2047124,"892807","238",72.35,79.97,34.88,0.01,"1072476","1191745","433272","156",75.62,84.03,30.55,0.01,"1366800",1581020,"808160","388",83.92,97.07,49.62,0.02,"1942306",2125481,"976928","198",86.18,94.3,43.34,0.01,"359736","388590","166433","20",75.55,81.61,34.95,0
2022-07-01,6593967,7335577,3279056,79.09,87.99,39.33,0.01,"1852198",2047668,"893212","239",72.35,79.99,34.89,0.01,"1072638","1191933","433567","156",75.63,84.05,30.57,0.01,"1366901",1581524,"808464","390",83.93,97.1,49.64,0.02,"1942458",2125809,"977318","198",86.18,94.32,43.36,0.01,"359772","388643","166495","20",75.56,81.62,34.97,0
2022-07-02,6594376,7336552,3279931,79.1,88,39.34,0.01,"1852352",2048069,"893510","240",72.36,80.01,34.9,0.01,"1072708","1192016","433683","156",75.64,84.05,30.58,0.01,"1366958",1581774,"808631","391",83.93,97.12,49.65,0.02,"1942563",2126024,"977587","200",86.19,94.33,43.37,0.01,"359795","388669","166520","20",75.56,81.63,34.97,0
2022-07-03,6594587,7337066,3280406,79.1,88.01,39.35,0.01,"1852430",2048283,"893681","240",72.36,80.01,34.91,0.01,"1072731","1192051","433725","156",75.64,84.05,30.58,0.01,"1366992",1581913,"808726","391",83.93,97.13,49.65,0.02,"1942629",2126137,"977736","200",86.19,94.33,43.38,0.01,"359805","388682","166538","20",75.57,81.63,34.98,0
2022-07-04,6594626,7337111,3280444,79.1,88.01,39.35,0.01,"1852444",2048295,"893692","240",72.36,80.01,34.91,0.01,"1072733","1192058","433730","156",75.64,84.05,30.58,0.01,"1366997",1581926,"808733","391",83.93,97.13,49.65,0.02,"1942642",2126150,"977750","200",86.19,94.33,43.38,0.01,"359810","388682","166539","20",75.57,81.63,34.98,0
2022-07-05,6595428,7338396,3281855,79.11,88.02,39.37,0.01,"1852664",2048660,"894101","240",72.37,80.03,34.93,0.01,"1072920","1192237","434022","156",75.65,84.07,30.6,0.01,"1367160",1582323,"809013","391",83.94,97.15,49.67,0.02,"1942838",2126457,"978121","200",86.2,94.35,43.4,0.01,"359846","388719","166598","20",75.58,81.64,34.99,0
2022-07-06,6596144,7340003,3283299,79.12,88.04,39.38,0.01,"1852894",2049213,"894504","240",72.38,80.05,34.94,0.01,"1073065","1192442","434301","156",75.66,84.08,30.62,0.01,"1367274",1582849,"809323","391",83.95,97.18,49.69,0.02,"1943028",2126736,"978499","200",86.21,94.36,43.41,0.01,"359883","388763","166672","20",75.58,81.65,35,0
2022-07-07,6596909,7341637,3284865,79.13,88.06,39.4,0.01,"1853113",2049718,"894930","241",72.39,80.07,34.96,0.01,"1073270","1192707","434624","156",75.68,84.1,30.65,0.01,"1367386",1583342,"809649","391",83.96,97.21,49.71,0.02,"1943208",2127060,"978912","200",86.22,94.37,43.43,0.01,"359932","388810","166750","20",75.59,81.66,35.02,0
2022-07-08,6597590,7343222,3286368,79.14,88.08,39.42,0.01,"1853315",2050183,"895356","242",72.4,80.09,34.98,0.01,"1073419","1192906","434890","156",75.69,84.11,30.66,0.01,"1367502",1583838,"809978","391",83.96,97.25,49.73,0.02,"1943391",2127443,"979337","201",86.23,94.39,43.45,0.01,"359963","388852","166807","20",75.6,81.67,35.03,0
2022-07-09,6598046,7344211,3287274,79.14,88.09,39.43,0.01,"1853457",2050566,"895658","242",72.4,80.1,34.99,0.01,"1073503","1192990","435021","157",75.69,84.12,30.67,0.01,"1367573",1584072,"810136","391",83.97,97.26,49.74,0.02,"1943524",2127688,"979592","201",86.23,94.4,43.46,0.01,"359989","388895","166867","20",75.61,81.68,35.05,0
2022-07-10,6598255,7344865,3287731,79.15,88.1,39.44,0.01,"1853536",2050787,"895806","242",72.41,80.11,34.99,0.01,"1073531","1193043","435072","157",75.7,84.12,30.68,0.01,"1367613",1584240,"810226","391",83.97,97.27,49.75,0.02,"1943576",2127874,"979736","201",86.23,94.41,43.47,0.01,"359999","388921","166891","20",75.61,81.68,35.05,0
