"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5111783,5658430,61.32,67.87,"1391095",1542775,54.34,60.27,"756053","865382",53.31,61.02,"1144420",1254521,70.27,77.03,"1545746",1693441,68.58,75.14,"274469","302311",57.64,63.49
2021-09-11,5123108,5671840,61.45,68.03,"1394409",1546784,54.47,60.42,"758193","868247",53.46,61.22,"1145789",1256298,70.35,77.13,"1549480",1697361,68.75,75.31,"275237","303150",57.81,63.67
2021-09-12,5128881,5681030,61.52,68.14,"1396133",1549654,54.54,60.54,"759081","869968",53.52,61.34,"1146488",1257601,70.39,77.21,"1551495",1700034,68.84,75.43,"275684","303773",57.9,63.8
2021-09-13,5142714,5698607,61.69,68.35,"1400217",1555199,54.7,60.75,"762292","874345",53.75,61.65,"1148287",1260117,70.5,77.37,"1555501",1704286,69.02,75.62,"276417","304660",58.05,63.98
2021-09-14,5157171,5715381,61.86,68.56,"1404360",1560339,54.86,60.95,"765915","878517",54.01,61.95,"1150213",1262587,70.62,77.52,"1559432",1708325,69.19,75.8,"277251","305613",58.23,64.19
2021-09-15,5170628,5731273,62.02,68.75,"1408120",1565219,55.01,61.14,"769205","882537",54.24,62.23,"1151990",1264779,70.73,77.66,"1563270",1712241,69.36,75.97,"278043","306497",58.39,64.37
2021-09-16,5185487,5747358,62.2,68.94,"1412393",1570064,55.17,61.33,"772918","886305",54.5,62.49,"1153750",1266925,70.84,77.79,"1567403",1716579,69.54,76.16,"279023","307485",58.6,64.58
2021-09-17,5200116,5762279,62.38,69.12,"1416801",1574660,55.35,61.51,"776241","889893",54.73,62.75,"1155685",1269216,70.96,77.93,"1571526",1720251,69.73,76.32,"279863","308259",58.78,64.74
2021-09-18,5211125,5772994,62.51,69.25,"1420198",1578104,55.48,61.65,"778268","891848",54.88,62.89,"1156837",1270604,71.03,78.01,"1575239",1723485,69.89,76.47,"280583","308953",58.93,64.89
2021-09-19,5217723,5779585,62.59,69.33,"1422344",1580362,55.56,61.74,"779220","892784",54.94,62.95,"1157569",1271401,71.07,78.06,"1577474",1725602,69.99,76.56,"281116","309436",59.04,64.99
2021-09-20,5231436,5793091,62.75,69.49,"1426329",1584301,55.72,61.89,"782429","896054",55.17,63.18,"1159356",1273186,71.18,78.17,"1581379",1729218,70.16,76.72,"281943","310332",59.21,65.18
2021-09-21,5245173,5806058,62.92,69.64,"1430239",1588200,55.87,62.04,"785836","899141",55.41,63.4,"1161153",1275030,71.29,78.28,"1585122",1732561,70.33,76.87,"282823","311126",59.4,65.34
2021-09-22,5258082,5819521,63.07,69.81,"1434051",1592448,56.02,62.21,"788955","902499",55.63,63.64,"1162731",1276725,71.39,78.39,"1588757",1735943,70.49,77.02,"283588","311906",59.56,65.51
2021-09-23,5272346,5835650,63.24,70,"1438720",1597811,56.2,62.42,"792245","906417",55.86,63.91,"1164471",1278648,71.5,78.51,"1592387",1739652,70.65,77.19,"284523","313122",59.76,65.76
2021-09-24,5287226,5853396,63.42,70.21,"1443426",1603692,56.39,62.65,"795646","910505",56.1,64.2,"1166417",1280993,71.62,78.65,"1596306",1743819,70.83,77.37,"285431","314387",59.95,66.03
2021-09-25,5297282,5864836,63.54,70.35,"1446518",1607410,56.51,62.79,"797744","912978",56.25,64.38,"1167537",1282423,71.68,78.74,"1599366",1746862,70.96,77.51,"286117","315163",60.09,66.19
2021-09-26,5303803,5871840,63.62,70.43,"1448619",1609875,56.59,62.89,"798795","914234",56.32,64.46,"1168243",1283264,71.73,78.79,"1601504",1748666,71.06,77.59,"286642","315801",60.2,66.32
2021-09-27,5312951,5886874,63.73,70.61,"1451397",1614861,56.7,63.08,"800857","917852",56.47,64.72,"1169372",1285189,71.8,78.91,"1604104",1752345,71.17,77.75,"287221","316627",60.32,66.5
2021-09-28,5325447,5898563,63.88,70.75,"1455217",1618650,56.85,63.23,"804020","920665",56.69,64.92,"1171048",1286856,71.9,79.01,"1607243",1754992,71.31,77.87,"287919","317400",60.47,66.66
2021-09-29,5338709,5911025,64.04,70.9,"1459210",1622663,57,63.39,"807465","923519",56.94,65.12,"1172621",1288490,72,79.11,"1610704",1758013,71.46,78,"288709","318340",60.63,66.86
2021-09-30,5352342,5924217,64.2,71.06,"1463722",1627037,57.18,63.56,"810716","926474",57.16,65.33,"1174184",1290283,72.09,79.22,"1614068",1761008,71.61,78.13,"289652","319415",60.83,67.08
2021-10-01,5366897,5937817,64.38,71.22,"1468338",1631653,57.36,63.74,"814175","929470",57.41,65.54,"1176093",1292097,72.21,79.33,"1617753",1764335,71.78,78.28,"290538","320262",61.02,67.26
2021-10-02,5377689,5946107,64.51,71.32,"1471900",1634449,57.5,63.85,"816337","931078",57.56,65.65,"1177289",1293184,72.28,79.4,"1620992",1766658,71.92,78.38,"291171","320738",61.15,67.36
2021-10-03,5384417,5951569,64.59,71.39,"1474133",1636245,57.59,63.92,"817530","931982",57.65,65.72,"1177999",1293946,72.33,79.45,"1623086",1768297,72.01,78.46,"291669","321099",61.26,67.44
2021-10-04,5396244,5962166,64.73,71.52,"1478133",1640034,57.74,64.07,"820224","934337",57.84,65.88,"1179493",1295486,72.42,79.54,"1626098",1770763,72.15,78.57,"292296","321546",61.39,67.53
2021-10-05,5408741,5973135,64.88,71.65,"1482224",1644013,57.9,64.22,"823208","936748",58.05,66.05,"1181214",1297145,72.52,79.64,"1629125",1773206,72.28,78.67,"292970","322023",61.53,67.63
2021-10-06,5420568,5983739,65.02,71.77,"1486169",1647806,58.06,64.37,"826047","939217",58.25,66.23,"1182630",1298620,72.61,79.73,"1632111",1775585,72.41,78.78,"293611","322511",61.66,67.73
2021-10-07,5433377,5993919,65.17,71.9,"1490344",1651542,58.22,64.52,"829056","941424",58.46,66.38,"1184214",1300118,72.71,79.83,"1635442",1777889,72.56,78.88,"294321","322946",61.81,67.83
2021-10-08,5446266,6003982,65.33,72.02,"1494390",1654791,58.38,64.64,"832054","943723",58.67,66.54,"1186047",1301837,72.82,79.93,"1638708",1780238,72.71,78.99,"295067","323393",61.97,67.92
2021-10-09,5455141,6010646,65.43,72.1,"1497398",1657039,58.49,64.73,"833794","945090",58.79,66.64,"1187001",1302763,72.88,79.99,"1641330",1782042,72.82,79.07,"295618","323712",62.09,67.99
2021-10-10,5460563,6014468,65.5,72.14,"1499322",1658299,58.57,64.78,"834548","945624",58.85,66.68,"1187546",1303370,72.91,80.02,"1643121",1783265,72.9,79.12,"296026","323910",62.17,68.03
2021-10-11,5470600,6022554,65.62,72.24,"1502499",1661020,58.69,64.89,"836787","947351",59,66.8,"1188712",1304672,72.99,80.1,"1645888",1785197,73.03,79.21,"296714","324314",62.32,68.11
2021-10-12,5482363,6031262,65.76,72.34,"1506147",1663825,58.84,65,"839729","949355",59.21,66.94,"1190226",1306090,73.08,80.19,"1648854",1787225,73.16,79.3,"297407","324767",62.46,68.21
2021-10-13,5493146,6038994,65.89,72.44,"1509548",1666280,58.97,65.09,"842528","951240",59.41,67.07,"1191553",1307286,73.16,80.27,"1651538",1789144,73.28,79.38,"297979","325044",62.58,68.27
2021-10-14,5504811,6046892,66.03,72.53,"1513350",1668821,59.12,65.19,"845571","953224",59.62,67.21,"1192959",1308574,73.25,80.34,"1654207",1790858,73.39,79.46,"298724","325415",62.74,68.34
2021-10-15,5517388,6055162,66.18,72.63,"1517593",1671450,59.28,65.29,"848528","955131",59.83,67.35,"1194604",1310069,73.35,80.44,"1657254",1792735,73.53,79.54,"299409","325777",62.88,68.42
2021-10-16,5525456,6060413,66.28,72.69,"1520325",1673114,59.39,65.36,"850153","956114",59.95,67.42,"1195488",1310928,73.4,80.49,"1659515",1794183,73.63,79.6,"299975","326074",63,68.48
2021-10-17,5530301,6063709,66.34,72.73,"1522138",1674182,59.46,65.4,"850902","956622",60,67.45,"1196022",1311561,73.43,80.53,"1660862",1795135,73.69,79.65,"300377","326209",63.09,68.51
2021-10-18,5541602,6071227,66.47,72.82,"1525927",1676578,59.61,65.49,"853679","958295",60.19,67.57,"1197325",1312861,73.51,80.61,"1663674",1796948,73.81,79.73,"300997","326545",63.22,68.58
2021-10-19,5550993,6078245,66.58,72.91,"1529132",1678730,59.73,65.58,"856071","959973",60.36,67.69,"1198517",1314120,73.59,80.68,"1665790",1798574,73.91,79.8,"301483","326848",63.32,68.64
2021-10-20,5560940,6085290,66.7,72.99,"1532417",1680892,59.86,65.66,"858526","961654",60.54,67.81,"1199656",1315411,73.66,80.76,"1668068",1800110,74.01,79.87,"302273","327223",63.48,68.72
2021-10-21,5570888,6092777,66.82,73.08,"1535756",1683288,59.99,65.76,"860897","963389",60.7,67.93,"1200907",1316710,73.73,80.84,"1670332",1801728,74.11,79.94,"302996","327662",63.64,68.82
2021-10-22,5582109,6101313,66.96,73.19,"1539570",1685887,60.14,65.86,"863350","965218",60.88,68.06,"1202374",1318454,73.82,80.95,"1673165",1803663,74.24,80.03,"303650","328091",63.77,68.91
2021-10-23,5589228,6106861,67.04,73.25,"1541940",1687611,60.23,65.92,"864797","966263",60.98,68.13,"1203202",1319486,73.87,81.01,"1675141",1805039,74.32,80.09,"304148","328462",63.88,68.98
2021-10-24,5593816,6110508,67.1,73.3,"1543546",1688712,60.3,65.97,"865491","966739",61.03,68.17,"1203725",1320272,73.91,81.06,"1676480",1806035,74.38,80.13,"304574","328750",63.97,69.04
2021-10-25,5603557,6119704,67.21,73.41,"1546966",1691653,60.43,66.08,"867703","968696",61.18,68.3,"1204947",1322118,73.98,81.18,"1678780",1807987,74.48,80.22,"305161","329250",64.09,69.15
2021-10-26,5612467,6128437,67.32,73.51,"1550047",1694285,60.55,66.19,"869635","970464",61.32,68.43,"1206181",1323902,74.06,81.29,"1680846",1809895,74.58,80.3,"305758","329891",64.22,69.28
2021-10-27,5622128,6139534,67.44,73.64,"1553394",1697908,60.68,66.33,"871882","972899",61.48,68.6,"1207432",1325767,74.13,81.4,"1682984",1812249,74.67,80.41,"306436","330711",64.36,69.46
2021-10-28,5631511,6151122,67.55,73.78,"1556568",1701732,60.81,66.48,"873924","975297",61.62,68.77,"1208709",1327782,74.21,81.52,"1685256",1814689,74.77,80.51,"307054","331622",64.49,69.65
2021-10-29,5641302,6163483,67.67,73.93,"1559793",1705605,60.93,66.63,"876065","977845",61.77,68.95,"1210169",1330024,74.3,81.66,"1687578",1817397,74.88,80.63,"307697","332612",64.62,69.86
2021-10-30,5647157,6168578,67.74,73.99,"1561815",1707130,61.01,66.69,"877078","978682",61.84,69.01,"1210955",1331107,74.35,81.73,"1689222",1818743,74.95,80.69,"308087","332916",64.7,69.92
2021-10-31,5650344,6171579,67.78,74.03,"1562946",1708140,61.05,66.73,"877549","979055",61.88,69.03,"1211373",1331821,74.38,81.77,"1690204",1819467,74.99,80.73,"308272","333096",64.74,69.96
2021-11-01,5658239,6179285,67.87,74.12,"1565761",1710538,61.16,66.82,"879285","980560",62,69.14,"1212405",1333500,74.44,81.87,"1692055",1821222,75.07,80.8,"308733","333465",64.84,70.03
2021-11-02,5665768,6186341,67.96,74.21,"1568303",1712664,61.26,66.9,"880923","981967",62.12,69.24,"1213532",1335180,74.51,81.98,"1693870",1822751,75.15,80.87,"309140","333779",64.93,70.1
2021-11-03,5673309,6193829,68.05,74.29,"1570838",1714951,61.36,66.99,"882670","983326",62.24,69.34,"1214524",1337037,74.57,82.09,"1695728",1824404,75.24,80.95,"309549","334111",65.01,70.17
2021-11-04,5680357,6203336,68.14,74.41,"1573210",1717822,61.46,67.1,"884305","984692",62.35,69.43,"1215551",1339999,74.63,82.27,"1697380",1826345,75.31,81.03,"309911","334478",65.09,70.25
2021-11-05,5687993,6214461,68.23,74.54,"1575750",1721175,61.56,67.24,"886042","986357",62.48,69.55,"1216716",1343293,74.7,82.48,"1699171",1828705,75.39,81.14,"310314","334931",65.17,70.34
2021-11-06,5692592,6224967,68.28,74.67,"1577232",1724769,61.61,67.38,"886931","987345",62.54,69.62,"1217394",1346611,74.75,82.68,"1700458",1830940,75.45,81.24,"310577","335302",65.23,70.42
2021-11-07,5695352,6231577,68.32,74.75,"1578206",1727058,61.65,67.47,"887280","987883",62.56,69.66,"1217848",1348579,74.77,82.8,"1701245",1832455,75.48,81.3,"310773","335602",65.27,70.48
2021-11-08,5701752,6246575,68.39,74.93,"1580366",1731324,61.74,67.63,"888759","990001",62.67,69.81,"1218683",1353092,74.83,83.08,"1702786",1835996,75.55,81.46,"311158","336162",65.35,70.6
2021-11-09,5707728,6262580,68.46,75.12,"1582367",1735308,61.81,67.79,"890151","992624",62.77,69.99,"1219514",1357961,74.88,83.38,"1704172",1839894,75.61,81.63,"311524","336793",65.43,70.73
2021-11-10,5713614,6279304,68.53,75.32,"1584212",1740283,61.89,67.98,"891557","995903",62.87,70.22,"1220363",1361671,74.93,83.6,"1705652",1844076,75.68,81.82,"311830","337371",65.49,70.85
2021-11-11,5719368,6291334,68.6,75.46,"1586205",1743965,61.96,68.13,"892810","997545",62.95,70.34,"1221164",1365196,74.98,83.82,"1707009",1846772,75.74,81.94,"312180","337856",65.56,70.96
2021-11-12,5725555,6308090,68.68,75.67,"1588343",1750050,62.05,68.36,"894098","999952",63.04,70.51,"1221975",1368751,75.03,84.04,"1708585",1850699,75.81,82.11,"312554","338638",65.64,71.12
2021-11-13,5729662,6317617,68.73,75.78,"1589750",1752988,62.1,68.48,"894843","1001063",63.1,70.59,"1222472",1371550,75.06,84.21,"1709770",1852962,75.86,82.21,"312827","339054",65.7,71.21
2021-11-14,5732202,6323335,68.76,75.85,"1590682",1754817,62.14,68.55,"895196","1001710",63.12,70.63,"1222753",1373117,75.08,84.31,"1710540",1854371,75.89,82.28,"313031","339320",65.74,71.26
2021-11-15,5738667,6336477,68.84,76.01,"1592881",1758624,62.22,68.7,"896680","1003806",63.23,70.78,"1223728",1376616,75.13,84.52,"1711972",1857552,75.96,82.42,"313406","339879",65.82,71.38
2021-11-16,5744871,6346170,68.91,76.12,"1594959",1761544,62.31,68.81,"898105","1005371",63.33,70.89,"1224655",1379455,75.19,84.7,"1713373",1859574,76.02,82.51,"313779","340226",65.9,71.45
2021-11-17,5751766,6356147,68.99,76.24,"1597292",1764606,62.4,68.93,"899712","1007078",63.44,71.01,"1225608",1382119,75.25,84.86,"1714898",1861750,76.09,82.6,"314256","340594",66,71.53
2021-11-18,5758601,6366598,69.07,76.37,"1599697",1767782,62.49,69.06,"901283","1008678",63.55,71.12,"1226536",1384961,75.31,85.03,"1716339",1864139,76.15,82.71,"314746","341038",66.1,71.63
2021-11-19,5765420,6378233,69.16,76.51,"1601997",1771189,62.58,69.19,"902869","1010693",63.66,71.27,"1227532",1387893,75.37,85.21,"1717844",1866903,76.22,82.83,"315178","341555",66.19,71.73
2021-11-20,5769126,6387286,69.2,76.62,"1603327",1774017,62.63,69.3,"903529","1011786",63.71,71.34,"1228026",1389945,75.4,85.34,"1718805",1869496,76.26,82.95,"315439","342042",66.25,71.84
2021-11-21,5771145,6391816,69.22,76.67,"1604072",1775424,62.66,69.36,"903810","1012177",63.73,71.37,"1228321",1391167,75.42,85.42,"1719365",1870798,76.29,83,"315577","342250",66.28,71.88
2021-11-22,5777360,6402028,69.3,76.79,"1606243",1778440,62.75,69.47,"905136","1013972",63.82,71.5,"1229130",1393687,75.47,85.57,"1720838",1873198,76.35,83.11,"316013","342731",66.37,71.98
2021-11-23,5782583,6411518,69.36,76.91,"1608032",1780998,62.82,69.57,"906203","1015538",63.9,71.61,"1229997",1396310,75.52,85.73,"1722024",1875499,76.4,83.21,"316327","343173",66.44,72.07
2021-11-24,5787703,6420011,69.42,77.01,"1609801",1783617,62.89,69.68,"907192","1016812",63.97,71.7,"1230873",1398331,75.57,85.86,"1723228",1877730,76.46,83.31,"316609","343521",66.49,72.15
2021-11-25,5788096,6420485,69.43,77.01,"1610007",1783934,62.89,69.69,"907246","1016846",63.97,71.7,"1230932",1398398,75.58,85.86,"1723286",1877776,76.46,83.31,"316625","343531",66.5,72.15
2021-11-26,5795106,6428063,69.51,77.1,"1612413",1786147,62.99,69.77,"908227","1017734",64.04,71.76,"1232414",1400149,75.67,85.97,"1724999",1880078,76.54,83.42,"317053","343955",66.59,72.24
2021-11-27,5801756,6434328,69.59,77.18,"1614942",1788070,63.09,69.85,"908965","1018503",64.09,71.82,"1233762",1401378,75.75,86.04,"1726721",1882111,76.61,83.51,"317366","344266",66.65,72.3
2021-11-28,5807161,6438201,69.66,77.23,"1617163",1789270,63.17,69.9,"909308","1018832",64.12,71.84,"1235045",1402295,75.83,86.1,"1728043",1883329,76.67,83.56,"317602","344475",66.7,72.35
2021-11-29,5817975,6447105,69.79,77.33,"1620645",1791971,63.31,70,"911135","1020444",64.25,71.95,"1237932",1404454,76.01,86.23,"1730234",1885382,76.77,83.65,"318029","344854",66.79,72.43
2021-11-30,5829331,6457290,69.92,77.46,"1623994",1794808,63.44,70.11,"912995","1022400",64.38,72.09,"1241152",1406972,76.2,86.39,"1732655",1887867,76.88,83.76,"318535","345243",66.9,72.51
2021-12-01,5840458,6468102,70.06,77.58,"1627463",1797889,63.58,70.23,"914974","1024365",64.52,72.23,"1243739",1409621,76.36,86.55,"1735282",1890443,76.99,83.88,"319000","345784",67,72.62
2021-12-02,5851463,6478994,70.19,77.72,"1630725",1800967,63.7,70.35,"916763","1026264",64.64,72.36,"1246620",1412219,76.54,86.71,"1737850",1893259,77.11,84,"319505","346285",67.1,72.73
2021-12-03,5864285,6491864,70.34,77.87,"1634567",1804422,63.85,70.49,"918758","1028641",64.78,72.53,"1249879",1415036,76.74,86.88,"1740984",1896907,77.24,84.16,"320097","346858",67.23,72.85
2021-12-04,5875131,6501333,70.47,77.98,"1638205",1807079,63.99,70.59,"920070","1030000",64.88,72.63,"1252769",1416818,76.92,86.99,"1743566",1900112,77.36,84.3,"320521","347324",67.32,72.95
2021-12-05,5880644,6506727,70.54,78.05,"1640089",1808705,64.07,70.66,"920678","1030502",64.92,72.66,"1254008",1418020,76.99,87.06,"1745117",1901897,77.43,84.38,"320752","347603",67.36,73
2021-12-06,5890639,6518398,70.66,78.19,"1643329",1812018,64.19,70.78,"922501","1032653",65.05,72.81,"1256116",1420602,77.12,87.22,"1747520",1905013,77.53,84.52,"321173","348112",67.45,73.11
2021-12-07,5899931,6530151,70.77,78.33,"1646206",1815356,64.31,70.92,"924222","1034768",65.17,72.96,"1258364",1423482,77.26,87.4,"1749513",1907977,77.62,84.65,"321626","348568",67.55,73.21
2021-12-08,5908721,6542777,70.88,78.48,"1649321",1819675,64.43,71.08,"925915","1036930",65.29,73.12,"1260105",1426134,77.37,87.56,"1751366",1910944,77.71,84.79,"322014","349094",67.63,73.32
2021-12-09,5917492,6555300,70.98,78.63,"1652352",1823718,64.55,71.24,"927428","1039101",65.39,73.27,"1261902",1428862,77.48,87.73,"1753376",1913893,77.79,84.92,"322434","349726",67.72,73.45
2021-12-10,5927664,6568616,71.1,78.79,"1655339",1827277,64.66,71.38,"929167","1041333",65.52,73.43,"1264117",1431838,77.61,87.91,"1756086",1917773,77.91,85.09,"322955","350395",67.83,73.59
2021-12-11,5935665,6578426,71.2,78.91,"1657920",1830234,64.76,71.5,"930231","1042732",65.59,73.52,"1265878",1433798,77.72,88.03,"1758245",1920771,78.01,85.22,"323391","350891",67.92,73.69
2021-12-12,5939481,6584087,71.24,78.98,"1659198",1832034,64.81,71.57,"930591","1043189",65.62,73.56,"1266628",1435113,77.77,88.11,"1759433",1922543,78.06,85.3,"323631","351208",67.97,73.76
2021-12-13,5947197,6595781,71.34,79.12,"1661618",1835446,64.91,71.7,"932086","1045216",65.72,73.7,"1268114",1437776,77.86,88.28,"1761345",1925578,78.15,85.43,"324034","351765",68.05,73.88
2021-12-14,5954441,6607365,71.42,79.26,"1663735",1838767,64.99,71.83,"933587","1047242",65.83,73.84,"1269579",1440749,77.95,88.46,"1763131",1928321,78.23,85.56,"324409","352286",68.13,73.99
2021-12-15,5960996,6618737,71.5,79.39,"1665800",1842104,65.07,71.96,"934854","1049213",65.92,73.98,"1270784",1443554,78.02,88.63,"1764839",1931073,78.3,85.68,"324719","352793",68.2,74.09
2021-12-16,5965566,6630847,71.56,79.54,"1667224",1845608,65.13,72.1,"935789","1051410",65.98,74.14,"1271679",1446623,78.08,88.82,"1765898",1933848,78.35,85.8,"324976","353358",68.25,74.21
2021-12-17,5972598,6645763,71.64,79.72,"1669300",1849763,65.21,72.26,"937153","1054404",66.08,74.35,"1272887",1449911,78.15,89.02,"1767874",1937644,78.44,85.97,"325384","354041",68.34,74.36
2021-12-18,5978266,6658132,71.71,79.86,"1671131",1853630,65.28,72.41,"938007","1056453",66.14,74.49,"1273696",1452235,78.2,89.16,"1769714",1941212,78.52,86.13,"325718","354602",68.41,74.47
2021-12-19,5981314,6664804,71.75,79.94,"1672150",1855692,65.32,72.49,"938313","1057191",66.16,74.54,"1274156",1453736,78.23,89.26,"1770781",1943285,78.57,86.22,"325914","354900",68.45,74.54
2021-12-20,5987459,6680705,71.82,80.13,"1674109",1860446,65.4,72.68,"939569","1060247",66.25,74.76,"1275178",1457047,78.29,89.46,"1772354",1947298,78.64,86.4,"326249","355667",68.52,74.7
2021-12-21,5994326,6697804,71.9,80.34,"1676107",1865456,65.48,72.87,"941159","1063650",66.36,75,"1276348",1460383,78.37,89.67,"1774085",1951767,78.71,86.6,"326627","356548",68.6,74.88
2021-12-22,6001311,6715494,71.99,80.55,"1678256",1870767,65.56,73.08,"942633","1067240",66.47,75.25,"1277449",1463641,78.43,89.87,"1775915",1956311,78.79,86.8,"327058","357535",68.69,75.09
2021-12-23,6008247,6733506,72.07,80.77,"1680389",1876226,65.64,73.29,"944049","1070883",66.57,75.51,"1278524",1466777,78.5,90.06,"1777819",1961060,78.88,87.01,"327466","358560",68.77,75.31
2021-12-24,6011631,6742598,72.11,80.88,"1681629",1879409,65.69,73.42,"944479","1072267",66.6,75.61,"1278909",1468215,78.52,90.15,"1778935",1963691,78.93,87.13,"327679","359016",68.82,75.4
2021-12-25,6011718,6742919,72.11,80.88,"1681657",1879515,65.69,73.42,"944493","1072295",66.6,75.61,"1278921",1468269,78.52,90.15,"1778961",1963804,78.93,87.13,"327686","359036",68.82,75.41
2021-12-26,6015749,6750755,72.16,80.98,"1682893",1882044,65.74,73.52,"944958","1073136",66.63,75.67,"1279369",1469542,78.55,90.23,"1780593",1966473,79,87.25,"327936","359560",68.87,75.52
2021-12-27,6025504,6772180,72.28,81.23,"1685766",1888524,65.85,73.77,"946972","1077560",66.77,75.98,"1280532",1472633,78.62,90.42,"1783751",1972559,79.14,87.52,"328483","360904",68.99,75.8
2021-12-28,6034126,6791577,72.38,81.46,"1688280",1894009,65.95,73.99,"948779","1081483",66.9,76.26,"1281630",1475749,78.69,90.61,"1786476",1978348,79.26,87.78,"328961","361988",69.09,76.03
2021-12-29,6042047,6809204,72.47,81.68,"1690877",1899039,66.05,74.18,"950333","1085155",67.01,76.52,"1282632",1478586,78.75,90.78,"1788743",1983529,79.36,88.01,"329462","362895",69.19,76.22
2021-12-30,6049737,6825169,72.57,81.87,"1693495",1903566,66.15,74.36,"951889","1088424",67.12,76.75,"1283602",1481165,78.81,90.94,"1790877",1988327,79.46,88.22,"329874","363687",69.28,76.38
2021-12-31,6052644,6830145,72.6,81.93,"1694605",1905293,66.2,74.43,"952268","1089243",67.15,76.8,"1283865",1481766,78.83,90.98,"1791827",1989843,79.5,88.29,"330079","364000",69.32,76.45
2022-01-01,6052776,6830372,72.6,81.93,"1694637",1905353,66.2,74.43,"952289","1089275",67.15,76.81,"1283886",1481805,78.83,90.98,"1791883",1989930,79.5,88.29,"330081","364009",69.32,76.45
2022-01-02,6057710,6836605,72.66,82,"1696266",1907417,66.26,74.51,"952825","1089994",67.19,76.86,"1284512",1482728,78.87,91.04,"1793727",1992154,79.58,88.39,"330380","364312",69.39,76.51
2022-01-03,6066412,6850427,72.77,82.17,"1698907",1911783,66.37,74.68,"954594","1092824",67.31,77.06,"1285692",1484717,78.94,91.16,"1796325",1996052,79.7,88.56,"330894","365051",69.49,76.67
2022-01-04,6074641,6863070,72.87,82.32,"1701424",1915529,66.46,74.83,"956398","1095436",67.44,77.24,"1286961",1486863,79.02,91.29,"1798550",1999496,79.8,88.71,"331308","365746",69.58,76.81
2022-01-05,6081659,6874144,72.95,82.46,"1703556",1918812,66.55,74.96,"957932","1097818",67.55,77.41,"1287992",1488750,79.08,91.41,"1800481",2002428,79.88,88.84,"331698","366336",69.66,76.94
2022-01-06,6089144,6885099,73.04,82.59,"1705838",1922140,66.64,75.09,"959637","1100100",67.67,77.57,"1289090",1490589,79.15,91.52,"1802483",2005371,79.97,88.98,"332096","366899",69.75,77.06
2022-01-07,6097456,6894968,73.14,82.71,"1708333",1924966,66.73,75.2,"961269","1102096",67.78,77.71,"1290355",1492385,79.23,91.63,"1804968",2008143,80.08,89.1,"332531","367378",69.84,77.16
2022-01-08,6105850,6902460,73.24,82.79,"1711189",1927311,66.85,75.29,"962696","1103501",67.88,77.81,"1291424",1493359,79.29,91.69,"1807576",2010550,80.2,89.2,"332965","367739",69.93,77.23
2022-01-09,6109660,6906410,73.29,82.84,"1712468",1928611,66.9,75.34,"963098","1103926",67.91,77.84,"1291937",1493914,79.32,91.72,"1808981",2011957,80.26,89.27,"333176","368002",69.97,77.29
2022-01-10,6118112,6916302,73.39,82.96,"1715012",1931617,67,75.46,"965002","1105918",68.04,77.98,"1293118",1495587,79.4,91.83,"1811317",2014638,80.37,89.39,"333663","368542",70.08,77.4
2022-01-11,6126283,6925036,73.48,83.07,"1717529",1934024,67.09,75.55,"966890","1107784",68.18,78.11,"1294219",1497148,79.46,91.92,"1813480",2016940,80.46,89.49,"334165","369140",70.18,77.53
2022-01-12,6134698,6933567,73.59,83.17,"1720142",1936480,67.2,75.65,"968951","1109670",68.32,78.24,"1295291",1498701,79.53,92.02,"1815688",2019163,80.56,89.59,"334626","369553",70.28,77.61
2022-01-13,6143430,6942099,73.69,83.27,"1722953",1938899,67.31,75.74,"970961","1111447",68.46,78.37,"1296347",1500307,79.59,92.12,"1818007",2021373,80.66,89.69,"335162","370073",70.39,77.72
2022-01-14,6151404,6951760,73.79,83.39,"1725428",1941672,67.4,75.85,"972660","1113458",68.58,78.51,"1297427",1502043,79.66,92.22,"1820288",2024015,80.76,89.8,"335601","370572",70.48,77.83
2022-01-15,6155636,6957740,73.84,83.46,"1726771",1943527,67.45,75.92,"973455","1114517",68.64,78.59,"1297903",1502885,79.69,92.27,"1821629",2025913,80.82,89.89,"335878","370898",70.54,77.9
2022-01-16,6158921,6960510,73.88,83.49,"1727902",1944398,67.5,75.96,"973797","1114865",68.66,78.61,"1298299",1503420,79.71,92.31,"1822806",2026790,80.87,89.93,"336117","371037",70.59,77.93
2022-01-17,6165883,6966410,73.96,83.56,"1730214",1946154,67.59,76.02,"974918","1115855",68.74,78.68,"1299020",1504584,79.76,92.38,"1825088",2028422,80.98,90,"336643","371395",70.7,78
