"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5137785,5681136,61.63,68.15,"1398010",1548842,54.61,60.5,"758301","867146",53.47,61.14,"1151872",1261351,70.72,77.44,"1554655",1701154,68.98,75.48,"274947","302643",57.74,63.56
2021-09-11,5149140,5694554,61.76,68.31,"1401337",1552852,54.74,60.66,"760444","870007",53.62,61.35,"1153246",1263127,70.81,77.55,"1558399",1705086,69.14,75.65,"275714","303482",57.91,63.74
2021-09-12,5154926,5703764,61.83,68.42,"1403068",1555720,54.81,60.77,"761335","871733",53.68,61.47,"1153947",1264437,70.85,77.63,"1560416",1707768,69.23,75.77,"276160","304106",58,63.87
2021-09-13,5168796,5721370,62,68.63,"1407169",1561274,54.97,60.99,"764545","876116",53.91,61.78,"1155748",1266957,70.96,77.79,"1564441",1712027,69.41,75.96,"276893","304996",58.15,64.06
2021-09-14,5183314,5738160,62.17,68.83,"1411331",1566422,55.13,61.19,"768185","880292",54.17,62.07,"1157678",1269428,71.08,77.94,"1568388",1716074,69.59,76.14,"277732","305944",58.33,64.25
2021-09-15,5196824,5754057,62.34,69.02,"1415106",1571298,55.28,61.38,"771492","884310",54.4,62.35,"1159451",1271627,71.19,78.08,"1572252",1719997,69.76,76.31,"278523","306825",58.5,64.44
2021-09-16,5211736,5770167,62.51,69.21,"1419376",1576159,55.45,61.57,"775224","888074",54.66,62.62,"1161226",1273781,71.3,78.21,"1576403",1724341,69.94,76.51,"279507","307812",58.7,64.65
2021-09-17,5226438,5785104,62.69,69.39,"1423798",1580755,55.62,61.75,"778562","891678",54.9,62.87,"1163173",1276069,71.42,78.35,"1580560",1728017,70.13,76.67,"280345","308585",58.88,64.81
2021-09-18,5237473,5795825,62.82,69.52,"1427203",1584198,55.75,61.89,"780597","893634",55.04,63.01,"1164325",1277458,71.49,78.43,"1584284",1731257,70.29,76.81,"281064","309278",59.03,64.95
2021-09-19,5244088,5802409,62.9,69.6,"1429358",1586452,55.84,61.97,"781549","894570",55.11,63.08,"1165059",1278250,71.53,78.48,"1586525",1733376,70.39,76.91,"281597","309761",59.14,65.06
2021-09-20,5257841,5815920,63.07,69.76,"1433344",1590388,55.99,62.13,"784779","897842",55.34,63.31,"1166846",1280033,71.64,78.59,"1590444",1736998,70.57,77.07,"282428","310659",59.32,65.24
2021-09-21,5271613,5828906,63.23,69.92,"1437260",1594292,56.15,62.28,"788199","900932",55.58,63.53,"1168649",1281880,71.75,78.71,"1594197",1740346,70.73,77.22,"283308","311456",59.5,65.41
2021-09-22,5284566,5842393,63.39,70.08,"1441081",1598547,56.29,62.45,"791328","904301",55.8,63.76,"1170232",1283570,71.85,78.81,"1597852",1743739,70.89,77.37,"284073","312236",59.66,65.58
2021-09-23,5298862,5858560,63.56,70.27,"1445766",1603924,56.48,62.66,"794633","908230",56.03,64.04,"1171975",1285492,71.96,78.93,"1601476",1747466,71.05,77.53,"285012","313448",59.86,65.83
2021-09-24,5313789,5876321,63.74,70.49,"1450482",1609808,56.66,62.89,"798046","912329",56.27,64.33,"1173933",1287832,72.08,79.07,"1605412",1751639,71.23,77.72,"285916","314713",60.05,66.1
2021-09-25,5323867,5887768,63.86,70.62,"1453580",1613529,56.78,63.03,"800146","914802",56.42,64.5,"1175050",1289264,72.15,79.16,"1608487",1754686,71.37,77.85,"286604","315487",60.19,66.26
2021-09-26,5330404,5894771,63.94,70.71,"1455689",1615998,56.87,63.13,"801203","916058",56.49,64.59,"1175755",1290104,72.19,79.21,"1610630",1756488,71.46,77.93,"287127","316123",60.3,66.39
2021-09-27,5339586,5909836,64.05,70.89,"1458471",1620994,56.97,63.32,"803276","919686",56.64,64.85,"1176892",1292036,72.26,79.33,"1613240",1760166,71.58,78.1,"287707","316954",60.42,66.57
2021-09-28,5352122,5921520,64.2,71.03,"1462307",1624780,57.12,63.47,"806450","922500",56.86,65.05,"1178574",1293698,72.36,79.43,"1616381",1762815,71.72,78.21,"288410","317727",60.57,66.73
2021-09-29,5365420,5934004,64.36,71.18,"1466309",1628799,57.28,63.63,"809908","925362",57.11,65.25,"1180150",1295334,72.46,79.53,"1619848",1765840,71.87,78.35,"289205","318669",60.74,66.93
2021-09-30,5379096,5947205,64.52,71.34,"1470846",1633183,57.46,63.8,"813165","928318",57.34,65.46,"1181713",1297127,72.56,79.64,"1623228",1768834,72.02,78.48,"290144","319743",60.94,67.15
2021-10-01,5393705,5960854,64.7,71.5,"1475483",1637825,57.64,63.98,"816625","931324",57.58,65.67,"1183630",1298942,72.67,79.75,"1626937",1772172,72.18,78.63,"291030","320591",61.12,67.33
2021-10-02,5404525,5969170,64.83,71.6,"1479060",1640632,57.78,64.09,"818791","932941",57.73,65.78,"1184832",1300028,72.75,79.82,"1630179",1774502,72.33,78.73,"291663","321067",61.26,67.43
2021-10-03,5411279,5974648,64.91,71.67,"1481300",1642445,57.87,64.16,"819985","933848",57.82,65.85,"1185548",1300786,72.79,79.87,"1632285",1776144,72.42,78.8,"292161","321425",61.36,67.51
2021-10-04,5423148,5985253,65.05,71.79,"1485306",1646242,58.02,64.31,"822692","936201",58.01,66.01,"1187043",1302324,72.88,79.96,"1635317",1778614,72.56,78.91,"292790","321872",61.49,67.6
2021-10-05,5435671,5996231,65.2,71.92,"1489406",1650241,58.18,64.46,"825682","938605",58.22,66.18,"1188767",1303984,72.99,80.06,"1638355",1781051,72.69,79.02,"293461","322350",61.63,67.7
2021-10-06,5447526,6006845,65.34,72.05,"1493356",1654031,58.34,64.61,"828535","941077",58.42,66.36,"1190184",1305458,73.08,80.15,"1641348",1783441,72.82,79.13,"294103","322838",61.77,67.8
2021-10-07,5460382,6017075,65.5,72.17,"1497541",1657790,58.5,64.76,"831551","943293",58.63,66.51,"1191776",1306965,73.17,80.25,"1644694",1785752,72.97,79.23,"294820","323275",61.92,67.89
2021-10-08,5473311,6027162,65.65,72.3,"1501603",1661052,58.66,64.89,"834559","945594",58.85,66.68,"1193608",1308685,73.29,80.35,"1647975",1788107,73.12,79.34,"295566","323724",62.08,67.99
2021-10-09,5482205,6033833,65.76,72.38,"1504617",1663304,58.78,64.98,"836302","946963",58.97,66.77,"1194565",1309613,73.34,80.41,"1650604",1789908,73.23,79.42,"296117","324045",62.19,68.06
2021-10-10,5487643,6037665,65.82,72.42,"1506551",1664570,58.85,65.02,"837055","947502",59.02,66.81,"1195116",1310220,73.38,80.45,"1652395",1791128,73.31,79.47,"296526","324245",62.28,68.1
2021-10-11,5497702,6045774,65.94,72.52,"1509731",1667307,58.98,65.13,"839304","949225",59.18,66.93,"1196286",1311528,73.45,80.53,"1655164",1793066,73.44,79.56,"297217","324648",62.42,68.18
2021-10-12,5509492,6054510,66.09,72.62,"1513398",1670125,59.12,65.24,"842241","951231",59.39,67.07,"1197808",1312947,73.54,80.61,"1658135",1795103,73.57,79.65,"297910","325104",62.57,68.28
2021-10-13,5520316,6062254,66.22,72.72,"1516813",1672578,59.25,65.34,"845050","953120",59.59,67.21,"1199135",1314143,73.63,80.69,"1660838",1797031,73.69,79.73,"298480","325382",62.69,68.34
2021-10-14,5532032,6070171,66.36,72.81,"1520637",1675127,59.4,65.44,"848107","955108",59.8,67.35,"1200545",1315428,73.71,80.77,"1663518",1798755,73.81,79.81,"299225","325753",62.84,68.41
2021-10-15,5544664,6078462,66.51,72.91,"1524909",1677769,59.57,65.54,"851073","957025",60.01,67.48,"1202196",1316918,73.81,80.86,"1666577",1800634,73.94,79.89,"299909","326116",62.99,68.49
2021-10-16,5552745,6083711,66.61,72.97,"1527645",1679428,59.68,65.61,"852708","958012",60.13,67.55,"1203083",1317775,73.87,80.91,"1668835",1802083,74.04,79.96,"300474","326413",63.11,68.55
2021-10-17,5557605,6087011,66.66,73.01,"1529459",1680502,59.75,65.65,"853460","958519",60.18,67.59,"1203624",1318409,73.9,80.95,"1670187",1803032,74.1,80,"300875","326549",63.19,68.58
2021-10-18,5568938,6094552,66.8,73.1,"1533254",1682905,59.9,65.74,"856244","960194",60.38,67.7,"1204926",1319712,73.98,81.03,"1673016",1804855,74.23,80.08,"301498","326886",63.32,68.65
2021-10-19,5578373,6101586,66.91,73.19,"1536471",1685058,60.02,65.83,"858640","961885",60.54,67.82,"1206123",1320968,74.05,81.11,"1675152",1806487,74.32,80.15,"301987","327188",63.42,68.72
2021-10-20,5588367,6108674,67.03,73.27,"1539772",1687233,60.15,65.91,"861104","963582",60.72,67.94,"1207266",1322259,74.12,81.18,"1677445",1808041,74.43,80.22,"302780","327559",63.59,68.79
2021-10-21,5598375,6116192,67.15,73.36,"1543128",1689643,60.28,66,"863477","965323",60.89,68.07,"1208526",1323565,74.2,81.26,"1679740",1809664,74.53,80.29,"303504","327997",63.74,68.89
2021-10-22,5609650,6124764,67.29,73.47,"1546960",1692263,60.43,66.11,"865939","967160",61.06,68.2,"1210004",1325320,74.29,81.37,"1682587",1811598,74.65,80.38,"304160","328423",63.88,68.98
2021-10-23,5616798,6130323,67.37,73.53,"1549341",1693994,60.52,66.17,"867392","968203",61.16,68.27,"1210835",1326351,74.34,81.44,"1684572",1812982,74.74,80.44,"304658","328793",63.98,69.05
2021-10-24,5621404,6133971,67.43,73.58,"1550965",1695100,60.59,66.22,"868085","968679",61.21,68.3,"1211357",1327132,74.38,81.48,"1685915",1813980,74.8,80.48,"305082","329080",64.07,69.11
2021-10-25,5631178,6143174,67.55,73.69,"1554395",1698039,60.72,66.33,"870309","970639",61.37,68.44,"1212577",1328978,74.45,81.6,"1688224",1815936,74.9,80.57,"305673","329582",64.2,69.22
2021-10-26,5640115,6151914,67.65,73.79,"1557498",1700678,60.84,66.44,"872244","972412",61.5,68.57,"1213812",1330756,74.53,81.71,"1690292",1817843,75,80.65,"306269","330225",64.32,69.35
2021-10-27,5649796,6163012,67.77,73.93,"1560851",1704300,60.97,66.58,"874495","974847",61.66,68.74,"1215067",1332610,74.6,81.82,"1692435",1820209,75.09,80.76,"306948","331046",64.47,69.53
2021-10-28,5659231,6174611,67.88,74.06,"1564048",1708124,61.1,66.73,"876547","977244",61.81,68.91,"1216354",1334628,74.68,81.94,"1694715",1822659,75.19,80.87,"307567","331956",64.6,69.72
2021-10-29,5669068,6187010,68,74.21,"1567299",1712021,61.22,66.88,"878695","979797",61.96,69.09,"1217820",1336869,74.77,82.08,"1697043",1825381,75.3,80.99,"308211","332942",64.73,69.92
2021-10-30,5674944,6192110,68.07,74.27,"1569330",1713548,61.3,66.94,"879710","980640",62.03,69.15,"1218609",1337945,74.82,82.15,"1698692",1826730,75.37,81.05,"308603","333247",64.81,69.99
2021-10-31,5678148,6195106,68.11,74.31,"1570472",1714551,61.35,66.98,"880187","981011",62.06,69.17,"1219027",1338659,74.85,82.19,"1699672",1827457,75.41,81.08,"308790","333428",64.85,70.03
2021-11-01,5686088,6202862,68.2,74.4,"1573307",1716963,61.46,67.07,"881932","982538",62.19,69.28,"1220068",1340342,74.91,82.29,"1701529",1829219,75.49,81.16,"309252","333800",64.95,70.1
2021-11-02,5693661,6209943,68.3,74.49,"1575868",1719098,61.56,67.15,"883577","983946",62.3,69.38,"1221202",1342026,74.98,82.4,"1703352",1830755,75.57,81.23,"309662","334118",65.04,70.17
2021-11-03,5701237,6217440,68.39,74.58,"1578416",1721392,61.66,67.24,"885338","985310",62.43,69.48,"1222190",1343882,75.04,82.51,"1705220",1832406,75.66,81.3,"310073","334450",65.12,70.24
2021-11-04,5708323,6226980,68.47,74.69,"1580805",1724275,61.75,67.36,"886984","986681",62.54,69.57,"1223221",1346842,75.1,82.69,"1706876",1834360,75.73,81.39,"310437","334822",65.2,70.32
2021-11-05,5715996,6238133,68.56,74.83,"1583358",1727649,61.85,67.49,"888729","988351",62.67,69.69,"1224394",1350131,75.18,82.9,"1708674",1836725,75.81,81.49,"310841","335277",65.28,70.42
2021-11-06,5720611,6248647,68.62,74.95,"1584845",1731243,61.91,67.63,"889624","989349",62.73,69.76,"1225072",1353447,75.22,83.1,"1709968",1838962,75.87,81.59,"311102","335646",65.34,70.49
2021-11-07,5723383,6255274,68.65,75.03,"1585821",1733535,61.95,67.72,"889977","989890",62.75,69.8,"1225526",1355429,75.25,83.22,"1710759",1840479,75.9,81.66,"311300","335941",65.38,70.55
2021-11-08,5729818,6270304,68.73,75.21,"1587993",1737805,62.03,67.89,"891463","992010",62.86,69.95,"1226368",1359944,75.3,83.5,"1712306",1844044,75.97,81.82,"311688","336501",65.46,70.67
2021-11-09,5735810,6286337,68.8,75.4,"1590004",1741800,62.11,68.04,"892859","994638",62.96,70.13,"1227204",1364808,75.35,83.8,"1713690",1847957,76.03,81.99,"312053","337134",65.54,70.81
2021-11-10,5741730,6303083,68.87,75.61,"1591861",1746770,62.18,68.24,"894268","997932",63.06,70.37,"1228060",1368515,75.4,84.02,"1715182",1852152,76.1,82.18,"312359","337714",65.6,70.93
2021-11-11,5747523,6315164,68.94,75.75,"1593864",1750455,62.26,68.38,"895532","999583",63.15,70.48,"1228865",1372042,75.45,84.24,"1716546",1854878,76.16,82.3,"312716","338206",65.68,71.03
2021-11-12,5753731,6331977,69.02,75.95,"1596012",1756556,62.35,68.62,"896824","1002019",63.24,70.65,"1229676",1375596,75.5,84.46,"1718131",1858818,76.23,82.47,"313088","338988",65.76,71.19
2021-11-13,5757845,6341529,69.07,76.07,"1597420",1759497,62.4,68.73,"897564","1003127",63.29,70.73,"1230177",1378402,75.53,84.63,"1719323",1861101,76.28,82.57,"313361","339402",65.81,71.28
2021-11-14,5760394,6347264,69.1,76.14,"1598363",1761332,62.44,68.8,"897916","1003780",63.31,70.78,"1230457",1379967,75.55,84.73,"1720093",1862518,76.32,82.64,"313565","339667",65.86,71.34
2021-11-15,5766876,6360450,69.17,76.29,"1600566",1765151,62.52,68.95,"899403","1005898",63.42,70.93,"1231434",1383465,75.61,84.94,"1721530",1865707,76.38,82.78,"313943","340229",65.93,71.46
2021-11-16,5773125,6370270,69.25,76.41,"1602661",1768102,62.61,69.07,"900841","1007504",63.52,71.04,"1232351",1386323,75.66,85.12,"1722952",1867764,76.44,82.87,"314320","340577",66.01,71.53
2021-11-17,5780219,6380541,69.33,76.53,"1605026",1771197,62.7,69.19,"902498","1009258",63.64,71.16,"1233327",1389065,75.72,85.29,"1724570",1870065,76.52,82.97,"314798","340956",66.11,71.61
2021-11-18,5787270,6391220,69.42,76.66,"1607465",1774415,62.79,69.32,"904123","1010911",63.75,71.28,"1234273",1391935,75.78,85.46,"1726118",1872557,76.59,83.08,"315291","341402",66.22,71.7
2021-11-19,5794265,6403099,69.5,76.81,"1609811",1777869,62.89,69.45,"905747","1012982",63.87,71.43,"1235273",1394898,75.84,85.64,"1727710",1875428,76.66,83.21,"315724","341922",66.31,71.81
2021-11-20,5798059,6412314,69.55,76.92,"1611160",1780721,62.94,69.56,"906424","1014100",63.91,71.51,"1235784",1396996,75.88,85.77,"1728704",1878089,76.7,83.33,"315987","342408",66.36,71.91
2021-11-21,5800129,6416905,69.57,76.97,"1611921",1782149,62.97,69.62,"906714","1014503",63.93,71.53,"1236086",1398232,75.89,85.85,"1729282",1879402,76.73,83.39,"316126","342619",66.39,71.96
2021-11-22,5806448,6427239,69.65,77.09,"1614128",1785196,63.05,69.74,"908068","1016317",64.03,71.66,"1236905",1400783,75.94,86.01,"1730788",1881844,76.79,83.49,"316559","343099",66.48,72.06
2021-11-23,5811718,6436833,69.71,77.21,"1615924",1787785,63.12,69.84,"909154","1017894",64.11,71.77,"1237773",1403424,76,86.17,"1731992",1884186,76.85,83.6,"316875","343544",66.55,72.15
2021-11-24,5816950,6445453,69.77,77.31,"1617723",1790424,63.19,69.94,"910171","1019196",64.18,71.87,"1238668",1405461,76.05,86.29,"1733229",1886476,76.9,83.7,"317159","343896",66.61,72.23
2021-11-25,5817353,6445939,69.78,77.32,"1617931",1790747,63.2,69.95,"910226","1019230",64.18,71.87,"1238732",1405531,76.06,86.3,"1733289",1886525,76.9,83.7,"317175","343906",66.61,72.23
2021-11-26,5824562,6453716,69.87,77.41,"1620383",1793012,63.3,70.04,"911238","1020149",64.25,71.93,"1240259",1407340,76.15,86.41,"1735077",1888884,76.98,83.81,"317605","344331",66.7,72.32
2021-11-27,5831343,6460111,69.95,77.49,"1622935",1794957,63.4,70.12,"911994","1020938",64.31,71.99,"1241650",1408602,76.24,86.49,"1736844",1890970,77.06,83.9,"317920","344644",66.77,72.38
2021-11-28,5836948,6464061,70.01,77.54,"1625185",1796177,63.49,70.17,"912364","1021275",64.33,72.01,"1243013",1409544,76.32,86.54,"1738232",1892213,77.12,83.95,"318154","344852",66.82,72.43
2021-11-29,5847950,6473075,70.15,77.64,"1628703",1798898,63.62,70.27,"914219","1022911",64.46,72.13,"1245934",1411715,76.5,86.68,"1740509",1894315,77.22,84.05,"318585","345236",66.91,72.51
2021-11-30,5859554,6483391,70.29,77.77,"1632096",1801756,63.76,70.38,"916130","1024905",64.6,72.27,"1249192",1414252,76.7,86.83,"1743045",1896855,77.34,84.16,"319091","345623",67.02,72.59
2021-12-01,5870819,6494305,70.42,77.9,"1635591",1804878,63.89,70.51,"918146","1026891",64.74,72.41,"1251798",1416896,76.86,87,"1745717",1899474,77.45,84.28,"319567","346166",67.12,72.7
2021-12-02,5881983,6505359,70.55,78.03,"1638891",1807998,64.02,70.63,"919970","1028825",64.87,72.54,"1254704",1419505,77.04,87.16,"1748343",1902359,77.57,84.4,"320075","346672",67.22,72.81
2021-12-03,5895097,6518378,70.71,78.19,"1642792",1811472,64.17,70.76,"922030","1031242",65.01,72.71,"1258005",1422353,77.24,87.33,"1751598",1906067,77.72,84.57,"320672","347244",67.35,72.93
2021-12-04,5906157,6527923,70.84,78.3,"1646477",1814136,64.32,70.87,"923362","1032614",65.11,72.81,"1260952",1424149,77.42,87.44,"1754271",1909316,77.83,84.71,"321095","347708",67.44,73.03
2021-12-05,5911721,6533391,70.91,78.37,"1648366",1815782,64.39,70.93,"923979","1033125",65.15,72.85,"1262198",1425356,77.5,87.51,"1755852",1911142,77.9,84.79,"321326","347986",67.49,73.08
2021-12-06,5921924,6545174,71.03,78.51,"1651629",1819116,64.52,71.06,"925852","1035307",65.28,73,"1264351",1427956,77.63,87.67,"1758342",1914298,78.01,84.93,"321750","348497",67.57,73.19
2021-12-07,5931456,6557059,71.15,78.65,"1654545",1822493,64.63,71.19,"927616","1037451",65.41,73.15,"1266660",1430832,77.77,87.85,"1760428",1917329,78.11,85.07,"322207","348954",67.67,73.29
2021-12-08,5940553,6569835,71.26,78.81,"1657730",1826849,64.76,71.36,"929358","1039633",65.53,73.31,"1268469",1433510,77.88,88.02,"1762393",1920358,78.19,85.2,"322603","349485",67.75,73.4
2021-12-09,5949535,6582485,71.36,78.96,"1660817",1830911,64.88,71.52,"930909","1041833",65.64,73.46,"1270307",1436265,77.99,88.18,"1764474",1923360,78.29,85.34,"323028","350116",67.84,73.53
2021-12-10,5959920,6595912,71.49,79.12,"1663846",1834492,65,71.66,"932692","1044103",65.77,73.62,"1272544",1439264,78.13,88.37,"1767282",1927271,78.41,85.51,"323556","350782",67.95,73.67
2021-12-11,5968108,6605816,71.59,79.24,"1666455",1837481,65.1,71.78,"933794","1045523",65.84,73.72,"1274347",1441234,78.24,88.49,"1769514",1930302,78.51,85.64,"323998","351276",68.05,73.78
2021-12-12,5971964,6611501,71.63,79.3,"1667746",1839277,65.15,71.85,"934159","1045982",65.87,73.75,"1275108",1442553,78.29,88.57,"1770714",1932098,78.56,85.72,"324237","351591",68.1,73.84
2021-12-13,5979763,6623278,71.73,79.45,"1670185",1842706,65.24,71.98,"935679","1048046",65.98,73.9,"1276614",1445217,78.38,88.73,"1772649",1935160,78.65,85.86,"324636","352149",68.18,73.96
2021-12-14,5987083,6634943,71.81,79.59,"1672328",1846056,65.33,72.11,"937194","1050093",66.08,74.04,"1278095",1448202,78.47,88.92,"1774455",1937920,78.73,85.98,"325011","352672",68.26,74.07
2021-12-15,5993810,6646521,71.9,79.72,"1674423",1849452,65.41,72.25,"938494","1052110",66.17,74.19,"1279319",1451023,78.55,89.09,"1776246",1940757,78.81,86.11,"325328","353179",68.33,74.17
2021-12-16,5998520,6658957,71.95,79.87,"1675883",1853014,65.47,72.39,"939453","1054379",66.24,74.35,"1280232",1454151,78.6,89.28,"1777363",1943661,78.86,86.24,"325589","353752",68.38,74.3
2021-12-17,6005721,6674200,72.04,80.06,"1677996",1857232,65.55,72.55,"940849","1057442",66.34,74.56,"1281465",1457511,78.68,89.49,"1779412",1947576,78.95,86.41,"325999","354439",68.47,74.44
2021-12-18,6011485,6686710,72.11,80.21,"1679848",1861121,65.62,72.7,"941719","1059506",66.4,74.71,"1282291",1459849,78.73,89.63,"1781288",1951233,79.03,86.57,"326339","355001",68.54,74.56
2021-12-19,6014570,6693493,72.14,80.29,"1680878",1863214,65.66,72.78,"942032","1060255",66.42,74.76,"1282765",1461363,78.76,89.73,"1782361",1953365,79.08,86.67,"326534","355296",68.58,74.62
2021-12-20,6020892,6709745,72.22,80.48,"1682876",1868044,65.74,72.97,"943319","1063377",66.51,74.98,"1283811",1464745,78.82,89.93,"1784010",1957507,79.15,86.85,"326876","356072",68.65,74.78
2021-12-21,6027970,6727209,72.31,80.69,"1684915",1873140,65.82,73.17,"944950","1066856",66.63,75.23,"1285028",1468144,78.9,90.14,"1785817",1962104,79.23,87.06,"327260","356965",68.73,74.97
2021-12-22,6035189,6745341,72.39,80.91,"1687114",1878536,65.91,73.38,"946466","1070541",66.74,75.49,"1286159",1471458,78.97,90.35,"1787742",1966828,79.32,87.26,"327708","357978",68.83,75.18
2021-12-23,6042306,6763823,72.48,81.13,"1689288",1884103,65.99,73.6,"947918","1074292",66.84,75.75,"1287254",1474646,79.04,90.54,"1789729",1971770,79.41,87.48,"328117","359012",68.91,75.4
2021-12-24,6045810,6773129,72.52,81.24,"1690558",1887327,66.04,73.73,"948372","1075723",66.87,75.85,"1287655",1476125,79.06,90.63,"1790895",1974477,79.46,87.6,"328330","359477",68.96,75.5
2021-12-25,6045900,6773455,72.52,81.25,"1690587",1887436,66.04,73.73,"948387","1075751",66.87,75.85,"1287668",1476179,79.06,90.64,"1790921",1974592,79.46,87.61,"328337","359497",68.96,75.5
2021-12-26,6050037,6781382,72.57,81.34,"1691848",1889981,66.09,73.83,"948864","1076608",66.91,75.91,"1288126",1477467,79.09,90.71,"1792609",1977308,79.54,87.73,"328590","360018",69.01,75.61
2021-12-27,6059874,6803051,72.69,81.6,"1694762",1896555,66.2,74.09,"950892","1081076",67.05,76.23,"1289299",1480612,79.16,90.91,"1795781",1983422,79.68,88,"329140","361386",69.13,75.9
2021-12-28,6068600,6822838,72.79,81.84,"1697301",1902114,66.3,74.3,"952724","1085080",67.18,76.51,"1290415",1483757,79.23,91.1,"1798541",1989398,79.8,88.27,"329619","362489",69.23,76.13
2021-12-29,6076700,6840755,72.89,82.05,"1699975",1907288,66.41,74.51,"954334","1088819",67.29,76.77,"1291425",1486604,79.29,91.28,"1800844",1994647,79.9,88.5,"330122","363397",69.33,76.32
2021-12-30,6084463,6856976,72.98,82.25,"1702617",1911870,66.51,74.69,"955906","1092165",67.4,77.01,"1292392",1489195,79.35,91.43,"1803006",1999542,80,88.72,"330542","364204",69.42,76.49
2021-12-31,6087416,6862125,73.02,82.31,"1703737",1913634,66.55,74.75,"956296","1093027",67.43,77.07,"1292661",1489808,79.37,91.47,"1803973",2001132,80.04,88.79,"330749","364524",69.46,76.56
2022-01-01,6087568,6862367,73.02,82.31,"1703777",1913697,66.56,74.76,"956322","1093063",67.43,77.07,"1292685",1489848,79.37,91.47,"1804032",2001225,80.04,88.79,"330752","364534",69.46,76.56
2022-01-02,6092539,6868656,73.08,82.39,"1705415",1915773,66.62,74.84,"956860","1093789",67.47,77.12,"1293320",1490781,79.41,91.53,"1805895",2003475,80.12,88.89,"331049","364838",69.53,76.62
2022-01-03,6101359,6882662,73.19,82.56,"1708095",1920192,66.72,75.01,"958663","1096656",67.6,77.33,"1294511",1492787,79.48,91.65,"1808521",2007429,80.24,89.07,"331569","365598",69.64,76.78
2022-01-04,6109678,6895503,73.29,82.71,"1710639",1924003,66.82,75.16,"960488","1099330",67.73,77.52,"1295801",1494937,79.56,91.79,"1810762",2010921,80.34,89.22,"331988","366312",69.72,76.93
2022-01-05,6116797,6906742,73.37,82.85,"1712802",1927337,66.91,75.29,"962045","1101752",67.84,77.69,"1296843",1496828,79.62,91.9,"1812724",2013903,80.43,89.35,"332383","366922",69.81,77.06
2022-01-06,6124403,6917905,73.46,82.98,"1715121",1930731,67,75.42,"963770","1104086",67.96,77.85,"1297962",1498682,79.69,92.02,"1814765",2016900,80.52,89.49,"332785","367506",69.89,77.18
2022-01-07,6132946,6928069,73.56,83.1,"1717681",1933604,67.1,75.53,"965461","1106165",68.08,78,"1299249",1500494,79.77,92.13,"1817334",2019801,80.63,89.62,"333221","368005",69.98,77.29
2022-01-08,6141530,6935757,73.67,83.19,"1720573",1935997,67.21,75.63,"966917","1107596",68.18,78.1,"1300340",1501478,79.84,92.19,"1820040",2022313,80.75,89.73,"333660","368373",70.08,77.37
2022-01-09,6145405,6939777,73.71,83.24,"1721866",1937325,67.26,75.68,"967329","1108032",68.21,78.13,"1300865",1502037,79.87,92.22,"1821473",2023745,80.82,89.79,"333872","368638",70.12,77.42
2022-01-10,6153984,6949822,73.82,83.36,"1724467",1940397,67.36,75.8,"969259","1110055",68.34,78.27,"1302064",1503709,79.94,92.33,"1823827",2026478,80.92,89.91,"334367","369183",70.22,77.54
2022-01-11,6162316,6958682,73.92,83.47,"1727044",1942854,67.47,75.9,"971201","1111964",68.48,78.41,"1303180",1505276,80.01,92.42,"1826018",2028804,81.02,90.01,"334873","369784",70.33,77.66
2022-01-12,6171058,6967558,74.02,83.58,"1729760",1945420,67.57,76,"973326","1113923",68.63,78.54,"1304283",1506857,80.08,92.52,"1828350",2031151,81.12,90.12,"335339","370207",70.43,77.75
2022-01-13,6180136,6976471,74.13,83.68,"1732680",1947925,67.69,76.09,"975414","1115792",68.78,78.68,"1305375",1508504,80.15,92.62,"1830772",2033474,81.23,90.22,"335895","370776",70.54,77.87
2022-01-14,6188466,6986427,74.23,83.8,"1735295",1950799,67.79,76.21,"977194","1117877",68.9,78.82,"1306471",1510263,80.22,92.73,"1833156",2036204,81.33,90.34,"336350","371284",70.64,77.98
2022-01-15,6192793,6992514,74.28,83.88,"1736672",1952683,67.84,76.28,"977999","1118969",68.96,78.9,"1306954",1511120,80.24,92.78,"1834540",2038128,81.4,90.43,"336628","371614",70.7,78.05
2022-01-16,6196137,6995313,74.32,83.91,"1737832",1953566,67.89,76.31,"978355","1119322",68.99,78.93,"1307353",1511657,80.27,92.81,"1835731",2039014,81.45,90.47,"336866","371754",70.75,78.08
2022-01-17,6203331,7001393,74.41,83.98,"1740231",1955391,67.98,76.39,"979528","1120363",69.07,79,"1308101",1512838,80.32,92.89,"1838069",2040683,81.55,90.54,"337402","372118",70.86,78.15
