"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-04-23,6540181,7263507,3162415,78.45,87.13,37.93,0.01,"1836310",2026052,"860335","213",71.73,79.15,33.61,0.01,"1060443","1179176","413925","120",74.77,83.15,29.19,0.01,"1356874",1563220,"780305","312",83.31,95.98,47.91,0.02,"1929548",2109442,"946456","161",85.61,93.59,41.99,0.01,"357006","385617","161394","18",74.98,80.99,33.9,0
2022-04-24,6540580,7263936,3163248,78.45,87.13,37.94,0.01,"1836427",2026169,"860604","213",71.74,79.15,33.62,0.01,"1060494","1179220","413998","120",74.78,83.15,29.19,0.01,"1356950",1563341,"780474","313",83.31,95.99,47.92,0.02,"1929682",2109576,"946738","161",85.62,93.6,42.01,0.01,"357027","385630","161434","18",74.98,80.99,33.9,0
2022-04-25,6541548,7264948,3165116,78.47,87.14,37.97,0.01,"1836723",2026487,"861170","214",71.75,79.16,33.64,0.01,"1060711","1179417","414347","121",74.79,83.16,29.22,0.01,"1357149",1563582,"780887","314",83.33,96,47.95,0.02,"1929886",2109801,"947202","161",85.63,93.61,42.03,0.01,"357079","385661","161510","18",74.99,81,33.92,0
2022-04-26,6542467,7265884,3166914,78.48,87.15,37.99,0.01,"1836969",2026746,"861612","214",71.76,79.17,33.66,0.01,"1060933","1179599","414739","121",74.81,83.18,29.24,0.01,"1357330",1563815,"781305","314",83.34,96.02,47.97,0.02,"1930113",2110011,"947674","161",85.64,93.62,42.05,0.01,"357122","385713","161584","18",75,81.01,33.94,0
2022-04-27,6543535,7266900,3168824,78.49,87.17,38.01,0.01,"1837277",2027016,"862154","214",71.77,79.18,33.68,0.01,"1061181","1179848","415140","121",74.83,83.19,29.27,0.01,"1357540",1564047,"781664","315",83.35,96.03,47.99,0.02,"1930353",2110226,"948194","161",85.65,93.63,42.07,0.01,"357184","385763","161672","18",75.02,81.02,33.95,0
2022-04-28,6544573,7267926,3170823,78.5,87.18,38.03,0.01,"1837588",2027301,"862707","214",71.78,79.19,33.7,0.01,"1061434","1180071","415536","121",74.84,83.21,29.3,0.01,"1357739",1564288,"782094","317",83.36,96.04,48.02,0.02,"1930578",2110461,"948719","164",85.66,93.64,42.09,0.01,"357234","385805","161767","18",75.03,81.03,33.97,0
2022-04-29,6545723,7269062,3173009,78.52,87.19,38.06,0.01,"1837917",2027621,"863246","214",71.8,79.21,33.72,0.01,"1061701","1180312","415929","121",74.86,83.23,29.33,0.01,"1357935",1564531,"782572","318",83.38,96.06,48.05,0.02,"1930874",2110738,"949398","164",85.67,93.65,42.12,0.01,"357296","385860","161864","18",75.04,81.04,33.99,0
2022-04-30,6546507,7269789,3174462,78.53,87.2,38.08,0.01,"1838159",2027844,"863666","214",71.81,79.22,33.74,0.01,"1061861","1180436","416136","121",74.87,83.23,29.34,0.01,"1358056",1564688,"782847","318",83.38,96.07,48.07,0.02,"1931107",2110927,"949876","165",85.68,93.66,42.14,0.01,"357324","385894","161937","18",75.05,81.05,34.01,0
2022-05-01,6546893,7270230,3175277,78.53,87.21,38.09,0.01,"1838286",2027969,"863924","215",71.81,79.22,33.75,0.01,"1061905","1180479","416197","121",74.88,83.24,29.35,0.01,"1358126",1564817,"783049","320",83.39,96.08,48.08,0.02,"1931221",2111053,"950127","166",85.69,93.66,42.16,0.01,"357355","385912","161980","18",75.05,81.05,34.02,0
2022-05-02,6547748,7271255,3176997,78.54,87.22,38.11,0.01,"1838525",2028262,"864400","215",71.82,79.23,33.77,0.01,"1062090","1180702","416525","122",74.89,83.25,29.37,0.01,"1358305",1565068,"783439","321",83.4,96.09,48.1,0.02,"1931431",2111274,"950575","166",85.69,93.67,42.18,0.01,"357397","385949","162058","18",75.06,81.06,34.04,0
2022-05-03,6548689,7272327,3178995,78.55,87.23,38.13,0.01,"1838794",2028541,"864904","216",71.83,79.24,33.79,0.01,"1062341","1180926","416947","123",74.91,83.27,29.4,0.01,"1358489",1565347,"783856","321",83.41,96.11,48.13,0.02,"1931625",2111506,"951134","166",85.7,93.68,42.2,0.01,"357440","386007","162154","18",75.07,81.07,34.06,0
2022-05-04,6549590,7273278,3180920,78.56,87.24,38.16,0.01,"1839026",2028815,"865444","217",71.84,79.25,33.81,0.01,"1062572","1181118","417318","124",74.92,83.28,29.43,0.01,"1358677",1565582,"784270","322",83.42,96.12,48.15,0.02,"1931826",2111719,"951636","167",85.71,93.69,42.22,0.01,"357489","386044","162252","18",75.08,81.08,34.08,0
2022-05-05,6550599,7274359,3182880,78.57,87.26,38.18,0.01,"1839332",2029147,"866009","217",71.85,79.27,33.83,0.01,"1062826","1181351","417698","125",74.94,83.3,29.45,0.01,"1358852",1565817,"784683","323",83.43,96.14,48.18,0.02,"1932045",2111953,"952141","167",85.72,93.7,42.24,0.01,"357544","386091","162349","18",75.09,81.09,34.1,0
2022-05-06,6551607,7275417,3184765,78.59,87.27,38.2,0.01,"1839601",2029441,"866552","217",71.86,79.28,33.85,0.01,"1063063","1181583","418006","125",74.96,83.32,29.47,0.01,"1359040",1566033,"785082","326",83.44,96.15,48.2,0.02,"1932313",2112222,"952694","167",85.73,93.72,42.27,0.01,"357590","386138","162431","18",75.1,81.1,34.11,0
2022-05-07,6552222,7276049,3186003,78.59,87.28,38.22,0.01,"1839772",2029648,"866902","217",71.87,79.29,33.86,0.01,"1063208","1181682","418201","126",74.97,83.32,29.49,0.01,"1359146",1566176,"785308","326",83.45,96.16,48.22,0.02,"1932479",2112388,"953090","167",85.74,93.72,42.29,0.01,"357617","386155","162502","18",75.11,81.1,34.13,0
2022-05-08,6552484,7276433,3186681,78.6,87.28,38.22,0.01,"1839856",2029762,"867110","217",71.87,79.29,33.87,0.01,"1063241","1181715","418271","126",74.97,83.32,29.49,0.01,"1359204",1566305,"785463","326",83.45,96.17,48.23,0.02,"1932551",2112480,"953293","167",85.74,93.73,42.3,0.01,"357632","386171","162544","18",75.11,81.1,34.14,0
2022-05-09,6553474,7277468,3188588,78.61,87.29,38.25,0.01,"1840149",2030105,"867642","217",71.88,79.3,33.89,0.01,"1063458","1181919","418622","126",74.99,83.34,29.52,0.01,"1359395",1566538,"785856","327",83.46,96.18,48.25,0.02,"1932784",2112691,"953827","167",85.75,93.74,42.32,0.01,"357688","386215","162641","18",75.12,81.11,34.16,0
2022-05-10,6554480,7278576,3190562,78.62,87.31,38.27,0.01,"1840415",2030405,"868134","217",71.89,79.32,33.91,0.01,"1063718","1182118","418986","126",75,83.35,29.54,0.01,"1359590",1566819,"786337","327",83.48,96.2,48.28,0.02,"1933014",2112966,"954388","167",85.76,93.75,42.34,0.01,"357743","386268","162717","18",75.13,81.12,34.17,0
2022-05-11,6555477,7279595,3192501,78.63,87.32,38.29,0.01,"1840693",2030668,"868649","217",71.9,79.33,33.93,0.01,"1063951","1182333","419340","127",75.02,83.37,29.57,0.01,"1359783",1567074,"786754","328",83.49,96.22,48.31,0.02,"1933261",2113204,"954953","167",85.78,93.76,42.37,0.01,"357789","386316","162805","18",75.14,81.13,34.19,0
2022-05-12,6556474,7280668,3194496,78.64,87.33,38.32,0.01,"1840981",2030965,"869171","217",71.92,79.34,33.95,0.01,"1064188","1182582","419787","127",75.04,83.39,29.6,0.01,"1359962",1567319,"787172","328",83.5,96.23,48.33,0.02,"1933498",2113428,"955482","167",85.79,93.77,42.39,0.01,"357845","386374","162884","18",75.15,81.15,34.21,0
2022-05-13,6557540,7281747,3196605,78.66,87.34,38.34,0.01,"1841292",2031270,"869778","217",71.93,79.35,33.98,0.01,"1064422","1182795","420120","127",75.05,83.4,29.62,0.01,"1360165",1567548,"787622","328",83.51,96.24,48.36,0.02,"1933777",2113704,"956093","167",85.8,93.78,42.42,0.01,"357884","386430","162992","18",75.16,81.16,34.23,0
2022-05-14,6558252,7282536,3198104,78.67,87.35,38.36,0.01,"1841499",2031508,"870180","217",71.94,79.36,33.99,0.01,"1064583","1182934","420336","128",75.07,83.41,29.64,0.01,"1360269",1567714,"787913","328",83.52,96.26,48.38,0.02,"1933991",2113922,"956606","167",85.81,93.79,42.44,0.01,"357910","386458","163069","18",75.17,81.16,34.25,0
2022-05-15,6558646,7283031,3199032,78.67,87.36,38.37,0.01,"1841614",2031643,"870462","217",71.94,79.36,34,0.01,"1064625","1182987","420435","128",75.07,83.41,29.65,0.01,"1360354",1567861,"788123","328",83.52,96.26,48.39,0.02,"1934114",2114057,"956898","167",85.81,93.8,42.46,0.01,"357939","386483","163114","18",75.17,81.17,34.26,0
2022-05-16,6559532,7284176,3200855,78.68,87.37,38.39,0.01,"1841864",2031976,"870959","217",71.95,79.38,34.02,0.01,"1064838","1183218","420769","129",75.08,83.43,29.67,0.01,"1360546",1568155,"788528","328",83.54,96.28,48.41,0.02,"1934303",2114302,"957391","167",85.82,93.81,42.48,0.01,"357981","386525","163208","18",75.18,81.18,34.28,0
2022-05-17,6560499,7285435,3202920,78.69,87.39,38.42,0.01,"1842149",2032337,"871485","218",71.96,79.39,34.04,0.01,"1065025","1183492","421187","130",75.1,83.45,29.7,0.01,"1360775",1568488,"789012","329",83.55,96.3,48.44,0.02,"1934510",2114541,"957929","167",85.83,93.82,42.5,0.01,"358040","386577","163307","18",75.2,81.19,34.3,0
2022-05-18,6561482,7286637,3205005,78.7,87.4,38.44,0.01,"1842440",2032675,"872014","218",71.97,79.4,34.06,0.01,"1065249","1183754","421584","131",75.11,83.47,29.73,0.01,"1360991",1568773,"789467","329",83.56,96.32,48.47,0.02,"1934709",2114796,"958508","168",85.84,93.83,42.53,0.01,"358093","386639","163432","18",75.21,81.2,34.32,0
2022-05-19,6562371,7287741,3207123,78.72,87.42,38.47,0.01,"1842704",2032961,"872623","218",71.98,79.42,34.09,0.01,"1065463","1183985","422000","131",75.13,83.48,29.76,0.01,"1361186",1569030,"789907","331",83.57,96.34,48.5,0.02,"1934885",2115068,"959070","168",85.85,93.84,42.55,0.01,"358133","386697","163523","18",75.22,81.21,34.34,0
2022-05-20,6563386,7288881,3209548,78.73,87.43,38.5,0.01,"1842995",2033312,"873291","218",71.99,79.43,34.11,0.01,"1065660","1184192","422410","131",75.14,83.5,29.78,0.01,"1361383",1569284,"790467","332",83.59,96.35,48.53,0.02,"1935179",2115363,"959760","168",85.86,93.86,42.58,0.01,"358169","386730","163620","18",75.22,81.22,34.36,0
2022-05-21,6564047,7289661,3211340,78.74,87.44,38.52,0.01,"1843222",2033561,"873840","218",72,79.44,34.14,0.01,"1065777","1184293","422602","131",75.15,83.51,29.8,0.01,"1361476",1569447,"790851","334",83.59,96.36,48.56,0.02,"1935378",2115595,"960345","168",85.87,93.87,42.61,0.01,"358194","386765","163702","18",75.23,81.23,34.38,0
2022-05-22,6564359,7290145,3212507,78.74,87.45,38.53,0.01,"1843328",2033706,"874173","219",72.01,79.44,34.15,0.01,"1065805","1184339","422688","131",75.15,83.51,29.8,0.01,"1361550",1569599,"791181","336",83.6,96.37,48.58,0.02,"1935462",2115722,"960721","168",85.87,93.87,42.63,0.01,"358214","386779","163744","18",75.23,81.23,34.39,0
2022-05-23,6565283,7291308,3214724,78.75,87.46,38.56,0.01,"1843617",2034031,"874818","220",72.02,79.46,34.17,0.01,"1066007","1184573","423097","132",75.17,83.53,29.83,0.01,"1361749",1569900,"791721","336",83.61,96.39,48.61,0.02,"1935664",2115985,"961265","168",85.88,93.88,42.65,0.01,"358246","386819","163823","18",75.24,81.24,34.41,0
2022-05-24,6566257,7292640,3217045,78.76,87.48,38.59,0.01,"1843870",2034367,"875521","220",72.03,79.47,34.2,0.01,"1066243","1184862","423521","132",75.18,83.55,29.86,0.01,"1361971",1570229,"792311","336",83.62,96.41,48.65,0.02,"1935858",2116285,"961788","168",85.89,93.9,42.67,0.01,"358315","386897","163904","18",75.25,81.26,34.42,0
2022-05-25,6567221,7293995,3219311,78.77,87.49,38.62,0.01,"1844146",2034727,"876121","220",72.04,79.48,34.22,0.01,"1066505","1185133","423942","132",75.2,83.57,29.89,0.01,"1362154",1570550,"792915","336",83.63,96.43,48.68,0.02,"1936049",2116619,"962319","168",85.9,93.91,42.7,0.01,"358367","386966","164014","18",75.26,81.27,34.45,0
2022-05-26,6568153,7295142,3221606,78.78,87.51,38.64,0.01,"1844429",2035039,"876744","221",72.05,79.5,34.25,0.01,"1066716","1185366","424338","132",75.22,83.58,29.92,0.01,"1362320",1570835,"793535","337",83.64,96.45,48.72,0.02,"1936276",2116879,"962882","168",85.91,93.92,42.72,0.01,"358412","387023","164107","18",75.27,81.28,34.47,0
2022-05-27,6569142,7296399,3224156,78.8,87.52,38.67,0.01,"1844715",2035388,"877448","221",72.06,79.51,34.28,0.01,"1066950","1185628","424768","132",75.23,83.6,29.95,0.01,"1362483",1571105,"794184","337",83.65,96.46,48.76,0.02,"1936525",2117190,"963543","168",85.92,93.94,42.75,0.01,"358469","387088","164213","18",75.29,81.3,34.49,0
2022-05-28,6569678,7297096,3225982,78.8,87.53,38.7,0.01,"1844894",2035605,"878031","221",72.07,79.52,34.3,0.01,"1067037","1185761","424947","132",75.24,83.61,29.96,0.01,"1362578",1571241,"794563","337",83.66,96.47,48.78,0.02,"1936668",2117377,"964152","168",85.93,93.94,42.78,0.01,"358501","387112","164289","18",75.29,81.3,34.5,0
2022-05-29,6569906,7297532,3226783,78.81,87.53,38.71,0.01,"1844966",2035715,"878305","221",72.07,79.52,34.31,0.01,"1067060","1185801","425011","132",75.24,83.61,29.97,0.01,"1362636",1571392,"794745","337",83.66,96.48,48.8,0.02,"1936728",2117491,"964393","168",85.93,93.95,42.79,0.01,"358516","387133","164329","18",75.3,81.31,34.51,0
2022-05-30,6569996,7297636,3226939,78.81,87.54,38.71,0.01,"1845017",2035758,"878382","222",72.07,79.52,34.31,0.01,"1067066","1185814","425029","133",75.24,83.61,29.97,0.01,"1362644",1571409,"794759","337",83.66,96.48,48.8,0.02,"1936746",2117516,"964433","168",85.93,93.95,42.79,0.01,"358523","387139","164336","18",75.3,81.31,34.51,0
2022-05-31,6570981,7298719,3228843,78.82,87.55,38.73,0.01,"1845284",2036059,"878885","222",72.08,79.54,34.33,0.01,"1067292","1186032","425367","133",75.26,83.63,29.99,0.01,"1362858",1571674,"795315","337",83.68,96.5,48.83,0.02,"1936977",2117766,"964862","168",85.94,93.96,42.81,0.01,"358570","387188","164414","18",75.31,81.32,34.53,0
2022-06-01,6571886,7299846,3230877,78.83,87.56,38.75,0.01,"1845535",2036363,"879457","222",72.09,79.55,34.36,0.01,"1067528","1186254","425717","133",75.27,83.64,30.02,0.01,"1363027",1571945,"795903","340",83.69,96.51,48.87,0.02,"1937178",2118047,"965312","169",85.95,93.97,42.83,0.01,"358618","387237","164488","18",75.32,81.33,34.55,0
2022-06-02,6572755,7300876,3232683,78.84,87.57,38.78,0.01,"1845796",2036635,"879997","222",72.1,79.56,34.38,0.01,"1067715","1186452","426041","134",75.29,83.66,30.04,0.01,"1363200",1572179,"796357","340",83.7,96.53,48.9,0.02,"1937379",2118315,"965737","169",85.96,93.99,42.85,0.01,"358665","387295","164551","18",75.33,81.34,34.56,0
2022-06-03,6573694,7302016,3234785,78.85,87.59,38.8,0.01,"1846068",2036940,"880583","223",72.11,79.57,34.4,0.01,"1067904","1186674","426372","134",75.3,83.67,30.06,0.01,"1363388",1572468,"796921","341",83.71,96.55,48.93,0.02,"1937615",2118587,"966263","170",85.97,94,42.87,0.01,"358719","387347","164646","18",75.34,81.35,34.58,0
2022-06-04,6574329,7302708,3236344,78.86,87.6,38.82,0.01,"1846273",2037147,"881074","223",72.12,79.58,34.42,0.01,"1068024","1186787","426543","134",75.31,83.68,30.08,0.01,"1363485",1572605,"797294","341",83.72,96.56,48.95,0.02,"1937800",2118785,"966723","171",85.98,94.01,42.89,0.01,"358747","387384","164710","18",75.34,81.36,34.59,0
2022-06-05,6574640,7303113,3237236,78.86,87.6,38.83,0.01,"1846379",2037274,"881345","223",72.13,79.58,34.43,0.01,"1068069","1186835","426619","134",75.31,83.69,30.08,0.01,"1363548",1572714,"797567","341",83.72,96.56,48.97,0.02,"1937880",2118888,"966957","171",85.98,94.01,42.9,0.01,"358764","387402","164748","18",75.35,81.36,34.6,0
2022-06-06,6575513,7304229,3239024,78.87,87.61,38.85,0.01,"1846624",2037594,"881859","223",72.14,79.6,34.45,0.01,"1068306","1187033","426912","134",75.33,83.7,30.1,0.01,"1363694",1572984,"798042","341",83.73,96.58,49,0.02,"1938072",2119147,"967385","171",85.99,94.02,42.92,0.01,"358817","387471","164826","18",75.36,81.38,34.62,0
2022-06-07,6576392,7305265,3240883,78.88,87.63,38.87,0.01,"1846869",2037880,"882392","223",72.15,79.61,34.47,0.01,"1068536","1187262","427240","135",75.34,83.72,30.13,0.01,"1363842",1573196,"798551","342",83.74,96.59,49.03,0.02,"1938289",2119417,"967823","171",86,94.04,42.94,0.01,"358856","387510","164877","18",75.37,81.39,34.63,0
2022-06-08,6577295,7306371,3242795,78.89,87.64,38.9,0.01,"1847130",2038164,"882877","223",72.16,79.62,34.49,0.01,"1068774","1187497","427628","135",75.36,83.73,30.15,0.01,"1364004",1573473,"799106","343",83.75,96.61,49.06,0.02,"1938494",2119682,"968229","171",86.01,94.05,42.96,0.01,"358893","387555","164955","18",75.38,81.39,34.64,0
2022-06-09,6578186,7307502,3245033,78.91,87.65,38.92,0.01,"1847377",2038457,"883544","223",72.17,79.63,34.51,0.01,"1069018","1187747","428003","136",75.38,83.75,30.18,0.01,"1364162",1573716,"799736","343",83.76,96.62,49.1,0.02,"1938689",2119969,"968705","171",86.02,94.06,42.98,0.01,"358940","387613","165045","18",75.38,81.41,34.66,0
2022-06-10,6579066,7308551,3246910,78.92,87.67,38.95,0.01,"1847616",2038754,"884011","224",72.18,79.64,34.53,0.01,"1069198","1187974","428340","136",75.39,83.77,30.2,0.01,"1364341",1573944,"800243","344",83.77,96.64,49.13,0.02,"1938927",2120214,"969185","172",86.03,94.07,43,0.01,"358984","387665","165131","18",75.39,81.42,34.68,0
2022-06-11,6579606,7309203,3248261,78.92,87.67,38.96,0.01,"1847778",2038944,"884450","225",72.18,79.65,34.55,0.01,"1069285","1188079","428518","136",75.4,83.77,30.22,0.01,"1364431",1574077,"800534","344",83.77,96.65,49.15,0.02,"1939098",2120409,"969583","172",86.03,94.08,43.02,0.01,"359014","387694","165176","18",75.4,81.42,34.69,0
2022-06-12,6579921,7309544,3249173,78.93,87.68,38.97,0.01,"1847885",2039052,"884738","225",72.19,79.65,34.56,0.01,"1069323","1188116","428575","136",75.4,83.78,30.22,0.01,"1364491",1574160,"800793","345",83.78,96.65,49.17,0.02,"1939195",2120493,"969843","172",86.04,94.08,43.03,0.01,"359027","387723","165224","18",75.4,81.43,34.7,0
2022-06-13,6580762,7310552,3250750,78.94,87.69,38.99,0.01,"1848162",2039356,"885181","225",72.2,79.67,34.58,0.01,"1069523","1188298","428840","136",75.41,83.79,30.24,0.01,"1364638",1574384,"801238","346",83.79,96.66,49.19,0.02,"1939370",2120735,"970211","172",86.05,94.09,43.05,0.01,"359069","387779","165280","18",75.41,81.44,34.71,0
2022-06-14,6581656,7311497,3252440,78.95,87.7,39.01,0.01,"1848423",2039597,"885666","225",72.21,79.67,34.6,0.01,"1069742","1188517","429162","137",75.43,83.8,30.26,0.01,"1364800",1574598,"801726","347",83.8,96.68,49.22,0.02,"1939568",2120958,"970540","172",86.06,94.1,43.06,0.01,"359123","387827","165346","18",75.42,81.45,34.73,0
2022-06-15,6582539,7312458,3254137,78.96,87.71,39.03,0.01,"1848697",2039851,"886126","226",72.22,79.68,34.62,0.01,"1069974","1188727","429434","138",75.45,83.82,30.28,0.01,"1364963",1574832,"802209","350",83.81,96.69,49.25,0.02,"1939753",2121179,"970954","172",86.06,94.11,43.08,0.01,"359152","387869","165414","18",75.43,81.46,34.74,0
2022-06-16,6583365,7313417,3255991,78.97,87.72,39.06,0.01,"1848940",2040106,"886580","226",72.23,79.69,34.63,0.01,"1070162","1188949","429748","140",75.46,83.83,30.3,0.01,"1365100",1575025,"802768","352",83.82,96.7,49.29,0.02,"1939951",2121409,"971381","173",86.07,94.12,43.1,0.01,"359212","387928","165514","18",75.44,81.47,34.76,0
2022-06-17,6584219,7314323,3257803,78.98,87.74,39.08,0.01,"1849189",2040336,"887049","227",72.24,79.7,34.65,0.01,"1070362","1189166","430033","140",75.47,83.85,30.32,0.01,"1365237",1575210,"803299","353",83.82,96.72,49.32,0.02,"1940165",2121642,"971830","175",86.08,94.13,43.12,0.01,"359266","387969","165592","18",75.45,81.48,34.78,0
2022-06-18,6584769,7314950,3259121,78.98,87.74,39.09,0.01,"1849375",2040524,"887477","227",72.24,79.71,34.67,0.01,"1070465","1189260","430186","140",75.48,83.86,30.33,0.01,"1365315",1575341,"803575","354",83.83,96.72,49.34,0.02,"1940315",2121829,"972242","177",86.09,94.14,43.14,0.01,"359299","387996","165641","18",75.46,81.49,34.79,0
2022-06-19,6585027,7315274,3259880,78.99,87.75,39.1,0.01,"1849455",2040615,"887739","227",72.25,79.71,34.68,0.01,"1070497","1189292","430224","140",75.48,83.86,30.34,0.01,"1365369",1575444,"803764","354",83.83,96.73,49.35,0.02,"1940395",2121919,"972473","177",86.09,94.15,43.15,0.01,"359311","388004","165680","18",75.46,81.49,34.8,0
2022-06-20,6585561,7316085,3261481,78.99,87.76,39.12,0.01,"1849637",2040869,"888178","227",72.25,79.72,34.7,0.01,"1070603","1189416","430444","141",75.49,83.87,30.35,0.01,"1365455",1575620,"804236","354",83.84,96.74,49.38,0.02,"1940522",2122105,"972873","177",86.1,94.15,43.16,0.01,"359344","388075","165750","18",75.47,81.5,34.81,0
2022-06-21,6586345,7317220,3263197,79,87.77,39.14,0.01,"1849886",2041202,"888663","227",72.26,79.74,34.71,0.01,"1070789","1189678","430786","141",75.5,83.89,30.38,0.01,"1365598",1575875,"804718","354",83.85,96.76,49.41,0.02,"1940693",2122349,"973228","177",86.11,94.17,43.18,0.01,"359379","388116","165802","18",75.48,81.51,34.82,0
2022-06-22,6587220,7319107,3264921,79.01,87.79,39.16,0.01,"1850159",2041794,"889095","227",72.27,79.76,34.73,0.01,"1070988","1189953","431106","141",75.52,83.91,30.4,0.01,"1365782",1576508,"805260","355",83.86,96.8,49.44,0.02,"1940869",2122683,"973609","178",86.11,94.18,43.2,0.01,"359422","388169","165851","18",75.49,81.52,34.83,0
2022-06-23,6588052,7321189,3266636,79.02,87.82,39.18,0.01,"1850407",2042531,"889536","227",72.28,79.79,34.75,0.01,"1071198","1190203","431404","141",75.53,83.92,30.42,0.01,"1365929",1577105,"805741","355",83.87,96.83,49.47,0.02,"1941056",2123118,"974023","178",86.12,94.2,43.22,0.01,"359462","388232","165932","18",75.49,81.54,34.85,0
2022-06-24,6588874,7323377,3268318,79.03,87.84,39.2,0.01,"1850659",2043279,"890033","227",72.29,79.82,34.77,0.01,"1071392","1190414","431684","141",75.55,83.94,30.44,0.01,"1366063",1577821,"806142","356",83.87,96.88,49.5,0.02,"1941259",2123584,"974461","178",86.13,94.22,43.24,0.01,"359501","388279","165998","18",75.5,81.55,34.86,0
2022-06-25,6589398,7325466,3269576,79.04,87.87,39.22,0.01,"1850839",2044131,"890442","227",72.3,79.85,34.78,0.01,"1071505","1190564","431830","141",75.55,83.95,30.45,0.01,"1366122",1578506,"806384","356",83.88,96.92,49.51,0.02,"1941402",2123941,"974859","178",86.14,94.24,43.25,0.01,"359530","388324","166061","18",75.51,81.56,34.88,0
2022-06-26,6589657,7326652,3270295,79.04,87.88,39.23,0.01,"1850934",2044688,"890674","227",72.3,79.87,34.79,0.01,"1071537","1190656","431889","141",75.56,83.96,30.45,0.01,"1366162",1578803,"806551","356",83.88,96.94,49.52,0.02,"1941477",2124146,"975076","178",86.14,94.24,43.26,0.01,"359547","388359","166105","18",75.51,81.56,34.89,0
2022-06-27,6590371,7328163,3271789,79.05,87.9,39.25,0.01,"1851167",2045114,"891132","227",72.31,79.89,34.81,0.01,"1071698","1190853","432144","141",75.57,83.97,30.47,0.01,"1366280",1579338,"806910","356",83.89,96.97,49.54,0.02,"1941641",2124452,"975421","180",86.15,94.26,43.28,0.01,"359585","388406","166182","18",75.52,81.57,34.9,0
2022-06-28,6591249,7329884,3273668,79.06,87.92,39.27,0.01,"1851418",2045660,"891729","227",72.32,79.91,34.83,0.01,"1071905","1191103","432483","141",75.58,83.99,30.5,0.01,"1366429",1579868,"807294","356",83.9,97,49.57,0.02,"1941866",2124800,"975907","180",86.16,94.27,43.3,0.01,"359631","388453","166255","18",75.53,81.58,34.92,0
2022-06-29,6592037,7331778,3275400,79.07,87.94,39.29,0.01,"1851647",2046383,"892210","227",72.33,79.94,34.85,0.01,"1072106","1191342","432789","142",75.6,84,30.52,0.01,"1366567",1580432,"807722","356",83.91,97.04,49.59,0.02,"1942053",2125112,"976338","180",86.17,94.29,43.32,0.01,"359664","388509","166341","18",75.54,81.6,34.94,0
2022-06-30,6592895,7333634,3277154,79.08,87.97,39.31,0.01,"1851907",2047056,"892701","228",72.34,79.97,34.87,0.01,"1072315","1191600","433139","142",75.61,84.02,30.54,0.01,"1366691",1580943,"808047","356",83.91,97.07,49.61,0.02,"1942265",2125462,"976852","180",86.18,94.3,43.34,0.01,"359717","388573","166415","18",75.55,81.61,34.95,0
2022-07-01,6593541,7335251,3278610,79.09,87.99,39.33,0.01,"1852103",2047600,"893107","229",72.35,79.99,34.89,0.01,"1072476","1191788","433433","142",75.62,84.03,30.56,0.01,"1366793",1581448,"808352","358",83.92,97.1,49.63,0.02,"1942416",2125790,"977241","180",86.18,94.32,43.36,0.01,"359753","388625","166477","18",75.56,81.62,34.96,0
