"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5115083,5660359,61.36,67.9,"1392201",1543455,54.38,60.29,"756554","865701",53.35,61.04,"1144466",1254239,70.27,77.01,"1547133",1694462,68.64,75.18,"274729","302502",57.7,63.53
2021-09-11,5126425,5673773,61.49,68.06,"1395520",1547466,54.51,60.45,"758697","868568",53.5,61.24,"1145835",1256016,70.35,77.12,"1550876",1698382,68.81,75.35,"275497","303341",57.86,63.71
2021-09-12,5132205,5682973,61.56,68.17,"1397246",1550339,54.58,60.56,"759586","870292",53.56,61.37,"1146536",1257322,70.4,77.2,"1552893",1701056,68.9,75.47,"275944","303964",57.95,63.84
2021-09-13,5146061,5700563,61.73,68.38,"1401337",1555890,54.74,60.78,"762801","874669",53.79,61.67,"1148339",1259836,70.51,77.35,"1556906",1705313,69.08,75.66,"276678","304855",58.11,64.03
2021-09-14,5160533,5717351,61.9,68.58,"1405487",1561033,54.9,60.98,"766433","878843",54.04,61.97,"1150260",1262304,70.62,77.5,"1560839",1709364,69.25,75.84,"277514","305807",58.28,64.23
2021-09-15,5174009,5733256,62.06,68.77,"1409258",1565919,55.05,61.17,"769726","882863",54.27,62.25,"1152037",1264499,70.73,77.64,"1564682",1713285,69.42,76.02,"278306","306690",58.45,64.41
2021-09-16,5188893,5749354,62.24,68.96,"1413534",1570772,55.22,61.36,"773449","886630",54.54,62.52,"1153798",1266649,70.84,77.77,"1568825",1717627,69.61,76.21,"279287","307676",58.66,64.62
2021-09-17,5203550,5764285,62.42,69.14,"1417951",1575368,55.39,61.54,"776779","890229",54.77,62.77,"1155737",1268936,70.96,77.91,"1572957",1721303,69.79,76.37,"280126","308449",58.83,64.78
2021-09-18,5214569,5775009,62.55,69.27,"1421353",1578814,55.52,61.67,"778805","892187",54.91,62.91,"1156891",1270325,71.03,78,"1576676",1724540,69.95,76.52,"280844","309143",58.98,64.93
2021-09-19,5221168,5781600,62.63,69.35,"1423500",1581070,55.61,61.76,"779759","893122",54.98,62.98,"1157622",1271122,71.08,78.04,"1578910",1726660,70.05,76.61,"281377","309626",59.1,65.03
2021-09-20,5234897,5795109,62.79,69.51,"1427488",1585008,55.76,61.92,"782973","896392",55.21,63.21,"1159410",1272909,71.19,78.15,"1582822",1730278,70.23,76.77,"282204","310522",59.27,65.22
2021-09-21,5248646,5808087,62.96,69.67,"1431403",1588908,55.92,62.07,"786384","899480",55.45,63.42,"1161209",1274756,71.3,78.27,"1586565",1733623,70.39,76.92,"283085","311320",59.45,65.38
2021-09-22,5261577,5821566,63.11,69.83,"1435222",1593164,56.07,62.24,"789507","902844",55.67,63.66,"1162791",1276447,71.39,78.37,"1590206",1737011,70.55,77.07,"283851","312100",59.61,65.55
2021-09-23,5275858,5837711,63.28,70.02,"1439896",1598538,56.25,62.45,"792801","906762",55.9,63.94,"1164534",1278370,71.5,78.49,"1593837",1740726,70.72,77.23,"284790","313315",59.81,65.8
2021-09-24,5290767,5855463,63.46,70.24,"1444612",1604421,56.43,62.68,"796215","910859",56.14,64.23,"1166484",1280711,71.62,78.63,"1597758",1744891,70.89,77.42,"285698","314581",60,66.07
2021-09-25,5300832,5866910,63.58,70.37,"1447709",1608145,56.55,62.82,"798312","913331",56.29,64.4,"1167603",1282145,71.69,78.72,"1600822",1747935,71.03,77.55,"286386","315354",60.15,66.23
2021-09-26,5307365,5873912,63.66,70.46,"1449821",1610611,56.64,62.92,"799363","914587",56.36,64.49,"1168309",1282986,71.73,78.77,"1602961",1749739,71.12,77.63,"286911","315989",60.26,66.36
2021-09-27,5316527,5888973,63.77,70.64,"1452602",1615608,56.74,63.11,"801433","918208",56.51,64.74,"1169438",1284917,71.8,78.89,"1605565",1753421,71.24,77.8,"287489","316819",60.38,66.54
2021-09-28,5329045,5900670,63.92,70.78,"1456433",1619403,56.89,63.26,"804603","921024",56.73,64.94,"1171114",1286586,71.9,78.99,"1608706",1756065,71.38,77.91,"288189","317592",60.53,66.7
2021-09-29,5342325,5913144,64.08,70.93,"1460438",1623426,57.05,63.42,"808055","923872",56.98,65.14,"1172686",1288228,72,79.1,"1612167",1759086,71.53,78.05,"288979","318532",60.69,66.9
2021-09-30,5355992,5926348,64.25,71.09,"1464966",1627808,57.23,63.59,"811308","926829",57.21,65.35,"1174260",1290023,72.1,79.21,"1615534",1762080,71.68,78.18,"289924","319608",60.89,67.12
2021-10-01,5370582,5939987,64.42,71.25,"1469594",1632452,57.41,63.77,"814770","929829",57.45,65.56,"1176174",1291835,72.22,79.32,"1619233",1765416,71.84,78.33,"290811","320455",61.08,67.3
2021-10-02,5381390,5948291,64.55,71.35,"1473170",1635257,57.55,63.88,"816934","931442",57.6,65.68,"1177373",1292921,72.29,79.38,"1622468",1767740,71.99,78.43,"291445","320931",61.21,67.4
2021-10-03,5388136,5953770,64.63,71.42,"1475413",1637066,57.64,63.95,"818128","932347",57.69,65.74,"1178086",1293685,72.33,79.43,"1624567",1769380,72.08,78.5,"291942","321292",61.31,67.48
2021-10-04,5399985,5964378,64.77,71.54,"1479421",1640861,57.79,64.1,"820829","934698",57.88,65.91,"1179581",1295230,72.42,79.53,"1627583",1771849,72.21,78.61,"292571","321740",61.45,67.57
2021-10-05,5412503,5975352,64.92,71.67,"1483517",1644853,57.95,64.25,"823818","937105",58.09,66.08,"1181301",1296888,72.53,79.63,"1630622",1774288,72.35,78.72,"293245","322218",61.59,67.67
2021-10-06,5424351,5985960,65.07,71.8,"1487469",1648649,58.11,64.4,"826665","939571",58.29,66.25,"1182717",1298363,72.62,79.72,"1633613",1776672,72.48,78.83,"293887","322705",61.72,67.77
2021-10-07,5437193,5996176,65.22,71.92,"1491653",1652404,58.27,64.55,"829680","941784",58.5,66.41,"1184306",1299865,72.71,79.81,"1636952",1778981,72.63,78.93,"294602","323142",61.87,67.87
2021-10-08,5450103,6006275,65.37,72.05,"1495714",1655673,58.43,64.68,"832682","944087",58.71,66.57,"1186137",1301586,72.83,79.92,"1640223",1781339,72.77,79.04,"295347","323590",62.03,67.96
2021-10-09,5458991,6012945,65.48,72.13,"1498730",1657923,58.55,64.77,"834423","945455",58.84,66.67,"1187093",1302513,72.89,79.97,"1642846",1783143,72.89,79.12,"295899","323911",62.14,68.03
2021-10-10,5464425,6016778,65.55,72.17,"1500662",1659191,58.62,64.81,"835177","945992",58.89,66.7,"1187640",1303121,72.92,80.01,"1644638",1784363,72.97,79.17,"296308","324111",62.23,68.07
2021-10-11,5474476,6024877,65.67,72.27,"1503839",1661922,58.75,64.92,"837422","947717",59.05,66.83,"1188809",1304427,72.99,80.09,"1647408",1786298,73.09,79.26,"296998","324513",62.38,68.15
2021-10-12,5486258,6033598,65.81,72.37,"1507496",1664732,58.89,65.03,"840367","949721",59.26,66.97,"1190324",1305846,73.08,80.18,"1650379",1788329,73.22,79.35,"297692","324970",62.52,68.25
2021-10-13,5497063,6041332,65.94,72.47,"1510912",1667187,59.02,65.13,"843168","951608",59.45,67.1,"1191648",1307041,73.17,80.25,"1653072",1790248,73.34,79.43,"298263","325248",62.64,68.31
2021-10-14,5508754,6049249,66.08,72.56,"1514730",1669739,59.17,65.23,"846217","953593",59.67,67.24,"1193058",1308332,73.25,80.33,"1655742",1791965,73.46,79.51,"299007","325620",62.8,68.39
2021-10-15,5521367,6057528,66.23,72.66,"1518990",1672374,59.34,65.33,"849179","955506",59.88,67.37,"1194708",1309822,73.35,80.42,"1658798",1793843,73.6,79.59,"299692","325983",62.94,68.46
2021-10-16,5529449,6062778,66.33,72.72,"1521726",1674036,59.44,65.39,"850811","956490",59.99,67.44,"1195596",1310680,73.41,80.47,"1661057",1795292,73.7,79.65,"300259","326280",63.06,68.53
2021-10-17,5534297,6066080,66.38,72.76,"1523539",1675108,59.52,65.44,"851562","956999",60.04,67.48,"1196131",1311314,73.44,80.51,"1662405",1796243,73.76,79.7,"300660","326416",63.14,68.55
2021-10-18,5545614,6073600,66.52,72.85,"1527333",1677507,59.66,65.53,"854342","958671",60.24,67.6,"1197435",1312613,73.52,80.59,"1665223",1798056,73.88,79.78,"301281","326753",63.28,68.62
2021-10-19,5555024,6080625,66.63,72.94,"1530548",1679661,59.79,65.61,"856733","960354",60.41,67.72,"1198629",1313873,73.59,80.67,"1667345",1799682,73.98,79.85,"301769","327055",63.38,68.69
2021-10-20,5564993,6087684,66.75,73.02,"1533843",1681829,59.92,65.7,"859191","962038",60.58,67.83,"1199772",1315169,73.66,80.75,"1669626",1801219,74.08,79.92,"302561","327429",63.54,68.77
2021-10-21,5574976,6095187,66.87,73.11,"1537195",1684234,60.05,65.79,"861564","963778",60.75,67.96,"1201030",1316472,73.74,80.83,"1671903",1802836,74.18,79.99,"303284","327867",63.7,68.86
2021-10-22,5586226,6103755,67.01,73.21,"1541022",1686850,60.2,65.9,"864021","965615",60.92,68.09,"1202504",1318225,73.83,80.94,"1674739",1804771,74.31,80.07,"303940","328294",63.83,68.95
2021-10-23,5593360,6109311,67.09,73.28,"1543399",1688579,60.29,65.96,"865471","966659",61.03,68.16,"1203334",1319259,73.88,81,"1676719",1806149,74.39,80.14,"304437","328665",63.94,69.03
2021-10-24,5597968,6112961,67.15,73.32,"1545020",1689685,60.35,66.01,"866167","967136",61.07,68.19,"1203860",1320043,73.92,81.05,"1678059",1807144,74.45,80.18,"304862","328953",64.03,69.09
2021-10-25,5607729,6122160,67.26,73.44,"1548445",1692629,60.49,66.12,"868383","969094",61.23,68.33,"1205085",1321887,73.99,81.16,"1680364",1809095,74.56,80.27,"305452","329455",64.15,69.19
2021-10-26,5616656,6130895,67.37,73.54,"1551537",1695265,60.61,66.22,"870317","970863",61.37,68.46,"1206321",1323668,74.07,81.27,"1682431",1811002,74.65,80.35,"306050","330097",64.28,69.33
2021-10-27,5626333,6142001,67.49,73.67,"1554893",1698891,60.74,66.37,"872565","973298",61.53,68.63,"1207574",1325532,74.14,81.39,"1684572",1813363,74.74,80.46,"306729","330917",64.42,69.5
2021-10-28,5635749,6153606,67.6,73.81,"1558084",1702721,60.86,66.52,"874614","975696",61.67,68.8,"1208859",1327557,74.22,81.51,"1686846",1815804,74.84,80.56,"307346","331828",64.55,69.69
2021-10-29,5645572,6166003,67.72,73.96,"1561333",1706613,60.99,66.67,"876757","978248",61.82,68.98,"1210324",1329804,74.31,81.65,"1689168",1818521,74.95,80.68,"307990","332817",64.68,69.9
2021-10-30,5651439,6171103,67.79,74.02,"1563362",1708141,61.07,66.73,"877770","979090",61.89,69.04,"1211112",1330881,74.36,81.71,"1690813",1819869,75.02,80.74,"308382","333122",64.77,69.96
2021-10-31,5654640,6174104,67.83,74.06,"1564503",1709147,61.12,66.77,"878245","979465",61.93,69.06,"1211530",1331596,74.39,81.76,"1691793",1820594,75.06,80.78,"308569","333302",64.81,70
2021-11-01,5662567,6181850,67.92,74.15,"1567337",1711562,61.23,66.86,"879982","980982",62.05,69.17,"1212572",1333281,74.45,81.86,"1693646",1822352,75.14,80.85,"309030","333673",64.9,70.08
2021-11-02,5670125,6188934,68.01,74.24,"1569897",1713702,61.33,66.94,"881623","982392",62.16,69.27,"1213701",1334964,74.52,81.96,"1695464",1823885,75.22,80.92,"309440","333991",64.99,70.15
2021-11-03,5677684,6196435,68.1,74.33,"1572443",1716000,61.43,67.03,"883379","983754",62.29,69.37,"1214691",1336820,74.58,82.08,"1697321",1825537,75.31,81,"309850","334324",65.07,70.22
2021-11-04,5684753,6205959,68.19,74.44,"1574827",1718882,61.52,67.15,"885018","985123",62.4,69.46,"1215723",1339781,74.64,82.26,"1698973",1827480,75.38,81.08,"310212","334693",65.15,70.29
2021-11-05,5692403,6217085,68.28,74.57,"1577372",1722246,61.62,67.28,"886755","986786",62.53,69.58,"1216892",1343067,74.72,82.46,"1700767",1829839,75.46,81.19,"310617","335147",65.24,70.39
2021-11-06,5697016,6227589,68.34,74.7,"1578860",1725840,61.68,67.42,"887647","987777",62.59,69.65,"1217571",1346383,74.76,82.67,"1702058",1832072,75.52,81.29,"310880","335517",65.29,70.47
2021-11-07,5699782,6234213,68.37,74.78,"1579836",1728137,61.71,67.51,"887998","988318",62.61,69.69,"1218023",1348356,74.78,82.79,"1702848",1833587,75.55,81.35,"311077","335815",65.33,70.53
2021-11-08,5706199,6249220,68.45,74.96,"1582003",1732408,61.8,67.67,"889479","990438",62.72,69.84,"1218864",1352869,74.84,83.06,"1704389",1837131,75.62,81.51,"311464","336374",65.41,70.65
2021-11-09,5712183,6265236,68.52,75.15,"1584010",1736398,61.88,67.83,"890874","993061",62.82,70.02,"1219698",1357734,74.89,83.36,"1705771",1841037,75.68,81.68,"311830","337006",65.49,70.78
2021-11-10,5718080,6281957,68.59,75.35,"1585858",1741371,61.95,68.02,"892283","996348",62.92,70.25,"1220550",1361436,74.94,83.59,"1707253",1845218,75.75,81.87,"312136","337584",65.56,70.9
2021-11-11,5723848,6294005,68.66,75.5,"1587855",1745054,62.03,68.17,"893542","997992",63.01,70.37,"1221351",1364962,74.99,83.81,"1708612",1847925,75.81,81.99,"312488","338072",65.63,71
2021-11-12,5730048,6310775,68.73,75.7,"1590002",1751145,62.11,68.41,"894830","1000406",63.1,70.54,"1222163",1368516,75.04,84.02,"1710192",1851854,75.88,82.16,"312861","338854",65.71,71.17
2021-11-13,5734157,6320309,68.78,75.81,"1591412",1754082,62.17,68.52,"895572","1001513",63.15,70.62,"1222661",1371322,75.07,84.2,"1711378",1854123,75.93,82.26,"313134","339269",65.76,71.25
2021-11-14,5736706,6326040,68.81,75.88,"1592351",1755917,62.2,68.59,"895925","1002168",63.17,70.66,"1222941",1372883,75.09,84.29,"1712151",1855538,75.97,82.33,"313338","339534",65.81,71.31
2021-11-15,5743181,6339214,68.89,76.04,"1594556",1759741,62.29,68.74,"897409","1004274",63.28,70.81,"1223917",1376384,75.15,84.51,"1713585",1858722,76.03,82.47,"313714","340093",65.89,71.43
2021-11-16,5749400,6348936,68.96,76.16,"1596645",1762677,62.37,68.86,"898838","1005853",63.38,70.92,"1224840",1379221,75.2,84.68,"1714989",1860743,76.09,82.56,"314088","340442",65.97,71.5
2021-11-17,5756315,6358947,69.05,76.28,"1598987",1765737,62.46,68.98,"900449","1007566",63.49,71.05,"1225798",1381896,75.26,84.85,"1716515",1862934,76.16,82.66,"314566","340814",66.07,71.58
2021-11-18,5763185,6369470,69.13,76.4,"1601405",1768935,62.56,69.1,"902029","1009183",63.6,71.16,"1226730",1384744,75.32,85.02,"1717964",1865350,76.22,82.76,"315057","341258",66.17,71.67
2021-11-19,5770027,6381123,69.21,76.54,"1603716",1772343,62.65,69.23,"903624","1011207",63.72,71.3,"1227722",1387678,75.38,85.2,"1719476",1868121,76.29,82.89,"315489","341774",66.26,71.78
2021-11-20,5773738,6390191,69.26,76.65,"1605048",1775170,62.7,69.35,"904284","1012309",63.76,71.38,"1228217",1389735,75.41,85.33,"1720438",1870718,76.33,83,"315751","342259",66.31,71.88
2021-11-21,5775764,6394729,69.28,76.7,"1605802",1776589,62.73,69.4,"904566","1012700",63.78,71.41,"1228512",1390958,75.43,85.4,"1720996",1872015,76.36,83.06,"315888","342467",66.34,71.93
2021-11-22,5781995,6404947,69.35,76.83,"1607984",1779610,62.81,69.52,"905897","1014491",63.88,71.53,"1229319",1393481,75.48,85.56,"1722472",1874416,76.42,83.16,"316323","342949",66.43,72.03
2021-11-23,5787237,6414465,69.42,76.94,"1609780",1782188,62.88,69.62,"906968","1016058",63.95,71.64,"1230188",1396105,75.53,85.72,"1723662",1876723,76.48,83.27,"316639","343391",66.5,72.12
2021-11-24,5792378,6422995,69.48,77.04,"1611561",1784820,62.95,69.72,"907960","1017341",64.02,71.73,"1231069",1398126,75.59,85.84,"1724867",1878967,76.53,83.37,"316921","343741",66.56,72.19
2021-11-25,5792774,6423475,69.48,77.05,"1611768",1785142,62.96,69.73,"908015","1017375",64.03,71.74,"1231129",1398195,75.59,85.85,"1724925",1879012,76.53,83.37,"316937","343751",66.56,72.19
2021-11-26,5799800,6431071,69.57,77.14,"1614184",1787360,63.06,69.82,"909000","1018272",64.1,71.8,"1232611",1399947,75.68,85.95,"1726640",1881316,76.61,83.47,"317365","344176",66.65,72.28
2021-11-27,5806459,6437339,69.65,77.22,"1616717",1789286,63.16,69.9,"909741","1019043",64.15,71.85,"1233960",1401172,75.76,86.03,"1728361",1883349,76.68,83.56,"317680","344489",66.72,72.35
2021-11-28,5811906,6441234,69.71,77.26,"1618945",1790498,63.24,69.94,"910089","1019370",64.17,71.88,"1235275",1402104,75.84,86.09,"1729681",1884565,76.74,83.62,"317916","344697",66.77,72.39
2021-11-29,5822758,6450168,69.84,77.37,"1622439",1793206,63.38,70.05,"911925","1020988",64.3,71.99,"1238167",1404274,76.02,86.22,"1731883",1886623,76.84,83.71,"318344","345077",66.86,72.47
2021-11-30,5834140,6460417,69.98,77.49,"1625794",1796063,63.51,70.16,"913791","1022958",64.43,72.13,"1241398",1406805,76.22,86.38,"1734307",1889127,76.95,83.82,"318850","345464",66.97,72.55
2021-12-01,5845320,6471272,70.11,77.62,"1629289",1799160,63.65,70.28,"915779","1024933",64.57,72.27,"1243995",1409459,76.38,86.54,"1736941",1891716,77.07,83.93,"319316","346004",67.06,72.67
2021-12-02,5856375,6482218,70.25,77.75,"1632557",1802252,63.77,70.4,"917576","1026839",64.7,72.4,"1246891",1412056,76.56,86.7,"1739529",1894562,77.18,84.06,"319822","346509",67.17,72.77
2021-12-03,5869261,6495115,70.4,77.91,"1636420",1805702,63.93,70.54,"919585","1029222",64.84,72.57,"1250157",1414888,76.76,86.87,"1742686",1898223,77.32,84.22,"320413","347080",67.29,72.89
2021-12-04,5880156,6504604,70.53,78.02,"1640071",1808360,64.07,70.64,"920896","1030586",64.93,72.67,"1253059",1416675,76.94,86.98,"1745294",1901439,77.44,84.36,"320836","347544",67.38,72.99
2021-12-05,5885686,6510041,70.6,78.09,"1641961",1810005,64.14,70.71,"921513","1031090",64.98,72.7,"1254297",1417881,77.01,87.06,"1746849",1903241,77.5,84.44,"321066","347824",67.43,73.05
2021-12-06,5895708,6521728,70.72,78.23,"1645209",1813328,64.27,70.84,"923341","1033250",65.11,72.86,"1256411",1420461,77.14,87.21,"1749261",1906356,77.61,84.58,"321486","348333",67.52,73.16
2021-12-07,5905055,6533515,70.83,78.37,"1648098",1816688,64.38,70.97,"925075","1035371",65.23,73.01,"1258679",1423333,77.28,87.39,"1751263",1909333,77.7,84.71,"321940","348790",67.61,73.25
2021-12-08,5913957,6546242,70.94,78.52,"1651246",1821029,64.5,71.14,"926785","1037551",65.35,73.16,"1260441",1426002,77.39,87.55,"1753154",1912341,77.78,84.85,"322331","349319",67.7,73.36
2021-12-09,5922894,6558867,71.05,78.67,"1654316",1825086,64.62,71.3,"928326","1039748",65.46,73.31,"1262268",1428749,77.5,87.72,"1755230",1915332,77.88,84.98,"322754","349952",67.79,73.5
2021-12-10,5933113,6572219,71.17,78.83,"1657319",1828645,64.74,71.43,"930078","1042001",65.58,73.47,"1264494",1431733,77.64,87.91,"1757945",1919219,78,85.15,"323277","350621",67.89,73.64
2021-12-11,5941156,6582071,71.26,78.95,"1659904",1831618,64.84,71.55,"931155","1043406",65.66,73.57,"1266275",1433698,77.75,88.03,"1760112",1922232,78.09,85.29,"323710","351117",67.99,73.74
2021-12-12,5944989,6587736,71.31,79.02,"1661191",1833408,64.89,71.62,"931516","1043863",65.68,73.6,"1267030",1435016,77.79,88.11,"1761303",1924016,78.15,85.37,"323949","351433",68.04,73.81
2021-12-13,5952729,6599471,71.4,79.16,"1663616",1836830,64.99,71.75,"933014","1045911",65.79,73.75,"1268524",1437674,77.89,88.27,"1763224",1927063,78.23,85.5,"324351","351993",68.12,73.93
2021-12-14,5960008,6611113,71.49,79.3,"1665747",1840174,65.07,71.88,"934522","1047946",65.89,73.89,"1269998",1440657,77.98,88.45,"1765015",1929822,78.31,85.62,"324726","352514",68.2,74.04
2021-12-15,5966652,6622576,71.57,79.44,"1667826",1843545,65.15,72.02,"935809","1049933",65.99,74.03,"1271212",1443470,78.05,88.63,"1766764",1932605,78.39,85.75,"325041","353023",68.27,74.14
2021-12-16,5971254,6634755,71.63,79.58,"1669263",1847072,65.21,72.15,"936747","1052144",66.05,74.19,"1272114",1446550,78.11,88.82,"1767830",1935397,78.44,85.87,"325300","353592",68.32,74.26
2021-12-17,5978335,6649827,71.71,79.76,"1671351",1851247,65.29,72.32,"938121","1055172",66.15,74.4,"1273336",1449887,78.18,89.02,"1769818",1939245,78.52,86.04,"325709","354276",68.41,74.41
2021-12-18,5984029,6662272,71.78,79.91,"1673187",1855129,65.36,72.47,"938981","1057232",66.21,74.55,"1274151",1452223,78.23,89.16,"1771664",1942851,78.61,86.2,"326046","354837",68.48,74.52
2021-12-19,5987085,6669003,71.81,79.99,"1674210",1857207,65.4,72.55,"939288","1057975",66.23,74.6,"1274613",1453738,78.26,89.26,"1772733",1944951,78.65,86.29,"326241","355132",68.52,74.59
2021-12-20,5993261,6685022,71.89,80.19,"1676183",1861991,65.48,72.74,"940547","1061058",66.32,74.82,"1275639",1457061,78.32,89.46,"1774312",1949009,78.72,86.47,"326580","355903",68.59,74.75
2021-12-21,6000199,6702255,71.97,80.39,"1678198",1867039,65.56,72.93,"942150","1064495",66.43,75.06,"1276829",1460415,78.4,89.67,"1776060",1953516,78.8,86.67,"326962","356790",68.67,74.93
2021-12-22,6007292,6720229,72.06,80.61,"1680380",1872424,65.64,73.14,"943636","1068132",66.54,75.32,"1277945",1463716,78.46,89.87,"1777924",1958163,78.88,86.88,"327407","357794",68.76,75.14
2021-12-23,6014356,6738485,72.14,80.83,"1682540",1877936,65.73,73.36,"945075","1071820",66.64,75.58,"1279037",1466886,78.53,90.06,"1779886",1963017,78.97,87.1,"327818","358826",68.85,75.36
2021-12-24,6017770,6747653,72.18,80.94,"1683790",1881143,65.78,73.48,"945507","1073215",66.67,75.67,"1279426",1468334,78.55,90.15,"1781016",1965672,79.02,87.21,"328031","359289",68.89,75.46
2021-12-25,6017858,6747977,72.18,80.94,"1683819",1881252,65.78,73.49,"945521","1073243",66.67,75.68,"1279438",1468388,78.56,90.16,"1781042",1965785,79.02,87.22,"328038","359309",68.89,75.46
2021-12-26,6021928,6755862,72.23,81.04,"1685076",1883794,65.83,73.59,"945988","1074090",66.7,75.74,"1279889",1469665,78.58,90.24,"1782686",1968484,79.09,87.34,"328289","359829",68.95,75.57
2021-12-27,6031739,6777470,72.35,81.3,"1687969",1890329,65.94,73.84,"948012","1078553",66.85,76.05,"1281061",1472789,78.66,90.43,"1785855",1974601,79.24,87.61,"328842","361198",69.06,75.86
2021-12-28,6040431,6797189,72.45,81.53,"1690499",1895860,66.04,74.06,"949834","1082526",66.97,76.33,"1282166",1475932,78.72,90.62,"1788611",1980568,79.36,87.87,"329321","362303",69.16,76.09
2021-12-29,6048490,6815037,72.55,81.75,"1693164",1901022,66.14,74.26,"951422","1086230",67.09,76.59,"1283176",1478776,78.78,90.79,"1790906",1985799,79.46,88.11,"329822","363210",69.27,76.28
2021-12-30,6056254,6831162,72.64,81.94,"1695803",1905586,66.24,74.44,"952990","1089538",67.2,76.83,"1284149",1481366,78.84,90.95,"1793070",1990659,79.56,88.32,"330242","364013",69.36,76.45
2021-12-31,6059195,6836295,72.68,82,"1696920",1907352,66.29,74.51,"953380","1090391",67.22,76.89,"1284416",1481986,78.86,90.99,"1794032",1992236,79.6,88.39,"330447","364330",69.4,76.52
2022-01-01,6059338,6836528,72.68,82,"1696958",1907411,66.29,74.51,"953402","1090426",67.23,76.89,"1284440",1482026,78.86,90.99,"1794089",1992326,79.6,88.4,"330449","364339",69.4,76.52
2022-01-02,6064297,6842806,72.74,82.08,"1698589",1909485,66.35,74.59,"953939","1091147",67.26,76.94,"1285071",1482962,78.9,91.05,"1795950",1994569,79.68,88.5,"330748","364643",69.46,76.58
2022-01-03,6073101,6856788,72.85,82.25,"1701261",1913891,66.46,74.76,"955735","1094011",67.39,77.14,"1286260",1484969,78.97,91.17,"1798574",1998517,79.8,88.67,"331271","365400",69.57,76.74
2022-01-04,6081412,6869583,72.95,82.4,"1703804",1917674,66.56,74.91,"957558","1096672",67.52,77.33,"1287548",1487116,79.05,91.31,"1800813",2002003,79.9,88.83,"331689","366118",69.66,76.89
2022-01-05,6088506,6880773,73.03,82.53,"1705961",1920990,66.64,75.04,"959105","1099084",67.63,77.5,"1288591",1489011,79.12,91.42,"1802764",2004965,79.99,88.96,"332085","366723",69.74,77.02
2022-01-06,6096075,6891875,73.12,82.67,"1708268",1924350,66.73,75.17,"960823","1101404",67.75,77.66,"1289699",1490867,79.19,91.54,"1804797",2007954,80.08,89.09,"332488","367300",69.83,77.14
2022-01-07,6104578,6902038,73.22,82.79,"1710815",1927218,66.83,75.28,"962502","1103476",67.87,77.81,"1290983",1492689,79.26,91.65,"1807352",2010855,80.19,89.22,"332926","367800",69.92,77.25
2022-01-08,6113120,6909679,73.33,82.88,"1713693",1929596,66.94,75.38,"963955","1104901",67.97,77.91,"1292071",1493677,79.33,91.71,"1810038",2013340,80.31,89.33,"333363","368165",70.01,77.32
2022-01-09,6116972,6913681,73.37,82.93,"1714986",1930920,66.99,75.43,"964360","1105334",68,77.94,"1292592",1494234,79.36,91.74,"1811458",2014764,80.37,89.39,"333576","368429",70.06,77.38
2022-01-10,6125526,6923726,73.48,83.05,"1717575",1933992,67.1,75.55,"966286","1107356",68.13,78.08,"1293786",1495913,79.44,91.85,"1813811",2017493,80.48,89.51,"334068","368972",70.16,77.49
2022-01-11,6133832,6932587,73.58,83.16,"1720143",1936449,67.2,75.65,"968219","1109260",68.27,78.22,"1294902",1497474,79.5,91.94,"1815995",2019831,80.57,89.62,"334573","369573",70.27,77.62
2022-01-12,6142532,6941422,73.68,83.26,"1722845",1939009,67.3,75.75,"970332","1111211",68.42,78.35,"1295999",1499054,79.57,92.04,"1818319",2022155,80.68,89.72,"335037","369993",70.36,77.71
2022-01-13,6151546,6950256,73.79,83.37,"1725738",1941496,67.41,75.84,"972417","1113062",68.57,78.48,"1297077",1500695,79.64,92.14,"1820722",2024448,80.78,89.82,"335592","370555",70.48,77.82
2022-01-14,6159825,6960196,73.89,83.49,"1728344",1944364,67.52,75.95,"974180","1115139",68.69,78.63,"1298168",1502460,79.71,92.25,"1823092",2027170,80.89,89.94,"336041","371063",70.58,77.93
2022-01-15,6164142,6966284,73.94,83.56,"1729718",1946247,67.57,76.03,"974987","1116230",68.75,78.71,"1298648",1503322,79.73,92.3,"1824468",2029093,80.95,90.03,"336321","371392",70.63,78
2022-01-16,6167470,6969088,73.98,83.59,"1730874",1947131,67.61,76.06,"975334","1116583",68.77,78.73,"1299048",1503860,79.76,92.33,"1825654",2029982,81,90.07,"336560","371532",70.68,78.03
2022-01-17,6174627,6975141,74.06,83.67,"1733251",1948933,67.71,76.13,"976504","1117620",68.85,78.81,"1299787",1505044,79.8,92.41,"1827991",2031648,81.1,90.14,"337094","371896",70.8,78.11
