"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5108176,5656007,61.27,67.84,"1390072",1542175,54.3,60.24,"755662","865098",53.28,61,"1143832",1254189,70.23,77.01,"1544489",1692472,68.53,75.09,"274121","302073",57.57,63.44
2021-09-11,5119488,5669401,61.41,68,"1393385",1546179,54.43,60.4,"757802","867963",53.43,61.2,"1145199",1255964,70.31,77.11,"1548215",1696385,68.69,75.27,"274887","302910",57.73,63.62
2021-09-12,5125254,5678593,61.48,68.11,"1395105",1549051,54.5,60.51,"758688","869684",53.5,61.32,"1145897",1257266,70.36,77.19,"1550230",1699059,68.78,75.38,"275334","303533",57.83,63.75
2021-09-13,5139080,5696162,61.64,68.33,"1399186",1554590,54.66,60.73,"761895","874056",53.72,61.63,"1147694",1259785,70.47,77.35,"1554237",1703312,68.96,75.57,"276068","304419",57.98,63.93
2021-09-14,5153526,5712934,61.82,68.53,"1403324",1559727,54.82,60.93,"765518","878225",53.98,61.93,"1149617",1262256,70.58,77.5,"1558164",1707351,69.13,75.75,"276903","305375",58.16,64.14
2021-09-15,5166968,5728825,61.98,68.72,"1407082",1564604,54.97,61.12,"768804","882246",54.21,62.21,"1151393",1264449,70.69,77.64,"1561996",1711268,69.3,75.93,"277693","306258",58.32,64.32
2021-09-16,5181810,5744907,62.16,68.91,"1411354",1569454,55.13,61.31,"772509","886015",54.47,62.47,"1153149",1266584,70.8,77.77,"1566125",1715608,69.49,76.12,"278673","307246",58.53,64.53
2021-09-17,5196403,5759815,62.33,69.09,"1415757",1574050,55.31,61.49,"775822","889603",54.7,62.73,"1155079",1268870,70.92,77.91,"1570239",1719275,69.67,76.28,"279506","308017",58.7,64.69
2021-09-18,5207406,5770529,62.46,69.22,"1419154",1577492,55.44,61.62,"777846","891558",54.85,62.87,"1156230",1270258,70.99,77.99,"1573950",1722510,69.83,76.42,"280226","308711",58.85,64.84
2021-09-19,5214006,5777118,62.54,69.3,"1421300",1579751,55.52,61.71,"778799","892491",54.91,62.93,"1156962",1271055,71.04,78.04,"1576185",1724627,69.93,76.52,"280760","309194",58.97,64.94
2021-09-20,5227701,5790614,62.71,69.46,"1425279",1583688,55.68,61.87,"782005","895757",55.14,63.16,"1158743",1272837,71.15,78.15,"1580088",1728242,70.11,76.68,"281586","310090",59.14,65.13
2021-09-21,5241430,5803577,62.87,69.61,"1429182",1587589,55.83,62.02,"785409","898841",55.38,63.38,"1160540",1274683,71.26,78.26,"1583835",1731581,70.27,76.83,"282464","310883",59.32,65.29
2021-09-22,5254323,5817038,63.03,69.78,"1432990",1591829,55.98,62.18,"788520","902201",55.6,63.62,"1162118",1276380,71.35,78.37,"1587467",1734966,70.43,76.98,"283228","311662",59.48,65.46
2021-09-23,5268571,5833138,63.2,69.97,"1437653",1597178,56.16,62.39,"791808","906112",55.83,63.89,"1163852",1278300,71.46,78.49,"1591093",1738673,70.59,77.14,"284165","312875",59.68,65.71
2021-09-24,5283444,5850873,63.37,70.18,"1442358",1603055,56.34,62.62,"795210","910199",56.07,64.18,"1165797",1280643,71.58,78.63,"1595006",1742838,70.77,77.33,"285073","314138",59.87,65.98
2021-09-25,5293492,5862312,63.5,70.32,"1445444",1606774,56.46,62.77,"797308","912672",56.22,64.35,"1166917",1282073,71.65,78.72,"1598064",1745881,70.9,77.46,"285759","314912",60.02,66.14
2021-09-26,5300010,5869314,63.57,70.4,"1447544",1609240,56.55,62.86,"798359","913928",56.29,64.44,"1167622",1282914,71.69,78.77,"1600202",1747681,71,77.54,"286283","315551",60.13,66.27
2021-09-27,5309148,5884343,63.68,70.58,"1450318",1614227,56.66,63.06,"800419","917545",56.44,64.7,"1168748",1284836,71.76,78.89,"1602800",1751358,71.11,77.7,"286863","316377",60.25,66.45
2021-09-28,5321624,5896027,63.83,70.72,"1454135",1618016,56.8,63.21,"803577","920360",56.66,64.9,"1170419",1286501,71.86,78.99,"1605931",1754001,71.25,77.82,"287562","317149",60.39,66.61
2021-09-29,5334872,5908487,63.99,70.87,"1458119",1622023,56.96,63.36,"807017","923211",56.9,65.1,"1171993",1288137,71.96,79.09,"1609393",1757024,71.41,77.96,"288350","318092",60.56,66.81
2021-09-30,5348483,5921660,64.15,71.03,"1462625",1626390,57.14,63.53,"810264","926161",57.13,65.31,"1173548",1289929,72.05,79.2,"1612754",1760015,71.56,78.09,"289292","319165",60.76,67.03
2021-10-01,5363003,5935243,64.33,71.19,"1467233",1631001,57.32,63.71,"813706","929153",57.38,65.52,"1175452",1291739,72.17,79.31,"1616435",1763340,71.72,78.24,"290177","320010",60.94,67.21
2021-10-02,5373780,5943533,64.46,71.29,"1470789",1633798,57.45,63.82,"815863","930758",57.53,65.63,"1176647",1292827,72.24,79.38,"1619672",1765664,71.86,78.34,"290809","320486",61.08,67.31
2021-10-03,5380505,5948995,64.54,71.36,"1473018",1635595,57.54,63.89,"817057","931662",57.61,65.69,"1177357",1293588,72.29,79.42,"1621766",1767303,71.96,78.41,"291307","320847",61.18,67.38
2021-10-04,5392316,5959581,64.68,71.49,"1477016",1639379,57.7,64.04,"819746","934023",57.8,65.86,"1178848",1295124,72.38,79.52,"1624774",1769766,72.09,78.52,"291932","321289",61.31,67.48
2021-10-05,5404806,5970540,64.83,71.62,"1481100",1643350,57.86,64.2,"822733","936432",58.01,66.03,"1180568",1296785,72.49,79.62,"1627799",1772207,72.22,78.63,"292606","321766",61.45,67.58
2021-10-06,5416621,5981149,64.97,71.74,"1485040",1647141,58.01,64.34,"825570","938903",58.21,66.2,"1181977",1298267,72.57,79.71,"1630786",1774584,72.36,78.74,"293248","322254",61.59,67.68
2021-10-07,5429415,5991323,65.13,71.87,"1489206",1650873,58.17,64.49,"828579","941112",58.42,66.36,"1183557",1299762,72.67,79.8,"1634116",1776889,72.5,78.84,"293957","322687",61.74,67.77
2021-10-08,5442288,6001361,65.28,71.99,"1493248",1654104,58.33,64.62,"831574","943410",58.64,66.52,"1185386",1301485,72.78,79.91,"1637378",1779229,72.65,78.94,"294702","323133",61.89,67.86
2021-10-09,5451156,6008022,65.39,72.07,"1496251",1656350,58.45,64.7,"833313","944776",58.76,66.62,"1186341",1302411,72.84,79.97,"1639998",1781032,72.76,79.02,"295253","323453",62.01,67.93
2021-10-10,5456572,6011844,65.45,72.11,"1498172",1657609,58.52,64.75,"834064","945311",58.81,66.66,"1186886",1303017,72.87,80,"1641790",1782255,72.84,79.08,"295660","323652",62.09,67.97
2021-10-11,5466599,6019922,65.57,72.21,"1501344",1660329,58.65,64.86,"836302","947035",58.97,66.78,"1188050",1304318,72.94,80.08,"1644555",1784185,72.97,79.16,"296348","324055",62.24,68.06
2021-10-12,5478359,6028620,65.71,72.31,"1504995",1663128,58.79,64.97,"839240","949039",59.18,66.92,"1189561",1305736,73.04,80.17,"1647522",1786209,73.1,79.25,"297041","324508",62.38,68.15
2021-10-13,5489124,6036345,65.84,72.41,"1508387",1665583,58.92,65.06,"842039","950924",59.37,67.05,"1190883",1306929,73.12,80.24,"1650207",1788125,73.22,79.34,"297608","324784",62.5,68.21
2021-10-14,5500768,6044242,65.98,72.5,"1512180",1668129,59.07,65.16,"845079","952904",59.59,67.19,"1192285",1308215,73.2,80.32,"1652873",1789841,73.34,79.41,"298351","325153",62.66,68.29
2021-10-15,5513315,6052504,66.13,72.6,"1516408",1670749,59.24,65.27,"848037","954812",59.8,67.33,"1193922",1309711,73.3,80.41,"1655914",1791720,73.47,79.5,"299034","325512",62.8,68.36
2021-10-16,5521378,6057748,66.23,72.66,"1519141",1672411,59.34,65.33,"849658","955793",59.91,67.39,"1194806",1310569,73.36,80.47,"1658174",1793165,73.57,79.56,"299599","325810",62.92,68.43
2021-10-17,5526217,6061040,66.29,72.7,"1520952",1673480,59.41,65.37,"850406","956300",59.96,67.43,"1195338",1311199,73.39,80.51,"1659521",1794115,73.63,79.6,"300000","325946",63.01,68.46
2021-10-18,5537509,6068548,66.42,72.79,"1524740",1675875,59.56,65.47,"853182","957970",60.16,67.55,"1196636",1312492,73.47,80.58,"1662332",1795928,73.75,79.68,"300619","326283",63.14,68.53
2021-10-19,5546901,6075563,66.53,72.88,"1527945",1678025,59.69,65.55,"855575","959643",60.33,67.67,"1197825",1313755,73.54,80.66,"1664451",1797554,73.85,79.75,"301105","326586",63.24,68.59
2021-10-20,5556829,6082603,66.65,72.96,"1531223",1680184,59.82,65.63,"858027","961323",60.5,67.78,"1198961",1315046,73.61,80.74,"1666726",1799087,73.95,79.82,"301892","326963",63.4,68.67
2021-10-21,5566743,6090065,66.77,73.05,"1534547",1682561,59.95,65.73,"860389","963053",60.67,67.91,"1200208",1316344,73.69,80.82,"1668986",1800706,74.05,79.89,"302613","327401",63.56,68.76
2021-10-22,5577940,6098602,66.91,73.15,"1538357",1685160,60.09,65.83,"862838","964881",60.84,68.04,"1201667",1318093,73.78,80.93,"1671814",1802637,74.18,79.98,"303264","327831",63.69,68.85
2021-10-23,5585045,6104141,66.99,73.22,"1540719",1686873,60.19,65.9,"864281","965927",60.94,68.11,"1202494",1319122,73.83,80.99,"1673790",1804016,74.26,80.04,"303761","328203",63.8,68.93
2021-10-24,5589615,6107773,67.05,73.26,"1542321",1687963,60.25,65.94,"864970","966402",60.99,68.14,"1203014",1319910,73.86,81.04,"1675121",1805007,74.32,80.09,"304189","328491",63.89,68.99
2021-10-25,5599359,6116956,67.16,73.37,"1545740",1690895,60.38,66.05,"867181","968359",61.15,68.28,"1204234",1321753,73.94,81.15,"1677421",1806957,74.42,80.17,"304783","328992",64.01,69.1
2021-10-26,5608272,6125680,67.27,73.48,"1548818",1693519,60.5,66.16,"869115","970126",61.28,68.41,"1205465",1323541,74.01,81.26,"1679494",1808862,74.52,80.26,"305380","329632",64.14,69.23
2021-10-27,5617938,6136750,67.39,73.61,"1552161",1697127,60.63,66.3,"871368","972554",61.44,68.58,"1206713",1325401,74.09,81.38,"1681637",1811215,74.61,80.36,"306059","330453",64.28,69.4
2021-10-28,5627325,6148324,67.5,73.75,"1555336",1700931,60.76,66.45,"873417","974953",61.59,68.75,"1207991",1327425,74.17,81.5,"1683910",1813651,74.71,80.47,"306671","331364",64.41,69.59
2021-10-29,5637125,6160687,67.62,73.9,"1558561",1704796,60.88,66.6,"875564","977502",61.74,68.93,"1209451",1329666,74.26,81.64,"1686232",1816370,74.82,80.59,"307317","332353",64.54,69.8
2021-10-30,5642971,6165753,67.69,73.96,"1560573",1706308,60.96,66.66,"876578","978333",61.81,68.98,"1210239",1330748,74.31,81.71,"1687873",1817709,74.89,80.65,"307708","332655",64.63,69.86
2021-10-31,5646162,6168759,67.73,73.99,"1561706",1707318,61.01,66.69,"877048","978707",61.84,69.01,"1210660",1331465,74.33,81.75,"1688855",1818434,74.93,80.68,"307893","332835",64.66,69.9
2021-11-01,5654067,6176443,67.82,74.09,"1564519",1709700,61.12,66.79,"878789","980205",61.96,69.12,"1211696",1333149,74.4,81.85,"1690706",1820184,75.01,80.76,"308357","333205",64.76,69.98
2021-11-02,5661605,6183500,67.91,74.17,"1567068",1711825,61.22,66.87,"880427","981611",62.08,69.21,"1212829",1334831,74.47,81.96,"1692518",1821715,75.09,80.83,"308763","333518",64.85,70.05
2021-11-03,5669152,6190972,68,74.26,"1569605",1714100,61.32,66.96,"882182","982967",62.2,69.31,"1213821",1336690,74.53,82.07,"1694379",1823366,75.18,80.9,"309165","333849",64.93,70.12
2021-11-04,5676216,6200460,68.09,74.37,"1571981",1716960,61.41,67.07,"883826","984330",62.32,69.41,"1214851",1339649,74.59,82.25,"1696031",1825306,75.25,80.99,"309527","334215",65.01,70.19
2021-11-05,5683876,6211577,68.18,74.51,"1574528",1720307,61.51,67.2,"885569","985992",62.44,69.52,"1216025",1342942,74.66,82.45,"1697824",1827668,75.33,81.09,"309930","334668",65.09,70.29
2021-11-06,5688484,6222073,68.23,74.63,"1576016",1723892,61.57,67.34,"886460","986981",62.51,69.59,"1216705",1346256,74.7,82.66,"1699113",1829903,75.39,81.19,"310190","335041",65.15,70.37
2021-11-07,5691231,6228684,68.27,74.71,"1576990",1726180,61.6,67.43,"886808","987520",62.53,69.63,"1217164",1348226,74.73,82.78,"1699900",1831420,75.42,81.26,"310369","335338",65.18,70.43
2021-11-08,5697627,6243668,68.34,74.89,"1579144",1730439,61.69,67.6,"888284","989633",62.63,69.78,"1218002",1352739,74.78,83.06,"1701442",1834959,75.49,81.41,"310755","335898",65.27,70.55
2021-11-09,5703576,6259671,68.41,75.08,"1581152",1734432,61.77,67.75,"889679","992251",62.73,69.97,"1218837",1357602,74.83,83.35,"1702831",1838860,75.55,81.59,"311077","336526",65.33,70.68
2021-11-10,5709472,6276382,68.49,75.29,"1583007",1739399,61.84,67.95,"891088","995533",62.83,70.2,"1219686",1361310,74.89,83.58,"1704309",1843034,75.62,81.77,"311382","337106",65.4,70.8
2021-11-11,5715241,6288412,68.55,75.43,"1585005",1743076,61.92,68.09,"892338","997172",62.92,70.31,"1220495",1364844,74.94,83.8,"1705671",1845729,75.68,81.89,"311732","337591",65.47,70.9
2021-11-12,5721443,6305146,68.63,75.63,"1587148",1749148,62,68.33,"893630","999573",63.01,70.48,"1221315",1368391,74.99,84.02,"1707247",1849661,75.75,82.07,"312103","338373",65.55,71.07
2021-11-13,5725559,6314664,68.68,75.74,"1588559",1752082,62.06,68.44,"894374","1000681",63.06,70.56,"1221813",1371190,75.02,84.19,"1708438",1851924,75.8,82.17,"312375","338787",65.61,71.15
2021-11-14,5728131,6320368,68.71,75.81,"1589488",1753905,62.09,68.51,"894728","1001324",63.09,70.6,"1222126",1372760,75.04,84.29,"1709211",1853334,75.83,82.23,"312578","339045",65.65,71.21
2021-11-15,5734593,6333483,68.79,75.97,"1591683",1757710,62.18,68.66,"896214","1003415",63.19,70.75,"1223096",1376246,75.1,84.5,"1710649",1856507,75.9,82.37,"312951","339605",65.73,71.32
2021-11-16,5740801,6343146,68.86,76.09,"1593767",1760623,62.26,68.78,"897639","1004972",63.29,70.86,"1224023",1379079,75.15,84.67,"1712052",1858524,75.96,82.46,"313320","339948",65.8,71.4
2021-11-17,5747707,6353097,68.94,76.21,"1596100",1763675,62.35,68.9,"899250","1006676",63.41,70.98,"1224983",1381745,75.21,84.84,"1713578",1860690,76.03,82.56,"313796","340311",65.9,71.47
2021-11-18,5754550,6363545,69.03,76.33,"1598503",1766855,62.44,69.02,"900824","1008272",63.52,71.09,"1225910",1384590,75.27,85.01,"1715024",1863074,76.09,82.66,"314289","340754",66.01,71.57
2021-11-19,5761369,6375158,69.11,76.47,"1600807",1770253,62.53,69.15,"902407","1010287",63.63,71.24,"1226906",1387514,75.33,85.19,"1716531",1865835,76.16,82.78,"314718","341269",66.1,71.67
2021-11-20,5765082,6384201,69.15,76.58,"1602141",1773078,62.59,69.26,"903069","1011381",63.68,71.31,"1227402",1389566,75.36,85.32,"1717489",1868421,76.2,82.9,"314981","341755",66.15,71.78
2021-11-21,5767105,6388723,69.18,76.63,"1602889",1774486,62.62,69.32,"903350","1011770",63.7,71.34,"1227700",1390787,75.38,85.39,"1718050",1869719,76.23,82.96,"315116","341961",66.18,71.82
2021-11-22,5773305,6398921,69.25,76.75,"1605058",1777497,62.7,69.44,"904670","1013563",63.79,71.47,"1228511",1393307,75.43,85.55,"1719519",1872116,76.29,83.06,"315547","342438",66.27,71.92
2021-11-23,5778541,6408392,69.31,76.87,"1606852",1780042,62.77,69.54,"905735","1015129",63.86,71.58,"1229382",1395927,75.48,85.71,"1720708",1874417,76.35,83.16,"315864","342877",66.34,72.01
2021-11-24,5783635,6416847,69.37,76.97,"1608614",1782649,62.84,69.64,"906721","1016393",63.93,71.67,"1230264",1397949,75.54,85.83,"1721910",1876642,76.4,83.26,"316126","343214",66.39,72.08
2021-11-25,5784027,6417318,69.38,76.98,"1608819",1782965,62.85,69.65,"906775","1016427",63.94,71.67,"1230323",1398015,75.54,85.84,"1721968",1876688,76.4,83.27,"316142","343223",66.4,72.08
2021-11-26,5790982,6424886,69.46,77.07,"1611218",1785175,62.94,69.74,"907751","1017311",64.01,71.73,"1231796",1399762,75.63,85.94,"1723675",1878988,76.48,83.37,"316542","343650",66.48,72.17
2021-11-27,5797605,6431136,69.54,77.14,"1613734",1787102,63.04,69.81,"908490","1018078",64.06,71.79,"1233138",1400988,75.71,86.02,"1725396",1881012,76.55,83.46,"316847","343956",66.54,72.24
2021-11-28,5803011,6435007,69.61,77.19,"1615955",1788301,63.13,69.86,"908834","1018407",64.08,71.81,"1234423",1401909,75.79,86.08,"1726716",1882225,76.61,83.51,"317083","344165",66.59,72.28
2021-11-29,5813797,6443855,69.74,77.29,"1619428",1790976,63.26,69.96,"910656","1020009",64.21,71.92,"1237312",1404071,75.97,86.21,"1728899",1884258,76.71,83.6,"317502","344541",66.68,72.36
2021-11-30,5824734,6453818,69.87,77.41,"1622670",1793746,63.39,70.07,"912492","1021939",64.34,72.06,"1240418",1406533,76.16,86.36,"1731195",1886698,76.81,83.71,"317959","344902",66.78,72.44
2021-12-01,5835818,6464579,70,77.54,"1626120",1796802,63.52,70.19,"914469","1023900",64.48,72.2,"1242997",1409177,76.32,86.52,"1733809",1889257,76.93,83.82,"318423","345443",66.88,72.55
2021-12-02,5846811,6475433,70.13,77.67,"1629382",1799865,63.65,70.31,"916250","1025781",64.61,72.33,"1245882",1411782,76.5,86.68,"1736370",1892064,77.04,83.95,"318927","345941",66.98,72.65
2021-12-03,5859576,6488221,70.29,77.83,"1633202",1803290,63.8,70.44,"918242","1028148",64.75,72.5,"1249127",1414574,76.69,86.85,"1739490",1895699,77.18,84.11,"319515","346510",67.1,72.77
2021-12-04,5870401,6497608,70.42,77.94,"1636833",1805925,63.94,70.55,"919553","1029509",64.84,72.59,"1252012",1416320,76.87,86.96,"1742065",1898883,77.29,84.25,"319938","346971",67.19,72.87
2021-12-05,5875900,6502903,70.48,78,"1638717",1807535,64.01,70.61,"920156","1030000",64.88,72.63,"1253243",1417461,76.95,87.03,"1743618",1900662,77.36,84.33,"320166","347245",67.24,72.93
2021-12-06,5885876,6514521,70.6,78.14,"1641949",1810817,64.14,70.74,"921975","1032140",65.01,72.78,"1255346",1420039,77.08,87.19,"1746020",1903767,77.47,84.47,"320586","347758",67.33,73.04
2021-12-07,5895132,6526194,70.71,78.28,"1644814",1814139,64.25,70.87,"923690","1034249",65.13,72.93,"1257579",1422871,77.21,87.36,"1748012",1906727,77.56,84.6,"321037","348208",67.42,73.13
2021-12-08,5903871,6538709,70.82,78.43,"1647915",1818424,64.37,71.03,"925378","1036393",65.25,73.08,"1259309",1425498,77.32,87.52,"1749857",1909666,77.64,84.73,"321412","348728",67.5,73.24
2021-12-09,5912605,6551075,70.92,78.58,"1650938",1822431,64.49,71.19,"926877","1038519",65.36,73.23,"1261107",1428187,77.43,87.69,"1751859",1912586,77.73,84.86,"321824","349352",67.59,73.37
2021-12-10,5922758,6564283,71.04,78.74,"1653917",1825959,64.61,71.33,"928619","1040734",65.48,73.38,"1263312",1431137,77.57,87.87,"1754573",1916438,77.85,85.03,"322337","350015",67.7,73.51
2021-12-11,5930707,6573997,71.14,78.85,"1656486",1828906,64.71,71.44,"929668","1042125",65.55,73.48,"1265055",1433044,77.67,87.99,"1756732",1919415,77.94,85.16,"322766","350507",67.79,73.61
2021-12-12,5934500,6579561,71.18,78.92,"1657759",1830680,64.76,71.51,"930025","1042579",65.58,73.51,"1265799",1434317,77.72,88.06,"1757915",1921162,78,85.24,"323002","350823",67.84,73.68
2021-12-13,5942190,6591176,71.28,79.06,"1660171",1834056,64.85,71.65,"931513","1044592",65.68,73.66,"1267277",1436962,77.81,88.23,"1759826",1924189,78.08,85.37,"323403","351377",67.92,73.8
2021-12-14,5949361,6602616,71.36,79.2,"1662271",1837342,64.93,71.77,"933004","1046593",65.79,73.8,"1268710",1439881,77.9,88.41,"1761603",1926910,78.16,85.49,"323773","351890",68,73.9
2021-12-15,5955860,6613801,71.44,79.33,"1664320",1840625,65.01,71.9,"934263","1048538",65.88,73.93,"1269902",1442611,77.97,88.57,"1763303",1929631,78.23,85.61,"324072","352396",68.06,74.01
2021-12-16,5960390,6625750,71.49,79.48,"1665733",1844076,65.07,72.04,"935188","1050713",65.94,74.09,"1270793",1445638,78.02,88.76,"1764352",1932380,78.28,85.74,"324324","352943",68.11,74.13
2021-12-17,5967368,6640398,71.58,79.65,"1667789",1848143,65.15,72.2,"936545","1053656",66.04,74.29,"1271996",1448852,78.1,88.96,"1766320",1936121,78.37,85.9,"324718","353626",68.2,74.27
2021-12-18,5972990,6652564,71.65,79.8,"1669601",1851958,65.22,72.34,"937399","1055670",66.1,74.44,"1272798",1451104,78.15,89.1,"1768145",1939654,78.45,86.06,"325047","354178",68.27,74.38
2021-12-19,5976016,6659102,71.68,79.88,"1670614",1853988,65.26,72.42,"937704","1056406",66.12,74.49,"1273250",1452528,78.18,89.18,"1769204",1941703,78.5,86.15,"325244","354477",68.31,74.45
2021-12-20,5982072,6674596,71.75,80.06,"1672545",1858638,65.34,72.61,"938945","1059366",66.21,74.7,"1274255",1455751,78.24,89.38,"1770752",1945615,78.57,86.32,"325575","355226",68.38,74.6
2021-12-21,5988785,6691267,71.84,80.26,"1674495",1863529,65.41,72.8,"940502","1062679",66.32,74.93,"1275404",1458979,78.31,89.58,"1772454",1949984,78.64,86.52,"325930","356096",68.45,74.79
2021-12-22,5995625,6708403,71.92,80.47,"1676580",1868636,65.49,73,"941957","1066162",66.42,75.18,"1276481",1462142,78.37,89.77,"1774257",1954397,78.72,86.71,"326350","357066",68.54,74.99
2021-12-23,6002437,6725992,72,80.68,"1678648",1873978,65.57,73.21,"943340","1069707",66.52,75.43,"1277554",1465195,78.44,89.96,"1776142",1959059,78.8,86.92,"326753","358053",68.62,75.2
2021-12-24,6005771,6734864,72.04,80.78,"1679873",1877106,65.62,73.33,"943754","1071021",66.55,75.52,"1277936",1466617,78.46,90.05,"1777250",1961632,78.85,87.03,"326958","358488",68.67,75.29
2021-12-25,6005848,6735150,72.04,80.79,"1679897",1877201,65.62,73.33,"943767","1071047",66.55,75.52,"1277944",1466660,78.46,90.05,"1777275",1961734,78.85,87.04,"326965","358508",68.67,75.29
2021-12-26,6009851,6742904,72.09,80.88,"1681115",1879688,65.67,73.43,"944227","1071877",66.58,75.58,"1278385",1467923,78.49,90.13,"1778904",1964385,78.93,87.16,"327220","359031",68.72,75.4
2021-12-27,6019433,6763743,72.2,81.13,"1683912",1886009,65.78,73.68,"946200","1076160",66.72,75.88,"1279538",1470901,78.56,90.31,"1782027",1970383,79.07,87.42,"327756","360290",68.84,75.67
2021-12-28,6027926,6782621,72.3,81.36,"1686382",1891357,65.88,73.88,"947970","1079986",66.84,76.15,"1280619",1473917,78.63,90.5,"1784720",1976070,79.19,87.67,"328235","361291",68.94,75.88
2021-12-29,6035679,6799651,72.4,81.56,"1688904",1896136,65.98,74.07,"949500","1083550",66.95,76.4,"1281607",1476642,78.69,90.66,"1786947",1981156,79.28,87.9,"328721","362167",69.04,76.06
2021-12-30,6043156,6815204,72.49,81.75,"1691412",1900485,66.07,74.24,"951017","1086732",67.06,76.63,"1282563",1479168,78.75,90.82,"1789030",1985855,79.38,88.11,"329134","362964",69.13,76.23
2021-12-31,6045987,6819997,72.52,81.81,"1692487",1902165,66.12,74.31,"951387","1087519",67.08,76.68,"1282823",1479754,78.76,90.85,"1789959",1987298,79.42,88.17,"329331","363261",69.17,76.29
2022-01-01,6046118,6820218,72.52,81.81,"1692519",1902225,66.12,74.31,"951407","1087547",67.09,76.68,"1282844",1479794,78.76,90.86,"1790015",1987382,79.42,88.18,"329333","363270",69.17,76.29
2022-01-02,6051006,6826415,72.58,81.88,"1694125",1904258,66.18,74.39,"951939","1088266",67.12,76.74,"1283464",1480720,78.8,90.91,"1791848",1989600,79.5,88.28,"329630","363571",69.23,76.36
2022-01-03,6059529,6839856,72.68,82.04,"1696679",1908410,66.28,74.55,"953688","1091037",67.25,76.93,"1284617",1482679,78.87,91.03,"1794404",1993431,79.61,88.45,"330141","364299",69.34,76.51
2022-01-04,6067541,6852085,72.78,82.19,"1699110",1912018,66.37,74.69,"955450","1093588",67.37,77.11,"1285864",1484751,78.95,91.16,"1796578",1996760,79.71,88.59,"330539","364968",69.42,76.65
2022-01-05,6074225,6862639,72.86,82.32,"1701126",1915123,66.45,74.81,"956910","1095849",67.47,77.27,"1286854",1486589,79.01,91.27,"1798422",1999550,79.79,88.72,"330913","365528",69.5,76.77
2022-01-06,6081351,6872876,72.95,82.44,"1703263",1918184,66.54,74.93,"958566","1098023",67.59,77.42,"1287914",1488356,79.08,91.38,"1800328",2002261,79.88,88.84,"331280","366052",69.58,76.88
2022-01-07,6088897,6881844,73.04,82.55,"1705498",1920708,66.62,75.03,"960022","1099889",67.69,77.55,"1289071",1489998,79.15,91.48,"1802634",2004767,79.98,88.95,"331672","366482",69.66,76.97
2022-01-08,6096591,6888320,73.13,82.63,"1708149",1922731,66.73,75.11,"961319","1101136",67.78,77.64,"1290069",1490820,79.21,91.53,"1804994",2006843,80.08,89.04,"332060","366790",69.74,77.03
2022-01-09,6098691,6890104,73.15,82.65,"1708837",1923312,66.75,75.13,"961531","1101324",67.8,77.66,"1290382",1491052,79.23,91.55,"1805789",2007512,80.12,89.07,"332152","366904",69.76,77.06
