"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5113170,5659363,61.33,67.88,"1391379",1542955,54.35,60.27,"756179","865448",53.32,61.02,"1144804",1254782,70.29,77.04,"1546238",1693803,68.6,75.15,"274570","302375",57.67,63.51
2021-09-11,5124500,5672777,61.47,68.04,"1394694",1546964,54.48,60.43,"758320","868315",53.47,61.23,"1146173",1256560,70.37,77.15,"1549974",1697724,68.77,75.33,"275339","303214",57.83,63.68
2021-09-12,5130274,5681970,61.54,68.16,"1396419",1549836,54.55,60.54,"759208","870037",53.53,61.35,"1146872",1257864,70.42,77.23,"1551989",1700396,68.86,75.44,"275786","303837",57.92,63.81
2021-09-13,5144111,5699550,61.7,68.37,"1400504",1555383,54.71,60.76,"762419","874412",53.76,61.66,"1148673",1260381,70.53,77.39,"1555996",1704650,69.04,75.63,"276519","304724",58.07,64
2021-09-14,5158576,5716328,61.88,68.57,"1404652",1560524,54.87,60.96,"766043","878585",54.01,61.95,"1150599",1262848,70.64,77.54,"1559929",1708693,69.21,75.81,"277353","305678",58.25,64.2
2021-09-15,5172040,5732222,62.04,68.76,"1408415",1565403,55.02,61.15,"769334","882605",54.25,62.23,"1152377",1265041,70.75,77.67,"1563769",1712611,69.38,75.99,"278145","306562",58.42,64.38
2021-09-16,5186906,5748307,62.22,68.95,"1412692",1570247,55.19,61.34,"773051","886371",54.51,62.5,"1154135",1267190,70.86,77.8,"1567903",1716951,69.57,76.18,"279125","307548",58.62,64.59
2021-09-17,5201543,5763229,62.39,69.13,"1417104",1574842,55.36,61.52,"776376","889963",54.74,62.75,"1156071",1269477,70.98,77.94,"1572027",1720626,69.75,76.34,"279965","308321",58.8,64.75
2021-09-18,5212553,5773945,62.52,69.26,"1420504",1578286,55.49,61.65,"778402","891919",54.89,62.89,"1157224",1270863,71.05,78.03,"1575738",1723862,69.91,76.48,"280685","309015",58.95,64.9
2021-09-19,5219151,5780536,62.6,69.34,"1422650",1580544,55.57,61.74,"779355","892855",54.95,62.96,"1157955",1271660,71.1,78.08,"1577973",1725979,70.01,76.58,"281218","309498",59.06,65
2021-09-20,5232868,5794048,62.77,69.5,"1426637",1584483,55.73,61.9,"782567","896129",55.18,63.19,"1159741",1273445,71.21,78.19,"1581879",1729597,70.19,76.74,"282044","310394",59.24,65.19
2021-09-21,5246606,5807017,62.93,69.66,"1430548",1588385,55.88,62.05,"785975","899215",55.42,63.41,"1161537",1275290,71.32,78.3,"1585621",1732938,70.35,76.89,"282925","311189",59.42,65.36
2021-09-22,5259521,5820486,63.09,69.82,"1434363",1592635,56.03,62.21,"789095","902576",55.64,63.64,"1163116",1276986,71.41,78.4,"1589257",1736321,70.51,77.04,"283690","311968",59.58,65.52
2021-09-23,5273790,5836620,63.26,70.01,"1439033",1598000,56.21,62.42,"792388","906494",55.87,63.92,"1164855",1278911,71.52,78.52,"1592887",1740031,70.67,77.2,"284627","313184",59.78,65.78
2021-09-24,5288676,5854366,63.44,70.22,"1443741",1603881,56.4,62.65,"795791","910583",56.11,64.21,"1166803",1281257,71.64,78.67,"1596806",1744196,70.85,77.39,"285535","314449",59.97,66.04
2021-09-25,5298735,5865807,63.56,70.36,"1446836",1607597,56.52,62.8,"797888","913056",56.26,64.38,"1167924",1282689,71.71,78.76,"1599866",1747240,70.98,77.52,"286221","315225",60.11,66.2
2021-09-26,5305260,5872813,63.64,70.44,"1448941",1610063,56.6,62.9,"798939","914311",56.33,64.47,"1168630",1283533,71.75,78.81,"1602004",1749044,71.08,77.6,"286746","315862",60.22,66.34
2021-09-27,5314411,5887853,63.75,70.62,"1451719",1615049,56.71,63.09,"801004","917931",56.48,64.72,"1169758",1285460,71.82,78.93,"1604605",1752725,71.19,77.77,"287325","316688",60.34,66.51
2021-09-28,5326912,5899548,63.9,70.76,"1455539",1618842,56.86,63.24,"804170","920747",56.7,64.92,"1171435",1287125,71.92,79.03,"1607743",1755373,71.33,77.88,"288025","317461",60.49,66.67
2021-09-29,5340177,5912017,64.06,70.91,"1459535",1622859,57.02,63.4,"807616","923600",56.95,65.12,"1173006",1288763,72.02,79.13,"1611205",1758395,71.49,78.02,"288815","318400",60.66,66.87
2021-09-30,5353818,5925218,64.22,71.07,"1464051",1627237,57.19,63.57,"810865","926557",57.18,65.33,"1174572",1290560,72.12,79.24,"1614571",1761388,71.64,78.15,"289759","319476",60.86,67.1
2021-10-01,5368384,5938829,64.39,71.24,"1468670",1631860,57.37,63.75,"814324","929556",57.42,65.54,"1176484",1292374,72.23,79.35,"1618259",1764715,71.8,78.3,"290647","320324",61.04,67.27
2021-10-02,5379178,5947121,64.52,71.34,"1472233",1634657,57.51,63.86,"816486","931165",57.57,65.66,"1177682",1293460,72.31,79.42,"1621497",1767038,71.94,78.4,"291280","320801",61.17,67.37
2021-10-03,5385907,5952587,64.6,71.4,"1474466",1636455,57.6,63.93,"817678","932070",57.66,65.72,"1178392",1294223,72.35,79.46,"1623593",1768678,72.04,78.47,"291778","321161",61.28,67.45
2021-10-04,5397738,5963190,64.75,71.53,"1478467",1640247,57.75,64.07,"820373","934424",57.85,65.89,"1179886",1295765,72.44,79.56,"1626608",1771146,72.17,78.58,"292404","321608",61.41,67.54
2021-10-05,5410240,5974161,64.9,71.66,"1482558",1644228,57.91,64.23,"823360","936835",58.06,66.06,"1181606",1297426,72.55,79.66,"1629638",1773587,72.3,78.69,"293078","322085",61.55,67.64
2021-10-06,5422068,5984767,65.04,71.79,"1486503",1648024,58.07,64.38,"826201","939303",58.26,66.23,"1183022",1298899,72.64,79.75,"1632623",1775967,72.44,78.8,"293719","322574",61.69,67.75
2021-10-07,5434889,5994963,65.19,71.91,"1490681",1651770,58.23,64.52,"829213","941513",58.47,66.39,"1184609",1300396,72.73,79.84,"1635955",1778275,72.58,78.9,"294431","323009",61.84,67.84
2021-10-08,5447781,6005031,65.35,72.03,"1494726",1655019,58.39,64.65,"832213","943814",58.68,66.55,"1186443",1302118,72.85,79.95,"1639222",1780623,72.73,79,"295177","323457",61.99,67.93
2021-10-09,5456658,6011695,65.45,72.11,"1497733",1657267,58.51,64.74,"833952","945180",58.8,66.65,"1187400",1303044,72.9,80,"1641846",1782428,72.85,79.08,"295727","323776",62.11,68
2021-10-10,5462080,6015520,65.52,72.16,"1499655",1658528,58.58,64.79,"834706","945715",58.86,66.68,"1187947",1303652,72.94,80.04,"1643637",1783649,72.93,79.14,"296135","323976",62.19,68.04
2021-10-11,5472122,6023608,65.64,72.25,"1502832",1661248,58.71,64.89,"836948","947441",59.01,66.81,"1189113",1304956,73.01,80.12,"1646405",1785584,73.05,79.22,"296824","324379",62.34,68.13
2021-10-12,5483893,6032315,65.78,72.36,"1506486",1664050,58.85,65,"839890","949445",59.22,66.95,"1190628",1306375,73.1,80.21,"1649372",1787613,73.18,79.31,"297517","324832",62.48,68.22
2021-10-13,5494683,6040048,65.91,72.45,"1509888",1666504,58.98,65.1,"842690","951333",59.42,67.08,"1191955",1307571,73.18,80.28,"1652061",1789531,73.3,79.4,"298089","325109",62.6,68.28
2021-10-14,5506357,6047953,66.05,72.55,"1513696",1669048,59.13,65.2,"845735","953316",59.63,67.22,"1193362",1308862,73.27,80.36,"1654730",1791247,73.42,79.47,"298834","325480",62.76,68.36
2021-10-15,5518945,6056229,66.2,72.64,"1517940",1671679,59.3,65.3,"848695","955225",59.84,67.35,"1195010",1310356,73.37,80.45,"1657781",1793126,73.55,79.56,"299519","325843",62.91,68.43
2021-10-16,5527022,6061477,66.3,72.71,"1520673",1673344,59.4,65.37,"850324","956207",59.96,67.42,"1195896",1311213,73.43,80.51,"1660043",1794573,73.65,79.62,"300086","326140",63.02,68.5
2021-10-17,5531867,6064769,66.35,72.75,"1522487",1674411,59.47,65.41,"851073","956715",60.01,67.46,"1196430",1311844,73.46,80.55,"1661390",1795524,73.71,79.66,"300487","326275",63.11,68.52
2021-10-18,5543173,6072286,66.49,72.84,"1526277",1676808,59.62,65.5,"853851","958387",60.21,67.58,"1197732",1313144,73.54,80.62,"1664206",1797336,73.84,79.74,"301107","326611",63.24,68.6
2021-10-19,5552565,6079306,66.6,72.92,"1529482",1678959,59.75,65.59,"856242","960069",60.37,67.7,"1198923",1314404,73.61,80.7,"1666325",1798960,73.93,79.82,"301593","326914",63.34,68.66
2021-10-20,5562515,6086356,66.72,73.01,"1532769",1681122,59.88,65.67,"858698","961752",60.55,67.81,"1200061",1315696,73.68,80.78,"1668603",1800496,74.03,79.89,"302384","327290",63.51,68.74
2021-10-21,5572479,6093841,66.84,73.1,"1536111",1683518,60.01,65.76,"861072","963489",60.72,67.94,"1201313",1316992,73.76,80.86,"1670876",1802114,74.13,79.96,"303107","327728",63.66,68.83
2021-10-22,5583708,6102385,66.98,73.2,"1539926",1686118,60.16,65.87,"863527","965320",60.89,68.07,"1202784",1318741,73.85,80.97,"1673710",1804049,74.26,80.04,"303761","328157",63.8,68.92
2021-10-23,5590830,6107935,67.06,73.26,"1542296",1687843,60.25,65.93,"864976","966364",60.99,68.14,"1203612",1319775,73.9,81.03,"1675687",1805425,74.35,80.1,"304259","328528",63.9,69
2021-10-24,5595420,6111582,67.12,73.31,"1543904",1688945,60.31,65.98,"865670","966840",61.04,68.17,"1204136",1320561,73.93,81.08,"1677026",1806420,74.41,80.15,"304684","328816",63.99,69.06
2021-10-25,5605165,6120777,67.23,73.42,"1547325",1691887,60.44,66.09,"867883","968798",61.2,68.31,"1205359",1322408,74.01,81.19,"1679328",1808369,74.51,80.23,"305270","329315",64.11,69.16
2021-10-26,5614081,6129511,67.34,73.52,"1550408",1694517,60.57,66.19,"869817","970566",61.33,68.44,"1206595",1324194,74.08,81.3,"1681394",1810278,74.6,80.32,"305867","329956",64.24,69.3
2021-10-27,5623742,6140612,67.46,73.66,"1553755",1698143,60.7,66.34,"872064","973002",61.49,68.61,"1207845",1326061,74.16,81.42,"1683533",1812630,74.7,80.42,"306545","330776",64.38,69.47
2021-10-28,5633136,6152199,67.57,73.8,"1556932",1701961,60.82,66.49,"874109","975402",61.63,68.78,"1209125",1328077,74.24,81.54,"1685807",1815071,74.8,80.53,"307163","331688",64.51,69.66
2021-10-29,5642942,6164568,67.69,73.94,"1560170",1705838,60.95,66.64,"876250","977952",61.79,68.96,"1210585",1330319,74.33,81.68,"1688130",1817781,74.9,80.65,"307807","332678",64.65,69.87
2021-10-30,5648800,6169662,67.76,74.01,"1562194",1707363,61.03,66.7,"877262","978791",61.86,69.02,"1211373",1331400,74.38,81.75,"1689774",1819126,74.97,80.71,"308197","332982",64.73,69.93
2021-10-31,5651992,6172662,67.8,74.04,"1563326",1708372,61.07,66.74,"877735","979165",61.89,69.04,"1211791",1332114,74.4,81.79,"1690757",1819849,75.02,80.74,"308383","333162",64.77,69.97
2021-11-01,5659893,6180379,67.89,74.13,"1566142",1710773,61.18,66.83,"879470","980674",62.01,69.15,"1212828",1333794,74.47,81.89,"1692609",1821606,75.1,80.82,"308844","333532",64.86,70.05
2021-11-02,5667429,6187438,67.98,74.22,"1568685",1712902,61.28,66.91,"881111","982080",62.13,69.25,"1213956",1335475,74.53,82,"1694426",1823135,75.18,80.89,"309251","333846",64.95,70.11
2021-11-03,5674975,6194929,68.07,74.31,"1571222",1715191,61.38,67,"882862","983441",62.25,69.34,"1214947",1337330,74.6,82.11,"1696284",1824789,75.26,80.96,"309660","334178",65.04,70.18
2021-11-04,5682027,6204431,68.16,74.42,"1573598",1718059,61.47,67.11,"884498","984806",62.37,69.44,"1215975",1340291,74.66,82.29,"1697935",1826730,75.33,81.05,"310021","334545",65.11,70.26
2021-11-05,5689666,6215553,68.25,74.56,"1576138",1721412,61.57,67.25,"886236","986472",62.49,69.56,"1217141",1343581,74.73,82.49,"1699726",1829090,75.41,81.15,"310425","334998",65.2,70.36
2021-11-06,5694268,6226062,68.3,74.68,"1577621",1725007,61.63,67.39,"887125","987462",62.55,69.63,"1217819",1346898,74.77,82.7,"1701015",1831326,75.47,81.25,"310688","335369",65.25,70.43
2021-11-07,5697028,6232673,68.34,74.76,"1578596",1727294,61.67,67.47,"887474","988001",62.58,69.67,"1218271",1348867,74.8,82.82,"1701803",1832842,75.51,81.32,"310884","335669",65.29,70.5
2021-11-08,5703432,6247669,68.41,74.94,"1580758",1731562,61.75,67.64,"888954","990117",62.68,69.81,"1219108",1353378,74.85,83.1,"1703343",1836383,75.57,81.48,"311269","336229",65.37,70.62
2021-11-09,5709410,6263681,68.48,75.13,"1582759",1735545,61.83,67.8,"890349","992744",62.78,70,"1219940",1358246,74.9,83.39,"1704727",1840286,75.64,81.65,"311635","336860",65.45,70.75
2021-11-10,5715298,6280408,68.55,75.33,"1584604",1740522,61.9,67.99,"891756","996025",62.88,70.23,"1220790",1361956,74.95,83.62,"1706207",1844467,75.7,81.84,"311941","337438",65.51,70.87
2021-11-11,5721054,6292445,68.62,75.48,"1586597",1744203,61.98,68.14,"893010","997669",62.97,70.35,"1221591",1365485,75,83.84,"1707565",1847163,75.76,81.96,"312291","337925",65.59,70.97
2021-11-12,5727242,6309205,68.7,75.68,"1588733",1750289,62.06,68.37,"894298","1000078",63.06,70.52,"1222403",1369039,75.05,84.06,"1709143",1851092,75.83,82.13,"312665","338707",65.67,71.14
2021-11-13,5731347,6318728,68.75,75.79,"1590139",1753226,62.12,68.49,"895042","1001188",63.11,70.6,"1222900",1371838,75.08,84.23,"1710328",1853354,75.88,82.23,"312938","339122",65.72,71.22
2021-11-14,5733889,6324449,68.78,75.86,"1591072",1755056,62.15,68.56,"895395","1001837",63.14,70.64,"1223181",1373405,75.1,84.32,"1711099",1854764,75.92,82.29,"313142","339387",65.77,71.28
2021-11-15,5740356,6337600,68.86,76.02,"1593274",1758867,62.24,68.71,"896880","1003934",63.24,70.79,"1224153",1376908,75.16,84.54,"1712532",1857945,75.98,82.43,"313517","339946",65.85,71.4
2021-11-16,5746567,6347300,68.93,76.14,"1595356",1761792,62.32,68.82,"898308","1005504",63.34,70.9,"1225081",1379746,75.22,84.71,"1713932",1859965,76.04,82.52,"313890","340293",65.92,71.47
2021-11-17,5753465,6357276,69.01,76.26,"1597690",1764848,62.41,68.94,"899915","1007212",63.45,71.02,"1226036",1382414,75.28,84.88,"1715457",1862141,76.11,82.62,"314367","340661",66.02,71.55
2021-11-18,5760309,6367733,69.09,76.38,"1600098",1768024,62.51,69.07,"901489","1008816",63.57,71.13,"1226966",1385254,75.33,85.05,"1716898",1864533,76.18,82.73,"314858","341106",66.13,71.64
2021-11-19,5767132,6379372,69.18,76.52,"1602399",1771431,62.6,69.2,"903076","1010833",63.68,71.28,"1227960",1388188,75.39,85.23,"1718407",1867298,76.24,82.85,"315290","341622",66.22,71.75
2021-11-20,5770837,6388431,69.22,76.63,"1603728",1774259,62.65,69.31,"903735","1011928",63.72,71.35,"1228455",1390242,75.43,85.36,"1719368",1869892,76.29,82.96,"315551","342110",66.27,71.85
2021-11-21,5772853,6392962,69.25,76.68,"1604472",1775667,62.68,69.36,"904016","1012318",63.74,71.38,"1228749",1391467,75.44,85.43,"1719927",1871192,76.31,83.02,"315689","342318",66.3,71.89
2021-11-22,5779071,6403176,69.32,76.81,"1606647",1778687,62.76,69.48,"905343","1014111",63.84,71.51,"1229557",1393988,75.49,85.59,"1721400",1873591,76.38,83.13,"316124","342799",66.39,71.99
2021-11-23,5784297,6412683,69.38,76.92,"1608436",1781253,62.83,69.58,"906410","1015677",63.91,71.62,"1230427",1396619,75.55,85.75,"1722586",1875893,76.43,83.23,"316438","343241",66.46,72.09
2021-11-24,5789422,6421174,69.44,77.02,"1610206",1783872,62.9,69.69,"907401","1016952",63.98,71.71,"1231305",1398638,75.6,85.87,"1723790",1878123,76.48,83.33,"316720","343589",66.52,72.16
2021-11-25,5789814,6421649,69.45,77.03,"1610411",1784191,62.91,69.7,"907455","1016986",63.99,71.71,"1231364",1398705,75.6,85.88,"1723848",1878168,76.48,83.33,"316736","343599",66.52,72.16
2021-11-26,5796832,6429232,69.53,77.12,"1612824",1786404,63,69.78,"908438","1017877",64.06,71.77,"1232845",1400458,75.69,85.99,"1725561",1880469,76.56,83.43,"317164","344024",66.61,72.25
2021-11-27,5803483,6435489,69.61,77.19,"1615355",1788324,63.1,69.86,"909178","1018648",64.11,71.83,"1234191",1401683,75.78,86.06,"1727282",1882499,76.64,83.52,"317477","344335",66.68,72.32
2021-11-28,5808895,6439367,69.68,77.24,"1617576",1789523,63.19,69.91,"909524","1018977",64.13,71.85,"1235478",1402605,75.86,86.12,"1728604",1883718,76.7,83.58,"317713","344544",66.73,72.36
2021-11-29,5819723,6448282,69.81,77.35,"1621065",1792227,63.33,70.01,"911355","1020590",64.26,71.96,"1238364",1404768,76.03,86.25,"1730799",1885773,76.79,83.67,"318140","344924",66.82,72.44
2021-11-30,5831089,6458496,69.94,77.47,"1624417",1795066,63.46,70.12,"913217","1022555",64.39,72.1,"1241588",1407298,76.23,86.41,"1733221",1888263,76.9,83.78,"318646","345314",66.92,72.52
2021-12-01,5842231,6469331,70.08,77.6,"1627894",1798155,63.59,70.24,"915200","1024523",64.53,72.24,"1244178",1409956,76.39,86.57,"1735847",1890841,77.02,83.89,"319112","345856",67.02,72.64
2021-12-02,5853251,6480236,70.21,77.73,"1631158",1801240,63.72,70.36,"916993","1026421",64.66,72.37,"1247066",1412554,76.57,86.73,"1738417",1893664,77.13,84.02,"319617","346357",67.13,72.74
2021-12-03,5866088,6493105,70.36,77.88,"1635004",1804692,63.87,70.5,"918988","1028799",64.8,72.54,"1250330",1415373,76.77,86.9,"1741557",1897313,77.27,84.18,"320209","346928",67.25,72.86
2021-12-04,5876950,6502588,70.49,78,"1638652",1807349,64.01,70.6,"920301","1030161",64.89,72.64,"1253226",1417160,76.95,87.01,"1744140",1900525,77.38,84.32,"320631","347393",67.34,72.96
2021-12-05,5882465,6508012,70.56,78.06,"1640537",1808991,64.09,70.67,"920910","1030665",64.93,72.67,"1254465",1418366,77.02,87.09,"1745691",1902318,77.45,84.4,"320862","347672",67.39,73.02
2021-12-06,5892468,6519686,70.68,78.2,"1643779",1812301,64.21,70.8,"922734","1032817",65.06,72.83,"1256575",1420952,77.15,87.24,"1748097",1905435,77.56,84.54,"321283","348181",67.48,73.13
2021-12-07,5901767,6531461,70.79,78.34,"1646660",1815645,64.33,70.93,"924457","1034938",65.18,72.98,"1258824",1423834,77.29,87.42,"1750090",1908406,77.65,84.67,"321736","348638",67.57,73.22
2021-12-08,5910582,6544115,70.9,78.5,"1649786",1819974,64.45,71.1,"926153","1037105",65.3,73.13,"1260569",1426489,77.4,87.58,"1751950",1911381,77.73,84.8,"322124","349166",67.65,73.33
2021-12-09,5919369,6556648,71,78.65,"1652826",1824022,64.57,71.25,"927668","1039278",65.41,73.28,"1262370",1429219,77.51,87.75,"1753959",1914331,77.82,84.94,"322546","349798",67.74,73.46
2021-12-10,5929551,6569978,71.12,78.81,"1655819",1827585,64.68,71.39,"929408","1041515",65.53,73.44,"1264587",1432196,77.64,87.93,"1756669",1918213,77.94,85.11,"323068","350469",67.85,73.61
2021-12-11,5937566,6579807,71.22,78.92,"1658402",1830555,64.78,71.51,"930477","1042917",65.61,73.54,"1266350",1434156,77.75,88.05,"1758834",1921215,78.04,85.24,"323503","350964",67.94,73.71
2021-12-12,5941383,6585470,71.27,78.99,"1659681",1832352,64.83,71.58,"930837","1043376",65.63,73.57,"1267100",1435474,77.8,88.14,"1760022",1922988,78.09,85.32,"323743","351280",67.99,73.78
2021-12-13,5949101,6597174,71.36,79.13,"1662101",1835762,64.93,71.71,"932331","1045410",65.74,73.71,"1268587",1438138,77.89,88.3,"1761937",1926024,78.17,85.45,"324145","351840",68.08,73.89
2021-12-14,5956357,6608779,71.45,79.27,"1664221",1839090,65.01,71.84,"933835","1047439",65.85,73.86,"1270058",1441118,77.98,88.48,"1763723",1928770,78.25,85.58,"324520","352362",68.16,74
2021-12-15,5962919,6620164,71.53,79.41,"1666287",1842426,65.09,71.97,"935104","1049415",65.94,74,"1271265",1443926,78.05,88.65,"1765432",1931527,78.33,85.7,"324831","352870",68.22,74.11
2021-12-16,5967501,6632302,71.58,79.55,"1667717",1845938,65.15,72.11,"936041","1051619",66,74.15,"1272163",1447004,78.11,88.84,"1766491",1934304,78.38,85.82,"325089","353437",68.28,74.23
2021-12-17,5974549,6647243,71.66,79.73,"1669802",1850104,65.23,72.27,"937406","1054613",66.1,74.36,"1273375",1450296,78.18,89.05,"1768468",1938108,78.46,85.99,"325498","354122",68.36,74.37
2021-12-18,5980226,6659622,71.73,79.88,"1671636",1853972,65.3,72.42,"938262","1056659",66.16,74.51,"1274183",1452622,78.23,89.19,"1770312",1941687,78.55,86.15,"325833","354682",68.43,74.49
2021-12-19,5983277,6666326,71.77,79.96,"1672656",1856042,65.34,72.5,"938568","1057397",66.18,74.56,"1274645",1454131,78.26,89.28,"1771379",1943777,78.59,86.24,"326029","354979",68.47,74.55
2021-12-20,5989432,6682261,71.84,80.15,"1674618",1860813,65.42,72.69,"939823","1060461",66.27,74.77,"1275671",1457440,78.32,89.48,"1772954",1947800,78.66,86.42,"326366","355747",68.54,74.71
2021-12-21,5996324,6699405,71.93,80.36,"1676624",1865839,65.5,72.89,"941420","1063877",66.38,75.02,"1276848",1460782,78.4,89.69,"1774688",1952277,78.74,86.62,"326744","356630",68.62,74.9
2021-12-22,6003351,6717151,72.01,80.57,"1678791",1871169,65.58,73.1,"942900","1067479",66.49,75.27,"1277954",1464052,78.46,89.89,"1776523",1956831,78.82,86.82,"327183","357620",68.72,75.11
2021-12-23,6010304,6735218,72.09,80.79,"1680930",1876648,65.66,73.31,"944318","1071132",66.59,75.53,"1279031",1467193,78.53,90.08,"1778432",1961596,78.91,87.03,"327593","358649",68.8,75.32
2021-12-24,6013699,6744350,72.13,80.9,"1682177",1879844,65.71,73.43,"944749","1072521",66.62,75.63,"1279418",1468640,78.55,90.17,"1779549",1964234,78.96,87.15,"327806","359111",68.85,75.42
2021-12-25,6013786,6744673,72.14,80.9,"1682205",1879952,65.71,73.44,"944763","1072549",66.62,75.63,"1279430",1468694,78.56,90.18,"1779575",1964347,78.96,87.15,"327813","359131",68.85,75.43
2021-12-26,6017843,6752521,72.18,81,"1683457",1882483,65.76,73.54,"945228","1073395",66.65,75.69,"1279879",1469969,78.58,90.25,"1781215",1967022,79.03,87.27,"328064","359652",68.9,75.53
2021-12-27,6027621,6774067,72.3,81.25,"1686338",1889006,65.88,73.79,"947246","1077847",66.79,76,"1281045",1473076,78.65,90.44,"1784376",1973132,79.17,87.54,"328616","361006",69.02,75.82
2021-12-28,6036273,6793559,72.41,81.49,"1688859",1894520,65.97,74.01,"949063","1081793",66.92,76.28,"1282143",1476201,78.72,90.64,"1787110",1978936,79.29,87.8,"329098","362109",69.12,76.05
2021-12-29,6044256,6811258,72.5,81.7,"1691479",1899574,66.08,74.2,"950644","1085490",67.03,76.54,"1283149",1479042,78.78,90.81,"1789387",1984138,79.39,88.03,"329597","363014",69.22,76.24
2021-12-30,6051977,6827295,72.59,81.89,"1694108",1904123,66.18,74.38,"952204","1088788",67.14,76.77,"1284119",1481619,78.84,90.97,"1791534",1988957,79.49,88.25,"330012","363808",69.31,76.41
2021-12-31,6054903,6832385,72.63,81.95,"1695225",1905885,66.22,74.45,"952593","1089643",67.17,76.83,"1284382",1482223,78.86,91.01,"1792486",1990512,79.53,88.32,"330217","364122",69.35,76.47
2022-01-01,6055043,6832617,72.63,81.96,"1695261",1905946,66.22,74.45,"952614","1089677",67.17,76.83,"1284406",1482263,78.86,91.01,"1792543",1990600,79.53,88.32,"330219","364131",69.35,76.48
2022-01-02,6059984,6838870,72.69,82.03,"1696891",1908011,66.29,74.53,"953151","1090395",67.21,76.89,"1285035",1483191,78.9,91.07,"1794389",1992836,79.61,88.42,"330518","364437",69.42,76.54
2022-01-03,6068749,6852797,72.79,82.2,"1699554",1912407,66.39,74.71,"954941","1093253",67.33,77.09,"1286217",1485190,78.97,91.19,"1796999",1996751,79.73,88.59,"331038","365196",69.52,76.7
2022-01-04,6077019,6865537,72.89,82.35,"1702085",1916169,66.49,74.85,"956759","1095901",67.46,77.27,"1287492",1487337,79.05,91.32,"1799228",2000221,79.83,88.75,"331455","365909",69.61,76.85
2022-01-05,6084069,6876669,72.98,82.49,"1704233",1919465,66.57,74.98,"958297","1098303",67.57,77.44,"1288525",1489232,79.11,91.44,"1801168",2003165,79.91,88.88,"331846","366504",69.69,76.97
2022-01-06,6091592,6887707,73.07,82.62,"1706532",1922813,66.66,75.11,"960011","1100611",67.69,77.61,"1289625",1491077,79.18,91.55,"1803175",2006132,80,89.01,"332249","367074",69.78,77.09
2022-01-07,6099950,6897689,73.17,82.74,"1709048",1925662,66.76,75.22,"961659","1102647",67.81,77.75,"1290894",1492885,79.26,91.66,"1805665",2008937,80.11,89.13,"332684","367558",69.87,77.19
2022-01-08,6108372,6905224,73.27,82.83,"1711917",1928027,66.87,75.32,"963085","1104058",67.91,77.85,"1291973",1493864,79.33,91.72,"1808277",2011356,80.23,89.24,"333120","367919",69.96,77.27
2022-01-09,6112206,6909199,73.32,82.88,"1713199",1929335,66.92,75.37,"963488","1104485",67.94,77.88,"1292493",1494420,79.36,91.76,"1809692",2012776,80.29,89.3,"333334","368183",70.01,77.33
2022-01-10,6120718,6919169,73.42,83,"1715776",1932376,67.03,75.49,"965404","1106504",68.07,78.02,"1293680",1496098,79.43,91.86,"1812035",2015468,80.4,89.42,"333823","368723",70.11,77.44
2022-01-11,6128974,6927948,73.52,83.1,"1718328",1934800,67.12,75.58,"967324","1108391",68.21,78.15,"1294786",1497657,79.5,91.95,"1814210",2017780,80.49,89.53,"334326","369320",70.22,77.56
2022-01-12,6137480,6936559,73.62,83.2,"1720982",1937294,67.23,75.68,"969407","1110304",68.35,78.29,"1295862",1499215,79.56,92.05,"1816442",2020013,80.59,89.62,"334787","369733",70.31,77.65
2022-01-13,6146358,6945212,73.73,83.31,"1723857",1939757,67.34,75.77,"971462","1112100",68.5,78.42,"1296926",1500824,79.63,92.15,"1818777",2022241,80.7,89.72,"335336","370290",70.43,77.77
2022-01-14,6154584,6955030,73.82,83.43,"1726447",1942600,67.44,75.89,"973198","1114141",68.62,78.56,"1298019",1502563,79.7,92.26,"1821138",2024929,80.8,89.84,"335782","370797",70.52,77.88
2022-01-15,6158877,6961086,73.88,83.5,"1727818",1944480,67.5,75.96,"974002","1115232",68.68,78.64,"1298496",1503410,79.73,92.31,"1822500",2026840,80.86,89.93,"336061","371124",70.58,77.94
2022-01-16,6162187,6963873,73.92,83.53,"1728968",1945356,67.54,75.99,"974348","1115581",68.7,78.66,"1298894",1503948,79.75,92.34,"1823677",2027725,80.91,89.97,"336300","371263",70.63,77.97
2022-01-17,6169242,6969828,74,83.6,"1731319",1947127,67.63,76.06,"975482","1116589",68.78,78.73,"1299619",1505119,79.79,92.41,"1825997",2029372,81.02,90.04,"336825","371621",70.74,78.05
