"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5116307,5661341,61.37,67.91,"1392404",1543594,54.39,60.3,"756762","865855",53.36,61.05,"1144736",1254469,70.28,77.02,"1547617",1694872,68.67,75.2,"274788","302551",57.71,63.54
2021-09-11,5127654,5674756,61.51,68.07,"1395722",1547603,54.52,60.46,"758906","868721",53.51,61.25,"1146109",1256247,70.37,77.13,"1551363",1698795,68.83,75.37,"275554","303390",57.87,63.72
2021-09-12,5133437,5683957,61.58,68.18,"1397448",1550479,54.59,60.57,"759796","870443",53.57,61.38,"1146809",1257553,70.41,77.21,"1553383",1701469,68.92,75.49,"276001","304013",57.97,63.85
2021-09-13,5147286,5701550,61.74,68.39,"1401540",1556031,54.75,60.78,"763007","874820",53.8,61.68,"1148608",1260070,70.52,77.37,"1557396",1705726,69.1,75.68,"276735","304903",58.12,64.04
2021-09-14,5161760,5718337,61.92,68.59,"1405693",1561175,54.91,60.99,"766639","878993",54.06,61.98,"1150526",1262539,70.64,77.52,"1561330",1709775,69.27,75.86,"277572","305855",58.3,64.24
2021-09-15,5175236,5734244,62.08,68.78,"1409466",1566058,55.06,61.18,"769931","883017",54.29,62.26,"1152300",1264735,70.75,77.65,"1565174",1713696,69.44,76.03,"278365","306738",58.46,64.42
2021-09-16,5190123,5750342,62.26,68.98,"1413742",1570912,55.23,61.37,"773656","886781",54.55,62.53,"1154067",1266887,70.86,77.78,"1569313",1718038,69.63,76.23,"279345","307724",58.67,64.63
2021-09-17,5204790,5765279,62.43,69.15,"1418164",1575509,55.4,61.55,"776984","890383",54.79,62.78,"1156011",1269175,70.98,77.93,"1573447",1721715,69.81,76.39,"280184","308497",58.84,64.79
2021-09-18,5215808,5776003,62.56,69.28,"1421564",1578955,55.53,61.68,"779010","892341",54.93,62.92,"1157166",1270563,71.05,78.01,"1577166",1724953,69.98,76.53,"280902","309191",59,64.94
2021-09-19,5222409,5782595,62.64,69.36,"1423712",1581212,55.62,61.77,"779963","893277",55,62.99,"1157897",1271360,71.09,78.06,"1579402",1727072,70.08,76.63,"281435","309674",59.11,65.04
2021-09-20,5236138,5796108,62.81,69.52,"1427698",1585149,55.77,61.92,"783182","896548",55.22,63.22,"1159681",1273147,71.2,78.17,"1583315",1730693,70.25,76.79,"282262","310571",59.28,65.23
2021-09-21,5249893,5809087,62.97,69.68,"1431614",1589049,55.92,62.07,"786596","899635",55.46,63.43,"1161478",1274994,71.31,78.28,"1587063",1734040,70.42,76.94,"283142","311369",59.47,65.39
2021-09-22,5262826,5822568,63.13,69.84,"1435433",1593305,56.07,62.24,"789719","903003",55.68,63.67,"1163061",1276683,71.41,78.39,"1590705",1737428,70.58,77.09,"283908","312149",59.63,65.56
2021-09-23,5277110,5838715,63.3,70.04,"1440106",1598677,56.26,62.45,"793018","906923",55.92,63.95,"1164803",1278608,71.52,78.5,"1594337",1741145,70.74,77.25,"284846","313362",59.82,65.81
2021-09-24,5292019,5856466,63.48,70.25,"1444818",1604559,56.44,62.68,"796432","911020",56.16,64.24,"1166757",1280947,71.64,78.65,"1598258",1745311,70.91,77.44,"285754","314629",60.01,66.08
2021-09-25,5302084,5867914,63.6,70.39,"1447915",1608283,56.56,62.83,"798529","913492",56.31,64.41,"1167876",1282380,71.71,78.74,"1601322",1748356,71.05,77.57,"286442","315403",60.16,66.24
2021-09-26,5308617,5874915,63.68,70.47,"1450027",1610750,56.64,62.92,"799580","914747",56.38,64.5,"1168582",1283221,71.75,78.79,"1603461",1750159,71.14,77.65,"286967","316038",60.27,66.37
2021-09-27,5317779,5889977,63.79,70.65,"1452811",1615747,56.75,63.12,"801647","918368",56.53,64.76,"1169713",1285153,71.82,78.91,"1606063",1753840,71.26,77.82,"287545","316869",60.39,66.55
2021-09-28,5330300,5901674,63.94,70.79,"1456644",1619542,56.9,63.27,"804816","921183",56.75,64.95,"1171391",1286822,71.92,79.01,"1609204",1756485,71.4,77.93,"288245","317642",60.54,66.71
2021-09-29,5343584,5914151,64.1,70.94,"1460649",1623567,57.06,63.42,"808272","924031",56.99,65.15,"1172962",1288464,72.02,79.11,"1612665",1759507,71.55,78.07,"289036","318582",60.7,66.91
2021-09-30,5357250,5927358,64.26,71.1,"1465179",1627949,57.24,63.59,"811527","926988",57.22,65.36,"1174534",1290261,72.11,79.22,"1616031",1762502,71.7,78.2,"289979","319658",60.9,67.13
2021-10-01,5371847,5940999,64.44,71.26,"1469809",1632592,57.42,63.78,"814989","929989",57.47,65.57,"1176451",1292073,72.23,79.33,"1619732",1765840,71.86,78.35,"290866","320505",61.09,67.31
2021-10-02,5382657,5949306,64.56,71.36,"1473387",1635398,57.56,63.89,"817154","931604",57.62,65.69,"1177650",1293158,72.31,79.4,"1622966",1768165,72.01,78.45,"291500","320981",61.22,67.41
2021-10-03,5389402,5954785,64.65,71.43,"1475631",1637208,57.64,63.96,"818346","932509",57.7,65.75,"1178363",1293921,72.35,79.44,"1625065",1769806,72.1,78.52,"291997","321341",61.33,67.49
2021-10-04,5401251,5965394,64.79,71.55,"1479636",1641003,57.8,64.1,"821047","934861",57.89,65.92,"1179860",1295465,72.44,79.54,"1628082",1772275,72.24,78.63,"292626","321790",61.46,67.58
2021-10-05,5413770,5976369,64.94,71.69,"1483733",1644995,57.96,64.26,"824035","937269",58.1,66.09,"1181581",1297125,72.55,79.64,"1631122",1774712,72.37,78.74,"293299","322268",61.6,67.68
2021-10-06,5425623,5986976,65.08,71.81,"1487684",1648789,58.11,64.41,"826886","939735",58.31,66.26,"1182998",1298601,72.63,79.73,"1634114",1777096,72.5,78.85,"293941","322755",61.73,67.79
2021-10-07,5438467,5997194,65.23,71.94,"1491868",1652543,58.28,64.55,"829902","941949",58.52,66.42,"1184587",1300104,72.73,79.82,"1637454",1779406,72.65,78.95,"294656","323192",61.88,67.88
2021-10-08,5451384,6007289,65.39,72.06,"1495930",1655811,58.44,64.68,"832907","944251",58.73,66.58,"1186418",1301825,72.84,79.93,"1640728",1781762,72.8,79.05,"295401","323640",62.04,67.97
2021-10-09,5460273,6013961,65.5,72.14,"1498946",1658064,58.55,64.77,"834647","945618",58.85,66.68,"1187374",1302752,72.9,79.99,"1643353",1783566,72.91,79.13,"295953","323961",62.16,68.04
2021-10-10,5465708,6017795,65.56,72.18,"1500879",1659333,58.63,64.82,"835401","946155",58.91,66.71,"1187921",1303359,72.94,80.02,"1645145",1784787,72.99,79.19,"296362","324161",62.24,68.08
2021-10-11,5475763,6025894,65.68,72.28,"1504057",1662066,58.75,64.93,"837647","947878",59.06,66.84,"1189089",1304664,73.01,80.1,"1647916",1786723,73.12,79.27,"297054","324563",62.39,68.17
2021-10-12,5487546,6034617,65.82,72.39,"1507716",1664874,58.9,65.04,"840591","949885",59.27,66.98,"1190604",1306083,73.1,80.19,"1650887",1788755,73.25,79.36,"297748","325020",62.53,68.26
2021-10-13,5498352,6042354,65.95,72.48,"1511133",1667329,59.03,65.13,"843395","951774",59.47,67.11,"1191927",1307278,73.18,80.26,"1653578",1790675,73.37,79.45,"298319","325298",62.65,68.32
2021-10-14,5510044,6050273,66.09,72.57,"1514952",1669881,59.18,65.23,"846443","953759",59.68,67.25,"1193338",1308570,73.27,80.34,"1656248",1792393,73.49,79.53,"299063","325670",62.81,68.4
2021-10-15,5522663,6058555,66.24,72.67,"1519212",1672516,59.35,65.34,"849407","955674",59.89,67.39,"1194990",1310059,73.37,80.44,"1659306",1794274,73.62,79.61,"299748","326032",62.95,68.47
2021-10-16,5530747,6063806,66.34,72.74,"1521949",1674179,59.45,65.4,"851039","956658",60.01,67.46,"1195878",1310917,73.43,80.49,"1661566",1795723,73.72,79.67,"300315","326329",63.07,68.54
2021-10-17,5535595,6067107,66.4,72.77,"1523762",1675251,59.52,65.44,"851790","957167",60.06,67.49,"1196413",1311551,73.46,80.53,"1662914",1796673,73.78,79.72,"300716","326465",63.16,68.56
2021-10-18,5546914,6074627,66.54,72.87,"1527556",1677651,59.67,65.54,"854571","958838",60.26,67.61,"1197717",1312850,73.54,80.61,"1665733",1798486,73.91,79.8,"301337","326802",63.29,68.64
2021-10-19,5556329,6081650,66.65,72.95,"1530772",1679807,59.8,65.62,"856965","960520",60.43,67.73,"1198910",1314109,73.61,80.68,"1667857",1800110,74,79.87,"301825","327104",63.39,68.7
2021-10-20,5566301,6088708,66.77,73.03,"1534068",1681975,59.93,65.7,"859423","962204",60.6,67.85,"1200053",1315404,73.68,80.76,"1670140",1801647,74.1,79.94,"302617","327478",63.56,68.78
2021-10-21,5576291,6096213,66.89,73.12,"1537422",1684383,60.06,65.8,"861795","963944",60.77,67.97,"1201314",1316706,73.76,80.84,"1672420",1803264,74.2,80.01,"303340","327916",63.71,68.87
2021-10-22,5587543,6104778,67.02,73.23,"1541248",1686999,60.21,65.9,"864252","965780",60.94,68.1,"1202789",1318458,73.85,80.95,"1675258",1805198,74.33,80.09,"303996","328343",63.85,68.96
2021-10-23,5594677,6110333,67.11,73.29,"1543625",1688727,60.3,65.97,"865702","966824",61.04,68.17,"1203619",1319492,73.9,81.01,"1677238",1806576,74.42,80.15,"304493","328714",63.95,69.04
2021-10-24,5599284,6113983,67.16,73.34,"1545247",1689833,60.36,66.01,"866398","967301",61.09,68.21,"1204144",1320276,73.93,81.06,"1678577",1807571,74.48,80.2,"304918","329002",64.04,69.1
2021-10-25,5609048,6123179,67.28,73.45,"1548672",1692776,60.5,66.13,"868617","969258",61.25,68.34,"1205368",1322121,74.01,81.18,"1680882",1809521,74.58,80.29,"305509","329503",64.16,69.2
2021-10-26,5617975,6131917,67.39,73.55,"1551766",1695413,60.62,66.23,"870551","971028",61.38,68.47,"1206604",1323903,74.08,81.29,"1682947",1811429,74.67,80.37,"306107","330144",64.29,69.34
2021-10-27,5627654,6143025,67.5,73.69,"1555123",1699040,60.75,66.37,"872799","973464",61.54,68.64,"1207857",1325767,74.16,81.4,"1685089",1813790,74.76,80.47,"306786","330964",64.43,69.51
2021-10-28,5637071,6154631,67.62,73.82,"1558314",1702867,60.87,66.52,"874848","975862",61.69,68.81,"1209142",1327794,74.24,81.52,"1687363",1816233,74.87,80.58,"307404","331875",64.56,69.7
2021-10-29,5646896,6167030,67.73,73.97,"1561563",1706760,61,66.67,"876991","978414",61.84,68.99,"1210608",1330041,74.33,81.66,"1689687",1818951,74.97,80.7,"308047","332864",64.7,69.91
2021-10-30,5652766,6172131,67.8,74.03,"1563593",1708288,61.08,66.73,"878004","979256",61.91,69.05,"1211397",1331118,74.38,81.73,"1691333",1820300,75.04,80.76,"308439","333169",64.78,69.97
2021-10-31,5655967,6175131,67.84,74.07,"1564734",1709293,61.12,66.77,"878479","979631",61.94,69.08,"1211815",1331834,74.4,81.77,"1692313",1821024,75.09,80.8,"308626","333349",64.82,70.01
2021-11-01,5663901,6182879,67.94,74.16,"1567570",1711708,61.24,66.87,"880217","981150",62.07,69.18,"1212856",1333519,74.47,81.88,"1694170",1822782,75.17,80.87,"309088","333720",64.91,70.09
2021-11-02,5671461,6189960,68.03,74.25,"1570129",1713846,61.34,66.95,"881860","982559",62.18,69.28,"1213986",1335202,74.54,81.98,"1695988",1824315,75.25,80.94,"309498","334038",65,70.15
2021-11-03,5679025,6197462,68.12,74.34,"1572676",1716144,61.43,67.04,"883619","983921",62.31,69.38,"1214975",1337058,74.6,82.09,"1697847",1825968,75.33,81.02,"309908","334371",65.09,70.22
2021-11-04,5686093,6206985,68.2,74.45,"1575061",1719027,61.53,67.15,"885257","985288",62.42,69.47,"1216006",1340019,74.66,82.28,"1699499",1827911,75.4,81.1,"310270","334740",65.16,70.3
2021-11-05,5693745,6218115,68.3,74.59,"1577607",1722394,61.63,67.28,"886995","986952",62.54,69.59,"1217175",1343304,74.73,82.48,"1701293",1830271,75.48,81.21,"310675","335194",65.25,70.4
2021-11-06,5698359,6228621,68.35,74.71,"1579095",1725990,61.69,67.42,"887888","987943",62.61,69.66,"1217854",1346620,74.77,82.68,"1702584",1832504,75.54,81.31,"310938","335564",65.3,70.48
2021-11-07,5701124,6235247,68.38,74.79,"1580071",1728287,61.72,67.51,"888239","988484",62.63,69.7,"1218305",1348594,74.8,82.8,"1703374",1834020,75.58,81.37,"311135","335862",65.34,70.54
2021-11-08,5707543,6250255,68.46,74.97,"1582240",1732558,61.81,67.68,"889719","990607",62.74,69.85,"1219146",1353106,74.85,83.08,"1704915",1837563,75.64,81.53,"311523","336421",65.43,70.66
2021-11-09,5713527,6266272,68.53,75.16,"1584247",1736546,61.89,67.84,"891115","993229",62.83,70.03,"1219980",1357974,74.9,83.38,"1706296",1841470,75.71,81.7,"311889","337053",65.5,70.79
2021-11-10,5719427,6282995,68.6,75.36,"1586092",1741519,61.96,68.03,"892523","996518",62.93,70.27,"1220837",1361674,74.96,83.6,"1707780",1845653,75.77,81.89,"312195","337631",65.57,70.91
2021-11-11,5725200,6295044,68.67,75.51,"1588092",1745203,62.04,68.17,"893783","998163",63.02,70.38,"1221638",1365200,75.01,83.82,"1709139",1848358,75.83,82.01,"312548","338120",65.64,71.01
2021-11-12,5731398,6311821,68.75,75.71,"1590238",1751294,62.12,68.41,"895070","1000579",63.11,70.55,"1222451",1368759,75.06,84.04,"1710718",1852287,75.9,82.18,"312921","338902",65.72,71.18
2021-11-13,5735508,6321355,68.8,75.82,"1591648",1754230,62.18,68.53,"895811","1001686",63.17,70.63,"1222950",1371565,75.09,84.21,"1711905",1854557,75.95,82.28,"313194","339317",65.78,71.26
2021-11-14,5738057,6327087,68.83,75.89,"1592587",1756065,62.21,68.6,"896164","1002342",63.19,70.68,"1223230",1373127,75.1,84.31,"1712678",1855971,75.99,82.35,"313398","339582",65.82,71.32
2021-11-15,5744535,6340266,68.91,76.05,"1594794",1759892,62.3,68.75,"897648","1004448",63.29,70.83,"1224207",1376628,75.16,84.52,"1714112",1859156,76.05,82.49,"313774","340142",65.9,71.44
2021-11-16,5750758,6349985,68.98,76.17,"1596885",1762831,62.38,68.86,"899078","1006025",63.4,70.94,"1225129",1379465,75.22,84.7,"1715517",1861174,76.11,82.58,"314149","340490",65.98,71.51
2021-11-17,5757674,6360003,69.06,76.29,"1599224",1765890,62.47,68.98,"900692","1007744",63.51,71.06,"1226088",1382140,75.28,84.86,"1717043",1863367,76.18,82.67,"314627","340862",66.08,71.59
2021-11-18,5764550,6370526,69.15,76.41,"1601645",1769089,62.57,69.11,"902274","1009361",63.62,71.17,"1227019",1384988,75.34,85.04,"1718494",1865782,76.25,82.78,"315118","341306",66.18,71.68
2021-11-19,5771394,6382179,69.23,76.55,"1603958",1772497,62.66,69.24,"903869","1011385",63.73,71.31,"1228008",1387920,75.4,85.22,"1720009",1868555,76.31,82.9,"315550","341822",66.27,71.79
2021-11-20,5775106,6391247,69.27,76.66,"1605290",1775324,62.71,69.35,"904530","1012488",63.78,71.39,"1228503",1389977,75.43,85.34,"1720971",1871152,76.36,83.02,"315812","342306",66.33,71.89
2021-11-21,5777135,6395787,69.3,76.72,"1606044",1776743,62.74,69.41,"904813","1012881",63.8,71.42,"1228799",1391198,75.45,85.42,"1721530",1872450,76.38,83.08,"315949","342515",66.36,71.94
2021-11-22,5783363,6406006,69.37,76.84,"1608224",1779766,62.82,69.52,"906143","1014672",63.89,71.55,"1229607",1393720,75.5,85.57,"1723005",1874852,76.45,83.18,"316384","342996",66.45,72.04
2021-11-23,5788603,6415522,69.43,76.95,"1610019",1782344,62.89,69.63,"907214","1016239",63.97,71.66,"1230476",1396341,75.55,85.73,"1724195",1877160,76.5,83.29,"316699","343438",66.51,72.13
2021-11-24,5793745,6424051,69.5,77.06,"1611802",1784974,62.96,69.73,"908205","1017522",64.04,71.75,"1231357",1398363,75.6,85.86,"1725400",1879404,76.55,83.39,"316981","343788",66.57,72.2
2021-11-25,5794141,6424531,69.5,77.06,"1612009",1785296,62.97,69.74,"908260","1017556",64.04,71.75,"1231417",1398432,75.61,85.86,"1725458",1879449,76.56,83.39,"316997","343798",66.58,72.2
2021-11-26,5801169,6432130,69.58,77.15,"1614426",1787517,63.07,69.83,"909245","1018454",64.11,71.81,"1232899",1400185,75.7,85.97,"1727174",1881751,76.63,83.49,"317425","344223",66.67,72.29
2021-11-27,5807833,6438395,69.66,77.23,"1616962",1789445,63.16,69.9,"909986","1019224",64.16,71.87,"1234250",1401409,75.78,86.04,"1728895",1883782,76.71,83.58,"317740","344535",66.73,72.36
2021-11-28,5813281,6442288,69.73,77.28,"1619189",1790658,63.25,69.95,"910335","1019551",64.19,71.89,"1235565",1402340,75.86,86.1,"1730216",1884996,76.77,83.63,"317976","344743",66.78,72.4
2021-11-29,5824136,6451220,69.86,77.38,"1622684",1793365,63.39,70.06,"912174","1021170",64.32,72,"1238458",1404507,76.04,86.23,"1732416",1887055,76.86,83.73,"318404","345123",66.87,72.48
2021-11-30,5835524,6461467,70,77.51,"1626037",1796219,63.52,70.17,"914041","1023142",64.45,72.14,"1241692",1407037,76.24,86.39,"1734845",1889559,76.97,83.84,"318909","345510",66.98,72.56
2021-12-01,5846713,6472323,70.13,77.64,"1629534",1799319,63.66,70.29,"916031","1025119",64.59,72.28,"1244288",1409688,76.4,86.55,"1737485",1892147,77.09,83.95,"319375","346050",67.08,72.68
2021-12-02,5857767,6483265,70.26,77.77,"1632801",1802410,63.78,70.41,"917828","1027025",64.72,72.42,"1247183",1412280,76.58,86.71,"1740074",1894995,77.2,84.08,"319881","346555",67.18,72.78
2021-12-03,5870652,6496162,70.42,77.92,"1636663",1805863,63.93,70.54,"919840","1029409",64.86,72.59,"1250449",1415110,76.78,86.89,"1743228",1898654,77.34,84.24,"320472","347126",67.31,72.9
2021-12-04,5881549,6505655,70.55,78.04,"1640314",1808521,64.08,70.65,"921151","1030774",64.95,72.68,"1253352",1416896,76.95,87,"1745837",1901874,77.46,84.38,"320895","347590",67.39,73
2021-12-05,5887084,6511095,70.62,78.1,"1642205",1810165,64.15,70.71,"921768","1031278",65,72.72,"1254591",1418104,77.03,87.07,"1747395",1903678,77.53,84.46,"321125","347870",67.44,73.06
2021-12-06,5897105,6522785,70.74,78.24,"1645451",1813486,64.28,70.84,"923596","1033442",65.12,72.87,"1256704",1420683,77.16,87.23,"1749809",1906795,77.64,84.6,"321545","348379",67.53,73.17
2021-12-07,5906456,6534579,70.85,78.38,"1648342",1816848,64.39,70.97,"925330","1035566",65.25,73.02,"1258970",1423553,77.3,87.4,"1751815",1909776,77.73,84.73,"321999","348836",67.63,73.26
2021-12-08,5915368,6547316,70.95,78.53,"1651492",1821193,64.51,71.14,"927045","1037746",65.37,73.17,"1260735",1426223,77.41,87.57,"1753706",1912789,77.81,84.87,"322390","349365",67.71,73.37
2021-12-09,5924311,6559940,71.06,78.69,"1654565",1825248,64.63,71.3,"928587","1039942",65.48,73.33,"1262563",1428973,77.52,87.74,"1755783",1915779,77.9,85,"322813","349998",67.8,73.51
2021-12-10,5934534,6573287,71.18,78.85,"1657572",1828806,64.75,71.44,"930340","1042196",65.6,73.49,"1264789",1431955,77.66,87.92,"1758497",1919665,78.02,85.17,"323336","350665",67.91,73.65
2021-12-11,5942581,6583143,71.28,78.96,"1660157",1831785,64.85,71.56,"931419","1043600",65.68,73.59,"1266571",1433918,77.77,88.04,"1760665",1922678,78.12,85.31,"323769","351162",68,73.75
2021-12-12,5946413,6588811,71.33,79.03,"1661444",1833575,64.9,71.63,"931780","1044058",65.7,73.62,"1267324",1435237,77.81,88.12,"1761857",1924463,78.17,85.39,"324008","351478",68.05,73.82
2021-12-13,5954156,6600547,71.42,79.17,"1663872",1837000,65,71.76,"933279","1046107",65.81,73.76,"1268818",1437890,77.9,88.28,"1763778",1927513,78.26,85.52,"324409","352037",68.13,73.94
2021-12-14,5961440,6612194,71.51,79.31,"1666006",1840347,65.08,71.89,"934786","1048144",65.91,73.91,"1270295",1440871,77.99,88.47,"1765569",1930274,78.34,85.64,"324784","352558",68.21,74.04
2021-12-15,5968088,6623660,71.59,79.45,"1668086",1843716,65.16,72.02,"936076","1050136",66,74.05,"1271508",1443684,78.07,88.64,"1767319",1933057,78.41,85.77,"325099","353067",68.28,74.15
2021-12-16,5972692,6635845,71.64,79.6,"1669525",1847244,65.22,72.16,"937013","1052345",66.07,74.2,"1272408",1446764,78.12,88.83,"1768388",1935853,78.46,85.89,"325358","353639",68.33,74.27
2021-12-17,5979773,6650924,71.73,79.78,"1671614",1851420,65.3,72.32,"938388","1055376",66.17,74.42,"1273631",1450103,78.2,89.03,"1770373",1939702,78.55,86.06,"325767","354323",68.42,74.42
2021-12-18,5985467,6663370,71.8,79.93,"1673450",1855303,65.37,72.48,"939247","1057439",66.23,74.56,"1274447",1452435,78.25,89.18,"1772219",1943308,78.63,86.22,"326104","354885",68.49,74.53
2021-12-19,5988526,6670098,71.83,80.01,"1674473",1857379,65.41,72.56,"939555","1058184",66.25,74.61,"1274911",1453948,78.28,89.27,"1773288",1945407,78.68,86.31,"326299","355180",68.53,74.6
2021-12-20,5994704,6686135,71.91,80.2,"1676446",1862162,65.49,72.74,"940816","1061273",66.34,74.83,"1275937",1457280,78.34,89.47,"1774867",1949469,78.75,86.49,"326638","355951",68.6,74.76
2021-12-21,6001642,6703369,71.99,80.41,"1678461",1867208,65.57,72.94,"942418","1064712",66.45,75.07,"1277129",1460634,78.41,89.68,"1776614",1953975,78.83,86.69,"327020","356840",68.68,74.94
2021-12-22,6008739,6721349,72.07,80.62,"1680642",1872593,65.65,73.15,"943905","1068354",66.56,75.33,"1278247",1463931,78.48,89.88,"1778479",1958627,78.91,86.9,"327466","357844",68.77,75.15
2021-12-23,6015806,6739620,72.16,80.84,"1682802",1878106,65.74,73.37,"945344","1072056",66.66,75.59,"1279340",1467101,78.55,90.08,"1780443",1963481,79,87.12,"327877","358876",68.86,75.37
2021-12-24,6019224,6748804,72.2,80.95,"1684052",1881314,65.79,73.49,"945779","1073464",66.69,75.69,"1279729",1468549,78.57,90.17,"1781574",1966138,79.05,87.23,"328090","359339",68.91,75.47
2021-12-25,6019316,6749128,72.2,80.96,"1684082",1881423,65.79,73.5,"945794","1073492",66.69,75.69,"1279742",1468603,78.57,90.17,"1781601",1966251,79.05,87.24,"328097","359359",68.91,75.47
2021-12-26,6023388,6757022,72.25,81.05,"1685338",1883966,65.84,73.6,"946263","1074345",66.72,75.75,"1280193",1469878,78.6,90.25,"1783245",1968953,79.12,87.36,"328349","359880",68.96,75.58
2021-12-27,6033209,6778628,72.37,81.31,"1688238",1890508,65.95,73.85,"948289","1078803",66.87,76.07,"1281365",1473003,78.67,90.44,"1786415",1975064,79.26,87.63,"328902","361250",69.08,75.87
2021-12-28,6041908,6798373,72.47,81.55,"1690769",1896044,66.05,74.07,"950114","1082786",66.99,76.35,"1282472",1476152,78.74,90.63,"1789172",1981037,79.38,87.9,"329381","362354",69.18,76.1
2021-12-29,6049975,6816233,72.57,81.76,"1693438",1901204,66.15,74.27,"951703","1086496",67.11,76.61,"1283482",1478997,78.8,90.81,"1791471",1986274,79.48,88.13,"329881","363262",69.28,76.29
2021-12-30,6057741,6832369,72.66,81.95,"1696078",1905769,66.26,74.45,"953271","1089810",67.22,76.84,"1284453",1481585,78.86,90.97,"1793638",1991138,79.58,88.34,"330301","364067",69.37,76.46
2021-12-31,6060684,6837510,72.7,82.02,"1697196",1907534,66.3,74.52,"953660","1090666",67.24,76.9,"1284721",1482204,78.88,91.01,"1794601",1992722,79.62,88.41,"330506","364384",69.41,76.53
2022-01-01,6060828,6837746,72.7,82.02,"1697234",1907596,66.3,74.52,"953683","1090701",67.25,76.91,"1284745",1482244,78.88,91.01,"1794658",1992812,79.63,88.42,"330508","364393",69.41,76.53
2022-01-02,6065789,6844028,72.76,82.09,"1698865",1909670,66.36,74.6,"954220","1091424",67.28,76.96,"1285376",1483180,78.92,91.06,"1796521",1995057,79.71,88.52,"330807","364697",69.48,76.59
2022-01-03,6074595,6858019,72.86,82.26,"1701540",1914079,66.47,74.77,"956018","1094290",67.41,77.16,"1286564",1485186,78.99,91.19,"1799144",1999010,79.83,88.69,"331329","365454",69.59,76.75
2022-01-04,6082912,6870822,72.96,82.42,"1704084",1917864,66.57,74.92,"957842","1096952",67.54,77.35,"1287853",1487334,79.07,91.32,"1801386",2002501,79.92,88.85,"331747","366171",69.67,76.9
2022-01-05,6090007,6882019,73.05,82.55,"1706242",1921180,66.65,75.05,"959390","1099369",67.65,77.52,"1288895",1489229,79.14,91.44,"1803337",2005467,80.01,88.98,"332143","366774",69.76,77.03
2022-01-06,6097581,6893146,73.14,82.68,"1708550",1924543,66.74,75.18,"961108","1101697",67.77,77.68,"1290004",1491085,79.2,91.55,"1805373",2008466,80.1,89.11,"332546","367355",69.84,77.15
2022-01-07,6106092,6903309,73.24,82.81,"1711100",1927410,66.84,75.29,"962789","1103772",67.89,77.83,"1291291",1492907,79.28,91.66,"1807929",2011365,80.21,89.24,"332983","367855",69.93,77.26
2022-01-08,6114641,6910966,73.35,82.9,"1713984",1929787,66.96,75.39,"964241","1105203",67.99,77.93,"1292379",1493896,79.35,91.72,"1810615",2013857,80.33,89.35,"333422","368223",70.03,77.33
2022-01-09,6118497,6914989,73.39,82.95,"1715279",1931116,67.01,75.44,"964646","1105639",68.02,77.96,"1292902",1494456,79.38,91.76,"1812035",2015291,80.4,89.42,"333635","368487",70.07,77.39
2022-01-10,6127062,6925038,73.49,83.07,"1717872",1934188,67.11,75.56,"966574","1107663",68.15,78.1,"1294097",1496135,79.46,91.86,"1814392",2018022,80.5,89.54,"334127","369030",70.17,77.5
2022-01-11,6135375,6933903,73.59,83.17,"1720445",1936646,67.21,75.65,"968507","1109569",68.29,78.24,"1295214",1497697,79.52,91.96,"1816577",2020359,80.6,89.64,"334632","369632",70.28,77.63
2022-01-12,6144088,6942751,73.7,83.28,"1723150",1939210,67.31,75.75,"970622","1111521",68.44,78.38,"1296312",1499278,79.59,92.05,"1818908",2022689,80.7,89.74,"335096","370053",70.38,77.72
2022-01-13,6153113,6951596,73.81,83.38,"1726051",1941701,67.43,75.85,"972708","1113370",68.59,78.51,"1297390",1500922,79.66,92.15,"1821313",2024988,80.81,89.85,"335651","370615",70.49,77.84
2022-01-14,6161401,6961551,73.91,83.5,"1728658",1944570,67.53,75.96,"974474","1115453",68.71,78.65,"1298482",1502689,79.72,92.26,"1823686",2027715,80.91,89.97,"336101","371124",70.59,77.94
2022-01-15,6165719,6967639,73.96,83.58,"1730033",1946452,67.58,76.04,"975280","1116546",68.77,78.73,"1298963",1503550,79.75,92.32,"1825062",2029638,80.98,90.05,"336381","371453",70.65,78.01
2022-01-16,6169047,6970444,74,83.61,"1731189",1947338,67.63,76.07,"975627","1116899",68.79,78.75,"1299363",1504088,79.78,92.35,"1826248",2030526,81.03,90.09,"336620","371593",70.7,78.04
2022-01-17,6176207,6976503,74.08,83.68,"1733570",1949146,67.72,76.14,"976797","1117937",68.88,78.83,"1300103",1505271,79.82,92.42,"1828583",2032191,81.13,90.16,"337154","371958",70.81,78.12
