"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5110828,5657763,61.3,67.86,"1390952",1542739,54.34,60.27,"755968","865321",53.3,61.02,"1144235",1254401,70.25,77.02,"1545290",1693058,68.56,75.12,"274383","302244",57.63,63.48
2021-09-11,5122144,5671168,61.44,68.03,"1394262",1546748,54.47,60.42,"758108","868185",53.46,61.22,"1145603",1256177,70.34,77.13,"1549021",1696975,68.73,75.29,"275150","303083",57.79,63.65
2021-09-12,5127916,5680358,61.51,68.14,"1395986",1549618,54.53,60.53,"758995","869905",53.52,61.34,"1146302",1257480,70.38,77.21,"1551036",1699649,68.82,75.41,"275597","303706",57.88,63.78
2021-09-13,5141746,5697932,61.68,68.35,"1400069",1555161,54.69,60.75,"762205","874278",53.74,61.65,"1148100",1259998,70.49,77.36,"1555042",1703902,68.99,75.6,"276330","304593",58.04,63.97
2021-09-14,5156201,5714705,61.85,68.55,"1404210",1560301,54.85,60.95,"765829","878448",54,61.94,"1150027",1262466,70.61,77.51,"1558971",1707942,69.17,75.78,"277164","305548",58.21,64.17
2021-09-15,5169654,5730593,62.01,68.74,"1407971",1565180,55,61.14,"769118","882469",54.23,62.22,"1151803",1264657,70.72,77.65,"1562807",1711855,69.34,75.95,"277955","306432",58.38,64.36
2021-09-16,5184509,5746680,62.19,68.93,"1412242",1570027,55.17,61.33,"772829","886240",54.49,62.49,"1153561",1266801,70.83,77.78,"1566941",1716192,69.52,76.14,"278936","307420",58.58,64.56
2021-09-17,5199130,5761605,62.36,69.11,"1416652",1574625,55.34,61.51,"776147","889830",54.73,62.74,"1155495",1269090,70.95,77.92,"1571061",1719865,69.71,76.31,"279775","308195",58.76,64.73
2021-09-18,5210139,5772319,62.5,69.24,"1420049",1578068,55.47,61.65,"778174","891785",54.87,62.88,"1156647",1270478,71.02,78.01,"1574774",1723099,69.87,76.45,"280495","308889",58.91,64.87
2021-09-19,5216737,5778909,62.57,69.32,"1422195",1580327,55.56,61.73,"779126","892721",54.94,62.95,"1157380",1271275,71.06,78.05,"1577008",1725214,69.97,76.54,"281028","309372",59.02,64.97
2021-09-20,5230445,5792412,62.74,69.48,"1426179",1584266,55.71,61.89,"782336","895989",55.16,63.18,"1159164",1273058,71.17,78.16,"1580912",1728829,70.14,76.71,"281854","310270",59.2,65.16
2021-09-21,5244180,5805375,62.9,69.64,"1430089",1588163,55.86,62.04,"785742","899075",55.4,63.4,"1160960",1274901,71.28,78.28,"1584656",1732171,70.31,76.85,"282733","311065",59.38,65.33
2021-09-22,5257085,5818836,63.06,69.8,"1433901",1592407,56.01,62.21,"788858","902434",55.62,63.63,"1162538",1276594,71.38,78.38,"1588290",1735556,70.47,77,"283498","311845",59.54,65.49
2021-09-23,5271340,5834955,63.23,69.99,"1438566",1597766,56.2,62.42,"792145","906351",55.86,63.91,"1164276",1278513,71.48,78.5,"1591919",1739263,70.63,77.17,"284434","313062",59.74,65.75
2021-09-24,5286218,5852695,63.41,70.2,"1443271",1603647,56.38,62.64,"795544","910441",56.1,64.2,"1166223",1280853,71.6,78.64,"1595838",1743429,70.8,77.35,"285342","314325",59.93,66.01
2021-09-25,5296270,5864135,63.53,70.34,"1446361",1607367,56.5,62.79,"797642","912914",56.24,64.37,"1167343",1282283,71.67,78.73,"1598896",1746471,70.94,77.49,"286028","315100",60.07,66.18
2021-09-26,5302790,5871139,63.61,70.42,"1448462",1609831,56.58,62.89,"798693","914171",56.32,64.46,"1168048",1283123,71.72,78.78,"1601034",1748276,71.04,77.57,"286553","315738",60.18,66.31
2021-09-27,5311932,5886168,63.72,70.6,"1451239",1614817,56.69,63.08,"800755","917788",56.46,64.71,"1169174",1285045,71.79,78.9,"1603632",1751955,71.15,77.73,"287132","316563",60.3,66.48
2021-09-28,5324423,5897856,63.87,70.74,"1455060",1618606,56.84,63.23,"803916","920600",56.69,64.91,"1170847",1286712,71.89,79,"1606770",1754602,71.29,77.85,"287830","317336",60.45,66.65
2021-09-29,5337680,5910320,64.03,70.89,"1459051",1622617,57,63.39,"807360","923454",56.93,65.11,"1172420",1288348,71.98,79.1,"1610230",1757624,71.44,77.98,"288619","318277",60.62,66.84
2021-09-30,5351306,5923500,64.19,71.05,"1463563",1626983,57.17,63.56,"810610","926408",57.16,65.32,"1173979",1290139,72.08,79.21,"1613593",1760619,71.59,78.12,"289561","319351",60.81,67.07
2021-10-01,5365843,5937095,64.36,71.22,"1468179",1631597,57.35,63.74,"814055","929403",57.4,65.53,"1175885",1291953,72.2,79.32,"1617277",1763946,71.76,78.26,"290447","320196",61,67.25
2021-10-02,5376630,5945385,64.49,71.31,"1471740",1634396,57.49,63.85,"816214","931009",57.55,65.65,"1177080",1293040,72.27,79.39,"1620516",1766269,71.9,78.37,"291080","320671",61.13,67.35
2021-10-03,5383359,5950848,64.57,71.38,"1473973",1636192,57.58,63.92,"817408","931913",57.64,65.71,"1177790",1293802,72.31,79.44,"1622610",1767909,71.99,78.44,"291578","321032",61.24,67.42
2021-10-04,5395180,5961443,64.72,71.51,"1477971",1639982,57.74,64.06,"820101","934269",57.83,65.88,"1179283",1295341,72.41,79.53,"1625621",1770373,72.13,78.55,"292204","321478",61.37,67.52
2021-10-05,5407679,5972414,64.87,71.64,"1482061",1643961,57.9,64.22,"823087","936680",58.04,66.05,"1181004",1297000,72.51,79.63,"1628649",1772818,72.26,78.66,"292878","321955",61.51,67.62
2021-10-06,5419499,5983021,65.01,71.77,"1486004",1647754,58.05,64.37,"825925","939151",58.24,66.22,"1182416",1298477,72.6,79.72,"1631635",1775196,72.39,78.76,"293519","322443",61.65,67.72
2021-10-07,5432303,5993197,65.16,71.89,"1490176",1651487,58.21,64.51,"828933","941359",58.45,66.38,"1183998",1299973,72.7,79.82,"1634967",1777500,72.54,78.86,"294229","322878",61.79,67.81
2021-10-08,5445186,6003247,65.31,72.01,"1494221",1654724,58.37,64.64,"831930","943657",58.66,66.54,"1185828",1301696,72.81,79.92,"1638232",1779845,72.69,78.97,"294975","323325",61.95,67.91
2021-10-09,5454059,6009909,65.42,72.09,"1497227",1656971,58.49,64.73,"833670","945022",58.78,66.63,"1186783",1302622,72.87,79.98,"1640853",1781650,72.8,79.05,"295526","323644",62.07,67.97
2021-10-10,5459480,6013731,65.49,72.13,"1499149",1658231,58.56,64.78,"834424","945557",58.84,66.67,"1187328",1303228,72.9,80.02,"1642645",1782873,72.88,79.1,"295934","323842",62.15,68.01
2021-10-11,5469513,6021815,65.61,72.23,"1502325",1660952,58.69,64.88,"836663","947283",58.99,66.79,"1188491",1304530,72.97,80.1,"1645411",1784804,73,79.19,"296623","324246",62.3,68.1
2021-10-12,5481277,6030523,65.75,72.34,"1505976",1663756,58.83,64.99,"839604","949289",59.2,66.94,"1190004",1305947,73.06,80.18,"1648377",1786832,73.14,79.28,"297316","324699",62.44,68.19
2021-10-13,5492048,6038253,65.88,72.43,"1509371",1666211,58.96,65.09,"842403","951173",59.4,67.07,"1191327",1307143,73.15,80.26,"1651060",1788750,73.25,79.36,"297887","324976",62.56,68.25
2021-10-14,5503711,6046151,66.02,72.52,"1513172",1668751,59.11,65.19,"845445","953157",59.61,67.21,"1192733",1308430,73.23,80.34,"1653728",1790467,73.37,79.44,"298633","325346",62.72,68.33
2021-10-15,5516278,6054415,66.17,72.62,"1517413",1671376,59.28,65.29,"848402","955063",59.82,67.34,"1194373",1309926,73.33,80.43,"1656773",1792344,73.51,79.52,"299317","325706",62.86,68.41
2021-10-16,5524344,6059663,66.26,72.69,"1520146",1673041,59.38,65.36,"850026","956047",59.94,67.41,"1195257",1310784,73.39,80.48,"1659032",1793788,73.61,79.59,"299883","326003",62.98,68.47
2021-10-17,5529189,6062958,66.32,72.73,"1521958",1674109,59.45,65.4,"850775","956554",59.99,67.45,"1195791",1311417,73.42,80.52,"1660380",1794740,73.67,79.63,"300285","326138",63.07,68.5
2021-10-18,5540483,6070468,66.46,72.82,"1525747",1676503,59.6,65.49,"853550","958226",60.19,67.57,"1197090",1312712,73.5,80.6,"1663191",1796553,73.79,79.71,"300905","326474",63.2,68.57
2021-10-19,5549873,6077485,66.57,72.9,"1528952",1678654,59.73,65.57,"855942","959902",60.35,67.68,"1198280",1313973,73.57,80.68,"1665308",1798179,73.89,79.78,"301391","326777",63.3,68.63
2021-10-20,5559814,6084530,66.69,72.98,"1532234",1680814,59.86,65.66,"858396","961581",60.53,67.8,"1199418",1315267,73.64,80.76,"1667586",1799715,73.99,79.85,"302180","327153",63.46,68.71
2021-10-21,5569741,6092014,66.81,73.07,"1535566",1683209,59.99,65.75,"860760","963315",60.69,67.92,"1200665",1316565,73.72,80.84,"1669848",1801333,74.09,79.92,"302902","327592",63.62,68.8
2021-10-22,5580955,6100553,66.94,73.18,"1539377",1685808,60.13,65.85,"863212","965143",60.87,68.05,"1202130",1318314,73.81,80.94,"1672681",1803267,74.21,80.01,"303555","328021",63.75,68.89
2021-10-23,5588071,6106100,67.03,73.24,"1541745",1687528,60.23,65.92,"864659","966188",60.97,68.13,"1202958",1319345,73.86,81.01,"1674657",1804646,74.3,80.07,"304052","328393",63.86,68.97
2021-10-24,5592658,6109745,67.08,73.29,"1543350",1688625,60.29,65.96,"865353","966664",61.02,68.16,"1203481",1320132,73.89,81.05,"1675996",1805643,74.36,80.11,"304478","328681",63.95,69.03
2021-10-25,5602414,6118941,67.2,73.4,"1546776",1691564,60.42,66.08,"867566","968621",61.17,68.3,"1204702",1321979,73.97,81.17,"1678297",1807595,74.46,80.2,"305073","329182",64.07,69.14
2021-10-26,5611339,6127673,67.31,73.5,"1549861",1694194,60.54,66.18,"869500","970389",61.31,68.42,"1205935",1323763,74.04,81.28,"1680373",1809505,74.56,80.28,"305670","329822",64.2,69.27
2021-10-27,5621014,6138756,67.42,73.63,"1553208",1697806,60.67,66.32,"871753","972823",61.47,68.6,"1207186",1325625,74.12,81.39,"1682517",1811858,74.65,80.39,"306350","330644",64.34,69.44
2021-10-28,5630423,6150341,67.54,73.77,"1556392",1701627,60.8,66.47,"873802","975220",61.61,68.76,"1208466",1327643,74.2,81.52,"1684794",1814296,74.75,80.5,"306969","331555",64.47,69.63
2021-10-29,5640238,6162704,67.65,73.92,"1559623",1705500,60.93,66.62,"875953","977769",61.76,68.94,"1209929",1329883,74.29,81.65,"1687118",1817007,74.85,80.62,"307615","332545",64.61,69.84
2021-10-30,5646105,6167798,67.72,73.98,"1561647",1707025,61,66.68,"876969","978605",61.84,69,"1210716",1330966,74.34,81.72,"1688766",1818353,74.93,80.68,"308007","332849",64.69,69.91
2021-10-31,5649295,6170802,67.76,74.02,"1562780",1708035,61.05,66.72,"877440","978978",61.87,69.03,"1211137",1331680,74.36,81.76,"1689746",1819080,74.97,80.71,"308192","333029",64.73,69.94
2021-11-01,5657218,6178500,67.86,74.11,"1565598",1710429,61.16,66.82,"879182","980481",61.99,69.14,"1212174",1333362,74.43,81.87,"1691600",1820830,75.05,80.79,"308664","333398",64.83,70.02
2021-11-02,5664774,6185556,67.95,74.2,"1568151",1712552,61.26,66.9,"880823","981888",62.11,69.23,"1213308",1335044,74.5,81.97,"1693419",1822360,75.13,80.86,"309073","333712",64.91,70.09
2021-11-03,5672339,6193043,68.04,74.29,"1570694",1714838,61.36,66.99,"882577","983244",62.23,69.33,"1214302",1336904,74.56,82.08,"1695282",1824012,75.22,80.93,"309484","334045",65,70.16
2021-11-04,5679406,6202546,68.12,74.4,"1573074",1717705,61.45,67.1,"884220","984609",62.35,69.43,"1215331",1339867,74.62,82.27,"1696936",1825953,75.29,81.01,"309845","334412",65.07,70.23
2021-11-05,5687072,6213668,68.22,74.53,"1575623",1721054,61.55,67.23,"885964","986272",62.47,69.54,"1216505",1343163,74.69,82.47,"1698731",1828314,75.37,81.12,"310249","334865",65.16,70.33
2021-11-06,5691685,6224170,68.27,74.66,"1577110",1724646,61.61,67.37,"886855","987261",62.53,69.61,"1217185",1346480,74.73,82.67,"1700023",1830547,75.43,81.22,"310512","335236",65.21,70.41
2021-11-07,5694450,6230783,68.3,74.74,"1578086",1726936,61.65,67.46,"887204","987798",62.56,69.65,"1217643",1348449,74.76,82.79,"1700810",1832064,75.46,81.29,"310707","335536",65.25,70.47
2021-11-08,5700860,6245778,68.38,74.92,"1580248",1731199,61.73,67.63,"888685","989917",62.66,69.8,"1218483",1352961,74.81,83.07,"1702352",1835605,75.53,81.44,"311092","336096",65.34,70.59
2021-11-09,5706856,6261785,68.45,75.11,"1582259",1735189,61.81,67.78,"890082","992539",62.76,69.99,"1219317",1357825,74.86,83.37,"1703740",1839505,75.59,81.62,"311458","336727",65.41,70.72
2021-11-10,5712763,6278508,68.52,75.31,"1584112",1740166,61.88,67.98,"891496","995818",62.86,70.22,"1220168",1361534,74.92,83.6,"1705223",1843685,75.66,81.8,"311764","337305",65.48,70.84
2021-11-11,5718546,6290537,68.59,75.45,"1586114",1743848,61.96,68.12,"892750","997459",62.95,70.33,"1220979",1365062,74.97,83.81,"1706588",1846378,75.72,81.92,"312115","337790",65.55,70.94
2021-11-12,5724758,6307281,68.67,75.66,"1588263",1749927,62.04,68.36,"894043","999864",63.04,70.5,"1221798",1368613,75.02,84.03,"1708166",1850304,75.79,82.09,"312488","338573",65.63,71.11
2021-11-13,5728881,6316805,68.72,75.77,"1589675",1752864,62.1,68.47,"894788","1000975",63.09,70.58,"1222298",1371411,75.05,84.2,"1709357",1852566,75.84,82.2,"312763","338989",65.69,71.19
2021-11-14,5731454,6322519,68.75,75.84,"1590605",1754687,62.14,68.55,"895142","1001622",63.12,70.63,"1222610",1372979,75.07,84.3,"1710130",1853975,75.88,82.26,"312967","339256",65.73,71.25
2021-11-15,5737925,6335646,68.83,76,"1592805",1758491,62.22,68.69,"896628","1003713",63.22,70.77,"1223584",1376475,75.13,84.51,"1711566",1857152,75.94,82.4,"313342","339815",65.81,71.37
2021-11-16,5744140,6345328,68.9,76.11,"1594889",1761405,62.3,68.81,"898054","1005277",63.32,70.88,"1224512",1379312,75.18,84.69,"1712969",1859172,76,82.49,"313716","340162",65.89,71.44
2021-11-17,5751054,6355300,68.98,76.23,"1597227",1764460,62.39,68.93,"899667","1006985",63.44,71,"1225470",1381978,75.24,84.85,"1714497",1861347,76.07,82.58,"314193","340530",65.99,71.52
2021-11-18,5757907,6365757,69.07,76.36,"1599635",1767637,62.49,69.05,"901244","1008585",63.55,71.12,"1226401",1384822,75.3,85.03,"1715943",1863738,76.13,82.69,"314684","340975",66.09,71.61
2021-11-19,5764741,6377382,69.15,76.5,"1601944",1771040,62.58,69.18,"902831","1010600",63.66,71.26,"1227398",1387749,75.36,85.21,"1717451",1866501,76.2,82.81,"315117","341492",66.18,71.72
2021-11-20,5768459,6386432,69.19,76.61,"1603278",1773868,62.63,69.29,"903494","1011693",63.71,71.34,"1227895",1389799,75.39,85.33,"1718410",1869093,76.24,82.93,"315382","341979",66.24,71.82
2021-11-21,5770488,6390964,69.22,76.66,"1604028",1775277,62.66,69.35,"903775","1012084",63.73,71.36,"1228193",1391021,75.41,85.41,"1718972",1870395,76.27,82.99,"315520","342187",66.27,71.87
2021-11-22,5776717,6401169,69.29,76.78,"1606203",1778284,62.74,69.47,"905106","1013879",63.82,71.49,"1229005",1393543,75.46,85.56,"1720447",1872796,76.33,83.09,"315956","342667",66.36,71.97
2021-11-23,5781964,6410653,69.35,76.9,"1608000",1780838,62.81,69.57,"906172","1015446",63.9,71.6,"1229875",1396161,75.51,85.72,"1721641",1875099,76.39,83.2,"316276","343109",66.42,72.06
2021-11-24,5787086,6419135,69.42,77,"1609768",1783451,62.88,69.67,"907163","1016719",63.97,71.69,"1230760",1398182,75.57,85.85,"1722846",1877328,76.44,83.29,"316549","343455",66.48,72.13
2021-11-25,5787480,6419609,69.42,77,"1609974",1783768,62.89,69.68,"907217","1016753",63.97,71.69,"1230819",1398249,75.57,85.85,"1722905",1877374,76.44,83.3,"316565","343465",66.49,72.13
2021-11-26,5794489,6427183,69.5,77.09,"1612382",1785982,62.99,69.77,"908196","1017638",64.04,71.76,"1232301",1399999,75.66,85.96,"1724615",1879676,76.52,83.4,"316995","343888",66.58,72.22
2021-11-27,5801139,6433450,69.58,77.17,"1614911",1787906,63.08,69.84,"908938","1018407",64.09,71.81,"1233648",1401230,75.74,86.03,"1726335",1881708,76.59,83.49,"317307","344199",66.64,72.29
2021-11-28,5806542,6437326,69.65,77.22,"1617131",1789108,63.17,69.89,"909280","1018736",64.11,71.83,"1234932",1402148,75.82,86.09,"1727655",1882926,76.65,83.54,"317544","344408",66.69,72.33
2021-11-29,5817366,6446216,69.78,77.32,"1620619",1791807,63.31,70,"911107","1020340",64.24,71.95,"1237824",1404307,76,86.22,"1729844",1884975,76.75,83.63,"317972","344787",66.78,72.41
2021-11-30,5828710,6456381,69.92,77.44,"1623967",1794635,63.44,70.11,"912962","1022289",64.37,72.08,"1241042",1406822,76.2,86.38,"1732260",1887458,76.86,83.74,"318479","345177",66.89,72.49
2021-12-01,5839836,6467175,70.05,77.57,"1627440",1797707,63.57,70.23,"914944","1024249",64.51,72.22,"1243627",1409468,76.36,86.54,"1734882",1890033,76.97,83.86,"318943","345718",66.98,72.61
2021-12-02,5850846,6478056,70.18,77.7,"1630706",1800784,63.7,70.35,"916732","1026139",64.64,72.35,"1246511",1412067,76.53,86.7,"1737448",1892846,77.09,83.98,"319449","346220",67.09,72.71
2021-12-03,5863658,6490914,70.33,77.86,"1634543",1804239,63.85,70.48,"918729","1028514",64.78,72.52,"1249766",1414879,76.73,86.87,"1740579",1896492,77.23,84.14,"320041","346790",67.22,72.83
2021-12-04,5874501,6500386,70.46,77.97,"1638183",1806893,63.99,70.58,"920039","1029875",64.87,72.62,"1252654",1416663,76.91,86.98,"1743161",1899700,77.34,84.29,"320464","347255",67.3,72.93
2021-12-05,5880010,6505757,70.53,78.04,"1640067",1808512,64.07,70.65,"920645","1030369",64.92,72.65,"1253891",1417858,76.99,87.05,"1744713",1901484,77.41,84.37,"320694","347534",67.35,72.99
2021-12-06,5890010,6517417,70.65,78.18,"1643313",1811824,64.19,70.78,"922469","1032515",65.04,72.8,"1255994",1420439,77.12,87.21,"1747119",1904594,77.52,84.5,"321115","348045",67.44,73.1
2021-12-07,5899306,6529165,70.76,78.32,"1646194",1815157,64.31,70.91,"924189","1034629",65.17,72.95,"1258237",1423323,77.25,87.39,"1749117",1907555,77.61,84.64,"321569","348501",67.54,73.19
2021-12-08,5908106,6541773,70.87,78.47,"1649318",1819468,64.43,71.08,"925885","1036783",65.29,73.11,"1259976",1425979,77.36,87.55,"1750970",1910516,77.69,84.77,"321957","349027",67.62,73.3
2021-12-09,5916893,6554293,70.97,78.62,"1652357",1823509,64.55,71.23,"927400","1038953",65.39,73.26,"1261781",1428710,77.47,87.72,"1752979",1913462,77.78,84.9,"322376","349659",67.71,73.44
2021-12-10,5927081,6567603,71.1,78.78,"1655351",1827071,64.66,71.37,"929142","1041184",65.52,73.42,"1263995",1431683,77.61,87.9,"1755695",1917340,77.9,85.07,"322898","350325",67.82,73.58
2021-12-11,5935076,6577402,71.19,78.9,"1657929",1830025,64.77,71.49,"930206","1042579",65.59,73.51,"1265754",1433642,77.72,88.02,"1757855",1920335,77.99,85.2,"323332","350821",67.91,73.68
2021-12-12,5938892,6583055,71.24,78.96,"1659207",1831818,64.82,71.56,"930566","1043037",65.62,73.55,"1266507",1434962,77.76,88.1,"1759041",1922100,78.05,85.28,"323571","351138",67.96,73.75
2021-12-13,5946608,6594727,71.33,79.1,"1661625",1835222,64.91,71.69,"932062","1045062",65.72,73.69,"1267991",1437615,77.85,88.27,"1760956",1925135,78.13,85.42,"323974","351693",68.04,73.86
2021-12-14,5953853,6606294,71.42,79.24,"1663744",1838539,64.99,71.82,"933565","1047082",65.83,73.83,"1269454",1440582,77.94,88.45,"1762740",1927878,78.21,85.54,"324350","352213",68.12,73.97
2021-12-15,5960409,6617636,71.5,79.38,"1665808",1841863,65.07,71.95,"934832","1049045",65.92,73.97,"1270663",1443381,78.02,88.62,"1764449",1930628,78.29,85.66,"324657","352719",68.18,74.08
2021-12-16,5964984,6629734,71.55,79.52,"1667235",1845362,65.13,72.09,"935766","1051240",65.98,74.12,"1271560",1446447,78.07,88.81,"1765508",1933402,78.33,85.78,"324915","353283",68.24,74.2
2021-12-17,5972021,6644618,71.63,79.7,"1669306",1849508,65.21,72.25,"937135","1054219",66.08,74.33,"1272776",1449729,78.15,89.01,"1767484",1937195,78.42,85.95,"325320","353967",68.32,74.34
2021-12-18,5977681,6656959,71.7,79.85,"1671134",1853357,65.28,72.4,"937990","1056266",66.14,74.48,"1273586",1452054,78.2,89.15,"1769317",1940754,78.5,86.11,"325654","354528",68.39,74.46
2021-12-19,5980726,6663622,71.74,79.93,"1672149",1855415,65.32,72.48,"938295","1057003",66.16,74.53,"1274047",1453555,78.22,89.25,"1770385",1942822,78.55,86.2,"325850","354827",68.44,74.52
2021-12-20,5986867,6679465,71.81,80.12,"1674111",1860164,65.4,72.67,"939546","1060031",66.25,74.74,"1275069",1456859,78.29,89.45,"1771954",1946818,78.62,86.38,"326187","355593",68.51,74.68
2021-12-21,5993712,6696471,71.89,80.32,"1676101",1865137,65.48,72.86,"941129","1063406",66.36,74.98,"1276239",1460193,78.36,89.65,"1773681",1951264,78.7,86.57,"326562","356471",68.58,74.87
2021-12-22,6000674,6714043,71.98,80.53,"1678233",1870409,65.56,73.07,"942603","1066960",66.46,75.23,"1277343",1463438,78.43,89.85,"1775504",1955786,78.78,86.78,"326991","357450",68.67,75.07
2021-12-23,6007602,6731926,72.06,80.75,"1680369",1875825,65.64,73.28,"944003","1070564",66.56,75.49,"1278422",1466558,78.49,90.04,"1777410",1960510,78.86,86.98,"327398","358469",68.76,75.29
2021-12-24,6010988,6740950,72.1,80.86,"1681612",1878997,65.69,73.4,"944432","1071909",66.59,75.58,"1278808",1467992,78.52,90.13,"1778526",1963130,78.91,87.1,"327610","358922",68.8,75.38
2021-12-25,6011070,6741248,72.1,80.86,"1681638",1879100,65.69,73.41,"944446","1071935",66.59,75.58,"1278816",1468036,78.52,90.14,"1778553",1963235,78.91,87.11,"327617","358942",68.81,75.39
2021-12-26,6015092,6749069,72.15,80.95,"1682863",1881619,65.74,73.5,"944906","1072774",66.63,75.64,"1279261",1469306,78.54,90.21,"1780188",1965900,78.98,87.22,"327874","359470",68.86,75.5
2021-12-27,6024832,6770387,72.27,81.21,"1685745",1888082,65.85,73.76,"946897","1077125",66.77,75.95,"1280424",1472391,78.62,90.4,"1783342",1971976,79.12,87.49,"328424","360813",68.98,75.78
2021-12-28,6033474,6789666,72.37,81.44,"1688267",1893552,65.95,73.97,"948679","1080987",66.89,76.22,"1281524",1475495,78.68,90.59,"1786071",1977747,79.25,87.75,"328933","361885",69.08,76
2021-12-29,6041379,6807124,72.47,81.65,"1690852",1898535,66.05,74.16,"950229","1084603",67,76.48,"1282523",1478306,78.74,90.77,"1788336",1982895,79.35,87.98,"329439","362785",69.19,76.19
2021-12-30,6049082,6822976,72.56,81.84,"1693460",1903022,66.15,74.34,"951778","1087837",67.11,76.71,"1283491",1480872,78.8,90.92,"1790478",1987678,79.44,88.19,"329875","363567",69.28,76.36
2021-12-31,6051986,6827907,72.59,81.9,"1694570",1904747,66.2,74.41,"952159","1088644",67.14,76.76,"1283752",1481469,78.82,90.96,"1791430",1989180,79.48,88.26,"330075","363867",69.32,76.42
2022-01-01,6052119,6828130,72.6,81.9,"1694603",1904807,66.2,74.41,"952180","1088672",67.14,76.76,"1283773",1481509,78.82,90.96,"1791486",1989266,79.49,88.26,"330077","363876",69.32,76.42
2022-01-02,6057052,6834354,72.65,81.98,"1696236",1906864,66.26,74.49,"952713","1089392",67.18,76.81,"1284398",1482434,78.86,91.02,"1793330",1991487,79.57,88.36,"330375","364177",69.39,76.48
2022-01-03,6065755,6848126,72.76,82.14,"1698877",1911207,66.36,74.66,"954481","1092208",67.3,77.01,"1285574",1484425,78.93,91.14,"1795932",1995373,79.68,88.53,"330891","364913",69.49,76.64
2022-01-04,6074004,6860722,72.86,82.29,"1701400",1914928,66.46,74.8,"956279","1094817",67.43,77.2,"1286846",1486568,79.01,91.27,"1798173",1998809,79.78,88.68,"331306","365600",69.58,76.78
2022-01-05,6080991,6871762,72.94,82.43,"1703518",1918196,66.55,74.93,"957806","1097198",67.54,77.37,"1287872",1488456,79.07,91.39,"1800101",2001725,79.87,88.81,"331694","366187",69.66,76.91
2022-01-06,6088478,6882637,73.03,82.56,"1705797",1921492,66.64,75.06,"959514","1099474",67.66,77.53,"1288975",1490291,79.14,91.5,"1802103",2004634,79.96,88.94,"332089","366746",69.75,77.02
2022-01-07,6096755,6892465,73.13,82.68,"1708278",1924311,66.73,75.17,"961137","1101464",67.77,77.67,"1290234",1492087,79.22,91.61,"1804587",2007390,80.07,89.06,"332519","367213",69.84,77.12
2022-01-08,6105132,6899910,73.23,82.76,"1711133",1926637,66.84,75.26,"962561","1102869",67.87,77.77,"1291310",1493059,79.28,91.67,"1807193",2009787,80.18,89.17,"332935","367558",69.92,77.19
2022-01-09,6108940,6903852,73.28,82.81,"1712409",1927933,66.89,75.31,"962965","1103292",67.9,77.79,"1291823",1493614,79.32,91.71,"1808598",2011193,80.24,89.23,"333145","367820",69.97,77.25
2022-01-10,6117370,6913675,73.38,82.93,"1714941",1930895,66.99,75.43,"964864","1105276",68.03,77.93,"1293007",1495280,79.39,91.81,"1810931",2013872,80.35,89.35,"333627","368352",70.07,77.36
2022-01-11,6125521,6922356,73.48,83.03,"1717459",1933290,67.09,75.52,"966751","1107134",68.17,78.07,"1294104",1496826,79.46,91.9,"1813085",2016159,80.44,89.45,"334122","368947",70.17,77.49
2022-01-12,6133803,6930711,73.57,83.13,"1720027",1935700,67.19,75.62,"968793","1108993",68.31,78.2,"1295157",1498349,79.52,92,"1815253",2018323,80.54,89.55,"334573","369346",70.27,77.57
2022-01-13,6142413,6939069,73.68,83.23,"1722801",1938072,67.3,75.71,"970783","1110735",68.45,78.32,"1296192",1499918,79.58,92.09,"1817540",2020495,80.64,89.65,"335097","369849",70.38,77.68
2022-01-14,6150305,6948518,73.77,83.35,"1725233",1940773,67.39,75.81,"972474","1112713",68.57,78.46,"1297266",1501616,79.65,92.2,"1819804",2023082,80.74,89.76,"335528","370334",70.47,77.78
2022-01-15,6154452,6954351,73.82,83.42,"1726553",1942595,67.45,75.89,"973249","1113736",68.63,78.53,"1297730",1502440,79.68,92.25,"1821121",2024928,80.8,89.84,"335799","370652",70.52,77.84
2022-01-16,6157674,6957059,73.86,83.45,"1727666",1943447,67.49,75.92,"973582","1114077",68.65,78.56,"1298114",1502955,79.7,92.28,"1822278",2025792,80.85,89.88,"336034","370788",70.57,77.87
2022-01-17,6164378,6962622,73.94,83.52,"1729892",1945080,67.58,75.98,"974658","1115016",68.72,78.62,"1298794",1504070,79.74,92.35,"1824500",2027321,80.95,89.95,"336534","371135",70.68,77.95
