"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5139852,5683859,61.65,68.18,"1398721",1549686,54.64,60.54,"758357","867287",53.47,61.15,"1152405",1262010,70.76,77.49,"1555493",1702284,69.01,75.53,"274876","302592",57.73,63.55
2021-09-11,5151203,5697283,61.79,68.34,"1402045",1553697,54.77,60.69,"760503","870146",53.62,61.36,"1153778",1263790,70.84,77.59,"1559235",1706218,69.18,75.7,"275642","303432",57.89,63.73
2021-09-12,5156984,5706494,61.86,68.45,"1403774",1556567,54.84,60.81,"761393","871871",53.69,61.48,"1154480",1265100,70.88,77.68,"1561248",1708900,69.27,75.82,"276089","304056",57.98,63.86
2021-09-13,5170849,5724101,62.02,68.66,"1407873",1562122,55,61.02,"764606","876248",53.91,61.79,"1156277",1267623,70.99,77.83,"1565271",1713162,69.45,76.01,"276822","304946",58.14,64.05
2021-09-14,5185355,5740891,62.2,68.86,"1412028",1567269,55.16,61.22,"768245","880422",54.17,62.08,"1158202",1270090,71.11,77.98,"1569218",1717214,69.62,76.19,"277662","305896",58.31,64.24
2021-09-15,5198854,5756796,62.36,69.05,"1415802",1572148,55.31,61.41,"771548","884440",54.4,62.36,"1159976",1272288,71.22,78.12,"1573075",1721141,69.79,76.36,"278453","306779",58.48,64.43
2021-09-16,5213749,5772904,62.54,69.25,"1420069",1577004,55.47,61.6,"775279","888207",54.67,62.63,"1161748",1274439,71.33,78.25,"1577218",1725489,69.98,76.56,"279435","307765",58.69,64.64
2021-09-17,5228446,5787849,62.72,69.43,"1424490",1581602,55.65,61.78,"778616","891810",54.9,62.88,"1163692",1276728,71.45,78.39,"1581374",1729172,70.16,76.72,"280274","308537",58.86,64.8
2021-09-18,5239472,5798572,62.85,69.55,"1427891",1585045,55.78,61.92,"780649","893766",55.04,63.02,"1164843",1278115,71.52,78.47,"1585097",1732416,70.33,76.86,"280992","309230",59.01,64.94
2021-09-19,5246083,5805163,62.93,69.63,"1430042",1587302,55.86,62.01,"781600","894702",55.11,63.09,"1165577",1278910,71.56,78.52,"1587339",1734537,70.43,76.96,"281525","309712",59.13,65.05
2021-09-20,5259833,5818673,63.09,69.79,"1434032",1591238,56.02,62.16,"784827","897973",55.34,63.32,"1167364",1280694,71.67,78.63,"1591254",1738159,70.6,77.12,"282356","310609",59.3,65.23
2021-09-21,5273601,5831661,63.26,69.95,"1437949",1595144,56.17,62.31,"788246","901063",55.58,63.54,"1169166",1282544,71.78,78.75,"1595003",1741505,70.77,77.27,"283237","311405",59.49,65.4
2021-09-22,5286549,5845147,63.41,70.11,"1441767",1599404,56.32,62.48,"791374","904430",55.8,63.77,"1170746",1284232,71.88,78.85,"1598659",1744896,70.93,77.42,"284003","312185",59.65,65.57
2021-09-23,5300838,5861334,63.58,70.31,"1446449",1604783,56.5,62.69,"794674","908363",56.03,64.05,"1172488",1286161,71.99,78.97,"1602287",1748630,71.09,77.58,"284940","313397",59.84,65.82
2021-09-24,5315765,5879099,63.76,70.52,"1451167",1610672,56.69,62.92,"798088","912460",56.27,64.34,"1174446",1288501,72.11,79.11,"1606218",1752804,71.27,77.77,"285846","314662",60.03,66.09
2021-09-25,5325840,5890551,63.88,70.66,"1454266",1614396,56.81,63.06,"800188","914934",56.42,64.51,"1175565",1289933,72.18,79.2,"1609287",1755852,71.4,77.9,"286534","315436",60.18,66.25
2021-09-26,5332375,5897551,63.96,70.74,"1456376",1616865,56.89,63.16,"801243","916190",56.5,64.6,"1176271",1290773,72.22,79.25,"1611428",1757652,71.5,77.98,"287057","316071",60.29,66.38
2021-09-27,5341549,5912635,64.07,70.92,"1459159",1621869,57,63.36,"803314","919815",56.64,64.86,"1177406",1292707,72.29,79.37,"1614033",1761343,71.61,78.15,"287637","316901",60.41,66.56
2021-09-28,5354079,5924339,64.22,71.06,"1462988",1625659,57.15,63.5,"806490","922630",56.87,65.06,"1179086",1294374,72.39,79.47,"1617177",1764001,71.75,78.27,"288338","317675",60.56,66.72
2021-09-29,5367370,5936831,64.38,71.21,"1466990",1629682,57.31,63.66,"809949","925491",57.11,65.26,"1180660",1296014,72.49,79.57,"1620638",1767028,71.91,78.4,"289133","318616",60.72,66.92
2021-09-30,5381040,5950040,64.55,71.37,"1471524",1634065,57.48,63.83,"813204","928445",57.34,65.47,"1182222",1297812,72.59,79.68,"1624017",1770027,72.05,78.53,"290073","319691",60.92,67.14
2021-10-01,5395643,5963696,64.72,71.53,"1476156",1638711,57.66,64.01,"816663","931447",57.58,65.68,"1184139",1299628,72.7,79.8,"1627726",1773372,72.22,78.68,"290959","320538",61.11,67.32
2021-10-02,5406462,5972015,64.85,71.63,"1479732",1641520,57.8,64.12,"818826","933062",57.74,65.79,"1185343",1300716,72.78,79.86,"1630968",1775704,72.36,78.79,"291593","321013",61.24,67.42
2021-10-03,5413215,5977494,64.93,71.7,"1481971",1643332,57.89,64.2,"820022","933968",57.82,65.86,"1186059",1301476,72.82,79.91,"1633072",1777347,72.46,78.86,"292091","321371",61.35,67.49
2021-10-04,5425077,5988117,65.07,71.83,"1485982",1647134,58.05,64.34,"822724","936322",58.01,66.02,"1187554",1303017,72.91,80,"1636097",1779826,72.59,78.97,"292720","321818",61.48,67.59
2021-10-05,5437599,5999097,65.22,71.96,"1490079",1651129,58.21,64.5,"825711","938722",58.22,66.19,"1189279",1304680,73.02,80.11,"1639138",1782269,72.73,79.08,"293392","322297",61.62,67.69
2021-10-06,5449453,6009712,65.37,72.09,"1494030",1654921,58.36,64.65,"828563","941189",58.42,66.36,"1190696",1306157,73.11,80.2,"1642130",1784661,72.86,79.18,"294034","322784",61.75,67.79
2021-10-07,5462306,6019945,65.52,72.21,"1498214",1658677,58.53,64.79,"831581","943402",58.64,66.52,"1192287",1307663,73.2,80.29,"1645475",1786981,73.01,79.29,"294749","323222",61.9,67.88
2021-10-08,5475236,6030048,65.68,72.33,"1502276",1661942,58.68,64.92,"834590","945704",58.85,66.68,"1194120",1309387,73.32,80.39,"1648755",1789344,73.15,79.39,"295495","323671",62.06,67.98
2021-10-09,5484131,6036724,65.78,72.41,"1505290",1664194,58.8,65.01,"836331","947072",58.97,66.78,"1195077",1310315,73.38,80.45,"1651387",1791151,73.27,79.47,"296046","323992",62.18,68.05
2021-10-10,5489572,6040561,65.85,72.46,"1507225",1665463,58.88,65.06,"837082","947610",59.02,66.82,"1195628",1310921,73.41,80.49,"1653182",1792375,73.35,79.52,"296455","324192",62.26,68.09
2021-10-11,5499626,6048669,65.97,72.55,"1510402",1668197,59,65.17,"839329","949335",59.18,66.94,"1196798",1312229,73.48,80.57,"1655952",1794314,73.47,79.61,"297145","324594",62.41,68.17
2021-10-12,5511412,6057397,66.11,72.66,"1514067",1671007,59.15,65.28,"842267","951340",59.39,67.08,"1198319",1313648,73.57,80.66,"1658922",1796352,73.6,79.7,"297837","325050",62.55,68.27
2021-10-13,5522229,6065140,66.24,72.75,"1517482",1673464,59.28,65.37,"845071","953230",59.59,67.21,"1199646",1314843,73.66,80.73,"1661622",1798276,73.72,79.79,"298408","325327",62.67,68.33
2021-10-14,5533941,6073061,66.38,72.85,"1521303",1676016,59.43,65.47,"848124","955218",59.8,67.35,"1201056",1316133,73.74,80.81,"1664306",1799996,73.84,79.86,"299152","325698",62.83,68.4
2021-10-15,5546576,6081352,66.53,72.95,"1525571",1678654,59.59,65.57,"851093","957137",60.01,67.49,"1202708",1317623,73.84,80.9,"1667368",1801878,73.98,79.95,"299836","326060",62.97,68.48
2021-10-16,5554658,6086605,66.63,73.01,"1528310",1680315,59.7,65.64,"852728","958124",60.13,67.56,"1203597",1318483,73.9,80.95,"1669623",1803326,74.08,80.01,"300400","326357",63.09,68.54
2021-10-17,5559519,6089909,66.69,73.05,"1530125",1681389,59.77,65.68,"853480","958633",60.18,67.59,"1204137",1319116,73.93,80.99,"1670975",1804277,74.14,80.05,"300802","326494",63.17,68.57
2021-10-18,5570851,6097439,66.82,73.14,"1533921",1683790,59.92,65.78,"856261","960302",60.38,67.71,"1205439",1320420,74.01,81.07,"1673806",1806096,74.26,80.13,"301424","326831",63.31,68.64
2021-10-19,5580280,6104471,66.94,73.22,"1537137",1685944,60.05,65.86,"858655","961989",60.55,67.83,"1206633",1321676,74.09,81.15,"1675942",1807729,74.36,80.21,"301913","327133",63.41,68.7
2021-10-20,5590269,6111547,67.06,73.31,"1540434",1688120,60.18,65.94,"861121","963680",60.72,67.95,"1207777",1322967,74.16,81.23,"1678232",1809275,74.46,80.27,"302705","327505",63.57,68.78
2021-10-21,5600269,6119056,67.18,73.4,"1543792",1690529,60.31,66.04,"863493","965421",60.89,68.07,"1209037",1324270,74.23,81.31,"1680518",1810893,74.56,80.35,"303429","327943",63.73,68.87
2021-10-22,5611548,6127622,67.31,73.5,"1547619",1693145,60.46,66.14,"865957","967258",61.06,68.2,"1210514",1326021,74.32,81.42,"1683373",1812828,74.69,80.43,"304085","328370",63.86,68.96
2021-10-23,5618698,6133175,67.4,73.57,"1550002",1694873,60.55,66.21,"867409","968298",61.16,68.28,"1211346",1327055,74.37,81.48,"1685360",1814208,74.78,80.49,"304581","328741",63.97,69.04
2021-10-24,5623311,6136829,67.45,73.61,"1551627",1695981,60.61,66.25,"868104","968775",61.21,68.31,"1211870",1327838,74.41,81.53,"1686704",1815207,74.84,80.54,"305006","329028",64.06,69.1
2021-10-25,5633084,6146032,67.57,73.72,"1555055",1698923,60.75,66.37,"870326","970735",61.37,68.45,"1213091",1329681,74.48,81.64,"1689015",1817163,74.94,80.62,"305597","329530",64.18,69.21
2021-10-26,5642023,6154774,67.68,73.83,"1558152",1701562,60.87,66.47,"872265","972509",61.5,68.57,"1214328",1331460,74.56,81.75,"1691085",1819070,75.03,80.71,"306193","330173",64.31,69.34
2021-10-27,5651715,6165888,67.79,73.96,"1561509",1705187,61,66.61,"874513","974949",61.66,68.75,"1215585",1333322,74.64,81.86,"1693235",1821436,75.13,80.81,"306873","330994",64.45,69.52
2021-10-28,5661153,6177510,67.91,74.1,"1564706",1709015,61.12,66.76,"876563","977349",61.81,68.91,"1216871",1335351,74.71,81.99,"1695521",1823891,75.23,80.92,"307492","331904",64.58,69.71
2021-10-29,5670991,6189914,68.02,74.25,"1567958",1712913,61.25,66.91,"878706","979896",61.96,69.09,"1218340",1337596,74.8,82.13,"1697850",1826618,75.33,81.04,"308137","332891",64.72,69.91
2021-10-30,5676863,6195017,68.09,74.31,"1569987",1714440,61.33,66.97,"879721","980738",62.03,69.15,"1219128",1338673,74.85,82.19,"1699498",1827970,75.4,81.1,"308529","333196",64.8,69.98
2021-10-31,5680071,6198013,68.13,74.35,"1571129",1715442,61.37,67.01,"880197","981111",62.06,69.18,"1219547",1339389,74.88,82.24,"1700482",1828694,75.45,81.14,"308716","333377",64.84,70.02
2021-11-01,5688018,6205768,68.23,74.44,"1573964",1717855,61.49,67.11,"881944","982636",62.19,69.29,"1220588",1341073,74.94,82.34,"1702344",1830455,75.53,81.21,"309178","333749",64.93,70.09
2021-11-02,5695585,6212848,68.32,74.52,"1576524",1719993,61.59,67.19,"883586","984044",62.3,69.39,"1221723",1342756,75.01,82.44,"1704165",1831988,75.61,81.28,"309587","334067",65.02,70.16
2021-11-03,5703156,6220347,68.41,74.61,"1579073",1722288,61.68,67.28,"885343","985409",62.43,69.48,"1222712",1344612,75.07,82.56,"1706031",1833639,75.69,81.36,"309997","334399",65.11,70.23
2021-11-04,5710244,6229873,68.49,74.73,"1581461",1725173,61.78,67.39,"886993","986773",62.54,69.58,"1223745",1347573,75.14,82.74,"1707685",1835585,75.77,81.44,"310360","334769",65.18,70.31
2021-11-05,5717907,6241007,68.59,74.86,"1584011",1728543,61.88,67.52,"888737","988435",62.67,69.7,"1224916",1350862,75.21,82.94,"1709480",1837944,75.85,81.55,"310763","335223",65.27,70.4
2021-11-06,5722524,6251534,68.64,74.99,"1585499",1732143,61.94,67.66,"889631","989432",62.73,69.77,"1225595",1354187,75.25,83.14,"1710775",1840180,75.9,81.65,"311024","335592",65.32,70.48
2021-11-07,5725296,6258189,68.67,75.07,"1586476",1734443,61.97,67.75,"889983","989975",62.75,69.8,"1226049",1356182,75.28,83.27,"1711566",1841701,75.94,81.71,"311222","335888",65.36,70.54
2021-11-08,5731725,6273197,68.75,75.25,"1588647",1738715,62.06,67.92,"891468","992093",62.86,69.95,"1226892",1360703,75.33,83.55,"1713108",1845239,76.01,81.87,"311610","336447",65.44,70.66
2021-11-09,5737719,6289226,68.82,75.44,"1590659",1742709,62.14,68.08,"892862","994716",62.96,70.14,"1227730",1365577,75.38,83.84,"1714492",1849143,76.07,82.04,"311976","337081",65.52,70.79
2021-11-10,5743648,6305967,68.89,75.64,"1592520",1747687,62.21,68.27,"894273","998006",63.06,70.37,"1228585",1369288,75.43,84.07,"1715989",1853325,76.14,82.23,"312281","337661",65.59,70.92
2021-11-11,5749425,6318028,68.96,75.78,"1594520",1751370,62.29,68.42,"895535","999651",63.15,70.49,"1229384",1372827,75.48,84.29,"1717351",1856029,76.2,82.35,"312635","338151",65.66,71.02
2021-11-12,5755623,6334815,69.04,75.99,"1596667",1757470,62.37,68.65,"896825","1002072",63.24,70.66,"1230195",1376386,75.53,84.51,"1718929",1859953,76.27,82.52,"313007","338934",65.74,71.18
2021-11-13,5759739,6344383,69.09,76.1,"1598076",1760416,62.43,68.77,"897566","1003178",63.29,70.74,"1230696",1379212,75.56,84.68,"1720121",1862229,76.32,82.62,"313280","339348",65.8,71.27
2021-11-14,5762282,6350131,69.12,76.17,"1599014",1762258,62.46,68.84,"897919","1003835",63.31,70.78,"1230976",1380776,75.58,84.78,"1720890",1863650,76.35,82.69,"313483","339612",65.84,71.33
2021-11-15,5768764,6363315,69.2,76.33,"1601219",1766078,62.55,68.99,"899407","1005953",63.42,70.93,"1231954",1384274,75.64,84.99,"1722324",1866837,76.42,82.83,"313860","340173",65.92,71.44
2021-11-16,5774984,6373033,69.27,76.44,"1603313",1769017,62.63,69.1,"900835","1007530",63.52,71.04,"1232865",1387113,75.7,85.17,"1723734",1868855,76.48,82.92,"314237","340518",66,71.52
2021-11-17,5781915,6383064,69.35,76.56,"1605657",1772080,62.72,69.22,"902452","1009251",63.63,71.16,"1233827",1389782,75.76,85.33,"1725264",1871060,76.55,83.02,"314715","340891",66.1,71.59
2021-11-18,5788804,6393596,69.44,76.69,"1608078",1775285,62.82,69.35,"904036","1010874",63.74,71.28,"1234764",1392627,75.81,85.51,"1726720",1873475,76.61,83.12,"315206","341335",66.2,71.69
2021-11-19,5795651,6405266,69.52,76.83,"1610393",1778699,62.91,69.48,"905631","1012899",63.86,71.42,"1235753",1395567,75.87,85.69,"1728237",1876249,76.68,83.25,"315637","341852",66.29,71.8
2021-11-20,5799366,6414335,69.56,76.94,"1611728",1781533,62.96,69.59,"906290","1014000",63.9,71.5,"1236250",1397623,75.9,85.81,"1729198",1878843,76.72,83.36,"315900","342336",66.35,71.9
2021-11-21,5801397,6418871,69.59,76.99,"1612487",1782951,62.99,69.65,"906573","1014396",63.92,71.53,"1236546",1398841,75.92,85.89,"1729754",1880138,76.75,83.42,"316037","342545",66.37,71.94
2021-11-22,5807644,6429172,69.66,77.12,"1614683",1785995,63.08,69.77,"907905","1016193",64.02,71.65,"1237361",1401388,75.97,86.04,"1731225",1882571,76.81,83.53,"316470","343025",66.47,72.04
2021-11-23,5812894,6438752,69.73,77.23,"1616479",1788579,63.15,69.87,"908983","1017768",64.09,71.76,"1238230",1404022,76.03,86.2,"1732417",1884913,76.86,83.63,"316785","343470",66.53,72.14
2021-11-24,5818101,6447333,69.79,77.34,"1618276",1791211,63.22,69.97,"909989","1019061",64.16,71.86,"1239119",1406056,76.08,86.33,"1733649",1887185,76.92,83.73,"317068","343820",66.59,72.21
2021-11-25,5818500,6447817,69.79,77.34,"1618484",1791534,63.22,69.98,"910044","1019095",64.17,71.86,"1239179",1406125,76.08,86.33,"1733709",1887233,76.92,83.73,"317084","343830",66.59,72.21
2021-11-26,5825539,6455428,69.88,77.43,"1620902",1793761,63.32,70.07,"911031","1019994",64.24,71.92,"1240662",1407874,76.17,86.44,"1735432",1889544,77,83.84,"317512","344255",66.68,72.3
2021-11-27,5832200,6461704,69.96,77.51,"1623434",1795689,63.42,70.15,"911772","1020766",64.29,71.98,"1242015",1409105,76.26,86.52,"1737153",1891578,77.07,83.93,"317826","344566",66.75,72.37
2021-11-28,5837666,6465605,70.02,77.55,"1625662",1796905,63.5,70.19,"912124","1021092",64.32,72,"1243340",1410032,76.34,86.57,"1738479",1892803,77.13,83.98,"318061","344773",66.8,72.41
2021-11-29,5848531,6474551,70.15,77.66,"1629165",1799617,63.64,70.3,"913956","1022715",64.44,72.11,"1246243",1412198,76.52,86.71,"1740678",1894866,77.23,84.07,"318489","345155",66.89,72.49
2021-11-30,5859930,6484798,70.29,77.79,"1632526",1802472,63.77,70.41,"915826","1024690",64.58,72.25,"1249480",1414726,76.72,86.86,"1743105",1897368,77.34,84.18,"318993","345542",67,72.57
2021-12-01,5871136,6495666,70.42,77.92,"1636016",1805578,63.91,70.53,"917817","1026669",64.72,72.39,"1252089",1417378,76.88,87.02,"1745754",1899959,77.46,84.3,"319460","346082",67.09,72.68
2021-12-02,5882201,6506622,70.56,78.05,"1639295",1808676,64.04,70.65,"919615","1028583",64.84,72.53,"1254983",1419966,77.05,87.18,"1748342",1902811,77.57,84.42,"319966","346586",67.2,72.79
2021-12-03,5895089,6519529,70.71,78.2,"1643160",1812132,64.19,70.79,"921627","1030977",64.99,72.7,"1258252",1422789,77.25,87.36,"1751490",1906474,77.71,84.59,"320560","347157",67.32,72.91
2021-12-04,5906008,6529029,70.84,78.32,"1646812",1814796,64.33,70.89,"922937","1032345",65.08,72.79,"1261169",1424571,77.43,87.47,"1754108",1909697,77.83,84.73,"320982","347620",67.41,73.01
2021-12-05,5911558,6534470,70.91,78.38,"1648705",1816441,64.4,70.96,"923556","1032850",65.12,72.83,"1262411",1425775,77.51,87.54,"1755673",1911506,77.9,84.81,"321213","347898",67.46,73.07
2021-12-06,5921598,6546157,71.03,78.52,"1651952",1819756,64.53,71.09,"925393","1035019",65.25,72.98,"1264524",1428350,77.64,87.7,"1758095",1914625,78,84.95,"321634","348407",67.55,73.17
2021-12-07,5930955,6557939,71.14,78.66,"1654838",1823118,64.64,71.22,"927131","1037144",65.37,73.13,"1266794",1431210,77.78,87.87,"1760105",1917605,78.09,85.08,"322087","348862",67.65,73.27
2021-12-08,5939879,6570686,71.25,78.82,"1657996",1827465,64.77,71.39,"928848","1039325",65.49,73.28,"1268562",1433882,77.89,88.04,"1761995",1920622,78.18,85.21,"322478","349392",67.73,73.38
2021-12-09,5948837,6583328,71.36,78.97,"1661084",1831518,64.89,71.55,"930394","1041526",65.6,73.44,"1270391",1436634,78,88.21,"1764067",1923626,78.27,85.35,"322901","350024",67.82,73.51
2021-12-10,5959068,6596686,71.48,79.13,"1664090",1835083,65.01,71.69,"932152","1043780",65.73,73.6,"1272614",1439620,78.14,88.39,"1766786",1927514,78.39,85.52,"323426","350689",67.93,73.65
2021-12-11,5967130,6606550,71.58,79.25,"1666680",1838063,65.11,71.8,"933233","1045185",65.8,73.7,"1274399",1441586,78.25,88.51,"1768954",1930531,78.49,85.65,"323864","351185",68.02,73.76
2021-12-12,5970962,6612231,71.62,79.31,"1667968",1839855,65.16,71.87,"933593","1045645",65.83,73.73,"1275153",1442906,78.29,88.59,"1770146",1932326,78.54,85.73,"324102","351499",68.07,73.82
2021-12-13,5978713,6623962,71.71,79.45,"1670401",1843277,65.25,72.01,"935093","1047704",65.93,73.88,"1276651",1445555,78.38,88.75,"1772066",1935370,78.62,85.87,"324502","352056",68.15,73.94
2021-12-14,5986016,6635620,71.8,79.59,"1672537",1846618,65.34,72.14,"936605","1049747",66.04,74.02,"1278131",1448545,78.48,88.94,"1773866",1938132,78.7,85.99,"324877","352578",68.23,74.05
2021-12-15,5992678,6647113,71.88,79.73,"1674622",1849990,65.42,72.27,"937896","1051751",66.13,74.16,"1279348",1451359,78.55,89.11,"1775619",1940928,78.78,86.12,"325193","353085",68.3,74.16
2021-12-16,5997305,6659322,71.94,79.88,"1676067",1853518,65.47,72.41,"938840","1053975",66.2,74.32,"1280250",1454433,78.61,89.3,"1776697",1943739,78.83,86.24,"325451","353657",68.35,74.28
2021-12-17,6004404,6674407,72.02,80.06,"1678160",1857702,65.56,72.57,"940219","1057005",66.3,74.53,"1281467",1457770,78.68,89.5,"1778699",1947588,78.92,86.41,"325859","354342",68.44,74.42
2021-12-18,6010114,6686868,72.09,80.21,"1680003",1861586,65.63,72.72,"941080","1059067",66.36,74.68,"1282288",1460100,78.73,89.65,"1780548",1951211,79,86.57,"326195","354904",68.51,74.54
2021-12-19,6013177,6693601,72.13,80.29,"1681028",1863664,65.67,72.8,"941386","1059811",66.38,74.73,"1282752",1461612,78.76,89.74,"1781621",1953316,79.05,86.67,"326390","355198",68.55,74.6
2021-12-20,6019367,6709669,72.2,80.48,"1683006",1868456,65.74,72.99,"942650","1062906",66.47,74.95,"1283778",1464944,78.82,89.95,"1783203",1957394,79.12,86.85,"326730","355969",68.62,74.76
2021-12-21,6026316,6726936,72.29,80.69,"1685024",1873509,65.82,73.19,"944253","1066359",66.58,75.19,"1284974",1468299,78.9,90.15,"1784954",1961911,79.2,87.05,"327111","356858",68.7,74.95
2021-12-22,6033420,6744948,72.37,80.91,"1687209",1878891,65.91,73.4,"945738","1070011",66.69,75.45,"1286095",1471598,78.96,90.35,"1786823",1966581,79.28,87.25,"327555","357867",68.79,75.16
2021-12-23,6040489,6763242,72.46,81.12,"1689371",1884408,65.99,73.61,"947178","1073719",66.79,75.71,"1287186",1474769,79.03,90.55,"1788790",1971447,79.37,87.47,"327964","358899",68.88,75.38
2021-12-24,6043914,6772452,72.5,81.24,"1690623",1887617,66.04,73.74,"947614","1075131",66.82,75.81,"1287579",1476226,79.06,90.64,"1789921",1974115,79.42,87.59,"328177","359363",68.92,75.47
2021-12-25,6044005,6772777,72.5,81.24,"1690653",1887726,66.04,73.74,"947629","1075159",66.82,75.81,"1287592",1476280,79.06,90.64,"1789947",1974229,79.42,87.59,"328184","359383",68.93,75.48
2021-12-26,6048079,6780673,72.55,81.33,"1691908",1890267,66.09,73.84,"948099","1076013",66.85,75.87,"1288046",1477558,79.08,90.72,"1791590",1976932,79.49,87.71,"328436","359903",68.98,75.59
2021-12-27,6057917,6802326,72.66,81.59,"1694819",1896820,66.21,74.1,"950128","1080481",67,76.19,"1289216",1480701,79.16,90.91,"1794768",1983051,79.63,87.98,"328986","361273",69.09,75.87
2021-12-28,6066640,6822115,72.77,81.83,"1697352",1902368,66.31,74.31,"951958","1084479",67.12,76.47,"1290332",1483855,79.22,91.11,"1797534",1989038,79.75,88.25,"329464","362375",69.19,76.11
2021-12-29,6074750,6840036,72.87,82.05,"1700031",1907542,66.41,74.52,"953571","1088215",67.24,76.73,"1291341",1486704,79.29,91.28,"1799841",1994294,79.86,88.48,"329966","363281",69.3,76.3
2021-12-30,6082521,6856263,72.96,82.24,"1702673",1912118,66.51,74.69,"955145","1091553",67.35,76.97,"1292310",1489299,79.35,91.44,"1802008",1999203,79.95,88.7,"330385","364090",69.39,76.47
2021-12-31,6085474,6861409,73,82.3,"1703794",1913881,66.56,74.76,"955536","1092415",67.38,77.03,"1292580",1489914,79.36,91.48,"1802973",2000790,79.99,88.77,"330591","364409",69.43,76.53
2022-01-01,6085623,6861648,73,82.31,"1703833",1913943,66.56,74.77,"955561","1092451",67.38,77.03,"1292604",1489954,79.36,91.48,"1803031",2000882,80,88.78,"330594","364418",69.43,76.54
2022-01-02,6090605,6867935,73.06,82.38,"1705472",1916017,66.62,74.85,"956104","1093178",67.42,77.08,"1293239",1490884,79.4,91.54,"1804899",2003134,80.08,88.88,"330891","364722",69.49,76.6
2022-01-03,6099431,6881944,73.16,82.55,"1708157",1920426,66.73,75.02,"957911","1096046",67.54,77.28,"1294428",1492892,79.48,91.66,"1807523",2007098,80.2,89.05,"331412","365482",69.6,76.76
2022-01-04,6107759,6894770,73.26,82.7,"1710706",1924232,66.83,75.17,"959735","1098720",67.67,77.47,"1295721",1495035,79.56,91.79,"1809766",2010588,80.3,89.21,"331831","366195",69.69,76.91
2022-01-05,6114879,6906013,73.35,82.84,"1712867",1927558,66.91,75.3,"961292","1101148",67.78,77.64,"1296765",1496926,79.62,91.91,"1811729",2013581,80.38,89.34,"332226","366800",69.77,77.04
2022-01-06,6122483,6917187,73.44,82.97,"1715188",1930943,67,75.43,"963010","1103487",67.9,77.81,"1297885",1498786,79.69,92.02,"1813772",2016587,80.47,89.47,"332628","367384",69.86,77.16
2022-01-07,6131021,6927358,73.54,83.09,"1717746",1933813,67.1,75.54,"964699","1105572",68.02,77.96,"1299173",1500602,79.77,92.13,"1816337",2019488,80.59,89.6,"333066","367883",69.95,77.26
2022-01-08,6139611,6935048,73.64,83.19,"1720639",1936206,67.22,75.64,"966153","1107005",68.12,78.06,"1300265",1501583,79.83,92.19,"1819049",2022003,80.71,89.71,"333505","368251",70.04,77.34
2022-01-09,6143487,6939081,73.69,83.23,"1721934",1937539,67.27,75.69,"966564","1107443",68.15,78.09,"1300789",1502145,79.87,92.23,"1820482",2023439,80.77,89.78,"333718","368515",70.09,77.4
2022-01-10,6152059,6949133,73.79,83.35,"1724531",1940607,67.37,75.81,"968492","1109467",68.29,78.23,"1301988",1503821,79.94,92.33,"1822836",2026179,80.88,89.9,"334212","369059",70.19,77.51
2022-01-11,6160386,6957997,73.89,83.46,"1727106",1943060,67.47,75.9,"970433","1111377",68.43,78.36,"1303102",1505385,80.01,92.43,"1825028",2028516,80.97,90,"334717","369659",70.3,77.64
2022-01-12,6169131,6966866,74,83.57,"1729824",1945623,67.57,76,"972558","1113336",68.58,78.5,"1304202",1506964,80.08,92.53,"1827366",2030861,81.08,90.11,"335181","370082",70.4,77.72
2022-01-13,6178178,6975783,74.11,83.67,"1732728",1948128,67.69,76.1,"974642","1115206",68.72,78.63,"1305286",1508613,80.14,92.63,"1829785",2033182,81.18,90.21,"335737","370654",70.51,77.85
2022-01-14,6186498,6985750,74.21,83.79,"1735340",1950997,67.79,76.21,"976419","1117293",68.85,78.78,"1306381",1510379,80.21,92.73,"1832167",2035917,81.29,90.33,"336191","371164",70.61,77.95
2022-01-15,6190818,6991843,74.26,83.87,"1736713",1952882,67.84,76.29,"977229","1118385",68.91,78.86,"1306860",1511236,80.24,92.79,"1833545",2037847,81.35,90.42,"336471","371493",70.67,78.02
2022-01-16,6194162,6994642,74.3,83.9,"1737872",1953765,67.89,76.32,"977585","1118739",68.93,78.88,"1307261",1511772,80.26,92.82,"1834734",2038733,81.4,90.46,"336710","371633",70.72,78.05
2022-01-17,6201344,7000719,74.39,83.97,"1740261",1955584,67.98,76.39,"978755","1119776",69.01,78.96,"1308008",1512955,80.31,92.89,"1837076",2040405,81.51,90.53,"337244","371999",70.83,78.13
