"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-02-17,6424933,7160526,2898500,77.07,85.89,34.77,0.01,"1802279",1997394,"786321","132",70.4,78.03,30.72,0.01,"1032319","1157506","364333","83",72.79,81.62,25.69,0.01,"1340392",1542815,"736607","201",82.3,94.73,45.23,0.01,"1899111",2082180,"862993","120",84.26,92.38,38.29,0.01,"350832","380631","148246","14",73.68,79.94,31.13,0
2022-02-18,6429908,7164842,2919413,77.13,85.94,35.02,0.01,"1803866",1998605,"792350","133",70.47,78.07,30.95,0.01,"1033526","1158522","369165","83",72.88,81.69,26.03,0.01,"1341029",1543555,"739530","201",82.34,94.77,45.41,0.01,"1900408",2083316,"868999","121",84.32,92.43,38.56,0.01,"351079","380844","149369","14",73.73,79.99,31.37,0
2022-02-19,6432186,7167905,2930759,77.15,85.98,35.15,0.01,"1804583",1999468,"795527","133",70.49,78.11,31.08,0.01,"1034029","1159100","371063","84",72.91,81.73,26.16,0.01,"1341280",1544019,"740953","201",82.35,94.8,45.49,0.01,"1901098",2084339,"873240","122",84.35,92.48,38.74,0.01,"351196","380979","149976","14",73.76,80.01,31.5,0
2022-02-20,6433718,7169684,2937343,77.17,86,35.23,0.01,"1805114",2000007,"797485","133",70.51,78.13,31.15,0.01,"1034280","1159350","371791","84",72.93,81.75,26.22,0.01,"1341440",1544349,"741871","201",82.36,94.82,45.55,0.01,"1901599",2084917,"875824","122",84.37,92.5,38.86,0.01,"351285","381061","150372","14",73.78,80.03,31.58,0
2022-02-21,6436544,7172738,2945656,77.21,86.04,35.33,0.01,"1806005",2000920,"799833","134",70.55,78.16,31.24,0.01,"1034818","1159892","373122","84",72.97,81.79,26.31,0.01,"1341764",1544843,"742969","201",82.38,94.85,45.62,0.01,"1902505",2085833,"878842","123",84.41,92.55,38.99,0.01,"351452","381250","150890","14",73.81,80.07,31.69,0
2022-02-22,6440950,7177131,2956361,77.26,86.09,35.46,0.01,"1807269",2002096,"802982","135",70.6,78.21,31.37,0.01,"1036085","1160987","375398","84",73.06,81.86,26.47,0.01,"1342286",1545535,"744431","201",82.41,94.89,45.71,0.01,"1903662",2087035,"882136","123",84.46,92.6,39.14,0.01,"351648","381478","151414","14",73.85,80.12,31.8,0
2022-02-23,6444836,7181258,2966834,77.31,86.14,35.59,0.01,"1808422",2003321,"805993","135",70.64,78.26,31.49,0.01,"1037123","1161992","377513","85",73.13,81.93,26.62,0.01,"1342728",1546136,"745903","201",82.44,94.93,45.8,0.01,"1904708",2088133,"885480","123",84.51,92.65,39.29,0.01,"351855","381676","151945","14",73.9,80.16,31.91,0
2022-02-24,6448580,7184968,2976925,77.35,86.18,35.71,0.01,"1809556",2004411,"808960","136",70.69,78.3,31.6,0.01,"1038081","1162849","379541","85",73.2,81.99,26.76,0.01,"1343175",1546734,"747221","202",82.47,94.97,45.88,0.01,"1905702",2089116,"888743","124",84.55,92.69,39.43,0.01,"352066","381858","152460","14",73.94,80.2,32.02,0
2022-02-25,6452320,7188474,2986860,77.4,86.23,35.83,0.01,"1810745",2005471,"811727","136",70.73,78.34,31.71,0.01,"1038946","1163584","381298","85",73.26,82.05,26.89,0.01,"1343646",1547288,"748621","202",82.5,95,45.96,0.01,"1906689",2090092,"892233","124",84.6,92.73,39.59,0.01,"352294","382039","152981","14",73.99,80.24,32.13,0
2022-02-26,6455038,7191180,2996430,77.43,86.26,35.94,0.01,"1811513",2006277,"814350","136",70.76,78.37,31.81,0.01,"1039544","1164021","382773","85",73.3,82.08,26.99,0.01,"1343926",1547671,"749740","202",82.51,95.02,46.03,0.01,"1907591",2091025,"896062","124",84.64,92.78,39.76,0.01,"352464","382186","153505","14",74.02,80.27,32.24,0
2022-02-27,6456471,7192870,3002615,77.45,86.28,36.02,0.01,"1812034",2006804,"816122","136",70.79,78.39,31.88,0.01,"1039749","1164240","383478","85",73.31,82.09,27.04,0.01,"1344087",1547966,"750427","202",82.52,95.04,46.08,0.01,"1908025",2091577,"898726","124",84.66,92.8,39.88,0.01,"352576","382283","153862","14",74.05,80.29,32.31,0
2022-02-28,6459693,7196592,3015585,77.48,86.32,36.17,0.01,"1812990",2007883,"819704","136",70.82,78.44,32.02,0.01,"1040600","1164981","385881","85",73.37,82.14,27.21,0.01,"1344539",1548632,"752223","202",82.55,95.08,46.19,0.01,"1908800",2092612,"903244","126",84.69,92.85,40.08,0.01,"352764","382484","154533","14",74.09,80.33,32.46,0
2022-03-01,6462415,7198653,3020775,77.52,86.35,36.23,0.01,"1813731",2008472,"821057","136",70.85,78.46,32.07,0.01,"1041380","1165542","387132","86",73.43,82.18,27.3,0.01,"1344963",1548969,"753044","203",82.58,95.1,46.24,0.01,"1909434",2093110,"904785","129",84.72,92.87,40.14,0.01,"352907","382560","154757","14",74.12,80.35,32.5,0
2022-03-02,6464963,7200502,3024908,77.55,86.37,36.28,0.01,"1814512",2008986,"822218","136",70.88,78.48,32.12,0.01,"1042112","1166018","388086","87",73.48,82.22,27.36,0.01,"1345276",1549307,"753759","203",82.6,95.13,46.28,0.01,"1910034",2093529,"905882","129",84.75,92.89,40.19,0.01,"353029","382662","154963","14",74.14,80.37,32.55,0
2022-03-03,6467622,7202448,3028744,77.58,86.39,36.33,0.01,"1815294",2009457,"823196","138",70.91,78.5,32.16,0.01,"1042848","1166564","388995","87",73.53,82.26,27.43,0.01,"1345610",1549692,"754437","203",82.62,95.15,46.32,0.01,"1910698",2094000,"906982","129",84.77,92.91,40.24,0.01,"353172","382735","155134","14",74.17,80.38,32.58,0
2022-03-04,6470542,7204519,3033046,77.61,86.42,36.38,0.01,"1816183",2010039,"824439","138",70.95,78.52,32.21,0.01,"1043683","1167055","389875","87",73.59,82.29,27.49,0.01,"1345944",1550084,"755227","204",82.64,95.17,46.37,0.01,"1911427",2094519,"908173","130",84.81,92.93,40.29,0.01,"353305","382822","155332","14",74.2,80.4,32.62,0
2022-03-05,6472723,7206078,3036415,77.64,86.44,36.42,0.01,"1816913",2010545,"825421","138",70.98,78.54,32.24,0.01,"1044111","1167312","390393","87",73.62,82.31,27.53,0.01,"1346134",1550320,"755783","204",82.65,95.19,46.4,0.01,"1912156",2095000,"909338","131",84.84,92.95,40.35,0.01,"353409","382901","155480","14",74.22,80.42,32.65,0
2022-03-06,6473641,7206850,3038080,77.65,86.45,36.44,0.01,"1817255",2010779,"825975","138",70.99,78.55,32.27,0.01,"1044222","1167419","390564","87",73.63,82.32,27.54,0.01,"1346222",1550496,"756110","204",82.66,95.2,46.42,0.01,"1912440",2095196,"909866","131",84.85,92.96,40.37,0.01,"353502","382960","155565","14",74.24,80.43,32.67,0
2022-03-07,6475512,7208465,3041527,77.67,86.47,36.48,0.01,"1817852",2011240,"826980","138",71.01,78.57,32.31,0.01,"1044740","1167776","391307","87",73.67,82.34,27.59,0.01,"1346471",1550819,"756720","204",82.67,95.22,46.46,0.01,"1912869",2095622,"910797","131",84.87,92.98,40.41,0.01,"353580","383008","155723","14",74.26,80.44,32.71,0
2022-03-08,6477446,7210024,3044627,77.7,86.48,36.52,0.01,"1818393",2011663,"827820","138",71.03,78.58,32.34,0.01,"1045340","1168152","392035","88",73.71,82.37,27.64,0.01,"1346728",1551092,"757323","204",82.69,95.23,46.5,0.01,"1913298",2096038,"911604","131",84.89,93,40.45,0.01,"353687","383079","155845","14",74.28,80.45,32.73,0
2022-03-09,6479189,7211294,3047206,77.72,86.5,36.55,0.01,"1818945",2012019,"828502","139",71.06,78.6,32.36,0.01,"1045780","1168456","392599","88",73.74,82.39,27.68,0.01,"1346981",1551337,"757838","204",82.7,95.25,46.53,0.01,"1913718",2096346,"912291","132",84.91,93.01,40.48,0.01,"353765","383136","155976","14",74.3,80.47,32.76,0
2022-03-10,6481374,7212712,3050167,77.74,86.52,36.59,0.01,"1819617",2012427,"829317","139",71.08,78.61,32.4,0.01,"1046356","1168802","393281","89",73.78,82.41,27.73,0.01,"1347249",1551597,"758387","205",82.72,95.27,46.56,0.01,"1914275",2096700,"913070","132",84.93,93.03,40.51,0.01,"353877","383186","156112","14",74.32,80.48,32.79,0
2022-03-11,6483730,7214287,3053435,77.77,86.54,36.63,0.01,"1820322",2012846,"830226","139",71.11,78.63,32.43,0.01,"1047018","1169176","393968","89",73.83,82.44,27.78,0.01,"1347547",1551897,"759000","206",82.74,95.28,46.6,0.01,"1914860",2097125,"913977","132",84.96,93.05,40.55,0.01,"353983","383243","156264","14",74.34,80.49,32.82,0
2022-03-12,6485220,7215169,3055473,77.79,86.55,36.65,0.01,"1820740",2013133,"830836","139",71.13,78.64,32.46,0.01,"1047335","1169311","394261","89",73.85,82.45,27.8,0.01,"1347694",1552070,"759319","206",82.75,95.29,46.62,0.01,"1915385",2097367,"914676","132",84.98,93.06,40.58,0.01,"354066","383288","156381","14",74.36,80.5,32.84,0
2022-03-13,6486020,7215750,3056764,77.8,86.55,36.67,0.01,"1821051",2013340,"831220","139",71.14,78.65,32.47,0.01,"1047447","1169379","394420","89",73.86,82.45,27.81,0.01,"1347776",1552202,"759560","206",82.75,95.3,46.64,0.01,"1915637",2097506,"915112","132",84.99,93.06,40.6,0.01,"354109","383323","156452","14",74.37,80.51,32.86,0
2022-03-14,6487716,7217089,3059796,77.82,86.57,36.7,0.01,"1821597",2013704,"832093","139",71.16,78.66,32.5,0.01,"1047881","1169652","394973","89",73.89,82.47,27.85,0.01,"1347976",1552502,"760188","206",82.76,95.32,46.67,0.01,"1916062",2097859,"915974","132",85.01,93.08,40.64,0.01,"354200","383372","156568","14",74.39,80.52,32.88,0
2022-03-15,6489748,7218458,3062851,77.84,86.59,36.74,0.01,"1822196",2014066,"832946","139",71.18,78.68,32.54,0.01,"1048443","1169944","395650","89",73.93,82.49,27.9,0.01,"1348219",1552780,"760752","207",82.78,95.34,46.71,0.01,"1916586",2098242,"916810","133",85.04,93.1,40.68,0.01,"354304","383426","156693","14",74.41,80.53,32.91,0
2022-03-16,6491879,7219847,3066011,77.87,86.6,36.78,0.01,"1822827",2014460,"833809","140",71.21,78.69,32.57,0.01,"1049059","1170265","396314","89",73.97,82.52,27.94,0.01,"1348480",1553099,"761365","208",82.79,95.36,46.75,0.01,"1917101",2098543,"917656","133",85.06,93.11,40.71,0.01,"354412","383480","156867","14",74.43,80.54,32.95,0
2022-03-17,6493787,7221031,3068774,77.89,86.62,36.81,0.01,"1823400",2014794,"834591","140",71.23,78.71,32.6,0.01,"1049606","1170533","396881","89",74.01,82.54,27.98,0.01,"1348707",1553353,"761879","209",82.81,95.37,46.78,0.01,"1917591",2098830,"918454","133",85.08,93.12,40.75,0.01,"354483","383521","156969","14",74.45,80.55,32.97,0
2022-03-18,6496094,7222621,3072643,77.92,86.64,36.86,0.01,"1824124",2015274,"835701","140",71.26,78.72,32.65,0.01,"1050185","1170883","397661","90",74.05,82.56,28.04,0.01,"1348985",1553633,"762570","209",82.83,95.39,46.82,0.01,"1918198",2099232,"919549","133",85.11,93.14,40.8,0.01,"354602","383599","157162","14",74.47,80.56,33.01,0
2022-03-19,6497888,7223725,3075336,77.94,86.65,36.89,0.01,"1824667",2015607,"836504","140",71.28,78.74,32.68,0.01,"1050532","1171048","398054","90",74.07,82.57,28.07,0.01,"1349173",1553844,"762974","210",82.84,95.4,46.85,0.01,"1918807",2099562,"920488","133",85.13,93.15,40.84,0.01,"354709","383664","157316","14",74.5,80.58,33.04,0
2022-03-20,6498565,7224298,3076840,77.95,86.66,36.91,0.01,"1824898",2015812,"836978","141",71.29,78.75,32.7,0.01,"1050618","1171105","398229","90",74.08,82.58,28.08,0.01,"1349268",1553991,"763239","210",82.84,95.41,46.86,0.01,"1919027",2099697,"921004","133",85.14,93.16,40.86,0.01,"354754","383693","157390","14",74.51,80.58,33.06,0
2022-03-21,6500259,7225689,3079944,77.97,86.67,36.94,0.01,"1825401",2016212,"837873","142",71.31,78.76,32.73,0.01,"1051086","1171396","398886","91",74.11,82.6,28.13,0.01,"1349494",1554300,"763795","210",82.86,95.43,46.9,0.01,"1919435",2100023,"921839","133",85.16,93.17,40.9,0.01,"354843","383758","157551","14",74.52,80.6,33.09,0
2022-03-22,6501907,7227016,3082920,77.99,86.69,36.98,0.01,"1825894",2016569,"838660","142",71.33,78.78,32.76,0.01,"1051518","1171704","399533","91",74.14,82.62,28.17,0.01,"1349753",1554582,"764368","210",82.87,95.45,46.93,0.01,"1919812",2100334,"922683","133",85.18,93.19,40.94,0.01,"354930","383827","157676","14",74.54,80.61,33.12,0
2022-03-23,6503356,7228282,3085883,78.01,86.7,37.02,0.01,"1826354",2016911,"839475","142",71.34,78.79,32.79,0.01,"1051910","1172009","400172","91",74.17,82.64,28.22,0.01,"1349948",1554851,"764887","210",82.88,95.47,46.96,0.01,"1920123",2100644,"923545","133",85.19,93.2,40.98,0.01,"355021","383867","157804","14",74.56,80.62,33.14,0
2022-03-24,6504778,7229472,3088476,78.02,86.72,37.05,0.01,"1826771",2017240,"840187","142",71.36,78.8,32.82,0.01,"1052314","1172253","400706","91",74.2,82.66,28.25,0.01,"1350125",1555087,"765356","210",82.9,95.48,46.99,0.01,"1920465",2100962,"924305","133",85.21,93.22,41.01,0.01,"355103","383930","157922","14",74.58,80.63,33.17,0
2022-03-25,6506509,7230853,3091869,78.05,86.73,37.09,0.01,"1827271",2017615,"841161","143",71.38,78.82,32.86,0.01,"1052761","1172555","401302","91",74.23,82.68,28.3,0.01,"1350377",1555389,"766049","210",82.91,95.5,47.03,0.01,"1920911",2101321,"925294","133",85.23,93.23,41.05,0.01,"355189","383973","158063","14",74.6,80.64,33.2,0
2022-03-26,6507745,7231739,3094251,78.06,86.74,37.12,0.01,"1827670",2017910,"841813","143",71.4,78.83,32.88,0.01,"1053018","1172694","401630","91",74.25,82.69,28.32,0.01,"1350505",1555568,"766470","210",82.92,95.51,47.06,0.01,"1921282",2101557,"926134","133",85.24,93.24,41.09,0.01,"355270","384010","158204","14",74.61,80.65,33.23,0
2022-03-27,6508340,7232275,3095564,78.07,86.75,37.13,0.01,"1827876",2018090,"842192","144",71.4,78.83,32.9,0.01,"1053085","1172743","401751","91",74.25,82.69,28.33,0.01,"1350600",1555731,"766744","210",82.92,95.52,47.08,0.01,"1921477",2101679,"926581","133",85.25,93.25,41.11,0.01,"355302","384032","158296","14",74.62,80.65,33.25,0
2022-03-28,6509576,7233384,3098055,78.08,86.76,37.16,0.01,"1828258",2018427,"842906","144",71.42,78.85,32.93,0.01,"1053416","1172962","402248","91",74.28,82.71,28.36,0.01,"1350769",1555977,"767210","210",82.94,95.53,47.11,0.01,"1921775",2101928,"927301","133",85.27,93.26,41.14,0.01,"355358","384090","158390","14",74.63,80.67,33.27,0
2022-03-29,6510756,7234433,3100625,78.1,86.78,37.19,0.01,"1828631",2018688,"843581","145",71.43,78.86,32.95,0.01,"1053685","1173207","402804","91",74.3,82.72,28.4,0.01,"1350944",1556195,"767704","210",82.95,95.55,47.14,0.01,"1922087",2102205,"928052","133",85.28,93.27,41.18,0.01,"355409","384138","158484","14",74.64,80.68,33.28,0
2022-03-30,6511965,7235618,3103680,78.11,86.79,37.23,0.01,"1828980",2019007,"844397","145",71.45,78.87,32.99,0.01,"1054020","1173496","403421","91",74.32,82.75,28.45,0.01,"1351141",1556451,"768279","210",82.96,95.56,47.17,0.01,"1922365",2102472,"928946","133",85.29,93.28,41.22,0.01,"355459","384192","158637","14",74.65,80.69,33.32,0
2022-03-31,6513294,7236833,3106885,78.13,86.81,37.27,0.01,"1829356",2019330,"845202","145",71.46,78.88,33.02,0.01,"1054313","1173749","404069","91",74.34,82.76,28.49,0.01,"1351386",1556718,"768900","210",82.97,95.58,47.21,0.01,"1922720",2102795,"929938","133",85.31,93.3,41.26,0.01,"355519","384241","158776","14",74.67,80.7,33.35,0
2022-04-01,6514894,7238225,3110210,78.15,86.82,37.31,0.01,"1829780",2019721,"846112","147",71.48,78.9,33.05,0.01,"1054704","1174033","404631","91",74.37,82.78,28.53,0.01,"1351688",1557013,"769561","211",82.99,95.6,47.25,0.01,"1923123",2103158,"930984","134",85.33,93.31,41.31,0.01,"355599","384300","158922","14",74.68,80.71,33.38,0
2022-04-02,6515853,7239092,3112340,78.16,86.83,37.33,0.01,"1830062",2019979,"846742","147",71.49,78.91,33.08,0.01,"1054875","1174173","404901","91",74.38,82.79,28.55,0.01,"1351851",1557195,"769927","212",83,95.61,47.27,0.01,"1923410",2103389,"931731","134",85.34,93.32,41.34,0.01,"355655","384356","159039","14",74.69,80.72,33.4,0
2022-04-03,6516388,7239612,3113579,78.16,86.84,37.35,0.01,"1830258",2020126,"847115","147",71.5,78.91,33.09,0.01,"1054943","1174234","405024","91",74.39,82.8,28.56,0.01,"1351943",1557335,"770187","212",83.01,95.62,47.29,0.01,"1923554",2103543,"932139","134",85.34,93.33,41.36,0.01,"355690","384374","159114","14",74.7,80.73,33.42,0
2022-04-04,6517737,7240886,3116340,78.18,86.85,37.38,0.01,"1830633",2020470,"847921","147",71.51,78.93,33.12,0.01,"1055268","1174488","405517","91",74.41,82.81,28.59,0.01,"1352210",1557622,"770750","213",83.02,95.64,47.32,0.01,"1923847",2103874,"932922","134",85.36,93.35,41.39,0.01,"355779","384432","159230","14",74.72,80.74,33.44,0
2022-04-05,6518974,7242092,3119218,78.19,86.87,37.41,0.01,"1830976",2020786,"848653","147",71.53,78.94,33.15,0.01,"1055585","1174757","406095","91",74.43,82.83,28.63,0.01,"1352443",1557937,"771361","213",83.04,95.65,47.36,0.01,"1924124",2104130,"933733","134",85.37,93.36,41.43,0.01,"355846","384482","159376","14",74.74,80.75,33.47,0
2022-04-06,6520168,7243326,3121826,78.21,86.88,37.45,0.01,"1831252",2021125,"849374","147",71.54,78.95,33.18,0.01,"1055905","1175007","406578","91",74.45,82.85,28.67,0.01,"1352721",1558230,"771906","213",83.05,95.67,47.39,0.01,"1924390",2104436,"934475","134",85.38,93.37,41.46,0.01,"355900","384528","159493","14",74.75,80.76,33.5,0
2022-04-07,6521269,7244449,3124207,78.22,86.9,37.47,0.01,"1831536",2021397,"849965","148",71.55,78.96,33.2,0.01,"1056164","1175255","407034","91",74.47,82.87,28.7,0.01,"1352969",1558548,"772452","213",83.07,95.69,47.43,0.01,"1924643",2104669,"935146","134",85.39,93.38,41.49,0.01,"355957","384580","159610","14",74.76,80.77,33.52,0
2022-04-08,6522746,7245878,3127353,78.24,86.91,37.51,0.01,"1831946",2021792,"850805","148",71.56,78.98,33.24,0.01,"1056485","1175534","407589","91",74.49,82.89,28.74,0.01,"1353252",1558850,"773078","214",83.09,95.71,47.47,0.01,"1925034",2105049,"936114","134",85.41,93.4,41.53,0.01,"356029","384653","159767","14",74.77,80.79,33.55,0
2022-04-09,6523707,7246701,3129505,78.25,86.92,37.54,0.01,"1832207",2022000,"851417","148",71.57,78.99,33.26,0.01,"1056666","1175692","407868","91",74.51,82.9,28.76,0.01,"1353404",1559041,"773460","214",83.1,95.72,47.49,0.01,"1925341",2105279,"936895","134",85.42,93.41,41.57,0.01,"356089","384689","159865","14",74.79,80.79,33.57,0
2022-04-10,6524198,7247235,3130715,78.26,86.93,37.55,0.01,"1832373",2022155,"851765","148",71.58,78.99,33.27,0.01,"1056718","1175745","408013","91",74.51,82.9,28.77,0.01,"1353503",1559207,"773729","214",83.1,95.73,47.51,0.01,"1925488",2105418,"937278","134",85.43,93.41,41.59,0.01,"356116","384710","159930","14",74.79,80.8,33.59,0
2022-04-11,6525425,7248398,3133368,78.27,86.94,37.58,0.01,"1832735",2022503,"852543","148",71.59,79.01,33.3,0.01,"1057008","1175987","408479","91",74.53,82.92,28.8,0.01,"1353746",1559486,"774307","214",83.12,95.75,47.54,0.01,"1925770",2105662,"937983","135",85.44,93.42,41.62,0.01,"356166","384760","160056","14",74.8,80.81,33.62,0
2022-04-12,6526576,7249538,3135865,78.29,86.96,37.61,0.01,"1833048",2022813,"853199","148",71.61,79.02,33.33,0.01,"1057296","1176226","409000","91",74.55,82.94,28.84,0.01,"1353974",1559760,"774823","215",83.13,95.77,47.57,0.01,"1926045",2105945,"938687","135",85.46,93.44,41.65,0.01,"356213","384794","160156","14",74.81,80.81,33.64,0
2022-04-13,6527705,7250681,3138375,78.3,86.97,37.64,0.01,"1833364",2023097,"853884","148",71.62,79.03,33.36,0.01,"1057573","1176462","409475","91",74.57,82.95,28.87,0.01,"1354204",1560074,"775364","215",83.15,95.79,47.61,0.01,"1926305",2106196,"939371","135",85.47,93.45,41.68,0.01,"356259","384852","160281","14",74.82,80.83,33.66,0
2022-04-14,6528835,7251847,3140836,78.31,86.99,37.67,0.01,"1833647",2023380,"854528","149",71.63,79.04,33.38,0.01,"1057816","1176685","409953","91",74.59,82.97,28.91,0.01,"1354465",1560417,"775909","216",83.16,95.81,47.64,0.01,"1926598",2106455,"940059","135",85.48,93.46,41.71,0.01,"356309","384910","160387","14",74.83,80.84,33.68,0
2022-04-15,6529966,7253074,3143439,78.33,87,37.71,0.01,"1833964",2023688,"855232","149",71.64,79.05,33.41,0.01,"1058044","1176912","410438","92",74.6,82.99,28.94,0.01,"1354682",1560746,"776439","217",83.18,95.83,47.67,0.01,"1926910",2106762,"940822","135",85.49,93.47,41.74,0.01,"356366","384966","160508","14",74.84,80.85,33.71,0
2022-04-16,6530646,7253826,3145113,78.34,87.01,37.73,0.01,"1834170",2023876,"855723","149",71.65,79.06,33.43,0.01,"1058149","1177031","410670","93",74.61,82.99,28.96,0.01,"1354811",1560932,"776739","217",83.18,95.84,47.69,0.01,"1927114",2106971,"941402","135",85.5,93.48,41.77,0.01,"356402","385016","160579","14",74.85,80.86,33.72,0
2022-04-17,6530864,7254147,3145743,78.34,87.01,37.73,0.01,"1834245",2023976,"855962","149",71.65,79.06,33.44,0.01,"1058178","1177057","410731","93",74.61,83,28.96,0.01,"1354857",1561061,"776856","217",83.19,95.85,47.7,0.01,"1927174",2107033,"941594","135",85.51,93.49,41.78,0.01,"356410","385020","160600","14",74.85,80.86,33.73,0
2022-04-18,6532078,7255487,3148388,78.35,87.03,37.76,0.01,"1834606",2024351,"856736","150",71.67,79.08,33.47,0.01,"1058447","1177327","411184","93",74.63,83.02,28.99,0.01,"1355082",1561384,"777369","218",83.2,95.87,47.73,0.01,"1927475",2107343,"942384","136",85.52,93.5,41.81,0.01,"356468","385082","160715","14",74.87,80.88,33.75,0
2022-04-19,6533094,7256842,3150966,78.36,87.05,37.8,0.01,"1834869",2024699,"857411","150",71.68,79.09,33.49,0.01,"1058683","1177622","411695","93",74.65,83.04,29.03,0.01,"1355301",1561661,"777834","218",83.21,95.88,47.76,0.01,"1927712",2107700,"943190","136",85.53,93.52,41.85,0.01,"356529","385160","160836","14",74.88,80.89,33.78,0
2022-04-20,6534280,7258120,3153607,78.38,87.06,37.83,0.01,"1835192",2025016,"858135","151",71.69,79.11,33.52,0.01,"1058997","1177901","412225","93",74.67,83.06,29.07,0.01,"1355529",1561963,"778360","218",83.23,95.9,47.79,0.01,"1927965",2108020,"943897","136",85.54,93.53,41.88,0.01,"356597","385220","160990","14",74.89,80.9,33.81,0
2022-04-21,6535389,7259324,3155974,78.39,87.08,37.86,0.01,"1835491",2025328,"858846","152",71.7,79.12,33.55,0.01,"1059260","1178178","412667","93",74.69,83.08,29.1,0.01,"1355740",1562224,"778833","219",83.24,95.92,47.82,0.01,"1928250",2108326,"944541","136",85.55,93.54,41.91,0.01,"356648","385268","161087","14",74.9,80.91,33.83,0
2022-04-22,6536472,7260512,3158254,78.4,87.09,37.88,0.01,"1835808",2025635,"859530","154",71.71,79.13,33.58,0.01,"1059536","1178473","413073","94",74.71,83.1,29.13,0.01,"1355938",1562465,"779273","220",83.25,95.93,47.85,0.01,"1928498",2108623,"945212","136",85.56,93.56,41.94,0.01,"356692","385316","161166","14",74.91,80.92,33.85,0
2022-04-23,6537257,7261219,3159728,78.41,87.1,37.9,0.01,"1836037",2025826,"859934","154",71.72,79.14,33.59,0.01,"1059688","1178585","413300","94",74.72,83.1,29.14,0.01,"1356080",1562625,"779530","221",83.26,95.94,47.86,0.01,"1928717",2108829,"945719","136",85.57,93.57,41.96,0.01,"356735","385354","161245","14",74.92,80.93,33.86,0
2022-04-24,6537654,7261645,3160557,78.42,87.1,37.91,0.01,"1836153",2025943,"860202","154",71.73,79.14,33.6,0.01,"1059738","1178629","413373","94",74.72,83.11,29.15,0.01,"1356156",1562745,"779697","221",83.27,95.95,47.87,0.01,"1928851",2108961,"946000","136",85.58,93.57,41.97,0.01,"356756","385367","161285","14",74.93,80.94,33.87,0
2022-04-25,6538621,7262651,3162421,78.43,87.12,37.93,0.01,"1836450",2026259,"860769","155",71.74,79.15,33.63,0.01,"1059955","1178826","413723","94",74.74,83.12,29.17,0.01,"1356354",1562983,"780106","222",83.28,95.96,47.9,0.01,"1929054",2109185,"946462","136",85.59,93.58,41.99,0.01,"356808","385398","161361","14",74.94,80.94,33.89,0
2022-04-26,6539537,7263587,3164217,78.44,87.13,37.95,0.01,"1836697",2026518,"861210","155",71.75,79.16,33.64,0.01,"1060175","1179008","414117","94",74.75,83.13,29.2,0.01,"1356533",1563216,"780523","222",83.29,95.98,47.92,0.01,"1929281",2109395,"946932","136",85.6,93.59,42.01,0.01,"356851","385450","161435","14",74.95,80.95,33.9,0
2022-04-27,6540602,7264600,3166126,78.45,87.14,37.98,0.01,"1837007",2026788,"861752","155",71.76,79.17,33.66,0.01,"1060422","1179256","414517","94",74.77,83.15,29.23,0.01,"1356741",1563448,"780883","222",83.3,95.99,47.94,0.01,"1929522",2109608,"947452","136",85.61,93.6,42.04,0.01,"356910","385500","161522","14",74.96,80.96,33.92,0
