"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-03-26,6500713,7223968,3089350,77.98,86.65,37.06,0,"1823888",2013735,"839103","<10",71.25,78.66,32.78,0,"1053016","1172635","401720","<10",74.25,82.68,28.33,0,"1347492",1552420,"764437","<10",82.73,95.32,46.94,0,"1920279",2100425,"925625","<10",85.2,93.19,41.07,0,"356038","384753","158465","<10",74.78,80.81,33.28,0
2022-03-27,6501300,7224508,3090663,77.98,86.66,37.07,0,"1824095",2013916,"839479","<10",71.26,78.67,32.79,0,"1053082","1172685","401840","<10",74.25,82.69,28.33,0,"1347584",1552582,"764717","<10",82.74,95.33,46.95,0,"1920470",2100550,"926070","<10",85.21,93.2,41.09,0,"356069","384775","158557","<10",74.78,80.81,33.3,0
2022-03-28,6502544,7225625,3093156,78,86.67,37.1,0,"1824477",2014251,"840187","<10",71.27,78.68,32.82,0,"1053413","1172907","402337","<10",74.28,82.7,28.37,0,"1347761",1552833,"765186","<10",82.75,95.34,46.98,0,"1920768",2100802,"926797","<10",85.22,93.21,41.12,0,"356125","384832","158649","<10",74.79,80.82,33.32,0
2022-03-29,6503731,7226672,3095721,78.01,86.68,37.13,0,"1824851",2014510,"840861","<10",71.29,78.69,32.85,0,"1053683","1173151","402891","<10",74.3,82.72,28.41,0,"1347939",1553051,"765675","<10",82.76,95.35,47.01,0,"1921083",2101079,"927552","<10",85.24,93.22,41.15,0,"356175","384881","158742","<10",74.8,80.83,33.34,0
2022-03-30,6504940,7227858,3098767,78.03,86.7,37.17,0,"1825203",2014827,"841678","<10",71.3,78.71,32.88,0,"1054019","1173440","403502","<10",74.32,82.74,28.45,0,"1348132",1553312,"766247","<10",82.77,95.37,47.05,0,"1921358",2101344,"928444","<10",85.25,93.23,41.19,0,"356228","384935","158896","<10",74.82,80.84,33.37,0
2022-03-31,6506254,7229083,3101967,78.04,86.71,37.21,0,"1825579",2015152,"842482","<10",71.31,78.72,32.91,0,"1054310","1173695","404149","<10",74.34,82.76,28.5,0,"1348366",1553585,"766870","<10",82.79,95.39,47.08,0,"1921711",2101667,"929431","<10",85.26,93.25,41.24,0,"356288","384984","159035","<10",74.83,80.85,33.4,0
2022-04-01,6507851,7230487,3105301,78.06,86.73,37.25,0,"1826005",2015542,"843388","<10",71.33,78.74,32.95,0,"1054701","1173981","404717","<10",74.37,82.78,28.54,0,"1348659",1553889,"767530","<10",82.81,95.41,47.13,0,"1922118",2102032,"930484","<10",85.28,93.26,41.28,0,"356368","385043","159182","<10",74.84,80.87,33.43,0
2022-04-02,6508807,7231354,3107426,78.07,86.74,37.27,0,"1826287",2015798,"844019","<10",71.34,78.75,32.97,0,"1054871","1174121","404986","<10",74.38,82.79,28.56,0,"1348819",1554071,"767895","<10",82.82,95.42,47.15,0,"1922405",2102265,"931228","<10",85.29,93.27,41.32,0,"356425","385099","159298","<10",74.86,80.88,33.46,0
2022-04-03,6509341,7231877,3108664,78.08,86.75,37.29,0,"1826483",2015948,"844392","<10",71.35,78.75,32.99,0,"1054937","1174181","405106","<10",74.39,82.79,28.56,0,"1348912",1554214,"768158","<10",82.82,95.43,47.16,0,"1922549",2102417,"931637","<10",85.3,93.28,41.34,0,"356460","385117","159371","<10",74.86,80.88,33.47,0
2022-04-04,6510683,7233153,3111425,78.1,86.76,37.32,0,"1826862",2016287,"845201","<10",71.36,78.76,33.02,0,"1055261","1174434","405599","<10",74.41,82.81,28.6,0,"1349170",1554502,"768719","<10",82.84,95.44,47.2,0,"1922843",2102753,"932419","<10",85.31,93.3,41.37,0,"356547","385177","159487","<10",74.88,80.9,33.5,0
2022-04-05,6511923,7234367,3114301,78.11,86.78,37.36,0,"1827210",2016604,"845931","<10",71.38,78.78,33.05,0,"1055579","1174702","406182","<10",74.43,82.83,28.64,0,"1349400",1554823,"769329","<10",82.85,95.46,47.24,0,"1923120",2103011,"933227","<10",85.33,93.31,41.41,0,"356614","385227","159632","<10",74.9,80.91,33.53,0
2022-04-06,6513116,7235609,3116911,78.12,86.79,37.39,0,"1827487",2016944,"846649","<10",71.39,78.79,33.07,0,"1055899","1174952","406665","<10",74.45,82.85,28.67,0,"1349673",1555123,"769874","<10",82.87,95.48,47.27,0,"1923386",2103316,"933973","<10",85.34,93.32,41.44,0,"356671","385274","159750","<10",74.91,80.92,33.55,0
2022-04-07,6514211,7236748,3119288,78.14,86.8,37.42,0,"1827771",2017221,"847242","<10",71.4,78.8,33.1,0,"1056162","1175200","407118","<10",74.47,82.87,28.71,0,"1349913",1555451,"770419","<10",82.88,95.5,47.3,0,"1923637",2103550,"934643","<10",85.35,93.33,41.47,0,"356728","385326","159866","<10",74.92,80.93,33.58,0
2022-04-08,6515685,7238178,3122436,78.16,86.82,37.45,0,"1828180",2017615,"848084","<10",71.42,78.82,33.13,0,"1056477","1175478","407672","<10",74.49,82.88,28.75,0,"1350201",1555759,"771040","<10",82.9,95.52,47.34,0,"1924027",2103926,"935615","<10",85.37,93.35,41.51,0,"356800","385400","160025","<10",74.94,80.94,33.61,0
2022-04-09,6516645,7239020,3124594,78.17,86.83,37.48,0,"1828445",2017824,"848696","<10",71.43,78.82,33.15,0,"1056661","1175642","407955","<10",74.51,82.9,28.77,0,"1350350",1555957,"771423","<10",82.91,95.53,47.36,0,"1924329",2104161,"936397","<10",85.38,93.36,41.55,0,"356860","385436","160123","<10",74.95,80.95,33.63,0
2022-04-10,6517136,7239561,3125802,78.17,86.84,37.49,0,"1828605",2017978,"849047","<10",71.43,78.83,33.17,0,"1056714","1175698","408099","<10",74.51,82.9,28.78,0,"1350448",1556126,"771693","<10",82.92,95.54,47.38,0,"1924482",2104302,"936774","<10",85.39,93.36,41.56,0,"356887","385457","160189","<10",74.95,80.95,33.64,0
2022-04-11,6518369,7240731,3128439,78.19,86.85,37.53,0,"1828970",2018331,"849818","<10",71.45,78.84,33.2,0,"1057006","1175942","408565","<10",74.53,82.92,28.81,0,"1350692",1556404,"772265","<10",82.93,95.56,47.42,0,"1924764",2104547,"937477","<10",85.4,93.38,41.59,0,"356937","385507","160314","<10",74.96,80.96,33.67,0
2022-04-12,6519516,7241866,3130941,78.2,86.87,37.56,0,"1829279",2018642,"850470","<10",71.46,78.86,33.22,0,"1057294","1176183","409087","<10",74.55,82.93,28.85,0,"1350917",1556672,"772782","<10",82.94,95.58,47.45,0,"1925041",2104829,"938186","<10",85.41,93.39,41.63,0,"356985","385540","160416","<10",74.97,80.97,33.69,0
2022-04-13,6520644,7243021,3133449,78.22,86.88,37.59,0,"1829595",2018930,"851153","<10",71.47,78.87,33.25,0,"1057573","1176417","409559","<10",74.57,82.95,28.88,0,"1351140",1556994,"773326","<10",82.96,95.6,47.48,0,"1925304",2105083,"938869","<10",85.42,93.4,41.66,0,"357032","385597","160542","<10",74.98,80.98,33.72,0
2022-04-14,6521776,7244191,3135918,78.23,86.89,37.62,0,"1829878",2019213,"851800","<10",71.48,78.88,33.27,0,"1057818","1176643","410032","<10",74.59,82.97,28.91,0,"1351404",1557334,"773883","<10",82.97,95.62,47.52,0,"1925594",2105345,"939555","<10",85.44,93.41,41.69,0,"357082","385656","160648","<10",74.99,81,33.74,0
2022-04-15,6522907,7245429,3138519,78.24,86.91,37.65,0,"1830191",2019521,"852506","<10",71.49,78.89,33.3,0,"1058047","1176872","410517","<10",74.6,82.98,28.95,0,"1351621",1557668,"774415","<10",82.99,95.64,47.55,0,"1925910",2105655,"940311","<10",85.45,93.42,41.72,0,"357138","385713","160770","<10",75.01,81.01,33.77,0
2022-04-16,6523589,7246185,3140181,78.25,86.92,37.67,0,"1830395",2019714,"852996","<10",71.5,78.9,33.32,0,"1058152","1176993","410748","<10",74.61,82.99,28.96,0,"1351753",1557852,"774708","<10",83,95.65,47.57,0,"1926115",2105864,"940890","<10",85.46,93.43,41.75,0,"357174","385762","160839","<10",75.01,81.02,33.78,0
2022-04-17,6523809,7246505,3140808,78.25,86.92,37.67,0,"1830470",2019814,"853236","<10",71.51,78.9,33.33,0,"1058181","1177019","410808","<10",74.61,82.99,28.97,0,"1351800",1557980,"774824","<10",83,95.66,47.57,0,"1926176",2105926,"941080","<10",85.46,93.44,41.75,0,"357182","385766","160860","<10",75.02,81.02,33.78,0
2022-04-18,6525010,7247849,3143462,78.27,86.94,37.71,0,"1830833",2020186,"854011","<10",71.52,78.92,33.36,0,"1058447","1177290","411260","<10",74.63,83.01,29,0,"1352015",1558311,"775345","<10",83.01,95.68,47.6,0,"1926475",2106235,"941872","<10",85.47,93.45,41.79,0,"357240","385827","160974","<10",75.03,81.03,33.81,0
2022-04-19,6526026,7249213,3146032,78.28,86.95,37.74,0,"1831098",2020537,"854689","<10",71.53,78.93,33.39,0,"1058682","1177581","411769","<10",74.65,83.03,29.03,0,"1352228",1558597,"775805","<10",83.02,95.7,47.63,0,"1926715",2106594,"942674","<10",85.49,93.47,41.82,0,"357303","385904","161095","<10",75.04,81.05,33.83,0
2022-04-20,6527217,7250493,3148675,78.29,86.97,37.77,0,"1831421",2020856,"855407","<10",71.54,78.94,33.42,0,"1058998","1177858","412300","<10",74.67,83.05,29.07,0,"1352458",1558901,"776334","<10",83.04,95.71,47.67,0,"1926968",2106913,"943386","<10",85.5,93.48,41.86,0,"357372","385965","161248","<10",75.06,81.06,33.87,0
2022-04-21,6528328,7251705,3151040,78.31,86.98,37.8,0,"1831721",2021175,"856112","<10",71.55,78.96,33.44,0,"1059261","1178135","412743","<10",74.69,83.07,29.1,0,"1352670",1559166,"776806","<10",83.05,95.73,47.69,0,"1927253",2107218,"944032","<10",85.51,93.49,41.89,0,"357423","386011","161347","<10",75.07,81.07,33.89,0
2022-04-22,6529405,7252900,3153322,78.32,87,37.82,0,"1832041",2021483,"856794","<10",71.57,78.97,33.47,0,"1059538","1178430","413151","<10",74.71,83.09,29.13,0,"1352861",1559409,"777250","<10",83.06,95.75,47.72,0,"1927498",2107519,"944701","<10",85.52,93.51,41.91,0,"357467","386059","161426","<10",75.08,81.08,33.9,0
2022-04-23,6530198,7253606,3154792,78.33,87.01,37.84,0,"1832276",2021673,"857200","<10",71.58,78.97,33.49,0,"1059690","1178542","413378","<10",74.72,83.1,29.15,0,"1353006",1559568,"777504","<10",83.07,95.76,47.74,0,"1927716",2107727,"945205","<10",85.53,93.52,41.94,0,"357510","386096","161505","<10",75.08,81.09,33.92,0
2022-04-24,6530596,7254036,3155625,78.33,87.01,37.85,0,"1832395",2021789,"857470","<10",71.58,78.98,33.5,0,"1059738","1178585","413450","<10",74.72,83.1,29.15,0,"1353084",1559688,"777673","<10",83.08,95.76,47.75,0,"1927848",2107865,"945488","<10",85.54,93.52,41.95,0,"357531","386109","161544","<10",75.09,81.09,33.93,0
2022-04-25,6531564,7255052,3157492,78.35,87.02,37.87,0,"1832690",2022105,"858034","<10",71.59,78.99,33.52,0,"1059955","1178785","413799","<10",74.74,83.12,29.18,0,"1353285",1559930,"778087","<10",83.09,95.78,47.77,0,"1928050",2108092,"945953","<10",85.54,93.53,41.97,0,"357584","386140","161619","<10",75.1,81.1,33.94,0
2022-04-26,6532477,7255991,3159296,78.36,87.04,37.9,0,"1832939",2022368,"858473","<10",71.6,79,33.54,0,"1060174","1178969","414191","<10",74.75,83.13,29.21,0,"1353460",1560161,"778508","<10",83.1,95.79,47.8,0,"1928277",2108302,"946431","<10",85.55,93.54,41.99,0,"357627","386191","161693","<10",75.11,81.11,33.96,0
2022-04-27,6533553,7257006,3161197,78.37,87.05,37.92,0,"1833248",2022638,"859017","<10",71.61,79.01,33.56,0,"1060426","1179216","414588","<10",74.77,83.15,29.23,0,"1353673",1560391,"778867","<10",83.11,95.81,47.82,0,"1928516",2108519,"946946","<10",85.57,93.55,42.01,0,"357690","386242","161779","<10",75.12,81.12,33.98,0
2022-04-28,6534594,7258039,3163193,78.38,87.06,37.94,0,"1833558",2022925,"859565","<10",71.63,79.02,33.58,0,"1060680","1179441","414984","<10",74.79,83.16,29.26,0,"1353877",1560634,"779300","<10",83.13,95.82,47.85,0,"1928739",2108755,"947469","<10",85.58,93.56,42.04,0,"357740","386284","161875","<10",75.13,81.13,34,0
2022-04-29,6535740,7259178,3165376,78.4,87.07,37.97,0,"1833885",2023248,"860106","<10",71.64,79.04,33.6,0,"1060946","1179688","415376","<10",74.81,83.18,29.29,0,"1354071",1560877,"779776","<10",83.14,95.84,47.88,0,"1929036",2109027,"948145","<10",85.59,93.57,42.07,0,"357802","386338","161973","<10",75.15,81.14,34.02,0
2022-04-30,6536520,7259916,3166823,78.41,87.08,37.99,0,"1834128",2023474,"860524","<10",71.65,79.04,33.62,0,"1061108","1179812","415584","<10",74.82,83.19,29.3,0,"1354189",1561040,"780048","<10",83.15,95.85,47.89,0,"1929267",2109218,"948621","<10",85.6,93.58,42.09,0,"357828","386372","162046","<10",75.15,81.15,34.03,0
2022-05-01,6536908,7260360,3167635,78.41,87.09,38,0,"1834252",2023602,"860782","<10",71.65,79.05,33.63,0,"1061154","1179857","415646","<10",74.82,83.19,29.31,0,"1354261",1561167,"780250","<10",83.15,95.85,47.91,0,"1929381",2109344,"948869","<10",85.6,93.59,42.1,0,"357860","386390","162088","<10",75.16,81.15,34.04,0
2022-05-02,6537764,7261388,3169360,78.42,87.1,38.02,0,"1834487",2023896,"861263","<10",71.66,79.06,33.64,0,"1061341","1180079","415974","<10",74.84,83.21,29.33,0,"1354441",1561419,"780636","<10",83.16,95.87,47.93,0,"1929593",2109567,"949321","<10",85.61,93.6,42.12,0,"357902","386427","162166","<10",75.17,81.16,34.06,0
2022-05-03,6538708,7262466,3171355,78.43,87.11,38.04,0,"1834758",2024180,"861765","<10",71.67,79.07,33.66,0,"1061594","1180301","416396","<10",74.85,83.22,29.36,0,"1354626",1561700,"781055","<10",83.17,95.89,47.96,0,"1929784",2109799,"949877","<10",85.62,93.61,42.14,0,"357946","386486","162262","<10",75.18,81.17,34.08,0
2022-05-04,6539609,7263412,3173276,78.44,87.12,38.06,0,"1834993",2024452,"862307","<10",71.68,79.08,33.69,0,"1061824","1180494","416764","<10",74.87,83.24,29.39,0,"1354817",1561932,"781465","<10",83.18,95.9,47.98,0,"1929981",2110011,"950380","<10",85.63,93.62,42.17,0,"357994","386523","162360","<10",75.19,81.18,34.1,0
2022-05-05,6540618,7264498,3175232,78.45,87.14,38.09,0,"1835303",2024786,"862872","<10",71.69,79.1,33.71,0,"1062080","1180727","417141","<10",74.89,83.25,29.41,0,"1354987",1562171,"781880","<10",83.19,95.91,48.01,0,"1930199",2110243,"950882","<10",85.64,93.63,42.19,0,"358049","386571","162457","<10",75.2,81.19,34.12,0
2022-05-06,6541630,7265561,3177114,78.47,87.15,38.11,0,"1835576",2025084,"863411","<10",71.7,79.11,33.73,0,"1062319","1180957","417452","<10",74.91,83.27,29.44,0,"1355173",1562390,"782275","<10",83.21,95.93,48.03,0,"1930466",2110512,"951438","<10",85.65,93.64,42.21,0,"358096","386618","162538","<10",75.21,81.2,34.14,0
2022-05-07,6542238,7266197,3178353,78.47,87.16,38.12,0,"1835746",2025290,"863758","<10",71.71,79.12,33.74,0,"1062463","1181056","417647","<10",74.92,83.28,29.45,0,"1355277",1562538,"782501","<10",83.21,95.94,48.04,0,"1930629",2110678,"951836","<10",85.66,93.65,42.23,0,"358123","386635","162611","<10",75.21,81.2,34.15,0
2022-05-08,6542494,7266585,3179034,78.48,87.16,38.13,0,"1835831",2025404,"863967","<10",71.71,79.12,33.75,0,"1062495","1181091","417717","<10",74.92,83.28,29.45,0,"1355331",1562668,"782655","<10",83.22,95.95,48.05,0,"1930699",2110771,"952042","<10",85.66,93.65,42.24,0,"358138","386651","162653","<10",75.22,81.2,34.16,0
2022-05-09,6543483,7267627,3180931,78.49,87.18,38.16,0,"1836122",2025745,"864497","<10",71.73,79.13,33.77,0,"1062713","1181298","418063","<10",74.93,83.3,29.48,0,"1355527",1562901,"783044","<10",83.23,95.96,48.08,0,"1930930",2110988,"952576","<10",85.67,93.66,42.26,0,"358191","386695","162751","<10",75.23,81.21,34.18,0
2022-05-10,6544485,7268742,3182897,78.5,87.19,38.18,0,"1836386",2026048,"864990","<10",71.74,79.15,33.79,0,"1062974","1181499","418427","<10",74.95,83.31,29.5,0,"1355719",1563184,"783522","<10",83.24,95.98,48.11,0,"1931159",2111263,"953131","<10",85.68,93.67,42.29,0,"358247","386748","162827","<10",75.24,81.23,34.2,0
2022-05-11,6545481,7269770,3184835,78.51,87.2,38.2,0,"1836664",2026314,"865505","<10",71.75,79.16,33.81,0,"1063208","1181719","418780","<10",74.97,83.32,29.53,0,"1355913",1563440,"783940","<10",83.25,95.99,48.13,0,"1931404",2111500,"953695","<10",85.69,93.68,42.31,0,"358292","386797","162915","<10",75.25,81.24,34.22,0
2022-05-12,6546476,7270848,3186830,78.52,87.21,38.23,0,"1836950",2026614,"866027","<10",71.76,79.17,33.83,0,"1063445","1181969","419227","<10",74.99,83.34,29.56,0,"1356092",1563681,"784361","<10",83.26,96.01,48.16,0,"1931640",2111728,"954222","<10",85.7,93.69,42.34,0,"358349","386856","162993","<10",75.26,81.25,34.23,0
2022-05-13,6547536,7271931,3188936,78.54,87.23,38.25,0,"1837257",2026920,"866632","<10",71.77,79.18,33.85,0,"1063681","1182180","419562","<10",75,83.36,29.58,0,"1356295",1563914,"784812","<10",83.27,96.02,48.19,0,"1931915",2112005,"954828","<10",85.72,93.71,42.36,0,"358388","386912","163102","<10",75.27,81.26,34.25,0
2022-05-14,6548245,7272724,3190437,78.55,87.24,38.27,0,"1837466",2027158,"867034","<10",71.78,79.19,33.87,0,"1063840","1182321","419777","<10",75.01,83.37,29.6,0,"1356396",1564078,"785106","<10",83.28,96.03,48.2,0,"1932129",2112226,"955341","<10",85.73,93.72,42.39,0,"358414","386941","163179","<10",75.27,81.27,34.27,0
2022-05-15,6548641,7273221,3191364,78.55,87.24,38.28,0,"1837581",2027293,"867316","<10",71.78,79.19,33.88,0,"1063882","1182373","419876","<10",75.02,83.37,29.61,0,"1356480",1564228,"785315","<10",83.29,96.04,48.22,0,"1932255",2112362,"955631","<10",85.73,93.72,42.4,0,"358443","386965","163226","<10",75.28,81.27,34.28,0
2022-05-16,6549534,7274373,3193178,78.56,87.26,38.3,0,"1837838",2027630,"867800","<10",71.79,79.21,33.9,0,"1064096","1182604","420208","<10",75.03,83.39,29.63,0,"1356673",1564525,"785722","<10",83.3,96.06,48.24,0,"1932442",2112607,"956128","<10",85.74,93.73,42.42,0,"358485","387007","163320","<10",75.29,81.28,34.3,0
2022-05-17,6550495,7275635,3195247,78.57,87.27,38.33,0,"1838120",2027990,"868323","<10",71.8,79.22,33.92,0,"1064285","1182879","420628","<10",75.04,83.41,29.66,0,"1356899",1564859,"786210","<10",83.31,96.08,48.27,0,"1932648",2112847,"956664","<10",85.75,93.74,42.45,0,"358543","387060","163422","<10",75.3,81.29,34.32,0
2022-05-18,6551479,7276853,3197315,78.58,87.29,38.35,0,"1838409",2028337,"868851","<10",71.82,79.23,33.94,0,"1064508","1183142","421022","<10",75.06,83.43,29.69,0,"1357119",1565144,"786661","<10",83.32,96.1,48.3,0,"1932847",2113108,"957234","<10",85.76,93.76,42.47,0,"358596","387122","163547","<10",75.31,81.3,34.35,0
2022-05-19,6552359,7277965,3199437,78.6,87.3,38.38,0,"1838666",2028622,"869462","<10",71.83,79.25,33.96,0,"1064723","1183379","421440","<10",75.08,83.44,29.72,0,"1357311",1565402,"787105","<10",83.34,96.11,48.33,0,"1933024",2113381,"957793","<10",85.77,93.77,42.5,0,"358635","387181","163637","<10",75.32,81.32,34.37,0
2022-05-20,6553371,7279107,3201849,78.61,87.31,38.41,0,"1838958",2028977,"870121","<10",71.84,79.26,33.99,0,"1064921","1183584","421847","<10",75.09,83.46,29.75,0,"1357506",1565655,"787666","<10",83.35,96.13,48.36,0,"1933317",2113676,"958481","<10",85.78,93.78,42.53,0,"358669","387215","163734","<10",75.33,81.32,34.39,0
2022-05-21,6554029,7279894,3203636,78.62,87.32,38.43,0,"1839186",2029227,"870664","<10",71.85,79.27,34.01,0,"1065037","1183684","422041","<10",75.1,83.46,29.76,0,"1357597",1565823,"788047","<10",83.35,96.14,48.38,0,"1933515",2113910,"959067","<10",85.79,93.79,42.55,0,"358694","387250","163817","<10",75.33,81.33,34.41,0
2022-05-22,6554345,7280378,3204794,78.62,87.33,38.44,0,"1839295",2029368,"870998","<10",71.85,79.28,34.02,0,"1065066","1183729","422125","<10",75.1,83.47,29.76,0,"1357670",1565979,"788367","<10",83.36,96.15,48.4,0,"1933599",2114038,"959444","<10",85.79,93.8,42.57,0,"358715","387264","163860","<10",75.34,81.33,34.41,0
2022-05-23,6555271,7281552,3207001,78.63,87.34,38.47,0,"1839581",2029692,"871634","<10",71.86,79.29,34.05,0,"1065269","1183965","422531","<10",75.11,83.48,29.79,0,"1357875",1566287,"788911","<10",83.37,96.17,48.44,0,"1933799",2114305,"959987","<10",85.8,93.81,42.59,0,"358747","387303","163938","<10",75.34,81.34,34.43,0
2022-05-24,6556238,7282878,3209316,78.64,87.36,38.5,0,"1839832",2030029,"872333","<10",71.87,79.3,34.08,0,"1065504","1184251","422952","<10",75.13,83.5,29.82,0,"1358092",1566614,"789501","<10",83.38,96.19,48.47,0,"1933994",2114603,"960511","<10",85.81,93.82,42.62,0,"358816","387381","164019","<10",75.36,81.36,34.45,0
2022-05-25,6557188,7284243,3211591,78.65,87.37,38.52,0,"1840109",2030396,"872929","<10",71.88,79.32,34.1,0,"1065766","1184519","423372","<10",75.15,83.52,29.85,0,"1358265",1566938,"790114","<10",83.4,96.21,48.51,0,"1934181",2114940,"961047","<10",85.82,93.84,42.64,0,"358867","387450","164129","<10",75.37,81.37,34.47,0
2022-05-26,6558111,7285395,3213879,78.66,87.39,38.55,0,"1840389",2030710,"873548","<10",71.89,79.33,34.12,0,"1065977","1184755","423771","<10",75.16,83.54,29.88,0,"1358430",1567224,"790727","<10",83.41,96.23,48.55,0,"1934405",2115199,"961612","<10",85.83,93.85,42.67,0,"358910","387507","164221","<10",75.38,81.38,34.49,0
2022-05-27,6559101,7286650,3216426,78.68,87.4,38.58,0,"1840673",2031057,"874247","<10",71.9,79.34,34.15,0,"1066215","1185019","424199","<10",75.18,83.56,29.91,0,"1358595",1567493,"791381","<10",83.42,96.24,48.59,0,"1934651",2115508,"962273","<10",85.84,93.86,42.69,0,"358967","387573","164326","<10",75.39,81.4,34.51,0
2022-05-28,6559632,7287346,3218244,78.68,87.41,38.6,0,"1840849",2031274,"874825","<10",71.91,79.35,34.17,0,"1066302","1185151","424375","<10",75.19,83.57,29.92,0,"1358689",1567629,"791763","<10",83.42,96.25,48.61,0,"1934794",2115693,"962879","<10",85.84,93.87,42.72,0,"358998","387599","164402","<10",75.4,81.4,34.53,0
2022-05-29,6559855,7287781,3219042,78.69,87.42,38.61,0,"1840918",2031385,"875097","<10",71.91,79.35,34.18,0,"1066325","1185190","424440","<10",75.19,83.57,29.93,0,"1358746",1567779,"791946","<10",83.42,96.26,48.62,0,"1934853",2115807,"963116","<10",85.85,93.87,42.73,0,"359013","387620","164443","<10",75.4,81.41,34.54,0
2022-05-30,6559945,7287888,3219193,78.69,87.42,38.61,0,"1840970",2031429,"875172","<10",71.92,79.36,34.19,0,"1066331","1185203","424457","<10",75.19,83.57,29.93,0,"1358752",1567797,"791958","<10",83.43,96.26,48.62,0,"1934872",2115833,"963156","<10",85.85,93.88,42.73,0,"359020","387626","164450","<10",75.4,81.41,34.54,0
2022-05-31,6560924,7288981,3221098,78.7,87.43,38.64,0,"1841235",2031732,"875674","<10",71.93,79.37,34.21,0,"1066557","1185423","424794","<10",75.2,83.59,29.95,0,"1358961",1568065,"792512","<10",83.44,96.28,48.66,0,"1935104",2116084,"963589","<10",85.86,93.89,42.75,0,"359067","387677","164529","<10",75.41,81.42,34.55,0
2022-06-01,6561844,7290117,3223129,78.71,87.44,38.66,0,"1841488",2032037,"876243","<10",71.94,79.38,34.23,0,"1066793","1185646","425147","<10",75.22,83.6,29.98,0,"1359138",1568337,"793098","<10",83.45,96.29,48.69,0,"1935310",2116370,"964036","<10",85.87,93.9,42.77,0,"359115","387727","164605","<10",75.42,81.43,34.57,0
2022-06-02,6562709,7291156,3224929,78.72,87.46,38.68,0,"1841749",2032311,"876779","<10",71.95,79.39,34.25,0,"1066978","1185846","425471","<10",75.23,83.62,30,0,"1359310",1568576,"793555","<10",83.46,96.31,48.72,0,"1935511",2116639,"964458","<10",85.88,93.91,42.79,0,"359161","387784","164666","<10",75.43,81.44,34.58,0
2022-06-03,6563649,7292301,3227039,78.73,87.47,38.71,0,"1842020",2032618,"877364","<10",71.96,79.4,34.27,0,"1067169","1186071","425807","<10",75.25,83.63,30.02,0,"1359498",1568866,"794123","<10",83.47,96.33,48.76,0,"1935746",2116909,"964984","<10",85.89,93.92,42.81,0,"359216","387837","164761","<10",75.44,81.45,34.6,0
2022-06-04,6564285,7292991,3228584,78.74,87.48,38.73,0,"1842225",2032822,"877852","<10",71.96,79.41,34.29,0,"1067290","1186184","425979","<10",75.26,83.64,30.04,0,"1359597",1569005,"794484","<10",83.48,96.33,48.78,0,"1935928",2117105,"965444","<10",85.89,93.93,42.84,0,"359245","387875","164825","<10",75.45,81.46,34.62,0
2022-06-05,6564595,7293403,3229465,78.74,87.48,38.74,0,"1842331",2032952,"878121","<10",71.97,79.42,34.3,0,"1067334","1186232","426053","<10",75.26,83.64,30.04,0,"1359660",1569118,"794751","<10",83.48,96.34,48.8,0,"1936007",2117208,"965678","<10",85.9,93.94,42.85,0,"359263","387893","164862","<10",75.45,81.47,34.62,0
