"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5138689,5684150,61.64,68.18,"1398769",1549994,54.64,60.55,"757978","867142",53.45,61.14,"1152189",1262049,70.74,77.49,"1555005",1702453,68.99,75.54,"274748","302512",57.7,63.53
2021-09-11,5150045,5697577,61.77,68.34,"1402088",1554005,54.77,60.71,"760123","870007",53.6,61.35,"1153564",1263828,70.83,77.6,"1558756",1706385,69.16,75.71,"275514","303352",57.86,63.71
2021-09-12,5155836,5706790,61.84,68.45,"1403817",1556880,54.84,60.82,"761014","871732",53.66,61.47,"1154267",1265135,70.87,77.68,"1560777",1709067,69.25,75.83,"275961","303976",57.96,63.84
2021-09-13,5169706,5724396,62.01,68.66,"1407911",1562440,55,61.04,"764228","876113",53.89,61.78,"1156069",1267656,70.98,77.83,"1564803",1713322,69.43,76.02,"276695","304865",58.11,64.03
2021-09-14,5184200,5741193,62.18,68.87,"1412063",1567588,55.16,61.24,"767865","880288",54.14,62.07,"1157994",1270125,71.1,77.98,"1568744",1717375,69.6,76.2,"277534","305817",58.29,64.23
2021-09-15,5197704,5757111,62.35,69.06,"1415841",1572473,55.31,61.43,"771167","884313",54.38,62.35,"1159769",1272318,71.21,78.12,"1572601",1721308,69.77,76.37,"278326","306699",58.45,64.41
2021-09-16,5212607,5773220,62.53,69.25,"1420115",1577326,55.48,61.62,"774898","888083",54.64,62.62,"1161540",1274469,71.32,78.25,"1576747",1725656,69.96,76.56,"279307","307686",58.66,64.62
2021-09-17,5227302,5788173,62.7,69.43,"1424536",1581924,55.65,61.8,"778238","891689",54.87,62.87,"1163485",1276759,71.44,78.39,"1580897",1729342,70.14,76.73,"280146","308459",58.84,64.78
2021-09-18,5238333,5798907,62.83,69.56,"1427937",1585371,55.78,61.93,"780265","893648",55.02,63.01,"1164641",1278148,71.51,78.48,"1584625",1732586,70.31,76.87,"280865","309154",58.99,64.93
2021-09-19,5244942,5805504,62.91,69.64,"1430088",1587629,55.86,62.02,"781218","894584",55.08,63.08,"1165373",1278945,71.55,78.53,"1586865",1734709,70.41,76.97,"281398","309637",59.1,65.03
2021-09-20,5258692,5819025,63.08,69.8,"1434076",1591568,56.02,62.17,"784440","897856",55.31,63.31,"1167159",1280730,71.66,78.63,"1590791",1738338,70.58,77.13,"282226","310533",59.27,65.22
2021-09-21,5272457,5832019,63.24,69.95,"1437991",1595471,56.17,62.33,"787860","900943",55.55,63.53,"1168959",1282580,71.77,78.75,"1594539",1741695,70.75,77.28,"283108","311330",59.46,65.39
2021-09-22,5285397,5845506,63.4,70.12,"1441813",1599730,56.32,62.49,"790985","904313",55.77,63.76,"1170538",1284268,71.87,78.85,"1598188",1745085,70.91,77.43,"283873","312110",59.62,65.55
2021-09-23,5299684,5861666,63.57,70.31,"1446490",1605107,56.51,62.7,"794285","908233",56.01,64.04,"1172279",1286191,71.98,78.97,"1601820",1748812,71.07,77.59,"284810","313323",59.82,65.8
2021-09-24,5314605,5879435,63.75,70.52,"1451207",1610998,56.69,62.93,"797703","912331",56.25,64.33,"1174234",1288532,72.1,79.11,"1605744",1752987,71.24,77.78,"285717","314587",60.01,66.07
2021-09-25,5324681,5890891,63.87,70.66,"1454305",1614722,56.81,63.08,"799800","914806",56.4,64.5,"1175354",1289966,72.16,79.2,"1608817",1756037,71.38,77.91,"286405","315360",60.15,66.23
2021-09-26,5331223,5897896,63.95,70.75,"1456419",1617192,56.89,63.17,"800856","916061",56.47,64.59,"1176059",1290806,72.21,79.25,"1610960",1757842,71.48,77.99,"286929","315995",60.26,66.37
2021-09-27,5340394,5912974,64.06,70.93,"1459204",1622189,57,63.37,"802923","919682",56.62,64.85,"1177193",1292741,72.28,79.37,"1613567",1761538,71.59,78.16,"287507","316824",60.38,66.54
2021-09-28,5352925,5924676,64.21,71.07,"1463035",1625981,57.15,63.52,"806096","922496",56.84,65.05,"1178872",1294408,72.38,79.47,"1616715",1764193,71.73,78.27,"288207","317598",60.53,66.7
2021-09-29,5366230,5937162,64.37,71.22,"1467042",1630006,57.31,63.67,"809560","925351",57.08,65.25,"1180444",1296047,72.48,79.58,"1620184",1767219,71.88,78.41,"289000","318539",60.7,66.9
2021-09-30,5379910,5950372,64.53,71.37,"1471572",1634391,57.49,63.85,"812820","928306",57.31,65.46,"1182011",1297841,72.57,79.69,"1623566",1770220,72.03,78.54,"289941","319614",60.89,67.13
2021-10-01,5394511,5964025,64.71,71.54,"1476201",1639034,57.67,64.03,"816282","931309",57.56,65.67,"1183926",1299656,72.69,79.8,"1627275",1773565,72.2,78.69,"290827","320461",61.08,67.3
2021-10-02,5405329,5972335,64.84,71.64,"1479778",1641840,57.81,64.14,"818447","932925",57.71,65.78,"1185127",1300741,72.76,79.86,"1630516",1775893,72.34,78.79,"291461","320936",61.21,67.4
2021-10-03,5412080,5977815,64.92,71.7,"1482018",1643654,57.89,64.21,"819642","933829",57.79,65.85,"1185841",1301501,72.81,79.91,"1632620",1777536,72.44,78.87,"291959","321295",61.32,67.48
2021-10-04,5423939,5988435,65.06,71.83,"1486028",1647452,58.05,64.36,"822344","936183",57.98,66.01,"1187339",1303044,72.9,80,"1635642",1780013,72.57,78.98,"292586","321743",61.45,67.57
2021-10-05,5436468,5999419,65.21,71.96,"1490127",1651449,58.21,64.51,"825333","938592",58.2,66.18,"1189061",1304706,73.01,80.11,"1638688",1782450,72.71,79.08,"293259","322222",61.59,67.67
2021-10-06,5448321,6010037,65.35,72.09,"1494079",1655243,58.36,64.66,"828184","941061",58.4,66.36,"1190477",1306184,73.09,80.2,"1641680",1784840,72.84,79.19,"293901","322709",61.73,67.78
2021-10-07,5461173,6020261,65.51,72.21,"1498266",1658996,58.53,64.81,"831201","943278",58.61,66.51,"1192066",1307688,73.19,80.29,"1645024",1787153,72.99,79.29,"294616","323146",61.88,67.87
2021-10-08,5474103,6030359,65.66,72.33,"1502331",1662261,58.69,64.93,"834210","945580",58.82,66.67,"1193898",1309410,73.3,80.4,"1648303",1789514,73.13,79.4,"295361","323594",62.03,67.96
2021-10-09,5483000,6037033,65.77,72.41,"1505348",1664510,58.8,65.02,"835949","946948",58.94,66.77,"1194856",1310338,73.36,80.45,"1650934",1791322,73.25,79.48,"295913","323915",62.15,68.03
2021-10-10,5488438,6040868,65.83,72.46,"1507283",1665779,58.88,65.07,"836701","947485",59,66.81,"1195404",1310945,73.4,80.49,"1652728",1792544,73.33,79.53,"296322","324115",62.23,68.07
2021-10-11,5498501,6048970,65.95,72.56,"1510465",1668510,59,65.18,"838948","949209",59.16,66.93,"1196573",1312252,73.47,80.57,"1655501",1794482,73.45,79.62,"297014","324517",62.38,68.16
2021-10-12,5510292,6057694,66.1,72.66,"1514125",1671318,59.15,65.29,"841888","951215",59.36,67.07,"1198094",1313669,73.56,80.66,"1658478",1796519,73.58,79.71,"297707","324973",62.52,68.25
2021-10-13,5521106,6065433,66.23,72.75,"1517547",1673772,59.28,65.38,"844693","953106",59.56,67.2,"1199416",1314862,73.64,80.73,"1661172",1798442,73.7,79.79,"298278","325251",62.64,68.31
2021-10-14,5532810,6073355,66.37,72.85,"1521368",1676325,59.43,65.48,"847744","955092",59.78,67.35,"1200827",1316154,73.73,80.81,"1663849",1800162,73.82,79.87,"299022","325622",62.8,68.39
2021-10-15,5545450,6081645,66.52,72.95,"1525633",1678963,59.6,65.59,"850715","957008",59.99,67.48,"1202479",1317644,73.83,80.9,"1666917",1802046,73.96,79.95,"299706","325984",62.94,68.46
2021-10-16,5553541,6086900,66.61,73.01,"1528372",1680625,59.7,65.65,"852351","957993",60.1,67.55,"1203369",1318503,73.88,80.95,"1669177",1803499,74.06,80.02,"300272","326280",63.06,68.53
2021-10-17,5558398,6090200,66.67,73.05,"1530186",1681697,59.78,65.69,"853102","958502",60.15,67.59,"1203907",1319136,73.92,80.99,"1670530",1804449,74.12,80.06,"300673","326416",63.15,68.55
2021-10-18,5569724,6097729,66.81,73.14,"1533981",1684099,59.92,65.79,"855882","960174",60.35,67.7,"1205210",1320436,74,81.07,"1673356",1806267,74.24,80.14,"301295","326753",63.28,68.62
2021-10-19,5579151,6104760,66.92,73.23,"1537200",1686253,60.05,65.87,"858276","961861",60.52,67.82,"1206403",1321692,74.07,81.15,"1675488",1807899,74.34,80.21,"301784","327055",63.38,68.69
2021-10-20,5589131,6111821,67.04,73.31,"1540495",1688421,60.18,65.96,"860736","963548",60.69,67.94,"1207547",1322984,74.14,81.23,"1677777",1809439,74.44,80.28,"302576","327429",63.55,68.77
2021-10-21,5599130,6119330,67.16,73.4,"1543851",1690830,60.31,66.05,"863106","965289",60.86,68.06,"1208808",1324287,74.22,81.31,"1680065",1811056,74.54,80.35,"303300","327868",63.7,68.86
2021-10-22,5610396,6127902,67.3,73.5,"1547678",1693448,60.46,66.15,"865566","967126",61.03,68.19,"1210284",1326040,74.31,81.42,"1682912",1812993,74.67,80.44,"303956","328295",63.84,68.95
2021-10-23,5617532,6133457,67.38,73.57,"1550055",1695177,60.55,66.22,"867016","968170",61.13,68.27,"1211114",1327073,74.36,81.48,"1684895",1814371,74.76,80.5,"304452","328666",63.94,69.03
2021-10-24,5622146,6137112,67.44,73.61,"1551681",1696285,60.61,66.26,"867711","968647",61.18,68.3,"1211639",1327856,74.39,81.53,"1686238",1815371,74.82,80.55,"304877","328953",64.03,69.09
2021-10-25,5631917,6146312,67.55,73.72,"1555102",1699227,60.75,66.38,"869932","970606",61.34,68.44,"1212863",1329700,74.47,81.64,"1688552",1817326,74.92,80.63,"305468","329453",64.15,69.19
2021-10-26,5640855,6155051,67.66,73.83,"1558199",1701862,60.87,66.48,"871869","972378",61.48,68.56,"1214100",1331481,74.54,81.75,"1690622",1819235,75.01,80.72,"306065","330095",64.28,69.33
2021-10-27,5650548,6166166,67.78,73.96,"1561558",1705487,61,66.62,"874119","974818",61.64,68.74,"1215357",1333343,74.62,81.87,"1692770",1821602,75.11,80.82,"306744","330916",64.42,69.5
2021-10-28,5659977,6177783,67.89,74.1,"1564754",1709315,61.13,66.77,"876170","977220",61.78,68.91,"1216639",1335370,74.7,81.99,"1695051",1824051,75.21,80.93,"307363","331827",64.55,69.69
2021-10-29,5669809,6190190,68.01,74.25,"1568004",1713213,61.25,66.92,"878313","979770",61.93,69.09,"1218105",1337617,74.79,82.13,"1697380",1826774,75.31,81.05,"308007","332816",64.69,69.9
2021-10-30,5675680,6195293,68.08,74.31,"1570034",1714742,61.33,66.98,"879326","980613",62,69.14,"1218894",1338693,74.84,82.19,"1699027",1828123,75.38,81.11,"308399","333122",64.77,69.96
2021-10-31,5678884,6198293,68.12,74.35,"1571176",1715746,61.38,67.02,"879801","980987",62.04,69.17,"1219312",1339410,74.86,82.24,"1700009",1828847,75.43,81.14,"308586","333303",64.81,70
2021-11-01,5686822,6206050,68.21,74.44,"1574012",1718161,61.49,67.12,"881541","982510",62.16,69.28,"1220353",1341096,74.93,82.34,"1701868",1830609,75.51,81.22,"309048","333674",64.91,70.08
2021-11-02,5694387,6213136,68.3,74.53,"1576572",1720301,61.59,67.2,"883186","983919",62.27,69.38,"1221486",1342780,75,82.44,"1703686",1832144,75.59,81.29,"309457","333992",64.99,70.15
2021-11-03,5701955,6220637,68.39,74.62,"1579116",1722596,61.69,67.29,"884946","985285",62.4,69.47,"1222474",1344637,75.06,82.56,"1705552",1833795,75.67,81.36,"309867","334324",65.08,70.22
2021-11-04,5709028,6230160,68.48,74.73,"1581502",1725480,61.78,67.4,"886588","986650",62.51,69.57,"1223505",1347596,75.12,82.74,"1707204",1835741,75.75,81.45,"310229","334693",65.15,70.29
2021-11-05,5716687,6241291,68.57,74.86,"1584049",1728847,61.88,67.54,"888330","988312",62.64,69.69,"1224673",1350885,75.19,82.94,"1709002",1838099,75.83,81.55,"310633","335148",65.24,70.39
2021-11-06,5721306,6251812,68.63,74.99,"1585535",1732446,61.94,67.68,"889223","989307",62.7,69.76,"1225355",1354210,75.23,83.15,"1710299",1840332,75.88,81.65,"310894","335517",65.29,70.47
2021-11-07,5724074,6258454,68.66,75.07,"1586511",1734746,61.98,67.77,"889575","989849",62.73,69.8,"1225806",1356194,75.26,83.27,"1711091",1841852,75.92,81.72,"311091","335813",65.34,70.53
2021-11-08,5730500,6273468,68.74,75.25,"1588680",1739024,62.06,67.93,"891060","991972",62.83,69.95,"1226649",1360706,75.31,83.55,"1712632",1845394,75.99,81.88,"311479","336372",65.42,70.65
2021-11-09,5736491,6289495,68.81,75.44,"1590689",1743017,62.14,68.09,"892457","994594",62.93,70.13,"1227486",1365571,75.37,83.84,"1714014",1849308,76.05,82.05,"311845","337005",65.49,70.78
2021-11-10,5742402,6306226,68.88,75.64,"1592536",1747993,62.21,68.28,"893867","997884",63.03,70.36,"1228343",1369276,75.42,84.07,"1715504",1853489,76.11,82.24,"312152","337584",65.56,70.9
2021-11-11,5748182,6318289,68.95,75.79,"1594537",1751677,62.29,68.43,"895128","999527",63.12,70.48,"1229148",1372812,75.47,84.29,"1716863",1856201,76.17,82.36,"312506","338072",65.63,71
2021-11-12,5754385,6335072,69.02,75.99,"1596685",1757776,62.37,68.67,"896417","1001945",63.21,70.65,"1229961",1376369,75.52,84.51,"1718444",1860129,76.24,82.53,"312878","338853",65.71,71.17
2021-11-13,5758504,6344635,69.07,76.1,"1598095",1760721,62.43,68.78,"897159","1003051",63.26,70.73,"1230463",1379189,75.55,84.68,"1719636",1862406,76.3,82.63,"313151","339268",65.77,71.25
2021-11-14,5761051,6350383,69.1,76.17,"1599036",1762561,62.46,68.85,"897512","1003707",63.28,70.77,"1230742",1380754,75.57,84.78,"1720407",1863828,76.33,82.7,"313354","339533",65.81,71.31
2021-11-15,5767531,6363570,69.18,76.33,"1601243",1766384,62.55,69,"898999","1005817",63.39,70.92,"1231720",1384259,75.63,84.99,"1721839",1867016,76.4,82.84,"313730","340094",65.89,71.43
2021-11-16,5773752,6373294,69.26,76.45,"1603332",1769322,62.63,69.12,"900429","1007396",63.49,71.03,"1232636",1387099,75.68,85.17,"1723248",1869035,76.46,82.93,"314107","340442",65.97,71.5
2021-11-17,5780678,6383325,69.34,76.57,"1605674",1772384,62.72,69.24,"902047","1009116",63.6,71.15,"1233596",1389773,75.74,85.33,"1724776",1871238,76.53,83.02,"314585","340814",66.07,71.58
2021-11-18,5787567,6393862,69.42,76.69,"1608100",1775584,62.82,69.36,"903632","1010738",63.72,71.27,"1234529",1392624,75.8,85.5,"1726229",1873658,76.59,83.13,"315077","341258",66.17,71.67
2021-11-19,5794416,6405532,69.5,76.83,"1610414",1778993,62.91,69.49,"905228","1012765",63.83,71.41,"1235519",1395563,75.86,85.69,"1727746",1876437,76.66,83.25,"315509","341774",66.26,71.78
2021-11-20,5798134,6414605,69.55,76.94,"1611750",1781822,62.96,69.61,"905888","1013866",63.88,71.49,"1236017",1397624,75.89,85.81,"1728708",1879035,76.7,83.37,"315771","342258",66.32,71.88
2021-11-21,5800169,6419147,69.57,77,"1612508",1783241,62.99,69.66,"906171","1014261",63.9,71.52,"1236315",1398844,75.91,85.89,"1729267",1880334,76.72,83.43,"315908","342467",66.35,71.93
2021-11-22,5806410,6429431,69.65,77.12,"1614696",1786282,63.08,69.78,"907503","1016058",63.99,71.64,"1237127",1401388,75.96,86.04,"1730742",1882757,76.79,83.53,"316342","342946",66.44,72.03
2021-11-23,5811671,6439014,69.71,77.24,"1616493",1788868,63.15,69.88,"908583","1017630",64.07,71.75,"1237999",1404025,76.01,86.2,"1731939",1885101,76.84,83.64,"316657","343390",66.5,72.12
2021-11-24,5816871,6447602,69.77,77.34,"1618287",1791500,63.22,69.98,"909585","1018926",64.14,71.85,"1238886",1406061,76.07,86.33,"1733174",1887375,76.9,83.74,"316939","343740",66.56,72.19
2021-11-25,5817270,6448085,69.78,77.34,"1618495",1791823,63.22,70,"909640","1018960",64.14,71.85,"1238946",1406130,76.07,86.33,"1733234",1887422,76.9,83.74,"316955","343750",66.57,72.19
2021-11-26,5824306,6455691,69.86,77.44,"1620911",1794046,63.32,70.08,"910625","1019858",64.21,71.91,"1240431",1407884,76.16,86.44,"1734956",1889728,76.98,83.84,"317383","344175",66.66,72.28
2021-11-27,5830972,6461963,69.94,77.51,"1623447",1795975,63.42,70.16,"911367","1020629",64.26,71.97,"1241783",1409112,76.24,86.52,"1736678",1891761,77.05,83.93,"317697","344486",66.72,72.35
2021-11-28,5836431,6465857,70.01,77.56,"1625677",1797190,63.51,70.21,"911717","1020956",64.29,71.99,"1243103",1410039,76.32,86.57,"1738002",1892978,77.11,83.99,"317932","344694",66.77,72.39
2021-11-29,5847294,6474796,70.14,77.67,"1629181",1799897,63.64,70.31,"913551","1022576",64.42,72.1,"1245999",1412206,76.5,86.71,"1740203",1895042,77.21,84.08,"318360","345075",66.86,72.47
2021-11-30,5858700,6485044,70.28,77.79,"1632540",1802752,63.77,70.42,"915424","1024550",64.55,72.24,"1249238",1414736,76.7,86.86,"1742634",1897544,77.32,84.19,"318864","345462",66.97,72.55
2021-12-01,5869906,6495912,70.41,77.92,"1636039",1805858,63.91,70.54,"917413","1026530",64.69,72.38,"1251845",1417387,76.86,87.03,"1745279",1900135,77.44,84.31,"319330","346002",67.07,72.67
2021-12-02,5880977,6506871,70.54,78.05,"1639316",1808955,64.04,70.66,"919212","1028444",64.82,72.52,"1254739",1419980,77.04,87.18,"1747874",1902985,77.55,84.43,"319836","346507",67.17,72.77
2021-12-03,5893878,6519772,70.7,78.2,"1643181",1812406,64.19,70.8,"921226","1030834",64.96,72.69,"1258008",1422809,77.24,87.36,"1751035",1906644,77.69,84.59,"320428","347079",67.3,72.89
2021-12-04,5904790,6529273,70.83,78.32,"1646835",1815065,64.33,70.9,"922536","1032199",65.05,72.78,"1260914",1424594,77.42,87.47,"1753654",1909873,77.81,84.74,"320851","347542",67.39,72.99
2021-12-05,5910341,6534711,70.89,78.38,"1648731",1816708,64.41,70.97,"923155","1032704",65.09,72.82,"1262155",1425799,77.49,87.54,"1755219",1911678,77.88,84.82,"321081","347822",67.43,73.05
2021-12-06,5920375,6546399,71.01,78.52,"1651975",1820028,64.53,71.1,"924988","1034870",65.22,72.97,"1264271",1428371,77.62,87.7,"1757639",1914799,77.98,84.96,"321502","348331",67.52,73.16
2021-12-07,5929744,6558188,71.13,78.67,"1654864",1823390,64.65,71.23,"926725","1036995",65.34,73.12,"1266548",1431235,77.76,87.88,"1759650",1917782,78.07,85.09,"321957","348786",67.62,73.25
2021-12-08,5938668,6570927,71.23,78.82,"1658019",1827735,64.77,71.4,"928440","1039177",65.47,73.27,"1268315",1433905,77.87,88.04,"1761546",1920793,78.16,85.22,"322348","349317",67.7,73.36
2021-12-09,5947623,6583561,71.34,78.97,"1661097",1831786,64.89,71.56,"929985","1041383",65.57,73.43,"1270143",1436651,77.98,88.21,"1763627",1923791,78.25,85.36,"322771","349950",67.79,73.5
2021-12-10,5957851,6596915,71.46,79.13,"1664104",1835353,65.01,71.7,"931743","1043635",65.7,73.59,"1272365",1439633,78.12,88.39,"1766345",1927678,78.37,85.53,"323294","350616",67.9,73.64
2021-12-11,5965910,6606771,71.56,79.25,"1666692",1838332,65.11,71.81,"932822","1045041",65.77,73.69,"1274154",1441598,78.23,88.51,"1768515",1930689,78.47,85.66,"323727","351111",67.99,73.74
2021-12-12,5969747,6612446,71.61,79.32,"1667980",1840124,65.16,71.88,"933183","1045499",65.8,73.72,"1274909",1442916,78.28,88.59,"1769711",1932480,78.52,85.74,"323964","351427",68.04,73.81
2021-12-13,5977500,6624179,71.7,79.46,"1670412",1843545,65.25,72.02,"934683","1047557",65.91,73.86,"1276409",1445563,78.37,88.76,"1771633",1935528,78.6,85.88,"324363","351986",68.12,73.92
2021-12-14,5984809,6635827,71.79,79.6,"1672552",1846887,65.34,72.15,"936195","1049597",66.01,74.01,"1277890",1448545,78.46,88.94,"1773434",1938291,78.68,86,"324738","352507",68.2,74.03
2021-12-15,5991480,6647311,71.87,79.73,"1674636",1850255,65.42,72.28,"937487","1051597",66.1,74.15,"1279108",1451362,78.54,89.11,"1775195",1941082,78.76,86.12,"325054","353015",68.27,74.14
2021-12-16,5996098,6659522,71.92,79.88,"1676075",1853785,65.47,72.42,"938428","1053819",66.17,74.31,"1280012",1454436,78.59,89.3,"1776270",1943895,78.81,86.25,"325313","353587",68.32,74.26
2021-12-17,6003194,6674613,72.01,80.06,"1678167",1857967,65.56,72.58,"939802","1056850",66.27,74.52,"1281234",1457773,78.67,89.5,"1778269",1947751,78.9,86.42,"325722","354272",68.41,74.4
2021-12-18,6008899,6687079,72.08,80.21,"1680007",1861852,65.63,72.73,"940663","1058915",66.33,74.67,"1282053",1460107,78.72,89.65,"1780119",1951372,78.98,86.58,"326057","354833",68.48,74.52
2021-12-19,6011962,6693810,72.11,80.29,"1681033",1863929,65.67,72.81,"940971","1059659",66.35,74.72,"1282517",1461621,78.74,89.74,"1781189",1953473,79.03,86.67,"326252","355128",68.52,74.58
2021-12-20,6018151,6709873,72.19,80.48,"1683011",1868722,65.75,73,"942233","1062756",66.44,74.94,"1283545",1464948,78.81,89.95,"1782770",1957548,79.1,86.85,"326592","355899",68.59,74.75
2021-12-21,6025101,6727129,72.27,80.69,"1685029",1873772,65.82,73.2,"943836","1066202",66.55,75.18,"1284739",1468308,78.88,90.15,"1784523",1962059,79.18,87.05,"326974","356788",68.67,74.93
2021-12-22,6032221,6745134,72.36,80.91,"1687216",1879154,65.91,73.41,"945324","1069854",66.66,75.44,"1285860",1471606,78.95,90.35,"1786401",1966726,79.26,87.26,"327420","357794",68.77,75.14
2021-12-23,6039308,6763425,72.44,81.13,"1689380",1884667,65.99,73.62,"946766","1073560",66.76,75.7,"1286957",1474783,79.02,90.55,"1788374",1971588,79.35,87.48,"327831","358827",68.85,75.36
2021-12-24,6042738,6772631,72.48,81.24,"1690633",1887878,66.04,73.75,"947204","1074971",66.79,75.8,"1287349",1476239,79.04,90.64,"1789508",1974252,79.4,87.59,"328044","359291",68.9,75.46
2021-12-25,6042829,6772956,72.48,81.24,"1690663",1887987,66.04,73.75,"947219","1074999",66.79,75.8,"1287362",1476293,79.04,90.64,"1789534",1974366,79.4,87.6,"328051","359311",68.9,75.46
2021-12-26,6046909,6780857,72.53,81.34,"1691921",1890529,66.09,73.85,"947690","1075852",66.82,75.86,"1287814",1477571,79.07,90.72,"1791181",1977074,79.47,87.72,"328303","359831",68.95,75.57
2021-12-27,6056752,6802492,72.65,81.6,"1694825",1897079,66.21,74.11,"949720","1080325",66.97,76.18,"1288986",1480703,79.14,90.91,"1794366",1983185,79.61,87.99,"328855","361200",69.07,75.86
2021-12-28,6065466,6822256,72.76,81.83,"1697355",1902617,66.31,74.32,"951551","1084316",67.1,76.46,"1290096",1483854,79.21,91.11,"1797131",1989166,79.74,88.26,"329333","362303",69.17,76.09
2021-12-29,6073574,6840175,72.85,82.05,"1700031",1907789,66.41,74.53,"953163","1088053",67.21,76.72,"1291109",1486702,79.27,91.28,"1799436",1994420,79.84,88.49,"329835","363211",69.27,76.28
2021-12-30,6081363,6856385,72.95,82.24,"1702677",1912367,66.51,74.7,"954736","1091389",67.32,76.96,"1292082",1489296,79.33,91.44,"1801613",1999313,79.93,88.71,"330255","364020",69.36,76.45
2021-12-31,6084318,6861531,72.98,82.3,"1703797",1914132,66.56,74.77,"955127","1092251",67.35,77.02,"1292353",1489912,79.35,91.48,"1802580",2000897,79.98,88.78,"330461","364339",69.4,76.52
2022-01-01,6084466,6861768,72.98,82.31,"1703836",1914194,66.56,74.78,"955152","1092286",67.35,77.02,"1292377",1489952,79.35,91.48,"1802638",2000988,79.98,88.78,"330463","364348",69.4,76.52
2022-01-02,6089439,6868052,73.04,82.38,"1705474",1916266,66.62,74.86,"955691","1093009",67.39,77.07,"1293009",1490885,79.39,91.54,"1804503",2003240,80.06,88.88,"330762","364652",69.47,76.58
2022-01-03,6098267,6882053,73.15,82.55,"1708154",1920674,66.73,75.03,"957498","1095876",67.51,77.27,"1294199",1492890,79.46,91.66,"1807132",2007201,80.18,89.06,"331284","365412",69.58,76.74
2022-01-04,6106598,6894871,73.25,82.7,"1710703",1924467,66.83,75.18,"959324","1098544",67.64,77.46,"1295491",1495040,79.54,91.79,"1809378",2010691,80.28,89.21,"331702","366129",69.66,76.89
2022-01-05,6113706,6906117,73.33,82.84,"1712867",1927793,66.91,75.31,"960878","1100970",67.75,77.63,"1296533",1496937,79.61,91.91,"1811331",2013685,80.37,89.34,"332097","366732",69.75,77.02
2022-01-06,6121304,6917285,73.42,82.97,"1715180",1931179,67,75.44,"962596","1103303",67.87,77.8,"1297648",1498793,79.67,92.02,"1813381",2016693,80.46,89.48,"332499","367317",69.83,77.14
2022-01-07,6129835,6927457,73.53,83.09,"1717736",1934051,67.1,75.55,"964277","1105383",67.99,77.94,"1298936",1500615,79.75,92.14,"1815949",2019592,80.57,89.61,"332937","367816",69.92,77.25
2022-01-08,6138414,6935129,73.63,83.19,"1720625",1936434,67.21,75.64,"965737","1106815",68.1,78.04,"1300026",1501597,79.82,92.2,"1818649",2022098,80.69,89.72,"333377","368185",70.02,77.33
2022-01-09,6142285,6939155,73.68,83.24,"1721918",1937765,67.26,75.7,"966144","1107250",68.12,78.07,"1300549",1502155,79.85,92.23,"1820084",2023536,80.75,89.78,"333590","368449",70.06,77.38
2022-01-10,6150873,6949208,73.78,83.36,"1724514",1940833,67.37,75.82,"968074","1109275",68.26,78.22,"1301750",1503831,79.93,92.33,"1822451",2026276,80.86,89.9,"334084","368993",70.16,77.5
2022-01-11,6159195,6958065,73.88,83.46,"1727087",1943289,67.47,75.91,"970012","1111180",68.4,78.35,"1302864",1505395,79.99,92.43,"1824642",2028608,80.96,90.01,"334590","369593",70.27,77.62
2022-01-12,6167930,6966926,73.98,83.57,"1729797",1945853,67.57,76.01,"972135","1113136",68.55,78.49,"1303965",1506972,80.06,92.53,"1826979",2030951,81.06,90.11,"335054","370014",70.37,77.71
2022-01-13,6176964,6975818,74.09,83.67,"1732699",1948354,67.69,76.11,"974221","1114994",68.69,78.62,"1305045",1508617,80.13,92.63,"1829389",2033268,81.17,90.21,"335610","370585",70.49,77.83
2022-01-14,6185272,6985774,74.19,83.79,"1735310",1951225,67.79,76.22,"975991","1117077",68.82,78.77,"1306137",1510382,80.19,92.74,"1831774",2035996,81.27,90.33,"336060","371094",70.58,77.94
2022-01-15,6189600,6991869,74.24,83.87,"1736685",1953112,67.84,76.3,"976799","1118170",68.88,78.84,"1306621",1511240,80.22,92.79,"1833156",2037924,81.33,90.42,"336339","371423",70.64,78.01
2022-01-16,6192935,6994674,74.28,83.9,"1737845",1953997,67.89,76.33,"977147","1118525",68.9,78.87,"1307021",1511777,80.25,92.82,"1834344",2038812,81.39,90.46,"336578","371563",70.69,78.04
2022-01-17,6200111,7000746,74.37,83.97,"1740232",1955812,67.98,76.4,"978322","1119563",68.98,78.94,"1307765",1512961,80.29,92.89,"1836680",2040482,81.49,90.53,"337112","371928",70.8,78.11
