"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-02-07,6377278,7124071,2777631,76.5,85.45,33.32,0.01,"1787585",1986829,"751410","125",69.83,77.61,29.35,0,"1021185","1149473","338612","76",72.01,81.05,23.88,0.01,"1334166",1536275,"719236","171",81.92,94.32,44.16,0.01,"1886497",2072639,"827013","106",83.7,91.96,36.69,0,"347845","378855","141360","13",73.05,79.57,29.69,0
2022-02-08,6383178,7128262,2788918,76.57,85.5,33.45,0.01,"1789303",1987970,"754569","125",69.9,77.66,29.48,0,"1022686","1150421","341095","77",72.11,81.12,24.05,0.01,"1334951",1537099,"720989","171",81.96,94.38,44.27,0.01,"1887977",2073727,"830269","106",83.77,92.01,36.84,0,"348261","379045","141996","13",73.14,79.61,29.82,0
2022-02-09,6388950,7132501,2800449,76.64,85.55,33.59,0.01,"1791135",1989212,"757818","125",69.97,77.71,29.6,0,"1024153","1151409","343657","77",72.21,81.19,24.23,0.01,"1335685",1537850,"722752","171",82.01,94.42,44.38,0.01,"1889342",2074812,"833581","106",83.83,92.06,36.98,0,"348635","379218","142641","13",73.22,79.64,29.96,0
2022-02-10,6394487,7136433,2812658,76.7,85.6,33.74,0.01,"1792828",1990312,"761231","126",70.03,77.75,29.74,0,"1025467","1152299","346442","77",72.31,81.25,24.43,0.01,"1336409",1538551,"724552","171",82.05,94.46,44.49,0.01,"1890759",2075843,"837051","106",83.89,92.1,37.14,0,"349024","379428","143382","13",73.3,79.69,30.11,0
2022-02-11,6400617,7140903,2826556,76.78,85.66,33.9,0.01,"1794682",1991568,"765059","126",70.11,77.8,29.89,0,"1026928","1153338","349469","78",72.41,81.32,24.64,0.01,"1337187",1539362,"726709","171",82.1,94.51,44.62,0.01,"1892381",2077015,"841184","106",83.96,92.15,37.32,0,"349439","379620","144135","13",73.39,79.73,30.27,0
2022-02-12,6405117,7144162,2835789,76.83,85.69,34.02,0.01,"1796172",1992619,"767748","126",70.17,77.84,29.99,0,"1027822","1153885","350939","78",72.47,81.36,24.75,0.01,"1337589",1539828,"727826","173",82.13,94.54,44.69,0.01,"1893846",2078062,"844618","106",84.03,92.2,37.47,0,"349688","379768","144658","13",73.44,79.76,30.38,0
2022-02-13,6406730,7145607,2840738,76.85,85.71,34.07,0.01,"1796782",1993070,"769272","126",70.19,77.86,30.05,0,"1028031","1154053","351525","78",72.49,81.37,24.79,0.01,"1337762",1540093,"728481","173",82.14,94.56,44.73,0.01,"1894382",2078539,"846554","106",84.05,92.22,37.56,0,"349773","379852","144906","13",73.46,79.78,30.43,0
2022-02-14,6410554,7148545,2851177,76.89,85.75,34.2,0.01,"1798003",1993903,"772345","127",70.24,77.89,30.17,0,"1028906","1154709","353682","79",72.55,81.42,24.94,0.01,"1338219",1540596,"729960","173",82.16,94.59,44.82,0.01,"1895443",2079343,"849695","106",84.1,92.26,37.7,0,"349983","379994","145495","13",73.5,79.81,30.56,0
2022-02-15,6414862,7151960,2863927,76.95,85.79,34.35,0.01,"1799250",1994867,"776048","127",70.29,77.93,30.32,0,"1029989","1155597","356524","80",72.63,81.48,25.14,0.01,"1338798",1541161,"731688","174",82.2,94.62,44.92,0.01,"1896607",2080174,"853447","106",84.15,92.29,37.87,0,"350218","380161","146220","13",73.55,79.84,30.71,0
2022-02-16,6418976,7155547,2879319,77,85.83,34.54,0.01,"1800498",1995933,"780696","128",70.33,77.97,30.5,0.01,"1031078","1156421","360138","80",72.7,81.54,25.39,0.01,"1339328",1541774,"733720","176",82.23,94.66,45.05,0.01,"1897624",2081085,"857701","106",84.19,92.33,38.05,0,"350448","380334","147064","13",73.6,79.88,30.89,0
2022-02-17,6423214,7159597,2897266,77.05,85.88,34.75,0.01,"1801850",1997076,"786074","128",70.39,78.01,30.71,0.01,"1032088","1157346","364235","80",72.77,81.61,25.68,0.01,"1339865",1542395,"736112","176",82.27,94.7,45.2,0.01,"1898716",2082263,"862670","106",84.24,92.39,38.28,0,"350695","380517","148175","13",73.65,79.92,31.12,0
2022-02-18,6428184,7163910,2918167,77.11,85.93,35,0.01,"1803436",1998285,"792105","128",70.45,78.06,30.94,0.01,"1033295","1158359","369060","80",72.86,81.68,26.02,0.01,"1340501",1543136,"739035","176",82.3,94.75,45.38,0.01,"1900012",2083398,"868671","106",84.3,92.44,38.54,0,"350940","380732","149296","13",73.7,79.96,31.36,0
2022-02-19,6430458,7166971,2929511,77.13,85.97,35.14,0.01,"1804152",1999146,"795282","128",70.48,78.09,31.07,0.01,"1033798","1158937","370956","81",72.89,81.72,26.16,0.01,"1340754",1543600,"740457","176",82.32,94.77,45.46,0.01,"1900700",2084421,"872913","107",84.33,92.48,38.73,0,"351054","380867","149903","13",73.73,79.99,31.48,0
2022-02-20,6431987,7168749,2936094,77.15,85.99,35.22,0.01,"1804682",1999682,"797240","128",70.5,78.12,31.14,0.01,"1034048","1159187","371685","81",72.91,81.74,26.21,0.01,"1340913",1543931,"741374","176",82.33,94.79,45.52,0.01,"1901201",2085000,"875498","107",84.35,92.51,38.84,0,"351143","380949","150297","13",73.75,80.01,31.57,0
2022-02-21,6434811,7171801,2944397,77.19,86.03,35.32,0.01,"1805573",2000595,"799584","129",70.53,78.15,31.23,0.01,"1034586","1159729","373016","81",72.95,81.77,26.3,0.01,"1341237",1544423,"742470","176",82.35,94.83,45.59,0.01,"1902105",2085917,"878513","107",84.39,92.55,38.98,0,"351310","381137","150814","13",73.78,80.05,31.67,0
2022-02-22,6439212,7176193,2955101,77.24,86.08,35.45,0.01,"1806834",2001774,"802732","130",70.58,78.2,31.36,0.01,"1035852","1160824","375295","81",73.04,81.85,26.46,0.01,"1341760",1545112,"743931","176",82.38,94.87,45.68,0.01,"1903260",2087118,"881804","107",84.44,92.6,39.12,0,"351506","381365","151339","13",73.82,80.09,31.78,0
2022-02-23,6443098,7180324,2965568,77.28,86.13,35.57,0.01,"1807986",2003000,"805740","130",70.63,78.25,31.48,0.01,"1036891","1161833","377410","83",73.11,81.92,26.61,0.01,"1342203",1545712,"745402","176",82.41,94.9,45.77,0.01,"1904305",2088216,"885145","107",84.49,92.65,39.27,0,"351713","381563","151871","13",73.87,80.14,31.9,0
2022-02-24,6446842,7184035,2975650,77.33,86.17,35.69,0.01,"1809119",2004090,"808704","130",70.67,78.29,31.59,0.01,"1037851","1162692","379437","83",73.18,81.98,26.75,0.01,"1342649",1546308,"746720","176",82.44,94.94,45.85,0.01,"1905300",2089199,"888404","108",84.54,92.69,39.42,0,"351923","381746","152385","13",73.91,80.17,32,0
2022-02-25,6450577,7187542,2985581,77.37,86.21,35.81,0.01,"1810306",2005152,"811469","130",70.72,78.33,31.7,0.01,"1038712","1163428","381191","83",73.24,82.04,26.88,0.01,"1343120",1546863,"748120","176",82.47,94.97,45.93,0.01,"1906288",2090172,"891895","108",84.58,92.74,39.57,0,"352151","381927","152906","13",73.96,80.21,32.11,0
2022-02-26,6453287,7190247,2995145,77.41,86.25,35.93,0.01,"1811070",2005959,"814087","130",70.75,78.36,31.8,0.01,"1039309","1163865","382666","83",73.28,82.07,26.98,0.01,"1343397",1547245,"749240","176",82.48,95,46,0.01,"1907190",2091105,"895722","108",84.62,92.78,39.74,0,"352321","382073","153430","13",73.99,80.24,32.22,0
2022-02-27,6454720,7191937,3001328,77.42,86.27,36,0.01,"1811591",2006486,"815858","130",70.77,78.38,31.87,0.01,"1039514","1164084","383371","83",73.3,82.08,27.03,0.01,"1343558",1547540,"749927","176",82.49,95.02,46.04,0.01,"1907624",2091657,"898386","108",84.64,92.8,39.86,0,"352433","382170","153786","13",74.02,80.26,32.3,0
2022-02-28,6457938,7195654,3014298,77.46,86.31,36.16,0.01,"1812545",2007564,"819438","130",70.81,78.42,32.01,0.01,"1040362","1164824","385773","83",73.36,82.13,27.2,0.01,"1344010",1548204,"751722","176",82.52,95.06,46.15,0.01,"1908400",2092692,"902906","110",84.67,92.85,40.06,0,"352621","382370","154459","13",74.06,80.31,32.44,0
2022-03-01,6460657,7197712,3019485,77.5,86.34,36.22,0.01,"1813286",2008155,"820789","130",70.83,78.45,32.06,0.01,"1041142","1165381","387025","84",73.41,82.17,27.29,0.01,"1344432",1548542,"752541","176",82.55,95.08,46.2,0.01,"1909033",2093188,"904447","112",84.7,92.87,40.13,0,"352764","382446","154683","13",74.09,80.32,32.49,0
2022-03-02,6463205,7199562,3023611,77.53,86.36,36.27,0.01,"1814068",2008670,"821948","130",70.86,78.47,32.11,0.01,"1041874","1165857","387977","85",73.46,82.21,27.36,0.01,"1344744",1548882,"753256","176",82.57,95.1,46.25,0.01,"1909633",2093606,"905540","112",84.73,92.89,40.18,0,"352886","382547","154890","13",74.11,80.34,32.53,0
2022-03-03,6465858,7201505,3027444,77.56,86.38,36.31,0.01,"1814847",2009140,"822925","131",70.9,78.49,32.15,0.01,"1042608","1166402","388886","85",73.52,82.24,27.42,0.01,"1345079",1549265,"753933","176",82.59,95.12,46.29,0.01,"1910296",2094078,"906639","112",84.76,92.91,40.23,0,"353028","382620","155061","13",74.14,80.36,32.57,0
2022-03-04,6468774,7203575,3031737,77.59,86.41,36.37,0.01,"1815732",2009720,"824165","131",70.93,78.51,32.2,0.01,"1043444","1166893","389764","85",73.57,82.28,27.48,0.01,"1345414",1549657,"754721","177",82.61,95.15,46.34,0.01,"1911023",2094598,"907829","113",84.79,92.93,40.28,0.01,"353161","382707","155258","13",74.17,80.38,32.61,0
2022-03-05,6470953,7205133,3035103,77.62,86.43,36.41,0.01,"1816461",2010226,"825146","131",70.96,78.53,32.23,0.01,"1043872","1167151","390281","85",73.61,82.3,27.52,0.01,"1345604",1549892,"755276","177",82.62,95.16,46.37,0.01,"1911751",2095078,"908994","113",84.82,92.96,40.33,0.01,"353265","382786","155406","13",74.19,80.39,32.64,0
2022-03-06,6471869,7205904,3036767,77.63,86.43,36.43,0.01,"1816801",2010460,"825701","131",70.97,78.54,32.26,0.01,"1043983","1167258","390453","85",73.61,82.31,27.53,0.01,"1345691",1550067,"755601","177",82.62,95.17,46.39,0.01,"1912036",2095274,"909521","113",84.83,92.96,40.35,0.01,"353358","382845","155491","13",74.21,80.41,32.66,0
2022-03-07,6473740,7207516,3040214,77.65,86.45,36.47,0.01,"1817399",2010921,"826706","131",70.99,78.55,32.29,0.01,"1044502","1167615","391196","85",73.65,82.33,27.58,0.01,"1345940",1550390,"756211","177",82.64,95.19,46.43,0.01,"1912463",2095698,"910453","113",84.85,92.98,40.4,0.01,"353436","382892","155648","13",74.23,80.42,32.69,0
2022-03-08,6475671,7209072,3043314,77.68,86.47,36.5,0.01,"1817940",2011344,"827545","131",71.02,78.57,32.33,0.01,"1045100","1167991","391925","86",73.69,82.36,27.64,0.01,"1346198",1550660,"756813","177",82.65,95.21,46.47,0.01,"1912890",2096114,"911261","113",84.87,93,40.43,0.01,"353543","382963","155770","13",74.25,80.43,32.71,0
2022-03-09,6477411,7210339,3045888,77.7,86.49,36.54,0.01,"1818495",2011698,"828226","132",71.04,78.58,32.35,0.01,"1045539","1168296","392490","86",73.72,82.38,27.68,0.01,"1346449",1550903,"757328","177",82.67,95.22,46.5,0.01,"1913307",2096422,"911944","113",84.89,93.01,40.46,0.01,"353621","383020","155900","13",74.27,80.44,32.74,0
2022-03-10,6479594,7211756,3048847,77.72,86.5,36.57,0.01,"1819166",2012108,"829040","132",71.06,78.6,32.39,0.01,"1046114","1168643","393171","87",73.76,82.4,27.72,0.01,"1346718",1551161,"757878","177",82.69,95.24,46.53,0.01,"1913863",2096774,"912722","113",84.91,93.03,40.5,0.01,"353733","383070","156036","13",74.29,80.45,32.77,0
2022-03-11,6481950,7213331,3052110,77.75,86.52,36.61,0.01,"1819871",2012527,"829946","132",71.09,78.62,32.42,0.01,"1046776","1169019","393856","87",73.81,82.43,27.77,0.01,"1347015",1551460,"758492","177",82.7,95.26,46.57,0.01,"1914449",2097198,"913628","113",84.94,93.05,40.54,0.01,"353839","383127","156188","13",74.31,80.46,32.8,0
2022-03-12,6483436,7214211,3054149,77.77,86.53,36.63,0.01,"1820284",2012813,"830555","132",71.11,78.63,32.44,0.01,"1047094","1169154","394149","87",73.83,82.44,27.79,0.01,"1347162",1551631,"758812","177",82.71,95.27,46.59,0.01,"1914973",2097441,"914327","113",84.96,93.06,40.57,0.01,"353923","383172","156306","13",74.33,80.47,32.83,0
2022-03-13,6484235,7214790,3055442,77.78,86.54,36.65,0.01,"1820594",2013019,"830940","132",71.12,78.64,32.46,0.01,"1047207","1169221","394308","87",73.84,82.44,27.8,0.01,"1347243",1551763,"759054","177",82.72,95.28,46.6,0.01,"1915225",2097580,"914763","113",84.98,93.07,40.59,0.01,"353966","383207","156377","13",74.34,80.48,32.84,0
2022-03-14,6485929,7216134,3058471,77.8,86.56,36.69,0.01,"1821140",2013385,"831810","132",71.14,78.65,32.49,0.01,"1047641","1169495","394861","87",73.87,82.46,27.84,0.01,"1347443",1552065,"759681","177",82.73,95.29,46.64,0.01,"1915649",2097933,"915626","113",84.99,93.08,40.62,0.01,"354056","383256","156493","13",74.36,80.49,32.87,0
2022-03-15,6487958,7217501,3061526,77.82,86.57,36.72,0.01,"1821742",2013746,"832664","132",71.16,78.66,32.53,0.01,"1048201","1169787","395535","87",73.91,82.48,27.89,0.01,"1347685",1552344,"760247","178",82.75,95.31,46.68,0.01,"1916171",2098314,"916462","114",85.02,93.1,40.66,0.01,"354159","383310","156618","13",74.38,80.5,32.89,0
2022-03-16,6490093,7218887,3064685,77.85,86.59,36.76,0.01,"1822372",2014138,"833529","133",71.19,78.68,32.56,0.01,"1048821","1170108","396197","87",73.95,82.51,27.94,0.01,"1347946",1552661,"760860","179",82.76,95.33,46.72,0.01,"1916687",2098615,"917307","114",85.04,93.11,40.7,0.01,"354267","383365","156792","13",74.4,80.51,32.93,0
2022-03-17,6491998,7220067,3067447,77.87,86.6,36.79,0.01,"1822945",2014472,"834312","133",71.21,78.69,32.59,0.01,"1049367","1170374","396762","87",73.99,82.52,27.98,0.01,"1348172",1552915,"761372","180",82.78,95.35,46.75,0.01,"1917176",2098901,"918107","114",85.06,93.12,40.73,0.01,"354338","383405","156894","13",74.42,80.52,32.95,0
2022-03-18,6494303,7221657,3071314,77.9,86.62,36.84,0.01,"1823670",2014951,"835422","133",71.24,78.71,32.63,0.01,"1049945","1170723","397541","87",74.03,82.55,28.03,0.01,"1348451",1553197,"762064","180",82.79,95.36,46.79,0.01,"1917781",2099303,"919201","114",85.09,93.14,40.78,0.01,"354456","383483","157086","13",74.44,80.54,32.99,0
2022-03-19,6496095,7222760,3074006,77.92,86.64,36.87,0.01,"1824212",2015284,"836226","133",71.26,78.73,32.67,0.01,"1050292","1170888","397936","87",74.06,82.56,28.06,0.01,"1348641",1553408,"762466","181",82.8,95.38,46.81,0.01,"1918386",2099632,"920138","114",85.12,93.16,40.83,0.01,"354564","383548","157240","13",74.47,80.55,33.02,0
2022-03-20,6496773,7223333,3075509,77.93,86.64,36.89,0.01,"1824444",2015489,"836698","134",71.27,78.73,32.68,0.01,"1050378","1170945","398111","87",74.06,82.57,28.07,0.01,"1348736",1553555,"762731","181",82.81,95.39,46.83,0.01,"1918606",2099767,"920655","114",85.13,93.16,40.85,0.01,"354609","383577","157314","13",74.48,80.56,33.04,0
2022-03-21,6498462,7224724,3078613,77.95,86.66,36.93,0.01,"1824948",2015889,"837595","134",71.29,78.75,32.72,0.01,"1050845","1171236","398767","88",74.1,82.59,28.12,0.01,"1348961",1553864,"763289","181",82.82,95.4,46.86,0.01,"1919011",2100092,"921488","114",85.14,93.18,40.88,0.01,"354697","383643","157474","13",74.49,80.57,33.07,0
2022-03-22,6500109,7226050,3081587,77.97,86.68,36.96,0.01,"1825440",2016246,"838381","134",71.31,78.76,32.75,0.01,"1051278","1171545","399412","88",74.13,82.61,28.16,0.01,"1349220",1554143,"763865","181",82.84,95.42,46.9,0.01,"1919387",2100403,"922330","114",85.16,93.19,40.92,0.01,"354784","383713","157599","13",74.51,80.59,33.1,0
2022-03-23,6501555,7227314,3084550,77.99,86.69,37,0.01,"1825898",2016588,"839195","134",71.33,78.78,32.78,0.01,"1051671","1171850","400050","88",74.15,82.63,28.21,0.01,"1349413",1554410,"764387","181",82.85,95.44,46.93,0.01,"1919698",2100713,"923191","114",85.17,93.21,40.96,0.01,"354875","383753","157727","13",74.53,80.6,33.13,0
2022-03-24,6502977,7228506,3087143,78,86.71,37.03,0.01,"1826314",2016916,"839907","134",71.34,78.79,32.81,0.01,"1052075","1172096","400584","88",74.18,82.65,28.25,0.01,"1349590",1554647,"764855","181",82.86,95.45,46.96,0.01,"1920041",2101031,"923952","114",85.19,93.22,40.99,0.01,"354957","383816","157845","13",74.55,80.61,33.15,0
2022-03-25,6504706,7229882,3090534,78.02,86.72,37.07,0.01,"1826811",2017290,"840879","135",71.36,78.8,32.85,0.01,"1052522","1172396","401180","88",74.21,82.67,28.29,0.01,"1349842",1554947,"765547","181",82.88,95.47,47,0.01,"1920488",2101390,"924942","114",85.21,93.24,41.04,0.01,"355043","383859","157986","13",74.57,80.62,33.18,0
2022-03-26,6505939,7230769,3092910,78.04,86.73,37.1,0.01,"1827210",2017584,"841527","135",71.38,78.81,32.87,0.01,"1052779","1172534","401508","88",74.23,82.68,28.31,0.01,"1349969",1555128,"765966","181",82.89,95.48,47.03,0.01,"1920857",2101627,"925782","114",85.23,93.25,41.08,0.01,"355124","383896","158127","13",74.58,80.63,33.21,0
2022-03-27,6506534,7231305,3094226,78.05,86.74,37.12,0.01,"1827416",2017764,"841906","136",71.39,78.82,32.89,0.01,"1052846","1172583","401629","88",74.24,82.68,28.32,0.01,"1350064",1555291,"766240","181",82.89,95.49,47.05,0.01,"1921052",2101749,"926232","114",85.23,93.25,41.1,0.01,"355156","383918","158219","13",74.59,80.63,33.23,0
2022-03-28,6507769,7232412,3096714,78.06,86.75,37.15,0.01,"1827798",2018101,"842620","136",71.4,78.84,32.92,0.01,"1053178","1172798","402126","88",74.26,82.7,28.35,0.01,"1350233",1555538,"766704","181",82.9,95.51,47.07,0.01,"1921348",2101999,"926951","114",85.25,93.26,41.13,0.01,"355212","383976","158313","13",74.6,80.64,33.25,0
2022-03-29,6508949,7233461,3099282,78.07,86.77,37.18,0.01,"1828169",2018363,"843294","137",71.42,78.85,32.94,0.01,"1053445","1173043","402682","88",74.28,82.71,28.39,0.01,"1350409",1555754,"767197","181",82.91,95.52,47.1,0.01,"1921662",2102277,"927702","114",85.26,93.27,41.16,0.01,"355264","384024","158407","13",74.61,80.65,33.27,0
2022-03-30,6510154,7234647,3102335,78.09,86.78,37.21,0.01,"1828519",2018686,"844108","137",71.43,78.86,32.97,0.01,"1053780","1173331","403297","88",74.3,82.73,28.44,0.01,"1350603",1556009,"767772","181",82.92,95.54,47.14,0.01,"1921939",2102544,"928597","114",85.27,93.29,41.2,0.01,"355313","384077","158561","13",74.62,80.66,33.3,0
2022-03-31,6511480,7235862,3105540,78.11,86.79,37.25,0.01,"1828896",2019011,"844913","137",71.44,78.87,33.01,0.01,"1054073","1173584","403945","88",74.32,82.75,28.48,0.01,"1350847",1556276,"768394","181",82.94,95.55,47.18,0.01,"1922291",2102865,"929588","114",85.29,93.3,41.24,0.01,"355373","384126","158700","13",74.64,80.67,33.33,0
2022-04-01,6513078,7237251,3108862,78.12,86.81,37.29,0.01,"1829322",2019401,"845819","138",71.46,78.89,33.04,0.01,"1054465","1173864","404505","88",74.35,82.77,28.52,0.01,"1351147",1556574,"769056","182",82.96,95.57,47.22,0.01,"1922693",2103227,"930635","115",85.31,93.32,41.29,0.01,"355451","384185","158847","13",74.65,80.69,33.36,0
2022-04-02,6514036,7238116,3110992,78.14,86.82,37.32,0.01,"1829603",2019657,"846450","138",71.47,78.9,33.07,0.01,"1054636","1174004","404774","88",74.36,82.78,28.54,0.01,"1351310",1556756,"769421","182",82.97,95.58,47.24,0.01,"1922980",2103458,"931383","115",85.32,93.33,41.32,0.01,"355507","384241","158964","13",74.66,80.7,33.39,0
2022-04-03,6514571,7238635,3112231,78.14,86.83,37.33,0.01,"1829799",2019804,"846823","138",71.48,78.9,33.08,0.01,"1054704","1174066","404897","88",74.37,82.79,28.55,0.01,"1351402",1556894,"769682","182",82.97,95.59,47.26,0.01,"1923124",2103612,"931790","115",85.33,93.33,41.34,0.01,"355542","384259","159039","13",74.67,80.7,33.4,0
2022-04-04,6515918,7239905,3114991,78.16,86.84,37.36,0.01,"1830174",2020148,"847629","138",71.49,78.92,33.11,0.01,"1055028","1174319","405389","88",74.39,82.8,28.58,0.01,"1351668",1557180,"770245","182",82.99,95.61,47.29,0.01,"1923417",2103941,"932573","115",85.34,93.35,41.38,0.01,"355631","384317","159155","13",74.69,80.71,33.43,0
2022-04-05,6517154,7241111,3117868,78.17,86.86,37.4,0.01,"1830517",2020464,"848360","138",71.51,78.93,33.14,0.01,"1055345","1174589","405967","88",74.41,82.82,28.63,0.01,"1351901",1557492,"770856","182",83,95.63,47.33,0.01,"1923693",2104199,"933384","115",85.35,93.36,41.41,0.01,"355698","384367","159301","13",74.7,80.73,33.46,0
2022-04-06,6518347,7242346,3120474,78.19,86.87,37.43,0.01,"1830792",2020802,"849080","138",71.52,78.94,33.17,0.01,"1055664","1174840","406450","88",74.44,82.84,28.66,0.01,"1352179",1557786,"771402","182",83.02,95.65,47.36,0.01,"1923960",2104505,"934124","115",85.36,93.37,41.45,0.01,"355752","384413","159418","13",74.72,80.73,33.48,0
2022-04-07,6519444,7243468,3122851,78.2,86.89,37.46,0.01,"1831076",2021073,"849670","139",71.53,78.95,33.19,0.01,"1055921","1175089","406906","88",74.45,82.86,28.69,0.01,"1352427",1558105,"771947","182",83.04,95.67,47.4,0.01,"1924211",2104737,"934793","115",85.37,93.38,41.48,0.01,"355809","384464","159535","13",74.73,80.75,33.51,0
2022-04-08,6520920,7244897,3125994,78.22,86.9,37.5,0.01,"1831486",2021468,"850509","139",71.55,78.97,33.22,0.01,"1056241","1175369","407461","88",74.48,82.88,28.73,0.01,"1352710",1558406,"772573","183",83.05,95.68,47.43,0.01,"1924602",2105117,"935759","115",85.39,93.4,41.52,0.01,"355881","384537","159692","13",74.74,80.76,33.54,0
2022-04-09,6521881,7245719,3128142,78.23,86.91,37.52,0.01,"1831749",2021675,"851119","139",71.56,78.97,33.25,0.01,"1056423","1175527","407740","88",74.49,82.89,28.75,0.01,"1352860",1558597,"772955","183",83.06,95.7,47.46,0.01,"1924909",2105347,"936538","115",85.41,93.41,41.55,0.01,"355940","384573","159790","13",74.75,80.77,33.56,0
2022-04-10,6522373,7246255,3129348,78.24,86.92,37.54,0.01,"1831916",2021831,"851465","139",71.56,78.98,33.26,0.01,"1056475","1175581","407885","88",74.49,82.89,28.76,0.01,"1352959",1558763,"773223","183",83.07,95.71,47.47,0.01,"1925056",2105486,"936920","115",85.41,93.42,41.57,0.01,"355967","384594","159855","13",74.76,80.77,33.57,0
2022-04-11,6523599,7247417,3132001,78.25,86.93,37.57,0.01,"1832278",2022178,"852243","139",71.58,78.99,33.29,0.01,"1056764","1175823","408351","88",74.51,82.91,28.79,0.01,"1353202",1559042,"773801","183",83.08,95.72,47.51,0.01,"1925338",2105730,"937625","115",85.42,93.43,41.6,0.01,"356017","384644","159981","13",74.77,80.78,33.6,0
2022-04-12,6524749,7248555,3134495,78.26,86.95,37.6,0.01,"1832592",2022488,"852896","139",71.59,79.01,33.32,0.01,"1057052","1176062","408872","88",74.53,82.93,28.83,0.01,"1353429",1559315,"774316","183",83.1,95.74,47.54,0.01,"1925612",2106012,"938329","115",85.44,93.44,41.63,0.01,"356064","384678","160082","13",74.78,80.79,33.62,0
2022-04-13,6525878,7249696,3137007,78.28,86.96,37.63,0.01,"1832908",2022773,"853580","139",71.6,79.02,33.34,0.01,"1057329","1176296","409349","88",74.55,82.94,28.86,0.01,"1353659",1559628,"774856","183",83.11,95.76,47.57,0.01,"1925872",2106263,"939015","115",85.45,93.45,41.66,0.01,"356110","384736","160207","13",74.79,80.8,33.65,0
2022-04-14,6527005,7250858,3139469,78.29,86.97,37.66,0.01,"1833190",2023055,"854226","139",71.61,79.03,33.37,0.01,"1057572","1176518","409829","88",74.57,82.96,28.9,0.01,"1353918",1559969,"775400","184",83.13,95.78,47.61,0.01,"1926165",2106522,"939701","115",85.46,93.46,41.69,0.01,"356160","384794","160313","13",74.8,80.81,33.67,0
2022-04-15,6528137,7252083,3142070,78.3,86.99,37.69,0.01,"1833508",2023360,"854929","139",71.62,79.04,33.4,0.01,"1057799","1176746","410313","89",74.59,82.97,28.93,0.01,"1354136",1560296,"775931","185",83.14,95.8,47.64,0.01,"1926477",2106831,"940463","115",85.47,93.48,41.73,0.01,"356217","384850","160434","13",74.81,80.83,33.69,0
2022-04-16,6528817,7252835,3143743,78.31,87,37.71,0.01,"1833714",2023548,"855420","139",71.63,79.05,33.42,0.01,"1057904","1176865","410542","89",74.59,82.98,28.95,0.01,"1354265",1560483,"776229","185",83.15,95.81,47.66,0.01,"1926681",2107039,"941047","115",85.48,93.49,41.75,0.01,"356253","384900","160505","13",74.82,80.84,33.71,0
2022-04-17,6529036,7253157,3144373,78.32,87,37.72,0.01,"1833790",2023648,"855659","139",71.64,79.05,33.43,0.01,"1057933","1176891","410603","89",74.6,82.98,28.95,0.01,"1354311",1560612,"776346","185",83.15,95.82,47.67,0.01,"1926741",2107102,"941239","115",85.49,93.49,41.76,0.01,"356261","384904","160526","13",74.82,80.84,33.71,0
2022-04-18,6530250,7254497,3147018,78.33,87.02,37.75,0.01,"1834152",2024024,"856434","140",71.65,79.07,33.46,0.01,"1058202","1177161","411056","89",74.62,83,28.98,0.01,"1354537",1560935,"776856","186",83.17,95.84,47.7,0.01,"1927040",2107411,"942031","116",85.5,93.5,41.8,0.01,"356319","384966","160641","13",74.83,80.85,33.74,0
