"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-02-16,6423238,7158549,2882844,77.05,85.87,34.58,0.01,"1801190",1996431,"781313","175",70.36,77.99,30.52,0.01,"1031925","1157072","360721","103",72.76,81.59,25.44,0.01,"1340565",1542708,"734915","265",82.31,94.72,45.12,0.02,"1898738",2081660,"858644","136",84.24,92.36,38.1,0.01,"350820","380678","147251","17",73.68,79.95,30.93,0
2022-02-17,6427487,7162477,2900814,77.1,85.91,34.8,0.01,"1802539",1997575,"786696","175",70.41,78.03,30.73,0.01,"1032944","1157997","364830","103",72.83,81.65,25.72,0.01,"1341103",1543330,"737305","266",82.34,94.76,45.27,0.02,"1899834",2082712,"863621","136",84.29,92.41,38.32,0.01,"351067","380863","148362","17",73.73,79.99,31.16,0
2022-02-18,6432466,7166795,2921731,77.16,85.97,35.05,0.01,"1804131",1998787,"792716","176",70.48,78.08,30.97,0.01,"1034150","1159014","369672","103",72.92,81.72,26.07,0.01,"1341740",1544071,"740226","266",82.38,94.8,45.45,0.02,"1901131",2083846,"869630","137",84.35,92.46,38.58,0.01,"351314","381077","149487","17",73.78,80.03,31.4,0
2022-02-19,6434746,7169858,2933085,77.18,86,35.18,0.01,"1804846",1999646,"795901","176",70.5,78.11,31.09,0.01,"1034652","1159596","371573","104",72.95,81.76,26.2,0.01,"1341994",1544536,"741649","266",82.4,94.83,45.54,0.02,"1901823",2084868,"873869","138",84.38,92.5,38.77,0.01,"351431","381212","150093","17",73.81,80.06,31.52,0
2022-02-20,6436281,7171641,2939669,77.2,86.02,35.26,0.01,"1805375",2000185,"797859","176",70.53,78.14,31.17,0.01,"1034903","1159846","372306","104",72.97,81.78,26.25,0.01,"1342156",1544867,"742565","266",82.41,94.85,45.59,0.02,"1902326",2085449,"876449","138",84.4,92.53,38.89,0.01,"351521","381294","150490","17",73.83,80.08,31.61,0
2022-02-21,6439111,7174694,2947993,77.24,86.06,35.36,0.01,"1806268",2001096,"800207","177",70.56,78.17,31.26,0.01,"1035440","1160387","373641","104",73.01,81.82,26.35,0.01,"1342485",1545363,"743663","266",82.43,94.88,45.66,0.02,"1903230",2086364,"879474","138",84.44,92.57,39.02,0.01,"351688","381484","151008","17",73.86,80.12,31.71,0
2022-02-22,6443529,7179090,2958701,77.29,86.11,35.49,0.01,"1807531",2002274,"803359","178",70.61,78.22,31.38,0.01,"1036711","1161482","375920","104",73.1,81.9,26.51,0.01,"1343010",1546053,"745121","267",82.46,94.93,45.75,0.02,"1904390",2087567,"882768","138",84.49,92.62,39.17,0.01,"351887","381714","151533","17",73.9,80.17,31.83,0
2022-02-23,6447418,7183216,2969184,77.34,86.16,35.62,0.01,"1808685",2003496,"806365","178",70.65,78.26,31.5,0.01,"1037747","1162485","378038","105",73.17,81.97,26.66,0.01,"1343454",1546656,"746602","267",82.49,94.96,45.84,0.02,"1905437",2088667,"886113","138",84.54,92.67,39.32,0.01,"352095","381912","152066","17",73.95,80.21,31.94,0
2022-02-24,6451165,7186930,2979274,77.38,86.21,35.74,0.01,"1809818",2004586,"809327","179",70.7,78.31,31.62,0.01,"1038704","1163344","380066","106",73.24,82.03,26.8,0.01,"1343905",1547256,"747919","269",82.51,95,45.92,0.02,"1906431",2089648,"889376","139",84.59,92.71,39.46,0.01,"352307","382096","152586","17",73.99,80.25,32.05,0
2022-02-25,6454907,7190435,2989218,77.43,86.25,35.86,0.01,"1811008",2005645,"812097","179",70.75,78.35,31.72,0.01,"1039569","1164079","381831","106",73.3,82.08,26.92,0.01,"1344378",1547811,"749315","270",82.54,95.03,46.01,0.02,"1907417",2090623,"892866","139",84.63,92.76,39.62,0.01,"352535","382277","153109","17",74.04,80.29,32.16,0
2022-02-26,6457627,7193144,2998792,77.46,86.28,35.97,0.01,"1811776",2006453,"814714","179",70.78,78.38,31.83,0.01,"1040167","1164515","383308","106",73.34,82.11,27.03,0.01,"1344661",1548194,"750435","270",82.56,95.06,46.08,0.02,"1908318",2091558,"896699","139",84.67,92.8,39.79,0.01,"352705","382424","153636","17",74.08,80.32,32.27,0
2022-02-27,6459059,7194833,3004980,77.48,86.3,36.04,0.01,"1812294",2006979,"816487","179",70.8,78.4,31.9,0.01,"1040372","1164734","384013","106",73.36,82.13,27.08,0.01,"1344823",1548489,"751123","270",82.57,95.07,46.12,0.02,"1908753",2092111,"899363","139",84.69,92.82,39.9,0.01,"352817","382520","153994","17",74.1,80.34,32.34,0
2022-02-28,6462287,7198559,3017953,77.52,86.35,36.2,0.01,"1813254",2008057,"820071","179",70.83,78.44,32.04,0.01,"1041227","1165476","386419","106",73.42,82.18,27.25,0.01,"1345275",1549158,"752914","271",82.6,95.12,46.23,0.02,"1909526",2093148,"903884","141",84.72,92.87,40.1,0.01,"353005","382720","154665","17",74.14,80.38,32.48,0
2022-03-01,6465018,7200618,3023153,77.55,86.37,36.26,0.01,"1813998",2008643,"821425","179",70.86,78.47,32.09,0.01,"1042008","1166037","387673","107",73.47,82.22,27.34,0.01,"1345699",1549493,"753737","273",82.62,95.14,46.28,0.02,"1910164",2093649,"905428","144",84.75,92.89,40.17,0.01,"353149","382796","154890","18",74.17,80.4,32.53,0
2022-03-02,6467571,7202475,3027291,77.58,86.39,36.31,0.01,"1814779",2009158,"822587","179",70.89,78.49,32.13,0.01,"1042743","1166515","388629","108",73.53,82.25,27.4,0.01,"1346012",1549834,"754454","273",82.64,95.16,46.32,0.02,"1910766",2094070,"906525","144",84.78,92.91,40.22,0.01,"353271","382898","155096","18",74.19,80.42,32.57,0
2022-03-03,6470231,7204427,3031130,77.61,86.42,36.36,0.01,"1815561",2009629,"823565","181",70.92,78.5,32.17,0.01,"1043478","1167064","389539","108",73.58,82.29,27.47,0.01,"1346348",1550221,"755135","273",82.66,95.18,46.36,0.02,"1911431",2094543,"907625","144",84.81,92.93,40.27,0.01,"353413","382970","155266","18",74.22,80.43,32.61,0
2022-03-04,6473157,7206499,3035440,77.65,86.44,36.41,0.01,"1816450",2010209,"824808","181",70.96,78.53,32.22,0.01,"1044313","1167553","390421","108",73.64,82.33,27.53,0.01,"1346683",1550615,"755931","274",82.68,95.21,46.41,0.02,"1912165",2095066,"908815","145",84.84,92.95,40.32,0.01,"353546","383056","155465","18",74.25,80.45,32.65,0
2022-03-05,6475342,7208053,3038815,77.67,86.46,36.45,0.01,"1817180",2010715,"825792","181",70.99,78.55,32.26,0.01,"1044742","1167808","390938","108",73.67,82.34,27.57,0.01,"1346875",1550850,"756488","274",82.7,95.22,46.45,0.02,"1912895",2095544,"909984","146",84.87,92.98,40.37,0.01,"353650","383136","155613","18",74.27,80.47,32.68,0
2022-03-06,6476259,7208826,3040479,77.68,86.47,36.47,0.01,"1817522",2010950,"826348","181",71,78.56,32.28,0.01,"1044852","1167915","391109","108",73.67,82.35,27.58,0.01,"1346963",1551026,"756811","274",82.7,95.23,46.47,0.02,"1913180",2095740,"910513","146",84.88,92.98,40.4,0.01,"353742","383195","155698","18",74.29,80.48,32.7,0
2022-03-07,6478132,7210445,3043930,77.71,86.49,36.51,0.01,"1818117",2011411,"827351","181",71.02,78.57,32.32,0.01,"1045372","1168274","391852","108",73.71,82.38,27.63,0.01,"1347214",1551351,"757427","274",82.72,95.25,46.5,0.02,"1913608",2096166,"911444","146",84.9,93,40.44,0.01,"353821","383243","155856","18",74.31,80.49,32.73,0
2022-03-08,6480067,7212009,3047035,77.73,86.51,36.55,0.01,"1818656",2011834,"828191","182",71.04,78.59,32.35,0.01,"1045972","1168651","392581","109",73.75,82.4,27.68,0.01,"1347472",1551627,"758030","274",82.73,95.27,46.54,0.02,"1914038",2096583,"912256","146",84.92,93.02,40.48,0.01,"353929","383314","155977","18",74.33,80.5,32.76,0
2022-03-09,6481817,7213281,3049619,77.75,86.52,36.58,0.01,"1819208",2012191,"828874","183",71.07,78.6,32.38,0.01,"1046413","1168953","393144","109",73.78,82.42,27.72,0.01,"1347729",1551873,"758548","274",82.75,95.28,46.57,0.02,"1914460",2096892,"912944","147",84.94,93.04,40.51,0.01,"354007","383372","156109","18",74.35,80.52,32.79,0
2022-03-10,6484006,7214703,3052579,77.78,86.54,36.62,0.01,"1819880",2012601,"829687","183",71.09,78.62,32.41,0.01,"1046990","1169300","393827","110",73.82,82.45,27.77,0.01,"1347999",1552135,"759094","275",82.77,95.3,46.61,0.02,"1915018",2097245,"913726","147",84.97,93.05,40.54,0.01,"354119","383422","156245","18",74.37,80.53,32.81,0
2022-03-11,6486365,7216281,3055855,77.8,86.56,36.65,0.01,"1820585",2013020,"830600","183",71.12,78.64,32.45,0.01,"1047654","1169673","394513","110",73.87,82.48,27.82,0.01,"1348297",1552437,"759712","276",82.78,95.32,46.65,0.02,"1915604",2097672,"914633","147",84.99,93.07,40.58,0.01,"354225","383479","156397","18",74.39,80.54,32.85,0
2022-03-12,6487857,7217164,3057899,77.82,86.57,36.68,0.01,"1821006",2013306,"831209","183",71.14,78.65,32.47,0.01,"1047972","1169809","394807","110",73.89,82.49,27.84,0.01,"1348443",1552610,"760031","276",82.79,95.33,46.66,0.02,"1916128",2097915,"915337","147",85.02,93.08,40.61,0.01,"354308","383524","156515","18",74.41,80.55,32.87,0
2022-03-13,6488657,7217746,3059193,77.83,86.58,36.69,0.01,"1821316",2013512,"831594","183",71.15,78.66,32.49,0.01,"1048085","1169877","394966","110",73.9,82.49,27.85,0.01,"1348524",1552744,"760273","276",82.8,95.34,46.68,0.02,"1916381",2098055,"915773","147",85.03,93.09,40.63,0.01,"354351","383558","156587","18",74.42,80.56,32.89,0
2022-03-14,6490353,7219086,3062232,77.85,86.59,36.73,0.01,"1821863",2013875,"832470","183",71.17,78.67,32.52,0.01,"1048519","1170151","395521","110",73.93,82.51,27.89,0.01,"1348723",1553044,"760904","276",82.81,95.35,46.72,0.02,"1916806",2098409,"916635","147",85.05,93.1,40.67,0.01,"354442","383607","156702","18",74.44,80.57,32.91,0
2022-03-15,6492391,7220463,3065295,77.88,86.61,36.77,0.01,"1822462",2014237,"833324","183",71.19,78.68,32.55,0.01,"1049081","1170447","396198","111",73.97,82.53,27.94,0.01,"1348967",1553326,"761469","277",82.82,95.37,46.75,0.02,"1917334",2098791,"917477","148",85.07,93.12,40.71,0.01,"354547","383662","156827","18",74.46,80.58,32.94,0
2022-03-16,6494528,7221857,3068456,77.9,86.63,36.81,0.01,"1823092",2014629,"834188","184",71.22,78.7,32.59,0.01,"1049698","1170768","396861","111",74.02,82.55,27.98,0.01,"1349233",1553648,"762082","278",82.84,95.39,46.79,0.02,"1917850",2099096,"918324","149",85.09,93.13,40.74,0.01,"354655","383716","157001","18",74.48,80.59,32.97,0
2022-03-17,6496438,7223040,3071227,77.92,86.64,36.84,0.01,"1823664",2014961,"834970","184",71.24,78.71,32.62,0.01,"1050246","1171034","397429","111",74.05,82.57,28.02,0.01,"1349461",1553905,"762601","279",82.85,95.41,46.82,0.02,"1918341",2099383,"919123","149",85.11,93.15,40.78,0.01,"354726","383757","157104","18",74.5,80.6,33,0
2022-03-18,6498750,7224630,3075096,77.95,86.66,36.89,0.01,"1824387",2015439,"836080","184",71.27,78.73,32.66,0.01,"1050828","1171383","398208","112",74.1,82.6,28.08,0.01,"1349739",1554189,"763295","279",82.87,95.42,46.87,0.02,"1918951",2099785,"920216","149",85.14,93.16,40.83,0.01,"354845","383834","157297","18",74.52,80.61,33.04,0
2022-03-19,6500543,7225731,3077788,77.97,86.67,36.92,0.01,"1824928",2015770,"836884","184",71.29,78.74,32.69,0.01,"1051173","1171549","398603","112",74.12,82.61,28.11,0.01,"1349927",1554397,"763698","279",82.88,95.44,46.89,0.02,"1919564",2100115,"921151","149",85.17,93.18,40.87,0.01,"354951","383900","157452","18",74.55,80.63,33.07,0
2022-03-20,6501223,7226306,3079295,77.98,86.68,36.94,0.01,"1825160",2015976,"837358","185",71.3,78.75,32.71,0.01,"1051261","1171606","398778","112",74.13,82.61,28.12,0.01,"1350022",1554545,"763964","279",82.89,95.45,46.91,0.02,"1919784",2100250,"921669","149",85.18,93.18,40.89,0.01,"354996","383929","157526","18",74.56,80.63,33.08,0
2022-03-21,6502916,7227698,3082402,78,86.7,36.97,0.01,"1825659",2016377,"838256","185",71.32,78.77,32.75,0.01,"1051731","1171896","399433","113",74.16,82.63,28.16,0.01,"1350248",1554856,"764523","279",82.9,95.47,46.94,0.02,"1920192",2100575,"922503","149",85.2,93.2,40.93,0.01,"355086","383994","157687","18",74.58,80.65,33.12,0
2022-03-22,6504566,7229031,3085382,78.02,86.71,37.01,0.01,"1826149",2016736,"839043","185",71.34,78.78,32.78,0.01,"1052162","1172205","400083","113",74.19,82.65,28.21,0.01,"1350507",1555138,"765095","279",82.92,95.48,46.98,0.02,"1920573",2100889,"923349","149",85.21,93.21,40.97,0.01,"355175","384063","157812","18",74.59,80.66,33.14,0
2022-03-23,6506020,7230300,3088350,78.04,86.73,37.04,0.01,"1826608",2017077,"839860","185",71.35,78.8,32.81,0.01,"1052556","1172511","400721","113",74.22,82.68,28.26,0.01,"1350704",1555409,"765615","280",82.93,95.5,47.01,0.02,"1920885",2101199,"924213","149",85.23,93.23,41.01,0.01,"355267","384104","157941","18",74.61,80.67,33.17,0
2022-03-24,6507443,7231494,3090943,78.06,86.74,37.08,0.01,"1827023",2017404,"840568","185",71.37,78.81,32.84,0.01,"1052960","1172755","401256","113",74.25,82.69,28.29,0.01,"1350882",1555651,"766090","280",82.94,95.51,47.04,0.02,"1921228",2101517,"924970","149",85.24,93.24,41.04,0.01,"355350","384167","158059","18",74.63,80.68,33.2,0
2022-03-25,6509175,7232876,3094340,78.08,86.76,37.12,0.01,"1827522",2017778,"841545","186",71.39,78.82,32.87,0.01,"1053408","1173057","401852","113",74.28,82.71,28.34,0.01,"1351134",1555954,"766783","280",82.96,95.53,47.08,0.02,"1921675",2101877,"925960","149",85.26,93.26,41.08,0.01,"355436","384210","158200","18",74.65,80.69,33.23,0
2022-03-26,6510413,7233762,3096727,78.09,86.77,37.15,0.01,"1827920",2018074,"842196","186",71.41,78.83,32.9,0.01,"1053663","1173195","402181","113",74.3,82.72,28.36,0.01,"1351266",1556132,"767207","280",82.97,95.54,47.11,0.02,"1922048",2102114,"926802","149",85.28,93.27,41.12,0.01,"355516","384247","158341","18",74.67,80.7,33.25,0
2022-03-27,6511009,7234300,3098041,78.1,86.78,37.16,0.01,"1828127",2018255,"842575","187",71.41,78.84,32.91,0.01,"1053731","1173245","402301","113",74.3,82.73,28.37,0.01,"1351360",1556295,"767484","280",82.97,95.55,47.12,0.02,"1922243",2102236,"927248","149",85.29,93.27,41.14,0.01,"355548","384269","158433","18",74.67,80.7,33.27,0
2022-03-28,6512244,7235409,3100535,78.11,86.79,37.19,0.01,"1828509",2018592,"843287","187",71.43,78.85,32.94,0.01,"1054062","1173465","402798","113",74.32,82.74,28.4,0.01,"1351529",1556540,"767952","280",82.98,95.57,47.15,0.02,"1922540",2102486,"927972","149",85.3,93.28,41.17,0.01,"355604","384326","158526","18",74.68,80.72,33.29,0
2022-03-29,6513432,7236460,3103108,78.13,86.8,37.22,0.01,"1828882",2018855,"843964","188",71.44,78.86,32.97,0.01,"1054332","1173712","403355","113",74.34,82.76,28.44,0.01,"1351707",1556757,"768446","280",82.99,95.58,47.18,0.02,"1922856",2102762,"928723","149",85.31,93.3,41.21,0.01,"355655","384374","158620","18",74.69,80.73,33.31,0
2022-03-30,6514641,7237649,3106160,78.14,86.82,37.26,0.01,"1829230",2019175,"844780","188",71.46,78.88,33,0.01,"1054669","1174000","403969","113",74.37,82.78,28.48,0.01,"1351904",1557016,"769019","281",83,95.6,47.22,0.02,"1923133",2103029,"929617","149",85.33,93.31,41.25,0.01,"355705","384429","158775","18",74.71,80.74,33.35,0
2022-03-31,6515973,7238868,3109361,78.16,86.83,37.3,0.01,"1829605",2019500,"845585","188",71.47,78.89,33.03,0.01,"1054962","1174253","404615","113",74.39,82.8,28.53,0.01,"1352152",1557285,"769637","281",83.02,95.61,47.25,0.02,"1923489",2103352,"930609","149",85.34,93.32,41.29,0.01,"355765","384478","158915","18",74.72,80.75,33.38,0
2022-04-01,6517578,7240267,3112690,78.18,86.85,37.34,0.01,"1830031",2019892,"846495","196",71.49,78.91,33.07,0.01,"1055352","1174540","405179","114",74.41,82.82,28.57,0.01,"1352456",1557582,"770297","290",83.04,95.63,47.3,0.02,"1923893",2103716,"931657","152",85.36,93.34,41.34,0.01,"355846","384537","159062","18",74.74,80.76,33.41,0
2022-04-02,6518538,7241135,3114819,78.19,86.86,37.36,0.01,"1830313",2020151,"847125","196",71.5,78.92,33.09,0.01,"1055523","1174680","405448","114",74.43,82.83,28.59,0.01,"1352619",1557765,"770665","291",83.05,95.64,47.32,0.02,"1924181",2103946,"932402","152",85.37,93.35,41.37,0.01,"355902","384593","159179","18",74.75,80.77,33.43,0
2022-04-03,6519070,7241653,3116059,78.2,86.86,37.38,0.01,"1830509",2020298,"847498","196",71.51,78.92,33.11,0.01,"1055590","1174741","405571","114",74.43,82.83,28.6,0.01,"1352710",1557904,"770926","291",83.05,95.65,47.33,0.02,"1924324",2104099,"932811","152",85.38,93.36,41.39,0.01,"355937","384611","159253","18",74.75,80.78,33.45,0
2022-04-04,6520419,7242925,3118825,78.21,86.88,37.41,0.01,"1830884",2020642,"848306","196",71.52,78.93,33.14,0.01,"1055915","1174993","406064","114",74.45,82.85,28.63,0.01,"1352975",1558190,"771492","292",83.07,95.67,47.37,0.02,"1924620",2104431,"933594","153",85.39,93.37,41.42,0.01,"356025","384669","159369","18",74.77,80.79,33.47,0
2022-04-05,6521657,7244136,3121699,78.23,86.89,37.44,0.01,"1831227",2020960,"849037","196",71.54,78.95,33.17,0.01,"1056232","1175262","406643","114",74.48,82.87,28.67,0.01,"1353208",1558507,"772099","292",83.08,95.69,47.41,0.02,"1924897",2104688,"934405","153",85.4,93.38,41.46,0.01,"356093","384719","159515","18",74.79,80.8,33.5,0
2022-04-06,6522853,7245372,3124307,78.24,86.91,37.48,0.01,"1831505",2021298,"849757","196",71.55,78.96,33.19,0.01,"1056553","1175512","407130","114",74.5,82.89,28.71,0.01,"1353485",1558802,"772642","293",83.1,95.71,47.44,0.02,"1925163",2104994,"935146","153",85.42,93.4,41.49,0.01,"356147","384766","159632","18",74.8,80.81,33.53,0
2022-04-07,6523956,7246495,3126689,78.25,86.92,37.5,0.01,"1831790",2021571,"850347","197",71.56,78.97,33.22,0.01,"1056812","1175761","407588","114",74.52,82.9,28.74,0.01,"1353735",1559118,"773191","293",83.12,95.73,47.47,0.02,"1925415",2105227,"935814","153",85.43,93.41,41.52,0.01,"356204","384818","159749","18",74.81,80.82,33.55,0
2022-04-08,6525437,7247923,3129838,78.27,86.94,37.54,0.01,"1832201",2021967,"851192","197",71.57,78.99,33.25,0.01,"1057134","1176040","408140","114",74.54,82.92,28.78,0.01,"1354018",1559420,"773817","294",83.13,95.75,47.51,0.02,"1925808",2105604,"936782","153",85.44,93.42,41.56,0.01,"356276","384892","159907","18",74.83,80.84,33.58,0
2022-04-09,6526399,7248747,3131991,78.28,86.95,37.57,0.01,"1832463",2022175,"851804","197",71.58,78.99,33.27,0.01,"1057317","1176199","408420","114",74.55,82.94,28.8,0.01,"1354167",1559611,"774200","294",83.14,95.76,47.53,0.02,"1926115",2105834,"937562","153",85.46,93.43,41.6,0.01,"356337","384928","160005","18",74.84,80.84,33.6,0
2022-04-10,6526890,7249283,3133203,78.29,86.96,37.58,0.01,"1832626",2022331,"852153","197",71.59,79,33.29,0.01,"1057371","1176253","408564","114",74.56,82.94,28.81,0.01,"1354266",1559777,"774472","294",83.15,95.77,47.55,0.02,"1926263",2105973,"937944","153",85.47,93.44,41.62,0.01,"356364","384949","160070","18",74.84,80.85,33.62,0
2022-04-11,6528120,7250447,3135851,78.3,86.97,37.61,0.01,"1832987",2022682,"852928","197",71.6,79.01,33.32,0.01,"1057663","1176496","409030","114",74.58,82.96,28.84,0.01,"1354510",1560054,"775048","294",83.16,95.78,47.59,0.02,"1926546",2106216,"938649","153",85.48,93.45,41.65,0.01,"356414","384999","160196","18",74.85,80.86,33.64,0
2022-04-12,6529267,7251587,3138353,78.32,86.98,37.64,0.01,"1833300",2022995,"853585","197",71.62,79.03,33.34,0.01,"1057951","1176734","409551","114",74.6,82.97,28.88,0.01,"1354735",1560325,"775567","295",83.18,95.8,47.62,0.02,"1926820",2106501,"939354","153",85.49,93.46,41.68,0.01,"356461","385032","160296","18",74.86,80.86,33.67,0
2022-04-13,6530394,7252730,3140863,78.33,87,37.67,0.01,"1833615",2023279,"854268","197",71.63,79.04,33.37,0.01,"1058230","1176968","410025","114",74.62,82.99,28.91,0.01,"1354963",1560640,"776110","295",83.19,95.82,47.65,0.02,"1927079",2106753,"940039","153",85.5,93.47,41.71,0.01,"356507","385090","160421","18",74.87,80.88,33.69,0
2022-04-14,6531527,7253896,3143327,78.35,87.01,37.7,0.01,"1833898",2023561,"854913","198",71.64,79.05,33.4,0.01,"1058475","1177191","410504","114",74.63,83.01,28.95,0.01,"1355227",1560983,"776658","296",83.21,95.84,47.69,0.02,"1927370",2107013,"940725","153",85.51,93.48,41.74,0.01,"356557","385148","160527","18",74.88,80.89,33.71,0
2022-04-15,6532659,7255126,3145927,78.36,87.03,37.74,0.01,"1834215",2023870,"855618","198",71.65,79.06,33.42,0.01,"1058704","1177418","410990","115",74.65,83.02,28.98,0.01,"1355443",1561313,"777186","297",83.22,95.86,47.72,0.02,"1927683",2107321,"941485","153",85.53,93.5,41.77,0.01,"356614","385204","160648","18",74.9,80.9,33.74,0
2022-04-16,6533341,7255879,3147604,78.37,87.03,37.76,0.01,"1834421",2024058,"856109","198",71.66,79.07,33.44,0.01,"1058810","1177538","411222","115",74.66,83.03,29,0.01,"1355574",1561497,"777489","297",83.23,95.87,47.74,0.02,"1927886",2107532,"942066","153",85.54,93.51,41.8,0.01,"356650","385254","160718","18",74.9,80.91,33.75,0
2022-04-17,6533560,7256199,3148234,78.37,87.04,37.76,0.01,"1834496",2024158,"856348","198",71.66,79.07,33.45,0.01,"1058839","1177563","411282","115",74.66,83.03,29,0.01,"1355620",1561626,"777607","298",83.23,95.88,47.74,0.02,"1927947",2107594,"942258","153",85.54,93.51,41.81,0.01,"356658","385258","160739","18",74.91,80.91,33.76,0
2022-04-18,6534776,7257540,3150885,78.38,87.05,37.79,0.01,"1834857",2024534,"857124","199",71.68,79.09,33.48,0.01,"1059108","1177833","411735","115",74.68,83.05,29.03,0.01,"1355846",1561951,"778122","299",83.25,95.9,47.78,0.02,"1928249",2107902,"943049","154",85.55,93.52,41.84,0.01,"356716","385320","160855","18",74.92,80.93,33.78,0
2022-04-19,6535795,7258898,3153466,78.4,87.07,37.83,0.01,"1835121",2024883,"857803","199",71.69,79.1,33.51,0.01,"1059345","1178125","412248","115",74.7,83.07,29.07,0.01,"1356063",1562233,"778585","299",83.26,95.92,47.8,0.02,"1928489",2108260,"943854","154",85.56,93.54,41.88,0.01,"356777","385397","160976","18",74.93,80.94,33.81,0
2022-04-20,6536984,7260179,3156113,78.41,87.09,37.86,0.01,"1835447",2025202,"858526","200",71.7,79.11,33.54,0.01,"1059658","1178403","412779","115",74.72,83.09,29.11,0.01,"1356293",1562537,"779113","299",83.27,95.94,47.84,0.02,"1928741",2108580,"944565","154",85.58,93.55,41.91,0.01,"356845","385457","161130","18",74.94,80.95,33.84,0
2022-04-21,6538095,7261384,3158477,78.42,87.1,37.89,0.01,"1835747",2025517,"859237","201",71.71,79.12,33.57,0.01,"1059922","1178679","413220","115",74.74,83.11,29.14,0.01,"1356504",1562798,"779586","300",83.29,95.95,47.87,0.02,"1929026",2108885,"945207","154",85.59,93.57,41.94,0.01,"356896","385505","161227","18",74.96,80.96,33.86,0
2022-04-22,6539177,7262575,3160758,78.44,87.11,37.91,0.01,"1836064",2025824,"859922","203",71.72,79.14,33.59,0.01,"1060200","1178976","413627","116",74.76,83.13,29.17,0.01,"1356701",1563038,"780026","302",83.3,95.97,47.89,0.02,"1929272",2109184,"945877","154",85.6,93.58,41.97,0.01,"356940","385553","161306","18",74.96,80.97,33.88,0
2022-04-23,6539967,7263284,3162232,78.45,87.12,37.93,0.01,"1836295",2026016,"860328","203",71.73,79.14,33.61,0.01,"1060352","1179088","413854","116",74.77,83.14,29.18,0.01,"1356847",1563199,"780282","303",83.31,95.98,47.91,0.02,"1929490",2109390,"946384","154",85.61,93.59,41.99,0.01,"356983","385591","161384","18",74.97,80.98,33.89,0
2022-04-24,6540365,7263713,3163065,78.45,87.13,37.94,0.01,"1836411",2026133,"860597","203",71.74,79.15,33.62,0.01,"1060403","1179132","413927","116",74.77,83.14,29.19,0.01,"1356923",1563320,"780451","304",83.31,95.99,47.92,0.02,"1929624",2109524,"946666","154",85.61,93.6,42,0.01,"357004","385604","161424","18",74.98,80.98,33.9,0
2022-04-25,6541334,7264725,3164933,78.46,87.14,37.96,0.01,"1836707",2026451,"861163","204",71.75,79.16,33.64,0.01,"1060621","1179329","414276","117",74.79,83.16,29.21,0.01,"1357122",1563561,"780864","305",83.33,96,47.94,0.02,"1929828",2109749,"947130","154",85.62,93.61,42.02,0.01,"357056","385635","161500","18",74.99,80.99,33.92,0
2022-04-26,6542252,7265661,3166731,78.47,87.15,37.98,0.01,"1836953",2026710,"861605","204",71.76,79.17,33.66,0.01,"1060842","1179511","414668","117",74.8,83.17,29.24,0.01,"1357303",1563794,"781282","305",83.34,96.01,47.97,0.02,"1930055",2109959,"947602","154",85.63,93.62,42.04,0.01,"357099","385687","161574","18",75,81,33.93,0
