"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5115238,5660489,61.36,67.9,"1392235",1543483,54.39,60.29,"756584","865726",53.35,61.04,"1144508",1254279,70.27,77.01,"1547168",1694487,68.65,75.18,"274743","302514",57.7,63.53
2021-09-11,5126583,5673903,61.49,68.06,"1395554",1547494,54.52,60.45,"758728","868592",53.5,61.25,"1145878",1256056,70.36,77.12,"1550912",1698408,68.81,75.36,"275511","303353",57.86,63.71
2021-09-12,5132364,5683103,61.56,68.17,"1397280",1550367,54.58,60.56,"759617","870316",53.56,61.37,"1146579",1257362,70.4,77.2,"1552930",1701082,68.9,75.47,"275958","303976",57.96,63.84
2021-09-13,5146219,5700693,61.73,68.38,"1401371",1555919,54.74,60.78,"762832","874693",53.79,61.68,"1148379",1259876,70.51,77.35,"1556944",1705338,69.08,75.66,"276693","304867",58.11,64.03
2021-09-14,5160692,5717481,61.9,68.58,"1405521",1561063,54.91,60.98,"766463","878867",54.04,61.97,"1150300",1262344,70.63,77.51,"1560879",1709388,69.25,75.84,"277529","305819",58.29,64.23
2021-09-15,5174168,5733388,62.06,68.77,"1409294",1565949,55.05,61.17,"769756","882888",54.28,62.25,"1152077",1264539,70.74,77.64,"1564720",1713310,69.42,76.02,"278321","306702",58.45,64.41
2021-09-16,5189050,5749485,62.24,68.96,"1413571",1570803,55.22,61.36,"773479","886655",54.54,62.52,"1153836",1266687,70.84,77.77,"1568862",1717652,69.61,76.21,"279302","307688",58.66,64.62
2021-09-17,5203707,5764418,62.42,69.14,"1417989",1575399,55.39,61.54,"776809","890255",54.77,62.77,"1155774",1268974,70.96,77.91,"1572994",1721329,69.79,76.37,"280141","308461",58.84,64.78
2021-09-18,5214726,5775142,62.55,69.27,"1421390",1578845,55.53,61.68,"778835","892213",54.92,62.91,"1156928",1270363,71.03,78,"1576714",1724566,69.96,76.52,"280859","309155",58.99,64.93
2021-09-19,5221326,5781734,62.63,69.35,"1423538",1581102,55.61,61.76,"779789","893148",54.98,62.98,"1157659",1271160,71.08,78.05,"1578948",1726686,70.06,76.61,"281392","309638",59.1,65.03
2021-09-20,5235056,5795242,62.79,69.51,"1427524",1585039,55.76,61.92,"783004","896418",55.21,63.21,"1159447",1272947,71.19,78.16,"1582862",1730304,70.23,76.77,"282219","310534",59.27,65.22
2021-09-21,5248805,5808221,62.96,69.67,"1431439",1588939,55.92,62.07,"786415","899506",55.45,63.43,"1161246",1274794,71.3,78.27,"1586605",1733650,70.4,76.92,"283100","311332",59.46,65.39
2021-09-22,5261736,5821701,63.11,69.83,"1435258",1593195,56.07,62.24,"789538","902871",55.67,63.66,"1162828",1276485,71.4,78.37,"1590246",1737038,70.56,77.07,"283866","312112",59.62,65.55
2021-09-23,5276019,5837848,63.29,70.02,"1439932",1598569,56.25,62.45,"792833","906790",55.9,63.94,"1164571",1278409,71.5,78.49,"1593878",1740753,70.72,77.23,"284805","313327",59.82,65.81
2021-09-24,5290928,5855600,63.46,70.24,"1444646",1604451,56.43,62.68,"796247","910886",56.14,64.23,"1166522",1280750,71.62,78.64,"1597800",1744919,70.89,77.42,"285713","314594",60.01,66.07
2021-09-25,5300993,5867047,63.59,70.38,"1447743",1608175,56.55,62.82,"798344","913358",56.29,64.4,"1167641",1282184,71.69,78.72,"1600864",1747963,71.03,77.55,"286401","315367",60.15,66.23
2021-09-26,5307526,5874049,63.66,70.46,"1449855",1610641,56.64,62.92,"799395","914614",56.37,64.49,"1168347",1283025,71.73,78.78,"1603003",1749767,71.12,77.63,"286926","316002",60.26,66.37
2021-09-27,5316687,5889110,63.77,70.64,"1452636",1615638,56.75,63.11,"801464","918235",56.51,64.75,"1169477",1284956,71.8,78.89,"1605606",1753449,71.24,77.8,"287504","316832",60.38,66.54
2021-09-28,5329205,5900807,63.92,70.78,"1456467",1619433,56.9,63.26,"804634","921051",56.74,64.94,"1171153",1286625,71.91,79,"1608747",1756093,71.38,77.91,"288204","317605",60.53,66.7
2021-09-29,5342485,5913282,64.08,70.93,"1460472",1623457,57.05,63.42,"808087","923899",56.98,65.15,"1172725",1288267,72,79.1,"1612207",1759114,71.53,78.05,"288994","318545",60.69,66.9
2021-09-30,5356152,5926485,64.25,71.09,"1465001",1627840,57.23,63.59,"811340","926856",57.21,65.35,"1174299",1290061,72.1,79.21,"1615574",1762108,71.68,78.18,"289938","319620",60.89,67.13
2021-10-01,5370743,5940126,64.42,71.25,"1469630",1632484,57.41,63.77,"814802","929856",57.45,65.57,"1176213",1291873,72.22,79.32,"1619273",1765446,71.84,78.33,"290825","320467",61.08,67.3
2021-10-02,5381550,5948430,64.55,71.35,"1473206",1635289,57.55,63.88,"816966","931470",57.61,65.68,"1177412",1292958,72.29,79.39,"1622507",1767770,71.99,78.43,"291459","320943",61.21,67.4
2021-10-03,5388295,5953908,64.63,71.42,"1475449",1637099,57.64,63.95,"818159","932375",57.69,65.74,"1178125",1293721,72.34,79.43,"1624606",1769410,72.08,78.51,"291956","321303",61.32,67.48
2021-10-04,5400146,5964517,64.77,71.54,"1479458",1640894,57.79,64.1,"820860","934726",57.88,65.91,"1179621",1295266,72.43,79.53,"1627622",1771879,72.21,78.62,"292585","321752",61.45,67.57
2021-10-05,5412664,5975491,64.92,71.68,"1483555",1644886,57.95,64.26,"823849","937133",58.09,66.08,"1181341",1296924,72.53,79.63,"1630661",1774318,72.35,78.72,"293258","322230",61.59,67.68
2021-10-06,5424515,5986098,65.07,71.8,"1487507",1648682,58.11,64.4,"826697","939599",58.29,66.25,"1182758",1298398,72.62,79.72,"1633653",1776702,72.48,78.83,"293900","322717",61.73,67.78
2021-10-07,5437358,5996314,65.22,71.93,"1491691",1652437,58.27,64.55,"829713","941812",58.5,66.41,"1184347",1299900,72.72,79.81,"1636992",1779011,72.63,78.93,"294615","323154",61.88,67.87
2021-10-08,5450271,6006412,65.38,72.05,"1495752",1655705,58.43,64.68,"832715","944115",58.72,66.57,"1186178",1301622,72.83,79.92,"1640266",1781368,72.78,79.04,"295360","323602",62.03,67.96
2021-10-09,5459161,6013084,65.48,72.13,"1498769",1657958,58.55,64.77,"834456","945483",58.84,66.67,"1187134",1302549,72.89,79.97,"1642890",1783171,72.89,79.12,"295912","323923",62.15,68.03
2021-10-10,5464595,6016917,65.55,72.17,"1500701",1659226,58.62,64.82,"835210","946020",58.89,66.71,"1187681",1303157,72.92,80.01,"1644682",1784391,72.97,79.17,"296321","324123",62.23,68.07
2021-10-11,5474647,6025016,65.67,72.27,"1503878",1661957,58.75,64.92,"837456","947745",59.05,66.83,"1188850",1304463,72.99,80.09,"1647452",1786326,73.09,79.26,"297011","324525",62.38,68.16
2021-10-12,5486430,6033739,65.81,72.37,"1507535",1664767,58.89,65.03,"840402","949750",59.26,66.97,"1190365",1305883,73.09,80.18,"1650423",1788357,73.23,79.35,"297705","324982",62.52,68.25
2021-10-13,5497236,6041473,65.94,72.47,"1510951",1667222,59.02,65.13,"843204","951637",59.46,67.1,"1191689",1307078,73.17,80.25,"1653116",1790276,73.35,79.43,"298276","325260",62.64,68.31
2021-10-14,5508927,6049390,66.08,72.56,"1514769",1669774,59.17,65.23,"846253","953622",59.67,67.24,"1193099",1308369,73.25,80.33,"1655786",1791993,73.46,79.51,"299020","325632",62.8,68.39
2021-10-15,5521541,6057669,66.23,72.66,"1519029",1672409,59.34,65.33,"849215","955535",59.88,67.38,"1194750",1309859,73.36,80.42,"1658842",1793871,73.6,79.59,"299705","325995",62.94,68.47
2021-10-16,5529623,6062919,66.33,72.72,"1521765",1674071,59.45,65.4,"850847","956519",59.99,67.45,"1195638",1310717,73.41,80.48,"1661101",1795320,73.7,79.66,"300272","326292",63.06,68.53
2021-10-17,5534471,6066221,66.39,72.76,"1523578",1675143,59.52,65.44,"851598","957028",60.05,67.48,"1196173",1311351,73.44,80.51,"1662449",1796271,73.76,79.7,"300673","326428",63.15,68.56
2021-10-18,5545788,6073741,66.52,72.85,"1527372",1677542,59.67,65.53,"854378","958700",60.24,67.6,"1197477",1312650,73.52,80.59,"1665267",1798084,73.89,79.78,"301294","326765",63.28,68.63
2021-10-19,5555198,6080765,66.63,72.94,"1530587",1679696,59.79,65.62,"856769","960383",60.41,67.72,"1198670",1313910,73.6,80.67,"1667390",1799709,73.98,79.85,"301782","327067",63.38,68.69
2021-10-20,5565167,6087824,66.75,73.02,"1533882",1681865,59.92,65.7,"859227","962067",60.59,67.84,"1199813",1315206,73.67,80.75,"1669671",1801245,74.08,79.92,"302574","327441",63.55,68.77
2021-10-21,5575152,6095327,66.87,73.11,"1537234",1684270,60.05,65.79,"861600","963807",60.75,67.96,"1201072",1316509,73.74,80.83,"1671949",1802862,74.18,79.99,"303297","327879",63.7,68.86
2021-10-22,5586403,6103894,67.01,73.22,"1541061",1686886,60.2,65.9,"864057","965644",60.93,68.09,"1202546",1318262,73.83,80.94,"1674786",1804796,74.31,80.08,"303953","328306",63.84,68.95
2021-10-23,5593537,6109450,67.09,73.28,"1543438",1688615,60.29,65.96,"865507","966688",61.03,68.16,"1203376",1319296,73.89,81,"1676766",1806174,74.4,80.14,"304450","328677",63.94,69.03
2021-10-24,5598144,6113100,67.15,73.33,"1545059",1689721,60.36,66.01,"866203","967165",61.08,68.2,"1203901",1320080,73.92,81.05,"1678106",1807169,74.45,80.18,"304875","328965",64.03,69.09
2021-10-25,5607905,6122298,67.27,73.44,"1548483",1692665,60.49,66.12,"868420","969123",61.23,68.33,"1205126",1321924,73.99,81.16,"1680410",1809120,74.56,80.27,"305466","329466",64.15,69.19
2021-10-26,5616833,6131032,67.37,73.54,"1551576",1695301,60.61,66.23,"870354","970891",61.37,68.46,"1206362",1323705,74.07,81.27,"1682477",1811027,74.65,80.35,"306064","330108",64.28,69.33
2021-10-27,5626510,6142138,67.49,73.67,"1554932",1698927,60.74,66.37,"872602","973326",61.53,68.63,"1207615",1325569,74.15,81.39,"1684618",1813388,74.74,80.46,"306743","330928",64.42,69.5
2021-10-28,5635926,6153744,67.6,73.81,"1558123",1702756,60.87,66.52,"874651","975724",61.67,68.8,"1208900",1327594,74.22,81.51,"1686892",1815831,74.84,80.57,"307360","331839",64.55,69.69
2021-10-29,5645750,6166141,67.72,73.96,"1561372",1706648,60.99,66.67,"876794","978275",61.82,68.98,"1210366",1329842,74.31,81.65,"1689215",1818548,74.95,80.69,"308003","332828",64.69,69.9
2021-10-30,5651618,6171240,67.79,74.02,"1563402",1708175,61.07,66.73,"877807","979117",61.9,69.04,"1211154",1330919,74.36,81.72,"1690860",1819896,75.02,80.75,"308395","333133",64.77,69.96
2021-10-31,5654819,6174240,67.83,74.06,"1564543",1709180,61.12,66.77,"878282","979492",61.93,69.07,"1211572",1331634,74.39,81.76,"1691840",1820621,75.06,80.78,"308582","333313",64.81,70
2021-11-01,5662747,6181985,67.92,74.15,"1567377",1711595,61.23,66.86,"880019","981009",62.05,69.17,"1212614",1333319,74.45,81.86,"1693694",1822378,75.15,80.86,"309043","333684",64.91,70.08
2021-11-02,5670307,6189069,68.02,74.24,"1569937",1713735,61.33,66.95,"881661","982419",62.17,69.27,"1213744",1335002,74.52,81.97,"1695512",1823911,75.23,80.92,"309453","334002",64.99,70.15
2021-11-03,5677867,6196571,68.11,74.33,"1572484",1716034,61.43,67.04,"883417","983781",62.29,69.37,"1214734",1336858,74.58,82.08,"1697369",1825563,75.31,81,"309863","334335",65.08,70.22
2021-11-04,5684935,6206094,68.19,74.44,"1574869",1718917,61.52,67.15,"885055","985149",62.41,69.46,"1215765",1339818,74.65,82.26,"1699021",1827506,75.38,81.08,"310225","334704",65.15,70.29
2021-11-05,5692586,6217221,68.28,74.58,"1577415",1722283,61.62,67.28,"886792","986811",62.53,69.58,"1216934",1343104,74.72,82.46,"1700815",1829865,75.46,81.19,"310630","335158",65.24,70.39
2021-11-06,5697199,6227725,68.34,74.7,"1578903",1725877,61.68,67.42,"887684","987802",62.59,69.65,"1217613",1346420,74.76,82.67,"1702106",1832098,75.52,81.29,"310893","335528",65.29,70.47
2021-11-07,5699965,6234349,68.37,74.78,"1579879",1728174,61.72,67.51,"888035","988343",62.62,69.69,"1218065",1348393,74.79,82.79,"1702896",1833613,75.55,81.35,"311090","335826",65.34,70.53
2021-11-08,5706382,6249358,68.45,74.96,"1582046",1732446,61.8,67.68,"889516","990464",62.72,69.84,"1218906",1352906,74.84,83.07,"1704437",1837157,75.62,81.51,"311477","336385",65.42,70.65
2021-11-09,5712366,6265371,68.52,75.15,"1584053",1736435,61.88,67.83,"890912","993086",62.82,70.02,"1219740",1357771,74.89,83.37,"1705818",1841062,75.68,81.68,"311843","337017",65.49,70.78
2021-11-10,5718264,6282094,68.59,75.35,"1585901",1741408,61.95,68.03,"892321","996374",62.92,70.26,"1220593",1361473,74.94,83.59,"1707300",1845244,75.75,81.87,"312149","337595",65.56,70.9
2021-11-11,5724033,6294141,68.66,75.5,"1587899",1745090,62.03,68.17,"893580","998018",63.01,70.37,"1221394",1364998,74.99,83.81,"1708659",1847952,75.81,81.99,"312501","338083",65.63,71
2021-11-12,5730233,6310911,68.73,75.7,"1590046",1751181,62.11,68.41,"894868","1000434",63.1,70.54,"1222206",1368550,75.04,84.03,"1710239",1851881,75.88,82.16,"312874","338865",65.71,71.17
2021-11-13,5734342,6320445,68.78,75.81,"1591456",1754118,62.17,68.52,"895610","1001541",63.15,70.62,"1222704",1371356,75.07,84.2,"1711425",1854150,75.93,82.27,"313147","339280",65.77,71.26
2021-11-14,5736891,6326177,68.81,75.88,"1592395",1755953,62.21,68.59,"895963","1002197",63.18,70.67,"1222984",1372918,75.09,84.3,"1712198",1855564,75.97,82.33,"313351","339545",65.81,71.31
2021-11-15,5743368,6339352,68.89,76.04,"1594601",1759777,62.29,68.74,"897447","1004303",63.28,70.81,"1223961",1376419,75.15,84.51,"1713632",1858749,76.03,82.47,"313727","340104",65.89,71.43
2021-11-16,5749587,6349075,68.97,76.16,"1596690",1762715,62.37,68.86,"898876","1005882",63.38,70.93,"1224883",1379256,75.21,84.68,"1715036",1860770,76.09,82.56,"314102","340452",65.97,71.5
2021-11-17,5756502,6359086,69.05,76.28,"1599032",1765775,62.46,68.98,"900487","1007595",63.49,71.05,"1225841",1381931,75.26,84.85,"1716562",1862961,76.16,82.66,"314580","340824",66.07,71.58
2021-11-18,5763374,6369609,69.13,76.4,"1601450",1768973,62.56,69.1,"902068","1009213",63.61,71.16,"1226773",1384778,75.32,85.02,"1718012",1865377,76.23,82.76,"315071","341268",66.17,71.67
2021-11-19,5770215,6381261,69.21,76.54,"1603761",1772381,62.65,69.24,"903663","1011237",63.72,71.3,"1227764",1387711,75.38,85.2,"1719524",1868148,76.29,82.89,"315503","341784",66.26,71.78
2021-11-20,5773926,6390328,69.26,76.65,"1605093",1775208,62.7,69.35,"904323","1012339",63.77,71.38,"1228259",1389768,75.41,85.33,"1720486",1870745,76.34,83,"315765","342268",66.32,71.88
2021-11-21,5775952,6394868,69.28,76.71,"1605847",1776627,62.73,69.4,"904605","1012730",63.79,71.41,"1228554",1390991,75.43,85.4,"1721044",1872043,76.36,83.06,"315902","342477",66.35,71.93
2021-11-22,5782183,6405084,69.36,76.83,"1608029",1779649,62.82,69.52,"905936","1014520",63.88,71.54,"1229361",1393514,75.48,85.56,"1722520",1874443,76.43,83.17,"316337","342958",66.44,72.03
2021-11-23,5787425,6414602,69.42,76.94,"1609825",1782227,62.89,69.62,"907007","1016087",63.95,71.65,"1230230",1396137,75.53,85.72,"1723710",1876751,76.48,83.27,"316653","343400",66.5,72.12
2021-11-24,5792566,6423130,69.48,77.05,"1611606",1784859,62.96,69.72,"907999","1017370",64.02,71.74,"1231111",1398157,75.59,85.84,"1724915",1878994,76.53,83.37,"316935","343750",66.56,72.19
2021-11-25,5792962,6423610,69.49,77.05,"1611813",1785181,62.96,69.74,"908054","1017404",64.03,71.74,"1231171",1398226,75.59,85.85,"1724973",1879039,76.53,83.37,"316951","343760",66.57,72.2
2021-11-26,5799988,6431206,69.57,77.14,"1614229",1787399,63.06,69.82,"909039","1018300",64.1,71.8,"1232653",1399979,75.68,85.96,"1726688",1881343,76.61,83.47,"317379","344185",66.66,72.29
2021-11-27,5806647,6437474,69.65,77.22,"1616762",1789325,63.16,69.9,"909780","1019071",64.15,71.86,"1234002",1401204,75.77,86.03,"1728409",1883376,76.69,83.56,"317694","344498",66.72,72.35
2021-11-28,5812094,6441368,69.72,77.26,"1618990",1790538,63.24,69.95,"910128","1019398",64.17,71.88,"1235317",1402135,75.85,86.09,"1729729",1884591,76.75,83.62,"317930","344706",66.77,72.4
2021-11-29,5822947,6450302,69.85,77.37,"1622484",1793246,63.38,70.05,"911965","1021016",64.3,71.99,"1238209",1404305,76.02,86.22,"1731931",1886649,76.84,83.71,"318358","345086",66.86,72.48
2021-11-30,5834328,6460550,69.98,77.49,"1625838",1796102,63.51,70.16,"913831","1022986",64.44,72.13,"1241440",1406836,76.22,86.38,"1734355",1889153,76.95,83.82,"318864","345473",66.97,72.56
2021-12-01,5845512,6471406,70.12,77.62,"1629333",1799200,63.65,70.28,"915820","1024963",64.58,72.27,"1244037",1409490,76.38,86.54,"1736992",1891740,77.07,83.93,"319330","346013",67.07,72.67
2021-12-02,5856567,6482351,70.25,77.76,"1632600",1802292,63.78,70.4,"917617","1026869",64.7,72.41,"1246933",1412086,76.56,86.7,"1739581",1894586,77.18,84.06,"319836","346518",67.17,72.78
2021-12-03,5869453,6495247,70.4,77.91,"1636462",1805742,63.93,70.54,"919629","1029251",64.84,72.57,"1250197",1414918,76.76,86.87,"1742738",1898247,77.32,84.22,"320427","347089",67.3,72.9
2021-12-04,5880347,6504737,70.53,78.02,"1640112",1808400,64.07,70.64,"920940","1030615",64.94,72.67,"1253099",1416705,76.94,86.98,"1745346",1901464,77.44,84.36,"320850","347553",67.39,72.99
2021-12-05,5885877,6510173,70.6,78.09,"1642002",1810045,64.14,70.71,"921557","1031118",64.98,72.71,"1254337",1417911,77.01,87.06,"1746901",1903266,77.51,84.44,"321080","347833",67.43,73.05
2021-12-06,5895899,6521859,70.72,78.23,"1645248",1813366,64.27,70.84,"923386","1033279",65.11,72.86,"1256451",1420489,77.14,87.22,"1749314",1906383,77.61,84.58,"321500","348342",67.52,73.16
2021-12-07,5905247,6533648,70.83,78.37,"1648137",1816726,64.38,70.97,"925119","1035400",65.23,73.01,"1258720",1423362,77.28,87.39,"1751317",1909361,77.7,84.72,"321954","348799",67.62,73.26
2021-12-08,5914149,6546377,70.94,78.52,"1651285",1821068,64.51,71.14,"926829","1037580",65.35,73.16,"1260482",1426031,77.39,87.56,"1753208",1912370,77.79,84.85,"322345","349328",67.7,73.37
2021-12-09,5923089,6559002,71.05,78.68,"1654357",1825125,64.63,71.3,"928371","1039776",65.46,73.32,"1262309",1428779,77.5,87.72,"1755284",1915361,77.88,84.98,"322768","349961",67.79,73.5
2021-12-10,5933307,6572352,71.17,78.84,"1657360",1828685,64.74,71.44,"930122","1042029",65.58,73.48,"1264535",1431763,77.64,87.91,"1757999",1919247,78,85.15,"323291","350628",67.9,73.64
2021-12-11,5941350,6582208,71.27,78.95,"1659945",1831662,64.84,71.55,"931199","1043434",65.66,73.57,"1266316",1433728,77.75,88.03,"1760166",1922260,78.1,85.29,"323724","351124",67.99,73.74
2021-12-12,5945182,6587875,71.31,79.02,"1661232",1833452,64.89,71.62,"931560","1043891",65.69,73.61,"1267070",1435047,77.8,88.11,"1761357",1924045,78.15,85.37,"323963","351440",68.04,73.81
2021-12-13,5952922,6599614,71.41,79.16,"1663659",1836876,64.99,71.76,"933058","1045941",65.79,73.75,"1268564",1437703,77.89,88.27,"1763277",1927094,78.23,85.5,"324364","352000",68.12,73.93
2021-12-14,5960202,6611254,71.49,79.3,"1665791",1840220,65.07,71.89,"934565","1047977",65.9,73.89,"1270039",1440683,77.98,88.46,"1765068",1929853,78.31,85.62,"324739","352521",68.2,74.04
2021-12-15,5966845,6622713,71.57,79.44,"1667870",1843590,65.15,72.02,"935852","1049964",65.99,74.03,"1271253",1443495,78.05,88.63,"1766816",1932635,78.39,85.75,"325054","353029",68.27,74.14
2021-12-16,5971450,6634896,71.63,79.59,"1669309",1847120,65.21,72.16,"936789","1052175",66.05,74.19,"1272155",1446574,78.11,88.82,"1767884",1935429,78.44,85.87,"325313","353598",68.32,74.26
2021-12-17,5978532,6649966,71.71,79.77,"1671397",1851294,65.29,72.32,"938164","1055204",66.15,74.4,"1273377",1449909,78.18,89.02,"1769872",1939277,78.53,86.04,"325722","354282",68.41,74.41
2021-12-18,5984226,6662409,71.78,79.92,"1673233",1855176,65.36,72.47,"939024","1057264",66.21,74.55,"1274192",1452243,78.23,89.17,"1771718",1942883,78.61,86.2,"326059","354843",68.48,74.52
2021-12-19,5987282,6669140,71.82,80,"1674256",1857254,65.4,72.55,"939331","1058007",66.23,74.6,"1274654",1453758,78.26,89.26,"1772787",1944983,78.66,86.3,"326254","355138",68.52,74.59
2021-12-20,5993459,6685156,71.89,80.19,"1676229",1862038,65.48,72.74,"940591","1061090",66.32,74.82,"1275680",1457078,78.32,89.46,"1774366",1949041,78.73,86.48,"326593","355909",68.59,74.75
2021-12-21,6000399,6702382,71.97,80.39,"1678244",1867083,65.56,72.94,"942195","1064527",66.44,75.06,"1276871",1460428,78.4,89.67,"1776114",1953548,78.8,86.68,"326975","356796",68.67,74.93
2021-12-22,6007494,6720349,72.06,80.61,"1680426",1872466,65.64,73.15,"943681","1068165",66.54,75.32,"1277987",1463724,78.47,89.87,"1777979",1958194,78.89,86.88,"327421","357800",68.77,75.15
2021-12-23,6014558,6738613,72.14,80.83,"1682586",1877979,65.73,73.36,"945120","1071862",66.64,75.58,"1279079",1466893,78.53,90.06,"1779941",1963047,78.97,87.1,"327832","358832",68.85,75.36
2021-12-24,6017972,6747782,72.19,80.94,"1683836",1881186,65.78,73.49,"945552","1073258",66.67,75.68,"1279468",1468341,78.56,90.15,"1781071",1965702,79.02,87.21,"328045","359295",68.9,75.46
2021-12-25,6018060,6748106,72.19,80.94,"1683865",1881295,65.78,73.49,"945566","1073286",66.67,75.68,"1279480",1468395,78.56,90.16,"1781097",1965815,79.02,87.22,"328052","359315",68.9,75.46
2021-12-26,6022130,6755989,72.24,81.04,"1685122",1883836,65.83,73.59,"946033","1074133",66.71,75.74,"1279931",1469670,78.59,90.24,"1782741",1968514,79.1,87.34,"328303","359836",68.95,75.57
2021-12-27,6031943,6777595,72.35,81.3,"1688015",1890371,65.94,73.85,"948057","1078595",66.85,76.05,"1281103",1472794,78.66,90.43,"1785912",1974629,79.24,87.61,"328856","361206",69.07,75.86
2021-12-28,6040635,6797319,72.46,81.53,"1690545",1895902,66.04,74.06,"949879","1082570",66.98,76.33,"1282208",1475938,78.73,90.62,"1788668",1980598,79.36,87.88,"329335","362311",69.17,76.09
2021-12-29,6048696,6815166,72.55,81.75,"1693211",1901063,66.14,74.26,"951467","1086274",67.09,76.59,"1283218",1478782,78.79,90.79,"1790964",1985829,79.46,88.11,"329836","363218",69.27,76.28
2021-12-30,6056461,6831290,72.65,81.94,"1695850",1905627,66.25,74.44,"953035","1089582",67.2,76.83,"1284190",1481371,78.85,90.95,"1793130",1990689,79.56,88.32,"330256","364021",69.36,76.45
2021-12-31,6059402,6836427,72.68,82,"1696967",1907393,66.29,74.51,"953425","1090437",67.23,76.89,"1284457",1481991,78.86,90.99,"1794092",1992268,79.6,88.39,"330461","364338",69.4,76.52
2022-01-01,6059545,6836661,72.68,82.01,"1697005",1907453,66.29,74.51,"953447","1090472",67.23,76.89,"1284481",1482031,78.87,90.99,"1794149",1992358,79.6,88.4,"330463","364347",69.4,76.52
2022-01-02,6064504,6842942,72.74,82.08,"1698636",1909527,66.36,74.59,"953984","1091195",67.27,76.94,"1285112",1482968,78.9,91.05,"1796010",1994601,79.69,88.5,"330762","364651",69.47,76.58
2022-01-03,6073308,6856924,72.85,82.25,"1701309",1913933,66.46,74.77,"955781","1094059",67.39,77.14,"1286300",1484975,78.98,91.18,"1798634",1998549,79.8,88.67,"331284","365408",69.58,76.74
2022-01-04,6081620,6869722,72.95,82.4,"1703852",1917716,66.56,74.91,"957604","1096721",67.52,77.33,"1287588",1487123,79.06,91.31,"1800874",2002037,79.9,88.83,"331702","366125",69.66,76.89
2022-01-05,6088713,6880911,73.03,82.54,"1706008",1921031,66.64,75.04,"959151","1099134",67.63,77.5,"1288631",1489019,79.12,91.42,"1802825",2004998,79.99,88.96,"332098","366729",69.75,77.02
2022-01-06,6096284,6892024,73.12,82.67,"1708316",1924392,66.73,75.17,"960869","1101459",67.75,77.67,"1289739",1490875,79.19,91.54,"1804859",2007992,80.08,89.09,"332501","367306",69.83,77.14
2022-01-07,6104788,6902187,73.23,82.79,"1710865",1927260,66.83,75.29,"962548","1103531",67.87,77.81,"1291023",1492696,79.27,91.65,"1807414",2010894,80.19,89.22,"332938","367806",69.92,77.25
2022-01-08,6113333,6909829,73.33,82.88,"1713747",1929639,66.95,75.38,"964000","1104956",67.97,77.91,"1292111",1493684,79.33,91.71,"1810100",2013379,80.31,89.33,"333375","368171",70.02,77.32
2022-01-09,6117187,6913834,73.38,82.93,"1715040",1930963,67,75.43,"964405","1105389",68,77.94,"1292634",1494243,79.37,91.74,"1811520",2014804,80.37,89.39,"333588","368435",70.06,77.38
2022-01-10,6125747,6923882,73.48,83.05,"1717633",1934034,67.1,75.55,"966331","1107412",68.14,78.09,"1293828",1495922,79.44,91.85,"1813875",2017536,80.48,89.51,"334080","368978",70.16,77.49
2022-01-11,6134057,6932744,73.58,83.16,"1720204",1936491,67.2,75.65,"968264","1109317",68.27,78.22,"1294944",1497483,79.51,91.94,"1816060",2019874,80.58,89.62,"334585","369579",70.27,77.62
2022-01-12,6142759,6941578,73.68,83.26,"1722907",1939050,67.3,75.75,"970377","1111268",68.42,78.36,"1296041",1499063,79.57,92.04,"1818385",2022198,80.68,89.72,"335049","369999",70.37,77.71
2022-01-13,6151779,6950414,73.79,83.37,"1725806",1941538,67.42,75.84,"972462","1113119",68.57,78.49,"1297119",1500704,79.64,92.14,"1820788",2024492,80.79,89.82,"335604","370561",70.48,77.83
2022-01-14,6160061,6960354,73.89,83.49,"1728413",1944406,67.52,75.96,"974226","1115196",68.69,78.63,"1298210",1502471,79.71,92.25,"1823159",2027212,80.89,89.94,"336053","371069",70.58,77.93
2022-01-15,6164378,6966443,73.94,83.56,"1729787",1946289,67.57,76.03,"975033","1116287",68.75,78.71,"1298690",1503333,79.74,92.3,"1824535",2029136,80.95,90.03,"336333","371398",70.64,78
2022-01-16,6167706,6969248,73.98,83.6,"1730943",1947174,67.62,76.06,"975380","1116640",68.78,78.74,"1299090",1503871,79.76,92.34,"1825721",2030025,81,90.07,"336572","371538",70.69,78.03
2022-01-17,6174864,6975303,74.07,83.67,"1733321",1948979,67.71,76.13,"976550","1117677",68.86,78.81,"1299830",1505056,79.81,92.41,"1828057",2031689,81.11,90.14,"337106","371902",70.8,78.11
