"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-07-05,6595823,7337906,3282805,79.12,88.02,39.38,0,"1852459",2047957,"894109","<10",72.36,80,34.93,0,"1073073","1192282","434259","<10",75.66,84.07,30.62,0,"1367257",1582345,"809284","<10",83.95,97.15,49.69,0,"1942890",2126327,"978425","<10",86.2,94.34,43.41,0,"360144","388995","166728","<10",75.64,81.7,35.02,0
2022-07-06,6596539,7339515,3284250,79.13,88.04,39.39,0,"1852689",2048514,"894510","<10",72.37,80.02,34.94,0,"1073218","1192484","434538","<10",75.67,84.08,30.64,0,"1367371",1582869,"809593","<10",83.95,97.19,49.71,0,"1943080",2126608,"978805","<10",86.21,94.35,43.43,0,"360181","389040","166804","<10",75.65,81.71,35.03,0
2022-07-07,6597303,7341152,3285815,79.13,88.06,39.41,0,"1852906",2049021,"894936","<10",72.38,80.04,34.96,0,"1073423","1192750","434861","<10",75.69,84.1,30.66,0,"1367482",1583363,"809919","<10",83.96,97.22,49.73,0,"1943261",2126931,"979217","<10",86.22,94.37,43.45,0,"360231","389087","166882","<10",75.66,81.72,35.05,0
2022-07-08,6597988,7342741,3287319,79.14,88.08,39.43,0,"1853109",2049487,"895361","<10",72.39,80.06,34.98,0,"1073573","1192948","435126","<10",75.7,84.12,30.68,0,"1367599",1583862,"810249","<10",83.97,97.25,49.75,0,"1943445",2127315,"979642","<10",86.23,94.39,43.47,0,"360262","389129","166941","<10",75.66,81.73,35.06,0
2022-07-09,6598445,7343732,3288224,79.15,88.09,39.44,0,"1853252",2049872,"895661","<10",72.4,80.08,34.99,0,"1073656","1193032","435256","<10",75.71,84.12,30.69,0,"1367671",1584096,"810406","<10",83.97,97.26,49.76,0,"1943578",2127560,"979897","<10",86.23,94.4,43.48,0,"360288","389172","167004","<10",75.67,81.73,35.07,0
2022-07-10,6598653,7344387,3288684,79.15,88.1,39.45,0,"1853331",2050090,"895811","<10",72.4,80.08,34.99,0,"1073684","1193087","435306","<10",75.71,84.13,30.69,0,"1367710",1584264,"810498","<10",83.98,97.27,49.76,0,"1943630",2127748,"980042","<10",86.24,94.4,43.48,0,"360298","389198","167027","<10",75.67,81.74,35.08,0
2022-07-11,6599343,7345796,3290146,79.16,88.11,39.47,0,"1853540",2050490,"896224","<10",72.41,80.1,35.01,0,"1073824","1193326","435562","<10",75.72,84.14,30.71,0,"1367814",1584655,"810818","<10",83.98,97.3,49.78,0,"1943812",2128067,"980439","<10",86.24,94.42,43.5,0,"360353","389258","167103","<10",75.68,81.75,35.1,0
2022-07-12,6600077,7347190,3291600,79.17,88.13,39.48,0,"1853736",2050868,"896614","<10",72.41,80.12,35.03,0,"1074004","1193562","435874","<10",75.73,84.16,30.73,0,"1367943",1585063,"811115","<10",83.99,97.32,49.8,0,"1944002",2128384,"980833","<10",86.25,94.43,43.52,0,"360392","389313","167164","<10",75.69,81.76,35.11,0
2022-07-13,6600796,7348813,3293136,79.18,88.15,39.5,0,"1853945",2051479,"897023","<10",72.42,80.14,35.04,0,"1074172","1193803","436184","<10",75.74,84.18,30.76,0,"1368071",1585496,"811442","<10",84,97.35,49.82,0,"1944165",2128665,"981256","<10",86.26,94.45,43.54,0,"360443","389370","167231","<10",75.7,81.78,35.12,0
2022-07-14,6601511,7350359,3294781,79.19,88.17,39.52,0,"1854158",2051975,"897454","<10",72.43,80.16,35.06,0,"1074334","1194012","436465","<10",75.75,84.19,30.78,0,"1368181",1585920,"811804","<10",84,97.37,49.84,0,"1944342",2129014,"981743","<10",86.27,94.46,43.56,0,"360496","389438","167315","<10",75.71,81.79,35.14,0
2022-07-15,6602213,7351950,3296378,79.19,88.19,39.54,0,"1854392",2052463,"897911","<10",72.44,80.18,35.08,0,"1074475","1194241","436769","<10",75.76,84.21,30.8,0,"1368305",1586361,"812113","<10",84.01,97.4,49.86,0,"1944515",2129391,"982192","<10",86.27,94.48,43.58,0,"360526","389494","167393","<10",75.72,81.8,35.16,0
2022-07-16,6602685,7352817,3297416,79.2,88.2,39.55,0,"1854524",2052780,"898231","<10",72.45,80.19,35.09,0,"1074556","1194314","436891","<10",75.77,84.21,30.81,0,"1368391",1586576,"812298","<10",84.02,97.41,49.87,0,"1944664",2129610,"982533","<10",86.28,94.49,43.59,0,"360550","389537","167463","<10",75.72,81.81,35.17,0
2022-07-17,6602931,7353361,3297998,79.2,88.2,39.56,0,"1854594",2052984,"898439","<10",72.45,80.2,35.1,0,"1074592","1194350","436940","<10",75.77,84.22,30.81,0,"1368437",1586714,"812438","<10",84.02,97.42,49.88,0,"1944745",2129749,"982691","<10",86.29,94.49,43.6,0,"360563","389564","167490","<10",75.73,81.82,35.18,0
2022-07-18,6603614,7354730,3299464,79.21,88.22,39.58,0,"1854820",2053391,"898902","<10",72.46,80.21,35.11,0,"1074719","1194559","437180","<10",75.78,84.23,30.83,0,"1368551",1587092,"812734","<10",84.03,97.44,49.9,0,"1944913",2130056,"983106","<10",86.29,94.51,43.62,0,"360611","389632","167542","<10",75.74,81.83,35.19,0
2022-07-19,6604396,7356170,3301027,79.22,88.24,39.6,0,"1855051",2053809,"899323","<10",72.47,80.23,35.13,0,"1074881","1194802","437485","<10",75.79,84.25,30.85,0,"1368721",1587516,"813058","<10",84.04,97.47,49.92,0,"1945098",2130365,"983543","<10",86.3,94.52,43.64,0,"360645","389678","167618","<10",75.74,81.84,35.2,0
2022-07-20,6605565,7357543,3302401,79.23,88.25,39.61,0,"1855429",2054246,"899739","<10",72.48,80.25,35.15,0,"1075064","1195036","437755","<10",75.8,84.26,30.87,0,"1369028",1587881,"813325","<10",84.06,97.49,49.94,0,"1945358",2130637,"983898","<10",86.31,94.53,43.65,0,"360686","389743","167684","<10",75.75,81.85,35.22,0
2022-07-21,6606698,7358858,3303838,79.25,88.27,39.63,0,"1855822",2054612,"900124","<10",72.5,80.26,35.16,0,"1075227","1195251","438056","<10",75.82,84.28,30.89,0,"1369299",1588276,"813613","<10",84.07,97.52,49.95,0,"1945616",2130926,"984296","<10",86.32,94.55,43.67,0,"360734","389793","167749","<10",75.76,81.86,35.23,0
2022-07-22,6607924,7360298,3305438,79.26,88.29,39.65,0,"1856268",2055052,"900546","<10",72.51,80.28,35.18,0,"1075394","1195470","438386","<10",75.83,84.29,30.91,0,"1369581",1588658,"813926","<10",84.09,97.54,49.97,0,"1945905",2131270,"984760","<10",86.34,94.56,43.69,0,"360776","389848","167820","<10",75.77,81.88,35.25,0
2022-07-23,6608869,7361201,3306466,79.27,88.3,39.66,0,"1856653",2055393,"900888","<10",72.53,80.29,35.19,0,"1075468","1195551","438489","<10",75.83,84.3,30.92,0,"1369867",1588864,"814099","<10",84.11,97.55,49.98,0,"1946076",2131504,"985119","<10",86.34,94.57,43.71,0,"360805","389889","167871","<10",75.78,81.88,35.26,0
2022-07-24,6609473,7361651,3307002,79.28,88.3,39.67,0,"1856936",2055540,"901099","<10",72.54,80.3,35.2,0,"1075505","1195583","438544","<10",75.84,84.3,30.92,0,"1370003",1588976,"814183","<10",84.12,97.56,49.99,0,"1946211",2131630,"985267","<10",86.35,94.58,43.71,0,"360818","389922","167909","<10",75.78,81.89,35.26,0
2022-07-25,6610205,7362872,3308293,79.29,88.32,39.68,0,"1857169",2055880,"901471","<10",72.55,80.31,35.22,0,"1075619","1195803","438806","<10",75.84,84.32,30.94,0,"1370178",1589302,"814419","<10",84.13,97.58,50,0,"1946386",2131903,"985612","<10",86.36,94.59,43.73,0,"360853","389984","167985","<10",75.79,81.9,35.28,0
2022-07-26,6611052,7364104,3309800,79.3,88.33,39.7,0,"1857432",2056224,"901840","<10",72.56,80.32,35.23,0,"1075775","1196051","439146","<10",75.85,84.34,30.96,0,"1370353",1589615,"814758","<10",84.14,97.6,50.02,0,"1946596",2132183,"986007","<10",86.37,94.6,43.75,0,"360896","390031","168049","<10",75.8,81.91,35.29,0
2022-07-27,6612082,7365428,3311215,79.31,88.35,39.72,0,"1857839",2056602,"902209","<10",72.57,80.34,35.24,0,"1075933","1196248","439449","<10",75.87,84.35,30.99,0,"1370584",1590010,"815036","<10",84.15,97.62,50.04,0,"1946795",2132477,"986404","<10",86.38,94.61,43.77,0,"360931","390091","168117","<10",75.8,81.93,35.31,0
2022-07-28,6613242,7366770,3312640,79.33,88.36,39.74,0,"1858223",2057002,"902594","<10",72.59,80.35,35.26,0,"1076126","1196511","439791","<10",75.88,84.37,31.01,0,"1370842",1590355,"815307","<10",84.17,97.65,50.06,0,"1947083",2132754,"986770","<10",86.39,94.63,43.78,0,"360968","390148","168178","<10",75.81,81.94,35.32,0
2022-07-29,6614327,7368125,3314029,79.34,88.38,39.75,0,"1858635",2057415,"902995","<10",72.61,80.37,35.27,0,"1076292","1196722","440087","<10",75.89,84.38,31.03,0,"1371074",1590698,"815576","<10",84.18,97.67,50.08,0,"1947302",2133089,"987134","<10",86.4,94.64,43.8,0,"361024","390201","168237","<10",75.82,81.95,35.33,0
2022-07-30,6614918,7368849,3314835,79.35,88.39,39.76,0,"1858788",2057628,"903282","<10",72.61,80.38,35.29,0,"1076367","1196799","440196","<10",75.9,84.39,31.04,0,"1371247",1590880,"815721","<10",84.19,97.68,50.08,0,"1947467",2133309,"987347","<10",86.41,94.65,43.81,0,"361049","390233","168289","<10",75.83,81.96,35.34,0
2022-07-31,6615452,7369263,3315348,79.35,88.39,39.77,0,"1859105",2057787,"903467","<10",72.62,80.39,35.29,0,"1076396","1196848","440238","<10",75.9,84.39,31.04,0,"1371312",1590973,"815818","<10",84.2,97.68,50.09,0,"1947572",2133410,"987501","<10",86.41,94.66,43.81,0,"361067","390245","168324","<10",75.83,81.96,35.35,0
2022-08-01,6616256,7370496,3316728,79.36,88.41,39.78,0,"1859358",2058134,"903835","<10",72.63,80.4,35.31,0,"1076578","1197065","440513","<10",75.91,84.41,31.06,0,"1371465",1591306,"816102","<10",84.21,97.7,50.11,0,"1947755",2133700,"987895","<10",86.42,94.67,43.83,0,"361100","390291","168383","<10",75.84,81.97,35.36,0
2022-08-02,6617061,7371731,3318107,79.37,88.42,39.8,0,"1859589",2058472,"904146","<10",72.64,80.41,35.32,0,"1076736","1197310","440824","<10",75.92,84.42,31.08,0,"1371596",1591577,"816374","<10",84.21,97.72,50.12,0,"1947997",2134029,"988302","<10",86.43,94.68,43.85,0,"361143","390343","168461","<10",75.85,81.98,35.38,0
2022-08-03,6617976,7372972,3319447,79.38,88.44,39.82,0,"1859920",2058839,"904507","<10",72.66,80.43,35.33,0,"1076907","1197541","441123","<10",75.93,84.44,31.1,0,"1371808",1591920,"816614","<10",84.23,97.74,50.14,0,"1948173",2134275,"988687","<10",86.44,94.69,43.87,0,"361168","390397","168516","<10",75.85,81.99,35.39,0
2022-08-04,6618942,7374197,3320741,79.39,88.45,39.83,0,"1860226",2059198,"904839","<10",72.67,80.44,35.35,0,"1077071","1197779","441460","<10",75.95,84.46,31.13,0,"1372025",1592232,"816855","<10",84.24,97.76,50.15,0,"1948394",2134544,"989015","<10",86.45,94.71,43.88,0,"361226","390444","168572","<10",75.87,82,35.4,0
2022-08-05,6619936,7375468,3322085,79.41,88.47,39.85,0,"1860585",2059628,"905191","<10",72.68,80.46,35.36,0,"1077226","1197978","441732","<10",75.96,84.47,31.15,0,"1372220",1592515,"817098","<10",84.25,97.78,50.17,0,"1948623",2134832,"989436","<10",86.46,94.72,43.9,0,"361282","390515","168628","<10",75.88,82.02,35.42,0
2022-08-06,6620622,7376173,3322853,79.41,88.48,39.86,0,"1860847",2059868,"905459","<10",72.69,80.47,35.37,0,"1077308","1198056","441825","<10",75.96,84.48,31.15,0,"1372374",1592663,"817210","<10",84.26,97.79,50.18,0,"1948784",2135039,"989707","<10",86.46,94.73,43.91,0,"361309","390547","168652","<10",75.88,82.02,35.42,0
2022-08-07,6621051,7376549,3323297,79.42,88.48,39.86,0,"1861043",2060010,"905643","<10",72.7,80.47,35.38,0,"1077334","1198076","441855","<10",75.96,84.48,31.16,0,"1372476",1592762,"817297","<10",84.27,97.79,50.18,0,"1948877",2135129,"989819","<10",86.47,94.73,43.92,0,"361321","390572","168683","<10",75.88,82.03,35.43,0
2022-08-08,6621892,7377769,3324592,79.43,88.5,39.88,0,"1861308",2060376,"906030","<10",72.71,80.49,35.39,0,"1077489","1198284","442120","<10",75.98,84.49,31.17,0,"1372636",1593094,"817545","<10",84.28,97.81,50.2,0,"1949102",2135407,"990157","<10",86.48,94.74,43.93,0,"361357","390608","168740","<10",75.89,82.04,35.44,0
2022-08-09,6622679,7378955,3325824,79.44,88.51,39.89,0,"1861531",2060759,"906381","<10",72.72,80.5,35.41,0,"1077672","1198516","442401","<10",75.99,84.51,31.19,0,"1372762",1593339,"817783","<10",84.29,97.83,50.21,0,"1949310",2135688,"990471","<10",86.49,94.76,43.95,0,"361404","390653","168788","<10",75.9,82.05,35.45,0
2022-08-10,6623639,7380204,3327114,79.45,88.53,39.91,0,"1861861",2061158,"906765","<10",72.73,80.52,35.42,0,"1077851","1198730","442658","<10",76,84.52,31.21,0,"1372944",1593638,"818044","<10",84.3,97.85,50.23,0,"1949508",2135976,"990805","<10",86.5,94.77,43.96,0,"361475","390702","168842","<10",75.92,82.06,35.46,0
2022-08-11,6624553,7381535,3328352,79.46,88.54,39.92,0,"1862176",2061541,"907096","<10",72.74,80.53,35.43,0,"1078043","1198963","442954","<10",76.01,84.54,31.23,0,"1373090",1593970,"818271","<10",84.31,97.87,50.24,0,"1949719",2136298,"991140","<10",86.51,94.78,43.98,0,"361525","390763","168891","<10",75.93,82.07,35.47,0
2022-08-12,6625472,7382833,3329644,79.47,88.56,39.94,0,"1862482",2061934,"907441","<10",72.76,80.55,35.45,0,"1078179","1199151","443204","<10",76.02,84.55,31.25,0,"1373261",1594294,"818497","<10",84.32,97.89,50.25,0,"1949972",2136622,"991536","<10",86.52,94.8,43.99,0,"361578","390832","168966","<10",75.94,82.08,35.49,0
2022-08-13,6626174,7383585,3330436,79.48,88.57,39.95,0,"1862783",2062199,"907722","<10",72.77,80.56,35.46,0,"1078247","1199225","443310","<10",76.03,84.56,31.26,0,"1373400",1594450,"818607","<10",84.32,97.9,50.26,0,"1950136",2136831,"991782","<10",86.52,94.81,44,0,"361608","390880","169015","<10",75.95,82.09,35.5,0
2022-08-14,6626619,7384051,3330863,79.49,88.57,39.95,0,"1862990",2062356,"907871","<10",72.78,80.56,35.47,0,"1078276","1199269","443348","<10",76.03,84.56,31.26,0,"1373484",1594558,"818682","<10",84.33,97.9,50.27,0,"1950231",2136962,"991914","<10",86.53,94.81,44.01,0,"361638","390906","169048","<10",75.95,82.1,35.5,0
2022-08-15,6627560,7385268,3332202,79.5,88.59,39.97,0,"1863299",2062711,"908238","<10",72.79,80.58,35.48,0,"1078462","1199476","443633","<10",76.04,84.58,31.28,0,"1373649",1594849,"818950","<10",84.34,97.92,50.28,0,"1950463",2137263,"992266","<10",86.54,94.83,44.03,0,"361687","390969","169115","<10",75.96,82.11,35.52,0
2022-08-16,6628320,7386602,3333612,79.51,88.6,39.99,0,"1863514",2063127,"908606","<10",72.8,80.59,35.49,0,"1078632","1199722","443962","<10",76.06,84.59,31.3,0,"1373793",1595164,"819229","<10",84.35,97.94,50.3,0,"1950643",2137570,"992636","<10",86.55,94.84,44.04,0,"361738","391019","169179","<10",75.97,82.12,35.53,0
2022-08-17,6629091,7387836,3334856,79.52,88.62,40,0,"1863736",2063497,"908946","<10",72.8,80.61,35.51,0,"1078781","1199955","444206","<10",76.07,84.61,31.32,0,"1373980",1595460,"819482","<10",84.36,97.96,50.31,0,"1950821",2137867,"992983","<10",86.55,94.85,44.06,0,"361773","391057","169239","<10",75.98,82.13,35.54,0
2022-08-18,6629859,7389009,3336125,79.53,88.63,40.02,0,"1863965",2063834,"909272","<10",72.81,80.62,35.52,0,"1078968","1200173","444531","<10",76.08,84.63,31.34,0,"1374111",1595768,"819736","<10",84.37,97.98,50.33,0,"1950995",2138131,"993286","<10",86.56,94.87,44.07,0,"361820","391103","169300","<10",75.99,82.14,35.56,0
2022-08-19,6630636,7390246,3337296,79.53,88.65,40.03,0,"1864200",2064187,"909615","<10",72.82,80.64,35.53,0,"1079132","1200379","444766","<10",76.09,84.64,31.36,0,"1374243",1596081,"819960","<10",84.38,98,50.34,0,"1951199",2138433,"993574","<10",86.57,94.88,44.08,0,"361862","391166","169381","<10",76,82.15,35.57,0
2022-08-20,6631046,7390853,3337963,79.54,88.65,40.04,0,"1864337",2064384,"909856","<10",72.83,80.64,35.54,0,"1079186","1200423","444863","<10",76.1,84.64,31.37,0,"1374321",1596227,"820071","<10",84.38,98.01,50.35,0,"1951319",2138612,"993774","<10",86.58,94.89,44.09,0,"361883","391207","169399","<10",76,82.16,35.58,0
2022-08-21,6631271,7391227,3338374,79.54,88.66,40.04,0,"1864421",2064501,"910009","<10",72.83,80.65,35.55,0,"1079211","1200438","444893","<10",76.1,84.64,31.37,0,"1374374",1596334,"820162","<10",84.38,98.01,50.36,0,"1951374",2138723,"993884","<10",86.58,94.89,44.1,0,"361891","391231","169426","<10",76,82.17,35.58,0
2022-08-22,6632056,7392442,3339646,79.55,88.67,40.06,0,"1864693",2064894,"910380","<10",72.84,80.66,35.56,0,"1079386","1200631","445166","<10",76.11,84.66,31.39,0,"1374511",1596643,"820403","<10",84.39,98.03,50.37,0,"1951546",2139001,"994220","<10",86.59,94.9,44.11,0,"361920","391273","169477","<10",76.01,82.18,35.59,0
2022-08-23,6632972,7393718,3341048,79.56,88.69,40.08,0,"1864971",2065290,"910770","<10",72.85,80.68,35.58,0,"1079586","1200860","445476","<10",76.12,84.67,31.41,0,"1374662",1596977,"820691","<10",84.4,98.05,50.39,0,"1951783",2139264,"994585","<10",86.6,94.92,44.13,0,"361970","391327","169526","<10",76.02,82.19,35.6,0
2022-08-24,6633797,7395012,3342364,79.57,88.7,40.09,0,"1865239",2065709,"911165","<10",72.86,80.69,35.59,0,"1079765","1201094","445774","<10",76.14,84.69,31.43,0,"1374844",1597309,"820958","<10",84.41,98.07,50.41,0,"1951949",2139534,"994884","<10",86.6,94.93,44.14,0,"362000","391366","169583","<10",76.03,82.2,35.62,0
2022-08-25,6634651,7396256,3343539,79.58,88.72,40.11,0,"1865516",2066068,"911460","<10",72.87,80.71,35.61,0,"1079942","1201329","446048","<10",76.15,84.71,31.45,0,"1375014",1597633,"821207","<10",84.42,98.09,50.42,0,"1952125",2139792,"995206","<10",86.61,94.94,44.16,0,"362054","391434","169618","<10",76.04,82.21,35.62,0
2022-08-26,6635451,7397462,3344730,79.59,88.73,40.12,0,"1865761",2066398,"911806","<10",72.88,80.72,35.62,0,"1080086","1201547","446308","<10",76.16,84.72,31.47,0,"1375174",1597947,"821418","<10",84.43,98.11,50.43,0,"1952331",2140076,"995540","<10",86.62,94.95,44.17,0,"362099","391494","169658","<10",76.05,82.22,35.63,0
2022-08-27,6635894,7398120,3345429,79.6,88.74,40.13,0,"1865898",2066607,"912041","<10",72.89,80.73,35.63,0,"1080142","1201605","446378","<10",76.16,84.73,31.47,0,"1375254",1598122,"821521","<10",84.44,98.12,50.44,0,"1952486",2140267,"995790","<10",86.63,94.96,44.18,0,"362114","391519","169699","<10",76.05,82.23,35.64,0
2022-08-28,6636131,7398491,3345896,79.6,88.74,40.13,0,"1865982",2066723,"912244","<10",72.89,80.73,35.64,0,"1080172","1201634","446414","<10",76.16,84.73,31.48,0,"1375296",1598223,"821594","<10",84.44,98.13,50.44,0,"1952553",2140374,"995914","<10",86.63,94.96,44.19,0,"362128","391537","169730","<10",76.05,82.23,35.65,0
2022-08-29,6636960,7399740,3347149,79.61,88.76,40.15,0,"1866255",2067062,"912621","<10",72.9,80.75,35.65,0,"1080353","1201852","446686","<10",76.18,84.74,31.5,0,"1375437",1598584,"821838","<10",84.45,98.15,50.46,0,"1952755",2140648,"996219","<10",86.64,94.98,44.2,0,"362160","391594","169785","<10",76.06,82.24,35.66,0
2022-08-30,6637701,7400989,3348435,79.62,88.77,40.16,0,"1866490",2067427,"912971","<10",72.91,80.76,35.66,0,"1080521","1202095","446960","<10",76.19,84.76,31.52,0,"1375555",1598887,"822149","<10",84.46,98.17,50.48,0,"1952950",2140944,"996532","<10",86.65,94.99,44.21,0,"362185","391636","169823","<10",76.07,82.25,35.67,0
2022-08-31,6638499,7402144,3349576,79.63,88.79,40.18,0,"1866759",2067768,"913282","<10",72.92,80.78,35.68,0,"1080668","1202288","447227","<10",76.2,84.78,31.53,0,"1375702",1599198,"822394","<10",84.47,98.19,50.49,0,"1953141",2141222,"996810","<10",86.66,95,44.23,0,"362229","391668","169863","<10",76.08,82.26,35.67,0
2022-09-01,6639275,7403223,3350411,79.64,88.8,40.19,0,"1866971",2068065,"913485","<10",72.93,80.79,35.68,0,"1080838","1202533","447414","<10",76.21,84.79,31.55,0,"1375875",1599431,"822629","<10",84.48,98.2,50.51,0,"1953322",2141477,"997001","<10",86.67,95.01,44.24,0,"362269","391717","169882","<10",76.08,82.27,35.68,0
2022-09-02,6640003,7404256,3351005,79.65,88.81,40.2,0,"1867207",2068375,"913665","18",72.94,80.8,35.69,0,"1080987","1202732","447520","10",76.22,84.81,31.56,0,"1376001",1599631,"822763","55",84.48,98.21,50.52,0,"1953508",2141736,"997155","22",86.67,95.03,44.24,0,"362300","391782","169902","<10",76.09,82.28,35.68,0
2022-09-03,6640365,7404788,3351375,79.65,88.82,40.2,0.01,"1867304",2068567,"913858","90",72.94,80.81,35.7,0,"1081043","1202783","447538","46",76.23,84.81,31.56,0,"1376057",1599714,"822798","229",84.49,98.22,50.52,0.01,"1953643",2141911,"997263","143",86.68,95.03,44.25,0.01,"362318","391813","169918","23",76.09,82.29,35.69,0
2022-09-04,6640571,7405079,3351568,79.65,88.82,40.2,0.01,"1867383",2068668,"913964","197",72.95,80.81,35.7,0.01,"1081064","1202805","447542","80",76.23,84.81,31.56,0.01,"1376095",1599785,"822824","433",84.49,98.22,50.52,0.03,"1953699",2141982,"997303","243",86.68,95.04,44.25,0.01,"362330","391839","169935","44",76.1,82.29,35.69,0.01
2022-09-05,6640648,7405178,3351615,79.65,88.83,40.2,0.01,"1867424",2068711,"913975","200",72.95,80.81,35.7,0.01,"1081073","1202815","447547","82",76.23,84.81,31.56,0.01,"1376100",1599798,"822831","448",84.49,98.23,50.52,0.03,"1953721",2142010,"997325","244",86.68,95.04,44.25,0.01,"362330","391844","169937","44",76.1,82.3,35.69,0.01
2022-09-06,6641608,7406316,3352260,79.67,88.84,40.21,0.03,"1867708",2069023,"914208","564",72.96,80.82,35.71,0.02,"1081265","1203028","447637","166",76.24,84.83,31.56,0.01,"1376320",1600121,"823016","1070",84.5,98.24,50.53,0.07,"1953934",2142255,"997442","510",86.69,95.05,44.25,0.02,"362381","391889","169957","124",76.11,82.3,35.69,0.03
2022-09-07,6642623,7407613,3352750,79.68,88.85,40.22,0.11,"1868046",2069448,"914360","2163",72.97,80.84,35.72,0.08,"1081431","1203224","447739","516",76.25,84.84,31.57,0.04,"1376628",1600523,"823140","3686",84.52,98.27,50.54,0.23,"1954111",2142492,"997536","2051",86.7,95.06,44.26,0.09,"362407","391926","169975","390",76.11,82.31,35.7,0.08
2022-09-08,6643558,7408896,3353017,79.69,88.87,40.22,0.2,"1868305",2069839,"914422","4209",72.98,80.86,35.72,0.16,"1081571","1203391","447805","908",76.26,84.85,31.58,0.06,"1376924",1600976,"823207","6934",84.54,98.3,50.54,0.43,"1954313",2142717,"997599","3719",86.71,95.07,44.26,0.17,"362445","391973","169984","653",76.12,82.32,35.7,0.14
2022-09-09,6644772,7410268,3353315,79.7,88.89,40.22,0.32,"1868699",2070231,"914524","6745",73,80.87,35.72,0.26,"1081705","1203538","447848","1476",76.27,84.86,31.58,0.1,"1377335",1601438,"823270","11179",84.57,98.33,50.55,0.69,"1954540",2143033,"997677","5995",86.72,95.08,44.27,0.27,"362493","392028","169996","995",76.13,82.33,35.7,0.21
2022-09-10,6645468,7411028,3353585,79.71,88.9,40.23,0.38,"1868934",2070496,"914649","8248",73.01,80.88,35.73,0.32,"1081758","1203602","447863","1799",76.28,84.87,31.58,0.13,"1377532",1601639,"823308","13332",84.58,98.34,50.55,0.82,"1954718",2143218,"997759","7375",86.73,95.09,44.27,0.33,"362526","392073","170006","1253",76.14,82.34,35.7,0.26
2022-09-11,6645869,7411441,3353678,79.72,88.9,40.23,0.43,"1869091",2070653,"914700","9486",73.01,80.89,35.73,0.37,"1081787","1203632","447867","2009",76.28,84.87,31.58,0.14,"1377660",1601751,"823320","14811",84.59,98.35,50.55,0.91,"1954788",2143310,"997775","8406",86.73,95.1,44.27,0.37,"362543","392095","170016","1403",76.14,82.35,35.71,0.29
2022-09-12,6647113,7412794,3353897,79.73,88.92,40.23,0.57,"1869467",2070994,"914762","12455",73.03,80.9,35.73,0.49,"1081943","1203822","447922","2628",76.29,84.88,31.58,0.19,"1378109",1602256,"823369","19920",84.61,98.38,50.55,1.22,"1955013",2143585,"997821","10752",86.74,95.11,44.27,0.48,"362581","392137","170023","1752",76.15,82.36,35.71,0.37
2022-09-13,6648202,7414000,3354125,79.75,88.93,40.23,0.69,"1869817",2071356,"914816","15072",73.04,80.92,35.74,0.59,"1082106","1203976","447980","3394",76.3,84.89,31.59,0.24,"1378418",1602661,"823418","23854",84.63,98.4,50.56,1.46,"1955240",2143828,"997881","12803",86.75,95.12,44.27,0.57,"362621","392179","170030","2056",76.16,82.37,35.71,0.43
2022-09-14,6649335,7415223,3354369,79.76,88.95,40.24,0.82,"1870170",2071725,"914882","17937",73.06,80.93,35.74,0.7,"1082271","1204168","448045","4353",76.31,84.91,31.59,0.31,"1378795",1603041,"823469","28589",84.66,98.42,50.56,1.76,"1955450",2144070,"997932","15043",86.76,95.13,44.28,0.67,"362649","392219","170041","2340",76.16,82.37,35.71,0.49
