"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-02-26,6457559,7193099,2998726,77.46,86.28,35.97,0.01,"1812032",2006682,"814950","171",70.79,78.39,31.84,0.01,"1040008","1164380","383178","101",73.33,82.1,27.02,0.01,"1344594",1548157,"750355","265",82.56,95.05,46.07,0.02,"1908238",2091478,"896620","141",84.67,92.8,39.78,0.01,"352687","382402","153623","18",74.07,80.31,32.26,0
2022-02-27,6458991,7194788,3004914,77.48,86.3,36.04,0.01,"1812550",2007208,"816721","171",70.81,78.41,31.9,0.01,"1040213","1164599","383883","101",73.35,82.12,27.07,0.01,"1344756",1548452,"751043","265",82.57,95.07,46.11,0.02,"1908673",2092031,"899286","141",84.68,92.82,39.9,0.01,"352799","382498","153981","18",74.1,80.33,32.34,0
2022-02-28,6462219,7198516,3017885,77.51,86.35,36.2,0.01,"1813509",2008287,"820304","171",70.84,78.45,32.04,0.01,"1041068","1165342","386288","101",73.41,82.17,27.24,0.01,"1345208",1549122,"752836","266",82.59,95.11,46.22,0.02,"1909447",2093067,"903805","143",84.72,92.87,40.1,0.01,"352987","382698","154652","18",74.13,80.37,32.48,0
2022-03-01,6464949,7200575,3023083,77.55,86.37,36.26,0.01,"1814253",2008873,"821659","171",70.87,78.47,32.1,0.01,"1041849","1165903","387541","102",73.46,82.21,27.33,0.01,"1345632",1549457,"753659","268",82.62,95.13,46.27,0.02,"1910084",2093568,"905347","146",84.75,92.89,40.17,0.01,"353131","382774","154877","19",74.16,80.39,32.53,0
2022-03-02,6467501,7202429,3027220,77.58,86.39,36.31,0.01,"1815034",2009387,"822821","171",70.9,78.49,32.14,0.01,"1042582","1166380","388497","103",73.51,82.24,27.39,0.01,"1345946",1549797,"754375","268",82.64,95.16,46.32,0.02,"1910686",2093989,"906444","146",84.77,92.91,40.22,0.01,"353253","382876","155083","19",74.19,80.41,32.57,0
2022-03-03,6470161,7204380,3031060,77.61,86.42,36.36,0.01,"1815816",2009857,"823801","173",70.93,78.51,32.18,0.01,"1043317","1166929","389407","103",73.57,82.28,27.46,0.01,"1346282",1550183,"755056","268",82.66,95.18,46.36,0.02,"1911351",2094462,"907543","146",84.8,92.93,40.27,0.01,"353395","382949","155253","19",74.22,80.43,32.61,0
2022-03-04,6473085,7206453,3035371,77.64,86.44,36.41,0.01,"1816704",2010439,"825045","173",70.97,78.54,32.23,0.01,"1044152","1167418","390289","103",73.62,82.32,27.52,0.01,"1346617",1550577,"755852","269",82.68,95.2,46.41,0.02,"1912084",2094984,"908733","147",84.84,92.95,40.32,0.01,"353528","383035","155452","19",74.25,80.45,32.65,0
2022-03-05,6475270,7208009,3038745,77.67,86.46,36.45,0.01,"1817433",2010945,"826029","173",71,78.56,32.27,0.01,"1044582","1167673","390806","103",73.66,82.33,27.56,0.01,"1346809",1550813,"756409","269",82.69,95.22,46.44,0.02,"1912814",2095463,"909901","148",84.87,92.97,40.37,0.01,"353632","383115","155600","19",74.27,80.46,32.68,0
2022-03-06,6476187,7208782,3040409,77.68,86.47,36.47,0.01,"1817775",2011180,"826585","173",71.01,78.56,32.29,0.01,"1044692","1167780","390977","103",73.66,82.34,27.57,0.01,"1346897",1550989,"756732","269",82.7,95.23,46.46,0.02,"1913099",2095659,"910430","148",84.88,92.98,40.39,0.01,"353724","383174","155685","19",74.29,80.47,32.7,0
2022-03-07,6478060,7210399,3043860,77.7,86.49,36.51,0.01,"1818371",2011641,"827588","173",71.03,78.58,32.33,0.01,"1045211","1168138","391720","103",73.7,82.37,27.62,0.01,"1347148",1551313,"757348","269",82.71,95.25,46.5,0.02,"1913527",2096085,"911361","148",84.9,93,40.44,0.01,"353803","383222","155843","19",74.31,80.48,32.73,0
2022-03-08,6479994,7211961,3046964,77.73,86.51,36.55,0.01,"1818911",2012064,"828427","174",71.05,78.6,32.36,0.01,"1045810","1168515","392448","104",73.74,82.39,27.67,0.01,"1347406",1551587,"757951","269",82.73,95.27,46.54,0.02,"1913956",2096502,"912174","148",84.92,93.02,40.47,0.01,"353911","383293","155964","19",74.33,80.5,32.76,0
2022-03-09,6481742,7213233,3049548,77.75,86.52,36.58,0.01,"1819463",2012421,"829110","175",71.08,78.61,32.39,0.01,"1046251","1168817","393011","104",73.77,82.42,27.71,0.01,"1347662",1551833,"758469","269",82.74,95.28,46.57,0.02,"1914377",2096811,"912862","149",84.94,93.03,40.5,0.01,"353989","383351","156096","19",74.35,80.51,32.78,0
2022-03-10,6483931,7214654,3052509,77.77,86.54,36.61,0.01,"1820135",2012831,"829923","175",71.1,78.63,32.42,0.01,"1046828","1169163","393694","105",73.81,82.44,27.76,0.01,"1347931",1552095,"759016","270",82.76,95.3,46.6,0.02,"1914936",2097164,"913644","149",84.96,93.05,40.54,0.01,"354101","383401","156232","19",74.37,80.52,32.81,0
2022-03-11,6486289,7216232,3055785,77.8,86.56,36.65,0.01,"1820840",2013251,"830834","175",71.13,78.65,32.46,0.01,"1047491","1169536","394380","105",73.86,82.47,27.81,0.01,"1348229",1552397,"759634","271",82.78,95.31,46.64,0.02,"1915522",2097590,"914553","149",84.99,93.07,40.58,0.01,"354207","383458","156384","19",74.39,80.53,32.84,0
2022-03-12,6487780,7217116,3057829,77.82,86.57,36.68,0.01,"1821260",2013538,"831443","175",71.15,78.66,32.48,0.01,"1047809","1169672","394674","105",73.88,82.48,27.83,0.01,"1348375",1552570,"759953","271",82.79,95.33,46.66,0.02,"1916046",2097833,"915257","149",85.01,93.08,40.61,0.01,"354290","383503","156502","19",74.41,80.54,32.87,0
2022-03-13,6488581,7217697,3059123,77.83,86.58,36.69,0.01,"1821571",2013744,"831828","175",71.16,78.66,32.49,0.01,"1047922","1169740","394833","105",73.89,82.48,27.84,0.01,"1348456",1552704,"760195","271",82.79,95.33,46.67,0.02,"1916299",2097972,"915693","149",85.02,93.08,40.63,0.01,"354333","383537","156574","19",74.42,80.55,32.88,0
2022-03-14,6490276,7219038,3062160,77.85,86.59,36.73,0.01,"1822117",2014107,"832704","175",71.18,78.68,32.53,0.01,"1048356","1170014","395388","105",73.92,82.5,27.88,0.01,"1348655",1553005,"760824","271",82.81,95.35,46.71,0.02,"1916724",2098326,"916555","149",85.04,93.1,40.67,0.01,"354424","383586","156689","19",74.44,80.56,32.91,0
2022-03-15,6492314,7220414,3065222,77.88,86.61,36.77,0.01,"1822716",2014469,"833558","175",71.2,78.69,32.56,0.01,"1048918","1170310","396064","106",73.96,82.52,27.93,0.01,"1348900",1553286,"761390","272",82.82,95.37,46.75,0.02,"1917251",2098708,"917396","150",85.07,93.12,40.7,0.01,"354529","383641","156814","19",74.46,80.57,32.93,0
2022-03-16,6494449,7221807,3068384,77.9,86.63,36.81,0.01,"1823346",2014863,"834421","176",71.23,78.71,32.6,0.01,"1049535","1170631","396728","106",74,82.54,27.97,0.01,"1349165",1553607,"762003","273",82.84,95.39,46.79,0.02,"1917766",2099011,"918243","151",85.09,93.13,40.74,0.01,"354637","383695","156989","19",74.48,80.58,32.97,0
2022-03-17,6496359,7222990,3071154,77.92,86.64,36.84,0.01,"1823918",2015195,"835203","176",71.25,78.72,32.63,0.01,"1050083","1170897","397296","106",74.04,82.56,28.01,0.01,"1349393",1553864,"762522","274",82.85,95.4,46.82,0.02,"1918257",2099298,"919041","151",85.11,93.14,40.78,0.01,"354708","383736","157092","19",74.5,80.59,32.99,0
2022-03-18,6498670,7224581,3075025,77.95,86.66,36.88,0.01,"1824640",2015674,"836314","176",71.28,78.74,32.67,0.01,"1050665","1171247","398075","107",74.08,82.59,28.07,0.01,"1349671",1554147,"763215","274",82.87,95.42,46.86,0.02,"1918867",2099700,"920136","151",85.14,93.16,40.82,0.01,"354827","383813","157285","19",74.52,80.61,33.03,0
2022-03-19,6500463,7225683,3077716,77.97,86.67,36.92,0.01,"1825181",2016005,"837118","176",71.3,78.75,32.7,0.01,"1051011","1171413","398469","107",74.11,82.6,28.1,0.01,"1349859",1554356,"763619","274",82.88,95.44,46.89,0.02,"1919479",2100030,"921070","151",85.16,93.17,40.87,0.01,"354933","383879","157440","19",74.54,80.62,33.07,0
2022-03-20,6501144,7226257,3079222,77.98,86.68,36.94,0.01,"1825413",2016210,"837592","177",71.31,78.76,32.72,0.01,"1051099","1171470","398644","107",74.11,82.6,28.11,0.01,"1349955",1554504,"763884","274",82.89,95.44,46.9,0.02,"1919699",2100165,"921588","151",85.17,93.18,40.89,0.01,"354978","383908","157514","19",74.55,80.63,33.08,0
2022-03-21,6502835,7227650,3082328,78,86.7,36.97,0.01,"1825913",2016611,"838491","177",71.33,78.78,32.75,0.01,"1051569","1171761","399299","108",74.15,82.62,28.16,0.01,"1350179",1554814,"764443","274",82.9,95.46,46.94,0.02,"1920106",2100491,"922420","151",85.19,93.2,40.93,0.01,"355068","383973","157675","19",74.57,80.64,33.12,0
2022-03-22,6504485,7228981,3085308,78.02,86.71,37.01,0.01,"1826403",2016970,"839278","177",71.35,78.79,32.79,0.01,"1052000","1172069","399949","108",74.18,82.64,28.2,0.01,"1350438",1555096,"765015","274",82.91,95.48,46.97,0.02,"1920487",2100804,"923266","151",85.21,93.21,40.96,0.01,"355157","384042","157800","19",74.59,80.66,33.14,0
2022-03-23,6505939,7230248,3088276,78.04,86.73,37.04,0.01,"1826862",2017312,"840095","177",71.36,78.8,32.82,0.01,"1052394","1172374","400586","108",74.21,82.67,28.25,0.01,"1350635",1555365,"765536","274",82.93,95.5,47,0.02,"1920800",2101114,"924130","151",85.22,93.22,41,0.01,"355248","384083","157929","19",74.61,80.67,33.17,0
2022-03-24,6507362,7231441,3090870,78.06,86.74,37.07,0.01,"1827277",2017639,"840805","177",71.38,78.82,32.85,0.01,"1052798","1172617","401121","108",74.23,82.68,28.28,0.01,"1350813",1555607,"766009","274",82.94,95.51,47.03,0.02,"1921143",2101432,"924888","151",85.24,93.24,41.04,0.01,"355331","384146","158047","19",74.63,80.68,33.19,0
2022-03-25,6509094,7232823,3094265,78.08,86.76,37.12,0.01,"1827777",2018014,"841781","178",71.4,78.83,32.88,0.01,"1053246","1172919","401717","108",74.27,82.7,28.33,0.01,"1351065",1555910,"766702","274",82.95,95.53,47.07,0.02,"1921589",2101791,"925877","151",85.26,93.25,41.08,0.01,"355417","384189","158188","19",74.65,80.69,33.22,0
2022-03-26,6510332,7233709,3096651,78.09,86.77,37.14,0.01,"1828175",2018310,"842433","178",71.42,78.84,32.91,0.01,"1053502","1173058","402046","108",74.28,82.71,28.35,0.01,"1351196",1556087,"767125","274",82.96,95.54,47.1,0.02,"1921962",2102028,"926718","151",85.27,93.26,41.12,0.01,"355497","384226","158329","19",74.66,80.7,33.25,0
2022-03-27,6510928,7234247,3097966,78.1,86.77,37.16,0.01,"1828382",2018491,"842813","179",71.42,78.85,32.92,0.01,"1053570","1173108","402166","108",74.29,82.72,28.36,0.01,"1351290",1556250,"767401","274",82.97,95.55,47.12,0.02,"1922157",2102150,"927165","151",85.28,93.27,41.14,0.01,"355529","384248","158421","19",74.67,80.7,33.27,0
2022-03-28,6512164,7235356,3100461,78.11,86.79,37.19,0.01,"1828764",2018828,"843526","179",71.44,78.86,32.95,0.01,"1053901","1173328","402664","108",74.31,82.73,28.39,0.01,"1351459",1556496,"767870","274",82.98,95.57,47.15,0.02,"1922455",2102399,"927887","151",85.3,93.28,41.17,0.01,"355585","384305","158514","19",74.68,80.71,33.29,0
2022-03-29,6513352,7236407,3103033,78.13,86.8,37.22,0.01,"1829137",2019091,"844203","180",71.45,78.87,32.98,0.01,"1054171","1173574","403221","108",74.33,82.75,28.43,0.01,"1351637",1556714,"768362","274",82.99,95.58,47.18,0.02,"1922771",2102675,"928639","151",85.31,93.29,41.2,0.01,"355636","384353","158608","19",74.69,80.72,33.31,0
2022-03-30,6514562,7237596,3106086,78.14,86.81,37.26,0.01,"1829485",2019411,"845019","180",71.47,78.89,33.01,0.01,"1054508","1173862","403836","108",74.36,82.77,28.48,0.01,"1351835",1556973,"768936","275",83,95.6,47.21,0.02,"1923048",2102942,"929533","151",85.32,93.3,41.24,0.01,"355686","384408","158762","19",74.7,80.73,33.34,0
2022-03-31,6515893,7238815,3109288,78.16,86.83,37.3,0.01,"1829860",2019736,"845825","180",71.48,78.9,33.04,0.01,"1054801","1174115","404483","108",74.38,82.79,28.52,0.01,"1352082",1557242,"769554","275",83.02,95.61,47.25,0.02,"1923404",2103265,"930524","151",85.34,93.32,41.29,0.01,"355746","384457","158902","19",74.71,80.74,33.37,0
2022-04-01,6517499,7240212,3112617,78.18,86.85,37.34,0.01,"1830286",2020127,"846735","188",71.5,78.91,33.08,0.01,"1055192","1174401","405047","109",74.4,82.81,28.56,0.01,"1352386",1557539,"770214","282",83.03,95.63,47.29,0.02,"1923808",2103629,"931572","153",85.36,93.33,41.33,0.01,"355827","384516","159049","19",74.73,80.76,33.4,0
2022-04-02,6518459,7241081,3114747,78.19,86.86,37.36,0.01,"1830568",2020386,"847365","188",71.51,78.92,33.1,0.01,"1055363","1174540","405316","109",74.42,82.82,28.58,0.01,"1352549",1557722,"770583","283",83.04,95.64,47.31,0.02,"1924096",2103861,"932317","153",85.37,93.34,41.37,0.01,"355883","384572","159166","19",74.74,80.77,33.43,0
2022-04-03,6518991,7241599,3115986,78.2,86.86,37.38,0.01,"1830764",2020533,"847736","188",71.52,78.93,33.12,0.01,"1055430","1174601","405439","109",74.42,82.82,28.59,0.01,"1352640",1557861,"770844","283",83.05,95.65,47.33,0.02,"1924239",2104014,"932726","153",85.38,93.35,41.38,0.01,"355918","384590","159241","19",74.75,80.77,33.44,0
2022-04-04,6520341,7242870,3118751,78.21,86.88,37.41,0.01,"1831139",2020877,"848544","188",71.53,78.94,33.15,0.01,"1055755","1174853","405932","109",74.44,82.84,28.62,0.01,"1352906",1558146,"771410","284",83.07,95.67,47.36,0.02,"1924535",2104346,"933508","154",85.39,93.37,41.42,0.01,"356006","384648","159357","19",74.77,80.78,33.47,0
2022-04-05,6521579,7244079,3121627,78.23,86.89,37.44,0.01,"1831482",2021193,"849276","188",71.54,78.96,33.18,0.01,"1056072","1175122","406510","109",74.47,82.86,28.66,0.01,"1353139",1558463,"772019","284",83.08,95.69,47.4,0.02,"1924812",2104603,"934319","154",85.4,93.38,41.45,0.01,"356074","384698","159503","19",74.78,80.79,33.5,0
2022-04-06,6522774,7245315,3124236,78.24,86.91,37.48,0.01,"1831760",2021532,"849997","188",71.56,78.97,33.2,0.01,"1056393","1175371","406996","109",74.49,82.88,28.7,0.01,"1353415",1558758,"772563","285",83.1,95.71,47.43,0.02,"1925078",2104910,"935060","154",85.41,93.39,41.49,0.01,"356128","384744","159620","19",74.79,80.8,33.52,0
2022-04-07,6523877,7246438,3126618,78.25,86.92,37.5,0.01,"1832045",2021805,"850587","189",71.57,78.98,33.23,0.01,"1056652","1175620","407453","109",74.51,82.89,28.73,0.01,"1353665",1559074,"773112","285",83.11,95.72,47.47,0.02,"1925330",2105143,"935729","154",85.42,93.4,41.52,0.01,"356185","384796","159737","19",74.81,80.82,33.55,0
2022-04-08,6525357,7247867,3129767,78.27,86.94,37.54,0.01,"1832456",2022201,"851430","189",71.58,79,33.26,0.01,"1056975","1175899","408005","109",74.53,82.91,28.77,0.01,"1353946",1559377,"773740","286",83.13,95.74,47.51,0.02,"1925723",2105520,"936697","154",85.44,93.42,41.56,0.01,"356257","384870","159895","19",74.82,80.83,33.58,0
2022-04-09,6526319,7248690,3131923,78.28,86.95,37.57,0.01,"1832718",2022409,"852042","189",71.59,79,33.28,0.01,"1057158","1176058","408284","109",74.54,82.93,28.79,0.01,"1354095",1559568,"774124","286",83.14,95.76,47.53,0.02,"1926030",2105749,"937480","154",85.45,93.43,41.59,0.01,"356318","384906","159993","19",74.83,80.84,33.6,0
2022-04-10,6526809,7249226,3133136,78.29,86.95,37.58,0.01,"1832881",2022565,"852391","189",71.6,79.01,33.3,0.01,"1057211","1176112","408428","109",74.55,82.93,28.8,0.01,"1354194",1559734,"774396","286",83.15,95.77,47.55,0.02,"1926178",2105888,"937863","154",85.46,93.43,41.61,0.01,"356345","384927","160058","19",74.84,80.84,33.62,0
2022-04-11,6528040,7250390,3135784,78.3,86.97,37.61,0.01,"1833242",2022916,"853167","189",71.61,79.02,33.33,0.01,"1057503","1176355","408894","109",74.57,82.95,28.83,0.01,"1354439",1560011,"774971","286",83.16,95.78,47.58,0.02,"1926461",2106131,"938568","154",85.47,93.45,41.64,0.01,"356395","384977","160184","19",74.85,80.85,33.64,0
2022-04-12,6529186,7251529,3138288,78.32,86.98,37.64,0.01,"1833555",2023228,"853825","189",71.63,79.04,33.35,0.01,"1057790","1176594","409415","109",74.59,82.96,28.87,0.01,"1354665",1560281,"775491","287",83.17,95.8,47.61,0.02,"1926734",2106416,"939273","154",85.49,93.46,41.67,0.01,"356442","385010","160284","19",74.86,80.86,33.66,0
2022-04-13,6530313,7252673,3140797,78.33,87,37.67,0.01,"1833870",2023512,"854508","189",71.64,79.05,33.38,0.01,"1058070","1176829","409888","109",74.61,82.98,28.9,0.01,"1354892",1560596,"776034","288",83.19,95.82,47.65,0.02,"1926993",2106668,"939958","154",85.5,93.47,41.7,0.01,"356488","385068","160409","19",74.87,80.87,33.69,0
2022-04-14,6531446,7253840,3143261,78.34,87.01,37.7,0.01,"1834154",2023794,"855153","190",71.65,79.06,33.41,0.01,"1058315","1177052","410367","109",74.62,83,28.94,0.01,"1355155",1560940,"776582","289",83.2,95.84,47.68,0.02,"1927284",2106928,"940644","154",85.51,93.48,41.73,0.01,"356538","385126","160515","19",74.88,80.88,33.71,0
2022-04-15,6532577,7255069,3145860,78.36,87.02,37.73,0.01,"1834472",2024103,"855858","190",71.66,79.07,33.43,0.01,"1058543","1177279","410852","110",74.64,83.01,28.97,0.01,"1355371",1561270,"777110","290",83.22,95.86,47.71,0.02,"1927596",2107235,"941404","154",85.52,93.49,41.77,0.01,"356595","385182","160636","19",74.89,80.9,33.74,0
2022-04-16,6533260,7255822,3147538,78.37,87.03,37.75,0.01,"1834678",2024291,"856349","190",71.67,79.08,33.45,0.01,"1058649","1177399","411085","110",74.65,83.02,28.99,0.01,"1355503",1561454,"777413","290",83.23,95.87,47.73,0.02,"1927799",2107446,"941985","154",85.53,93.5,41.79,0.01,"356631","385232","160706","19",74.9,80.91,33.75,0
2022-04-17,6533478,7256142,3148168,78.37,87.04,37.76,0.01,"1834753",2024391,"856588","190",71.67,79.08,33.46,0.01,"1058678","1177424","411146","110",74.65,83.02,28.99,0.01,"1355549",1561583,"777530","291",83.23,95.88,47.74,0.02,"1927859",2107508,"942177","154",85.54,93.51,41.8,0.01,"356639","385236","160727","19",74.9,80.91,33.76,0
2022-04-18,6534694,7257484,3150816,78.38,87.05,37.79,0.01,"1835114",2024767,"857362","191",71.69,79.1,33.49,0.01,"1058947","1177694","411599","110",74.67,83.04,29.02,0.01,"1355775",1561908,"778044","292",83.24,95.9,47.77,0.02,"1928161",2107817,"942968","155",85.55,93.52,41.84,0.01,"356697","385298","160843","19",74.91,80.92,33.78,0
2022-04-19,6535713,7258841,3153396,78.4,87.07,37.82,0.01,"1835378",2025114,"858041","191",71.7,79.11,33.52,0.01,"1059184","1177987","412112","110",74.68,83.06,29.06,0.01,"1355993",1562190,"778507","292",83.26,95.92,47.8,0.02,"1928400",2108175,"943772","155",85.56,93.54,41.87,0.01,"356758","385375","160964","19",74.93,80.94,33.81,0
2022-04-20,6536902,7260124,3156039,78.41,87.09,37.86,0.01,"1835704",2025433,"858764","192",71.71,79.12,33.55,0.01,"1059497","1178266","412641","110",74.71,83.08,29.1,0.01,"1356222",1562495,"779033","292",83.27,95.93,47.83,0.02,"1928653",2108495,"944483","155",85.57,93.55,41.91,0.01,"356826","385435","161118","19",74.94,80.95,33.84,0
2022-04-21,6538013,7261329,3158403,78.42,87.1,37.88,0.01,"1836004",2025748,"859475","193",71.72,79.13,33.57,0.01,"1059761","1178542","413082","110",74.73,83.1,29.13,0.01,"1356433",1562756,"779507","293",83.28,95.95,47.86,0.02,"1928938",2108800,"945124","155",85.58,93.56,41.93,0.01,"356877","385483","161215","19",74.95,80.96,33.86,0
2022-04-22,6539095,7262520,3160684,78.44,87.11,37.91,0.01,"1836321",2026055,"860161","195",71.73,79.15,33.6,0.01,"1060039","1178839","413489","111",74.75,83.12,29.16,0.01,"1356630",1562996,"779946","295",83.29,95.97,47.89,0.02,"1929184",2109099,"945794","155",85.59,93.58,41.96,0.01,"356921","385531","161294","19",74.96,80.97,33.88,0
2022-04-23,6539883,7263228,3162159,78.45,87.12,37.93,0.01,"1836552",2026247,"860568","195",71.74,79.15,33.62,0.01,"1060190","1178951","413716","111",74.76,83.13,29.17,0.01,"1356775",1563156,"780202","296",83.3,95.98,47.9,0.02,"1929402",2109305,"946301","155",85.6,93.59,41.99,0.01,"356964","385569","161372","19",74.97,80.98,33.89,0
2022-04-24,6540281,7263657,3162992,78.45,87.13,37.94,0.01,"1836668",2026364,"860837","195",71.75,79.16,33.63,0.01,"1060241","1178995","413789","111",74.76,83.13,29.18,0.01,"1356851",1563277,"780371","297",83.31,95.98,47.91,0.02,"1929536",2109439,"946583","155",85.61,93.59,42,0.01,"356985","385582","161412","19",74.97,80.98,33.9,0
2022-04-25,6541249,7264669,3164860,78.46,87.14,37.96,0.01,"1836964",2026682,"861403","196",71.76,79.17,33.65,0.01,"1060458","1179192","414139","112",74.77,83.15,29.2,0.01,"1357050",1563518,"780784","298",83.32,96,47.94,0.02,"1929740",2109664,"947046","155",85.62,93.6,42.02,0.01,"357037","385613","161488","19",74.99,80.99,33.92,0
2022-04-26,6542167,7265605,3166659,78.47,87.15,37.98,0.01,"1837210",2026941,"861845","196",71.77,79.18,33.67,0.01,"1060678","1179374","414532","112",74.79,83.16,29.23,0.01,"1357232",1563751,"781202","298",83.33,96.01,47.96,0.02,"1929967",2109874,"947518","155",85.63,93.61,42.04,0.01,"357080","385665","161562","19",74.99,81,33.93,0
2022-04-27,6543234,7266621,3168567,78.49,87.16,38.01,0.01,"1837520",2027211,"862387","196",71.78,79.19,33.69,0.01,"1060925","1179623","414931","112",74.81,83.18,29.26,0.01,"1357441",1563983,"781563","298",83.34,96.03,47.99,0.02,"1930209",2110089,"948036","155",85.64,93.62,42.06,0.01,"357139","385715","161650","19",75.01,81.01,33.95,0
2022-04-28,6544274,7267647,3170566,78.5,87.18,38.03,0.01,"1837831",2027496,"862940","196",71.79,79.2,33.71,0.01,"1061180","1179846","415328","112",74.83,83.19,29.29,0.01,"1357640",1564224,"781992","300",83.36,96.04,48.01,0.02,"1930434",2110324,"948561","158",85.65,93.63,42.09,0.01,"357189","385757","161745","19",75.02,81.02,33.97,0
2022-04-29,6545423,7268784,3172752,78.51,87.19,38.06,0.01,"1838160",2027816,"863480","197",71.81,79.21,33.73,0.01,"1061446","1180087","415720","112",74.84,83.21,29.31,0.01,"1357836",1564467,"782469","301",83.37,96.06,48.04,0.02,"1930730",2110602,"949242","158",85.66,93.64,42.12,0.01,"357251","385812","161841","19",75.03,81.03,33.99,0
2022-04-30,6546205,7269514,3174203,78.52,87.2,38.07,0.01,"1838403",2028039,"863899","197",71.82,79.22,33.75,0.01,"1061607","1180211","415927","112",74.86,83.22,29.33,0.01,"1357955",1564626,"782743","301",83.38,96.07,48.06,0.02,"1930961",2110792,"949720","159",85.67,93.65,42.14,0.01,"357279","385846","161914","19",75.04,81.04,34.01,0
2022-05-01,6546591,7269954,3175019,78.53,87.2,38.08,0.01,"1838530",2028164,"864158","198",71.82,79.23,33.76,0.01,"1061651","1180254","415988","112",74.86,83.22,29.33,0.01,"1358025",1564754,"782945","303",83.38,96.07,48.07,0.02,"1931075",2110918,"949971","160",85.68,93.66,42.15,0.01,"357310","385864","161957","19",75.04,81.04,34.01,0
2022-05-02,6547444,7270979,3176737,78.54,87.22,38.1,0.01,"1838768",2028457,"864633","198",71.83,79.24,33.78,0.01,"1061836","1180477","416316","113",74.87,83.24,29.36,0.01,"1358203",1565005,"783334","304",83.39,96.09,48.1,0.02,"1931285",2111139,"950419","160",85.69,93.67,42.17,0.01,"357352","385901","162035","19",75.05,81.05,34.03,0
2022-05-03,6548384,7272056,3178734,78.55,87.23,38.13,0.01,"1839037",2028736,"865138","199",71.84,79.25,33.8,0.01,"1062088","1180702","416736","114",74.89,83.25,29.38,0.01,"1358385",1565288,"783751","304",83.4,96.11,48.12,0.02,"1931479",2111371,"950978","160",85.7,93.68,42.19,0.01,"357395","385959","162131","19",75.06,81.06,34.05,0
2022-05-04,6549288,7273008,3180659,78.56,87.24,38.15,0.01,"1839269",2029010,"865678","200",71.85,79.26,33.82,0.01,"1062320","1180895","417107","115",74.91,83.27,29.41,0.01,"1358574",1565523,"784165","304",83.41,96.12,48.15,0.02,"1931681",2111584,"951480","161",85.71,93.69,42.22,0.01,"357444","385996","162229","19",75.07,81.07,34.07,0
2022-05-05,6550298,7274087,3182618,78.57,87.25,38.18,0.01,"1839575",2029342,"866241","200",71.86,79.27,33.84,0.01,"1062574","1181127","417487","116",74.92,83.28,29.44,0.01,"1358749",1565758,"784578","305",83.43,96.14,48.17,0.02,"1931901",2111817,"951985","161",85.72,93.7,42.24,0.01,"357499","386043","162327","19",75.08,81.08,34.09,0
2022-05-06,6551306,7275146,3184502,78.58,87.27,38.2,0.01,"1839844",2029637,"866783","200",71.87,79.29,33.86,0.01,"1062811","1181359","417795","116",74.94,83.3,29.46,0.01,"1358937",1565974,"784977","308",83.44,96.15,48.2,0.02,"1932169",2112086,"952537","161",85.73,93.71,42.26,0.01,"357545","386090","162410","19",75.09,81.09,34.11,0
