"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5111356,5658164,61.31,67.87,"1391042",1542812,54.34,60.27,"756025","865360",53.31,61.02,"1144378",1254497,70.26,77.02,"1545460",1693197,68.57,75.12,"274451","302298",57.64,63.49
2021-09-11,5122673,5671570,61.45,68.03,"1394352",1546821,54.47,60.42,"758166","868225",53.46,61.22,"1145746",1256272,70.35,77.13,"1549191",1697115,68.74,75.3,"275218","303137",57.8,63.67
2021-09-12,5128446,5680761,61.52,68.14,"1396076",1549692,54.54,60.54,"759053","869945",53.52,61.34,"1146445",1257576,70.39,77.21,"1551207",1699788,68.82,75.42,"275665","303760",57.9,63.8
2021-09-13,5142276,5698337,61.68,68.35,"1400160",1555236,54.7,60.75,"762262","874319",53.75,61.65,"1148243",1260094,70.5,77.37,"1555213",1704041,69,75.61,"276398","304647",58.05,63.98
2021-09-14,5156732,5715112,61.85,68.55,"1404302",1560376,54.86,60.95,"765885","878490",54,61.94,"1150170",1262563,70.62,77.52,"1559143",1708082,69.18,75.78,"277232","305601",58.22,64.18
2021-09-15,5170187,5730999,62.02,68.74,"1408061",1565255,55,61.15,"769175","882509",54.24,62.23,"1151947",1264755,70.73,77.65,"1562981",1711995,69.35,75.96,"278023","306485",58.39,64.37
2021-09-16,5185043,5747084,62.19,68.94,"1412333",1570100,55.17,61.33,"772887","886280",54.5,62.49,"1153706",1266899,70.84,77.79,"1567114",1716332,69.53,76.15,"279003","307473",58.6,64.58
2021-09-17,5199666,5762008,62.37,69.12,"1416744",1574697,55.34,61.51,"776205","889870",54.73,62.75,"1155640",1269189,70.95,77.93,"1571235",1720005,69.71,76.31,"279842","308247",58.77,64.74
2021-09-18,5210675,5772722,62.5,69.24,"1420141",1578140,55.48,61.65,"778232","891825",54.87,62.88,"1156792",1270577,71.03,78.01,"1574948",1723239,69.88,76.46,"280562","308941",58.92,64.88
2021-09-19,5217274,5779312,62.58,69.32,"1422287",1580399,55.56,61.74,"779184","892761",54.94,62.95,"1157525",1271374,71.07,78.06,"1577183",1725354,69.98,76.55,"281095","309424",59.04,64.99
2021-09-20,5230985,5792815,62.75,69.48,"1426271",1584338,55.72,61.89,"782393","896029",55.17,63.18,"1159310",1273157,71.18,78.17,"1581089",1728970,70.15,76.71,"281922","310321",59.21,65.17
2021-09-21,5244721,5805779,62.91,69.64,"1430180",1588236,55.87,62.04,"785800","899114",55.41,63.4,"1161107",1275000,71.29,78.28,"1584833",1732313,70.32,76.86,"282801","311116",59.39,65.34
2021-09-22,5257629,5819239,63.07,69.8,"1433993",1592480,56.02,62.21,"788916","902473",55.63,63.63,"1162686",1276693,71.39,78.39,"1588468",1735697,70.48,77.01,"283566","311896",59.55,65.5
2021-09-23,5271888,5835357,63.24,70,"1438660",1597840,56.2,62.42,"792204","906390",55.86,63.91,"1164424",1278612,71.49,78.5,"1592098",1739404,70.64,77.17,"284502","313111",59.75,65.76
2021-09-24,5286767,5853097,63.41,70.21,"1443365",1603720,56.38,62.65,"795604","910480",56.1,64.2,"1166371",1280952,71.61,78.65,"1596017",1743570,70.81,77.36,"285410","314375",59.94,66.03
2021-09-25,5296819,5864537,63.54,70.35,"1446455",1607439,56.5,62.79,"797702","912953",56.25,64.37,"1167491",1282382,71.68,78.74,"1599075",1746613,70.95,77.49,"286096","315150",60.09,66.19
2021-09-26,5303339,5871541,63.61,70.43,"1448556",1609903,56.59,62.89,"798753","914210",56.32,64.46,"1168196",1283222,71.73,78.79,"1601213",1748418,71.04,77.57,"286621","315788",60.2,66.32
2021-09-27,5312482,5886570,63.72,70.61,"1451333",1614888,56.69,63.08,"800816","917828",56.47,64.72,"1169322",1285144,71.79,78.91,"1603811",1752097,71.16,77.74,"287200","316613",60.32,66.5
2021-09-28,5324973,5898258,63.87,70.75,"1455154",1618677,56.84,63.23,"803977","920640",56.69,64.92,"1170995",1286811,71.9,79.01,"1606949",1754744,71.3,77.86,"287898","317386",60.46,66.66
2021-09-29,5338231,5910721,64.03,70.9,"1459146",1622688,57,63.39,"807421","923494",56.93,65.12,"1172568",1288446,71.99,79.11,"1610409",1757766,71.45,77.99,"288687","318327",60.63,66.86
2021-09-30,5351857,5923903,64.2,71.06,"1463658",1627055,57.18,63.56,"810672","926447",57.16,65.33,"1174126",1290239,72.09,79.22,"1613772",1760761,71.6,78.12,"289629","319401",60.83,67.08
2021-10-01,5366396,5937497,64.37,71.22,"1468274",1631669,57.36,63.74,"814118","929441",57.4,65.54,"1176032",1292053,72.21,79.33,"1617457",1764088,71.76,78.27,"290515","320246",61.01,67.26
2021-10-02,5377185,5945787,64.5,71.32,"1471836",1634467,57.5,63.85,"816279","931048",57.56,65.65,"1177226",1293140,72.28,79.4,"1620696",1766411,71.91,78.37,"291148","320721",61.15,67.36
2021-10-03,5383914,5951250,64.58,71.39,"1474069",1636263,57.58,63.92,"817472","931952",57.64,65.71,"1177936",1293902,72.32,79.44,"1622791",1768051,72,78.45,"291646","321082",61.25,67.43
2021-10-04,5395737,5961845,64.72,71.51,"1478069",1640053,57.74,64.07,"820165","934307",57.83,65.88,"1179429",1295442,72.42,79.54,"1625802",1770515,72.13,78.55,"292272","321528",61.38,67.53
2021-10-05,5408235,5972815,64.87,71.64,"1482159",1644031,57.9,64.22,"823151","936718",58.04,66.05,"1181149",1297100,72.52,79.64,"1628830",1772960,72.27,78.66,"292946","322006",61.52,67.63
2021-10-06,5420056,5983422,65.01,71.77,"1486102",1647824,58.05,64.37,"825990","939188",58.24,66.22,"1182561",1298578,72.61,79.73,"1631816",1775338,72.4,78.77,"293587","322494",61.66,67.73
2021-10-07,5432858,5993600,65.17,71.89,"1490273",1651558,58.22,64.52,"828998","941397",58.45,66.38,"1184143",1300074,72.7,79.82,"1635147",1777642,72.55,78.87,"294297","322929",61.81,67.82
2021-10-08,5445743,6003649,65.32,72.01,"1494318",1654794,58.37,64.64,"831995","943696",58.67,66.54,"1185975",1301796,72.82,79.93,"1638412",1779987,72.69,78.98,"295043","323376",61.97,67.92
2021-10-09,5454615,6010313,65.43,72.09,"1497324",1657041,58.49,64.73,"833735","945063",58.79,66.64,"1186929",1302722,72.88,79.99,"1641033",1781792,72.81,79.06,"295594","323695",62.08,67.98
2021-10-10,5460036,6014136,65.49,72.14,"1499247",1658302,58.57,64.78,"834489","945598",58.84,66.68,"1187474",1303328,72.91,80.02,"1642824",1783015,72.89,79.11,"296002","323893",62.17,68.02
2021-10-11,5470068,6022222,65.61,72.24,"1502423",1661023,58.69,64.89,"836728","947324",59,66.8,"1188637",1304630,72.98,80.1,"1645590",1784948,73.01,79.2,"296690","324297",62.31,68.11
2021-10-12,5481831,6030930,65.75,72.34,"1506074",1663828,58.83,65,"839668","949329",59.21,66.94,"1190150",1306047,73.07,80.19,"1648556",1786976,73.14,79.29,"297383","324750",62.46,68.2
2021-10-13,5492605,6038660,65.88,72.43,"1509470",1666282,58.97,65.09,"842467","951214",59.4,67.07,"1191473",1307243,73.15,80.26,"1651241",1788894,73.26,79.37,"297954","325027",62.58,68.26
2021-10-14,5504269,6046559,66.02,72.53,"1513272",1668823,59.11,65.19,"845510","953199",59.62,67.21,"1192879",1308531,73.24,80.34,"1653909",1790609,73.38,79.45,"298699","325397",62.73,68.34
2021-10-15,5516839,6054827,66.17,72.63,"1517514",1671452,59.28,65.29,"848468","955105",59.83,67.35,"1194519",1310027,73.34,80.43,"1656955",1792486,73.52,79.53,"299383","325757",62.88,68.42
2021-10-16,5524906,6060076,66.27,72.69,"1520247",1673117,59.39,65.36,"850092","956089",59.94,67.42,"1195403",1310885,73.4,80.49,"1659215",1793931,73.62,79.59,"299949","326054",63,68.48
2021-10-17,5529751,6063371,66.33,72.73,"1522059",1674185,59.46,65.4,"850841","956596",59.99,67.45,"1195937",1311518,73.43,80.53,"1660563",1794883,73.68,79.64,"300351","326189",63.08,68.51
2021-10-18,5541045,6070881,66.46,72.82,"1525848",1676579,59.61,65.49,"853616","958268",60.19,67.57,"1197236",1312813,73.51,80.6,"1663374",1796696,73.8,79.72,"300971","326525",63.21,68.58
2021-10-19,5550435,6077898,66.58,72.9,"1529053",1678730,59.73,65.58,"856008","959945",60.36,67.69,"1198426",1314073,73.58,80.68,"1665491",1798322,73.9,79.79,"301457","326828",63.31,68.64
2021-10-20,5560378,6084943,66.7,72.99,"1532336",1680892,59.86,65.66,"858462","961624",60.53,67.81,"1199565",1315365,73.65,80.76,"1667769",1799858,74,79.86,"302246","327204",63.48,68.72
2021-10-21,5570306,6092429,66.82,73.08,"1535668",1683287,59.99,65.76,"860826","963359",60.7,67.93,"1200812",1316664,73.73,80.84,"1670032",1801476,74.1,79.93,"302968","327643",63.63,68.81
2021-10-22,5581524,6100970,66.95,73.18,"1539481",1685886,60.14,65.86,"863278","965189",60.87,68.06,"1202278",1318412,73.82,80.95,"1672866",1803411,74.22,80.01,"303621","328072",63.77,68.9
2021-10-23,5588641,6106516,67.04,73.25,"1541850",1687607,60.23,65.92,"864725","966234",60.97,68.13,"1203106",1319443,73.87,81.01,"1674842",1804788,74.31,80.08,"304118","328444",63.87,68.98
2021-10-24,5593228,6110160,67.09,73.29,"1543455",1688704,60.29,65.97,"865419","966710",61.02,68.16,"1203629",1320229,73.9,81.06,"1676181",1805785,74.37,80.12,"304544","328732",63.96,69.04
2021-10-25,5602965,6119357,67.21,73.4,"1546874",1691644,60.43,66.08,"867631","968667",61.18,68.3,"1204849",1322076,73.98,81.17,"1678481",1807737,74.47,80.21,"305130","329233",64.08,69.15
2021-10-26,5611871,6128088,67.31,73.51,"1549953",1694274,60.55,66.19,"869561","970435",61.31,68.43,"1206082",1323860,74.05,81.28,"1680548",1809646,74.56,80.29,"305727","329873",64.21,69.28
2021-10-27,5621526,6139173,67.43,73.64,"1553294",1697887,60.68,66.33,"871808","972870",61.47,68.6,"1207333",1325722,74.13,81.4,"1682686",1811999,74.66,80.4,"306405","330695",64.35,69.45
2021-10-28,5630908,6150760,67.54,73.78,"1556469",1701710,60.8,66.48,"873850","975266",61.62,68.77,"1208608",1327739,74.21,81.52,"1684958",1814439,74.76,80.5,"307023","331606",64.48,69.64
2021-10-29,5640692,6163122,67.66,73.93,"1559687",1705582,60.93,66.63,"875991","977815",61.77,68.95,"1210067",1329979,74.3,81.66,"1687280",1817150,74.86,80.62,"307667","332596",64.62,69.85
2021-10-30,5646546,6168216,67.73,73.99,"1561708",1707107,61.01,66.69,"877004","978651",61.84,69.01,"1210853",1331062,74.34,81.73,"1688924",1818496,74.93,80.68,"308057","332900",64.7,69.92
2021-10-31,5649733,6171219,67.77,74.02,"1562840",1708116,61.05,66.73,"877475","979024",61.87,69.03,"1211272",1331776,74.37,81.77,"1689904",1819223,74.98,80.72,"308242","333080",64.74,69.95
2021-11-01,5657622,6178916,67.86,74.12,"1565652",1710511,61.16,66.82,"879209","980527",61.99,69.14,"1212304",1333456,74.43,81.87,"1691755",1820973,75.06,80.79,"308702","333449",64.83,70.03
2021-11-02,5665150,6185970,67.95,74.2,"1568194",1712633,61.26,66.9,"880847","981934",62.11,69.24,"1213431",1335137,74.5,81.98,"1693569",1822503,75.14,80.86,"309109","333763",64.92,70.1
2021-11-03,5672689,6193455,68.04,74.29,"1570729",1714918,61.36,66.99,"882594","983291",62.23,69.33,"1214422",1336995,74.56,82.09,"1695425",1824155,75.22,80.93,"309519","334096",65.01,70.17
2021-11-04,5679734,6202958,68.13,74.4,"1573101",1717785,61.45,67.1,"884229","984656",62.35,69.43,"1215448",1339958,74.63,82.27,"1697076",1826096,75.3,81.02,"309880","334463",65.08,70.24
2021-11-05,5687371,6214082,68.22,74.54,"1575641",1721136,61.55,67.23,"885965","986320",62.47,69.55,"1216615",1343254,74.7,82.47,"1698867",1828456,75.38,81.13,"310283","334916",65.17,70.34
2021-11-06,5691970,6224584,68.28,74.66,"1577124",1724728,61.61,67.37,"886854","987309",62.53,69.62,"1217292",1346571,74.74,82.68,"1700154",1830689,75.43,81.22,"310546","335287",65.22,70.42
2021-11-07,5694727,6231195,68.31,74.74,"1578097",1727018,61.65,67.46,"887203","987846",62.56,69.65,"1217745",1348538,74.77,82.8,"1700941",1832206,75.47,81.29,"310741","335587",65.26,70.48
2021-11-08,5701123,6246189,68.38,74.92,"1580254",1731283,61.73,67.63,"888682","989965",62.66,69.8,"1218579",1353048,74.82,83.08,"1702482",1835746,75.54,81.45,"311126","336147",65.34,70.6
2021-11-09,5707099,6262196,68.46,75.11,"1582256",1735269,61.81,67.79,"890073","992589",62.76,69.99,"1219410",1357914,74.87,83.37,"1703868",1839646,75.6,81.62,"311492","336778",65.42,70.73
2021-11-10,5712981,6278918,68.53,75.32,"1584099",1740246,61.88,67.98,"891477","995867",62.86,70.22,"1220259",1361623,74.92,83.6,"1705348",1843826,75.66,81.81,"311798","337356",65.48,70.85
2021-11-11,5718735,6290950,68.6,75.46,"1586092",1743928,61.96,68.12,"892731","997510",62.95,70.34,"1221060",1365150,74.97,83.82,"1706704",1846521,75.72,81.93,"312148","337841",65.56,70.95
2021-11-12,5724920,6307700,68.67,75.66,"1588230",1750009,62.04,68.36,"894019","999918",63.04,70.51,"1221871",1368702,75.02,84.04,"1708279",1850447,75.79,82.1,"312521","338624",65.64,71.12
2021-11-13,5729028,6317225,68.72,75.78,"1589637",1752946,62.1,68.48,"894764","1001029",63.09,70.58,"1222368",1371500,75.05,84.21,"1709464",1852710,75.85,82.2,"312795","339040",65.69,71.21
2021-11-14,5731565,6322939,68.75,75.84,"1590566",1754770,62.13,68.55,"895117","1001676",63.12,70.63,"1222648",1373067,75.07,84.3,"1710235",1854119,75.88,82.26,"312999","339307",65.74,71.26
2021-11-15,5738026,6336068,68.83,76,"1592765",1758572,62.22,68.7,"896600","1003768",63.22,70.78,"1223620",1376563,75.13,84.52,"1711667",1857299,75.94,82.41,"313374","339866",65.82,71.38
2021-11-16,5744229,6345754,68.9,76.12,"1594843",1761489,62.3,68.81,"898025","1005332",63.32,70.89,"1224546",1379399,75.19,84.69,"1713068",1859321,76.01,82.5,"313747","340213",65.89,71.45
2021-11-17,5751125,6355724,68.98,76.24,"1597177",1764546,62.39,68.93,"899632","1007039",63.43,71.01,"1225500",1382063,75.24,84.86,"1714593",1861495,76.07,82.59,"314223","340581",65.99,71.53
2021-11-18,5757959,6366179,69.07,76.36,"1599582",1767724,62.49,69.05,"901203","1008639",63.55,71.12,"1226426",1384906,75.3,85.03,"1716034",1863884,76.14,82.7,"314714","341026",66.1,71.62
2021-11-19,5764772,6377813,69.15,76.5,"1601882",1771131,62.58,69.19,"902786","1010655",63.66,71.26,"1227421",1387835,75.36,85.21,"1717537",1866649,76.2,82.82,"315146","341543",66.19,71.73
2021-11-20,5768474,6386863,69.19,76.61,"1603212",1773958,62.63,69.3,"903446","1011748",63.7,71.34,"1227914",1389886,75.39,85.34,"1718495",1869241,76.25,82.94,"315407","342030",66.24,71.83
2021-11-21,5770494,6391392,69.22,76.66,"1603956",1775365,62.66,69.35,"903728","1012139",63.72,71.37,"1228209",1391108,75.41,85.41,"1719056",1870542,76.27,82.99,"315545","342238",66.27,71.88
2021-11-22,5776707,6401598,69.29,76.79,"1606125",1778370,62.74,69.47,"905053","1013934",63.82,71.49,"1229020",1393632,75.46,85.57,"1720528",1872943,76.34,83.1,"315981","342719",66.36,71.98
2021-11-23,5781929,6411082,69.35,76.9,"1607914",1780924,62.81,69.57,"906119","1015501",63.89,71.6,"1229887",1396251,75.51,85.73,"1721714",1875245,76.39,83.2,"316295","343161",66.43,72.07
2021-11-24,5787044,6419566,69.42,77,"1609681",1783537,62.88,69.67,"907107","1016775",63.96,71.69,"1230763",1398271,75.57,85.85,"1722917",1877475,76.44,83.3,"316576","343508",66.49,72.14
2021-11-25,5787438,6420040,69.42,77.01,"1609887",1783854,62.89,69.68,"907161","1016809",63.97,71.7,"1230822",1398338,75.57,85.86,"1722976",1877521,76.45,83.3,"316592","343518",66.49,72.15
2021-11-26,5794443,6427616,69.5,77.1,"1612292",1786068,62.98,69.77,"908142","1017697",64.03,71.76,"1232302",1400087,75.66,85.96,"1724687",1879823,76.52,83.4,"317020","343941",66.58,72.23
2021-11-27,5801090,6433881,69.58,77.17,"1614820",1787988,63.08,69.85,"908881","1018466",64.09,71.81,"1233649",1401318,75.74,86.04,"1726407",1881856,76.6,83.49,"317333","344253",66.65,72.3
2021-11-28,5806491,6437756,69.65,77.22,"1617040",1789190,63.17,69.89,"909222","1018795",64.11,71.84,"1234931",1402235,75.82,86.1,"1727728",1883074,76.66,83.55,"317570","344462",66.7,72.34
2021-11-29,5817305,6446654,69.78,77.33,"1620524",1791888,63.3,70,"911047","1020406",64.24,71.95,"1237820",1404393,76,86.23,"1729917",1885126,76.75,83.64,"317997","344841",66.79,72.42
2021-11-30,5828642,6456824,69.91,77.45,"1623865",1794718,63.43,70.11,"912905","1022357",64.37,72.09,"1241037",1406911,76.2,86.38,"1732332",1887607,76.86,83.75,"318503","345231",66.89,72.51
2021-12-01,5839755,6467622,70.05,77.58,"1627332",1797792,63.57,70.23,"914883","1024318",64.51,72.23,"1243619",1409559,76.36,86.54,"1734954",1890181,76.98,83.86,"318967","345772",66.99,72.62
2021-12-02,5850753,6478506,70.18,77.71,"1630590",1800870,63.7,70.35,"916670","1026209",64.64,72.36,"1246501",1412158,76.53,86.7,"1737520",1892995,77.09,83.99,"319472","346274",67.1,72.72
2021-12-03,5863559,6491368,70.33,77.86,"1634425",1804326,63.85,70.48,"918665","1028584",64.78,72.53,"1249752",1414973,76.73,86.88,"1740653",1896641,77.23,84.15,"320064","346844",67.22,72.84
2021-12-04,5874400,6500840,70.46,77.98,"1638063",1806982,63.99,70.59,"919975","1029945",64.87,72.62,"1252642",1416757,76.91,86.99,"1743233",1899847,77.34,84.29,"320487","347309",67.31,72.94
2021-12-05,5879908,6506215,70.53,78.04,"1639945",1808601,64.06,70.65,"920583","1030441",64.91,72.66,"1253878",1417952,76.99,87.06,"1744785",1901633,77.41,84.37,"320717","347588",67.36,73
2021-12-06,5889894,6517877,70.65,78.18,"1643181",1811914,64.19,70.78,"922406","1032588",65.04,72.81,"1255982",1420533,77.12,87.22,"1747188",1904743,77.52,84.51,"321137","348099",67.45,73.11
2021-12-07,5899178,6529629,70.76,78.32,"1646058",1815249,64.3,70.91,"924126","1034703",65.16,72.96,"1258225",1423416,77.25,87.4,"1749180",1907706,77.61,84.64,"321589","348555",67.54,73.2
2021-12-08,5907963,6542242,70.87,78.47,"1649169",1819560,64.42,71.08,"925819","1036859",65.28,73.11,"1259966",1426074,77.36,87.56,"1751032",1910668,77.69,84.77,"321977","349081",67.62,73.31
2021-12-09,5916729,6554762,70.97,78.62,"1652199",1823601,64.54,71.24,"927331","1039030",65.39,73.26,"1261762",1428804,77.47,87.73,"1753041",1913614,77.78,84.9,"322396","349713",67.71,73.45
2021-12-10,5926896,6568072,71.09,78.78,"1655185",1827164,64.66,71.38,"929070","1041261",65.51,73.42,"1263975",1431777,77.61,87.91,"1755750",1917490,77.9,85.08,"322916","350380",67.82,73.59
2021-12-11,5934893,6577872,71.19,78.9,"1657763",1830119,64.76,71.49,"930134","1042655",65.59,73.52,"1265736",1433737,77.71,88.03,"1757908",1920485,78,85.21,"323352","350876",67.91,73.69
2021-12-12,5938708,6583526,71.23,78.97,"1659041",1831915,64.81,71.56,"930494","1043112",65.61,73.55,"1266486",1435055,77.76,88.11,"1759095",1922251,78.05,85.29,"323592","351193",67.96,73.76
2021-12-13,5946419,6595203,71.33,79.11,"1661459",1835320,64.9,71.69,"931989","1045137",65.72,73.69,"1267970",1437711,77.85,88.27,"1761006",1925286,78.13,85.42,"323995","351749",68.05,73.87
2021-12-14,5953656,6606773,71.41,79.25,"1663575",1838636,64.99,71.82,"933490","1047157",65.82,73.84,"1269430",1440680,77.94,88.46,"1762791",1928030,78.21,85.54,"324370","352270",68.12,73.98
2021-12-15,5960200,6618122,71.49,79.38,"1665633",1841964,65.07,71.95,"934757","1049123",65.91,73.98,"1270635",1443478,78.02,88.63,"1764497",1930780,78.29,85.67,"324678","352777",68.19,74.09
2021-12-16,5964767,6630223,71.55,79.53,"1667057",1845464,65.12,72.09,"935691","1051318",65.98,74.13,"1271528",1446544,78.07,88.82,"1765556",1933555,78.33,85.79,"324935","353342",68.24,74.21
2021-12-17,5971795,6645123,71.63,79.71,"1669130",1849615,65.2,72.25,"937056","1054302",66.07,74.34,"1272735",1449831,78.14,89.02,"1767532",1937349,78.42,85.96,"325342","354026",68.33,74.35
2021-12-18,5977454,6657472,71.7,79.86,"1670959",1853469,65.27,72.4,"937910","1056351",66.13,74.48,"1273544",1452156,78.19,89.16,"1769365",1940909,78.5,86.11,"325676","354587",68.4,74.47
2021-12-19,5980501,6664140,71.74,79.94,"1671977",1855528,65.31,72.48,"938216","1057089",66.16,74.54,"1274004",1453658,78.22,89.25,"1770432",1942979,78.55,86.21,"325872","354886",68.44,74.53
2021-12-20,5986632,6680002,71.81,80.13,"1673937",1860284,65.39,72.67,"939465","1060122",66.24,74.75,"1275024",1456963,78.28,89.46,"1771999",1946981,78.62,86.38,"326207","355652",68.51,74.69
2021-12-21,5993472,6697062,71.89,80.33,"1675926",1865283,65.47,72.87,"941045","1063504",66.35,74.99,"1276193",1460303,78.36,89.66,"1773725",1951440,78.7,86.58,"326583","356532",68.59,74.88
2021-12-22,6000421,6714666,71.97,80.54,"1678057",1870568,65.55,73.07,"942517","1067063",66.46,75.24,"1277292",1463554,78.42,89.86,"1775544",1955969,78.78,86.78,"327011","357512",68.68,75.09
2021-12-23,6007340,6732589,72.06,80.76,"1680190",1876002,65.63,73.28,"943917","1070670",66.56,75.49,"1278366",1466681,78.49,90.05,"1777448",1960700,78.86,86.99,"327419","358536",68.76,75.3
2021-12-24,6010711,6741630,72.1,80.87,"1681426",1879181,65.68,73.41,"944342","1072019",66.59,75.59,"1278751",1468120,78.51,90.14,"1778562",1963321,78.91,87.11,"327630","358989",68.81,75.4
2021-12-25,6010796,6741935,72.1,80.87,"1681453",1879285,65.68,73.41,"944356","1072045",66.59,75.59,"1278762",1468169,78.51,90.14,"1778588",1963427,78.91,87.11,"327637","359009",68.81,75.4
2021-12-26,6014809,6749768,72.15,80.96,"1682679",1881808,65.73,73.51,"944816","1072886",66.62,75.65,"1279206",1469441,78.54,90.22,"1780221",1966096,78.99,87.23,"327887","359537",68.86,75.51
2021-12-27,6024534,6771109,72.26,81.22,"1685552",1888273,65.84,73.76,"946808","1077251",66.76,75.96,"1280369",1472530,78.61,90.41,"1783372",1972173,79.13,87.5,"328433","360882",68.98,75.79
2021-12-28,6033122,6790433,72.37,81.45,"1688061",1893749,65.94,73.98,"948589","1081131",66.89,76.23,"1281466",1475641,78.68,90.6,"1786094",1977948,79.25,87.76,"328912","361964",69.08,76.02
2021-12-29,6041014,6807965,72.46,81.66,"1690641",1898749,66.04,74.17,"950138","1084762",67,76.49,"1282464",1478470,78.74,90.78,"1788359",1983116,79.35,87.99,"329412","362868",69.18,76.21
2021-12-30,6048677,6823855,72.55,81.85,"1693252",1903257,66.15,74.35,"951685","1088001",67.1,76.72,"1283426",1481038,78.8,90.93,"1790491",1987907,79.44,88.2,"329823","363652",69.27,76.37
2021-12-31,6051572,6828785,72.59,81.91,"1694360",1904980,66.19,74.42,"952063","1088809",67.13,76.77,"1283687",1481635,78.82,90.97,"1791439",1989408,79.48,88.27,"330023","363953",69.31,76.44
2022-01-01,6051704,6829010,72.59,81.91,"1694392",1905040,66.19,74.42,"952084","1088838",67.13,76.78,"1283708",1481675,78.82,90.97,"1791495",1989495,79.49,88.27,"330025","363962",69.31,76.44
2022-01-02,6056633,6835233,72.65,81.99,"1696019",1907098,66.25,74.5,"952619","1089557",67.17,76.83,"1284333",1482599,78.86,91.03,"1793339",1991716,79.57,88.37,"330323","364263",69.37,76.5
2022-01-03,6065318,6849008,72.75,82.15,"1698652",1911441,66.36,74.67,"954385","1092375",67.3,77.03,"1285512",1484589,78.93,91.15,"1795934",1995603,79.68,88.54,"330835","365000",69.48,76.66
2022-01-04,6073533,6861628,72.85,82.31,"1701165",1915169,66.45,74.81,"956184","1094987",67.42,77.21,"1286781",1486734,79.01,91.28,"1798154",1999044,79.78,88.69,"331249","365694",69.57,76.8
2022-01-05,6080515,6872686,72.94,82.44,"1703285",1918442,66.54,74.94,"957711","1097369",67.53,77.38,"1287805",1488621,79.07,91.4,"1800075",2001970,79.87,88.82,"331639","366284",69.65,76.93
2022-01-06,6087980,6883590,73.03,82.57,"1705558",1921745,66.63,75.07,"959414","1099649",67.65,77.54,"1288904",1490456,79.14,91.51,"1802070",2004895,79.95,88.95,"332034","366845",69.73,77.05
2022-01-07,6096275,6893442,73.12,82.69,"1708047",1924568,66.72,75.18,"961039","1101640",67.76,77.68,"1290167",1492252,79.21,91.62,"1804555",2007662,80.07,89.08,"332467","367320",69.83,77.14
2022-01-08,6104658,6900902,73.23,82.78,"1710900",1926893,66.83,75.27,"962464","1103044",67.86,77.78,"1291237",1493226,79.28,91.68,"1807159",2010063,80.18,89.18,"332898","367676",69.92,77.22
2022-01-09,6108463,6904849,73.27,82.82,"1712174",1928193,66.88,75.32,"962866","1103467",67.89,77.81,"1291750",1493781,79.31,91.72,"1808565",2011469,80.24,89.25,"333108","367939",69.96,77.27
2022-01-10,6116883,6914691,73.37,82.94,"1714708",1931165,66.98,75.44,"964760","1105451",68.03,77.95,"1292928",1495450,79.38,91.82,"1810895",2014151,80.35,89.36,"333592","368474",70.06,77.39
2022-01-11,6125032,6923401,73.47,83.05,"1717223",1933565,67.08,75.53,"966642","1107312",68.16,78.08,"1294028",1497007,79.45,91.91,"1813046",2016444,80.44,89.47,"334093","369073",70.17,77.51
2022-01-12,6133382,6931894,73.57,83.15,"1719819",1936018,67.18,75.63,"968691","1109192",68.3,78.21,"1295092",1498557,79.52,92.01,"1815225",2018641,80.54,89.56,"334555","369486",70.26,77.6
2022-01-13,6142069,6940392,73.67,83.25,"1722611",1938422,67.29,75.72,"970693","1110963",68.45,78.34,"1296140",1500154,79.58,92.11,"1817537",2020846,80.64,89.66,"335088","370007",70.38,77.71
2022-01-14,6150018,6950000,73.77,83.37,"1725074",1941165,67.39,75.83,"972386","1112955",68.56,78.48,"1297218",1501889,79.65,92.21,"1819816",2023487,80.74,89.78,"335524","370504",70.47,77.81
2022-01-15,6154208,6955910,73.82,83.44,"1726412",1943001,67.44,75.9,"973171","1113991",68.62,78.55,"1297686",1502722,79.68,92.26,"1821139",2025368,80.8,89.86,"335800","370828",70.53,77.88
2022-01-16,6157472,6958666,73.86,83.47,"1727535",1943866,67.48,75.94,"973510","1114337",68.64,78.57,"1298079",1503253,79.7,92.3,"1822312",2026244,80.85,89.9,"336036","370966",70.57,77.91
2022-01-17,6164344,6964476,73.94,83.54,"1729829",1945582,67.57,76,"974603","1115312",68.72,78.64,"1298783",1504405,79.74,92.37,"1824578",2027855,80.95,89.97,"336551","371322",70.68,77.99
