"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-06-29,6592599,7332112,3276264,79.08,87.95,39.3,0,"1851690",2046423,"892340","<10",72.33,79.94,34.86,0,"1072349","1191513","433059","<10",75.61,84.02,30.54,0,"1366684",1580480,"807946","<10",83.91,97.04,49.61,0,"1942132",2125120,"976498","<10",86.17,94.29,43.33,0,"359744","388576","166421","<10",75.55,81.61,34.95,0
2022-06-30,6593459,7333966,3278017,79.09,87.97,39.32,0,"1851949",2047093,"892831","<10",72.34,79.97,34.88,0,"1072560","1191771","433409","<10",75.63,84.03,30.56,0,"1366809",1580991,"808271","<10",83.92,97.07,49.63,0,"1942344",2125471,"977011","<10",86.18,94.3,43.35,0,"359797","388640","166495","<10",75.56,81.62,34.97,0
2022-07-01,6594109,7335582,3279476,79.1,87.99,39.34,0,"1852144",2047636,"893236","<10",72.35,79.99,34.89,0,"1072722","1191957","433706","<10",75.64,84.05,30.58,0,"1366912",1581496,"808575","<10",83.93,97.1,49.65,0,"1942497",2125800,"977401","<10",86.19,94.32,43.37,0,"359834","388693","166558","<10",75.57,81.63,34.98,0
2022-07-02,6594519,7336557,3280350,79.1,88,39.35,0,"1852299",2048037,"893533","<10",72.36,80,34.9,0,"1072792","1192040","433820","<10",75.64,84.05,30.59,0,"1366970",1581746,"808743","<10",83.93,97.12,49.66,0,"1942601",2126015,"977671","<10",86.19,94.33,43.38,0,"359857","388719","166583","<10",75.58,81.64,34.99,0
2022-07-03,6594729,7337072,3280826,79.1,88.01,39.35,0,"1852376",2048251,"893704","<10",72.36,80.01,34.91,0,"1072815","1192075","433862","<10",75.65,84.06,30.59,0,"1367004",1581886,"808839","<10",83.93,97.13,49.66,0,"1942667",2126128,"977820","<10",86.19,94.33,43.38,0,"359867","388732","166601","<10",75.58,81.64,34.99,0
2022-07-04,6594766,7337117,3280864,79.1,88.01,39.35,0,"1852389",2048263,"893715","<10",72.36,80.01,34.91,0,"1072817","1192082","433867","<10",75.65,84.06,30.59,0,"1367007",1581899,"808846","<10",83.93,97.13,49.66,0,"1942680",2126141,"977834","<10",86.19,94.33,43.38,0,"359873","388732","166602","<10",75.58,81.64,34.99,0
2022-07-05,6595569,7338403,3282281,79.11,88.02,39.37,0,"1852609",2048628,"894127","<10",72.37,80.03,34.93,0,"1073005","1192262","434158","<10",75.66,84.07,30.61,0,"1367171",1582296,"809127","<10",83.94,97.15,49.68,0,"1942875",2126448,"978208","<10",86.2,94.35,43.4,0,"359909","388769","166661","<10",75.59,81.65,35,0
2022-07-06,6596285,7340008,3283725,79.12,88.04,39.39,0,"1852839",2049180,"894528","<10",72.38,80.05,34.94,0,"1073150","1192467","434437","<10",75.67,84.08,30.63,0,"1367285",1582821,"809437","<10",83.95,97.18,49.7,0,"1943065",2126727,"978586","<10",86.21,94.36,43.42,0,"359946","388813","166737","<10",75.6,81.66,35.02,0
2022-07-07,6597049,7341645,3285289,79.13,88.06,39.41,0,"1853056",2049686,"894954","<10",72.39,80.07,34.96,0,"1073355","1192732","434761","<10",75.68,84.1,30.66,0,"1367396",1583316,"809761","<10",83.96,97.21,49.72,0,"1943246",2127051,"978998","<10",86.22,94.37,43.44,0,"359996","388860","166815","<10",75.61,81.67,35.03,0
2022-07-08,6597731,7343230,3286793,79.14,88.08,39.43,0,"1853258",2050151,"895379","<10",72.4,80.09,34.98,0,"1073505","1192930","435026","<10",75.69,84.12,30.67,0,"1367512",1583812,"810091","<10",83.96,97.24,49.74,0,"1943429",2127435,"979424","<10",86.23,94.39,43.46,0,"360027","388902","166873","<10",75.61,81.68,35.05,0
2022-07-09,6598187,7344219,3287699,79.15,88.09,39.44,0,"1853401",2050534,"895682","<10",72.4,80.1,34.99,0,"1073588","1193014","435156","<10",75.7,84.12,30.68,0,"1367583",1584046,"810249","<10",83.97,97.26,49.75,0,"1943562",2127680,"979679","<10",86.23,94.4,43.47,0,"360053","388945","166933","<10",75.62,81.69,35.06,0
2022-07-10,6598396,7344875,3288157,79.15,88.1,39.44,0,"1853480",2050755,"895830","<10",72.4,80.11,34.99,0,"1073616","1193067","435207","<10",75.7,84.13,30.69,0,"1367623",1584215,"810340","<10",83.97,97.27,49.75,0,"1943614",2127867,"979824","<10",86.23,94.41,43.47,0,"360063","388971","166956","<10",75.62,81.69,35.06,0
2022-07-11,6599085,7346283,3289617,79.16,88.12,39.46,0,"1853690",2051154,"896243","<10",72.41,80.13,35.01,0,"1073756","1193307","435463","<10",75.71,84.14,30.71,0,"1367726",1584607,"810659","<10",83.98,97.29,49.77,0,"1943795",2128185,"980220","<10",86.24,94.42,43.49,0,"360118","389030","167032","<10",75.63,81.7,35.08,0
2022-07-12,6599817,7347676,3291071,79.16,88.14,39.48,0,"1853885",2051532,"896634","<10",72.42,80.14,35.03,0,"1073936","1193543","435775","<10",75.72,84.16,30.73,0,"1367855",1585013,"810957","<10",83.98,97.32,49.79,0,"1943985",2128503,"980613","<10",86.25,94.44,43.51,0,"360156","389085","167092","<10",75.64,81.72,35.09,0
2022-07-13,6600535,7349297,3292606,79.17,88.15,39.49,0,"1854096",2052141,"897043","<10",72.43,80.16,35.04,0,"1074103","1193786","436086","<10",75.74,84.18,30.75,0,"1367981",1585447,"811283","<10",83.99,97.34,49.81,0,"1944149",2128781,"981035","<10",86.26,94.45,43.53,0,"360206","389142","167159","<10",75.65,81.73,35.11,0
2022-07-14,6601249,7350844,3294248,79.18,88.17,39.51,0,"1854309",2052637,"897473","<10",72.44,80.18,35.06,0,"1074264","1193994","436368","<10",75.75,84.19,30.77,0,"1368091",1585874,"811643","<10",84,97.37,49.83,0,"1944326",2129129,"981521","<10",86.27,94.47,43.55,0,"360259","389210","167243","<10",75.66,81.74,35.12,0
2022-07-15,6601949,7352434,3295845,79.19,88.19,39.53,0,"1854543",2053124,"897931","<10",72.45,80.2,35.08,0,"1074403","1194224","436671","<10",75.76,84.21,30.79,0,"1368214",1586314,"811954","<10",84.01,97.4,49.85,0,"1944499",2129506,"981968","<10",86.27,94.48,43.57,0,"360290","389266","167321","<10",75.67,81.75,35.14,0
2022-07-16,6602419,7353303,3296881,79.2,88.2,39.55,0,"1854675",2053441,"898251","<10",72.45,80.22,35.09,0,"1074484","1194296","436793","<10",75.76,84.21,30.8,0,"1368299",1586530,"812139","<10",84.01,97.41,49.86,0,"1944647",2129729,"982307","<10",86.28,94.49,43.58,0,"360314","389307","167391","<10",75.67,81.76,35.16,0
2022-07-17,6602665,7353847,3297463,79.2,88.21,39.55,0,"1854745",2053647,"898458","<10",72.45,80.22,35.1,0,"1074520","1194332","436842","<10",75.77,84.21,30.8,0,"1368345",1586668,"812278","<10",84.01,97.42,49.87,0,"1944728",2129866,"982466","<10",86.28,94.5,43.59,0,"360327","389334","167419","<10",75.68,81.77,35.16,0
2022-07-18,6603345,7355213,3298930,79.21,88.23,39.57,0,"1854971",2054052,"898920","<10",72.46,80.24,35.12,0,"1074646","1194541","437081","<10",75.77,84.23,30.82,0,"1368457",1587046,"812572","<10",84.02,97.44,49.89,0,"1944896",2130172,"982886","<10",86.29,94.51,43.61,0,"360375","389402","167471","<10",75.69,81.78,35.17,0
2022-07-19,6604124,7356653,3300495,79.22,88.24,39.59,0,"1855202",2054472,"899342","<10",72.47,80.26,35.13,0,"1074806","1194784","437387","<10",75.79,84.25,30.84,0,"1368626",1587468,"812896","<10",84.03,97.47,49.91,0,"1945081",2130481,"983323","<10",86.3,94.53,43.63,0,"360409","389448","167547","<10",75.69,81.79,35.19,0
2022-07-20,6605292,7358028,3301869,79.23,88.26,39.61,0,"1855576",2054908,"899757","<10",72.49,80.27,35.15,0,"1074988","1195020","437658","<10",75.8,84.26,30.86,0,"1368936",1587832,"813163","<10",84.05,97.49,49.93,0,"1945342",2130754,"983678","<10",86.31,94.54,43.64,0,"360450","389514","167613","<10",75.7,81.81,35.2,0
2022-07-21,6606424,7359343,3303308,79.24,88.28,39.62,0,"1855968",2055274,"900142","<10",72.5,80.29,35.16,0,"1075150","1195235","437960","<10",75.81,84.28,30.88,0,"1369206",1588226,"813451","<10",84.07,97.51,49.94,0,"1945602",2131044,"984077","<10",86.32,94.55,43.66,0,"360498","389564","167678","<10",75.71,81.82,35.22,0
2022-07-22,6607651,7360779,3304910,79.26,88.29,39.64,0,"1856414",2055715,"900566","<10",72.52,80.3,35.18,0,"1075316","1195452","438290","<10",75.82,84.29,30.9,0,"1369491",1588606,"813764","<10",84.08,97.54,49.96,0,"1945890",2131388,"984541","<10",86.34,94.57,43.68,0,"360540","389618","167749","<10",75.72,81.83,35.23,0
2022-07-23,6608597,7361679,3305938,79.27,88.3,39.65,0,"1856799",2056054,"900908","<10",72.53,80.32,35.19,0,"1075390","1195533","438393","<10",75.83,84.3,30.91,0,"1369777",1588812,"813937","<10",84.1,97.55,49.97,0,"1946062",2131621,"984900","<10",86.34,94.58,43.7,0,"360569","389659","167800","<10",75.73,81.84,35.24,0
2022-07-24,6609202,7362129,3306474,79.28,88.31,39.66,0,"1857083",2056202,"901118","<10",72.55,80.32,35.2,0,"1075427","1195565","438448","<10",75.83,84.3,30.92,0,"1369913",1588924,"814021","<10",84.11,97.56,49.98,0,"1946197",2131747,"985048","<10",86.35,94.58,43.7,0,"360582","389691","167839","<10",75.73,81.84,35.25,0
2022-07-25,6609933,7363349,3307766,79.29,88.32,39.68,0,"1857314",2056542,"901490","<10",72.55,80.34,35.22,0,"1075541","1195784","438710","<10",75.84,84.32,30.93,0,"1370087",1589251,"814258","<10",84.12,97.58,49.99,0,"1946373",2132019,"985393","<10",86.36,94.59,43.72,0,"360618","389753","167915","<10",75.74,81.86,35.27,0
2022-07-26,6610781,7364580,3309273,79.3,88.34,39.69,0,"1857577",2056885,"901859","<10",72.56,80.35,35.23,0,"1075698","1196032","439048","<10",75.85,84.33,30.96,0,"1370263",1589562,"814598","<10",84.13,97.6,50.02,0,"1946582",2132301,"985789","<10",86.37,94.61,43.74,0,"360661","389800","167979","<10",75.75,81.87,35.28,0
2022-07-27,6611811,7365900,3310687,79.31,88.35,39.71,0,"1857983",2057262,"902228","<10",72.58,80.36,35.24,0,"1075855","1196230","439351","<10",75.86,84.35,30.98,0,"1370494",1589955,"814875","<10",84.15,97.62,50.03,0,"1946783",2132593,"986186","<10",86.38,94.62,43.76,0,"360696","389860","168047","<10",75.75,81.88,35.29,0
2022-07-28,6612970,7367244,3312113,79.32,88.37,39.73,0,"1858368",2057661,"902613","<10",72.6,80.38,35.26,0,"1076048","1196493","439693","<10",75.87,84.37,31,0,"1370749",1590301,"815146","<10",84.16,97.64,50.05,0,"1947072",2132872,"986553","<10",86.39,94.63,43.77,0,"360733","389917","168108","<10",75.76,81.89,35.31,0
2022-07-29,6614052,7368600,3313502,79.34,88.39,39.75,0,"1858781",2058074,"903012","<10",72.61,80.4,35.28,0,"1076213","1196705","439990","<10",75.89,84.38,31.02,0,"1370977",1590644,"815417","<10",84.18,97.66,50.07,0,"1947292",2133207,"986916","<10",86.4,94.65,43.79,0,"360789","389970","168167","<10",75.77,81.9,35.32,0
2022-07-30,6614644,7369324,3314308,79.34,88.39,39.76,0,"1858934",2058287,"903299","<10",72.62,80.4,35.29,0,"1076287","1196782","440100","<10",75.89,84.39,31.03,0,"1371154",1590827,"815562","<10",84.19,97.67,50.07,0,"1947454",2133426,"987129","<10",86.41,94.66,43.8,0,"360815","390002","168218","<10",75.78,81.91,35.33,0
2022-07-31,6615178,7369739,3314821,79.35,88.4,39.76,0,"1859251",2058446,"903484","<10",72.63,80.41,35.29,0,"1076316","1196831","440142","<10",75.89,84.39,31.04,0,"1371219",1590921,"815659","<10",84.19,97.68,50.08,0,"1947559",2133527,"987283","<10",86.41,94.66,43.8,0,"360833","390014","168253","<10",75.78,81.91,35.34,0
2022-08-01,6615974,7370971,3316196,79.36,88.41,39.78,0,"1859504",2058793,"903852","<10",72.64,80.42,35.31,0,"1076495","1197047","440415","<10",75.91,84.41,31.05,0,"1371369",1591253,"815944","<10",84.2,97.7,50.1,0,"1947740",2133818,"987673","<10",86.42,94.67,43.82,0,"360866","390060","168312","<10",75.79,81.92,35.35,0
2022-08-02,6616777,7372204,3317573,79.37,88.43,39.79,0,"1859734",2059129,"904162","<10",72.65,80.44,35.32,0,"1076653","1197293","440726","<10",75.92,84.42,31.08,0,"1371499",1591523,"816215","<10",84.21,97.72,50.11,0,"1947980",2134147,"988080","<10",86.43,94.69,43.84,0,"360911","390112","168390","<10",75.8,81.93,35.37,0
2022-08-03,6617689,7373443,3318908,79.38,88.44,39.81,0,"1860064",2059497,"904522","<10",72.66,80.45,35.33,0,"1076824","1197524","441027","<10",75.93,84.44,31.1,0,"1371710",1591864,"816451","<10",84.22,97.74,50.13,0,"1948154",2134392,"988463","<10",86.44,94.7,43.86,0,"360937","390166","168445","<10",75.8,81.94,35.38,0
2022-08-04,6618656,7374667,3320201,79.39,88.46,39.83,0,"1860371",2059856,"904854","<10",72.67,80.47,35.35,0,"1076988","1197761","441364","<10",75.94,84.46,31.12,0,"1371927",1592178,"816692","<10",84.23,97.76,50.14,0,"1948375",2134659,"988790","<10",86.45,94.71,43.87,0,"360995","390213","168501","<10",75.82,81.95,35.39,0
2022-08-05,6619646,7375937,3321545,79.4,88.47,39.84,0,"1860726",2060287,"905205","<10",72.69,80.48,35.36,0,"1077143","1197960","441637","<10",75.95,84.47,31.14,0,"1372121",1592460,"816935","<10",84.25,97.77,50.16,0,"1948605",2134946,"989211","<10",86.46,94.72,43.89,0,"361051","390284","168557","<10",75.83,81.97,35.4,0
2022-08-06,6620330,7376641,3322314,79.41,88.48,39.85,0,"1860986",2060527,"905473","<10",72.7,80.49,35.37,0,"1077225","1198038","441731","<10",75.96,84.48,31.15,0,"1372276",1592608,"817047","<10",84.26,97.78,50.17,0,"1948766",2135152,"989482","<10",86.46,94.73,43.9,0,"361077","390316","168581","<10",75.83,81.97,35.41,0
2022-08-07,6620759,7377016,3322757,79.42,88.49,39.86,0,"1861183",2060669,"905656","<10",72.71,80.5,35.38,0,"1077251","1198058","441761","<10",75.96,84.48,31.15,0,"1372378",1592707,"817134","<10",84.26,97.79,50.17,0,"1948858",2135241,"989594","<10",86.47,94.74,43.91,0,"361089","390341","168612","<10",75.84,81.98,35.41,0
2022-08-08,6621594,7378236,3324052,79.43,88.5,39.87,0,"1861447",2061035,"906043","<10",72.72,80.51,35.39,0,"1077406","1198266","442026","<10",75.97,84.49,31.17,0,"1372535",1593038,"817383","<10",84.27,97.81,50.19,0,"1949081",2135520,"989931","<10",86.48,94.75,43.92,0,"361125","390377","168669","<10",75.84,81.99,35.42,0
2022-08-09,6622380,7379422,3325286,79.44,88.52,39.89,0,"1861670",2061418,"906397","<10",72.72,80.53,35.41,0,"1077588","1198500","442306","<10",75.98,84.51,31.19,0,"1372661",1593282,"817621","<10",84.28,97.83,50.2,0,"1949289",2135800,"990245","<10",86.49,94.76,43.94,0,"361172","390422","168717","<10",75.85,82,35.43,0
2022-08-10,6623340,7380672,3326577,79.45,88.53,39.9,0,"1862000",2061818,"906779","<10",72.74,80.54,35.42,0,"1077767","1198713","442563","<10",76,84.52,31.21,0,"1372842",1593581,"817880","<10",84.29,97.84,50.22,0,"1949488",2136089,"990584","<10",86.5,94.77,43.95,0,"361243","390471","168771","<10",75.87,82.01,35.45,0
2022-08-11,6624257,7382005,3327812,79.46,88.55,39.92,0,"1862317",2062202,"907108","<10",72.75,80.56,35.44,0,"1077959","1198946","442858","<10",76.01,84.54,31.23,0,"1372988",1593918,"818107","<10",84.3,97.86,50.23,0,"1949700",2136406,"990919","<10",86.51,94.79,43.97,0,"361293","390533","168820","<10",75.88,82.02,35.46,0
2022-08-12,6625175,7383305,3329104,79.47,88.56,39.93,0,"1862623",2062596,"907451","<10",72.76,80.57,35.45,0,"1078095","1199134","443108","<10",76.02,84.55,31.24,0,"1373159",1594242,"818333","<10",84.31,97.88,50.24,0,"1949952",2136731,"991316","<10",86.52,94.8,43.98,0,"361346","390602","168896","<10",75.89,82.03,35.47,0
2022-08-13,6625877,7384057,3329897,79.48,88.57,39.94,0,"1862924",2062863,"907733","<10",72.77,80.58,35.46,0,"1078163","1199208","443215","<10",76.02,84.56,31.25,0,"1373299",1594398,"818443","<10",84.32,97.89,50.25,0,"1950115",2136940,"991561","<10",86.52,94.81,43.99,0,"361376","390648","168945","<10",75.9,82.04,35.48,0
2022-08-14,6626323,7384522,3330325,79.48,88.58,39.95,0,"1863131",2063020,"907887","<10",72.78,80.59,35.47,0,"1078192","1199251","443253","<10",76.03,84.56,31.25,0,"1373383",1594506,"818518","<10",84.32,97.9,50.26,0,"1950211",2137071,"991689","<10",86.53,94.82,44,0,"361406","390674","168978","<10",75.9,82.05,35.49,0
2022-08-15,6627262,7385740,3331663,79.49,88.59,39.96,0,"1863441",2063375,"908251","<10",72.79,80.6,35.48,0,"1078377","1199458","443539","<10",76.04,84.58,31.27,0,"1373548",1594798,"818786","<10",84.33,97.92,50.27,0,"1950442",2137372,"992042","<10",86.54,94.83,44.02,0,"361454","390737","169045","<10",75.91,82.06,35.5,0
2022-08-16,6628020,7387077,3333073,79.5,88.61,39.98,0,"1863655",2063790,"908620","<10",72.8,80.62,35.49,0,"1078546","1199705","443868","<10",76.05,84.59,31.3,0,"1373692",1595116,"819065","<10",84.34,97.94,50.29,0,"1950622",2137679,"992411","<10",86.55,94.85,44.03,0,"361505","390787","169109","<10",75.92,82.07,35.52,0
2022-08-17,6628789,7388308,3334317,79.51,88.62,40,0,"1863878",2064161,"908960","<10",72.81,80.63,35.51,0,"1078694","1199936","444112","<10",76.06,84.61,31.32,0,"1373877",1595411,"819319","<10",84.35,97.96,50.3,0,"1950800",2137975,"992757","<10",86.55,94.86,44.05,0,"361540","390825","169169","<10",75.93,82.08,35.53,0
2022-08-18,6629557,7389482,3335584,79.52,88.64,40.01,0,"1864108",2064500,"909286","<10",72.82,80.65,35.52,0,"1078882","1200157","444437","<10",76.07,84.62,31.34,0,"1374007",1595719,"819572","<10",84.36,97.97,50.32,0,"1950973",2138236,"993059","<10",86.56,94.87,44.06,0,"361587","390870","169230","<10",75.94,82.09,35.54,0
2022-08-19,6630333,7390721,3336758,79.53,88.65,40.02,0,"1864342",2064852,"909631","<10",72.83,80.66,35.53,0,"1079047","1200362","444672","<10",76.09,84.64,31.35,0,"1374138",1596033,"819796","<10",84.37,97.99,50.33,0,"1951177",2138541,"993348","<10",86.57,94.88,44.07,0,"361629","390933","169311","<10",75.95,82.1,35.56,0
2022-08-20,6630744,7391329,3337424,79.54,88.66,40.03,0,"1864479",2065049,"909872","<10",72.83,80.67,35.54,0,"1079101","1200405","444768","<10",76.09,84.64,31.36,0,"1374216",1596180,"819908","<10",84.37,98,50.34,0,"1951298",2138721,"993547","<10",86.58,94.89,44.08,0,"361650","390974","169329","<10",75.95,82.11,35.56,0
2022-08-21,6630969,7391703,3337835,79.54,88.66,40.04,0,"1864564",2065166,"910025","<10",72.84,80.67,35.55,0,"1079126","1200420","444798","<10",76.09,84.64,31.36,0,"1374269",1596287,"819999","<10",84.38,98.01,50.35,0,"1951353",2138832,"993657","<10",86.58,94.9,44.09,0,"361657","390998","169356","<10",75.96,82.12,35.57,0
2022-08-22,6631749,7392917,3339107,79.55,88.68,40.05,0,"1864834",2065561,"910395","<10",72.85,80.69,35.56,0,"1079299","1200613","445072","<10",76.1,84.66,31.38,0,"1374405",1596595,"820242","<10",84.39,98.03,50.36,0,"1951525",2139109,"993993","<10",86.59,94.91,44.1,0,"361686","391039","169405","<10",75.96,82.13,35.58,0
2022-08-23,6632666,7394190,3340510,79.56,88.69,40.07,0,"1865112",2065956,"910785","<10",72.86,80.7,35.58,0,"1079498","1200843","445384","<10",76.12,84.67,31.4,0,"1374557",1596927,"820530","<10",84.4,98.05,50.38,0,"1951763",2139371,"994357","<10",86.6,94.92,44.12,0,"361736","391093","169454","<10",75.97,82.14,35.59,0
2022-08-24,6633489,7395480,3341827,79.57,88.71,40.09,0,"1865379",2066373,"911182","<10",72.87,80.72,35.59,0,"1079677","1201076","445682","<10",76.13,84.69,31.43,0,"1374739",1597257,"820796","<10",84.41,98.07,50.4,0,"1951928",2139641,"994657","<10",86.6,94.93,44.13,0,"361766","391133","169510","<10",75.98,82.15,35.6,0
2022-08-25,6634344,7396725,3343002,79.58,88.72,40.1,0,"1865657",2066734,"911478","<10",72.88,80.73,35.61,0,"1079854","1201309","445957","<10",76.14,84.71,31.45,0,"1374908",1597581,"821045","<10",84.42,98.09,50.41,0,"1952105",2139900,"994978","<10",86.61,94.94,44.15,0,"361820","391201","169544","<10",75.99,82.16,35.61,0
2022-08-26,6635142,7397929,3344192,79.59,88.74,40.11,0,"1865903",2067062,"911822","<10",72.89,80.75,35.62,0,"1079998","1201528","446215","<10",76.15,84.72,31.46,0,"1375065",1597896,"821257","<10",84.43,98.11,50.42,0,"1952311",2140181,"995313","<10",86.62,94.96,44.16,0,"361865","391262","169585","<10",76,82.17,35.62,0
2022-08-27,6635584,7398586,3344892,79.59,88.75,40.12,0,"1866040",2067268,"912057","<10",72.89,80.76,35.63,0,"1080054","1201586","446285","<10",76.16,84.73,31.47,0,"1375145",1598073,"821360","<10",84.43,98.12,50.43,0,"1952465",2140372,"995564","<10",86.63,94.96,44.17,0,"361880","391287","169626","<10",76,82.18,35.63,0
2022-08-28,6635820,7398955,3345358,79.6,88.75,40.13,0,"1866125",2067384,"912259","<10",72.9,80.76,35.64,0,"1080084","1201615","446321","<10",76.16,84.73,31.47,0,"1375186",1598173,"821434","<10",84.43,98.13,50.43,0,"1952531",2140478,"995688","<10",86.63,94.97,44.18,0,"361894","391305","169656","<10",76.01,82.18,35.63,0
2022-08-29,6636646,7400205,3346609,79.61,88.77,40.14,0,"1866397",2067723,"912635","<10",72.91,80.77,35.65,0,"1080264","1201833","446593","<10",76.17,84.74,31.49,0,"1375328",1598534,"821677","<10",84.44,98.15,50.45,0,"1952731",2140752,"995994","<10",86.64,94.98,44.19,0,"361926","391363","169710","<10",76.01,82.19,35.64,0
2022-08-30,6637388,7401450,3347896,79.62,88.78,40.16,0,"1866633",2068087,"912985","<10",72.92,80.79,35.66,0,"1080432","1202077","446867","<10",76.18,84.76,31.51,0,"1375445",1598834,"821989","<10",84.45,98.17,50.47,0,"1952927",2141047,"996308","<10",86.65,94.99,44.2,0,"361951","391405","169747","<10",76.02,82.2,35.65,0
2022-08-31,6638186,7402606,3349034,79.62,88.79,40.17,0,"1866901",2068429,"913295","<10",72.93,80.8,35.68,0,"1080579","1202270","447134","<10",76.19,84.77,31.53,0,"1375591",1599143,"822234","<10",84.46,98.18,50.48,0,"1953119",2141326,"996584","<10",86.66,95.01,44.22,0,"361996","391438","169787","<10",76.03,82.21,35.66,0
2022-09-01,6638960,7403684,3349866,79.63,88.81,40.18,0,"1867112",2068726,"913496","<10",72.94,80.81,35.68,0,"1080747","1202516","447320","<10",76.21,84.79,31.54,0,"1375764",1599376,"822469","<10",84.47,98.2,50.5,0,"1953300",2141579,"996775","<10",86.66,95.02,44.23,0,"362037","391487","169806","<10",76.04,82.22,35.66,0
2022-09-02,6639688,7404714,3350460,79.64,88.82,40.19,0,"1867348",2069033,"913680","18",72.95,80.82,35.69,0,"1080896","1202715","447423","10",76.22,84.81,31.55,0,"1375893",1599577,"822604","55",84.48,98.21,50.51,0,"1953483",2141837,"996927","22",86.67,95.03,44.23,0,"362068","391552","169826","<10",76.04,82.23,35.67,0
2022-09-03,6640050,7405249,3350828,79.65,88.83,40.19,0.01,"1867445",2069227,"913875","89",72.95,80.83,35.7,0,"1080952","1202766","447441","46",76.22,84.81,31.55,0,"1375949",1599660,"822639","228",84.48,98.22,50.51,0.01,"1953618",2142013,"997033","145",86.68,95.04,44.24,0.01,"362086","391583","169840","23",76.05,82.24,35.67,0
2022-09-04,6640257,7405539,3351022,79.65,88.83,40.2,0.01,"1867525",2069329,"913983","194",72.95,80.84,35.7,0.01,"1080974","1202788","447445","80",76.22,84.81,31.55,0.01,"1375987",1599731,"822664","435",84.48,98.22,50.51,0.03,"1953673",2142082,"997073","243",86.68,95.04,44.24,0.01,"362098","391609","169857","44",76.05,82.25,35.67,0.01
2022-09-05,6640334,7405637,3351069,79.65,88.83,40.2,0.01,"1867566",2069371,"913994","197",72.95,80.84,35.7,0.01,"1080983","1202798","447450","82",76.22,84.81,31.55,0.01,"1375992",1599744,"822671","450",84.48,98.22,50.51,0.03,"1953695",2142110,"997095","244",86.68,95.04,44.24,0.01,"362098","391614","169859","44",76.05,82.25,35.67,0.01
2022-09-06,6641293,7406774,3351712,79.66,88.84,40.2,0.03,"1867848",2069679,"914226","562",72.97,80.85,35.71,0.02,"1081177","1203011","447540","167",76.24,84.83,31.56,0.01,"1376212",1600069,"822857","1067",84.5,98.24,50.52,0.07,"1953908",2142356,"997211","509",86.69,95.05,44.24,0.02,"362148","391659","169878","121",76.06,82.26,35.68,0.03
2022-09-07,6642310,7408070,3352200,79.67,88.86,40.21,0.11,"1868188",2070104,"914377","2170",72.98,80.87,35.72,0.08,"1081343","1203206","447642","519",76.25,84.84,31.56,0.04,"1376520",1600470,"822980","3677",84.52,98.27,50.53,0.23,"1954085",2142593,"997305","2049",86.7,95.06,44.25,0.09,"362174","391697","169896","387",76.06,82.26,35.68,0.08
2022-09-08,6643244,7409354,3352466,79.69,88.88,40.21,0.2,"1868449",2070496,"914439","4225",72.99,80.88,35.72,0.17,"1081483","1203373","447708","914",76.26,84.85,31.57,0.06,"1376814",1600925,"823046","6913",84.53,98.29,50.53,0.42,"1954286",2142816,"997368","3712",86.71,95.07,44.25,0.16,"362212","391744","169905","648",76.07,82.27,35.68,0.14
