"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5110133,5657258,61.3,67.86,"1390641",1542479,54.32,60.26,"755916","865283",53.3,61.01,"1144254",1254459,70.26,77.02,"1544988",1692826,68.55,75.11,"274334","302211",57.62,63.47
2021-09-11,5121444,5670656,61.43,68.02,"1393952",1546485,54.45,60.41,"758055","868146",53.45,61.21,"1145621",1256234,70.34,77.13,"1548716",1696742,68.71,75.28,"275100","303049",57.78,63.65
2021-09-12,5127216,5679846,61.5,68.13,"1395676",1549355,54.52,60.52,"758942","869866",53.51,61.34,"1146320",1257537,70.38,77.21,"1550731",1699416,68.8,75.4,"275547","303672",57.87,63.78
2021-09-13,5141045,5697422,61.67,68.34,"1399758",1554896,54.68,60.74,"762151","874239",53.74,61.64,"1148119",1260058,70.49,77.37,"1554737",1703670,68.98,75.59,"276280","304559",58.02,63.96
2021-09-14,5155496,5714195,61.84,68.54,"1403898",1560035,54.84,60.94,"765774","878409",54,61.94,"1150044",1262527,70.61,77.52,"1558666",1707710,69.16,75.77,"277114","305514",58.2,64.16
2021-09-15,5168949,5730080,62,68.73,"1407660",1564911,54.99,61.13,"769062","882429",54.23,62.22,"1151821",1264718,70.72,77.65,"1562501",1711624,69.33,75.94,"277905","306398",58.37,64.35
2021-09-16,5183803,5746166,62.18,68.93,"1411931",1569757,55.16,61.32,"772772","886200",54.49,62.49,"1153579",1266863,70.83,77.78,"1566635",1715960,69.51,76.13,"278886","307386",58.57,64.56
2021-09-17,5198417,5761087,62.35,69.1,"1416340",1574355,55.33,61.5,"776088","889788",54.72,62.74,"1155511",1269151,70.95,77.92,"1570754",1719631,69.69,76.3,"279724","308162",58.75,64.72
2021-09-18,5209424,5771800,62.49,69.23,"1419736",1577798,55.46,61.64,"778114","891741",54.87,62.88,"1156663",1270540,71.02,78.01,"1574467",1722865,69.86,76.44,"280444","308856",58.9,64.87
2021-09-19,5216024,5778390,62.57,69.31,"1421881",1580057,55.54,61.72,"779067","892676",54.93,62.94,"1157396",1271337,71.06,78.06,"1576702",1724981,69.96,76.53,"280978","309339",59.01,64.97
2021-09-20,5229730,5791893,62.73,69.47,"1425862",1583995,55.7,61.88,"782277","895943",55.16,63.17,"1159180",1273121,71.17,78.17,"1580607",1728597,70.13,76.7,"281804","310237",59.18,65.16
2021-09-21,5243463,5804854,62.9,69.63,"1429772",1587893,55.85,62.03,"785682","899026",55.4,63.39,"1160976",1274966,71.28,78.28,"1584350",1731937,70.3,76.84,"282683","311032",59.37,65.32
2021-09-22,5256362,5818313,63.05,69.79,"1433581",1592139,56,62.2,"788796","902384",55.62,63.63,"1162553",1276661,71.38,78.38,"1587984",1735319,70.46,76.99,"283448","311810",59.53,65.49
2021-09-23,5270616,5834423,63.22,69.98,"1438244",1597491,56.18,62.4,"792083","906299",55.85,63.9,"1164291",1278580,71.49,78.5,"1591613",1739026,70.62,77.16,"284385","313027",59.73,65.74
2021-09-24,5285490,5852163,63.4,70.2,"1442946",1603371,56.37,62.63,"795484","910389",56.09,64.19,"1166237",1280920,71.61,78.65,"1595530",1743192,70.79,77.34,"285293","314291",59.92,66.01
2021-09-25,5295540,5863602,63.52,70.33,"1446034",1607089,56.49,62.78,"797582","912861",56.24,64.37,"1167357",1282351,71.67,78.73,"1598588",1746235,70.93,77.48,"285979","315066",60.06,66.17
2021-09-26,5302063,5870606,63.6,70.42,"1448135",1609553,56.57,62.88,"798633","914118",56.31,64.46,"1168063",1283191,71.72,78.79,"1600728",1748040,71.02,77.56,"286504","315704",60.17,66.3
2021-09-27,5311204,5885633,63.71,70.6,"1450913",1614541,56.68,63.07,"800695","917733",56.46,64.71,"1169188",1285112,71.79,78.9,"1603324",1751718,71.14,77.72,"287084","316529",60.29,66.48
2021-09-28,5323693,5897320,63.86,70.74,"1454732",1618329,56.83,63.22,"803856","920546",56.68,64.91,"1170861",1286778,71.89,79.01,"1606462",1754365,71.28,77.84,"287782","317302",60.44,66.64
2021-09-29,5336944,5909783,64.02,70.89,"1458719",1622337,56.98,63.37,"807298","923400",56.92,65.11,"1172434",1288416,71.99,79.11,"1609922",1757387,71.43,77.97,"288571","318243",60.61,66.84
2021-09-30,5350564,5922962,64.18,71.05,"1463227",1626703,57.16,63.55,"810547","926353",57.15,65.32,"1173992",1290208,72.08,79.22,"1613285",1760381,71.58,78.11,"289513","319317",60.8,67.06
2021-10-01,5365102,5936549,64.35,71.21,"1467841",1631312,57.34,63.73,"813993","929347",57.4,65.53,"1175899",1292021,72.2,79.33,"1616970",1763707,71.74,78.25,"290399","320162",60.99,67.24
2021-10-02,5375886,5944838,64.48,71.31,"1471401",1634108,57.48,63.83,"816150","930952",57.55,65.64,"1177095",1293109,72.27,79.39,"1620209",1766031,71.89,78.36,"291031","320638",61.12,67.34
2021-10-03,5382615,5950303,64.56,71.37,"1473634",1635904,57.57,63.9,"817344","931857",57.63,65.71,"1177805",1293871,72.32,79.44,"1622303",1767672,71.98,78.43,"291529","320999",61.23,67.42
2021-10-04,5394434,5960896,64.71,71.5,"1477632",1639692,57.72,64.05,"820037","934213",57.82,65.87,"1179298",1295409,72.41,79.54,"1625313",1770137,72.11,78.54,"292154","321445",61.36,67.51
2021-10-05,5406931,5971862,64.86,71.63,"1481722",1643669,57.88,64.21,"823023","936622",58.03,66.04,"1181018",1297068,72.51,79.64,"1628340",1772581,72.25,78.65,"292828","321922",61.5,67.61
2021-10-06,5418747,5982467,65,71.76,"1485662",1647458,58.04,64.36,"825861","939093",58.23,66.22,"1182429",1298545,72.6,79.73,"1631326",1774961,72.38,78.75,"293469","322410",61.63,67.71
2021-10-07,5431551,5992644,65.15,71.88,"1489834",1651192,58.2,64.5,"828868","941303",58.44,66.37,"1184011",1300039,72.7,79.82,"1634658",1777266,72.53,78.85,"294180","322844",61.78,67.8
2021-10-08,5444433,6002691,65.31,72,"1493879",1654427,58.36,64.63,"831864","943601",58.66,66.53,"1185840",1301762,72.81,79.93,"1637924",1779610,72.67,78.96,"294926","323291",61.94,67.9
2021-10-09,5453303,6009352,65.41,72.08,"1496883",1656673,58.47,64.72,"833604","944966",58.78,66.63,"1186794",1302688,72.87,79.98,"1640545",1781414,72.79,79.04,"295477","323611",62.06,67.97
2021-10-10,5458723,6013174,65.48,72.13,"1498805",1657933,58.55,64.77,"834357","945501",58.83,66.67,"1187339",1303294,72.9,80.02,"1642337",1782637,72.87,79.09,"295885","323809",62.14,68.01
2021-10-11,5468752,6021258,65.6,72.22,"1501979",1660654,58.67,64.87,"836596","947226",58.99,66.79,"1188501",1304597,72.97,80.1,"1645102",1784568,72.99,79.18,"296574","324213",62.29,68.09
2021-10-12,5480515,6029966,65.74,72.33,"1505631",1663458,58.82,64.98,"839535","949232",59.2,66.93,"1190014",1306014,73.06,80.19,"1648068",1786596,73.12,79.27,"297267","324666",62.43,68.19
2021-10-13,5491283,6037696,65.87,72.42,"1509026",1665913,58.95,65.08,"842333","951117",59.39,67.06,"1191337",1307209,73.15,80.26,"1650752",1788515,73.24,79.35,"297835","324942",62.55,68.24
2021-10-14,5502938,6045595,66.01,72.52,"1512823",1668457,59.1,65.18,"845374","953099",59.61,67.2,"1192741",1308495,73.23,80.34,"1653419",1790232,73.36,79.43,"298581","325312",62.71,68.32
2021-10-15,5515502,6053862,66.16,72.62,"1517062",1671083,59.26,65.28,"848330","955005",59.82,67.34,"1194381",1309992,73.33,80.43,"1656464",1792109,73.49,79.51,"299265","325673",62.85,68.4
2021-10-16,5523566,6059108,66.26,72.68,"1519794",1672747,59.37,65.34,"849952","955987",59.93,67.41,"1195266",1310851,73.39,80.48,"1658723",1793553,73.59,79.58,"299831","325970",62.97,68.46
2021-10-17,5528409,6062403,66.31,72.72,"1521606",1673815,59.44,65.39,"850700","956495",59.98,67.44,"1195800",1311484,73.42,80.52,"1660070",1794504,73.65,79.62,"300233","326105",63.06,68.49
2021-10-18,5539702,6069909,66.45,72.81,"1525395",1676207,59.59,65.48,"853476","958166",60.18,67.56,"1197097",1312778,73.5,80.6,"1662881",1796317,73.78,79.7,"300853","326441",63.19,68.56
2021-10-19,5549091,6076925,66.56,72.89,"1528599",1678358,59.71,65.56,"855868","959841",60.35,67.68,"1198287",1314040,73.57,80.68,"1664998",1797942,73.87,79.77,"301339","326744",63.29,68.62
2021-10-20,5559029,6083971,66.68,72.98,"1531879",1680518,59.84,65.65,"858322","961520",60.52,67.8,"1199424",1315334,73.64,80.76,"1667276",1799478,73.97,79.84,"302128","327121",63.45,68.7
2021-10-21,5568954,6091452,66.8,73.07,"1535211",1682912,59.97,65.74,"860685","963253",60.69,67.92,"1200671",1316631,73.72,80.84,"1669538",1801096,74.07,79.91,"302849","327560",63.6,68.79
2021-10-22,5580164,6099991,66.93,73.17,"1539021",1685511,60.12,65.84,"863137","965081",60.86,68.05,"1202135",1318380,73.81,80.95,"1672369",1803030,74.2,80,"303502","327989",63.74,68.88
2021-10-23,5587273,6105536,67.02,73.24,"1541383",1687229,60.21,65.91,"864583","966126",60.96,68.12,"1202963",1319410,73.86,81.01,"1674345",1804410,74.29,80.06,"303999","328361",63.85,68.96
2021-10-24,5591851,6109171,67.07,73.28,"1542985",1688321,60.28,65.95,"865275","966601",61.01,68.16,"1203486",1320197,73.89,81.06,"1675680",1805403,74.35,80.1,"304425","328649",63.94,69.02
2021-10-25,5601603,6118366,67.19,73.39,"1546409",1691260,60.41,66.07,"867486","968558",61.17,68.29,"1204708",1322043,73.97,81.17,"1677980",1807355,74.45,80.19,"305020","329150",64.06,69.13
2021-10-26,5610526,6127096,67.3,73.49,"1549493",1693887,60.53,66.17,"869420","970324",61.3,68.42,"1205940",1323830,74.04,81.28,"1680056",1809265,74.54,80.27,"305617","329790",64.19,69.26
2021-10-27,5620198,6138177,67.41,73.63,"1552838",1697496,60.66,66.31,"871673","972757",61.46,68.59,"1207191",1325694,74.12,81.4,"1682200",1811618,74.64,80.38,"306296","330612",64.33,69.44
2021-10-28,5629604,6149761,67.53,73.77,"1556020",1701316,60.78,66.46,"873722","975155",61.61,68.76,"1208471",1327713,74.2,81.52,"1684476",1814054,74.74,80.49,"306915","331523",64.46,69.63
2021-10-29,5639417,6162128,67.64,73.91,"1559249",1705190,60.91,66.61,"875872","977704",61.76,68.94,"1209934",1329955,74.29,81.66,"1686801",1816767,74.84,80.61,"307561","332512",64.59,69.83
2021-10-30,5645284,6167220,67.72,73.98,"1561275",1706715,60.99,66.67,"876887","978540",61.83,69,"1210721",1331037,74.34,81.72,"1688448",1818112,74.91,80.67,"307953","332816",64.68,69.9
2021-10-31,5648474,6170226,67.75,74.01,"1562408",1707725,61.03,66.71,"877357","978914",61.86,69.02,"1211142",1331752,74.36,81.77,"1689429",1818839,74.96,80.7,"308138","332996",64.72,69.94
2021-11-01,5656396,6177925,67.85,74.1,"1565225",1710119,61.14,66.8,"879099","980416",61.99,69.13,"1212179",1333436,74.43,81.87,"1691283",1820589,75.04,80.78,"308610","333365",64.81,70.01
2021-11-02,5663951,6184984,67.94,74.19,"1567779",1712241,61.24,66.89,"880739","981824",62.1,69.23,"1213312",1335120,74.5,81.97,"1693102",1822120,75.12,80.84,"309019","333679",64.9,70.08
2021-11-03,5671514,6192473,68.03,74.28,"1570320",1714528,61.34,66.98,"882494","983180",62.23,69.33,"1214306",1336979,74.56,82.09,"1694964",1823774,75.2,80.92,"309430","334012",64.99,70.15
2021-11-04,5678580,6201968,68.11,74.39,"1572700",1717392,61.44,67.09,"884137","984545",62.34,69.42,"1215334",1339938,74.62,82.27,"1696618",1825715,75.28,81,"309791","334378",65.06,70.23
2021-11-05,5686245,6213083,68.21,74.53,"1575249",1720736,61.54,67.22,"885881","986207",62.46,69.54,"1216508",1343233,74.69,82.47,"1698412",1828076,75.36,81.11,"310195","334831",65.15,70.32
2021-11-06,5690856,6223584,68.26,74.65,"1576737",1724326,61.59,67.36,"886772","987196",62.53,69.61,"1217188",1346550,74.73,82.68,"1699703",1830309,75.41,81.21,"310456","335203",65.2,70.4
2021-11-07,5693620,6230195,68.29,74.73,"1577712",1726615,61.63,67.45,"887121","987734",62.55,69.65,"1217646",1348518,74.76,82.8,"1700490",1831825,75.45,81.28,"310651","335503",65.24,70.46
2021-11-08,5700021,6245184,68.37,74.91,"1579870",1730877,61.72,67.61,"888599","989851",62.66,69.8,"1218485",1353029,74.81,83.07,"1702031",1835364,75.52,81.43,"311036","336063",65.32,70.58
2021-11-09,5706015,6261190,68.44,75.1,"1581880",1734864,61.79,67.77,"889995","992473",62.75,69.98,"1219319",1357894,74.86,83.37,"1703419",1839265,75.58,81.61,"311402","336694",65.4,70.71
2021-11-10,5711920,6277909,68.51,75.3,"1583734",1739839,61.87,67.97,"891406","995754",62.85,70.21,"1220171",1361603,74.92,83.6,"1704901",1843441,75.64,81.79,"311708","337272",65.47,70.83
2021-11-11,5717701,6289940,68.58,75.45,"1585735",1743521,61.95,68.11,"892660","997394",62.94,70.33,"1220981",1365132,74.97,83.82,"1706266",1846136,75.7,81.91,"312059","337757",65.54,70.94
2021-11-12,5723913,6306682,68.66,75.65,"1587884",1749598,62.03,68.35,"893954","999799",63.03,70.5,"1221799",1368679,75.02,84.03,"1707844",1850066,75.77,82.08,"312432","338540",65.62,71.1
2021-11-13,5728035,6316203,68.71,75.76,"1589296",1752532,62.08,68.46,"894699","1000909",63.09,70.58,"1222298",1371477,75.05,84.21,"1709035",1852329,75.83,82.18,"312707","338956",65.68,71.19
2021-11-14,5730606,6321916,68.74,75.83,"1590224",1754357,62.12,68.53,"895053","1001554",63.11,70.62,"1222610",1373046,75.07,84.3,"1709808",1853736,75.86,82.25,"312911","339223",65.72,71.24
2021-11-15,5737076,6335041,68.82,75.99,"1592423",1758161,62.21,68.68,"896539","1003645",63.22,70.77,"1223584",1376540,75.13,84.52,"1711244",1856913,75.93,82.39,"313286","339782",65.8,71.36
2021-11-16,5743290,6344721,68.89,76.1,"1594506",1761076,62.29,68.79,"897965","1005209",63.32,70.88,"1224512",1379375,75.18,84.69,"1712647",1858932,75.99,82.48,"313660","340129",65.88,71.43
2021-11-17,5750203,6354686,68.97,76.22,"1596840",1764128,62.38,68.91,"899578","1006918",63.43,71,"1225472",1382041,75.24,84.86,"1714176",1861103,76.06,82.57,"314137","340496",65.98,71.51
2021-11-18,5757057,6365139,69.06,76.35,"1599249",1767304,62.47,69.04,"901155","1008517",63.54,71.11,"1226402",1384884,75.3,85.03,"1715623",1863494,76.12,82.68,"314628","340940",66.08,71.6
2021-11-19,5763886,6376756,69.14,76.49,"1601556",1770702,62.56,69.17,"902742","1010533",63.65,71.25,"1227397",1387808,75.36,85.21,"1717130",1866256,76.19,82.8,"315061","341457",66.17,71.71
2021-11-20,5767602,6385800,69.18,76.6,"1602890",1773527,62.62,69.28,"903404","1011626",63.7,71.33,"1227894",1389857,75.39,85.34,"1718089",1868846,76.23,82.92,"315325","341944",66.22,71.82
2021-11-21,5769632,6390330,69.21,76.65,"1603640",1774936,62.64,69.34,"903685","1012016",63.72,71.36,"1228193",1391079,75.41,85.41,"1718651",1870147,76.25,82.98,"315463","342152",66.25,71.86
2021-11-22,5775856,6400530,69.28,76.77,"1605812",1777942,62.73,69.45,"905015","1013811",63.81,71.49,"1229005",1393600,75.46,85.56,"1720125",1872545,76.32,83.08,"315899","342632",66.35,71.96
2021-11-23,5781103,6410012,69.34,76.89,"1607609",1780492,62.8,69.55,"906081","1015378",63.89,71.6,"1229876",1396220,75.51,85.73,"1721318",1874848,76.37,83.18,"316219","343074",66.41,72.05
2021-11-24,5786223,6418491,69.41,76.99,"1609377",1783104,62.87,69.66,"907071","1016648",63.96,71.69,"1230760",1398242,75.57,85.85,"1722523",1877077,76.43,83.28,"316492","343420",66.47,72.13
2021-11-25,5786616,6418964,69.41,77,"1609583",1783421,62.88,69.67,"907125","1016682",63.96,71.69,"1230819",1398309,75.57,85.85,"1722581",1877123,76.43,83.28,"316508","343429",66.47,72.13
2021-11-26,5793621,6426534,69.49,77.09,"1611987",1785631,62.97,69.75,"908104","1017568",64.03,71.75,"1232299",1400058,75.66,85.96,"1724293",1879425,76.5,83.39,"316938","343852",66.56,72.22
2021-11-27,5800271,6432802,69.57,77.16,"1614515",1787557,63.07,69.83,"908845","1018335",64.08,71.8,"1233646",1401290,75.74,86.04,"1726015",1881457,76.58,83.48,"317250","344163",66.63,72.28
2021-11-28,5805676,6436679,69.64,77.21,"1616736",1788759,63.16,69.88,"909189","1018664",64.11,71.83,"1234929",1402209,75.82,86.09,"1727335",1882675,76.64,83.53,"317487","344372",66.68,72.33
2021-11-29,5816495,6445563,69.77,77.31,"1620221",1791454,63.29,69.98,"911016","1020268",64.24,71.94,"1237822",1404369,76,86.23,"1729521",1884720,76.74,83.62,"317915","344752",66.77,72.41
2021-11-30,5827832,6455720,69.9,77.44,"1623566",1794274,63.42,70.09,"912869","1022214",64.37,72.08,"1241038",1406886,76.2,86.38,"1731937",1887204,76.84,83.73,"318422","345142",66.88,72.49
2021-12-01,5838935,6466515,70.04,77.57,"1627023",1797348,63.56,70.21,"914850","1024176",64.51,72.22,"1243620",1409532,76.36,86.54,"1734555",1889776,76.96,83.85,"318887","345683",66.97,72.6
2021-12-02,5849946,6477392,70.17,77.7,"1630289",1800423,63.69,70.33,"916639","1026063",64.63,72.35,"1246505",1412131,76.53,86.7,"1737121",1892591,77.07,83.97,"319392","346184",67.08,72.71
2021-12-03,5862740,6490233,70.32,77.85,"1634118",1803869,63.84,70.47,"918632","1028436",64.77,72.52,"1249755",1414935,76.73,86.87,"1740251",1896238,77.21,84.13,"319984","346755",67.2,72.83
2021-12-04,5873578,6499647,70.45,77.96,"1637756",1806512,63.98,70.57,"919942","1029798",64.87,72.61,"1252642",1416684,76.91,86.98,"1742830",1899434,77.33,84.27,"320408","347219",67.29,72.92
2021-12-05,5879080,6504958,70.52,78.03,"1639639",1808130,64.05,70.63,"920548","1030291",64.91,72.65,"1253874",1417826,76.99,87.05,"1744381",1901213,77.4,84.35,"320638","347498",67.34,72.98
2021-12-06,5889070,6516615,70.64,78.17,"1642879",1811440,64.18,70.76,"922371","1032436",65.04,72.8,"1255977",1420410,77.12,87.21,"1746784",1904321,77.5,84.49,"321059","348008",67.43,73.09
2021-12-07,5898355,6528335,70.75,78.31,"1645754",1814774,64.29,70.89,"924091","1034550",65.16,72.95,"1258215",1423262,77.25,87.39,"1748781",1907286,77.59,84.62,"321514","348463",67.52,73.18
2021-12-08,5907149,6540925,70.86,78.46,"1648874",1819077,64.41,71.06,"925786","1036701",65.28,73.1,"1259954",1425915,77.36,87.55,"1750633",1910243,77.67,84.75,"321902","348989",67.61,73.29
2021-12-09,5915926,6553398,70.96,78.61,"1651912",1823110,64.53,71.22,"927298","1038865",65.39,73.25,"1261753",1428620,77.47,87.72,"1752642",1913183,77.76,84.88,"322321","349620",67.69,73.43
2021-12-10,5926101,6566672,71.08,78.77,"1654896",1826670,64.65,71.36,"929042","1041093",65.51,73.41,"1263963",1431569,77.61,87.9,"1755358",1917056,77.88,85.06,"322842","350284",67.8,73.57
2021-12-11,5934089,6576410,71.18,78.88,"1657471",1829621,64.75,71.47,"930105","1042487",65.58,73.51,"1265718",1433477,77.71,88.01,"1757519",1920044,77.98,85.19,"323276","350781",67.89,73.67
2021-12-12,5937896,6582012,71.22,78.95,"1658749",1831410,64.8,71.54,"930464","1042944",65.61,73.54,"1266465",1434754,77.76,88.09,"1758703",1921806,78.03,85.27,"323515","351098",67.94,73.74
2021-12-13,5945608,6593688,71.32,79.09,"1661165",1834814,64.89,71.68,"931959","1044968",65.71,73.68,"1267948",1437410,77.85,88.25,"1760619",1924842,78.12,85.4,"323917","351654",68.03,73.85
2021-12-14,5952834,6605221,71.4,79.23,"1663278",1838124,64.97,71.8,"933460","1046985",65.82,73.82,"1269402",1440353,77.94,88.44,"1762403",1927585,78.19,85.52,"324291","352174",68.11,73.96
2021-12-15,5959375,6616501,71.48,79.36,"1665336",1841440,65.05,71.93,"934725","1048949",65.91,73.96,"1270605",1443105,78.01,88.6,"1764111",1930327,78.27,85.65,"324598","352680",68.17,74.07
2021-12-16,5963930,6628530,71.54,79.51,"1666760",1844932,65.11,72.07,"935652","1051136",65.97,74.12,"1271497",1446138,78.07,88.79,"1765165",1933088,78.32,85.77,"324856","353236",68.23,74.19
2021-12-17,5970945,6643325,71.62,79.69,"1668826",1849064,65.19,72.23,"937019","1054103",66.07,74.33,"1272704",1449379,78.14,88.99,"1767135",1936858,78.4,85.94,"325261","353921",68.31,74.33
2021-12-18,5976596,6655578,71.69,79.83,"1670649",1852896,65.26,72.38,"937874","1056143",66.13,74.47,"1273510",1451648,78.19,89.13,"1768968",1940411,78.49,86.09,"325595","354480",68.38,74.45
2021-12-19,5979637,6662177,71.73,79.91,"1671665",1854946,65.3,72.46,"938179","1056879",66.15,74.52,"1273967",1453100,78.22,89.22,"1770035",1942473,78.53,86.18,"325791","354779",68.42,74.51
2021-12-20,5985768,6677935,71.8,80.1,"1673627",1859686,65.38,72.65,"939430","1059893",66.24,74.73,"1274982",1456358,78.28,89.42,"1771602",1946457,78.6,86.36,"326127","355541",68.49,74.67
2021-12-21,5992593,6694849,71.88,80.3,"1675610",1864639,65.46,72.84,"941010","1063259",66.35,74.97,"1276147",1459643,78.35,89.62,"1773326",1950891,78.68,86.56,"326500","356417",68.57,74.86
2021-12-22,5999528,6712314,71.96,80.51,"1677740",1869866,65.54,73.04,"942479","1066804",66.46,75.22,"1277234",1462856,78.42,89.82,"1775146",1955394,78.76,86.76,"326929","357394",68.66,75.06
2021-12-23,6006439,6730125,72.05,80.73,"1679868",1875278,65.62,73.26,"943876","1070401",66.55,75.48,"1278310",1465926,78.49,90.01,"1777049",1960110,78.84,86.97,"327336","358410",68.75,75.27
2021-12-24,6009821,6739123,72.09,80.84,"1681110",1878440,65.67,73.38,"944304","1071741",66.58,75.57,"1278695",1467356,78.51,90.09,"1778164",1962720,78.89,87.08,"327548","358866",68.79,75.37
2021-12-25,6009898,6739416,72.09,80.84,"1681134",1878541,65.67,73.38,"944318","1071767",66.59,75.57,"1278703",1467400,78.51,90.1,"1778188",1962822,78.9,87.09,"327555","358886",68.79,75.37
2021-12-26,6013914,6747195,72.14,80.93,"1682358",1881044,65.72,73.48,"944778","1072600",66.62,75.63,"1279147",1468664,78.54,90.17,"1779821",1965474,78.97,87.2,"327810","359413",68.85,75.48
2021-12-27,6023637,6768300,72.25,81.19,"1685232",1887453,65.83,73.73,"946766","1076922",66.76,75.94,"1280308",1471678,78.61,90.36,"1782975",1971523,79.11,87.47,"328356","360724",68.96,75.76
2021-12-28,6032246,6787412,72.36,81.41,"1687746",1892891,65.93,73.94,"948546","1080761",66.88,76.21,"1281401",1474733,78.68,90.55,"1785696",1977250,79.23,87.73,"328857","361777",69.07,75.98
2021-12-29,6040123,6804765,72.45,81.62,"1690327",1897847,66.03,74.14,"950094","1084364",66.99,76.46,"1282395",1477491,78.74,90.72,"1787951",1982381,79.33,87.96,"329356","362682",69.17,76.17
2021-12-30,6047762,6820480,72.54,81.81,"1692905",1902275,66.13,74.31,"951638","1087585",67.1,76.69,"1283360",1480019,78.8,90.87,"1790077",1987127,79.42,88.17,"329782","363474",69.26,76.34
2021-12-31,6050643,6825379,72.58,81.87,"1694006",1903989,66.17,74.38,"952016","1088387",67.13,76.74,"1283621",1480614,78.81,90.91,"1791021",1988617,79.46,88.23,"329979","363772",69.3,76.4
2022-01-01,6050776,6825601,72.58,81.87,"1694039",1904049,66.18,74.38,"952037","1088415",67.13,76.75,"1283642",1480654,78.81,90.91,"1791077",1988702,79.47,88.24,"329981","363781",69.3,76.4
2022-01-02,6055700,6831822,72.64,81.95,"1695668",1906102,66.24,74.46,"952570","1089135",67.17,76.8,"1284267",1481579,78.85,90.97,"1792916",1990924,79.55,88.33,"330279","364082",69.37,76.46
2022-01-03,6064360,6845510,72.74,82.11,"1698291",1910402,66.34,74.63,"954337","1091946",67.29,76.99,"1285439",1483557,78.92,91.09,"1795500",1994792,79.66,88.51,"330793","364813",69.47,76.62
2022-01-04,6072574,6858044,72.84,82.26,"1700809",1914114,66.44,74.77,"956129","1094545",67.42,77.18,"1286705",1485686,79,91.22,"1797722",1998200,79.76,88.66,"331209","365499",69.56,76.76
2022-01-05,6079525,6869033,72.92,82.39,"1702909",1917356,66.52,74.9,"957651","1096918",67.53,77.35,"1287727",1487573,79.06,91.33,"1799645",2001100,79.85,88.79,"331593","366086",69.64,76.89
2022-01-06,6086982,6879850,73.01,82.52,"1705183",1920633,66.61,75.03,"959356","1099193",67.65,77.51,"1288827",1489397,79.13,91.45,"1801628",2003985,79.94,88.91,"331988","366642",69.72,77
2022-01-07,6095200,6889617,73.11,82.64,"1707643",1923449,66.71,75.14,"960974","1101177",67.76,77.65,"1290077",1491168,79.21,91.56,"1804089",2006715,80.04,89.03,"332417","367108",69.81,77.1
2022-01-08,6103526,6897029,73.21,82.73,"1710483",1925761,66.82,75.23,"962387","1102579",67.86,77.74,"1291142",1492139,79.27,91.61,"1806680",2009097,80.16,89.14,"332834","367453",69.9,77.17
2022-01-09,6107314,6900946,73.26,82.78,"1711751",1927052,66.87,75.28,"962789","1103001",67.89,77.77,"1291651",1492688,79.31,91.65,"1808078",2010491,80.22,89.2,"333045","367714",69.95,77.23
2022-01-10,6115679,6910687,73.36,82.89,"1714260",1929991,66.97,75.39,"964676","1104970",68.02,77.91,"1292827",1494339,79.38,91.75,"1810392",2013141,80.32,89.32,"333524","368246",70.05,77.34
2022-01-11,6123734,6919238,73.45,83,"1716760",1932357,67.06,75.49,"966532","1106782",68.15,78.04,"1293913",1495857,79.44,91.84,"1812520",2015405,80.42,89.42,"334009","368837",70.15,77.46
2022-01-12,6131878,6927451,73.55,83.09,"1719289",1934739,67.16,75.58,"968532","1108589",68.29,78.17,"1294957",1497356,79.51,91.94,"1814650",2017536,80.51,89.51,"334450","369231",70.24,77.55
2022-01-13,6140350,6935652,73.65,83.19,"1722021",1937074,67.27,75.67,"970501","1110310",68.43,78.29,"1295977",1498889,79.57,92.03,"1816894",2019657,80.61,89.61,"334957","369722",70.35,77.65
2022-01-14,6147869,6944509,73.74,83.3,"1724351",1939602,67.36,75.77,"972113","1112179",68.55,78.42,"1297016",1500520,79.63,92.13,"1819036",2022031,80.71,89.71,"335353","370177",70.43,77.74
2022-01-15,6151694,6949843,73.79,83.36,"1725578",1941278,67.41,75.83,"972842","1113117",68.6,78.49,"1297457",1501302,79.66,92.18,"1820227",2023671,80.76,89.79,"335590","370475",70.48,77.81
2022-01-16,6153270,6950982,73.81,83.38,"1726115",1941664,67.43,75.85,"972988","1113258",68.61,78.5,"1297636",1501500,79.67,92.19,"1820802",2024025,80.79,89.8,"335729","370535",70.51,77.82
