"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-06-19,4279164,4689262,43446,51.33,56.25,0.52,"1149174",1263989,"10549",44.89,49.38,0.41,"587491","662981","6140",41.42,46.75,0.43,"1030632",1107835,"9283",63.28,68.02,0.57,"1283459",1406959,"15154",56.94,62.42,0.67,"228408","247498","2320",47.97,51.98,0.49
2021-06-20,4287189,4694423,43501,51.42,56.31,0.52,"1151387",1265324,"10562",44.98,49.43,0.41,"588524","663589","6148",41.5,46.79,0.43,"1031966",1109054,"9293",63.36,68.09,0.57,"1286471",1408670,"15172",57.08,62.5,0.67,"228841","247786","2326",48.06,52.04,0.49
2021-06-21,4298906,4706380,43618,51.57,56.45,0.52,"1154768",1268586,"10593",45.11,49.56,0.41,"590810","665838","6172",41.66,46.95,0.44,"1033862",1111187,"9314",63.48,68.23,0.57,"1290197",1412525,"15206",57.24,62.67,0.67,"229269","248244","2333",48.15,52.14,0.49
2021-06-22,4316153,4717835,43758,51.77,56.59,0.52,"1159543",1271703,"10628",45.3,49.68,0.42,"594191","668013","6201",41.9,47.1,0.44,"1036783",1113466,"9342",63.66,68.37,0.57,"1295633",1415922,"15246",57.49,62.82,0.68,"230003","248731","2341",48.31,52.24,0.49
2021-06-23,4333168,4729811,43888,51.98,56.73,0.53,"1164290",1275025,"10660",45.48,49.81,0.42,"597664","670369","6232",42.14,47.27,0.44,"1039635",1115767,"9362",63.83,68.51,0.57,"1300808",1419427,"15287",57.71,62.98,0.68,"230771","249223","2347",48.47,52.34,0.49
2021-06-24,4349434,4741017,44027,52.17,56.87,0.53,"1168786",1278004,"10700",45.66,49.92,0.42,"601076","672631","6259",42.38,47.43,0.44,"1042190",1118025,"9389",63.99,68.64,0.58,"1305840",1422632,"15323",57.94,63.12,0.68,"231542","249725","2356",48.63,52.45,0.49
2021-06-25,4365491,4753106,44157,52.36,57.01,0.53,"1172960",1281089,"10736",45.82,50.04,0.42,"604321","674981","6286",42.61,47.59,0.44,"1044943",1120421,"9409",64.16,68.79,0.58,"1311057",1426378,"15359",58.17,63.29,0.68,"232210","250237","2367",48.77,52.56,0.5
2021-06-26,4377177,4762094,44245,52.5,57.12,0.53,"1175963",1283580,"10757",45.94,50.14,0.42,"606222","676316","6299",42.75,47.69,0.44,"1046941",1122245,"9425",64.28,68.9,0.58,"1315217",1429294,"15391",58.35,63.42,0.68,"232834","250659","2373",48.9,52.64,0.5
2021-06-27,4383897,4767729,44287,52.58,57.19,0.53,"1178000",1285104,"10768",46.02,50.2,0.42,"607084","676974","6308",42.81,47.73,0.44,"1048073",1123418,"9434",64.35,68.98,0.58,"1317437",1431226,"15401",58.45,63.5,0.68,"233303","251007","2376",49,52.72,0.5
2021-06-28,4395750,4778174,44426,52.73,57.31,0.53,"1181247",1287930,"10803",46.14,50.31,0.42,"609389","678938","6345",42.97,47.87,0.45,"1049885",1125260,"9459",64.46,69.09,0.58,"1321439",1434545,"15430",58.63,63.65,0.68,"233790","251501","2389",49.1,52.82,0.5
2021-06-29,4409474,4789171,44573,52.89,57.45,0.53,"1184991",1290822,"10842",46.29,50.42,0.42,"612255","681134","6368",43.17,48.03,0.45,"1052138",1127227,"9493",64.6,69.21,0.58,"1325748",1438018,"15474",58.82,63.8,0.69,"234342","251970","2396",49.22,52.92,0.5
2021-06-30,4421765,4799743,44758,53.04,57.57,0.54,"1188528",1293837,"10887",46.43,50.54,0.43,"614747","683159","6396",43.35,48.17,0.45,"1054217",1129053,"9545",64.73,69.32,0.59,"1329423",1441231,"15519",58.98,63.95,0.69,"234850","252463","2411",49.32,53.02,0.51
2021-07-01,4433977,4810461,44953,53.19,57.7,0.54,"1191976",1296733,"10935",46.56,50.66,0.43,"617103","685186","6431",43.51,48.31,0.45,"1056364",1131101,"9593",64.86,69.45,0.59,"1333052",1444387,"15572",59.15,64.09,0.69,"235482","253054","2422",49.46,53.15,0.51
2021-07-02,4446870,4821680,45076,53.34,57.84,0.54,"1195388",1299664,"10970",46.7,50.77,0.43,"619957","687375","6451",43.71,48.47,0.45,"1058561",1133250,"9621",64.99,69.58,0.59,"1336968",1447805,"15603",59.32,64.24,0.69,"235996","253586","2431",49.56,53.26,0.51
2021-07-03,4456465,4829958,45165,53.46,57.94,0.54,"1198372",1302101,"11000",46.81,50.87,0.43,"621397","688480","6462",43.82,48.55,0.46,"1060076",1134860,"9643",65.09,69.68,0.59,"1340189",1450512,"15623",59.46,64.36,0.69,"236431","254005","2437",49.66,53.35,0.51
2021-07-04,4458348,4831757,45186,53.48,57.96,0.54,"1199038",1302640,"11006",46.84,50.89,0.43,"621557","688615","6463",43.83,48.56,0.46,"1060517",1135345,"9646",65.11,69.71,0.59,"1340758",1451085,"15632",59.49,64.38,0.69,"236478","254072","2439",49.67,53.36,0.51
2021-07-05,4466801,4839625,45268,53.58,58.05,0.54,"1201553",1304972,"11032",46.94,50.98,0.43,"622765","689625","6474",43.91,48.63,0.46,"1061990",1137012,"9666",65.2,69.81,0.59,"1343573",1453530,"15653",59.61,64.49,0.69,"236920","254486","2443",49.76,53.45,0.51
2021-07-06,4480941,4850419,45413,53.75,58.18,0.54,"1205320",1307936,"11075",47.08,51.09,0.43,"626008","691729","6496",44.14,48.77,0.46,"1064260",1138939,"9700",65.34,69.93,0.6,"1347758",1456811,"15688",59.8,64.64,0.7,"237595","255004","2454",49.9,53.56,0.52
2021-07-07,4493438,4860404,45563,53.9,58.3,0.55,"1208742",1310601,"11116",47.22,51.2,0.43,"628711","693623","6524",44.33,48.91,0.46,"1066335",1140778,"9730",65.47,70.04,0.6,"1351516",1459937,"15727",59.96,64.78,0.7,"238134","255465","2466",50.01,53.65,0.52
2021-07-08,4504799,4869870,45692,54.03,58.41,0.55,"1211954",1313227,"11144",47.34,51.3,0.44,"631087","695404","6546",44.5,49.03,0.46,"1068259",1142609,"9757",65.59,70.15,0.6,"1354862",1462717,"15759",60.11,64.9,0.7,"238637","255913","2486",50.12,53.75,0.52
2021-07-09,4517007,4879562,45799,54.18,58.53,0.55,"1215300",1315868,"11167",47.47,51.4,0.44,"633557","697184","6562",44.67,49.16,0.46,"1070392",1144527,"9790",65.72,70.27,0.6,"1358571",1465598,"15786",60.28,65.03,0.7,"239187","256385","2494",50.23,53.85,0.52
2021-07-10,4526850,4887755,45871,54.3,58.63,0.55,"1217980",1318042,"11183",47.58,51.49,0.44,"635070","698387","6573",44.78,49.24,0.46,"1071900",1146012,"9800",65.81,70.36,0.6,"1362247",1468528,"15812",60.44,65.16,0.7,"239653","256786","2503",50.33,53.93,0.53
2021-07-11,4532088,4892533,45914,54.36,58.69,0.55,"1219374",1319356,"11191",47.63,51.54,0.44,"635737","698887","6578",44.83,49.28,0.46,"1072721",1146930,"9810",65.86,70.42,0.6,"1364309",1470319,"15823",60.53,65.24,0.7,"239947","257041","2512",50.39,53.98,0.53
2021-07-12,4543056,4902158,46011,54.49,58.8,0.55,"1222393",1321816,"11217",47.75,51.64,0.44,"637849","700749","6593",44.98,49.41,0.46,"1074313",1148684,"9829",65.96,70.53,0.6,"1368034",1473354,"15851",60.7,65.37,0.7,"240467","257555","2521",50.5,54.09,0.53
2021-07-13,4553577,4912645,46147,54.62,58.93,0.55,"1225350",1324700,"11257",47.87,51.75,0.44,"640049","702919","6621",45.13,49.56,0.47,"1076076",1150447,"9861",66.07,70.64,0.61,"1371093",1476432,"15874",60.83,65.51,0.7,"241009","258147","2534",50.62,54.22,0.53
2021-07-14,4564082,4922608,46285,54.75,59.05,0.56,"1228369",1327622,"11284",47.98,51.86,0.44,"642162","704786","6646",45.28,49.7,0.47,"1077745",1152288,"9880",66.17,70.75,0.61,"1374320",1479235,"15920",60.98,65.63,0.71,"241486","258677","2555",50.72,54.33,0.54
2021-07-15,4574299,4932351,46399,54.87,59.16,0.56,"1231199",1330393,"11310",48.1,51.97,0.44,"644345","706622","6671",45.43,49.83,0.47,"1079398",1154106,"9902",66.27,70.86,0.61,"1377385",1481941,"15953",61.11,65.75,0.71,"241972","259289","2563",50.82,54.46,0.54
2021-07-16,4585103,4942543,46517,55,59.29,0.56,"1234178",1333248,"11333",48.21,52.08,0.44,"646480","708527","6691",45.58,49.96,0.47,"1081157",1155989,"9929",66.38,70.98,0.61,"1380837",1484960,"15986",61.27,65.89,0.71,"242451","259819","2578",50.92,54.57,0.54
2021-07-17,4593444,4950272,46619,55.1,59.38,0.56,"1236522",1335373,"11365",48.3,52.16,0.44,"647820","709834","6705",45.68,50.05,0.47,"1082379",1157348,"9955",66.46,71.06,0.61,"1383835",1487496,"16004",61.4,66,0.71,"242888","260221","2590",51.01,54.65,0.54
2021-07-18,4598377,4955018,46660,55.16,59.44,0.56,"1237932",1336609,"11370",48.36,52.21,0.44,"648435","710474","6709",45.72,50.1,0.47,"1083210",1158396,"9969",66.51,71.12,0.61,"1385597",1489027,"16016",61.48,66.07,0.71,"243203","260512","2596",51.08,54.71,0.55
2021-07-19,4608001,4965121,46763,55.27,59.56,0.56,"1240634",1339356,"11400",48.46,52.32,0.45,"650274","712463","6727",45.85,50.24,0.47,"1084771",1160100,"9991",66.6,71.23,0.61,"1388620",1492171,"16045",61.61,66.21,0.71,"243702","261031","2600",51.18,54.82,0.55
2021-07-20,4617864,4976786,46873,55.39,59.7,0.56,"1243432",1342669,"11422",48.57,52.45,0.45,"652463","714942","6746",46.01,50.41,0.48,"1086406",1162077,"10018",66.7,71.35,0.62,"1391461",1495496,"16080",61.74,66.35,0.71,"244102","261602","2607",51.27,54.94,0.55
2021-07-21,4627699,4987780,47042,55.51,59.83,0.56,"1246277",1345648,"11473",48.68,52.57,0.45,"654394","717148","6769",46.14,50.57,0.48,"1087900",1164018,"10075",66.8,71.47,0.62,"1394573",1498728,"16112",61.87,66.5,0.71,"244555","262238","2613",51.36,55.08,0.55
2021-07-22,4637366,4999503,47222,55.63,59.97,0.57,"1248893",1349025,"11531",48.79,52.7,0.45,"656378","719504","6795",46.28,50.73,0.48,"1089482",1165994,"10121",66.89,71.59,0.62,"1397467",1502031,"16153",62,66.64,0.72,"245146","262949","2622",51.49,55.22,0.55
2021-07-23,4647364,5011766,47380,55.75,60.12,0.57,"1251572",1352407,"11573",48.89,52.83,0.45,"658385","722032","6819",46.42,50.91,0.48,"1091134",1168073,"10165",66.99,71.72,0.62,"1400654",1505741,"16194",62.14,66.81,0.72,"245619","263513","2629",51.59,55.34,0.55
2021-07-24,4654945,5019842,47481,55.84,60.21,0.57,"1253866",1354739,"11604",48.98,52.92,0.45,"659478","723344","6824",46.5,51,0.48,"1092217",1169502,"10207",67.06,71.81,0.63,"1403310",1508307,"16214",62.26,66.92,0.72,"246074","263950","2632",51.68,55.44,0.55
2021-07-25,4657576,5025902,47556,55.87,60.29,0.57,"1254680",1356582,"11624",49.01,52.99,0.45,"659715","724084","6828",46.52,51.06,0.48,"1092727",1170517,"10242",67.09,71.87,0.63,"1404220",1510364,"16225",62.3,67.01,0.72,"246234","264355","2637",51.71,55.52,0.55
2021-07-26,4665518,5037576,47681,55.96,60.43,0.57,"1257095",1359944,"11653",49.11,53.12,0.46,"661076","726357","6850",46.61,51.22,0.48,"1093971",1172451,"10287",67.17,71.99,0.63,"1406685",1513785,"16249",62.41,67.16,0.72,"246691","265039","2642",51.81,55.66,0.55
2021-07-27,4675046,5050476,47835,56.08,60.58,0.57,"1259804",1363554,"11690",49.21,53.27,0.46,"663103","729235","6874",46.76,51.42,0.48,"1095377",1174462,"10341",67.25,72.11,0.63,"1409593",1517512,"16285",62.54,67.33,0.72,"247169","265713","2645",51.91,55.81,0.56
2021-07-28,4684107,5063295,48001,56.19,60.73,0.58,"1262412",1367005,"11736",49.31,53.4,0.46,"664916","731994","6899",46.88,51.61,0.49,"1096736",1176482,"10398",67.34,72.23,0.64,"1412434",1521377,"16316",62.67,67.5,0.72,"247609","266437","2652",52,55.96,0.56
2021-07-29,4692521,5075132,48161,56.29,60.88,0.58,"1264844",1370260,"11775",49.41,53.53,0.46,"666572","734463","6918",47,51.79,0.49,"1098066",1178401,"10458",67.42,72.35,0.64,"1414968",1524887,"16347",62.78,67.66,0.73,"248071","267121","2663",52.1,56.1,0.56
2021-07-30,4701851,5091086,48375,56.4,61.07,0.58,"1267562",1374794,"11828",49.52,53.7,0.46,"668404","737771","6951",47.13,52.02,0.49,"1099502",1180934,"10537",67.51,72.51,0.65,"1417818",1529619,"16385",62.91,67.87,0.73,"248565","267968","2674",52.2,56.28,0.56
2021-07-31,4709124,5101451,48521,56.49,61.19,0.58,"1269638",1377876,"11865",49.6,53.83,0.46,"669502","739411","6968",47.21,52.14,0.49,"1100528",1182495,"10595",67.57,72.6,0.65,"1420508",1533081,"16415",63.03,68.02,0.73,"248948","268588","2678",52.28,56.41,0.56
2021-08-01,4713130,5108508,48676,56.53,61.28,0.58,"1270794",1379858,"11898",49.64,53.9,0.46,"669841","740290","6993",47.23,52.2,0.49,"1101139",1183591,"10644",67.61,72.67,0.65,"1422140",1535654,"16451",63.1,68.13,0.73,"249216","269115","2690",52.34,56.52,0.56
2021-08-02,4721267,5122739,48876,56.63,61.45,0.59,"1273078",1383975,"11949",49.73,54.06,0.47,"671326","743247","7012",47.34,52.41,0.49,"1102304",1185652,"10717",67.68,72.8,0.66,"1424912",1540056,"16500",63.22,68.33,0.73,"249647","269809","2698",52.43,56.67,0.57
2021-08-03,4731074,5139045,49062,56.75,61.64,0.59,"1275974",1388676,"11987",49.84,54.25,0.47,"673327","746683","7045",47.48,52.65,0.5,"1103794",1188250,"10784",67.77,72.96,0.66,"1427863",1544773,"16538",63.35,68.54,0.73,"250116","270663","2708",52.53,56.84,0.57
2021-08-04,4740687,5157359,49281,56.86,61.86,0.59,"1278792",1393996,"12042",49.95,54.46,0.47,"675372","750731","7070",47.62,52.94,0.5,"1105184",1190875,"10869",67.86,73.12,0.67,"1430673",1550000,"16583",63.48,68.77,0.74,"250666","271757","2717",52.65,57.07,0.57
2021-08-05,4750032,5176278,49485,56.98,62.09,0.59,"1281568",1399560,"12095",50.06,54.67,0.47,"677253","754512","7089",47.75,53.2,0.5,"1106560",1193529,"10949",67.94,73.28,0.67,"1433384",1555682,"16625",63.6,69.02,0.74,"251267","272995","2727",52.77,57.33,0.57
2021-08-06,4759756,5195575,49677,57.09,62.32,0.6,"1284460",1405190,"12149",50.18,54.89,0.47,"679106","758529","7111",47.88,53.49,0.5,"1108046",1196422,"11006",68.03,73.46,0.68,"1436393",1561361,"16673",63.73,69.28,0.74,"251751","274073","2738",52.87,57.56,0.58
2021-08-07,4766699,5209828,49805,57.18,62.49,0.6,"1286425",1409158,"12173",50.25,55.05,0.48,"680276","761190","7125",47.97,53.67,0.5,"1108987",1198352,"11055",68.09,73.58,0.68,"1438868",1566194,"16708",63.84,69.49,0.74,"252143","274934","2744",52.96,57.74,0.58
2021-08-08,4770942,5219404,49925,57.23,62.61,0.6,"1287599",1412040,"12195",50.3,55.16,0.48,"680801","762584","7143",48,53.77,0.5,"1109623",1199611,"11101",68.13,73.65,0.68,"1440518",1569579,"16735",63.91,69.64,0.74,"252401","275590","2751",53.01,57.88,0.58
2021-08-09,4780507,5241648,50103,57.34,62.87,0.6,"1290400",1418120,"12232",50.41,55.4,0.48,"682792","767971","7176",48.14,54.15,0.51,"1110947",1202458,"11170",68.21,73.83,0.69,"1443440",1576468,"16768",64.04,69.95,0.74,"252928","276631","2757",53.12,58.1,0.58
2021-08-10,4790840,5261320,50316,57.47,63.11,0.6,"1293348",1423556,"12282",50.52,55.61,0.48,"685091","772619","7199",48.31,54.48,0.51,"1112488",1205343,"11259",68.31,74.01,0.69,"1446351",1582043,"16815",64.17,70.19,0.75,"253562","277759","2761",53.25,58.34,0.58
2021-08-11,4800095,5277598,50473,57.58,63.3,0.61,"1295949",1428219,"12323",50.62,55.79,0.48,"687003","776176","7227",48.44,54.73,0.51,"1113832",1207633,"11308",68.39,74.15,0.69,"1449228",1586964,"16847",64.3,70.41,0.75,"254083","278606","2768",53.36,58.51,0.58
2021-08-12,4810079,5293480,50660,57.7,63.5,0.61,"1298874",1432724,"12367",50.74,55.97,0.48,"689018","779660","7256",48.58,54.98,0.51,"1115286",1209904,"11389",68.48,74.29,0.7,"1452149",1591441,"16876",64.43,70.61,0.75,"254752","279751","2772",53.5,58.75,0.58
2021-08-13,4820291,5309271,50916,57.82,63.68,0.61,"1301843",1437166,"12425",50.86,56.14,0.49,"691044","783276","7287",48.73,55.23,0.51,"1116693",1212294,"11513",68.56,74.43,0.71,"1455446",1595902,"16910",64.58,70.81,0.75,"255265","280633","2781",53.61,58.94,0.58
2021-08-14,4827385,5320212,51481,57.9,63.82,0.62,"1303941",1440340,"12513",50.94,56.27,0.49,"692252","785223","7328",48.81,55.37,0.52,"1117699",1213893,"11807",68.62,74.53,0.72,"1457863",1599428,"17017",64.68,70.96,0.76,"255630","281328","2816",53.69,59.08,0.59
2021-08-15,4832674,5327417,52143,57.97,63.9,0.63,"1305669",1442621,"12618",51,56.35,0.49,"692862","786246","7353",48.85,55.44,0.52,"1118320",1214985,"12127",68.66,74.6,0.74,"1459765",1601668,"17177",64.77,71.06,0.76,"256058","281897","2868",53.78,59.2,0.6
2021-08-16,4843163,5344060,53506,58.09,64.1,0.64,"1308833",1447505,"12825",51.13,56.55,0.5,"694945","790063","7443",49,55.71,0.52,"1119792",1217370,"12839",68.75,74.74,0.79,"1462963",1606440,"17438",64.91,71.28,0.77,"256630","282682","2961",53.9,59.37,0.62
2021-08-17,4854992,5362901,55386,58.24,64.33,0.66,"1312356",1452952,"13137",51.27,56.76,0.51,"697558","794506","7595",49.19,56.02,0.54,"1121439",1220349,"13795",68.85,74.93,0.85,"1466368",1611404,"17800",65.06,71.5,0.79,"257271","283690","3059",54.03,59.58,0.64
2021-08-18,4866574,5381354,57488,58.37,64.55,0.69,"1315642",1458132,"13504",51.39,56.96,0.53,"700071","798832","7734",49.36,56.33,0.55,"1123000",1223114,"14857",68.95,75.1,0.91,"1469906",1616520,"18190",65.22,71.72,0.81,"257955","284756","3203",54.18,59.8,0.67
2021-08-19,4877401,5398601,59532,58.5,64.76,0.71,"1318678",1463144,"13823",51.51,57.16,0.54,"702387","802664","7860",49.53,56.6,0.55,"1124507",1225697,"15941",69.04,75.26,0.98,"1473190",1621180,"18573",65.36,71.93,0.82,"258639","285916","3335",54.32,60.05,0.7
2021-08-20,4890200,5415865,61494,58.66,64.96,0.74,"1322470",1468294,"14144",51.66,57.36,0.55,"705046","806464","8023",49.71,56.87,0.57,"1126345",1228256,"16942",69.16,75.41,1.04,"1477014",1626058,"18947",65.53,72.15,0.84,"259325","286793","3438",54.46,60.23,0.72
2021-08-21,4899195,5427821,62657,58.77,65.11,0.75,"1325045",1471614,"14339",51.76,57.49,0.56,"706478","808656","8094",49.81,57.02,0.57,"1127410",1229901,"17510",69.22,75.51,1.08,"1480330",1630157,"19201",65.68,72.33,0.85,"259932","287493","3513",54.59,60.38,0.74
2021-08-22,4903476,5432140,63208,58.82,65.16,0.76,"1326253",1472834,"14425",51.81,57.53,0.56,"706960","809165","8120",49.85,57.06,0.57,"1127978",1230682,"17824",69.26,75.56,1.09,"1481968",1631656,"19305",65.75,72.39,0.86,"260317","287803","3534",54.67,60.44,0.74
2021-08-23,4916389,5448610,64808,58.97,65.36,0.78,"1329908",1477440,"14684",51.95,57.71,0.57,"709671","812940","8251",50.04,57.32,0.58,"1129564",1232872,"18642",69.35,75.7,1.14,"1486194",1636550,"19588",65.94,72.61,0.87,"261052","288808","3643",54.83,60.66,0.77
2021-08-24,4930016,5466256,66602,59.14,65.57,0.8,"1333904",1482298,"14960",52.11,57.9,0.58,"712508","817350","8405",50.24,57.63,0.59,"1131477",1235344,"19633",69.47,75.85,1.21,"1490223",1641482,"19886",66.12,72.83,0.88,"261904","289782","3718",55.01,60.86,0.78
2021-08-25,4943472,5481766,68246,59.3,65.75,0.82,"1337845",1486679,"15233",52.26,58.08,0.6,"715390","820978","8563",50.44,57.89,0.6,"1133272",1237665,"20490",69.58,75.99,1.26,"1494275",1645728,"20162",66.3,73.02,0.89,"262690","290716","3798",55.17,61.06,0.8
2021-08-26,4958511,5498611,70079,59.48,65.96,0.84,"1342327",1491399,"15524",52.44,58.26,0.61,"718564","825125","8698",50.67,58.18,0.61,"1135101",1240066,"21461",69.69,76.14,1.32,"1498926",1650332,"20525",66.5,73.22,0.91,"263593","291689","3871",55.36,61.26,0.81
2021-08-27,4974297,5514228,71854,59.67,66.14,0.86,"1347070",1495972,"15811",52.62,58.44,0.62,"721774","828641","8825",50.89,58.43,0.62,"1137215",1242446,"22413",69.82,76.28,1.38,"1503746",1654639,"20850",66.72,73.41,0.93,"264492","292530","3955",55.55,61.44,0.83
2021-08-28,4986773,5525645,72989,59.82,66.28,0.88,"1350630",1499365,"16003",52.76,58.57,0.63,"724077","830831","8884",51.06,58.58,0.63,"1138676",1244043,"23000",69.91,76.38,1.41,"1508093",1658191,"21108",66.91,73.57,0.94,"265297","293215","3994",55.72,61.58,0.84
2021-08-29,4994796,5533239,73840,59.91,66.37,0.89,"1353125",1501590,"16134",52.86,58.66,0.63,"725028","831975","8924",51.12,58.66,0.63,"1139596",1245190,"23460",69.97,76.45,1.44,"1511206",1660602,"21297",67.05,73.68,0.94,"265841","293882","4025",55.83,61.72,0.85
2021-08-30,5012945,5549764,75742,60.13,66.57,0.91,"1358207",1506274,"16414",53.06,58.84,0.64,"729439","835733","9079",51.43,58.93,0.64,"1141724",1247654,"24484",70.1,76.6,1.5,"1516747",1665277,"21673",67.3,73.89,0.96,"266828","294826","4092",56.04,61.92,0.86
2021-08-31,5029882,5565978,77726,60.33,66.76,0.93,"1362980",1510915,"16765",53.24,59.02,0.65,"733465","839657","9227",51.72,59.21,0.65,"1144011",1250140,"25558",70.24,76.76,1.57,"1521631",1669557,"22021",67.51,74.08,0.98,"267795","295709","4155",56.24,62.11,0.87
2021-09-01,5044937,5581650,79715,60.51,66.95,0.96,"1367389",1515514,"17095",53.42,59.2,0.67,"736938","843377","9411",51.96,59.47,0.66,"1145863",1252279,"26544",70.35,76.89,1.63,"1526104",1673925,"22406",67.71,74.27,0.99,"268643","296555","4259",56.42,62.28,0.89
2021-09-02,5058310,5596727,81495,60.67,67.13,0.98,"1371389",1520263,"17398",53.57,59.39,0.68,"739722","846749","9536",52.16,59.71,0.67,"1147547",1254395,"27493",70.46,77.02,1.69,"1529986",1677845,"22737",67.88,74.44,1.01,"269666","297475","4331",56.64,62.48,0.91
2021-09-03,5073699,5612420,83426,60.86,67.32,1,"1376059",1525115,"17741",53.75,59.58,0.69,"743185","850261","9647",52.4,59.95,0.68,"1149543",1256835,"28529",70.58,77.17,1.75,"1534364",1681955,"23080",68.08,74.63,1.02,"270548","298254","4429",56.82,62.64,0.93
2021-09-04,5083911,5622554,84484,60.98,67.44,1.01,"1379255",1528160,"17893",53.88,59.7,0.7,"745050","852200","9699",52.53,60.09,0.68,"1150691",1258238,"29089",70.65,77.25,1.79,"1537685",1685117,"23339",68.22,74.77,1.04,"271230","298839","4464",56.96,62.76,0.94
2021-09-05,5089969,5629662,85228,61.05,67.53,1.02,"1381255",1530330,"18022",53.96,59.78,0.7,"745864","853290","9741",52.59,60.17,0.69,"1151406",1259304,"29472",70.69,77.32,1.81,"1539635",1687393,"23500",68.31,74.87,1.04,"271809","299345","4493",57.09,62.87,0.94
2021-09-06,5094861,5635089,85530,61.11,67.59,1.03,"1382773",1531906,"18083",54.02,59.84,0.71,"746715","854464","9765",52.65,60.25,0.69,"1151965",1260003,"29619",70.73,77.36,1.82,"1541327",1689070,"23566",68.39,74.94,1.05,"272081","299646","4497",57.14,62.93,0.94
2021-09-07,5113446,5651225,87099,61.34,67.79,1.04,"1387952",1536686,"18320",54.22,60.03,0.72,"751223","858549","9910",52.97,60.54,0.7,"1154548",1262404,"30446",70.89,77.51,1.87,"1546622",1693036,"23867",68.62,75.12,1.06,"273101","300550","4556",57.36,63.12,0.96
2021-09-08,5129180,5667995,88873,61.52,67.99,1.07,"1392283",1541621,"18615",54.39,60.22,0.73,"755100","862799","10051",53.24,60.84,0.71,"1156556",1264713,"31378",71.01,77.65,1.93,"1551271",1697504,"24211",68.83,75.32,1.07,"273970","301358","4618",57.54,63.29,0.97
2021-09-09,5144991,5684828,90785,61.71,68.19,1.09,"1397056",1546903,"18923",54.57,60.43,0.74,"758851","866768","10231",53.51,61.12,0.72,"1158476",1266933,"32382",71.13,77.79,1.99,"1555630",1701763,"24563",69.02,75.5,1.09,"274978","302461","4686",57.75,63.52,0.98
2021-09-10,5161503,5704011,92769,61.91,68.42,1.11,"1402097",1552822,"19228",54.77,60.66,0.75,"762650","871461","10376",53.78,61.45,0.73,"1160584",1269742,"33428",71.26,77.96,2.05,"1560310",1706475,"24975",69.23,75.71,1.11,"275862","303511","4762",57.94,63.74,1
2021-09-11,5172916,5717461,93835,62.05,68.58,1.13,"1405440",1556843,"19423",54.9,60.82,0.76,"764815","874328","10467",53.93,61.65,0.74,"1161960",1271522,"33925",71.34,78.07,2.08,"1564070",1710417,"25215",69.4,75.89,1.12,"276631","304351","4805",58.1,63.92,1.01
2021-09-12,5178754,5726696,94553,62.12,68.69,1.13,"1407183",1559703,"19552",54.97,60.93,0.76,"765724","876077","10511",53.99,61.77,0.74,"1162671",1272832,"34279",71.39,78.15,2.1,"1566098",1713108,"25384",69.49,76.01,1.13,"277078","304976","4827",58.19,64.05,1.01
2021-09-13,5192717,5744361,96203,62.29,68.9,1.15,"1411306",1565277,"19845",55.13,61.15,0.78,"768966","880468","10653",54.22,62.08,0.75,"1164495",1275365,"35144",71.5,78.31,2.16,"1570137",1717383,"25677",69.66,76.2,1.14,"277813","305868","4884",58.35,64.24,1.03
2021-09-14,5207327,5761197,97761,62.46,69.11,1.17,"1415485",1570432,"20088",55.29,61.35,0.78,"772648","884658","10830",54.48,62.38,0.76,"1166430",1277853,"35920",71.62,78.46,2.21,"1574108",1721438,"25980",69.84,76.38,1.15,"278656","306816","4943",58.52,64.44,1.04
2021-09-15,5220939,5777117,99334,62.63,69.3,1.19,"1419283",1575306,"20351",55.44,61.54,0.79,"775983","888690","10971",54.72,62.66,0.77,"1168228",1280048,"36731",71.73,78.59,2.26,"1577992",1725378,"26280",70.01,76.55,1.17,"279453","307695","5001",58.69,64.62,1.05
