"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5110651,5657670,61.3,67.86,"1390860",1542676,54.33,60.26,"755970","865331",53.3,61.02,"1144222",1254393,70.25,77.02,"1545224",1693026,68.56,75.12,"274375","302244",57.62,63.48
2021-09-11,5121966,5671075,61.44,68.02,"1394170",1546685,54.46,60.42,"758110","868195",53.46,61.22,"1145590",1256169,70.34,77.13,"1548954",1696943,68.72,75.29,"275142","303083",57.79,63.65
2021-09-12,5127738,5680265,61.51,68.13,"1395894",1549555,54.53,60.53,"758997","869915",53.52,61.34,"1146289",1257472,70.38,77.21,"1550969",1699617,68.81,75.41,"275589","303706",57.88,63.78
2021-09-13,5141569,5697841,61.67,68.35,"1399977",1555097,54.69,60.75,"762207","874288",53.74,61.65,"1148087",1259992,70.49,77.36,"1554976",1703871,68.99,75.6,"276322","304593",58.03,63.97
2021-09-14,5156022,5714614,61.85,68.55,"1404117",1560235,54.85,60.95,"765830","878458",54,61.94,"1150014",1262462,70.61,77.51,"1558905",1707911,69.17,75.78,"277156","305548",58.21,64.17
2021-09-15,5169475,5730502,62.01,68.74,"1407879",1565114,55,61.14,"769119","882477",54.23,62.22,"1151790",1264654,70.72,77.65,"1562740",1711825,69.34,75.95,"277947","306432",58.37,64.36
2021-09-16,5184330,5746588,62.19,68.93,"1412150",1569960,55.16,61.33,"772830","886248",54.49,62.49,"1153548",1266798,70.83,77.78,"1566874",1716162,69.52,76.14,"278928","307420",58.58,64.56
2021-09-17,5198950,5761508,62.36,69.11,"1416561",1574558,55.34,61.51,"776147","889835",54.73,62.74,"1155481",1269087,70.94,77.92,"1570994",1719833,69.7,76.31,"279767","308195",58.76,64.73
2021-09-18,5209958,5772221,62.49,69.24,"1419958",1578001,55.47,61.64,"778173","891788",54.87,62.88,"1156633",1270476,71.02,78.01,"1574707",1723067,69.87,76.45,"280487","308889",58.91,64.87
2021-09-19,5216557,5778811,62.57,69.32,"1422103",1580260,55.55,61.73,"779125","892724",54.94,62.95,"1157367",1271273,71.06,78.05,"1576941",1725182,69.97,76.54,"281021","309372",59.02,64.97
2021-09-20,5230265,5792314,62.74,69.48,"1426086",1584200,55.71,61.89,"782335","895991",55.16,63.18,"1159151",1273056,71.17,78.16,"1580846",1728797,70.14,76.7,"281847","310270",59.19,65.16
2021-09-21,5243999,5805276,62.9,69.63,"1429996",1588098,55.86,62.04,"785741","899075",55.4,63.4,"1160947",1274900,71.28,78.28,"1584589",1732138,70.31,76.85,"282726","311065",59.38,65.33
2021-09-22,5256903,5818738,63.06,69.8,"1433808",1592343,56.01,62.2,"788856","902433",55.62,63.63,"1162525",1276594,71.38,78.38,"1588223",1735523,70.47,77,"283491","311845",59.54,65.49
2021-09-23,5271157,5834855,63.23,69.99,"1438472",1597702,56.19,62.41,"792143","906348",55.86,63.91,"1164263",1278513,71.48,78.5,"1591852",1739230,70.63,77.17,"284427","313062",59.74,65.75
2021-09-24,5286035,5852595,63.41,70.2,"1443176",1603583,56.38,62.64,"795544","910438",56.1,64.2,"1166209",1280853,71.6,78.64,"1595771",1743396,70.8,77.35,"285335","314325",59.93,66.01
2021-09-25,5296087,5864036,63.53,70.34,"1446266",1607303,56.5,62.79,"797642","912910",56.24,64.37,"1167329",1282284,71.67,78.73,"1598829",1746439,70.94,77.49,"286021","315100",60.07,66.18
2021-09-26,5302608,5871041,63.6,70.42,"1448367",1609768,56.58,62.88,"798693","914167",56.32,64.46,"1168034",1283124,71.72,78.78,"1600968",1748244,71.03,77.57,"286546","315738",60.18,66.31
2021-09-27,5311750,5886069,63.71,70.6,"1451145",1614755,56.69,63.08,"800755","917784",56.46,64.71,"1169159",1285045,71.78,78.9,"1603565",1751922,71.15,77.73,"287126","316563",60.3,66.48
2021-09-28,5324241,5897758,63.86,70.74,"1454966",1618544,56.84,63.23,"803916","920597",56.69,64.91,"1170832",1286712,71.89,79,"1606703",1754569,71.29,77.85,"287824","317336",60.45,66.65
2021-09-29,5337496,5910221,64.02,70.89,"1458956",1622553,56.99,63.38,"807359","923450",56.93,65.11,"1172405",1288350,71.98,79.1,"1610163",1757591,71.44,77.98,"288613","318277",60.61,66.84
2021-09-30,5351120,5923401,64.19,71.05,"1463467",1626919,57.17,63.55,"810609","926404",57.16,65.32,"1173963",1290141,72.08,79.21,"1613526",1760586,71.59,78.11,"289555","319351",60.81,67.07
2021-10-01,5365657,5936994,64.36,71.21,"1468082",1631532,57.35,63.73,"814055","929399",57.4,65.53,"1175868",1291954,72.2,79.32,"1617211",1763913,71.75,78.26,"290441","320196",61,67.25
2021-10-02,5376443,5945285,64.49,71.31,"1471643",1634331,57.49,63.84,"816213","931005",57.55,65.65,"1177063",1293042,72.27,79.39,"1620450",1766236,71.9,78.37,"291074","320671",61.13,67.35
2021-10-03,5383172,5950748,64.57,71.38,"1473876",1636127,57.58,63.91,"817407","931909",57.64,65.71,"1177773",1293804,72.31,79.44,"1622544",1767876,71.99,78.44,"291572","321032",61.24,67.42
2021-10-04,5394992,5961342,64.71,71.51,"1477875",1639916,57.73,64.06,"820100","934265",57.83,65.88,"1179266",1295342,72.41,79.53,"1625554",1770341,72.12,78.55,"292197","321478",61.37,67.52
2021-10-05,5407490,5972310,64.86,71.64,"1481965",1643893,57.89,64.22,"823086","936675",58.04,66.05,"1180987",1297001,72.51,79.63,"1628581",1772786,72.26,78.66,"292871","321955",61.51,67.62
2021-10-06,5419309,5982916,65,71.76,"1485908",1647684,58.05,64.37,"825924","939145",58.24,66.22,"1182398",1298479,72.6,79.72,"1631567",1775165,72.39,78.76,"293512","322443",61.64,67.72
2021-10-07,5432114,5993093,65.16,71.89,"1490081",1651418,58.21,64.51,"828930","941353",58.45,66.38,"1183981",1299975,72.69,79.82,"1634899",1777469,72.54,78.86,"294223","322878",61.79,67.81
2021-10-08,5444996,6003140,65.31,72.01,"1494126",1654653,58.37,64.64,"831926","943651",58.66,66.54,"1185811",1301698,72.81,79.92,"1638164",1779813,72.68,78.97,"294969","323325",61.95,67.91
2021-10-09,5453868,6009802,65.42,72.09,"1497132",1656900,58.48,64.73,"833666","945016",58.78,66.63,"1186765",1302624,72.87,79.98,"1640785",1781618,72.8,79.05,"295520","323644",62.07,67.97
2021-10-10,5459289,6013624,65.48,72.13,"1499054",1658160,58.56,64.77,"834420","945551",58.84,66.67,"1187310",1303230,72.9,80.02,"1642577",1782841,72.88,79.1,"295928","323842",62.15,68.01
2021-10-11,5469321,6021708,65.6,72.23,"1502230",1660881,58.68,64.88,"836659","947276",58.99,66.79,"1188473",1304533,72.97,80.1,"1645342",1784772,73,79.19,"296617","324246",62.3,68.1
2021-10-12,5481084,6030417,65.75,72.33,"1505882",1663685,58.83,64.99,"839598","949283",59.2,66.94,"1189986",1305950,73.06,80.18,"1648308",1786800,73.13,79.28,"297310","324699",62.44,68.19
2021-10-13,5491855,6038148,65.87,72.43,"1509277",1666140,58.96,65.09,"842397","951168",59.4,67.07,"1191309",1307146,73.14,80.26,"1650992",1788719,73.25,79.36,"297880","324975",62.56,68.25
2021-10-14,5503514,6046046,66.01,72.52,"1513078",1668681,59.11,65.19,"845438","953151",59.61,67.21,"1192713",1308432,73.23,80.34,"1653659",1790437,73.37,79.44,"298626","325345",62.72,68.33
2021-10-15,5516082,6054310,66.17,72.62,"1517319",1671306,59.27,65.29,"848395","955057",59.82,67.34,"1194354",1309928,73.33,80.43,"1656704",1792314,73.51,79.52,"299310","325705",62.86,68.4
2021-10-16,5524147,6059557,66.26,72.68,"1520052",1672971,59.38,65.35,"850018","956040",59.94,67.41,"1195238",1310786,73.39,80.48,"1658963",1793758,73.61,79.59,"299876","326002",62.98,68.47
2021-10-17,5528991,6062853,66.32,72.72,"1521864",1674039,59.45,65.39,"850766","956548",59.99,67.45,"1195772",1311419,73.42,80.52,"1660311",1794710,73.67,79.63,"300278","326137",63.06,68.5
2021-10-18,5540284,6070361,66.46,72.81,"1525653",1676432,59.6,65.49,"853542","958220",60.18,67.57,"1197069",1312713,73.5,80.6,"1663122",1796523,73.79,79.71,"300898","326473",63.19,68.57
2021-10-19,5549674,6077377,66.57,72.9,"1528858",1678582,59.72,65.57,"855934","959895",60.35,67.68,"1198259",1313975,73.57,80.68,"1665239",1798149,73.88,79.78,"301384","326776",63.3,68.63
2021-10-20,5559616,6084423,66.69,72.98,"1532141",1680742,59.85,65.66,"858388","961574",60.53,67.8,"1199397",1315269,73.64,80.76,"1667517",1799685,73.99,79.85,"302173","327153",63.46,68.71
2021-10-21,5569543,6091906,66.81,73.07,"1535473",1683137,59.98,65.75,"860752","963307",60.69,67.92,"1200644",1316567,73.72,80.84,"1669779",1801303,74.09,79.92,"302895","327592",63.61,68.8
2021-10-22,5580755,6100445,66.94,73.17,"1539284",1685736,60.13,65.85,"863204","965135",60.87,68.05,"1202108",1318316,73.81,80.94,"1672611",1803237,74.21,80.01,"303548","328021",63.75,68.89
2021-10-23,5587871,6105992,67.03,73.24,"1541652",1687457,60.22,65.92,"864650","966180",60.97,68.13,"1202937",1319346,73.86,81.01,"1674587",1804616,74.3,80.07,"304045","328393",63.86,68.97
2021-10-24,5592456,6109635,67.08,73.28,"1543256",1688553,60.29,65.96,"865343","966655",61.02,68.16,"1203460",1320133,73.89,81.05,"1675926",1805613,74.36,80.11,"304471","328681",63.95,69.03
2021-10-25,5602211,6118831,67.2,73.4,"1546681",1691492,60.42,66.08,"867556","968613",61.17,68.3,"1204681",1321979,73.97,81.17,"1678227",1807565,74.46,80.2,"305066","329182",64.07,69.14
2021-10-26,5611134,6127561,67.31,73.5,"1549765",1694121,60.54,66.18,"869490","970379",61.31,68.42,"1205913",1323764,74.04,81.28,"1680303",1809475,74.55,80.28,"305663","329822",64.2,69.27
2021-10-27,5620809,6138644,67.42,73.63,"1553113",1697732,60.67,66.32,"871743","972812",61.47,68.59,"1207164",1325628,74.12,81.39,"1682447",1811828,74.65,80.39,"306342","330644",64.34,69.44
2021-10-28,5630216,6150228,67.53,73.77,"1556296",1701552,60.8,66.47,"873792","975210",61.61,68.76,"1208444",1327646,74.2,81.52,"1684723",1814265,74.75,80.5,"306961","331555",64.47,69.63
2021-10-29,5640030,6162594,67.65,73.92,"1559525",1705425,60.92,66.62,"875943","977759",61.76,68.94,"1209907",1329888,74.29,81.65,"1687048",1816977,74.85,80.62,"307607","332545",64.6,69.84
2021-10-30,5645897,6167688,67.72,73.98,"1561549",1706950,61,66.68,"876959","978595",61.84,69,"1210694",1330971,74.33,81.72,"1688696",1818323,74.92,80.68,"307999","332849",64.69,69.91
2021-10-31,5649087,6170692,67.76,74.02,"1562682",1707960,61.04,66.72,"877430","978968",61.87,69.03,"1211115",1331685,74.36,81.76,"1689676",1819050,74.97,80.71,"308184","333029",64.73,69.94
2021-11-01,5657010,6178392,67.86,74.11,"1565500",1710354,61.15,66.81,"879172","980471",61.99,69.13,"1212152",1333369,74.42,81.87,"1691530",1820800,75.05,80.79,"308656","333398",64.82,70.02
2021-11-02,5664566,6185449,67.95,74.19,"1568054",1712477,61.25,66.9,"880813","981878",62.11,69.23,"1213285",1335052,74.49,81.97,"1693349",1822330,75.13,80.85,"309065","333712",64.91,70.09
2021-11-03,5672131,6192938,68.04,74.28,"1570596",1714766,61.35,66.99,"882568","983234",62.23,69.33,"1214279",1336912,74.55,82.08,"1695212",1823981,75.21,80.93,"309476","334045",65,70.16
2021-11-04,5679197,6202437,68.12,74.4,"1572976",1717632,61.45,67.1,"884211","984600",62.35,69.43,"1215307",1339872,74.62,82.27,"1696866",1825921,75.29,81.01,"309837","334412",65.07,70.23
2021-11-05,5686863,6213557,68.21,74.53,"1575526",1720981,61.55,67.23,"885954","986262",62.47,69.54,"1216481",1343167,74.69,82.47,"1698661",1828282,75.37,81.12,"310241","334865",65.16,70.33
2021-11-06,5691477,6224059,68.27,74.66,"1577014",1724572,61.6,67.37,"886845","987251",62.53,69.61,"1217161",1346485,74.73,82.67,"1699953",1830515,75.42,81.22,"310504","335236",65.21,70.41
2021-11-07,5694242,6230672,68.3,74.74,"1577990",1726862,61.64,67.46,"887194","987789",62.56,69.65,"1217619",1348454,74.76,82.79,"1700740",1832031,75.46,81.28,"310699","335536",65.25,70.47
2021-11-08,5700646,6245664,68.38,74.92,"1580148",1731125,61.73,67.62,"888674","989906",62.66,69.8,"1218458",1352966,74.81,83.07,"1702282",1835571,75.53,81.44,"311084","336096",65.33,70.59
2021-11-09,5706640,6261667,68.45,75.11,"1582158",1735112,61.81,67.78,"890070","992528",62.76,69.98,"1219292",1357830,74.86,83.37,"1703670",1839470,75.59,81.61,"311450","336727",65.41,70.72
2021-11-10,5712548,6278388,68.52,75.31,"1584012",1740089,61.88,67.97,"891483","995807",62.86,70.22,"1220144",1361538,74.91,83.6,"1705153",1843649,75.65,81.8,"311756","337305",65.48,70.84
2021-11-11,5718331,6290418,68.59,75.45,"1586014",1743771,61.96,68.12,"892737","997447",62.95,70.33,"1220955",1365068,74.96,83.81,"1706518",1846342,75.72,81.92,"312107","337790",65.55,70.94
2021-11-12,5724545,6307163,68.67,75.65,"1588164",1749850,62.04,68.36,"894031","999853",63.04,70.5,"1221773",1368617,75.01,84.03,"1708097",1850270,75.79,82.09,"312480","338573",65.63,71.11
2021-11-13,5728667,6316686,68.72,75.77,"1589576",1752785,62.1,68.47,"894776","1000964",63.09,70.58,"1222272",1371415,75.05,84.2,"1709288",1852533,75.84,82.19,"312755","338989",65.69,71.19
2021-11-14,5731240,6322400,68.75,75.84,"1590506",1754609,62.13,68.54,"895130","1001610",63.12,70.63,"1222584",1372983,75.06,84.3,"1710061",1853942,75.87,82.26,"312959","339256",65.73,71.25
2021-11-15,5737711,6335527,68.82,75.99,"1592706",1758415,62.22,68.69,"896616","1003701",63.22,70.77,"1223558",1376478,75.12,84.51,"1711497",1857118,75.94,82.4,"313334","339815",65.81,71.37
2021-11-16,5743925,6345205,68.9,76.11,"1594789",1761329,62.3,68.8,"898042","1005265",63.32,70.88,"1224486",1379312,75.18,84.69,"1712900",1859137,76,82.49,"313708","340162",65.89,71.44
2021-11-17,5750838,6355176,68.98,76.23,"1597125",1764385,62.39,68.92,"899655","1006974",63.44,71,"1225445",1381978,75.24,84.85,"1714428",1861309,76.07,82.58,"314185","340530",65.99,71.52
2021-11-18,5757693,6365633,69.06,76.36,"1599535",1767564,62.48,69.05,"901232","1008572",63.55,71.12,"1226375",1384822,75.3,85.03,"1715875",1863701,76.13,82.69,"314676","340974",66.09,71.61
2021-11-19,5764527,6377255,69.15,76.5,"1601845",1770966,62.57,69.18,"902819","1010587",63.66,71.26,"1227371",1387748,75.36,85.21,"1717383",1866463,76.2,82.81,"315109","341491",66.18,71.72
2021-11-20,5768244,6386305,69.19,76.6,"1603179",1773794,62.63,69.29,"903481","1011680",63.71,71.34,"1227868",1389799,75.39,85.33,"1718342",1869054,76.24,82.93,"315374","341978",66.24,71.82
2021-11-21,5770274,6390836,69.21,76.66,"1603929",1775203,62.66,69.35,"903762","1012070",63.73,71.36,"1228167",1391021,75.41,85.41,"1718904",1870356,76.26,82.98,"315512","342186",66.26,71.87
2021-11-22,5776500,6401036,69.29,76.78,"1606103",1778209,62.74,69.46,"905093","1013864",63.82,71.49,"1228978",1393540,75.46,85.56,"1720378",1872757,76.33,83.09,"315948","342666",66.36,71.97
2021-11-23,5781747,6410520,69.35,76.89,"1607900",1780761,62.81,69.56,"906159","1015431",63.89,71.6,"1229848",1396160,75.51,85.72,"1721572",1875060,76.38,83.19,"316268","343108",66.42,72.06
2021-11-24,5786868,6419001,69.41,77,"1609668",1783374,62.88,69.67,"907150","1016703",63.96,71.69,"1230732",1398181,75.57,85.85,"1722777",1877289,76.44,83.29,"316541","343454",66.48,72.13
2021-11-25,5787262,6419475,69.42,77,"1609874",1783691,62.89,69.68,"907204","1016737",63.97,71.69,"1230791",1398248,75.57,85.85,"1722836",1877335,76.44,83.29,"316557","343464",66.48,72.13
2021-11-26,5794271,6427047,69.5,77.09,"1612282",1785904,62.98,69.76,"908183","1017622",64.04,71.75,"1232273",1399997,75.66,85.96,"1724546",1879637,76.52,83.4,"316987","343887",66.57,72.22
2021-11-27,5800924,6433315,69.58,77.17,"1614811",1787829,63.08,69.84,"908926","1018390",64.09,71.81,"1233620",1401229,75.74,86.03,"1726268",1881669,76.59,83.49,"317299","344198",66.64,72.29
2021-11-28,5806329,6437192,69.65,77.21,"1617032",1789031,63.17,69.89,"909270","1018719",64.11,71.83,"1234903",1402148,75.82,86.09,"1727588",1882887,76.65,83.54,"317536","344407",66.69,72.33
2021-11-29,5817153,6446083,69.78,77.32,"1620519",1791731,63.3,69.99,"911098","1020323",64.24,71.94,"1237796",1404308,76,86.22,"1729776",1884934,76.75,83.63,"317964","344787",66.78,72.41
2021-11-30,5828494,6456246,69.91,77.44,"1623867",1794558,63.43,70.1,"912951","1022270",64.37,72.08,"1241014",1406825,76.2,86.38,"1732191",1887416,76.85,83.74,"318471","345177",66.89,72.49
2021-12-01,5839614,6467042,70.05,77.57,"1627338",1797633,63.57,70.22,"914933","1024229",64.51,72.22,"1243597",1409471,76.35,86.54,"1734811",1889991,76.97,83.86,"318935","345718",66.98,72.61
2021-12-02,5850625,6477921,70.18,77.7,"1630603",1800709,63.7,70.34,"916722","1026118",64.64,72.35,"1246482",1412069,76.53,86.7,"1737377",1892805,77.08,83.98,"319441","346220",67.09,72.71
2021-12-03,5863426,6490772,70.33,77.86,"1634437",1804164,63.85,70.48,"918717","1028492",64.78,72.52,"1249732",1414874,76.73,86.87,"1740507",1896451,77.22,84.14,"320033","346791",67.21,72.83
2021-12-04,5874270,6500202,70.46,77.97,"1638078",1806812,63.99,70.58,"920027","1029852",64.87,72.62,"1252619",1416625,76.91,86.98,"1743089",1899657,77.34,84.28,"320457","347256",67.3,72.93
2021-12-05,5879773,6505519,70.53,78.03,"1639961",1808431,64.06,70.64,"920633","1030345",64.92,72.65,"1253851",1417768,76.98,87.05,"1744641",1901440,77.41,84.36,"320687","347535",67.35,72.99
2021-12-06,5889772,6517179,70.65,78.17,"1643207",1811743,64.19,70.77,"922456","1032490",65.04,72.8,"1255954",1420350,77.11,87.21,"1747047",1904550,77.51,84.5,"321108","348046",67.44,73.1
2021-12-07,5899063,6528900,70.76,78.31,"1646087",1815076,64.3,70.9,"924177","1034604",65.17,72.95,"1258193",1423205,77.25,87.38,"1749044",1907514,77.6,84.63,"321562","348501",67.53,73.19
2021-12-08,5907860,6541500,70.86,78.47,"1649210",1819385,64.42,71.07,"925872","1036757",65.28,73.1,"1259932",1425859,77.36,87.55,"1750896",1910472,77.68,84.76,"321950","349027",67.62,73.3
2021-12-09,5916638,6553984,70.97,78.61,"1652248",1823422,64.54,71.23,"927385","1038924",65.39,73.26,"1261731",1428563,77.47,87.71,"1752905",1913416,77.77,84.9,"322369","349659",67.7,73.44
2021-12-10,5926820,6567267,71.09,78.77,"1655241",1826986,64.66,71.37,"929127","1041154",65.51,73.41,"1263941",1431512,77.6,87.89,"1755620",1917290,77.89,85.07,"322891","350325",67.81,73.58
2021-12-11,5934812,6577006,71.19,78.89,"1657819",1829936,64.76,71.48,"930191","1042548",65.59,73.51,"1265696",1433420,77.71,88.01,"1757781",1920281,77.99,85.2,"323325","350821",67.91,73.68
2021-12-12,5938621,6582611,71.23,78.96,"1659097",1831727,64.81,71.55,"930550","1043005",65.61,73.54,"1266443",1434695,77.76,88.09,"1758967",1922046,78.04,85.28,"323564","351138",67.96,73.75
2021-12-13,5946335,6594285,71.33,79.1,"1661514",1835132,64.91,71.69,"932045","1045029",65.72,73.69,"1267926",1437350,77.85,88.25,"1760883",1925081,78.13,85.41,"323967","351693",68.04,73.86
2021-12-14,5953568,6605823,71.41,79.24,"1663632",1838444,64.99,71.82,"933546","1047049",65.83,73.83,"1269380",1440292,77.94,88.43,"1762667",1927825,78.21,85.53,"324343","352213",68.12,73.97
2021-12-15,5960115,6617113,71.49,79.37,"1665692",1841765,65.07,71.95,"934812","1049012",65.92,73.97,"1270585",1443048,78.01,88.6,"1764376",1930569,78.28,85.66,"324650","352719",68.18,74.08
2021-12-16,5964673,6629152,71.55,79.52,"1667116",1845258,65.12,72.08,"935739","1051202",65.98,74.12,"1271476",1446081,78.07,88.79,"1765434",1933335,78.33,85.78,"324908","353276",68.24,74.2
2021-12-17,5971698,6643985,71.63,79.69,"1669186",1849399,65.21,72.24,"937107","1054179",66.08,74.33,"1272685",1449322,78.14,88.99,"1767407",1937124,78.42,85.95,"325313","353961",68.32,74.34
2021-12-18,5977354,6656269,71.7,79.84,"1671012",1853243,65.28,72.4,"937962","1056223",66.14,74.48,"1273493",1451596,78.19,89.13,"1769240",1940683,78.5,86.1,"325647","354524",68.39,74.46
2021-12-19,5980396,6662872,71.73,79.92,"1672028",1855296,65.32,72.48,"938267","1056959",66.16,74.53,"1273950",1453048,78.22,89.21,"1770308",1942745,78.55,86.2,"325843","354824",68.43,74.52
2021-12-20,5986529,6678641,71.81,80.11,"1673989",1860039,65.39,72.66,"939518","1059971",66.25,74.74,"1274966",1456310,78.28,89.42,"1771876",1946735,78.62,86.37,"326180","355586",68.5,74.68
2021-12-21,5993364,6695578,71.89,80.31,"1675977",1865000,65.47,72.85,"941099","1063342",66.36,74.98,"1276132",1459596,78.35,89.62,"1773601",1951175,78.69,86.57,"326555","356465",68.58,74.87
2021-12-22,6000301,6713076,71.97,80.52,"1678108",1870249,65.55,73.06,"942566","1066890",66.46,75.23,"1277221",1462810,78.42,89.81,"1775422",1955684,78.77,86.77,"326984","357443",68.67,75.07
2021-12-23,6007225,6730906,72.06,80.74,"1680243",1875667,65.64,73.27,"943966","1070489",66.56,75.48,"1278297",1465885,78.49,90,"1777328",1960404,78.86,86.98,"327391","358461",68.76,75.28
2021-12-24,6010612,6739923,72.1,80.85,"1681486",1878832,65.69,73.39,"944395","1071834",66.59,75.58,"1278683",1467319,78.51,90.09,"1778445",1963023,78.91,87.1,"327603","358915",68.8,75.38
2021-12-25,6010694,6740221,72.1,80.85,"1681512",1878935,65.69,73.4,"944409","1071860",66.59,75.58,"1278691",1467363,78.51,90.09,"1778472",1963128,78.91,87.1,"327610","358935",68.8,75.38
2021-12-26,6014715,6748026,72.15,80.94,"1682737",1881448,65.73,73.5,"944869","1072695",66.62,75.64,"1279136",1468632,78.54,90.17,"1780107",1965789,78.98,87.22,"327866","359462",68.86,75.49
2021-12-27,6024451,6769221,72.26,81.2,"1685616",1887885,65.85,73.75,"946858","1077025",66.76,75.94,"1280298",1471649,78.61,90.36,"1783263",1971857,79.12,87.49,"328416","360805",68.97,75.78
2021-12-28,6033078,6788407,72.37,81.43,"1688135",1893332,65.95,73.96,"948639","1080878",66.89,76.21,"1281392",1474701,78.68,90.54,"1785990",1977623,79.24,87.74,"328922","361873",69.08,76
2021-12-29,6040970,6805775,72.46,81.64,"1690719",1898291,66.05,74.15,"950187","1084481",67,76.47,"1282386",1477467,78.74,90.71,"1788250",1982763,79.34,87.97,"329428","362773",69.19,76.19
2021-12-30,6048654,6821514,72.55,81.82,"1693315",1902731,66.15,74.33,"951733","1087704",67.11,76.7,"1283352",1479995,78.8,90.87,"1790392",1987528,79.44,88.18,"329862","363556",69.28,76.35
2021-12-31,6051555,6826438,72.59,81.88,"1694423",1904455,66.19,74.4,"952112","1088509",67.13,76.75,"1283613",1480590,78.81,90.91,"1791344",1989029,79.48,88.25,"330063","363855",69.32,76.42
2022-01-01,6051688,6826660,72.59,81.89,"1694456",1904515,66.19,74.4,"952133","1088537",67.14,76.75,"1283634",1480629,78.81,90.91,"1791400",1989115,79.48,88.25,"330065","363864",69.32,76.42
2022-01-02,6056619,6832885,72.65,81.96,"1696087",1906571,66.26,74.48,"952666","1089257",67.17,76.81,"1284259",1481554,78.85,90.97,"1793244",1991338,79.56,88.35,"330363","364165",69.38,76.48
2022-01-03,6065305,6846608,72.75,82.12,"1698722",1910890,66.36,74.65,"954434","1092071",67.3,77,"1285432",1483533,78.92,91.09,"1795841",1995218,79.68,88.52,"330876","364896",69.49,76.64
2022-01-04,6073540,6859183,72.85,82.28,"1701243",1914608,66.46,74.79,"956232","1094679",67.43,77.19,"1286703",1485670,79,91.22,"1798071",1998644,79.78,88.68,"331291","365582",69.58,76.78
2022-01-05,6080511,6870200,72.94,82.41,"1703351",1917865,66.54,74.92,"957757","1097056",67.53,77.36,"1287726",1487554,79.06,91.33,"1799998",2001556,79.86,88.81,"331679","366169",69.66,76.9
2022-01-06,6087985,6881050,73.03,82.54,"1705627",1921155,66.63,75.05,"959464","1099331",67.65,77.52,"1288826",1489377,79.13,91.45,"1801994",2004461,79.95,88.93,"332074","366726",69.74,77.02
2022-01-07,6096254,6890837,73.12,82.66,"1708104",1923972,66.73,75.16,"961087","1101318",67.77,77.66,"1290081",1491150,79.21,91.55,"1804478",2007204,80.06,89.06,"332504","367193",69.83,77.12
2022-01-08,6104610,6898269,73.22,82.74,"1710957",1926297,66.84,75.25,"962509","1102722",67.87,77.75,"1291145",1492122,79.27,91.61,"1807077",2009590,80.18,89.16,"332922","367538",69.92,77.19
2022-01-09,6108411,6902198,73.27,82.79,"1712232",1927592,66.89,75.3,"962912","1103144",67.9,77.78,"1291654",1492672,79.31,91.65,"1808480",2010990,80.24,89.22,"333133","367800",69.96,77.25
2022-01-10,6116817,6911985,73.37,82.91,"1714757",1930546,66.99,75.41,"964810","1105129",68.03,77.92,"1292832",1494328,79.38,91.75,"1810803",2013650,80.34,89.34,"333615","368332",70.07,77.36
2022-01-11,6124951,6920631,73.47,83.01,"1717272",1932923,67.08,75.51,"966697","1106985",68.16,78.06,"1293927",1495865,79.45,91.84,"1812946",2015931,80.44,89.44,"334109","368927",70.17,77.48
2022-01-12,6133165,6928922,73.57,83.11,"1719822",1935324,67.18,75.6,"968716","1108815",68.31,78.18,"1294975",1497382,79.51,91.94,"1815094",2018077,80.53,89.54,"334558","369324",70.26,77.57
2022-01-13,6141711,6937228,73.67,83.21,"1722580",1937689,67.29,75.69,"970690","1110545",68.44,78.31,"1296002",1498936,79.57,92.03,"1817366",2020237,80.63,89.63,"335073","369821",70.37,77.67
2022-01-14,6149488,6946533,73.76,83.32,"1724982",1940338,67.38,75.8,"972351","1112505",68.56,78.44,"1297069",1500623,79.64,92.14,"1819588",2022773,80.73,89.75,"335498","370294",70.46,77.77
2022-01-15,6153565,6952313,73.81,83.39,"1726273",1942141,67.44,75.87,"973120","1113523",68.62,78.52,"1297525",1501445,79.67,92.19,"1820878",2024592,80.79,89.83,"335769","370612",70.52,77.84
2022-01-16,6156717,6954944,73.85,83.42,"1727377",1942982,67.48,75.9,"973440","1113849",68.64,78.54,"1297902",1501941,79.69,92.22,"1821994",2025424,80.84,89.86,"336004","370748",70.57,77.86
2022-01-17,6162762,6960251,73.92,83.49,"1729440",1944555,67.56,75.96,"974319","1114735",68.7,78.6,"1298544",1503028,79.73,92.28,"1823966",2026851,80.93,89.93,"336493","371082",70.67,77.93
