"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5139836,5684830,61.65,68.19,"1398955",1550112,54.65,60.55,"758109","867197",53.46,61.15,"1152679",1262467,70.77,77.51,"1555336",1702546,69.01,75.54,"274757","302508",57.7,63.53
2021-09-11,5151191,5698257,61.79,68.35,"1402274",1554123,54.78,60.71,"760252","870061",53.61,61.35,"1154055",1264246,70.86,77.62,"1559087",1706479,69.17,75.71,"275523","303348",57.87,63.71
2021-09-12,5156983,5707471,61.86,68.46,"1404003",1556998,54.85,60.82,"761143","871786",53.67,61.47,"1154759",1265554,70.9,77.7,"1561108",1709161,69.26,75.83,"275970","303972",57.96,63.84
2021-09-13,5170856,5725080,62.02,68.67,"1408097",1562560,55.01,61.04,"764358","876167",53.9,61.78,"1156562",1268075,71.01,77.86,"1565135",1713417,69.44,76.02,"276704","304861",58.11,64.03
2021-09-14,5185353,5741877,62.2,68.87,"1412249",1567709,55.17,61.24,"767996","880341",54.15,62.07,"1158487",1270543,71.13,78.01,"1569078",1717471,69.62,76.2,"277543","305813",58.29,64.23
2021-09-15,5198858,5757795,62.36,69.06,"1416025",1572592,55.32,61.43,"771300","884368",54.39,62.36,"1160262",1272736,71.24,78.14,"1572936",1721403,69.79,76.38,"278335","306696",58.46,64.41
2021-09-16,5213764,5773905,62.54,69.26,"1420299",1577445,55.48,61.62,"775031","888137",54.65,62.62,"1162033",1274887,71.35,78.28,"1577084",1725753,69.97,76.57,"279317","307683",58.66,64.62
2021-09-17,5228458,5788858,62.72,69.44,"1424721",1582043,55.66,61.8,"778369","891743",54.88,62.88,"1163977",1277177,71.47,78.42,"1581235",1729439,70.16,76.73,"280156","308456",58.84,64.78
2021-09-18,5239490,5799591,62.85,69.57,"1428122",1585489,55.79,61.94,"780396","893703",55.03,63.02,"1165132",1278566,71.54,78.5,"1584965",1732682,70.32,76.88,"280875","309151",58.99,64.93
2021-09-19,5246102,5806187,62.93,69.65,"1430273",1587747,55.87,62.02,"781349","894639",55.09,63.08,"1165865",1279362,71.58,78.55,"1587207",1734805,70.42,76.97,"281408","309634",59.1,65.03
2021-09-20,5259856,5819708,63.09,69.81,"1434262",1591687,56.03,62.18,"784573","897911",55.32,63.31,"1167654",1281147,71.69,78.66,"1591131",1738433,70.6,77.13,"282236","310530",59.28,65.22
2021-09-21,5273624,5832703,63.26,69.96,"1438177",1595591,56.18,62.33,"787991","900998",55.56,63.53,"1169455",1282996,71.8,78.77,"1594883",1741791,70.76,77.28,"283118","311327",59.46,65.39
2021-09-22,5286564,5846192,63.41,70.12,"1442000",1599850,56.33,62.5,"791115","904370",55.78,63.77,"1171035",1284684,71.9,78.88,"1598532",1745182,70.92,77.43,"283882","312106",59.62,65.55
2021-09-23,5300850,5862354,63.58,70.32,"1446676",1605227,56.51,62.71,"794416","908290",56.02,64.04,"1172775",1286608,72.01,79,"1602164",1748910,71.09,77.6,"284819","313319",59.82,65.8
2021-09-24,5315769,5880124,63.76,70.53,"1451393",1611117,56.7,62.94,"797833","912390",56.26,64.33,"1174730",1288949,72.13,79.14,"1606087",1753085,71.26,77.78,"285726","314583",60.01,66.07
2021-09-25,5325846,5891579,63.88,70.67,"1454492",1614841,56.82,63.08,"799931","914865",56.4,64.51,"1175849",1290383,72.2,79.23,"1609161",1756135,71.4,77.92,"286413","315355",60.15,66.23
2021-09-26,5332388,5898585,63.96,70.75,"1456606",1617311,56.9,63.18,"800987","916121",56.48,64.6,"1176554",1291223,72.24,79.28,"1611304",1757940,71.49,78,"286937","315990",60.26,66.36
2021-09-27,5341562,5913665,64.07,70.93,"1459391",1622308,57.01,63.37,"803055","919741",56.62,64.85,"1177688",1293160,72.31,79.4,"1613912",1761636,71.61,78.16,"287516","316820",60.38,66.54
2021-09-28,5354092,5925368,64.22,71.07,"1463221",1626101,57.16,63.52,"806227","922555",56.85,65.05,"1179368",1294827,72.41,79.5,"1617059",1764291,71.75,78.28,"288217","317594",60.53,66.7
2021-09-29,5367396,5937852,64.38,71.22,"1467227",1630125,57.32,63.68,"809691","925410",57.09,65.25,"1180940",1296466,72.51,79.6,"1620528",1767316,71.9,78.41,"289010","318535",60.7,66.9
2021-09-30,5381077,5951064,64.55,71.38,"1471759",1634511,57.49,63.85,"812951","928366",57.32,65.46,"1182508",1298260,72.6,79.71,"1623908",1770316,72.05,78.55,"289951","319611",60.9,67.13
2021-10-01,5395679,5964716,64.72,71.55,"1476389",1639154,57.67,64.03,"816414","931368",57.57,65.67,"1184423",1300075,72.72,79.82,"1627616",1773661,72.21,78.69,"290837","320458",61.08,67.3
2021-10-02,5406498,5973027,64.85,71.65,"1479966",1641960,57.81,64.14,"818579","932984",57.72,65.79,"1185625",1301160,72.8,79.89,"1630857",1775990,72.36,78.8,"291471","320933",61.22,67.4
2021-10-03,5413249,5978506,64.93,71.71,"1482206",1643773,57.9,64.21,"819774","933888",57.8,65.85,"1186339",1301920,72.84,79.94,"1632961",1777633,72.45,78.87,"291969","321292",61.32,67.48
2021-10-04,5425109,5989129,65.07,71.84,"1486216",1647572,58.06,64.36,"822477","936243",57.99,66.02,"1187836",1303463,72.93,80.03,"1635984",1780111,72.59,78.98,"292596","321740",61.45,67.57
2021-10-05,5437638,6000111,65.22,71.97,"1490316",1651568,58.22,64.52,"825466","938651",58.2,66.19,"1189558",1305124,73.04,80.13,"1639029",1782549,72.72,79.09,"293269","322219",61.59,67.67
2021-10-06,5449492,6010730,65.37,72.1,"1494267",1655361,58.37,64.66,"828319","941120",58.41,66.36,"1190974",1306604,73.12,80.22,"1642021",1784939,72.85,79.19,"293911","322706",61.73,67.78
2021-10-07,5462344,6020952,65.52,72.22,"1498454",1659114,58.54,64.81,"831336","943337",58.62,66.52,"1192562",1308106,73.22,80.32,"1645366",1787252,73,79.3,"294626","323143",61.88,67.87
2021-10-08,5475275,6031052,65.68,72.34,"1502519",1662379,58.69,64.94,"834346","945641",58.83,66.68,"1194394",1309828,73.33,80.42,"1648645",1789613,73.15,79.4,"295371","323591",62.03,67.96
2021-10-09,5484172,6037726,65.78,72.42,"1505536",1664628,58.81,65.03,"836085","947009",58.95,66.78,"1195352",1310756,73.39,80.48,"1651276",1791421,73.26,79.48,"295923","323912",62.15,68.03
2021-10-10,5489610,6041561,65.85,72.47,"1507471",1665897,58.89,65.08,"836837","947546",59.01,66.81,"1195900",1311363,73.43,80.52,"1653070",1792643,73.34,79.54,"296332","324112",62.24,68.07
2021-10-11,5499674,6049662,65.97,72.57,"1510653",1668628,59.01,65.18,"839085","949270",59.17,66.93,"1197070",1312669,73.5,80.6,"1655842",1794581,73.47,79.62,"297024","324514",62.38,68.15
2021-10-12,5511464,6058387,66.11,72.67,"1514313",1671436,59.16,65.29,"842024","951275",59.37,67.08,"1198591",1314087,73.59,80.68,"1658819",1796619,73.6,79.71,"297717","324970",62.53,68.25
2021-10-13,5522281,6066126,66.24,72.76,"1517735",1673890,59.29,65.39,"844831","953164",59.57,67.21,"1199914",1315281,73.67,80.76,"1661513",1798543,73.72,79.8,"298288","325248",62.65,68.31
2021-10-14,5533988,6074048,66.38,72.86,"1521556",1676443,59.44,65.49,"847882","955150",59.79,67.35,"1201326",1316573,73.76,80.84,"1664192",1800263,73.84,79.87,"299032","325619",62.8,68.39
2021-10-15,5546628,6082338,66.53,72.96,"1525821",1679080,59.6,65.59,"850853","957068",59.99,67.48,"1202978",1318062,73.86,80.93,"1667260",1802147,73.97,79.96,"299716","325981",62.95,68.46
2021-10-16,5554720,6087592,66.63,73.02,"1528559",1680742,59.71,65.66,"852490","958053",60.11,67.55,"1203868",1318921,73.92,80.98,"1669521",1803599,74.07,80.02,"300282","326277",63.07,68.53
2021-10-17,5559578,6090893,66.69,73.06,"1530373",1681814,59.78,65.7,"853242","958562",60.16,67.59,"1204406",1319554,73.95,81.02,"1670874",1804550,74.13,80.06,"300683","326413",63.15,68.55
2021-10-18,5570904,6098421,66.82,73.15,"1534168",1684216,59.93,65.79,"856021","960234",60.36,67.71,"1205708",1320854,74.03,81.1,"1673702",1806367,74.26,80.15,"301305","326750",63.28,68.62
2021-10-19,5580329,6105451,66.94,73.23,"1537387",1686370,60.06,65.88,"858415","961921",60.53,67.83,"1206899",1322109,74.1,81.18,"1675834",1807999,74.35,80.22,"301794","327052",63.38,68.69
2021-10-20,5590310,6112511,67.06,73.32,"1540682",1688539,60.19,65.96,"860876","963607",60.7,67.95,"1208043",1323400,74.17,81.25,"1678123",1809539,74.46,80.29,"302586","327426",63.55,68.77
2021-10-21,5600310,6120020,67.18,73.41,"1544039",1690948,60.32,66.06,"863246","965347",60.87,68.07,"1209304",1324704,74.25,81.33,"1680411",1811156,74.56,80.36,"303310","327865",63.7,68.86
2021-10-22,5611576,6128590,67.31,73.51,"1547866",1693564,60.47,66.16,"865706","967184",61.04,68.2,"1210780",1326457,74.34,81.44,"1683258",1813093,74.68,80.44,"303966","328292",63.84,68.95
2021-10-23,5618714,6134144,67.4,73.58,"1550243",1695293,60.56,66.22,"867156","968228",61.14,68.27,"1211610",1327490,74.39,81.51,"1685243",1814470,74.77,80.51,"304462","328663",63.94,69.03
2021-10-24,5623327,6137799,67.45,73.62,"1551868",1696401,60.62,66.27,"867851","968705",61.19,68.3,"1212136",1328273,74.42,81.55,"1686585",1815470,74.83,80.55,"304887","328950",64.03,69.09
2021-10-25,5633098,6147002,67.57,73.73,"1555290",1699344,60.76,66.38,"870073","970665",61.35,68.44,"1213359",1330117,74.5,81.67,"1688898",1817426,74.93,80.64,"305478","329450",64.16,69.19
2021-10-26,5642036,6155741,67.68,73.84,"1558387",1701979,60.88,66.49,"872010","972437",61.49,68.57,"1214596",1331898,74.57,81.78,"1690968",1819335,75.03,80.72,"306075","330092",64.28,69.33
2021-10-27,5651728,6166855,67.79,73.97,"1561744",1705604,61.01,66.63,"874260","974877",61.65,68.74,"1215853",1333759,74.65,81.89,"1693117",1821702,75.12,80.83,"306754","330913",64.42,69.5
2021-10-28,5661157,6178469,67.91,74.11,"1564940",1709432,61.13,66.78,"876311","977278",61.79,68.91,"1217135",1335784,74.73,82.02,"1695398",1824151,75.22,80.93,"307373","331824",64.55,69.69
2021-10-29,5670991,6190877,68.02,74.26,"1568190",1713331,61.26,66.93,"878455","979828",61.94,69.09,"1218601",1338031,74.82,82.15,"1697728",1826874,75.33,81.06,"308017","332813",64.69,69.9
2021-10-30,5676861,6195980,68.09,74.32,"1570220",1714860,61.34,66.99,"879468","980671",62.01,69.15,"1219389",1339107,74.87,82.22,"1699375",1828223,75.4,81.12,"308409","333119",64.77,69.96
2021-10-31,5680065,6198980,68.13,74.36,"1571362",1715864,61.38,67.03,"879943","981045",62.05,69.18,"1219807",1339824,74.89,82.26,"1700357",1828947,75.44,81.15,"308596","333300",64.81,70
2021-11-01,5688003,6206736,68.23,74.45,"1574197",1718277,61.49,67.12,"881683","982568",62.17,69.28,"1220849",1341511,74.96,82.37,"1702216",1830709,75.52,81.23,"309058","333671",64.91,70.08
2021-11-02,5695568,6213822,68.32,74.53,"1576757",1720417,61.59,67.21,"883328","983977",62.28,69.38,"1221982",1343196,75.03,82.47,"1704034",1832243,75.61,81.29,"309467","333989",64.99,70.14
2021-11-03,5703137,6221323,68.41,74.62,"1579301",1722712,61.69,67.3,"885088","985343",62.41,69.48,"1222970",1345053,75.09,82.58,"1705901",1833894,75.69,81.37,"309877","334321",65.08,70.21
2021-11-04,5710211,6230846,68.49,74.74,"1581687",1725597,61.79,67.41,"886731","986707",62.52,69.57,"1224001",1348011,75.15,82.77,"1707553",1835841,75.76,81.45,"310239","334690",65.16,70.29
2021-11-05,5717872,6241981,68.59,74.87,"1584234",1728965,61.89,67.54,"888474","988371",62.65,69.69,"1225170",1351301,75.22,82.97,"1709351",1838199,75.84,81.56,"310643","335145",65.24,70.39
2021-11-06,5722492,6252502,68.64,75,"1585720",1732564,61.94,67.68,"889368","989368",62.71,69.76,"1225852",1354625,75.27,83.17,"1710648",1840431,75.9,81.66,"310904","335514",65.3,70.46
2021-11-07,5725261,6259146,68.67,75.08,"1586696",1734865,61.98,67.77,"889720","989910",62.74,69.8,"1226304",1356611,75.29,83.29,"1711440",1841950,75.93,81.72,"311101","335810",65.34,70.53
2021-11-08,5731686,6274163,68.75,75.26,"1588865",1739143,62.07,67.94,"891204","992033",62.84,69.95,"1227147",1361125,75.34,83.57,"1712981",1845493,76,81.88,"311489","336369",65.42,70.64
2021-11-09,5737676,6290190,68.82,75.45,"1590873",1743137,62.15,68.09,"892601","994655",62.94,70.13,"1227985",1365990,75.4,83.87,"1714362",1849406,76.06,82.06,"311855","337002",65.5,70.78
2021-11-10,5743585,6306925,68.89,75.65,"1592720",1748114,62.22,68.29,"894010","997944",63.04,70.37,"1228840",1369699,75.45,84.1,"1715853",1853587,76.13,82.24,"312162","337581",65.56,70.9
2021-11-11,5749365,6318985,68.96,75.8,"1594720",1751797,62.3,68.43,"895271","999588",63.13,70.48,"1229646",1373233,75.5,84.31,"1717212",1856297,76.19,82.36,"312516","338070",65.63,71
2021-11-12,5755567,6335771,69.04,76,"1596867",1757896,62.38,68.67,"896560","1002006",63.22,70.65,"1230459",1376792,75.55,84.53,"1718793",1860225,76.26,82.54,"312888","338852",65.71,71.17
2021-11-13,5759686,6345341,69.09,76.11,"1598277",1760843,62.44,68.79,"897303","1003112",63.27,70.73,"1230961",1379618,75.58,84.71,"1719984",1862502,76.31,82.64,"313161","339266",65.77,71.25
2021-11-14,5762233,6351089,69.12,76.18,"1599216",1762684,62.47,68.86,"897656","1003769",63.3,70.78,"1231241",1381181,75.6,84.8,"1720756",1863924,76.35,82.7,"313364","339531",65.81,71.31
2021-11-15,5768714,6364274,69.2,76.34,"1601423",1766507,62.56,69.01,"899143","1005880",63.4,70.93,"1232219",1384684,75.66,85.02,"1722189",1867111,76.41,82.84,"313740","340092",65.89,71.43
2021-11-16,5774933,6373999,69.27,76.46,"1603512",1769445,62.64,69.12,"900572","1007458",63.5,71.04,"1233134",1387526,75.71,85.19,"1723598",1869130,76.47,82.93,"314117","340440",65.97,71.5
2021-11-17,5781859,6384027,69.35,76.58,"1605853",1772506,62.73,69.24,"902190","1009178",63.61,71.16,"1234095",1390196,75.77,85.36,"1725126",1871335,76.54,83.03,"314595","340812",66.07,71.58
2021-11-18,5788746,6394563,69.44,76.7,"1608278",1775706,62.83,69.37,"903775","1010800",63.73,71.27,"1235028",1393046,75.83,85.53,"1726579",1873755,76.61,83.14,"315086","341256",66.17,71.67
2021-11-19,5795594,6406233,69.52,76.84,"1610591",1779115,62.92,69.5,"905371","1012827",63.84,71.42,"1236018",1395986,75.89,85.71,"1728096",1876533,76.67,83.26,"315518","341772",66.27,71.78
2021-11-20,5799310,6415306,69.56,76.95,"1611926",1781944,62.97,69.61,"906031","1013928",63.89,71.49,"1236516",1398047,75.92,85.84,"1729057",1879131,76.72,83.37,"315780","342256",66.32,71.88
2021-11-21,5801345,6419845,69.59,77.01,"1612684",1783363,63,69.67,"906314","1014323",63.91,71.52,"1236814",1399264,75.94,85.91,"1729616",1880430,76.74,83.43,"315917","342465",66.35,71.92
2021-11-22,5807588,6430132,69.66,77.13,"1614872",1786404,63.08,69.78,"907646","1016120",64,71.65,"1237630",1401808,75.99,86.07,"1731090",1882856,76.81,83.54,"316350","342944",66.44,72.03
2021-11-23,5812847,6439716,69.73,77.24,"1616669",1788990,63.15,69.89,"908725","1017693",64.08,71.76,"1238501",1404445,76.04,86.23,"1732287",1885200,76.86,83.64,"316665","343388",66.51,72.12
2021-11-24,5818044,6448305,69.79,77.35,"1618463",1791621,63.22,69.99,"909727","1018989",64.15,71.85,"1239388",1406482,76.1,86.36,"1733519",1887475,76.91,83.74,"316947","343738",66.57,72.19
2021-11-25,5818443,6448788,69.79,77.35,"1618671",1791944,63.23,70,"909782","1019023",64.15,71.85,"1239448",1406551,76.1,86.36,"1733579",1887522,76.92,83.75,"316963","343748",66.57,72.19
2021-11-26,5825480,6456390,69.88,77.44,"1621088",1794166,63.33,70.09,"910767","1019921",64.22,71.92,"1240933",1408303,76.19,86.47,"1735301",1889827,76.99,83.85,"317391","344173",66.66,72.28
2021-11-27,5832145,6462662,69.96,77.52,"1623624",1796096,63.43,70.16,"911509","1020692",64.27,71.97,"1242285",1409531,76.27,86.54,"1737022",1891859,77.07,83.94,"317705","344484",66.72,72.35
2021-11-28,5837605,6466557,70.02,77.57,"1625854",1797311,63.51,70.21,"911859","1021019",64.3,71.99,"1243606",1410458,76.36,86.6,"1738346",1893077,77.13,83.99,"317940","344692",66.77,72.39
2021-11-29,5848468,6475501,70.15,77.67,"1629358",1800020,63.65,70.32,"913693","1022639",64.43,72.11,"1246504",1412628,76.53,86.73,"1740545",1895141,77.23,84.08,"318368","345073",66.86,72.47
2021-11-30,5859870,6485748,70.29,77.8,"1632717",1802874,63.78,70.43,"915564","1024613",64.56,72.25,"1249743",1415158,76.73,86.89,"1742974",1897643,77.33,84.2,"318872","345460",66.97,72.55
2021-12-01,5871075,6496616,70.42,77.93,"1636214",1805981,63.92,70.55,"917553","1026593",64.7,72.39,"1252352",1417810,76.89,87.05,"1745618",1900232,77.45,84.31,"319338","346000",67.07,72.67
2021-12-02,5882144,6507569,70.56,78.06,"1639491",1809076,64.05,70.67,"919354","1028506",64.83,72.52,"1255245",1420400,77.07,87.21,"1748210",1903082,77.57,84.44,"319844","346505",67.17,72.77
2021-12-03,5895040,6520471,70.71,78.21,"1643355",1812526,64.2,70.8,"921368","1030897",64.97,72.69,"1258514",1423230,77.27,87.38,"1751366",1906741,77.71,84.6,"320437","347077",67.3,72.89
2021-12-04,5905954,6529971,70.84,78.33,"1647009",1815186,64.34,70.91,"922678","1032262",65.06,72.79,"1261423",1425014,77.45,87.49,"1753985",1909969,77.82,84.74,"320859","347540",67.39,72.99
2021-12-05,5911505,6535410,70.91,78.39,"1648906",1816830,64.41,70.97,"923297","1032767",65.1,72.82,"1262663",1426219,77.53,87.57,"1755550",1911774,77.89,84.82,"321089","347820",67.44,73.05
2021-12-06,5921540,6547097,71.03,78.53,"1652151",1820149,64.54,71.1,"925130","1034934",65.23,72.97,"1264780",1428790,77.66,87.73,"1757969",1914895,78,84.96,"321510","348329",67.52,73.16
2021-12-07,5930904,6558887,71.14,78.67,"1655037",1823511,64.65,71.23,"926867","1037059",65.35,73.12,"1267057",1431653,77.8,87.9,"1759978",1917880,78.09,85.09,"321965","348784",67.62,73.25
2021-12-08,5939830,6571628,71.25,78.83,"1658193",1827856,64.78,71.4,"928583","1039242",65.48,73.28,"1268824",1434324,77.9,88.07,"1761874",1920891,78.17,85.23,"322356","349315",67.7,73.36
2021-12-09,5948784,6584259,71.36,78.98,"1661272",1831905,64.9,71.56,"930128","1041447",65.58,73.43,"1270651",1437070,78.02,88.23,"1763954",1923890,78.26,85.36,"322779","349947",67.79,73.5
2021-12-10,5959011,6597613,71.48,79.14,"1664278",1835472,65.01,71.7,"931887","1043699",65.71,73.59,"1272874",1440053,78.15,88.42,"1766670",1927776,78.38,85.53,"323302","350613",67.9,73.64
2021-12-11,5967068,6607471,71.57,79.26,"1666865",1838452,65.11,71.82,"932966","1045105",65.78,73.69,"1274663",1442019,78.26,88.54,"1768838",1930787,78.48,85.67,"323736","351108",67.99,73.74
2021-12-12,5970906,6613147,71.62,79.32,"1668154",1840244,65.16,71.89,"933327","1045563",65.81,73.72,"1275417",1443337,78.31,88.62,"1770034",1932579,78.53,85.75,"323974","351424",68.04,73.81
2021-12-13,5978653,6624881,71.71,79.47,"1670583",1843665,65.26,72.02,"934827","1047621",65.92,73.87,"1276916",1445984,78.4,88.78,"1771954",1935628,78.62,85.88,"324373","351983",68.13,73.92
2021-12-14,5985959,6636530,71.8,79.61,"1672723",1847006,65.34,72.15,"936338","1049660",66.02,74.01,"1278397",1448966,78.49,88.96,"1773753",1938393,78.7,86,"324748","352505",68.2,74.03
2021-12-15,5992624,6648012,71.88,79.74,"1674807",1850374,65.42,72.28,"937630","1051660",66.11,74.15,"1279612",1451782,78.57,89.14,"1775511",1941183,78.78,86.13,"325064","353013",68.27,74.14
2021-12-16,5997243,6660226,71.94,79.89,"1676249",1853905,65.48,72.42,"938571","1053882",66.18,74.31,"1280514",1454857,78.62,89.33,"1776587",1943997,78.82,86.25,"325322","353585",68.32,74.26
2021-12-17,6004341,6675321,72.02,80.07,"1678343",1858089,65.56,72.58,"939945","1056914",66.28,74.52,"1281737",1458194,78.7,89.53,"1778585",1947854,78.91,86.42,"325731","354270",68.41,74.4
2021-12-18,6010046,6687782,72.09,80.22,"1680182",1861973,65.63,72.74,"940806","1058979",66.34,74.67,"1282558",1460526,78.75,89.67,"1780434",1951473,78.99,86.58,"326066","354831",68.48,74.52
2021-12-19,6013108,6694512,72.13,80.3,"1681208",1864050,65.67,72.82,"941113","1059723",66.36,74.72,"1283022",1462039,78.78,89.77,"1781504",1953574,79.04,86.68,"326261","355126",68.52,74.58
2021-12-20,6019292,6710573,72.2,80.49,"1683184",1868843,65.75,73,"942375","1062820",66.45,74.94,"1284047",1465364,78.84,89.97,"1783085",1957649,79.11,86.86,"326601","355897",68.59,74.75
2021-12-21,6026243,6727829,72.28,80.7,"1685202",1873893,65.83,73.2,"943979","1066267",66.56,75.18,"1285241",1468722,78.91,90.18,"1784838",1962161,79.19,87.06,"326983","356786",68.67,74.93
2021-12-22,6033356,6745831,72.37,80.92,"1687388",1879274,65.92,73.41,"945467","1069920",66.67,75.44,"1286362",1472019,78.98,90.38,"1786711",1966826,79.27,87.26,"327428","357792",68.77,75.14
2021-12-23,6040430,6764116,72.45,81.14,"1689548",1884787,66,73.63,"946909","1073624",66.77,75.7,"1287457",1475192,79.05,90.57,"1788678",1971688,79.36,87.48,"327838","358825",68.85,75.36
2021-12-24,6043857,6773320,72.5,81.25,"1690800",1887997,66.05,73.75,"947346","1075036",66.8,75.8,"1287849",1476647,79.07,90.66,"1789811",1974351,79.41,87.6,"328051","359289",68.9,75.46
2021-12-25,6043948,6773645,72.5,81.25,"1690830",1888106,66.05,73.76,"947361","1075064",66.8,75.8,"1287862",1476701,79.07,90.67,"1789837",1974465,79.41,87.6,"328058","359309",68.9,75.46
2021-12-26,6048027,6781545,72.55,81.34,"1692086",1890648,66.1,73.86,"947833","1075917",66.83,75.86,"1288314",1477979,79.1,90.75,"1791483",1977172,79.49,87.72,"328311","359829",68.95,75.57
2021-12-27,6057871,6803182,72.66,81.6,"1694991",1897196,66.21,74.11,"949865","1080389",66.98,76.18,"1289486",1481115,79.17,90.94,"1794666",1983284,79.63,88,"328863","361198",69.07,75.86
2021-12-28,6066584,6822948,72.77,81.84,"1697520",1902737,66.31,74.33,"951696","1084379",67.11,76.46,"1290597",1484266,79.24,91.13,"1797430",1989265,79.75,88.26,"329341","362301",69.17,76.09
2021-12-29,6074692,6840863,72.87,82.06,"1700199",1907912,66.42,74.53,"953308","1088116",67.22,76.72,"1291610",1487110,79.3,91.31,"1799732",1994517,79.85,88.49,"329843","363208",69.27,76.28
2021-12-30,6082477,6857076,72.96,82.25,"1702844",1912491,66.52,74.71,"954882","1091451",67.33,76.96,"1292582",1489704,79.36,91.47,"1801906",1999412,79.95,88.71,"330263","364018",69.36,76.45
2021-12-31,6085430,6862221,72.99,82.31,"1703964",1914256,66.56,74.78,"955273","1092313",67.36,77.02,"1292854",1490319,79.38,91.5,"1802870",2000996,79.99,88.78,"330469","364337",69.41,76.52
2022-01-01,6085578,6862458,73,82.32,"1704003",1914318,66.57,74.78,"955298","1092348",67.36,77.02,"1292878",1490359,79.38,91.51,"1802928",2001087,79.99,88.78,"330471","364346",69.41,76.52
2022-01-02,6090553,6868744,73.06,82.39,"1705642",1916390,66.63,74.86,"955838","1093074",67.4,77.07,"1293511",1491291,79.42,91.56,"1804792",2003339,80.08,88.88,"330770","364650",69.47,76.58
2022-01-03,6099377,6882743,73.16,82.56,"1708323",1920797,66.73,75.03,"957645","1095941",67.53,77.28,"1294700",1493297,79.49,91.69,"1807417",2007298,80.19,89.06,"331292","365410",69.58,76.74
2022-01-04,6107706,6895564,73.26,82.71,"1710873",1924591,66.83,75.18,"959471","1098612",67.65,77.46,"1295992",1495447,79.57,91.82,"1809660",2010787,80.29,89.22,"331710","366127",69.67,76.89
2022-01-05,6114813,6906810,73.35,82.85,"1713036",1927917,66.92,75.31,"961024","1101040",67.76,77.64,"1297035",1497343,79.64,91.93,"1811613",2013780,80.38,89.35,"332105","366730",69.75,77.02
2022-01-06,6122408,6917977,73.44,82.98,"1715349",1931302,67.01,75.44,"962742","1103372",67.88,77.8,"1298151",1499200,79.7,92.05,"1813659",2016789,80.47,89.48,"332507","367314",69.83,77.14
2022-01-07,6130938,6928147,73.54,83.1,"1717905",1934175,67.11,75.56,"964424","1105453",68,77.95,"1299439",1501019,79.78,92.16,"1816225",2019687,80.58,89.61,"332945","367813",69.93,77.25
2022-01-08,6139519,6935818,73.64,83.2,"1720795",1936559,67.22,75.65,"965884","1106885",68.11,78.05,"1300531",1502002,79.85,92.22,"1818925",2022191,80.7,89.72,"333384","368181",70.02,77.33
2022-01-09,6143390,6939844,73.69,83.24,"1722087",1937890,67.27,75.7,"966292","1107320",68.13,78.08,"1301053",1502560,79.88,92.25,"1820361",2023629,80.77,89.79,"333597","368445",70.06,77.38
2022-01-10,6151970,6949899,73.79,83.36,"1724682",1940959,67.37,75.82,"968223","1109346",68.27,78.22,"1302252",1504236,79.96,92.36,"1822722",2026368,80.87,89.91,"334091","368990",70.17,77.5
2022-01-11,6160294,6958758,73.89,83.47,"1727255",1943415,67.47,75.92,"970162","1111251",68.41,78.36,"1303365",1505801,80.02,92.45,"1824915",2028701,80.97,90.01,"334597","369590",70.27,77.62
2022-01-12,6169030,6967619,74,83.58,"1729966",1945979,67.58,76.02,"972285","1113207",68.56,78.49,"1304465",1507378,80.09,92.55,"1827253",2031044,81.07,90.11,"335061","370011",70.37,77.71
2022-01-13,6178062,6976511,74.11,83.68,"1732867",1948480,67.69,76.12,"974369","1115065",68.7,78.62,"1305545",1509023,80.16,92.65,"1829664",2033361,81.18,90.22,"335617","370582",70.49,77.83
2022-01-14,6186370,6986465,74.21,83.8,"1735478",1951350,67.79,76.23,"976140","1117148",68.83,78.77,"1306636",1510788,80.23,92.76,"1832046",2036088,81.28,90.34,"336070","371091",70.58,77.94
2022-01-15,6190692,6992559,74.26,83.88,"1736851",1953236,67.85,76.3,"976948","1118241",68.89,78.85,"1307119",1511646,80.26,92.81,"1833425",2038016,81.35,90.42,"336349","371420",70.64,78.01
2022-01-16,6194025,6995364,74.3,83.91,"1738011",1954121,67.89,76.34,"977295","1118596",68.91,78.87,"1307519",1512183,80.28,92.85,"1834612",2038904,81.4,90.46,"336588","371560",70.69,78.04
2022-01-17,6201201,7001431,74.38,83.98,"1740398",1955935,67.99,76.41,"978470","1119632",68.99,78.95,"1308263",1513367,80.33,92.92,"1836948",2040570,81.5,90.54,"337122","371927",70.8,78.11
