"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5111538,5658258,61.31,67.87,"1391065",1542785,54.34,60.27,"756002","865343",53.31,61.02,"1144394",1254497,70.26,77.02,"1545617",1693328,68.58,75.13,"274460","302305",57.64,63.49
2021-09-11,5122859,5671667,61.45,68.03,"1394377",1546794,54.47,60.42,"758141","868208",53.46,61.22,"1145763",1256273,70.35,77.13,"1549350",1697248,68.74,75.3,"275228","303144",57.8,63.67
2021-09-12,5128632,5680857,61.52,68.14,"1396101",1549664,54.54,60.54,"759029","869929",53.52,61.34,"1146462",1257576,70.39,77.21,"1551365",1699921,68.83,75.42,"275675","303767",57.9,63.8
2021-09-13,5142464,5698434,61.68,68.35,"1400185",1555209,54.7,60.75,"762239","874306",53.75,61.65,"1148261",1260092,70.5,77.37,"1555371",1704173,69.01,75.61,"276408","304654",58.05,63.98
2021-09-14,5156921,5715210,61.86,68.55,"1404327",1560349,54.86,60.95,"765862","878478",54,61.94,"1150187",1262562,70.62,77.52,"1559303",1708213,69.18,75.79,"277242","305608",58.23,64.18
2021-09-15,5170377,5731101,62.02,68.74,"1408087",1565229,55.01,61.14,"769152","882498",54.23,62.23,"1151964",1264754,70.73,77.65,"1563141",1712128,69.35,75.96,"278033","306492",58.39,64.37
2021-09-16,5185235,5747186,62.2,68.94,"1412360",1570075,55.17,61.33,"772864","886267",54.5,62.49,"1153724",1266899,70.84,77.79,"1567274",1716465,69.54,76.16,"279013","307480",58.6,64.58
2021-09-17,5199863,5762107,62.37,69.12,"1416768",1574671,55.34,61.51,"776187","889855",54.73,62.75,"1155658",1269190,70.96,77.93,"1571397",1720137,69.72,76.32,"279853","308254",58.77,64.74
2021-09-18,5210872,5772821,62.5,69.24,"1420165",1578114,55.48,61.65,"778214","891810",54.87,62.88,"1156811",1270578,71.03,78.01,"1575109",1723371,69.89,76.46,"280573","308948",58.93,64.89
2021-09-19,5217469,5779412,62.58,69.32,"1422311",1580372,55.56,61.74,"779166","892746",54.94,62.95,"1157543",1271375,71.07,78.06,"1577343",1725488,69.98,76.56,"281106","309431",59.04,64.99
2021-09-20,5231182,5792917,62.75,69.49,"1426296",1584311,55.72,61.89,"782375","896015",55.17,63.18,"1159330",1273160,71.18,78.17,"1581248",1729104,70.16,76.72,"281933","310327",59.21,65.18
2021-09-21,5244919,5805885,62.91,69.64,"1430206",1588210,55.87,62.04,"785782","899102",55.41,63.4,"1161127",1275004,71.29,78.28,"1584992",1732447,70.32,76.87,"282812","311122",59.4,65.34
2021-09-22,5257828,5819347,63.07,69.8,"1434018",1592457,56.02,62.21,"788901","902460",55.63,63.63,"1162705",1276699,71.39,78.39,"1588627",1735829,70.48,77.02,"283577","311902",59.56,65.51
2021-09-23,5272091,5835475,63.24,70,"1438687",1597821,56.2,62.42,"792190","906378",55.86,63.91,"1164445",1278620,71.5,78.51,"1592257",1739538,70.65,77.18,"284512","313118",59.75,65.76
2021-09-24,5286972,5853221,63.42,70.21,"1443393",1603702,56.38,62.65,"795591","910467",56.1,64.2,"1166392",1280965,71.61,78.65,"1596176",1743704,70.82,77.37,"285420","314383",59.94,66.03
2021-09-25,5297028,5864661,63.54,70.35,"1446485",1607420,56.51,62.79,"797689","912940",56.25,64.37,"1167512",1282395,71.68,78.74,"1599236",1746747,70.96,77.5,"286106","315159",60.09,66.19
2021-09-26,5303549,5871665,63.62,70.43,"1448586",1609885,56.59,62.89,"798740","914196",56.32,64.46,"1168218",1283236,71.73,78.79,"1601374",1748551,71.05,77.58,"286631","315797",60.2,66.32
2021-09-27,5312693,5886696,63.73,70.61,"1451362",1614871,56.7,63.08,"800802","917814",56.47,64.72,"1169345",1285158,71.8,78.91,"1603974",1752230,71.17,77.74,"287210","316623",60.32,66.5
2021-09-28,5325183,5898386,63.88,70.75,"1455182",1618660,56.85,63.23,"803963","920627",56.69,64.91,"1171017",1286826,71.9,79.01,"1607113",1754877,71.3,77.86,"287908","317396",60.47,66.66
2021-09-29,5338444,5910851,64.03,70.9,"1459175",1622674,57,63.39,"807408","923481",56.93,65.12,"1172590",1288461,72,79.11,"1610573",1757899,71.46,78,"288698","318336",60.63,66.86
2021-09-30,5352075,5924042,64.2,71.06,"1463686",1627047,57.18,63.56,"810659","926436",57.16,65.32,"1174152",1290254,72.09,79.22,"1613937",1760894,71.61,78.13,"289641","319411",60.83,67.08
2021-10-01,5366629,5937642,64.37,71.22,"1468302",1631663,57.36,63.74,"814118","929432",57.4,65.54,"1176060",1292069,72.21,79.33,"1617622",1764220,71.77,78.28,"290527","320258",61.02,67.26
2021-10-02,5377421,5945932,64.5,71.32,"1471864",1634459,57.5,63.85,"816280","931040",57.56,65.65,"1177256",1293156,72.28,79.4,"1620861",1766543,71.91,78.38,"291160","320734",61.15,67.36
2021-10-03,5384149,5951394,64.58,71.39,"1474097",1636255,57.58,63.92,"817473","931944",57.64,65.71,"1177966",1293918,72.33,79.44,"1622955",1768182,72.01,78.45,"291658","321095",61.25,67.44
2021-10-04,5395974,5961990,64.72,71.51,"1478097",1640044,57.74,64.07,"820166","934299",57.83,65.88,"1179460",1295458,72.42,79.54,"1625966",1770647,72.14,78.56,"292285","321542",61.39,67.53
2021-10-05,5408470,5972960,64.87,71.65,"1482187",1644023,57.9,64.22,"823150","936710",58.04,66.05,"1181181",1297117,72.52,79.64,"1628993",1773090,72.28,78.67,"292959","322020",61.53,67.63
2021-10-06,5420297,5983564,65.02,71.77,"1486132",1647816,58.05,64.37,"825989","939179",58.24,66.22,"1182597",1298593,72.61,79.73,"1631979",1775468,72.41,78.77,"293600","322508",61.66,67.73
2021-10-07,5433103,5993743,65.17,71.89,"1490307",1651551,58.22,64.52,"828998","941386",58.45,66.38,"1184179",1300090,72.71,79.82,"1635309",1777773,72.56,78.88,"294310","322943",61.81,67.82
2021-10-08,5445991,6003806,65.32,72.02,"1494352",1654799,58.38,64.64,"831996","943685",58.67,66.54,"1186012",1301811,72.82,79.93,"1638575",1780121,72.7,78.98,"295056","323390",61.97,67.92
2021-10-09,5454865,6010470,65.43,72.1,"1497359",1657046,58.49,64.73,"833736","945052",58.79,66.64,"1186966",1302737,72.88,79.99,"1641197",1781926,72.82,79.06,"295607","323709",62.08,67.99
2021-10-10,5460286,6014292,65.5,72.14,"1499282",1658306,58.57,64.78,"834490","945586",58.84,66.67,"1187511",1303344,72.91,80.02,"1642988",1783149,72.9,79.12,"296015","323907",62.17,68.03
2021-10-11,5470320,6022377,65.62,72.24,"1502460",1661027,58.69,64.89,"836729","947312",59,66.8,"1188674",1304646,72.98,80.1,"1645754",1785081,73.02,79.2,"296703","324311",62.31,68.11
2021-10-12,5482083,6031084,65.76,72.34,"1506108",1663832,58.83,65,"839671","949316",59.21,66.94,"1190188",1306063,73.08,80.19,"1648720",1787109,73.15,79.29,"297396","324764",62.46,68.21
2021-10-13,5492864,6038815,65.89,72.44,"1509509",1666287,58.97,65.09,"842469","951200",59.4,67.07,"1191514",1307259,73.16,80.26,"1651404",1789028,73.27,79.38,"297968","325041",62.58,68.27
2021-10-14,5504529,6046714,66.03,72.53,"1513311",1668828,59.12,65.19,"845512","953184",59.62,67.21,"1192920",1308547,73.24,80.34,"1654073",1790743,73.39,79.45,"298713","325412",62.74,68.34
2021-10-15,5517106,6054984,66.18,72.63,"1517554",1671457,59.28,65.29,"848469","955091",59.83,67.34,"1194565",1310042,73.34,80.43,"1657120",1792620,73.52,79.54,"299398","325774",62.88,68.42
2021-10-16,5525174,6060234,66.27,72.69,"1520286",1673122,59.39,65.36,"850094","956074",59.94,67.41,"1195449",1310900,73.4,80.49,"1659381",1794067,73.62,79.6,"299964","326071",63,68.48
2021-10-17,5530019,6063529,66.33,72.73,"1522099",1674190,59.46,65.4,"850843","956581",59.99,67.45,"1195983",1311533,73.43,80.53,"1660728",1795019,73.68,79.64,"300366","326206",63.08,68.51
2021-10-18,5541317,6071040,66.47,72.82,"1525888",1676585,59.61,65.49,"853619","958254",60.19,67.57,"1197284",1312828,73.51,80.61,"1663540",1796831,73.81,79.72,"300986","326542",63.21,68.58
2021-10-19,5550708,6078057,66.58,72.91,"1529093",1678736,59.73,65.58,"856011","959932",60.36,67.69,"1198476",1314087,73.58,80.68,"1665656",1798457,73.9,79.79,"301472","326845",63.32,68.64
2021-10-20,5560653,6085103,66.7,72.99,"1532377",1680898,59.86,65.66,"858466","961613",60.53,67.8,"1199615",1315378,73.65,80.76,"1667934",1799993,74,79.86,"302261","327221",63.48,68.72
2021-10-21,5570590,6092590,66.82,73.08,"1535715",1683293,59.99,65.76,"860830","963348",60.7,67.93,"1200863",1316678,73.73,80.84,"1670198",1801611,74.1,79.93,"302984","327660",63.63,68.82
2021-10-22,5581811,6101127,66.95,73.18,"1539529",1685892,60.14,65.86,"863283","965177",60.87,68.06,"1202330",1318423,73.82,80.95,"1673031",1803546,74.23,80.02,"303638","328089",63.77,68.91
2021-10-23,5588930,6106674,67.04,73.25,"1541899",1687615,60.23,65.92,"864730","966222",60.97,68.13,"1203158",1319455,73.87,81.01,"1675007",1804922,74.32,80.08,"304136","328460",63.87,68.98
2021-10-24,5593518,6110321,67.09,73.29,"1543505",1688715,60.3,65.97,"865424","966698",61.02,68.16,"1203681",1320241,73.9,81.06,"1676346",1805919,74.38,80.13,"304562","328748",63.96,69.04
2021-10-25,5603257,6119518,67.21,73.4,"1546925",1691656,60.43,66.08,"867636","968655",61.18,68.3,"1204901",1322089,73.98,81.17,"1678646",1807870,74.48,80.21,"305149","329248",64.09,69.15
2021-10-26,5612166,6128252,67.32,73.51,"1550005",1694288,60.55,66.19,"869568","970424",61.31,68.43,"1206135",1323873,74.05,81.28,"1680712",1809778,74.57,80.3,"305746","329889",64.21,69.28
2021-10-27,5621825,6139348,67.43,73.64,"1553352",1697912,60.68,66.33,"871815","972859",61.47,68.6,"1207385",1325737,74.13,81.4,"1682849",1812132,74.67,80.4,"306424","330708",64.36,69.46
2021-10-28,5631209,6150937,67.55,73.78,"1556527",1701737,60.8,66.48,"873857","975257",61.62,68.77,"1208662",1327752,74.21,81.52,"1685121",1814572,74.77,80.51,"307042","331619",64.49,69.65
2021-10-29,5641000,6163298,67.66,73.93,"1559753",1705609,60.93,66.63,"875998","977806",61.77,68.95,"1210121",1329993,74.3,81.66,"1687443",1817281,74.87,80.63,"307685","332609",64.62,69.85
2021-10-30,5646855,6168391,67.73,73.99,"1561775",1707134,61.01,66.69,"877011","978642",61.84,69.01,"1210907",1331075,74.35,81.73,"1689087",1818627,74.94,80.69,"308075","332913",64.7,69.92
2021-10-31,5650043,6171392,67.77,74.03,"1562907",1708144,61.05,66.73,"877482","979015",61.87,69.03,"1211325",1331789,74.37,81.77,"1690069",1819351,74.99,80.72,"308260","333093",64.74,69.96
2021-11-01,5657936,6179094,67.87,74.12,"1565721",1710540,61.16,66.82,"879218","980519",62,69.14,"1212356",1333468,74.44,81.87,"1691920",1821105,75.07,80.8,"308721","333462",64.84,70.03
2021-11-02,5665465,6186152,67.96,74.2,"1568263",1712665,61.26,66.9,"880856","981926",62.11,69.24,"1213483",1335151,74.51,81.98,"1693735",1822634,75.15,80.87,"309128","333776",64.92,70.1
2021-11-03,5673006,6193640,68.05,74.29,"1570798",1714953,61.36,66.99,"882603","983284",62.23,69.33,"1214475",1337008,74.57,82.09,"1695593",1824287,75.23,80.94,"309537","334108",65.01,70.17
2021-11-04,5680053,6203147,68.13,74.41,"1573170",1717824,61.45,67.11,"884238","984650",62.35,69.43,"1215501",1339970,74.63,82.27,"1697245",1826228,75.3,81.03,"309899","334475",65.09,70.25
2021-11-05,5687688,6214271,68.22,74.54,"1575709",1721175,61.55,67.24,"885974","986315",62.47,69.55,"1216667",1343265,74.7,82.47,"1699036",1828588,75.38,81.13,"310302","334928",65.17,70.34
2021-11-06,5692287,6224777,68.28,74.67,"1577192",1724769,61.61,67.38,"886863","987303",62.53,69.62,"1217344",1346583,74.74,82.68,"1700323",1830823,75.44,81.23,"310565","335299",65.23,70.42
2021-11-07,5695046,6231388,68.31,74.75,"1578165",1727059,61.65,67.47,"887212","987841",62.56,69.65,"1217798",1348551,74.77,82.8,"1701110",1832338,75.48,81.3,"310761","335599",65.27,70.48
2021-11-08,5701445,6246382,68.39,74.93,"1580325",1731325,61.73,67.63,"888691","989959",62.66,69.8,"1218632",1353061,74.82,83.08,"1702651",1835878,75.54,81.45,"311146","336159",65.35,70.6
2021-11-09,5707421,6262386,68.46,75.12,"1582326",1735307,61.81,67.79,"890083","992582",62.76,69.99,"1219463",1357930,74.87,83.37,"1704037",1839777,75.61,81.63,"311512","336790",65.42,70.73
2021-11-10,5713307,6279110,68.53,75.32,"1584171",1740283,61.88,67.98,"891489","995860",62.86,70.22,"1220312",1361641,74.93,83.6,"1705517",1843958,75.67,81.81,"311818","337368",65.49,70.85
2021-11-11,5719061,6291140,68.6,75.46,"1586164",1743965,61.96,68.13,"892742","997503",62.95,70.34,"1221113",1365166,74.97,83.82,"1706874",1846653,75.73,81.93,"312168","337853",65.56,70.96
2021-11-12,5725248,6307895,68.67,75.66,"1588302",1750048,62.05,68.36,"894030","999910",63.04,70.51,"1221924",1368722,75.02,84.04,"1708450",1850580,75.8,82.11,"312542","338635",65.64,71.12
2021-11-13,5729355,6317423,68.72,75.78,"1589709",1752986,62.1,68.48,"894775","1001021",63.09,70.58,"1222421",1371521,75.05,84.21,"1709635",1852844,75.85,82.21,"312815","339051",65.7,71.21
2021-11-14,5731894,6323143,68.75,75.85,"1590639",1754816,62.14,68.55,"895128","1001668",63.12,70.63,"1222702",1373088,75.07,84.31,"1710406",1854253,75.89,82.27,"313019","339318",65.74,71.26
2021-11-15,5738357,6336280,68.83,76,"1592839",1758623,62.22,68.7,"896612","1003761",63.22,70.78,"1223674",1376585,75.13,84.52,"1711838",1857434,75.95,82.41,"313394","339877",65.82,71.38
2021-11-16,5744560,6345969,68.91,76.12,"1594916",1761542,62.3,68.81,"898037","1005326",63.32,70.89,"1224601",1379421,75.19,84.69,"1713239",1859456,76.01,82.5,"313767","340224",65.9,71.45
2021-11-17,5751455,6355946,68.99,76.24,"1597250",1764604,62.39,68.93,"899644","1007033",63.44,71.01,"1225554",1382085,75.25,84.86,"1714764",1861632,76.08,82.6,"314243","340592",66,71.53
2021-11-18,5758289,6366397,69.07,76.36,"1599655",1767780,62.49,69.06,"901215","1008633",63.55,71.12,"1226481",1384927,75.3,85.03,"1716205",1864021,76.15,82.7,"314733","341036",66.1,71.62
2021-11-19,5765107,6378033,69.15,76.5,"1601955",1771187,62.58,69.19,"902800","1010648",63.66,71.26,"1227478",1387859,75.37,85.21,"1717709",1866786,76.21,82.83,"315165","341553",66.19,71.73
2021-11-20,5768810,6387087,69.2,76.61,"1603285",1774015,62.63,69.3,"903460","1011741",63.7,71.34,"1227971",1389912,75.4,85.34,"1718668",1869379,76.25,82.94,"315426","342040",66.25,71.84
2021-11-21,5770829,6391616,69.22,76.67,"1604030",1775422,62.66,69.36,"903741","1012132",63.72,71.37,"1228266",1391134,75.41,85.41,"1719228",1870680,76.28,83,"315564","342248",66.28,71.88
2021-11-22,5777043,6401831,69.3,76.79,"1606200",1778437,62.74,69.47,"905067","1013927",63.82,71.49,"1229076",1393657,75.46,85.57,"1720700",1873081,76.34,83.11,"316000","342729",66.37,71.98
2021-11-23,5782266,6411318,69.36,76.9,"1607989",1780994,62.81,69.57,"906134","1015493",63.89,71.6,"1229943",1396278,75.52,85.73,"1721886",1875382,76.4,83.21,"316314","343171",66.43,72.07
2021-11-24,5787386,6419808,69.42,77.01,"1609759",1783611,62.88,69.67,"907122","1016767",63.96,71.69,"1230819",1398298,75.57,85.85,"1723090",1877613,76.45,83.31,"316596","343519",66.49,72.15
2021-11-25,5787779,6420282,69.42,77.01,"1609965",1783928,62.89,69.69,"907176","1016801",63.97,71.7,"1230878",1398365,75.57,85.86,"1723148",1877659,76.45,83.31,"316612","343529",66.5,72.15
2021-11-26,5794788,6427859,69.51,77.1,"1612371",1786141,62.99,69.77,"908157","1017689",64.04,71.76,"1232359",1400115,75.66,85.96,"1724861",1879961,76.53,83.41,"317040","343953",66.59,72.24
2021-11-27,5801438,6434125,69.59,77.18,"1614900",1788064,63.08,69.85,"908895","1018458",64.09,71.81,"1233707",1401345,75.75,86.04,"1726583",1881994,76.61,83.5,"317353","344264",66.65,72.3
2021-11-28,5806840,6437999,69.65,77.22,"1617121",1789265,63.17,69.9,"909236","1018787",64.11,71.84,"1234990",1402262,75.83,86.1,"1727904",1883212,76.66,83.56,"317589","344473",66.7,72.35
2021-11-29,5817651,6446897,69.78,77.33,"1620603",1791964,63.31,70,"911061","1020397",64.24,71.95,"1237876",1404421,76,86.23,"1730095",1885263,76.76,83.65,"318016","344852",66.79,72.43
2021-11-30,5829003,6457082,69.92,77.45,"1623951",1794801,63.44,70.11,"912919","1022351",64.37,72.09,"1241095",1406940,76.2,86.38,"1732516",1887748,76.87,83.76,"318522","345242",66.9,72.51
2021-12-01,5840127,6467891,70.05,77.58,"1627419",1797881,63.57,70.23,"914897","1024315",64.51,72.23,"1243682",1409589,76.36,86.55,"1735143",1890323,76.99,83.87,"318986","345783",66.99,72.62
2021-12-02,5851131,6478779,70.18,77.71,"1630681",1800960,63.7,70.35,"916684","1026208",64.64,72.36,"1246564",1412189,76.54,86.71,"1737711",1893138,77.1,84,"319491","346284",67.1,72.73
2021-12-03,5863950,6491644,70.34,77.87,"1634521",1804415,63.85,70.49,"918679","1028585",64.78,72.53,"1249823",1415003,76.74,86.88,"1740844",1896784,77.24,84.16,"320083","346857",67.22,72.85
2021-12-04,5874795,6501112,70.47,77.98,"1638160",1807072,63.99,70.59,"919991","1029944",64.87,72.62,"1252713",1416785,76.91,86.99,"1743425",1899989,77.35,84.3,"320506","347322",67.31,72.94
2021-12-05,5880308,6506506,70.53,78.05,"1640044",1808698,64.07,70.65,"920599","1030446",64.91,72.66,"1253952",1417987,76.99,87.06,"1744976",1901774,77.42,84.38,"320737","347601",67.36,73
2021-12-06,5890300,6518176,70.65,78.19,"1643284",1812009,64.19,70.78,"922422","1032597",65.04,72.81,"1256058",1420569,77.12,87.22,"1747379",1904890,77.53,84.52,"321157","348111",67.45,73.11
2021-12-07,5899588,6529927,70.77,78.33,"1646160",1815345,64.31,70.91,"924143","1034712",65.16,72.96,"1258303",1423450,77.26,87.4,"1749372",1907853,77.62,84.65,"321610","348567",67.54,73.21
2021-12-08,5908378,6542550,70.87,78.48,"1649275",1819663,64.43,71.08,"925836","1036873",65.28,73.11,"1260044",1426104,77.36,87.56,"1751225",1910817,77.7,84.78,"321998","349093",67.63,73.32
2021-12-09,5917151,6555076,70.98,78.63,"1652307",1823707,64.55,71.24,"927348","1039044",65.39,73.26,"1261842",1428834,77.48,87.73,"1753236",1913766,77.79,84.91,"322418","349725",67.71,73.45
2021-12-10,5927322,6568393,71.1,78.79,"1655294",1827268,64.66,71.38,"929087","1041277",65.51,73.42,"1264057",1431809,77.61,87.91,"1755945",1917645,77.91,85.08,"322939","350394",67.82,73.59
2021-12-11,5935322,6578195,71.19,78.91,"1657874",1830224,64.76,71.5,"930151","1042672",65.59,73.52,"1265819",1433769,77.72,88.03,"1758103",1920640,78,85.22,"323375","350890",67.92,73.69
2021-12-12,5939138,6583850,71.24,78.97,"1659152",1832022,64.81,71.57,"930511","1043129",65.61,73.55,"1266569",1435084,77.77,88.11,"1759291",1922408,78.06,85.29,"323615","351207",67.97,73.76
2021-12-13,5946852,6595540,71.33,79.11,"1661572",1835432,64.91,71.7,"932006","1045156",65.72,73.7,"1268055",1437744,77.86,88.28,"1761201",1925444,78.14,85.43,"324018","351764",68.05,73.88
2021-12-14,5954095,6607122,71.42,79.25,"1663689",1838752,64.99,71.83,"933507","1047181",65.82,73.84,"1269520",1440717,77.95,88.46,"1762986",1928187,78.22,85.55,"324393","352285",68.13,73.99
2021-12-15,5960650,6618488,71.5,79.39,"1665754",1842088,65.07,71.96,"934774","1049149",65.91,73.98,"1270725",1443521,78.02,88.63,"1764694",1930938,78.3,85.67,"324703","352792",68.19,74.09
2021-12-16,5965220,6630589,71.55,79.53,"1667179",1845592,65.13,72.1,"935709","1051345",65.98,74.13,"1271619",1446585,78.08,88.82,"1765753",1933710,78.34,85.8,"324960","353357",68.25,74.21
2021-12-17,5972250,6645505,71.64,79.71,"1669254",1849746,65.21,72.26,"937073","1054339",66.07,74.34,"1272826",1449874,78.15,89.02,"1767729",1937506,78.43,85.96,"325368","354040",68.33,74.36
2021-12-18,5977917,6657869,71.71,79.86,"1671085",1853614,65.28,72.41,"937927","1056387",66.13,74.49,"1273635",1452197,78.2,89.16,"1769568",1941070,78.51,86.12,"325702","354601",68.4,74.47
2021-12-19,5980964,6664542,71.74,79.94,"1672103",1855675,65.32,72.49,"938233","1057125",66.16,74.54,"1274095",1453699,78.23,89.25,"1770635",1943143,78.56,86.21,"325898","354900",68.45,74.54
2021-12-20,5987110,6680438,71.82,80.13,"1674064",1860431,65.4,72.68,"939489","1060181",66.24,74.76,"1275118",1457010,78.29,89.46,"1772206",1947149,78.63,86.39,"326233","355667",68.52,74.7
2021-12-21,5993974,6697536,71.9,80.34,"1676062",1865443,65.47,72.87,"941078","1063582",66.36,74.99,"1276288",1460348,78.36,89.66,"1773935",1951615,78.71,86.59,"326611","356548",68.6,74.88
2021-12-22,6000954,6715221,71.98,80.55,"1678209",1870756,65.56,73.08,"942552","1067171",66.46,75.25,"1277387",1463601,78.43,89.86,"1775764",1956158,78.79,86.79,"327042","357535",68.69,75.09
2021-12-23,6007890,6733215,72.06,80.76,"1680342",1876209,65.64,73.29,"943968","1070813",66.56,75.5,"1278462",1466735,78.5,90.06,"1777668",1960897,78.87,87,"327450","358561",68.77,75.31
2021-12-24,6011273,6742283,72.11,80.87,"1681582",1879392,65.69,73.42,"944397","1072183",66.59,75.6,"1278847",1468173,78.52,90.14,"1778784",1963518,78.92,87.12,"327663","359017",68.82,75.4
2021-12-25,6011360,6742602,72.11,80.88,"1681610",1879497,65.69,73.42,"944411","1072211",66.59,75.6,"1278859",1468227,78.52,90.15,"1778810",1963630,78.92,87.12,"327670","359037",68.82,75.41
2021-12-26,6015390,6750433,72.15,80.97,"1682844",1882025,65.74,73.52,"944877","1073052",66.62,75.66,"1279307",1469497,78.55,90.22,"1780442",1966298,79,87.24,"327920","359561",68.87,75.52
2021-12-27,6025139,6771848,72.27,81.23,"1685717",1888500,65.85,73.77,"946889","1077478",66.77,75.97,"1280470",1472587,78.62,90.41,"1783596",1972378,79.14,87.51,"328467","360905",68.98,75.8
2021-12-28,6033758,6791236,72.37,81.46,"1688231",1893984,65.95,73.99,"948695","1081397",66.89,76.25,"1281568",1475703,78.69,90.61,"1786319",1978163,79.26,87.77,"328945","361989",69.09,76.03
2021-12-29,6041673,6808843,72.47,81.67,"1690823",1899006,66.05,74.18,"950249","1085066",67,76.51,"1282570",1478539,78.75,90.78,"1788586",1983337,79.36,88,"329445","362895",69.19,76.22
2021-12-30,6049351,6824781,72.56,81.86,"1693438",1903530,66.15,74.36,"951796","1088315",67.11,76.74,"1283540",1481118,78.81,90.94,"1790720",1988129,79.45,88.21,"329857","363689",69.28,76.38
2021-12-31,6052255,6829733,72.6,81.92,"1694546",1905253,66.2,74.43,"952174","1089125",67.14,76.8,"1283803",1481720,78.82,90.98,"1791670",1989635,79.49,88.28,"330062","364000",69.32,76.45
2022-01-01,6052387,6829960,72.6,81.93,"1694578",1905313,66.2,74.43,"952195","1089157",67.14,76.8,"1283824",1481759,78.82,90.98,"1791726",1989722,79.5,88.28,"330064","364009",69.32,76.45
2022-01-02,6057321,6836191,72.66,82,"1696207",1907375,66.26,74.51,"952731","1089876",67.18,76.85,"1284450",1482683,78.86,91.03,"1793570",1991945,79.58,88.38,"330363","364312",69.38,76.51
2022-01-03,6066018,6850004,72.76,82.17,"1698844",1911737,66.36,74.68,"954500","1092705",67.3,77.05,"1285629",1484672,78.94,91.16,"1796168",1995840,79.69,88.55,"330877","365050",69.49,76.67
2022-01-04,6074242,6862646,72.86,82.32,"1701359",1915484,66.46,74.83,"956303","1095318",67.43,77.23,"1286898",1486817,79.01,91.29,"1798391",1999282,79.79,88.7,"331291","365745",69.58,76.81
2022-01-05,6081248,6873714,72.94,82.45,"1703487",1918764,66.54,74.95,"957834","1097700",67.54,77.4,"1287929",1488704,79.08,91.4,"1800317",2002211,79.88,88.83,"331681","366335",69.66,76.94
2022-01-06,6088726,6884637,73.03,82.58,"1705764",1922084,66.63,75.08,"959539","1099982",67.66,77.56,"1289028",1490539,79.14,91.52,"1802316",2005135,79.97,88.96,"332079","366897",69.74,77.06
2022-01-07,6097039,6894506,73.13,82.7,"1708258",1924911,66.73,75.19,"961171","1101977",67.77,77.7,"1290293",1492335,79.22,91.63,"1804803",2007907,80.08,89.09,"332514","367376",69.83,77.16
2022-01-08,6105431,6901996,73.23,82.79,"1711114",1927253,66.84,75.29,"962597","1103382",67.87,77.8,"1291362",1493309,79.29,91.69,"1807410",2010315,80.19,89.19,"332948","367737",69.93,77.23
2022-01-09,6109237,6905946,73.28,82.84,"1712389",1928553,66.89,75.34,"962999","1103807",67.9,77.83,"1291875",1493864,79.32,91.72,"1808815",2011722,80.25,89.26,"333159","368000",69.97,77.29
2022-01-10,6117686,6915825,73.38,82.96,"1714932",1931554,66.99,75.45,"964903","1105793",68.04,77.97,"1293056",1495536,79.39,91.82,"1811149",2014402,80.36,89.38,"333646","368540",70.07,77.4
2022-01-11,6125851,6924556,73.48,83.06,"1717449",1933962,67.09,75.55,"966789","1107658",68.17,78.1,"1294157",1497096,79.46,91.92,"1813309",2016701,80.45,89.48,"334147","369139",70.18,77.53
2022-01-12,6134263,6933081,73.58,83.16,"1720062",1936417,67.19,75.64,"968850","1109540",68.32,78.24,"1295228",1498649,79.52,92.01,"1815515",2018923,80.55,89.58,"334608","369552",70.27,77.61
2022-01-13,6142988,6941607,73.69,83.26,"1722869",1938834,67.3,75.74,"970859","1111314",68.46,78.36,"1296284",1500254,79.59,92.11,"1817832",2021133,80.65,89.67,"335144","370072",70.39,77.72
2022-01-14,6150961,6951253,73.78,83.38,"1725342",1941603,67.4,75.85,"972560","1113312",68.58,78.5,"1297363",1501992,79.66,92.22,"1820113",2023775,80.76,89.79,"335583","370571",70.48,77.83
2022-01-15,6155190,6957228,73.83,83.45,"1726684",1943455,67.45,75.92,"973353","1114370",68.63,78.58,"1297839",1502834,79.69,92.27,"1821454",2025673,80.81,89.88,"335860","370896",70.54,77.9
2022-01-16,6158475,6959999,73.87,83.49,"1727815",1944328,67.5,75.95,"973695","1114717",68.66,78.6,"1298235",1503369,79.71,92.3,"1822631",2026550,80.87,89.91,"336099","371035",70.59,77.93
2022-01-17,6165424,6965871,73.95,83.56,"1730119",1946072,67.59,76.02,"974815","1115699",68.74,78.67,"1298956",1504532,79.75,92.38,"1824910",2028176,80.97,89.99,"336624","371392",70.7,78
