"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-01-28,6326585,7089045,2688802,75.89,85.03,32.25,0.01,"1772010",1976759,"727319","133",69.22,77.22,28.41,0.01,"1009656","1141799","321302","78",71.19,80.51,22.66,0.01,"1328093",1529645,"703979","175",81.54,93.92,43.22,0.01,"1872144",2063573,"799793","111",83.06,91.56,35.49,0,"344682","377269","136409","13",72.39,79.23,28.65,0
2022-01-29,6327349,7089846,2691440,75.9,85.04,32.28,0.01,"1772305",1976973,"728033","133",69.23,77.23,28.44,0.01,"1009770","1141903","321601","78",71.2,80.52,22.68,0.01,"1328206",1529915,"704726","176",81.55,93.93,43.27,0.01,"1872323",2063762,"800566","111",83.07,91.57,35.52,0,"344745","377293","136514","13",72.4,79.24,28.67,0
2022-01-30,6330510,7091883,2696232,75.93,85.07,32.34,0.01,"1773392",1977602,"729408","133",69.28,77.25,28.49,0.01,"1010158","1142168","322095","78",71.23,80.54,22.71,0.01,"1328520",1530384,"705590","176",81.57,93.96,43.32,0.01,"1873471",2064339,"802271","111",83.12,91.59,35.6,0,"344969","377390","136868","13",72.45,79.26,28.75,0
2022-01-31,6337522,7096801,2707669,76.02,85.13,32.48,0.01,"1775491",1978966,"732350","133",69.36,77.31,28.61,0.01,"1011754","1143301","324425","79",71.34,80.62,22.88,0.01,"1329359",1531290,"707724","176",81.62,94.02,43.45,0.01,"1875480",2065639,"805705","111",83.21,91.65,35.75,0,"345438","377605","137465","13",72.55,79.3,28.87,0
2022-02-01,6344422,7101657,2718516,76.1,85.18,32.61,0.01,"1777446",1980319,"735085","134",69.43,77.36,28.72,0.01,"1013546","1144586","326816","79",71.47,80.71,23.04,0.01,"1330220",1532090,"709699","176",81.67,94.07,43.57,0.01,"1877378",2066846,"808857","116",83.3,91.7,35.89,0.01,"345832","377816","138059","13",72.63,79.35,29,0
2022-02-02,6350758,7105948,2729851,76.18,85.24,32.74,0.01,"1779348",1981564,"738162","134",69.51,77.41,28.84,0.01,"1015259","1145666","329447","79",71.59,80.78,23.23,0.01,"1331038",1532856,"711618","176",81.72,94.11,43.69,0.01,"1878952",2067878,"811986","116",83.37,91.75,36.03,0.01,"346161","377984","138638","13",72.7,79.38,29.12,0
2022-02-03,6356808,7110104,2740868,76.25,85.29,32.88,0.01,"1781202",1982718,"741223","134",69.58,77.45,28.96,0.01,"1016744","1146641","331818","79",71.69,80.85,23.4,0.01,"1331782",1533672,"713352","176",81.77,94.17,43.8,0.01,"1880484",2068908,"815117","116",83.43,91.79,36.17,0.01,"346596","378165","139358","14",72.79,79.42,29.27,0
2022-02-04,6364183,7114744,2753960,76.34,85.34,33.03,0.01,"1783353",1984036,"744666","134",69.66,77.5,29.09,0.01,"1018460","1147647","334549","81",71.81,80.92,23.59,0.01,"1332825",1534587,"715620","176",81.83,94.22,43.94,0.01,"1882513",2070090,"819104","116",83.52,91.85,36.34,0.01,"347032","378384","140021","14",72.88,79.47,29.41,0
2022-02-05,6370382,7118298,2763060,76.41,85.38,33.14,0.01,"1785360",1985026,"747186","135",69.74,77.54,29.19,0.01,"1019745","1148393","336001","81",71.9,80.97,23.69,0.01,"1333408",1535150,"717014","176",81.87,94.26,44.02,0.01,"1884465",2071154,"822307","116",83.61,91.89,36.48,0.01,"347404","378575","140552","14",72.96,79.51,29.52,0
2022-02-06,6372650,7120370,2767876,76.44,85.41,33.2,0.01,"1786157",1985702,"748646","136",69.77,77.57,29.25,0.01,"1020082","1148621","336563","81",71.93,80.99,23.73,0.01,"1333651",1535575,"717787","176",81.88,94.28,44.07,0.01,"1885204",2071752,"824015","116",83.64,91.92,36.56,0.01,"347556","378720","140865","14",72.99,79.54,29.58,0
2022-02-07,6377722,7124452,2778014,76.5,85.46,33.32,0.01,"1787687",1986890,"751505","136",69.83,77.62,29.36,0.01,"1021265","1149524","338634","81",72.01,81.05,23.88,0.01,"1334277",1536383,"719393","176",81.92,94.33,44.17,0.01,"1886605",2072757,"827105","116",83.71,91.96,36.7,0.01,"347888","378898","141377","14",73.06,79.58,29.69,0
2022-02-08,6383625,7128643,2789306,76.57,85.51,33.46,0.01,"1789407",1988032,"754666","136",69.9,77.66,29.48,0.01,"1022766","1150471","341120","82",72.12,81.12,24.05,0.01,"1335062",1537207,"721147","176",81.97,94.38,44.28,0.01,"1888086",2073845,"830360","116",83.77,92.01,36.84,0.01,"348304","379088","142013","14",73.15,79.62,29.83,0
2022-02-09,6389398,7132885,2800836,76.64,85.56,33.6,0.01,"1791238",1989274,"757915","136",69.97,77.71,29.61,0.01,"1024233","1151461","343681","82",72.22,81.19,24.23,0.01,"1335796",1537959,"722909","177",82.02,94.43,44.39,0.01,"1889453",2074930,"833673","116",83.83,92.06,36.99,0.01,"348678","379261","142658","14",73.23,79.65,29.96,0
2022-02-10,6394938,7136814,2813048,76.71,85.61,33.74,0.01,"1792933",1990373,"761329","137",70.04,77.75,29.74,0.01,"1025547","1152351","346466","82",72.31,81.25,24.43,0.01,"1336520",1538660,"724709","177",82.06,94.47,44.5,0.01,"1890870",2075960,"837143","116",83.89,92.11,37.14,0.01,"349068","379470","143401","14",73.31,79.7,30.12,0
2022-02-11,6401067,7141280,2826949,76.78,85.66,33.91,0.01,"1794785",1991628,"765160","137",70.11,77.8,29.89,0.01,"1027008","1153390","349492","83",72.42,81.33,24.64,0.01,"1337299",1539468,"726867","177",82.11,94.52,44.63,0.01,"1892492",2077132,"841275","116",83.97,92.16,37.33,0.01,"349483","379662","144155","14",73.4,79.74,30.28,0
2022-02-12,6405566,7144540,2836184,76.83,85.7,34.02,0.01,"1796274",1992680,"767851","137",70.17,77.84,30,0.01,"1027902","1153937","350963","83",72.48,81.37,24.75,0.01,"1337701",1539934,"727983","179",82.13,94.55,44.7,0.01,"1893957",2078179,"844708","117",84.03,92.21,37.48,0.01,"349732","379810","144679","14",73.45,79.77,30.39,0
2022-02-13,6407178,7145986,2841132,76.85,85.72,34.08,0.01,"1796884",1993133,"769375","137",70.19,77.86,30.05,0.01,"1028111","1154105","351549","83",72.49,81.38,24.79,0.01,"1337874",1540199,"728637","179",82.14,94.57,44.74,0.01,"1894492",2078655,"846644","117",84.06,92.23,37.56,0.01,"349817","379894","144927","14",73.47,79.79,30.44,0
2022-02-14,6411002,7148922,2851571,76.9,85.75,34.2,0.01,"1798104",1993964,"772448","138",70.24,77.89,30.17,0.01,"1028986","1154761","353706","84",72.56,81.42,24.94,0.01,"1338332",1540702,"730115","179",82.17,94.6,44.83,0.01,"1895553",2079459,"849786","117",84.1,92.26,37.7,0.01,"350027","380036","145516","14",73.51,79.82,30.56,0
2022-02-15,6415311,7152339,2864319,76.95,85.79,34.36,0.01,"1799350",1994930,"776150","138",70.29,77.93,30.32,0.01,"1030069","1155648","356550","85",72.63,81.49,25.14,0.01,"1338912",1541267,"731842","180",82.21,94.63,44.93,0.01,"1896718",2080291,"853536","117",84.15,92.3,37.87,0.01,"350262","380203","146241","14",73.56,79.85,30.71,0
2022-02-16,6419424,7155927,2879716,77,85.84,34.54,0.01,"1800598",1995996,"780799","139",70.34,77.97,30.5,0.01,"1031159","1156474","360167","85",72.71,81.54,25.4,0.01,"1339441",1541880,"733873","182",82.24,94.67,45.06,0.01,"1897734",2081201,"857792","117",84.2,92.34,38.06,0.01,"350492","380376","147085","14",73.61,79.89,30.89,0
2022-02-17,6423664,7159986,2897662,77.05,85.88,34.76,0.01,"1801950",1997139,"786174","139",70.39,78.02,30.71,0.01,"1032169","1157400","364264","85",72.78,81.61,25.68,0.01,"1339978",1542502,"736266","182",82.27,94.71,45.21,0.01,"1898828",2082386,"862760","117",84.25,92.39,38.28,0.01,"350739","380559","148198","14",73.66,79.93,31.12,0
2022-02-18,6428635,7164303,2918566,77.11,85.94,35.01,0.01,"1803538",1998350,"792204","139",70.45,78.06,30.95,0.01,"1033376","1158413","369093","85",72.86,81.68,26.03,0.01,"1340614",1543244,"739186","183",82.31,94.75,45.38,0.01,"1900122",2083522,"868762","118",84.31,92.44,38.55,0.01,"350985","380774","149321","14",73.71,79.97,31.36,0
2022-02-19,6430910,7167362,2929913,77.14,85.97,35.14,0.01,"1804254",1999211,"795381","139",70.48,78.1,31.07,0.01,"1033880","1158990","370991","86",72.9,81.72,26.16,0.01,"1340866",1543708,"740609","183",82.33,94.78,45.47,0.01,"1900811",2084544,"873005","119",84.34,92.49,38.73,0.01,"351099","380909","149927","14",73.74,80,31.49,0
2022-02-20,6432439,7169139,2936496,77.16,85.99,35.22,0.01,"1804784",1999748,"797338","139",70.5,78.12,31.15,0.01,"1034130","1159240","371719","86",72.92,81.74,26.21,0.01,"1341025",1544039,"741527","183",82.34,94.8,45.53,0.01,"1901312",2085121,"875591","119",84.36,92.51,38.85,0.01,"351188","380991","150321","14",73.76,80.02,31.57,0
2022-02-21,6435263,7172192,2944799,77.19,86.03,35.32,0.01,"1805675",2000661,"799681","140",70.54,78.15,31.24,0.01,"1034668","1159782","373050","86",72.96,81.78,26.3,0.01,"1341349",1544532,"742622","183",82.36,94.83,45.6,0.01,"1902216",2086038,"878607","119",84.4,92.55,38.98,0.01,"351355","381179","150839","14",73.79,80.06,31.68,0
2022-02-22,6439664,7176585,2955503,77.24,86.08,35.45,0.01,"1806937",2001839,"802828","141",70.59,78.2,31.36,0.01,"1035934","1160877","375328","86",73.05,81.86,26.46,0.01,"1341871",1545223,"744084","183",82.39,94.87,45.69,0.01,"1903371",2087239,"881899","119",84.45,92.61,39.13,0.01,"351551","381407","151364","14",73.83,80.1,31.79,0
2022-02-23,6443548,7180714,2965971,77.29,86.13,35.58,0.01,"1808088",2003065,"805835","141",70.63,78.25,31.48,0.01,"1036972","1161884","377443","87",73.12,81.93,26.61,0.01,"1342314",1545823,"745555","183",82.42,94.91,45.78,0.01,"1904417",2088337,"885242","119",84.5,92.66,39.28,0.01,"351757","381605","151896","14",73.88,80.15,31.9,0
2022-02-24,6447292,7184424,2976055,77.34,86.18,35.7,0.01,"1809221",2004156,"808799","142",70.68,78.29,31.59,0.01,"1037932","1162741","379472","87",73.19,81.99,26.76,0.01,"1342760",1546420,"746871","184",82.44,94.95,45.86,0.01,"1905412",2089320,"888502","120",84.54,92.7,39.42,0.01,"351967","381787","152411","14",73.92,80.18,32.01,0
2022-02-25,6451030,7187931,2985987,77.38,86.22,35.82,0.01,"1810409",2005218,"811565","142",70.72,78.33,31.7,0.01,"1038795","1163477","381226","87",73.25,82.04,26.88,0.01,"1343232",1546975,"748272","184",82.47,94.98,45.94,0.01,"1906399",2090293,"891992","120",84.58,92.74,39.58,0.01,"352195","381968","152932","14",73.97,80.22,32.12,0
2022-02-26,6453740,7190635,2995555,77.41,86.25,35.93,0.01,"1811173",2006024,"814187","142",70.75,78.36,31.81,0.01,"1039392","1163914","382702","87",73.29,82.07,26.98,0.01,"1343509",1547357,"749390","184",82.49,95.01,46.01,0.01,"1907301",2091226,"895820","120",84.62,92.78,39.75,0.01,"352365","382114","153456","14",74,80.25,32.23,0
2022-02-27,6455173,7192325,3001738,77.43,86.27,36.01,0.01,"1811694",2006551,"815958","142",70.77,78.38,31.87,0.01,"1039597","1164133","383407","87",73.3,82.08,27.03,0.01,"1343670",1547652,"750077","184",82.5,95.02,46.05,0.01,"1907735",2091778,"898484","120",84.64,92.81,39.86,0.01,"352477","382211","153812","14",74.03,80.27,32.3,0
2022-02-28,6458391,7196044,3014706,77.47,86.32,36.16,0.01,"1812648",2007630,"819538","142",70.81,78.43,32.01,0.01,"1040445","1164874","385809","87",73.36,82.14,27.2,0.01,"1344122",1548317,"751871","184",82.53,95.06,46.16,0.01,"1908511",2092812,"903004","122",84.68,92.85,40.06,0.01,"352665","382411","154484","14",74.07,80.31,32.44,0
2022-03-01,6461111,7198105,3019893,77.5,86.34,36.22,0.01,"1813389",2008221,"820889","142",70.84,78.45,32.07,0.01,"1041225","1165432","387061","88",73.42,82.18,27.29,0.01,"1344544",1548655,"752690","184",82.55,95.08,46.21,0.01,"1909145",2093310,"904545","126",84.71,92.88,40.13,0.01,"352808","382487","154708","14",74.1,80.33,32.49,0
2022-03-02,6463659,7199956,3024020,77.53,86.36,36.27,0.01,"1814171",2008736,"822048","142",70.87,78.47,32.11,0.01,"1041957","1165908","388013","89",73.47,82.21,27.36,0.01,"1344856",1548995,"753405","184",82.57,95.11,46.26,0.01,"1909745",2093728,"905639","126",84.73,92.9,40.18,0.01,"352930","382589","154915","14",74.12,80.35,32.54,0
2022-03-03,6466313,7201899,3027857,77.56,86.39,36.32,0.01,"1814951",2009206,"823025","144",70.9,78.49,32.15,0.01,"1042691","1166452","388923","89",73.52,82.25,27.42,0.01,"1345191",1549379,"754083","184",82.59,95.13,46.3,0.01,"1910408",2094200,"906740","126",84.76,92.92,40.23,0.01,"353072","382662","155086","14",74.15,80.37,32.57,0
2022-03-04,6469229,7203968,3032152,77.6,86.41,36.37,0.01,"1815837",2009786,"824267","144",70.93,78.51,32.2,0.01,"1043526","1166943","389801","89",73.58,82.28,27.49,0.01,"1345525",1549770,"754871","185",82.61,95.15,46.35,0.01,"1911136",2094720,"907930","127",84.79,92.94,40.28,0.01,"353205","382749","155283","14",74.18,80.39,32.61,0
2022-03-05,6471409,7205526,3035519,77.62,86.43,36.41,0.01,"1816566",2010292,"825249","144",70.96,78.53,32.24,0.01,"1043954","1167201","390318","89",73.61,82.3,27.52,0.01,"1345715",1550005,"755426","185",82.62,95.17,46.38,0.01,"1911865",2095200,"909095","127",84.83,92.96,40.34,0.01,"353309","382828","155431","14",74.2,80.4,32.64,0
2022-03-06,6472325,7206297,3037184,77.64,86.44,36.43,0.01,"1816907",2010526,"825804","144",70.98,78.54,32.26,0.01,"1044065","1167308","390489","89",73.62,82.31,27.53,0.01,"1345802",1550180,"755753","185",82.63,95.18,46.4,0.01,"1912149",2095396,"909622","127",84.84,92.97,40.36,0.01,"353402","382887","155516","14",74.22,80.41,32.66,0
2022-03-07,6474196,7207911,3040631,77.66,86.46,36.47,0.01,"1817505",2010987,"826808","144",71,78.56,32.3,0.01,"1044584","1167666","391232","89",73.66,82.33,27.59,0.01,"1346051",1550503,"756363","185",82.65,95.2,46.44,0.01,"1912576",2095821,"910554","127",84.86,92.99,40.4,0.01,"353480","382934","155674","14",74.24,80.42,32.69,0
2022-03-08,6476128,7209469,3043730,77.68,86.48,36.51,0.01,"1818046",2011411,"827647","144",71.02,78.57,32.33,0.01,"1045182","1168042","391960","90",73.7,82.36,27.64,0.01,"1346309",1550774,"756965","185",82.66,95.22,46.48,0.01,"1913004",2096237,"911362","127",84.88,93.01,40.44,0.01,"353587","383005","155796","14",74.26,80.44,32.72,0
2022-03-09,6477869,7210737,3046306,77.7,86.49,36.54,0.01,"1818601",2011766,"828328","145",71.04,78.59,32.36,0.01,"1045622","1168347","392524","90",73.73,82.38,27.68,0.01,"1346560",1551017,"757481","185",82.68,95.23,46.51,0.01,"1913421",2096545,"912047","127",84.9,93.02,40.47,0.01,"353665","383062","155926","14",74.28,80.45,32.75,0
2022-03-10,6480052,7212155,3049266,77.73,86.51,36.58,0.01,"1819272",2012175,"829142","145",71.07,78.6,32.39,0.01,"1046197","1168694","393205","91",73.77,82.41,27.73,0.01,"1346829",1551275,"758031","185",82.69,95.25,46.54,0.01,"1913977",2096899,"912826","127",84.92,93.04,40.5,0.01,"353777","383112","156062","14",74.3,80.46,32.78,0
2022-03-11,6482408,7213730,3052532,77.76,86.53,36.62,0.01,"1819977",2012594,"830049","145",71.1,78.62,32.43,0.01,"1046860","1169069","393892","91",73.82,82.43,27.77,0.01,"1347126",1551574,"758645","185",82.71,95.26,46.58,0.01,"1914562",2097324,"913732","127",84.95,93.05,40.54,0.01,"353883","383169","156214","14",74.32,80.47,32.81,0
2022-03-12,6483894,7214611,3054572,77.77,86.54,36.64,0.01,"1820390",2012880,"830659","145",71.11,78.63,32.45,0.01,"1047177","1169204","394185","91",73.84,82.44,27.79,0.01,"1347273",1551747,"758965","185",82.72,95.27,46.6,0.01,"1915087",2097566,"914431","127",84.97,93.07,40.57,0.01,"353967","383214","156332","14",74.34,80.48,32.83,0
2022-03-13,6484695,7215192,3055865,77.78,86.55,36.66,0.01,"1820701",2013087,"831044","145",71.12,78.64,32.46,0.01,"1047290","1169272","394344","91",73.85,82.45,27.81,0.01,"1347355",1551879,"759207","185",82.73,95.28,46.61,0.01,"1915339",2097705,"914867","127",84.98,93.07,40.59,0.01,"354010","383249","156403","14",74.35,80.49,32.85,0
2022-03-14,6486389,7216533,3058896,77.8,86.56,36.69,0.01,"1821247",2013452,"831915","145",71.15,78.65,32.5,0.01,"1047724","1169546","394897","91",73.88,82.47,27.84,0.01,"1347555",1552179,"759835","185",82.74,95.3,46.65,0.01,"1915763",2098058,"915730","127",85,93.09,40.63,0.01,"354100","383298","156519","14",74.37,80.5,32.87,0
2022-03-15,6488418,7217902,3061953,77.83,86.58,36.73,0.01,"1821847",2013813,"832769","145",71.17,78.67,32.53,0.01,"1048284","1169838","395572","91",73.92,82.49,27.89,0.01,"1347797",1552458,"760402","186",82.75,95.32,46.69,0.01,"1916286",2098441,"916566","128",85.02,93.1,40.67,0.01,"354204","383352","156644","14",74.39,80.51,32.9,0
2022-03-16,6490551,7219290,3065113,77.85,86.6,36.77,0.01,"1822478",2014206,"833633","146",71.19,78.68,32.57,0.01,"1048900","1170159","396234","91",73.96,82.51,27.94,0.01,"1348059",1552776,"761016","187",82.77,95.34,46.73,0.01,"1916802",2098742,"917412","128",85.05,93.12,40.7,0.01,"354312","383407","156818","14",74.41,80.52,32.94,0
2022-03-17,6492456,7220471,3067877,77.88,86.61,36.8,0.01,"1823051",2014540,"834416","146",71.22,78.7,32.6,0.01,"1049446","1170426","396801","91",74,82.53,27.98,0.01,"1348285",1553029,"761528","188",82.78,95.35,46.76,0.01,"1917291",2099029,"918212","128",85.07,93.13,40.74,0.01,"354383","383447","156920","14",74.43,80.53,32.96,0
2022-03-18,6494761,7222061,3071746,77.9,86.63,36.85,0.01,"1823775",2015019,"835526","146",71.24,78.71,32.64,0.01,"1050024","1170775","397580","92",74.04,82.55,28.03,0.01,"1348564",1553311,"762220","188",82.8,95.37,46.8,0.01,"1917896",2099431,"919307","128",85.09,93.15,40.79,0.01,"354502","383525","157113","14",74.45,80.55,33,0
2022-03-19,6496553,7223165,3074439,77.93,86.64,36.88,0.01,"1824318",2015352,"836330","146",71.27,78.73,32.67,0.01,"1050371","1170941","397975","92",74.06,82.56,28.06,0.01,"1348754",1553522,"762622","189",82.81,95.38,46.82,0.01,"1918501",2099760,"920245","128",85.12,93.16,40.83,0.01,"354609","383590","157267","14",74.48,80.56,33.03,0
2022-03-20,6497231,7223738,3075941,77.93,86.65,36.9,0.01,"1824550",2015557,"836802","147",71.27,78.74,32.69,0.01,"1050457","1170998","398150","92",74.07,82.57,28.07,0.01,"1348849",1553669,"762886","189",82.82,95.39,46.84,0.01,"1918721",2099895,"920762","128",85.13,93.17,40.85,0.01,"354654","383619","157341","14",74.48,80.57,33.04,0
2022-03-21,6498922,7225130,3079046,77.95,86.67,36.93,0.01,"1825054",2015958,"837699","147",71.29,78.75,32.72,0.01,"1050925","1171288","398807","93",74.1,82.59,28.12,0.01,"1349074",1553978,"763443","189",82.83,95.41,46.87,0.01,"1919127",2100221,"921596","128",85.15,93.18,40.89,0.01,"354742","383685","157501","14",74.5,80.58,33.08,0
2022-03-22,6500570,7226457,3082021,77.97,86.68,36.97,0.01,"1825547",2016315,"838485","147",71.31,78.77,32.75,0.01,"1051357","1171597","399452","93",74.13,82.61,28.17,0.01,"1349333",1554257,"764019","189",82.85,95.43,46.91,0.01,"1919504",2100533,"922439","128",85.17,93.2,40.93,0.01,"354829","383755","157626","14",74.52,80.6,33.1,0
2022-03-23,6502017,7227721,3084985,77.99,86.7,37,0.01,"1826005",2016657,"839300","147",71.33,78.78,32.79,0.01,"1051749","1171902","400090","93",74.16,82.63,28.21,0.01,"1349527",1554524,"764541","189",82.86,95.45,46.94,0.01,"1919816",2100843,"923300","128",85.18,93.21,40.97,0.01,"354920","383795","157754","14",74.54,80.6,33.13,0
2022-03-24,6503440,7228911,3087578,78.01,86.71,37.04,0.01,"1826422",2016986,"840012","147",71.35,78.79,32.81,0.01,"1052153","1172148","400624","93",74.19,82.65,28.25,0.01,"1349704",1554759,"765010","189",82.87,95.46,46.97,0.01,"1920159",2101160,"924060","128",85.19,93.23,41,0.01,"355002","383858","157872","14",74.56,80.62,33.16,0
2022-03-25,6505169,7230288,3090970,78.03,86.73,37.08,0.01,"1826919",2017360,"840984","148",71.37,78.81,32.85,0.01,"1052600","1172449","401220","93",74.22,82.67,28.29,0.01,"1349956",1555059,"765703","189",82.89,95.48,47.01,0.01,"1920606",2101519,"925050","128",85.21,93.24,41.04,0.01,"355088","383901","158013","14",74.58,80.63,33.19,0
2022-03-26,6506403,7231174,3093349,78.04,86.74,37.1,0.01,"1827318",2017654,"841635","148",71.38,78.82,32.88,0.01,"1052857","1172587","401549","93",74.24,82.68,28.31,0.01,"1350083",1555239,"766122","189",82.89,95.49,47.04,0.01,"1920976",2101756,"925889","128",85.23,93.25,41.08,0.01,"355169","383938","158154","14",74.59,80.64,33.22,0
2022-03-27,6506998,7231710,3094665,78.05,86.74,37.12,0.01,"1827524",2017834,"842014","149",71.39,78.82,32.89,0.01,"1052924","1172636","401670","93",74.24,82.68,28.32,0.01,"1350178",1555402,"766396","189",82.9,95.5,47.06,0.01,"1921171",2101878,"926339","128",85.24,93.26,41.1,0.01,"355201","383960","158246","14",74.6,80.64,33.23,0
2022-03-28,6508233,7232821,3097153,78.07,86.76,37.15,0.01,"1827906",2018171,"842728","149",71.41,78.84,32.92,0.01,"1053257","1172855","402167","93",74.27,82.7,28.36,0.01,"1350346",1555649,"766860","189",82.91,95.51,47.08,0.01,"1921467",2102128,"927058","128",85.25,93.27,41.13,0.01,"355257","384018","158340","14",74.61,80.65,33.25,0
2022-03-29,6509414,7233870,3099721,78.08,86.77,37.18,0.01,"1828279",2018432,"843402","150",71.42,78.85,32.95,0.01,"1053525","1173100","402723","93",74.29,82.72,28.4,0.01,"1350522",1555866,"767353","189",82.92,95.53,47.11,0.01,"1921779",2102406,"927809","128",85.27,93.28,41.17,0.01,"355309","384066","158434","14",74.62,80.66,33.27,0
2022-03-30,6510622,7235057,3102774,78.09,86.78,37.22,0.01,"1828630",2018755,"844217","150",71.43,78.86,32.98,0.01,"1053861","1173388","403339","93",74.31,82.74,28.44,0.01,"1350717",1556121,"767928","189",82.93,95.54,47.15,0.01,"1922056",2102673,"928703","128",85.28,93.29,41.21,0.01,"355358","384120","158587","14",74.63,80.67,33.31,0
2022-03-31,6511950,7236272,3105980,78.11,86.8,37.26,0.01,"1829006",2019079,"845023","150",71.45,78.87,33.01,0.01,"1054154","1173641","403987","93",74.33,82.76,28.49,0.01,"1350961",1556388,"768550","189",82.95,95.56,47.19,0.01,"1922411",2102995,"929694","128",85.29,93.31,41.25,0.01,"355418","384169","158726","14",74.65,80.68,33.34,0
2022-04-01,6513550,7237663,3109302,78.13,86.82,37.3,0.01,"1829432",2019469,"845930","151",71.46,78.89,33.05,0.01,"1054545","1173924","404547","93",74.36,82.78,28.53,0.01,"1351263",1556685,"769212","190",82.97,95.58,47.23,0.01,"1922814",2103357,"930740","129",85.31,93.32,41.3,0.01,"355496","384228","158873","14",74.66,80.7,33.37,0
2022-04-02,6514508,7238529,3111431,78.14,86.83,37.32,0.01,"1829713",2019726,"846561","151",71.48,78.9,33.07,0.01,"1054716","1174064","404816","93",74.37,82.79,28.54,0.01,"1351426",1556867,"769577","190",82.98,95.59,47.25,0.01,"1923101",2103588,"931487","129",85.32,93.33,41.33,0.01,"355552","384284","158990","14",74.67,80.71,33.39,0
2022-04-03,6515043,7239048,3112670,78.15,86.83,37.34,0.01,"1829909",2019873,"846934","151",71.48,78.9,33.08,0.01,"1054784","1174126","404939","93",74.37,82.79,28.55,0.01,"1351518",1557005,"769838","190",82.98,95.6,47.27,0.01,"1923245",2103742,"931894","129",85.33,93.34,41.35,0.01,"355587","384302","159065","14",74.68,80.71,33.41,0
2022-04-04,6516390,7240320,3115431,78.16,86.85,37.37,0.01,"1830284",2020218,"847741","151",71.5,78.92,33.12,0.01,"1055108","1174379","405431","93",74.4,82.81,28.59,0.01,"1351784",1557291,"770401","190",83,95.62,47.3,0.01,"1923538",2104072,"932677","129",85.34,93.35,41.38,0.01,"355676","384360","159181","14",74.7,80.72,33.43,0
2022-04-05,6517627,7241527,3118308,78.18,86.86,37.4,0.01,"1830627",2020534,"848472","151",71.51,78.93,33.14,0.01,"1055425","1174649","406008","93",74.42,82.83,28.63,0.01,"1352018",1557604,"771013","190",83.01,95.63,47.34,0.01,"1923814",2104330,"933488","129",85.36,93.37,41.42,0.01,"355743","384410","159327","14",74.71,80.73,33.46,0
2022-04-06,6518821,7242762,3120916,78.19,86.88,37.44,0.01,"1830903",2020872,"849193","151",71.52,78.94,33.17,0.01,"1055744","1174899","406492","93",74.44,82.84,28.66,0.01,"1352296",1557898,"771559","190",83.03,95.65,47.37,0.01,"1924081",2104637,"934228","129",85.37,93.38,41.45,0.01,"355797","384456","159444","14",74.72,80.74,33.49,0
2022-04-07,6519920,7243884,3123294,78.21,86.89,37.46,0.01,"1831187",2021143,"849783","152",71.53,78.95,33.2,0.01,"1056001","1175148","406948","93",74.46,82.86,28.69,0.01,"1352545",1558217,"772104","190",83.04,95.67,47.41,0.01,"1924333",2104869,"934898","129",85.38,93.39,41.48,0.01,"355854","384507","159561","14",74.74,80.75,33.51,0
