"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-12-13,6012842,6648068,1581100,72.12,79.74,18.97,"1675269",1846253,"417871",65.44,72.12,16.32,"943097","1054397","173528",66.5,74.35,12.24,"1287133",1452541,"477426",79.03,89.18,29.31,"1780859",1941145,"435456",79.01,86.13,19.32,"326484","353732","76819",68.57,74.29,16.13
2021-12-14,6020225,6659664,1617380,72.21,79.88,19.4,"1677427",1849585,"428023",65.53,72.25,16.72,"944637","1056451","177783",66.61,74.49,12.54,"1288636",1455490,"487545",79.12,89.36,29.93,"1782663",1943877,"445547",79.09,86.25,19.77,"326862","354261","78482",68.65,74.4,16.48
2021-12-15,6027019,6671194,1653729,72.29,80.02,19.84,"1679549",1852981,"438649",65.61,72.38,17.14,"945959","1058485","181922",66.7,74.64,12.83,"1289874",1458253,"497189",79.2,89.53,30.53,"1784460",1946709,"455623",79.17,86.37,20.22,"327177","354766","80346",68.71,74.51,16.87
2021-12-16,6031787,6683539,1692935,72.35,80.17,20.31,"1681023",1856517,"449923",65.67,72.52,17.58,"946938","1060769","186609",66.77,74.8,13.16,"1290799",1461329,"507725",79.25,89.72,31.17,"1785587",1949582,"466321",79.22,86.5,20.69,"327440","355342","82357",68.77,74.63,17.3
2021-12-17,6039088,6698716,1737566,72.44,80.35,20.84,"1683153",1860728,"462853",65.75,72.69,18.08,"948358","1063828","191830",66.87,75.01,13.53,"1292064",1464649,"519464",79.33,89.93,31.89,"1787662",1953481,"478977",79.32,86.67,21.25,"327851","356030","84442",68.86,74.77,17.73
2021-12-18,6044899,6711183,1767556,72.51,80.5,21.2,"1685025",1864601,"471809",65.82,72.84,18.43,"949235","1065888","195014",66.93,75.16,13.75,"1292900",1466961,"526050",79.38,90.07,32.3,"1789552",1957135,"488831",79.4,86.83,21.69,"328187","356598","85852",68.93,74.89,18.03
2021-12-19,6048005,6717901,1785128,72.55,80.58,21.41,"1686057",1866664,"477415",65.86,72.92,18.65,"949553","1066648","196205",66.95,75.21,13.83,"1293375",1468438,"530215",79.41,90.16,32.55,"1790635",1959257,"494715",79.45,86.93,21.95,"328385","356894","86578",68.97,74.96,18.18
2021-12-20,6054399,6734082,1830812,72.62,80.78,21.96,"1688065",1871460,"490654",65.94,73.11,19.17,"950866","1069773","201849",67.05,75.43,14.23,"1294444",1471804,"541020",79.48,90.37,33.22,"1792292",1963369,"508588",79.52,87.11,22.57,"328732","357676","88701",69.04,75.12,18.63
2021-12-21,6061575,6751535,1877953,72.71,80.98,22.53,"1690119",1876553,"503874",66.02,73.31,19.68,"952512","1073287","207914",67.16,75.68,14.66,"1295701",1475183,"551926",79.55,90.57,33.89,"1794127",1967952,"523097",79.6,87.31,23.21,"329116","358560","91142",69.12,75.31,19.14
2021-12-22,6068892,6769635,1926087,72.8,81.2,23.1,"1692349",1881948,"517540",66.11,73.52,20.22,"954056","1076975","214239",67.27,75.94,15.11,"1296849",1478481,"562687",79.62,90.78,34.55,"1796067",1972661,"538052",79.69,87.52,23.87,"329571","359570","93569",69.22,75.52,19.65
2021-12-23,6076047,6788094,1970830,72.88,81.42,23.64,"1694543",1887511,"530605",66.2,73.73,20.73,"955524","1080753","219556",67.38,76.21,15.48,"1297942",1481658,"572072",79.69,90.97,35.12,"1798059",1977570,"552869",79.78,87.74,24.53,"329979","360602","95728",69.3,75.73,20.1
2021-12-24,6079578,6797392,1990851,72.92,81.53,23.88,"1695817",1890732,"536611",66.25,73.86,20.96,"955984","1082173","221294",67.41,76.31,15.6,"1298354",1483140,"575461",79.72,91.06,35.33,"1799228",1980283,"560878",79.83,87.86,24.89,"330195","361064","96607",69.35,75.83,20.29
2021-12-25,6079670,6797724,1991282,72.93,81.54,23.89,"1695847",1890844,"536706",66.25,73.86,20.97,"956000","1082203","221332",67.41,76.31,15.61,"1298367",1483196,"575554",79.72,91.07,35.34,"1799254",1980398,"561063",79.83,87.87,24.89,"330202","361083","96627",69.35,75.83,20.29
2021-12-26,6083848,6805621,2008357,72.98,81.63,24.09,"1697128",1893381,"541747",66.3,73.96,21.16,"956480","1083071","222419",67.44,76.37,15.68,"1298850",1484481,"578511",79.75,91.14,35.52,"1800936",1983085,"568186",79.9,87.99,25.21,"330454","361603","97494",69.4,75.94,20.48
2021-12-27,6093766,6827261,2050807,73.09,81.89,24.6,"1700044",1899939,"553536",66.41,74.22,21.62,"958537","1087550","227828",67.59,76.68,16.06,"1300043",1487624,"586404",79.82,91.34,36,"1804125",1989169,"583265",80.05,88.26,25.88,"331017","362979","99774",69.52,76.23,20.95
2021-12-28,6102605,6847042,2096910,73.2,82.13,25.15,"1702620",1905481,"566098",66.51,74.44,22.11,"960398","1091586","234017",67.72,76.97,16.5,"1301176",1490783,"594657",79.89,91.53,36.51,"1806909",1995123,"599849",80.17,88.52,26.61,"331502","364069","102289",69.62,76.46,21.48
2021-12-29,6110825,6864952,2140831,73.3,82.35,25.68,"1705330",1910629,"577773",66.62,74.64,22.57,"962021","1095351","240004",67.83,77.23,16.92,"1302215",1493643,"602669",79.95,91.71,37,"1809237",2000335,"615972",80.27,88.75,27.33,"332022","364994","104413",69.73,76.66,21.93
2021-12-30,6118717,6881228,2183992,73.39,82.54,26.2,"1707995",1915229,"589880",66.72,74.82,23.04,"963618","1098717","245766",67.95,77.47,17.33,"1303204",1496230,"609884",80.01,91.87,37.45,"1811439",2005248,"631570",80.37,88.97,28.02,"332461","365804","106892",69.82,76.83,22.45
2021-12-31,6121723,6886407,2198866,73.43,82.6,26.38,"1709132",1916999,"594513",66.77,74.89,23.22,"964023","1099584","247547",67.97,77.53,17.45,"1303494",1496860,"612071",80.03,91.9,37.58,"1812402",2006841,"637003",80.41,89.04,28.26,"332672","366123","107732",69.87,76.89,22.63
2022-01-01,6121909,6886702,2199515,73.43,82.61,26.38,"1709183",1917074,"594637",66.77,74.89,23.23,"964054","1099627","247649",67.98,77.54,17.46,"1303522",1496912,"612186",80.03,91.91,37.59,"1812474",2006947,"637287",80.42,89.04,28.28,"332676","366142","107756",69.87,76.9,22.63
2022-01-02,6126920,6892970,2210447,73.49,82.68,26.51,"1710835",1919154,"597816",66.83,74.97,23.35,"964599","1100355","248502",68.02,77.59,17.52,"1304173",1497833,"613967",80.07,91.96,37.7,"1814338",2009185,"641856",80.5,89.14,28.48,"332975","366443","108306",69.93,76.96,22.75
2022-01-03,6135842,6906978,2236851,73.6,82.85,26.83,"1713550",1923580,"605245",66.94,75.14,23.64,"966428","1103212","252143",68.14,77.79,17.78,"1305378",1499853,"618898",80.15,92.09,38,"1816985",2013125,"650789",80.62,89.32,28.87,"333501","367208","109776",70.04,77.12,23.06
2022-01-04,6144299,6919535,2263465,73.7,83,27.15,"1716115",1927323,"612368",67.04,75.29,23.92,"968290","1105865","256004",68.28,77.98,18.05,"1306701",1501952,"623856",80.23,92.22,38.3,"1819261",2016490,"659833",80.72,89.47,29.28,"333932","367905","111404",70.13,77.27,23.4
2022-01-05,6151567,6930517,2288630,73.79,83.13,27.45,"1718311",1930596,"619270",67.12,75.42,24.19,"969881","1108226","259656",68.39,78.14,18.31,"1307775",1503806,"628622",80.3,92.33,38.6,"1821259",2019372,"668262",80.81,89.6,29.65,"334341","368517","112820",70.22,77.4,23.69
2022-01-06,6159290,6941501,2315027,73.88,83.26,27.77,"1720650",1933954,"626659",67.22,75.55,24.48,"971635","1110526","263570",68.51,78.3,18.58,"1308936",1505622,"633509",80.37,92.44,38.9,"1823324",2022308,"676805",80.9,89.73,30.03,"334745","369091","114484",70.3,77.52,24.04
2022-01-07,6167946,6951400,2339479,73.98,83.38,28.06,"1723253",1936758,"633252",67.32,75.66,24.74,"973357","1112581","266753",68.63,78.45,18.81,"1310246",1507375,"638805",80.45,92.55,39.22,"1825904",2025112,"684875",81.01,89.85,30.39,"335186","369574","115794",70.4,77.62,24.32
2022-01-08,6176660,6958841,2358578,74.09,83.47,28.29,"1726156",1939075,"638732",67.43,75.75,24.95,"974820","1113981","268958",68.74,78.55,18.96,"1311387",1508337,"641998",80.52,92.61,39.42,"1828656",2027521,"692067",81.13,89.96,30.71,"335641","369927","116823",70.49,77.69,24.54
2022-01-09,6180579,6962846,2368439,74.14,83.52,28.41,"1727459",1940394,"641664",67.48,75.8,25.07,"975240","1114422","269820",68.77,78.58,19.03,"1311924",1508886,"643834",80.55,92.64,39.53,"1830107",2028959,"695786",81.2,90.02,30.87,"335849","370185","117335",70.54,77.75,24.64
2022-01-10,6189261,6972873,2392530,74.24,83.64,28.7,"1730070",1943461,"648271",67.58,75.92,25.32,"977198","1116440","273139",68.9,78.72,19.26,"1313151",1510548,"648454",80.63,92.75,39.81,"1832488",2031687,"703992",81.3,90.14,31.23,"336354","370737","118674",70.64,77.86,24.92
2022-01-11,6197688,6981742,2413119,74.34,83.75,28.95,"1732674",1945908,"653539",67.69,76.01,25.53,"979151","1118356","276276",69.04,78.86,19.48,"1314298",1512125,"652614",80.7,92.84,40.07,"1834701",2034013,"710713",81.4,90.25,31.53,"336864","371340","119977",70.75,77.99,25.2
2022-01-12,6206539,6990647,2435286,74.45,83.85,29.21,"1735428",1948484,"659453",67.79,76.12,25.76,"981303","1120333","279791",69.19,79,19.73,"1315419",1513691,"657070",80.76,92.94,40.34,"1837050",2036379,"717603",81.51,90.35,31.84,"337339","371760","121369",70.85,78.08,25.49
2022-01-13,6215736,6999586,2457717,74.56,83.96,29.48,"1738371",1950997,"665548",67.91,76.21,26,"983411","1122207","283442",69.34,79.13,19.99,"1316543",1515338,"661311",80.83,93.04,40.6,"1839516",2038715,"724697",81.62,90.45,32.15,"337895","372329","122719",70.97,78.2,25.77
2022-01-14,6224214,7009568,2483776,74.66,84.08,29.79,"1741014",1953881,"672419",68.01,76.33,26.27,"985224","1124300","287665",69.47,79.28,20.28,"1317658",1517072,"666281",80.9,93.15,40.91,"1841962",2041475,"733077",81.72,90.58,32.53,"338356","372840","124334",71.06,78.3,26.11
2022-01-15,6228634,7015685,2499476,74.71,84.15,29.98,"1742412",1955769,"676830",68.07,76.4,26.44,"986052","1125412","289718",69.53,79.35,20.43,"1318144",1517921,"668715",80.93,93.2,41.06,"1843392",2043410,"738919",81.79,90.66,32.78,"338634","373173","125294",71.12,78.37,26.31
2022-01-16,6232002,7018488,2507434,74.75,84.19,30.08,"1743583",1956661,"679312",68.11,76.43,26.54,"986417","1125770","290430",69.55,79.38,20.48,"1318550",1518456,"670103",80.96,93.23,41.14,"1844575",2044289,"741849",81.84,90.7,32.91,"338877","373312","125740",71.17,78.4,26.41
2022-01-17,6239305,7024575,2522378,74.84,84.26,30.26,"1746006",1958505,"683349",68.21,76.51,26.69,"987603","1126805","292158",69.64,79.45,20.6,"1319325",1519635,"672941",81,93.3,41.32,"1846949",2045953,"747230",81.95,90.78,33.15,"339422","373677","126700",71.29,78.48,26.61
2022-01-18,6250107,7032607,2541823,74.97,84.36,30.49,"1749187",1960761,"688227",68.33,76.6,26.88,"990501","1128595","295641",69.84,79.58,20.85,"1320658",1521273,"676595",81.09,93.4,41.54,"1849785",2047934,"753519",82.07,90.86,33.43,"339976","374044","127841",71.4,78.56,26.85
2022-01-19,6259706,7039868,2559359,75.09,84.44,30.7,"1752049",1962875,"692820",68.44,76.68,27.06,"993039","1130221","298752",70.02,79.69,21.07,"1321805",1522696,"680052",81.16,93.49,41.75,"1852361",2049678,"758935",82.19,90.94,33.67,"340452","374398","128800",71.5,78.63,27.05
2022-01-20,6268581,7045912,2574230,75.19,84.52,30.88,"1754652",1964601,"696723",68.54,76.75,27.22,"995247","1131460","301320",70.18,79.78,21.25,"1322849",1523927,"683041",81.22,93.57,41.94,"1854895",2051214,"763461",82.3,91.01,33.87,"340938","374710","129685",71.6,78.7,27.24
2022-01-21,6276373,7053238,2592664,75.29,84.6,31.1,"1756979",1966690,"701470",68.63,76.83,27.4,"997022","1133102","304544",70.3,79.9,21.47,"1323810",1525380,"686723",81.28,93.66,42.16,"1857184",2053041,"769282",82.4,91.09,34.13,"341378","375025","130645",71.7,78.76,27.44
2022-01-22,6281391,7058351,2604614,75.35,84.66,31.24,"1758581",1968225,"704757",68.7,76.89,27.53,"998030","1134004","306088",70.37,79.96,21.58,"1324322",1526218,"688829",81.31,93.71,42.29,"1858829",2054638,"773616",82.47,91.16,34.32,"341629","375266","131324",71.75,78.81,27.58
2022-01-23,6284891,7061084,2610989,75.39,84.7,31.32,"1759776",1969035,"706611",68.74,76.92,27.6,"998492","1134324","306736",70.41,79.98,21.63,"1324672",1526822,"690020",81.33,93.74,42.37,"1860121",2055492,"775958",82.53,91.2,34.43,"341830","375411","131664",71.79,78.84,27.65
2022-01-24,6293553,7067360,2626240,75.49,84.77,31.5,"1762572",1970798,"710712",68.85,76.99,27.76,"1000650","1135682","309335",70.56,80.08,21.81,"1325647",1528097,"692925",81.39,93.82,42.54,"1862377",2057117,"780716",82.63,91.27,34.64,"342307","375666","132552",71.89,78.9,27.84
2022-01-25,6301793,7073396,2640890,75.59,84.85,31.68,"1765049",1972522,"714729",68.95,77.05,27.92,"1002696","1137008","311991",70.7,80.17,22,"1326712",1529269,"695691",81.46,93.89,42.71,"1864568",2058663,"785098",82.73,91.34,34.83,"342768","375934","133381",71.99,78.95,28.01
2022-01-26,6309315,7079072,2654612,75.68,84.91,31.84,"1767270",1974148,"718597",69.04,77.12,28.07,"1004638","1138338","314595",70.84,80.27,22.18,"1327663",1530314,"698103",81.52,93.96,42.86,"1866566",2060107,"789170",82.82,91.4,35.01,"343178","376165","134147",72.07,79,28.17
2022-01-27,6316642,7084295,2668452,75.77,84.98,32.01,"1769479",1975684,"722231",69.12,77.18,28.21,"1006457","1139517","317344",70.97,80.35,22.38,"1328632",1531339,"700586",81.58,94.02,43.01,"1868514",2061366,"793247",82.9,91.46,35.2,"343560","376389","135044",72.15,79.05,28.36
2022-01-28,6324735,7090359,2684519,75.87,85.05,32.2,"1771922",1977299,"726432",69.22,77.24,28.38,"1008283","1140893","320363",71.1,80.45,22.59,"1329679",1532618,"703602",81.64,94.1,43.2,"1870827",2062902,"798192",83.01,91.53,35.41,"344024","376647","135930",72.25,79.1,28.55
2022-01-29,6325500,7091152,2687133,75.87,85.06,32.23,"1772219",1977508,"727142",69.23,77.25,28.41,"1008397","1140996","320664",71.1,80.45,22.61,"1329791",1532892,"704336",81.65,94.12,43.25,"1871006",2063085,"798957",83.01,91.54,35.45,"344087","376671","136034",72.27,79.11,28.57
2022-01-30,6328662,7093189,2691907,75.91,85.08,32.29,"1773294",1978144,"728516",69.27,77.27,28.46,"1008786","1141266","321154",71.13,80.47,22.65,"1330108",1533357,"705193",81.67,94.15,43.3,"1872163",2063656,"800654",83.06,91.56,35.52,"344311","376766","136390",72.31,79.13,28.64
2022-01-31,6335666,7098110,2703340,76,85.14,32.43,"1775395",1979509,"731471",69.35,77.33,28.57,"1010380","1142404","323482",71.24,80.55,22.81,"1330936",1534261,"707316",81.72,94.2,43.43,"1874176",2064955,"804090",83.15,91.62,35.68,"344779","376981","136981",72.41,79.17,28.77
2022-02-01,6342548,7102957,2714169,76.08,85.2,32.56,"1777339",1980870,"734216",69.43,77.38,28.68,"1012169","1143681","325863",71.37,80.64,22.98,"1331800",1535057,"709295",81.77,94.25,43.55,"1876064",2066159,"807222",83.24,91.67,35.82,"345176","377190","137573",72.49,79.22,28.89
2022-02-02,6348869,7107232,2725493,76.15,85.25,32.69,"1779229",1982112,"737295",69.5,77.43,28.8,"1013882","1144758","328489",71.49,80.72,23.16,"1332610",1535822,"711206",81.82,94.3,43.67,"1877644",2067184,"810356",83.31,91.72,35.95,"345504","377356","138147",72.56,79.25,29.01
2022-02-03,6354919,7111374,2736494,76.23,85.3,32.82,"1781084",1983257,"740343",69.58,77.47,28.92,"1015363","1145725","330854",71.59,80.79,23.33,"1333357",1536642,"712949",81.87,94.35,43.77,"1879177",2068214,"813485",83.38,91.76,36.09,"345938","377536","138863",72.65,79.29,29.16
2022-02-04,6362283,7116024,2749567,76.32,85.36,32.98,"1783229",1984574,"743776",69.66,77.53,29.05,"1017077","1146738","333587",71.72,80.86,23.52,"1334406",1537561,"715217",81.93,94.4,43.91,"1881200",2069398,"817465",83.47,91.82,36.27,"346371","377753","139522",72.75,79.34,29.3
2022-02-05,6368467,7119574,2758652,76.39,85.4,33.09,"1785242",1985564,"746297",69.74,77.56,29.15,"1018359","1147471","335039",71.81,80.91,23.62,"1334989",1538129,"716607",81.97,94.44,44,"1883139",2070467,"820657",83.55,91.86,36.41,"346738","377943","140052",72.82,79.38,29.41
2022-02-06,6370731,7121646,2763465,76.42,85.42,33.15,"1786037",1986243,"747754",69.77,77.59,29.21,"1018697","1147696","335602",71.83,80.93,23.66,"1335229",1538555,"717378",81.98,94.46,44.05,"1883879",2071065,"822366",83.58,91.89,36.49,"346889","378087","140365",72.85,79.41,29.48
2022-02-07,6375775,7125720,2773616,76.48,85.47,33.27,"1787561",1987422,"750606",69.83,77.64,29.32,"1019876","1148600","337671",71.91,80.99,23.81,"1335845",1539361,"718999",82.02,94.51,44.15,"1885275",2072069,"825466",83.65,91.93,36.62,"347218","378268","140874",72.92,79.44,29.59
2022-02-08,6381662,7129907,2784893,76.55,85.52,33.4,"1789272",1988569,"753757",69.9,77.68,29.44,"1021381","1149546","340153",72.02,81.06,23.98,"1336629",1540181,"720757",82.07,94.56,44.25,"1886751",2073154,"828715",83.71,91.98,36.77,"347629","378457","141511",73.01,79.48,29.72
2022-02-09,6387432,7134152,2796423,76.62,85.57,33.54,"1791110",1989815,"757001",69.97,77.73,29.57,"1022842","1150537","342710",72.12,81.13,24.17,"1337366",1540934,"722524",82.11,94.61,44.36,"1888111",2074234,"832032",83.77,92.03,36.92,"348003","378632","142156",73.09,79.52,29.86
2022-02-10,6392951,7138070,2808617,76.68,85.62,33.69,"1792788",1990912,"760412",70.03,77.77,29.7,"1024158","1151428","345493",72.21,81.19,24.36,"1338090",1541632,"724321",82.16,94.65,44.47,"1889524",2075254,"835499",83.84,92.08,37.07,"348391","378844","142892",73.17,79.57,30.01
2022-02-11,6399072,7142539,2822509,76.76,85.67,33.86,"1794637",1992159,"764255",70.11,77.82,29.85,"1025617","1152473","348524",72.32,81.26,24.57,"1338869",1542445,"726467",82.2,94.7,44.6,"1891147",2076423,"839618",83.91,92.13,37.25,"348802","379039","143645",73.26,79.61,30.17
2022-02-12,6403576,7145806,2831723,76.81,85.71,33.97,"1796121",1993213,"766939",70.16,77.86,29.96,"1026512","1153023","349994",72.38,81.3,24.68,"1339277",1542908,"727592",82.23,94.73,44.67,"1892619",2077475,"843034",83.97,92.17,37.4,"349047","379187","144164",73.31,79.64,30.28
2022-02-13,6405183,7147256,2836667,76.83,85.73,34.03,"1796727",1993662,"768458",70.19,77.88,30.02,"1026719","1153189","350579",72.4,81.31,24.72,"1339449",1543179,"728248",82.24,94.75,44.71,"1893154",2077958,"844967",84,92.2,37.49,"349134","379268","144415",73.33,79.65,30.33
2022-02-14,6408989,7150185,2847095,76.88,85.77,34.15,"1797939",1994491,"771515",70.23,77.91,30.14,"1027594","1153840","352743",72.46,81.36,24.87,"1339901",1543682,"729725",82.27,94.78,44.8,"1894212",2078763,"848105",84.04,92.23,37.63,"349343","379409","145007",73.37,79.68,30.45
2022-02-15,6413285,7153592,2859828,76.93,85.81,34.3,"1799191",1995445,"775229",70.28,77.95,30.28,"1028674","1154727","355580",72.53,81.42,25.07,"1340474",1544252,"731444",82.3,94.81,44.91,"1895366",2079592,"851848",84.09,92.27,37.8,"349580","379576","145727",73.42,79.72,30.61
2022-02-16,6417385,7157191,2875219,76.98,85.85,34.49,"1800438",1996512,"779868",70.33,77.99,30.46,"1029758","1155556","359199",72.61,81.48,25.33,"1340999",1544875,"733471",82.34,94.85,45.03,"1896382",2080498,"856112",84.14,92.31,37.98,"349808","379750","146569",73.47,79.76,30.78
2022-02-17,6421612,7161140,2893150,77.03,85.9,34.7,"1801796",1997650,"785232",70.39,78.04,30.67,"1030761","1156478","363294",72.68,81.55,25.62,"1341529",1545504,"735873",82.37,94.89,45.18,"1897469",2081573,"861072",84.19,92.36,38.2,"350057","379935","147679",73.52,79.79,31.02
2022-02-18,6426556,7165455,2914021,77.09,85.95,34.95,"1803366",1998859,"791258",70.45,78.08,30.91,"1031957","1157498","368111",72.76,81.62,25.96,"1342173",1546241,"738804",82.41,94.94,45.36,"1898759",2082708,"867046",84.24,92.41,38.47,"350301","380149","148802",73.57,79.84,31.25
2022-02-19,6428818,7168526,2925344,77.11,85.99,35.09,"1804074",1999722,"794434",70.47,78.12,31.03,"1032457","1158079","370005",72.8,81.66,26.09,"1342425",1546709,"740228",82.42,94.97,45.45,"1899446",2083733,"871267",84.28,92.45,38.66,"350416","380283","149410",73.59,79.87,31.38
2022-02-20,6430342,7170300,2931912,77.13,86.01,35.17,"1804602",2000258,"796391",70.49,78.14,31.11,"1032706","1158328","370732",72.82,81.68,26.14,"1342584",1547042,"741141",82.43,94.99,45.5,"1899946",2084309,"873840",84.3,92.48,38.77,"350504","380363","149808",73.61,79.88,31.46
2022-02-21,6433146,7173342,2940186,77.17,86.04,35.27,"1805487",2001167,"798729",70.53,78.17,31.2,"1033242","1158869","372054",72.86,81.71,26.23,"1342905",1547530,"742237",82.45,95.02,45.57,"1900840",2085225,"876841",84.34,92.52,38.9,"350672","380551","150325",73.65,79.92,31.57
2022-02-22,6437519,7177726,2950862,77.22,86.1,35.4,"1806739",2002347,"801867",70.58,78.22,31.32,"1034504","1159961","374324",72.94,81.79,26.39,"1343435",1548214,"743693",82.48,95.06,45.66,"1901975",2086426,"880124",84.39,92.57,39.05,"350866","380778","150854",73.69,79.97,31.68
2022-02-23,6441391,7181866,2961302,77.26,86.15,35.52,"1807888",2003576,"804871",70.62,78.27,31.44,"1035535","1160973","376436",73.02,81.86,26.54,"1343877",1548813,"745162",82.51,95.09,45.75,"1903018",2087527,"883450",84.43,92.62,39.2,"351073","380977","151383",73.73,80.01,31.79
2022-02-24,6445113,7185576,2971356,77.31,86.19,35.64,"1809017",2004663,"807836",70.67,78.31,31.56,"1036493","1161832","378466",73.08,81.92,26.69,"1344322",1549410,"746473",82.54,95.13,45.83,"1904003",2088510,"886686",84.48,92.66,39.34,"351278","381161","151895",73.78,80.05,31.9
2022-02-25,6448841,7189073,2981272,77.35,86.23,35.76,"1810202",2005724,"810593",70.71,78.35,31.66,"1037353","1162565","380226",73.15,81.97,26.81,"1344792",1549963,"747866",82.57,95.17,45.92,"1904990",2089479,"890168",84.52,92.71,39.5,"351504","381342","152419",73.82,80.09,32.01
2022-02-26,6451531,7191781,2990834,77.39,86.27,35.88,"1810970",2006531,"813203",70.74,78.38,31.77,"1037938","1163000","381698",73.19,82,26.91,"1345064",1550345,"748991",82.58,95.19,45.99,"1905889",2090419,"894004",84.56,92.75,39.67,"351670","381486","152938",73.86,80.12,32.12
2022-02-27,6452960,7193472,2997015,77.4,86.29,35.95,"1811490",2007059,"814969",70.76,78.4,31.84,"1038140","1163218","382405",73.2,82.02,26.96,"1345225",1550637,"749679",82.59,95.21,46.03,"1906323",2090974,"896665",84.58,92.77,39.78,"351782","381584","153297",73.88,80.14,32.2
2022-02-28,6456170,7197194,3009947,77.44,86.33,36.1,"1812439",2008144,"818547",70.8,78.45,31.98,"1038986","1163955","384806",73.26,82.07,27.13,"1345678",1551305,"751459",82.62,95.25,46.14,"1907097",2092004,"901168",84.61,92.82,39.98,"351970","381786","153967",73.92,80.18,32.34
2022-03-01,6458860,7199239,3015094,77.47,86.35,36.17,"1813176",2008729,"819880",70.83,78.47,32.03,"1039760","1164510","386061",73.32,82.11,27.22,"1346095",1551645,"752264",82.65,95.27,46.19,"1907716",2092495,"902699",84.64,92.84,40.05,"352113","381860","154190",73.95,80.2,32.38
2022-03-02,6461400,7201090,3019197,77.5,86.38,36.22,"1813960",2009251,"821033",70.86,78.49,32.07,"1040491","1164989","387010",73.37,82.15,27.29,"1346402",1551982,"752972",82.67,95.29,46.23,"1908313",2092907,"903786",84.67,92.86,40.1,"352234","381961","154396",73.98,80.22,32.43
2022-03-03,6464028,7203027,3023007,77.54,86.4,36.26,"1814737",2009721,"822010",70.89,78.51,32.11,"1041221","1165532","387916",73.42,82.18,27.35,"1346731",1552360,"753642",82.69,95.31,46.27,"1908965",2093379,"904873",84.7,92.88,40.15,"352374","382035","154566",74.01,80.24,32.46
2022-03-04,6466929,7205090,3027283,77.57,86.42,36.31,"1815619",2010305,"823251",70.93,78.53,32.16,"1042051","1166021","388793",73.48,82.22,27.41,"1347066",1552748,"754425",82.71,95.34,46.32,"1909685",2093894,"906050",84.73,92.9,40.2,"352508","382122","154764",74.03,80.25,32.5
2022-03-05,6469099,7206638,3030640,77.6,86.44,36.35,"1816344",2010812,"824232",70.95,78.55,32.2,"1042479","1166276","389309",73.51,82.24,27.45,"1347256",1552981,"754981",82.72,95.35,46.35,"1910407",2094371,"907208",84.76,92.92,40.25,"352613","382198","154910",74.06,80.27,32.53
2022-03-06,6470009,7207398,3032287,77.61,86.45,36.37,"1816679",2011040,"824787",70.97,78.56,32.22,"1042589","1166382","389476",73.51,82.24,27.46,"1347341",1553157,"755302",82.72,95.36,46.37,"1910696",2094561,"907726",84.77,92.93,40.27,"352704","382258","154996",74.08,80.28,32.55
2022-03-07,6471868,7209002,3035717,77.63,86.47,36.41,"1817272",2011500,"825782",70.99,78.58,32.26,"1043107","1166731","390213",73.55,82.27,27.51,"1347586",1553480,"755906",82.74,95.38,46.41,"1911122",2094984,"908663",84.79,92.95,40.32,"352781","382307","155153",74.09,80.29,32.59
2022-03-08,6473787,7210553,3038803,77.65,86.49,36.45,"1817811",2011923,"826614",71.01,78.59,32.29,"1043702","1167106","390945",73.59,82.29,27.57,"1347846",1553747,"756506",82.76,95.4,46.45,"1911540",2095398,"909466",84.81,92.97,40.35,"352888","382379","155272",74.11,80.31,32.61
2022-03-09,6475516,7211816,3041360,77.67,86.51,36.48,"1818361",2012274,"827291",71.03,78.61,32.32,"1044141","1167409","391501",73.62,82.32,27.61,"1348091",1553992,"757017",82.77,95.41,46.48,"1911957",2095705,"910149",84.83,92.98,40.38,"352966","382436","155402",74.13,80.32,32.64
2022-03-10,6477679,7213233,3044298,77.7,86.52,36.52,"1819024",2012682,"828103",71.06,78.62,32.35,"1044716","1167757","392180",73.66,82.34,27.65,"1348353",1554250,"757564",82.79,95.43,46.51,"1912508",2096060,"910913",84.85,93,40.42,"353078","382484","155538",74.15,80.33,32.67
