"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5139640,5683763,61.65,68.18,"1398725",1549731,54.64,60.54,"758298","867231",53.47,61.15,"1152362",1262000,70.75,77.48,"1555405",1702235,69.01,75.53,"274850","302566",57.72,63.55
2021-09-11,5150989,5697191,61.79,68.34,"1402049",1553742,54.77,60.7,"760443","870093",53.62,61.35,"1153735",1263780,70.84,77.59,"1559147",1706170,69.18,75.7,"275615","303406",57.88,63.72
2021-09-12,5156771,5706401,61.86,68.45,"1403779",1556612,54.84,60.81,"761333","871818",53.68,61.47,"1154436",1265089,70.88,77.67,"1561161",1708852,69.27,75.82,"276062","304030",57.98,63.85
2021-09-13,5170636,5724010,62.02,68.66,"1407879",1562167,55,61.02,"764547","876197",53.91,61.78,"1156234",1267612,70.99,77.83,"1565181",1713114,69.44,76.01,"276795","304920",58.13,64.04
2021-09-14,5185139,5740805,62.2,68.86,"1412034",1567315,55.16,61.23,"768184","880372",54.17,62.08,"1158160",1270078,71.11,77.98,"1569127",1717170,69.62,76.19,"277634","305870",58.31,64.24
2021-09-15,5198638,5756713,62.36,69.05,"1415810",1572194,55.31,61.42,"771488","884392",54.4,62.36,"1159933",1272276,71.22,78.12,"1572982",1721098,69.79,76.36,"278425","306753",58.48,64.42
2021-09-16,5213532,5772814,62.54,69.24,"1420078",1577050,55.47,61.61,"775219","888156",54.66,62.63,"1161704",1274427,71.33,78.25,"1577123",1725442,69.97,76.56,"279408","307739",58.68,64.63
2021-09-17,5228228,5787759,62.71,69.42,"1424501",1581649,55.65,61.79,"778554","891761",54.9,62.88,"1163650",1276715,71.45,78.39,"1581276",1729123,70.16,76.72,"280247","308511",58.86,64.79
2021-09-18,5239254,5798481,62.84,69.55,"1427905",1585092,55.78,61.92,"780587","893716",55.04,63.02,"1164801",1278102,71.52,78.47,"1584996",1732367,70.32,76.86,"280965","309204",59.01,64.94
2021-09-19,5245863,5805075,62.92,69.63,"1430057",1587349,55.86,62.01,"781538","894654",55.11,63.08,"1165535",1278897,71.56,78.52,"1587235",1734489,70.42,76.96,"281498","309686",59.12,65.04
2021-09-20,5259613,5818587,63.09,69.79,"1434046",1591285,56.02,62.16,"784765","897925",55.34,63.31,"1167322",1280682,71.67,78.63,"1591152",1738112,70.6,77.12,"282328","310583",59.29,65.23
2021-09-21,5273381,5831578,63.25,69.95,"1437965",1595191,56.17,62.31,"788185","901015",55.58,63.53,"1169122",1282532,71.78,78.75,"1594900",1741461,70.76,77.27,"283209","311379",59.48,65.4
2021-09-22,5286327,5845065,63.41,70.11,"1441783",1599453,56.32,62.48,"791312","904381",55.8,63.77,"1170702",1284220,71.88,78.85,"1598556",1744853,70.93,77.42,"283974","312158",59.64,65.56
2021-09-23,5300616,5861254,63.58,70.31,"1446465",1604833,56.5,62.69,"794612","908316",56.03,64.05,"1172443",1286149,71.99,78.97,"1602185",1748586,71.09,77.58,"284911","313370",59.84,65.81
2021-09-24,5315541,5879020,63.76,70.52,"1451182",1610723,56.69,62.92,"798027","912413",56.27,64.34,"1174400",1288489,72.11,79.11,"1606115",1752760,71.26,77.77,"285817","314635",60.03,66.08
2021-09-25,5325618,5890469,63.88,70.66,"1454282",1614447,56.81,63.07,"800127","914885",56.42,64.51,"1175520",1289920,72.18,79.2,"1609184",1755808,71.4,77.9,"286505","315409",60.17,66.24
2021-09-26,5332153,5897470,63.96,70.74,"1456393",1616916,56.89,63.16,"801182","916141",56.49,64.6,"1176227",1290760,72.22,79.25,"1611323",1757609,71.49,77.98,"287028","316044",60.28,66.38
2021-09-27,5341325,5912555,64.07,70.92,"1459175",1621919,57,63.36,"803252","919765",56.64,64.85,"1177362",1292695,72.29,79.37,"1613928",1761302,71.61,78.15,"287608","316874",60.4,66.55
2021-09-28,5353857,5924255,64.22,71.06,"1463004",1625709,57.15,63.51,"806428","922578",56.86,65.05,"1179043",1294362,72.39,79.47,"1617073",1763958,71.75,78.26,"288309","317648",60.55,66.71
2021-09-29,5367146,5936740,64.38,71.21,"1467005",1629732,57.31,63.66,"809887","925437",57.11,65.25,"1180617",1296002,72.49,79.57,"1620533",1766980,71.9,78.4,"289104","318589",60.72,66.91
2021-09-30,5380816,5949944,64.54,71.37,"1471539",1634115,57.48,63.84,"813144","928391",57.34,65.46,"1182180",1297796,72.58,79.68,"1623909",1769978,72.05,78.53,"290044","319664",60.92,67.14
2021-10-01,5395428,5963592,64.72,71.53,"1476172",1638757,57.67,64.02,"816605","931392",57.58,65.67,"1184096",1299610,72.7,79.79,"1627625",1773322,72.22,78.68,"290930","320511",61.1,67.31
2021-10-02,5406251,5971903,64.85,71.63,"1479749",1641562,57.8,64.13,"818767","933008",57.73,65.79,"1185300",1300696,72.78,79.86,"1630871",1775651,72.36,78.78,"291564","320986",61.23,67.41
2021-10-03,5413002,5977383,64.93,71.7,"1481988",1643375,57.89,64.2,"819962","933914",57.82,65.85,"1186016",1301456,72.82,79.91,"1632974",1777293,72.45,78.86,"292062","321345",61.34,67.49
2021-10-04,5424861,5988002,65.07,71.83,"1485997",1647177,58.05,64.35,"822665","936269",58.01,66.02,"1187510",1302995,72.91,80,"1635998",1779768,72.59,78.97,"292691","321793",61.47,67.58
2021-10-05,5437390,5998984,65.22,71.96,"1490096",1651170,58.21,64.5,"825654","938672",58.22,66.19,"1189235",1304659,73.02,80.1,"1639042",1782212,72.72,79.07,"293363","322271",61.61,67.68
2021-10-06,5449246,6009599,65.36,72.09,"1494047",1654962,58.36,64.65,"828507","941138",58.42,66.36,"1190652",1306136,73.1,80.19,"1642035",1784605,72.85,79.18,"294005","322758",61.75,67.79
2021-10-07,5462095,6019826,65.52,72.21,"1498232",1658719,58.53,64.8,"831522","943353",58.63,66.52,"1192243",1307639,73.2,80.29,"1645377",1786919,73,79.28,"294721","323196",61.9,67.88
2021-10-08,5475028,6029931,65.67,72.33,"1502294",1661983,58.69,64.92,"834532","945655",58.84,66.68,"1194076",1309365,73.31,80.39,"1648659",1789283,73.15,79.39,"295467","323645",62.05,67.97
2021-10-09,5483927,6036603,65.78,72.41,"1505309",1664234,58.8,65.01,"836273","947022",58.97,66.78,"1195033",1310292,73.37,80.45,"1651293",1791089,73.27,79.47,"296019","323966",62.17,68.04
2021-10-10,5489368,6040437,65.84,72.45,"1507244",1665503,58.88,65.06,"837026","947559",59.02,66.81,"1195584",1310899,73.41,80.49,"1653086",1792310,73.34,79.52,"296428","324166",62.26,68.08
2021-10-11,5499431,6048543,65.97,72.55,"1510421",1668237,59,65.17,"839276","949282",59.18,66.94,"1196754",1312207,73.48,80.57,"1655861",1794249,73.47,79.61,"297119","324568",62.4,68.17
2021-10-12,5511217,6057268,66.11,72.66,"1514086",1671046,59.15,65.28,"842214","951287",59.39,67.08,"1198274",1313626,73.57,80.65,"1658832",1796285,73.6,79.7,"297811","325024",62.55,68.26
2021-10-13,5522037,6065008,66.24,72.75,"1517503",1673500,59.28,65.37,"845018","953176",59.58,67.21,"1199601",1314821,73.65,80.73,"1661533",1798209,73.72,79.78,"298382","325302",62.67,68.32
2021-10-14,5533752,6072930,66.38,72.84,"1521325",1676052,59.43,65.47,"848072","955163",59.8,67.35,"1201011",1316111,73.74,80.81,"1664218",1799931,73.84,79.86,"299126","325673",62.82,68.4
2021-10-15,5546388,6081221,66.53,72.94,"1525593",1678690,59.6,65.58,"851042","957082",60.01,67.49,"1202663",1317601,73.84,80.9,"1667280",1801813,73.97,79.94,"299810","326035",62.97,68.47
2021-10-16,5554469,6086474,66.63,73.01,"1528332",1680352,59.7,65.64,"852676","958069",60.12,67.55,"1203552",1318460,73.9,80.95,"1669535",1803261,74.07,80.01,"300374","326332",63.08,68.54
2021-10-17,5559329,6089777,66.68,73.05,"1530147",1681426,59.77,65.68,"853428","958578",60.18,67.59,"1204091",1319093,73.93,80.99,"1670888",1804212,74.13,80.05,"300775","326468",63.17,68.57
2021-10-18,5570662,6097305,66.82,73.14,"1533943",1683825,59.92,65.78,"856209","960247",60.37,67.71,"1205393",1320397,74.01,81.07,"1673720",1806031,74.26,80.13,"301397","326805",63.3,68.64
2021-10-19,5580089,6104336,66.93,73.22,"1537159",1685979,60.05,65.86,"858602","961934",60.54,67.83,"1206587",1321652,74.08,81.15,"1675855",1807664,74.35,80.2,"301886","327107",63.4,68.7
2021-10-20,5590076,6111410,67.05,73.31,"1540456",1688153,60.18,65.95,"861067","963625",60.72,67.95,"1207731",1322943,74.15,81.23,"1678144",1809210,74.46,80.27,"302678","327479",63.57,68.78
2021-10-21,5600074,6118921,67.17,73.4,"1543814",1690562,60.31,66.04,"863439","965366",60.88,68.07,"1208991",1324248,74.23,81.31,"1680428",1810828,74.56,80.34,"303402","327917",63.72,68.87
2021-10-22,5611346,6127487,67.31,73.5,"1547640",1693177,60.46,66.14,"865902","967203",61.06,68.2,"1210468",1326000,74.32,81.41,"1683278",1812763,74.68,80.43,"304058","328344",63.86,68.96
2021-10-23,5618494,6133041,67.39,73.57,"1550023",1694905,60.55,66.21,"867354","968243",61.16,68.27,"1211300",1327034,74.37,81.48,"1685263",1814144,74.77,80.49,"304554","328715",63.96,69.04
2021-10-24,5623110,6136695,67.45,73.61,"1551649",1696013,60.61,66.25,"868051","968720",61.21,68.31,"1211824",1327817,74.4,81.53,"1686607",1815143,74.83,80.53,"304979","329002",64.05,69.1
2021-10-25,5632880,6145898,67.57,73.72,"1555075",1698955,60.75,66.37,"870272","970679",61.36,68.44,"1213047",1329661,74.48,81.64,"1688916",1817099,74.93,80.62,"305570","329504",64.18,69.2
2021-10-26,5641822,6154641,67.67,73.82,"1558172",1701593,60.87,66.47,"872210","972453",61.5,68.57,"1214285",1331441,74.56,81.75,"1690988",1819007,75.03,80.71,"306167","330147",64.3,69.34
2021-10-27,5651511,6165755,67.79,73.96,"1561528",1705218,61,66.61,"874457","974893",61.66,68.74,"1215541",1333303,74.63,81.86,"1693138",1821373,75.12,80.81,"306847","330968",64.44,69.51
2021-10-28,5660948,6177375,67.9,74.1,"1564725",1709046,61.12,66.76,"876507","977293",61.8,68.91,"1216825",1335330,74.71,81.99,"1695425",1823828,75.22,80.92,"307466","331878",64.57,69.7
2021-10-29,5670783,6189780,68.02,74.25,"1567975",1712945,61.25,66.91,"878650","979841",61.95,69.09,"1218291",1337575,74.8,82.13,"1697756",1826554,75.33,81.04,"308111","332865",64.71,69.91
2021-10-30,5676651,6194882,68.09,74.31,"1570001",1714472,61.33,66.97,"879665","980683",62.03,69.15,"1219079",1338651,74.85,82.19,"1699403",1827905,75.4,81.1,"308503","333171",64.79,69.97
2021-10-31,5679855,6197877,68.13,74.34,"1571143",1715474,61.38,67.01,"880140","981056",62.06,69.18,"1219498",1339367,74.88,82.24,"1700384",1828628,75.44,81.13,"308690","333352",64.83,70.01
2021-11-01,5687800,6205631,68.23,74.44,"1573978",1717887,61.49,67.11,"881884","982579",62.18,69.28,"1220540",1341053,74.94,82.34,"1702246",1830388,75.53,81.21,"309152","333724",64.93,70.09
2021-11-02,5695366,6212714,68.32,74.52,"1576538",1720027,61.59,67.19,"883526","983988",62.3,69.38,"1221675",1342736,75.01,82.44,"1704066",1831921,75.61,81.28,"309561","334042",65.01,70.16
2021-11-03,5702935,6220214,68.41,74.61,"1579086",1722323,61.69,67.28,"885283","985353",62.42,69.48,"1222663",1344593,75.07,82.56,"1705932",1833571,75.69,81.35,"309971","334374",65.1,70.23
2021-11-04,5710019,6229736,68.49,74.73,"1581474",1725208,61.78,67.39,"886930","986716",62.54,69.57,"1223696",1347553,75.13,82.74,"1707585",1835515,75.76,81.44,"310334","334744",65.18,70.3
2021-11-05,5717682,6240873,68.58,74.86,"1584025",1728579,61.88,67.53,"888673","988381",62.66,69.69,"1224867",1350843,75.2,82.94,"1709380",1837872,75.84,81.54,"310737","335198",65.26,70.4
2021-11-06,5722297,6251393,68.64,74.99,"1585513",1732179,61.94,67.67,"889567","989379",62.72,69.76,"1225546",1354162,75.25,83.14,"1710673",1840106,75.9,81.64,"310998","335567",65.32,70.48
2021-11-07,5725069,6258041,68.67,75.07,"1586490",1734478,61.97,67.76,"889919","989921",62.75,69.8,"1226000",1356155,75.27,83.27,"1711464",1841624,75.93,81.71,"311196","335863",65.36,70.54
2021-11-08,5731497,6273051,68.75,75.25,"1588660",1738749,62.06,67.92,"891404","992043",62.85,69.95,"1226843",1360676,75.33,83.54,"1713006",1845161,76,81.87,"311584","336422",65.44,70.66
2021-11-09,5737488,6289081,68.82,75.44,"1590670",1742742,62.14,68.08,"892799","994667",62.95,70.14,"1227681",1365550,75.38,83.84,"1714388",1849067,76.06,82.04,"311950","337055",65.52,70.79
2021-11-10,5743419,6305822,68.89,75.64,"1592530",1747719,62.21,68.27,"894210","997957",63.05,70.37,"1228539",1369261,75.43,84.07,"1715885",1853250,76.13,82.23,"312255","337635",65.58,70.91
2021-11-11,5749197,6317884,68.96,75.78,"1594530",1751402,62.29,68.42,"895471","999602",63.14,70.48,"1229340",1372800,75.48,84.29,"1717247",1855955,76.19,82.35,"312609","338125",65.65,71.01
2021-11-12,5755395,6334672,69.04,75.98,"1596677",1757501,62.37,68.65,"896760","1002022",63.23,70.65,"1230152",1376359,75.53,84.51,"1718825",1859882,76.26,82.52,"312981","338908",65.73,71.18
2021-11-13,5759511,6344245,69.09,76.1,"1598087",1760449,62.43,68.77,"897501","1003127",63.28,70.73,"1230653",1379188,75.56,84.68,"1720016",1862159,76.31,82.62,"313254","339322",65.79,71.26
2021-11-14,5762056,6349992,69.12,76.17,"1599026",1762292,62.46,68.84,"897854","1003784",63.31,70.78,"1230933",1380751,75.58,84.78,"1720786",1863579,76.35,82.68,"313457","339586",65.83,71.32
2021-11-15,5768538,6363173,69.19,76.33,"1601232",1766112,62.55,68.99,"899341","1005900",63.41,70.93,"1231911",1384249,75.64,84.99,"1722220",1866765,76.41,82.83,"313834","340147",65.91,71.44
2021-11-16,5774758,6372888,69.27,76.44,"1603324",1769047,62.63,69.11,"900770","1007476",63.51,71.04,"1232823",1387089,75.69,85.17,"1723630",1868784,76.47,82.91,"314211","340492",65.99,71.51
2021-11-17,5781687,6382918,69.35,76.56,"1605666",1772110,62.72,69.23,"902387","1009197",63.63,71.16,"1233785",1389758,75.75,85.33,"1725160",1870988,76.54,83.01,"314689","340865",66.09,71.59
2021-11-18,5788578,6393449,69.43,76.69,"1608087",1775314,62.82,69.35,"903971","1010820",63.74,71.27,"1234722",1392604,75.81,85.5,"1726618",1873402,76.61,83.12,"315180","341309",66.19,71.68
2021-11-19,5795426,6405114,69.52,76.83,"1610402",1778726,62.91,69.48,"905568","1012846",63.85,71.42,"1235711",1395543,75.87,85.68,"1728134",1876174,76.67,83.24,"315611","341825",66.28,71.79
2021-11-20,5799142,6414182,69.56,76.94,"1611737",1781559,62.96,69.59,"906227","1013947",63.9,71.49,"1236208",1397599,75.9,85.81,"1729096",1878768,76.72,83.36,"315874","342309",66.34,71.89
2021-11-21,5801174,6418715,69.58,76.99,"1612496",1782976,62.99,69.65,"906510","1014343",63.92,71.52,"1236504",1398815,75.92,85.89,"1729653",1880063,76.74,83.42,"316011","342518",66.37,71.94
2021-11-22,5807422,6429017,69.66,77.12,"1614692",1786020,63.08,69.77,"907842","1016143",64.01,71.65,"1237319",1401361,75.97,86.04,"1731125",1882495,76.81,83.52,"316444","342998",66.46,72.04
2021-11-23,5812675,6438597,69.72,77.23,"1616489",1788604,63.15,69.87,"908920","1017718",64.09,71.76,"1238189",1403995,76.02,86.2,"1732318",1884837,76.86,83.63,"316759","343443",66.53,72.13
2021-11-24,5817880,6447177,69.79,77.33,"1618286",1791236,63.22,69.97,"909925","1019011",64.16,71.85,"1239078",1406028,76.08,86.33,"1733549",1887109,76.91,83.73,"317042","343793",66.59,72.2
2021-11-25,5818279,6447661,69.79,77.34,"1618494",1791559,63.22,69.99,"909980","1019045",64.16,71.85,"1239138",1406097,76.08,86.33,"1733609",1887157,76.92,83.73,"317058","343803",66.59,72.21
2021-11-26,5825316,6455272,69.87,77.43,"1620913",1793785,63.32,70.07,"910967","1019944",64.23,71.92,"1240622",1407846,76.17,86.44,"1735328",1889469,76.99,83.83,"317486","344228",66.68,72.3
2021-11-27,5831977,6461549,69.95,77.51,"1623445",1795715,63.42,70.15,"911709","1020716",64.29,71.97,"1241973",1409076,76.26,86.52,"1737050",1891503,77.07,83.92,"317800","344539",66.74,72.36
2021-11-28,5837439,6465453,70.02,77.55,"1625672",1796931,63.51,70.2,"912060","1021043",64.31,72,"1243297",1410004,76.34,86.57,"1738375",1892728,77.13,83.98,"318035","344747",66.79,72.4
2021-11-29,5848309,6474398,70.15,77.66,"1629175",1799642,63.64,70.3,"913895","1022666",64.44,72.11,"1246201",1412169,76.51,86.7,"1740575",1894792,77.23,84.07,"318463","345129",66.88,72.48
2021-11-30,5859709,6484645,70.29,77.78,"1632536",1802498,63.77,70.41,"915766","1024641",64.57,72.25,"1249438",1414697,76.71,86.86,"1743002",1897293,77.33,84.18,"318967","345516",66.99,72.57
2021-12-01,5870915,6495511,70.42,77.91,"1636025",1805606,63.91,70.53,"917757","1026619",64.71,72.39,"1252047",1417348,76.87,87.02,"1745652",1899882,77.45,84.29,"319434","346056",67.09,72.68
2021-12-02,5881981,6506467,70.55,78.04,"1639306",1808703,64.04,70.66,"919559","1028533",64.84,72.52,"1254940",1419937,77.05,87.18,"1748236",1902734,77.57,84.42,"319940","346560",67.19,72.78
2021-12-03,5894871,6519373,70.71,78.2,"1643170",1812156,64.19,70.79,"921571","1030927",64.98,72.69,"1258209",1422761,77.25,87.36,"1751386",1906398,77.71,84.58,"320535","347131",67.32,72.9
2021-12-04,5905791,6528874,70.84,78.31,"1646823",1814818,64.33,70.89,"922881","1032294",65.07,72.79,"1261125",1424546,77.43,87.46,"1754005",1909622,77.82,84.73,"320957","347594",67.41,73
2021-12-05,5911340,6534316,70.91,78.38,"1648717",1816463,64.41,70.96,"923500","1032799",65.12,72.82,"1262366",1425751,77.51,87.54,"1755569",1911431,77.89,84.81,"321188","347872",67.46,73.06
2021-12-06,5921377,6546001,71.03,78.52,"1651963",1819779,64.53,71.09,"925336","1034966",65.25,72.98,"1264479",1428325,77.64,87.7,"1757990",1914550,78,84.95,"321609","348381",67.54,73.17
2021-12-07,5930732,6557783,71.14,78.66,"1654847",1823140,64.64,71.22,"927074","1037091",65.37,73.13,"1266748",1431186,77.78,87.87,"1760001",1917530,78.09,85.08,"322062","348836",67.64,73.26
2021-12-08,5939658,6570526,71.25,78.81,"1658006",1827486,64.77,71.39,"928791","1039272",65.49,73.28,"1268516",1433857,77.88,88.04,"1761892",1920545,78.17,85.21,"322453","349366",67.72,73.37
2021-12-09,5948614,6583165,71.35,78.96,"1661093",1831538,64.89,71.55,"930337","1041475",65.6,73.44,"1270344",1436608,78,88.21,"1763964",1923546,78.26,85.34,"322876","349998",67.81,73.51
2021-12-10,5958841,6596524,71.48,79.13,"1664097",1835103,65.01,71.69,"932095","1043729",65.72,73.59,"1272567",1439594,78.13,88.39,"1766681",1927435,78.38,85.52,"323401","350663",67.92,73.65
2021-12-11,5966906,6606384,71.57,79.24,"1666687",1838082,65.11,71.8,"933175","1045134",65.8,73.69,"1274354",1441558,78.24,88.51,"1768851",1930451,78.48,85.65,"323839","351159",68.01,73.75
2021-12-12,5970736,6612063,71.62,79.31,"1667974",1839872,65.16,71.87,"933535","1045593",65.83,73.73,"1275108",1442877,78.29,88.59,"1770042",1932246,78.53,85.73,"324077","351475",68.06,73.82
2021-12-13,5978488,6623792,71.71,79.45,"1670406",1843293,65.25,72.01,"935036","1047653",65.93,73.87,"1276606",1445525,78.38,88.75,"1771963",1935289,78.62,85.87,"324477","352032",68.15,73.93
2021-12-14,5985792,6635448,71.8,79.59,"1672542",1846634,65.34,72.14,"936548","1049695",66.04,74.02,"1278086",1448515,78.47,88.94,"1773764",1938050,78.7,85.99,"324852","352554",68.23,74.04
2021-12-15,5992459,6646940,71.88,79.73,"1674627",1850006,65.42,72.27,"937840","1051698",66.13,74.16,"1279304",1451329,78.55,89.11,"1775520",1940846,78.78,86.11,"325168","353061",68.29,74.15
2021-12-16,5997084,6659146,71.93,79.88,"1676071",1853533,65.47,72.41,"938783","1053922",66.2,74.31,"1280205",1454401,78.6,89.3,"1776599",1943657,78.82,86.24,"325426","353633",68.35,74.27
2021-12-17,6004184,6674231,72.02,80.06,"1678164",1857717,65.56,72.57,"940163","1056952",66.29,74.53,"1281422",1457738,78.68,89.5,"1778601",1947506,78.91,86.41,"325834","354318",68.43,74.41
2021-12-18,6009894,6686694,72.09,80.21,"1680007",1861601,65.63,72.72,"941024","1059014",66.35,74.67,"1282243",1460071,78.73,89.65,"1780450",1951128,79,86.57,"326170","354880",68.5,74.53
2021-12-19,6012958,6693428,72.13,80.29,"1681032",1863679,65.67,72.8,"941331","1059758",66.37,74.73,"1282707",1461584,78.76,89.74,"1781523",1953233,79.04,86.66,"326365","355174",68.54,74.59
2021-12-20,6019149,6709495,72.2,80.48,"1683010",1868471,65.75,72.99,"942595","1062854",66.46,74.94,"1283733",1464914,78.82,89.94,"1783106",1957311,79.11,86.84,"326705","355945",68.61,74.76
2021-12-21,6026098,6726761,72.28,80.69,"1685027",1873526,65.82,73.19,"944198","1066307",66.58,75.19,"1284929",1468268,78.89,90.15,"1784858",1961826,79.19,87.04,"327086","356834",68.69,74.94
2021-12-22,6033205,6744764,72.37,80.9,"1687213",1878908,65.91,73.4,"945683","1069958",66.68,75.44,"1286052",1471567,78.96,90.35,"1786727",1966488,79.27,87.25,"327530","357843",68.79,75.15
2021-12-23,6040273,6763059,72.45,81.12,"1689375",1884427,65.99,73.61,"947122","1073666",66.78,75.71,"1287144",1474738,79.03,90.55,"1788693",1971353,79.36,87.47,"327939","358875",68.87,75.37
2021-12-24,6043699,6772267,72.49,81.23,"1690627",1887634,66.04,73.74,"947558","1075078",66.81,75.81,"1287537",1476195,79.05,90.64,"1789825",1974021,79.41,87.58,"328152","359339",68.92,75.47
2021-12-25,6043790,6772592,72.5,81.24,"1690657",1887743,66.04,73.74,"947573","1075106",66.81,75.81,"1287550",1476249,79.05,90.64,"1789851",1974135,79.41,87.59,"328159","359359",68.92,75.47
2021-12-26,6047865,6780488,72.54,81.33,"1691914",1890284,66.09,73.84,"948043","1075960",66.85,75.87,"1288003",1477527,79.08,90.72,"1791494",1976838,79.49,87.71,"328411","359879",68.97,75.58
2021-12-27,6057705,6802141,72.66,81.59,"1694824",1896836,66.21,74.1,"950071","1080432",66.99,76.18,"1289174",1480670,79.15,90.91,"1794674",1982954,79.63,87.98,"328962","361249",69.09,75.87
2021-12-28,6066428,6821927,72.77,81.83,"1697357",1902383,66.31,74.31,"951901","1084428",67.12,76.46,"1290290",1483823,79.22,91.1,"1797440",1988941,79.75,88.25,"329440","362352",69.19,76.1
2021-12-29,6074541,6839847,72.86,82.04,"1700037",1907557,66.41,74.52,"953514","1088164",67.23,76.73,"1291301",1486672,79.28,91.28,"1799747",1994196,79.85,88.48,"329942","363258",69.29,76.29
2021-12-30,6082311,6856072,72.96,82.24,"1702679",1912135,66.51,74.7,"955090","1091501",67.34,76.96,"1292268",1489267,79.34,91.44,"1801913",1999102,79.95,88.7,"330361","364067",69.38,76.46
2021-12-31,6085265,6861217,72.99,82.3,"1703800",1913898,66.56,74.76,"955481","1092362",67.37,77.02,"1292539",1489882,79.36,91.48,"1802878",2000689,79.99,88.77,"330567","364386",69.43,76.53
2022-01-01,6085413,6861456,72.99,82.3,"1703838",1913960,66.56,74.77,"955506","1092398",67.37,77.03,"1292563",1489922,79.36,91.48,"1802936",2000781,79.99,88.77,"330570","364395",69.43,76.53
2022-01-02,6090395,6867744,73.05,82.38,"1705475",1916034,66.62,74.85,"956048","1093126",67.41,77.08,"1293198",1490852,79.4,91.54,"1804805",2003033,80.08,88.87,"330869","364699",69.49,76.59
2022-01-03,6099218,6881754,73.16,82.55,"1708160",1920442,66.73,75.02,"957855","1095994",67.54,77.28,"1294385",1492861,79.47,91.66,"1807428",2006998,80.19,89.05,"331390","365459",69.6,76.75
2022-01-04,6107546,6894572,73.26,82.7,"1710709",1924240,66.83,75.17,"959678","1098666",67.67,77.47,"1295680",1495005,79.55,91.79,"1809670",2010488,80.29,89.2,"331809","366173",69.69,76.9
2022-01-05,6114663,6905815,73.35,82.84,"1712870",1927565,66.91,75.3,"961235","1101094",67.78,77.64,"1296722",1496896,79.62,91.91,"1811632",2013481,80.38,89.33,"332204","366779",69.77,77.03
2022-01-06,6122264,6916989,73.44,82.97,"1715188",1930950,67,75.43,"962952","1103434",67.9,77.8,"1297842",1498756,79.69,92.02,"1813676",2016486,80.47,89.47,"332606","367363",69.85,77.15
2022-01-07,6130802,6927161,73.54,83.09,"1717745",1933821,67.1,75.54,"964641","1105519",68.02,77.95,"1299131",1500574,79.76,92.13,"1816241",2019385,80.58,89.6,"333044","367862",69.95,77.26
2022-01-08,6139393,6934850,73.64,83.18,"1720638",1936213,67.21,75.64,"966095","1106952",68.12,78.05,"1300223",1501555,79.83,92.19,"1818954",2021901,80.7,89.71,"333483","368229",70.04,77.34
2022-01-09,6143268,6938879,73.69,83.23,"1721933",1937546,67.27,75.69,"966506","1107389",68.15,78.08,"1300746",1502116,79.86,92.23,"1820387",2023335,80.77,89.77,"333696","368493",70.08,77.39
2022-01-10,6151837,6948931,73.79,83.35,"1724529",1940612,67.37,75.81,"968434","1109415",68.29,78.23,"1301944",1503792,79.94,92.33,"1822740",2026075,80.87,89.89,"334190","369037",70.19,77.51
2022-01-11,6160165,6957795,73.89,83.46,"1727106",1943065,67.47,75.9,"970375","1111325",68.42,78.36,"1303057",1505356,80.01,92.43,"1824932",2028412,80.97,90,"334695","369637",70.29,77.63
2022-01-12,6168909,6966662,74,83.57,"1729824",1945629,67.57,76,"972499","1113284",68.57,78.5,"1304157",1506934,80.07,92.52,"1827270",2030755,81.07,90.1,"335159","370060",70.39,77.72
2022-01-13,6177954,6975580,74.1,83.67,"1732729",1948134,67.69,76.1,"974583","1115154",68.72,78.63,"1305240",1508583,80.14,92.62,"1829687",2033077,81.18,90.2,"335715","370632",70.51,77.84
2022-01-14,6186273,6985547,74.2,83.79,"1735340",1951003,67.79,76.21,"976359","1117241",68.84,78.78,"1306335",1510349,80.21,92.73,"1832070",2035812,81.29,90.33,"336169","371142",70.6,77.95
2022-01-15,6190595,6991640,74.26,83.86,"1736712",1952887,67.84,76.29,"977169","1118334",68.9,78.86,"1306817",1511207,80.24,92.79,"1833448",2037741,81.35,90.41,"336449","371471",70.66,78.02
2022-01-16,6193939,6994440,74.3,83.9,"1737871",1953770,67.89,76.32,"977525","1118688",68.93,78.88,"1307218",1511744,80.26,92.82,"1834637",2038627,81.4,90.45,"336688","371611",70.71,78.05
2022-01-17,6201123,7000515,74.38,83.97,"1740259",1955588,67.98,76.39,"978698","1119725",69.01,78.95,"1307965",1512926,80.31,92.89,"1836979",2040298,81.5,90.52,"337222","371978",70.82,78.12
