"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5112462,5658305,61.32,67.87,"1391401",1542850,54.35,60.27,"756220","865430",53.32,61.02,"1144201",1254108,70.25,77,"1546007",1693498,68.59,75.14,"274633","302419",57.68,63.51
2021-09-11,5123799,5671715,61.46,68.03,"1394720",1546858,54.48,60.43,"758361","868296",53.47,61.22,"1145571",1255885,70.34,77.11,"1549746",1697418,68.76,75.31,"275401","303258",57.84,63.69
2021-09-12,5129575,5680913,61.53,68.14,"1396445",1549730,54.55,60.54,"759249","870019",53.54,61.35,"1146272",1257191,70.38,77.19,"1551761",1700092,68.85,75.43,"275848","303881",57.93,63.82
2021-09-13,5143424,5698499,61.7,68.35,"1400535",1555279,54.71,60.76,"762462","874395",53.76,61.65,"1148074",1259706,70.49,77.34,"1555771",1704348,69.03,75.62,"276582","304771",58.09,64.01
2021-09-14,5157888,5715284,61.87,68.55,"1404683",1560427,54.87,60.96,"766087","878569",54.02,61.95,"1149998",1262175,70.61,77.5,"1559702",1708390,69.2,75.8,"277418","305723",58.26,64.21
2021-09-15,5171358,5731187,62.03,68.75,"1408451",1565311,55.02,61.15,"769379","882590",54.25,62.23,"1151773",1264369,70.72,77.63,"1563545",1712311,69.37,75.97,"278210","306606",58.43,64.39
2021-09-16,5186234,5747274,62.21,68.94,"1412728",1570159,55.19,61.34,"773099","886356",54.51,62.5,"1153535",1266516,70.83,77.76,"1567682",1716651,69.56,76.17,"279190","307592",58.64,64.6
2021-09-17,5200879,5762198,62.38,69.12,"1417144",1574754,55.36,61.52,"776426","889952",54.75,62.75,"1155472",1268801,70.94,77.9,"1571808",1720326,69.74,76.33,"280029","308365",58.81,64.76
2021-09-18,5211891,5772918,62.52,69.25,"1420546",1578200,55.49,61.65,"778450","891909",54.89,62.89,"1156626",1270188,71.02,77.99,"1575520",1723562,69.9,76.47,"280749","309059",58.96,64.91
2021-09-19,5218488,5779508,62.6,69.33,"1422692",1580457,55.58,61.74,"779403","892845",54.96,62.96,"1157357",1270984,71.06,78.04,"1577754",1725680,70,76.57,"281282","309542",59.08,65.01
2021-09-20,5232211,5793017,62.76,69.49,"1426680",1584396,55.73,61.89,"782617","896116",55.18,63.19,"1159143",1272770,71.17,78.15,"1581662",1729297,70.18,76.73,"282109","310438",59.25,65.2
2021-09-21,5245950,5805993,62.93,69.64,"1430591",1588295,55.88,62.05,"786025","899205",55.42,63.4,"1160939",1274617,71.28,78.26,"1585405",1732641,70.34,76.87,"282990","311235",59.43,65.37
2021-09-22,5258869,5819465,63.08,69.8,"1434408",1592546,56.03,62.21,"789146","902568",55.64,63.64,"1162518",1276309,71.38,78.36,"1589041",1736027,70.5,77.02,"283756","312015",59.59,65.53
2021-09-23,5273143,5835601,63.25,70,"1439077",1597912,56.22,62.42,"792439","906486",55.88,63.92,"1164258",1278233,71.48,78.48,"1592673",1739740,70.66,77.19,"284696","313230",59.79,65.78
2021-09-24,5288036,5853350,63.43,70.21,"1443785",1603793,56.4,62.65,"795847","910578",56.12,64.21,"1166207",1280575,71.6,78.63,"1596592",1743908,70.84,77.37,"285605","314496",59.98,66.05
2021-09-25,5298100,5864795,63.55,70.35,"1446883",1607514,56.52,62.8,"797943","913053",56.26,64.38,"1167327",1282008,71.67,78.71,"1599655",1746950,70.97,77.51,"286292","315270",60.13,66.21
2021-09-26,5304628,5871799,63.63,70.43,"1448990",1609980,56.6,62.89,"798995","914309",56.34,64.47,"1168034",1282850,71.72,78.76,"1601792",1748754,71.07,77.59,"286817","315906",60.24,66.35
2021-09-27,5313784,5886846,63.74,70.61,"1451769",1614970,56.71,63.09,"801064","917928",56.48,64.72,"1169161",1284778,71.78,78.88,"1604394",1752434,71.18,77.75,"287396","316736",60.36,66.52
2021-09-28,5326292,5898538,63.89,70.75,"1455591",1618760,56.86,63.24,"804234","920743",56.71,64.92,"1170839",1286446,71.89,78.99,"1607532",1755080,71.32,77.87,"288096","317509",60.51,66.68
2021-09-29,5339567,5911006,64.05,70.9,"1459591",1622779,57.02,63.39,"807684","923591",56.95,65.12,"1172411",1288085,71.98,79.09,"1610994",1758102,71.48,78,"288887","318449",60.67,66.88
2021-09-30,5353217,5924208,64.21,71.06,"1464109",1627160,57.19,63.56,"810933","926550",57.18,65.33,"1173983",1289879,72.08,79.2,"1614361",1761094,71.63,78.14,"289831","319525",60.87,67.11
2021-10-01,5367787,5937827,64.39,71.22,"1468730",1631786,57.37,63.74,"814392","929552",57.42,65.54,"1175895",1291691,72.2,79.31,"1618051",1764424,71.79,78.28,"290719","320374",61.06,67.29
2021-10-02,5378585,5946121,64.52,71.32,"1472296",1634582,57.51,63.85,"816555","931162",57.58,65.66,"1177093",1292779,72.27,79.37,"1621288",1766748,71.93,78.39,"291353","320850",61.19,67.39
2021-10-03,5385322,5951592,64.6,71.39,"1474533",1636384,57.6,63.92,"817748","932067",57.66,65.72,"1177806",1293544,72.32,79.42,"1623385",1768388,72.03,78.46,"291850","321209",61.29,67.46
2021-10-04,5397160,5962190,64.74,71.52,"1478534",1640172,57.76,64.07,"820446","934418",57.85,65.89,"1179301",1295088,72.41,79.52,"1626401",1770856,72.16,78.57,"292478","321656",61.43,67.55
2021-10-05,5409671,5973160,64.89,71.65,"1482629",1644157,57.92,64.23,"823435","936826",58.06,66.06,"1181021",1296747,72.51,79.62,"1629434",1773296,72.3,78.68,"293152","322134",61.57,67.65
2021-10-06,5421511,5983771,65.03,71.78,"1486576",1647952,58.07,64.38,"826279","939295",58.26,66.23,"1182437",1298222,72.6,79.71,"1632425",1775680,72.43,78.78,"293794","322622",61.7,67.76
2021-10-07,5434341,5993975,65.18,71.9,"1490754",1651696,58.23,64.52,"829294","941509",58.47,66.39,"1184025",1299723,72.7,79.8,"1635760",1777988,72.58,78.89,"294508","323059",61.85,67.85
2021-10-08,5447242,6004063,65.34,72.02,"1494805",1654957,58.39,64.65,"832298","943812",58.69,66.55,"1185857",1301444,72.81,79.91,"1639029",1780342,72.72,78.99,"295253","323508",62.01,67.94
2021-10-09,5456121,6010729,65.45,72.1,"1497813",1657205,58.51,64.74,"834038","945178",58.81,66.65,"1186813",1302369,72.87,79.96,"1641653",1782148,72.84,79.07,"295804","323829",62.13,68.01
2021-10-10,5461543,6014554,65.51,72.14,"1499736",1658466,58.59,64.79,"834792","945715",58.86,66.68,"1187359",1302976,72.9,80,"1643444",1783368,72.92,79.13,"296212","324029",62.21,68.05
2021-10-11,5471591,6022645,65.63,72.24,"1502912",1661192,58.71,64.89,"837038","947436",59.02,66.81,"1188527",1304281,72.97,80.08,"1646213",1785304,73.04,79.21,"296901","324432",62.36,68.14
2021-10-12,5483367,6031358,65.77,72.35,"1506567",1663997,58.85,65,"839981","949441",59.23,66.95,"1190043",1305700,73.07,80.17,"1649181",1787332,73.17,79.3,"297595","324888",62.5,68.23
2021-10-13,5494162,6039090,65.9,72.44,"1509975",1666451,58.99,65.1,"842782","951328",59.43,67.08,"1191368",1306897,73.15,80.24,"1651871",1789248,73.29,79.39,"298166","325166",62.62,68.29
2021-10-14,5505840,6046995,66.04,72.53,"1513783",1668995,59.13,65.2,"845828","953312",59.64,67.22,"1192778",1308187,73.23,80.32,"1654541",1790964,73.41,79.46,"298910","325537",62.78,68.37
2021-10-15,5518434,6055267,66.19,72.63,"1518030",1671629,59.3,65.3,"848789","955222",59.85,67.35,"1194425",1309678,73.34,80.41,"1657595",1792838,73.54,79.55,"299595","325900",62.92,68.45
2021-10-16,5526513,6060515,66.29,72.7,"1520765",1673291,59.41,65.37,"850419","956205",59.96,67.42,"1195313",1310536,73.39,80.46,"1659854",1794286,73.65,79.61,"300162","326197",63.04,68.51
2021-10-17,5531359,6063813,66.35,72.74,"1522578",1674360,59.48,65.41,"851169","956715",60.02,67.46,"1195847",1311170,73.42,80.5,"1661202",1795235,73.7,79.65,"300563","326333",63.12,68.54
2021-10-18,5542671,6071327,66.48,72.83,"1526370",1676756,59.63,65.5,"853948","958387",60.21,67.58,"1197149",1312469,73.5,80.58,"1664020",1797046,73.83,79.73,"301184","326669",63.25,68.61
2021-10-19,5552068,6078347,66.6,72.91,"1529577",1678907,59.75,65.58,"856338","960070",60.38,67.7,"1198342",1313728,73.58,80.66,"1666140",1798671,73.92,79.8,"301671","326971",63.36,68.67
2021-10-20,5562025,6085400,66.72,72.99,"1532866",1681072,59.88,65.67,"858794","961751",60.55,67.81,"1199482",1315024,73.65,80.74,"1668420",1800207,74.03,79.87,"302463","327346",63.52,68.75
2021-10-21,5571991,6092898,66.84,73.08,"1536209",1683473,60.01,65.76,"861168","963492",60.72,67.94,"1200736",1316325,73.72,80.82,"1670692",1801824,74.13,79.94,"303186","327784",63.68,68.84
2021-10-22,5583228,6101452,66.97,73.19,"1540027",1686080,60.16,65.86,"863625","965326",60.9,68.07,"1202209",1318077,73.81,80.93,"1673526",1803758,74.25,80.03,"303841","328211",63.81,68.93
2021-10-23,5590355,6107006,67.06,73.25,"1542399",1687808,60.25,65.93,"865074","966369",61,68.14,"1203039",1319110,73.86,80.99,"1675505",1805137,74.34,80.09,"304338","328582",63.92,69.01
2021-10-24,5594946,6110653,67.11,73.3,"1544007",1688909,60.32,65.98,"865768","966846",61.05,68.17,"1203563",1319894,73.9,81.04,"1676845",1806133,74.4,80.14,"304763","328871",64.01,69.07
2021-10-25,5604699,6119849,67.23,73.41,"1547428",1691851,60.45,66.09,"867984","968805",61.2,68.31,"1204789",1321739,73.97,81.15,"1679146",1808082,74.5,80.22,"305352","329372",64.13,69.18
2021-10-26,5613618,6128583,67.34,73.51,"1550514",1694482,60.57,66.19,"869919","970575",61.34,68.44,"1206025",1323522,74.05,81.26,"1681211",1809991,74.59,80.31,"305949","330013",64.26,69.31
2021-10-27,5623286,6139687,67.45,73.65,"1553863",1698107,60.7,66.33,"872166","973012",61.5,68.61,"1207278",1325388,74.12,81.38,"1683351",1812349,74.69,80.41,"306628","330831",64.4,69.48
2021-10-28,5632688,6151281,67.56,73.78,"1557042",1701928,60.82,66.48,"874213","975409",61.64,68.78,"1208564",1327411,74.2,81.5,"1685623",1814790,74.79,80.52,"307246","331743",64.53,69.67
2021-10-29,5642499,6163661,67.68,73.93,"1560285",1705813,60.95,66.64,"876355","977959",61.79,68.96,"1210025",1329654,74.29,81.64,"1687944",1817502,74.89,80.64,"307890","332733",64.66,69.88
2021-10-30,5648358,6168759,67.75,73.99,"1562308",1707340,61.03,66.7,"877368","978800",61.86,69.02,"1210814",1330734,74.34,81.7,"1689587",1818847,74.96,80.7,"308281","333038",64.75,69.94
2021-10-31,5651553,6171759,67.79,74.03,"1563442",1708345,61.07,66.73,"877842","979175",61.9,69.04,"1211233",1331450,74.37,81.75,"1690568",1819571,75.01,80.73,"308468","333218",64.78,69.98
2021-11-01,5659460,6179490,67.89,74.12,"1566264",1710756,61.18,66.83,"879575","980686",62.02,69.15,"1212271",1333132,74.43,81.85,"1692421",1821327,75.09,80.81,"308929","333589",64.88,70.06
2021-11-02,5667004,6186562,67.98,74.21,"1568812",1712892,61.28,66.91,"881216","982096",62.14,69.25,"1213399",1334814,74.5,81.96,"1694240",1822857,75.17,80.88,"309337","333903",64.97,70.13
2021-11-03,5674557,6194058,68.07,74.3,"1571351",1715186,61.38,67,"882970","983458",62.26,69.35,"1214390",1336670,74.56,82.07,"1696099",1824509,75.25,80.95,"309747","334235",65.05,70.2
2021-11-04,5681613,6203572,68.15,74.41,"1573728",1718062,61.48,67.11,"884606","984824",62.37,69.44,"1215421",1339631,74.62,82.25,"1697750",1826452,75.33,81.04,"310108","334603",65.13,70.27
2021-11-05,5689256,6214696,68.24,74.55,"1576268",1721416,61.58,67.25,"886343","986490",62.5,69.56,"1216591",1342920,74.7,82.45,"1699541",1828813,75.41,81.14,"310513","335057",65.21,70.37
2021-11-06,5693862,6225199,68.3,74.67,"1577753",1725009,61.63,67.39,"887234","987481",62.56,69.63,"1217268",1346235,74.74,82.66,"1700830",1831047,75.46,81.24,"310777","335427",65.27,70.45
2021-11-07,5696624,6231814,68.33,74.75,"1578727",1727298,61.67,67.48,"887584","988021",62.58,69.67,"1217720",1348207,74.77,82.78,"1701619",1832563,75.5,81.31,"310974","335725",65.31,70.51
2021-11-08,5703029,6246808,68.41,74.93,"1580890",1731564,61.76,67.64,"889063","990138",62.69,69.82,"1218559",1352717,74.82,83.05,"1703157",1836105,75.57,81.46,"311360","336284",65.39,70.63
2021-11-09,5709009,6262825,68.48,75.12,"1582892",1735545,61.83,67.8,"890458","992762",62.79,70,"1219393",1357588,74.87,83.35,"1704540",1840014,75.63,81.64,"311726","336916",65.47,70.76
2021-11-10,5714901,6279552,68.55,75.32,"1584740",1740518,61.91,67.99,"891866","996044",62.89,70.23,"1220244",1361298,74.92,83.58,"1706019",1844198,75.69,81.82,"312032","337494",65.53,70.88
2021-11-11,5720666,6291601,68.62,75.47,"1586734",1744198,61.98,68.14,"893125","997690",62.98,70.35,"1221046",1364828,74.97,83.8,"1707378",1846903,75.75,81.94,"312383","337982",65.61,70.98
2021-11-12,5726856,6308378,68.69,75.67,"1588871",1750287,62.07,68.37,"894412","1000104",63.07,70.52,"1221859",1368388,75.02,84.02,"1708957",1850835,75.82,82.12,"312757","338764",65.69,71.15
2021-11-13,5730964,6317912,68.74,75.78,"1590278",1753221,62.12,68.49,"895155","1001216",63.12,70.6,"1222357",1371192,75.05,84.19,"1710144",1853104,75.88,82.22,"313030","339179",65.74,71.23
2021-11-14,5733506,6323635,68.77,75.85,"1591211",1755053,62.16,68.56,"895508","1001865",63.14,70.64,"1222638",1372755,75.07,84.29,"1710915",1854518,75.91,82.28,"313234","339444",65.79,71.29
2021-11-15,5739974,6336798,68.85,76.01,"1593416",1758874,62.25,68.71,"896992","1003967",63.25,70.79,"1223610",1376258,75.13,84.5,"1712347",1857696,75.97,82.42,"313609","340003",65.86,71.41
2021-11-16,5746187,6346504,68.93,76.13,"1595498",1761799,62.33,68.82,"898420","1005541",63.35,70.9,"1224537",1379096,75.18,84.67,"1713749",1859717,76.04,82.51,"313983","340351",65.94,71.48
2021-11-17,5753096,6356502,69.01,76.25,"1597838",1764860,62.42,68.94,"900029","1007249",63.46,71.02,"1225495",1381768,75.24,84.84,"1715275",1861903,76.1,82.61,"314459","340722",66.04,71.56
2021-11-18,5759949,6367025,69.09,76.37,"1600246",1768054,62.51,69.07,"901607","1008866",63.57,71.14,"1226426",1384621,75.3,85.01,"1716720",1864317,76.17,82.72,"314950","341167",66.15,71.65
2021-11-19,5766772,6378674,69.17,76.51,"1602546",1771461,62.6,69.2,"903197","1010888",63.69,71.28,"1227419",1387557,75.36,85.19,"1718228",1867085,76.23,82.84,"315382","341683",66.24,71.76
2021-11-20,5770478,6387737,69.22,76.62,"1603875",1774291,62.65,69.31,"903857","1011982",63.73,71.36,"1227914",1389613,75.39,85.32,"1719189",1869681,76.28,82.95,"315643","342170",66.29,71.86
2021-11-21,5772492,6392271,69.24,76.68,"1604619",1775702,62.68,69.37,"904138","1012372",63.75,71.38,"1228208",1390835,75.41,85.4,"1719747",1870983,76.3,83.01,"315780","342379",66.32,71.91
2021-11-22,5778716,6402487,69.32,76.8,"1606798",1778719,62.77,69.48,"905468","1014165",63.85,71.51,"1229014",1393358,75.46,85.55,"1721221",1873385,76.37,83.12,"316215","342860",66.41,72.01
2021-11-23,5783949,6411998,69.38,76.91,"1608590",1781288,62.84,69.58,"906536","1015731",63.92,71.62,"1229885",1395990,75.51,85.71,"1722409",1875687,76.42,83.22,"316529","343302",66.48,72.1
2021-11-24,5789082,6420492,69.44,77.01,"1610365",1783909,62.91,69.69,"907528","1017009",63.99,71.71,"1230766",1398007,75.57,85.84,"1723612",1877916,76.47,83.32,"316811","343651",66.54,72.17
2021-11-25,5789476,6420969,69.44,77.02,"1610571",1784230,62.92,69.7,"907583","1017043",64,71.71,"1230825",1398074,75.57,85.84,"1723670",1877961,76.48,83.32,"316827","343661",66.54,72.18
2021-11-26,5796493,6428556,69.53,77.11,"1612981",1786440,63.01,69.79,"908567","1017938",64.06,71.78,"1232306",1399827,75.66,85.95,"1725384",1880264,76.55,83.42,"317255","344087",66.63,72.27
2021-11-27,5803150,6434816,69.61,77.19,"1615514",1788363,63.11,69.86,"909307","1018709",64.12,71.83,"1233653",1401052,75.74,86.02,"1727107",1882294,76.63,83.51,"317569","344398",66.7,72.33
2021-11-28,5808574,6438701,69.67,77.23,"1617738",1789564,63.2,69.91,"909655","1019038",64.14,71.85,"1234947",1401982,75.82,86.08,"1728429",1883510,76.69,83.57,"317805","344607",66.75,72.37
2021-11-29,5819412,6447621,69.8,77.34,"1621230",1792266,63.33,70.01,"911487","1020653",64.27,71.97,"1237837",1404147,76,86.21,"1730626",1885567,76.79,83.66,"318232","344988",66.84,72.45
2021-11-30,5830782,6457848,69.94,77.46,"1624581",1795114,63.46,70.12,"913349","1022622",64.4,72.11,"1241065",1406673,76.2,86.37,"1733050",1888064,76.89,83.77,"318737","345375",66.94,72.54
2021-12-01,5841953,6468688,70.07,77.59,"1628071",1798209,63.6,70.25,"915333","1024592",64.54,72.25,"1243661",1409324,76.36,86.53,"1735685",1890646,77.01,83.88,"319203","345917",67.04,72.65
2021-12-02,5853000,6479605,70.21,77.72,"1631334",1801295,63.73,70.37,"917129","1026495",64.67,72.38,"1246557",1411923,76.54,86.69,"1738271",1893471,77.12,84.01,"319709","346421",67.15,72.76
2021-12-03,5865877,6492488,70.36,77.88,"1635191",1804742,63.88,70.5,"919129","1028876",64.81,72.55,"1249825",1414752,76.74,86.86,"1741432",1897128,77.26,84.17,"320300","346990",67.27,72.88
2021-12-04,5876761,6501973,70.49,77.99,"1638838",1807403,64.02,70.6,"920442","1030238",64.9,72.64,"1252724",1416539,76.92,86.97,"1744035",1900339,77.38,84.31,"320722","347454",67.36,72.97
2021-12-05,5882281,6507411,70.56,78.06,"1640723",1809051,64.09,70.67,"921052","1030741",64.94,72.68,"1253964",1417747,76.99,87.05,"1745590",1902138,77.45,84.39,"320952","347734",67.41,73.03
2021-12-06,5892301,6519096,70.68,78.2,"1643971",1812375,64.22,70.8,"922877","1032897",65.07,72.83,"1256079",1420332,77.12,87.21,"1748001",1905249,77.56,84.53,"321373","348243",67.5,73.14
2021-12-07,5901628,6530882,70.79,78.34,"1646859",1815733,64.33,70.93,"924602","1035017",65.2,72.98,"1258344",1423209,77.26,87.38,"1749996",1908222,77.64,84.66,"321827","348701",67.59,73.23
2021-12-08,5910513,6543608,70.9,78.49,"1650003",1820077,64.46,71.1,"926305","1037196",65.32,73.13,"1260103",1425876,77.37,87.55,"1751884",1911229,77.73,84.8,"322218","349230",67.67,73.35
2021-12-09,5919437,6556227,71,78.64,"1653071",1824135,64.58,71.26,"927845","1039387",65.42,73.29,"1261926",1428630,77.48,87.72,"1753954",1914212,77.82,84.93,"322641","349863",67.76,73.48
2021-12-10,5929641,6569555,71.13,78.8,"1656068",1827693,64.69,71.4,"929589","1041625",65.55,73.45,"1264152",1431608,77.62,87.9,"1756669",1918096,77.94,85.1,"323163","350533",67.87,73.62
2021-12-11,5937670,6579383,71.22,78.92,"1658653",1830660,64.79,71.51,"930661","1043026",65.62,73.55,"1265925",1433568,77.73,88.02,"1758835",1921100,78.04,85.24,"323596","351029",67.96,73.72
2021-12-12,5941501,6585041,71.27,78.99,"1659938",1832454,64.84,71.58,"931023","1043484",65.65,73.58,"1266678",1434884,77.77,88.1,"1760026",1922874,78.09,85.31,"323836","351345",68.01,73.79
2021-12-13,5949234,6596764,71.36,79.13,"1662361",1835870,64.94,71.72,"932520","1045524",65.75,73.72,"1268170",1437545,77.86,88.26,"1761945",1925921,78.17,85.45,"324238","351904",68.1,73.91
2021-12-14,5956499,6608385,71.45,79.27,"1664484",1839207,65.02,71.85,"934024","1047553",65.86,73.86,"1269644",1440528,77.95,88.45,"1763734",1928671,78.25,85.57,"324613","352426",68.18,74.02
2021-12-15,5963073,6619793,71.53,79.4,"1666552",1842565,65.1,71.98,"935299","1049529",65.95,74,"1270851",1443331,78.03,88.62,"1765447",1931434,78.33,85.69,"324924","352934",68.24,74.12
2021-12-16,5967660,6631936,71.58,79.55,"1667983",1846087,65.16,72.12,"936237","1051730",66.02,74.16,"1271749",1446408,78.08,88.81,"1766509",1934210,78.38,85.82,"325182","353501",68.3,74.24
2021-12-17,5974720,6646920,71.67,79.73,"1670067",1850259,65.24,72.28,"937605","1054736",66.11,74.37,"1272964",1449710,78.16,89.01,"1768493",1938029,78.47,85.99,"325591","354186",68.38,74.39
2021-12-18,5980408,6659316,71.73,79.88,"1671903",1854138,65.31,72.43,"938463","1056783",66.17,74.52,"1273774",1452038,78.21,89.15,"1770341",1941612,78.55,86.15,"325927","354745",68.45,74.5
2021-12-19,5983463,6666043,71.77,79.96,"1672924",1856215,65.35,72.51,"938771","1057526",66.19,74.57,"1274236",1453552,78.24,89.25,"1771409",1943709,78.59,86.24,"326123","355041",68.49,74.57
2021-12-20,5989627,6682002,71.85,80.15,"1674887",1860989,65.43,72.7,"940030","1060595",66.28,74.78,"1275261",1456861,78.3,89.45,"1772988",1947747,78.66,86.42,"326461","355810",68.56,74.73
2021-12-21,5996540,6699177,71.93,80.36,"1676897",1866026,65.51,72.89,"941629","1064015",66.4,75.03,"1276443",1460202,78.37,89.65,"1774729",1952237,78.74,86.62,"326842","356697",68.64,74.91
2021-12-22,6003584,6716955,72.01,80.57,"1679067",1871369,65.59,73.1,"943112","1067618",66.5,75.28,"1277551",1463475,78.44,89.86,"1776568",1956795,78.82,86.82,"327286","357698",68.74,75.12
2021-12-23,6010553,6735044,72.1,80.79,"1681208",1876855,65.67,73.32,"944536","1071274",66.6,75.54,"1278631",1466620,78.51,90.05,"1778481",1961567,78.91,87.03,"327697","358728",68.82,75.34
2021-12-24,6013958,6744189,72.14,80.9,"1682457",1880053,65.72,73.44,"944967","1072666",66.63,75.64,"1279020",1468066,78.53,90.14,"1779604",1964215,78.96,87.15,"327910","359189",68.87,75.44
2021-12-25,6014045,6744512,72.14,80.9,"1682485",1880161,65.72,73.45,"944981","1072694",66.63,75.64,"1279032",1468120,78.53,90.14,"1779630",1964328,78.96,87.15,"327917","359209",68.87,75.44
2021-12-26,6018114,6752368,72.19,80.99,"1683742",1882694,65.77,73.55,"945448","1073540",66.67,75.7,"1279483",1469397,78.56,90.22,"1781273",1967007,79.03,87.27,"328168","359730",68.92,75.55
2021-12-27,6027911,6773948,72.3,81.25,"1686632",1889225,65.89,73.8,"947471","1077999",66.81,76.01,"1280652",1472515,78.63,90.41,"1784435",1973117,79.17,87.54,"328721","361092",69.04,75.84
2021-12-28,6036584,6793479,72.41,81.49,"1689161",1894747,65.99,74.02,"949291","1081958",66.94,76.29,"1281754",1475644,78.7,90.6,"1787176",1978934,79.29,87.8,"329202","362196",69.14,76.07
2021-12-29,6044626,6811300,72.51,81.7,"1691818",1899894,66.09,74.22,"950875","1085659",67.05,76.55,"1282763",1478488,78.76,90.78,"1789468",1984158,79.4,88.03,"329702","363101",69.24,76.26
2021-12-30,6052376,6827381,72.6,81.89,"1694456",1904454,66.19,74.4,"952439","1088959",67.16,76.78,"1283733",1481068,78.82,90.94,"1791626",1989001,79.49,88.25,"330122","363899",69.33,76.43
2021-12-31,6055312,6832496,72.63,81.96,"1695576",1906221,66.24,74.46,"952828","1089812",67.19,76.84,"1283999",1481683,78.84,90.97,"1792582",1990567,79.53,88.32,"330327","364213",69.38,76.49
2022-01-01,6055452,6832730,72.64,81.96,"1695612",1906282,66.24,74.47,"952849","1089847",67.19,76.85,"1284023",1481723,78.84,90.98,"1792639",1990656,79.54,88.32,"330329","364222",69.38,76.49
2022-01-02,6060398,6838997,72.69,82.03,"1697244",1908350,66.3,74.55,"953386","1090569",67.22,76.9,"1284653",1482655,78.88,91.03,"1794487",1992897,79.62,88.42,"330628","364526",69.44,76.56
2022-01-03,6069185,6852970,72.8,82.2,"1699911",1912751,66.41,74.72,"955177","1093435",67.35,77.1,"1285839",1484657,78.95,91.16,"1797107",1996842,79.73,88.6,"331151","365285",69.55,76.72
2022-01-04,6077478,6865756,72.9,82.35,"1702447",1916529,66.5,74.87,"956998","1096097",67.48,77.29,"1287127",1486809,79.03,91.29,"1799338",2000320,79.83,88.75,"331568","366001",69.64,76.87
2022-01-05,6084555,6876922,72.98,82.49,"1704599",1919834,66.59,75,"958540","1098505",67.59,77.46,"1288168",1488710,79.09,91.4,"1801283",2003270,79.92,88.88,"331965","366603",69.72,76.99
2022-01-06,6092087,6887978,73.07,82.62,"1706900",1923184,66.68,75.13,"960252","1100820",67.71,77.62,"1289269",1490558,79.16,91.52,"1803298",2006241,80.01,89.01,"332368","367175",69.8,77.11
2022-01-07,6100487,6898007,73.18,82.74,"1709428",1926037,66.78,75.24,"961912","1102857",67.83,77.76,"1290545",1492372,79.24,91.63,"1805798",2009078,80.12,89.14,"332804","367663",69.9,77.22
2022-01-08,6108919,6905559,73.28,82.83,"1712300",1928405,66.89,75.33,"963340","1104272",67.93,77.86,"1291624",1493352,79.3,91.69,"1808415",2011504,80.24,89.25,"333240","368026",69.99,77.29
2022-01-09,6112765,6909545,73.32,82.88,"1713593",1929719,66.94,75.38,"963743","1104702",67.96,77.89,"1292144",1493909,79.34,91.72,"1809832",2012925,80.3,89.31,"333453","368290",70.03,77.35
2022-01-10,6121301,6919567,73.42,83,"1716175",1932781,67.04,75.5,"965667","1106720",68.09,78.04,"1293336",1495586,79.41,91.83,"1812178",2015647,80.4,89.43,"333945","368833",70.14,77.46
2022-01-11,6129588,6928398,73.52,83.11,"1718736",1935228,67.14,75.6,"967598","1108618",68.23,78.17,"1294445",1497145,79.48,91.92,"1814359",2017974,80.5,89.53,"334450","369433",70.24,77.59
2022-01-12,6138129,6937042,73.63,83.21,"1721405",1937729,67.24,75.7,"969687","1110539",68.37,78.31,"1295523",1498709,79.54,92.02,"1816601",2020214,80.6,89.63,"334913","369851",70.34,77.68
2022-01-13,6147034,6945731,73.73,83.31,"1724282",1940200,67.36,75.79,"971742","1112340",68.52,78.43,"1296594",1500329,79.61,92.12,"1818950",2022454,80.7,89.73,"335466","370408",70.45,77.79
2022-01-14,6155290,6955621,73.83,83.43,"1726881",1943056,67.46,75.9,"973495","1114408",68.64,78.58,"1297687",1502082,79.68,92.23,"1821314",2025160,80.81,89.85,"335913","370915",70.55,77.9
2022-01-15,6159600,6961699,73.88,83.51,"1728256",1944943,67.51,75.98,"974303","1115499",68.7,78.66,"1298164",1502936,79.71,92.28,"1822685",2027077,80.87,89.94,"336192","371244",70.61,77.97
2022-01-16,6162922,6964494,73.92,83.54,"1729410",1945821,67.56,76.01,"974651","1115850",68.72,78.68,"1298566",1503474,79.73,92.31,"1823864",2027965,80.92,89.98,"336431","371384",70.66,78
2022-01-17,6170054,6970515,74.01,83.61,"1731781",1947609,67.65,76.08,"975815","1116884",68.81,78.75,"1299302",1504655,79.78,92.38,"1826191",2029622,81.03,90.05,"336965","371745",70.77,78.07
