"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-01-27,6316710,7081645,2671007,75.77,84.94,32.04,0,"1769265",1975088,"722575","111",69.11,77.15,28.23,0,"1007503","1140164","318126","52",71.04,80.39,22.43,0,"1326561",1527977,"700410","141",81.45,93.82,43,0.01,"1869328",2061579,"794455","79",82.94,91.47,35.25,0,"344053","376837","135441","12",72.26,79.14,28.45,0
2022-01-28,6324825,7087712,2687108,75.87,85.02,32.23,0,"1771713",1976709,"726788","111",69.21,77.22,28.39,0,"1009337","1141543","321153","52",71.17,80.49,22.65,0,"1327607",1529251,"703422","141",81.51,93.89,43.19,0.01,"1871646",2063112,"799411","79",83.04,91.54,35.47,0,"344522","377097","136334","12",72.36,79.2,28.63,0
2022-01-29,6325587,7088512,2689740,75.88,85.03,32.26,0,"1772009",1976922,"727500","111",69.22,77.23,28.42,0,"1009451","1141648","321451","52",71.18,80.5,22.67,0,"1327719",1529520,"704166","142",81.52,93.91,43.23,0.01,"1871823",2063301,"800184","79",83.05,91.55,35.5,0,"344585","377121","136439","12",72.37,79.2,28.66,0
2022-01-30,6328748,7090547,2694525,75.91,85.05,32.32,0,"1773092",1977551,"728876","111",69.26,77.25,28.47,0,"1009839","1141915","321943","52",71.21,80.52,22.7,0,"1328034",1529987,"705025","142",81.54,93.94,43.29,0.01,"1872974",2063876,"801888","79",83.1,91.57,35.58,0,"344809","377218","136793","12",72.42,79.22,28.73,0
2022-01-31,6335759,7095464,2705962,76,85.11,32.46,0,"1775189",1978912,"731823","111",69.35,77.3,28.59,0,"1011434","1143051","324272","53",71.32,80.6,22.86,0,"1328871",1530893,"707158","142",81.59,93.99,43.42,0.01,"1874988",2065176,"805321","79",83.19,91.63,35.73,0,"345277","377432","137388","12",72.52,79.27,28.85,0
2022-02-01,6342653,7100316,2716796,76.08,85.17,32.59,0,"1777144",1980270,"734555","112",69.42,77.36,28.69,0,"1013225","1144331","326665","53",71.44,80.69,23.03,0,"1329730",1531693,"709129","142",81.64,94.04,43.54,0.01,"1876883",2066380,"808467","82",83.27,91.68,35.87,0,"345671","377642","137980","12",72.6,79.31,28.98,0
2022-02-02,6348985,7104608,2728134,76.16,85.22,32.72,0,"1779041",1981514,"737635","112",69.5,77.41,28.81,0,"1014936","1145412","329299","53",71.56,80.76,23.22,0,"1330550",1532456,"711050","142",81.69,94.09,43.66,0.01,"1878457",2067415,"811592","82",83.34,91.73,36.01,0,"346001","377811","138558","12",72.67,79.35,29.1,0
2022-02-03,6355033,7108754,2739153,76.23,85.27,32.86,0,"1780894",1982665,"740698","112",69.57,77.45,28.93,0,"1016419","1146386","331666","53",71.67,80.83,23.39,0,"1331294",1533270,"712785","142",81.74,94.14,43.76,0.01,"1879991",2068442,"814727","82",83.41,91.77,36.15,0,"346435","377991","139277","12",72.76,79.39,29.25,0
2022-02-04,6362410,7113396,2752238,76.32,85.33,33.01,0,"1783049",1983983,"744139","112",69.65,77.5,29.07,0,"1018134","1147393","334399","54",71.79,80.9,23.58,0,"1332337",1534184,"715048","142",81.8,94.2,43.9,0.01,"1882019",2069626,"818713","82",83.5,91.83,36.32,0,"346871","378210","139939","12",72.85,79.43,29.39,0
2022-02-05,6368605,7116951,2761330,76.39,85.37,33.12,0,"1785053",1984970,"746658","113",69.73,77.54,29.17,0,"1019420","1148138","335850","54",71.88,80.96,23.68,0,"1332922",1534748,"716438","142",81.84,94.23,43.99,0.01,"1883967",2070692,"821913","82",83.59,91.87,36.47,0,"347243","378403","140471","12",72.93,79.47,29.5,0
2022-02-06,6370870,7119025,2766138,76.42,85.39,33.18,0,"1785849",1985647,"748115","113",69.76,77.57,29.22,0,"1019757","1148366","336412","54",71.9,80.97,23.72,0,"1333163",1535174,"717211","142",81.85,94.26,44.04,0.01,"1884706",2071290,"823617","82",83.62,91.9,36.54,0,"347395","378548","140783","12",72.96,79.5,29.57,0
2022-02-07,6375934,7123106,2776266,76.48,85.44,33.3,0,"1787377",1986833,"750971","113",69.82,77.61,29.34,0,"1020941","1149269","338482","54",71.99,81.04,23.87,0,"1333785",1535981,"718815","142",81.89,94.31,44.13,0.01,"1886104",2072296,"826702","82",83.68,91.94,36.68,0,"347727","378727","141296","12",73.03,79.54,29.68,0
2022-02-08,6381835,7127301,2787545,76.55,85.49,33.44,0,"1789096",1987978,"754122","113",69.89,77.66,29.46,0,"1022442","1150217","340968","56",72.09,81.1,24.04,0,"1334570",1536805,"720565","142",81.94,94.36,44.24,0.01,"1887584",2073385,"829957","82",83.75,91.99,36.82,0,"348143","378916","141933","12",73.12,79.58,29.81,0
2022-02-09,6387607,7131542,2799074,76.62,85.54,33.57,0,"1790926",1989222,"757368","113",69.96,77.71,29.59,0,"1023909","1151206","343530","56",72.2,81.17,24.22,0,"1335304",1537555,"722331","142",81.99,94.4,44.35,0.01,"1888950",2074468,"833269","82",83.81,92.04,36.97,0,"348518","379091","142576","12",73.2,79.62,29.94,0
2022-02-10,6393144,7135475,2811276,76.69,85.59,33.72,0,"1792615",1990323,"760780","114",70.03,77.75,29.72,0,"1025223","1152096","346315","56",72.29,81.24,24.42,0,"1336031",1538258,"724128","142",82.03,94.45,44.46,0.01,"1890368",2075497,"836738","82",83.87,92.09,37.12,0,"348907","379301","143315","12",73.28,79.66,30.1,0
2022-02-11,6399266,7139945,2825172,76.76,85.64,33.89,0,"1794466",1991578,"764610","114",70.1,77.8,29.87,0,"1026679","1153140","349341","57",72.39,81.31,24.63,0,"1336808",1539067,"726283","142",82.08,94.5,44.59,0.01,"1891992",2076667,"840870","82",83.94,92.14,37.31,0,"349321","379493","144068","12",73.36,79.7,30.26,0
2022-02-12,6403766,7143205,2834402,76.81,85.68,34,0,"1795956",1992631,"767297","114",70.16,77.84,29.97,0,"1027574","1153688","350811","57",72.46,81.35,24.74,0,"1337210",1539533,"727400","143",82.1,94.52,44.66,0.01,"1893457",2077713,"844307","82",84.01,92.18,37.46,0,"349569","379640","144587","12",73.42,79.73,30.37,0
2022-02-13,6405375,7144648,2839352,76.83,85.7,34.06,0,"1796565",1993082,"768821","114",70.18,77.86,30.03,0,"1027782","1153855","351397","57",72.47,81.36,24.78,0,"1337383",1539798,"728057","143",82.11,94.54,44.7,0.01,"1893991",2078190,"846242","82",84.03,92.21,37.55,0,"349654","379723","144835","12",73.43,79.75,30.42,0
2022-02-14,6409196,7147590,2849780,76.88,85.74,34.18,0,"1797785",1993913,"771891","114",70.23,77.89,30.15,0,"1028655","1154512","353552","58",72.53,81.41,24.93,0,"1337839",1540303,"729537","143",82.14,94.57,44.79,0.01,"1895052",2078997,"849374","82",84.08,92.24,37.69,0,"349865","379865","145426","12",73.48,79.78,30.54,0
2022-02-15,6413508,7151000,2862524,76.93,85.78,34.34,0,"1799035",1994872,"775593","114",70.28,77.93,30.3,0,"1029738","1155401","356394","59",72.61,81.47,25.13,0,"1338418",1540867,"731266","143",82.18,94.61,44.9,0.01,"1896216",2079829,"853121","82",84.13,92.28,37.85,0,"350101","380031","146150","12",73.53,79.81,30.69,0
2022-02-16,6417622,7154593,2877905,76.98,85.82,34.52,0,"1800283",1995941,"780233","114",70.33,77.97,30.48,0,"1030828","1156226","360004","59",72.69,81.53,25.38,0,"1338947",1541482,"733295","144",82.21,94.64,45.02,0.01,"1897233",2080740,"857379","82",84.18,92.32,38.04,0,"350331","380204","146994","12",73.58,79.85,30.87,0
2022-02-17,6421860,7158615,2895848,77.03,85.87,34.74,0,"1801635",1997082,"785608","114",70.38,78.01,30.69,0,"1031839","1157151","364104","59",72.76,81.59,25.67,0,"1339483",1542107,"735688","144",82.24,94.68,45.17,0.01,"1898324",2081888,"862342","82",84.23,92.37,38.26,0,"350579","380387","148106","12",73.63,79.89,31.11,0
2022-02-18,6426825,7162926,2916740,77.09,85.92,34.99,0,"1803219",1998292,"791635","114",70.44,78.06,30.92,0,"1033043","1158163","368924","59",72.84,81.66,26.01,0,"1340119",1542847,"738612","144",82.28,94.73,45.35,0.01,"1899620",2083022,"868339","82",84.28,92.42,38.53,0,"350824","380602","149230","12",73.68,79.93,31.34,0
2022-02-19,6429097,7165985,2928085,77.12,85.96,35.12,0,"1803933",1999152,"794810","114",70.47,78.09,31.05,0,"1033548","1158741","370822","59",72.88,81.7,26.15,0,"1340371",1543312,"740035","144",82.3,94.76,45.44,0.01,"1900308",2084042,"872582","83",84.31,92.47,38.72,0,"350937","380738","149836","12",73.7,79.96,31.47,0
2022-02-20,6430625,7167761,2934666,77.14,85.98,35.2,0,"1804463",1999689,"796769","114",70.49,78.12,31.12,0,"1033797","1158990","371549","59",72.89,81.72,26.2,0,"1340530",1543644,"740951","144",82.31,94.78,45.49,0.01,"1900809",2084620,"875166","83",84.34,92.49,38.83,0,"351026","380818","150231","12",73.72,79.98,31.55,0
2022-02-21,6433444,7170815,2942961,77.17,86.01,35.3,0,"1805354",2000602,"799113","115",70.52,78.15,31.22,0,"1034333","1159531","372879","59",72.93,81.76,26.29,0,"1340855",1544137,"742046","144",82.33,94.81,45.56,0.01,"1901709",2085539,"878175","83",84.38,92.53,38.96,0,"351193","381006","150748","12",73.76,80.02,31.66,0
2022-02-22,6437845,7175206,2953656,77.22,86.07,35.43,0,"1806615",2001781,"802263","116",70.57,78.2,31.34,0,"1035599","1160628","375153","59",73.02,81.84,26.45,0,"1341380",1544824,"743505","144",82.36,94.85,45.65,0.01,"1902863",2086738,"881462","83",84.43,92.59,39.11,0,"351388","381235","151273","12",73.8,80.07,31.77,0
2022-02-23,6441733,7179341,2964116,77.27,86.12,35.55,0,"1807767",2003010,"805270","116",70.62,78.25,31.46,0,"1036640","1161638","377267","59",73.1,81.91,26.6,0,"1341822",1545423,"744976","144",82.39,94.89,45.74,0.01,"1903908",2087837,"884798","83",84.47,92.63,39.26,0,"351596","381433","151805","12",73.84,80.11,31.88,0
2022-02-24,6445472,7183051,2974194,77.31,86.16,35.68,0,"1808898",2004099,"808236","116",70.66,78.29,31.57,0,"1037598","1162497","379293","59",73.16,81.97,26.74,0,"1342269",1546020,"746295","144",82.41,94.92,45.82,0.01,"1904902",2088818,"888052","84",84.52,92.68,39.4,0,"351805","381617","152318","12",73.89,80.15,31.99,0
2022-02-25,6449206,7186559,2984125,77.36,86.2,35.79,0,"1810083",2005161,"811000","116",70.71,78.33,31.68,0,"1038459","1163235","381050","59",73.22,82.02,26.87,0,"1342740",1546575,"747694","144",82.44,94.96,45.91,0.01,"1905890",2089790,"891543","84",84.56,92.72,39.56,0,"352034","381798","152838","12",73.93,80.19,32.1,0
2022-02-26,6451914,7189265,2993691,77.39,86.24,35.91,0,"1810846",2005967,"813616","116",70.74,78.36,31.78,0,"1039057","1163672","382525","59",73.27,82.05,26.97,0,"1343016",1546958,"748814","144",82.46,94.98,45.98,0.01,"1906791",2090724,"895375","84",84.6,92.76,39.73,0,"352204","381944","153361","12",73.97,80.22,32.21,0
2022-02-27,6453347,7190951,2999873,77.41,86.26,35.98,0,"1811368",2006495,"815385","116",70.76,78.38,31.85,0,"1039263","1163890","383231","59",73.28,82.07,27.02,0,"1343176",1547251,"749501","144",82.47,95,46.02,0.01,"1907224",2091274,"898038","84",84.62,92.79,39.84,0,"352316","382041","153718","12",73.99,80.24,32.28,0
2022-02-28,6456561,7194670,3012842,77.45,86.3,36.14,0,"1812321",2007575,"818971","116",70.8,78.42,31.99,0,"1040109","1164631","385634","59",73.34,82.12,27.19,0,"1343628",1547915,"751294","144",82.5,95.04,46.13,0.01,"1908000",2092308,"902553","85",84.65,92.83,40.04,0,"352503","382241","154390","12",74.03,80.28,32.43,0
2022-03-01,6459275,7196724,3018024,77.48,86.32,36.2,0.01,"1813064",2008166,"820321","116",70.83,78.45,32.05,0,"1040886","1165187","386889","59",73.39,82.16,27.28,0,"1344051",1548252,"752111","144",82.52,95.06,46.18,0.01,"1908628",2092802,"904089","87",84.68,92.85,40.11,0,"352646","382317","154614","12",74.06,80.29,32.47,0
2022-03-02,6461822,7198575,3022146,77.51,86.35,36.25,0.01,"1813846",2008685,"821478","116",70.86,78.47,32.09,0,"1041620","1165662","387839","60",73.45,82.19,27.35,0,"1344362",1548592,"752823","144",82.54,95.08,46.22,0.01,"1909226",2093218,"905186","87",84.71,92.87,40.16,0,"352768","382418","154820","12",74.09,80.32,32.52,0
2022-03-03,6464472,7200513,3025976,77.54,86.37,36.3,0.01,"1814625",2009154,"822457","117",70.89,78.49,32.13,0,"1042354","1166205","388749","60",73.5,82.23,27.41,0,"1344694",1548972,"753498","144",82.56,95.1,46.26,0.01,"1909889",2093691,"906281","87",84.74,92.89,40.21,0,"352910","382491","154991","12",74.12,80.33,32.55,0
2022-03-04,6467386,7202580,3030269,77.58,86.39,36.35,0.01,"1815509",2009736,"823696","117",70.92,78.51,32.18,0,"1043189","1166694","389627","60",73.56,82.27,27.47,0,"1345031",1549362,"754286","145",82.58,95.13,46.31,0.01,"1910614",2094210,"907471","88",84.77,92.92,40.26,0,"353043","382578","155189","12",74.15,80.35,32.59,0
2022-03-05,6469562,7204134,3033633,77.6,86.41,36.39,0.01,"1816238",2010241,"824677","117",70.95,78.53,32.22,0,"1043615","1166952","390143","60",73.59,82.28,27.51,0,"1345222",1549596,"754839","145",82.59,95.14,46.35,0.01,"1911340",2094689,"908637","88",84.8,92.94,40.31,0,"353147","382656","155337","12",74.17,80.37,32.62,0
2022-03-06,6470478,7204905,3035295,77.61,86.42,36.41,0.01,"1816578",2010473,"825232","117",70.96,78.54,32.24,0,"1043726","1167059","390315","60",73.59,82.29,27.52,0,"1345309",1549772,"755163","145",82.6,95.15,46.37,0.01,"1911625",2094886,"909163","88",84.82,92.95,40.34,0,"353240","382715","155422","12",74.19,80.38,32.64,0
2022-03-07,6472348,7206513,3038738,77.64,86.44,36.45,0.01,"1817176",2010933,"826234","117",70.99,78.56,32.28,0,"1044245","1167414","391056","60",73.63,82.32,27.57,0,"1345557",1550094,"755773","145",82.62,95.17,46.4,0.01,"1912052",2095310,"910096","88",84.83,92.97,40.38,0,"353318","382762","155579","12",74.2,80.39,32.67,0
2022-03-08,6474278,7208070,3041831,77.66,86.46,36.49,0.01,"1817717",2011357,"827069","117",71.01,78.57,32.31,0,"1044844","1167790","391787","60",73.67,82.34,27.63,0,"1345813",1550364,"756373","145",82.63,95.19,46.44,0.01,"1912479",2095726,"910901","88",84.85,92.98,40.42,0,"353425","382833","155701","12",74.23,80.4,32.7,0
2022-03-09,6476010,7209334,3044406,77.68,86.48,36.52,0.01,"1818271",2011711,"827748","118",71.03,78.59,32.34,0,"1045283","1168094","392353","60",73.7,82.36,27.67,0,"1346060",1550605,"756888","145",82.65,95.2,46.47,0.01,"1912893",2096034,"911585","88",84.87,93,40.45,0,"353503","382890","155832","12",74.24,80.41,32.73,0
2022-03-10,6478189,7210751,3047362,77.71,86.49,36.55,0.01,"1818940",2012120,"828559","118",71.06,78.6,32.37,0,"1045860","1168442","393033","60",73.75,82.39,27.71,0,"1346328",1550864,"757438","145",82.66,95.22,46.51,0.01,"1913446",2096385,"912364","88",84.9,93.01,40.48,0,"353615","382940","155968","12",74.27,80.43,32.76,0
2022-03-11,6480542,7212324,3050624,77.73,86.51,36.59,0.01,"1819645",2012539,"829466","118",71.08,78.62,32.4,0,"1046522","1168817","393719","60",73.79,82.42,27.76,0,"1346623",1551160,"758050","145",82.68,95.24,46.54,0.01,"1914032",2096811,"913269","88",84.92,93.03,40.52,0,"353720","382997","156120","12",74.29,80.44,32.79,0
2022-03-12,6482026,7213199,3052658,77.75,86.52,36.62,0.01,"1820058",2012824,"830075","118",71.1,78.63,32.43,0,"1046840","1168952","394011","60",73.81,82.42,27.78,0,"1346771",1551327,"758371","145",82.69,95.25,46.56,0.01,"1914553",2097054,"913963","88",84.95,93.04,40.55,0,"353804","383042","156238","12",74.31,80.45,32.81,0
2022-03-13,6482826,7213779,3053951,77.76,86.53,36.63,0.01,"1820368",2013032,"830459","118",71.11,78.64,32.44,0,"1046953","1169017","394170","60",73.82,82.43,27.79,0,"1346853",1551460,"758613","145",82.69,95.26,46.58,0.01,"1914805",2097193,"914400","88",84.96,93.05,40.57,0,"353847","383077","156309","12",74.32,80.45,32.83,0
2022-03-14,6484519,7215119,3056979,77.78,86.55,36.67,0.01,"1820914",2013397,"831330","118",71.13,78.65,32.48,0,"1047386","1169290","394721","60",73.85,82.45,27.83,0,"1347053",1551761,"759242","145",82.71,95.28,46.62,0.01,"1915229",2097545,"915261","88",84.98,93.06,40.61,0,"353937","383126","156425","12",74.33,80.46,32.85,0
2022-03-15,6486545,7216484,3060026,77.81,86.56,36.7,0.01,"1821516",2013758,"832184","118",71.16,78.67,32.51,0,"1047944","1169581","395393","60",73.89,82.47,27.88,0,"1347296",1552038,"759804","146",82.72,95.29,46.65,0.01,"1915749",2097926,"916095","89",85,93.08,40.65,0,"354040","383181","156550","12",74.36,80.48,32.88,0
2022-03-16,6488679,7217866,3063183,77.83,86.58,36.74,0.01,"1822148",2014150,"833045","118",71.18,78.68,32.54,0,"1048565","1169902","396054","60",73.94,82.49,27.93,0,"1347555",1552352,"760419","146",82.74,95.31,46.69,0.01,"1916262",2098226,"916941","89",85.02,93.09,40.68,0,"354149","383236","156724","12",74.38,80.49,32.92,0
2022-03-17,6490583,7219044,3065944,77.85,86.59,36.78,0.01,"1822721",2014483,"833830","118",71.2,78.69,32.57,0,"1049111","1170168","396618","60",73.97,82.51,27.97,0,"1347781",1552605,"760930","147",82.75,95.33,46.72,0.01,"1916751",2098511,"917741","89",85.04,93.11,40.72,0,"354219","383277","156825","12",74.39,80.5,32.94,0
2022-03-18,6492885,7220636,3069811,77.88,86.61,36.82,0.01,"1823444",2014960,"834938","118",71.23,78.71,32.62,0,"1049690","1170518","397397","60",74.02,82.54,28.02,0,"1348059",1552887,"761622","147",82.77,95.34,46.76,0.01,"1917355",2098916,"918837","89",85.07,93.13,40.77,0,"354337","383355","157017","12",74.42,80.51,32.98,0
2022-03-19,6494676,7221736,3072502,77.9,86.62,36.85,0.01,"1823983",2015293,"835742","118",71.25,78.73,32.65,0,"1050038","1170682","397792","60",74.04,82.55,28.05,0,"1348251",1553096,"762024","148",82.78,95.36,46.79,0.01,"1917959",2099245,"919773","89",85.1,93.14,40.81,0,"354445","383420","157171","12",74.44,80.53,33.01,0
2022-03-20,6495352,7222310,3074007,77.91,86.63,36.87,0.01,"1824215",2015498,"836214","119",71.26,78.73,32.67,0,"1050124","1170739","397967","60",74.05,82.55,28.06,0,"1348345",1553243,"762290","148",82.79,95.37,46.8,0.01,"1918178",2099381,"920291","89",85.11,93.15,40.83,0,"354490","383449","157245","12",74.45,80.53,33.02,0
2022-03-21,6497042,7223701,3077110,77.93,86.65,36.91,0.01,"1824721",2015897,"837111","119",71.28,78.75,32.7,0,"1050591","1171031","398623","60",74.08,82.57,28.11,0,"1348570",1553552,"762850","148",82.8,95.39,46.84,0.01,"1918583",2099706,"921121","89",85.12,93.16,40.87,0,"354577","383515","157405","12",74.47,80.55,33.06,0
2022-03-22,6498684,7225024,3080084,77.95,86.66,36.95,0.01,"1825209",2016252,"837897","119",71.3,78.76,32.73,0,"1051025","1171340","399266","60",74.11,82.59,28.15,0,"1348829",1553830,"763425","148",82.82,95.4,46.87,0.01,"1918957",2100017,"921965","89",85.14,93.17,40.91,0,"354664","383585","157531","12",74.49,80.56,33.08,0
2022-03-23,6500127,7226285,3083047,77.97,86.68,36.98,0.01,"1825667",2016592,"838708","119",71.32,78.78,32.76,0,"1051417","1171646","399904","60",74.14,82.61,28.2,0,"1349022",1554095,"763950","148",82.83,95.42,46.91,0.01,"1919267",2100327,"922827","89",85.15,93.19,40.94,0,"354754","383625","157658","12",74.51,80.57,33.11,0
2022-03-24,6501544,7227477,3085639,77.99,86.69,37.01,0.01,"1826083",2016921,"839420","119",71.33,78.79,32.79,0,"1051820","1171893","400437","60",74.17,82.63,28.24,0,"1349197",1554331,"764418","148",82.84,95.43,46.93,0.01,"1919610",2100644,"923588","89",85.17,93.2,40.98,0,"354834","383688","157776","12",74.52,80.58,33.14,0
2022-03-25,6503272,7228854,3089029,78.01,86.71,37.05,0.01,"1826581",2017296,"840392","120",71.35,78.8,32.83,0,"1052265","1172193","401032","60",74.2,82.65,28.28,0,"1349449",1554631,"765109","148",82.85,95.45,46.98,0.01,"1920057",2101002,"924580","89",85.19,93.22,41.02,0,"354920","383732","157916","12",74.54,80.59,33.17,0
2022-03-26,6504502,7229741,3091410,78.02,86.72,37.08,0.01,"1826981",2017590,"841041","120",71.37,78.82,32.85,0,"1052522","1172331","401362","60",74.21,82.66,28.3,0,"1349574",1554811,"765528","148",82.86,95.46,47,0.01,"1920424",2101240,"925422","89",85.21,93.23,41.06,0,"355001","383769","158057","12",74.56,80.6,33.2,0
2022-03-27,6505097,7230277,3092724,78.03,86.73,37.1,0.01,"1827187",2017770,"841419","120",71.38,78.82,32.87,0,"1052589","1172380","401483","60",74.22,82.67,28.31,0,"1349670",1554974,"765802","148",82.87,95.47,47.02,0.01,"1920618",2101362,"925871","89",85.21,93.23,41.08,0,"355033","383791","158149","12",74.56,80.6,33.21,0
2022-03-28,6506330,7231387,3095210,78.04,86.74,37.13,0.01,"1827567",2018107,"842134","120",71.39,78.84,32.9,0,"1052920","1172595","401980","60",74.24,82.68,28.34,0,"1349839",1555222,"766265","148",82.88,95.49,47.05,0.01,"1920915",2101614,"926588","89",85.23,93.25,41.11,0,"355089","383849","158243","12",74.58,80.62,33.23,0
2022-03-29,6507508,7232437,3097772,78.06,86.75,37.16,0.01,"1827938",2018370,"842807","121",71.41,78.85,32.92,0,"1053186","1172840","402534","60",74.26,82.7,28.38,0,"1350016",1555438,"766758","148",82.89,95.5,47.08,0.01,"1921227",2101892,"927336","89",85.24,93.26,41.14,0,"355141","383897","158337","12",74.59,80.63,33.25,0
2022-03-30,6508711,7233622,3100823,78.07,86.77,37.19,0.01,"1828289",2018691,"843621","121",71.42,78.86,32.96,0,"1053520","1173128","403147","60",74.29,82.72,28.43,0,"1350209",1555693,"767334","148",82.9,95.52,47.11,0.01,"1921504",2102160,"928230","89",85.25,93.27,41.18,0,"355189","383950","158491","12",74.6,80.64,33.29,0
2022-03-31,6510037,7234833,3104024,78.09,86.78,37.23,0.01,"1828666",2019013,"844426","121",71.43,78.87,32.99,0,"1053812","1173380","403792","60",74.31,82.74,28.47,0,"1350454",1555959,"767958","148",82.92,95.53,47.15,0.01,"1921855",2102482,"929218","89",85.27,93.28,41.23,0,"355250","383999","158630","12",74.61,80.65,33.32,0
2022-04-01,6511633,7236220,3107343,78.11,86.8,37.27,0.01,"1829090",2019403,"845332","122",71.45,78.89,33.02,0,"1054204","1173659","404349","60",74.33,82.76,28.51,0,"1350754",1556256,"768620","149",82.93,95.55,47.19,0.01,"1922258",2102844,"930265","89",85.29,93.3,41.27,0,"355327","384058","158777","12",74.63,80.66,33.35,0
2022-04-02,6512592,7237085,3109470,78.12,86.81,37.3,0.01,"1829373",2019661,"845961","122",71.46,78.9,33.05,0,"1054374","1173799","404617","60",74.35,82.77,28.53,0,"1350917",1556437,"768985","149",82.94,95.56,47.21,0.01,"1922545",2103074,"931014","89",85.3,93.31,41.31,0,"355383","384114","158893","12",74.64,80.67,33.37,0
2022-04-03,6513126,7237603,3110708,78.12,86.81,37.31,0.01,"1829570",2019808,"846333","122",71.47,78.9,33.06,0,"1054440","1173862","404740","60",74.35,82.77,28.54,0,"1351008",1556573,"769246","149",82.95,95.57,47.23,0.01,"1922690",2103228,"931421","89",85.31,93.32,41.33,0,"355418","384132","158968","12",74.65,80.68,33.39,0
2022-04-04,6514469,7238870,3113465,78.14,86.83,37.35,0.01,"1829943",2020151,"847135","122",71.48,78.92,33.09,0,"1054764","1174114","405231","60",74.37,82.79,28.57,0,"1351271",1556858,"769809","149",82.97,95.59,47.27,0.01,"1922983",2103556,"932206","89",85.32,93.33,41.36,0,"355508","384191","159084","12",74.66,80.69,33.41,0
2022-04-05,6515699,7240076,3116342,78.16,86.84,37.38,0.01,"1830286",2020466,"847866","122",71.5,78.93,33.12,0,"1055078","1174383","405810","60",74.4,82.81,28.61,0,"1351502",1557173,"770419","149",82.98,95.61,47.3,0.01,"1923258",2103813,"933017","89",85.33,93.34,41.4,0,"355575","384241","159230","12",74.68,80.7,33.44,0
2022-04-06,6516890,7241309,3118948,78.17,86.86,37.41,0.01,"1830560",2020804,"848586","122",71.51,78.94,33.15,0,"1055398","1174634","406296","60",74.42,82.83,28.65,0,"1351779",1557465,"770964","149",83,95.63,47.34,0.01,"1923524",2104119,"933755","89",85.34,93.36,41.43,0,"355629","384287","159347","12",74.69,80.71,33.47,0
2022-04-07,6517986,7242430,3121321,78.18,86.87,37.44,0.01,"1830844",2021076,"849175","122",71.52,78.95,33.17,0,"1055656","1174883","406749","60",74.44,82.84,28.68,0,"1352026",1557782,"771508","149",83.01,95.65,47.37,0.01,"1923774",2104351,"934425","89",85.35,93.37,41.46,0,"355686","384338","159464","12",74.7,80.72,33.49,0
2022-04-08,6519457,7243852,3124457,78.2,86.89,37.48,0.01,"1831253",2021469,"850016","122",71.54,78.97,33.21,0,"1055975","1175164","407303","60",74.46,82.86,28.72,0,"1352308",1558082,"772129","149",83.03,95.66,47.41,0.01,"1924163",2104726,"935388","89",85.37,93.38,41.5,0,"355758","384411","159621","12",74.72,80.73,33.52,0
2022-04-09,6520416,7244674,3126604,78.21,86.9,37.5,0.01,"1831515",2021676,"850625","122",71.55,78.97,33.23,0,"1056157","1175323","407582","60",74.47,82.87,28.74,0,"1352457",1558273,"772511","149",83.04,95.68,47.43,0.01,"1924470",2104955,"936167","89",85.39,93.39,41.54,0,"355817","384447","159719","12",74.73,80.74,33.54,0
