"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5137590,5680970,61.63,68.14,"1397952",1548799,54.61,60.5,"758289","867141",53.47,61.14,"1151802",1261275,70.72,77.44,"1554596",1701108,68.97,75.48,"274951","302647",57.75,63.56
2021-09-11,5148944,5694388,61.76,68.3,"1401279",1552810,54.74,60.66,"760432","870002",53.62,61.35,"1153176",1263051,70.8,77.55,"1558339",1705039,69.14,75.65,"275718","303486",57.91,63.74
2021-09-12,5154730,5703598,61.83,68.41,"1403010",1555678,54.81,60.77,"761323","871729",53.68,61.47,"1153877",1264361,70.85,77.63,"1560356",1707720,69.23,75.77,"276164","304110",58,63.87
2021-09-13,5168599,5721204,62,68.63,"1407112",1561234,54.97,60.99,"764533","876110",53.91,61.78,"1155677",1266883,70.96,77.78,"1564380",1711977,69.41,75.96,"276897","305000",58.15,64.06
2021-09-14,5183116,5737994,62.17,68.83,"1411274",1566381,55.13,61.19,"768172","880286",54.17,62.07,"1157607",1269354,71.08,77.94,"1568327",1716024,69.58,76.14,"277736","305949",58.33,64.26
2021-09-15,5196625,5753892,62.33,69.02,"1415049",1571258,55.28,61.38,"771479","884304",54.4,62.35,"1159379",1271553,71.18,78.07,"1572190",1719947,69.76,76.31,"278528","306830",58.5,64.44
2021-09-16,5211537,5770001,62.51,69.21,"1419319",1576118,55.44,61.57,"775211","888068",54.66,62.62,"1161154",1273707,71.29,78.2,"1576341",1724291,69.94,76.5,"279512","307817",58.7,64.65
2021-09-17,5226239,5784938,62.69,69.39,"1423741",1580714,55.62,61.75,"778549","891672",54.9,62.87,"1163101",1275995,71.41,78.34,"1580498",1727967,70.12,76.67,"280350","308590",58.88,64.81
2021-09-18,5237272,5795659,62.82,69.52,"1427146",1584157,55.75,61.88,"780583","893628",55.04,63.01,"1164253",1277384,71.48,78.43,"1584221",1731207,70.29,76.81,"281069","309283",59.03,64.96
2021-09-19,5243888,5802243,62.9,69.6,"1429302",1586412,55.83,61.97,"781535","894564",55.11,63.08,"1164987",1278176,71.53,78.48,"1586462",1733325,70.39,76.9,"281602","309766",59.14,65.06
2021-09-20,5257641,5815754,63.07,69.76,"1433289",1590348,55.99,62.13,"784764","897836",55.33,63.31,"1166774",1279959,71.64,78.59,"1590381",1736947,70.56,77.07,"282433","310664",59.32,65.25
2021-09-21,5271411,5828738,63.23,69.92,"1437205",1594251,56.14,62.28,"788184","900926",55.58,63.53,"1168575",1281805,71.75,78.7,"1594134",1740295,70.73,77.21,"283313","311461",59.5,65.41
2021-09-22,5284364,5842224,63.39,70.08,"1441025",1598506,56.29,62.44,"791313","904293",55.8,63.76,"1170158",1283496,71.85,78.8,"1597790",1743688,70.89,77.36,"284078","312241",59.66,65.58
2021-09-23,5298659,5858391,63.56,70.27,"1445710",1603883,56.48,62.65,"794617","908221",56.03,64.04,"1171901",1285419,71.95,78.92,"1601414",1747415,71.05,77.53,"285017","313453",59.86,65.83
2021-09-24,5313585,5876151,63.74,70.48,"1450427",1609766,56.66,62.88,"798029","912321",56.27,64.33,"1173859",1287759,72.07,79.07,"1605349",1751587,71.23,77.72,"285921","314718",60.05,66.1
2021-09-25,5323662,5887598,63.86,70.62,"1453526",1613487,56.78,63.03,"800129","914794",56.42,64.5,"1174976",1289191,72.14,79.15,"1608422",1754634,71.36,77.85,"286609","315492",60.19,66.26
2021-09-26,5330199,5894598,63.94,70.71,"1455635",1615956,56.86,63.13,"801186","916049",56.49,64.59,"1175681",1290030,72.18,79.21,"1610565",1756435,71.46,77.93,"287132","316128",60.3,66.39
2021-09-27,5339380,5909663,64.05,70.89,"1458416",1620952,56.97,63.32,"803259","919677",56.64,64.85,"1176818",1291962,72.25,79.32,"1613176",1760113,71.57,78.09,"287711","316959",60.43,66.57
2021-09-28,5351913,5921348,64.2,71.03,"1462251",1624738,57.12,63.47,"806433","922491",56.86,65.05,"1178499",1293624,72.36,79.43,"1616316",1762763,71.71,78.21,"288414","317732",60.57,66.73
2021-09-29,5365210,5933832,64.36,71.18,"1466252",1628756,57.28,63.63,"809892","925353",57.11,65.25,"1180074",1295260,72.45,79.53,"1619783",1765789,71.87,78.35,"289209","318674",60.74,66.93
2021-09-30,5378888,5947035,64.52,71.33,"1470791",1633139,57.45,63.8,"813148","928310",57.34,65.46,"1181638",1297054,72.55,79.64,"1623163",1768783,72.02,78.48,"290148","319749",60.94,67.15
2021-10-01,5393496,5960682,64.69,71.5,"1475428",1637780,57.64,63.98,"816608","931316",57.58,65.67,"1183554",1298869,72.67,79.75,"1626872",1772120,72.18,78.63,"291034","320597",61.12,67.33
2021-10-02,5404316,5968998,64.82,71.6,"1479006",1640587,57.78,64.09,"818774","932933",57.73,65.78,"1184756",1299955,72.74,79.82,"1630113",1774450,72.33,78.73,"291667","321073",61.26,67.43
2021-10-03,5411069,5974475,64.91,71.66,"1481246",1642400,57.86,64.16,"819968","933839",57.82,65.85,"1185472",1300713,72.79,79.86,"1632218",1776092,72.42,78.8,"292165","321431",61.36,67.51
2021-10-04,5422938,5985080,65.05,71.79,"1485253",1646197,58.02,64.31,"822674","936193",58.01,66.01,"1186968",1302251,72.88,79.96,"1635249",1778561,72.55,78.91,"292794","321878",61.49,67.6
2021-10-05,5435460,5996059,65.2,71.92,"1489351",1650197,58.18,64.46,"825664","938597",58.22,66.18,"1188692",1303911,72.98,80.06,"1638287",1780998,72.69,79.02,"293466","322356",61.63,67.7
2021-10-06,5447314,6006673,65.34,72.05,"1493301",1653987,58.33,64.61,"828517","941068",58.42,66.36,"1190108",1305387,73.07,80.15,"1641280",1783388,72.82,79.13,"294108","322843",61.77,67.8
2021-10-07,5460170,6016903,65.49,72.17,"1497486",1657745,58.5,64.76,"831532","943284",58.63,66.51,"1191701",1306895,73.17,80.24,"1644626",1785699,72.97,79.23,"294825","323280",61.92,67.9
2021-10-08,5473098,6026991,65.65,72.29,"1501548",1661007,58.66,64.89,"834540","945585",58.84,66.67,"1193533",1308616,73.28,80.35,"1647906",1788054,73.11,79.33,"295571","323729",62.08,67.99
2021-10-09,5481992,6033662,65.76,72.37,"1504562",1663259,58.77,64.97,"836283","946954",58.97,66.77,"1194490",1309544,73.34,80.4,"1650535",1789855,73.23,79.41,"296122","324050",62.19,68.06
2021-10-10,5487430,6037494,65.82,72.42,"1506497",1664525,58.85,65.02,"837036","947493",59.02,66.81,"1195041",1310151,73.37,80.44,"1652325",1791075,73.31,79.47,"296531","324250",62.28,68.1
2021-10-11,5497490,6045604,65.94,72.52,"1509678",1667263,58.97,65.13,"839285","949216",59.18,66.93,"1196211",1311459,73.45,80.52,"1655094",1793013,73.43,79.55,"297222","324653",62.42,68.18
2021-10-12,5509278,6054341,66.08,72.62,"1513344",1670082,59.12,65.24,"842222","951222",59.39,67.07,"1197732",1312878,73.54,80.61,"1658065",1795050,73.57,79.64,"297915","325109",62.57,68.28
2021-10-13,5520101,6062086,66.21,72.71,"1516759",1672536,59.25,65.34,"845031","953111",59.58,67.21,"1199059",1314074,73.62,80.68,"1660767",1796978,73.69,79.73,"298485","325387",62.69,68.34
2021-10-14,5531817,6070003,66.35,72.81,"1520582",1675085,59.4,65.44,"848087","955099",59.8,67.35,"1200470",1315359,73.71,80.76,"1663448",1798702,73.8,79.81,"299230","325758",62.84,68.42
2021-10-15,5544447,6078294,66.51,72.91,"1524854",1677728,59.57,65.54,"851052","957016",60.01,67.48,"1202121",1316848,73.81,80.85,"1666506",1800581,73.94,79.89,"299914","326121",62.99,68.49
2021-10-16,5552528,6083543,66.6,72.97,"1527590",1679387,59.67,65.6,"852687","958003",60.12,67.55,"1203008",1317705,73.86,80.91,"1668764",1802030,74.04,79.95,"300479","326418",63.11,68.55
2021-10-17,5557386,6086843,66.66,73.01,"1529404",1680461,59.74,65.65,"853439","958511",60.18,67.59,"1203548",1318338,73.9,80.94,"1670115",1802979,74.1,80,"300880","326554",63.19,68.58
2021-10-18,5568719,6094384,66.8,73.1,"1533199",1682863,59.89,65.74,"856223","960186",60.37,67.7,"1204851",1319641,73.98,81.02,"1672944",1804803,74.23,80.08,"301502","326891",63.32,68.65
2021-10-19,5578153,6101419,66.91,73.19,"1536416",1685016,60.02,65.82,"858618","961877",60.54,67.82,"1206048",1320898,74.05,81.1,"1675080",1806435,74.32,80.15,"301991","327193",63.42,68.72
2021-10-20,5588147,6108507,67.03,73.27,"1539717",1687191,60.15,65.91,"861082","963574",60.72,67.94,"1207191",1322189,74.12,81.18,"1677373",1807989,74.42,80.22,"302784","327564",63.59,68.8
2021-10-21,5598155,6116025,67.15,73.36,"1543073",1689601,60.28,66,"863455","965315",60.88,68.07,"1208451",1323495,74.2,81.26,"1679668",1809612,74.52,80.29,"303508","328002",63.74,68.89
2021-10-22,5609428,6124597,67.29,73.46,"1546903",1692221,60.43,66.1,"865917","967152",61.06,68.2,"1209929",1325250,74.29,81.37,"1682515",1811546,74.65,80.38,"304164","328428",63.88,68.98
2021-10-23,5616576,6130156,67.37,73.53,"1549284",1693952,60.52,66.17,"867370","968195",61.16,68.27,"1210760",1326281,74.34,81.43,"1684500",1812930,74.74,80.44,"304662","328798",63.99,69.05
2021-10-24,5621182,6133804,67.43,73.57,"1550908",1695058,60.58,66.22,"868063","968671",61.21,68.3,"1211282",1327062,74.37,81.48,"1685843",1813928,74.8,80.48,"305086","329085",64.07,69.11
2021-10-25,5630956,6143008,67.54,73.69,"1554338",1697997,60.72,66.33,"870287","970631",61.37,68.44,"1212502",1328908,74.45,81.59,"1688152",1815885,74.9,80.57,"305677","329587",64.2,69.22
2021-10-26,5639895,6151748,67.65,73.79,"1557441",1700635,60.84,66.43,"872222","972404",61.5,68.57,"1213737",1330686,74.52,81.7,"1690222",1817792,74.99,80.65,"306273","330231",64.32,69.36
2021-10-27,5649576,6162844,67.77,73.92,"1560796",1704257,60.97,66.58,"874473","974838",61.66,68.74,"1214992",1332540,74.6,81.82,"1692363",1820157,75.09,80.76,"306952","331052",64.47,69.53
2021-10-28,5659012,6174443,67.88,74.06,"1563993",1708081,61.1,66.72,"876525","977234",61.81,68.91,"1216280",1334559,74.68,81.94,"1694643",1822607,75.19,80.87,"307571","331962",64.6,69.72
2021-10-29,5668850,6186842,68,74.21,"1567243",1711978,61.22,66.88,"878674","979787",61.96,69.09,"1217747",1336799,74.77,82.08,"1696971",1825329,75.29,80.99,"308215","332949",64.73,69.93
2021-10-30,5674726,6191942,68.07,74.27,"1569274",1713505,61.3,66.94,"879689","980630",62.03,69.15,"1218536",1337875,74.82,82.14,"1698620",1826678,75.36,81.05,"308607","333254",64.81,69.99
2021-10-31,5677930,6194938,68.11,74.31,"1570416",1714509,61.35,66.98,"880166","981001",62.06,69.17,"1218954",1338589,74.84,82.19,"1699600",1827404,75.41,81.08,"308794","333435",64.85,70.03
2021-11-01,5685870,6202694,68.2,74.4,"1573251",1716921,61.46,67.07,"881911","982528",62.18,69.28,"1219995",1340272,74.91,82.29,"1701457",1829166,75.49,81.16,"309256","333807",64.95,70.11
2021-11-02,5693444,6209774,68.29,74.49,"1575813",1719056,61.56,67.15,"883556","983936",62.3,69.38,"1221129",1341956,74.98,82.39,"1703280",1830701,75.57,81.23,"309666","334125",65.04,70.17
2021-11-03,5701019,6217271,68.38,74.58,"1578361",1721349,61.66,67.24,"885317","985300",62.43,69.48,"1222116",1343813,75.04,82.51,"1705148",1832352,75.65,81.3,"310077","334457",65.12,70.24
2021-11-04,5708104,6226811,68.47,74.69,"1580750",1724232,61.75,67.36,"886963","986671",62.54,69.57,"1223146",1346773,75.1,82.69,"1706804",1834306,75.73,81.39,"310441","334829",65.2,70.32
2021-11-05,5715777,6237963,68.56,74.82,"1583304",1727605,61.85,67.49,"888708","988341",62.66,69.69,"1224318",1350062,75.17,82.89,"1708602",1836671,75.81,81.49,"310845","335284",65.28,70.42
2021-11-06,5720392,6248478,68.62,74.95,"1584791",1731199,61.91,67.63,"889603","989339",62.73,69.76,"1224996",1353379,75.21,83.1,"1709896",1838908,75.87,81.59,"311106","335653",65.34,70.49
2021-11-07,5723164,6255105,68.65,75.03,"1585767",1733491,61.95,67.72,"889956","989880",62.75,69.8,"1225450",1355361,75.24,83.22,"1710687",1840425,75.9,81.66,"311304","335948",65.38,70.56
2021-11-08,5729598,6270135,68.73,75.21,"1587938",1737761,62.03,67.88,"891442","992000",62.86,69.95,"1226292",1359876,75.29,83.49,"1712234",1843990,75.97,81.81,"311692","336508",65.46,70.67
2021-11-09,5735590,6286166,68.8,75.4,"1589949",1741755,62.11,68.04,"892838","994628",62.96,70.13,"1227128",1364739,75.34,83.79,"1713618",1847903,76.03,81.99,"312057","337141",65.54,70.81
2021-11-10,5741509,6302914,68.87,75.6,"1591806",1746725,62.18,68.23,"894247","997923",63.05,70.37,"1227983",1368447,75.4,84.02,"1715110",1852098,76.1,82.17,"312363","337721",65.6,70.93
2021-11-11,5747302,6314997,68.94,75.75,"1593809",1750410,62.26,68.38,"895511","999574",63.14,70.48,"1228787",1371975,75.45,84.24,"1716475",1854825,76.16,82.3,"312720","338213",65.68,71.03
2021-11-12,5753511,6331810,69.01,75.95,"1595958",1756510,62.34,68.62,"896803","1002010",63.23,70.65,"1229598",1375529,75.5,84.46,"1718060",1858765,76.23,82.47,"313092","338996",65.76,71.2
2021-11-13,5757626,6341362,69.06,76.06,"1597366",1759451,62.4,68.73,"897544","1003119",63.29,70.73,"1230099",1378335,75.53,84.63,"1719252",1861047,76.28,82.57,"313365","339410",65.81,71.28
2021-11-14,5760175,6347098,69.09,76.13,"1598309",1761286,62.44,68.8,"897896","1003772",63.31,70.78,"1230379",1379901,75.54,84.72,"1720022",1862464,76.31,82.63,"313569","339675",65.86,71.34
2021-11-15,5766658,6360284,69.17,76.29,"1600512",1765105,62.52,68.95,"899383","1005890",63.42,70.93,"1231357",1383399,75.6,84.94,"1721459",1865653,76.38,82.78,"313947","340237",65.94,71.46
2021-11-16,5772906,6370103,69.25,76.41,"1602605",1768056,62.6,69.07,"900821","1007496",63.52,71.04,"1232274",1386257,75.66,85.11,"1722882",1867709,76.44,82.87,"314324","340585",66.01,71.53
2021-11-17,5780001,6380373,69.33,76.53,"1604970",1771151,62.7,69.19,"902478","1009250",63.64,71.16,"1233251",1388999,75.72,85.28,"1724500",1870009,76.51,82.97,"314802","340964",66.12,71.61
2021-11-18,5787051,6391054,69.42,76.66,"1607409",1774369,62.79,69.31,"904103","1010903",63.75,71.28,"1234197",1391869,75.78,85.46,"1726047",1872503,76.58,83.08,"315295","341410",66.22,71.7
2021-11-19,5794045,6402934,69.5,76.8,"1609755",1777823,62.88,69.45,"905727","1012974",63.86,71.43,"1235195",1394833,75.84,85.64,"1727639",1875374,76.65,83.21,"315729","341930",66.31,71.81
2021-11-20,5797839,6412149,69.54,76.91,"1611105",1780675,62.94,69.56,"906403","1014092",63.91,71.51,"1235706",1396931,75.87,85.77,"1728633",1878035,76.7,83.33,"315992","342416",66.36,71.91
2021-11-21,5799909,6416739,69.57,76.97,"1611866",1782102,62.97,69.62,"906693","1014495",63.93,71.53,"1236008",1398167,75.89,85.85,"1729211",1879348,76.72,83.38,"316131","342627",66.39,71.96
2021-11-22,5806225,6427076,69.65,77.09,"1614072",1785149,63.05,69.74,"908047","1016310",64.03,71.66,"1236826",1400719,75.94,86,"1730716",1881791,76.79,83.49,"316564","343107",66.49,72.06
2021-11-23,5811493,6436673,69.71,77.21,"1615868",1787738,63.12,69.84,"909133","1017887",64.1,71.77,"1237694",1403361,75.99,86.16,"1731918",1884135,76.84,83.6,"316880","343552",66.55,72.15
2021-11-24,5816724,6445295,69.77,77.31,"1617667",1790378,63.19,69.94,"910149","1019189",64.18,71.86,"1238589",1405399,76.05,86.29,"1733155",1886425,76.9,83.7,"317164","343904",66.61,72.23
2021-11-25,5817127,6445781,69.78,77.32,"1617875",1790701,63.2,69.95,"910204","1019223",64.18,71.87,"1238653",1405469,76.05,86.29,"1733215",1886474,76.9,83.7,"317180","343914",66.61,72.23
2021-11-26,5824336,6453560,69.86,77.41,"1620327",1792967,63.3,70.04,"911216","1020144",64.25,71.93,"1240180",1407278,76.15,86.4,"1735003",1888832,76.98,83.8,"317610","344339",66.7,72.32
2021-11-27,5831117,6459953,69.94,77.49,"1622880",1794912,63.4,70.12,"911972","1020933",64.3,71.99,"1241570",1408540,76.23,86.48,"1736770",1890916,77.06,83.9,"317925","344652",66.77,72.38
2021-11-28,5836722,6463903,70.01,77.53,"1625130",1796132,63.48,70.16,"912342","1021270",64.33,72.01,"1242933",1409482,76.31,86.54,"1738158",1892159,77.12,83.95,"318159","344860",66.82,72.43
2021-11-29,5847725,6472917,70.14,77.64,"1628647",1798852,63.62,70.27,"914197","1022906",64.46,72.13,"1245854",1411653,76.49,86.67,"1740437",1894262,77.22,84.05,"318590","345244",66.91,72.51
2021-11-30,5859328,6483230,70.28,77.77,"1632040",1801709,63.75,70.38,"916108","1024900",64.6,72.27,"1249111",1414189,76.69,86.83,"1742973",1896801,77.33,84.16,"319096","345631",67.02,72.59
2021-12-01,5870593,6494146,70.42,77.9,"1635534",1804832,63.89,70.5,"918124","1026886",64.74,72.41,"1251718",1416834,76.85,86.99,"1745645",1899420,77.45,84.27,"319572","346174",67.12,72.7
2021-12-02,5881758,6505199,70.55,78.03,"1638834",1807952,64.02,70.63,"919948","1028821",64.87,72.54,"1254624",1419442,77.03,87.15,"1748272",1902304,77.57,84.4,"320080","346680",67.22,72.81
2021-12-03,5894870,6518221,70.71,78.19,"1642733",1811429,64.17,70.76,"922008","1031237",65.01,72.71,"1257925",1422291,77.23,87.33,"1751527",1906012,77.71,84.57,"320677","347252",67.35,72.93
2021-12-04,5905930,6527765,70.84,78.3,"1646418",1814093,64.32,70.87,"923340","1032609",65.11,72.81,"1260872",1424086,77.42,87.44,"1754200",1909261,77.83,84.71,"321100","347716",67.44,73.03
2021-12-05,5911493,6533235,70.91,78.37,"1648307",1815740,64.39,70.93,"923957","1033120",65.15,72.85,"1262118",1425293,77.49,87.51,"1755780",1911088,77.9,84.79,"321331","347994",67.49,73.09
2021-12-06,5921694,6545018,71.03,78.51,"1651570",1819075,64.52,71.06,"925830","1035302",65.28,73,"1264270",1427892,77.62,87.67,"1758269",1914244,78.01,84.93,"321755","348505",67.58,73.19
2021-12-07,5931226,6556904,71.14,78.65,"1654486",1822452,64.63,71.19,"927594","1037446",65.41,73.15,"1266579",1430769,77.77,87.85,"1760355",1917275,78.1,85.07,"322212","348962",67.67,73.29
2021-12-08,5940321,6569681,71.25,78.8,"1657671",1826808,64.76,71.36,"929335","1039630",65.53,73.31,"1268388",1433447,77.88,88.01,"1762319",1920303,78.19,85.2,"322608","349493",67.75,73.4
2021-12-09,5949305,6582333,71.36,78.95,"1660757",1830869,64.88,71.52,"930886","1041831",65.64,73.46,"1270226",1436204,77.99,88.18,"1764402",1923305,78.28,85.33,"323034","350124",67.84,73.53
2021-12-10,5959690,6595760,71.49,79.12,"1663786",1834450,64.99,71.66,"932669","1044102",65.76,73.62,"1272463",1439203,78.13,88.36,"1767210",1927215,78.41,85.51,"323562","350790",67.95,73.67
2021-12-11,5967880,6605663,71.58,79.23,"1666396",1837439,65.1,71.78,"933771","1045522",65.84,73.72,"1274266",1441173,78.24,88.49,"1769443",1930245,78.51,85.64,"324004","351284",68.05,73.78
2021-12-12,5971735,6611346,71.63,79.3,"1667686",1839235,65.15,71.85,"934136","1045980",65.87,73.75,"1275027",1442492,78.28,88.57,"1770643",1932040,78.56,85.72,"324243","351599",68.1,73.84
2021-12-13,5979534,6623122,71.72,79.44,"1670124",1842664,65.24,71.98,"935656","1048044",65.97,73.9,"1276533",1445156,78.38,88.73,"1772579",1935101,78.65,85.86,"324642","352157",68.18,73.96
2021-12-14,5986854,6634786,71.81,79.58,"1672267",1846014,65.33,72.11,"937171","1050090",66.08,74.04,"1278014",1448141,78.47,88.91,"1774385",1937861,78.73,85.98,"325017","352680",68.26,74.07
2021-12-15,5993581,6646366,71.89,79.72,"1674362",1849410,65.41,72.25,"938471","1052107",66.17,74.19,"1279238",1450964,78.54,89.09,"1776176",1940698,78.81,86.11,"325334","353187",68.33,74.18
2021-12-16,5998292,6658806,71.95,79.87,"1675822",1852972,65.46,72.38,"939431","1054379",66.24,74.35,"1280151",1454094,78.6,89.28,"1777293",1943601,78.86,86.23,"325595","353760",68.38,74.3
2021-12-17,6005495,6674048,72.04,80.06,"1677935",1857190,65.55,72.55,"940829","1057442",66.34,74.56,"1281384",1457454,78.67,89.49,"1779342",1947515,78.95,86.41,"326005","354447",68.47,74.44
2021-12-18,6011259,6686558,72.1,80.21,"1679787",1861079,65.62,72.7,"941699","1059506",66.4,74.71,"1282211",1459792,78.73,89.63,"1781218",1951172,79.03,86.57,"326344","355009",68.54,74.56
2021-12-19,6014344,6693341,72.14,80.29,"1680817",1863171,65.66,72.78,"942012","1060256",66.42,74.76,"1282685",1461305,78.75,89.72,"1782291",1953305,79.08,86.66,"326539","355304",68.58,74.62
2021-12-20,6020666,6709594,72.22,80.48,"1682815",1868002,65.74,72.97,"943299","1063377",66.51,74.98,"1283731",1464687,78.82,89.93,"1783940",1957448,79.15,86.85,"326881","356080",68.65,74.78
2021-12-21,6027743,6727060,72.3,80.69,"1684853",1873098,65.82,73.17,"944930","1066856",66.63,75.23,"1284948",1468086,78.89,90.14,"1785747",1962047,79.23,87.05,"327265","356973",68.73,74.97
2021-12-22,6034961,6745192,72.39,80.91,"1687051",1878496,65.9,73.38,"946446","1070540",66.74,75.49,"1286079",1471401,78.96,90.34,"1787672",1966769,79.32,87.26,"327713","357986",68.83,75.18
2021-12-23,6042079,6763671,72.47,81.13,"1689226",1884062,65.99,73.6,"947898","1074291",66.84,75.75,"1287175",1474590,79.03,90.54,"1789658",1971708,79.4,87.48,"328122","359020",68.91,75.4
2021-12-24,6045584,6772977,72.52,81.24,"1690497",1887285,66.04,73.72,"948352","1075722",66.87,75.85,"1287576",1476070,79.06,90.63,"1790824",1974415,79.46,87.6,"328335","359485",68.96,75.5
2021-12-25,6045674,6773303,72.52,81.25,"1690526",1887394,66.04,73.73,"948367","1075750",66.87,75.85,"1287589",1476124,79.06,90.63,"1790850",1974530,79.46,87.61,"328342","359505",68.96,75.5
2021-12-26,6049811,6781230,72.57,81.34,"1691787",1889938,66.09,73.83,"948844","1076608",66.9,75.91,"1288047",1477412,79.08,90.71,"1792538",1977246,79.53,87.73,"328595","360026",69.01,75.61
2021-12-27,6059650,6802897,72.69,81.6,"1694702",1896512,66.2,74.09,"950873","1081075",67.05,76.23,"1289220",1480557,79.16,90.9,"1795710",1983359,79.67,88,"329145","361394",69.13,75.9
2021-12-28,6068376,6822682,72.79,81.84,"1697241",1902069,66.3,74.3,"952703","1085078",67.18,76.51,"1290337",1483703,79.22,91.1,"1798471",1989334,79.8,88.26,"329624","362498",69.23,76.13
2021-12-29,6076477,6840598,72.89,82.05,"1699915",1907241,66.41,74.5,"954313","1088818",67.29,76.77,"1291347",1486549,79.29,91.27,"1800775",1994584,79.9,88.5,"330127","363406",69.33,76.32
2021-12-30,6084241,6856818,72.98,82.25,"1702557",1911822,66.51,74.68,"955885","1092164",67.4,77.01,"1292315",1489140,79.35,91.43,"1802937",1999479,79.99,88.71,"330547","364213",69.42,76.49
2021-12-31,6087193,6861967,73.02,82.31,"1703677",1913586,66.55,74.75,"956275","1093027",67.43,77.07,"1292583",1489753,79.36,91.47,"1803904",2001068,80.04,88.78,"330754","364533",69.47,76.56
2022-01-01,6087345,6862209,73.02,82.31,"1703717",1913649,66.55,74.75,"956301","1093063",67.43,77.07,"1292607",1489793,79.36,91.47,"1803963",2001161,80.04,88.79,"330757","364543",69.47,76.56
2022-01-02,6092315,6868498,73.08,82.39,"1705355",1915725,66.62,74.84,"956839","1093790",67.47,77.12,"1293241",1490725,79.4,91.53,"1805826",2003411,80.12,88.89,"331054","364847",69.53,76.63
2022-01-03,6101134,6882504,73.18,82.56,"1708035",1920144,66.72,75.01,"958642","1096656",67.6,77.33,"1294432",1492731,79.48,91.65,"1808451",2007366,80.24,89.06,"331574","365607",69.64,76.79
2022-01-04,6109452,6895346,73.28,82.71,"1710579",1923955,66.82,75.16,"960466","1099331",67.72,77.52,"1295722",1494881,79.56,91.78,"1810692",2010858,80.34,89.22,"331993","366321",69.73,76.94
2022-01-05,6116571,6906581,73.37,82.84,"1712742",1927287,66.91,75.29,"962023","1101752",67.83,77.69,"1296764",1496771,79.62,91.9,"1812654",2013840,80.42,89.35,"332388","366931",69.81,77.06
2022-01-06,6124176,6917746,73.46,82.98,"1715061",1930680,67,75.42,"963748","1104086",67.96,77.85,"1297883",1498626,79.69,92.01,"1814694",2016839,80.52,89.48,"332790","367515",69.89,77.19
2022-01-07,6132719,6927908,73.56,83.1,"1717621",1933552,67.1,75.53,"965439","1106165",68.07,78,"1299170",1500439,79.77,92.12,"1817263",2019738,80.63,89.61,"333226","368014",69.98,77.29
2022-01-08,6141303,6935597,73.66,83.19,"1720513",1935946,67.21,75.63,"966895","1107596",68.18,78.1,"1300261",1501423,79.83,92.19,"1819969",2022250,80.75,89.72,"333665","368382",70.08,77.37
2022-01-09,6145177,6939618,73.71,83.24,"1721806",1937274,67.26,75.68,"967307","1108032",68.21,78.13,"1300786",1501982,79.87,92.22,"1821401",2023683,80.81,89.79,"333877","368647",70.12,77.42
2022-01-10,6153757,6949663,73.81,83.36,"1724407",1940346,67.36,75.8,"969237","1110055",68.34,78.27,"1301985",1503655,79.94,92.32,"1823756",2026415,80.92,89.91,"334372","369192",70.23,77.54
2022-01-11,6162090,6958523,73.91,83.47,"1726984",1942803,67.46,75.89,"971180","1111964",68.48,78.41,"1303101",1505221,80.01,92.42,"1825947",2028742,81.01,90.01,"334878","369793",70.33,77.66
2022-01-12,6170832,6967397,74.02,83.57,"1729701",1945370,67.57,75.99,"973305","1113923",68.63,78.54,"1304205",1506802,80.08,92.52,"1828277",2031086,81.12,90.12,"335344","370216",70.43,77.75
2022-01-13,6179913,6976309,74.13,83.68,"1732621",1947875,67.68,76.09,"975395","1115793",68.78,78.68,"1305296",1508449,80.14,92.62,"1830701",2033407,81.23,90.22,"335900","370785",70.55,77.87
2022-01-14,6188243,6986263,74.23,83.8,"1735236",1950749,67.79,76.2,"977175","1117878",68.9,78.82,"1306392",1510208,80.21,92.72,"1833085",2036135,81.33,90.34,"336355","371293",70.64,77.98
2022-01-15,6192569,6992347,74.28,83.87,"1736613",1952632,67.84,76.28,"977981","1118970",68.96,78.9,"1306873",1511065,80.24,92.78,"1834469",2038057,81.39,90.43,"336633","371623",70.7,78.05
2022-01-16,6195912,6995146,74.32,83.91,"1737772",1953515,67.88,76.31,"978337","1119323",68.98,78.93,"1307272",1511602,80.26,92.81,"1835660",2038943,81.45,90.46,"336871","371763",70.75,78.08
2022-01-17,6203107,7001217,74.41,83.98,"1740172",1955336,67.98,76.38,"979510","1120362",69.07,79,"1308020",1512782,80.31,92.88,"1837998",2040610,81.55,90.54,"337407","372127",70.86,78.15
