"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5112002,5658592,61.32,67.87,"1391179",1542846,54.34,60.27,"756069","865376",53.31,61.02,"1144461",1254558,70.27,77.03,"1545810",1693492,68.59,75.14,"274483","302320",57.65,63.49
2021-09-11,5123328,5672003,61.45,68.04,"1394494",1546855,54.47,60.43,"758209","868242",53.46,61.22,"1145830",1256335,70.35,77.14,"1549544",1697412,68.75,75.31,"275251","303159",57.81,63.67
2021-09-12,5129102,5681193,61.52,68.15,"1396219",1549726,54.54,60.54,"759097","869963",53.53,61.34,"1146529",1257638,70.4,77.22,"1551559",1700084,68.84,75.43,"275698","303782",57.9,63.8
2021-09-13,5142936,5698769,61.69,68.36,"1400303",1555271,54.7,60.76,"762308","874339",53.75,61.65,"1148329",1260154,70.51,77.37,"1555565",1704336,69.02,75.62,"276431","304669",58.06,63.99
2021-09-14,5157393,5715545,61.86,68.56,"1404446",1560412,54.86,60.96,"765931","878512",54.01,61.95,"1150255",1262623,70.62,77.52,"1559496",1708376,69.19,75.8,"277265","305622",58.23,64.19
2021-09-15,5170851,5731438,62.02,68.75,"1408206",1565291,55.01,61.15,"769221","882533",54.24,62.23,"1152033",1264815,70.73,77.66,"1563334",1712293,69.36,75.97,"278057","306506",58.4,64.37
2021-09-16,5185711,5747524,62.2,68.94,"1412479",1570137,55.18,61.34,"772934","886301",54.5,62.49,"1153793",1266963,70.84,77.79,"1567467",1716631,69.55,76.16,"279038","307492",58.6,64.58
2021-09-17,5200341,5762444,62.38,69.12,"1416887",1574733,55.35,61.52,"776257","889890",54.74,62.75,"1155729",1269253,70.96,77.93,"1571590",1720303,69.73,76.33,"279878","308265",58.78,64.74
2021-09-18,5211350,5773159,62.51,69.25,"1420284",1578177,55.48,61.65,"778284","891846",54.88,62.89,"1156881",1270640,71.03,78.02,"1575303",1723537,69.89,76.47,"280598","308959",58.93,64.89
2021-09-19,5217948,5779750,62.59,69.33,"1422430",1580435,55.57,61.74,"779236","892782",54.95,62.95,"1157613",1271437,71.08,78.06,"1577538",1725654,69.99,76.56,"281131","309442",59.04,64.99
2021-09-20,5231663,5793256,62.75,69.49,"1426416",1584375,55.72,61.89,"782446","896052",55.17,63.18,"1159400",1273221,71.19,78.17,"1581443",1729270,70.17,76.72,"281958","310338",59.22,65.18
2021-09-21,5245401,5806223,62.92,69.65,"1430326",1588274,55.87,62.04,"785853","899139",55.41,63.4,"1161197",1275065,71.3,78.29,"1585186",1732613,70.33,76.87,"282839","311132",59.4,65.34
2021-09-22,5258310,5819687,63.07,69.81,"1434137",1592522,56.02,62.21,"788972","902497",55.63,63.64,"1162775",1276760,71.39,78.39,"1588822",1735996,70.49,77.02,"283604","311912",59.56,65.51
2021-09-23,5272574,5835816,63.24,70,"1438806",1597885,56.21,62.42,"792262","906415",55.86,63.91,"1164515",1278683,71.5,78.51,"1592452",1739705,70.65,77.19,"284539","313128",59.76,65.76
2021-09-24,5287456,5853562,63.42,70.21,"1443513",1603766,56.39,62.65,"795664","910503",56.1,64.2,"1166461",1281028,71.62,78.65,"1596371",1743872,70.83,77.37,"285447","314393",59.95,66.03
2021-09-25,5297514,5865001,63.54,70.35,"1446607",1607482,56.51,62.79,"797762","912977",56.25,64.38,"1167581",1282459,71.69,78.74,"1599431",1746914,70.96,77.51,"286133","315169",60.09,66.19
2021-09-26,5304036,5872006,63.62,70.43,"1448709",1609948,56.59,62.89,"798813","914233",56.33,64.46,"1168287",1283300,71.73,78.79,"1601569",1748718,71.06,77.59,"286658","315807",60.2,66.33
2021-09-27,5313184,5887040,63.73,70.61,"1451487",1614934,56.7,63.09,"800875","917851",56.47,64.72,"1169416",1285225,71.8,78.91,"1604169",1752397,71.17,77.75,"287237","316633",60.33,66.5
2021-09-28,5325681,5898729,63.88,70.76,"1455307",1618723,56.85,63.23,"804039","920666",56.69,64.92,"1171092",1286890,71.9,79.01,"1607308",1755044,71.31,77.87,"287935","317406",60.47,66.66
2021-09-29,5338943,5911194,64.04,70.9,"1459301",1622738,57.01,63.39,"807484","923520",56.94,65.12,"1172664",1288524,72,79.11,"1610769",1758066,71.47,78,"288725","318346",60.64,66.86
2021-09-30,5352576,5924387,64.2,71.06,"1463813",1627112,57.18,63.56,"810732","926474",57.17,65.33,"1174228",1290319,72.1,79.22,"1614134",1761061,71.62,78.14,"289669","319421",60.84,67.09
2021-10-01,5367135,5937985,64.38,71.23,"1468429",1631729,57.36,63.74,"814192","929469",57.41,65.54,"1176137",1292132,72.21,79.33,"1617821",1764387,71.78,78.28,"290556","320268",61.02,67.26
2021-10-02,5377928,5946274,64.51,71.33,"1471991",1634525,57.5,63.85,"816354","931077",57.56,65.65,"1177334",1293218,72.29,79.4,"1621060",1766710,71.92,78.39,"291189","320744",61.16,67.36
2021-10-03,5384657,5951737,64.59,71.39,"1474224",1636321,57.59,63.92,"817547","931982",57.65,65.72,"1178044",1293980,72.33,79.45,"1623155",1768349,72.02,78.46,"291687","321105",61.26,67.44
2021-10-04,5396485,5962338,64.73,71.52,"1478224",1640113,57.75,64.07,"820241","934336",57.84,65.88,"1179538",1295522,72.42,79.54,"1626168",1770815,72.15,78.57,"292314","321552",61.39,67.53
2021-10-05,5408984,5973307,64.88,71.65,"1482315",1644092,57.91,64.22,"823226","936747",58.05,66.05,"1181258",1297181,72.53,79.64,"1629197",1773258,72.28,78.68,"292988","322029",61.53,67.63
2021-10-06,5420811,5983911,65.02,71.78,"1486260",1647884,58.06,64.37,"826065","939217",58.25,66.23,"1182674",1298656,72.61,79.74,"1632183",1775637,72.42,78.78,"293629","322517",61.67,67.74
2021-10-07,5433627,5994093,65.18,71.9,"1490437",1651624,58.22,64.52,"829076","941423",58.46,66.38,"1184260",1300154,72.71,79.83,"1635515",1777940,72.57,78.88,"294339","322952",61.82,67.83
2021-10-08,5446516,6004157,65.33,72.02,"1494483",1654873,58.38,64.65,"832074","943723",58.67,66.54,"1186093",1301874,72.82,79.93,"1638781",1780288,72.71,78.99,"295085","323399",61.97,67.92
2021-10-09,5455391,6010821,65.44,72.1,"1497491",1657120,58.5,64.73,"833814","945090",58.79,66.64,"1187047",1302800,72.88,79.99,"1641403",1782093,72.83,79.07,"295636","323718",62.09,67.99
2021-10-10,5460813,6014644,65.5,72.15,"1499415",1658381,58.57,64.78,"834568","945624",58.85,66.68,"1187592",1303407,72.92,80.03,"1643194",1783315,72.91,79.12,"296044","323917",62.18,68.03
2021-10-11,5470851,6022730,65.62,72.24,"1502593",1661102,58.7,64.89,"836807","947351",59,66.8,"1188758",1304709,72.99,80.11,"1645961",1785248,73.03,79.21,"296732","324320",62.32,68.11
2021-10-12,5482613,6031438,65.76,72.35,"1506242",1663906,58.84,65,"839749","949355",59.21,66.94,"1190271",1306127,73.08,80.19,"1648927",1787277,73.16,79.3,"297424","324773",62.47,68.21
2021-10-13,5493397,6039172,65.89,72.44,"1509643",1666361,58.97,65.09,"842549","951242",59.41,67.07,"1191598",1307323,73.16,80.27,"1651611",1789196,73.28,79.38,"297996","325050",62.59,68.27
2021-10-14,5505064,6047072,66.03,72.53,"1513447",1668903,59.12,65.19,"845592","953226",59.62,67.21,"1193004",1308612,73.25,80.35,"1654280",1790910,73.4,79.46,"298741","325421",62.74,68.35
2021-10-15,5517642,6055344,66.18,72.63,"1517690",1671532,59.29,65.3,"848549","955134",59.83,67.35,"1194649",1310107,73.35,80.44,"1657328",1792787,73.53,79.54,"299426","325784",62.89,68.42
2021-10-16,5525714,6060593,66.28,72.7,"1520422",1673196,59.39,65.36,"850177","956116",59.95,67.42,"1195534",1310966,73.4,80.49,"1659589",1794234,73.63,79.61,"299992","326081",63,68.48
2021-10-17,5530559,6063889,66.34,72.74,"1522235",1674265,59.46,65.4,"850926","956624",60,67.45,"1196068",1311598,73.44,80.53,"1660936",1795186,73.69,79.65,"300394","326216",63.09,68.51
2021-10-18,5541860,6071407,66.47,72.83,"1526024",1676661,59.61,65.5,"853703","958297",60.2,67.57,"1197371",1312898,73.52,80.61,"1663748",1796999,73.82,79.73,"301014","326552",63.22,68.58
2021-10-19,5551251,6078425,66.59,72.91,"1529229",1678813,59.74,65.58,"856095","959976",60.36,67.69,"1198563",1314157,73.59,80.69,"1665864",1798624,73.91,79.8,"301500","326855",63.32,68.65
2021-10-20,5561199,6085470,66.71,73,"1532514",1680975,59.87,65.67,"858550","961657",60.54,67.81,"1199703",1315448,73.66,80.77,"1668142",1800160,74.01,79.87,"302290","327230",63.49,68.73
2021-10-21,5571159,6092958,66.83,73.08,"1535854",1683371,60,65.76,"860922","963394",60.7,67.93,"1200955",1316746,73.74,80.85,"1670415",1801778,74.11,79.94,"303013","327669",63.64,68.82
2021-10-22,5582380,6101496,66.96,73.19,"1539668",1685972,60.15,65.86,"863375","965224",60.88,68.06,"1202422",1318489,73.83,80.95,"1673248",1803713,74.24,80.03,"303667","328098",63.78,68.91
2021-10-23,5589499,6107044,67.05,73.25,"1542038",1687696,60.24,65.93,"864822","966269",60.98,68.13,"1203250",1319521,73.88,81.02,"1675224",1805089,74.33,80.09,"304165","328469",63.88,68.99
2021-10-24,5594088,6110692,67.1,73.3,"1543645",1688798,60.3,65.97,"865516","966745",61.03,68.17,"1203773",1320307,73.91,81.06,"1676563",1806085,74.39,80.13,"304591","328757",63.97,69.05
2021-10-25,5603831,6119885,67.22,73.41,"1547066",1691739,60.43,66.09,"867728","968702",61.18,68.3,"1204996",1322151,73.98,81.18,"1678863",1808036,74.49,80.22,"305178","329257",64.09,69.15
2021-10-26,5612743,6128619,67.32,73.51,"1550147",1694371,60.55,66.19,"869661","970471",61.32,68.43,"1206231",1323935,74.06,81.29,"1680929",1809944,74.58,80.3,"305775","329898",64.22,69.29
2021-10-27,5622404,6139718,67.44,73.65,"1553493",1697996,60.69,66.33,"871908","972906",61.48,68.6,"1207482",1325800,74.14,81.4,"1683068",1812298,74.67,80.41,"306453","330718",64.36,69.46
2021-10-28,5631789,6151303,67.55,73.78,"1556670",1701817,60.81,66.48,"873949","975305",61.62,68.77,"1208759",1327813,74.22,81.53,"1685340",1814739,74.78,80.52,"307071","331629",64.49,69.65
2021-10-29,5641580,6163662,67.67,73.93,"1559895",1705689,60.94,66.63,"876090","977852",61.77,68.95,"1210219",1330054,74.31,81.66,"1687662",1817448,74.88,80.64,"307714","332619",64.63,69.86
2021-10-30,5647435,6168757,67.74,73.99,"1561917",1707214,61.01,66.69,"877103","978689",61.85,69.01,"1211005",1331137,74.35,81.73,"1689306",1818794,74.95,80.7,"308104","332923",64.71,69.92
2021-10-31,5650623,6171758,67.78,74.03,"1563048",1708224,61.06,66.73,"877574","979062",61.88,69.04,"1211423",1331851,74.38,81.77,"1690288",1819518,75,80.73,"308290","333103",64.75,69.96
2021-11-01,5658519,6179464,67.87,74.12,"1565864",1710622,61.17,66.82,"879310","980568",62,69.14,"1212455",1333530,74.44,81.88,"1692139",1821272,75.08,80.81,"308751","333472",64.84,70.04
2021-11-02,5666048,6186521,67.96,74.21,"1568406",1712748,61.27,66.91,"880948","981975",62.12,69.24,"1213582",1335211,74.51,81.98,"1693954",1822801,75.16,80.87,"309158","333786",64.93,70.1
2021-11-03,5673593,6194009,68.05,74.3,"1570942",1715036,61.37,67,"882698","983335",62.24,69.34,"1214574",1337066,74.57,82.09,"1695812",1824454,75.24,80.95,"309567","334118",65.02,70.17
2021-11-04,5680644,6203512,68.14,74.41,"1573317",1717904,61.46,67.11,"884333","984700",62.36,69.43,"1215601",1340028,74.64,82.28,"1697464",1826395,75.31,81.03,"309929","334485",65.09,70.25
2021-11-05,5688280,6214638,68.23,74.54,"1575857",1721257,61.56,67.24,"886070","986366",62.48,69.55,"1216766",1343322,74.71,82.48,"1699255",1828755,75.39,81.14,"310332","334938",65.18,70.34
2021-11-06,5692878,6225144,68.29,74.67,"1577339",1724851,61.62,67.38,"886959","987354",62.54,69.62,"1217444",1346640,74.75,82.68,"1700541",1830990,75.45,81.24,"310595","335309",65.23,70.42
2021-11-07,5695637,6231753,68.32,74.75,"1578313",1727138,61.66,67.47,"887308","987892",62.57,69.66,"1217897",1348609,74.78,82.8,"1701328",1832505,75.49,81.31,"310791","335609",65.27,70.48
2021-11-08,5702038,6246746,68.4,74.93,"1580474",1731403,61.74,67.64,"888787","990008",62.67,69.81,"1218733",1353121,74.83,83.08,"1702868",1836045,75.55,81.46,"311176","336169",65.35,70.6
2021-11-09,5708015,6262749,68.47,75.12,"1582475",1735387,61.82,67.79,"890180","992630",62.77,69.99,"1219564",1357989,74.88,83.38,"1704254",1839943,75.61,81.64,"311542","336800",65.43,70.74
2021-11-10,5713901,6279473,68.54,75.32,"1584320",1740360,61.89,67.99,"891586","995910",62.87,70.22,"1220413",1361700,74.93,83.61,"1705734",1844125,75.68,81.82,"311848","337378",65.49,70.86
2021-11-11,5719654,6291503,68.61,75.47,"1586312",1744042,61.97,68.13,"892839","997552",62.96,70.34,"1221214",1365225,74.98,83.82,"1707091",1846821,75.74,81.94,"312198","337863",65.57,70.96
2021-11-12,5725839,6308259,68.68,75.67,"1588448",1750127,62.05,68.37,"894127","999959",63.05,70.51,"1222025",1368779,75.03,84.04,"1708667",1850749,75.81,82.11,"312572","338645",65.65,71.12
2021-11-13,5729946,6317786,68.73,75.78,"1589855",1753065,62.11,68.48,"894872","1001070",63.1,70.59,"1222522",1371578,75.06,84.21,"1709852",1853012,75.86,82.22,"312845","339061",65.7,71.21
2021-11-14,5732486,6323504,68.76,75.85,"1590787",1754894,62.14,68.55,"895225","1001718",63.12,70.63,"1222803",1373145,75.08,84.31,"1710622",1854421,75.9,82.28,"313049","339326",65.75,71.27
2021-11-15,5738952,6336651,68.84,76.01,"1592985",1758701,62.23,68.7,"896711","1003815",63.23,70.78,"1223778",1376647,75.14,84.52,"1712054",1857603,75.96,82.42,"313424","339885",65.83,71.38
2021-11-16,5745159,6346347,68.91,76.12,"1595064",1761622,62.31,68.82,"898137","1005382",63.33,70.89,"1224706",1379486,75.2,84.7,"1713455",1859625,76.02,82.51,"313797","340232",65.9,71.46
2021-11-17,5752055,6356329,69,76.24,"1597397",1764684,62.4,68.94,"899745","1007089",63.44,71.01,"1225659",1382154,75.25,84.86,"1714980",1861802,76.09,82.61,"314274","340600",66,71.53
2021-11-18,5758891,6366782,69.08,76.37,"1599802",1767861,62.49,69.06,"901316","1008691",63.55,71.12,"1226588",1384995,75.31,85.04,"1716421",1864191,76.15,82.71,"314764","341044",66.11,71.63
2021-11-19,5765714,6378415,69.16,76.51,"1602100",1771267,62.58,69.19,"902903","1010706",63.67,71.27,"1227586",1387927,75.37,85.22,"1717929",1866954,76.22,82.83,"315196","341561",66.2,71.73
2021-11-20,5769420,6387468,69.2,76.62,"1603430",1774095,62.64,69.3,"903563","1011799",63.71,71.34,"1228080",1389979,75.4,85.34,"1718890",1869547,76.26,82.95,"315457","342048",66.25,71.84
2021-11-21,5771437,6391998,69.23,76.67,"1604175",1775503,62.67,69.36,"903844","1012190",63.73,71.37,"1228374",1391202,75.42,85.42,"1719449",1870847,76.29,83.01,"315595","342256",66.28,71.88
2021-11-22,5777655,6402211,69.3,76.79,"1606347",1778521,62.75,69.48,"905171","1013983",63.83,71.5,"1229184",1393723,75.47,85.57,"1720922",1873247,76.35,83.11,"316031","342737",66.37,71.98
2021-11-23,5782878,6411705,69.37,76.91,"1608137",1781083,62.82,69.58,"906238","1015548",63.9,71.61,"1230051",1396346,75.52,85.73,"1722107",1875549,76.41,83.22,"316345","343179",66.44,72.07
2021-11-24,5787999,6420200,69.43,77.01,"1609907",1783704,62.89,69.68,"907227","1016822",63.97,71.7,"1230927",1398366,75.58,85.86,"1723311",1877781,76.46,83.31,"316627","343527",66.5,72.15
2021-11-25,5788391,6420675,69.43,77.02,"1610112",1784022,62.9,69.69,"907281","1016856",63.97,71.7,"1230986",1398433,75.58,85.86,"1723369",1877827,76.46,83.32,"316643","343537",66.5,72.15
2021-11-26,5795404,6428254,69.52,77.11,"1612521",1786236,62.99,69.78,"908262","1017744",64.04,71.76,"1232468",1400184,75.67,85.97,"1725082",1880129,76.54,83.42,"317071","343961",66.59,72.24
2021-11-27,5802055,6434515,69.6,77.18,"1615050",1788159,63.09,69.85,"909002","1018514",64.1,71.82,"1233815",1401410,75.75,86.04,"1726804",1882160,76.62,83.51,"317384","344272",66.66,72.3
2021-11-28,5807461,6438387,69.66,77.23,"1617271",1789358,63.18,69.9,"909346","1018843",64.12,71.84,"1235098",1402327,75.83,86.1,"1728126",1883378,76.67,83.56,"317620","344481",66.71,72.35
2021-11-29,5818277,6447293,69.79,77.34,"1620752",1792060,63.31,70,"911174","1020456",64.25,71.95,"1237987",1404486,76.01,86.23,"1730317",1885431,76.77,83.65,"318047","344860",66.8,72.43
2021-11-30,5829633,6457488,69.93,77.46,"1624101",1794896,63.44,70.12,"913035","1022414",64.38,72.09,"1241207",1407011,76.21,86.39,"1732737",1887918,76.88,83.76,"318553","345249",66.9,72.51
2021-12-01,5840766,6468310,70.06,77.59,"1627573",1797986,63.58,70.24,"915015","1024381",64.52,72.23,"1243795",1409659,76.37,86.55,"1735364",1890494,77,83.88,"319019","345790",67,72.62
2021-12-02,5851772,6479206,70.19,77.72,"1630835",1801064,63.71,70.36,"916805","1026281",64.65,72.36,"1246676",1412257,76.54,86.71,"1737932",1893313,77.11,84,"319524","346291",67.11,72.73
2021-12-03,5864596,6492079,70.35,77.87,"1634678",1804519,63.86,70.49,"918799","1028660",64.79,72.53,"1249936",1415074,76.74,86.88,"1741067",1896962,77.25,84.17,"320116","346864",67.23,72.85
2021-12-04,5875449,6501553,70.48,77.99,"1638321",1807175,64,70.6,"920111","1030020",64.88,72.63,"1252828",1416855,76.92,86.99,"1743649",1900173,77.36,84.31,"320540","347330",67.32,72.95
2021-12-05,5880964,6506946,70.54,78.05,"1640206",1808801,64.07,70.66,"920720","1030522",64.92,72.66,"1254067",1418056,77,87.07,"1745200",1901958,77.43,84.39,"320771","347609",67.37,73.01
2021-12-06,5890960,6518616,70.66,78.19,"1643445",1812113,64.2,70.79,"922544","1032673",65.05,72.82,"1256176",1420638,77.13,87.22,"1747603",1905074,77.54,84.53,"321192","348118",67.46,73.11
2021-12-07,5900252,6530370,70.77,78.33,"1646321",1815451,64.31,70.92,"924266","1034792",65.17,72.96,"1258424",1423514,77.27,87.4,"1749596",1908039,77.63,84.66,"321645","348574",67.55,73.21
2021-12-08,5909046,6543001,70.88,78.48,"1649436",1819774,64.43,71.09,"925961","1036958",65.29,73.12,"1260167",1426163,77.37,87.56,"1751449",1911006,77.71,84.79,"322033","349100",67.63,73.32
2021-12-09,5917820,6555528,70.98,78.63,"1652467",1823820,64.55,71.25,"927475","1039130",65.4,73.27,"1261966",1428891,77.48,87.73,"1753459",1913955,77.8,84.92,"322453","349732",67.72,73.45
2021-12-10,5927993,6568845,71.11,78.79,"1655456",1827378,64.67,71.38,"929214","1041365",65.52,73.43,"1264180",1431865,77.62,87.91,"1756169",1917836,77.92,85.09,"322974","350401",67.83,73.59
2021-12-11,5935995,6578659,71.2,78.91,"1658037",1830337,64.77,71.5,"930278","1042765",65.6,73.53,"1265941",1433825,77.73,88.03,"1758329",1920835,78.01,85.22,"323410","350897",67.92,73.7
2021-12-12,5939811,6584320,71.25,78.98,"1659315",1832137,64.82,71.57,"930638","1043223",65.62,73.56,"1266691",1435140,77.77,88.12,"1759517",1922607,78.07,85.3,"323650","351213",67.97,73.76
2021-12-13,5947527,6596014,71.34,79.12,"1661735",1835550,64.91,71.7,"932133","1045250",65.73,73.7,"1268177",1437801,77.86,88.28,"1761429",1925643,78.15,85.44,"324053","351770",68.06,73.88
2021-12-14,5954772,6607601,71.43,79.26,"1663853",1838873,65,71.83,"933634","1047277",65.83,73.85,"1269642",1440773,77.95,88.46,"1763215",1928386,78.23,85.56,"324428","352292",68.14,73.99
2021-12-15,5961330,6618977,71.51,79.39,"1665920",1842210,65.08,71.96,"934902","1049249",65.92,73.98,"1270846",1443579,78.03,88.63,"1764924",1931140,78.31,85.68,"324738","352799",68.2,74.1
2021-12-16,5965903,6631095,71.56,79.54,"1667345",1845718,65.13,72.1,"935838","1051448",65.99,74.14,"1271742",1446650,78.08,88.82,"1765983",1933915,78.35,85.8,"324995","353364",68.26,74.21
2021-12-17,5972938,6646015,71.65,79.72,"1669421",1849873,65.21,72.26,"937202","1054440",66.08,74.35,"1272952",1449943,78.16,89.02,"1767960",1937710,78.44,85.97,"325403","354049",68.34,74.36
2021-12-18,5978608,6658388,71.71,79.87,"1671254",1853742,65.29,72.41,"938056","1056491",66.14,74.49,"1273760",1452266,78.21,89.17,"1769801",1941280,78.52,86.13,"325737","354609",68.41,74.48
2021-12-19,5981655,6665062,71.75,79.95,"1672273",1855805,65.33,72.5,"938362","1057230",66.17,74.55,"1274220",1453767,78.24,89.26,"1770867",1943353,78.57,86.22,"325933","354907",68.45,74.54
2021-12-20,5987800,6680970,71.82,80.14,"1674231",1860562,65.4,72.68,"939618","1060288",66.25,74.76,"1275242",1457076,78.3,89.46,"1772441",1947369,78.64,86.4,"326268","355675",68.52,74.7
2021-12-21,5994674,6698072,71.91,80.34,"1676229",1865571,65.48,72.88,"941210","1063693",66.37,75,"1276417",1460414,78.37,89.67,"1774172",1951837,78.72,86.6,"326646","356557",68.6,74.88
2021-12-22,6001664,6715766,71.99,80.56,"1678379",1870888,65.56,73.08,"942686","1067283",66.47,75.26,"1277519",1463671,78.44,89.87,"1776003",1956378,78.8,86.8,"327077","357546",68.69,75.09
2021-12-23,6008601,6733805,72.07,80.77,"1680512",1876357,65.65,73.3,"944102","1070933",66.57,75.51,"1278593",1466808,78.5,90.06,"1777908",1961134,78.88,87.01,"327486","358573",68.78,75.31
2021-12-24,6011985,6742903,72.11,80.88,"1681752",1879541,65.7,73.42,"944532","1072317",66.6,75.61,"1278978",1468248,78.53,90.15,"1779024",1963768,78.93,87.13,"327699","359029",68.82,75.4
2021-12-25,6012072,6743226,72.11,80.88,"1681780",1879649,65.7,73.43,"944546","1072345",66.6,75.61,"1278990",1468302,78.53,90.15,"1779050",1963881,78.93,87.13,"327706","359049",68.83,75.41
2021-12-26,6016107,6751066,72.16,80.98,"1683017",1882178,65.75,73.53,"945011","1073186",66.63,75.67,"1279438",1469576,78.56,90.23,"1780685",1966554,79.01,87.25,"327956","359572",68.88,75.52
2021-12-27,6025872,6772519,72.28,81.24,"1685892",1888662,65.86,73.78,"947027","1077621",66.78,75.98,"1280601",1472666,78.63,90.42,"1783845",1972648,79.15,87.52,"328507","360922",68.99,75.8
2021-12-28,6034498,6791949,72.38,81.47,"1688407",1894152,65.96,73.99,"948838","1081557",66.9,76.26,"1281697",1475784,78.69,90.61,"1786570",1978440,79.27,87.78,"328986","362016",69.09,76.03
2021-12-29,6042441,6809604,72.48,81.68,"1691005",1899182,66.06,74.19,"950414","1085254",67.02,76.52,"1282699",1478621,78.76,90.79,"1788837",1983624,79.37,88.01,"329486","362923",69.2,76.22
2021-12-30,6050144,6825596,72.57,81.87,"1693626",1903709,66.16,74.37,"951973","1088541",67.13,76.75,"1283669",1481201,78.82,90.94,"1790978",1988430,79.46,88.22,"329898","363715",69.29,76.39
2021-12-31,6053062,6830637,72.61,81.93,"1694737",1905451,66.2,74.43,"952362","1089386",67.15,76.81,"1283932",1481804,78.83,90.98,"1791928",1989967,79.5,88.29,"330103","364029",69.33,76.45
2022-01-01,6053198,6830866,72.61,81.94,"1694773",1905512,66.2,74.44,"952383","1089418",67.15,76.82,"1283953",1481843,78.83,90.98,"1791984",1990055,79.51,88.3,"330105","364038",69.33,76.46
2022-01-02,6058134,6837102,72.67,82.01,"1696402",1907577,66.27,74.52,"952920","1090135",67.19,76.87,"1284579",1482769,78.87,91.04,"1793829",1992279,79.59,88.39,"330404","364342",69.39,76.52
2022-01-03,6066858,6850959,72.77,82.18,"1699042",1911946,66.37,74.69,"954706","1092984",67.32,77.07,"1285760",1484759,78.94,91.16,"1796432",1996184,79.7,88.57,"330918","365086",69.5,76.68
2022-01-04,6075094,6863637,72.87,82.33,"1701559",1915694,66.47,74.83,"956514","1095618",67.45,77.25,"1287029",1486906,79.02,91.29,"1798660",1999636,79.8,88.72,"331332","365783",69.59,76.82
2022-01-05,6082120,6874725,72.95,82.46,"1703696",1918980,66.55,74.96,"958047","1098002",67.55,77.42,"1288061",1488794,79.08,91.41,"1800594",2002572,79.89,88.85,"331722","366377",69.67,76.95
2022-01-06,6089615,6885700,73.04,82.59,"1705980",1922311,66.64,75.09,"959756","1100294",67.67,77.58,"1289160",1490634,79.15,91.52,"1802597",2005517,79.98,88.98,"332122","366944",69.75,77.07
2022-01-07,6097933,6895586,73.14,82.71,"1708478",1925141,66.74,75.2,"961389","1102299",67.79,77.72,"1290426",1492431,79.23,91.63,"1805083",2008292,80.09,89.1,"332557","367423",69.84,77.17
2022-01-08,6106330,6903088,73.25,82.8,"1711333",1927487,66.85,75.3,"962817","1103705",67.89,77.82,"1291495",1493407,79.3,91.69,"1807694",2010705,80.2,89.21,"332991","367784",69.94,77.24
2022-01-09,6110144,6907058,73.29,82.85,"1712612",1928795,66.9,75.35,"963219","1104130",67.92,77.85,"1292008",1493962,79.33,91.73,"1809103",2012122,80.27,89.27,"333202","368049",69.98,77.3
2022-01-10,6118617,6916979,73.39,82.97,"1715169",1931811,67,75.46,"965122","1106127",68.05,77.99,"1293193",1495639,79.4,91.83,"1811443",2014813,80.37,89.39,"333690","368589",70.08,77.41
2022-01-11,6126805,6925726,73.49,83.07,"1717693",1934223,67.1,75.56,"967018","1107998",68.19,78.13,"1294296",1497199,79.47,91.93,"1813607",2017119,80.47,89.5,"334191","369187",70.19,77.54
2022-01-12,6135249,6934277,73.59,83.18,"1720317",1936690,67.2,75.65,"969082","1109886",68.33,78.26,"1295369",1498754,79.53,92.02,"1815828",2019347,80.57,89.6,"334653","369600",70.28,77.62
2022-01-13,6144008,6942861,73.7,83.28,"1723130",1939113,67.31,75.75,"971099","1111664",68.47,78.39,"1296426",1500363,79.6,92.12,"1818152",2021562,80.67,89.69,"335201","370159",70.4,77.74
2022-01-14,6152131,6952603,73.79,83.4,"1725661",1941913,67.41,75.86,"972829","1113697",68.6,78.53,"1297509",1502099,79.67,92.23,"1820491",2024235,80.77,89.81,"335641","370659",70.49,77.85
2022-01-15,6156364,6958603,73.85,83.47,"1727004",1943767,67.46,75.93,"973624","1114771",68.65,78.6,"1297985",1502943,79.69,92.28,"1821833",2026137,80.83,89.9,"335918","370985",70.55,77.91
2022-01-16,6159654,6961377,73.88,83.5,"1728136",1944637,67.51,75.97,"973968","1115119",68.68,78.63,"1298381",1503478,79.72,92.31,"1823012",2027019,80.88,89.94,"336157","371124",70.6,77.94
2022-01-17,6166637,6967296,73.97,83.57,"1730451",1946398,67.6,76.03,"975097","1116121",68.76,78.7,"1299103",1504643,79.76,92.38,"1825302",2028653,80.99,90.01,"336684","371481",70.71,78.02
