"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-05-22,6565001,7290564,3213426,78.75,87.45,38.54,0,"1843385",2033767,"874309","<10",72.01,79.45,34.15,0,"1066027","1184500","422961","<10",75.17,83.52,29.82,0,"1361712",1569671,"791444","<10",83.61,96.38,48.59,0,"1935564",2115759,"960905","<10",85.88,93.87,42.63,0,"358313","386867","163807","<10",75.25,81.25,34.4,0
2022-05-23,6565926,7291727,3215639,78.76,87.46,38.57,0,"1843675",2034090,"874952","<10",72.02,79.46,34.18,0,"1066229","1184735","423370","<10",75.18,83.54,29.85,0,"1361912",1569973,"791981","<10",83.62,96.39,48.63,0,"1935765",2116022,"961450","<10",85.89,93.88,42.66,0,"358345","386907","163886","<10",75.26,81.26,34.42,0
2022-05-24,6566902,7293055,3217958,78.77,87.48,38.6,0,"1843928",2034425,"875655","<10",72.03,79.47,34.21,0,"1066466","1185021","423793","<10",75.2,83.56,29.88,0,"1362134",1570302,"792570","<10",83.63,96.41,48.66,0,"1935960",2116322,"961973","<10",85.9,93.9,42.68,0,"358414","386985","163967","<10",75.27,81.27,34.44,0
2022-05-25,6567867,7294414,3220229,78.78,87.5,38.63,0,"1844206",2034786,"876253","<10",72.04,79.49,34.23,0,"1066729","1185292","424213","<10",75.22,83.58,29.91,0,"1362316",1570626,"793180","<10",83.64,96.43,48.7,0,"1936150",2116656,"962506","<10",85.9,93.91,42.7,0,"358466","387054","164077","<10",75.29,81.29,34.46,0
2022-05-26,6568796,7295562,3222528,78.79,87.51,38.65,0,"1844488",2035098,"876877","<10",72.05,79.5,34.25,0,"1066940","1185527","424611","<10",75.23,83.59,29.94,0,"1362481",1570911,"793802","<10",83.65,96.45,48.74,0,"1936376",2116915,"963068","<10",85.91,93.92,42.73,0,"358511","387111","164170","<10",75.29,81.3,34.48,0
2022-05-27,6569785,7296816,3225082,78.8,87.53,38.68,0,"1844773",2035445,"877582","<10",72.06,79.51,34.28,0,"1067176","1185790","425041","<10",75.25,83.61,29.97,0,"1362643",1571181,"794457","<10",83.66,96.47,48.78,0,"1936625",2117223,"963726","<10",85.92,93.94,42.76,0,"358568","387177","164276","<10",75.31,81.32,34.5,0
2022-05-28,6570320,7297512,3226909,78.81,87.53,38.71,0,"1844951",2035662,"878165","<10",72.07,79.52,34.3,0,"1067263","1185924","425219","<10",75.25,83.62,29.98,0,"1362738",1571316,"794837","<10",83.67,96.48,48.8,0,"1936769",2117409,"964336","<10",85.93,93.95,42.79,0,"358599","387201","164352","<10",75.31,81.32,34.52,0
2022-05-29,6570547,7297949,3227708,78.81,87.54,38.72,0,"1845022",2035772,"878439","<10",72.07,79.53,34.32,0,"1067287","1185964","425283","<10",75.26,83.62,29.99,0,"1362795",1571468,"795019","<10",83.67,96.49,48.81,0,"1936829",2117523,"964575","<10",85.93,93.95,42.8,0,"358614","387222","164392","<10",75.32,81.32,34.53,0
2022-05-30,6570637,7298053,3227864,78.81,87.54,38.72,0,"1845073",2035815,"878516","<10",72.08,79.53,34.32,0,"1067293","1185977","425301","<10",75.26,83.63,29.99,0,"1362803",1571485,"795033","<10",83.67,96.49,48.81,0,"1936847",2117548,"964615","<10",85.93,93.95,42.8,0,"358621","387228","164399","<10",75.32,81.33,34.53,0
2022-05-31,6571624,7299138,3229770,78.83,87.55,38.74,0,"1845340",2036118,"879019","<10",72.09,79.54,34.34,0,"1067520","1186195","425639","<10",75.27,83.64,30.01,0,"1363018",1571749,"795587","<10",83.69,96.5,48.85,0,"1937078",2117799,"965048","<10",85.94,93.96,42.82,0,"358668","387277","164477","<10",75.33,81.34,34.54,0
2022-06-01,6572531,7300270,3231803,78.84,87.57,38.77,0,"1845591",2036423,"879588","<10",72.1,79.55,34.36,0,"1067756","1186417","425990","<10",75.29,83.66,30.04,0,"1363188",1572021,"796178","<10",83.7,96.52,48.88,0,"1937280",2118083,"965496","<10",85.95,93.98,42.84,0,"358716","387326","164551","<10",75.34,81.35,34.56,0
2022-06-02,6573402,7301300,3233606,78.85,87.58,38.79,0,"1845852",2036695,"880128","<10",72.11,79.56,34.38,0,"1067943","1186614","426313","<10",75.3,83.67,30.06,0,"1363363",1572256,"796631","<10",83.71,96.53,48.91,0,"1937481",2118351,"965921","<10",85.96,93.99,42.86,0,"358763","387384","164613","<10",75.35,81.36,34.57,0
2022-06-03,6574340,7302440,3235709,78.86,87.59,38.81,0,"1846124",2037000,"880716","<10",72.12,79.57,34.4,0,"1068133","1186837","426645","<10",75.32,83.69,30.08,0,"1363549",1572546,"797194","<10",83.72,96.55,48.95,0,"1937717",2118621,"966446","<10",85.97,94,42.88,0,"358817","387436","164708","<10",75.36,81.37,34.59,0
2022-06-04,6574976,7303132,3237268,78.87,87.6,38.83,0,"1846329",2037207,"881206","<10",72.12,79.58,34.42,0,"1068253","1186950","426816","<10",75.32,83.69,30.1,0,"1363646",1572684,"797568","<10",83.73,96.56,48.97,0,"1937902",2118818,"966906","<10",85.98,94.01,42.9,0,"358846","387473","164772","<10",75.37,81.38,34.61,0
2022-06-05,6575286,7303539,3238157,78.87,87.61,38.84,0,"1846434",2037334,"881476","<10",72.13,79.59,34.43,0,"1068298","1186998","426891","<10",75.33,83.7,30.1,0,"1363709",1572795,"797840","<10",83.73,96.57,48.99,0,"1937982",2118921,"967140","<10",85.99,94.01,42.91,0,"358863","387491","164810","<10",75.37,81.38,34.61,0
2022-06-06,6576161,7304655,3239947,78.88,87.62,38.86,0,"1846679",2037653,"881994","<10",72.14,79.6,34.45,0,"1068536","1187197","427182","<10",75.34,83.71,30.12,0,"1363854",1573067,"798314","<10",83.74,96.58,49.02,0,"1938176",2119179,"967569","<10",85.99,94.02,42.93,0,"358916","387559","164888","<10",75.38,81.4,34.63,0
2022-06-07,6577040,7305693,3241808,78.89,87.63,38.89,0,"1846925",2037939,"882527","<10",72.15,79.61,34.48,0,"1068765","1187426","427512","<10",75.36,83.73,30.14,0,"1364002",1573279,"798822","<10",83.75,96.6,49.05,0,"1938393",2119450,"968008","<10",86,94.04,42.95,0,"358955","387599","164939","<10",75.39,81.4,34.64,0
2022-06-08,6577942,7306798,3243718,78.9,87.64,38.91,0,"1847186",2038223,"883011","<10",72.16,79.62,34.49,0,"1069003","1187662","427902","<10",75.38,83.74,30.17,0,"1364164",1573555,"799374","<10",83.76,96.61,49.08,0,"1938597",2119714,"968414","<10",86.01,94.05,42.97,0,"358992","387644","165017","<10",75.4,81.41,34.66,0
2022-06-09,6578833,7307926,3245961,78.91,87.66,38.94,0,"1847433",2038512,"883680","<10",72.17,79.63,34.52,0,"1069247","1187913","428278","<10",75.39,83.76,30.2,0,"1364321",1573798,"800008","<10",83.77,96.63,49.12,0,"1938793",2120001,"968888","<10",86.02,94.06,42.99,0,"359039","387702","165107","<10",75.41,81.43,34.68,0
2022-06-10,6579713,7308976,3247839,78.92,87.67,38.96,0,"1847672",2038808,"884148","<10",72.18,79.64,34.54,0,"1069427","1188140","428615","<10",75.41,83.78,30.22,0,"1364501",1574026,"800515","<10",83.78,96.64,49.15,0,"1939030",2120248,"969368","<10",86.03,94.07,43.01,0,"359083","387754","165193","<10",75.41,81.44,34.69,0
2022-06-11,6580254,7309628,3249189,78.93,87.68,38.97,0,"1847833",2038998,"884587","<10",72.18,79.65,34.56,0,"1069515","1188245","428793","<10",75.41,83.79,30.23,0,"1364591",1574159,"800806","<10",83.78,96.65,49.17,0,"1939202",2120443,"969765","<10",86.04,94.08,43.03,0,"359113","387783","165238","<10",75.42,81.44,34.7,0
2022-06-12,6580569,7309971,3250102,78.93,87.68,38.98,0,"1847940",2039106,"884876","<10",72.19,79.66,34.57,0,"1069553","1188282","428849","<10",75.42,83.79,30.24,0,"1364651",1574245,"801065","<10",83.79,96.66,49.18,0,"1939299",2120526,"970025","<10",86.04,94.08,43.04,0,"359126","387812","165287","<10",75.42,81.45,34.71,0
2022-06-13,6581411,7310983,3251682,78.94,87.7,39,0,"1848217",2039407,"885322","<10",72.2,79.67,34.58,0,"1069753","1188465","429113","<10",75.43,83.8,30.26,0,"1364799",1574472,"801511","<10",83.8,96.67,49.21,0,"1939474",2120770,"970393","<10",86.05,94.1,43.05,0,"359168","387869","165343","<10",75.43,81.46,34.73,0
2022-06-14,6582304,7311927,3253374,78.95,87.71,39.02,0,"1848478",2039648,"885807","<10",72.21,79.68,34.6,0,"1069971","1188684","429434","<10",75.45,83.82,30.28,0,"1364960",1574685,"802000","<10",83.81,96.68,49.24,0,"1939673",2120993,"970724","<10",86.06,94.1,43.07,0,"359222","387917","165409","<10",75.44,81.47,34.74,0
2022-06-15,6583189,7312889,3255072,78.97,87.72,39.04,0,"1848752",2039902,"886266","<10",72.22,79.69,34.62,0,"1070201","1188893","429707","<10",75.46,83.83,30.3,0,"1365126",1574922,"802481","<10",83.82,96.7,49.27,0,"1939859",2121214,"971139","<10",86.07,94.11,43.09,0,"359251","387958","165479","<10",75.45,81.48,34.75,0
2022-06-16,6584016,7313850,3256927,78.98,87.73,39.07,0,"1848995",2040157,"886720","<10",72.23,79.7,34.64,0,"1070391","1189114","430021","<10",75.47,83.85,30.32,0,"1365263",1575118,"803040","<10",83.83,96.71,49.31,0,"1940056",2121444,"971567","<10",86.08,94.13,43.11,0,"359311","388017","165579","<10",75.46,81.49,34.78,0
2022-06-17,6584871,7314755,3258739,78.99,87.74,39.09,0,"1849245",2040386,"887188","<10",72.24,79.71,34.66,0,"1070591","1189331","430307","<10",75.49,83.86,30.34,0,"1365400",1575304,"803571","<10",83.83,96.72,49.34,0,"1940270",2121676,"972016","<10",86.09,94.14,43.13,0,"359365","388058","165657","<10",75.47,81.5,34.79,0
2022-06-18,6585422,7315374,3260056,78.99,87.75,39.1,0,"1849432",2040573,"887615","<10",72.25,79.71,34.67,0,"1070696","1189420","430460","<10",75.5,83.87,30.35,0,"1365477",1575435,"803844","<10",83.84,96.73,49.35,0,"1940419",2121861,"972431","<10",86.09,94.14,43.15,0,"359398","388085","165706","<10",75.48,81.51,34.8,0
2022-06-19,6585681,7315700,3260815,79,87.75,39.11,0,"1849513",2040663,"887877","<10",72.25,79.72,34.68,0,"1070728","1189452","430498","<10",75.5,83.87,30.36,0,"1365531",1575540,"804033","<10",83.84,96.74,49.37,0,"1940499",2121952,"972662","<10",86.1,94.15,43.16,0,"359410","388093","165745","<10",75.48,81.51,34.81,0
2022-06-20,6586215,7316514,3262416,79,87.76,39.13,0,"1849695",2040918,"888315","<10",72.26,79.73,34.7,0,"1070834","1189576","430717","<10",75.51,83.88,30.37,0,"1365617",1575716,"804507","<10",83.85,96.75,49.4,0,"1940626",2122140,"973062","<10",86.1,94.16,43.17,0,"359443","388164","165815","<10",75.49,81.52,34.82,0
2022-06-21,6587001,7317647,3264131,79.01,87.78,39.15,0,"1849945",2041250,"888799","<10",72.27,79.74,34.72,0,"1071019","1189838","431059","<10",75.52,83.9,30.39,0,"1365762",1575971,"804989","<10",83.86,96.76,49.43,0,"1940797",2122383,"973417","<10",86.11,94.17,43.19,0,"359478","388205","165867","<10",75.5,81.53,34.84,0
2022-06-22,6587878,7319538,3265856,79.02,87.8,39.17,0,"1850219",2041840,"889233","<10",72.28,79.76,34.74,0,"1071218","1190114","431379","<10",75.53,83.92,30.42,0,"1365948",1576609,"805531","<10",83.87,96.8,49.46,0,"1940972",2122717,"973797","<10",86.12,94.18,43.21,0,"359521","388258","165916","<10",75.51,81.54,34.85,0
2022-06-23,6588712,7321624,3267572,79.03,87.82,39.19,0,"1850469",2042579,"889675","<10",72.29,79.79,34.75,0,"1071428","1190365","431678","<10",75.55,83.93,30.44,0,"1366095",1577207,"806009","<10",83.88,96.84,49.49,0,"1941159",2123152,"974211","<10",86.13,94.2,43.22,0,"359561","388321","165999","<10",75.52,81.56,34.86,0
2022-06-24,6589535,7323817,3269252,79.04,87.85,39.21,0,"1850720",2043329,"890168","<10",72.3,79.82,34.77,0,"1071623","1190576","431958","<10",75.56,83.95,30.46,0,"1366229",1577927,"806411","<10",83.88,96.88,49.51,0,"1941363",2123619,"974648","<10",86.14,94.22,43.24,0,"359600","388366","166067","<10",75.52,81.56,34.88,0
2022-06-25,6590061,7325906,3270509,79.05,87.87,39.23,0,"1850901",2044180,"890578","<10",72.3,79.85,34.79,0,"1071737","1190727","432103","<10",75.57,83.96,30.47,0,"1366288",1578613,"806653","<10",83.89,96.92,49.53,0,"1941506",2123975,"975046","<10",86.14,94.24,43.26,0,"359629","388411","166129","<10",75.53,81.57,34.89,0
2022-06-26,6590322,7327090,3271228,79.05,87.89,39.24,0,"1850997",2044735,"890810","<10",72.31,79.88,34.8,0,"1071770","1190819","432162","<10",75.57,83.97,30.47,0,"1366328",1578910,"806820","<10",83.89,96.94,49.54,0,"1941581",2124180,"975263","<10",86.14,94.25,43.27,0,"359646","388446","166173","<10",75.53,81.58,34.9,0
2022-06-27,6591038,7328604,3272723,79.06,87.91,39.26,0,"1851231",2045160,"891268","<10",72.32,79.89,34.82,0,"1071931","1191016","432417","<10",75.58,83.98,30.49,0,"1366446",1579450,"807179","<10",83.9,96.98,49.56,0,"1941745",2124485,"975610","<10",86.15,94.26,43.29,0,"359685","388493","166249","<10",75.54,81.59,34.92,0
2022-06-28,6591916,7330327,3274602,79.07,87.93,39.28,0,"1851480",2045708,"891865","<10",72.33,79.91,34.84,0,"1072139","1191264","432756","<10",75.6,84,30.51,0,"1366597",1579981,"807565","<10",83.91,97.01,49.58,0,"1941970",2124834,"976095","<10",86.16,94.28,43.31,0,"359730","388540","166321","<10",75.55,81.6,34.93,0
2022-06-29,6592705,7332221,3276334,79.08,87.95,39.3,0,"1851708",2046430,"892346","<10",72.34,79.94,34.86,0,"1072340","1191502","433062","<10",75.61,84.01,30.54,0,"1366735",1580546,"807992","<10",83.92,97.04,49.61,0,"1942159",2125146,"976526","<10",86.17,94.29,43.33,0,"359763","388597","166408","<10",75.56,81.61,34.95,0
2022-06-30,6593565,7334075,3278088,79.09,87.97,39.32,0,"1851967",2047100,"892838","<10",72.35,79.97,34.88,0,"1072551","1191760","433412","<10",75.63,84.03,30.56,0,"1366860",1581057,"808317","<10",83.92,97.07,49.63,0,"1942371",2125497,"977039","<10",86.18,94.3,43.35,0,"359816","388661","166482","<10",75.57,81.63,34.96,0
2022-07-01,6594215,7335690,3279547,79.1,87.99,39.34,0,"1852162",2047643,"893243","<10",72.35,79.99,34.89,0,"1072714","1191946","433709","<10",75.64,84.05,30.58,0,"1366963",1581562,"808621","<10",83.93,97.11,49.65,0,"1942523",2125825,"977429","<10",86.19,94.32,43.37,0,"359853","388714","166545","<10",75.58,81.64,34.98,0
2022-07-02,6594625,7336664,3280421,79.1,88,39.35,0,"1852316",2048043,"893540","<10",72.36,80,34.91,0,"1072783","1192029","433824","<10",75.64,84.05,30.59,0,"1367021",1581812,"808788","<10",83.93,97.12,49.66,0,"1942629",2126040,"977699","<10",86.19,94.33,43.38,0,"359876","388740","166570","<10",75.58,81.64,34.98,0
2022-07-03,6594835,7337178,3280897,79.1,88.01,39.35,0,"1852392",2048257,"893711","<10",72.36,80.01,34.91,0,"1072806","1192064","433866","<10",75.65,84.05,30.59,0,"1367055",1581951,"808884","<10",83.94,97.13,49.66,0,"1942696",2126153,"977848","<10",86.19,94.33,43.39,0,"359886","388753","166588","<10",75.58,81.65,34.99,0
2022-07-04,6594872,7337223,3280936,79.11,88.01,39.35,0,"1852405",2048269,"893722","<10",72.36,80.01,34.91,0,"1072808","1192071","433871","<10",75.65,84.05,30.59,0,"1367058",1581964,"808892","<10",83.94,97.13,49.66,0,"1942709",2126166,"977862","<10",86.19,94.33,43.39,0,"359892","388753","166589","<10",75.58,81.65,34.99,0
2022-07-05,6595675,7338509,3282353,79.12,88.03,39.37,0,"1852625",2048634,"894134","<10",72.37,80.03,34.93,0,"1072996","1192251","434162","<10",75.66,84.07,30.61,0,"1367222",1582361,"809173","<10",83.95,97.15,49.68,0,"1942904",2126473,"978236","<10",86.2,94.35,43.4,0,"359928","388790","166648","<10",75.59,81.65,35,0
2022-07-06,6596391,7340113,3283796,79.12,88.04,39.39,0,"1852855",2049187,"894535","<10",72.38,80.05,34.94,0,"1073141","1192456","434441","<10",75.67,84.08,30.63,0,"1367336",1582884,"809482","<10",83.95,97.19,49.7,0,"1943094",2126752,"978614","<10",86.21,94.36,43.42,0,"359965","388834","166724","<10",75.6,81.66,35.02,0
2022-07-07,6597155,7341749,3285360,79.13,88.06,39.41,0,"1853072",2049693,"894961","<10",72.39,80.07,34.96,0,"1073346","1192721","434765","<10",75.68,84.1,30.66,0,"1367447",1583378,"809806","<10",83.96,97.22,49.72,0,"1943275",2127076,"979026","<10",86.22,94.37,43.44,0,"360015","388881","166802","<10",75.61,81.67,35.03,0
2022-07-08,6597837,7343334,3286864,79.14,88.08,39.43,0,"1853274",2050158,"895385","<10",72.4,80.09,34.98,0,"1073496","1192919","435030","<10",75.69,84.11,30.67,0,"1367563",1583874,"810136","<10",83.97,97.25,49.74,0,"1943458",2127460,"979452","<10",86.23,94.39,43.46,0,"360046","388923","166861","<10",75.62,81.68,35.04,0
2022-07-09,6598293,7344324,3287770,79.15,88.1,39.44,0,"1853417",2050542,"895688","<10",72.4,80.1,34.99,0,"1073579","1193003","435160","<10",75.7,84.12,30.68,0,"1367634",1584108,"810294","<10",83.97,97.26,49.75,0,"1943591",2127705,"979707","<10",86.23,94.4,43.47,0,"360072","388966","166921","<10",75.62,81.69,35.06,0
2022-07-10,6598503,7344981,3288228,79.15,88.1,39.44,0,"1853496",2050763,"895836","<10",72.4,80.11,34.99,0,"1073607","1193057","435211","<10",75.7,84.12,30.69,0,"1367675",1584277,"810385","<10",83.97,97.27,49.76,0,"1943643",2127892,"979852","<10",86.24,94.41,43.47,0,"360082","388992","166944","<10",75.62,81.7,35.06,0
2022-07-11,6599192,7346389,3289688,79.16,88.12,39.46,0,"1853706",2051162,"896249","<10",72.41,80.13,35.01,0,"1073747","1193297","435467","<10",75.71,84.14,30.71,0,"1367778",1584669,"810704","<10",83.98,97.3,49.78,0,"1943824",2128210,"980248","<10",86.24,94.43,43.49,0,"360137","389051","167020","<10",75.64,81.71,35.08,0
2022-07-12,6599924,7347783,3291141,79.17,88.14,39.48,0,"1853901",2051540,"896640","<10",72.42,80.14,35.03,0,"1073927","1193533","435778","<10",75.72,84.16,30.73,0,"1367907",1585075,"811002","<10",83.99,97.32,49.79,0,"1944014",2128529,"980641","<10",86.25,94.44,43.51,0,"360175","389106","167080","<10",75.64,81.72,35.09,0
2022-07-13,6600643,7349403,3292676,79.17,88.16,39.5,0,"1854112",2052149,"897049","<10",72.43,80.17,35.04,0,"1074094","1193776","436089","<10",75.74,84.18,30.75,0,"1368034",1585508,"811328","<10",84,97.35,49.81,0,"1944178",2128807,"981063","<10",86.26,94.45,43.53,0,"360225","389163","167147","<10",75.65,81.73,35.1,0
2022-07-14,6601357,7350949,3294319,79.18,88.17,39.52,0,"1854325",2052644,"897479","<10",72.44,80.18,35.06,0,"1074255","1193984","436371","<10",75.75,84.19,30.77,0,"1368144",1585935,"811688","<10",84,97.37,49.84,0,"1944355",2129155,"981550","<10",86.27,94.47,43.55,0,"360278","389231","167231","<10",75.67,81.75,35.12,0
2022-07-15,6602058,7352539,3295916,79.19,88.19,39.53,0,"1854559",2053131,"897937","<10",72.45,80.2,35.08,0,"1074395","1194214","436674","<10",75.76,84.21,30.79,0,"1368268",1586375,"811999","<10",84.01,97.4,49.86,0,"1944528",2129532,"981997","<10",86.28,94.48,43.57,0,"360308","389287","167309","<10",75.67,81.76,35.14,0
2022-07-16,6602528,7353408,3296952,79.2,88.2,39.55,0,"1854691",2053448,"898257","<10",72.45,80.22,35.09,0,"1074476","1194286","436796","<10",75.76,84.21,30.8,0,"1368353",1586591,"812184","<10",84.01,97.41,49.87,0,"1944676",2129755,"982336","<10",86.28,94.49,43.58,0,"360332","389328","167379","<10",75.68,81.77,35.15,0
2022-07-17,6602774,7353952,3297534,79.2,88.21,39.55,0,"1854761",2053654,"898464","<10",72.45,80.22,35.1,0,"1074512","1194322","436845","<10",75.77,84.21,30.8,0,"1368399",1586729,"812323","<10",84.02,97.42,49.88,0,"1944757",2129892,"982495","<10",86.29,94.5,43.59,0,"360345","389355","167407","<10",75.68,81.77,35.16,0
2022-07-18,6603455,7355319,3299002,79.21,88.23,39.57,0,"1854987",2054059,"898926","<10",72.46,80.24,35.12,0,"1074638","1194531","437084","<10",75.77,84.23,30.82,0,"1368511",1587108,"812619","<10",84.02,97.45,49.89,0,"1944926",2130198,"982914","<10",86.29,94.51,43.61,0,"360393","389423","167459","<10",75.69,81.79,35.17,0
2022-07-19,6604234,7356759,3300566,79.22,88.24,39.59,0,"1855218",2054479,"899348","<10",72.47,80.26,35.13,0,"1074799","1194774","437389","<10",75.79,84.25,30.84,0,"1368680",1587530,"812943","<10",84.03,97.47,49.91,0,"1945110",2130507,"983351","<10",86.3,94.53,43.63,0,"360427","389469","167535","<10",75.7,81.8,35.19,0
2022-07-20,6605402,7358134,3301940,79.23,88.26,39.61,0,"1855591",2054915,"899763","<10",72.49,80.27,35.15,0,"1074981","1195010","437660","<10",75.8,84.26,30.86,0,"1368990",1587894,"813210","<10",84.05,97.49,49.93,0,"1945371",2130780,"983706","<10",86.31,94.54,43.65,0,"360469","389535","167601","<10",75.71,81.81,35.2,0
2022-07-21,6606535,7359449,3303379,79.25,88.28,39.62,0,"1855983",2055281,"900148","<10",72.5,80.29,35.16,0,"1075144","1195225","437962","<10",75.81,84.28,30.88,0,"1369261",1588288,"813498","<10",84.07,97.52,49.95,0,"1945630",2131070,"984105","<10",86.32,94.55,43.66,0,"360517","389585","167666","<10",75.72,81.82,35.21,0
2022-07-22,6607761,7360887,3304981,79.26,88.29,39.64,0,"1856429",2055722,"900572","<10",72.52,80.3,35.18,0,"1075310","1195442","438292","<10",75.82,84.29,30.9,0,"1369545",1588670,"813811","<10",84.09,97.54,49.97,0,"1945918",2131414,"984569","<10",86.34,94.57,43.68,0,"360559","389639","167737","<10",75.72,81.83,35.23,0
2022-07-23,6608707,7361787,3306010,79.27,88.3,39.66,0,"1856814",2056061,"900914","<10",72.53,80.32,35.19,0,"1075384","1195523","438395","<10",75.83,84.3,30.91,0,"1369831",1588876,"813984","<10",84.11,97.55,49.98,0,"1946090",2131647,"984929","<10",86.34,94.58,43.7,0,"360588","389680","167788","<10",75.73,81.84,35.24,0
2022-07-24,6609311,7362237,3306546,79.28,88.31,39.66,0,"1857097",2056208,"901124","<10",72.55,80.32,35.2,0,"1075421","1195555","438450","<10",75.83,84.3,30.92,0,"1369967",1588988,"814068","<10",84.11,97.56,49.98,0,"1946225",2131773,"985077","<10",86.35,94.58,43.71,0,"360601","389713","167827","<10",75.73,81.85,35.25,0
2022-07-25,6610042,7363457,3307838,79.29,88.32,39.68,0,"1857328",2056548,"901496","<10",72.55,80.34,35.22,0,"1075535","1195774","438712","<10",75.84,84.32,30.93,0,"1370142",1589315,"814305","<10",84.12,97.58,50,0,"1946401",2132045,"985422","<10",86.36,94.6,43.72,0,"360636","389775","167903","<10",75.74,81.86,35.26,0
2022-07-26,6610891,7364687,3309344,79.3,88.34,39.7,0,"1857591",2056891,"901865","<10",72.56,80.35,35.23,0,"1075692","1196022","439049","<10",75.85,84.33,30.96,0,"1370318",1589626,"814645","<10",84.14,97.6,50.02,0,"1946611",2132326,"985818","<10",86.37,94.61,43.74,0,"360679","389822","167967","<10",75.75,81.87,35.28,0
2022-07-27,6611921,7366007,3310759,79.31,88.36,39.71,0,"1857997",2057268,"902234","<10",72.58,80.37,35.24,0,"1075849","1196220","439352","<10",75.86,84.35,30.98,0,"1370549",1590019,"814923","<10",84.15,97.62,50.03,0,"1946812",2132618,"986215","<10",86.38,94.62,43.76,0,"360714","389882","168035","<10",75.76,81.88,35.29,0
2022-07-28,6613080,7367349,3312184,79.32,88.37,39.73,0,"1858382",2057666,"902619","<10",72.6,80.38,35.26,0,"1076042","1196484","439694","<10",75.87,84.37,31,0,"1370804",1590364,"815194","<10",84.17,97.65,50.05,0,"1947101",2132896,"986581","<10",86.39,94.63,43.77,0,"360751","389939","168096","<10",75.77,81.9,35.3,0
2022-07-29,6614161,7368705,3313572,79.34,88.39,39.75,0,"1858795",2058079,"903018","<10",72.61,80.4,35.28,0,"1076207","1196696","439991","<10",75.89,84.38,31.02,0,"1371032",1590707,"815464","<10",84.18,97.67,50.07,0,"1947320",2133231,"986944","<10",86.4,94.65,43.79,0,"360807","389992","168155","<10",75.78,81.91,35.32,0
2022-07-30,6614753,7369429,3314379,79.34,88.4,39.76,0,"1858948",2058292,"903305","<10",72.62,80.41,35.29,0,"1076281","1196773","440101","<10",75.89,84.39,31.03,0,"1371209",1590890,"815610","<10",84.19,97.68,50.08,0,"1947482",2133450,"987157","<10",86.41,94.66,43.8,0,"360833","390024","168206","<10",75.78,81.91,35.33,0
2022-07-31,6615287,7369844,3314892,79.35,88.4,39.76,0,"1859265",2058451,"903490","<10",72.63,80.41,35.29,0,"1076310","1196822","440143","<10",75.89,84.39,31.04,0,"1371274",1590984,"815707","<10",84.19,97.68,50.08,0,"1947587",2133551,"987311","<10",86.41,94.66,43.81,0,"360851","390036","168241","<10",75.79,81.92,35.33,0
2022-08-01,6616086,7371076,3316267,79.36,88.42,39.78,0,"1859518",2058798,"903858","<10",72.64,80.42,35.31,0,"1076491","1197038","440416","<10",75.91,84.41,31.05,0,"1371425",1591316,"815991","<10",84.2,97.7,50.1,0,"1947768",2133842,"987702","<10",86.42,94.68,43.82,0,"360884","390082","168300","<10",75.79,81.93,35.35,0
