"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-06-19,4282575,4692958,43657,51.37,56.29,0.52,"1149863",1264743,"10536",44.92,49.41,0.41,"587736","663275","6155",41.44,46.77,0.43,"1032299",1109591,"9342",63.38,68.13,0.57,"1284203",1407768,"15276",56.98,62.46,0.68,"228474","247581","2348",47.98,52,0.49
2021-06-20,4290605,4698127,43713,51.47,56.35,0.52,"1152076",1266078,"10550",45,49.46,0.41,"588770","663886","6163",41.52,46.81,0.43,"1033636",1110808,"9352",63.46,68.2,0.57,"1287216",1409483,"15294",57.11,62.54,0.68,"228907","247872","2354",48.08,52.06,0.49
2021-06-21,4302331,4710101,43831,51.61,56.5,0.53,"1155459",1269347,"10581",45.14,49.59,0.41,"591059","666142","6187",41.68,46.97,0.44,"1035535",1112940,"9373",63.58,68.33,0.58,"1290942",1413341,"15329",57.28,62.71,0.68,"229336","248331","2361",48.17,52.15,0.5
2021-06-22,4319584,4721574,43971,51.81,56.64,0.53,"1160235",1272472,"10617",45.32,49.71,0.41,"594441","668314","6216",41.91,47.12,0.44,"1038460",1115227,"9400",63.76,68.47,0.58,"1296379",1416742,"15369",57.52,62.86,0.68,"230069","248819","2369",48.32,52.26,0.5
2021-06-23,4336607,4733561,44104,52.02,56.78,0.53,"1164985",1275798,"10649",45.51,49.84,0.42,"597914","670675","6248",42.16,47.29,0.44,"1041313",1117531,"9420",63.93,68.61,0.58,"1301558",1420246,"15413",57.75,63.01,0.68,"230837","249311","2374",48.48,52.36,0.5
2021-06-24,4352888,4744773,44244,52.21,56.91,0.53,"1169483",1278779,"10689",45.68,49.95,0.42,"601328","672935","6275",42.4,47.45,0.44,"1043877",1119795,"9448",64.09,68.75,0.58,"1306590",1423451,"15449",57.97,63.16,0.69,"231610","249813","2383",48.64,52.47,0.5
2021-06-25,4368950,4756876,44375,52.41,57.06,0.53,"1173655",1281871,"10725",45.85,50.07,0.42,"604576","675286","6302",42.63,47.62,0.44,"1046633",1122196,"9468",64.26,68.9,0.58,"1311811",1427198,"15486",58.2,63.32,0.69,"232275","250325","2394",48.78,52.57,0.5
2021-06-26,4380641,4765873,44463,52.55,57.17,0.53,"1176659",1284365,"10746",45.96,50.17,0.42,"606476","676624","6315",42.76,47.71,0.45,"1048630",1124022,"9484",64.38,69.01,0.58,"1315976",1430117,"15518",58.39,63.45,0.69,"232900","250745","2400",48.91,52.66,0.5
2021-06-27,4387376,4771511,44505,52.63,57.23,0.53,"1178700",1285890,"10757",46.04,50.23,0.42,"607341","677282","6324",42.82,47.76,0.45,"1049767",1125196,"9493",64.45,69.09,0.58,"1318200",1432050,"15528",58.49,63.54,0.69,"233368","251093","2403",49.01,52.73,0.5
2021-06-28,4399245,4781966,44644,52.77,57.36,0.54,"1181950",1288717,"10791",46.17,50.34,0.42,"609648","679252","6362",42.99,47.9,0.45,"1051579",1127039,"9519",64.57,69.2,0.58,"1322212",1435371,"15556",58.66,63.69,0.69,"233856","251587","2416",49.11,52.84,0.51
2021-06-29,4412978,4792965,44792,52.93,57.49,0.54,"1185700",1291607,"10830",46.32,50.46,0.42,"612516","681446","6384",43.19,48.05,0.45,"1053834",1129010,"9554",64.7,69.32,0.59,"1326521",1438845,"15601",58.86,63.84,0.69,"234407","252057","2423",49.23,52.94,0.51
2021-06-30,4425283,4803550,44977,53.08,57.62,0.54,"1189243",1294623,"10875",46.46,50.57,0.42,"615010","683471","6412",43.37,48.19,0.45,"1055923",1130845,"9606",64.83,69.43,0.59,"1330191",1442061,"15646",59.02,63.98,0.69,"234916","252550","2438",49.34,53.04,0.51
2021-07-01,4437510,4814281,45180,53.23,57.75,0.54,"1192691",1297521,"10925",46.59,50.69,0.43,"617369","685497","6448",43.53,48.34,0.45,"1058073",1132898,"9656",64.96,69.56,0.59,"1333826",1445227,"15702",59.18,64.12,0.7,"235551","253138","2449",49.47,53.16,0.51
2021-07-02,4450420,4825510,45303,53.38,57.88,0.54,"1196107",1300454,"10959",46.72,50.8,0.43,"620226","687687","6468",43.73,48.49,0.46,"1060275",1135050,"9684",65.1,69.69,0.59,"1337746",1448647,"15734",59.35,64.27,0.7,"236066","253672","2458",49.58,53.28,0.52
2021-07-03,4460020,4833794,45393,53.5,57.98,0.54,"1199095",1302892,"10989",46.84,50.9,0.43,"621668","688795","6479",43.83,48.57,0.46,"1061787",1136661,"9706",65.19,69.79,0.6,"1340968",1451353,"15754",59.5,64.39,0.7,"236502","254093","2465",49.67,53.36,0.52
2021-07-04,4461903,4835595,45415,53.52,58,0.54,"1199763",1303431,"10995",46.87,50.92,0.43,"621828","688931","6480",43.85,48.58,0.46,"1062229",1137147,"9709",65.22,69.82,0.6,"1341535",1451926,"15764",59.52,64.42,0.7,"236548","254160","2467",49.68,53.38,0.52
2021-07-05,4470362,4843468,45497,53.62,58.1,0.55,"1202282",1305767,"11021",46.97,51.01,0.43,"623036","689941","6491",43.93,48.65,0.46,"1063705",1138815,"9729",65.31,69.92,0.6,"1344349",1454370,"15785",59.65,64.53,0.7,"236990","254575","2471",49.77,53.47,0.52
2021-07-06,4484513,4854278,45643,53.79,58.23,0.55,"1206053",1308734,"11064",47.11,51.12,0.43,"626282","692054","6513",44.16,48.8,0.46,"1065975",1140740,"9763",65.45,70.04,0.6,"1348539",1457657,"15821",59.83,64.67,0.7,"237664","255093","2482",49.91,53.57,0.52
2021-07-07,4497027,4864271,45795,53.94,58.35,0.55,"1209481",1311399,"11106",47.25,51.23,0.43,"628988","693951","6542",44.35,48.93,0.46,"1068047",1142583,"9793",65.58,70.15,0.6,"1352307",1460781,"15860",60,64.81,0.7,"238204","255557","2494",50.03,53.67,0.52
2021-07-08,4508390,4873747,45927,54.08,58.46,0.55,"1212695",1314030,"11134",47.37,51.33,0.43,"631364","695732","6567",44.52,49.06,0.46,"1069976",1144415,"9820",65.69,70.27,0.6,"1355651",1463566,"15892",60.15,64.94,0.71,"238704","256004","2514",50.13,53.77,0.53
2021-07-09,4520609,4883441,46034,54.22,58.58,0.55,"1216048",1316674,"11157",47.5,51.43,0.44,"633830","697511","6583",44.69,49.18,0.46,"1072116",1146334,"9853",65.83,70.38,0.6,"1359360",1466447,"15919",60.31,65.06,0.71,"239255","256475","2522",50.25,53.87,0.53
2021-07-10,4530457,4891639,46107,54.34,58.68,0.55,"1218730",1318848,"11172",47.61,51.52,0.44,"635346","698716","6594",44.8,49.27,0.46,"1073624",1147820,"9864",65.92,70.47,0.61,"1363037",1469378,"15946",60.48,65.19,0.71,"239720","256877","2531",50.35,53.95,0.53
2021-07-11,4535700,4896417,46151,54.41,58.73,0.55,"1220123",1320166,"11180",47.66,51.57,0.44,"636014","699216","6599",44.85,49.3,0.47,"1074447",1148737,"9874",65.97,70.53,0.61,"1365098",1471166,"15958",60.57,65.27,0.71,"240018","257132","2540",50.41,54,0.53
2021-07-12,4546680,4906048,46249,54.54,58.85,0.55,"1223145",1322625,"11206",47.78,51.67,0.44,"638129","701078","6614",45,49.43,0.47,"1076044",1150490,"9894",66.07,70.64,0.61,"1368824",1474205,"15986",60.73,65.41,0.71,"240538","257650","2549",50.52,54.11,0.54
2021-07-13,4557208,4916542,46384,54.66,58.97,0.56,"1226106",1325512,"11245",47.9,51.78,0.44,"640327","703246","6643",45.15,49.59,0.47,"1077807",1152252,"9924",66.18,70.75,0.61,"1371886",1477291,"16010",60.87,65.54,0.71,"241082","258241","2562",50.63,54.24,0.54
2021-07-14,4567720,4926522,46525,54.79,59.09,0.56,"1229125",1328438,"11274",48.01,51.89,0.44,"642439","705115","6669",45.3,49.72,0.47,"1079481",1154093,"9943",66.28,70.86,0.61,"1375116",1480101,"16056",61.01,65.67,0.71,"241559","258775","2583",50.73,54.35,0.54
2021-07-15,4577946,4936273,46640,54.91,59.21,0.56,"1231955",1331212,"11301",48.13,52,0.44,"644622","706950","6694",45.45,49.85,0.47,"1081139",1155914,"9965",66.38,70.97,0.61,"1378185",1482810,"16089",61.15,65.79,0.71,"242045","259387","2591",50.83,54.48,0.54
2021-07-16,4588763,4946470,46759,55.04,59.33,0.56,"1234940",1334066,"11325",48.24,52.11,0.44,"646760","708860","6715",45.6,49.98,0.47,"1082902",1157797,"9991",66.49,71.09,0.61,"1381637",1485829,"16122",61.3,65.92,0.72,"242524","259918","2606",50.94,54.59,0.55
2021-07-17,4597110,4954198,46861,55.14,59.43,0.56,"1237291",1336191,"11357",48.33,52.2,0.44,"648102","710169","6730",45.7,50.08,0.47,"1084123",1159154,"10016",66.56,71.17,0.61,"1384635",1488365,"16140",61.43,66.04,0.72,"242959","260319","2618",51.03,54.67,0.55
2021-07-18,4602052,4958948,46902,55.2,59.48,0.56,"1238704",1337426,"11362",48.39,52.25,0.44,"648718","710810","6734",45.74,50.12,0.47,"1084955",1160201,"10029",66.61,71.23,0.62,"1386402",1489901,"16153",61.51,66.1,0.72,"243273","260610","2624",51.09,54.73,0.55
2021-07-19,4611687,4969056,47006,55.32,59.6,0.56,"1241406",1340174,"11393",48.49,52.35,0.45,"650559","712798","6751",45.87,50.26,0.48,"1086524",1161908,"10052",66.71,71.34,0.62,"1389426",1493047,"16182",61.65,66.24,0.72,"243772","261129","2628",51.2,54.84,0.55
2021-07-20,4621558,4980725,47121,55.44,59.74,0.57,"1244206",1343485,"11416",48.6,52.48,0.45,"652747","715281","6773",46.03,50.44,0.48,"1088163",1163886,"10080",66.81,71.46,0.62,"1392269",1496374,"16217",61.77,66.39,0.72,"244173","261699","2635",51.28,54.96,0.55
2021-07-21,4631403,4991737,47289,55.55,59.88,0.57,"1247051",1346473,"11468",48.71,52.6,0.45,"654680","717491","6796",46.16,50.59,0.48,"1089661",1165827,"10137",66.9,71.58,0.62,"1395385",1499611,"16247",61.91,66.54,0.72,"244626","262335","2641",51.38,55.1,0.55
2021-07-22,4641085,5003470,47468,55.67,60.02,0.57,"1249674",1349852,"11527",48.82,52.73,0.45,"656665","719847","6822",46.3,50.76,0.48,"1091245",1167805,"10181",67,71.7,0.63,"1398285",1502918,"16288",62.04,66.68,0.72,"245216","263048","2650",51.5,55.25,0.56
2021-07-23,4651088,5015745,47629,55.79,60.16,0.57,"1252354",1353232,"11572",48.92,52.86,0.45,"658675","722374","6845",46.44,50.94,0.48,"1092899",1169891,"10226",67.1,71.83,0.63,"1401471",1506634,"16329",62.18,66.85,0.72,"245689","263614","2657",51.6,55.36,0.56
2021-07-24,4658679,5023822,47732,55.88,60.26,0.57,"1254649",1355563,"11604",49.01,52.95,0.45,"659775","723687","6850",46.52,51.03,0.48,"1093982",1171320,"10268",67.17,71.92,0.63,"1404127",1509201,"16350",62.3,66.96,0.73,"246146","264051","2660",51.7,55.46,0.56
2021-07-25,4661312,5029894,47806,55.91,60.33,0.57,"1255461",1357407,"11624",49.04,53.03,0.45,"660011","724428","6854",46.54,51.08,0.48,"1094493",1172337,"10302",67.2,71.98,0.63,"1405040",1511266,"16361",62.34,67.05,0.73,"246307","264456","2665",51.73,55.54,0.56
2021-07-26,4669258,5041579,47931,56.01,60.47,0.57,"1257877",1360777,"11653",49.14,53.16,0.46,"661371","726703","6876",46.63,51.24,0.48,"1095743",1174272,"10348",67.28,72.1,0.64,"1407503",1514688,"16384",62.45,67.2,0.73,"246764","265139","2670",51.83,55.68,0.56
2021-07-27,4678794,5054488,48086,56.12,60.63,0.58,"1260586",1364392,"11691",49.24,53.3,0.46,"663399","729578","6901",46.78,51.44,0.49,"1097148",1176290,"10401",67.36,72.22,0.64,"1410418",1518412,"16420",62.58,67.37,0.73,"247243","265816","2673",51.93,55.83,0.56
2021-07-28,4687865,5067315,48252,56.23,60.78,0.58,"1263196",1367843,"11737",49.35,53.43,0.46,"665215","732337","6926",46.91,51.64,0.49,"1098510",1178312,"10458",67.45,72.35,0.64,"1413258",1522281,"16452",62.7,67.54,0.73,"247686","266542","2679",52.02,55.98,0.56
2021-07-29,4696297,5079160,48414,56.33,60.92,0.58,"1265630",1371099,"11776",49.44,53.56,0.46,"666876","734808","6944",47.02,51.81,0.49,"1099846",1180234,"10520",67.53,72.46,0.65,"1415797",1525794,"16483",62.82,67.7,0.73,"248148","267225","2691",52.12,56.12,0.57
2021-07-30,4705638,5095124,48629,56.44,61.12,0.58,"1268349",1375633,"11830",49.55,53.74,0.46,"668708","738121","6977",47.15,52.05,0.49,"1101287",1182767,"10600",67.62,72.62,0.65,"1418651",1530530,"16521",62.94,67.91,0.73,"248643","268073","2701",52.22,56.3,0.57
2021-07-31,4712916,5105500,48779,56.53,61.24,0.59,"1270425",1378719,"11867",49.63,53.86,0.46,"669806","739761","6993",47.23,52.16,0.49,"1102318",1184327,"10660",67.68,72.72,0.65,"1421340",1534001,"16554",63.06,68.06,0.73,"249027","268692","2705",52.3,56.43,0.57
2021-08-01,4716929,5112570,48934,56.58,61.33,0.59,"1271584",1380706,"11902",49.67,53.94,0.46,"670144","740645","7017",47.25,52.22,0.49,"1102933",1185426,"10709",67.72,72.78,0.66,"1422974",1536573,"16589",63.14,68.18,0.74,"249294","269220","2717",52.36,56.54,0.57
2021-08-02,4725081,5126811,49137,56.68,61.5,0.59,"1273868",1384825,"11953",49.76,54.1,0.47,"671633","743606","7036",47.36,52.43,0.5,"1104101",1187490,"10784",67.79,72.91,0.66,"1425750",1540975,"16639",63.26,68.37,0.74,"249729","269915","2725",52.45,56.69,0.57
2021-08-03,4734892,5143129,49324,56.79,61.69,0.59,"1276770",1389529,"11992",49.88,54.28,0.47,"673634","747050","7069",47.5,52.68,0.5,"1105588",1190090,"10850",67.88,73.07,0.67,"1428701",1545690,"16678",63.39,68.58,0.74,"250199","270770","2735",52.55,56.87,0.57
2021-08-04,4744518,5161450,49545,56.91,61.91,0.59,"1279589",1394854,"12047",49.99,54.49,0.47,"675683","751103","7093",47.64,52.96,0.5,"1106981",1192718,"10938",67.97,73.23,0.67,"1431515",1550914,"16723",63.51,68.81,0.74,"250750","271861","2744",52.66,57.1,0.58
2021-08-05,4753878,5180410,49752,57.02,62.14,0.6,"1282367",1400434,"12100",50.09,54.71,0.47,"677567","754898","7111",47.78,53.23,0.5,"1108366",1195378,"11021",68.05,73.39,0.68,"1434228",1556600,"16766",63.63,69.06,0.74,"251350","273100","2754",52.79,57.36,0.58
2021-08-06,4763607,5199726,49948,57.14,62.37,0.6,"1285258",1406064,"12154",50.21,54.93,0.47,"679425","758927","7134",47.91,53.51,0.5,"1109855",1198274,"11081",68.14,73.57,0.68,"1437234",1562280,"16814",63.77,69.32,0.75,"251835","274181","2765",52.89,57.58,0.58
2021-08-07,4770548,5214005,50076,57.22,62.54,0.6,"1287223",1410037,"12177",50.28,55.08,0.48,"680598","761594","7148",47.99,53.7,0.5,"1110792",1200211,"11130",68.2,73.69,0.68,"1439709",1567113,"16849",63.88,69.53,0.75,"252226","275050","2772",52.97,57.77,0.58
2021-08-08,4774798,5223590,50197,57.27,62.66,0.6,"1288396",1412924,"12201",50.33,55.19,0.48,"681126","762987","7165",48.03,53.8,0.51,"1111428",1201473,"11175",68.24,73.77,0.69,"1441361",1570501,"16877",63.95,69.68,0.75,"252487","275705","2779",53.03,57.9,0.58
2021-08-09,4784370,5245853,50376,57.39,62.92,0.6,"1291197",1419019,"12238",50.44,55.43,0.48,"683118","768369","7200",48.17,54.18,0.51,"1112755",1204322,"11243",68.32,73.94,0.69,"1444287",1577390,"16910",64.08,69.99,0.75,"253013","276753","2785",53.14,58.12,0.58
2021-08-10,4794708,5265539,50594,57.51,63.16,0.61,"1294151",1424460,"12289",50.55,55.65,0.48,"685418","773028","7222",48.33,54.51,0.51,"1114289",1207202,"11335",68.42,74.12,0.7,"1447203",1582968,"16959",64.21,70.23,0.75,"253647","277881","2789",53.27,58.36,0.59
2021-08-11,4803979,5281830,50754,57.62,63.36,0.61,"1296755",1429132,"12330",50.66,55.83,0.48,"687334","776586","7250",48.46,54.76,0.51,"1115639",1209493,"11387",68.5,74.26,0.7,"1450082",1587890,"16991",64.34,70.45,0.75,"254169","278729","2796",53.38,58.54,0.59
2021-08-12,4813976,5297707,50943,57.74,63.55,0.61,"1299681",1433638,"12375",50.77,56,0.48,"689350","780064","7279",48.61,55,0.51,"1117099",1211765,"11467",68.59,74.4,0.7,"1453007",1592365,"17022",64.47,70.65,0.76,"254839","279875","2800",53.52,58.78,0.59
2021-08-13,4824194,5313526,51201,57.87,63.74,0.61,"1302648",1438084,"12433",50.89,56.18,0.49,"691373","783688","7310",48.75,55.26,0.52,"1118512",1214159,"11593",68.67,74.55,0.71,"1456306",1596837,"17057",64.61,70.85,0.76,"255355","280758","2808",53.63,58.97,0.59
2021-08-14,4831292,5324471,51768,57.95,63.87,0.62,"1304747",1441255,"12522",50.97,56.3,0.49,"692580","785635","7351",48.83,55.4,0.52,"1119515",1215759,"11886",68.74,74.65,0.73,"1458730",1600370,"17167",64.72,71.01,0.76,"255720","281452","2842",53.71,59.11,0.6
2021-08-15,4836591,5331683,52435,58.01,63.95,0.63,"1306474",1443540,"12629",51.04,56.39,0.49,"693193","786659","7375",48.88,55.47,0.52,"1120139",1216855,"12209",68.77,74.71,0.75,"1460637",1602609,"17328",64.81,71.11,0.77,"256148","282020","2894",53.8,59.23,0.61
2021-08-16,4847094,5348335,53806,58.14,64.15,0.65,"1309639",1448424,"12836",51.16,56.58,0.5,"695276","790481","7466",49.03,55.74,0.53,"1121620",1219244,"12929",68.87,74.86,0.79,"1463838",1607380,"17589",64.95,71.32,0.78,"256721","282806","2986",53.92,59.4,0.63
2021-08-17,4858932,5367191,55691,58.28,64.38,0.67,"1313165",1453880,"13146",51.3,56.79,0.51,"697891","794929","7618",49.21,56.05,0.54,"1123266",1222222,"13891",68.97,75.04,0.85,"1467245",1612349,"17952",65.1,71.54,0.8,"257365","283811","3084",54.05,59.61,0.65
2021-08-18,4870522,5385649,57803,58.42,64.6,0.69,"1316457",1459066,"13512",51.43,57,0.53,"700405","799253","7756",49.39,56.36,0.55,"1124826",1224988,"14961",69.06,75.21,0.92,"1470785",1617466,"18346",65.26,71.76,0.81,"258049","284876","3228",54.2,59.83,0.68
2021-08-19,4881353,5402903,59856,58.55,64.81,0.72,"1319492",1464075,"13834",51.54,57.19,0.54,"702725","803092","7881",49.55,56.63,0.56,"1126333",1227573,"16048",69.16,75.37,0.99,"1474070",1622128,"18734",65.4,71.97,0.83,"258733","286035","3359",54.34,60.07,0.71
2021-08-20,4894159,5420175,61830,58.71,65.01,0.74,"1323286",1469227,"14153",51.69,57.39,0.55,"705387","806892","8043",49.74,56.9,0.57,"1128172",1230135,"17060",69.27,75.53,1.05,"1477894",1627009,"19110",65.57,72.19,0.85,"259420","286912","3464",54.48,60.26,0.73
2021-08-21,4903161,5432150,63001,58.81,65.16,0.76,"1325861",1472550,"14345",51.79,57.52,0.56,"706823","809083","8114",49.84,57.05,0.57,"1129237",1231790,"17635",69.33,75.63,1.08,"1481213",1631114,"19368",65.72,72.37,0.86,"260027","287613","3539",54.61,60.4,0.74
2021-08-22,4907446,5436472,63560,58.86,65.21,0.76,"1327070",1473769,"14431",51.84,57.57,0.56,"707304","809596","8141",49.87,57.09,0.57,"1129806",1232570,"17955",69.37,75.68,1.1,"1482854",1632614,"19473",65.79,72.44,0.86,"260412","287923","3560",54.69,60.47,0.75
2021-08-23,4920371,5452951,65163,59.02,65.41,0.78,"1330724",1478370,"14688",51.98,57.75,0.57,"710020","813381","8273",50.06,57.35,0.58,"1131398",1234761,"18777",69.47,75.81,1.15,"1487081",1637511,"19756",65.98,72.65,0.88,"261148","288928","3669",54.85,60.68,0.77
2021-08-24,4934007,5470601,66962,59.18,65.62,0.8,"1334726",1483234,"14961",52.14,57.94,0.58,"712858","817794","8429",50.26,57.66,0.59,"1133313",1237234,"19769",69.58,75.96,1.21,"1491111",1642437,"20056",66.16,72.87,0.89,"261999","289902","3747",55.03,60.89,0.79
2021-08-25,4947479,5486123,68615,59.34,65.81,0.82,"1338668",1487622,"15236",52.29,58.11,0.6,"715746","821421","8590",50.47,57.92,0.61,"1135116",1239556,"20630",69.69,76.11,1.27,"1495165",1646690,"20331",66.34,73.06,0.9,"262784","290834","3828",55.19,61.08,0.8
2021-08-26,4962539,5502969,70456,59.53,66.01,0.85,"1343162",1492347,"15528",52.47,58.3,0.61,"718929","825570","8724",50.69,58.21,0.62,"1136947",1241951,"21609",69.81,76.25,1.33,"1499816",1651294,"20693",66.54,73.27,0.92,"263685","291807","3902",55.38,61.29,0.82
2021-08-27,4978332,5518591,72237,59.72,66.2,0.87,"1347902",1496922,"15820",52.65,58.48,0.62,"722142","829088","8851",50.92,58.46,0.62,"1139064",1244328,"22563",69.94,76.4,1.39,"1504639",1655604,"21017",66.76,73.46,0.93,"264585","292649","3986",55.57,61.46,0.84
2021-08-28,4990822,5530015,73379,59.86,66.33,0.88,"1351463",1500317,"16011",52.79,58.61,0.63,"724449","831283","8911",51.08,58.62,0.63,"1140530",1245926,"23155",70.03,76.5,1.42,"1508988",1659155,"21277",66.95,73.61,0.94,"265392","293334","4025",55.74,61.61,0.85
2021-08-29,4998845,5537614,74238,59.96,66.42,0.89,"1353963",1502540,"16143",52.89,58.7,0.63,"725399","832429","8952",51.15,58.7,0.63,"1141447",1247076,"23621",70.08,76.57,1.45,"1512100",1661568,"21466",67.09,73.72,0.95,"265936","294001","4056",55.85,61.75,0.85
2021-08-30,5017002,5554153,76142,60.18,66.62,0.91,"1359049",1507237,"16425",53.09,58.88,0.64,"729815","836192","9109",51.46,58.96,0.64,"1143575",1249540,"24645",70.21,76.72,1.51,"1517639",1666242,"21839",67.34,73.93,0.97,"266924","294942","4124",56.06,61.94,0.87
2021-08-31,5033957,5570365,78137,60.38,66.82,0.94,"1363833",1511878,"16779",53.28,59.06,0.66,"733841","840115","9258",51.74,59.24,0.65,"1145869",1252024,"25724",70.35,76.87,1.58,"1522521",1670523,"22187",67.55,74.12,0.98,"267893","295825","4189",56.26,62.13,0.88
2021-09-01,5049030,5586057,80130,60.56,67,0.96,"1368253",1516481,"17108",53.45,59.24,0.67,"737322","843832","9440",51.99,59.5,0.67,"1147721",1254169,"26718",70.47,77,1.64,"1526993",1674901,"22571",67.75,74.31,1,"268741","296674","4293",56.44,62.31,0.9
2021-09-02,5062413,5601146,81914,60.72,67.19,0.98,"1372256",1521235,"17412",53.61,59.43,0.68,"740108","847212","9566",52.19,59.74,0.67,"1149404",1256284,"27671",70.57,77.13,1.7,"1530880",1678820,"22900",67.92,74.49,1.02,"269765","297595","4365",56.66,62.5,0.92
2021-09-03,5077825,5616857,83857,60.91,67.37,1.01,"1376931",1526088,"17754",53.79,59.62,0.69,"743578","850726","9680",52.43,59.99,0.68,"1151405",1258726,"28716",70.69,77.28,1.76,"1535265",1682941,"23243",68.12,74.67,1.03,"270646","298376","4464",56.84,62.67,0.94
2021-09-04,5088046,5627004,84920,61.03,67.5,1.02,"1380131",1529138,"17906",53.91,59.73,0.7,"745446","852665","9733",52.56,60.12,0.69,"1152550",1260135,"29280",70.76,77.37,1.8,"1538590",1686104,"23502",68.26,74.81,1.04,"271329","298962","4499",56.98,62.79,0.94
2021-09-05,5094108,5634117,85667,61.1,67.58,1.03,"1382132",1531308,"18039",53.99,59.82,0.7,"746261","853755","9775",52.62,60.2,0.69,"1153269",1261202,"29662",70.81,77.44,1.82,"1540538",1688383,"23663",68.35,74.91,1.05,"271908","299469","4528",57.11,62.89,0.95
2021-09-06,5099005,5639550,85973,61.16,67.65,1.03,"1383651",1532886,"18100",54.05,59.88,0.71,"747113","854931","9799",52.68,60.28,0.69,"1153829",1261903,"29812",70.84,77.48,1.83,"1542233",1690062,"23729",68.43,74.99,1.05,"272179","299768","4533",57.16,62.96,0.95
2021-09-07,5117606,5655688,87546,61.39,67.84,1.05,"1388832",1537663,"18337",54.25,60.07,0.72,"751627","859018","9945",53,60.57,0.7,"1156419",1264306,"30642",71,77.63,1.88,"1547530",1694028,"24029",68.66,75.16,1.07,"273198","300673","4593",57.38,63.15,0.96
2021-09-08,5133348,5672465,89323,61.57,68.04,1.07,"1393165",1542592,"18632",54.42,60.26,0.73,"755507","863277","10087",53.27,60.87,0.71,"1158427",1266614,"31578",71.13,77.77,1.94,"1552179",1698500,"24371",68.87,75.36,1.08,"274070","301482","4655",57.56,63.32,0.98
2021-09-09,5149175,5689297,91244,61.76,68.24,1.09,"1397949",1547876,"18940",54.61,60.47,0.74,"759257","867245","10268",53.54,61.15,0.72,"1160348",1268829,"32591",71.24,77.9,2,"1556544",1702764,"24721",69.06,75.55,1.1,"275077","302583","4724",57.77,63.55,0.99
2021-09-10,5165695,5708486,93232,61.96,68.47,1.12,"1402986",1553801,"19247",54.81,60.7,0.75,"763054","871937","10410",53.8,61.48,0.73,"1162462",1271639,"33640",71.37,78.08,2.07,"1561233",1707478,"25135",69.27,75.76,1.12,"275960","303631","4800",57.96,63.77,1.01
2021-09-11,5177124,5721940,94304,62.1,68.63,1.13,"1406333",1557822,"19441",54.94,60.85,0.76,"765223","874805","10502",53.96,61.68,0.74,"1163841",1273420,"34140",71.46,78.19,2.1,"1564997",1711422,"25378",69.44,75.93,1.13,"276730","304471","4843",58.12,63.95,1.02
2021-09-12,5182962,5731176,95022,62.17,68.75,1.14,"1408075",1560682,"19570",55.01,60.97,0.76,"766131","876555","10546",54.02,61.81,0.74,"1164554",1274734,"34493",71.5,78.27,2.12,"1567024",1714109,"25548",69.53,76.05,1.13,"277178","305096","4865",58.21,64.08,1.02
2021-09-13,5196933,5748841,96675,62.34,68.96,1.16,"1412203",1566256,"19866",55.17,61.18,0.78,"769374","880951","10689",54.25,62.12,0.75,"1166379",1277261,"35357",71.61,78.42,2.17,"1571063",1718386,"25840",69.71,76.24,1.15,"277914","305987","4923",58.37,64.26,1.03
2021-09-14,5211548,5765684,98237,62.51,69.16,1.18,"1416378",1571411,"20110",55.33,61.39,0.79,"773060","885142","10864",54.51,62.41,0.77,"1168317",1279751,"36135",71.73,78.57,2.22,"1575034",1722446,"26145",69.88,76.42,1.16,"278759","306934","4983",58.55,64.46,1.05
2021-09-15,5225177,5781608,99811,62.68,69.35,1.2,"1420182",1576292,"20375",55.48,61.58,0.8,"776400","889165","11006",54.75,62.7,0.78,"1170115",1281952,"36946",71.84,78.71,2.27,"1578923",1726385,"26443",70.05,76.6,1.17,"279557","307814","5041",58.71,64.65,1.06
