"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5116854,5661787,61.38,67.91,"1392487",1543647,54.4,60.3,"756909","866003",53.37,61.06,"1144839",1254556,70.29,77.03,"1547816",1695019,68.67,75.21,"274803","302562",57.71,63.54
2021-09-11,5128201,5675203,61.51,68.07,"1395805",1547656,54.53,60.46,"759054","868869",53.52,61.27,"1146212",1256333,70.38,77.14,"1551561",1698944,68.84,75.38,"275569","303401",57.88,63.72
2021-09-12,5133986,5684404,61.58,68.18,"1397532",1550533,54.59,60.57,"759942","870590",53.58,61.39,"1146914",1257637,70.42,77.22,"1553582",1701619,68.93,75.5,"276016","304025",57.97,63.85
2021-09-13,5147840,5701999,61.75,68.4,"1401624",1556087,54.75,60.79,"763156","874967",53.81,61.7,"1148713",1260154,70.53,77.37,"1557597",1705876,69.11,75.69,"276750","304915",58.12,64.04
2021-09-14,5162317,5718789,61.92,68.6,"1405779",1561234,54.92,60.99,"766788","879142",54.07,61.99,"1150633",1262621,70.65,77.52,"1561530",1709925,69.28,75.87,"277587","305867",58.3,64.24
2021-09-15,5175794,5734694,62.08,68.79,"1409553",1566116,55.06,61.18,"770081","883166",54.3,62.27,"1152405",1264818,70.76,77.66,"1565375",1713844,69.45,76.04,"278380","306750",58.47,64.42
2021-09-16,5190681,5750794,62.26,68.98,"1413827",1570969,55.23,61.37,"773806","886930",54.56,62.54,"1154173",1266971,70.86,77.79,"1569514",1718187,69.64,76.23,"279361","307737",58.67,64.63
2021-09-17,5205353,5765732,62.44,69.16,"1418249",1575566,55.4,61.55,"777135","890533",54.8,62.79,"1156118",1269259,70.98,77.93,"1573651",1721864,69.82,76.4,"280200","308510",58.85,64.79
2021-09-18,5216371,5776457,62.57,69.29,"1421649",1579012,55.54,61.68,"779162","892491",54.94,62.93,"1157272",1270647,71.05,78.02,"1577370",1725103,69.99,76.54,"280918","309204",59,64.94
2021-09-19,5222973,5783048,62.65,69.37,"1423798",1581269,55.62,61.77,"780114","893427",55.01,63,"1158004",1271444,71.1,78.06,"1579606",1727221,70.08,76.63,"281451","309687",59.11,65.04
2021-09-20,5236706,5796562,62.81,69.53,"1427785",1585207,55.77,61.92,"783335","896698",55.23,63.23,"1159788",1273231,71.21,78.17,"1583520",1730842,70.26,76.79,"282278","310584",59.28,65.23
2021-09-21,5250462,5809539,62.98,69.69,"1431702",1589107,55.93,62.08,"786749","899785",55.47,63.45,"1161585",1275077,71.32,78.29,"1587268",1734188,70.42,76.94,"283158","311382",59.47,65.4
2021-09-22,5263397,5823021,63.13,69.85,"1435522",1593363,56.08,62.24,"789873","903154",55.7,63.68,"1163168",1276766,71.42,78.39,"1590910",1737576,70.59,77.09,"283924","312162",59.63,65.56
2021-09-23,5277679,5839167,63.31,70.04,"1440195",1598735,56.26,62.45,"793171","907073",55.93,63.96,"1164909",1278690,71.52,78.51,"1594542",1741294,70.75,77.26,"284862","313375",59.83,65.82
2021-09-24,5292590,5856919,63.48,70.25,"1444909",1604618,56.44,62.68,"796584","911171",56.17,64.25,"1166864",1281029,71.64,78.65,"1598463",1745459,70.92,77.44,"285770","314642",60.02,66.08
2021-09-25,5302653,5868366,63.61,70.39,"1448006",1608342,56.56,62.83,"798681","913643",56.32,64.42,"1167982",1282462,71.71,78.74,"1601526",1748504,71.06,77.58,"286458","315415",60.16,66.24
2021-09-26,5309188,5875367,63.68,70.47,"1450118",1610809,56.65,62.92,"799733","914898",56.39,64.51,"1168688",1283302,71.76,78.79,"1603666",1750308,71.15,77.66,"286983","316050",60.27,66.38
2021-09-27,5318351,5890432,63.79,70.66,"1452902",1615808,56.76,63.12,"801800","918518",56.54,64.77,"1169819",1285234,71.83,78.91,"1606269",1753991,71.27,77.82,"287561","316881",60.39,66.55
2021-09-28,5330873,5902129,63.94,70.8,"1456734",1619603,56.91,63.27,"804969","921333",56.76,64.96,"1171498",1286903,71.93,79.01,"1609411",1756636,71.41,77.94,"288261","317654",60.54,66.71
2021-09-29,5344159,5914606,64.1,70.95,"1460740",1623626,57.06,63.43,"808426","924182",57,65.17,"1173069",1288545,72.02,79.11,"1612872",1759659,71.56,78.07,"289052","318594",60.71,66.91
2021-09-30,5357830,5927813,64.27,71.1,"1465272",1628009,57.24,63.6,"811682","927139",57.23,65.37,"1174641",1290342,72.12,79.22,"1616241",1762654,71.71,78.21,"289994","319669",60.9,67.14
2021-10-01,5372426,5941453,64.44,71.27,"1469901",1632651,57.42,63.78,"815144","930140",57.48,65.59,"1176558",1292155,72.24,79.34,"1619942",1765991,71.87,78.35,"290881","320516",61.09,67.32
2021-10-02,5383237,5949761,64.57,71.37,"1473479",1635458,57.56,63.89,"817309","931755",57.63,65.7,"1177756",1293240,72.31,79.4,"1623178",1768316,72.02,78.46,"291515","320992",61.22,67.42
2021-10-03,5389983,5955239,64.65,71.43,"1475724",1637267,57.65,63.96,"818501","932660",57.71,65.76,"1178468",1294003,72.36,79.45,"1625277",1769957,72.11,78.53,"292013","321352",61.33,67.49
2021-10-04,5401833,5965848,64.79,71.56,"1479731",1641063,57.8,64.11,"821202","935012",57.9,65.93,"1179965",1295547,72.45,79.54,"1628294",1772426,72.24,78.64,"292641","321800",61.46,67.58
2021-10-05,5414353,5976826,64.95,71.69,"1483828",1645059,57.96,64.26,"824192","937420",58.12,66.1,"1181686",1297206,72.55,79.65,"1631334",1774862,72.38,78.75,"293313","322279",61.6,67.69
2021-10-06,5426203,5987433,65.09,71.82,"1487779",1648852,58.12,64.41,"827042","939886",58.32,66.27,"1183104",1298682,72.64,79.74,"1634323",1777247,72.51,78.85,"293955","322766",61.74,67.79
2021-10-07,5439047,5997650,65.24,71.94,"1491963",1652606,58.28,64.56,"830059","942099",58.53,66.43,"1184693",1300185,72.74,79.83,"1637662",1779557,72.66,78.96,"294670","323203",61.89,67.88
2021-10-08,5451966,6007744,65.4,72.06,"1496027",1655873,58.44,64.68,"833064","944401",58.74,66.59,"1186524",1301907,72.85,79.94,"1640936",1781912,72.81,79.06,"295415","323651",62.04,67.97
2021-10-09,5460856,6014416,65.5,72.14,"1499043",1658126,58.56,64.77,"834803","945768",58.86,66.69,"1187481",1302835,72.91,79.99,"1643562",1783715,72.92,79.14,"295967","323972",62.16,68.04
2021-10-10,5466292,6018250,65.57,72.19,"1500976",1659395,58.63,64.82,"835557","946305",58.92,66.73,"1188028",1303442,72.94,80.03,"1645355",1784936,73,79.19,"296376","324172",62.25,68.08
2021-10-11,5476348,6026349,65.69,72.29,"1504154",1662128,58.76,64.93,"837803","948028",59.07,66.85,"1189197",1304747,73.01,80.11,"1648126",1786872,73.12,79.28,"297068","324574",62.39,68.17
2021-10-12,5488132,6035070,65.83,72.39,"1507814",1664935,58.9,65.04,"840746","950035",59.28,66.99,"1190713",1306165,73.11,80.2,"1651097",1788904,73.26,79.37,"297762","325031",62.54,68.26
2021-10-13,5498937,6042806,65.96,72.48,"1511231",1667390,59.03,65.13,"843550","951924",59.48,67.12,"1192035",1307359,73.19,80.27,"1653788",1790824,73.38,79.46,"298333","325309",62.66,68.32
2021-10-14,5510629,6050725,66.1,72.58,"1515050",1669943,59.18,65.23,"846598","953909",59.69,67.26,"1193446",1308651,73.28,80.35,"1656458",1792541,73.49,79.53,"299077","325681",62.81,68.4
2021-10-15,5523250,6059007,66.25,72.68,"1519310",1672580,59.35,65.34,"849563","955824",59.9,67.4,"1195099",1310140,73.38,80.44,"1659516",1794420,73.63,79.62,"299762","326043",62.96,68.48
2021-10-16,5531332,6064257,66.35,72.74,"1522047",1674243,59.46,65.4,"851195","956808",60.02,67.47,"1195987",1310998,73.43,80.49,"1661775",1795868,73.73,79.68,"300328","326340",63.08,68.54
2021-10-17,5536180,6067558,66.41,72.78,"1523860",1675314,59.53,65.44,"851946","957317",60.07,67.5,"1196522",1311633,73.46,80.53,"1663123",1796818,73.79,79.72,"300729","326476",63.16,68.57
2021-10-18,5547498,6075082,66.54,72.87,"1527655",1677714,59.68,65.54,"854726","958988",60.27,67.62,"1197826",1312932,73.54,80.61,"1665941",1798635,73.92,79.8,"301350","326813",63.29,68.64
2021-10-19,5556915,6082106,66.66,72.95,"1530872",1679870,59.8,65.62,"857120","960670",60.44,67.74,"1199020",1314190,73.62,80.69,"1668065",1800260,74.01,79.87,"301838","327116",63.39,68.7
2021-10-20,5566889,6089163,66.77,73.04,"1534168",1682038,59.93,65.71,"859578","962354",60.61,67.86,"1200163",1315484,73.69,80.77,"1670350",1801797,74.11,79.94,"302630","327490",63.56,68.78
2021-10-21,5576880,6096668,66.89,73.13,"1537522",1684446,60.06,65.8,"861950","964094",60.78,67.98,"1201424",1316786,73.77,80.85,"1672631",1803414,74.21,80.01,"303353","327928",63.71,68.87
2021-10-22,5588133,6105234,67.03,73.23,"1541349",1687063,60.21,65.9,"864407","965930",60.95,68.11,"1202900",1318538,73.86,80.96,"1675468",1805348,74.34,80.1,"304009","328355",63.85,68.96
2021-10-23,5595267,6110788,67.12,73.3,"1543727",1688791,60.3,65.97,"865857","966974",61.05,68.18,"1203730",1319572,73.91,81.02,"1677447",1806725,74.43,80.16,"304506","328726",63.95,69.04
2021-10-24,5599875,6114438,67.17,73.34,"1545349",1689897,60.37,66.01,"866553","967451",61.1,68.22,"1204255",1320355,73.94,81.07,"1678787",1807721,74.49,80.21,"304931","329014",64.04,69.1
2021-10-25,5609641,6123637,67.29,73.45,"1548775",1692838,60.5,66.13,"868772","969409",61.26,68.35,"1205479",1322202,74.01,81.18,"1681093",1809673,74.59,80.29,"305522","329515",64.17,69.21
2021-10-26,5618574,6132377,67.39,73.56,"1551873",1695476,60.62,66.23,"870708","971180",61.39,68.48,"1206715",1323984,74.09,81.29,"1683158",1811581,74.68,80.38,"306120","330156",64.29,69.34
2021-10-27,5628257,6143483,67.51,73.69,"1555230",1699102,60.75,66.37,"872957","973616",61.55,68.65,"1207968",1325847,74.17,81.4,"1685303",1813942,74.77,80.48,"306799","330976",64.43,69.51
2021-10-28,5637674,6155090,67.62,73.83,"1558421",1702929,60.88,66.52,"875007","976014",61.7,68.82,"1209252",1327876,74.25,81.53,"1687577",1816384,74.88,80.59,"307417","331887",64.56,69.7
2021-10-29,5647498,6167488,67.74,73.98,"1561670",1706823,61.01,66.68,"877150","978565",61.85,69,"1210719",1330122,74.34,81.67,"1689899",1819102,74.98,80.71,"308060","332876",64.7,69.91
2021-10-30,5653368,6172590,67.81,74.04,"1563700",1708351,61.08,66.73,"878163","979407",61.92,69.06,"1211508",1331199,74.38,81.73,"1691545",1820452,75.05,80.77,"308452","333181",64.78,69.97
2021-10-31,5656568,6175590,67.85,74.08,"1564840",1709356,61.13,66.77,"878638","979782",61.95,69.09,"1211926",1331915,74.41,81.78,"1692525",1821176,75.09,80.8,"308639","333361",64.82,70.01
2021-11-01,5664505,6183338,67.95,74.17,"1567677",1711769,61.24,66.87,"880377","981301",62.08,69.19,"1212967",1333602,74.47,81.88,"1694382",1822934,75.18,80.88,"309102","333732",64.92,70.09
2021-11-02,5672066,6190421,68.04,74.25,"1570236",1713907,61.34,66.95,"882020","982710",62.19,69.29,"1214098",1335286,74.54,81.98,"1696200",1824468,75.26,80.95,"309512","334050",65,70.16
2021-11-03,5679629,6197921,68.13,74.34,"1572782",1716205,61.44,67.04,"883779","984072",62.32,69.39,"1215087",1337141,74.6,82.1,"1698059",1826120,75.34,81.02,"309922","334383",65.09,70.23
2021-11-04,5686698,6207444,68.21,74.46,"1575167",1719088,61.53,67.15,"885417","985440",62.43,69.48,"1216118",1340102,74.67,82.28,"1699712",1828062,75.41,81.11,"310284","334752",65.17,70.3
2021-11-05,5694350,6218574,68.3,74.59,"1577713",1722454,61.63,67.29,"887155","987103",62.55,69.6,"1217287",1343387,74.74,82.48,"1701506",1830423,75.49,81.21,"310689","335207",65.25,70.4
2021-11-06,5698964,6229082,68.36,74.72,"1579201",1726050,61.69,67.43,"888048","988094",62.62,69.67,"1217966",1346704,74.78,82.69,"1702797",1832657,75.55,81.31,"310952","335577",65.31,70.48
2021-11-07,5701729,6235708,68.39,74.8,"1580177",1728347,61.73,67.52,"888399","988635",62.64,69.71,"1218417",1348678,74.81,82.81,"1703587",1834173,75.59,81.38,"311149","335875",65.35,70.54
2021-11-08,5708150,6250716,68.47,74.98,"1582346",1732619,61.81,67.68,"889879","990760",62.75,69.86,"1219259",1353188,74.86,83.08,"1705129",1837715,75.65,81.54,"311537","336434",65.43,70.66
2021-11-09,5714135,6266736,68.54,75.17,"1584353",1736607,61.89,67.84,"891276","993383",62.85,70.04,"1220093",1358057,74.91,83.38,"1706510",1841623,75.72,81.71,"311903","337066",65.51,70.79
2021-11-10,5720034,6283457,68.61,75.37,"1586197",1741579,61.96,68.03,"892684","996671",62.94,70.28,"1220950",1361757,74.96,83.61,"1707994",1845806,75.78,81.9,"312209","337644",65.57,70.91
2021-11-11,5725810,6295505,68.68,75.51,"1588196",1745262,62.04,68.18,"893944","998314",63.03,70.39,"1221753",1365284,75.01,83.83,"1709355",1848512,75.84,82.02,"312562","338133",65.64,71.02
2021-11-12,5732008,6312284,68.76,75.72,"1590341",1751354,62.13,68.41,"895232","1000730",63.12,70.56,"1222566",1368843,75.06,84.04,"1710934",1852442,75.91,82.19,"312935","338915",65.72,71.18
2021-11-13,5736117,6321820,68.8,75.83,"1591750",1754291,62.18,68.53,"895973","1001836",63.18,70.64,"1223065",1371650,75.09,84.22,"1712121",1854713,75.96,82.29,"313208","339330",65.78,71.27
2021-11-14,5738665,6327552,68.84,75.9,"1592689",1756126,62.22,68.6,"896326","1002492",63.2,70.69,"1223345",1373212,75.11,84.31,"1712893",1856127,76,82.35,"313412","339595",65.82,71.32
2021-11-15,5745144,6340730,68.91,76.06,"1594896",1759952,62.3,68.75,"897810","1004599",63.31,70.84,"1224323",1376712,75.17,84.53,"1714327",1859312,76.06,82.49,"313788","340155",65.9,71.44
2021-11-16,5751366,6350450,68.99,76.17,"1596987",1762890,62.38,68.87,"899240","1006178",63.41,70.95,"1225243",1379547,75.23,84.7,"1715733",1861332,76.12,82.58,"314163","340503",65.98,71.51
2021-11-17,5758282,6360466,69.07,76.29,"1599325",1765949,62.48,68.98,"900855","1007895",63.52,71.07,"1226202",1382221,75.29,84.87,"1717259",1863526,76.19,82.68,"314641","340875",66.08,71.59
2021-11-18,5765160,6370989,69.15,76.42,"1601746",1769148,62.57,69.11,"902438","1009513",63.63,71.18,"1227134",1385069,75.34,85.04,"1718710",1865940,76.26,82.79,"315132","341319",66.18,71.68
2021-11-19,5772005,6382645,69.24,76.56,"1604059",1772557,62.66,69.24,"904033","1011538",63.74,71.33,"1228123",1387998,75.4,85.22,"1720226",1868717,76.32,82.91,"315564","341835",66.28,71.79
2021-11-20,5775719,6391710,69.28,76.67,"1605393",1775383,62.71,69.35,"904694","1012640",63.79,71.4,"1228618",1390054,75.44,85.35,"1721188",1871314,76.37,83.03,"315826","342319",66.33,71.89
2021-11-21,5777750,6396251,69.3,76.72,"1606148",1776801,62.74,69.41,"904977","1013035",63.81,71.43,"1228915",1391275,75.45,85.42,"1721747",1872612,76.39,83.08,"315963","342528",66.36,71.94
2021-11-22,5783978,6406470,69.38,76.85,"1608328",1779825,62.83,69.53,"906307","1014825",63.91,71.56,"1229723",1393797,75.5,85.58,"1723222",1875014,76.46,83.19,"316398","343009",66.45,72.04
2021-11-23,5789218,6415984,69.44,76.96,"1610123",1782402,62.9,69.63,"907378","1016391",63.98,71.67,"1230592",1396417,75.56,85.74,"1724412",1877323,76.51,83.29,"316713","343451",66.52,72.13
2021-11-24,5794357,6424516,69.5,77.06,"1611905",1785032,62.97,69.73,"908369","1017677",64.05,71.76,"1231472",1398438,75.61,85.86,"1725616",1879568,76.56,83.39,"316995","343801",66.58,72.21
2021-11-25,5794755,6424999,69.51,77.07,"1612113",1785356,62.98,69.74,"908424","1017711",64.05,71.76,"1231532",1398507,75.61,85.87,"1725675",1879614,76.57,83.4,"317011","343811",66.58,72.21
2021-11-26,5801785,6432601,69.59,77.16,"1614530",1787576,63.07,69.83,"909410","1018609",64.12,71.82,"1233014",1400261,75.71,85.97,"1727392",1881918,76.64,83.5,"317439","344237",66.67,72.3
2021-11-27,5808450,6438866,69.67,77.23,"1617067",1789505,63.17,69.91,"910150","1019379",64.18,71.88,"1234366",1401485,75.79,86.05,"1729113",1883948,76.72,83.59,"317754","344549",66.73,72.36
2021-11-28,5813898,6442759,69.74,77.28,"1619294",1790718,63.26,69.95,"910499","1019706",64.2,71.9,"1235681",1402416,75.87,86.11,"1730434",1885162,76.78,83.64,"317990","344757",66.78,72.41
2021-11-29,5824752,6451692,69.87,77.39,"1622789",1793425,63.39,70.06,"912338","1021325",64.33,72.02,"1238573",1404583,76.05,86.24,"1732634",1887222,76.87,83.73,"318418","345137",66.87,72.49
2021-11-30,5836144,6461939,70,77.51,"1626142",1796279,63.52,70.17,"914207","1023298",64.46,72.15,"1241808",1407114,76.25,86.39,"1735064",1889724,76.98,83.84,"318923","345524",66.98,72.57
2021-12-01,5847335,6472802,70.14,77.64,"1629639",1799381,63.66,70.29,"916199","1025277",64.6,72.29,"1244404",1409766,76.4,86.56,"1737704",1892314,77.1,83.96,"319389","346064",67.08,72.68
2021-12-02,5858395,6483749,70.27,77.77,"1632912",1802477,63.79,70.41,"917996","1027184",64.73,72.43,"1247299",1412357,76.58,86.72,"1740293",1895162,77.21,84.09,"319895","346569",67.18,72.79
2021-12-03,5871280,6496651,70.43,77.93,"1636775",1805929,63.94,70.55,"920007","1029573",64.87,72.6,"1250565",1415187,76.78,86.89,"1743447",1898822,77.35,84.25,"320486","347140",67.31,72.91
2021-12-04,5882179,6506143,70.56,78.04,"1640427",1808588,64.08,70.65,"921318","1030938",64.96,72.69,"1253467",1416973,76.96,87,"1746058",1902041,77.47,84.39,"320909","347603",67.4,73
2021-12-05,5887715,6511581,70.62,78.11,"1642318",1810231,64.16,70.71,"921935","1031443",65.01,72.73,"1254706",1418180,77.04,87.07,"1747617",1903844,77.54,84.47,"321139","347883",67.45,73.06
2021-12-06,5897738,6523271,70.74,78.25,"1645564",1813553,64.28,70.84,"923763","1033608",65.14,72.88,"1256819",1420757,77.17,87.23,"1750033",1906961,77.65,84.61,"321559","348392",67.53,73.17
2021-12-07,5907093,6535061,70.86,78.39,"1648454",1816915,64.4,70.98,"925498","1035732",65.26,73.03,"1259087",1423624,77.31,87.41,"1752041",1909942,77.74,84.74,"322013","348848",67.63,73.27
2021-12-08,5916006,6547796,70.96,78.54,"1651604",1821261,64.52,71.15,"927212","1037912",65.38,73.18,"1260853",1426293,77.41,87.57,"1753933",1912954,77.82,84.87,"322404","349376",67.71,73.38
2021-12-09,5924951,6560422,71.07,78.69,"1654678",1825314,64.64,71.3,"928756","1040109",65.49,73.34,"1262680",1429043,77.53,87.74,"1756010",1915946,77.91,85.01,"322827","350010",67.8,73.51
2021-12-10,5935169,6573770,71.19,78.85,"1657685",1828873,64.76,71.44,"930509","1042363",65.61,73.5,"1264902",1432024,77.66,87.92,"1758723",1919833,78.03,85.18,"323350","350677",67.91,73.65
2021-12-11,5943216,6583624,71.29,78.97,"1660270",1831853,64.86,71.56,"931588","1043766",65.69,73.6,"1266684",1433988,77.77,88.04,"1760891",1922843,78.13,85.31,"323783","351174",68,73.75
2021-12-12,5947048,6589293,71.33,79.04,"1661557",1833644,64.91,71.63,"931949","1044224",65.71,73.63,"1267437",1435308,77.82,88.13,"1762083",1924627,78.18,85.39,"324022","351490",68.05,73.82
2021-12-13,5954788,6601027,71.43,79.18,"1663985",1837070,65,71.76,"933448","1046273",65.82,73.77,"1268931",1437958,77.91,88.29,"1764001",1927677,78.27,85.53,"324423","352049",68.14,73.94
2021-12-14,5962075,6612677,71.52,79.32,"1666120",1840417,65.09,71.89,"934957","1048310",65.93,73.92,"1270408",1440940,78,88.47,"1765792",1930440,78.35,85.65,"324798","352570",68.21,74.05
2021-12-15,5968730,6624150,71.59,79.46,"1668202",1843788,65.17,72.03,"936248","1050306",66.02,74.06,"1271621",1443753,78.08,88.64,"1767546",1933224,78.42,85.77,"325113","353079",68.28,74.15
2021-12-16,5973335,6636337,71.65,79.6,"1669641",1847319,65.22,72.16,"937185","1052517",66.08,74.21,"1272521",1446829,78.13,88.83,"1768616",1936021,78.47,85.9,"325372","353651",68.33,74.27
2021-12-17,5980419,6651419,71.74,79.78,"1671730",1851496,65.3,72.33,"938560","1055547",66.18,74.43,"1273744",1450168,78.21,89.04,"1770604",1939873,78.56,86.07,"325781","354335",68.42,74.42
2021-12-18,5986112,6663866,71.8,79.93,"1673567",1855379,65.38,72.48,"939419","1057611",66.24,74.57,"1274558",1452499,78.26,89.18,"1772450",1943480,78.64,86.23,"326118","354897",68.49,74.54
2021-12-19,5989172,6670597,71.84,80.01,"1674590",1857456,65.42,72.56,"939728","1058357",66.26,74.63,"1275022",1454013,78.28,89.27,"1773519",1945579,78.69,86.32,"326313","355192",68.53,74.6
2021-12-20,5995352,6686646,71.91,80.21,"1676563",1862246,65.49,72.75,"940990","1061448",66.35,74.84,"1276048",1457342,78.35,89.48,"1775098",1949647,78.76,86.5,"326653","355963",68.6,74.76
2021-12-21,6002288,6703889,72,80.41,"1678580",1867292,65.57,72.94,"942590","1064889",66.46,75.09,"1277239",1460696,78.42,89.68,"1776844",1954160,78.84,86.7,"327035","356852",68.68,74.95
2021-12-22,6009387,6721882,72.08,80.63,"1680761",1872680,65.66,73.15,"944076","1068535",66.57,75.34,"1278356",1463992,78.49,89.89,"1778713",1958817,78.92,86.91,"327481","357858",68.78,75.16
2021-12-23,6016460,6740157,72.17,80.85,"1682922",1878193,65.74,73.37,"945515","1072237",66.67,75.61,"1279451",1467164,78.56,90.08,"1780679",1963673,79.01,87.12,"327893","358890",68.86,75.37
2021-12-24,6019883,6749344,72.21,80.96,"1684172",1881402,65.79,73.5,"945951","1073645",66.7,75.7,"1279842",1468612,78.58,90.17,"1781812",1966332,79.06,87.24,"328106","359353",68.91,75.47
2021-12-25,6019975,6749669,72.21,80.96,"1684202",1881511,65.79,73.5,"945966","1073673",66.7,75.71,"1279855",1468666,78.58,90.17,"1781839",1966446,79.06,87.25,"328113","359373",68.91,75.48
2021-12-26,6024050,6757562,72.26,81.06,"1685459",1884052,65.84,73.6,"946435","1074526",66.73,75.77,"1280306",1469941,78.61,90.25,"1783485",1969149,79.13,87.37,"328365","359894",68.96,75.59
2021-12-27,6033878,6779173,72.38,81.32,"1688362",1890596,65.95,73.85,"948464","1078987",66.88,76.08,"1281479",1473066,78.68,90.44,"1786656",1975260,79.27,87.64,"328917","361264",69.08,75.87
2021-12-28,6042580,6798922,72.48,81.55,"1690894",1896134,66.05,74.07,"950293","1082970",67.01,76.36,"1282586",1476216,78.75,90.64,"1789411",1981234,79.39,87.9,"329396","362368",69.18,76.1
2021-12-29,6050654,6816797,72.58,81.77,"1693564",1901298,66.16,74.27,"951890","1086687",67.12,76.62,"1283595",1479061,78.81,90.81,"1791709",1986474,79.5,88.14,"329896","363277",69.29,76.3
2021-12-30,6058430,6832952,72.67,81.96,"1696208",1905869,66.26,74.45,"953460","1090007",67.23,76.86,"1284567",1481652,78.87,90.97,"1793879",1991341,79.59,88.35,"330316","364083",69.37,76.47
2021-12-31,6061376,6838101,72.71,82.02,"1697327",1907636,66.3,74.52,"953849","1090867",67.26,76.92,"1284835",1482270,78.89,91.01,"1794844",1992928,79.63,88.42,"330521","364400",69.42,76.53
2022-01-01,6061521,6838338,72.71,82.03,"1697365",1907698,66.31,74.52,"953873","1090903",67.26,76.92,"1284859",1482310,78.89,91.01,"1794901",1993018,79.64,88.43,"330523","364409",69.42,76.53
2022-01-02,6066488,6844623,72.77,82.1,"1698997",1909772,66.37,74.6,"954412","1091626",67.3,76.97,"1285490",1483246,78.93,91.07,"1796767",1995266,79.72,88.53,"330822","364713",69.48,76.6
2022-01-03,6075302,6858612,72.87,82.27,"1701675",1914181,66.47,74.78,"956211","1094493",67.42,77.17,"1286680",1485250,79,91.19,"1799392",1999217,79.84,88.7,"331344","365471",69.59,76.76
2022-01-04,6083625,6871425,72.97,82.42,"1704223",1917971,66.57,74.92,"958036","1097160",67.55,77.36,"1287970",1487400,79.08,91.32,"1801634",2002706,79.94,88.86,"331762","366188",69.68,76.91
2022-01-05,6090727,6882654,73.06,82.56,"1706383",1921293,66.66,75.05,"959585","1099587",67.66,77.53,"1289014",1489295,79.14,91.44,"1803587",2005688,80.02,88.99,"332158","366791",69.76,77.03
2022-01-06,6098304,6893793,73.15,82.69,"1708693",1924657,66.75,75.18,"961303","1101918",67.78,77.7,"1290123",1491151,79.21,91.55,"1805624",2008693,80.11,89.12,"332561","367374",69.84,77.16
2022-01-07,6106821,6903959,73.25,82.81,"1711245",1927528,66.85,75.3,"962983","1103993",67.9,77.84,"1291411",1492973,79.29,91.67,"1808184",2011591,80.23,89.25,"332998","367874",69.94,77.26
2022-01-08,6115374,6911618,73.35,82.9,"1714131",1929907,66.96,75.39,"964437","1105424",68,77.95,"1292499",1493960,79.36,91.73,"1810870",2014085,80.35,89.36,"333437","368242",70.03,77.34
2022-01-09,6119237,6915645,73.4,82.95,"1715427",1931238,67.01,75.44,"964844","1105860",68.03,77.98,"1293023",1494521,79.39,91.76,"1812293",2015520,80.41,89.43,"333650","368506",70.07,77.39
2022-01-10,6127811,6925698,73.5,83.07,"1718021",1934312,67.11,75.56,"966772","1107887",68.17,78.12,"1294220",1496199,79.46,91.86,"1814655",2018251,80.51,89.55,"334143","369049",70.18,77.51
2022-01-11,6136128,6934554,73.6,83.18,"1720597",1936763,67.21,75.66,"968705","1109793",68.3,78.25,"1295336",1497760,79.53,91.96,"1816841",2020587,80.61,89.65,"334649","369651",70.28,77.63
2022-01-12,6144850,6943412,73.71,83.29,"1723306",1939326,67.32,75.76,"970823","1111746",68.45,78.39,"1296436",1499340,79.6,92.06,"1819172",2022927,80.71,89.75,"335113","370073",70.38,77.72
2022-01-13,6153877,6952284,73.82,83.39,"1726208",1941823,67.43,75.86,"972909","1113598",68.6,78.52,"1297514",1500985,79.67,92.16,"1821578",2025237,80.82,89.86,"335668","370641",70.5,77.84
2022-01-14,6162172,6962242,73.92,83.51,"1728816",1944691,67.53,75.97,"974675","1115683",68.73,78.67,"1298608",1502753,79.73,92.27,"1823955",2027965,80.93,89.98,"336118","371150",70.59,77.95
2022-01-15,6166492,6968330,73.97,83.59,"1730191",1946573,67.59,76.04,"975481","1116775",68.78,78.75,"1299089",1503614,79.76,92.32,"1825333",2029889,80.99,90.06,"336398","371479",70.65,78.02
2022-01-16,6169821,6971136,74.01,83.62,"1731348",1947459,67.63,76.08,"975828","1117128",68.81,78.77,"1299489",1504152,79.79,92.35,"1826519",2030778,81.04,90.1,"336637","371619",70.7,78.05
2022-01-17,6176986,6977194,74.09,83.69,"1733731",1949267,67.73,76.15,"976998","1118166",68.89,78.84,"1300230",1505334,79.83,92.43,"1828856",2032443,81.14,90.18,"337171","371984",70.81,78.12
