"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-04-03,6518789,7241440,3115743,78.19,86.86,37.37,0.01,"1830730",2020493,"847669","176",71.52,78.93,33.11,0.01,"1055349","1174537","405352","105",74.41,82.82,28.58,0.01,"1352569",1557807,"770781","272",83.05,95.65,47.32,0.02,"1924241",2104032,"932703","148",85.38,93.35,41.38,0.01,"355900","384571","159238","19",74.75,80.77,33.44,0
2022-04-04,6520140,7242712,3118507,78.21,86.88,37.41,0.01,"1831106",2020837,"848476","176",71.53,78.94,33.14,0.01,"1055674","1174790","405845","105",74.44,82.84,28.62,0.01,"1352835",1558092,"771347","273",83.06,95.66,47.36,0.02,"1924537",2104364,"933485","149",85.39,93.37,41.42,0.01,"355988","384629","159354","19",74.76,80.78,33.47,0
2022-04-05,6521379,7243921,3121384,78.22,86.89,37.44,0.01,"1831449",2021153,"849208","176",71.54,78.95,33.17,0.01,"1055991","1175059","406423","105",74.46,82.86,28.66,0.01,"1353069",1558408,"771957","273",83.08,95.68,47.4,0.02,"1924814",2104622,"934296","149",85.4,93.38,41.45,0.01,"356056","384679","159500","19",74.78,80.79,33.5,0
2022-04-06,6522574,7245157,3123993,78.24,86.91,37.47,0.01,"1831726",2021492,"849930","176",71.55,78.97,33.2,0.01,"1056312","1175308","406908","105",74.48,82.87,28.69,0.01,"1353345",1558703,"772501","275",83.09,95.7,47.43,0.02,"1925081",2104929,"935037","149",85.41,93.39,41.49,0.01,"356110","384725","159617","19",74.79,80.8,33.52,0
2022-04-07,6523678,7246280,3126377,78.25,86.92,37.5,0.01,"1832011",2021765,"850522","177",71.57,78.98,33.22,0.01,"1056572","1175557","407365","105",74.5,82.89,28.72,0.01,"1353595",1559019,"773050","275",83.11,95.72,47.46,0.02,"1925333",2105162,"935706","149",85.42,93.4,41.52,0.01,"356167","384777","159734","19",74.8,80.81,33.55,0
2022-04-08,6525157,7247709,3129525,78.27,86.94,37.54,0.01,"1832422",2022161,"851364","177",71.58,78.99,33.26,0.01,"1056894","1175836","407917","105",74.52,82.91,28.76,0.01,"1353876",1559322,"773678","276",83.13,95.74,47.5,0.02,"1925726",2105539,"936674","149",85.44,93.42,41.56,0.01,"356239","384851","159892","19",74.82,80.83,33.58,0
2022-04-09,6526119,7248532,3131681,78.28,86.95,37.56,0.01,"1832684",2022369,"851976","177",71.59,79,33.28,0.01,"1057077","1175995","408196","105",74.54,82.92,28.78,0.01,"1354025",1559513,"774062","276",83.14,95.75,47.53,0.02,"1926033",2105768,"937457","149",85.45,93.43,41.59,0.01,"356300","384887","159990","19",74.83,80.83,33.6,0
2022-04-10,6526609,7249068,3132894,78.29,86.95,37.58,0.01,"1832847",2022525,"852325","177",71.6,79.01,33.3,0.01,"1057130","1176049","408340","105",74.54,82.93,28.79,0.01,"1354124",1559679,"774334","276",83.14,95.76,47.54,0.02,"1926181",2105907,"937840","149",85.46,93.44,41.61,0.01,"356327","384908","160055","19",74.84,80.84,33.61,0
2022-04-11,6527840,7250231,3135544,78.3,86.97,37.61,0.01,"1833208",2022875,"853101","177",71.61,79.02,33.33,0.01,"1057422","1176292","408806","105",74.56,82.94,28.83,0.01,"1354369",1559956,"774910","276",83.16,95.78,47.58,0.02,"1926464",2106150,"938546","149",85.47,93.45,41.64,0.01,"356377","384958","160181","19",74.85,80.85,33.64,0
2022-04-12,6528987,7251369,3138045,78.32,86.98,37.64,0.01,"1833521",2023186,"853758","177",71.62,79.03,33.35,0.01,"1057709","1176531","409327","105",74.58,82.96,28.86,0.01,"1354595",1560226,"775429","277",83.17,95.8,47.61,0.02,"1926738",2106435,"939250","149",85.49,93.46,41.67,0.01,"356424","384991","160281","19",74.86,80.86,33.66,0
2022-04-13,6530114,7252513,3140556,78.33,86.99,37.67,0.01,"1833836",2023470,"854443","177",71.64,79.04,33.38,0.01,"1057989","1176766","409801","105",74.6,82.98,28.9,0.01,"1354822",1560541,"775971","278",83.18,95.81,47.64,0.02,"1926997",2106687,"939935","149",85.5,93.47,41.7,0.01,"356470","385049","160406","19",74.87,80.87,33.69,0
2022-04-14,6531246,7253679,3143020,78.34,87.01,37.7,0.01,"1834120",2023752,"855088","178",71.65,79.06,33.4,0.01,"1058233","1176989","410280","105",74.62,82.99,28.93,0.01,"1355085",1560884,"776519","279",83.2,95.84,47.68,0.02,"1927288",2106947,"940621","149",85.51,93.48,41.73,0.01,"356520","385107","160512","19",74.88,80.88,33.71,0
2022-04-15,6532377,7254908,3145620,78.36,87.02,37.73,0.01,"1834438",2024061,"855793","178",71.66,79.07,33.43,0.01,"1058461","1177216","410765","106",74.63,83.01,28.96,0.01,"1355301",1561214,"777047","280",83.21,95.86,47.71,0.02,"1927600",2107254,"941382","149",85.52,93.5,41.77,0.01,"356577","385163","160633","19",74.89,80.89,33.74,0
2022-04-16,6533059,7255660,3147298,78.36,87.03,37.75,0.01,"1834644",2024249,"856284","178",71.67,79.08,33.45,0.01,"1058566","1177335","410998","106",74.64,83.02,28.98,0.01,"1355433",1561398,"777351","280",83.22,95.87,47.73,0.02,"1927803",2107465,"941962","149",85.53,93.5,41.79,0.01,"356613","385213","160703","19",74.9,80.9,33.75,0
2022-04-17,6533277,7255981,3147928,78.37,87.04,37.76,0.01,"1834719",2024349,"856523","178",71.67,79.08,33.46,0.01,"1058595","1177361","411059","106",74.64,83.02,28.98,0.01,"1355479",1561527,"777468","281",83.22,95.88,47.74,0.02,"1927863",2107527,"942154","149",85.54,93.51,41.8,0.01,"356621","385217","160724","19",74.9,80.9,33.76,0
2022-04-18,6534493,7257323,3150575,78.38,87.05,37.79,0.01,"1835080",2024725,"857297","179",71.69,79.09,33.49,0.01,"1058864","1177631","411512","106",74.66,83.04,29.02,0.01,"1355705",1561852,"777981","282",83.24,95.9,47.77,0.02,"1928165",2107836,"942945","150",85.55,93.52,41.84,0.01,"356679","385279","160840","19",74.91,80.92,33.78,0
2022-04-19,6535511,7258681,3153157,78.39,87.07,37.82,0.01,"1835344",2025072,"857976","179",71.7,79.11,33.52,0.01,"1059100","1177925","412025","106",74.68,83.06,29.05,0.01,"1355923",1562134,"778446","282",83.25,95.91,47.8,0.02,"1928404",2108194,"943749","150",85.56,93.54,41.87,0.01,"356740","385356","160961","19",74.92,80.93,33.81,0
2022-04-20,6536699,7259961,3155801,78.41,87.08,37.85,0.01,"1835669",2025390,"858699","180",71.71,79.12,33.54,0.01,"1059413","1178204","412555","106",74.7,83.08,29.09,0.01,"1356152",1562437,"778972","282",83.27,95.93,47.83,0.02,"1928657",2108514,"944460","150",85.57,93.55,41.9,0.01,"356808","385416","161115","19",74.94,80.95,33.84,0
2022-04-21,6537810,7261165,3158168,78.42,87.1,37.88,0.01,"1835969",2025704,"859410","181",71.72,79.13,33.57,0.01,"1059677","1178480","412997","106",74.72,83.1,29.12,0.01,"1356363",1562698,"779446","283",83.28,95.95,47.86,0.02,"1928942",2108819,"945103","150",85.58,93.56,41.93,0.01,"356859","385464","161212","19",74.95,80.96,33.86,0
2022-04-22,6538891,7262355,3160449,78.43,87.11,37.91,0.01,"1836286",2026011,"860096","183",71.73,79.14,33.6,0.01,"1059954","1178776","413404","107",74.74,83.12,29.15,0.01,"1356560",1562938,"779885","285",83.29,95.96,47.88,0.02,"1929188",2109118,"945773","150",85.59,93.58,41.96,0.01,"356903","385512","161291","19",74.96,80.97,33.87,0
2022-04-23,6539679,7263063,3161924,78.44,87.12,37.93,0.01,"1836516",2026203,"860502","183",71.74,79.15,33.61,0.01,"1060106","1178888","413631","107",74.75,83.13,29.17,0.01,"1356705",1563098,"780141","286",83.3,95.97,47.9,0.02,"1929406",2109324,"946280","150",85.6,93.59,41.98,0.01,"356946","385550","161370","19",74.97,80.97,33.89,0
2022-04-24,6540076,7263491,3162757,78.45,87.13,37.94,0.01,"1836632",2026320,"860771","183",71.75,79.16,33.63,0.01,"1060157","1178932","413704","107",74.75,83.13,29.17,0.01,"1356781",1563219,"780310","287",83.3,95.98,47.91,0.02,"1929539",2109457,"946562","150",85.61,93.59,42,0.01,"356967","385563","161410","19",74.97,80.98,33.9,0
2022-04-25,6541044,7264503,3164622,78.46,87.14,37.96,0.01,"1836928",2026638,"861337","185",71.76,79.17,33.65,0.01,"1060374","1179130","414054","108",74.77,83.14,29.2,0.01,"1356979",1563459,"780720","288",83.32,95.99,47.93,0.02,"1929744",2109682,"947025","150",85.62,93.6,42.02,0.01,"357019","385594","161486","19",74.98,80.98,33.92,0
2022-04-26,6541961,7265439,3166421,78.47,87.15,37.98,0.01,"1837174",2026897,"861779","185",71.77,79.18,33.66,0.01,"1060594","1179312","414447","108",74.78,83.16,29.22,0.01,"1357160",1563692,"781138","288",83.33,96.01,47.96,0.02,"1929971",2109892,"947497","150",85.63,93.61,42.04,0.01,"357062","385646","161560","19",74.99,80.99,33.93,0
2022-04-27,6543028,7266455,3168329,78.48,87.16,38,0.01,"1837484",2027167,"862321","185",71.78,79.19,33.69,0.01,"1060841","1179561","414846","108",74.8,83.17,29.25,0.01,"1357369",1563924,"781499","288",83.34,96.02,47.98,0.02,"1930213",2110107,"948015","150",85.64,93.62,42.06,0.01,"357121","385696","161648","19",75,81,33.95,0
2022-04-28,6544067,7267481,3170327,78.5,87.17,38.03,0.01,"1837795",2027452,"862875","185",71.79,79.2,33.71,0.01,"1061096","1179784","415243","108",74.82,83.19,29.28,0.01,"1357567",1564165,"781928","290",83.35,96.04,48.01,0.02,"1930438",2110342,"948539","153",85.65,93.63,42.09,0.01,"357171","385738","161742","19",75.01,81.01,33.97,0
2022-04-29,6545216,7268619,3172513,78.51,87.19,38.05,0.01,"1838124",2027772,"863416","185",71.8,79.21,33.73,0.01,"1061362","1180025","415635","108",74.84,83.21,29.31,0.01,"1357763",1564409,"782405","291",83.36,96.05,48.04,0.02,"1930734",2110620,"949219","153",85.66,93.64,42.12,0.01,"357233","385793","161838","19",75.03,81.02,33.99,0
2022-04-30,6545998,7269349,3173964,78.52,87.2,38.07,0.01,"1838367",2027995,"863835","185",71.81,79.22,33.74,0.01,"1061523","1180149","415842","108",74.85,83.21,29.32,0.01,"1357882",1564568,"782679","291",83.37,96.06,48.06,0.02,"1930965",2110810,"949697","154",85.67,93.65,42.14,0.01,"357261","385827","161911","19",75.03,81.03,34,0
2022-05-01,6546384,7269788,3174781,78.52,87.2,38.08,0.01,"1838494",2028120,"864094","186",71.82,79.23,33.75,0.01,"1061567","1180192","415903","108",74.85,83.22,29.33,0.01,"1357952",1564695,"782882","293",83.38,96.07,48.07,0.02,"1931079",2110936,"949948","155",85.68,93.66,42.15,0.01,"357292","385845","161954","19",75.04,81.04,34.01,0
2022-05-02,6547236,7270813,3176499,78.53,87.21,38.1,0.01,"1838732",2028414,"864569","186",71.83,79.24,33.77,0.01,"1061751","1180415","416231","109",74.87,83.23,29.35,0.01,"1358130",1564945,"783271","294",83.39,96.09,48.09,0.02,"1931289",2111157,"950396","155",85.69,93.67,42.17,0.01,"357334","385882","162032","19",75.05,81.04,34.03,0
2022-05-03,6548176,7271890,3178496,78.55,87.23,38.13,0.01,"1839001",2028693,"865075","187",71.84,79.25,33.79,0.01,"1062003","1180640","416651","110",74.88,83.25,29.38,0.01,"1358312",1565228,"783687","294",83.4,96.1,48.12,0.02,"1931483",2111389,"950955","155",85.7,93.68,42.19,0.01,"357377","385940","162128","19",75.06,81.06,34.05,0
2022-05-04,6549079,7272842,3180420,78.56,87.24,38.15,0.01,"1839232",2028966,"865614","188",71.85,79.26,33.81,0.01,"1062235","1180833","417022","111",74.9,83.26,29.4,0.01,"1358501",1565463,"784101","294",83.41,96.12,48.14,0.02,"1931685",2111603,"951457","157",85.71,93.69,42.21,0.01,"357426","385977","162226","19",75.07,81.06,34.07,0
2022-05-05,6550088,7273920,3182379,78.57,87.25,38.17,0.01,"1839538",2029298,"866177","188",71.86,79.27,33.84,0.01,"1062489","1181065","417402","112",74.92,83.28,29.43,0.01,"1358675",1565698,"784514","295",83.42,96.13,48.17,0.02,"1931905",2111835,"951962","157",85.72,93.7,42.24,0.01,"357481","386024","162324","19",75.08,81.07,34.09,0
2022-05-06,6551096,7274979,3184264,78.58,87.26,38.2,0.01,"1839807",2029593,"866719","188",71.87,79.28,33.86,0.01,"1062726","1181297","417711","112",74.93,83.3,29.45,0.01,"1358863",1565914,"784913","298",83.43,96.14,48.19,0.02,"1932173",2112104,"952514","157",85.73,93.71,42.26,0.01,"357527","386071","162407","19",75.09,81.08,34.11,0
2022-05-07,6551708,7275611,3185504,78.59,87.27,38.21,0.01,"1839978",2029800,"867069","188",71.88,79.29,33.87,0.01,"1062870","1181396","417907","113",74.94,83.3,29.47,0.01,"1358967",1566057,"785139","298",83.44,96.15,48.21,0.02,"1932339",2112270,"952911","157",85.73,93.72,42.28,0.01,"357554","386088","162478","19",75.09,81.09,34.12,0
2022-05-08,6551970,7275996,3186181,78.59,87.28,38.22,0.01,"1840062",2029914,"867277","188",71.88,79.3,33.88,0.01,"1062903","1181429","417978","113",74.95,83.3,29.47,0.01,"1359025",1566186,"785293","298",83.44,96.16,48.22,0.02,"1932411",2112363,"953113","157",85.74,93.72,42.29,0.01,"357569","386104","162520","19",75.1,81.09,34.13,0
2022-05-09,6552959,7277031,3188090,78.6,87.29,38.24,0.01,"1840355",2030256,"867808","188",71.89,79.31,33.9,0.01,"1063120","1181633","418330","113",74.96,83.32,29.5,0.01,"1359215",1566421,"785687","299",83.45,96.18,48.24,0.02,"1932644",2112573,"953648","157",85.75,93.73,42.31,0.01,"357625","386148","162617","19",75.11,81.1,34.15,0
2022-05-10,6553963,7278139,3190063,78.61,87.3,38.26,0.01,"1840621",2030556,"868300","188",71.9,79.32,33.92,0.01,"1063379","1181833","418694","113",74.98,83.33,29.52,0.01,"1359409",1566701,"786167","299",83.47,96.19,48.27,0.02,"1932874",2112848,"954209","157",85.76,93.74,42.34,0.01,"357680","386201","162693","19",75.12,81.11,34.17,0
2022-05-11,6554959,7279155,3192003,78.63,87.31,38.29,0.01,"1840899",2030818,"868814","188",71.91,79.33,33.94,0.01,"1063611","1182048","419049","114",75,83.35,29.55,0.01,"1359603",1566956,"786585","300",83.48,96.21,48.3,0.02,"1933120",2113085,"954774","157",85.77,93.75,42.36,0.01,"357726","386248","162781","19",75.13,81.12,34.19,0
2022-05-12,6555955,7280226,3193998,78.64,87.33,38.31,0.01,"1841187",2031116,"869337","188",71.92,79.34,33.96,0.01,"1063848","1182297","419497","114",75.01,83.37,29.58,0.01,"1359782",1567201,"787002","301",83.49,96.22,48.32,0.02,"1933356",2113307,"955302","157",85.78,93.76,42.39,0.01,"357782","386305","162860","19",75.14,81.13,34.2,0
2022-05-13,6557020,7281304,3196107,78.65,87.34,38.34,0.01,"1841495",2031420,"869943","188",71.94,79.36,33.98,0.01,"1064083","1182510","419830","114",75.03,83.38,29.6,0.01,"1359985",1567430,"787453","301",83.5,96.24,48.35,0.02,"1933636",2113583,"955913","157",85.79,93.78,42.41,0.01,"357821","386361","162968","19",75.15,81.14,34.23,0
2022-05-14,6557732,7282093,3197606,78.66,87.35,38.36,0.01,"1841702",2031658,"870346","188",71.94,79.36,34,0.01,"1064244","1182650","420046","115",75.04,83.39,29.62,0.01,"1360088",1567595,"787743","301",83.51,96.25,48.37,0.02,"1933850",2113801,"956426","157",85.8,93.79,42.44,0.01,"357848","386389","163045","19",75.16,81.15,34.24,0
2022-05-15,6558126,7282588,3198534,78.66,87.35,38.37,0.01,"1841817",2031793,"870628","188",71.95,79.37,34.01,0.01,"1064286","1182703","420145","115",75.04,83.39,29.63,0.01,"1360173",1567742,"787953","301",83.51,96.26,48.38,0.02,"1933973",2113936,"956718","157",85.81,93.79,42.45,0.01,"357877","386414","163090","19",75.16,81.16,34.25,0
2022-05-16,6559009,7283734,3200357,78.68,87.37,38.39,0.01,"1842067",2032127,"871125","188",71.96,79.38,34.03,0.01,"1064500","1182933","420480","116",75.06,83.41,29.65,0.01,"1360363",1568037,"788358","301",83.52,96.28,48.4,0.02,"1934161",2114181,"957210","157",85.82,93.8,42.47,0.01,"357918","386456","163184","19",75.17,81.16,34.27,0
2022-05-17,6559977,7284995,3202422,78.69,87.38,38.41,0.01,"1842352",2032488,"871651","189",71.97,79.4,34.05,0.01,"1064688","1183206","420898","117",75.07,83.43,29.68,0.01,"1360592",1568373,"788842","302",83.54,96.3,48.43,0.02,"1934368",2114420,"957748","157",85.82,93.81,42.49,0.01,"357977","386508","163283","19",75.18,81.17,34.29,0
2022-05-18,6560958,7286199,3204503,78.7,87.4,38.44,0.01,"1842642",2032826,"872180","189",71.98,79.41,34.07,0.01,"1064912","1183469","421293","118",75.09,83.45,29.71,0.01,"1360807",1568658,"789296","302",83.55,96.31,48.46,0.02,"1934567",2114676,"958326","158",85.83,93.82,42.52,0.01,"358030","386570","163408","19",75.19,81.19,34.32,0
2022-05-19,6561844,7287302,3206621,78.71,87.41,38.46,0.01,"1842906",2033112,"872790","189",71.99,79.42,34.09,0.01,"1065126","1183699","421708","118",75.1,83.46,29.74,0.01,"1361000",1568915,"789735","304",83.56,96.33,48.49,0.02,"1934742",2114948,"958889","158",85.84,93.84,42.54,0.01,"358070","386628","163499","19",75.2,81.2,34.34,0
2022-05-20,6562858,7288441,3209044,78.72,87.42,38.49,0.01,"1843195",2033464,"873458","189",72,79.44,34.12,0.01,"1065323","1183906","422117","118",75.12,83.48,29.76,0.01,"1361198",1569167,"790295","305",83.58,96.34,48.52,0.02,"1935036",2115243,"959578","158",85.85,93.85,42.57,0.01,"358106","386661","163596","19",75.21,81.21,34.36,0
2022-05-21,6563517,7289221,3210836,78.73,87.43,38.51,0.01,"1843421",2033713,"874007","189",72.01,79.44,34.14,0.01,"1065440","1184007","422310","118",75.13,83.49,29.78,0.01,"1361290",1569330,"790679","307",83.58,96.35,48.55,0.02,"1935235",2115475,"960162","158",85.86,93.86,42.6,0.01,"358131","386696","163678","19",75.22,81.21,34.38,0
2022-05-22,6563829,7289706,3212003,78.73,87.44,38.53,0.01,"1843527",2033858,"874341","190",72.02,79.45,34.16,0.01,"1065468","1184053","422397","118",75.13,83.49,29.78,0.01,"1361364",1569483,"791007","309",83.59,96.36,48.57,0.02,"1935319",2115602,"960538","158",85.87,93.87,42.62,0.01,"358151","386710","163720","19",75.22,81.22,34.38,0
2022-05-23,6564754,7290867,3214223,78.74,87.45,38.55,0.01,"1843816",2034183,"874988","191",72.03,79.46,34.18,0.01,"1065669","1184286","422806","118",75.14,83.51,29.81,0.01,"1361564",1569784,"791546","309",83.6,96.38,48.6,0.02,"1935522",2115864,"961084","158",85.88,93.88,42.64,0.01,"358183","386750","163799","19",75.23,81.23,34.4,0
2022-05-24,6565730,7292196,3216544,78.76,87.47,38.58,0.01,"1844069",2034518,"875691","191",72.04,79.48,34.21,0.01,"1065905","1184574","423229","118",75.16,83.53,29.84,0.01,"1361789",1570112,"792136","309",83.61,96.4,48.64,0.02,"1935715",2116164,"961608","158",85.88,93.89,42.66,0.01,"358252","386828","163880","19",75.24,81.24,34.42,0
2022-05-25,6566695,7293550,3218811,78.77,87.49,38.61,0.01,"1844344",2034878,"876292","191",72.05,79.49,34.23,0.01,"1066167","1184845","423650","118",75.18,83.55,29.87,0.01,"1361972",1570432,"792740","309",83.62,96.42,48.67,0.02,"1935908",2116498,"962139","158",85.89,93.91,42.69,0.01,"358304","386897","163990","19",75.25,81.26,34.44,0
2022-05-26,6567626,7294696,3221103,78.78,87.5,38.64,0.01,"1844627",2035190,"876915","192",72.06,79.5,34.26,0.01,"1066378","1185078","424047","118",75.19,83.56,29.9,0.01,"1362137",1570715,"793357","310",83.63,96.44,48.71,0.02,"1936135",2116759,"962701","158",85.9,93.92,42.71,0.01,"358349","386954","164083","19",75.26,81.27,34.46,0
2022-05-27,6568614,7295953,3223654,78.79,87.51,38.67,0.01,"1844913",2035538,"877620","192",72.07,79.52,34.28,0.01,"1066612","1185341","424478","118",75.21,83.58,29.93,0.01,"1362300",1570985,"794005","310",83.64,96.46,48.75,0.02,"1936383",2117070,"963362","158",85.91,93.93,42.74,0.01,"358406","387019","164189","19",75.27,81.28,34.48,0
2022-05-28,6569151,7296651,3225478,78.8,87.52,38.69,0.01,"1845092",2035756,"878203","192",72.08,79.52,34.31,0.01,"1066699","1185474","424657","118",75.21,83.59,29.94,0.01,"1362395",1571121,"794383","310",83.65,96.46,48.77,0.02,"1936527",2117257,"963970","158",85.92,93.94,42.77,0.01,"358438","387043","164265","19",75.28,81.29,34.5,0
2022-05-29,6569379,7297089,3226278,78.8,87.53,38.7,0.01,"1845164",2035866,"878476","192",72.08,79.53,34.32,0.01,"1066722","1185514","424721","118",75.22,83.59,29.95,0.01,"1362453",1571274,"794565","310",83.65,96.47,48.79,0.02,"1936587",2117371,"964211","158",85.92,93.94,42.78,0.01,"358453","387064","164305","19",75.28,81.29,34.51,0
2022-05-30,6569469,7297193,3226433,78.8,87.53,38.7,0.01,"1845215",2035909,"878553","193",72.08,79.53,34.32,0.01,"1066728","1185527","424739","119",75.22,83.59,29.95,0.01,"1362461",1571291,"794579","310",83.65,96.47,48.79,0.02,"1936605",2117396,"964250","158",85.92,93.95,42.78,0.01,"358460","387070","164312","19",75.28,81.29,34.51,0
2022-05-31,6570454,7298276,3228336,78.81,87.54,38.72,0.01,"1845482",2036210,"879054","193",72.09,79.54,34.34,0.01,"1066953","1185745","425077","119",75.23,83.61,29.97,0.01,"1362676",1571556,"795136","310",83.67,96.49,48.82,0.02,"1936836",2117646,"964679","158",85.93,93.96,42.8,0.01,"358507","387119","164390","19",75.29,81.3,34.53,0
2022-06-01,6571356,7299404,3230367,78.82,87.56,38.75,0.01,"1845733",2036515,"879627","193",72.1,79.55,34.36,0.01,"1067188","1185968","425427","119",75.25,83.62,30,0.01,"1362843",1571826,"795721","313",83.68,96.51,48.86,0.02,"1937037",2117927,"965128","159",85.94,93.97,42.82,0.01,"358555","387168","164464","19",75.3,81.31,34.54,0
2022-06-02,6572224,7300434,3232173,78.83,87.57,38.77,0.01,"1845994",2036787,"880165","193",72.11,79.57,34.38,0.01,"1067375","1186166","425751","120",75.26,83.64,30.02,0.01,"1363016",1572061,"796176","313",83.69,96.52,48.88,0.02,"1937237",2118194,"965554","159",85.95,93.98,42.84,0.01,"358602","387226","164527","19",75.31,81.33,34.55,0
2022-06-03,6573162,7301573,3234276,78.84,87.58,38.8,0.01,"1846266",2037092,"880750","195",72.12,79.58,34.41,0.01,"1067566","1186388","426084","120",75.28,83.65,30.04,0.01,"1363204",1572350,"796740","314",83.7,96.54,48.92,0.02,"1937471",2118466,"966080","160",85.96,93.99,42.86,0.01,"358655","387277","164622","19",75.33,81.34,34.57,0
2022-06-04,6573797,7302265,3235836,78.85,87.59,38.81,0.01,"1846471",2037299,"881241","195",72.13,79.59,34.42,0.01,"1067687","1186501","426255","120",75.28,83.66,30.06,0.01,"1363300",1572487,"797114","314",83.7,96.55,48.94,0.02,"1937656",2118664,"966540","161",85.97,94,42.88,0.01,"358683","387314","164686","19",75.33,81.34,34.59,0
2022-06-05,6574108,7302671,3236727,78.86,87.6,38.82,0.01,"1846578",2037426,"881512","195",72.13,79.59,34.44,0.01,"1067732","1186549","426331","120",75.29,83.67,30.06,0.01,"1363363",1572597,"797386","314",83.71,96.55,48.96,0.02,"1937735",2118767,"966774","161",85.97,94.01,42.89,0.01,"358700","387332","164724","19",75.33,81.35,34.6,0
2022-06-06,6574982,7303786,3238518,78.87,87.61,38.85,0.01,"1846825",2037745,"882027","195",72.14,79.6,34.46,0.01,"1067969","1186748","426624","120",75.3,83.68,30.08,0.01,"1363509",1572866,"797863","314",83.72,96.57,48.99,0.02,"1937926",2119026,"967202","161",85.98,94.02,42.91,0.01,"358753","387401","164802","19",75.35,81.36,34.61,0
2022-06-07,6575860,7304822,3240377,78.88,87.62,38.87,0.01,"1847070",2038031,"882559","195",72.15,79.61,34.48,0.01,"1068198","1186978","426952","121",75.32,83.7,30.11,0.01,"1363657",1573077,"798373","314",83.73,96.58,49.02,0.02,"1938143",2119296,"967640","161",85.99,94.03,42.93,0.01,"358792","387440","164853","19",75.35,81.37,34.62,0
2022-06-08,6576762,7305928,3242289,78.89,87.63,38.89,0.01,"1847331",2038315,"883041","195",72.16,79.62,34.5,0.01,"1068435","1187213","427340","121",75.34,83.71,30.13,0.01,"1363819",1573354,"798931","315",83.74,96.6,49.05,0.02,"1938348",2119561,"968046","161",86,94.04,42.95,0.01,"358829","387485","164931","19",75.36,81.38,34.64,0
2022-06-09,6577653,7307055,3244529,78.9,87.65,38.92,0.01,"1847578",2038608,"883709","195",72.17,79.64,34.52,0.01,"1068679","1187461","427715","122",75.35,83.73,30.16,0.01,"1363977",1573595,"799561","315",83.75,96.62,49.09,0.02,"1938543",2119848,"968523","161",86.01,94.05,42.97,0.01,"358876","387543","165021","19",75.37,81.39,34.66,0
2022-06-10,6578532,7308104,3246408,78.91,87.66,38.94,0.01,"1847816",2038905,"884176","196",72.18,79.65,34.54,0.01,"1068859","1187687","428053","122",75.37,83.75,30.18,0.01,"1364156",1573823,"800069","316",83.76,96.63,49.12,0.02,"1938781",2120094,"969004","162",86.02,94.07,42.99,0.01,"358920","387595","165106","19",75.38,81.4,34.68,0
2022-06-11,6579072,7308756,3247760,78.92,87.67,38.96,0.01,"1847978",2039095,"884616","197",72.19,79.66,34.56,0.01,"1068946","1187792","428231","122",75.37,83.75,30.2,0.01,"1364246",1573956,"800360","316",83.76,96.64,49.14,0.02,"1938952",2120289,"969402","162",86.03,94.07,43.01,0.01,"358950","387624","165151","19",75.39,81.41,34.69,0
