"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-06-19,4283373,4693800,43705,51.38,56.3,0.52,"1150025",1264914,"10543",44.92,49.41,0.41,"587765","663308","6159",41.44,46.77,0.43,"1032708",1110011,"9353",63.41,68.15,0.57,"1284373",1407953,"15297",56.99,62.47,0.68,"228502","247614","2353",47.99,52,0.49
2021-06-20,4291404,4698970,43761,51.48,56.36,0.52,"1152236",1266250,"10557",45.01,49.46,0.41,"588799","663919","6167",41.52,46.81,0.43,"1034045",1111229,"9363",63.49,68.23,0.57,"1287388",1409667,"15315",57.12,62.54,0.68,"228936","247905","2359",48.08,52.07,0.5
2021-06-21,4303130,4710944,43879,51.62,56.51,0.53,"1155619",1269519,"10588",45.14,49.59,0.41,"591087","666176","6191",41.68,46.97,0.44,"1035946",1113362,"9384",63.61,68.36,0.58,"1291112",1413523,"15350",57.28,62.72,0.68,"229366","248364","2366",48.17,52.16,0.5
2021-06-22,4320386,4722417,44019,51.82,56.65,0.53,"1160394",1272642,"10624",45.33,49.71,0.42,"594470","668349","6220",41.92,47.13,0.44,"1038873",1115650,"9411",63.79,68.5,0.58,"1296550",1416924,"15390",57.53,62.87,0.68,"230099","248852","2374",48.33,52.26,0.5
2021-06-23,4337413,4734408,44153,52.03,56.79,0.53,"1165150",1275970,"10656",45.52,49.84,0.42,"597944","670711","6252",42.16,47.29,0.44,"1041726",1117955,"9432",63.96,68.64,0.58,"1301726",1420428,"15434",57.76,63.02,0.68,"230867","249344","2379",48.49,52.37,0.5
2021-06-24,4353697,4745621,44294,52.22,56.92,0.53,"1169648",1278950,"10696",45.69,49.96,0.42,"601358","672972","6280",42.4,47.45,0.44,"1044291",1120219,"9460",64.12,68.78,0.58,"1306760",1423634,"15470",57.98,63.16,0.69,"231640","249846","2388",48.65,52.47,0.5
2021-06-25,4369766,4757723,44426,52.42,57.07,0.53,"1173822",1282041,"10733",45.85,50.08,0.42,"604606","675322","6307",42.63,47.62,0.44,"1047050",1122621,"9480",64.29,68.93,0.58,"1311983",1427381,"15507",58.21,63.33,0.69,"232305","250358","2399",48.79,52.58,0.5
2021-06-26,4381460,4766719,44514,52.56,57.18,0.53,"1176828",1284535,"10754",45.97,50.18,0.42,"606506","676659","6320",42.77,47.71,0.45,"1049049",1124447,"9496",64.41,69.04,0.58,"1316147",1430301,"15539",58.4,63.46,0.69,"232930","250777","2405",48.92,52.67,0.51
2021-06-27,4388194,4772357,44556,52.64,57.24,0.53,"1178869",1286060,"10765",46.05,50.24,0.42,"607371","677318","6329",42.83,47.76,0.45,"1050185",1125620,"9505",64.48,69.11,0.58,"1318371",1432234,"15549",58.49,63.55,0.69,"233398","251125","2408",49.02,52.74,0.51
2021-06-28,4400066,4782812,44695,52.78,57.37,0.54,"1182119",1288886,"10800",46.18,50.35,0.42,"609678","679290","6367",42.99,47.9,0.45,"1052001",1127462,"9530",64.59,69.22,0.59,"1322383",1435555,"15577",58.67,63.69,0.69,"233885","251619","2421",49.12,52.85,0.51
2021-06-29,4413803,4793813,44844,52.94,57.5,0.54,"1185871",1291771,"10840",46.32,50.46,0.42,"612546","681483","6389",43.19,48.05,0.45,"1054258",1129438,"9565",64.73,69.35,0.59,"1326692",1439032,"15622",58.86,63.85,0.69,"234436","252089","2428",49.24,52.94,0.51
2021-06-30,4426110,4804397,45029,53.09,57.63,0.54,"1189415",1294784,"10885",46.46,50.58,0.43,"615042","683509","6417",43.37,48.2,0.45,"1056346",1131273,"9617",64.86,69.46,0.59,"1330362",1442248,"15667",59.03,63.99,0.7,"234945","252583","2443",49.34,53.05,0.51
2021-07-01,4438336,4815128,45232,53.24,57.76,0.54,"1192865",1297681,"10935",46.6,50.69,0.43,"617400","685534","6453",43.53,48.34,0.46,"1058495",1133329,"9667",64.99,69.58,0.59,"1333996",1445413,"15723",59.19,64.13,0.7,"235580","253171","2454",49.48,53.17,0.52
2021-07-02,4451246,4826362,45356,53.39,57.89,0.54,"1196283",1300616,"10970",46.73,50.81,0.43,"620256","687722","6473",43.74,48.49,0.46,"1060695",1135485,"9695",65.13,69.72,0.6,"1337916",1448833,"15755",59.36,64.28,0.7,"236096","253706","2463",49.59,53.28,0.52
2021-07-03,4460848,4834649,45447,53.51,57.99,0.55,"1199269",1303055,"11000",46.85,50.9,0.43,"621699","688832","6484",43.84,48.57,0.46,"1062208",1137096,"9718",65.22,69.82,0.6,"1341140",1451539,"15775",59.5,64.4,0.7,"236532","254127","2470",49.68,53.37,0.52
2021-07-04,4462730,4836451,45469,53.53,58.01,0.55,"1199937",1303594,"11006",46.87,50.92,0.43,"621858","688968","6485",43.85,48.58,0.46,"1062650",1137582,"9721",65.25,69.85,0.6,"1341707",1452112,"15785",59.53,64.43,0.7,"236578","254195","2472",49.69,53.39,0.52
2021-07-05,4471191,4844323,45551,53.63,58.11,0.55,"1202456",1305931,"11032",46.97,51.01,0.43,"623066","689978","6496",43.93,48.65,0.46,"1064127",1139249,"9741",65.34,69.95,0.6,"1344521",1454556,"15806",59.65,64.54,0.7,"237021","254609","2476",49.78,53.47,0.52
2021-07-06,4485343,4855133,45700,53.8,58.24,0.55,"1206225",1308899,"11076",47.12,51.13,0.43,"626311","692092","6518",44.16,48.8,0.46,"1066396",1141174,"9776",65.48,70.07,0.6,"1348715",1457840,"15843",59.84,64.68,0.7,"237696","255128","2487",49.92,53.58,0.52
2021-07-07,4497859,4865127,45851,53.95,58.36,0.55,"1209657",1311565,"11118",47.25,51.23,0.43,"629017","693989","6547",44.35,48.93,0.46,"1068467",1143017,"9805",65.6,70.18,0.6,"1352482",1460964,"15882",60.01,64.82,0.7,"238236","255592","2499",50.03,53.68,0.52
2021-07-08,4509223,4874614,45983,54.09,58.47,0.55,"1212869",1314195,"11146",47.38,51.34,0.44,"631393","695780","6572",44.52,49.06,0.46,"1070396",1144851,"9832",65.72,70.29,0.6,"1355829",1463749,"15914",60.16,64.94,0.71,"238736","256039","2519",50.14,53.77,0.53
2021-07-09,4521440,4884308,46090,54.23,58.59,0.55,"1216221",1316838,"11169",47.51,51.44,0.44,"633858","697560","6588",44.69,49.19,0.46,"1072535",1146770,"9865",65.85,70.41,0.61,"1359538",1466630,"15941",60.32,65.07,0.71,"239288","256510","2527",50.26,53.87,0.53
2021-07-10,4531290,4892504,46163,54.35,58.69,0.55,"1218904",1319012,"11184",47.62,51.53,0.44,"635377","698765","6599",44.8,49.27,0.47,"1074040",1148257,"9876",65.94,70.5,0.61,"1363216",1469559,"15968",60.48,65.2,0.71,"239753","256911","2536",50.35,53.96,0.53
2021-07-11,4536532,4897280,46207,54.42,58.74,0.55,"1220298",1320330,"11192",47.67,51.58,0.44,"636045","699265","6604",44.85,49.31,0.47,"1074863",1149173,"9886",65.99,70.56,0.61,"1365275",1471346,"15980",60.58,65.28,0.71,"240051","257166","2545",50.42,54.01,0.53
2021-07-12,4547515,4906913,46305,54.55,58.86,0.56,"1223319",1322785,"11218",47.79,51.67,0.44,"638161","701129","6619",45,49.44,0.47,"1076461",1150927,"9906",66.09,70.67,0.61,"1369002",1474388,"16008",60.74,65.42,0.71,"240572","257684","2554",50.53,54.12,0.54
2021-07-13,4558043,4917413,46440,54.67,58.98,0.56,"1226278",1325673,"11257",47.9,51.79,0.44,"640360","703302","6648",45.15,49.59,0.47,"1078225",1152688,"9936",66.2,70.77,0.61,"1372064",1477475,"16032",60.88,65.55,0.71,"241116","258275","2567",50.64,54.24,0.54
2021-07-14,4568559,4927394,46580,54.8,59.1,0.56,"1229299",1328599,"11286",48.02,51.9,0.44,"642471","705172","6674",45.3,49.72,0.47,"1079900",1154528,"9955",66.3,70.89,0.61,"1375294",1480286,"16077",61.02,65.68,0.71,"241595","258809","2588",50.74,54.36,0.54
2021-07-15,4578792,4937151,46695,54.92,59.22,0.56,"1232128",1331373,"11313",48.13,52.01,0.44,"644656","707011","6699",45.46,49.85,0.47,"1081561",1156349,"9977",66.41,71,0.61,"1378366",1482997,"16110",61.16,65.8,0.71,"242081","259421","2596",50.84,54.48,0.55
2021-07-16,4589610,4947355,46813,55.05,59.34,0.56,"1235114",1334227,"11337",48.25,52.12,0.44,"646794","708926","6719",45.61,49.99,0.47,"1083325",1158233,"10003",66.51,71.11,0.61,"1381817",1486017,"16143",61.31,65.93,0.72,"242560","259952","2611",50.94,54.6,0.55
2021-07-17,4597954,4955083,46915,55.15,59.44,0.56,"1237464",1336353,"11369",48.34,52.2,0.44,"648135","710235","6734",45.7,50.08,0.47,"1084545",1159591,"10028",66.59,71.2,0.62,"1384815",1488551,"16161",61.44,66.04,0.72,"242995","260353","2623",51.03,54.68,0.55
2021-07-18,4602896,4959832,46956,55.21,59.49,0.56,"1238876",1337584,"11374",48.4,52.25,0.44,"648751","710877","6738",45.74,50.13,0.48,"1085378",1160640,"10041",66.64,71.26,0.62,"1386583",1490087,"16174",61.52,66.11,0.72,"243308","260644","2629",51.1,54.74,0.55
2021-07-19,4612532,4969943,47060,55.33,59.61,0.56,"1241579",1340333,"11405",48.5,52.36,0.45,"650594","712865","6755",45.87,50.27,0.48,"1086945",1162348,"10064",66.74,71.37,0.62,"1389607",1493233,"16203",61.65,66.25,0.72,"243807","261164","2633",51.2,54.85,0.55
2021-07-20,4622407,4981615,47175,55.45,59.75,0.57,"1244380",1343644,"11428",48.61,52.49,0.45,"652781","715350","6777",46.03,50.44,0.48,"1088588",1164325,"10092",66.84,71.49,0.62,"1392450",1496561,"16238",61.78,66.4,0.72,"244208","261735","2640",51.29,54.97,0.55
2021-07-21,4632257,4992641,47343,55.56,59.89,0.57,"1247223",1346631,"11480",48.72,52.6,0.45,"654718","717569","6800",46.17,50.6,0.48,"1090087",1166269,"10149",66.93,71.61,0.62,"1395567",1499801,"16268",61.92,66.54,0.72,"244662","262371","2646",51.38,55.1,0.56
2021-07-22,4641941,5004377,47522,55.68,60.03,0.57,"1249847",1350009,"11539",48.82,52.74,0.45,"656703","719923","6826",46.31,50.76,0.48,"1091671",1168250,"10193",67.03,71.73,0.63,"1398468",1503111,"16309",62.05,66.69,0.72,"245252","263084","2655",51.51,55.25,0.56
2021-07-23,4651942,5016649,47683,55.8,60.17,0.57,"1252529",1353387,"11584",48.93,52.87,0.45,"658711","722450","6849",46.45,50.94,0.48,"1093325",1170335,"10238",67.13,71.86,0.63,"1401653",1506827,"16350",62.19,66.86,0.73,"245724","263650","2662",51.61,55.37,0.56
2021-07-24,4659535,5024726,47786,55.89,60.27,0.57,"1254824",1355714,"11616",49.02,52.96,0.45,"659812","723764","6854",46.52,51.03,0.48,"1094408",1171766,"10280",67.19,71.94,0.63,"1404310",1509396,"16371",62.31,66.97,0.73,"246181","264086","2665",51.7,55.46,0.56
2021-07-25,4662170,5030801,47860,55.92,60.34,0.57,"1255636",1357558,"11636",49.05,53.03,0.45,"660048","724505","6858",46.54,51.09,0.48,"1094920",1172786,"10314",67.23,72.01,0.63,"1405224",1511461,"16382",62.35,67.06,0.73,"246342","264491","2670",51.74,55.55,0.56
2021-07-26,4670114,5042491,47986,56.02,60.48,0.58,"1258052",1360930,"11665",49.14,53.16,0.46,"661407","726781","6880",46.64,51.25,0.49,"1096170",1174721,"10361",67.3,72.13,0.64,"1407687",1514885,"16404",62.46,67.21,0.73,"246798","265174","2676",51.83,55.69,0.56
2021-07-27,4679653,5055424,48143,56.13,60.64,0.58,"1260764",1364550,"11704",49.25,53.3,0.46,"663435","729666","6905",46.78,51.45,0.49,"1097576",1176741,"10415",67.39,72.25,0.64,"1410600",1518611,"16440",62.59,67.38,0.73,"247278","265856","2679",51.93,55.84,0.56
2021-07-28,4688725,5068279,48311,56.24,60.79,0.58,"1263374",1368008,"11750",49.35,53.44,0.46,"665252","732437","6931",46.91,51.65,0.49,"1098940",1178771,"10472",67.47,72.37,0.64,"1413438",1522481,"16473",62.71,67.55,0.73,"247721","266582","2685",52.03,55.99,0.56
2021-07-29,4697157,5080124,48474,56.34,60.94,0.58,"1265807",1371263,"11789",49.45,53.57,0.46,"666912","734908","6950",47.03,51.82,0.49,"1100278",1180697,"10534",67.56,72.49,0.65,"1415977",1525991,"16504",62.82,67.71,0.73,"248183","267265","2697",52.12,56.13,0.57
2021-07-30,4706502,5096090,48690,56.45,61.13,0.58,"1268525",1375798,"11844",49.55,53.74,0.46,"668745","738220","6984",47.15,52.05,0.49,"1101722",1183232,"10614",67.64,72.65,0.65,"1418831",1530728,"16541",62.95,67.92,0.73,"248679","268112","2707",52.23,56.31,0.57
2021-07-31,4713782,5106466,48840,56.54,61.25,0.59,"1270602",1378882,"11881",49.63,53.86,0.46,"669844","739860","7000",47.23,52.17,0.49,"1102754",1184794,"10674",67.71,72.74,0.66,"1421519",1534199,"16574",63.07,68.07,0.74,"249063","268731","2711",52.31,56.44,0.57
2021-08-01,4717795,5113536,48995,56.59,61.34,0.59,"1271762",1380867,"11916",49.68,53.94,0.47,"670183","740745","7024",47.26,52.23,0.5,"1103369",1185891,"10723",67.75,72.81,0.66,"1423151",1536773,"16609",63.14,68.18,0.74,"249330","269260","2723",52.36,56.55,0.57
2021-08-02,4725948,5127778,49200,56.69,61.51,0.59,"1274044",1384989,"11968",49.77,54.1,0.47,"671673","743705","7043",47.36,52.44,0.5,"1104538",1187955,"10798",67.82,72.94,0.66,"1425929",1541175,"16659",63.27,68.38,0.74,"249764","269954","2732",52.46,56.7,0.57
2021-08-03,4735761,5144099,49387,56.81,61.7,0.59,"1276945",1389693,"12006",49.88,54.29,0.47,"673676","747149","7076",47.5,52.68,0.5,"1106023",1190557,"10864",67.91,73.1,0.67,"1428882",1545890,"16699",63.4,68.59,0.74,"250235","270810","2742",52.55,56.88,0.58
2021-08-04,4745388,5162419,49608,56.92,61.92,0.6,"1279765",1395017,"12061",49.99,54.49,0.47,"675726","751199","7100",47.65,52.97,0.5,"1107415",1193188,"10952",67.99,73.26,0.67,"1431695",1551114,"16744",63.52,68.82,0.74,"250787","271901","2751",52.67,57.1,0.58
2021-08-05,4754748,5181386,49817,57.03,62.15,0.6,"1282543",1400600,"12115",50.1,54.71,0.47,"677610","754995","7119",47.78,53.24,0.5,"1108801",1195849,"11034",68.08,73.42,0.68,"1434406",1556802,"16788",63.64,69.07,0.74,"251388","273140","2761",52.8,57.37,0.58
2021-08-06,4764486,5200699,50013,57.15,62.38,0.6,"1285438",1406229,"12169",50.21,54.93,0.48,"679470","759023","7142",47.91,53.52,0.5,"1110292",1198742,"11094",68.17,73.6,0.68,"1437413",1562484,"16836",63.78,69.32,0.75,"251873","274221","2772",52.9,57.59,0.58
2021-08-07,4771428,5214975,50142,57.23,62.55,0.6,"1287404",1410202,"12193",50.29,55.09,0.48,"680644","761689","7156",47.99,53.71,0.5,"1111230",1200678,"11143",68.23,73.72,0.68,"1439886",1567316,"16871",63.89,69.54,0.75,"252264","275090","2779",52.98,57.77,0.58
2021-08-08,4775679,5224562,50263,57.28,62.67,0.6,"1288573",1413091,"12217",50.34,55.2,0.48,"681173","763082","7173",48.03,53.81,0.51,"1111869",1201940,"11188",68.27,73.8,0.69,"1441539",1570704,"16899",63.96,69.69,0.75,"252525","275745","2786",53.04,57.91,0.59
2021-08-09,4785251,5246823,50445,57.4,62.94,0.61,"1291373",1419186,"12256",50.45,55.44,0.48,"683167","768465","7207",48.17,54.19,0.51,"1113194",1204790,"11258",68.35,73.97,0.69,"1444466",1577590,"16932",64.09,70,0.75,"253051","276792","2792",53.15,58.13,0.59
2021-08-10,4795595,5266533,50665,57.52,63.17,0.61,"1294325",1424633,"12308",50.56,55.65,0.48,"685470","773142","7230",48.33,54.52,0.51,"1114729",1207669,"11351",68.44,74.15,0.7,"1447385",1583171,"16980",64.22,70.24,0.75,"253686","277918","2796",53.28,58.37,0.59
2021-08-11,4804869,5282821,50825,57.63,63.37,0.61,"1296929",1429305,"12349",50.66,55.83,0.48,"687388","776699","7258",48.47,54.77,0.51,"1116077",1209957,"11403",68.53,74.29,0.7,"1450267",1588094,"17012",64.35,70.46,0.75,"254208","278766","2803",53.39,58.55,0.59
2021-08-12,4814870,5298722,51015,57.75,63.56,0.61,"1299855",1433813,"12394",50.78,56.01,0.48,"689407","780189","7287",48.61,55.01,0.51,"1117538",1212233,"11483",68.62,74.43,0.71,"1453192",1592575,"17044",64.48,70.66,0.76,"254878","279912","2807",53.53,58.79,0.59
2021-08-13,4825091,5314538,51273,57.88,63.75,0.62,"1302823",1438259,"12452",50.89,56.18,0.49,"691432","783809","7318",48.75,55.27,0.52,"1118952",1214629,"11609",68.7,74.58,0.71,"1456491",1597045,"17079",64.62,70.86,0.76,"255393","280796","2815",53.64,58.97,0.59
2021-08-14,4832191,5325483,51840,57.96,63.88,0.62,"1304921",1441429,"12541",50.98,56.31,0.49,"692640","785756","7359",48.84,55.4,0.52,"1119954",1216230,"11901",68.76,74.67,0.73,"1458916",1600578,"17189",64.73,71.02,0.76,"255760","281490","2850",53.71,59.12,0.6
2021-08-15,4837490,5332694,52510,58.03,63.97,0.63,"1306647",1443715,"12648",51.04,56.4,0.49,"693253","786780","7383",48.88,55.48,0.52,"1120579",1217325,"12224",68.8,74.74,0.75,"1460823",1602817,"17353",64.81,71.11,0.77,"256188","282057","2902",53.8,59.24,0.61
2021-08-16,4848002,5349345,53882,58.15,64.17,0.65,"1309816",1448597,"12855",51.17,56.59,0.5,"695337","790600","7474",49.03,55.75,0.53,"1122062",1219716,"12945",68.89,74.89,0.79,"1464025",1607590,"17614",64.96,71.33,0.78,"256762","282842","2994",53.93,59.4,0.63
2021-08-17,4859868,5368211,55769,58.29,64.39,0.67,"1313345",1454054,"13164",51.3,56.8,0.51,"697967","795053","7626",49.21,56.06,0.54,"1123709",1222694,"13908",68.99,75.07,0.85,"1467434",1612559,"17978",65.11,71.55,0.8,"257413","283851","3093",54.06,59.61,0.65
2021-08-18,4871474,5386659,57879,58.43,64.61,0.69,"1316642",1459236,"13530",51.43,57,0.53,"700483","799374","7763",49.39,56.37,0.55,"1125274",1225455,"14979",69.09,75.24,0.92,"1470978",1617678,"18370",65.26,71.77,0.82,"258097","284916","3237",54.21,59.84,0.68
2021-08-19,4882312,5403914,59934,58.56,64.82,0.72,"1319678",1464241,"13853",51.55,57.2,0.54,"702805","803216","7887",49.56,56.64,0.56,"1126786",1228042,"16068",69.18,75.4,0.99,"1474262",1622340,"18758",65.41,71.98,0.83,"258781","286075","3368",54.35,60.08,0.71
2021-08-20,4895124,5421189,61910,58.72,65.03,0.74,"1323473",1469393,"14174",51.7,57.4,0.55,"705466","807023","8049",49.74,56.9,0.57,"1128628",1230601,"17079",69.3,75.56,1.05,"1478089",1627220,"19135",65.58,72.2,0.85,"259468","286952","3473",54.49,60.27,0.73
2021-08-21,4904127,5433170,63088,58.82,65.17,0.76,"1326045",1472717,"14366",51.8,57.53,0.56,"706902","809220","8120",49.84,57.06,0.57,"1129695",1232254,"17660",69.36,75.66,1.08,"1481410",1631325,"19394",65.73,72.38,0.86,"260075","287654","3548",54.62,60.41,0.75
2021-08-22,4908413,5437491,63648,58.88,65.22,0.76,"1327254",1473936,"14452",51.85,57.58,0.56,"707383","809733","8147",49.88,57.1,0.57,"1130264",1233033,"17981",69.4,75.71,1.1,"1483052",1632825,"19499",65.8,72.45,0.87,"260460","287964","3569",54.7,60.48,0.75
2021-08-23,4921344,5453973,65253,59.03,65.42,0.78,"1330914",1478540,"14708",51.99,57.76,0.57,"710099","813517","8280",50.07,57.36,0.58,"1131857",1235224,"18805",69.49,75.84,1.15,"1487277",1637723,"19782",65.99,72.66,0.88,"261197","288969","3678",54.86,60.69,0.77
2021-08-24,4934982,5471627,67052,59.2,65.63,0.8,"1334917",1483402,"14982",52.15,57.95,0.59,"712937","817933","8436",50.27,57.67,0.59,"1133773",1237698,"19797",69.61,75.99,1.22,"1491307",1642650,"20081",66.17,72.88,0.89,"262048","289944","3756",55.04,60.89,0.79
2021-08-25,4948457,5487155,68704,59.36,65.82,0.82,"1338857",1487790,"15257",52.3,58.12,0.6,"715826","821561","8597",50.47,57.93,0.61,"1135579",1240022,"20657",69.72,76.14,1.27,"1495362",1646905,"20356",66.35,73.07,0.9,"262833","290877","3837",55.2,61.09,0.81
2021-08-26,4963523,5504004,70548,59.54,66.02,0.85,"1343351",1492517,"15548",52.48,58.3,0.61,"719011","825712","8731",50.7,58.22,0.62,"1137412",1242416,"21639",69.84,76.28,1.33,"1500015",1651509,"20719",66.55,73.27,0.92,"263734","291850","3911",55.39,61.29,0.82
2021-08-27,4979315,5519636,72329,59.73,66.21,0.87,"1348090",1497096,"15840",52.66,58.48,0.62,"722225","829237","8857",50.93,58.47,0.62,"1139527",1244791,"22595",69.97,76.43,1.39,"1504839",1655820,"21042",66.77,73.47,0.93,"264634","292692","3995",55.58,61.47,0.84
2021-08-28,4991806,5531060,73472,59.88,66.34,0.88,"1351652",1500491,"16031",52.8,58.62,0.63,"724533","831431","8917",51.09,58.63,0.63,"1140992",1246392,"23187",70.06,76.53,1.42,"1509188",1659369,"21302",66.96,73.62,0.95,"265441","293377","4035",55.75,61.62,0.85
2021-08-29,4999830,5538661,74332,59.97,66.44,0.89,"1354151",1502715,"16163",52.9,58.7,0.63,"725484","832577","8958",51.16,58.71,0.63,"1141910",1247543,"23654",70.11,76.6,1.45,"1512300",1661782,"21491",67.1,73.73,0.95,"265985","294044","4066",55.86,61.76,0.85
2021-08-30,5017988,5555202,76236,60.19,66.63,0.91,"1359237",1507411,"16445",53.1,58.89,0.64,"729901","836340","9115",51.47,58.97,0.64,"1144039",1250007,"24679",70.24,76.75,1.52,"1517838",1666458,"21863",67.34,73.94,0.97,"266973","294986","4134",56.07,61.95,0.87
2021-08-31,5034946,5571416,78235,60.39,66.83,0.94,"1364023",1512052,"16801",53.28,59.07,0.66,"733930","840263","9264",51.75,59.25,0.65,"1146333",1252490,"25759",70.38,76.9,1.58,"1522719",1670742,"22212",67.56,74.13,0.99,"267941","295869","4199",56.27,62.14,0.88
2021-09-01,5050022,5587110,80231,60.57,67.02,0.96,"1368445",1516656,"17130",53.46,59.25,0.67,"737411","843982","9446",52,59.51,0.67,"1148185",1254635,"26755",70.5,77.03,1.64,"1527192",1675119,"22596",67.76,74.32,1,"268789","296718","4304",56.45,62.32,0.9
2021-09-02,5063410,5602196,82015,60.74,67.2,0.98,"1372453",1521410,"17434",53.61,59.43,0.68,"740195","847362","9571",52.19,59.75,0.67,"1149870",1256748,"27708",70.6,77.16,1.7,"1531081",1679037,"22925",67.93,74.5,1.02,"269811","297639","4377",56.67,62.51,0.92
2021-09-03,5078820,5617907,83964,60.92,67.39,1.01,"1377126",1526264,"17777",53.8,59.62,0.69,"743665","850876","9686",52.44,60,0.68,"1151870",1259190,"28757",70.72,77.31,1.77,"1535466",1683157,"23268",68.13,74.68,1.03,"270693","298420","4476",56.85,62.67,0.94
2021-09-04,5089039,5628055,85032,61.04,67.51,1.02,"1380325",1529314,"17930",53.92,59.74,0.7,"745531","852816","9740",52.57,60.13,0.69,"1153015",1260598,"29324",70.79,77.4,1.8,"1538791",1686322,"23527",68.27,74.82,1.04,"271377","299005","4511",56.99,62.8,0.95
2021-09-05,5095101,5635170,85779,61.12,67.59,1.03,"1382325",1531484,"18063",54,59.83,0.71,"746346","853905","9782",52.63,60.21,0.69,"1153734",1261668,"29706",70.84,77.46,1.82,"1540740",1688601,"23688",68.36,74.92,1.05,"271956","299512","4540",57.12,62.9,0.95
2021-09-06,5099999,5640605,86085,61.17,67.66,1.03,"1383843",1533062,"18124",54.06,59.89,0.71,"747198","855082","9806",52.69,60.29,0.69,"1154295",1262371,"29856",70.87,77.51,1.83,"1542436",1690279,"23754",68.44,74.99,1.05,"272227","299811","4545",57.17,62.97,0.95
2021-09-07,5118602,5656743,87659,61.4,67.85,1.05,"1389026",1537837,"18362",54.26,60.07,0.72,"751710","859167","9952",53,60.58,0.7,"1156884",1264775,"30686",71.03,77.66,1.88,"1547735",1694248,"24054",68.67,75.17,1.07,"273247","300716","4605",57.39,63.16,0.97
2021-09-08,5134344,5673521,89435,61.59,68.05,1.07,"1393357",1542766,"18659",54.43,60.27,0.73,"755591","863425","10093",53.28,60.88,0.71,"1158890",1267083,"31617",71.15,77.8,1.94,"1552387",1698722,"24398",68.88,75.37,1.08,"274119","301525","4668",57.57,63.33,0.98
2021-09-09,5150170,5690352,91358,61.78,68.26,1.1,"1398143",1548050,"18968",54.62,60.47,0.74,"759340","867390","10273",53.54,61.16,0.72,"1160810",1269300,"32633",71.27,77.93,2,"1556752",1702986,"24747",69.07,75.56,1.1,"275125","302626","4737",57.78,63.56,0.99
2021-09-10,5166693,5709541,93347,61.97,68.49,1.12,"1403183",1553978,"19275",54.81,60.7,0.75,"763138","872081","10415",53.81,61.49,0.73,"1162925",1272111,"33684",71.4,78.11,2.07,"1561439",1707697,"25160",69.28,75.77,1.12,"276008","303674","4813",57.97,63.78,1.01
2021-09-11,5178124,5722996,94419,62.11,68.65,1.13,"1406530",1557999,"19468",54.94,60.86,0.76,"765312","874950","10507",53.96,61.69,0.74,"1164301",1273892,"34185",71.49,78.21,2.1,"1565203",1711641,"25403",69.45,75.94,1.13,"276778","304514","4856",58.13,63.95,1.02
2021-09-12,5183964,5732234,95137,62.18,68.76,1.14,"1408273",1560859,"19597",55.01,60.97,0.77,"766222","876701","10551",54.03,61.82,0.74,"1165013",1275207,"34539",71.53,78.3,2.12,"1567230",1714328,"25572",69.54,76.06,1.13,"277226","305139","4878",58.22,64.09,1.02
2021-09-13,5197937,5749901,96790,62.35,68.97,1.16,"1412400",1566435,"19894",55.17,61.19,0.78,"769465","881097","10694",54.26,62.13,0.75,"1166837",1277735,"35403",71.64,78.45,2.17,"1571272",1718604,"25863",69.71,76.25,1.15,"277963","306030","4936",58.38,64.27,1.04
2021-09-14,5212554,5766743,98354,62.52,69.17,1.18,"1416573",1571588,"20138",55.34,61.39,0.79,"773152","885288","10868",54.52,62.42,0.77,"1168777",1280225,"36184",71.76,78.6,2.22,"1575243",1722665,"26168",69.89,76.43,1.16,"278809","306977","4996",58.56,64.47,1.05
2021-09-15,5226187,5782666,99930,62.69,69.36,1.2,"1420379",1576467,"20402",55.49,61.58,0.8,"776492","889310","11010",54.75,62.71,0.78,"1170575",1282428,"36997",71.87,78.74,2.27,"1579134",1726603,"26467",70.06,76.61,1.17,"279607","307858","5054",58.72,64.66,1.06
