"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5114053,5659933,61.34,67.89,"1391626",1543077,54.36,60.28,"756339","865553",53.33,61.03,"1144997",1254927,70.3,77.05,"1546430",1693929,68.61,75.16,"274661","302447",57.68,63.52
2021-09-11,5125388,5673343,61.48,68.05,"1394944",1547085,54.49,60.44,"758479","868419",53.48,61.23,"1146367",1256704,70.39,77.16,"1550169",1697849,68.78,75.33,"275429","303286",57.85,63.7
2021-09-12,5131164,5682540,61.55,68.16,"1396669",1549957,54.56,60.55,"759367","870141",53.54,61.36,"1147068",1258009,70.43,77.24,"1552184",1700524,68.87,75.45,"275876","303909",57.94,63.83
2021-09-13,5145012,5700125,61.71,68.37,"1400759",1555506,54.72,60.76,"762580","874516",53.77,61.66,"1148869",1260524,70.54,77.39,"1556194",1704780,69.05,75.64,"276610","304799",58.09,64.01
2021-09-14,5159477,5716910,61.89,68.57,"1404907",1560653,54.88,60.97,"766205","878690",54.03,61.96,"1150793",1262993,70.66,77.55,"1560126",1708823,69.22,75.82,"277446","305751",58.27,64.21
2021-09-15,5172943,5732810,62.05,68.76,"1408674",1565535,55.03,61.16,"769496","882710",54.26,62.24,"1152569",1265188,70.77,77.68,"1563966",1712742,69.39,75.99,"278238","306635",58.44,64.4
2021-09-16,5187818,5748896,62.23,68.96,"1412951",1570383,55.2,61.35,"773217","886475",54.52,62.51,"1154330",1267335,70.87,77.81,"1568102",1717082,69.57,76.18,"279218","307621",58.64,64.61
2021-09-17,5202464,5763821,62.4,69.14,"1417367",1574978,55.37,61.52,"776544","890072",54.76,62.76,"1156269",1269620,70.99,77.95,"1572227",1720757,69.76,76.35,"280057","308394",58.82,64.77
2021-09-18,5213476,5774540,62.54,69.27,"1420768",1578424,55.5,61.66,"778568","892028",54.9,62.9,"1157423",1271007,71.06,78.04,"1575940",1723993,69.92,76.49,"280777","309088",58.97,64.91
2021-09-19,5220075,5781130,62.61,69.34,"1422916",1580681,55.58,61.75,"779521","892964",54.97,62.96,"1158154",1271803,71.11,78.09,"1578174",1726111,70.02,76.58,"281310","309571",59.08,65.02
2021-09-20,5233797,5794639,62.78,69.51,"1426905",1584620,55.74,61.9,"782735","896235",55.19,63.19,"1159939",1273589,71.22,78.2,"1582081",1729728,70.19,76.75,"282137","310467",59.25,65.2
2021-09-21,5247536,5807614,62.94,69.66,"1430816",1588519,55.89,62.05,"786143","899324",55.43,63.41,"1161735",1275435,71.33,78.31,"1585824",1733072,70.36,76.89,"283018","311264",59.44,65.37
2021-09-22,5260455,5821086,63.1,69.82,"1434633",1592770,56.04,62.22,"789264","902687",55.65,63.65,"1163314",1277128,71.43,78.41,"1589460",1736457,70.52,77.04,"283784","312044",59.6,65.54
2021-09-23,5274730,5837223,63.27,70.02,"1439303",1598137,56.22,62.43,"792556","906605",55.88,63.93,"1165055",1279052,71.53,78.53,"1593092",1740170,70.68,77.21,"284724","313259",59.8,65.79
2021-09-24,5289623,5854976,63.45,70.23,"1444011",1604019,56.41,62.66,"795964","910697",56.12,64.21,"1167004",1281398,71.65,78.68,"1597011",1744337,70.86,77.39,"285633","314525",59.99,66.06
2021-09-25,5299684,5866421,63.57,70.37,"1447108",1607740,56.53,62.8,"798060","913171",56.27,64.39,"1168124",1282831,71.72,78.76,"1600072",1747380,70.99,77.53,"286320","315299",60.13,66.22
2021-09-26,5306212,5873424,63.65,70.45,"1449214",1610205,56.61,62.9,"799112","914427",56.35,64.48,"1168831",1283673,71.76,78.82,"1602210",1749184,71.09,77.61,"286845","315935",60.24,66.35
2021-09-27,5315367,5888470,63.76,70.63,"1451993",1615194,56.72,63.1,"801180","918046",56.49,64.73,"1169958",1285601,71.83,78.93,"1604812",1752864,71.2,77.77,"287424","316765",60.37,66.53
2021-09-28,5327872,5900164,63.91,70.77,"1455814",1618985,56.87,63.24,"804348","920861",56.72,64.93,"1171637",1287269,71.94,79.04,"1607949",1755511,71.34,77.89,"288124","317538",60.51,66.69
2021-09-29,5341147,5912634,64.07,70.92,"1459814",1623005,57.03,63.4,"807798","923710",56.96,65.13,"1173209",1288908,72.03,79.14,"1611411",1758533,71.5,78.02,"288915","318478",60.68,66.89
2021-09-30,5354797,5925837,64.23,71.08,"1464332",1627386,57.2,63.57,"811047","926669",57.19,65.34,"1174781",1290703,72.13,79.25,"1614778",1761525,71.65,78.16,"289859","319554",60.88,67.11
2021-10-01,5369368,5939454,64.41,71.24,"1468953",1632012,57.38,63.75,"814507","929671",57.43,65.55,"1176694",1292515,72.25,79.36,"1618467",1764853,71.81,78.3,"290747","320403",61.06,67.29
2021-10-02,5380166,5947749,64.54,71.34,"1472518",1634809,57.52,63.86,"816670","931281",57.58,65.67,"1177892",1293603,72.32,79.43,"1621705",1767177,71.95,78.41,"291381","320879",61.2,67.39
2021-10-03,5386899,5953220,64.62,71.41,"1474753",1636610,57.61,63.93,"817862","932187",57.67,65.73,"1178604",1294368,72.36,79.47,"1623802",1768817,72.05,78.48,"291878","321238",61.3,67.47
2021-10-04,5398737,5963819,64.76,71.54,"1478754",1640399,57.77,64.08,"820560","934538",57.86,65.9,"1180099",1295912,72.46,79.57,"1626818",1771285,72.18,78.59,"292506","321685",61.43,67.56
2021-10-05,5411247,5974790,64.91,71.67,"1482849",1644384,57.93,64.24,"823548","936948",58.07,66.07,"1181819",1297571,72.56,79.67,"1629851",1773724,72.31,78.7,"293180","322163",61.57,67.66
2021-10-06,5423086,5985401,65.05,71.79,"1486795",1648180,58.08,64.38,"826392","939417",58.27,66.24,"1183236",1299046,72.65,79.76,"1632841",1776107,72.45,78.8,"293822","322651",61.71,67.76
2021-10-07,5435916,5995605,65.2,71.92,"1490973",1651924,58.24,64.53,"829407","941631",58.48,66.4,"1184824",1300547,72.75,79.85,"1636176",1778415,72.59,78.91,"294536","323088",61.86,67.86
2021-10-08,5448815,6005693,65.36,72.04,"1495022",1655185,58.4,64.66,"832411","943934",58.69,66.56,"1186656",1302268,72.86,79.96,"1639445",1780769,72.74,79.01,"295281","323537",62.02,67.95
2021-10-09,5457694,6012359,65.46,72.12,"1498030",1657433,58.52,64.75,"834150","945300",58.82,66.65,"1187613",1303193,72.92,80.01,"1642069",1782575,72.86,79.09,"295832","323858",62.13,68.02
2021-10-10,5463117,6016183,65.53,72.16,"1499953",1658694,58.59,64.8,"834904","945836",58.87,66.69,"1188160",1303800,72.95,80.05,"1643860",1783795,72.94,79.14,"296240","324058",62.22,68.06
2021-10-11,5473165,6024275,65.65,72.26,"1503129",1661420,58.72,64.9,"837150","947558",59.03,66.81,"1189328",1305105,73.02,80.13,"1646629",1785731,73.06,79.23,"296929","324461",62.36,68.14
2021-10-12,5484940,6032989,65.79,72.37,"1506784",1664225,58.86,65.01,"840092","949563",59.24,66.96,"1190844",1306524,73.12,80.22,"1649597",1787760,73.19,79.32,"297623","324917",62.51,68.24
2021-10-13,5495734,6040722,65.92,72.46,"1510192",1666680,58.99,65.11,"842891","951451",59.43,67.09,"1192170",1307720,73.2,80.29,"1652287",1789676,73.31,79.41,"298194","325195",62.63,68.3
2021-10-14,5507411,6048628,66.06,72.55,"1514000",1669224,59.14,65.21,"845937","953435",59.65,67.23,"1193579",1309011,73.28,80.37,"1654957",1791392,73.43,79.48,"298938","325566",62.78,68.38
2021-10-15,5520007,6056900,66.21,72.65,"1518247",1671858,59.31,65.31,"848899","955345",59.86,67.36,"1195227",1310502,73.39,80.46,"1658011",1793266,73.56,79.56,"299623","325929",62.93,68.45
2021-10-16,5528087,6062148,66.31,72.72,"1520982",1673520,59.42,65.37,"850529","956328",59.97,67.43,"1196115",1311360,73.44,80.52,"1660271",1794714,73.66,79.63,"300190","326226",63.05,68.51
2021-10-17,5532932,6065445,66.37,72.75,"1522795",1674589,59.49,65.42,"851278","956838",60.02,67.47,"1196649",1311993,73.47,80.55,"1661619",1795663,73.72,79.67,"300591","326362",63.13,68.54
2021-10-18,5544244,6072959,66.5,72.85,"1526587",1676985,59.63,65.51,"854057","958510",60.22,67.59,"1197951",1313292,73.55,80.63,"1664437",1797474,73.85,79.75,"301212","326698",63.26,68.61
2021-10-19,5553641,6079978,66.62,72.93,"1529794",1679136,59.76,65.59,"856447","960192",60.39,67.7,"1199144",1314551,73.63,80.71,"1666557",1799099,73.94,79.82,"301699","327000",63.36,68.68
2021-10-20,5563599,6087031,66.74,73.01,"1533084",1681301,59.89,65.68,"858904","961874",60.56,67.82,"1200284",1315847,73.7,80.79,"1668836",1800634,74.04,79.89,"302491","327375",63.53,68.76
2021-10-21,5573566,6094527,66.85,73.1,"1536427",1683701,60.02,65.77,"861278","963614",60.73,67.95,"1201539",1317148,73.77,80.87,"1671108",1802251,74.14,79.96,"303214","327813",63.68,68.85
2021-10-22,5584801,6103080,66.99,73.21,"1540243",1686306,60.17,65.87,"863735","965448",60.9,68.08,"1203012",1318900,73.86,80.98,"1673942",1804186,74.27,80.05,"303869","328240",63.82,68.94
2021-10-23,5591926,6108634,67.08,73.27,"1542615",1688034,60.26,65.94,"865183","966491",61.01,68.15,"1203842",1319933,73.91,81.04,"1675920",1805565,74.36,80.11,"304366","328611",63.92,69.02
2021-10-24,5596517,6112281,67.13,73.32,"1544223",1689135,60.32,65.98,"865877","966968",61.05,68.18,"1204366",1320717,73.95,81.09,"1677260",1806561,74.42,80.15,"304791","328900",64.01,69.08
2021-10-25,5606270,6121478,67.25,73.43,"1547645",1692077,60.46,66.1,"868093","968928",61.21,68.32,"1205591",1322562,74.02,81.2,"1679561",1808510,74.52,80.24,"305380","329401",64.14,69.18
2021-10-26,5615190,6130212,67.35,73.53,"1550731",1694708,60.58,66.2,"870028","970698",61.35,68.45,"1206827",1324345,74.1,81.31,"1681627",1810419,74.61,80.33,"305977","330042",64.26,69.32
2021-10-27,5624857,6141317,67.47,73.67,"1554079",1698334,60.71,66.34,"872275","973134",61.51,68.62,"1208080",1326211,74.17,81.43,"1683767",1812778,74.71,80.43,"306656","330860",64.4,69.49
2021-10-28,5634257,6152910,67.58,73.8,"1557258",1702154,60.83,66.49,"874322","975531",61.65,68.79,"1209364",1328234,74.25,81.55,"1686039",1815219,74.81,80.54,"307274","331772",64.53,69.68
2021-10-29,5644065,6165290,67.7,73.95,"1560501",1706038,60.96,66.64,"876463","978082",61.8,68.97,"1210824",1330477,74.34,81.69,"1688359",1817931,74.91,80.66,"307918","332762",64.67,69.89
2021-10-30,5649925,6170388,67.77,74.01,"1562524",1707565,61.04,66.7,"877476","978923",61.87,69.03,"1211613",1331557,74.39,81.76,"1690003",1819276,74.98,80.72,"308309","333067",64.75,69.95
2021-10-31,5653119,6173389,67.81,74.05,"1563657",1708571,61.08,66.74,"877950","979298",61.91,69.05,"1212032",1332273,74.42,81.8,"1690984",1820000,75.03,80.75,"308496","333247",64.79,69.99
2021-11-01,5661029,6181121,67.9,74.14,"1566479",1710982,61.19,66.84,"879684","980809",62.03,69.16,"1213071",1333955,74.48,81.9,"1692838",1821757,75.11,80.83,"308957","333618",64.89,70.07
2021-11-02,5668575,6188193,67.99,74.23,"1569027",1713118,61.29,66.92,"881326","982218",62.14,69.26,"1214201",1335638,74.55,82.01,"1694656",1823287,75.19,80.9,"309365","333932",64.97,70.13
2021-11-03,5676129,6195690,68.09,74.32,"1571566",1715412,61.39,67.01,"883080","983580",62.27,69.35,"1215192",1337494,74.61,82.12,"1696516",1824940,75.27,80.97,"309775","334264",65.06,70.2
2021-11-04,5683185,6205204,68.17,74.43,"1573943",1718289,61.48,67.12,"884716","984945",62.38,69.45,"1216223",1340457,74.67,82.3,"1698167",1826881,75.34,81.06,"310136","334632",65.14,70.28
2021-11-05,5690828,6216329,68.26,74.56,"1576483",1721644,61.58,67.25,"886453","986610",62.51,69.57,"1217393",1343748,74.75,82.5,"1699958",1829241,75.42,81.16,"310541","335086",65.22,70.38
2021-11-06,5695435,6226835,68.32,74.69,"1577968",1725238,61.64,67.39,"887344","987601",62.57,69.64,"1218070",1347065,74.79,82.71,"1701248",1831475,75.48,81.26,"310805","335456",65.28,70.45
2021-11-07,5698197,6233448,68.35,74.77,"1578942",1727525,61.68,67.48,"887694","988141",62.59,69.68,"1218522",1349037,74.82,82.83,"1702037",1832991,75.52,81.33,"311002","335754",65.32,70.52
2021-11-08,5704603,6248444,68.43,74.95,"1581105",1731790,61.76,67.65,"889173","990258",62.7,69.82,"1219360",1353550,74.87,83.11,"1703577",1836533,75.58,81.48,"311388","336313",65.4,70.63
2021-11-09,5710582,6264462,68.5,75.14,"1583107",1735771,61.84,67.81,"890568","992882",62.8,70.01,"1220193",1358422,74.92,83.4,"1704960",1840442,75.65,81.66,"311754","336945",65.47,70.77
2021-11-10,5716474,6281190,68.57,75.34,"1584954",1740747,61.91,68,"891976","996166",62.89,70.24,"1221044",1362131,74.97,83.63,"1706440",1844623,75.71,81.84,"312060","337523",65.54,70.89
2021-11-11,5722239,6293244,68.64,75.49,"1586948",1744428,61.99,68.14,"893235","997812",62.98,70.36,"1221846",1365663,75.02,83.85,"1707799",1847330,75.77,81.96,"312411","338011",65.61,70.99
2021-11-12,5728428,6310019,68.71,75.69,"1589085",1750516,62.08,68.38,"894522","1000225",63.07,70.53,"1222658",1369225,75.07,84.07,"1709378",1851260,75.84,82.14,"312785","338793",65.69,71.15
2021-11-13,5732536,6319553,68.76,75.8,"1590492",1753453,62.13,68.5,"895265","1001336",63.13,70.61,"1223156",1372027,75.1,84.24,"1710565",1853529,75.89,82.24,"313058","339208",65.75,71.24
2021-11-14,5735078,6325276,68.79,75.87,"1591425",1755285,62.17,68.57,"895618","1001985",63.15,70.65,"1223437",1373591,75.12,84.34,"1711336",1854942,75.93,82.3,"313262","339473",65.79,71.3
2021-11-15,5741546,6338439,68.87,76.03,"1593630",1759104,62.25,68.72,"897102","1004088",63.26,70.8,"1224409",1377094,75.18,84.55,"1712768",1858121,75.99,82.44,"313637","340032",65.87,71.41
2021-11-16,5747757,6348143,68.94,76.15,"1595712",1762029,62.33,68.83,"898530","1005662",63.36,70.91,"1225336",1379932,75.23,84.73,"1714168",1860140,76.05,82.53,"314011","340380",65.95,71.49
2021-11-17,5754666,6358140,69.03,76.27,"1598052",1765090,62.43,68.95,"900139","1007370",63.47,71.03,"1226294",1382604,75.29,84.89,"1715694",1862325,76.12,82.63,"314487","340751",66.05,71.56
2021-11-18,5761519,6368660,69.11,76.39,"1600460",1768282,62.52,69.08,"901717","1008986",63.58,71.15,"1227225",1385456,75.35,85.06,"1717139",1864740,76.19,82.74,"314978","341196",66.15,71.66
2021-11-19,5768343,6380310,69.19,76.53,"1602760",1771690,62.61,69.21,"903307","1011008",63.69,71.29,"1228218",1388392,75.41,85.25,"1718648",1867508,76.25,82.86,"315410","341712",66.24,71.77
2021-11-20,5772048,6389372,69.24,76.64,"1604089",1774520,62.66,69.32,"903967","1012101",63.74,71.36,"1228713",1390448,75.44,85.37,"1719608",1870104,76.3,82.97,"315671","342199",66.3,71.87
2021-11-21,5774062,6393907,69.26,76.69,"1604833",1775931,62.69,69.37,"904248","1012491",63.76,71.39,"1229007",1391671,75.46,85.45,"1720166",1871406,76.32,83.03,"315808","342408",66.33,71.91
2021-11-22,5780284,6404122,69.33,76.82,"1607009",1778945,62.78,69.49,"905578","1014286",63.85,71.52,"1229814",1394195,75.51,85.6,"1721640",1873807,76.39,83.14,"316243","342889",66.42,72.01
2021-11-23,5785517,6413634,69.4,76.93,"1608801",1781515,62.85,69.59,"906646","1015852",63.93,71.63,"1230685",1396827,75.56,85.76,"1722828",1876109,76.44,83.24,"316557","343331",66.48,72.11
2021-11-24,5790650,6422128,69.46,77.03,"1610576",1784136,62.92,69.7,"907638","1017130",64,71.72,"1231566",1398844,75.62,85.89,"1724031",1878338,76.49,83.34,"316839","343680",66.54,72.18
2021-11-25,5791044,6422605,69.46,77.04,"1610782",1784457,62.92,69.71,"907693","1017164",64,71.72,"1231625",1398911,75.62,85.89,"1724089",1878383,76.5,83.34,"316855","343690",66.55,72.18
2021-11-26,5798060,6430191,69.55,77.13,"1613193",1786667,63.02,69.79,"908677","1018059",64.07,71.78,"1233106",1400665,75.71,86,"1725801",1880685,76.57,83.44,"317283","344115",66.64,72.27
2021-11-27,5804718,6436449,69.63,77.21,"1615726",1788589,63.12,69.87,"909417","1018829",64.12,71.84,"1234453",1401890,75.79,86.07,"1727525",1882715,76.65,83.53,"317597","344426",66.7,72.34
2021-11-28,5810133,6440330,69.69,77.25,"1617948",1789789,63.2,69.92,"909765","1019158",64.15,71.86,"1235740",1402816,75.87,86.13,"1728847",1883932,76.71,83.59,"317833","344635",66.75,72.38
2021-11-29,5820970,6449250,69.82,77.36,"1621440",1792492,63.34,70.02,"911597","1020773",64.28,71.98,"1238631",1404980,76.05,86.26,"1731042",1885989,76.8,83.68,"318260","345016",66.84,72.46
2021-11-30,5832347,6459478,69.96,77.48,"1624792",1795340,63.47,70.13,"913459","1022741",64.41,72.12,"1241863",1407507,76.25,86.42,"1733468",1888487,76.91,83.79,"318765","345403",66.95,72.54
2021-12-01,5843516,6470315,70.09,77.61,"1628279",1798431,63.61,70.25,"915444","1024711",64.55,72.25,"1244461",1410159,76.41,86.58,"1736101",1891069,77.03,83.9,"319231","345945",67.05,72.66
2021-12-02,5854565,6481235,70.23,77.74,"1631542",1801519,63.73,70.37,"917241","1026615",64.68,72.39,"1247357",1412758,76.59,86.74,"1738688",1893894,77.14,84.03,"319737","346449",67.15,72.76
2021-12-03,5867441,6494119,70.38,77.9,"1635399",1804967,63.89,70.51,"919241","1028996",64.82,72.56,"1250625",1415587,76.79,86.91,"1741848",1897550,77.28,84.19,"320328","347019",67.28,72.88
2021-12-04,5878327,6503603,70.51,78.01,"1639049",1807628,64.03,70.61,"920554","1030358",64.91,72.65,"1253523",1417373,76.96,87.02,"1744451",1900761,77.4,84.33,"320750","347483",67.36,72.98
2021-12-05,5883848,6509040,70.58,78.08,"1640934",1809276,64.1,70.68,"921164","1030861",64.95,72.69,"1254764",1418581,77.04,87.1,"1746006",1902560,77.47,84.41,"320980","347762",67.41,73.04
2021-12-06,5893867,6520730,70.7,78.22,"1644182",1812600,64.23,70.81,"922989","1033017",65.08,72.84,"1256879",1421166,77.17,87.26,"1748416",1905675,77.57,84.55,"321401","348272",67.5,73.14
2021-12-07,5903193,6532518,70.81,78.36,"1647071",1815957,64.34,70.94,"924714","1035138",65.2,72.99,"1259143",1424045,77.31,87.43,"1750410",1908648,77.66,84.68,"321855","348730",67.6,73.24
2021-12-08,5912072,6545241,70.92,78.51,"1650214",1820299,64.46,71.11,"926417","1037316",65.32,73.14,"1260898",1426712,77.42,87.6,"1752297",1911655,77.75,84.82,"322246","349259",67.68,73.35
2021-12-09,5920996,6557857,71.02,78.66,"1653281",1824357,64.58,71.27,"927957","1039507",65.43,73.3,"1262721",1429465,77.53,87.77,"1754368",1914636,77.84,84.95,"322669","349892",67.77,73.48
2021-12-10,5931201,6571188,71.14,78.82,"1656279",1827915,64.7,71.41,"929701","1041745",65.55,73.46,"1264947",1432443,77.67,87.95,"1757083",1918523,77.96,85.12,"323191","350562",67.88,73.63
2021-12-11,5939225,6581017,71.24,78.94,"1658864",1830884,64.8,71.52,"930770","1043146",65.63,73.55,"1266718",1434403,77.77,88.07,"1759249",1921526,78.06,85.25,"323624","351058",67.97,73.73
2021-12-12,5943054,6586679,71.29,79.01,"1660147",1832679,64.85,71.59,"931131","1043605",65.66,73.59,"1267472",1435720,77.82,88.15,"1760440",1923301,78.11,85.33,"323864","351374",68.02,73.8
2021-12-13,5950787,6598404,71.38,79.15,"1662570",1836096,64.95,71.73,"932628","1045645",65.76,73.73,"1268965",1438382,77.91,88.31,"1762358",1926348,78.19,85.47,"324266","351933",68.1,73.91
2021-12-14,5958052,6610026,71.47,79.29,"1664693",1839434,65.03,71.86,"934132","1047674",65.87,73.87,"1270439",1441366,78,88.5,"1764147",1929097,78.27,85.59,"324641","352455",68.18,74.02
2021-12-15,5964625,6621434,71.55,79.42,"1666761",1842791,65.11,71.99,"935405","1049650",65.96,74.01,"1271648",1444170,78.08,88.67,"1765859",1931860,78.35,85.71,"324952","352963",68.25,74.13
2021-12-16,5969210,6633583,71.6,79.57,"1668192",1846313,65.17,72.12,"936342","1051851",66.02,74.17,"1272545",1447250,78.13,88.86,"1766921",1934639,78.4,85.84,"325210","353530",68.3,74.25
2021-12-17,5976266,6648562,71.69,79.75,"1670277",1850487,65.25,72.29,"937710","1054857",66.12,74.38,"1273759",1450553,78.21,89.06,"1768901",1938450,78.48,86.01,"325619","354215",68.39,74.39
2021-12-18,5981952,6660962,71.75,79.9,"1672113",1854367,65.32,72.44,"938566","1056906",66.18,74.52,"1274569",1452881,78.26,89.2,"1770749",1942034,78.57,86.16,"325955","354774",68.46,74.51
2021-12-19,5985006,6667685,71.79,79.98,"1673133",1856441,65.36,72.52,"938874","1057649",66.2,74.58,"1275031",1454395,78.28,89.3,"1771817",1944130,78.61,86.26,"326151","355070",68.5,74.57
2021-12-20,5991170,6683646,71.86,80.17,"1675097",1861215,65.44,72.71,"940133","1060718",66.29,74.79,"1276057",1457706,78.35,89.5,"1773395",1948168,78.68,86.44,"326488","355839",68.57,74.73
2021-12-21,5998084,6700820,71.95,80.38,"1677108",1866250,65.51,72.9,"941733","1064139",66.4,75.03,"1277238",1461047,78.42,89.71,"1775136",1952658,78.76,86.64,"326869","356726",68.65,74.92
2021-12-22,6005124,6718600,72.03,80.59,"1679275",1871592,65.6,73.11,"943216","1067743",66.51,75.29,"1278345",1464322,78.49,89.91,"1776975",1957216,78.84,86.84,"327313","357727",68.74,75.13
2021-12-23,6012091,6736688,72.11,80.81,"1681418",1877078,65.68,73.33,"944639","1071397",66.61,75.55,"1279423",1467468,78.55,90.1,"1778887",1961988,78.93,87.05,"327724","358757",68.83,75.35
2021-12-24,6015495,6745829,72.16,80.92,"1682667",1880276,65.73,73.45,"945070","1072789",66.64,75.64,"1279811",1468914,78.58,90.19,"1780010",1964632,78.98,87.17,"327937","359218",68.87,75.44
2021-12-25,6015582,6746152,72.16,80.92,"1682695",1880384,65.73,73.46,"945084","1072817",66.64,75.65,"1279823",1468968,78.58,90.19,"1780036",1964745,78.98,87.17,"327944","359238",68.88,75.45
2021-12-26,6019653,6754007,72.21,81.01,"1683952",1882917,65.78,73.55,"945551","1073664",66.67,75.71,"1280274",1470245,78.61,90.27,"1781681",1967422,79.05,87.29,"328195","359759",68.93,75.56
2021-12-27,6029450,6775581,72.32,81.27,"1686841",1889448,65.89,73.81,"947573","1078119",66.81,76.02,"1281443",1473364,78.68,90.46,"1784845",1973530,79.19,87.56,"328748","361120",69.04,75.84
2021-12-28,6038121,6795109,72.43,81.51,"1689367",1894967,65.99,74.02,"949393","1082078",66.94,76.3,"1282545",1476493,78.75,90.65,"1787586",1979348,79.31,87.82,"329230","362223",69.15,76.07
2021-12-29,6046161,6812932,72.52,81.72,"1692023",1900113,66.1,74.23,"950976","1085781",67.05,76.56,"1283554",1479338,78.81,90.83,"1789877",1984572,79.41,88.05,"329731","363128",69.25,76.26
2021-12-30,6053911,6829008,72.62,81.91,"1694661",1904674,66.2,74.4,"952540","1089079",67.17,76.79,"1284524",1481918,78.87,90.99,"1792035",1989411,79.51,88.27,"330151","363926",69.34,76.43
2021-12-31,6056847,6834114,72.65,81.98,"1695780",1906435,66.24,74.47,"952929","1089932",67.19,76.85,"1284790",1482533,78.88,91.03,"1792992",1990974,79.55,88.34,"330356","364240",69.38,76.5
2022-01-01,6056987,6834348,72.65,81.98,"1695816",1906496,66.25,74.48,"952950","1089967",67.19,76.86,"1284814",1482573,78.89,91.03,"1793049",1991063,79.55,88.34,"330358","364249",69.38,76.5
2022-01-02,6061933,6840616,72.71,82.05,"1697447",1908565,66.31,74.56,"953487","1090688",67.23,76.91,"1285445",1483505,78.92,91.08,"1794897",1993305,79.64,88.44,"330657","364553",69.44,76.56
2022-01-03,6070719,6854586,72.82,82.22,"1700114",1912966,66.41,74.73,"955278","1093554",67.36,77.11,"1286631",1485507,79,91.21,"1797517",1997248,79.75,88.61,"331179","365311",69.55,76.72
2022-01-04,6079007,6867370,72.92,82.37,"1702647",1916743,66.51,74.88,"957099","1096217",67.49,77.3,"1287917",1487657,79.08,91.34,"1799748",2000726,79.85,88.77,"331596","366027",69.64,76.87
2022-01-05,6086085,6878540,73,82.51,"1704799",1920048,66.6,75,"958641","1098626",67.6,77.47,"1288958",1489559,79.14,91.46,"1801694",2003678,79.94,88.9,"331993","366629",69.73,77
2022-01-06,6093619,6889598,73.09,82.64,"1707099",1923400,66.69,75.14,"960355","1100940",67.72,77.63,"1290059",1491407,79.21,91.57,"1803710",2006650,80.03,89.03,"332396","367201",69.81,77.12
2022-01-07,6102018,6899628,73.19,82.76,"1709625",1926252,66.78,75.25,"962015","1102977",67.83,77.77,"1291336",1493220,79.29,91.68,"1806210",2009490,80.14,89.16,"332832","367689",69.9,77.22
2022-01-08,6110452,6907179,73.29,82.85,"1712498",1928619,66.9,75.34,"963445","1104391",67.93,77.87,"1292415",1494200,79.35,91.74,"1808826",2011917,80.25,89.27,"333268","368052",69.99,77.3
2022-01-09,6114296,6911166,73.34,82.9,"1713789",1929934,66.95,75.39,"963848","1104821",67.96,77.9,"1292935",1494757,79.38,91.78,"1810243",2013338,80.32,89.33,"333481","368316",70.04,77.35
2022-01-10,6122832,6921185,73.44,83.02,"1716371",1932993,67.05,75.51,"965772","1106841",68.1,78.05,"1294127",1496433,79.46,91.88,"1812589",2016059,80.42,89.45,"333973","368859",70.14,77.47
2022-01-11,6131117,6930015,73.54,83.13,"1718929",1935439,67.15,75.61,"967703","1108738",68.23,78.18,"1295236",1497994,79.53,91.97,"1814771",2018385,80.52,89.55,"334478","369459",70.25,77.59
2022-01-12,6139655,6938658,73.65,83.23,"1721594",1937939,67.25,75.7,"969792","1110660",68.38,78.31,"1296314",1499557,79.59,92.07,"1817014",2020625,80.62,89.65,"334941","369877",70.34,77.68
2022-01-13,6148559,6947347,73.75,83.33,"1724471",1940410,67.36,75.8,"971847","1112461",68.53,78.44,"1297385",1501177,79.66,92.17,"1819363",2022865,80.72,89.75,"335493","370434",70.46,77.8
2022-01-14,6156813,6957232,73.85,83.45,"1727069",1943262,67.47,75.91,"973600","1114530",68.65,78.59,"1298479",1502930,79.72,92.28,"1821725",2025570,80.83,89.87,"335940","370940",70.55,77.91
2022-01-15,6161124,6963309,73.9,83.52,"1728444",1945148,67.52,75.99,"974408","1115621",68.71,78.66,"1298957",1503784,79.75,92.33,"1823096",2027487,80.89,89.96,"336219","371269",70.61,77.97
2022-01-16,6164445,6966105,73.94,83.56,"1729597",1946027,67.56,76.02,"974756","1115971",68.73,78.69,"1299359",1504323,79.78,92.36,"1824275",2028376,80.94,90,"336458","371408",70.66,78
2022-01-17,6171572,6972121,74.03,83.63,"1731965",1947811,67.66,76.09,"975920","1117005",68.81,78.76,"1300095",1505501,79.82,92.44,"1826601",2030035,81.04,90.07,"336991","371769",70.78,78.08
