"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5137779,5681221,61.63,68.15,"1397982",1548843,54.61,60.5,"758296","867145",53.47,61.14,"1151884",1261369,70.72,77.45,"1554682",1701231,68.98,75.48,"274935","302633",57.74,63.56
2021-09-11,5149135,5694640,61.76,68.31,"1401308",1552853,54.74,60.66,"760440","870006",53.62,61.35,"1153260",1263145,70.81,77.56,"1558425",1705163,69.14,75.66,"275702","303473",57.9,63.74
2021-09-12,5154921,5703847,61.83,68.42,"1403039",1555723,54.81,60.77,"761330","871732",53.68,61.47,"1153961",1264452,70.85,77.64,"1560443",1707843,69.23,75.77,"276148","304097",58,63.87
2021-09-13,5168789,5721451,62,68.63,"1407140",1561278,54.97,60.99,"764543","876111",53.91,61.78,"1155760",1266974,70.96,77.79,"1564465",1712101,69.41,75.96,"276881","304987",58.15,64.05
2021-09-14,5183305,5738240,62.17,68.83,"1411299",1566425,55.13,61.19,"768182","880286",54.17,62.07,"1157690",1269445,71.08,77.94,"1568413",1716148,69.59,76.14,"277721","305936",58.33,64.25
2021-09-15,5196814,5754136,62.34,69.02,"1415074",1571303,55.28,61.38,"771488","884302",54.4,62.35,"1159463",1271644,71.19,78.08,"1572277",1720070,69.76,76.32,"278512","306817",58.49,64.44
2021-09-16,5211721,5770247,62.51,69.21,"1419341",1576162,55.45,61.57,"775220","888068",54.66,62.62,"1161236",1273799,71.3,78.21,"1576429",1724414,69.94,76.51,"279495","307804",58.7,64.65
2021-09-17,5226421,5785182,62.69,69.39,"1423761",1580757,55.62,61.75,"778558","891672",54.9,62.87,"1163184",1276087,71.42,78.35,"1580585",1728089,70.13,76.67,"280333","308577",58.88,64.81
2021-09-18,5237451,5795903,62.82,69.52,"1427165",1584199,55.75,61.89,"780592","893628",55.04,63.01,"1164336",1277476,71.49,78.44,"1584306",1731330,70.29,76.82,"281052","309270",59.03,64.95
2021-09-19,5244066,5802489,62.9,69.6,"1429320",1586455,55.83,61.97,"781543","894564",55.11,63.08,"1165070",1278270,71.53,78.48,"1586548",1733447,70.39,76.91,"281585","309753",59.14,65.05
2021-09-20,5257814,5815999,63.07,69.76,"1433305",1590392,55.99,62.13,"784771","897836",55.34,63.31,"1166856",1280052,71.64,78.59,"1590466",1737068,70.57,77.07,"282416","310651",59.31,65.24
2021-09-21,5271584,5828981,63.23,69.92,"1437220",1594295,56.14,62.28,"788191","900925",55.58,63.53,"1168658",1281898,71.75,78.71,"1594219",1740415,70.73,77.22,"283296","311448",59.5,65.41
2021-09-22,5284538,5842466,63.39,70.08,"1441040",1598549,56.29,62.45,"791319","904293",55.8,63.76,"1170242",1283588,71.85,78.81,"1597875",1743808,70.9,77.37,"284062","312228",59.66,65.57
2021-09-23,5298831,5858630,63.56,70.27,"1445726",1603925,56.48,62.66,"794620","908220",56.03,64.04,"1171984",1285511,71.96,78.93,"1601500",1747534,71.06,77.54,"285001","313440",59.86,65.83
2021-09-24,5313757,5876389,63.74,70.49,"1450442",1609808,56.66,62.89,"798035","912321",56.27,64.33,"1173941",1287851,72.08,79.07,"1605434",1751704,71.23,77.72,"285905","314705",60.05,66.09
2021-09-25,5323834,5887838,63.86,70.62,"1453541",1613530,56.78,63.03,"800134","914794",56.42,64.5,"1175059",1289283,72.15,79.16,"1608507",1754752,71.37,77.86,"286593","315479",60.19,66.26
2021-09-26,5330369,5894839,63.94,70.71,"1455651",1615998,56.86,63.13,"801190","916050",56.49,64.59,"1175763",1290122,72.19,79.21,"1610649",1756554,71.46,77.94,"287116","316115",60.3,66.39
2021-09-27,5339552,5909905,64.05,70.89,"1458434",1620994,56.97,63.32,"803263","919677",56.64,64.85,"1176901",1292054,72.26,79.33,"1613259",1760234,71.58,78.1,"287695","316946",60.42,66.57
2021-09-28,5352081,5921591,64.2,71.03,"1462267",1624781,57.12,63.47,"806435","922491",56.86,65.05,"1178580",1293716,72.36,79.43,"1616401",1762884,71.72,78.22,"288398","317719",60.57,66.73
2021-09-29,5365377,5934075,64.36,71.18,"1466269",1628800,57.28,63.63,"809896","925352",57.11,65.25,"1180153",1295353,72.46,79.53,"1619866",1765909,71.87,78.35,"289193","318661",60.74,66.93
2021-09-30,5379055,5947278,64.52,71.34,"1470807",1633183,57.46,63.8,"813151","928308",57.34,65.46,"1181719",1297148,72.56,79.64,"1623246",1768903,72.02,78.48,"290132","319736",60.93,67.15
2021-10-01,5393665,5960927,64.7,71.5,"1475442",1637824,57.64,63.98,"816611","931314",57.58,65.67,"1183638",1298963,72.67,79.75,"1626956",1772242,72.19,78.63,"291018","320584",61.12,67.33
2021-10-02,5404485,5969242,64.83,71.6,"1479019",1640631,57.78,64.09,"818777","932931",57.73,65.78,"1184840",1300049,72.75,79.82,"1630197",1774571,72.33,78.73,"291652","321060",61.25,67.43
2021-10-03,5411236,5974718,64.91,71.67,"1481259",1642443,57.86,64.16,"819971","933837",57.82,65.85,"1185554",1300808,72.79,79.87,"1632302",1776212,72.42,78.81,"292150","321418",61.36,67.5
2021-10-04,5423104,5985325,65.05,71.79,"1485268",1646240,58.02,64.31,"822675","936191",58.01,66.01,"1187050",1302347,72.88,79.96,"1635332",1778682,72.56,78.92,"292779","321865",61.49,67.6
2021-10-05,5435628,5996306,65.2,71.93,"1489367",1650240,58.18,64.46,"825666","938596",58.22,66.18,"1188774",1304007,72.99,80.06,"1638370",1781120,72.69,79.03,"293451","322343",61.63,67.7
2021-10-06,5447477,6006920,65.34,72.05,"1493317",1654030,58.33,64.61,"828518","941067",58.42,66.36,"1190189",1305483,73.08,80.15,"1641360",1783510,72.82,79.13,"294093","322830",61.77,67.8
2021-10-07,5460333,6017149,65.5,72.18,"1497503",1657787,58.5,64.76,"831533","943283",58.63,66.51,"1191783",1306991,73.17,80.25,"1644705",1785820,72.97,79.23,"294809","323268",61.92,67.89
2021-10-08,5473261,6027238,65.65,72.3,"1501564",1661049,58.66,64.89,"834541","945584",58.84,66.67,"1193616",1308712,73.29,80.35,"1647985",1788176,73.12,79.34,"295555","323717",62.07,67.99
2021-10-09,5482156,6033910,65.76,72.38,"1504579",1663302,58.77,64.98,"836283","946953",58.97,66.77,"1194573",1309640,73.34,80.41,"1650615",1789977,73.24,79.42,"296106","324038",62.19,68.05
2021-10-10,5487594,6037742,65.82,72.42,"1506513",1664568,58.85,65.02,"837036","947492",59.02,66.81,"1195124",1310247,73.38,80.45,"1652406",1791197,73.31,79.47,"296515","324238",62.27,68.1
2021-10-11,5497654,6045852,65.94,72.52,"1509694",1667306,58.97,65.13,"839285","949215",59.18,66.93,"1196294",1311555,73.45,80.53,"1655175",1793135,73.44,79.56,"297206","324641",62.42,68.18
2021-10-12,5509441,6054589,66.09,72.62,"1513360",1670125,59.12,65.24,"842222","951221",59.39,67.07,"1197814",1312974,73.54,80.61,"1658146",1795172,73.57,79.65,"297899","325097",62.57,68.28
2021-10-13,5520264,6062336,66.22,72.72,"1516775",1672581,59.25,65.34,"845030","953112",59.58,67.21,"1199141",1314169,73.63,80.69,"1660849",1797099,73.69,79.73,"298469","325375",62.68,68.34
2021-10-14,5531976,6070255,66.36,72.81,"1520597",1675131,59.4,65.44,"848085","955100",59.8,67.35,"1200551",1315456,73.71,80.77,"1663529",1798822,73.81,79.81,"299214","325746",62.84,68.41
2021-10-15,5544605,6078545,66.51,72.91,"1524870",1677772,59.57,65.54,"851051","957017",60.01,67.48,"1202201",1316945,73.81,80.86,"1666585",1800703,73.94,79.89,"299898","326108",62.98,68.49
2021-10-16,5552687,6083794,66.6,72.98,"1527607",1679432,59.67,65.61,"852686","958004",60.12,67.55,"1203088",1317802,73.87,80.91,"1668843",1802151,74.04,79.96,"300463","326405",63.1,68.55
2021-10-17,5557545,6087094,66.66,73.01,"1529421",1680506,59.75,65.65,"853438","958512",60.18,67.59,"1203628",1318435,73.9,80.95,"1670194",1803100,74.1,80,"300864","326541",63.19,68.58
2021-10-18,5568878,6094635,66.8,73.11,"1533217",1682909,59.89,65.74,"856221","960184",60.37,67.7,"1204931",1319740,73.98,81.03,"1673023",1804924,74.23,80.08,"301486","326878",63.32,68.65
2021-10-19,5578311,6101669,66.91,73.19,"1536434",1685062,60.02,65.83,"858616","961875",60.54,67.82,"1206127",1320996,74.05,81.11,"1675159",1806556,74.32,80.15,"301975","327180",63.42,68.71
2021-10-20,5588301,6108757,67.03,73.27,"1539733",1687237,60.15,65.91,"861080","963572",60.72,67.94,"1207270",1322287,74.12,81.19,"1677450",1808110,74.43,80.22,"302768","327551",63.59,68.79
2021-10-21,5598306,6116275,67.15,73.36,"1543089",1689647,60.28,66,"863451","965313",60.88,68.07,"1208531",1323593,74.2,81.27,"1679743",1809733,74.53,80.29,"303492","327989",63.74,68.88
2021-10-22,5609580,6124846,67.29,73.47,"1546919",1692267,60.43,66.11,"865913","967151",61.06,68.2,"1210009",1325347,74.29,81.37,"1682591",1811666,74.65,80.38,"304148","328415",63.88,68.97
2021-10-23,5616728,6130404,67.37,73.53,"1549300",1693997,60.52,66.17,"867365","968194",61.16,68.27,"1210840",1326378,74.34,81.44,"1684577",1813050,74.74,80.44,"304646","328785",63.98,69.05
2021-10-24,5621331,6134051,67.43,73.58,"1550923",1695103,60.59,66.22,"868058","968669",61.21,68.3,"1211362",1327159,74.38,81.49,"1685918",1814048,74.8,80.49,"305070","329072",64.07,69.11
2021-10-25,5631103,6143257,67.54,73.69,"1554351",1698044,60.72,66.33,"870282","970629",61.36,68.44,"1212582",1329005,74.45,81.6,"1688227",1816005,74.9,80.57,"305661","329574",64.2,69.22
2021-10-26,5640042,6151998,67.65,73.79,"1557455",1700682,60.84,66.44,"872217","972402",61.5,68.57,"1213816",1330783,74.53,81.71,"1690297",1817913,75,80.66,"306257","330218",64.32,69.35
2021-10-27,5649721,6163101,67.77,73.93,"1560810",1704306,60.97,66.58,"874467","974838",61.66,68.74,"1215071",1332639,74.6,81.82,"1692437",1820279,75.09,80.76,"306936","331039",64.46,69.53
2021-10-28,5659156,6174700,67.88,74.07,"1564006",1708130,61.1,66.73,"876519","977234",61.8,68.91,"1216359",1334658,74.68,81.95,"1694717",1822729,75.19,80.87,"307555","331949",64.59,69.72
2021-10-29,5668994,6187099,68,74.21,"1567256",1712026,61.22,66.88,"878668","979785",61.96,69.09,"1217826",1336900,74.77,82.08,"1697045",1825452,75.3,80.99,"308199","332936",64.73,69.92
2021-10-30,5674870,6192199,68.07,74.28,"1569287",1713554,61.3,66.94,"879683","980628",62.03,69.15,"1218615",1337976,74.82,82.15,"1698694",1826800,75.37,81.05,"308591","333241",64.81,69.99
2021-10-31,5678072,6195196,68.11,74.31,"1570428",1714559,61.35,66.98,"880159","980999",62.06,69.17,"1219033",1338690,74.85,82.19,"1699674",1827526,75.41,81.08,"308778","333422",64.85,70.03
2021-11-01,5686013,6202953,68.2,74.4,"1573262",1716972,61.46,67.07,"881905","982524",62.18,69.28,"1220074",1340374,74.91,82.3,"1701532",1829289,75.49,81.16,"309240","333794",64.95,70.1
2021-11-02,5693585,6210033,68.29,74.49,"1575824",1719107,61.56,67.16,"883549","983932",62.3,69.38,"1221208",1342058,74.98,82.4,"1703354",1830824,75.58,81.23,"309650","334112",65.03,70.17
2021-11-03,5701157,6217528,68.39,74.58,"1578373",1721400,61.66,67.24,"885311","985296",62.42,69.47,"1222194",1343914,75.04,82.51,"1705218",1832474,75.66,81.3,"310061","334444",65.12,70.24
2021-11-04,5708242,6227065,68.47,74.69,"1580762",1724282,61.75,67.36,"886957","986666",62.54,69.57,"1223225",1346873,75.1,82.7,"1706873",1834428,75.73,81.39,"310425","334816",65.2,70.32
2021-11-05,5715911,6238218,68.56,74.83,"1583313",1727655,61.85,67.49,"888702","988335",62.66,69.69,"1224397",1350162,75.18,82.9,"1708671",1836795,75.81,81.5,"310828","335271",65.28,70.41
2021-11-06,5720522,6248734,68.62,74.95,"1584801",1731249,61.91,67.63,"889597","989333",62.73,69.76,"1225074",1353479,75.22,83.1,"1709961",1839033,75.87,81.59,"311089","335640",65.34,70.49
2021-11-07,5723294,6255363,68.65,75.03,"1585777",1733541,61.95,67.72,"889950","989874",62.75,69.8,"1225528",1355463,75.25,83.22,"1710752",1840550,75.9,81.66,"311287","335935",65.38,70.55
2021-11-08,5729726,6270393,68.73,75.21,"1587948",1737811,62.03,67.89,"891435","991994",62.86,69.95,"1226369",1359979,75.3,83.5,"1712299",1844114,75.97,81.82,"311675","336495",65.46,70.67
2021-11-09,5735718,6286422,68.8,75.41,"1589959",1741804,62.11,68.04,"892831","994621",62.95,70.13,"1227205",1364842,75.35,83.8,"1713683",1848027,76.03,81.99,"312040","337128",65.53,70.8
2021-11-10,5741638,6303166,68.87,75.61,"1591816",1746774,62.18,68.24,"894240","997914",63.05,70.36,"1228061",1368549,75.4,84.03,"1715175",1852221,76.1,82.18,"312346","337708",65.6,70.93
2021-11-11,5747429,6315246,68.94,75.75,"1593818",1750460,62.26,68.38,"895504","999564",63.14,70.48,"1228865",1372075,75.45,84.24,"1716539",1854947,76.16,82.3,"312703","338200",65.67,71.03
2021-11-12,5753639,6332058,69.01,75.95,"1595967",1756559,62.34,68.62,"896796","1001999",63.23,70.65,"1229676",1375629,75.5,84.46,"1718125",1858887,76.23,82.48,"313075","338984",65.75,71.19
2021-11-13,5757754,6341612,69.06,76.07,"1597375",1759501,62.4,68.73,"897537","1003107",63.29,70.73,"1230177",1378436,75.53,84.63,"1719317",1861170,76.28,82.58,"313348","339398",65.81,71.28
2021-11-14,5760302,6347349,69.09,76.14,"1598318",1761338,62.44,68.8,"897889","1003760",63.31,70.78,"1230457",1380002,75.55,84.73,"1720087",1862586,76.32,82.64,"313551","339663",65.85,71.34
2021-11-15,5766785,6360538,69.17,76.29,"1600522",1765160,62.52,68.95,"899375","1005878",63.42,70.93,"1231435",1383499,75.61,84.94,"1721524",1865776,76.38,82.78,"313929","340225",65.93,71.45
2021-11-16,5773033,6370358,69.25,76.41,"1602616",1768111,62.6,69.07,"900812","1007483",63.52,71.04,"1232354",1386359,75.66,85.12,"1722945",1867832,76.44,82.87,"314306","340573",66.01,71.53
2021-11-17,5780128,6380635,69.33,76.54,"1604980",1771209,62.7,69.19,"902469","1009236",63.63,71.16,"1233331",1389103,75.72,85.29,"1724564",1870135,76.52,82.97,"314784","340952",66.11,71.61
2021-11-18,5787177,6391315,69.42,76.66,"1607419",1774428,62.79,69.32,"904094","1010889",63.75,71.28,"1234276",1391974,75.78,85.47,"1726111",1872626,76.58,83.09,"315277","341398",66.21,71.7
2021-11-19,5794169,6403199,69.5,76.81,"1609765",1777882,62.88,69.45,"905716","1012961",63.86,71.43,"1235275",1394940,75.84,85.65,"1727702",1875498,76.66,83.21,"315711","341918",66.31,71.81
2021-11-20,5797963,6412414,69.55,76.92,"1611115",1780733,62.94,69.56,"906392","1014080",63.91,71.5,"1235786",1397037,75.88,85.78,"1728696",1878159,76.7,83.33,"315974","342405",66.36,71.91
2021-11-21,5800031,6417005,69.57,76.97,"1611876",1782161,62.97,69.62,"906681","1014483",63.93,71.53,"1236088",1398271,75.89,85.85,"1729273",1879474,76.73,83.39,"316113","342616",66.39,71.96
2021-11-22,5806346,6427342,69.65,77.1,"1614081",1785206,63.05,69.74,"908034","1016299",64.03,71.66,"1236906",1400825,75.94,86.01,"1730778",1881916,76.79,83.5,"316547","343096",66.48,72.06
2021-11-23,5811615,6436936,69.71,77.21,"1615878",1787794,63.12,69.84,"909120","1017875",64.1,71.77,"1237774",1403466,76,86.17,"1731980",1884259,76.85,83.6,"316863","343542",66.55,72.15
2021-11-24,5816841,6445557,69.77,77.31,"1617677",1790433,63.19,69.94,"910135","1019177",64.18,71.86,"1238667",1405503,76.05,86.3,"1733215",1886550,76.9,83.7,"317147","343894",66.61,72.22
2021-11-25,5817244,6446043,69.78,77.32,"1617885",1790756,63.2,69.95,"910190","1019211",64.18,71.87,"1238731",1405573,76.06,86.3,"1733275",1886599,76.9,83.71,"317163","343904",66.61,72.23
2021-11-26,5824450,6453817,69.86,77.41,"1620337",1793020,63.3,70.04,"911201","1020131",64.25,71.93,"1240257",1407381,76.15,86.41,"1735062",1888956,76.98,83.81,"317593","344329",66.7,72.32
2021-11-27,5831233,6460212,69.95,77.49,"1622890",1794966,63.4,70.12,"911957","1020920",64.3,71.99,"1241648",1408645,76.24,86.49,"1736830",1891041,77.06,83.9,"317908","344640",66.77,72.38
2021-11-28,5836840,6464163,70.01,77.54,"1625140",1796187,63.48,70.17,"912328","1021257",64.33,72.01,"1243012",1409587,76.32,86.55,"1738218",1892284,77.12,83.96,"318142","344848",66.82,72.43
2021-11-29,5847840,6473173,70.14,77.65,"1628656",1798905,63.62,70.27,"914181","1022893",64.46,72.13,"1245934",1411757,76.5,86.68,"1740496",1894386,77.22,84.05,"318573","345232",66.91,72.51
2021-11-30,5859445,6483488,70.28,77.77,"1632049",1801763,63.75,70.38,"916092","1024887",64.6,72.27,"1249191",1414294,76.7,86.84,"1743034",1896925,77.34,84.16,"319079","345619",67.01,72.59
2021-12-01,5870706,6494403,70.42,77.9,"1635543",1804883,63.89,70.51,"918107","1026873",64.74,72.41,"1251796",1416942,76.86,87,"1745705",1899543,77.45,84.28,"319555","346162",67.11,72.7
2021-12-02,5881868,6505449,70.55,78.03,"1638842",1808001,64.02,70.63,"919930","1028804",64.87,72.54,"1254702",1419550,77.04,87.16,"1748331",1902426,77.57,84.41,"320063","346668",67.22,72.81
2021-12-03,5894981,6518475,70.71,78.19,"1642740",1811479,64.17,70.76,"921990","1031220",65.01,72.71,"1258001",1422402,77.24,87.33,"1751589",1906134,77.72,84.57,"320661","347240",67.35,72.93
2021-12-04,5906040,6528019,70.84,78.3,"1646424",1814144,64.32,70.87,"923321","1032592",65.1,72.81,"1260948",1424197,77.42,87.44,"1754263",1909383,77.83,84.72,"321084","347703",67.43,73.02
2021-12-05,5911606,6533490,70.91,78.37,"1648315",1815791,64.39,70.93,"923938","1033103",65.15,72.85,"1262195",1425405,77.5,87.52,"1755843",1911210,77.9,84.8,"321315","347981",67.48,73.08
2021-12-06,5921809,6545265,71.03,78.51,"1651578",1819123,64.52,71.06,"925811","1035285",65.28,73,"1264347",1428000,77.63,87.68,"1758335",1914365,78.01,84.94,"321738","348492",67.57,73.19
2021-12-07,5931342,6557153,71.15,78.65,"1654494",1822499,64.63,71.19,"927576","1037430",65.4,73.15,"1266656",1430878,77.77,87.85,"1760421",1917397,78.11,85.07,"322195","348949",67.67,73.29
2021-12-08,5940435,6569927,71.26,78.81,"1657678",1826852,64.76,71.36,"929315","1039614",65.53,73.3,"1268466",1433556,77.88,88.02,"1762385",1920425,78.19,85.21,"322591","349480",67.75,73.4
2021-12-09,5949417,6582581,71.36,78.96,"1660763",1830913,64.88,71.52,"930866","1041815",65.64,73.46,"1270304",1436315,77.99,88.19,"1764467",1923426,78.29,85.34,"323017","350112",67.84,73.53
2021-12-10,5959802,6596004,71.49,79.12,"1663792",1834492,64.99,71.66,"932649","1044085",65.76,73.62,"1272539",1439314,78.13,88.37,"1767277",1927335,78.41,85.51,"323545","350778",67.95,73.67
2021-12-11,5967994,6605899,71.59,79.24,"1666401",1837477,65.1,71.78,"933752","1045501",65.84,73.72,"1274343",1441284,78.24,88.49,"1769511",1930364,78.51,85.65,"323987","351273",68.04,73.77
2021-12-12,5971850,6611584,71.63,79.31,"1667692",1839273,65.15,71.85,"934117","1045960",65.87,73.75,"1275102",1442602,78.29,88.57,"1770713",1932161,78.56,85.73,"324226","351588",68.09,73.84
2021-12-13,5979652,6623358,71.73,79.45,"1670131",1842704,65.24,71.98,"935638","1048025",65.97,73.9,"1276607",1445263,78.38,88.74,"1772650",1935220,78.65,85.86,"324626","352146",68.18,73.96
2021-12-14,5986970,6635016,71.81,79.59,"1672273",1846049,65.33,72.11,"937153","1050068",66.08,74.04,"1278087",1448248,78.47,88.92,"1774456",1937982,78.73,85.99,"325001","352669",68.26,74.07
2021-12-15,5993697,6646584,71.89,79.73,"1674369",1849442,65.41,72.25,"938453","1052086",66.17,74.18,"1279311",1451067,78.55,89.09,"1776246",1940813,78.81,86.11,"325318","353176",68.32,74.17
2021-12-16,5998402,6658996,71.95,79.87,"1675826",1852998,65.46,72.39,"939412","1054354",66.24,74.34,"1280222",1454184,78.6,89.28,"1777363",1943711,78.86,86.24,"325579","353749",68.38,74.29
2021-12-17,6005602,6674233,72.04,80.06,"1677937",1857209,65.55,72.55,"940808","1057420",66.34,74.56,"1281456",1457544,78.68,89.49,"1779412",1947624,78.95,86.41,"325989","354436",68.46,74.44
2021-12-18,6011362,6686743,72.11,80.21,"1679790",1861097,65.62,72.7,"941678","1059486",66.4,74.71,"1282281",1459884,78.73,89.63,"1781287",1951278,79.03,86.58,"326326","354998",68.54,74.56
2021-12-19,6014448,6693527,72.14,80.29,"1680820",1863188,65.66,72.78,"941991","1060237",66.42,74.76,"1282755",1461398,78.76,89.73,"1782361",1953411,79.08,86.67,"326521","355293",68.58,74.62
2021-12-20,6020769,6709769,72.22,80.48,"1682816",1868008,65.74,72.97,"943278","1063358",66.51,74.98,"1283802",1464779,78.82,89.94,"1784010",1957555,79.15,86.85,"326863","356069",68.65,74.78
2021-12-21,6027843,6727228,72.3,80.69,"1684850",1873096,65.82,73.17,"944910","1066836",66.63,75.22,"1285018",1468178,78.9,90.14,"1785818",1962157,79.23,87.06,"327247","356961",68.73,74.97
2021-12-22,6035062,6745359,72.39,80.91,"1687047",1878493,65.9,73.38,"946427","1070521",66.73,75.48,"1286151",1471493,78.97,90.35,"1787742",1966879,79.32,87.27,"327695","357973",68.82,75.18
2021-12-23,6042179,6763835,72.48,81.13,"1689221",1884054,65.99,73.6,"947878","1074269",66.84,75.75,"1287247",1474686,79.03,90.54,"1789729",1971819,79.41,87.49,"328104","359007",68.91,75.4
2021-12-24,6045684,6773129,72.52,81.24,"1690491",1887274,66.04,73.72,"948331","1075698",66.87,75.85,"1287648",1476159,79.06,90.63,"1790897",1974526,79.46,87.61,"328317","359472",68.95,75.5
2021-12-25,6045774,6773455,72.52,81.25,"1690520",1887383,66.04,73.73,"948346","1075726",66.87,75.85,"1287661",1476213,79.06,90.64,"1790923",1974641,79.46,87.61,"328324","359492",68.95,75.5
2021-12-26,6049910,6781381,72.57,81.34,"1691780",1889926,66.09,73.83,"948823","1076585",66.9,75.91,"1288119",1477501,79.09,90.72,"1792611",1977356,79.54,87.73,"328577","360013",69.01,75.61
2021-12-27,6059744,6803018,72.69,81.6,"1694692",1896481,66.2,74.08,"950851","1081048",67.05,76.23,"1289291",1480642,79.16,90.91,"1795783",1983466,79.68,88,"329127","361381",69.12,75.9
2021-12-28,6068470,6822797,72.79,81.84,"1697231",1902038,66.3,74.3,"952682","1085048",67.18,76.51,"1290408",1483788,79.23,91.1,"1798544",1989438,79.8,88.27,"329605","362485",69.22,76.13
2021-12-29,6076571,6840712,72.89,82.05,"1699905",1907212,66.41,74.5,"954292","1088787",67.29,76.77,"1291417",1486635,79.29,91.28,"1800849",1994686,79.9,88.5,"330108","363392",69.33,76.32
2021-12-30,6084337,6856932,72.98,82.25,"1702549",1911794,66.51,74.68,"955862","1092132",67.4,77.01,"1292386",1489225,79.35,91.44,"1803012",1999582,80,88.72,"330528","364199",69.42,76.49
2021-12-31,6087289,6862080,73.02,82.31,"1703669",1913559,66.55,74.75,"956252","1092994",67.43,77.07,"1292654",1489838,79.37,91.47,"1803979",2001171,80.04,88.79,"330735","364518",69.46,76.56
2022-01-01,6087440,6862321,73.02,82.31,"1703709",1913622,66.55,74.75,"956277","1093030",67.43,77.07,"1292678",1489878,79.37,91.48,"1804038",2001264,80.04,88.79,"330738","364527",69.46,76.56
2022-01-02,6092410,6868609,73.08,82.39,"1705347",1915697,66.62,74.83,"956815","1093757",67.47,77.12,"1293312",1490809,79.41,91.53,"1805901",2003514,80.12,88.89,"331035","364832",69.52,76.62
2022-01-03,6101230,6882617,73.18,82.56,"1708027",1920118,66.72,75.01,"958617","1096622",67.59,77.32,"1294503",1492815,79.48,91.66,"1808528",2007470,80.24,89.07,"331555","365592",69.63,76.78
2022-01-04,6109545,6895450,73.28,82.71,"1710570",1923927,66.82,75.16,"960440","1099296",67.72,77.51,"1295793",1494963,79.56,91.79,"1810768",2010960,80.34,89.22,"331974","366304",69.72,76.93
2022-01-05,6116664,6906688,73.37,82.85,"1712730",1927260,66.91,75.29,"961999","1101718",67.83,77.68,"1296836",1496853,79.62,91.9,"1812730",2013944,80.43,89.36,"332369","366913",69.8,77.06
2022-01-06,6124268,6917852,73.46,82.98,"1715050",1930654,67,75.42,"963721","1104049",67.95,77.85,"1297956",1498709,79.69,92.02,"1814770",2016943,80.52,89.49,"332771","367497",69.89,77.18
2022-01-07,6132811,6928019,73.56,83.1,"1717610",1933526,67.1,75.53,"965412","1106128",68.07,77.99,"1299244",1500523,79.77,92.13,"1817337",2019846,80.63,89.62,"333208","367996",69.98,77.29
2022-01-08,6141392,6935709,73.67,83.19,"1720502",1935919,67.21,75.62,"966867","1107562",68.18,78.1,"1300335",1501506,79.84,92.19,"1820041",2022358,80.75,89.73,"333647","368364",70.07,77.36
2022-01-09,6145269,6939733,73.71,83.24,"1721796",1937250,67.26,75.68,"967280","1107999",68.2,78.13,"1300860",1502066,79.87,92.22,"1821474",2023789,80.82,89.79,"333859","368629",70.12,77.42
2022-01-10,6153850,6949782,73.82,83.36,"1724397",1940321,67.36,75.8,"969210","1110022",68.34,78.27,"1302059",1503741,79.94,92.33,"1823830",2026523,80.92,89.91,"334354","369175",70.22,77.53
2022-01-11,6162182,6958647,73.92,83.47,"1726974",1942779,67.46,75.89,"971149","1111931",68.48,78.4,"1303174",1505307,80.01,92.42,"1826026",2028854,81.02,90.02,"334859","369776",70.33,77.66
2022-01-12,6170933,6967517,74.02,83.58,"1729696",1945346,67.57,75.99,"973274","1113891",68.63,78.54,"1304277",1506886,80.08,92.52,"1828362",2031196,81.12,90.12,"335324","370198",70.43,77.75
2022-01-13,6180010,6976427,74.13,83.68,"1732616",1947849,67.68,76.09,"975361","1115759",68.77,78.67,"1305368",1508533,80.15,92.62,"1830785",2033517,81.23,90.22,"335880","370769",70.54,77.87
2022-01-14,6188335,6986383,74.23,83.8,"1735227",1950724,67.78,76.2,"977141","1117842",68.9,78.82,"1306463",1510294,80.21,92.73,"1833169",2036246,81.33,90.34,"336335","371277",70.64,77.98
2022-01-15,6192657,6992468,74.28,83.87,"1736600",1952608,67.84,76.28,"977947","1118935",68.96,78.9,"1306944",1511150,80.24,92.78,"1834552",2038168,81.4,90.43,"336614","371607",70.7,78.05
2022-01-16,6196000,6995266,74.32,83.91,"1737759",1953491,67.88,76.31,"978303","1119289",68.98,78.92,"1307343",1511686,80.27,92.82,"1835743",2039053,81.45,90.47,"336852","371747",70.75,78.07
2022-01-17,6203188,7001339,74.41,83.98,"1740154",1955317,67.98,76.38,"979475","1120325",69.06,79,"1308091",1512866,80.31,92.89,"1838080",2040720,81.55,90.54,"337388","372111",70.86,78.15
