"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5108278,5656185,61.27,67.85,"1390091",1542207,54.3,60.24,"755647","865120",53.28,61,"1144004",1254383,70.24,77.02,"1544437",1692426,68.52,75.09,"274099","302049",57.57,63.44
2021-09-11,5119590,5669579,61.41,68.01,"1393404",1546211,54.43,60.4,"757787","867985",53.43,61.2,"1145371",1256158,70.32,77.13,"1548163",1696339,68.69,75.26,"274865","302886",57.73,63.61
2021-09-12,5125355,5678770,61.48,68.12,"1395124",1549084,54.5,60.51,"758672","869706",53.5,61.32,"1146069",1257460,70.37,77.21,"1550178",1699011,68.78,75.38,"275312","303509",57.82,63.74
2021-09-13,5139181,5696342,61.64,68.33,"1399205",1554622,54.66,60.73,"761879","874079",53.72,61.63,"1147866",1259981,70.48,77.36,"1554185",1703265,68.96,75.57,"276046","304395",57.98,63.93
2021-09-14,5153628,5713117,61.82,68.53,"1403342",1559758,54.82,60.93,"765503","878251",53.98,61.93,"1149790",1262453,70.6,77.51,"1558112",1707304,69.13,75.75,"276881","305351",58.15,64.13
2021-09-15,5167070,5729012,61.98,68.72,"1407099",1564636,54.97,61.12,"768790","882277",54.21,62.21,"1151566",1264646,70.7,77.65,"1561945",1711219,69.3,75.92,"277670","306234",58.32,64.32
2021-09-16,5181911,5745096,62.16,68.91,"1411369",1569485,55.13,61.31,"772496","886049",54.47,62.48,"1153322",1266780,70.81,77.78,"1566075",1715560,69.48,76.12,"278649","307222",58.52,64.52
2021-09-17,5196506,5760007,62.33,69.09,"1415772",1574081,55.31,61.49,"775811","889639",54.7,62.73,"1155252",1269066,70.93,77.92,"1570189",1719228,69.67,76.28,"279482","307993",58.7,64.68
2021-09-18,5207511,5770720,62.46,69.22,"1419169",1577523,55.44,61.62,"777835","891594",54.85,62.87,"1156403",1270454,71,78,"1573901",1722462,69.83,76.42,"280203","308687",58.85,64.83
2021-09-19,5214111,5777309,62.54,69.3,"1421315",1579782,55.52,61.71,"778788","892527",54.91,62.93,"1157135",1271251,71.05,78.05,"1576136",1724579,69.93,76.52,"280737","309170",58.96,64.93
2021-09-20,5227809,5790804,62.71,69.46,"1425294",1583719,55.68,61.87,"781997","895792",55.14,63.16,"1158916",1273033,71.16,78.16,"1580039",1728194,70.1,76.68,"281563","310066",59.13,65.12
2021-09-21,5241536,5803769,62.87,69.62,"1429195",1587620,55.83,62.02,"785402","898877",55.38,63.38,"1160713",1274879,71.27,78.28,"1583786",1731533,70.27,76.83,"282440","310860",59.32,65.29
2021-09-22,5254429,5817233,63.03,69.78,"1433004",1591860,55.98,62.18,"788514","902239",55.6,63.62,"1162290",1276576,71.36,78.38,"1587417",1734919,70.43,76.98,"283204","311639",59.48,65.45
2021-09-23,5268678,5833335,63.2,69.97,"1437666",1597209,56.16,62.39,"791804","906150",55.83,63.89,"1164024",1278496,71.47,78.5,"1591043",1738627,70.59,77.14,"284141","312853",59.68,65.71
2021-09-24,5283550,5851072,63.38,70.18,"1442369",1603087,56.34,62.62,"795208","910238",56.07,64.18,"1165968",1280840,71.59,78.64,"1594956",1742791,70.77,77.32,"285049","314116",59.87,65.97
2021-09-25,5293597,5862510,63.5,70.32,"1445455",1606806,56.47,62.77,"797306","912710",56.22,64.36,"1167087",1282270,71.66,78.73,"1598014",1745834,70.9,77.46,"285735","314890",60.01,66.13
2021-09-26,5300113,5869510,63.57,70.4,"1447554",1609271,56.55,62.86,"798357","913965",56.29,64.45,"1167792",1283112,71.7,78.78,"1600151",1747633,71,77.54,"286259","315529",60.12,66.27
2021-09-27,5309253,5884540,63.68,70.58,"1450328",1614257,56.66,63.06,"800419","917583",56.44,64.7,"1168918",1285034,71.77,78.9,"1602749",1751311,71.11,77.7,"286839","316355",60.24,66.44
2021-09-28,5321728,5896223,63.83,70.73,"1454145",1618046,56.8,63.21,"803578","920397",56.66,64.9,"1170589",1286699,71.87,79,"1605878",1753954,71.25,77.82,"287538","317127",60.39,66.6
2021-09-29,5334976,5908681,63.99,70.87,"1458127",1622054,56.96,63.36,"807018","923245",56.9,65.1,"1172164",1288336,71.97,79.1,"1609341",1756976,71.4,77.95,"288326","318070",60.55,66.8
2021-09-30,5348586,5921851,64.16,71.03,"1462632",1626420,57.14,63.53,"810266","926194",57.13,65.31,"1173719",1290128,72.06,79.21,"1612701",1759966,71.55,78.09,"289268","319143",60.75,67.03
2021-10-01,5363104,5935433,64.33,71.2,"1467239",1631030,57.32,63.71,"813708","929185",57.38,65.52,"1175623",1291939,72.18,79.32,"1616382",1763291,71.72,78.23,"290152","319988",60.94,67.2
2021-10-02,5373881,5943723,64.46,71.29,"1470795",1633827,57.46,63.82,"815865","930789",57.53,65.63,"1176818",1293028,72.25,79.39,"1619619",1765615,71.86,78.34,"290784","320464",61.07,67.3
2021-10-03,5380606,5949184,64.54,71.36,"1473024",1635623,57.54,63.89,"817059","931693",57.61,65.7,"1177528",1293789,72.3,79.44,"1621713",1767254,71.95,78.41,"291282","320825",61.18,67.38
2021-10-04,5392417,5959769,64.68,71.49,"1477022",1639407,57.7,64.04,"819748","934054",57.8,65.86,"1179019",1295325,72.39,79.53,"1624721",1769716,72.09,78.52,"291907","321267",61.31,67.47
2021-10-05,5404907,5970728,64.83,71.62,"1481106",1643378,57.86,64.2,"822735","936463",58.01,66.03,"1180739",1296986,72.5,79.63,"1627746",1772157,72.22,78.63,"292581","321744",61.45,67.57
2021-10-06,5416719,5981336,64.97,71.75,"1485046",1647169,58.01,64.34,"825571","938934",58.21,66.21,"1182148",1298468,72.58,79.72,"1630731",1774533,72.35,78.73,"293223","322232",61.58,67.68
2021-10-07,5429512,5991507,65.13,71.87,"1489212",1650900,58.17,64.49,"828581","941142",58.42,66.36,"1183728",1299963,72.68,79.82,"1634059",1776837,72.5,78.84,"293932","322665",61.73,67.77
2021-10-08,5442384,6001544,65.28,71.99,"1493254",1654131,58.33,64.62,"831576","943439",58.64,66.52,"1185556",1301686,72.79,79.92,"1637321",1779177,72.65,78.94,"294677","323111",61.89,67.86
2021-10-09,5451250,6008206,65.39,72.07,"1496257",1656378,58.45,64.7,"833315","944805",58.76,66.62,"1186511",1302612,72.85,79.98,"1639939",1780980,72.76,79.02,"295228","323431",62,67.93
2021-10-10,5456666,6012028,65.45,72.11,"1498178",1657637,58.52,64.75,"834066","945340",58.81,66.66,"1187056",1303218,72.88,80.02,"1641731",1782203,72.84,79.07,"295635","323630",62.09,67.97
2021-10-11,5466692,6020107,65.57,72.21,"1501350",1660357,58.65,64.86,"836304","947064",58.97,66.78,"1188220",1304519,72.95,80.1,"1644495",1784134,72.96,79.16,"296323","324033",62.23,68.05
2021-10-12,5478452,6028805,65.71,72.32,"1505001",1663156,58.79,64.97,"839242","949068",59.18,66.92,"1189731",1305937,73.05,80.18,"1647462",1786158,73.1,79.25,"297016","324486",62.38,68.15
2021-10-13,5489216,6036531,65.84,72.41,"1508392",1665613,58.92,65.07,"842041","950951",59.37,67.05,"1191054",1307132,73.13,80.26,"1650146",1788073,73.21,79.33,"297583","324762",62.5,68.21
2021-10-14,5500862,6044427,65.98,72.5,"1512185",1668159,59.07,65.16,"845083","952930",59.59,67.19,"1192455",1308418,73.21,80.33,"1652812",1789789,73.33,79.41,"298327","325131",62.65,68.28
2021-10-15,5513409,6052686,66.13,72.6,"1516413",1670779,59.24,65.27,"848041","954833",59.8,67.33,"1194092",1309914,73.32,80.43,"1655853",1791670,73.47,79.49,"299010","325490",62.8,68.36
2021-10-16,5521471,6057930,66.23,72.66,"1519145",1672440,59.34,65.33,"849662","955815",59.91,67.4,"1194976",1310772,73.37,80.48,"1658113",1793115,73.57,79.56,"299575","325788",62.92,68.42
2021-10-17,5526309,6061223,66.29,72.7,"1520955",1673509,59.41,65.37,"850410","956322",59.96,67.43,"1195508",1311402,73.4,80.52,"1659460",1794066,73.63,79.6,"299976","325924",63,68.45
2021-10-18,5537601,6068729,66.42,72.79,"1524742",1675904,59.56,65.47,"853187","957991",60.16,67.55,"1196806",1312695,73.48,80.6,"1662271",1795879,73.75,79.68,"300595","326260",63.13,68.52
2021-10-19,5546993,6075743,66.54,72.88,"1527947",1678054,59.69,65.55,"855580","959664",60.33,67.67,"1197995",1313958,73.56,80.67,"1664390",1797504,73.85,79.75,"301081","326563",63.23,68.59
2021-10-20,5556921,6082783,66.66,72.96,"1531225",1680213,59.82,65.64,"858032","961344",60.5,67.79,"1199131",1315249,73.62,80.75,"1666665",1799037,73.95,79.82,"301868","326940",63.4,68.66
2021-10-21,5566836,6090245,66.77,73.05,"1534548",1682591,59.95,65.73,"860395","963073",60.67,67.91,"1200379",1316547,73.7,80.83,"1668925",1800656,74.05,79.89,"302589","327378",63.55,68.76
2021-10-22,5578031,6098782,66.91,73.15,"1538356",1685189,60.09,65.83,"862843","964901",60.84,68.04,"1201839",1318296,73.79,80.94,"1671753",1802588,74.17,79.98,"303240","327808",63.69,68.85
2021-10-23,5585137,6104321,66.99,73.22,"1540718",1686902,60.19,65.9,"864286","965947",60.94,68.11,"1202666",1319326,73.84,81,"1673730",1803966,74.26,80.04,"303737","328180",63.79,68.92
2021-10-24,5589707,6107951,67.05,73.26,"1542320",1687992,60.25,65.94,"864975","966422",60.99,68.14,"1203186",1320114,73.87,81.05,"1675061",1804955,74.32,80.08,"304165","328468",63.88,68.99
2021-10-25,5599451,6117134,67.17,73.37,"1545739",1690924,60.38,66.05,"867186","968379",61.15,68.28,"1204406",1321957,73.95,81.17,"1677361",1806905,74.42,80.17,"304759","328969",64.01,69.09
2021-10-26,5608364,6125856,67.27,73.48,"1548817",1693547,60.5,66.16,"869120","970147",61.28,68.41,"1205637",1323744,74.02,81.28,"1679434",1808809,74.51,80.25,"305356","329609",64.13,69.22
2021-10-27,5618030,6136925,67.39,73.61,"1552161",1697155,60.63,66.3,"871373","972575",61.44,68.58,"1206885",1325604,74.1,81.39,"1681576",1811161,74.61,80.36,"306035","330430",64.27,69.4
2021-10-28,5627417,6148498,67.5,73.75,"1555336",1700960,60.76,66.45,"873422","974973",61.59,68.75,"1208163",1327628,74.18,81.51,"1683849",1813596,74.71,80.47,"306647","331341",64.4,69.59
2021-10-29,5637217,6160861,67.62,73.9,"1558561",1704825,60.88,66.6,"875569","977522",61.74,68.93,"1209623",1329869,74.27,81.65,"1686171",1816315,74.81,80.59,"307293","332330",64.54,69.8
2021-10-30,5643063,6165928,67.69,73.96,"1560573",1706336,60.96,66.66,"876583","978353",61.81,68.99,"1210411",1330951,74.32,81.72,"1687812",1817655,74.89,80.65,"307684","332633",64.62,69.86
2021-10-31,5646254,6168933,67.73,74,"1561706",1707346,61.01,66.7,"877052","978727",61.84,69.01,"1210833",1331668,74.34,81.76,"1688794",1818379,74.93,80.68,"307869","332813",64.66,69.9
2021-11-01,5654157,6176616,67.82,74.09,"1564518",1709727,61.12,66.79,"878792","980224",61.97,69.12,"1211869",1333352,74.41,81.87,"1690645",1820130,75.01,80.76,"308333","333183",64.76,69.98
2021-11-02,5661696,6183672,67.91,74.17,"1567067",1711851,61.22,66.87,"880430","981631",62.08,69.22,"1213003",1335033,74.48,81.97,"1692457",1821662,75.09,80.82,"308739","333495",64.84,70.04
2021-11-03,5669245,6191143,68,74.26,"1569605",1714126,61.32,66.96,"882184","982986",62.2,69.31,"1213996",1336892,74.54,82.08,"1694319",1823313,75.17,80.9,"309141","333826",64.93,70.11
2021-11-04,5676308,6200627,68.09,74.38,"1571981",1716985,61.41,67.07,"883828","984350",62.32,69.41,"1215026",1339847,74.6,82.26,"1695970",1825253,75.25,80.98,"309503","334192",65,70.19
2021-11-05,5683969,6211744,68.18,74.51,"1574528",1720333,61.51,67.2,"885571","986011",62.44,69.53,"1216200",1343140,74.67,82.47,"1697764",1827615,75.33,81.09,"309906","334645",65.09,70.28
2021-11-06,5688577,6222236,68.23,74.64,"1576016",1723915,61.57,67.34,"886462","986999",62.51,69.59,"1216880",1346455,74.71,82.67,"1699053",1829849,75.38,81.19,"310166","335018",65.14,70.36
2021-11-07,5691324,6228847,68.27,74.71,"1576990",1726203,61.6,67.43,"886810","987538",62.53,69.63,"1217339",1348425,74.74,82.79,"1699840",1831366,75.42,81.25,"310345","335315",65.18,70.42
2021-11-08,5697718,6243827,68.34,74.89,"1579141",1730458,61.69,67.6,"888287","989652",62.63,69.78,"1218177",1352939,74.79,83.07,"1701382",1834903,75.49,81.41,"310731","335875",65.26,70.54
2021-11-09,5703666,6259832,68.42,75.09,"1581149",1734454,61.77,67.75,"889683","992270",62.73,69.97,"1219012",1357802,74.85,83.37,"1702770",1838803,75.55,81.58,"311052","336503",65.33,70.67
2021-11-10,5709560,6276545,68.49,75.29,"1583002",1739419,61.84,67.95,"891092","995553",62.83,70.2,"1219861",1361511,74.9,83.59,"1704248",1842978,75.61,81.77,"311357","337084",65.39,70.79
2021-11-11,5715330,6288573,68.56,75.43,"1585000",1743096,61.92,68.09,"892342","997193",62.92,70.31,"1220670",1365042,74.95,83.81,"1705611",1845673,75.68,81.89,"311707","337569",65.46,70.9
2021-11-12,5721534,6305305,68.63,75.63,"1587143",1749168,62,68.33,"893636","999591",63.01,70.48,"1221490",1368589,75,84.03,"1707187",1849606,75.75,82.06,"312078","338351",65.54,71.06
2021-11-13,5725651,6314822,68.68,75.75,"1588554",1752100,62.06,68.44,"894381","1000699",63.06,70.56,"1221988",1371388,75.03,84.2,"1708378",1851870,75.8,82.16,"312350","338765",65.6,71.15
2021-11-14,5728223,6320524,68.71,75.81,"1589483",1753923,62.09,68.52,"894735","1001342",63.09,70.61,"1222301",1372958,75.05,84.3,"1709151",1853278,75.83,82.23,"312553","339023",65.64,71.2
2021-11-15,5734683,6333641,68.79,75.97,"1591678",1757729,62.18,68.66,"896220","1003433",63.19,70.75,"1223271",1376445,75.11,84.51,"1710588",1856451,75.9,82.37,"312926","339583",65.72,71.32
2021-11-16,5740891,6343304,68.86,76.09,"1593762",1760642,62.26,68.78,"897645","1004990",63.29,70.86,"1224198",1379279,75.16,84.69,"1711991",1858467,75.96,82.46,"313295","339926",65.8,71.39
2021-11-17,5747797,6353252,68.94,76.21,"1596095",1763693,62.35,68.9,"899256","1006693",63.41,70.98,"1225158",1381946,75.22,84.85,"1713517",1860631,76.03,82.55,"313771","340289",65.9,71.47
2021-11-18,5754641,6363696,69.03,76.33,"1598497",1766872,62.44,69.02,"900830","1008289",63.52,71.1,"1226086",1384791,75.28,85.02,"1714964",1863015,76.09,82.66,"314264","340729",66,71.56
2021-11-19,5761460,6375307,69.11,76.47,"1600802",1770270,62.53,69.15,"902413","1010304",63.63,71.24,"1227082",1387715,75.34,85.2,"1716470",1865775,76.16,82.78,"314693","341243",66.09,71.67
2021-11-20,5765173,6384349,69.15,76.58,"1602136",1773095,62.59,69.26,"903075","1011399",63.68,71.32,"1227578",1389767,75.37,85.33,"1717428",1868358,76.2,82.9,"314956","341730",66.15,71.77
2021-11-21,5767192,6388870,69.18,76.63,"1602882",1774503,62.61,69.32,"903356","1011788",63.7,71.34,"1227876",1390988,75.39,85.4,"1717987",1869655,76.22,82.95,"315091","341936",66.18,71.81
2021-11-22,5773389,6399068,69.25,76.76,"1605048",1777511,62.7,69.44,"904676","1013583",63.79,71.47,"1228686",1393509,75.44,85.56,"1719457",1872052,76.29,83.06,"315522","342413",66.27,71.91
2021-11-23,5778624,6408538,69.31,76.87,"1606842",1780054,62.77,69.54,"905741","1015149",63.87,71.58,"1229557",1396130,75.49,85.72,"1720645",1874353,76.34,83.16,"315839","342852",66.33,72.01
2021-11-24,5783717,6416992,69.38,76.97,"1608604",1782660,62.84,69.64,"906726","1016413",63.93,71.67,"1230440",1398153,75.55,85.84,"1721846",1876578,76.4,83.26,"316101","343188",66.39,72.08
2021-11-25,5784107,6417462,69.38,76.98,"1608807",1782975,62.85,69.65,"906780","1016447",63.94,71.67,"1230499",1398219,75.55,85.85,"1721904",1876624,76.4,83.26,"316117","343197",66.39,72.08
2021-11-26,5791059,6425031,69.46,77.07,"1611206",1785187,62.94,69.74,"907756","1017331",64.01,71.73,"1231970",1399968,75.64,85.96,"1723610",1878921,76.47,83.36,"316517","343624",66.48,72.17
2021-11-27,5797680,6431281,69.54,77.14,"1613722",1787114,63.04,69.81,"908493","1018099",64.06,71.79,"1233313",1401194,75.72,86.03,"1725330",1880944,76.55,83.45,"316822","343930",66.54,72.23
2021-11-28,5803084,6435146,69.61,77.19,"1615943",1788312,63.13,69.86,"908836","1018426",64.08,71.81,"1234598",1402112,75.8,86.09,"1726649",1882157,76.61,83.51,"317058","344139",66.59,72.28
2021-11-29,5813869,6443990,69.74,77.3,"1619415",1790986,63.26,69.96,"910659","1020025",64.21,71.92,"1237487",1404274,75.98,86.22,"1728831",1884190,76.71,83.6,"317477","344515",66.68,72.36
2021-11-30,5824804,6453951,69.87,77.42,"1622657",1793758,63.39,70.07,"912495","1021953",64.34,72.06,"1240593",1406736,76.17,86.37,"1731126",1886627,76.81,83.71,"317933","344877",66.77,72.43
2021-12-01,5835886,6464707,70,77.54,"1626105",1796814,63.52,70.19,"914473","1023912",64.48,72.2,"1243171",1409381,76.33,86.53,"1733740",1889182,76.92,83.82,"318397","345418",66.87,72.55
2021-12-02,5846875,6475548,70.13,77.67,"1629366",1799867,63.65,70.31,"916254","1025792",64.61,72.33,"1246053",1411988,76.51,86.69,"1736300",1891986,77.04,83.94,"318902","345915",66.98,72.65
2021-12-03,5859632,6488323,70.29,77.83,"1633178",1803285,63.8,70.44,"918246","1028159",64.75,72.5,"1249297",1414778,76.7,86.87,"1739421",1895617,77.18,84.11,"319490","346484",67.1,72.77
2021-12-04,5870454,6497701,70.42,77.94,"1636808",1805911,63.94,70.55,"919557","1029520",64.84,72.59,"1252180",1416524,76.88,86.97,"1741996",1898800,77.29,84.25,"319913","346946",67.19,72.87
2021-12-05,5875952,6502993,70.48,78,"1638690",1807518,64.01,70.61,"920160","1030011",64.88,72.63,"1253411",1417660,76.96,87.04,"1743550",1900584,77.36,84.33,"320141","347220",67.24,72.92
2021-12-06,5885920,6514588,70.6,78.14,"1641922",1810794,64.14,70.74,"921974","1032149",65.01,72.78,"1255512",1420234,77.09,87.2,"1745951",1903678,77.46,84.46,"320561","347733",67.32,73.03
2021-12-07,5895167,6526247,70.71,78.28,"1644786",1814112,64.25,70.87,"923681","1034254",65.13,72.93,"1257744",1423059,77.22,87.37,"1747944",1906638,77.55,84.59,"321012","348184",67.42,73.13
2021-12-08,5903903,6538759,70.82,78.43,"1647886",1818395,64.37,71.03,"925367","1036398",65.25,73.08,"1259473",1425684,77.33,87.53,"1749790",1909577,77.64,84.72,"321387","348705",67.5,73.24
2021-12-09,5912636,6551113,70.92,78.58,"1650909",1822402,64.49,71.19,"926868","1038519",65.35,73.23,"1261268",1428370,77.44,87.7,"1751792",1912492,77.72,84.85,"321799","349330",67.58,73.37
2021-12-10,5922789,6564313,71.04,78.74,"1653889",1825930,64.61,71.33,"928610","1040735",65.48,73.38,"1263473",1431321,77.58,87.88,"1754505",1916335,77.84,85.02,"322312","349992",67.69,73.51
2021-12-11,5930739,6574024,71.14,78.86,"1656460",1828874,64.71,71.44,"929659","1042125",65.55,73.48,"1265216",1433228,77.68,88,"1756663",1919311,77.94,85.16,"322741","350486",67.78,73.61
2021-12-12,5934532,6579584,71.18,78.92,"1657733",1830646,64.76,71.51,"930015","1042578",65.58,73.51,"1265961",1434498,77.73,88.08,"1757846",1921059,77.99,85.23,"322977","350803",67.83,73.68
2021-12-13,5942223,6591195,71.28,79.06,"1660146",1834025,64.85,71.64,"931503","1044589",65.68,73.66,"1267439",1437142,77.82,88.24,"1759757",1924084,78.08,85.37,"323378","351355",67.92,73.79
2021-12-14,5949389,6602634,71.36,79.2,"1662244",1837311,64.93,71.77,"932994","1046591",65.79,73.8,"1268872",1440060,77.91,88.42,"1761531",1926804,78.16,85.49,"323748","351868",67.99,73.9
2021-12-15,5955887,6613812,71.44,79.33,"1664292",1840591,65.01,71.9,"934253","1048534",65.88,73.93,"1270064",1442790,77.98,88.59,"1763231",1929521,78.23,85.61,"324047","352376",68.06,74.01
2021-12-16,5960411,6625708,71.5,79.48,"1665704",1844038,65.07,72.04,"935177","1050697",65.94,74.09,"1270955",1445811,78.03,88.77,"1764279",1932240,78.28,85.73,"324296","352922",68.11,74.12
2021-12-17,5967388,6640330,71.58,79.65,"1667760",1848092,65.15,72.19,"936533","1053636",66.04,74.29,"1272159",1449022,78.11,88.97,"1766247",1935976,78.37,85.9,"324689","353604",68.19,74.26
2021-12-18,5973007,6652470,71.65,79.8,"1669570",1851902,65.22,72.34,"937387","1055649",66.1,74.44,"1272961",1451269,78.16,89.11,"1768070",1939491,78.45,86.05,"325019","354159",68.26,74.38
2021-12-19,5976031,6659003,71.68,79.87,"1670583",1853928,65.26,72.42,"937692","1056384",66.12,74.49,"1273414",1452696,78.19,89.19,"1769126",1941534,78.49,86.14,"325216","354461",68.3,74.44
2021-12-20,5982076,6674467,71.75,80.06,"1672507",1858560,65.33,72.6,"938931","1059342",66.21,74.7,"1274420",1455914,78.25,89.39,"1770670",1945441,78.56,86.32,"325548","355210",68.37,74.6
2021-12-21,5988771,6691099,71.84,80.26,"1674448",1863426,65.41,72.79,"940483","1062648",66.31,74.93,"1275567",1459138,78.32,89.59,"1772370",1949807,78.64,86.51,"325903","356080",68.45,74.78
2021-12-22,5995566,6708153,71.92,80.46,"1676517",1868511,65.49,72.99,"941934","1066114",66.42,75.17,"1276645",1462301,78.38,89.78,"1774145",1954177,78.72,86.7,"326325","357050",68.54,74.99
2021-12-23,6002369,6725722,72,80.67,"1678584",1873848,65.57,73.2,"943315","1069659",66.51,75.42,"1277718",1465353,78.45,89.97,"1776022",1958825,78.8,86.91,"326730","358037",68.62,75.2
2021-12-24,6005709,6734585,72.04,80.78,"1679807",1876969,65.62,73.32,"943729","1070973",66.54,75.52,"1278100",1466775,78.47,90.06,"1777129",1961398,78.85,87.02,"326944","358470",68.67,75.29
2021-12-25,6005781,6734863,72.04,80.78,"1679830",1877061,65.62,73.33,"943739","1070997",66.54,75.52,"1278108",1466818,78.47,90.06,"1777153",1961497,78.85,87.03,"326951","358490",68.67,75.29
2021-12-26,6009775,6742610,72.09,80.88,"1681046",1879542,65.67,73.42,"944199","1071827",66.58,75.58,"1278544",1468081,78.5,90.14,"1778780",1964147,78.92,87.15,"327206","359013",68.72,75.4
2021-12-27,6019321,6763373,72.2,81.13,"1683822",1885829,65.78,73.67,"946164","1076092",66.72,75.88,"1279694",1471058,78.57,90.32,"1781900",1970139,79.06,87.41,"327741","360255",68.83,75.66
2021-12-28,6027777,6782162,72.3,81.35,"1686288",1891158,65.87,73.88,"947926","1079905",66.84,76.15,"1280773",1474071,78.64,90.51,"1784571",1975777,79.18,87.66,"328219","361251",68.93,75.87
2021-12-29,6035499,6799105,72.4,81.56,"1688805",1895913,65.97,74.06,"949458","1083466",66.95,76.4,"1281761",1476795,78.7,90.67,"1786763",1980805,79.28,87.89,"328712","362126",69.04,76.05
2021-12-30,6042971,6814633,72.49,81.74,"1691314",1900255,66.07,74.23,"950975","1086646",67.05,76.62,"1282715",1479311,78.76,90.83,"1788841",1985496,79.37,88.09,"329126","362925",69.12,76.22
2021-12-31,6045799,6819414,72.52,81.8,"1692388",1901936,66.11,74.3,"951344","1087424",67.08,76.68,"1282976",1479896,78.77,90.86,"1789768",1986936,79.41,88.16,"329323","363222",69.16,76.28
2022-01-01,6045930,6819635,72.52,81.8,"1692420",1901996,66.11,74.3,"951364","1087452",67.08,76.68,"1282997",1479936,78.77,90.87,"1789824",1987020,79.41,88.16,"329325","363231",69.17,76.29
2022-01-02,6050801,6825815,72.58,81.88,"1694024",1904025,66.18,74.38,"951896","1088171",67.12,76.73,"1283617",1480862,78.81,90.92,"1791642",1989228,79.49,88.26,"329622","363529",69.23,76.35
2022-01-03,6059314,6839194,72.68,82.04,"1696575",1908147,66.27,74.54,"953646","1090937",67.24,76.92,"1284770",1482814,78.88,91.04,"1794196",1993044,79.61,88.43,"330127","364252",69.33,76.5
2022-01-04,6067286,6851357,72.78,82.18,"1699003",1911746,66.37,74.68,"955394","1093471",67.37,77.1,"1286013",1484880,78.96,91.17,"1796355",1996345,79.7,88.57,"330521","364915",69.42,76.64
2022-01-05,6073890,6861747,72.86,82.31,"1700996",1914795,66.45,74.8,"956836","1095701",67.47,77.26,"1286987",1486713,79.02,91.28,"1798180",1999091,79.78,88.7,"330891","365447",69.49,76.75
2022-01-06,6080677,6871256,72.94,82.42,"1703026",1917630,66.53,74.91,"958440","1097803",67.58,77.41,"1288004",1488283,79.08,91.38,"1799966",2001598,79.86,88.81,"331241","365942",69.57,76.86
2022-01-07,6083627,6874673,72.97,82.46,"1703864",1918570,66.56,74.95,"959182","1098631",67.63,77.47,"1288483",1488998,79.11,91.42,"1800746",2002389,79.9,88.84,"331352","366085",69.59,76.89
