"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5112912,5659222,61.33,67.88,"1391362",1542957,54.35,60.27,"756154","865450",53.32,61.02,"1144707",1254710,70.28,77.04,"1546149",1693746,68.6,75.15,"274540","302359",57.66,63.5
2021-09-11,5124241,5672637,61.47,68.04,"1394677",1546966,54.48,60.43,"758295","868318",53.47,61.23,"1146076",1256487,70.37,77.15,"1549884",1697668,68.77,75.32,"275309","303198",57.82,63.68
2021-09-12,5130015,5681828,61.53,68.15,"1396402",1549837,54.55,60.54,"759183","870040",53.53,61.35,"1146775",1257790,70.41,77.23,"1551899",1700340,68.86,75.44,"275756","303821",57.91,63.81
2021-09-13,5143850,5699408,61.7,68.36,"1400487",1555383,54.71,60.76,"762394","874416",53.76,61.66,"1148575",1260307,70.52,77.38,"1555905",1704594,69.03,75.63,"276489","304708",58.07,64
2021-09-14,5158310,5716187,61.87,68.57,"1404631",1560524,54.87,60.96,"766018","878589",54.01,61.95,"1150501",1262775,70.64,77.53,"1559837",1708637,69.21,75.81,"277323","305662",58.24,64.2
2021-09-15,5171773,5732078,62.04,68.76,"1408393",1565401,55.02,61.15,"769309","882609",54.25,62.23,"1152278",1264968,70.75,77.67,"1563678",1712554,69.38,75.98,"278115","306546",58.41,64.38
2021-09-16,5186635,5748162,62.21,68.95,"1412669",1570245,55.18,61.34,"773025","886376",54.51,62.5,"1154037",1267117,70.86,77.8,"1567809",1716892,69.56,76.18,"279095","307532",58.62,64.59
2021-09-17,5201269,5763085,62.39,69.13,"1417078",1574841,55.36,61.52,"776350","889967",54.74,62.75,"1155973",1269406,70.97,77.94,"1571933",1720566,69.74,76.34,"279935","308305",58.79,64.75
2021-09-18,5212277,5773801,62.52,69.26,"1420476",1578285,55.49,61.65,"778376","891923",54.88,62.89,"1157126",1270792,71.05,78.02,"1575644",1723802,69.91,76.48,"280655","308999",58.94,64.9
2021-09-19,5218875,5780392,62.6,69.34,"1422623",1580543,55.57,61.74,"779327","892859",54.95,62.96,"1157858",1271589,71.09,78.07,"1577879",1725919,70.01,76.58,"281188","309482",59.06,65
2021-09-20,5232590,5793902,62.76,69.5,"1426609",1584482,55.73,61.9,"782538","896132",55.18,63.19,"1159645",1273374,71.2,78.18,"1581784",1729536,70.18,76.74,"282014","310378",59.23,65.19
2021-09-21,5246328,5806870,62.93,69.65,"1430520",1588381,55.88,62.05,"785946","899218",55.42,63.41,"1161442",1275221,71.31,78.3,"1585525",1732877,70.35,76.88,"282895","311173",59.41,65.35
2021-09-22,5259240,5820335,63.08,69.81,"1434332",1592629,56.03,62.21,"789066","902577",55.64,63.64,"1163021",1276917,71.41,78.4,"1589161",1736260,70.51,77.04,"283660","311952",59.57,65.52
2021-09-23,5273506,5836465,63.26,70.01,"1439001",1597991,56.21,62.42,"792358","906494",55.87,63.92,"1164760",1278841,71.51,78.52,"1592791",1739971,70.67,77.2,"284596","313168",59.77,65.77
2021-09-24,5288391,5854209,63.43,70.22,"1443708",1603871,56.4,62.65,"795762","910583",56.11,64.21,"1166707",1281186,71.63,78.66,"1596710",1744136,70.84,77.38,"285504","314433",59.96,66.04
2021-09-25,5298452,5865649,63.55,70.36,"1446805",1607587,56.52,62.8,"797859","913056",56.26,64.38,"1167828",1282618,71.7,78.75,"1599770",1747179,70.98,77.52,"286190","315209",60.11,66.2
2021-09-26,5304977,5872654,63.63,70.44,"1448910",1610053,56.6,62.9,"798910","914311",56.33,64.47,"1168534",1283461,71.75,78.8,"1601908",1748983,71.07,77.6,"286715","315846",60.22,66.33
2021-09-27,5314126,5887693,63.74,70.62,"1451688",1615039,56.71,63.09,"800974","917930",56.48,64.72,"1169662",1285388,71.82,78.92,"1604508",1752664,71.19,77.76,"287294","316672",60.34,66.51
2021-09-28,5326624,5899387,63.89,70.76,"1455508",1618831,56.86,63.24,"804139","920746",56.7,64.92,"1171338",1287054,71.92,79.02,"1607645",1755311,71.33,77.88,"287994","317445",60.48,66.67
2021-09-29,5339888,5911854,64.05,70.91,"1459503",1622847,57.01,63.39,"807584","923600",56.94,65.12,"1172909",1288690,72.01,79.12,"1611108",1758332,71.48,78.01,"288784","318385",60.65,66.87
2021-09-30,5353526,5925051,64.22,71.07,"1464017",1627224,57.19,63.57,"810833","926556",57.17,65.33,"1174475",1290487,72.11,79.23,"1614473",1761324,71.63,78.15,"289728","319460",60.85,67.09
2021-10-01,5368088,5938660,64.39,71.23,"1468635",1631845,57.37,63.75,"814292","929553",57.42,65.54,"1176385",1292301,72.23,79.35,"1618160",1764653,71.8,78.29,"290616","320308",61.04,67.27
2021-10-02,5378883,5946950,64.52,71.33,"1472198",1634641,57.51,63.86,"816454","931162",57.57,65.66,"1177583",1293386,72.3,79.41,"1621399",1766976,71.94,78.4,"291249","320785",61.17,67.37
2021-10-03,5385613,5952416,64.6,71.4,"1474431",1636439,57.6,63.93,"817647","932067",57.65,65.72,"1178293",1294149,72.35,79.46,"1623495",1768616,72.03,78.47,"291747","321145",61.27,67.45
2021-10-04,5397443,5963022,64.74,71.53,"1478432",1640232,57.75,64.07,"820342","934421",57.84,65.89,"1179787",1295692,72.44,79.55,"1626509",1771085,72.17,78.58,"292373","321592",61.4,67.54
2021-10-05,5409943,5973992,64.89,71.66,"1482523",1644212,57.91,64.23,"823328","936831",58.05,66.06,"1181506",1297353,72.54,79.66,"1629539",1773527,72.3,78.69,"293047","322069",61.55,67.64
2021-10-06,5421771,5984592,65.03,71.79,"1486468",1648003,58.07,64.38,"826169","939299",58.25,66.23,"1182922",1298826,72.63,79.75,"1632524",1775906,72.43,78.79,"293688","322558",61.68,67.74
2021-10-07,5434590,5994776,65.19,71.91,"1490644",1651742,58.23,64.52,"829181","941508",58.47,66.39,"1184509",1300322,72.73,79.84,"1635856",1778213,72.58,78.9,"294400","322991",61.83,67.83
2021-10-08,5447480,6004843,65.34,72.03,"1494690",1654990,58.39,64.65,"832179","943809",58.68,66.55,"1186343",1302043,72.84,79.94,"1639122",1780562,72.73,79,"295146","323439",61.99,67.93
2021-10-09,5456357,6011506,65.45,72.11,"1497698",1657237,58.51,64.74,"833918","945175",58.8,66.65,"1187300",1302969,72.9,80,"1641745",1782367,72.84,79.08,"295696","323758",62.1,68
2021-10-10,5461779,6015330,65.51,72.15,"1499622",1658497,58.58,64.79,"834672","945709",58.85,66.68,"1187845",1303577,72.93,80.04,"1643536",1783589,72.92,79.13,"296104","323958",62.19,68.04
2021-10-11,5471823,6023416,65.63,72.25,"1502800",1661218,58.71,64.89,"836914","947434",59.01,66.81,"1189012",1304880,73,80.12,"1646304",1785523,73.04,79.22,"296793","324361",62.33,68.12
2021-10-12,5483589,6032124,65.78,72.36,"1506452",1664021,58.85,65,"839856","949438",59.22,66.95,"1190525",1306299,73.1,80.2,"1649270",1787552,73.18,79.31,"297486","324814",62.48,68.22
2021-10-13,5494377,6039857,65.9,72.45,"1509854",1666475,58.98,65.1,"842656","951326",59.42,67.08,"1191852",1307495,73.18,80.28,"1651957",1789470,73.29,79.4,"298058","325091",62.6,68.28
2021-10-14,5506049,6047763,66.04,72.54,"1513661",1669019,59.13,65.2,"845701","953309",59.63,67.22,"1193258",1308787,73.26,80.36,"1654626",1791186,73.41,79.47,"298803","325462",62.75,68.35
2021-10-15,5518633,6056038,66.2,72.64,"1517905",1671650,59.3,65.3,"848661","955218",59.84,67.35,"1194903",1310281,73.37,80.45,"1657676",1793064,73.55,79.56,"299488","325825",62.9,68.43
2021-10-16,5526708,6061286,66.29,72.71,"1520637",1673315,59.4,65.37,"850290","956200",59.96,67.42,"1195789",1311138,73.42,80.5,"1659937",1794511,73.65,79.62,"300055","326122",63.02,68.49
2021-10-17,5531552,6064580,66.35,72.74,"1522450",1674384,59.47,65.41,"851039","956708",60.01,67.46,"1196323",1311769,73.45,80.54,"1661284",1795462,73.71,79.66,"300456","326257",63.1,68.52
2021-10-18,5542855,6072099,66.49,72.83,"1526240",1676781,59.62,65.5,"853816","958381",60.2,67.58,"1197625",1313070,73.53,80.62,"1664098",1797274,73.83,79.74,"301076","326593",63.23,68.59
2021-10-19,5552246,6079120,66.6,72.92,"1529445",1678934,59.75,65.59,"856208","960063",60.37,67.7,"1198816",1314330,73.61,80.7,"1666215",1798897,73.93,79.81,"301562","326896",63.33,68.66
2021-10-20,5562194,6086168,66.72,73,"1532730",1681097,59.87,65.67,"858663","961745",60.55,67.81,"1199955",1315621,73.68,80.78,"1668493",1800433,74.03,79.88,"302353","327272",63.5,68.73
2021-10-21,5572155,6093653,66.84,73.09,"1536071",1683492,60.01,65.76,"861035","963482",60.71,67.94,"1201207",1316918,73.75,80.86,"1670766",1802051,74.13,79.95,"303076","327710",63.65,68.83
2021-10-22,5583379,6102199,66.97,73.2,"1539885",1686093,60.15,65.87,"863488","965313",60.89,68.07,"1202677",1318667,73.84,80.96,"1673599",1803987,74.25,80.04,"303730","328139",63.79,68.92
2021-10-23,5590500,6107749,67.06,73.26,"1542255",1687817,60.25,65.93,"864936","966358",60.99,68.14,"1203505",1319701,73.89,81.03,"1675576",1805363,74.34,80.1,"304228","328510",63.89,68.99
2021-10-24,5595090,6111395,67.11,73.31,"1543864",1688918,60.31,65.98,"865630","966834",61.04,68.17,"1204028",1320486,73.93,81.08,"1676915",1806359,74.4,80.15,"304653","328798",63.98,69.05
2021-10-25,5604834,6120590,67.23,73.42,"1547285",1691859,60.44,66.09,"867842","968795",61.19,68.31,"1205251",1322331,74,81.19,"1679217",1808308,74.5,80.23,"305239","329297",64.11,69.16
2021-10-26,5613748,6129325,67.34,73.52,"1550366",1694491,60.56,66.19,"869776","970563",61.33,68.44,"1206487",1324116,74.08,81.3,"1681283",1810217,74.6,80.32,"305836","329938",64.23,69.29
2021-10-27,5623410,6140428,67.45,73.65,"1553712",1698118,60.69,66.34,"872023","972999",61.49,68.61,"1207738",1325984,74.15,81.41,"1683423",1812569,74.69,80.42,"306514","330758",64.37,69.47
2021-10-28,5632801,6152013,67.57,73.79,"1556889",1701937,60.82,66.48,"874067","975399",61.63,68.78,"1209017",1327997,74.23,81.54,"1685696",1815010,74.79,80.53,"307132","331670",64.5,69.66
2021-10-29,5642600,6164378,67.68,73.94,"1560123",1705811,60.94,66.64,"876208","977949",61.78,68.96,"1210476",1330239,74.32,81.67,"1688018",1817719,74.89,80.65,"307775","332660",64.64,69.87
2021-10-30,5648456,6169473,67.75,74,"1562146",1707337,61.02,66.7,"877220","978786",61.85,69.02,"1211263",1331322,74.37,81.74,"1689662",1819064,74.97,80.71,"308165","332964",64.72,69.93
2021-10-31,5651647,6172474,67.79,74.04,"1563277",1708347,61.07,66.73,"877693","979160",61.89,69.04,"1211681",1332036,74.4,81.78,"1690645",1819787,75.01,80.74,"308351","333144",64.76,69.97
2021-11-01,5659544,6180185,67.89,74.13,"1566093",1710747,61.18,66.83,"879428","980668",62.01,69.15,"1212715",1333715,74.46,81.89,"1692496",1821541,75.09,80.82,"308812","333514",64.86,70.04
2021-11-02,5667078,6187243,67.98,74.22,"1568635",1712874,61.28,66.91,"881068","982075",62.13,69.25,"1213843",1335395,74.53,81.99,"1694313",1823071,75.17,80.89,"309219","333828",64.94,70.11
2021-11-03,5674625,6194732,68.07,74.31,"1571172",1715163,61.38,67,"882819","983435",62.25,69.34,"1214835",1337250,74.59,82.11,"1696171",1824724,75.26,80.96,"309628","334160",65.03,70.18
2021-11-04,5681677,6204239,68.15,74.42,"1573547",1718033,61.47,67.11,"884454","984800",62.36,69.44,"1215863",1340213,74.65,82.29,"1697823",1826666,75.33,81.05,"309990","334527",65.1,70.26
2021-11-05,5689316,6215364,68.24,74.55,"1576087",1721388,61.57,67.24,"886192","986466",62.49,69.56,"1217029",1343504,74.72,82.49,"1699614",1829026,75.41,81.15,"310394","334980",65.19,70.35
2021-11-06,5693918,6225872,68.3,74.68,"1577570",1724983,61.63,67.38,"887081","987456",62.55,69.63,"1217707",1346821,74.77,82.69,"1700903",1831261,75.47,81.25,"310657","335351",65.24,70.43
2021-11-07,5696678,6232481,68.33,74.76,"1578545",1727270,61.66,67.47,"887430","987995",62.57,69.67,"1218159",1348788,74.79,82.81,"1701691",1832777,75.5,81.32,"310853","335651",65.29,70.49
2021-11-08,5703081,6247475,68.41,74.94,"1580706",1731537,61.75,67.64,"888910","990111",62.68,69.81,"1218996",1353298,74.84,83.09,"1703231",1836318,75.57,81.47,"311238","336211",65.37,70.61
2021-11-09,5709059,6263487,68.48,75.13,"1582707",1735522,61.83,67.8,"890305","992737",62.78,70,"1219828",1358165,74.9,83.39,"1704615",1840221,75.63,81.65,"311604","336842",65.44,70.74
2021-11-10,5714947,6280215,68.55,75.33,"1584552",1740498,61.9,67.99,"891712","996018",62.88,70.23,"1220677",1361876,74.95,83.62,"1706096",1844403,75.7,81.83,"311910","337420",65.51,70.87
2021-11-11,5720703,6292250,68.62,75.48,"1586545",1744178,61.98,68.13,"892966","997662",62.96,70.35,"1221478",1365404,75,83.83,"1707454",1847099,75.76,81.95,"312260","337907",65.58,70.97
2021-11-12,5726890,6309008,68.69,75.68,"1588681",1750264,62.06,68.37,"894254","1000071",63.06,70.52,"1222289",1368957,75.05,84.05,"1709032",1851027,75.83,82.13,"312634","338689",65.66,71.13
2021-11-13,5730995,6318532,68.74,75.79,"1590086",1753202,62.12,68.49,"894999","1001182",63.11,70.59,"1222786",1371756,75.08,84.22,"1710217",1853288,75.88,82.23,"312907","339104",65.72,71.22
2021-11-14,5733537,6324252,68.77,75.86,"1591019",1755032,62.15,68.56,"895352","1001831",63.13,70.64,"1223067",1373323,75.09,84.32,"1710988",1854697,75.91,82.29,"313111","339369",65.76,71.27
2021-11-15,5740004,6337403,68.85,76.02,"1593220",1758843,62.24,68.71,"896838","1003928",63.24,70.79,"1224039",1376826,75.15,84.53,"1712421",1857878,75.98,82.43,"313486","339928",65.84,71.39
2021-11-16,5746216,6347102,68.93,76.13,"1595301",1761766,62.32,68.82,"898266","1005498",63.34,70.9,"1224968",1379664,75.21,84.71,"1713822",1859899,76.04,82.52,"313859","340275",65.92,71.46
2021-11-17,5753113,6357082,69.01,76.25,"1597634",1764824,62.41,68.94,"899873","1007206",63.45,71.02,"1225923",1382334,75.27,84.87,"1715347",1862075,76.11,82.62,"314336","340643",66.02,71.54
2021-11-18,5759955,6367542,69.09,76.38,"1600041",1768002,62.5,69.07,"901446","1008810",63.56,71.13,"1226853",1385174,75.33,85.05,"1716788",1864468,76.17,82.72,"314827","341088",66.12,71.64
2021-11-19,5766779,6379183,69.17,76.52,"1602341",1771411,62.59,69.2,"903033","1010827",63.67,71.27,"1227849",1388108,75.39,85.23,"1718297",1867233,76.24,82.85,"315259","341604",66.21,71.74
2021-11-20,5770484,6388241,69.22,76.63,"1603670",1774239,62.65,69.31,"903693","1011923",63.72,71.35,"1228343",1390161,75.42,85.35,"1719258",1869826,76.28,82.96,"315520","342092",66.27,71.85
2021-11-21,5772500,6392772,69.24,76.68,"1604414",1775648,62.67,69.36,"903974","1012313",63.74,71.38,"1228637",1391386,75.44,85.43,"1719817",1871125,76.31,83.02,"315658","342300",66.29,71.89
2021-11-22,5778718,6402988,69.32,76.8,"1606588",1778669,62.76,69.48,"905301","1014107",63.83,71.51,"1229446",1393907,75.49,85.58,"1721290",1873524,76.37,83.13,"316093","342781",66.39,71.99
2021-11-23,5783944,6412495,69.38,76.92,"1608378",1781236,62.83,69.58,"906368","1015672",63.91,71.62,"1230315",1396539,75.54,85.75,"1722476",1875825,76.42,83.23,"316407","343223",66.45,72.08
2021-11-24,5789068,6420983,69.44,77.02,"1610148",1783854,62.9,69.68,"907359","1016947",63.98,71.71,"1231193",1398557,75.59,85.87,"1723679",1878054,76.48,83.33,"316689","343571",66.51,72.16
2021-11-25,5789460,6421457,69.44,77.03,"1610353",1784172,62.91,69.7,"907413","1016981",63.98,71.71,"1231252",1398624,75.6,85.87,"1723737",1878099,76.48,83.33,"316705","343581",66.51,72.16
2021-11-26,5796478,6429040,69.53,77.12,"1612765",1786384,63,69.78,"908396","1017871",64.05,71.77,"1232734",1400379,75.69,85.98,"1725450",1880401,76.56,83.43,"317133","344005",66.6,72.25
2021-11-27,5803130,6435298,69.61,77.19,"1615296",1788304,63.1,69.86,"909136","1018642",64.1,71.83,"1234081",1401605,75.77,86.06,"1727171",1882431,76.63,83.52,"317446","344316",66.67,72.31
2021-11-28,5808539,6439175,69.67,77.24,"1617517",1789503,63.19,69.91,"909482","1018970",64.13,71.85,"1235365",1402527,75.85,86.11,"1728493",1883650,76.69,83.57,"317682","344525",66.72,72.36
2021-11-29,5819363,6448087,69.8,77.34,"1621004",1792208,63.32,70.01,"911313","1020582",64.26,71.96,"1238252",1404690,76.03,86.25,"1730685",1885703,76.79,83.67,"318109","344904",66.81,72.44
2021-11-30,5830726,6458300,69.94,77.47,"1624355",1795045,63.45,70.12,"913174","1022545",64.39,72.1,"1241474",1407223,76.22,86.4,"1733108",1888193,76.9,83.78,"318615","345294",66.92,72.52
2021-12-01,5841865,6469135,70.07,77.6,"1627831",1798135,63.59,70.24,"915156","1024513",64.53,72.24,"1244063",1409881,76.38,86.56,"1735734",1890770,77.01,83.89,"319081","345836",67.01,72.63
2021-12-02,5852885,6480039,70.21,77.73,"1631095",1801217,63.72,70.36,"916949","1026412",64.66,72.37,"1246951",1412481,76.56,86.72,"1738304",1893592,77.13,84.02,"319586","346337",67.12,72.74
2021-12-03,5865715,6492913,70.36,77.88,"1634941",1804670,63.87,70.5,"918943","1028790",64.8,72.54,"1250210",1415302,76.76,86.9,"1741443",1897241,77.26,84.18,"320178","346910",67.24,72.86
2021-12-04,5876575,6502392,70.49,78,"1638589",1807326,64.01,70.6,"920256","1030152",64.89,72.64,"1253106",1417088,76.94,87.01,"1744024",1900452,77.38,84.32,"320600","347374",67.33,72.96
2021-12-05,5882090,6507801,70.56,78.06,"1640474",1808955,64.08,70.66,"920865","1030655",64.93,72.67,"1254345",1418295,77.01,87.08,"1745575",1902243,77.45,84.4,"320831","347653",67.38,73.01
2021-12-06,5892091,6519473,70.68,78.2,"1643717",1812265,64.21,70.79,"922689","1032804",65.06,72.82,"1256454",1420882,77.14,87.24,"1747979",1905360,77.55,84.54,"321252","348162",67.47,73.12
2021-12-07,5901388,6531237,70.79,78.34,"1646596",1815609,64.32,70.92,"924412","1034924",65.18,72.97,"1258703",1423763,77.28,87.42,"1749972",1908323,77.64,84.67,"321705","348618",67.56,73.22
2021-12-08,5910200,6543891,70.89,78.49,"1649721",1819939,64.44,71.09,"926107","1037090",65.3,73.13,"1260448",1426418,77.39,87.58,"1751831",1911298,77.73,84.8,"322093","349146",67.65,73.33
2021-12-09,5918985,6556423,71,78.64,"1652760",1823987,64.56,71.25,"927622","1039264",65.41,73.28,"1262248",1429146,77.5,87.75,"1753840",1914248,77.82,84.93,"322515","349778",67.73,73.46
2021-12-10,5929165,6569753,71.12,78.8,"1655750",1827547,64.68,71.39,"929362","1041502",65.53,73.44,"1264464",1432125,77.64,87.93,"1756551",1918130,77.94,85.1,"323038","350449",67.84,73.6
2021-12-11,5937178,6579575,71.22,78.92,"1658333",1830509,64.78,71.51,"930430","1042903",65.61,73.54,"1266227",1434086,77.74,88.05,"1758714",1921132,78.03,85.24,"323474","350945",67.94,73.71
2021-12-12,5940996,6585238,71.26,78.99,"1659614",1832306,64.83,71.58,"930790","1043362",65.63,73.57,"1266977",1435404,77.79,88.13,"1759901",1922905,78.08,85.32,"323714","351261",67.99,73.77
2021-12-13,5948712,6596938,71.35,79.13,"1662034",1835716,64.93,71.71,"932284","1045393",65.74,73.71,"1268464",1438065,77.88,88.29,"1761814",1925944,78.17,85.45,"324116","351820",68.07,73.89
2021-12-14,5955965,6608540,71.44,79.27,"1664152",1839045,65.01,71.84,"933788","1047421",65.84,73.86,"1269934",1441045,77.97,88.48,"1763600",1928687,78.25,85.57,"324491","352342",68.15,74
2021-12-15,5962523,6619921,71.52,79.41,"1666217",1842383,65.09,71.97,"935055","1049395",65.93,73.99,"1271141",1443851,78.05,88.65,"1765309",1931444,78.32,85.7,"324801","352848",68.22,74.11
2021-12-16,5967101,6632054,71.58,79.55,"1667642",1845890,65.14,72.11,"935992","1051599",66,74.15,"1272040",1446930,78.1,88.84,"1766368",1934222,78.37,85.82,"325059","353413",68.27,74.22
2021-12-17,5974147,6646988,71.66,79.73,"1669725",1850054,65.23,72.27,"937357","1054591",66.09,74.36,"1273252",1450220,78.18,89.04,"1768345",1938025,78.46,85.99,"325468","354098",68.36,74.37
2021-12-18,5979822,6659369,71.73,79.88,"1671559",1853922,65.3,72.42,"938212","1056639",66.15,74.51,"1274059",1452545,78.23,89.18,"1770189",1941605,78.54,86.15,"325803","354658",68.43,74.49
2021-12-19,5982870,6666061,71.76,79.96,"1672577",1855987,65.34,72.5,"938519","1057378",66.18,74.56,"1274521",1454053,78.25,89.28,"1771254",1943687,78.59,86.24,"325999","354956",68.47,74.55
2021-12-20,5989023,6681985,71.84,80.15,"1674538",1860756,65.41,72.69,"939775","1060438",66.27,74.77,"1275547",1457361,78.32,89.48,"1772829",1947707,78.66,86.42,"326334","355723",68.54,74.71
2021-12-21,5995909,6699120,71.92,80.36,"1676540",1865773,65.49,72.88,"941371","1063854",66.38,75.01,"1276723",1460705,78.39,89.69,"1774563",1952180,78.73,86.62,"326712","356608",68.62,74.9
2021-12-22,6002928,6716836,72.01,80.57,"1678708",1871096,65.58,73.09,"942851","1067449",66.48,75.27,"1277828",1463969,78.46,89.89,"1776395",1956724,78.82,86.82,"327146","357598",68.71,75.1
2021-12-23,6009874,6734889,72.09,80.78,"1680842",1876568,65.66,73.31,"944269","1071103",66.58,75.53,"1278903",1467107,78.52,90.08,"1778303",1961484,78.9,87.03,"327557","358627",68.79,75.32
2021-12-24,6013264,6744002,72.13,80.89,"1682084",1879756,65.71,73.43,"944700","1072488",66.61,75.62,"1279290",1468553,78.55,90.17,"1779420",1964119,78.95,87.14,"327770","359086",68.84,75.42
2021-12-25,6013351,6744325,72.13,80.9,"1682112",1879864,65.71,73.43,"944714","1072516",66.61,75.62,"1279302",1468607,78.55,90.17,"1779446",1964232,78.95,87.15,"327777","359106",68.84,75.42
2021-12-26,6017394,6752171,72.18,80.99,"1683352",1882393,65.76,73.53,"945179","1073360",66.65,75.68,"1279751",1469882,78.57,90.25,"1781084",1966907,79.02,87.27,"328028","359629",68.89,75.53
2021-12-27,6027167,6773689,72.3,81.25,"1686230",1888901,65.87,73.79,"947197","1077807",66.79,76,"1280917",1472985,78.65,90.44,"1784244",1973015,79.16,87.54,"328579","360981",69.01,75.81
2021-12-28,6035810,6793159,72.4,81.48,"1688750",1894409,65.97,74,"949013","1081749",66.92,76.28,"1282015",1476107,78.71,90.63,"1786971",1978812,79.28,87.8,"329061","362082",69.11,76.04
2021-12-29,6043783,6810841,72.5,81.7,"1691364",1899457,66.07,74.2,"950594","1085450",67.03,76.54,"1283019",1478946,78.78,90.8,"1789245",1984001,79.39,88.03,"329561","362987",69.21,76.23
2021-12-30,6051498,6826869,72.59,81.89,"1693990",1904001,66.17,74.38,"952153","1088748",67.14,76.77,"1283989",1481524,78.83,90.96,"1791392",1988815,79.48,88.24,"329974","363781",69.3,76.4
2021-12-31,6054422,6831926,72.62,81.95,"1695105",1905754,66.22,74.45,"952542","1089594",67.17,76.83,"1284252",1482130,78.85,91,"1792344",1990353,79.52,88.31,"330179","364095",69.34,76.47
2022-01-01,6054562,6832157,72.62,81.95,"1695141",1905815,66.22,74.45,"952563","1089627",67.17,76.83,"1284276",1482170,78.85,91,"1792401",1990441,79.53,88.31,"330181","364104",69.34,76.47
2022-01-02,6059502,6838407,72.68,82.03,"1696770",1907881,66.28,74.53,"953100","1090344",67.2,76.88,"1284905",1483099,78.89,91.06,"1794247",1992673,79.61,88.41,"330480","364410",69.41,76.53
2022-01-03,6068260,6852318,72.79,82.19,"1699430",1912272,66.39,74.7,"954889","1093200",67.33,77.08,"1286088",1485096,78.96,91.18,"1796853",1996582,79.72,88.59,"331000","365168",69.52,76.69
2022-01-04,6076521,6865039,72.89,82.35,"1701958",1916019,66.49,74.85,"956705","1095848",67.46,77.27,"1287360",1487241,79.04,91.31,"1799081",2000050,79.82,88.74,"331417","365881",69.6,76.84
2022-01-05,6083569,6876164,72.97,82.48,"1704104",1919312,66.57,74.98,"958243","1098251",67.57,77.44,"1288393",1489134,79.11,91.43,"1801021",2002992,79.91,88.87,"331808","366475",69.69,76.97
2022-01-06,6091088,6887194,73.06,82.61,"1706398",1922656,66.66,75.11,"959957","1100556",67.69,77.6,"1289494",1490980,79.17,91.54,"1803028",2005956,80,89,"332211","367046",69.77,77.09
2022-01-07,6099429,6897101,73.16,82.73,"1708910",1925498,66.76,75.22,"961591","1102565",67.8,77.74,"1290764",1492782,79.25,91.65,"1805518",2008729,80.11,89.12,"332646","367527",69.86,77.19
2022-01-08,6107851,6904628,73.26,82.82,"1711777",1927859,66.87,75.31,"963018","1103975",67.9,77.84,"1291842",1493762,79.32,91.71,"1808132",2011144,80.22,89.23,"333082","367888",69.95,77.26
2022-01-09,6111676,6908603,73.31,82.87,"1713054",1929169,66.92,75.36,"963421","1104402",67.93,77.87,"1292361",1494318,79.35,91.75,"1809547",2012561,80.29,89.29,"333293","368153",70,77.32
2022-01-10,6120186,6918568,73.41,82.99,"1715630",1932207,67.02,75.48,"965337","1106416",68.07,78.02,"1293548",1495997,79.42,91.85,"1811889",2015255,80.39,89.41,"333782","368693",70.1,77.43
2022-01-11,6128429,6927333,73.51,83.09,"1718176",1934630,67.12,75.57,"967256","1108296",68.2,78.15,"1294653",1497556,79.49,91.95,"1814059",2017561,80.49,89.52,"334285","369290",70.21,77.56
2022-01-12,6136919,6935936,73.61,83.2,"1720820",1937118,67.22,75.67,"969337","1110206",68.35,78.28,"1295727",1499114,79.56,92.04,"1816289",2019795,80.59,89.62,"334746","369703",70.3,77.65
2022-01-13,6145754,6944563,73.72,83.3,"1723669",1939570,67.33,75.77,"971380","1111993",68.49,78.41,"1296789",1500726,79.62,92.14,"1818621",2022015,80.69,89.71,"335295","370259",70.42,77.76
2022-01-14,6153939,6954362,73.82,83.42,"1726241",1942408,67.43,75.88,"973113","1114030",68.62,78.55,"1297882",1502465,79.69,92.25,"1820965",2024693,80.79,89.83,"335738","370766",70.51,77.87
2022-01-15,6158213,6960407,73.87,83.49,"1727609",1944286,67.49,75.95,"973915","1115118",68.67,78.63,"1298359",1503310,79.72,92.3,"1822313",2026599,80.85,89.92,"336017","371094",70.57,77.94
2022-01-16,6161522,6963195,73.91,83.52,"1728758",1945163,67.53,75.99,"974260","1115467",68.7,78.65,"1298756",1503848,79.74,92.33,"1823492",2027484,80.91,89.96,"336256","371233",70.62,77.97
2022-01-17,6168562,6969148,73.99,83.59,"1731098",1946935,67.62,76.06,"975392","1116472",68.78,78.72,"1299481",1505018,79.79,92.41,"1825808",2029132,81.01,90.03,"336783","371591",70.73,78.04
