"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5110264,5657345,61.3,67.86,"1390652",1542484,54.32,60.26,"755927","865293",53.3,61.01,"1144209",1254400,70.25,77.02,"1545121",1692938,68.55,75.11,"274355","302230",57.62,63.47
2021-09-11,5121576,5670744,61.43,68.02,"1393962",1546490,54.45,60.41,"758066","868156",53.45,61.22,"1145576",1256175,70.34,77.13,"1548851",1696855,68.72,75.29,"275121","303068",57.78,63.65
2021-09-12,5127348,5679934,61.5,68.13,"1395686",1549360,54.52,60.52,"758953","869876",53.51,61.34,"1146275",1257478,70.38,77.21,"1550866",1699529,68.81,75.41,"275568","303691",57.88,63.78
2021-09-13,5141178,5697511,61.67,68.34,"1399769",1554902,54.68,60.74,"762163","874249",53.74,61.64,"1148073",1259999,70.49,77.36,"1554872",1703783,68.99,75.59,"276301","304578",58.03,63.97
2021-09-14,5155629,5714284,61.84,68.54,"1403908",1560041,54.84,60.94,"765786","878419",54,61.94,"1149999",1262468,70.61,77.51,"1558801",1707823,69.16,75.77,"277135","305533",58.2,64.17
2021-09-15,5169082,5730169,62,68.73,"1407670",1564917,54.99,61.13,"769074","882439",54.23,62.22,"1151775",1264659,70.72,77.65,"1562637",1711737,69.33,75.95,"277926","306417",58.37,64.35
2021-09-16,5183936,5746255,62.18,68.93,"1411941",1569763,55.16,61.32,"772784","886210",54.49,62.49,"1153533",1266804,70.83,77.78,"1566771",1716073,69.52,76.14,"278907","307405",58.58,64.56
2021-09-17,5198551,5761175,62.36,69.11,"1416350",1574361,55.33,61.5,"776100","889798",54.72,62.74,"1155465",1269092,70.94,77.92,"1570890",1719744,69.7,76.3,"279746","308180",58.75,64.72
2021-09-18,5209558,5771888,62.49,69.23,"1419746",1577804,55.46,61.64,"778126","891751",54.87,62.88,"1156617",1270481,71.01,78.01,"1574603",1722978,69.86,76.45,"280466","308874",58.9,64.87
2021-09-19,5216157,5778479,62.57,69.31,"1421891",1580063,55.54,61.72,"779078","892687",54.93,62.94,"1157350",1271278,71.06,78.05,"1576838",1725094,69.96,76.54,"281000","309357",59.02,64.97
2021-09-20,5229863,5791982,62.73,69.47,"1425872",1584001,55.7,61.88,"782288","895954",55.16,63.18,"1159134",1273062,71.17,78.16,"1580743",1728710,70.13,76.7,"281826","310255",59.19,65.16
2021-09-21,5243597,5804944,62.9,69.63,"1429782",1587899,55.85,62.03,"785694","899037",55.4,63.39,"1160930",1274907,71.28,78.28,"1584486",1732051,70.3,76.85,"282705","311050",59.37,65.33
2021-09-22,5256497,5818404,63.05,69.79,"1433592",1592144,56,62.2,"788808","902395",55.62,63.63,"1162507",1276602,71.38,78.38,"1588120",1735435,70.46,77,"283470","311828",59.53,65.49
2021-09-23,5270751,5834514,63.22,69.98,"1438255",1597496,56.18,62.4,"792095","906310",55.85,63.91,"1164245",1278521,71.48,78.5,"1591749",1739142,70.62,77.16,"284407","313045",59.73,65.75
2021-09-24,5285626,5852252,63.4,70.2,"1442957",1603374,56.37,62.63,"795496","910400",56.09,64.19,"1166191",1280861,71.6,78.64,"1595667",1743308,70.8,77.35,"285315","314309",59.92,66.01
2021-09-25,5295676,5863691,63.52,70.33,"1446045",1607092,56.49,62.78,"797594","912872",56.24,64.37,"1167311",1282292,71.67,78.73,"1598725",1746351,70.93,77.48,"286001","315084",60.07,66.17
2021-09-26,5302198,5870695,63.6,70.42,"1448146",1609556,56.57,62.88,"798645","914129",56.31,64.46,"1168017",1283132,71.71,78.78,"1600864",1748156,71.03,77.56,"286526","315722",60.18,66.31
2021-09-27,5311339,5885722,63.71,70.6,"1450924",1614544,56.68,63.07,"800707","917744",56.46,64.71,"1169142",1285053,71.78,78.9,"1603460",1751834,71.14,77.73,"287106","316547",60.3,66.48
2021-09-28,5323828,5897411,63.86,70.74,"1454743",1618333,56.83,63.22,"803868","920557",56.68,64.91,"1170815",1286720,71.89,79,"1606598",1754481,71.28,77.84,"287804","317320",60.44,66.64
2021-09-29,5337080,5909873,64.02,70.89,"1458730",1622341,56.98,63.38,"807311","923410",56.92,65.11,"1172388",1288358,71.98,79.1,"1610058",1757503,71.44,77.98,"288593","318261",60.61,66.84
2021-09-30,5350702,5923052,64.18,71.05,"1463240",1626707,57.16,63.55,"810560","926363",57.15,65.32,"1173946",1290150,72.08,79.21,"1613421",1760497,71.58,78.11,"289535","319335",60.81,67.07
2021-10-01,5365240,5936640,64.36,71.21,"1467854",1631317,57.34,63.73,"814006","929357",57.4,65.53,"1175853",1291962,72.2,79.32,"1617106",1763824,71.75,78.26,"290421","320180",60.99,67.24
2021-10-02,5376024,5944928,64.49,71.31,"1471413",1634114,57.48,63.83,"816164","930961",57.55,65.64,"1177049",1293050,72.27,79.39,"1620345",1766147,71.89,78.36,"291053","320656",61.13,67.34
2021-10-03,5382753,5950391,64.57,71.37,"1473646",1635910,57.57,63.91,"817358","931865",57.63,65.71,"1177759",1293812,72.31,79.44,"1622439",1767787,71.98,78.43,"291551","321017",61.23,67.42
2021-10-04,5394572,5960984,64.71,71.5,"1477644",1639698,57.72,64.05,"820051","934221",57.82,65.87,"1179252",1295350,72.4,79.53,"1625449",1770252,72.12,78.54,"292176","321463",61.36,67.51
2021-10-05,5407069,5971950,64.86,71.63,"1481734",1643675,57.88,64.21,"823037","936630",58.03,66.04,"1180972",1297009,72.51,79.63,"1628476",1772696,72.25,78.65,"292850","321940",61.5,67.61
2021-10-06,5418885,5982555,65,71.76,"1485674",1647464,58.04,64.36,"825875","939101",58.23,66.22,"1182383",1298486,72.6,79.73,"1631462",1775076,72.39,78.76,"293491","322428",61.64,67.72
2021-10-07,5431689,5992731,65.15,71.88,"1489846",1651197,58.2,64.5,"828882","941311",58.45,66.37,"1183965",1299980,72.69,79.82,"1634794",1777380,72.53,78.86,"294202","322863",61.79,67.81
2021-10-08,5444571,6002777,65.31,72,"1493891",1654432,58.36,64.63,"831878","943609",58.66,66.54,"1185794",1301702,72.81,79.92,"1638060",1779724,72.68,78.96,"294948","323310",61.95,67.9
2021-10-09,5453442,6009439,65.41,72.08,"1496896",1656679,58.47,64.72,"833618","944974",58.78,66.63,"1186748",1302628,72.86,79.98,"1640681",1781528,72.79,79.04,"295499","323630",62.06,67.97
2021-10-10,5458863,6013261,65.48,72.13,"1498818",1657939,58.55,64.77,"834372","945509",58.83,66.67,"1187293",1303234,72.9,80.02,"1642473",1782751,72.87,79.1,"295907","323828",62.15,68.01
2021-10-11,5468892,6021345,65.6,72.23,"1501992",1660660,58.67,64.87,"836611","947234",58.99,66.79,"1188455",1304537,72.97,80.1,"1645238",1784682,73,79.18,"296596","324232",62.29,68.1
2021-10-12,5480655,6030053,65.74,72.33,"1505644",1663464,58.82,64.98,"839550","949240",59.2,66.93,"1189968",1305954,73.06,80.18,"1648204",1786710,73.13,79.27,"297289","324685",62.44,68.19
2021-10-13,5491423,6037784,65.87,72.42,"1509039",1665919,58.95,65.08,"842348","951125",59.4,67.07,"1191291",1307150,73.14,80.26,"1650888",1788629,73.25,79.36,"297857","324961",62.56,68.25
2021-10-14,5503078,6045683,66.01,72.52,"1512836",1668462,59.1,65.18,"845389","953107",59.61,67.21,"1192695",1308436,73.23,80.34,"1653555",1790347,73.37,79.43,"298603","325331",62.71,68.33
2021-10-15,5515643,6053950,66.16,72.62,"1517075",1671088,59.26,65.28,"848346","955013",59.82,67.34,"1194335",1309933,73.33,80.43,"1656600",1792224,73.5,79.52,"299287","325692",62.86,68.4
2021-10-16,5523707,6059196,66.26,72.68,"1519807",1672752,59.37,65.34,"849968","955995",59.93,67.41,"1195220",1310792,73.38,80.48,"1658859",1793668,73.6,79.58,"299853","325989",62.98,68.46
2021-10-17,5528550,6062491,66.31,72.72,"1521619",1673820,59.44,65.39,"850716","956503",59.99,67.44,"1195754",1311425,73.42,80.52,"1660206",1794619,73.66,79.62,"300255","326124",63.06,68.49
2021-10-18,5539843,6069997,66.45,72.81,"1525408",1676212,59.59,65.48,"853492","958174",60.18,67.56,"1197051",1312719,73.5,80.6,"1663017",1796432,73.79,79.7,"300875","326460",63.19,68.56
2021-10-19,5549232,6077013,66.56,72.89,"1528612",1678363,59.71,65.56,"855884","959849",60.35,67.68,"1198241",1313981,73.57,80.68,"1665134",1798057,73.88,79.78,"301361","326763",63.29,68.63
2021-10-20,5559171,6084059,66.68,72.98,"1531893",1680523,59.84,65.65,"858338","961528",60.52,67.8,"1199378",1315275,73.64,80.76,"1667412",1799593,73.98,79.85,"302150","327140",63.46,68.71
2021-10-21,5569098,6091541,66.8,73.07,"1535226",1682918,59.97,65.74,"860701","963261",60.69,67.92,"1200625",1316572,73.72,80.84,"1669674",1801211,74.08,79.92,"302872","327579",63.61,68.8
2021-10-22,5580309,6100079,66.94,73.17,"1539037",1685516,60.12,65.84,"863153","965089",60.86,68.05,"1202089",1318321,73.81,80.94,"1672505",1803145,74.21,80,"303525","328008",63.75,68.89
2021-10-23,5587418,6105624,67.02,73.24,"1541399",1687234,60.21,65.91,"864599","966134",60.96,68.12,"1202917",1319351,73.86,81.01,"1674481",1804525,74.29,80.06,"304022","328380",63.85,68.97
2021-10-24,5592002,6109265,67.08,73.28,"1543003",1688328,60.28,65.95,"865291","966609",61.01,68.16,"1203440",1320138,73.89,81.05,"1675820",1805522,74.35,80.11,"304448","328668",63.94,69.03
2021-10-25,5601756,6118459,67.19,73.39,"1546427",1691266,60.41,66.07,"867503","968566",61.17,68.3,"1204662",1321984,73.96,81.17,"1678121",1807474,74.46,80.19,"305043","329169",64.07,69.13
2021-10-26,5610679,6127189,67.3,73.5,"1549511",1693893,60.53,66.17,"869437","970332",61.31,68.42,"1205894",1323771,74.04,81.28,"1680197",1809384,74.55,80.28,"305640","329809",64.19,69.27
2021-10-27,5620351,6138270,67.42,73.63,"1552856",1697502,60.66,66.31,"871690","972765",61.46,68.59,"1207145",1325635,74.12,81.39,"1682341",1811737,74.64,80.38,"306319","330631",64.33,69.44
2021-10-28,5629757,6149854,67.53,73.77,"1556038",1701323,60.79,66.46,"873739","975163",61.61,68.76,"1208425",1327653,74.2,81.52,"1684617",1814173,74.74,80.49,"306938","331542",64.46,69.63
2021-10-29,5639571,6162222,67.65,73.92,"1559268",1705196,60.91,66.61,"875889","977713",61.76,68.94,"1209888",1329895,74.29,81.65,"1686942",1816886,74.85,80.61,"307584","332532",64.6,69.84
2021-10-30,5645438,6167314,67.72,73.98,"1561294",1706721,60.99,66.67,"876904","978549",61.83,69,"1210675",1330977,74.33,81.72,"1688589",1818231,74.92,80.67,"307976","332836",64.68,69.9
2021-10-31,5648627,6170319,67.76,74.01,"1562427",1707731,61.03,66.71,"877374","978923",61.87,69.03,"1211096",1331691,74.36,81.76,"1689569",1818958,74.96,80.7,"308161","333016",64.72,69.94
2021-11-01,5656549,6178018,67.85,74.11,"1565244",1710125,61.14,66.8,"879116","980425",61.99,69.13,"1212133",1333375,74.42,81.87,"1691423",1820708,75.05,80.78,"308633","333385",64.82,70.02
2021-11-02,5664104,6185077,67.94,74.19,"1567798",1712248,61.24,66.89,"880756","981833",62.1,69.23,"1213266",1335058,74.49,81.97,"1693242",1822239,75.13,80.85,"309042","333699",64.91,70.08
2021-11-03,5671668,6192566,68.03,74.28,"1570340",1714535,61.34,66.98,"882511","983189",62.23,69.33,"1214260",1336917,74.55,82.08,"1695104",1823893,75.21,80.92,"309453","334032",64.99,70.15
2021-11-04,5678734,6202062,68.12,74.39,"1572720",1717400,61.44,67.09,"884154","984554",62.34,69.42,"1215288",1339876,74.62,82.27,"1696758",1825833,75.28,81.01,"309814","334399",65.07,70.23
2021-11-05,5686398,6213177,68.21,74.53,"1575269",1720744,61.54,67.22,"885897","986216",62.47,69.54,"1216462",1343171,74.69,82.47,"1698552",1828194,75.36,81.11,"310218","334852",65.15,70.33
2021-11-06,5691010,6223678,68.26,74.65,"1576757",1724334,61.59,67.36,"886788","987205",62.53,69.61,"1217142",1346488,74.73,82.67,"1699843",1830427,75.42,81.21,"310480","335224",65.21,70.4
2021-11-07,5693774,6230289,68.3,74.73,"1577732",1726623,61.63,67.45,"887137","987743",62.55,69.65,"1217600",1348456,74.76,82.79,"1700630",1831943,75.45,81.28,"310675","335524",65.25,70.47
2021-11-08,5700176,6245280,68.37,74.91,"1579890",1730886,61.72,67.62,"888615","989860",62.66,69.8,"1218439",1352967,74.81,83.07,"1702172",1835483,75.52,81.44,"311060","336084",65.33,70.58
2021-11-09,5706170,6261284,68.45,75.1,"1581900",1734873,61.8,67.77,"890011","992482",62.76,69.98,"1219273",1357831,74.86,83.37,"1703560",1839383,75.58,81.61,"311426","336715",65.41,70.72
2021-11-10,5712075,6278005,68.52,75.3,"1583754",1739849,61.87,67.97,"891422","995762",62.86,70.21,"1220125",1361540,74.91,83.6,"1705042",1843561,75.65,81.8,"311732","337293",65.47,70.84
2021-11-11,5717858,6290033,68.59,75.45,"1585756",1743530,61.95,68.11,"892676","997402",62.94,70.33,"1220936",1365069,74.96,83.81,"1706407",1846254,75.71,81.92,"312083","337778",65.54,70.94
2021-11-12,5724071,6306775,68.66,75.65,"1587905",1749608,62.03,68.35,"893970","999807",63.04,70.5,"1221754",1368617,75.01,84.03,"1707986",1850182,75.78,82.09,"312456","338561",65.62,71.1
2021-11-13,5728193,6316296,68.71,75.76,"1589317",1752542,62.09,68.46,"894715","1000917",63.09,70.58,"1222253",1371415,75.04,84.2,"1709177",1852445,75.83,82.19,"312731","338977",65.68,71.19
2021-11-14,5730764,6322011,68.74,75.83,"1590245",1754367,62.12,68.53,"895069","1001562",63.11,70.62,"1222565",1372984,75.06,84.3,"1709950",1853854,75.87,82.25,"312935","339244",65.72,71.25
2021-11-15,5737235,6335137,68.82,75.99,"1592445",1758172,62.21,68.68,"896555","1003653",63.22,70.77,"1223539",1376478,75.12,84.51,"1711386",1857031,75.93,82.39,"313310","339803",65.8,71.37
2021-11-16,5743449,6344816,68.89,76.11,"1594528",1761086,62.29,68.8,"897981","1005217",63.32,70.88,"1224467",1379313,75.18,84.69,"1712789",1859050,75.99,82.48,"313684","340150",65.88,71.44
2021-11-17,5750362,6354782,68.98,76.23,"1596862",1764138,62.38,68.91,"899594","1006926",63.43,71,"1225427",1381979,75.24,84.85,"1714318",1861222,76.06,82.58,"314161","340517",65.98,71.52
2021-11-18,5757216,6365235,69.06,76.35,"1599271",1767314,62.47,69.04,"901171","1008525",63.54,71.11,"1226357",1384822,75.3,85.03,"1715765",1863613,76.13,82.69,"314652","340961",66.08,71.61
2021-11-19,5764044,6376853,69.14,76.49,"1601577",1770712,62.56,69.17,"902758","1010539",63.65,71.25,"1227352",1387748,75.36,85.21,"1717272",1866376,76.19,82.81,"315085","341478",66.17,71.72
2021-11-20,5767760,6385897,69.18,76.6,"1602911",1773537,62.62,69.28,"903420","1011632",63.7,71.33,"1227849",1389797,75.39,85.33,"1718231",1868966,76.24,82.92,"315349","341965",66.23,71.82
2021-11-21,5769790,6390428,69.21,76.65,"1603661",1774946,62.65,69.34,"903701","1012022",63.72,71.36,"1228148",1391019,75.41,85.41,"1718793",1870268,76.26,82.98,"315487","342173",66.26,71.86
2021-11-22,5776013,6400628,69.28,76.78,"1605833",1777952,62.73,69.45,"905031","1013817",63.82,71.49,"1228959",1393540,75.46,85.56,"1720267",1872666,76.33,83.09,"315923","342653",66.35,71.96
2021-11-23,5781260,6410110,69.35,76.89,"1607630",1780502,62.8,69.55,"906097","1015384",63.89,71.6,"1229830",1396160,75.51,85.72,"1721460",1874969,76.38,83.19,"316243","343095",66.42,72.06
2021-11-24,5786380,6418588,69.41,76.99,"1609398",1783114,62.87,69.66,"907087","1016654",63.96,71.69,"1230714",1398182,75.56,85.85,"1722665",1877197,76.43,83.29,"316516","343441",66.47,72.13
2021-11-25,5786773,6419062,69.41,77,"1609604",1783431,62.88,69.67,"907141","1016688",63.96,71.69,"1230773",1398249,75.57,85.85,"1722723",1877243,76.43,83.29,"316532","343451",66.48,72.13
2021-11-26,5793779,6426633,69.5,77.09,"1612010",1785642,62.97,69.75,"908120","1017574",64.03,71.75,"1232253",1399998,75.66,85.96,"1724434",1879545,76.51,83.39,"316962","343874",66.57,72.22
2021-11-27,5800429,6432902,69.58,77.16,"1614538",1787568,63.07,69.83,"908861","1018341",64.09,71.8,"1233600",1401231,75.74,86.03,"1726156",1881577,76.59,83.48,"317274","344185",66.63,72.29
2021-11-28,5805834,6436779,69.64,77.21,"1616759",1788770,63.16,69.88,"909205","1018670",64.11,71.83,"1234883",1402150,75.82,86.09,"1727476",1882795,76.65,83.54,"317511","344394",66.68,72.33
2021-11-29,5816656,6445666,69.77,77.32,"1620245",1791466,63.29,69.98,"911032","1020274",64.24,71.94,"1237776",1404310,76,86.22,"1729664",1884842,76.74,83.63,"317939","344774",66.77,72.41
2021-11-30,5827993,6455823,69.91,77.44,"1623590",1794286,63.42,70.09,"912885","1022220",64.37,72.08,"1240993",1406827,76.2,86.38,"1732079",1887326,76.85,83.74,"318446","345164",66.88,72.49
2021-12-01,5839103,6466615,70.04,77.57,"1627054",1797360,63.56,70.21,"914866","1024180",64.51,72.22,"1243575",1409472,76.35,86.54,"1734697",1889898,76.97,83.85,"318911","345705",66.98,72.61
2021-12-02,5850116,6477491,70.17,77.7,"1630320",1800434,63.69,70.33,"916655","1026068",64.63,72.35,"1246460",1412071,76.53,86.7,"1737264",1892713,77.08,83.98,"319417","346205",67.08,72.71
2021-12-03,5862911,6490331,70.33,77.85,"1634149",1803882,63.84,70.47,"918649","1028440",64.78,72.52,"1249710",1414875,76.73,86.87,"1740394",1896358,77.22,84.14,"320009","346776",67.21,72.83
2021-12-04,5873751,6499756,70.46,77.96,"1637787",1806527,63.98,70.57,"919959","1029801",64.87,72.61,"1252597",1416624,76.91,86.98,"1742975",1899563,77.33,84.28,"320433","347241",67.3,72.93
2021-12-05,5879254,6505070,70.52,78.03,"1639670",1808146,64.05,70.63,"920565","1030294",64.91,72.65,"1253829",1417766,76.98,87.05,"1744527",1901344,77.4,84.36,"320663","347520",67.35,72.99
2021-12-06,5889245,6516725,70.64,78.17,"1642910",1811456,64.18,70.76,"922388","1032439",65.04,72.8,"1255932",1420349,77.11,87.21,"1746931",1904451,77.51,84.5,"321084","348030",67.43,73.09
2021-12-07,5898530,6528445,70.75,78.31,"1645785",1814790,64.29,70.89,"924108","1034553",65.16,72.95,"1258170",1423201,77.25,87.38,"1748928",1907417,77.6,84.63,"321539","348484",67.53,73.19
2021-12-08,5907325,6541037,70.86,78.46,"1648906",1819093,64.41,71.06,"925803","1036706",65.28,73.1,"1259909",1425854,77.36,87.55,"1750780",1910374,77.68,84.76,"321927","349010",67.61,73.3
2021-12-09,5916102,6553515,70.96,78.61,"1651944",1823127,64.53,71.22,"927315","1038872",65.39,73.25,"1261708",1428559,77.47,87.71,"1752789",1913315,77.77,84.89,"322346","349642",67.7,73.43
2021-12-10,5926277,6566793,71.09,78.77,"1654928",1826687,64.65,71.36,"929057","1041102",65.51,73.41,"1263919",1431508,77.6,87.89,"1755505",1917188,77.89,85.06,"322868","350308",67.81,73.57
2021-12-11,5934265,6576532,71.18,78.89,"1657503",1829640,64.75,71.47,"930120","1042496",65.58,73.51,"1265674",1433416,77.71,88.01,"1757666",1920176,77.98,85.2,"323302","350804",67.9,73.68
2021-12-12,5938073,6582135,71.23,78.95,"1658781",1831430,64.8,71.54,"930479","1042953",65.61,73.54,"1266421",1434692,77.76,88.09,"1758851",1921939,78.04,85.27,"323541","351121",67.95,73.74
2021-12-13,5945785,6593811,71.32,79.09,"1661197",1834834,64.89,71.68,"931974","1044977",65.71,73.68,"1267904",1437348,77.85,88.25,"1760767",1924975,78.12,85.41,"323943","351677",68.03,73.86
2021-12-14,5953013,6605348,71.41,79.23,"1663311",1838144,64.98,71.81,"933475","1046996",65.82,73.83,"1269358",1440291,77.94,88.43,"1762551",1927719,78.2,85.53,"324318","352198",68.11,73.97
2021-12-15,5959554,6616630,71.48,79.37,"1665369",1841461,65.06,71.93,"934740","1048960",65.91,73.96,"1270561",1443043,78.01,88.6,"1764259",1930462,78.28,85.65,"324625","352704",68.18,74.08
2021-12-16,5964110,6628667,71.54,79.51,"1666793",1844954,65.11,72.07,"935667","1051148",65.98,74.12,"1271453",1446076,78.07,88.79,"1765314",1933228,78.32,85.77,"324883","353261",68.23,74.19
2021-12-17,5971128,6643481,71.62,79.69,"1668859",1849086,65.19,72.23,"937034","1054118",66.07,74.33,"1272660",1449316,78.14,88.99,"1767287",1937015,78.41,85.94,"325288","353946",68.32,74.34
2021-12-18,5976780,6655750,71.69,79.84,"1670682",1852919,65.26,72.38,"937889","1056162",66.13,74.47,"1273467",1451585,78.19,89.13,"1769120",1940575,78.49,86.1,"325622","354509",68.39,74.45
2021-12-19,5979822,6662349,71.73,79.91,"1671698",1854969,65.3,72.46,"938194","1056898",66.15,74.52,"1273924",1453037,78.22,89.21,"1770188",1942636,78.54,86.19,"325818","354809",68.43,74.52
2021-12-20,5985952,6678116,71.8,80.1,"1673659",1859712,65.38,72.65,"939445","1059911",66.24,74.74,"1274939",1456296,78.28,89.41,"1771755",1946626,78.61,86.37,"326154","355571",68.5,74.68
2021-12-21,5992780,6695049,71.88,80.31,"1675643",1864674,65.46,72.84,"941025","1063282",66.35,74.97,"1276104",1459582,78.35,89.62,"1773480",1951065,78.69,86.57,"326528","356446",68.58,74.86
2021-12-22,5999714,6712528,71.97,80.52,"1677773",1869904,65.54,73.05,"942492","1066831",66.46,75.22,"1277191",1462796,78.42,89.81,"1775301",1955574,78.77,86.77,"326957","357423",68.67,75.07
2021-12-23,6006627,6730349,72.05,80.73,"1679902",1875318,65.62,73.26,"943890","1070430",66.56,75.48,"1278267",1465869,78.48,90,"1777204",1960294,78.85,86.98,"327364","358438",68.75,75.28
2021-12-24,6010011,6739363,72.09,80.84,"1681144",1878483,65.67,73.38,"944318","1071773",66.59,75.57,"1278652",1467301,78.51,90.09,"1778321",1962912,78.9,87.09,"327576","358894",68.8,75.38
2021-12-25,6010088,6739656,72.09,80.84,"1681168",1878584,65.67,73.38,"944332","1071799",66.59,75.57,"1278660",1467345,78.51,90.09,"1778345",1963014,78.9,87.1,"327583","358914",68.8,75.38
2021-12-26,6014107,6747437,72.14,80.94,"1682393",1881086,65.72,73.48,"944792","1072632",66.62,75.63,"1279104",1468609,78.53,90.17,"1779980",1965669,78.97,87.21,"327838","359441",68.85,75.49
2021-12-27,6023832,6768555,72.26,81.19,"1685268",1887500,65.83,73.73,"946781","1076956",66.76,75.94,"1280266",1471624,78.61,90.36,"1783133",1971724,79.11,87.48,"328384","360751",68.97,75.77
2021-12-28,6032447,6787695,72.36,81.42,"1687783",1892943,65.93,73.95,"948561","1080799",66.88,76.21,"1281359",1474678,78.67,90.54,"1785857",1977465,79.24,87.74,"328887","361810",69.07,75.99
2021-12-29,6040324,6805055,72.45,81.63,"1690363",1897899,66.03,74.14,"950109","1084402",66.99,76.46,"1282353",1477436,78.73,90.71,"1788113",1982602,79.34,87.96,"329386","362716",69.18,76.18
2021-12-30,6047979,6820787,72.55,81.82,"1692946",1902328,66.13,74.31,"951655","1087624",67.1,76.69,"1283318",1479964,78.79,90.87,"1790248",1987362,79.43,88.18,"329812","363509",69.27,76.34
2021-12-31,6050872,6825702,72.58,81.87,"1694051",1904053,66.18,74.38,"952034","1088428",67.13,76.75,"1283579",1480559,78.81,90.9,"1791195",1988854,79.47,88.24,"330013","363808",69.31,76.41
2022-01-01,6051005,6825924,72.58,81.88,"1694084",1904113,66.18,74.38,"952055","1088456",67.13,76.75,"1283600",1480599,78.81,90.91,"1791251",1988939,79.47,88.25,"330015","363817",69.31,76.41
2022-01-02,6055930,6832144,72.64,81.95,"1695713",1906166,66.24,74.46,"952588","1089176",67.17,76.8,"1284225",1481524,78.85,90.96,"1793091",1991160,79.56,88.34,"330313","364118",69.37,76.47
2022-01-03,6064597,6845836,72.74,82.12,"1698336",1910466,66.34,74.63,"954355","1091987",67.29,77,"1285398",1483502,78.92,91.08,"1795681",1995032,79.67,88.52,"330827","364849",69.48,76.63
2022-01-04,6072818,6858382,72.84,82.27,"1700855",1914179,66.44,74.78,"956149","1094587",67.42,77.18,"1286664",1485631,79,91.22,"1797907",1998450,79.77,88.67,"331243","365535",69.57,76.77
2022-01-05,6079781,6869386,72.93,82.4,"1702962",1917433,66.52,74.9,"957672","1096964",67.53,77.35,"1287686",1487516,79.06,91.33,"1799831",2001351,79.86,88.8,"331630","366122",69.65,76.89
2022-01-06,6087243,6880215,73.02,82.53,"1705238",1920717,66.61,75.03,"959377","1099239",67.65,77.51,"1288785",1489340,79.13,91.44,"1801818",2004240,79.94,88.92,"332025","366679",69.73,77.01
2022-01-07,6095473,6889990,73.12,82.65,"1707701",1923538,66.71,75.14,"960996","1101223",67.76,77.65,"1290037",1491113,79.21,91.55,"1804284",2006970,80.05,89.05,"332455","367146",69.82,77.11
2022-01-08,6103817,6897419,73.22,82.73,"1710549",1925864,66.82,75.23,"962418","1102626",67.86,77.75,"1291102",1492085,79.27,91.61,"1806875",2009353,80.17,89.15,"332873","367491",69.91,77.18
2022-01-09,6107613,6901345,73.26,82.78,"1711823",1927159,66.87,75.28,"962820","1103048",67.89,77.78,"1291611",1492635,79.3,91.65,"1808275",2010750,80.23,89.21,"333084","367753",69.95,77.24
2022-01-10,6115995,6911113,73.36,82.9,"1714342",1930107,66.97,75.4,"964708","1105021",68.02,77.92,"1292789",1494293,79.38,91.75,"1810592",2013407,80.33,89.33,"333564","368285",70.06,77.35
2022-01-11,6124093,6919715,73.46,83,"1716848",1932478,67.07,75.49,"966582","1106850",68.16,78.05,"1293879",1495824,79.44,91.84,"1812729",2015684,80.43,89.43,"334055","368879",70.16,77.47
2022-01-12,6132258,6927954,73.56,83.1,"1719382",1934870,67.17,75.58,"968583","1108659",68.3,78.17,"1294924",1497326,79.51,91.93,"1814871",2017825,80.52,89.53,"334498","369274",70.25,77.56
2022-01-13,6140762,6936204,73.66,83.2,"1722122",1937220,67.27,75.68,"970554","1110381",68.44,78.29,"1295946",1498870,79.57,92.03,"1817131",2019964,80.62,89.62,"335009","369769",70.36,77.66
2022-01-14,6148465,6945405,73.75,83.31,"1724492",1939827,67.37,75.78,"972208","1112319",68.55,78.43,"1297000",1500541,79.63,92.13,"1819344",2022489,80.72,89.73,"335421","370229",70.45,77.76
2022-01-15,6152493,6951050,73.8,83.38,"1725765",1941589,67.42,75.85,"972969","1113317",68.61,78.5,"1297453",1501357,79.66,92.18,"1820620",2024245,80.78,89.81,"335686","370542",70.5,77.82
2022-01-16,6155479,6953579,73.83,83.41,"1726811",1942407,67.46,75.88,"973260","1113622",68.63,78.52,"1297815",1501850,79.68,92.21,"1821675",2025026,80.82,89.85,"335918","370674",70.55,77.85
2022-01-17,6158268,6955632,73.87,83.43,"1727782",1943032,67.49,75.9,"973635","1114002",68.65,78.55,"1298064",1502194,79.7,92.23,"1822646",2025607,80.87,89.87,"336141","370797",70.6,77.88
