"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-01-05,6150956,6927658,2290428,73.78,83.1,27.47,0,"1717995",1929946,"619412","105",67.11,75.39,24.2,0,"970803","1108810","260264","43",68.45,78.18,18.35,0,"1305580",1500502,"628407","118",80.16,92.13,38.58,0.01,"1821810",2019481,"669201","74",80.83,89.6,29.69,0,"334768","368919","113144","10",70.31,77.48,23.76,0
2022-01-06,6158680,6938626,2316865,73.87,83.23,27.79,0,"1720334",1933301,"626817","107",67.2,75.52,24.49,0,"972557","1111114","264183","43",68.58,78.35,18.63,0,"1306733",1502304,"633304","119",80.23,92.24,38.88,0.01,"1823881",2022415,"677751","74",80.92,89.73,30.07,0,"335175","369492","114810","10",70.39,77.6,24.11,0
2022-01-07,6167357,6948467,2341349,73.98,83.35,28.08,0,"1722940",1936094,"633432","107",67.3,75.63,24.74,0,"974282","1113170","267364","43",68.7,78.49,18.85,0,"1308039",1504029,"638605","120",80.31,92.35,39.21,0.01,"1826475",2025205,"685823","74",81.04,89.86,30.43,0,"335621","369969","116125","10",70.49,77.7,24.39,0
2022-01-08,6176082,6955868,2360496,74.08,83.44,28.31,0,"1725853",1938396,"638914","108",67.42,75.72,24.96,0,"975747","1114574","269574","45",68.8,78.59,19.01,0,"1309177",1504982,"641808","122",80.38,92.4,39.41,0.01,"1829231",2027600,"693034","74",81.16,89.96,30.75,0,"336074","370316","117166","10",70.58,77.77,24.61,0
2022-01-09,6179999,6959881,2370373,74.13,83.48,28.43,0,"1727149",1939717,"641860","108",67.47,75.77,25.07,0,"976171","1115015","270443","46",68.83,78.62,19.07,0,"1309714",1505537,"643637","123",80.41,92.44,39.52,0.01,"1830678",2029038,"696755","75",81.22,90.03,30.91,0,"336287","370574","117678","10",70.63,77.83,24.71,0
2022-01-10,6188690,6969911,2394471,74.23,83.6,28.72,0,"1729760",1942794,"648462","108",67.57,75.89,25.33,0,"978127","1117029","273767","47",68.97,78.76,19.3,0,"1310950",1507196,"648257","127",80.49,92.54,39.8,0.01,"1833060",2031765,"704969","77",81.33,90.15,31.28,0,"336793","371127","119016","10",70.73,77.94,25,0
2022-01-11,6197126,6978780,2415072,74.33,83.71,28.97,0,"1732364",1945251,"653739","108",67.67,75.99,25.54,0,"980080","1118945","276895","47",69.11,78.9,19.52,0,"1312098",1508767,"652407","129",80.56,92.64,40.06,0.01,"1835276",2034089,"711712","78",81.43,90.25,31.58,0,"337308","371728","120319","10",70.84,78.07,25.27,0
2022-01-12,6205986,6987675,2437270,74.44,83.82,29.24,0,"1735122",1947828,"659661","108",67.78,76.09,25.77,0,"982230","1120918","280422","47",69.26,79.04,19.77,0,"1313225",1510325,"656848","129",80.63,92.73,40.33,0.01,"1837620",2036455,"718630","78",81.53,90.35,31.88,0,"337789","372149","121709","10",70.94,78.16,25.56,0
2022-01-13,6215184,6996608,2459742,74.55,83.92,29.5,0,"1738056",1950333,"665759","108",67.9,76.19,26.01,0,"984337","1122787","284078","47",69.41,79.17,20.03,0,"1314356",1511972,"661099","129",80.7,92.83,40.59,0.01,"1840091",2038796,"725743","79",81.64,90.46,32.2,0,"338344","372720","123063","10",71.06,78.28,25.85,0
2022-01-14,6223667,7006571,2485832,74.65,84.04,29.82,0,"1740689",1953217,"672648","108",68,76.3,26.28,0,"986150","1124881","288316","48",69.53,79.32,20.33,0,"1315479",1513695,"666053","131",80.77,92.94,40.89,0.01,"1842542",2041543,"734131","79",81.75,90.58,32.57,0,"338807","373235","124684","10",71.16,78.39,26.19,0
2022-01-15,6228098,7012674,2501551,74.71,84.12,30.01,0,"1742089",1955100,"677065","108",68.05,76.37,26.45,0,"986976","1125989","290375","48",69.59,79.4,20.47,0,"1315967",1514535,"668489","132",80.8,92.99,41.04,0.01,"1843979",2043481,"739979","79",81.81,90.67,32.83,0,"339087","373569","125643","10",71.22,78.46,26.39,0
2022-01-16,6231479,7015472,2509506,74.75,84.15,30.1,0,"1743266",1955997,"679542","108",68.1,76.41,26.55,0,"987342","1126345","291091","48",69.62,79.42,20.53,0,"1316377",1515070,"669876","132",80.82,93.02,41.13,0.01,"1845167",2044354,"742907","79",81.87,90.7,32.96,0,"339327","373706","126090","10",71.27,78.49,26.48,0
2022-01-17,6238783,7021555,2524470,74.83,84.22,30.28,0,"1745689",1957848,"683580","108",68.19,76.48,26.7,0,"988528","1127376","292834","48",69.7,79.49,20.65,0,"1317150",1516247,"672705","132",80.87,93.1,41.3,0.01,"1847544",2046012,"748294","79",81.97,90.78,33.2,0,"339872","374072","127057","10",71.38,78.56,26.68,0
2022-01-18,6249601,7029600,2543908,74.96,84.32,30.51,0,"1748876",1960110,"688468","109",68.32,76.57,26.89,0,"991432","1129162","296328","48",69.91,79.62,20.89,0,"1318487",1517890,"676340","132",80.95,93.2,41.53,0.01,"1850380",2047995,"754574","79",82.1,90.87,33.48,0,"340426","374443","128198","10",71.5,78.64,26.92,0
2022-01-19,6259224,7036858,2561442,75.08,84.41,30.72,0,"1751752",1962229,"693065","109",68.43,76.65,27.07,0,"993965","1130791","299446","48",70.09,79.73,21.11,0,"1319640",1519304,"679792","133",81.02,93.28,41.74,0.01,"1852964",2049732,"759979","80",82.21,90.94,33.72,0,"340903","374802","129160","10",71.6,78.72,27.13,0
2022-01-20,6268115,7042907,2576318,75.19,84.48,30.9,0,"1754360",1963959,"696968","109",68.53,76.72,27.23,0,"996172","1132031","302022","49",70.24,79.82,21.3,0,"1320683",1520534,"682765","133",81.09,93.36,41.92,0.01,"1855506",2051267,"764514","80",82.33,91.01,33.92,0,"341394","375116","130049","10",71.7,78.78,27.31,0
2022-01-21,6275916,7050224,2594773,75.28,84.57,31.12,0,"1756694",1966044,"701720","109",68.62,76.8,27.41,0,"997942","1133665","305241","49",70.37,79.94,21.52,0,"1321642",1521990,"686442","133",81.15,93.45,42.15,0.01,"1857805",2053092,"770359","81",82.43,91.09,34.18,0,"341833","375433","131011","10",71.79,78.85,27.52,0
2022-01-22,6280944,7055332,2606733,75.34,84.63,31.27,0,"1758299",1967585,"705010","109",68.69,76.86,27.54,0,"998950","1134562","306790","49",70.44,80,21.63,0,"1322153",1522822,"688551","133",81.18,93.5,42.28,0.01,"1859458",2054688,"774689","82",82.5,91.16,34.37,0,"342084","375675","131693","10",71.84,78.9,27.66,0
2022-01-23,6284454,7058054,2613107,75.38,84.66,31.34,0,"1759495",1968390,"706871","109",68.73,76.89,27.61,0,"999412","1134880","307437","49",70.47,80.02,21.68,0,"1322505",1523425,"689741","133",81.2,93.54,42.35,0.01,"1860754",2055538,"777024","82",82.56,91.2,34.48,0,"342288","375821","132034","10",71.89,78.93,27.73,0
2022-01-24,6293145,7064331,2628363,75.49,84.74,31.53,0,"1762291",1970164,"710973","109",68.84,76.96,27.77,0,"1001575","1136238","310037","49",70.62,80.12,21.86,0,"1323492",1524690,"692649","134",81.26,93.61,42.53,0.01,"1863020",2057164,"781785","82",82.66,91.27,34.69,0,"342767","376075","132919","10",71.99,78.98,27.92,0
2022-01-25,6301397,7070365,2643009,75.59,84.81,31.7,0,"1764772",1971881,"714994","109",68.94,77.03,27.93,0,"1003621","1137558","312705","49",70.77,80.21,22.05,0,"1324555",1525864,"695398","134",81.33,93.69,42.7,0.01,"1865217",2058717,"786165","82",82.76,91.34,34.88,0,"343232","376345","133747","10",72.09,79.04,28.09,0
2022-01-26,6308928,7076047,2656753,75.68,84.88,31.87,0,"1766991",1973510,"718863","109",69.03,77.09,28.08,0,"1005572","1138889","315309","50",70.9,80.3,22.23,0,"1325507",1526904,"697815","134",81.38,93.75,42.84,0.01,"1867219",2060167,"790249","82",82.85,91.41,35.06,0,"343639","376577","134517","10",72.17,79.09,28.25,0
2022-01-27,6316277,7081296,2670614,75.76,84.94,32.03,0,"1769207",1975056,"722490","110",69.11,77.15,28.22,0,"1007397","1140075","318066","50",71.03,80.39,22.43,0,"1326480",1527928,"700297","135",81.44,93.81,43,0.01,"1869173",2061432,"794348","82",82.93,91.46,35.24,0,"344020","376805","135413","10",72.25,79.14,28.44,0
2022-01-28,6324392,7087365,2686712,75.86,85.01,32.23,0,"1771655",1976678,"726704","110",69.21,77.22,28.39,0,"1009231","1141455","321092","50",71.16,80.49,22.64,0,"1327526",1529202,"703309","135",81.51,93.89,43.18,0.01,"1871491",2062965,"799302","82",83.04,91.53,35.46,0,"344489","377065","136305","10",72.35,79.19,28.63,0
2022-01-29,6325155,7088165,2689342,75.87,85.02,32.26,0,"1771952",1976891,"727415","110",69.22,77.23,28.42,0,"1009345","1141560","321390","50",71.17,80.49,22.66,0,"1327638",1529471,"704054","136",81.51,93.91,43.23,0.01,"1871668",2063154,"800073","82",83.04,91.54,35.5,0,"344552","377089","136410","10",72.36,79.2,28.65,0
2022-01-30,6328316,7090201,2694128,75.91,85.05,32.32,0,"1773035",1977521,"728791","110",69.26,77.25,28.47,0,"1009733","1141829","321883","50",71.2,80.51,22.7,0,"1327953",1529938,"704913","136",81.53,93.94,43.28,0.01,"1872819",2063727,"801776","82",83.09,91.56,35.57,0,"344776","377186","136765","10",72.41,79.22,28.72,0
2022-01-31,6335329,7095118,2705564,75.99,85.11,32.45,0,"1775134",1978882,"731737","110",69.34,77.3,28.58,0,"1011329","1142965","324213","51",71.31,80.59,22.86,0,"1328789",1530844,"707045","136",81.59,93.99,43.41,0.01,"1874833",2065027,"805210","82",83.18,91.62,35.73,0,"345244","377400","137359","10",72.51,79.26,28.85,0
2022-02-01,6342226,7099970,2716397,76.07,85.16,32.58,0,"1777088",1980240,"734471","111",69.42,77.36,28.69,0,"1013120","1144243","326606","51",71.44,80.68,23.03,0,"1329648",1531646,"709016","136",81.64,94.04,43.53,0.01,"1876732",2066231,"808353","85",83.27,91.68,35.87,0,"345638","377610","137951","10",72.59,79.31,28.97,0
2022-02-02,6348556,7104262,2727733,76.15,85.22,32.72,0,"1778985",1981483,"737551","111",69.49,77.4,28.81,0,"1014831","1145323","329241","51",71.56,80.76,23.22,0,"1330467",1532411,"710934","136",81.69,94.09,43.65,0.01,"1878305",2067266,"811478","85",83.34,91.72,36,0,"345968","377779","138529","10",72.66,79.34,29.09,0
2022-02-03,6354602,7108406,2738752,76.22,85.27,32.85,0,"1780838",1982634,"740614","111",69.57,77.45,28.93,0,"1016314","1146297","331608","51",71.66,80.83,23.38,0,"1331209",1533223,"712670","136",81.73,94.14,43.76,0.01,"1879839",2068293,"814612","85",83.41,91.77,36.14,0,"346402","377959","139248","10",72.75,79.38,29.24,0
2022-02-04,6361980,7113052,2751831,76.31,85.32,33.01,0,"1782994",1983955,"744052","111",69.65,77.5,29.07,0,"1018029","1147305","334341","52",71.78,80.9,23.57,0,"1332253",1534138,"714935","136",81.8,94.19,43.9,0.01,"1881866",2069477,"818593","85",83.5,91.82,36.32,0,"346838","378177","139910","10",72.84,79.43,29.38,0
2022-02-05,6368173,7116607,2760922,76.39,85.36,33.12,0,"1784997",1984942,"746569","112",69.73,77.54,29.16,0,"1019313","1148050","335792","52",71.87,80.95,23.68,0,"1332839",1534702,"716325","136",81.83,94.23,43.98,0.01,"1883814",2070543,"821794","85",83.58,91.87,36.46,0,"347210","378370","140442","10",72.92,79.47,29.5,0
2022-02-06,6370440,7118680,2765728,76.41,85.39,33.17,0,"1785794",1985619,"748025","112",69.76,77.57,29.22,0,"1019650","1148278","336355","52",71.9,80.97,23.72,0,"1333081",1535128,"717094","136",81.85,94.25,44.03,0.01,"1884554",2071141,"823499","85",83.61,91.89,36.54,0,"347361","378514","140755","10",72.95,79.5,29.56,0
2022-02-07,6375501,7122762,2775855,76.47,85.44,33.3,0,"1787321",1986806,"750880","112",69.82,77.61,29.33,0,"1020833","1149182","338423","52",71.98,81.03,23.86,0,"1333704",1535934,"718699","136",81.89,94.3,44.13,0.01,"1885950",2072147,"826583","85",83.68,91.94,36.67,0,"347693","378693","141270","10",73.02,79.53,29.67,0
2022-02-08,6381401,7126953,2787133,76.54,85.49,33.43,0,"1789041",1987951,"754031","112",69.89,77.66,29.46,0,"1022334","1150130","340909","53",72.09,81.1,24.04,0,"1334488",1536756,"720448","136",81.94,94.35,44.23,0.01,"1887430",2073234,"829838","85",83.74,91.99,36.82,0,"348108","378882","141907","10",73.11,79.57,29.8,0
2022-02-09,6387172,7131194,2798663,76.61,85.54,33.57,0,"1790872",1989195,"757278","112",69.96,77.71,29.58,0,"1023800","1151119","343470","53",72.19,81.17,24.22,0,"1335222",1537506,"722215","136",81.98,94.4,44.34,0.01,"1888795",2074317,"833151","85",83.8,92.03,36.97,0,"348483","379057","142549","10",73.19,79.61,29.94,0
2022-02-10,6392709,7135124,2810865,76.68,85.59,33.72,0,"1792561",1990295,"760690","113",70.02,77.75,29.72,0,"1025115","1152008","346257","53",72.28,81.23,24.42,0,"1335948",1538208,"724012","136",82.03,94.44,44.45,0.01,"1890213",2075346,"836619","85",83.87,92.08,37.12,0,"348872","379267","143287","10",73.27,79.65,30.09,0
2022-02-11,6398830,7139595,2824761,76.75,85.64,33.88,0,"1794412",1991550,"764520","113",70.1,77.8,29.87,0,"1026569","1153053","349282","54",72.38,81.3,24.63,0,"1336726",1539017,"726166","136",82.07,94.49,44.59,0.01,"1891837",2076516,"840753","85",83.94,92.13,37.3,0,"349286","379459","144040","10",73.36,79.69,30.25,0
2022-02-12,6403332,7142857,2833992,76.81,85.68,33.99,0,"1795903",1992603,"767207","113",70.16,77.84,29.97,0,"1027463","1153601","350752","54",72.45,81.34,24.73,0,"1337128",1539483,"727285","137",82.1,94.52,44.65,0.01,"1893304",2077564,"844189","85",84,92.18,37.46,0,"349534","379606","144559","10",73.41,79.73,30.36,0
2022-02-13,6404941,7144302,2838940,76.83,85.7,34.05,0,"1796512",1993055,"768729","113",70.18,77.86,30.03,0,"1027671","1153768","351338","54",72.46,81.35,24.77,0,"1337301",1539747,"727943","137",82.11,94.54,44.69,0.01,"1893838",2078043,"846123","85",84.03,92.2,37.54,0,"349619","379689","144807","10",73.43,79.74,30.41,0
2022-02-14,6408759,7147243,2849374,76.87,85.73,34.18,0,"1797730",1993886,"771801","113",70.23,77.89,30.15,0,"1028544","1154425","353497","55",72.52,81.4,24.93,0,"1337757",1540251,"729421","137",82.14,94.57,44.79,0.01,"1894898",2078850,"849257","85",84.07,92.24,37.68,0,"349830","379831","145398","10",73.47,79.77,30.54,0
2022-02-15,6413072,7150655,2862113,76.92,85.77,34.33,0,"1798981",1994845,"775503","113",70.28,77.93,30.29,0,"1029628","1155313","356334","56",72.6,81.46,25.13,0,"1338336",1540817,"731148","137",82.17,94.6,44.89,0.01,"1896061",2079683,"853005","85",84.13,92.27,37.85,0,"350066","379997","146123","10",73.52,79.81,30.69,0
2022-02-16,6417184,7154245,2877494,76.97,85.82,34.52,0,"1800229",1995912,"780144","113",70.32,77.97,30.48,0,"1030716","1156138","359943","56",72.68,81.52,25.38,0,"1338865",1541433,"733177","138",82.2,94.64,45.02,0.01,"1897078",2080592,"857263","85",84.17,92.31,38.04,0,"350296","380170","146967","10",73.57,79.84,30.87,0
2022-02-17,6421421,7158260,2895439,77.02,85.86,34.73,0,"1801581",1997053,"785517","113",70.38,78.01,30.69,0,"1031727","1157063","364046","56",72.75,81.59,25.67,0,"1339400",1542058,"735569","138",82.24,94.68,45.16,0.01,"1898169",2081733,"862227","85",84.22,92.36,38.26,0,"350544","380353","148080","10",73.62,79.88,31.1,0
2022-02-18,6426386,7162572,2916335,77.08,85.91,34.98,0,"1803166",1998264,"791545","113",70.44,78.06,30.92,0,"1032929","1158075","368866","56",72.83,81.66,26.01,0,"1340037",1542797,"738496","138",82.28,94.73,45.34,0.01,"1899465",2082868,"868224","85",84.28,92.41,38.52,0,"350789","380568","149204","10",73.67,79.93,31.34,0
2022-02-19,6428658,7165632,2927681,77.11,85.95,35.12,0,"1803879",1999123,"794720","113",70.47,78.09,31.04,0,"1033434","1158653","370765","56",72.87,81.7,26.14,0,"1340289",1543263,"739919","138",82.29,94.75,45.43,0.01,"1900154",2083889,"872467","86",84.31,92.46,38.71,0,"350902","380704","149810","10",73.7,79.96,31.46,0
2022-02-20,6430186,7167409,2934261,77.13,85.97,35.2,0,"1804409",1999660,"796680","113",70.49,78.11,31.12,0,"1033683","1158903","371491","56",72.89,81.72,26.19,0,"1340448",1543595,"740836","138",82.3,94.77,45.49,0.01,"1900655",2084467,"875049","86",84.33,92.48,38.82,0,"350991","380784","150205","10",73.72,79.97,31.55,0
2022-02-21,6433006,7170462,2942550,77.16,86.01,35.3,0,"1805300",2000572,"799021","114",70.52,78.15,31.21,0,"1034219","1159445","372820","56",72.92,81.75,26.29,0,"1340772",1544087,"741930","138",82.32,94.8,45.55,0.01,"1901555",2085386,"878057","86",84.37,92.53,38.96,0,"351160","380972","150722","10",73.75,80.01,31.65,0
2022-02-22,6437406,7174854,2953241,77.22,86.06,35.42,0,"1806559",2001750,"802169","115",70.57,78.2,31.34,0,"1035484","1160542","375094","56",73.01,81.83,26.45,0,"1341298",1544775,"743387","138",82.35,94.85,45.64,0.01,"1902710",2086586,"881344","86",84.42,92.58,39.1,0,"351355","381201","151247","10",73.79,80.06,31.77,0
2022-02-23,6441293,7178988,2963695,77.26,86.11,35.55,0,"1807712",2002978,"805175","115",70.62,78.24,31.45,0,"1036524","1161552","377208","56",73.09,81.9,26.6,0,"1341740",1545374,"744855","138",82.38,94.88,45.73,0.01,"1903754",2087685,"884678","86",84.47,92.63,39.25,0,"351563","381399","151779","10",73.84,80.1,31.88,0
2022-02-24,6445031,7182698,2973772,77.31,86.16,35.67,0,"1808843",2004067,"808143","115",70.66,78.29,31.57,0,"1037482","1162411","379234","56",73.15,81.96,26.74,0,"1342187",1545971,"746174","138",82.41,94.92,45.81,0.01,"1904747",2088666,"887928","87",84.51,92.67,39.4,0,"351772","381583","152293","10",73.88,80.14,31.98,0
2022-02-25,6448765,7186205,2983700,77.35,86.2,35.79,0,"1810030",2005129,"810905","115",70.71,78.33,31.68,0,"1038341","1163148","380990","56",73.22,82.02,26.86,0,"1342659",1546525,"747572","138",82.44,94.95,45.9,0.01,"1905735",2089639,"891420","87",84.55,92.71,39.55,0,"352000","381764","152813","10",73.93,80.18,32.09,0
2022-02-26,6451473,7188910,2993265,77.39,86.23,35.9,0,"1810794",2005934,"813520","115",70.74,78.36,31.78,0,"1038939","1163585","382465","56",73.26,82.05,26.97,0,"1342934",1546908,"748692","138",82.45,94.98,45.97,0.01,"1906636",2090573,"895252","87",84.59,92.76,39.72,0,"352170","381910","153336","10",73.96,80.21,32.2,0
2022-02-27,6452906,7190596,2999447,77.4,86.25,35.98,0,"1811316",2006462,"815289","115",70.76,78.38,31.85,0,"1039145","1163803","383171","56",73.27,82.06,27.02,0,"1343094",1547201,"749379","138",82.46,95,46.01,0.01,"1907069",2091123,"897915","87",84.61,92.78,39.84,0,"352282","382007","153693","10",73.99,80.23,32.28,0
2022-02-28,6456119,7194315,3012416,77.44,86.3,36.13,0,"1812270",2007543,"818875","115",70.79,78.42,31.99,0,"1039991","1164544","385574","56",73.33,82.11,27.19,0,"1343545",1547865,"751171","138",82.49,95.04,46.12,0.01,"1907844",2092155,"902431","88",84.65,92.83,40.04,0,"352469","382208","154365","10",74.03,80.27,32.42,0
2022-03-01,6458831,7196368,3017595,77.47,86.32,36.2,0,"1813012",2008133,"820225","115",70.82,78.45,32.04,0,"1040767","1165099","386829","56",73.39,82.15,27.28,0,"1343969",1548203,"751985","138",82.52,95.06,46.17,0.01,"1908471",2092649,"903966","90",84.68,92.85,40.11,0,"352612","382284","154590","10",74.06,80.29,32.47,0
2022-03-02,6461378,7198219,3021716,77.5,86.34,36.25,0,"1813794",2008652,"821382","115",70.85,78.47,32.09,0,"1041501","1165574","387780","57",73.44,82.19,27.34,0,"1344280",1548543,"752696","138",82.54,95.08,46.21,0.01,"1909069",2093065,"905062","90",84.7,92.87,40.16,0,"352734","382385","154796","10",74.08,80.31,32.51,0
2022-03-03,6464025,7200156,3025546,77.54,86.37,36.29,0,"1814573",2009121,"822360","115",70.88,78.48,32.12,0,"1042233","1166117","388689","57",73.49,82.22,27.41,0,"1344612",1548923,"753373","138",82.56,95.1,46.26,0.01,"1909732",2093537,"906157","90",84.73,92.89,40.2,0,"352875","382458","154967","10",74.11,80.32,32.55,0
2022-03-04,6466938,7202222,3029838,77.57,86.39,36.34,0,"1815457",2009703,"823598","115",70.92,78.51,32.17,0,"1043067","1166606","389567","57",73.55,82.26,27.47,0,"1344949",1549313,"754160","139",82.58,95.13,46.3,0.01,"1910457",2094055,"907348","91",84.76,92.91,40.26,0,"353008","382545","155165","10",74.14,80.34,32.59,0
2022-03-05,6469115,7203775,3033200,77.6,86.41,36.38,0,"1816185",2010209,"824579","115",70.95,78.53,32.21,0,"1043493","1166863","390082","57",73.58,82.28,27.51,0,"1345140",1549547,"754714","139",82.59,95.14,46.34,0.01,"1911184",2094534,"908512","91",84.8,92.93,40.31,0,"353113","382622","155313","10",74.16,80.36,32.62,0
2022-03-06,6470033,7204546,3034859,77.61,86.42,36.4,0,"1816526",2010441,"825133","115",70.96,78.54,32.23,0,"1043604","1166970","390253","57",73.59,82.28,27.52,0,"1345227",1549723,"755038","139",82.59,95.15,46.36,0.01,"1911471",2094730,"909037","91",84.81,92.94,40.33,0,"353205","382682","155398","10",74.18,80.37,32.64,0
2022-03-07,6471903,7206152,3038303,77.63,86.44,36.44,0,"1817123",2010901,"826135","115",70.98,78.55,32.27,0,"1044123","1167323","390994","57",73.62,82.31,27.57,0,"1345475",1550045,"755648","139",82.61,95.17,46.4,0.01,"1911899",2095154,"909971","91",84.83,92.96,40.37,0,"353283","382729","155555","10",74.2,80.38,32.67,0
2022-03-08,6473833,7207709,3041395,77.65,86.46,36.48,0,"1817664",2011325,"826970","115",71.01,78.57,32.3,0,"1044722","1167699","391723","57",73.66,82.34,27.62,0,"1345732",1550315,"756248","139",82.63,95.19,46.43,0.01,"1912325",2095570,"910777","91",84.85,92.98,40.41,0,"353390","382800","155677","10",74.22,80.4,32.7,0
2022-03-09,6475564,7208972,3043969,77.67,86.47,36.51,0,"1818217",2011679,"827649","116",71.03,78.58,32.33,0,"1045161","1168003","392289","57",73.7,82.36,27.66,0,"1345980",1550555,"756763","139",82.64,95.2,46.46,0.01,"1912738",2095878,"911460","91",84.87,92.99,40.44,0,"353468","382857","155808","10",74.24,80.41,32.72,0
2022-03-10,6477741,7210389,3046924,77.7,86.49,36.55,0,"1818886",2012088,"828460","116",71.05,78.6,32.36,0,"1045738","1168351","392969","57",73.74,82.38,27.71,0,"1346246",1550814,"757314","139",82.66,95.22,46.5,0.01,"1913291",2096229,"912237","91",84.89,93.01,40.47,0,"353580","382907","155944","10",74.26,80.42,32.75,0
2022-03-11,6480093,7211959,3050188,77.73,86.51,36.59,0,"1819591",2012507,"829367","116",71.08,78.62,32.4,0,"1046399","1168726","393656","57",73.78,82.41,27.76,0,"1346541",1551107,"757926","139",82.68,95.24,46.54,0.01,"1913877",2096655,"913143","91",84.92,93.03,40.51,0,"353685","382964","156096","10",74.28,80.43,32.78,0
2022-03-12,6481577,7212834,3052222,77.75,86.52,36.61,0,"1820003",2012791,"829976","116",71.1,78.63,32.42,0,"1046717","1168861","393949","57",73.81,82.42,27.78,0,"1346690",1551276,"758246","139",82.68,95.25,46.56,0.01,"1914398",2096897,"913837","91",84.94,93.04,40.55,0,"353769","383009","156214","10",74.3,80.44,32.81,0
2022-03-13,6482376,7213413,3053515,77.76,86.52,36.63,0,"1820313",2012999,"830360","116",71.11,78.64,32.44,0,"1046831","1168926","394108","57",73.81,82.42,27.79,0,"1346772",1551408,"758488","139",82.69,95.25,46.57,0.01,"1914648",2097036,"914274","91",84.95,93.04,40.56,0,"353812","383044","156285","10",74.31,80.45,32.82,0
2022-03-14,6484069,7214753,3056542,77.78,86.54,36.66,0,"1820859",2013364,"831231","116",71.13,78.65,32.47,0,"1047264","1169199","394658","57",73.84,82.44,27.83,0,"1346972",1551709,"759117","139",82.7,95.27,46.61,0.01,"1915072",2097388,"915135","91",84.97,93.06,40.6,0,"353902","383093","156401","10",74.33,80.46,32.85,0
2022-03-15,6486095,7216118,3059589,77.8,86.56,36.7,0,"1821461",2013726,"832085","116",71.15,78.66,32.5,0,"1047822","1169490","395329","57",73.88,82.46,27.88,0,"1347215",1551986,"759680","140",82.72,95.29,46.64,0.01,"1915592",2097768,"915969","92",84.99,93.07,40.64,0,"354005","383148","156526","10",74.35,80.47,32.87,0
2022-03-16,6488229,7217498,3062744,77.83,86.57,36.74,0,"1822093",2014118,"832946","116",71.18,78.68,32.54,0,"1048443","1169811","395989","57",73.93,82.49,27.92,0,"1347473",1552299,"760295","140",82.73,95.31,46.68,0.01,"1916106",2098067,"916814","92",85.01,93.09,40.68,0,"354114","383203","156700","10",74.37,80.48,32.91,0
2022-03-17,6490132,7218676,3065505,77.85,86.59,36.77,0,"1822665",2014451,"833731","116",71.2,78.69,32.57,0,"1048990","1170077","396553","57",73.97,82.5,27.96,0,"1347699",1552552,"760806","141",82.75,95.32,46.71,0.01,"1916594",2098352,"917614","92",85.04,93.1,40.71,0,"354184","383244","156801","10",74.39,80.49,32.93,0
2022-03-18,6492435,7220268,3069370,77.88,86.61,36.82,0,"1823388",2014928,"834839","116",71.23,78.71,32.61,0,"1049569","1170427","397331","57",74.01,82.53,28.02,0,"1347977",1552834,"761497","141",82.76,95.34,46.75,0.01,"1917199",2098757,"918710","92",85.06,93.12,40.76,0,"354302","383322","156993","10",74.41,80.51,32.97,0
2022-03-19,6494225,7221368,3072059,77.9,86.62,36.85,0.01,"1823927",2015261,"835642","116",71.25,78.72,32.64,0,"1049917","1170591","397725","57",74.03,82.54,28.04,0,"1348169",1553043,"761900","142",82.78,95.35,46.78,0.01,"1917802",2099086,"919645","93",85.09,93.13,40.8,0,"354410","383387","157147","10",74.43,80.52,33,0
